,Gemeinde,Energiequelle,Anzahl
6641,Saas-Almagell,Heizöl,92
6642,Pieterlen,Elektrizität,92
6643,Broc,Unbestimmt,92
6644,Paradiso,,92
6645,Windisch,Unbestimmt,92
6646,Braunau,Holz,92
6647,Veytaux,Gas,92
6648,Niederbipp,Gas,92
6649,Solothurn,Keine,92
6650,Uesslingen-Buch,Unbestimmt,92
6651,Schlatt (ZH),Unbestimmt,92
6652,Basadingen-Schlattingen,Keine,92
6653,Schlossrued,Holz,92
6654,Surses,,92
6655,Fully,Keine,92
6656,Rapperswil-Jona,Keine,92
6657,Roche (VD),Heizöl,92
6658,Eschenz,Unbestimmt,91
6659,Milvignes,,91
6660,Lully (VD),,91
6661,Finsterhennen,Heizöl,91
6662,Seegräben,Unbestimmt,91
6663,Etagnières,Gas,91
6664,Trélex,Elektrizität,91
6665,Ettiswil,,91
6666,Saules (BE),,91
6667,Münchenbuchsee,Holz,91
6668,Bütschwil-Ganterschwil,Luft,91
6669,Wuppenau,Unbestimmt,91
6670,Neunforn,Holz,91
6671,Küsnacht (ZH),Holz,91
6672,Champéry,Elektrizität,91
6673,Stansstad,Fernwärme,91
6674,Attalens,Elektrizität,91
6675,Herzogenbuchsee,Holz,91
6676,Forst-Längenbühl,Heizöl,91
6677,Kirchlindach,Unbestimmt,91
6678,Schübelbach,Keine,91
6679,Bettmeralp,Heizöl,91
6680,Zollikofen,Elektrizität,91
6681,Ammerswil,Heizöl,91
6682,Wangen (SZ),Elektrizität,91
6683,Courgevaux,Unbestimmt,91
6684,Inwil,Holz,91
6685,Eschenbach (SG),Keine,91
6686,Wohlen bei Bern,Fernwärme,91
6687,Denens,,91
6688,Fiez,,91
6689,Rennaz,,91
6690,Turgi,Fernwärme,91
6691,Teufenthal (AG),Unbestimmt,91
6692,Bercher,Heizöl,91
6693,Morlon,Heizöl,91
6694,Arnex-sur-Orbe,Gas,91
6695,Coldrerio,Gas,90
6696,Rheinau,Keine,90
6697,Schönengrund,Heizöl,90
6698,Urnäsch,Unbestimmt,90
6699,Allaman,Heizöl,90
6700,Meierskappel,Keine,90
6701,Develier,Unbestimmt,90
6702,Corsier (GE),Unbestimmt,90
6703,Orpund,Unbestimmt,90
6704,Brittnau,Elektrizität,90
6705,Bellach,Holz,90
6706,Pfyn,Holz,90
6707,Vico Morcote,,90
6708,Ebikon,Holz,90
6709,Porza,Unbestimmt,90
6710,Büren (SO),Holz,90
6711,Hautemorges,Holz,90
6712,Aegerten,Unbestimmt,90
6713,Buchs (AG),Elektrizität,90
6714,Wallisellen,Keine,90
6715,Echichens,Unbestimmt,90
6716,Seewis im Prättigau,Unbestimmt,90
6717,Dinhard,Holz,90
6718,Dürnten,Elektrizität,90
6719,Oberegg,Unbestimmt,90
6720,Eschenz,Holz,90
6721,Visp,Keine,90
6722,Ayent,Fernwärme,90
6723,Oberkirch,Fernwärme,90
6724,Schöftland,Holz,90
6725,Montanaire,Unbestimmt,90
6726,Yvonand,Holz,90
6727,Monthey,,90
6728,Le Landeron,Unbestimmt,90
6729,Zweisimmen,Fernwärme,90
6730,Giez,,90
6731,Abtwil,Unbestimmt,90
6732,Mühleberg,Unbestimmt,89
6733,Sarmenstorf,Holz,89
6734,Arboldswil,Heizöl,89
6735,Schüpfheim,Elektrizität,89
6736,Wölflinswil,Unbestimmt,89
6737,Uesslingen-Buch,Holz,89
6738,Grossaffoltern,Luft,89
6739,L'Abergement,,89
6740,Forel (Lavaux),Holz,89
6741,San Vittore,Unbestimmt,89
6742,Lax,Heizöl,89
6743,Koblenz,Unbestimmt,89
6744,Niedergesteln,Holz,89
6745,Ogens,,89
6746,Courtelary,Unbestimmt,89
6747,Neuhausen am Rheinfall,Unbestimmt,89
6748,Därligen,Heizöl,89
6749,Orges,,89
6750,Obfelden,Gas,89
6751,Cerentino,Holz,89
6752,Wiedlisbach,Unbestimmt,89
6753,Freienstein-Teufen,Keine,89
6754,Cademario,Unbestimmt,89
6755,Bitsch,Holz,89
6756,Cadenazzo,Elektrizität,89
6757,Servion,Gas,89
6758,Güttingen,Holz,89
6759,Homberg,Holz,89
6760,Cudrefin,Holz,89
6761,Herzogenbuchsee,Elektrizität,89
6762,Ependes (VD),,89
6763,Henniez,,89
6764,Sévaz,,89
6765,Tafers,Erdwärme,89
6766,Rheinau,Unbestimmt,89
6767,Malters,Keine,89
6768,Hagneck,,89
6769,Stettfurt,Heizöl,89
6770,Rebstein,Holz,89
6771,Silenen,Unbestimmt,88
6772,Hohentannen,Heizöl,88
6773,Safenwil,Holz,88
6774,Coldrerio,Elektrizität,88
6775,Niederhasli,Keine,88
6776,Alberswil,Heizöl,88
6777,Blonay - Saint-Légier,Keine,88
6778,Bottmingen,Fernwärme,88
6779,Champagne,Heizöl,88
6780,Brig-Glis,,88
6781,L'Abbaye,Holz,88
6782,Fétigny,Unbestimmt,88
6783,Chêne-Bourg,,88
6784,Lützelflüh,Fernwärme,88
6785,Romont (FR),Gas,88
6786,Goumoëns,Heizöl,88
6787,Tamins,Unbestimmt,88
6788,Schmitten (FR),Holz,88
6789,Stallikon,Holz,88
6790,Novazzano,Elektrizität,88
6791,Leissigen,Unbestimmt,88
6792,Eglisau,Holz,88
6793,Galgenen,Gas,88
6794,Walzenhausen,Unbestimmt,88
6795,Werthenstein,Unbestimmt,88
6796,Oberdorf (SO),Unbestimmt,88
6797,Ermatingen,Holz,88
6798,Russin,Heizöl,88
6799,Paudex,Heizöl,88
6800,Grangettes,,88
6801,Wengi,Heizöl,88
6802,Ossingen,Holz,88
6803,Schwende-Rüte,Gas,88
6804,Mönchaltorf,Holz,88
6805,Zuchwil,,88
6806,Rolle,Keine,88
6807,Würenlos,Holz,88
6808,Saint-Martin (VS),Heizöl,88
6809,Greifensee,Gas,87
6810,Ecublens (VD),Unbestimmt,87
6811,Hindelbank,Unbestimmt,87
6812,Buchs (SG),Gas,87
6813,Horrenbach-Buchen,Holz,87
6814,Chessel,,87
6815,Termen,Unbestimmt,87
6816,Mammern,Heizöl,87
6817,Boppelsen,Keine,87
6818,Villars-sous-Yens,,87
6819,Törbel,Heizöl,87
6820,Saint-Imier,Holz,87
6821,Rohrbachgraben,Holz,87
6822,Bremblens,,87
6823,Kehrsatz,Holz,87
6824,Poliez-Pittet,Gas,87
6825,Wikon,Holz,87
6826,Reisiswil,,87
6827,Ronco sopra Ascona,Holz,87
6828,Vufflens-la-Ville,Heizöl,87
6829,Beurnevésin,,87
6830,Cressier (FR),Unbestimmt,87
6831,Rickenbach (ZH),Holz,87
6832,Hellikon,Heizöl,87
6833,Meinisberg,Unbestimmt,87
6834,Wagenhausen,Unbestimmt,87
6835,Fischingen,Keine,87
6836,Pfäffikon,Fernwärme,87
6837,Renens (VD),Unbestimmt,87
6838,Gurzelen,Holz,87
6839,Brügg,Unbestimmt,87
6840,Diegten,Holz,87
6841,Glarus,Keine,87
6842,Gipf-Oberfrick,Holz,87
6843,Sullens,Heizöl,87
6844,Arni (BE),Heizöl,87
6845,Lauperswil,Unbestimmt,87
6846,Thundorf,Unbestimmt,87
6847,Saint-George,Elektrizität,87
6848,La Verrerie,Unbestimmt,87
6849,Donneloye,Heizöl,87
6850,Delley-Portalban,Holz,87
6851,Berg (SG),Unbestimmt,87
6852,Eschlikon,Holz,87
6853,Birmensdorf (ZH),Keine,87
6854,Wald (ZH),Elektrizität,87
6855,Einsiedeln,Fernwärme,87
6856,Reinach (AG),Elektrizität,87
6857,Sutz-Lattrigen,Elektrizität,87
6858,Lüsslingen-Nennigkofen,Unbestimmt,87
6859,Neuheim,Unbestimmt,86
6860,Lumino,Elektrizität,86
6861,Ziefen,Holz,86
6862,Maienfeld,Keine,86
6863,Mont-Noble,Luft,86
6864,Stüsslingen,Unbestimmt,86
6865,Spiringen,Elektrizität,86
6866,Langenthal,Elektrizität,86
6867,Botterens,Heizöl,86
6868,Rennaz,Gas,86
6869,Sorens,Unbestimmt,86
6870,Unterkulm,Elektrizität,86
6871,Gibloux,Erdwärme,86
6872,Hergiswil bei Willisau,Heizöl,86
6873,Geuensee,Holz,86
6874,Schlatt-Haslen,Unbestimmt,86
6875,Autigny,Heizöl,86
6876,Beatenberg,Elektrizität,86
6877,Centovalli,Unbestimmt,86
6878,Wölflinswil,Holz,86
6879,Eglisau,Elektrizität,86
6880,Brugg,Fernwärme,86
6881,Tolochenaz,Gas,86
6882,Dietikon,Elektrizität,86
6883,Brienz (BE),Elektrizität,86
6884,Frauenfeld,Erdwärme,86
6885,Ingenbohl,Keine,86
6886,Andermatt,Fernwärme,86
6887,Matzendorf,Unbestimmt,86
6888,Orsières,Fernwärme,86
6889,Obersaxen Mundaun,,86
6890,Root,Holz,86
6891,Pomy,Gas,86
6892,Altbüron,Heizöl,86
6893,Seengen,Holz,86
6894,Melchnau,Fernwärme,86
6895,Bühl,Heizöl,86
6896,Lausen,Erdwärme,85
6897,Remaufens,Unbestimmt,85
6898,Bulle,Holz,85
6899,Niederbuchsiten,Unbestimmt,85
6900,Arbon,Elektrizität,85
6901,Lachen,Fernwärme,85
6902,Raron,Holz,85
6903,Hérémence,Luft,85
6904,Oftringen,Fernwärme,85
6905,Günsberg,Unbestimmt,85
6906,Riddes,Keine,85
6907,Sils im Engadin/Segl,Holz,85
6908,Risch,Elektrizität,85
6909,Le Flon,Unbestimmt,85
6910,Dompierre (VD),,85
6911,Riemenstalden,,85
6912,Massongex,Elektrizität,85
6913,Eschert,Heizöl,85
6914,Oberdorf (BL),Fernwärme,85
6915,Hefenhofen,Holz,85
6916,Fischbach,Heizöl,85
6917,Spiez,Keine,85
6918,Belprahon,Heizöl,85
6919,Saas-Balen,Holz,85
6920,Mont-Noble,Unbestimmt,85
6921,Avenches,Keine,85
6922,Mörel-Filet,,85
6923,Payerne,Holz,85
6924,Untersiggenthal,Holz,85
6925,Laupen,Unbestimmt,85
6926,Vuiteboeuf,,85
6927,Brunegg,Gas,85
6928,Horw,,85
6929,Buchillon,Heizöl,85
6930,Egliswil,Holz,85
6931,Guttet-Feschel,Elektrizität,85
6932,Saint-Martin (VS),Keine,85
6933,Rain,Holz,85
6934,Kölliken,Elektrizität,85
6935,Saint-Prex,Elektrizität,85
6936,Thalheim (AG),Unbestimmt,85
6937,Roggenburg,Heizöl,85
6938,Gurmels,Elektrizität,85
6939,Bichelsee-Balterswil,Fernwärme,85
6940,Tavannes,Unbestimmt,85
6941,Bubendorf,Holz,85
6942,Gränichen,Elektrizität,85
6943,Dürrenäsch,Holz,85
6944,Val-de-Charmey,Elektrizität,85
6945,Lindau,Fernwärme,84
6946,Vaulion,Heizöl,84
6947,Gurmels,Holz,84
6948,Heiligenschwendi,Heizöl,84
6949,Meggen,Elektrizität,84
6950,Luzern,Elektrizität,84
6951,Schönengrund,Holz,84
6952,Montpreveyres,Heizöl,84
6953,Gächlingen,Unbestimmt,84
6954,Brot-Plamboz,Holz,84
6955,Poliez-Pittet,,84
6956,Obfelden,Elektrizität,84
6957,Bremgarten bei Bern,Gas,84
6958,Visp,Elektrizität,84
6959,St. Ursen,Holz,84
6960,Safiental,Heizöl,84
6961,Martigny,,84
6962,Worben,Luft,84
6963,Visp,,84
6964,Uetendorf,Elektrizität,84
6965,Nuglar-St. Pantaleon,Holz,84
6966,Vaz/Obervaz,Keine,84
6967,Sachseln,Elektrizität,84
6968,Les Enfers,,84
6969,Grandson,Unbestimmt,84
6970,Walterswil (SO),Holz,84
6971,Pontresina,Unbestimmt,84
6972,Koppigen,Holz,84
6973,Seengen,Elektrizität,84
6974,Montagny-près-Yverdon,Gas,84
6975,Thayngen,Luft,84
6976,Deitingen,Holz,84
6977,Schmiedrued,Unbestimmt,84
6978,Bürglen (TG),Keine,84
6979,Uzwil,Keine,84
6980,Stettlen,Unbestimmt,84
6981,Hauptwil-Gottshaus,Gas,84
6982,Stadel,Holz,84
6983,Wangen-Brüttisellen,Holz,83
6984,Grandvillard,Unbestimmt,83
6985,Zeihen,Holz,83
6986,Ennetbürgen,Elektrizität,83
6987,Sumiswald,Elektrizität,83
6988,Bursinel,Heizöl,83
6989,Beckenried,Keine,83
6990,Fey,Heizöl,83
6991,Turtmann-Unterems,Elektrizität,83
6992,Möriken-Wildegg,Elektrizität,83
6993,Oron,Keine,83
6994,Regensdorf,Holz,83
6995,Willadingen,,83
6996,Andelfingen,Elektrizität,83
6997,Riggisberg,Keine,83
6998,Fischbach,Holz,83
6999,Hedingen,Holz,83
7000,Unterengstringen,Gas,83
7001,La Sagne,Holz,83
7002,Eichberg,Unbestimmt,83
7003,Bettens,,83
7004,Kaisten,Keine,83
7005,Widnau,Holz,83
7006,Ufhusen,Heizöl,83
7007,Hersberg,Keine,83
7008,Bütschwil-Ganterschwil,Keine,83
7009,Wikon,Unbestimmt,83
7010,Riviera,Keine,83
7011,Biberist,,83
7012,Jouxtens-Mézery,Unbestimmt,83
7013,Thalheim an der Thur,Heizöl,83
7014,Büren (SO),Unbestimmt,83
7015,Spiringen,Heizöl,83
7016,Sursee,Holz,83
7017,Hochwald,Unbestimmt,83
7018,Ipsach,Unbestimmt,83
7019,Blatten,Holz,83
7020,Lichtensteig,Unbestimmt,83
7021,Dietlikon,Keine,83
7022,Meierskappel,Unbestimmt,83
7023,Meikirch,Elektrizität,83
7024,Schönholzerswilen,Heizöl,83
7025,Merishausen,Unbestimmt,83
7026,Luins,,83
7027,Curio,Elektrizität,83
7028,Maisprach,Erdwärme,83
7029,Schwarzenburg,Fernwärme,83
7030,Locarno,Holz,83
7031,Lengnau (AG),Holz,82
7032,Pomy,Heizöl,82
7033,Küsnacht (ZH),Fernwärme,82
7034,Neggio,Heizöl,82
7035,Schwanden bei Brienz,Holz,82
7036,Oberwil im Simmental,Heizöl,82
7037,Prato (Leventina),Heizöl,82
7038,Stans,Keine,82
7039,Mézières (FR),Unbestimmt,82
7040,Seelisberg,Heizöl,82
7041,Erlen,Keine,82
7042,Brione sopra Minusio,Holz,82
7043,Weesen,Unbestimmt,82
7044,Juriens,,82
7045,Langenbruck,Holz,82
7046,Gerzensee,Unbestimmt,82
7047,Diepflingen,Erdwärme,82
7048,Roggwil (BE),Keine,82
7049,Schötz,Elektrizität,82
7050,Trasadingen,Unbestimmt,82
7051,Tramelan,Luft,82
7052,Ormont-Dessous,Elektrizität,82
7053,Ergisch,Elektrizität,82
7054,Orpund,Gas,82
7055,Hüttlingen,Heizöl,82
7056,Jaun,Holz,82
7057,Welschenrohr-Gänsbrunnen,Holz,82
7058,Frauenfeld,Elektrizität,82
7059,Orzens,,82
7060,Amden,Elektrizität,82
7061,Oulens-sous-Echallens,Heizöl,82
7062,Werthenstein,Fernwärme,82
7063,Arogno,Unbestimmt,82
7064,Bottens,Heizöl,82
7065,Schlatt (ZH),Holz,82
7066,Kippel,Holz,82
7067,Bedretto,Holz,82
7068,Zermatt,,82
7069,Hellikon,Holz,82
7070,Schwende-Rüte,Elektrizität,82
7071,Wolfhalden,Unbestimmt,82
7072,Arth,Gas,82
7073,Biglen,Unbestimmt,82
7074,Eschlikon,Keine,82
7075,Vitznau,Holz,82
7076,Schwarzhäusern,Heizöl,82
7077,Fräschels,Heizöl,82
7078,Châtonnaye,Heizöl,82
7079,Renan (BE),Holz,82
7080,Dorf,Heizöl,82
7081,Luterbach,Holz,82
7082,Hochdorf,,82
7083,Sembrancher,Elektrizität,82
7084,Staldenried,Elektrizität,82
7085,Alpnach,Fernwärme,82
7086,Unterbäch,Holz,82
7087,Beggingen,Heizöl,82
7088,Seltisberg,Fernwärme,82
7089,Röthenbach im Emmental,Heizöl,81
7090,Arbon,Holz,81
7091,Uznach,Holz,81
7092,Le Landeron,Luft,81
7093,Arboldswil,Erdwärme,81
7094,Gurmels,Erdwärme,81
7095,St. Margrethen,Holz,81
7096,Val-de-Travers,Fernwärme,81
7097,Neuheim,Holz,81
7098,Dübendorf,Fernwärme,81
7099,Gunzgen,Holz,81
7100,Lindau,Keine,81
7101,Le Lieu,Holz,81
7102,Le Locle,Elektrizität,81
7103,Kilchberg (ZH),Keine,81
7104,Gempen,Holz,81
7105,Kirchlindach,Elektrizität,81
7106,Collombey-Muraz,Holz,81
7107,Grengiols,Heizöl,81
7108,Champvent,Gas,81
7109,Adligenswil,Fernwärme,81
7110,Rütschelen,Heizöl,81
7111,Nenzlingen,Heizöl,81
7112,Trey,,81
7113,Grossdietwil,Holz,81
7114,Ferenbalm,Holz,81
7115,Stansstad,Holz,81
7116,Greppen,Keine,81
7117,Pailly,,81
7118,Hausen (AG),Unbestimmt,81
7119,Bönigen,Holz,81
7120,Altishofen,Unbestimmt,81
7121,Ropraz,,81
7122,Fribourg,Erdwärme,81
7123,Ermensee,Heizöl,81
7124,Gais,Fernwärme,81
7125,Lützelflüh,Keine,81
7126,Luthern,Heizöl,81
7127,Lützelflüh,Luft,81
7128,Matten bei Interlaken,Fernwärme,81
7129,Gisikon,Unbestimmt,81
7130,Langenthal,Luft,81
7131,Hasliberg,Keine,81
7132,Rothenfluh,Heizöl,81
7133,Wagenhausen,Gas,81
7134,Seftigen,Holz,81
7135,Laufen,Holz,81
7136,Verzasca,Unbestimmt,81
7137,Cademario,Elektrizität,81
7138,Hauteville,Heizöl,81
7139,Bogis-Bossey,,81
7140,Stein (AR),Unbestimmt,81
7141,Heiligenschwendi,Holz,80
7142,Leuggern,Fernwärme,80
7143,Diessenhofen,Elektrizität,80
7144,Genève,Elektrizität,80
7145,Obersaxen Mundaun,Keine,80
7146,Schöftland,Keine,80
7147,Ferreyres,,80
7148,Bürchen,Holz,80
7149,Lucens,Elektrizität,80
7150,Marly,Erdwärme,80
7151,Pura,Elektrizität,80
7152,Aesch (LU),Holz,80
7153,Erschwil,Unbestimmt,80
7154,Aclens,Gas,80
7155,Rances,Heizöl,80
7156,Tschiertschen-Praden,Elektrizität,80
7157,Chavannes-le-Chêne,,80
7158,Klingnau,Elektrizität,80
7159,Böckten,Erdwärme,80
7160,Birrhard,Unbestimmt,80
7161,Meierskappel,Holz,80
7162,Glattfelden,Holz,80
7163,Schlatt-Haslen,Heizöl,80
7164,Escholzmatt-Marbach,Keine,80
7165,Gerzensee,Holz,80
7166,Capriasca,Gas,80
7167,Ruswil,Elektrizität,80
7168,Ebikon,Fernwärme,80
7169,Islisberg,,80
7170,Chamblon,Gas,80
7171,Bogis-Bossey,Heizöl,80
7172,La Tène,Fernwärme,80
7173,Reigoldswil,Holz,80
7174,Billens-Hennens,Heizöl,80
7175,Samedan,,80
7176,Raron,Elektrizität,79
7177,Niedermuhlern,Holz,79
7178,Riaz,Fernwärme,79
7179,Appenzell,Elektrizität,79
7180,Heimberg,Holz,79
7181,Reutigen,Holz,79
7182,Frick,Holz,79
7183,Zeiningen,Holz,79
7184,Frick,Keine,79
7185,Leibstadt,Elektrizität,79
7186,Herdern,Holz,79
7187,Visperterminen,Unbestimmt,79
7188,Albinen,Elektrizität,79
7189,Vex,Holz,79
7190,Veysonnaz,Elektrizität,79
7191,Maur,Keine,79
7192,Chardonne,Unbestimmt,79
7193,Hautemorges,Unbestimmt,79
7194,Plasselb,Unbestimmt,79
7195,Pont-la-Ville,Heizöl,79
7196,Losone,Holz,79
7197,Wynau,Unbestimmt,79
7198,Büron,Holz,79
7199,Habkern,Heizöl,79
7200,Origlio,Elektrizität,79
7201,Belp,Fernwärme,79
7202,Denens,Gas,79
7203,Rothenburg,,79
7204,Steinerberg,Heizöl,79
7205,Schübelbach,Luft,79
7206,Pfäfers,Keine,79
7207,Cadempino,Unbestimmt,79
7208,Penthaz,Heizöl,79
7209,Härkingen,Holz,79
7210,Leysin,Elektrizität,79
7211,Thal,Elektrizität,79
7212,Buchillon,Gas,79
7213,Aubonne,Elektrizität,79
7214,Pregny-Chambésy,,79
7215,Marly,Luft,79
7216,Altbüron,Fernwärme,79
7217,Geltwil,,79
7218,Kesswil,Heizöl,79
7219,Valsot,Unbestimmt,79
7220,Hombrechtikon,Fernwärme,79
7221,Oberlangenegg,Holz,79
7222,Chavannes-des-Bois,,79
7223,Bitsch,Heizöl,79
7224,Greppen,Heizöl,79
7225,Visp,Holz,79
7226,Mont-sur-Rolle,Elektrizität,79
7227,Dorf,Unbestimmt,79
7228,Nendaz,,79
7229,Montricher,Heizöl,79
7230,Le Chenit,Unbestimmt,79
7231,Neuheim,Elektrizität,79
7232,Gondiswil,Heizöl,79
7233,Dotzigen,Unbestimmt,79
7234,Montanaire,Elektrizität,79
7235,Chêne-Bourg,Unbestimmt,79
7236,Drei Höfe,Unbestimmt,79
7237,Wolhusen,Keine,78
7238,Tolochenaz,Elektrizität,78
7239,Kriegstetten,Unbestimmt,78
7240,Sainte-Croix,Elektrizität,78
7241,Vucherens,Heizöl,78
7242,Bühler,Unbestimmt,78
7243,Biglen,Holz,78
7244,Raron,Unbestimmt,78
7245,Knonau,Holz,78
7246,Besenbüren,Unbestimmt,78
7247,Interlaken,Unbestimmt,78
7248,Senarclens,,78
7249,Soubey,Holz,78
7250,Clos du Doubs,Elektrizität,78
7251,Eischoll,Ferwärme,78
7252,Rifferswil,Holz,78
7253,Grindelwald,Unbestimmt,78
7254,Mümliswil-Ramiswil,Keine,78
7255,Oppligen,Heizöl,78
7256,Roggwil (TG),Gas,78
7257,Saxon,Gas,78
7258,Rottenschwil,Unbestimmt,78
7259,Wynau,Holz,78
7260,Vétroz,Keine,78
7261,La Grande Béroche,Sonne,78
7262,Luzein,Elektrizität,78
7263,Münchwilen (AG),Unbestimmt,78
7264,Renens (VD),Fernwärme,78
7265,Ormalingen,Holz,78
7266,Hochdorf,Elektrizität,78
7267,Hergiswil (NW),Holz,78
7268,Bofflens,,78
7269,Villarzel,Heizöl,78
7270,Bedano,Elektrizität,78
7271,Porrentruy,Luft,78
7272,Riaz,Elektrizität,78
7273,Kappel (SO),Gas,78
7274,Aeschi (SO),Unbestimmt,78
7275,Tavannes,Holz,77
7276,Saint-Livres,Gas,77
7277,Kriechenwil,Heizöl,77
7278,Rüttenen,Unbestimmt,77
7279,Waltenschwil,Gas,77
7280,Melide,Elektrizität,77
7281,Courgenay,Holz,77
7282,Romont (FR),Elektrizität,77
7283,Frauenfeld,Luft,77
7284,Trüllikon,Unbestimmt,77
7285,Thunstetten,Luft,77
7286,Brünisried,Unbestimmt,77
7287,Bois-d'Amont,Elektrizität,77
7288,Seedorf (UR),Elektrizität,77
7289,Agiez,,77
7290,Sierre,Keine,77
7291,Tägerwilen,Holz,77
7292,Zell (LU),,77
7293,Cheseaux-Noréaz,Heizöl,77
7294,Granges-Paccot,Unbestimmt,77
7295,Sils im Engadin/Segl,,77
7296,Kerzers,Elektrizität,77
7297,Grindelwald,Luft,77
7298,Valsot,Keine,77
7299,Vérossaz,Holz,77
7300,Ottenbach,Elektrizität,77
7301,Le Pâquier (FR),Unbestimmt,77
7302,Treycovagnes,,77
7303,Suchy,,77
7304,Kandersteg,Elektrizität,77
7305,Weiach,Holz,77
7306,Gryon,Unbestimmt,77
7307,Riehen,Holz,77
7308,Walliswil bei Niederbipp,,77
7309,Villars-le-Terroir,Heizöl,77
7310,Oftringen,Elektrizität,77
7311,Salvan,Unbestimmt,77
7312,Rüegsau,Unbestimmt,77
7313,Reiden,Elektrizität,77
7314,Flurlingen,Unbestimmt,77
7315,Château-d'Oex,Keine,77
7316,Adligenswil,Holz,77
7317,La Sarraz,Elektrizität,77
7318,Weesen,Holz,77
7319,Hergiswil bei Willisau,Unbestimmt,77
7320,Forel (Lavaux),Elektrizität,77
7321,Dorénaz,Unbestimmt,76
7322,Seehof,,76
7323,Alpthal,Elektrizität,76
7324,L'Abbaye,Elektrizität,76
7325,Lampenberg,Heizöl,76
7326,Schaffhausen,Fernwärme,76
7327,Molondin,,76
7328,Neunkirch,Holz,76
7329,Treiten,Heizöl,76
7330,Rueyres,,76
7331,Maracon,Heizöl,76
7332,Wettswil am Albis,Elektrizität,76
7333,Chardonne,Holz,76
7334,Bürglen (TG),Holz,76
7335,Matzingen,Holz,76
7336,Châtel-Saint-Denis,Gas,76
7337,Twann-Tüscherz,Elektrizität,76
7338,Genthod,Unbestimmt,76
7339,Val-de-Charmey,Fernwärme,76
7340,Obersiggenthal,Holz,76
7341,Nyon,Elektrizität,76
7342,Grandval,Heizöl,76
7343,Leukerbad,Elektrizität,76
7344,Rüderswil,Unbestimmt,76
7345,Mirchel,Heizöl,76
7346,Rheinwald,Heizöl,76
7347,Lully (VD),Heizöl,76
7348,Kreuzlingen,Erdwärme,76
7349,Obergösgen,Unbestimmt,76
7350,Bütschwil-Ganterschwil,Erdwärme,76
7351,Gaiserwald,Erdwärme,76
7352,Dietikon,Erdwärme,76
7353,Weggis,Fernwärme,76
7354,Biberist,Holz,76
7355,Hedingen,Elektrizität,76
7356,Onnens (VD),Heizöl,76
7357,Bätterkinden,Holz,76
7358,Scharans,Unbestimmt,76
7359,Wegenstetten,Holz,76
7360,Echallens,Keine,76
7361,Seeberg,Unbestimmt,76
7362,Endingen,Holz,76
7363,Boudry,Fernwärme,76
7364,Torricella-Taverne,Elektrizität,76
7365,Ottenbach,Holz,76
7366,Laupen,Holz,76
7367,Onex,,75
7368,Lonay,Elektrizität,75
7369,Hallwil,Unbestimmt,75
7370,Glarus Nord,Fernwärme,75
7371,Kienberg,Holz,75
7372,Port,Gas,75
7373,Dallenwil,Keine,75
7374,Vitznau,Elektrizität,75
7375,Messen,Unbestimmt,75
7376,Rheinfelden,Unbestimmt,75
7377,Rorschach,Keine,75
7378,Wetzikon (ZH),Fernwärme,75
7379,Steinach,Fernwärme,75
7380,Rorschach,Elektrizität,75
7381,Leytron,Keine,75
7382,Wohlen bei Bern,Erdwärme,75
7383,Signau,Keine,75
7384,Herbligen,Heizöl,75
7385,Densbüren,Heizöl,75
7386,Courchapoix,Heizöl,75
7387,Oberems,Elektrizität,75
7388,Féchy,Heizöl,75
7389,Seewen,Unbestimmt,75
7390,Zofingen,Fernwärme,75
7391,Péry-La Heutte,Holz,75
7392,Brügg,Elektrizität,75
7393,Vico Morcote,Unbestimmt,75
7394,Riggisberg,Fernwärme,75
7395,Bösingen,Holz,75
7396,Dägerlen,Holz,75
7397,Buchs (AG),Keine,75
7398,Gsteigwiler,Heizöl,75
7399,Hofstetten-Flüh,Holz,75
7400,Beinwil (Freiamt),Holz,75
7401,Gollion,Gas,75
7402,Evolène,Luft,75
7403,Tévenon,Unbestimmt,75
7404,Vernate,Elektrizität,75
7405,Grolley,Elektrizität,75
7406,Riehen,Erdwärme,75
7407,Matzingen,Keine,75
7408,Duillier,Heizöl,75
7409,Sils im Domleschg,Holz,75
7410,Wäldi,Keine,75
7411,Oberegg,,75
7412,Courroux,Elektrizität,75
7413,Morges,Unbestimmt,75
7414,Fläsch,Unbestimmt,75
7415,Préverenges,Elektrizität,75
7416,Balerna,Elektrizität,75
7417,Montagny-près-Yverdon,Heizöl,75
7418,Neuendorf,Elektrizität,75
7419,Kesswil,Holz,74
7420,Rubigen,Elektrizität,74
7421,Wald (AR),Gas,74
7422,Solothurn,Elektrizität,74
7423,Orvin,Elektrizität,74
7424,Saanen,Gas,74
7425,Mörschwil,Holz,74
7426,Guttannen,Holz,74
7427,Sils im Domleschg,Unbestimmt,74
7428,Savosa,Unbestimmt,74
7429,Menziken,Holz,74
7430,Lignières,Fernwärme,74
7431,Bissone,,74
7432,Oberried am Brienzersee,Holz,74
7433,Rothenthurm,Elektrizität,74
7434,Embrach,Fernwärme,74
7435,Lommis,Holz,74
7436,Orbe,Unbestimmt,74
7437,Leuzigen,Holz,74
7438,Gunzgen,Unbestimmt,74
7439,Villeneuve (VD),Holz,74
7440,Le Locle,Fernwärme,74
7441,Schlatt (TG),Holz,74
7442,Vernayaz,Holz,74
7443,Grancy,,74
7444,Himmelried,Holz,74
7445,Seengen,Keine,74
