,Gemeinde,Energiequelle,Anzahl
2536,Attalens,Heizöl,329
2537,Rougemont,Heizöl,329
2538,Nesslau,Keine,328
2539,Alto Malcantone,Heizöl,328
2540,Plaffeien,Unbestimmt,328
2541,Wartau,Gas,328
2542,Illnau-Effretikon,Holz,328
2543,Rorbas,,328
2544,Feusisberg,Unbestimmt,328
2545,Elgg,Unbestimmt,328
2546,Etoy,Gas,328
2547,Baar,Unbestimmt,328
2548,Albula/Alvra,Holz,328
2549,Niederdorf,Heizöl,328
2550,Kloten,Unbestimmt,327
2551,Schmerikon,Gas,327
2552,Richterswil,Unbestimmt,327
2553,Stetten (AG),,327
2554,Meisterschwanden,Unbestimmt,327
2555,Wynigen,Holz,327
2556,Nottwil,Unbestimmt,327
2557,Oberriet (SG),Gas,327
2558,Oberegg,Holz,327
2559,Ochlenberg,,327
2560,Oberthal,,327
2561,Ursy,Heizöl,327
2562,Ollon,Holz,327
2563,Dallenwil,,327
2564,Löhningen,,327
2565,Fischenthal,Holz,327
2566,Walzenhausen,Heizöl,326
2567,Obersaxen Mundaun,Holz,326
2568,Bürglen (UR),Heizöl,326
2569,Thürnen,Keine,326
2570,Bachenbülach,Heizöl,326
2571,Rheinfelden,Fernwärme,326
2572,Emmen,Gas,326
2573,Niedergesteln,,326
2574,Bussigny,Heizöl,326
2575,Diessenhofen,Heizöl,326
2576,Ottenbach,Heizöl,325
2577,Herrliberg,Unbestimmt,325
2578,Tegerfelden,,325
2579,Crans (VD),Heizöl,325
2580,L'Abbaye,Heizöl,324
2581,Schübelbach,Unbestimmt,324
2582,Ardon,Heizöl,324
2583,Koppigen,Heizöl,324
2584,Kestenholz,,324
2585,Ettiswil,Heizöl,323
2586,Arni (AG),Heizöl,323
2587,Hinwil,Holz,323
2588,Witterswil,Heizöl,323
2589,Grossdietwil,,323
2590,Mettmenstetten,,323
2591,Unterschächen,Holz,323
2592,Lostorf,Holz,322
2593,Spiez,Elektrizität,322
2594,Schneisingen,,322
2595,Henggart,Heizöl,322
2596,Herdern,,322
2597,Vouvry,Heizöl,321
2598,Lully (FR),,321
2599,Jonen,,321
2600,Bülach,Gas,321
2601,Prangins,Heizöl,321
2602,Albinen,,321
2603,Yvonand,Heizöl,321
2604,Gais,Holz,321
2605,Bourg-en-Lavaux,Elektrizität,320
2606,Lucens,Heizöl,320
2607,Studen (BE),,320
2608,Bonstetten,Unbestimmt,320
2609,Lausanne,Unbestimmt,320
2610,Binningen,Fernwärme,320
2611,Sempach,Unbestimmt,320
2612,Hefenhofen,,319
2613,Villnachern,,319
2614,Reutigen,,319
2615,Froideville,,319
2616,Fahrni,,319
2617,Spiringen,Holz,319
2618,Worben,,319
2619,Kirchberg (SG),Keine,319
2620,Bütschwil-Ganterschwil,Heizöl,319
2621,Birmensdorf (ZH),Unbestimmt,319
2622,Kaltbrunn,Heizöl,318
2623,Walenstadt,Unbestimmt,318
2624,Cortaillod,Heizöl,318
2625,Stocken-Höfen,,318
2626,Oberglatt,Unbestimmt,318
2627,Schänis,Holz,318
2628,Perroy,,318
2629,Neuchâtel,,318
2630,Merenschwand,Unbestimmt,317
2631,Ipsach,Heizöl,317
2632,La Grande Béroche,Gas,317
2633,Zuzgen,,317
2634,Collina d'Oro,Unbestimmt,317
2635,Morbio Inferiore,,317
2636,Welschenrohr-Gänsbrunnen,Heizöl,317
2637,Grandson,Gas,317
2638,Horw,Keine,317
2639,Payerne,Unbestimmt,317
2640,Oberrüti,,317
2641,Steffisburg,Unbestimmt,316
2642,Heiligenschwendi,,316
2643,Olten,Keine,316
2644,Rehetobel,,316
2645,Benken (SG),Heizöl,316
2646,Adliswil,Unbestimmt,316
2647,Lupsingen,Keine,316
2648,Oberwil-Lieli,,316
2649,Meggen,Keine,315
2650,Gachnang,Gas,315
2651,Bischofszell,Gas,315
2652,Aegerten,Heizöl,315
2653,Riederalp,Elektrizität,315
2654,Risch,Unbestimmt,315
2655,Bauma,Unbestimmt,315
2656,Niederweningen,,315
2657,Noble-Contrée,Elektrizität,315
2658,Egnach,Unbestimmt,314
2659,Pfeffingen,Gas,314
2660,Bubendorf,Erdwärme,314
2661,Rüschegg,Holz,314
2662,Genolier,,314
2663,Laufen-Uhwiesen,,314
2664,Augst,Keine,314
2665,Montanaire,Heizöl,313
2666,Wald (ZH),Keine,313
2667,Neyruz (FR),,313
2668,Hasliberg,Holz,313
2669,Saint-Cergue,Heizöl,313
2670,Grimisuat,Unbestimmt,313
2671,Biasca,Holz,313
2672,Bellikon,Heizöl,313
2673,Obergoms,,313
2674,Zeiningen,Heizöl,313
2675,Gommiswald,Holz,313
2676,Cugnasco-Gerra,Elektrizität,313
2677,Seegräben,,313
2678,Künten,Heizöl,313
2679,Langnau im Emmental,Unbestimmt,313
2680,Kesswil,,313
2681,Mézières (FR),,313
2682,Zuoz,Heizöl,313
2683,Muhen,Unbestimmt,313
2684,Bargen (BE),,312
2685,Uetendorf,Unbestimmt,312
2686,Bösingen,Heizöl,312
2687,Schafisheim,Unbestimmt,312
2688,Renan (BE),,312
2689,Hendschiken,,312
2690,Giswil,Heizöl,312
2691,Birr,Gas,312
2692,Zeihen,,312
2693,Zollikon,Unbestimmt,312
2694,Schwyz,Keine,312
2695,Urnäsch,Heizöl,311
2696,Orvin,Heizöl,311
2697,Auenstein,Heizöl,311
2698,Dällikon,Heizöl,311
2699,Pfäfers,Heizöl,311
2700,Stetten (AG),Heizöl,311
2701,Hasle bei Burgdorf,Heizöl,311
2702,Chur,Holz,311
2703,Cugnasco-Gerra,Unbestimmt,311
2704,Berneck,Gas,311
2705,Caslano,,311
2706,Fahrwangen,,310
2707,Romanshorn,Unbestimmt,310
2708,Roche (VD),,310
2709,Rothenfluh,Keine,310
2710,Corgémont,Heizöl,310
2711,Aristau,,310
2712,Belp,Unbestimmt,310
2713,Bonfol,,310
2714,Quinto,Elektrizität,310
2715,Lutry,Unbestimmt,310
2716,Corseaux,Gas,310
2717,Schönenbuch,Gas,309
2718,Balsthal,Unbestimmt,309
2719,Sarnen,Keine,309
2720,Nesslau,Unbestimmt,309
2721,Evolène,Elektrizität,309
2722,Muotathal,Heizöl,309
2723,Oetwil an der Limmat,Heizöl,309
2724,Lavizzara,Elektrizität,309
2725,La Baroche,Heizöl,308
2726,Marly,Unbestimmt,308
2727,Künten,,308
2728,Sevelen,Unbestimmt,308
2729,Martigny-Combe,Holz,308
2730,Gipf-Oberfrick,Heizöl,308
2731,Winterthur,Elektrizität,308
2732,Bünzen,,308
2733,Walenstadt,Holz,307
2734,Krattigen,,307
2735,Le Flon,,307
2736,Cevio,Elektrizität,307
2737,Vaz/Obervaz,Unbestimmt,307
2738,Capriasca,Holz,307
2739,Zumikon,Unbestimmt,307
2740,Moosseedorf,Gas,307
2741,Villeret,,307
2742,Boniswil,,307
2743,Küblis,,307
2744,Pontresina,,307
2745,Lyssach,,307
2746,Fahrwangen,Heizöl,307
2747,Crans (VD),,306
2748,Gampelen,,306
2749,Bühler,,306
2750,Tresa,Unbestimmt,306
2751,Nottwil,Heizöl,306
2752,Bättwil,Heizöl,306
2753,Madiswil,Holz,306
2754,Salvan,Elektrizität,306
2755,Ponte Capriasca,Heizöl,305
2756,Gruyères,Heizöl,305
2757,Thalwil,Unbestimmt,305
2758,Tuggen,Unbestimmt,305
2759,Origlio,Heizöl,305
2760,Schlatt (ZH),,305
2761,La Sonnaz,,305
2762,Domleschg,Holz,304
2763,Préverenges,Gas,304
2764,Nebikon,Heizöl,304
2765,Huttwil,Holz,304
2766,Erlenbach im Simmental,Holz,304
2767,Freienbach,,304
2768,Kemmental,Holz,304
2769,Sins,Unbestimmt,304
2770,Wünnewil-Flamatt,Unbestimmt,304
2771,Genève,Unbestimmt,304
2772,Wigoltingen,Heizöl,304
2773,Horgen,Keine,303
2774,Scharans,,303
2775,Petit-Val,,303
2776,Tägerig,,303
2777,Cossonay,,303
2778,Bubikon,Gas,303
2779,Uznach,Unbestimmt,303
2780,Turgi,,303
2781,Jorat-Menthue,,303
2782,Wald (BE),Keine,302
2783,Egolzwil,,302
2784,Oberwil (BL),Fernwärme,302
2785,Salmsach,,302
2786,Mezzovico-Vira,Heizöl,302
2787,Kappel (SO),,302
2788,Stadel,Heizöl,302
2789,Maggia,Unbestimmt,302
2790,Schönenbuch,Keine,301
2791,Deitingen,Gas,301
2792,Kestenholz,Heizöl,301
2793,Montagny (FR),Heizöl,301
2794,Mauensee,,301
2795,Kaufdorf,,301
2796,Schwerzenbach,Heizöl,301
2797,Schüpfheim,Unbestimmt,301
2798,Laupersdorf,Heizöl,301
2799,Duggingen,Heizöl,301
2800,Haut-Intyamon,Heizöl,300
2801,Birrwil,,300
2802,Entlebuch,Heizöl,300
2803,Rümlang,Unbestimmt,300
2804,Baden,Unbestimmt,300
2805,Thusis,Heizöl,299
2806,Epalinges,Unbestimmt,299
2807,Küssnacht (SZ),Holz,299
2808,Schlossrued,,299
2809,Turbenthal,Unbestimmt,299
2810,Prangins,Gas,299
2811,Leuggern,Heizöl,299
2812,Lauperswil,Heizöl,299
2813,Confignon,Gas,299
2814,Vuisternens-devant-Romont,Heizöl,299
2815,Arbedo-Castione,Unbestimmt,299
2816,Corcelles-près-Payerne,Heizöl,299
2817,Rüttenen,,299
2818,Savièse,Luft,299
2819,Visp,Fernwärme,299
2820,Remetschwil,,299
2821,Rodersdorf,Heizöl,299
2822,Escholzmatt-Marbach,Heizöl,299
2823,Eisten,,299
2824,Poschiavo,Keine,299
2825,Waldkirch,Unbestimmt,298
2826,Wartau,Unbestimmt,298
2827,Hünenberg,Gas,298
2828,Boécourt,,298
2829,Niederweningen,Unbestimmt,298
2830,Aesch (LU),,298
2831,Kerns,Unbestimmt,298
2832,Oberkirch,Keine,298
2833,Cheyres-Châbles,Heizöl,298
2834,St. Gallen,Holz,297
2835,Ittigen,Gas,297
2836,Rüegsau,Holz,297
2837,Zeglingen,Keine,297
2838,Schwyz,Unbestimmt,297
2839,Winterthur,Keine,296
2840,Kerzers,Unbestimmt,296
2841,Bäretswil,Holz,296
2842,Schattdorf,Unbestimmt,296
2843,Maienfeld,Unbestimmt,296
2844,Sutz-Lattrigen,,296
2845,Schöftland,Unbestimmt,296
2846,Pollegio,,295
2847,Thalheim (AG),,295
2848,Laufen-Uhwiesen,Heizöl,295
2849,Sils im Domleschg,,295
2850,Crans-Montana,Holz,295
2851,Oberbuchsiten,Keine,295
2852,Forst-Längenbühl,,295
2853,Meierskappel,,294
2854,Trélex,,294
2855,Kappel am Albis,,294
2856,Koblenz,Heizöl,294
2857,Eggersriet,Heizöl,294
2858,Commugny,Elektrizität,294
2859,Val-d'Illiez,Holz,294
2860,Bubikon,Unbestimmt,294
2861,Wangen bei Olten,Gas,293
2862,Bürglen (TG),Heizöl,293
2863,Münsterlingen,Heizöl,293
2864,Landquart,Gas,293
2865,Kölliken,Unbestimmt,293
2866,Sins,Heizöl,293
2867,Maisprach,Keine,293
2868,Untersiggenthal,Fernwärme,292
2869,Ried-Brig,Heizöl,292
2870,Oberuzwil,Unbestimmt,292
2871,Döttingen,Heizöl,292
2872,Avegno Gordevio,Heizöl,292
2873,Meiringen,Holz,292
2874,Arzier-Le Muids,Heizöl,292
2875,Tafers,Holz,292
2876,Salvan,Heizöl,291
2877,Vinelz,,291
2878,Lufingen,Unbestimmt,291
2879,Oberbipp,Heizöl,291
2880,Grüsch,Heizöl,291
2881,Weesen,Heizöl,291
2882,Märstetten,Heizöl,291
2883,Rorschacherberg,Unbestimmt,291
2884,Wildhaus-Alt St. Johann,Keine,291
2885,Reinach (BL),Erdwärme,290
2886,Thalwil,,290
2887,Amden,Holz,290
2888,Kriens,Holz,290
2889,Obergoms,Keine,290
2890,Le Pâquier (FR),,290
2891,Oberkirch,Unbestimmt,290
2892,Port-Valais,Elektrizität,290
2893,Villnachern,Heizöl,289
2894,Arisdorf,Heizöl,289
2895,Heimberg,Unbestimmt,289
2896,Zermatt,Keine,289
2897,Brione sopra Minusio,,289
2898,Tägerwilen,Unbestimmt,289
2899,Boniswil,Heizöl,289
2900,Kleinlützel,Heizöl,288
2901,Penthalaz,,288
2902,Wolfenschiessen,Holz,288
2903,Bösingen,Unbestimmt,288
2904,Tenero-Contra,Heizöl,288
2905,Meinisberg,,288
2906,Hedingen,Unbestimmt,288
2907,Engelberg,Elektrizität,288
2908,Davos,Keine,287
2909,Hochwald,Heizöl,287
2910,Horn,,287
2911,Hinwil,Gas,287
2912,Teufenthal (AG),Heizöl,287
2913,Bourg-en-Lavaux,Gas,287
2914,Jorat-Mézières,Heizöl,287
2915,Gretzenbach,Holz,287
2916,Kleinandelfingen,Heizöl,286
2917,Muralto,Heizöl,286
2918,Dachsen,,286
2919,Lütschental,,286
2920,Stüsslingen,,286
2921,Arogno,,286
2922,Vuadens,Heizöl,286
2923,Lutry,Elektrizität,286
2924,Fischingen,Holz,286
2925,Rothenburg,Keine,285
2926,Lumnezia,Unbestimmt,285
2927,Fideris,Holz,285
2928,Sierre,Unbestimmt,285
2929,Ilanz/Glion,Keine,285
2930,Meinisberg,Heizöl,285
2931,Zell (ZH),Unbestimmt,285
2932,Ehrendingen,Unbestimmt,285
2933,Brusio,Holz,285
2934,Bolligen,Unbestimmt,285
2935,Unteriberg,Keine,284
2936,Medel (Lucmagn),Holz,284
2937,Killwangen,Heizöl,284
2938,Remigen,,284
2939,Roggwil (BE),Unbestimmt,284
2940,Rüschlikon,Gas,284
2941,Oberembrach,,284
2942,Erstfeld,Unbestimmt,284
2943,Illgau,,284
2944,Oberengstringen,,284
2945,Bennwil,Keine,283
2946,Altbüron,,283
2947,Dulliken,Holz,283
2948,Rüti (ZH),Keine,283
2949,Grosswangen,Heizöl,283
2950,Bellevue,Heizöl,283
2951,Etoy,,283
2952,Verzasca,Heizöl,282
2953,Wiler bei Utzenstorf,,282
2954,Einsiedeln,Gas,282
2955,Le Vaud,,282
2956,Lonay,Heizöl,282
2957,Sierre,Elektrizität,282
2958,Riviera,Holz,282
2959,Dägerlen,,282
2960,Sion,,282
2961,Wohlenschwil,,282
2962,Weisslingen,Unbestimmt,281
2963,Haute-Sorne,Holz,281
2964,Hundwil,Holz,281
2965,Ermatingen,Heizöl,281
2966,Beringen,Unbestimmt,281
2967,Niederhelfenschwil,Heizöl,281
2968,Böztal,Unbestimmt,280
2969,Breggia,Elektrizität,280
2970,Dinhard,Heizöl,280
2971,Dagmersellen,Unbestimmt,280
2972,Lonay,,280
2973,Buchegg,Holz,280
2974,Wauwil,,280
2975,Dintikon,Heizöl,280
2976,Hergiswil bei Willisau,Holz,280
2977,Oberägeri,Holz,280
2978,Hausen am Albis,Unbestimmt,279
2979,Niederweningen,Heizöl,279
2980,Herisau,Unbestimmt,279
2981,Sion,Keine,279
2982,Bellinzona,Gas,279
2983,Noville,,279
2984,Basadingen-Schlattingen,Heizöl,279
2985,Appenzell,Holz,279
2986,Wallisellen,Unbestimmt,279
2987,Bellmund,Heizöl,279
2988,Weiach,,279
2989,Leuk,Holz,279
2990,Chêne-Bougeries,Unbestimmt,279
2991,Worb,Holz,279
2992,Vendlincourt,,279
2993,Thayngen,Gas,279
2994,Dürrenäsch,,279
2995,Gals,,279
2996,Zihlschlacht-Sitterdorf,Heizöl,279
2997,Wahlen,Heizöl,279
2998,Eschenbach (SG),Gas,279
2999,Eiken,Heizöl,279
3000,Plaffeien,Holz,279
3001,Langendorf,Heizöl,278
3002,Zofingen,Unbestimmt,278
3003,Gerzensee,,278
3004,Gurzelen,,278
3005,Yvorne,,278
3006,Saint-Maurice,Heizöl,278
3007,Uttigen,Heizöl,278
3008,Grandson,Heizöl,277
3009,Courgevaux,,277
3010,Merishausen,,277
3011,Staufen,Heizöl,277
3012,Mergoscia,Holz,277
3013,Egliswil,,277
3014,Gimel,,277
3015,Haute-Ajoie,Heizöl,277
3016,Widen,,277
3017,Marbach (SG),Heizöl,277
3018,Bussnang,Heizöl,277
3019,Mumpf,,277
3020,Beromünster,Holz,277
3021,Lupfig,Gas,277
3022,Dintikon,,277
3023,Fislisbach,Unbestimmt,277
3024,Hautemorges,Heizöl,276
3025,Uttwil,,276
3026,Fischenthal,Heizöl,276
3027,Ursy,Unbestimmt,276
3028,Simplon,Keine,276
3029,Terre di Pedemonte,Unbestimmt,276
3030,Lichtensteig,,276
3031,Saint-Martin (FR),,276
3032,Freienstein-Teufen,,276
3033,Schmerikon,Heizöl,276
3034,Poschiavo,Elektrizität,276
3035,Jonen,Unbestimmt,275
3036,Bedano,Heizöl,275
3037,Aeugst am Albis,Unbestimmt,275
3038,Conthey,Luft,275
3039,Salvan,Holz,275
3040,Schupfart,,275
3041,Niederönz,,274
3042,Hinwil,Keine,274
3043,Bürglen (UR),Unbestimmt,274
3044,Schötz,Unbestimmt,274
3045,Develier,Heizöl,274
3046,Flims,Unbestimmt,274
3047,Obersiggenthal,Fernwärme,274
3048,Eptingen,Keine,274
3049,Lancy,,274
3050,Eclépens,,274
3051,Gampel-Bratsch,Heizöl,274
3052,Mühlau,,274
3053,Rebstein,Unbestimmt,273
3054,Collex-Bossy,Heizöl,273
3055,Illnau-Effretikon,Gas,273
3056,Ayent,Luft,273
3057,Rüti (ZH),Unbestimmt,273
3058,Gossau (SG),Holz,273
3059,Anniviers,Unbestimmt,273
3060,Langnau am Albis,Unbestimmt,273
3061,Cheyres-Châbles,Elektrizität,273
3062,Gams,Unbestimmt,273
3063,Erlach,Heizöl,273
3064,Menznau,Holz,273
3065,Airolo,Heizöl,272
3066,Villmergen,Unbestimmt,272
3067,Agno,,272
3068,Vacallo,Gas,272
3069,Siblingen,,272
3070,Davos,Unbestimmt,272
3071,Winznau,,272
3072,Lutzenberg,,272
3073,Villeneuve (VD),Heizöl,272
3074,Sachseln,Holz,272
3075,Rheineck,Heizöl,271
3076,Balgach,Unbestimmt,271
3077,Interlaken,Gas,271
3078,Thun,Elektrizität,271
3079,Dagmersellen,Holz,271
3080,Ormalingen,Heizöl,271
3081,Gunzgen,Heizöl,271
3082,Seftigen,Heizöl,271
3083,Hittnau,Unbestimmt,271
3084,Niederhelfenschwil,Gas,271
3085,Udligenswil,Heizöl,271
3086,Fulenbach,Heizöl,270
3087,Bischofszell,Unbestimmt,270
3088,Bellevue,Gas,270
3089,Bonaduz,Unbestimmt,270
3090,Greifensee,Heizöl,270
3091,Chalais,Gas,270
3092,Hägendorf,Unbestimmt,270
3093,Riggisberg,Holz,270
3094,Zug,Fernwärme,270
3095,Lenk,Elektrizität,270
3096,Valsot,Holz,270
3097,Klosters,Keine,270
3098,Kilchberg (ZH),Unbestimmt,269
3099,Domleschg,Heizöl,269
3100,Messen,Heizöl,269
3101,Obergösgen,,269
3102,Conters im Prättigau,,269
3103,Menznau,Heizöl,269
3104,Gächlingen,,269
3105,Wintersingen,Keine,269
3106,Binningen,Erdwärme,269
3107,Aefligen,,269
3108,Fläsch,,269
3109,Greifensee,,269
3110,Ursenbach,,268
3111,Montreux,Holz,268
3112,Uetikon am See,Unbestimmt,268
3113,Coeuve,,268
3114,Schwanden bei Brienz,,268
3115,Courtelary,Heizöl,268
3116,Stammheim,Holz,268
3117,Tuggen,Heizöl,268
3118,Lungern,Heizöl,267
3119,Broc,Heizöl,267
3120,Schleitheim,Heizöl,267
3121,Orbe,Heizöl,267
3122,Vex,Heizöl,267
3123,Bassins,,267
3124,Ersigen,Heizöl,267
3125,Gunzgen,,267
3126,Seltisberg,Keine,267
3127,Noble-Contrée,Unbestimmt,267
3128,Oberlunkhofen,Heizöl,267
3129,Oeschgen,,267
3130,Glarus,Elektrizität,267
3131,Erlen,Gas,267
3132,Altnau,Gas,266
3133,Matzingen,Heizöl,266
3134,Allschwil,Fernwärme,266
3135,Grandfontaine,,266
3136,Anières,Heizöl,266
3137,Lumino,Heizöl,266
3138,Brislach,Heizöl,266
3139,Fischbach-Göslikon,Heizöl,266
3140,Aarwangen,Unbestimmt,266
3141,Untereggen,,266
3142,Châtel-Saint-Denis,Unbestimmt,266
3143,Hauterive (FR),Heizöl,265
3144,Aesch (BL),Fernwärme,265
3145,Ronco sopra Ascona,Heizöl,265
3146,Penthalaz,Gas,265
3147,Unterägeri,Unbestimmt,265
3148,Marthalen,Heizöl,265
3149,Unterentfelden,Gas,265
3150,Kandergrund,Holz,265
3151,Le Lieu,,265
3152,Thal,Unbestimmt,264
3153,Ayent,Holz,264
3154,Fraubrunnen,Holz,264
3155,Hergiswil (NW),Unbestimmt,264
3156,Wildhaus-Alt St. Johann,Elektrizität,264
3157,Autigny,,264
3158,Raron,Heizöl,264
3159,Walterswil (BE),,264
3160,Strengelbach,Gas,264
3161,Basel,Erdwärme,264
3162,Gams,Holz,264
3163,Eich,,264
3164,Worben,Heizöl,264
3165,Lamone,Heizöl,263
3166,Sigriswil,Unbestimmt,263
3167,Diegten,Heizöl,263
3168,Chalais,Holz,263
3169,Münchwilen (AG),,263
3170,Matzendorf,Heizöl,263
3171,Oberhof,,263
3172,Agarn,,263
3173,Cevio,Heizöl,263
3174,Chardonne,Heizöl,263
3175,Signau,Heizöl,263
3176,Emmetten,Keine,263
3177,Oberägeri,Unbestimmt,263
3178,Schwarzenburg,Unbestimmt,262
3179,Cugy (VD),,262
3180,Diemtigen,Keine,262
3181,Wildhaus-Alt St. Johann,Unbestimmt,262
3182,Corsier-sur-Vevey,Heizöl,262
3183,Hirschthal,,262
3184,Schluein,,262
3185,Wila,Heizöl,262
3186,Unterseen,Gas,262
3187,La Sarraz,,262
3188,Sirnach,Unbestimmt,262
3189,Mont-sur-Rolle,,261
3190,Neyruz (FR),Heizöl,261
3191,Alpnach,Unbestimmt,261
3192,Ardon,Unbestimmt,261
3193,Saxon,Holz,261
3194,Ronco sopra Ascona,Elektrizität,261
3195,Acquarossa,Heizöl,261
3196,Neerach,Unbestimmt,261
3197,Riddes,Holz,261
3198,Blonay - Saint-Légier,Elektrizität,261
3199,Prez,Heizöl,261
3200,Lajoux (JU),,261
3201,Mont-Noble,Holz,260
3202,Faoug,,260
3203,Niederrohrdorf,Unbestimmt,260
3204,Chexbres,Gas,260
3205,Kemmental,Unbestimmt,260
3206,Steffisburg,Holz,260
3207,Savosa,Heizöl,260
3208,Port-Valais,Gas,260
3209,Obersaxen Mundaun,Elektrizität,260
3210,Ueberstorf,Heizöl,260
3211,Echallens,Heizöl,260
3212,Caslano,Unbestimmt,259
3213,Cazis,Unbestimmt,259
3214,Kandergrund,Keine,259
3215,Payerne,Gas,259
3216,Avegno Gordevio,Elektrizität,259
3217,Zillis-Reischen,,259
3218,Sisseln,Unbestimmt,259
3219,Andwil (SG),Heizöl,259
3220,Luzern,Fernwärme,259
3221,Schwellbrunn,Holz,259
3222,Préverenges,,259
3223,Vechigen,Unbestimmt,259
3224,Corseaux,,258
3225,Pont-en-Ogoz,Heizöl,258
3226,Rüschegg,Heizöl,258
3227,Röthenbach im Emmental,Holz,258
3228,Les Breuleux,Heizöl,258
3229,Vionnaz,Elektrizität,258
3230,Mettauertal,Heizöl,258
3231,Arch,Heizöl,258
3232,Arosa,Elektrizität,257
3233,Clos du Doubs,Heizöl,257
3234,Utzenstorf,Gas,257
3235,Saas-Grund,Heizöl,257
3236,Vitznau,Heizöl,257
3237,Rapperswil-Jona,Elektrizität,257
3238,Fiesch,Elektrizität,257
3239,Rain,Heizöl,257
3240,Olten,Unbestimmt,257
3241,Hohenrain,Heizöl,257
3242,Trachselwald,Holz,257
3243,Gonten,Holz,257
3244,Wald (BE),,257
3245,Moosleerau,,257
3246,Thörigen,,256
3247,Andermatt,Heizöl,256
3248,Biglen,Heizöl,256
3249,Frauenfeld,Holz,256
3250,Sevelen,Holz,256
3251,Walchwil,Unbestimmt,256
3252,Walkringen,Holz,256
3253,Neckertal,Unbestimmt,256
3254,Deitingen,Heizöl,256
3255,Evolène,Keine,256
3256,Untersiggenthal,Unbestimmt,256
3257,Domleschg,Unbestimmt,256
3258,Fully,Holz,256
3259,Fischbach,,256
3260,Genthod,Heizöl,255
3261,Fétigny,,255
3262,Nods,,255
3263,Lauerz,,255
3264,Carouge (GE),,255
3265,Cugy (VD),Heizöl,255
3266,Münsterlingen,Gas,255
3267,Aubonne,Heizöl,255
3268,Oberentfelden,Unbestimmt,255
3269,Ramsen,Heizöl,255
3270,Morcote,Heizöl,255
3271,Bühler,Heizöl,254
3272,Reigoldswil,Heizöl,254
3273,Hägendorf,Holz,254
3274,Ermensee,,254
3275,Schlatt (TG),Heizöl,254
3276,Berg (TG),Heizöl,254
3277,Hausen (AG),Heizöl,254
3278,Flums,Unbestimmt,254
3279,Villigen,Fernwärme,254
3280,Furna,,254
3281,Airolo,Elektrizität,254
3282,Courtedoux,,254
3283,Wartau,Keine,254
3284,Buttisholz,Heizöl,254
3285,Riva San Vitale,Gas,254
3286,Siviriez,Heizöl,254
3287,Jongny,Gas,253
3288,Hettlingen,Unbestimmt,253
3289,Lupsingen,Heizöl,253
3290,Winznau,Heizöl,253
3291,Uebeschi,,253
3292,Neuendorf,Heizöl,253
3293,Beggingen,,253
3294,Vouvry,Elektrizität,253
3295,Andelfingen,Heizöl,253
3296,Beatenberg,Holz,253
3297,Fischbach-Göslikon,,253
3298,Collombey-Muraz,Elektrizität,253
3299,Obergösgen,Heizöl,253
3300,Benken (SG),Unbestimmt,252
3301,Oberbuchsiten,Heizöl,252
3302,Châtel-Saint-Denis,Elektrizität,252
3303,Wettswil am Albis,Unbestimmt,252
3304,Buochs,Unbestimmt,252
3305,Geuensee,Heizöl,252
3306,Manno,Heizöl,252
3307,Grandcour,,252
3308,Arni (AG),,252
3309,Montfaucon,,252
3310,Oberwil (BL),Erdwärme,252
3311,Oberlunkhofen,,252
3312,Dittingen,Keine,251
3313,Bois-d'Amont,Heizöl,251
3314,Thun,Holz,251
3315,Mont-sur-Rolle,Gas,251
3316,Luthern,Holz,251
3317,Belfaux,Heizöl,251
3318,Blauen,Keine,251
3319,Vilters-Wangs,Holz,251
3320,Oberwil-Lieli,Unbestimmt,251
3321,Avry,Heizöl,251
3322,Wimmis,Heizöl,251
3323,Grimisuat,Luft,250
3324,Basel,Luft,250
3325,Oberbüren,Luft,250
3326,Braunau,,250
3327,Grüningen,Unbestimmt,250
3328,Dänikon,Heizöl,250
3329,Seewis im Prättigau,Heizöl,250
3330,Sisseln,,250
3331,Günsberg,Heizöl,250
3332,Bettwiesen,,249
3333,L'Isle,,249
3334,Brissago,Unbestimmt,249
3335,Pleigne,,249
3336,Forel (Lavaux),Heizöl,249
3337,Cortébert,,249
3338,Engelberg,Unbestimmt,249
3339,Feuerthalen,Heizöl,249
3340,Höri,Heizöl,248
3341,Vacallo,,248
3342,Hauptwil-Gottshaus,Heizöl,248
3343,Müllheim,Heizöl,248
3344,Bachenbülach,Unbestimmt,248
3345,Cornaux,Heizöl,248
3346,Avusy,Heizöl,248
3347,Gersau,Heizöl,248
3348,Jongny,,248
3349,Stettfurt,,248
3350,Reiden,Holz,248
3351,Liesberg,Heizöl,248
3352,Saanen,Fernwärme,248
3353,Mumpf,Heizöl,247
3354,Bözberg,Heizöl,247
3355,Suhr,Unbestimmt,247
3356,Triengen,Holz,247
3357,Muri (AG),Fernwärme,247
3358,Luzein,Heizöl,247
3359,Begnins,Heizöl,247
3360,Klingnau,Heizöl,247
3361,Lausanne,Keine,247
3362,Bottighofen,,247
3363,Dotzigen,,247
3364,Fällanden,Unbestimmt,246
3365,Arzier-Le Muids,Elektrizität,246
3366,Tannay,,246
3367,Twann-Tüscherz,Heizöl,246
3368,Fehraltorf,Unbestimmt,246
3369,Menzingen,Holz,246
3370,Hemberg,Holz,246
3371,Holderbank (AG),,246
3372,Märstetten,Gas,246
3373,Lohn-Ammannsegg,Unbestimmt,245
3374,Gsteigwiler,,245
3375,Porrentruy,Unbestimmt,245
