,Gemeinde,Energiequelle,Anzahl
6344,Ponthaux,Heizöl,100
6345,Eppenberg-Wöschnau,,100
6346,Saint-Saphorin (Lavaux),,100
6347,Hellikon,Unbestimmt,100
6348,Courgenay,Keine,100
6349,Bubikon,Elektrizität,100
6350,Giebenach,Erdwärme,100
6351,Bönigen,Unbestimmt,100
6352,Bregaglia,Unbestimmt,100
6353,Premier,,99
6354,Mörel-Filet,Holz,99
6355,Bleienbach,Heizöl,99
6356,Aesch (ZH),Unbestimmt,99
6357,Hergiswil (NW),Elektrizität,99
6358,Zeihen,Heizöl,99
6359,Corminboeuf,Fernwärme,99
6360,Münchenwiler,Heizöl,99
6361,Tramelan,Keine,99
6362,Unterägeri,,99
6363,Buus,Erdwärme,99
6364,Bonstetten,Holz,99
6365,Grandfontaine,Heizöl,99
6366,Starrkirch-Wil,Gas,99
6367,Maur,Gas,99
6368,Paudex,,99
6369,Granges (Veveyse),Heizöl,99
6370,Trasadingen,Heizöl,99
6371,Thunstetten,Keine,99
6372,Kerns,Fernwärme,99
6373,Lucens,Unbestimmt,99
6374,Cugy (VD),Elektrizität,99
6375,Baulmes,Heizöl,99
6376,Gland,Elektrizität,99
6377,Froideville,Heizöl,99
6378,Neftenbach,Holz,99
6379,Massagno,Gas,99
6380,Sirnach,Holz,99
6381,Zillis-Reischen,Holz,99
6382,Füllinsdorf,Erdwärme,98
6383,Wallisellen,Fernwärme,98
6384,Echichens,Elektrizität,98
6385,Chevroux,Heizöl,98
6386,Marchissy,,98
6387,Heiden,Keine,98
6388,Villars-Sainte-Croix,,98
6389,Saint-Maurice,Holz,98
6390,Soyhières,Heizöl,98
6391,Bière,Gas,98
6392,Seuzach,Elektrizität,98
6393,Villars-Sainte-Croix,Gas,98
6394,Aarau,Holz,98
6395,Schupfart,Heizöl,98
6396,Madulain,Heizöl,98
6397,Dierikon,Heizöl,98
6398,Pfäffikon,Elektrizität,98
6399,Ederswiler,,98
6400,Studen (BE),Unbestimmt,98
6401,Hohentannen,Holz,98
6402,Rothenthurm,Unbestimmt,98
6403,Saint-Barthélemy (VD),Gas,98
6404,Böttstein,Unbestimmt,98
6405,Bursinel,,98
6406,Bottenwil,Heizöl,98
6407,Hundwil,Heizöl,98
6408,Niederdorf,Erdwärme,98
6409,Uster,Fernwärme,98
6410,Crissier,Unbestimmt,98
6411,Aigle,Unbestimmt,98
6412,Crissier,Holz,98
6413,Birwinken,Unbestimmt,98
6414,Chavornay,Unbestimmt,98
6415,Thierachern,Keine,98
6416,Gossau (ZH),Keine,98
6417,Schupfart,Unbestimmt,97
6418,Lauerz,Holz,97
6419,Wilchingen,Fernwärme,97
6420,Niederried bei Interlaken,Heizöl,97
6421,Meiringen,Keine,97
6422,Huttwil,Keine,97
6423,Täuffelen,Elektrizität,97
6424,Habsburg,,97
6425,Reute (AR),Heizöl,97
6426,La Chaux-de-Fonds,Unbestimmt,97
6427,Ettiswil,Holz,97
6428,Gommiswald,Fernwärme,97
6429,Villars-le-Terroir,Gas,97
6430,Bärschwil,Holz,97
6431,Müntschemier,Unbestimmt,97
6432,Richterswil,Holz,97
6433,Augst,Heizöl,97
6434,Sirnach,Keine,97
6435,Seedorf (UR),Holz,97
6436,Confignon,Unbestimmt,97
6437,Le Chenit,Fernwärme,97
6438,St. Margrethen,Unbestimmt,97
6439,Feldbrunnen-St. Niklaus,Heizöl,97
6440,Ossingen,Fernwärme,97
6441,Satigny,Unbestimmt,97
6442,Wettingen,Keine,97
6443,Lalden,Heizöl,97
6444,Savigny,Gas,97
6445,Leimbach (AG),Heizöl,97
6446,Trogen,Keine,97
6447,Vallorbe,Keine,97
6448,Braunau,Heizöl,97
6449,Lutry,Holz,97
6450,Vufflens-le-Château,,97
6451,Oberdorf (NW),Unbestimmt,97
6452,Porrentruy,Elektrizität,97
6453,Muolen,Holz,97
6454,Heimenhausen,Unbestimmt,97
6455,Courrendlin,Holz,97
6456,Grono,Unbestimmt,97
6457,Wil (ZH),Holz,96
6458,Nebikon,Unbestimmt,96
6459,Matzendorf,Holz,96
6460,Hauptwil-Gottshaus,Holz,96
6461,Münchwilen (TG),Fernwärme,96
6462,Cuarnens,,96
6463,Vionnaz,Holz,96
6464,Lancy,Fernwärme,96
6465,Kirchleerau,Heizöl,96
6466,Bellevue,Unbestimmt,96
6467,Falera,Unbestimmt,96
6468,Seelisberg,Elektrizität,96
6469,Dübendorf,Elektrizität,96
6470,Olten,Fernwärme,96
6471,Echichens,Gas,96
6472,Wagenhausen,Holz,96
6473,Vechigen,Elektrizität,96
6474,Interlaken,Fernwärme,96
6475,Wollerau,Elektrizität,96
6476,Inwil,Keine,96
6477,Opfikon,Keine,96
6478,Mies,Elektrizität,96
6479,Zofingen,Holz,96
6480,Uebeschi,Heizöl,96
6481,Berolle,,96
6482,Ferden,Holz,96
6483,Ferpicloz,,96
6484,Courtepin,Elektrizität,96
6485,Belmont-Broye,Elektrizität,96
6486,Frutigen,Fernwärme,96
6487,Saint-Saphorin (Lavaux),Gas,96
6488,Rüschegg,Elektrizität,96
6489,Sursee,Keine,96
6490,Oberdorf (SO),Holz,96
6491,Castaneda,Elektrizität,96
6492,Rüdtligen-Alchenflüh,Gas,96
6493,Bennwil,Fernwärme,96
6494,Grub (AR),Holz,96
6495,Le Mouret,Elektrizität,96
6496,Kleinbösingen,Unbestimmt,96
6497,Neftenbach,Keine,95
6498,Dättlikon,Heizöl,95
6499,Chéserex,Elektrizität,95
6500,Aadorf,Fernwärme,95
6501,Wünnewil-Flamatt,Holz,95
6502,Kirchberg (SG),,95
6503,Trimbach,Holz,95
6504,Renens (VD),Elektrizität,95
6505,Montpreveyres,,95
6506,Lommiswil,Unbestimmt,95
6507,Abtwil,Heizöl,95
6508,Schwyz,Elektrizität,95
6509,Grandvillard,Heizöl,95
6510,Schänis,Gas,95
6511,Wangen-Brüttisellen,Keine,95
6512,Ramlinsburg,Erdwärme,95
6513,Origlio,Unbestimmt,95
6514,Dallenwil,Elektrizität,95
6515,Steinmaur,Holz,95
6516,Courtepin,Erdwärme,95
6517,Hermance,Heizöl,95
6518,Estavayer,Fernwärme,95
6519,Marbach (SG),Holz,95
6520,Fehraltorf,Elektrizität,95
6521,Melide,,95
6522,Pollegio,Elektrizität,95
6523,Simplon,Elektrizität,95
6524,Valbroye,Keine,95
6525,Büttenhardt,,95
6526,Bursins,Gas,95
6527,Densbüren,Holz,95
6528,Corbières,Unbestimmt,95
6529,Torny,Unbestimmt,95
6530,Nusshof,Keine,95
6531,Vich,Heizöl,95
6532,Basse-Allaine,Holz,95
6533,Bassersdorf,Holz,95
6534,Jaberg,,95
6535,Bettingen,Heizöl,95
6536,Rickenbach (LU),Holz,95
6537,Moutier,Holz,95
6538,Aefligen,Heizöl,95
6539,Neunforn,Unbestimmt,94
6540,Jorat-Mézières,Elektrizität,94
6541,Goumoëns,Gas,94
6542,Urnäsch,Keine,94
6543,Gletterens,Heizöl,94
6544,Kappelen,Unbestimmt,94
6545,Wittnau,Holz,94
6546,Yvonand,Unbestimmt,94
6547,Matten bei Interlaken,Unbestimmt,94
6548,Wil (SG),Elektrizität,94
6549,Künten,Unbestimmt,94
6550,Meierskappel,Keine,94
6551,Schmerikon,Unbestimmt,94
6552,Lantsch/Lenz,Elektrizität,94
6553,Sembrancher,Holz,94
6554,Toffen,Unbestimmt,94
6555,Römerswil,Unbestimmt,94
6556,Lüterswil-Gächliwil,,94
6557,Sattel,Unbestimmt,94
6558,Steinerberg,Holz,94
6559,Lyssach,Gas,94
6560,Lyss,Keine,94
6561,Oberkirch,Holz,94
6562,Muralto,Elektrizität,94
6563,Lully (VD),Gas,94
6564,Vechigen,Fernwärme,94
6565,Oberriet (SG),Keine,94
6566,Rubigen,Gas,94
6567,Mont-Vully,Holz,94
6568,Klosters,,94
6569,Aadorf,Elektrizität,94
6570,Fläsch,Heizöl,94
6571,Dully,Heizöl,94
6572,Bussnang,Gas,94
6573,Boécourt,Luft,94
6574,Adliswil,Holz,94
6575,Chêne-Bougeries,,94
6576,Chavannes-sur-Moudon,,94
6577,Chénens,Heizöl,94
6578,Croy,,94
6579,Bremgarten bei Bern,Unbestimmt,94
6580,Unterbäch,Heizöl,93
6581,Baden,Keine,93
6582,Mühlau,Unbestimmt,93
6583,Leuggern,Elektrizität,93
6584,Greifensee,Unbestimmt,93
6585,Rifferswil,Unbestimmt,93
6586,Holziken,Unbestimmt,93
6587,Wattwil,Fernwärme,93
6588,Reichenbach im Kandertal,Keine,93
6589,Quarten,Elektrizität,93
6590,Le Mouret,Holz,93
6591,Anières,Unbestimmt,93
6592,Neuchâtel,Elektrizität,93
6593,Orsières,Unbestimmt,93
6594,Hagenbuch,Unbestimmt,93
6595,Tobel-Tägerschen,Unbestimmt,93
6596,Ballaigues,Heizöl,93
6597,Gurmels,Luft,93
6598,S-chanf,Holz,93
6599,Bauma,Elektrizität,93
6600,Malans,Holz,93
6601,Penthéréaz,,93
6602,Plaffeien,Fernwärme,93
6603,Obfelden,Holz,93
6604,Unterlangenegg,Heizöl,93
6605,Chapelle (Glâne),,93
6606,Gimel,Elektrizität,93
6607,Denges,Heizöl,93
6608,Bonvillars,Heizöl,93
6609,Oberriet (SG),Sonne,93
6610,Chavannes-de-Bogis,Heizöl,93
6611,Männedorf,Holz,93
6612,Hofstetten bei Brienz,Holz,93
6613,Vordemwald,Holz,93
6614,Freienbach,Fernwärme,93
6615,Plateau de Diesse,Unbestimmt,93
6616,Buch am Irchel,Heizöl,93
6617,Saubraz,,93
6618,Dättlikon,Unbestimmt,93
6619,Vallorbe,Unbestimmt,93
6620,Staufen,Unbestimmt,93
6621,Dully,,93
6622,Riaz,Unbestimmt,93
6623,Eptingen,Heizöl,92
6624,Oetwil am See,Keine,92
6625,Manno,Unbestimmt,92
6626,Wängi,Keine,92
6627,Uesslingen-Buch,Unbestimmt,92
6628,Paradiso,,92
6629,Schlossrued,Holz,92
6630,Gambarogno,Gas,92
6631,Beinwil (Freiamt),Unbestimmt,92
6632,Broc,Unbestimmt,92
6633,Solothurn,Keine,92
6634,Roche (VD),Heizöl,92
6635,Schlatt (ZH),Unbestimmt,92
6636,Braunau,Holz,92
6637,Niederbipp,Gas,92
6638,Nods,Holz,92
6639,Veytaux,Gas,92
6640,Wiesendangen,Keine,92
6641,Pieterlen,Elektrizität,92
6642,Vals,Holz,92
6643,Rapperswil-Jona,Keine,92
6644,Oekingen,Unbestimmt,92
6645,Saas-Almagell,Heizöl,92
6646,Uerkheim,Holz,92
6647,Isone,Heizöl,92
6648,Starrkirch-Wil,Unbestimmt,92
6649,Saint-Léonard,Heizöl,92
6650,Arzier-Le Muids,Holz,92
6651,Ammerswil,Unbestimmt,92
6652,Fully,Keine,92
6653,Surses,,92
6654,Mesocco,Keine,92
6655,Windisch,Unbestimmt,92
6656,Belp,Elektrizität,92
6657,Cheseaux-sur-Lausanne,Unbestimmt,92
6658,Feldbrunnen-St. Niklaus,Gas,92
6659,Basadingen-Schlattingen,Keine,92
6660,Finsterhennen,Heizöl,91
6661,Ammerswil,Heizöl,91
6662,Bettmeralp,Heizöl,91
6663,Bercher,Heizöl,91
6664,Teufenthal (AG),Unbestimmt,91
6665,Morlon,Heizöl,91
6666,Turgi,Fernwärme,91
6667,Wuppenau,Unbestimmt,91
6668,Denens,,91
6669,Arnex-sur-Orbe,Gas,91
6670,Saules (BE),,91
6671,Lully (VD),,91
6672,Kirchlindach,Unbestimmt,91
6673,Champéry,Elektrizität,91
6674,Stansstad,Fernwärme,91
6675,Fiez,,91
6676,Küsnacht (ZH),Holz,91
6677,Forst-Längenbühl,Heizöl,91
6678,Rennaz,,91
6679,Zollikofen,Elektrizität,91
6680,Wangen (SZ),Elektrizität,91
6681,Seegräben,Unbestimmt,91
6682,Eschenz,Unbestimmt,91
6683,Schübelbach,Keine,91
6684,Eschenbach (SG),Keine,91
6685,Herzogenbuchsee,Holz,91
6686,Ettiswil,,91
6687,Neunforn,Holz,91
6688,Etagnières,Gas,91
6689,Courgevaux,Unbestimmt,91
6690,Wohlen bei Bern,Fernwärme,91
6691,Bütschwil-Ganterschwil,Luft,91
6692,Inwil,Holz,91
6693,Attalens,Elektrizität,91
6694,Milvignes,,91
6695,Orpund,Unbestimmt,90
6696,Eschenz,Holz,90
6697,Zweisimmen,Fernwärme,90
6698,Bellach,Holz,90
6699,Pfyn,Holz,90
6700,Allaman,Heizöl,90
6701,Dürnten,Elektrizität,90
6702,Corsier (GE),Unbestimmt,90
6703,Schöftland,Holz,90
6704,Schönengrund,Heizöl,90
6705,Seewis im Prättigau,Unbestimmt,90
6706,Montanaire,Unbestimmt,90
6707,Visp,Keine,90
6708,Brittnau,Elektrizität,90
6709,Develier,Unbestimmt,90
6710,Ayent,Fernwärme,90
6711,Abtwil,Unbestimmt,90
6712,Dinhard,Holz,90
6713,Büren (SO),Holz,90
6714,Yvonand,Holz,90
6715,Coldrerio,Gas,90
6716,Giez,,90
6717,Münchenbuchsee,Holz,90
6718,Aegerten,Unbestimmt,90
6719,Echichens,Unbestimmt,90
6720,Oberegg,Unbestimmt,90
6721,Vico Morcote,,90
6722,Hautemorges,Holz,90
6723,Le Landeron,Unbestimmt,90
6724,Ebikon,Holz,90
6725,Oberkirch,Fernwärme,90
6726,Trélex,Elektrizität,90
6727,Porza,Unbestimmt,90
6728,Urnäsch,Unbestimmt,90
6729,Rheinau,Keine,90
6730,Wallisellen,Keine,90
6731,Zuchwil,,89
6732,Lax,Heizöl,89
6733,Stettfurt,Heizöl,89
6734,Rheinau,Unbestimmt,89
6735,Rebstein,Holz,89
6736,Malters,Keine,89
6737,Tafers,Erdwärme,89
6738,Sarmenstorf,Holz,89
6739,Herzogenbuchsee,Elektrizität,89
6740,Sévaz,,89
6741,Schüpfheim,Elektrizität,89
6742,Forel (Lavaux),Holz,89
6743,San Vittore,Unbestimmt,89
6744,Neuhausen am Rheinfall,Unbestimmt,89
6745,Courtelary,Unbestimmt,89
6746,Buchs (AG),Elektrizität,89
6747,Arboldswil,Heizöl,89
6748,Cerentino,Holz,89
6749,Cudrefin,Holz,89
6750,Ogens,,89
6751,Uesslingen-Buch,Holz,89
6752,Cadenazzo,Elektrizität,89
6753,Freienstein-Teufen,Keine,89
6754,Güttingen,Holz,89
6755,L'Abbaye,Holz,89
6756,Bitsch,Holz,89
6757,Servion,Gas,89
6758,Monthey,,89
6759,Wölflinswil,Unbestimmt,89
6760,Ependes (VD),,89
6761,Hagneck,,89
6762,Henniez,,89
6763,Koblenz,Unbestimmt,89
6764,Obfelden,Gas,89
6765,Därligen,Heizöl,89
6766,Mühleberg,Unbestimmt,89
6767,Cademario,Unbestimmt,89
6768,Niedergesteln,Holz,89
6769,Grossaffoltern,Luft,89
6770,Homberg,Holz,89
6771,Wiedlisbach,Unbestimmt,89
6772,Orges,,89
6773,L'Abergement,,89
6774,Oberdorf (SO),Unbestimmt,88
6775,Grangettes,,88
6776,Novazzano,Elektrizität,88
6777,Bottmingen,Fernwärme,88
6778,Champagne,Heizöl,88
6779,Chêne-Bourg,,88
6780,Wengi,Heizöl,88
6781,Coldrerio,Elektrizität,88
6782,Mönchaltorf,Holz,88
6783,Saint-Martin (VS),Heizöl,88
6784,Schmitten (FR),Holz,88
6785,Werthenstein,Unbestimmt,88
6786,Niederhasli,Keine,88
6787,Schwende-Rüte,Gas,88
6788,Blonay - Saint-Légier,Keine,88
6789,Walzenhausen,Unbestimmt,88
6790,Brig-Glis,,88
6791,Leissigen,Unbestimmt,88
6792,Tamins,Unbestimmt,88
6793,Romont (FR),Gas,88
6794,Russin,Heizöl,88
6795,Paudex,Heizöl,88
6796,Lützelflüh,Fernwärme,88
6797,Würenlos,Holz,88
6798,Rolle,Keine,88
6799,Fétigny,Unbestimmt,88
6800,Eglisau,Holz,88
6801,Ermatingen,Holz,88
6802,Goumoëns,Heizöl,88
6803,Alberswil,Heizöl,88
6804,Galgenen,Gas,88
6805,Hohentannen,Heizöl,88
6806,Silenen,Unbestimmt,88
6807,Safenwil,Holz,88
6808,Ossingen,Holz,88
6809,Stallikon,Holz,88
6810,Sutz-Lattrigen,Elektrizität,87
6811,Termen,Unbestimmt,87
6812,Rickenbach (ZH),Holz,87
6813,Gurzelen,Holz,87
6814,Birmensdorf (ZH),Keine,87
6815,Gipf-Oberfrick,Holz,87
6816,Horrenbach-Buchen,Holz,87
6817,Wald (ZH),Elektrizität,87
6818,Sullens,Heizöl,87
6819,Boppelsen,Keine,87
6820,Berg (SG),Unbestimmt,87
6821,Brügg,Unbestimmt,87
6822,Diegten,Holz,87
6823,Villars-sous-Yens,,87
6824,La Verrerie,Unbestimmt,87
6825,Buchs (SG),Gas,87
6826,Hindelbank,Unbestimmt,87
6827,Reisiswil,,87
6828,Beurnevésin,,87
6829,Törbel,Heizöl,87
6830,Lauperswil,Unbestimmt,87
6831,Eschlikon,Holz,87
6832,Ecublens (VD),Unbestimmt,87
6833,Ronco sopra Ascona,Holz,87
6834,Renens (VD),Unbestimmt,87
6835,Donneloye,Heizöl,87
6836,Fischingen,Keine,87
6837,Chessel,,87
6838,Rohrbachgraben,Holz,87
6839,Reinach (AG),Elektrizität,87
6840,Greifensee,Gas,87
6841,Hellikon,Heizöl,87
6842,Einsiedeln,Fernwärme,87
6843,Meinisberg,Unbestimmt,87
6844,Wikon,Holz,87
6845,Lüsslingen-Nennigkofen,Unbestimmt,87
6846,Cressier (FR),Unbestimmt,87
6847,Pfäffikon,Fernwärme,87
6848,Bremblens,,87
6849,Mammern,Heizöl,87
6850,Seengen,Holz,87
6851,Arni (BE),Heizöl,87
6852,Poliez-Pittet,Gas,87
6853,Saint-Imier,Holz,87
6854,Vufflens-la-Ville,Heizöl,87
6855,Thundorf,Unbestimmt,87
6856,Glarus,Keine,87
6857,Kehrsatz,Holz,87
6858,Saint-George,Elektrizität,87
6859,Melchnau,Fernwärme,86
6860,Rennaz,Gas,86
6861,Botterens,Heizöl,86
6862,Spiringen,Elektrizität,86
6863,Centovalli,Unbestimmt,86
6864,Altbüron,Heizöl,86
6865,Langenthal,Elektrizität,86
6866,Orsières,Fernwärme,86
6867,Brienz (BE),Elektrizität,86
6868,Matzendorf,Unbestimmt,86
6869,Tolochenaz,Gas,86
6870,Maienfeld,Keine,86
6871,Ziefen,Holz,86
6872,Autigny,Heizöl,86
6873,Bühl,Heizöl,86
6874,Andermatt,Fernwärme,86
6875,Ingenbohl,Keine,86
6876,Wölflinswil,Holz,86
6877,Hergiswil bei Willisau,Heizöl,86
6878,Brugg,Fernwärme,86
6879,Pomy,Gas,86
6880,Lumino,Elektrizität,86
6881,Obersaxen Mundaun,,86
6882,Delley-Portalban,Holz,86
6883,Frauenfeld,Erdwärme,86
6884,Wagenhausen,Unbestimmt,86
6885,Stüsslingen,Unbestimmt,86
6886,Unterkulm,Elektrizität,86
6887,Neuheim,Unbestimmt,86
6888,Beatenberg,Elektrizität,86
6889,Geuensee,Holz,86
6890,Saint-Prex,Elektrizität,86
6891,Eglisau,Elektrizität,86
6892,Mont-Noble,Luft,86
6893,Sorens,Unbestimmt,86
6894,Dietikon,Elektrizität,86
6895,Root,Holz,86
6896,Schlatt-Haslen,Unbestimmt,86
6897,Gibloux,Erdwärme,86
6898,Bulle,Holz,85
6899,Fischbach,Heizöl,85
6900,Risch,Elektrizität,85
6901,Avenches,Keine,85
6902,Val-de-Charmey,Elektrizität,85
6903,Riddes,Keine,85
6904,Eschert,Heizöl,85
6905,Brunegg,Gas,85
6906,Roggenburg,Heizöl,85
6907,Vuiteboeuf,,85
6908,Horw,,85
6909,Bubendorf,Holz,85
6910,Saint-Martin (VS),Keine,85
6911,Rain,Holz,85
6912,Hefenhofen,Holz,85
6913,Payerne,Holz,85
6914,Oftringen,Fernwärme,85
6915,Arbon,Elektrizität,85
6916,Untersiggenthal,Holz,85
6917,Buchillon,Heizöl,85
6918,Saas-Balen,Holz,85
6919,Oberdorf (BL),Fernwärme,85
6920,Remaufens,Unbestimmt,85
6921,Hérémence,Luft,85
6922,Raron,Holz,85
6923,Riemenstalden,,85
6924,Thalheim (AG),Unbestimmt,85
6925,Lachen,Fernwärme,85
6926,Massongex,Elektrizität,85
6927,Bichelsee-Balterswil,Fernwärme,85
6928,Kölliken,Elektrizität,85
6929,Dürrenäsch,Holz,85
6930,Le Flon,Unbestimmt,85
6931,Sils im Engadin/Segl,Holz,85
6932,Günsberg,Unbestimmt,85
6933,Guttet-Feschel,Elektrizität,85
6934,Belprahon,Heizöl,85
6935,Lausen,Erdwärme,85
6936,Laupen,Unbestimmt,85
6937,Gränichen,Elektrizität,85
6938,Mörel-Filet,,85
6939,Mont-Noble,Unbestimmt,85
6940,Gurmels,Elektrizität,85
6941,Tavannes,Unbestimmt,85
6942,Spiez,Keine,85
6943,Dompierre (VD),,85
6944,Egliswil,Holz,85
6945,Niederbuchsiten,Unbestimmt,85
6946,Meggen,Elektrizität,84
6947,Schwarzenburg,Fernwärme,84
6948,Hauptwil-Gottshaus,Gas,84
6949,Stadel,Holz,84
6950,Sachseln,Elektrizität,84
6951,Les Enfers,,84
6952,Uzwil,Keine,84
6953,Montpreveyres,Heizöl,84
6954,Worben,Luft,84
6955,St. Ursen,Holz,84
6956,Safiental,Heizöl,84
6957,Uetendorf,Elektrizität,84
6958,Koppigen,Holz,84
6959,Obfelden,Elektrizität,84
6960,Montagny-près-Yverdon,Gas,84
6961,Schönengrund,Holz,84
6962,Lindau,Fernwärme,84
6963,Pontresina,Unbestimmt,84
6964,Gächlingen,Unbestimmt,84
6965,Grandson,Unbestimmt,84
6966,Poliez-Pittet,,84
6967,Walterswil (SO),Holz,84
6968,Stettlen,Unbestimmt,84
6969,Visp,Elektrizität,84
6970,Thayngen,Luft,84
6971,Nuglar-St. Pantaleon,Holz,84
6972,Luzern,Elektrizität,84
6973,Visp,,84
6974,Heiligenschwendi,Heizöl,84
6975,Martigny,,84
6976,Gurmels,Holz,84
6977,Bürglen (TG),Keine,84
6978,Deitingen,Holz,84
6979,Bremgarten bei Bern,Gas,84
6980,Vaz/Obervaz,Keine,84
6981,Schmiedrued,Unbestimmt,84
6982,Brot-Plamboz,Holz,84
6983,Vaulion,Heizöl,84
6984,Curio,Elektrizität,83
6985,Merishausen,Unbestimmt,83
6986,Unterengstringen,Gas,83
6987,Ennetbürgen,Elektrizität,83
6988,Eichberg,Unbestimmt,83
6989,Maisprach,Erdwärme,83
6990,Willadingen,,83
6991,Seengen,Elektrizität,83
6992,Locarno,Holz,83
6993,Thalheim an der Thur,Heizöl,83
6994,Oron,Keine,83
6995,Bütschwil-Ganterschwil,Keine,83
6996,Luins,,83
6997,Ufhusen,Heizöl,83
6998,Blatten,Holz,83
6999,Meierskappel,Unbestimmt,83
7000,Meikirch,Elektrizität,83
7001,Ipsach,Unbestimmt,83
7002,Möriken-Wildegg,Elektrizität,83
7003,La Sagne,Holz,83
7004,Riviera,Keine,83
7005,Sumiswald,Elektrizität,83
7006,Fischbach,Holz,83
7007,Roggwil (BE),Keine,83
7008,Bettens,,83
7009,Andelfingen,Elektrizität,83
7010,Lichtensteig,Unbestimmt,83
7011,Hochwald,Unbestimmt,83
7012,Sursee,Holz,83
7013,Bursinel,Heizöl,83
7014,Grandvillard,Unbestimmt,83
7015,Biberist,,83
7016,Jouxtens-Mézery,Unbestimmt,83
7017,Wangen-Brüttisellen,Holz,83
7018,Zeihen,Holz,83
7019,Hersberg,Keine,83
7020,Fey,Heizöl,83
7021,Riggisberg,Keine,83
7022,Regensdorf,Holz,83
7023,Turtmann-Unterems,Elektrizität,83
7024,Hedingen,Holz,83
7025,Wikon,Unbestimmt,83
7026,Beckenried,Keine,83
7027,Spiringen,Heizöl,83
7028,Dietlikon,Keine,83
7029,Schönholzerswilen,Heizöl,83
7030,Widnau,Holz,83
7031,Luterbach,Holz,82
7032,Langenbruck,Holz,82
7033,Sembrancher,Elektrizität,82
7034,Wolfhalden,Unbestimmt,82
7035,Diepflingen,Erdwärme,82
7036,Frauenfeld,Elektrizität,82
7037,Fräschels,Heizöl,82
7038,Küsnacht (ZH),Fernwärme,82
7039,Dorf,Heizöl,82
7040,Pomy,Heizöl,82
7041,Stans,Keine,82
7042,Eschlikon,Keine,82
7043,Renan (BE),Holz,82
7044,Staldenried,Elektrizität,82
7045,Büren (SO),Unbestimmt,82
7046,Zermatt,,82
7047,Lengnau (AG),Holz,82
7048,Prato (Leventina),Heizöl,82
7049,Biglen,Unbestimmt,82
7050,Kippel,Holz,82
7051,Brione sopra Minusio,Holz,82
7052,Lützelflüh,Keine,82
7053,Juriens,,82
7054,Hellikon,Holz,82
7055,Schötz,Elektrizität,82
7056,Tramelan,Luft,82
7057,Trasadingen,Unbestimmt,82
7058,Erlen,Keine,82
7059,Schwende-Rüte,Elektrizität,82
7060,Hüttlingen,Heizöl,82
7061,Ergisch,Elektrizität,82
7062,Amden,Elektrizität,82
7063,Kaisten,Keine,82
7064,Schwarzhäusern,Heizöl,82
7065,Schwanden bei Brienz,Holz,82
7066,Orpund,Gas,82
7067,Werthenstein,Fernwärme,82
7068,Mézières (FR),Unbestimmt,82
7069,Welschenrohr-Gänsbrunnen,Holz,82
7070,Bottens,Heizöl,82
7071,Jaun,Holz,82
7072,Schlatt (ZH),Holz,82
7073,Neggio,Heizöl,82
7074,Beggingen,Heizöl,82
7075,Châtonnaye,Heizöl,82
7076,Bedretto,Holz,82
7077,Gerzensee,Unbestimmt,82
7078,Arogno,Unbestimmt,82
7079,Oberwil im Simmental,Heizöl,82
7080,Weesen,Unbestimmt,82
7081,Arth,Gas,82
7082,Orzens,,82
7083,Oulens-sous-Echallens,Heizöl,82
7084,Seltisberg,Fernwärme,82
7085,Seelisberg,Heizöl,82
7086,Alpnach,Fernwärme,82
7087,Unterbäch,Holz,82
7088,Vitznau,Holz,82
7089,Luthern,Heizöl,81
7090,Le Landeron,Luft,81
7091,Le Lieu,Holz,81
7092,Le Locle,Elektrizität,81
7093,Gempen,Holz,81
7094,Pailly,,81
7095,Gunzgen,Holz,81
7096,Trey,,81
7097,Grossdietwil,Holz,81
7098,Wagenhausen,Gas,81
7099,St. Margrethen,Holz,81
7100,Hasliberg,Keine,81
7101,Hausen (AG),Unbestimmt,81
7102,Stansstad,Holz,81
7103,Collombey-Muraz,Holz,81
7104,Uznach,Holz,81
7105,Ferenbalm,Holz,81
7106,Lützelflüh,Luft,81
7107,Hauteville,Heizöl,81
7108,Arboldswil,Erdwärme,81
7109,Rütschelen,Heizöl,81
7110,Neuheim,Holz,81
7111,Fribourg,Erdwärme,81
7112,Kilchberg (ZH),Keine,81
7113,Cademario,Elektrizität,81
7114,Val-de-Travers,Fernwärme,81
7115,Langenthal,Luft,81
7116,Stein (AR),Unbestimmt,81
7117,Laufen,Holz,81
7118,Nenzlingen,Heizöl,81
7119,Arbon,Holz,81
7120,Adligenswil,Fernwärme,81
7121,Seftigen,Holz,81
7122,Kirchlindach,Elektrizität,81
7123,Greppen,Keine,81
7124,Verzasca,Unbestimmt,81
7125,Gisikon,Unbestimmt,81
7126,Rothenfluh,Heizöl,81
7127,Lindau,Keine,81
7128,Bogis-Bossey,,81
7129,Grengiols,Heizöl,81
7130,Röthenbach im Emmental,Heizöl,81
7131,Altishofen,Unbestimmt,81
7132,Ropraz,,81
7133,Gurmels,Erdwärme,81
7134,Ermensee,Heizöl,81
7135,Meierskappel,Holz,81
7136,Gais,Fernwärme,81
7137,Champvent,Gas,81
7138,Matten bei Interlaken,Fernwärme,81
7139,Ormont-Dessous,Elektrizität,81
7140,Bönigen,Holz,81
7141,Dübendorf,Fernwärme,81
7142,Ruswil,Elektrizität,80
7143,Gerzensee,Holz,80
7144,Ebikon,Fernwärme,80
7145,Bogis-Bossey,Heizöl,80
