,Gemeinde,Energiequelle,Anzahl
3187,Courtelary,Heizöl,268
3188,Eriswil,Weitere,267
3189,Ersigen,Heizöl,267
3190,Seltisberg,Keine,267
3191,Visp,Unbestimmt,267
3192,Dübendorf,Weitere,267
3193,Isone,Unbestimmt,267
3194,Broc,Heizöl,267
3195,Oberlunkhofen,Heizöl,267
3196,Assens,Unbestimmt,267
3197,Benken (ZH),Unbestimmt,267
3198,Erlen,Gas,267
3199,Schleitheim,Heizöl,267
3200,Oberkirch,Weitere,267
3201,Menznau,Heizöl,267
3202,Glarus,Elektrizität,267
3203,Rottenschwil,Unbestimmt,267
3204,Brislach,Heizöl,266
3205,Lumino,Heizöl,266
3206,Orselina,Unbestimmt,266
3207,Altnau,Gas,266
3208,Anières,Heizöl,266
3209,Oberhelfenschwil,Weitere,266
3210,Furna,Unbestimmt,266
3211,Matzingen,Heizöl,266
3212,Oensingen,Weitere,265
3213,Lungern,Heizöl,265
3214,Orbe,Heizöl,265
3215,Châtonnaye,Unbestimmt,265
3216,Unterentfelden,Gas,265
3217,Hauterive (FR),Heizöl,265
3218,Marthalen,Heizöl,265
3219,St. Niklaus,Weitere,265
3220,Boppelsen,Unbestimmt,265
3221,Urtenen-Schönbühl,Weitere,265
3222,Strengelbach,Gas,265
3223,Zermatt,Weitere,264
3224,Chardonne,Heizöl,264
3225,Worben,Heizöl,264
3226,Wildhaus-Alt St. Johann,Elektrizität,264
3227,Ronco sopra Ascona,Heizöl,264
3228,Schwaderloch,Unbestimmt,264
3229,Obersaxen Mundaun,Unbestimmt,264
3230,Messen,Heizöl,264
3231,Raron,Heizöl,264
3232,Brünisried,Unbestimmt,264
3233,Oberuzwil,Weitere,264
3234,Rüti bei Büren,Unbestimmt,264
3235,Lamone,Unbestimmt,263
3236,Drei Höfe,Unbestimmt,263
3237,Buchholterberg,Weitere,263
3238,Itingen,Weitere,263
3239,Signau,Heizöl,263
3240,Fisibach,Unbestimmt,263
3241,Cevio,Heizöl,263
3242,Hohentannen,Unbestimmt,263
3243,Diegten,Heizöl,263
3244,Lamone,Heizöl,263
3245,Bannwil,Unbestimmt,263
3246,Walterswil (SO),Unbestimmt,263
3247,Payerne,Gas,263
3248,Corsier-sur-Vevey,Heizöl,262
3249,Abtwil,Unbestimmt,262
3250,Matzendorf,Heizöl,262
3251,Wila,Heizöl,262
3252,La Grande Béroche,Unbestimmt,262
3253,Unterseen,Gas,262
3254,Gryon,Weitere,262
3255,Nuvilly,Unbestimmt,262
3256,La Tène,Weitere,261
3257,Ronco sopra Ascona,Elektrizität,261
3258,Grub (AR),Unbestimmt,261
3259,Neyruz (FR),Heizöl,261
3260,Schüpfen,Weitere,261
3261,Echallens,Heizöl,261
3262,Diemtigen,Keine,261
3263,Obersaxen Mundaun,Elektrizität,261
3264,Cortébert,Unbestimmt,261
3265,Sion,Keine,261
3266,Blonay - Saint-Légier,Elektrizität,261
3267,Morcote,Unbestimmt,261
3268,Montilliez,Unbestimmt,261
3269,Acquarossa,Heizöl,261
3270,Prez,Heizöl,261
3271,Savosa,Heizöl,260
3272,Port-Valais,Gas,260
3273,Doppleschwand,Unbestimmt,260
3274,Unteriberg,Weitere,260
3275,Ueberstorf,Heizöl,260
3276,Kandergrund,Keine,260
3277,Frauenkappelen,Unbestimmt,260
3278,Chexbres,Gas,259
3279,Begnins,Unbestimmt,259
3280,Bergün Filisur,Weitere,259
3281,Saicourt,Unbestimmt,259
3282,Lüterkofen-Ichertswil,Unbestimmt,259
3283,Küsnacht (ZH),Weitere,259
3284,Collombey-Muraz,Weitere,259
3285,Avegno Gordevio,Elektrizität,259
3286,Vionnaz,Elektrizität,258
3287,Arch,Heizöl,258
3288,Les Breuleux,Heizöl,258
3289,Rüschegg,Heizöl,258
3290,Mettauertal,Heizöl,258
3291,Mühleberg,Weitere,258
3292,Benken (SG),Weitere,258
3293,Pont-en-Ogoz,Heizöl,258
3294,Rüthi (SG),Weitere,258
3295,Schlatt-Haslen,Weitere,258
3296,Trun,Unbestimmt,258
3297,Bad Ragaz,Weitere,257
3298,Niederhelfenschwil,Gas,257
3299,Utzenstorf,Gas,257
3300,Reute (AR),Unbestimmt,257
3301,Zermatt,Keine,257
3302,Saas-Grund,Heizöl,257
3303,Vitznau,Heizöl,257
3304,Arosa,Elektrizität,257
3305,Fiesch,Elektrizität,257
3306,Rain,Heizöl,257
3307,Fischbach-Göslikon,Heizöl,257
3308,Gränichen,Weitere,257
3309,Rapperswil-Jona,Elektrizität,257
3310,Clos du Doubs,Heizöl,257
3311,Andwil (SG),Heizöl,256
3312,Biglen,Heizöl,256
3313,Gempen,Unbestimmt,256
3314,Buchillon,Unbestimmt,256
3315,Cham,Weitere,256
3316,Dorf,Unbestimmt,256
3317,Andermatt,Heizöl,256
3318,Deitingen,Heizöl,256
3319,Hünenberg,Weitere,256
3320,Hohenrain,Weitere,255
3321,Manno,Unbestimmt,255
3322,Genthod,Heizöl,255
3323,Cugy (VD),Heizöl,255
3324,Ramsen,Heizöl,255
3325,Hohenrain,Heizöl,255
3326,Saint-George,Unbestimmt,255
3327,Seeberg,Weitere,255
3328,St. Moritz,Unbestimmt,255
3329,Grosswangen,Weitere,255
3330,Münsterlingen,Gas,255
3331,Aubonne,Heizöl,255
3332,Vouvry,Elektrizität,254
3333,Bühler,Heizöl,254
3334,Siviriez,Heizöl,254
3335,Buttisholz,Heizöl,254
3336,Horw,Weitere,254
3337,Schlatt (TG),Heizöl,254
3338,Reigoldswil,Heizöl,254
3339,Kreuzlingen,Weitere,254
3340,Hausen (AG),Heizöl,254
3341,Berg (TG),Heizöl,254
3342,Oberwil bei Büren,Unbestimmt,254
3343,Selzach,Unbestimmt,254
3344,Riva San Vitale,Gas,254
3345,Morcote,Heizöl,254
3346,Bowil,Weitere,254
3347,Galgenen,Weitere,254
3348,Neuendorf,Heizöl,253
3349,Emmetten,Keine,253
3350,Lupsingen,Heizöl,253
3351,Andelfingen,Heizöl,253
3352,Volketswil,Weitere,253
3353,Jongny,Gas,253
3354,Airolo,Elektrizität,253
3355,Schwarzenberg,Weitere,253
3356,Chéserex,Unbestimmt,253
3357,Winznau,Heizöl,253
3358,Port,Weitere,252
3359,Oberwil im Simmental,Weitere,252
3360,Manno,Heizöl,252
3361,Oberbuchsiten,Heizöl,252
3362,Collombey-Muraz,Elektrizität,252
3363,Obergösgen,Heizöl,252
3364,Geuensee,Heizöl,252
3365,Heiden,Weitere,252
3366,Châtel-Saint-Denis,Elektrizität,252
3367,Kaiseraugst,Weitere,252
3368,Root,Weitere,252
3369,Wohlen (AG),Weitere,252
3370,Niedermuhlern,Unbestimmt,252
3371,Crémines,Unbestimmt,252
3372,Bedigliora,Unbestimmt,252
3373,Lens,Unbestimmt,251
3374,Wimmis,Heizöl,251
3375,Mont-sur-Rolle,Gas,251
3376,Belfaux,Heizöl,251
3377,Dittingen,Keine,251
3378,Blauen,Keine,251
3379,Uetendorf,Weitere,251
3380,Küttigen,Weitere,251
3381,Sattel,Unbestimmt,251
3382,Gsteigwiler,Unbestimmt,251
3383,Jens,Unbestimmt,251
3384,Muntogna da Schons,Weitere,250
3385,Concise,Unbestimmt,250
3386,Beinwil (SO),Unbestimmt,250
3387,Münchwilen (TG),Weitere,250
3388,Starrkirch-Wil,Unbestimmt,250
3389,Bichelsee-Balterswil,Weitere,250
3390,Birrhard,Unbestimmt,250
3391,Oekingen,Unbestimmt,250
3392,Seewis im Prättigau,Heizöl,250
3393,Avry,Heizöl,250
3394,Dänikon,Heizöl,249
3395,Feuerthalen,Heizöl,249
3396,Weggis,Weitere,249
3397,Mammern,Unbestimmt,249
3398,Givrins,Unbestimmt,249
3399,Cologny,Unbestimmt,249
3400,Wartau,Keine,249
3401,Hauptwil-Gottshaus,Heizöl,248
3402,Rossinière,Unbestimmt,248
3403,Forel (Lavaux),Heizöl,248
3404,Müllheim,Heizöl,248
3405,Avusy,Heizöl,248
3406,Günsberg,Heizöl,248
3407,Liesberg,Heizöl,248
3408,Mettauertal,Weitere,248
3409,Fieschertal,Unbestimmt,248
3410,Luzein,Heizöl,247
3411,Gersau,Heizöl,247
3412,Rafz,Weitere,247
3413,Monteceneri,Weitere,247
3414,Oberlangenegg,Unbestimmt,247
3415,Cornaux,Heizöl,247
3416,Bözberg,Heizöl,247
3417,Mumpf,Heizöl,247
3418,Höri,Heizöl,247
3419,Begnins,Heizöl,247
3420,Hallwil,Unbestimmt,247
3421,Bois-d'Amont,Heizöl,247
3422,Gerlafingen,Unbestimmt,246
3423,Märstetten,Gas,246
3424,Arzier-Le Muids,Elektrizität,246
3425,Boningen,Unbestimmt,246
3426,Bavois,Unbestimmt,246
3427,Inkwil,Unbestimmt,245
3428,Klingnau,Heizöl,245
3429,Leuzigen,Heizöl,245
3430,Kradolf-Schönenberg,Gas,245
3431,Puidoux,Heizöl,245
3432,Milvignes,Weitere,245
3433,Wolfhalden,Heizöl,245
3434,Büron,Heizöl,245
3435,Twann-Tüscherz,Heizöl,245
3436,Corsier (GE),Gas,245
3437,Wängi,Gas,245
3438,Trin,Weitere,245
3439,Steinach,Heizöl,244
3440,Riehen,Unbestimmt,244
3441,Eggersriet,Weitere,244
3442,Visperterminen,Heizöl,244
3443,Risch,Gas,244
3444,Brüttelen,Unbestimmt,244
3445,Obergoms,Weitere,244
3446,Plaffeien,Elektrizität,244
3447,Albula/Alvra,Heizöl,244
3448,Landquart,Weitere,244
3449,Stein (AR),Weitere,244
3450,Niedergösgen,Weitere,243
3451,Villaz,Heizöl,243
3452,Gampel-Bratsch,Weitere,243
3453,Innerthal,Unbestimmt,243
3454,Froideville,Gas,243
3455,Raperswilen,Unbestimmt,243
3456,Zell (LU),Heizöl,243
3457,Russikon,Weitere,243
3458,Comano,Heizöl,243
3459,Estavayer,Gas,243
3460,Ponte Capriasca,Unbestimmt,242
3461,Eschenz,Gas,242
3462,Bergün Filisur,Heizöl,242
3463,Matzingen,Gas,242
3464,Saanen,Elektrizität,242
3465,Schwadernau,Unbestimmt,242
3466,Movelier,Unbestimmt,242
3467,Rünenberg,Keine,242
3468,Mörel-Filet,Keine,242
3469,Ersigen,Weitere,241
3470,Wohlen bei Bern,Elektrizität,241
3471,Emmetten,Unbestimmt,241
3472,Knutwil,Weitere,241
3473,Comano,Gas,241
3474,Estavayer,Elektrizität,241
3475,Wangen-Brüttisellen,Gas,241
3476,Oberweningen,Heizöl,241
3477,Alto Malcantone,Elektrizität,241
3478,Bleienbach,Unbestimmt,241
3479,Küssnacht (SZ),Elektrizität,241
3480,Calanca,Weitere,241
3481,Sonvilier,Heizöl,240
3482,Untervaz,Unbestimmt,240
3483,Kandersteg,Weitere,240
3484,Evilard,Heizöl,240
3485,Champvent,Unbestimmt,240
3486,Ergisch,Weitere,240
3487,Chexbres,Unbestimmt,240
3488,Avenches,Weitere,240
3489,Falera,Heizöl,240
3490,Ballaigues,Unbestimmt,240
3491,Schönenwerd,Weitere,240
3492,Silenen,Heizöl,240
3493,Lostallo,Elektrizität,240
3494,Cudrefin,Heizöl,240
3495,Büetigen,Unbestimmt,240
3496,Wilderswil,Weitere,240
3497,Churwalden,Keine,240
3498,Wenslingen,Keine,240
3499,Möriken-Wildegg,Gas,239
3500,Linden,Weitere,239
3501,Tramelan,Weitere,239
3502,Steinen,Weitere,239
3503,Sattel,Heizöl,239
3504,Fahy,Unbestimmt,239
3505,Muralto,Unbestimmt,239
3506,Melchnau,Weitere,239
3507,Dänikon,Unbestimmt,239
3508,Horrenbach-Buchen,Unbestimmt,239
3509,Winterthur,Keine,239
3510,Jaun,Unbestimmt,238
3511,Freienbach,Elektrizität,238
3512,Rolle,Heizöl,238
3513,Pfaffnau,Heizöl,238
3514,Sennwald,Keine,238
3515,La Sarraz,Gas,238
3516,Kloten,Gas,238
3517,Rochefort,Heizöl,238
3518,Le Grand-Saconnex,Unbestimmt,237
3519,Maur,Weitere,237
3520,Ziefen,Heizöl,237
3521,Marly,Weitere,237
3522,Kippel,Unbestimmt,237
3523,Montagny-près-Yverdon,Unbestimmt,237
3524,Echandens,Heizöl,237
3525,Ménières,Unbestimmt,237
3526,Oltingen,Keine,237
3527,Beckenried,Weitere,236
3528,Porza,Unbestimmt,236
3529,Moutier,Weitere,236
3530,Trin,Heizöl,236
3531,Däniken,Weitere,236
3532,Wolfhalden,Weitere,236
3533,Schneisingen,Heizöl,236
3534,Visperterminen,Weitere,235
3535,Epalinges,Elektrizität,235
3536,Meinier,Heizöl,235
3537,Seedorf (UR),Heizöl,235
3538,Bussnang,Weitere,235
3539,Evolène,Keine,235
3540,Tujetsch,Elektrizität,235
3541,Neuheim,Heizöl,235
3542,Mervelier,Unbestimmt,235
3543,Chavornay,Heizöl,235
3544,Saint-Sulpice (VD),Heizöl,235
3545,Oberdorf (NW),Heizöl,235
3546,Wettingen,Weitere,235
3547,Veltheim (AG),Heizöl,234
3548,Beringen,Gas,234
3549,Jonschwil,Gas,234
3550,Lampenberg,Keine,234
3551,Rothenthurm,Weitere,234
3552,Vacallo,Heizöl,234
3553,La Brillaz,Heizöl,234
3554,Tägerig,Heizöl,234
3555,Billens-Hennens,Unbestimmt,234
3556,Freienstein-Teufen,Heizöl,234
3557,Saint-Blaise,Gas,234
3558,Grono,Elektrizität,234
3559,Schangnau,Weitere,234
3560,Zwingen,Weitere,233
3561,Rickenbach (TG),Unbestimmt,233
3562,Embrach,Weitere,233
3563,Muriaux,Unbestimmt,233
3564,Mosnang,Heizöl,233
3565,Hunzenschwil,Keine,233
3566,Tschappina,Unbestimmt,233
3567,Balerna,Gas,233
3568,Villmergen,Weitere,233
3569,Innertkirchen,Heizöl,233
3570,Tujetsch,Heizöl,232
3571,Jonen,Heizöl,232
3572,Saanen,Keine,232
3573,Dotzigen,Heizöl,232
3574,Ferrera,Unbestimmt,232
3575,Riniken,Weitere,232
3576,Berg am Irchel,Unbestimmt,232
3577,Kriegstetten,Heizöl,232
3578,Cugy (FR),Heizöl,232
3579,Diegten,Weitere,232
3580,Penthaz,Gas,232
3581,Trimmis,Unbestimmt,231
3582,Aedermannsdorf,Unbestimmt,231
3583,Wünnewil-Flamatt,Weitere,231
3584,Bottighofen,Heizöl,231
3585,Greppen,Unbestimmt,231
3586,Bardonnex,Gas,231
3587,Rheinau,Heizöl,231
3588,Wengi,Unbestimmt,231
3589,Roggwil (BE),Weitere,231
3590,Arbaz,Heizöl,230
3591,Ammerswil,Unbestimmt,230
3592,Onsernone,Heizöl,230
3593,Mägenwil,Heizöl,230
3594,Onex,Unbestimmt,230
3595,Kienberg,Unbestimmt,230
3596,Savosa,Unbestimmt,230
3597,Sils im Engadin/Segl,Heizöl,230
3598,Thurnen,Heizöl,230
3599,Schleinikon,Unbestimmt,229
3600,Besenbüren,Unbestimmt,229
3601,Regensdorf,Weitere,229
3602,Frutigen,Keine,229
3603,Diessenhofen,Gas,229
3604,Ipsach,Gas,229
3605,Mesocco,Weitere,229
3606,Rohrbach,Heizöl,229
3607,Wiesendangen,Weitere,229
3608,Bussigny,Elektrizität,229
3609,Misery-Courtion,Heizöl,229
3610,Müntschemier,Heizöl,228
3611,Schmitten (GR),Unbestimmt,228
3612,Morrens (VD),Unbestimmt,228
3613,Homburg,Weitere,228
3614,Bürchen,Heizöl,228
3615,Rhäzüns,Heizöl,228
3616,Mels,Keine,228
3617,Montricher,Unbestimmt,228
3618,Lausen,Heizöl,228
3619,Ferenbalm,Heizöl,228
3620,Maschwanden,Unbestimmt,228
3621,Sutz-Lattrigen,Heizöl,228
3622,Emmetten,Weitere,228
3623,Bremgarten bei Bern,Weitere,227
3624,Lucens,Gas,227
3625,Lohn (SH),Unbestimmt,227
3626,Siglistorf,Unbestimmt,227
3627,La Punt Chamues-ch,Heizöl,227
3628,Châtillon (FR),Unbestimmt,227
3629,Baulmes,Unbestimmt,227
3630,Albula/Alvra,Elektrizität,226
3631,Bettenhausen,Unbestimmt,226
3632,Meikirch,Weitere,226
3633,Duggingen,Weitere,226
3634,Sarnen,Elektrizität,226
3635,Lengwil,Heizöl,226
3636,Walkringen,Heizöl,226
3637,Egg,Weitere,226
3638,Walzenhausen,Gas,226
3639,La Ferrière,Unbestimmt,226
3640,Lichtensteig,Gas,225
3641,Corminboeuf,Heizöl,225
3642,Wängi,Weitere,225
3643,Titterten,Keine,224
3644,Zernez,Weitere,224
3645,Oberburg,Heizöl,224
3646,Solothurn,Weitere,224
3647,Martigny-Combe,Heizöl,224
3648,Utzenstorf,Weitere,224
3649,Homberg,Unbestimmt,224
3650,Dallenwil,Heizöl,224
3651,Roveredo (GR),Unbestimmt,224
3652,Haut-Intyamon,Weitere,223
3653,Oberburg,Gas,223
3654,Vandoeuvres,Unbestimmt,223
3655,Adligenswil,Weitere,223
3656,Dornach,Unbestimmt,223
3657,Büttikon,Unbestimmt,223
3658,Origlio,Unbestimmt,223
3659,Plateau de Diesse,Weitere,223
3660,Degersheim,Weitere,223
3661,Kirchdorf (BE),Heizöl,223
3662,Vezia,Heizöl,222
3663,Lütisburg,Weitere,222
3664,Sumiswald,Keine,222
3665,Sisikon,Unbestimmt,222
3666,Avully,Heizöl,222
3667,Cadempino,Unbestimmt,222
3668,Uzwil,Weitere,222
3669,Massonnens,Unbestimmt,222
3670,Orvin,Weitere,222
3671,Hirschthal,Heizöl,222
3672,Corsier (GE),Heizöl,221
3673,Rochefort,Weitere,221
3674,Wolhusen,Weitere,221
3675,Lindau,Weitere,221
3676,Aeschi bei Spiez,Weitere,221
3677,Hauterive (NE),Heizöl,221
3678,Affeltrangen,Weitere,221
3679,Les Bois,Heizöl,221
3680,Airolo,Weitere,221
3681,Ballwil,Heizöl,220
3682,Val-d'Illiez,Unbestimmt,220
3683,Bercher,Unbestimmt,220
3684,Gisikon,Unbestimmt,220
3685,Waldenburg,Heizöl,220
3686,Seewen,Heizöl,220
3687,Prato (Leventina),Unbestimmt,220
3688,Brig-Glis,Weitere,220
3689,Muzzano,Unbestimmt,220
3690,Rehetobel,Heizöl,219
3691,Romanshorn,Weitere,219
3692,Knonau,Heizöl,219
3693,Wichtrach,Weitere,219
3694,Bosco/Gurin,Unbestimmt,219
3695,Römerswil,Weitere,219
3696,Leissigen,Heizöl,219
3697,Grindelwald,Elektrizität,219
3698,Lommiswil,Weitere,219
3699,Marly,Elektrizität,219
3700,Sargans,Keine,219
3701,Stammheim,Keine,219
3702,Därligen,Unbestimmt,219
3703,Bischofszell,Weitere,218
3704,Genolier,Heizöl,218
3705,La Rippe,Unbestimmt,218
3706,Bülach,Weitere,218
3707,Schleitheim,Weitere,218
3708,Hildisrieden,Heizöl,218
3709,Wil (ZH),Heizöl,218
3710,Lauenen,Weitere,218
3711,Erschwil,Heizöl,218
3712,Wilchingen,Weitere,218
3713,Vouvry,Weitere,218
3714,Rehetobel,Gas,217
3715,Gilly,Unbestimmt,217
3716,Tannay,Heizöl,217
3717,Broc,Weitere,217
3718,Riedholz,Weitere,217
3719,Stein (AG),Gas,217
3720,Davos,Keine,217
3721,Schwarzenberg,Heizöl,217
3722,Läufelfingen,Heizöl,217
3723,Romoos,Weitere,217
3724,Attalens,Weitere,217
3725,Rickenbach (SO),Unbestimmt,217
3726,Donneloye,Unbestimmt,217
3727,Dürrenroth,Weitere,216
3728,Krauchthal,Weitere,216
3729,Turgi,Heizöl,216
3730,Fiesch,Heizöl,216
3731,Wyssachen,Weitere,216
3732,Termen,Heizöl,216
3733,Wagenhausen,Heizöl,215
3734,Siselen,Unbestimmt,215
3735,Walenstadt,Keine,215
3736,Thunstetten,Weitere,215
3737,Oberdorf (SO),Heizöl,215
3738,Féchy,Unbestimmt,215
3739,Chavannes-près-Renens,Unbestimmt,215
3740,Adligenswil,Elektrizität,215
3741,Flüelen,Heizöl,214
3742,Isenthal,Weitere,214
3743,Binn,Unbestimmt,214
3744,Le Mont-sur-Lausanne,Weitere,214
3745,Quinto,Weitere,214
3746,Hasle (LU),Weitere,214
3747,Niederhünigen,Unbestimmt,213
3748,Marsens,Heizöl,213
3749,Le Locle,Unbestimmt,213
3750,Cormoret,Unbestimmt,213
3751,Dardagny,Heizöl,213
3752,Eichberg,Weitere,213
3753,Kirchlindach,Weitere,213
3754,Wetzikon (ZH),Elektrizität,213
3755,Wilchingen,Heizöl,213
3756,Melide,Heizöl,213
3757,Pfyn,Heizöl,213
3758,Le Landeron,Unbestimmt,213
3759,Rüdtligen-Alchenflüh,Heizöl,213
3760,Lavigny,Unbestimmt,213
3761,Liddes,Weitere,213
3762,Uezwil,Unbestimmt,213
3763,Homburg,Heizöl,213
3764,Cademario,Heizöl,212
3765,Alchenstorf,Unbestimmt,212
3766,Rütschelen,Unbestimmt,212
3767,Vaz/Obervaz,Weitere,212
3768,Hochfelden,Heizöl,212
3769,Trun,Weitere,212
3770,Hemishofen,Unbestimmt,212
3771,Schenkon,Heizöl,212
3772,Arogno,Heizöl,212
3773,Himmelried,Heizöl,212
3774,Arbaz,Elektrizität,212
3775,Altnau,Heizöl,212
3776,Brugg,Weitere,212
3777,Rickenbach (LU),Weitere,211
3778,Trubschachen,Weitere,211
3779,Schaffhausen,Elektrizität,211
3780,Salgesch,Heizöl,211
3781,Metzerlen-Mariastein,Heizöl,211
3782,Servion,Heizöl,211
3783,Buochs,Keine,211
3784,Untervaz,Weitere,211
3785,Meggen,Keine,211
3786,Emmen,Elektrizität,211
3787,Oberburg,Weitere,211
3788,Biberstein,Heizöl,211
3789,Hallau,Weitere,211
3790,Villars-le-Terroir,Unbestimmt,211
3791,Seon,Weitere,211
3792,Zernez,Heizöl,211
3793,Orselina,Heizöl,210
3794,Moosseedorf,Heizöl,210
3795,Läufelfingen,Weitere,210
3796,Gersau,Weitere,210
3797,Flums,Keine,210
3798,Aristau,Heizöl,210
3799,Lufingen,Heizöl,210
3800,Oetwil am See,Weitere,210
3801,Bedretto,Unbestimmt,210
3802,Sullens,Unbestimmt,210
3803,Ennetmoos,Heizöl,210
3804,La Roche,Heizöl,210
3805,Furna,Weitere,210
3806,Zofingen,Weitere,210
3807,Schötz,Weitere,210
3808,Wegenstetten,Heizöl,209
3809,Aeschi (SO),Heizöl,209
3810,Bettingen,Gas,209
3811,Pfaffnau,Weitere,209
3812,Dürrenäsch,Heizöl,209
3813,Jussy,Heizöl,209
3814,Ilanz/Glion,Elektrizität,209
3815,Birsfelden,Weitere,209
3816,Hermance,Gas,209
3817,Wiler (Lötschen),Elektrizität,209
3818,Saint-Aubin (FR),Heizöl,209
3819,Schwellbrunn,Heizöl,209
3820,Guggisberg,Heizöl,209
3821,Lutry,Weitere,209
3822,Zäziwil,Heizöl,209
3823,Horgen,Keine,209
3824,Kerzers,Weitere,209
3825,Muri bei Bern,Weitere,209
3826,Walzenhausen,Weitere,209
3827,Arboldswil,Keine,208
3828,Boppelsen,Heizöl,208
3829,Daillens,Unbestimmt,208
3830,Stallikon,Weitere,208
3831,Provence,Unbestimmt,208
3832,Grenchen,Weitere,208
3833,Horw,Keine,208
3834,Böckten,Keine,208
3835,Alberswil,Unbestimmt,207
3836,La Chaux-de-Fonds,Elektrizität,207
3837,Warth-Weiningen,Heizöl,207
3838,Mörigen,Unbestimmt,207
3839,Stansstad,Weitere,207
3840,Bühl,Unbestimmt,207
3841,Unterseen,Weitere,207
3842,Krattigen,Heizöl,207
3843,Sommeri,Unbestimmt,207
3844,Meggen,Weitere,207
3845,Sembrancher,Unbestimmt,206
3846,Saint-Brais,Unbestimmt,206
3847,Inwil,Heizöl,206
3848,Mont-la-Ville,Unbestimmt,206
3849,Salenstein,Heizöl,206
3850,Grosshöchstetten,Weitere,206
3851,Préverenges,Heizöl,206
3852,Trélex,Heizöl,206
3853,Tenniken,Keine,206
3854,Rothenburg,Keine,205
3855,Wasterkingen,Unbestimmt,205
3856,Burg (AG),Heizöl,205
3857,Bullet,Unbestimmt,205
3858,Jouxtens-Mézery,Gas,205
3859,Hérémence,Heizöl,205
3860,Le Mont-sur-Lausanne,Elektrizität,205
3861,Tägerwilen,Keine,205
3862,Samnaun,Heizöl,205
3863,Steinhausen,Gas,205
3864,Lugano,Keine,205
3865,Jonschwil,Weitere,205
3866,Frutigen,Elektrizität,205
3867,Breil/Brigels,Unbestimmt,205
3868,Sainte-Croix,Weitere,204
3869,Mirchel,Unbestimmt,204
3870,Rothenthurm,Heizöl,204
3871,Thusis,Weitere,204
3872,Oberegg,Heizöl,204
3873,Lyss,Elektrizität,204
3874,Elgg,Keine,204
3875,Guttet-Feschel,Unbestimmt,204
3876,Ollon,Keine,204
3877,Unterlunkhofen,Heizöl,204
3878,Reigoldswil,Weitere,204
3879,Reitnau,Heizöl,204
3880,Rothrist,Weitere,204
3881,Leuggern,Weitere,204
3882,Niederbüren,Weitere,204
3883,Morschach,Heizöl,203
3884,Hospental,Unbestimmt,203
3885,Laax,Weitere,203
3886,Arosa,Unbestimmt,203
3887,Cornol,Heizöl,203
3888,Jenaz,Heizöl,203
3889,Wolfwil,Weitere,203
3890,Lutzenberg,Gas,203
3891,Ulmiz,Unbestimmt,203
3892,Oberbuchsiten,Unbestimmt,203
3893,Oberkirch,Heizöl,203
3894,Hägglingen,Weitere,203
3895,Mandach,Unbestimmt,203
3896,Büron,Unbestimmt,203
3897,Lenzburg,Keine,202
3898,Waldstatt,Gas,202
3899,Löhningen,Heizöl,202
3900,Cama,Elektrizität,202
3901,Troinex,Unbestimmt,202
3902,Oppligen,Unbestimmt,202
3903,Novaggio,Heizöl,202
3904,Corminboeuf,Weitere,202
3905,Obergerlafingen,Gas,202
3906,Zurzach,Elektrizität,202
3907,Langrickenbach,Weitere,202
3908,Horn,Gas,202
3909,Essertines-sur-Yverdon,Unbestimmt,202
3910,Meggen,Gas,202
3911,Bonfol,Heizöl,202
3912,Arbaz,Weitere,202
3913,Böztal,Weitere,202
3914,Turtmann-Unterems,Weitere,201
3915,Amsoldingen,Unbestimmt,201
3916,Ueberstorf,Weitere,201
3917,Lax,Unbestimmt,201
3918,Lupfig,Heizöl,201
3919,Seltisberg,Heizöl,201
3920,Steg-Hohtenn,Heizöl,201
3921,Collina d'Oro,Elektrizität,201
3922,Echallens,Elektrizität,201
3923,Knonau,Keine,201
3924,Tamins,Heizöl,201
3925,Oberdorf (NW),Weitere,201
3926,Rüderswil,Heizöl,201
3927,Arni (BE),Weitere,200
3928,Brione sopra Minusio,Elektrizität,200
3929,Heimberg,Weitere,200
3930,Schöfflisdorf,Heizöl,200
3931,Canobbio,Heizöl,200
3932,Aeugst am Albis,Heizöl,200
3933,Balgach,Weitere,200
3934,Bärschwil,Heizöl,200
3935,Hittnau,Weitere,200
3936,Schattdorf,Elektrizität,200
3937,Münchenwiler,Unbestimmt,200
3938,Brusio,Unbestimmt,199
3939,Birwinken,Heizöl,199
3940,Saint-Gingolph,Heizöl,199
3941,Savigny,Elektrizität,199
3942,Le Cerneux-Péquignot,Unbestimmt,199
3943,Ebikon,Gas,199
3944,Wauwil,Heizöl,199
3945,Vouvry,Unbestimmt,199
3946,Grône,Gas,199
3947,Marly,Gas,199
3948,Ostermundigen,Weitere,199
3949,Mettmenstetten,Weitere,199
3950,Mont-sur-Rolle,Heizöl,199
3951,Münchwilen (TG),Keine,199
3952,Valbroye,Gas,199
3953,Rumisberg,Unbestimmt,199
3954,Lens,Elektrizität,199
3955,Oron,Weitere,199
3956,Zofingen,Elektrizität,198
3957,Oberengstringen,Gas,198
3958,Unterägeri,Elektrizität,198
3959,Egerkingen,Gas,198
3960,Bas-Intyamon,Heizöl,198
3961,Eggiwil,Heizöl,198
3962,Wallisellen,Weitere,198
3963,Aarau,Elektrizität,198
3964,Rue,Heizöl,198
3965,Zullwil,Unbestimmt,197
3966,Kaufdorf,Heizöl,197
3967,Amriswil,Keine,197
3968,Buus,Weitere,197
