,Gemeinde,Energiequelle,Anzahl
2785,Reutigen,Unbestimmt,330
2786,Burgdorf,Keine,330
2787,Steinen,Heizöl,330
2788,Mont-sur-Rolle,Unbestimmt,330
2789,Sempach,Heizöl,330
2790,Obermumpf,Unbestimmt,330
2791,Birsfelden,Heizöl,330
2792,Grimisuat,Unbestimmt,330
2793,Cazis,Heizöl,329
2794,Salvan,Weitere,329
2795,Marly,Weitere,329
2796,Brütten,Heizöl,329
2797,Horn,Unbestimmt,329
2798,Mies,Heizöl,329
2799,Seedorf (BE),Weitere,329
2800,Dachsen,Heizöl,329
2801,Flühli,Elektrizität,329
2802,Unterägeri,Weitere,329
2803,Bottmingen,Weitere,328
2804,Cugy (VD),Unbestimmt,328
2805,Noville,Unbestimmt,328
2806,Niederdorf,Heizöl,328
2807,Hasle bei Burgdorf,Heizöl,328
2808,Oberägeri,Weitere,328
2809,Bellach,Keine,328
2810,Bedigliora,Unbestimmt,328
2811,Thürnen,Keine,327
2812,Etoy,Unbestimmt,327
2813,Riviera,Weitere,327
2814,Villeret,Unbestimmt,327
2815,Grandcour,Unbestimmt,327
2816,Schmerikon,Gas,327
2817,Niederbipp,Weitere,327
2818,Bussigny,Heizöl,326
2819,Spiringen,Weitere,326
2820,Villigen,Weitere,326
2821,Walzenhausen,Heizöl,326
2822,Holderbank (AG),Unbestimmt,326
2823,Grossaffoltern,Weitere,326
2824,Oberembrach,Unbestimmt,326
2825,Hallau,Weitere,326
2826,Cressier (NE),Heizöl,326
2827,Val-de-Travers,Keine,325
2828,Bürchen,Elektrizität,325
2829,Rothenfluh,Keine,325
2830,Urdorf,Keine,325
2831,Ernen,Weitere,325
2832,Buttisholz,Weitere,325
2833,Buchegg,Heizöl,325
2834,Lumnezia,Heizöl,325
2835,Diessenhofen,Heizöl,325
2836,Neuenegg,Weitere,325
2837,Thörigen,Unbestimmt,325
2838,Etoy,Gas,325
2839,Bolligen,Weitere,325
2840,Albinen,Unbestimmt,325
2841,Schattdorf,Unbestimmt,325
2842,Dotzigen,Unbestimmt,325
2843,Préverenges,Unbestimmt,324
2844,Rougemont,Heizöl,324
2845,Wildhaus-Alt St. Johann,Keine,324
2846,Henggart,Heizöl,324
2847,Illgau,Unbestimmt,324
2848,Ardon,Heizöl,323
2849,L'Abbaye,Heizöl,323
2850,Forst-Längenbühl,Unbestimmt,323
2851,Morcote,Unbestimmt,323
2852,Speicher,Weitere,323
2853,Vordemwald,Heizöl,323
2854,Aegerten,Unbestimmt,322
2855,Bürglen (UR),Heizöl,322
2856,Schluein,Unbestimmt,322
2857,Gossau (ZH),Weitere,322
2858,Bedano,Unbestimmt,322
2859,Trasadingen,Unbestimmt,321
2860,Menznau,Weitere,321
2861,Isone,Unbestimmt,321
2862,Selzach,Gas,321
2863,Oberweningen,Unbestimmt,321
2864,Siblingen,Unbestimmt,321
2865,Milvignes,Weitere,321
2866,Alto Malcantone,Heizöl,321
2867,Savièse,Keine,321
2868,Remaufens,Unbestimmt,321
2869,Arni (AG),Heizöl,321
2870,Degersheim,Heizöl,320
2871,Bachenbülach,Heizöl,320
2872,Courtedoux,Unbestimmt,320
2873,Kaltbrunn,Heizöl,320
2874,Zillis-Reischen,Unbestimmt,320
2875,Augst,Keine,320
2876,Oberriet (SG),Gas,320
2877,Wartau,Gas,319
2878,Bourg-en-Lavaux,Elektrizität,319
2879,Bassins,Unbestimmt,319
2880,Ottenbach,Heizöl,319
2881,Moosleerau,Unbestimmt,319
2882,Lucens,Heizöl,318
2883,Wolfenschiessen,Weitere,318
2884,Prangins,Heizöl,318
2885,Schönenbuch,Keine,318
2886,Vouvry,Heizöl,318
2887,Cortaillod,Heizöl,318
2888,Uetendorf,Weitere,318
2889,Trun,Weitere,318
2890,Bülach,Gas,317
2891,Les Verrières,Unbestimmt,317
2892,Autigny,Unbestimmt,317
2893,Lupsingen,Keine,317
2894,Stansstad,Heizöl,317
2895,Yvorne,Unbestimmt,317
2896,Untereggen,Unbestimmt,317
2897,Spiez,Elektrizität,317
2898,Sins,Weitere,317
2899,Bischofszell,Gas,316
2900,Thal,Weitere,316
2901,Ebikon,Elektrizität,316
2902,Ursy,Heizöl,316
2903,Uttwil,Unbestimmt,316
2904,Crans (VD),Heizöl,316
2905,Yvonand,Heizöl,316
2906,Giswil,Heizöl,315
2907,Penthalaz,Unbestimmt,315
2908,Lausen,Weitere,315
2909,Laufen,Weitere,315
2910,Ipsach,Heizöl,314
2911,Oftringen,Weitere,314
2912,Attalens,Heizöl,314
2913,Zell (ZH),Weitere,314
2914,Embrach,Weitere,314
2915,Lauerz,Unbestimmt,314
2916,Pfeffingen,Gas,314
2917,Saxon,Weitere,313
2918,Egnach,Weitere,313
2919,Novaggio,Unbestimmt,313
2920,Künten,Heizöl,313
2921,Marbach (SG),Weitere,313
2922,Steinerberg,Unbestimmt,313
2923,Vendlincourt,Unbestimmt,313
2924,Opfikon,Weitere,313
2925,Menzingen,Weitere,313
2926,Riederalp,Elektrizität,313
2927,Aegerten,Heizöl,313
2928,Flurlingen,Unbestimmt,312
2929,Benken (SG),Heizöl,312
2930,Oetwil an der Limmat,Unbestimmt,312
2931,La Sarraz,Unbestimmt,312
2932,Bettlach,Gas,312
2933,Corgémont,Heizöl,312
2934,Zuoz,Heizöl,312
2935,Braunau,Unbestimmt,311
2936,Ettiswil,Heizöl,311
2937,Bellikon,Heizöl,311
2938,Coeuve,Unbestimmt,311
2939,Leutwil,Unbestimmt,311
2940,Cademario,Unbestimmt,311
2941,Riedholz,Weitere,311
2942,Hinwil,Gas,311
2943,Orvin,Heizöl,311
2944,Oberdorf (SO),Weitere,310
2945,Emmetten,Keine,310
2946,Olten,Keine,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Lens,Weitere,310
2949,Witterswil,Unbestimmt,310
2950,Muotathal,Heizöl,310
2951,Grandson,Gas,310
2952,Auenstein,Heizöl,309
2953,Evolène,Elektrizität,309
2954,Zeglingen,Keine,309
2955,Oetwil an der Limmat,Heizöl,309
2956,Stetten (AG),Heizöl,309
2957,Gachnang,Gas,309
2958,Schönenbuch,Gas,309
2959,Wald (BE),Keine,309
2960,Corseaux,Gas,309
2961,Montanaire,Heizöl,309
2962,Rüdlingen,Unbestimmt,309
2963,La Grande Béroche,Gas,309
2964,Winterthur,Elektrizität,309
2965,La Baroche,Heizöl,308
2966,Bütschwil-Ganterschwil,Heizöl,308
2967,Luterbach,Heizöl,308
2968,Zeiningen,Heizöl,308
2969,Bettwiesen,Unbestimmt,308
2970,Gipf-Oberfrick,Heizöl,308
2971,Noble-Contrée,Elektrizität,308
2972,Frenkendorf,Weitere,308
2973,Boécourt,Unbestimmt,308
2974,Hausen (AG),Unbestimmt,307
2975,Wattenwil,Weitere,307
2976,Birr,Gas,307
2977,Salvan,Elektrizität,307
2978,Saint-Cergue,Heizöl,306
2979,Niederbuchsiten,Unbestimmt,306
2980,Agarn,Unbestimmt,306
2981,Freienwil,Unbestimmt,306
2982,Petit-Val,Unbestimmt,306
2983,La Tène,Weitere,305
2984,Hüttlingen,Unbestimmt,305
2985,Flims,Weitere,305
2986,Erschwil,Unbestimmt,305
2987,Aesch (ZH),Unbestimmt,304
2988,Lavizzara,Elektrizität,304
2989,Hunzenschwil,Keine,304
2990,Dällikon,Heizöl,304
2991,Hitzkirch,Keine,304
2992,Wald (BE),Unbestimmt,304
2993,Flims,Unbestimmt,304
2994,Buseno,Unbestimmt,304
2995,Riddes,Weitere,304
2996,Lignières,Unbestimmt,303
2997,Jongny,Unbestimmt,303
2998,Préverenges,Gas,303
2999,Quinto,Elektrizität,303
3000,Origlio,Heizöl,303
3001,Fahrwangen,Heizöl,303
3002,Cevio,Elektrizität,303
3003,Wittenbach,Weitere,302
3004,Stadel,Heizöl,302
3005,Moosseedorf,Gas,302
3006,Pfäfers,Heizöl,302
3007,Gingins,Unbestimmt,302
3008,Bösingen,Heizöl,302
3009,Brusio,Weitere,302
3010,Gimel,Unbestimmt,301
3011,Ponte Capriasca,Heizöl,301
3012,Cressier (FR),Unbestimmt,301
3013,Duggingen,Heizöl,301
3014,Mezzovico-Vira,Heizöl,301
3015,Kaiseraugst,Weitere,300
3016,Corseaux,Unbestimmt,300
3017,Wigoltingen,Heizöl,300
3018,Baar,Weitere,300
3019,Nods,Unbestimmt,299
3020,Thusis,Heizöl,299
3021,Tägerwilen,Gas,299
3022,Ursenbach,Unbestimmt,299
3023,Hauterive (NE),Unbestimmt,299
3024,Leuggern,Heizöl,299
3025,Prangins,Gas,299
3026,Nebikon,Heizöl,299
3027,Bubikon,Gas,298
3028,Dörflingen,Unbestimmt,298
3029,Visperterminen,Weitere,298
3030,Lauperswil,Heizöl,297
3031,Brislach,Weitere,297
3032,Surses,Unbestimmt,297
3033,Turbenthal,Weitere,297
3034,Hüntwangen,Unbestimmt,297
3035,Poschiavo,Keine,297
3036,Roggliswil,Unbestimmt,297
3037,Saanen,Keine,297
3038,Entlebuch,Heizöl,296
3039,Ittigen,Gas,296
3040,Hüttikon,Unbestimmt,296
3041,Fischbach,Unbestimmt,296
3042,Dättlikon,Unbestimmt,296
3043,Maisprach,Keine,296
3044,Corcelles-près-Payerne,Heizöl,295
3045,Diessbach bei Büren,Unbestimmt,295
3046,Medel (Lucmagn),Weitere,295
3047,Kaiseraugst,Gas,295
3048,Echarlens,Unbestimmt,295
3049,Schwyz,Keine,294
3050,Zermatt,Weitere,294
3051,Urnäsch,Heizöl,294
3052,Schwerzenbach,Heizöl,294
3053,Lajoux (JU),Unbestimmt,294
3054,Koblenz,Heizöl,294
3055,Laufen-Uhwiesen,Heizöl,294
3056,Salvan,Heizöl,293
3057,Niederlenz,Weitere,293
3058,Bürglen (TG),Heizöl,293
3059,Wald (ZH),Keine,293
3060,Uzwil,Weitere,293
3061,Sins,Heizöl,293
3062,Gurzelen,Unbestimmt,293
3063,Altendorf,Weitere,293
3064,Confignon,Gas,293
3065,Mels,Keine,293
3066,Bettlach,Weitere,293
3067,Weggis,Weitere,292
3068,Noble-Contrée,Unbestimmt,292
3069,Stetten (SH),Unbestimmt,292
3070,Salvan,Unbestimmt,292
3071,Wünnewil-Flamatt,Weitere,292
3072,Selzach,Heizöl,292
3073,Döttingen,Heizöl,292
3074,Witterswil,Heizöl,292
3075,Oberbuchsiten,Keine,292
3076,Ponthaux,Unbestimmt,292
3077,Vuisternens-devant-Romont,Heizöl,292
3078,Lütschental,Unbestimmt,292
3079,Commugny,Elektrizität,292
3080,Werthenstein,Weitere,291
3081,Obergerlafingen,Unbestimmt,291
3082,Montagny (FR),Heizöl,291
3083,Mülligen,Unbestimmt,291
3084,Port-Valais,Elektrizität,291
3085,Chippis,Unbestimmt,291
3086,Arzier-Le Muids,Heizöl,291
3087,Oberhallau,Unbestimmt,290
3088,Uttigen,Heizöl,290
3089,Kirchleerau,Unbestimmt,290
3090,Disentis/Mustér,Weitere,290
3091,Arisdorf,Heizöl,289
3092,Grüsch,Heizöl,289
3093,Riniken,Unbestimmt,289
3094,Tschappina,Unbestimmt,289
3095,Sagogn,Unbestimmt,289
3096,Villnachern,Heizöl,289
3097,Conters im Prättigau,Unbestimmt,289
3098,Boniswil,Heizöl,289
3099,Grandfontaine,Unbestimmt,289
3100,Avegno Gordevio,Heizöl,288
3101,Le Chenit,Weitere,288
3102,Seltisberg,Keine,288
3103,Saint-Cergue,Weitere,288
3104,Eschenbach (LU),Heizöl,288
3105,Kaltbrunn,Weitere,288
3106,Haut-Intyamon,Heizöl,288
3107,Landquart,Gas,287
3108,Oberbipp,Heizöl,287
3109,Mergoscia,Weitere,287
3110,Eclépens,Unbestimmt,287
3111,Triengen,Weitere,287
3112,Luthern,Weitere,287
3113,Eisten,Unbestimmt,287
3114,Gruyères,Heizöl,286
3115,Heiden,Weitere,286
3116,Niederried bei Interlaken,Unbestimmt,286
3117,Röthenbach im Emmental,Weitere,286
3118,Romanel-sur-Lausanne,Unbestimmt,286
3119,Eggersriet,Heizöl,286
3120,Eggersriet,Weitere,286
3121,Oberdorf (BL),Weitere,286
3122,Beatenberg,Weitere,286
3123,Alpthal,Unbestimmt,286
3124,Münsterlingen,Heizöl,286
3125,Kleinandelfingen,Heizöl,286
3126,Cheyres-Châbles,Heizöl,286
3127,Pont-la-Ville,Unbestimmt,286
3128,Oberkirch,Keine,286
3129,Ettingen,Weitere,286
3130,Märstetten,Heizöl,285
3131,Montfaucon,Unbestimmt,285
3132,Ziefen,Weitere,285
3133,Unteriberg,Keine,285
3134,Bennwil,Keine,285
3135,Jouxtens-Mézery,Unbestimmt,285
3136,Lutry,Elektrizität,284
3137,Granges (Veveyse),Unbestimmt,284
3138,Rapperswil (BE),Weitere,284
3139,Le Lieu,Unbestimmt,284
3140,Oberkirch,Weitere,284
3141,Klosters,Keine,284
3142,Meinisberg,Heizöl,284
3143,Bellevue,Heizöl,284
3144,Schwellbrunn,Weitere,284
3145,Lachen,Gas,283
3146,Ersigen,Heizöl,283
3147,Weesen,Heizöl,283
3148,Les Breuleux,Heizöl,283
3149,Bachs,Unbestimmt,283
3150,Rüti (ZH),Keine,283
3151,Clos du Doubs,Weitere,283
3152,Engelberg,Keine,283
3153,Eischoll,Weitere,283
3154,Teufenthal (AG),Heizöl,283
3155,Penthaz,Unbestimmt,283
3156,Rafz,Weitere,282
3157,Altikon,Unbestimmt,282
3158,Ringgenberg (BE),Weitere,282
3159,Botterens,Unbestimmt,282
3160,Poschiavo,Elektrizität,282
3161,Bourg-en-Lavaux,Gas,282
3162,Ermatingen,Heizöl,282
3163,Nottwil,Heizöl,282
3164,Sierre,Elektrizität,282
3165,Eggenwil,Unbestimmt,282
3166,Luterbach,Gas,282
3167,Schwanden bei Brienz,Unbestimmt,282
3168,Wald (AR),Unbestimmt,281
3169,Wangen bei Olten,Gas,281
3170,Rodersdorf,Unbestimmt,281
3171,Niedermuhlern,Unbestimmt,281
3172,Bäriswil,Unbestimmt,281
3173,Chalais,Gas,280
3174,Seftigen,Heizöl,280
3175,Vufflens-la-Ville,Unbestimmt,280
3176,Bonaduz,Unbestimmt,280
3177,Verzasca,Heizöl,280
3178,Ilanz/Glion,Keine,280
3179,Lonay,Heizöl,280
3180,Port,Weitere,280
3181,Valsot,Weitere,280
3182,Jorat-Mézières,Heizöl,280
3183,Gränichen,Weitere,280
3184,Chénens,Unbestimmt,280
3185,Arisdorf,Weitere,280
3186,Winznau,Weitere,280
3187,Küttigen,Weitere,280
3188,Galgenen,Weitere,280
3189,Breggia,Elektrizität,280
3190,Dintikon,Heizöl,280
3191,Bellinzona,Gas,280
3192,Wahlen,Heizöl,279
3193,Hundwil,Weitere,279
3194,Eschenbach (SG),Gas,279
3195,Lüscherz,Unbestimmt,279
3196,Assens,Unbestimmt,279
3197,Kleinbösingen,Unbestimmt,279
3198,Walkringen,Weitere,279
3199,Escholzmatt-Marbach,Heizöl,279
3200,Tenero-Contra,Heizöl,279
3201,Dinhard,Heizöl,279
3202,Erlach,Unbestimmt,279
3203,Saint-Maurice,Heizöl,279
3204,Eiken,Heizöl,279
3205,Obergoms,Keine,279
3206,Zihlschlacht-Sitterdorf,Heizöl,279
3207,Ellikon an der Thur,Unbestimmt,278
3208,Muralto,Heizöl,278
3209,Romanshorn,Weitere,278
3210,Andelfingen,Weitere,278
3211,Dornach,Weitere,278
3212,Wichtrach,Weitere,278
3213,Berg (SG),Unbestimmt,277
3214,Biglen,Heizöl,277
3215,Hinwil,Keine,277
3216,Killwangen,Heizöl,277
3217,Uebeschi,Unbestimmt,277
3218,Berlingen,Unbestimmt,277
3219,Signau,Heizöl,277
3220,Jonschwil,Heizöl,276
3221,Günsberg,Unbestimmt,276
3222,Seltisberg,Weitere,276
3223,Schmerikon,Heizöl,276
3224,Eptingen,Keine,276
3225,Lungern,Heizöl,276
3226,Oberdiessbach,Weitere,276
3227,Recherswil,Gas,276
3228,Kerzers,Weitere,276
3229,Riedholz,Heizöl,276
3230,Echandens,Unbestimmt,276
3231,Yens,Unbestimmt,276
3232,Engelberg,Elektrizität,276
3233,Monteceneri,Weitere,276
3234,Canobbio,Unbestimmt,275
3235,Simplon,Keine,275
3236,Niederweningen,Heizöl,275
3237,Muntelier,Unbestimmt,275
3238,Bedano,Heizöl,275
3239,Schnottwil,Unbestimmt,275
3240,Kriegstetten,Unbestimmt,275
3241,St. Niklaus,Weitere,274
3242,Horw,Weitere,274
3243,Gonten,Weitere,274
3244,Jenaz,Weitere,274
3245,Thayngen,Gas,274
3246,Bellmund,Heizöl,274
3247,Gampel-Bratsch,Heizöl,274
3248,Meggen,Gas,274
3249,Röschenz,Weitere,274
3250,Staufen,Heizöl,273
3251,Zermatt,Unbestimmt,273
3252,Hautemorges,Heizöl,273
3253,Dürnten,Weitere,273
3254,Haute-Ajoie,Heizöl,273
3255,Rüschlikon,Gas,273
3256,Walterswil (BE),Unbestimmt,273
3257,Grandson,Heizöl,273
3258,Lupsingen,Weitere,273
3259,Rheineck,Heizöl,273
3260,Cheyres-Châbles,Elektrizität,273
3261,Samedan,Unbestimmt,273
3262,Illnau-Effretikon,Gas,272
3263,Büren (SO),Unbestimmt,272
3264,Grosswangen,Heizöl,272
3265,Bottenwil,Unbestimmt,272
3266,Dierikon,Unbestimmt,272
3267,Wimmis,Heizöl,272
3268,Tévenon,Unbestimmt,272
3269,Collex-Bossy,Heizöl,272
3270,Bussnang,Heizöl,271
3271,Lupfig,Gas,271
3272,Himmelried,Unbestimmt,271
3273,Airolo,Heizöl,271
3274,Unteriberg,Weitere,271
3275,Steinhausen,Gas,271
3276,Ormalingen,Heizöl,271
3277,Rüfenach,Unbestimmt,270
3278,Bettwil,Unbestimmt,270
3279,Kandergrund,Weitere,270
3280,Landquart,Weitere,270
3281,Flumenthal,Unbestimmt,270
3282,Unterentfelden,Gas,270
3283,Etziken,Unbestimmt,270
3284,Pleigne,Unbestimmt,269
3285,Niederhelfenschwil,Heizöl,269
3286,Villeneuve (VD),Heizöl,269
3287,Kiesen,Unbestimmt,269
3288,Meggen,Weitere,269
3289,Benken (ZH),Unbestimmt,269
3290,Benken (SG),Weitere,269
3291,Thun,Elektrizität,269
3292,Wintersingen,Keine,269
3293,Sion,Keine,269
3294,Egerkingen,Heizöl,269
3295,Vex,Heizöl,269
3296,L'Isle,Unbestimmt,268
3297,Obersaxen Mundaun,Unbestimmt,268
3298,Vuadens,Heizöl,268
3299,Basadingen-Schlattingen,Heizöl,268
3300,Boppelsen,Unbestimmt,268
3301,Schwaderloch,Unbestimmt,268
3302,Erlach,Heizöl,268
3303,Anières,Heizöl,268
3304,Masein,Unbestimmt,268
3305,Oberlunkhofen,Heizöl,267
3306,Erlen,Gas,267
3307,Bannwil,Unbestimmt,267
3308,Ried-Brig,Heizöl,267
3309,Blauen,Keine,267
3310,Penthalaz,Gas,267
3311,Rüthi (SG),Weitere,267
3312,Broc,Heizöl,267
3313,Domleschg,Heizöl,267
3314,Courtelary,Heizöl,266
3315,Bellevue,Gas,266
3316,Matzingen,Heizöl,266
3317,Trachselwald,Weitere,266
3318,Rothenthurm,Weitere,266
3319,Eriswil,Weitere,266
3320,Montilliez,Unbestimmt,266
3321,Hohenrain,Weitere,266
3322,Vacallo,Gas,266
3323,Brislach,Heizöl,266
3324,Welschenrohr-Gänsbrunnen,Heizöl,266
3325,Mühleberg,Weitere,266
3326,Rottenschwil,Unbestimmt,266
3327,Furna,Unbestimmt,266
3328,Visp,Unbestimmt,265
3329,Develier,Heizöl,265
3330,Brünisried,Unbestimmt,265
3331,Châtonnaye,Unbestimmt,265
3332,Wettingen,Weitere,265
3333,Hohentannen,Unbestimmt,265
3334,Fisibach,Unbestimmt,265
3335,Lenk,Elektrizität,265
3336,Tuggen,Heizöl,264
3337,Orselina,Unbestimmt,264
3338,Drei Höfe,Unbestimmt,264
3339,Interlaken,Gas,264
3340,Doppleschwand,Unbestimmt,264
3341,Unterseen,Gas,264
3342,Beggingen,Unbestimmt,264
3343,Gryon,Weitere,264
3344,Damphreux-Lugnez,Unbestimmt,263
3345,Cevio,Heizöl,263
3346,Itingen,Weitere,263
3347,Orbe,Heizöl,263
3348,Rüti bei Büren,Unbestimmt,263
3349,Ponte Capriasca,Unbestimmt,263
3350,Arch,Heizöl,263
3351,Schwarzenberg,Weitere,263
3352,Begnins,Unbestimmt,263
3353,Diegten,Heizöl,263
3354,Greifensee,Heizöl,263
3355,Stäfa,Weitere,263
3356,Strengelbach,Gas,262
3357,Lumino,Heizöl,262
3358,Diemtigen,Keine,262
3359,Kreuzlingen,Weitere,262
3360,Worben,Heizöl,262
3361,Payerne,Gas,262
3362,Blonay - Saint-Légier,Elektrizität,262
3363,Chardonne,Heizöl,262
3364,Altnau,Gas,262
3365,Oberuzwil,Weitere,262
3366,Nuvilly,Unbestimmt,262
3367,Collombey-Muraz,Weitere,262
3368,Wildhaus-Alt St. Johann,Elektrizität,261
3369,Abtwil,Unbestimmt,261
3370,Ronco sopra Ascona,Elektrizität,261
3371,Rüti (ZH),Weitere,261
3372,Menznau,Heizöl,261
3373,Kandergrund,Keine,261
3374,Stein (AR),Weitere,261
3375,Acquarossa,Heizöl,261
3376,Grub (AR),Unbestimmt,261
3377,Walterswil (SO),Unbestimmt,261
3378,Marthalen,Heizöl,261
3379,Obersaxen Mundaun,Elektrizität,261
3380,Frauenkappelen,Unbestimmt,260
3381,Wila,Heizöl,260
3382,Schleitheim,Heizöl,260
3383,Port-Valais,Gas,260
3384,Urtenen-Schönbühl,Weitere,260
3385,Andermatt,Heizöl,260
3386,Silenen,Heizöl,260
3387,Zermatt,Keine,259
3388,Raron,Heizöl,259
3389,Rapperswil-Jona,Elektrizität,259
3390,Buchholterberg,Weitere,259
3391,Gampel-Bratsch,Weitere,259
3392,Vionnaz,Elektrizität,259
3393,Corsier-sur-Vevey,Heizöl,259
3394,Bad Ragaz,Weitere,259
3395,Lamone,Unbestimmt,259
3396,Schüpfen,Weitere,259
3397,Dübendorf,Weitere,259
3398,Mettauertal,Weitere,258
3399,Saicourt,Unbestimmt,258
3400,Cortébert,Unbestimmt,258
3401,Avegno Gordevio,Elektrizität,258
3402,Dittingen,Keine,258
3403,Muzzano,Unbestimmt,258
3404,Echallens,Heizöl,258
3405,Birrhard,Unbestimmt,258
3406,Herznach-Ueken,Heizöl,258
3407,Root,Weitere,258
3408,Saint-George,Unbestimmt,258
3409,Andwil (SG),Heizöl,258
3410,Fiesch,Elektrizität,258
3411,Niederhelfenschwil,Gas,257
3412,Ronco sopra Ascona,Heizöl,257
3413,Lamone,Heizöl,257
3414,Chexbres,Gas,257
3415,Muntogna da Schons,Weitere,257
3416,Gempen,Unbestimmt,257
3417,Saas-Grund,Heizöl,257
3418,Mettauertal,Heizöl,257
3419,Lüterkofen-Ichertswil,Unbestimmt,257
3420,Reute (AR),Unbestimmt,257
3421,Rickenbach (LU),Weitere,257
3422,Buchillon,Unbestimmt,256
3423,Chéserex,Unbestimmt,256
3424,Schlatt-Haslen,Weitere,256
3425,Vitznau,Heizöl,256
3426,Wiesendangen,Weitere,256
3427,Gersau,Heizöl,256
3428,Hauterive (FR),Heizöl,256
3429,St. Moritz,Unbestimmt,256
3430,Neuheim,Heizöl,256
3431,Grosswangen,Weitere,256
3432,Göschenen,Unbestimmt,256
3433,Wohlen (AG),Weitere,255
3434,Riva San Vitale,Gas,255
3435,Dorf,Unbestimmt,255
3436,Rüschegg,Heizöl,255
3437,Oekingen,Unbestimmt,255
3438,Schlatt (TG),Heizöl,254
3439,Clos du Doubs,Heizöl,254
3440,Küsnacht (ZH),Weitere,254
3441,Oberwil bei Büren,Unbestimmt,254
3442,Bühler,Heizöl,254
3443,Neuendorf,Heizöl,254
3444,Bellach,Weitere,253
3445,Jongny,Gas,253
3446,Bussnang,Weitere,253
3447,Gündlischwand,Unbestimmt,253
3448,Manno,Unbestimmt,253
3449,Vouvry,Elektrizität,253
3450,Biberist,Weitere,253
3451,Airolo,Elektrizität,253
3452,Trin,Weitere,253
3453,Lupsingen,Heizöl,253
3454,Jens,Unbestimmt,253
3455,Arosa,Elektrizität,253
3456,Ramsen,Heizöl,253
3457,Genthod,Heizöl,253
3458,Ueberstorf,Heizöl,252
3459,Seeberg,Weitere,252
3460,Reigoldswil,Heizöl,252
3461,Rochefort,Weitere,252
3462,Manno,Heizöl,252
3463,Münchwilen (TG),Weitere,252
3464,Crémines,Unbestimmt,252
3465,Movelier,Unbestimmt,252
3466,Mont-sur-Rolle,Gas,251
3467,Lommiswil,Weitere,251
3468,Starrkirch-Wil,Unbestimmt,251
3469,Wartau,Keine,251
3470,Vernate,Unbestimmt,251
3471,Roggwil (BE),Weitere,251
3472,Freienbach,Weitere,251
3473,Sennwald,Keine,251
3474,Prato (Leventina),Unbestimmt,251
3475,Utzenstorf,Gas,251
3476,Udligenswil,Heizöl,251
3477,Mammern,Unbestimmt,251
3478,Savosa,Heizöl,250
3479,Höri,Heizöl,250
3480,Seewis im Prättigau,Heizöl,250
3481,Givrins,Unbestimmt,250
3482,Moutier,Weitere,250
3483,Bättwil,Heizöl,250
3484,Trimmis,Unbestimmt,250
3485,Châtel-Saint-Denis,Elektrizität,250
3486,Feuerthalen,Heizöl,250
3487,Evilard,Heizöl,250
3488,Muralto,Unbestimmt,250
3489,Cugy (VD),Heizöl,250
3490,Churwalden,Keine,250
3491,Volketswil,Weitere,250
3492,Hausen (AG),Heizöl,249
3493,Concise,Unbestimmt,249
3494,Beinwil (SO),Unbestimmt,249
3495,Cornaux,Heizöl,249
3496,Fischbach-Göslikon,Heizöl,249
3497,Hünenberg,Weitere,249
3498,Inkwil,Unbestimmt,249
3499,Collombey-Muraz,Elektrizität,249
3500,Sirnach,Weitere,249
3501,Reinach (AG),Weitere,249
3502,Luzein,Heizöl,248
3503,Maur,Weitere,248
3504,Kleinlützel,Heizöl,248
3505,Oberlangenegg,Unbestimmt,248
3506,Hauptwil-Gottshaus,Heizöl,248
3507,Wängi,Weitere,248
3508,Morcote,Heizöl,247
3509,Liesberg,Heizöl,247
3510,Attalens,Weitere,247
3511,Visperterminen,Heizöl,247
3512,Siviriez,Heizöl,247
3513,La Chaux-du-Milieu,Unbestimmt,247
3514,Beckenried,Weitere,247
3515,Hallwil,Unbestimmt,247
3516,Rossinière,Unbestimmt,247
3517,Boningen,Unbestimmt,247
3518,Büron,Heizöl,247
3519,Comano,Heizöl,246
3520,Brot-Plamboz,Unbestimmt,246
3521,Fieschertal,Unbestimmt,246
3522,Hohenrain,Heizöl,246
3523,Bavois,Unbestimmt,246
3524,Bözberg,Heizöl,246
3525,Wängi,Gas,246
3526,Regensdorf,Weitere,245
3527,Wolfhalden,Heizöl,245
3528,Mumpf,Heizöl,245
3529,Münsterlingen,Gas,245
3530,Twann-Tüscherz,Heizöl,245
3531,Mendrisio,Weitere,245
3532,Obergoms,Weitere,245
3533,Arzier-Le Muids,Elektrizität,245
3534,Bergün Filisur,Heizöl,245
3535,Nunningen,Weitere,245
3536,Oltingen,Keine,245
3537,Corsier (GE),Gas,245
3538,Brüttelen,Unbestimmt,245
3539,Gsteigwiler,Unbestimmt,245
3540,Avenches,Weitere,244
3541,Riehen,Unbestimmt,244
3542,Rünenberg,Keine,244
3543,Hombrechtikon,Keine,244
3544,Origlio,Unbestimmt,244
3545,Seon,Weitere,244
3546,Mörel-Filet,Keine,244
3547,Thurnen,Heizöl,244
3548,Steinach,Heizöl,244
3549,Melchnau,Weitere,244
3550,Kradolf-Schönenberg,Gas,244
3551,Wenslingen,Keine,243
3552,Avusy,Heizöl,243
3553,Belfaux,Heizöl,243
3554,Raperswilen,Unbestimmt,243
3555,Innerthal,Unbestimmt,243
3556,Rothenburg,Gas,243
3557,Schwadernau,Unbestimmt,243
3558,Ballaigues,Unbestimmt,243
