,Gemeinde,Energiequelle,Anzahl
1928,St. Silvester,Unbestimmt,454
1929,Echallens,Gas,454
1930,Seewen,Unbestimmt,454
1931,Leytron,Heizöl,454
1932,Guttannen,Unbestimmt,453
1933,Château-d'Oex,Weitere,453
1934,Steckborn,Heizöl,453
1935,Utzenstorf,Heizöl,453
1936,Lotzwil,Gas,452
1937,Oberengstringen,Heizöl,452
1938,Oberiberg,Unbestimmt,452
1939,Walchwil,Heizöl,452
1940,Savigny,Heizöl,452
1941,Leytron,Unbestimmt,452
1942,Nidau,Gas,452
1943,Chêne-Bourg,Gas,452
1944,Baar,Keine,452
1945,Stammheim,Weitere,451
1946,Saas-Fee,Unbestimmt,451
1947,Tentlingen,Unbestimmt,451
1948,Merenschwand,Heizöl,451
1949,Stettlen,Unbestimmt,451
1950,Radelfingen,Unbestimmt,451
1951,Tegerfelden,Unbestimmt,451
1952,Laupen,Heizöl,450
1953,Centovalli,Weitere,450
1954,Meiringen,Weitere,450
1955,Alpnach,Keine,450
1956,Uetikon am See,Heizöl,449
1957,Evilard,Unbestimmt,449
1958,Prilly,Heizöl,449
1959,Noble-Contrée,Gas,448
1960,Baden,Weitere,448
1961,Lavizzara,Weitere,448
1962,Kappel (SO),Heizöl,448
1963,Wölflinswil,Unbestimmt,448
1964,Zunzgen,Heizöl,448
1965,Fehraltorf,Heizöl,447
1966,Birmenstorf (AG),Heizöl,447
1967,Bussigny,Gas,447
1968,Dürnten,Gas,447
1969,Heiden,Gas,447
1970,Bex,Weitere,447
1971,Castel San Pietro,Heizöl,447
1972,Neuchâtel,Unbestimmt,447
1973,L'Abbaye,Unbestimmt,447
1974,Kehrsatz,Heizöl,446
1975,Güttingen,Unbestimmt,446
1976,Beringen,Heizöl,446
1977,Gebenstorf,Heizöl,446
1978,Balerna,Unbestimmt,446
1979,Niederlenz,Gas,446
1980,Saint-Léonard,Gas,446
1981,Losone,Elektrizität,445
1982,Hirschthal,Unbestimmt,445
1983,Nunningen,Heizöl,445
1984,Langendorf,Gas,445
1985,Tägerig,Unbestimmt,445
1986,Terre di Pedemonte,Heizöl,445
1987,Granges-Paccot,Unbestimmt,444
1988,Röschenz,Keine,444
1989,Oberuzwil,Gas,444
1990,Wikon,Unbestimmt,444
1991,Zeihen,Unbestimmt,444
1992,Biel/Bienne,Weitere,443
1993,Worben,Unbestimmt,443
1994,Elgg,Heizöl,443
1995,Hérémence,Elektrizität,443
1996,Serravalle,Weitere,443
1997,Reichenburg,Heizöl,443
1998,Corsier-sur-Vevey,Unbestimmt,443
1999,Onsernone,Weitere,443
2000,Surses,Elektrizität,442
2001,Goms,Heizöl,442
2002,Villnachern,Unbestimmt,442
2003,Boswil,Heizöl,442
2004,Maggia,Weitere,442
2005,Hagenbuch,Unbestimmt,442
2006,Densbüren,Unbestimmt,442
2007,Hellikon,Unbestimmt,441
2008,Balgach,Gas,441
2009,Dietwil,Unbestimmt,441
2010,Amden,Heizöl,441
2011,Port,Unbestimmt,441
2012,Coppet,Heizöl,441
2013,Pregny-Chambésy,Gas,440
2014,Givisiez,Unbestimmt,440
2015,Obersaxen Mundaun,Heizöl,440
2016,Rifferswil,Unbestimmt,440
2017,Vandoeuvres,Gas,440
2018,Büsserach,Heizöl,440
2019,Ettingen,Heizöl,440
2020,Aristau,Unbestimmt,440
2021,Seelisberg,Unbestimmt,439
2022,Hittnau,Heizöl,439
2023,Crans (VD),Unbestimmt,439
2024,Wiedlisbach,Heizöl,438
2025,Leuzigen,Unbestimmt,437
2026,Locarno,Elektrizität,437
2027,Stein am Rhein,Gas,437
2028,Koblenz,Unbestimmt,437
2029,Ried bei Kerzers,Unbestimmt,437
2030,Bichelsee-Balterswil,Heizöl,437
2031,Niederlenz,Heizöl,436
2032,Hedingen,Heizöl,436
2033,Teufenthal (AG),Unbestimmt,436
2034,Pfeffingen,Keine,436
2035,Cadenazzo,Heizöl,436
2036,Fraubrunnen,Weitere,435
2037,Schüpfheim,Weitere,435
2038,Wäldi,Unbestimmt,435
2039,Cologny,Heizöl,435
2040,Genolier,Unbestimmt,434
2041,Sion,Elektrizität,434
2042,Langendorf,Unbestimmt,434
2043,Mörschwil,Heizöl,434
2044,Mühleberg,Heizöl,434
2045,Herrliberg,Gas,434
2046,Heimenhausen,Unbestimmt,434
2047,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2048,Alpnach,Heizöl,433
2049,Unterentfelden,Heizöl,433
2050,Quarten,Weitere,433
2051,Romoos,Unbestimmt,433
2052,Kirchlindach,Heizöl,433
2053,Neerach,Heizöl,433
2054,Saignelégier,Heizöl,433
2055,Onsernone,Elektrizität,433
2056,Oberrüti,Unbestimmt,432
2057,Lungern,Keine,432
2058,Guggisberg,Weitere,431
2059,Plateau de Diesse,Heizöl,431
2060,Zuzgen,Unbestimmt,431
2061,Bellwald,Unbestimmt,431
2062,Serravalle,Heizöl,431
2063,Schötz,Heizöl,431
2064,Schneisingen,Unbestimmt,430
2065,Rothenburg,Unbestimmt,430
2066,Lungern,Weitere,430
2067,Täuffelen,Heizöl,430
2068,Herdern,Unbestimmt,430
2069,Aesch (LU),Unbestimmt,429
2070,Nidau,Heizöl,429
2071,Blumenstein,Unbestimmt,429
2072,Wauwil,Unbestimmt,429
2073,Belp,Weitere,429
2074,Duggingen,Keine,429
2075,Rafz,Heizöl,428
2076,Stetten (AG),Unbestimmt,428
2077,Balerna,Heizöl,428
2078,Sachseln,Weitere,428
2079,Bellach,Unbestimmt,427
2080,Kandersteg,Heizöl,427
2081,Malters,Weitere,427
2082,Erlinsbach (SO),Heizöl,427
2083,Warth-Weiningen,Unbestimmt,426
2084,Hergiswil (NW),Unbestimmt,426
2085,Leuk,Weitere,425
2086,Brienzwiler,Unbestimmt,425
2087,Weesen,Unbestimmt,425
2088,Port-Valais,Heizöl,425
2089,Meisterschwanden,Heizöl,425
2090,Bellach,Gas,425
2091,Oberlunkhofen,Unbestimmt,425
2092,Riggisberg,Heizöl,424
2093,Itingen,Keine,424
2094,Oberdorf (BL),Heizöl,424
2095,Dagmersellen,Unbestimmt,424
2096,Düdingen,Weitere,423
2097,Hendschiken,Unbestimmt,423
2098,Châtel-Saint-Denis,Weitere,423
2099,Sumvitg,Weitere,423
2100,Aubonne,Gas,423
2101,Monthey,Unbestimmt,423
2102,Dürrenäsch,Unbestimmt,422
2103,Berg (TG),Gas,422
2104,Zuzwil (SG),Heizöl,422
2105,Minusio,Elektrizität,422
2106,Waldkirch,Heizöl,422
2107,Hofstetten bei Brienz,Unbestimmt,421
2108,Lully (FR),Unbestimmt,421
2109,Bellach,Keine,421
2110,Illnau-Effretikon,Weitere,420
2111,Boniswil,Unbestimmt,420
2112,Buchegg,Heizöl,420
2113,Erstfeld,Heizöl,420
2114,Plaffeien,Weitere,420
2115,Birrwil,Unbestimmt,419
2116,Mettmenstetten,Heizöl,419
2117,Dietikon,Weitere,419
2118,Heiden,Heizöl,419
2119,Rorschacherberg,Gas,419
2120,Gams,Heizöl,419
2121,Studen (BE),Unbestimmt,418
2122,Sonvilier,Unbestimmt,418
2123,Chardonne,Gas,418
2124,Schlieren,Weitere,418
2125,Attiswil,Unbestimmt,418
2126,Naters,Keine,418
2127,Saas-Fee,Heizöl,417
2128,Emmen,Weitere,417
2129,Thunstetten,Heizöl,417
2130,Oberbalm,Unbestimmt,416
2131,Orsières,Heizöl,416
2132,Unterkulm,Heizöl,416
2133,Klosters,Weitere,416
2134,Morbio Inferiore,Heizöl,416
2135,Unterlangenegg,Unbestimmt,416
2136,Dägerlen,Unbestimmt,416
2137,Seedorf (BE),Heizöl,415
2138,Bettmeralp,Elektrizität,414
2139,Arch,Unbestimmt,414
2140,Henggart,Unbestimmt,414
2141,Ennetbaden,Heizöl,414
2142,Blatten,Unbestimmt,414
2143,Pfäfers,Weitere,413
2144,Genève,Weitere,413
2145,Münchenbuchsee,Weitere,413
2146,Remigen,Unbestimmt,412
2147,Cazis,Weitere,412
2148,Walperswil,Unbestimmt,412
2149,La Sonnaz,Unbestimmt,412
2150,Valbroye,Heizöl,412
2151,Wegenstetten,Unbestimmt,412
2152,Amden,Weitere,412
2153,Kriens,Weitere,412
2154,Flühli,Heizöl,411
2155,Worb,Weitere,411
2156,Bünzen,Unbestimmt,411
2157,Untersiggenthal,Weitere,411
2158,Grüningen,Heizöl,410
2159,Fischingen,Weitere,410
2160,Silenen,Weitere,410
2161,Ecublens (VD),Heizöl,410
2162,Rolle,Unbestimmt,410
2163,Bürglen (UR),Weitere,410
2164,Le Mouret,Heizöl,410
2165,Rüderswil,Weitere,410
2166,Untervaz,Heizöl,409
2167,Buus,Keine,409
2168,Grüsch,Weitere,409
2169,Eriz,Unbestimmt,409
2170,La Tour-de-Peilz,Heizöl,409
2171,Wil (SG),Weitere,409
2172,Trimbach,Heizöl,409
2173,Belmont-Broye,Weitere,409
2174,Oeschgen,Unbestimmt,409
2175,Gachnang,Heizöl,409
2176,Randa,Unbestimmt,409
2177,St. Moritz,Keine,409
2178,Cevio,Weitere,409
2179,Centovalli,Elektrizität,409
2180,Port,Heizöl,408
2181,Alpnach,Unbestimmt,408
2182,Sevelen,Weitere,408
2183,Gais,Weitere,408
2184,Flühli,Weitere,408
2185,Eschlikon,Gas,407
2186,Trub,Weitere,407
2187,Lenzburg,Heizöl,407
2188,Riviera,Elektrizität,407
2189,Innertkirchen,Weitere,407
2190,Buchrain,Heizöl,407
2191,Au (SG),Gas,407
2192,Madiswil,Heizöl,407
2193,Rickenbach (LU),Heizöl,407
2194,Einsiedeln,Elektrizität,406
2195,Döttingen,Weitere,406
2196,Hausen (AG),Gas,406
2197,Schinznach,Heizöl,406
2198,Erlenbach im Simmental,Weitere,406
2199,Leukerbad,Heizöl,406
2200,Flüelen,Unbestimmt,406
2201,Ins,Heizöl,406
2202,Rebstein,Gas,406
2203,Zweisimmen,Heizöl,405
2204,Wildberg,Unbestimmt,405
2205,Grenchen,Unbestimmt,404
2206,Schiers,Heizöl,404
2207,Rüdtligen-Alchenflüh,Unbestimmt,404
2208,Seegräben,Unbestimmt,404
2209,Cornol,Unbestimmt,403
2210,Les Breuleux,Unbestimmt,403
2211,St. Stephan,Weitere,403
2212,Rüeggisberg,Weitere,403
2213,Vétroz,Heizöl,403
2214,Wetzikon (ZH),Weitere,402
2215,Matran,Unbestimmt,402
2216,Künten,Unbestimmt,402
2217,Eich,Unbestimmt,402
2218,Winkel,Heizöl,401
2219,Rapperswil-Jona,Weitere,401
2220,Evolène,Heizöl,401
2221,Crissier,Heizöl,401
2222,Triengen,Heizöl,401
2223,Adligenswil,Unbestimmt,401
2224,Weiach,Unbestimmt,401
2225,Mont-Noble,Weitere,401
2226,Ollon,Weitere,401
2227,Vaulruz,Unbestimmt,400
2228,Rheinfelden,Weitere,400
2229,Bonaduz,Heizöl,400
2230,Nesslau,Heizöl,400
2231,Fiesch,Unbestimmt,400
2232,Stettlen,Heizöl,400
2233,Cossonay,Gas,400
2234,Wattenwil,Heizöl,400
2235,Brione sopra Minusio,Unbestimmt,399
2236,Kappel am Albis,Unbestimmt,399
2237,Trélex,Unbestimmt,399
2238,Visp,Weitere,399
2239,Churwalden,Weitere,399
2240,Bütschwil-Ganterschwil,Gas,399
2241,Affoltern am Albis,Weitere,399
2242,Sachseln,Unbestimmt,399
2243,Schlatt (ZH),Unbestimmt,398
2244,Gretzenbach,Heizöl,398
2245,Rapperswil (BE),Heizöl,398
2246,Le Grand-Saconnex,Heizöl,398
2247,Hasliberg,Heizöl,398
2248,Celerina/Schlarigna,Heizöl,397
2249,Mergoscia,Unbestimmt,397
2250,Reiden,Weitere,397
2251,Thalheim an der Thur,Unbestimmt,397
2252,Rheineck,Gas,397
2253,Feuerthalen,Gas,397
2254,Huttwil,Weitere,396
2255,Dietlikon,Gas,396
2256,Uetikon am See,Gas,396
2257,Subingen,Heizöl,396
2258,Vacallo,Unbestimmt,396
2259,Pregny-Chambésy,Heizöl,396
2260,Le Vaud,Unbestimmt,396
2261,Winznau,Unbestimmt,395
2262,Salenstein,Unbestimmt,395
2263,Arni (BE),Unbestimmt,395
2264,Mézières (FR),Unbestimmt,395
2265,Felben-Wellhausen,Heizöl,395
2266,Hägglingen,Heizöl,394
2267,Engelberg,Weitere,394
2268,Tannay,Unbestimmt,393
2269,Biberstein,Unbestimmt,393
2270,Gossau (SG),Weitere,393
2271,Lauperswil,Weitere,392
2272,Le Flon,Unbestimmt,392
2273,Schänis,Weitere,392
2274,Steckborn,Gas,392
2275,Eschlikon,Heizöl,391
2276,Val-de-Charmey,Weitere,391
2277,Salgesch,Unbestimmt,391
2278,Ayent,Unbestimmt,391
2279,Riggisberg,Weitere,391
2280,Chalais,Elektrizität,391
2281,Pontresina,Unbestimmt,391
2282,Amriswil,Weitere,390
2283,Chalais,Weitere,390
2284,Täsch,Unbestimmt,390
2285,Dallenwil,Unbestimmt,390
2286,Bönigen,Heizöl,390
2287,Tresa,Elektrizität,389
2288,Egliswil,Unbestimmt,388
2289,Mont-Noble,Elektrizität,388
2290,Varen,Unbestimmt,388
2291,Agno,Unbestimmt,388
2292,Opfikon,Gas,388
2293,Saint-Prex,Gas,387
2294,Mont-Noble,Heizöl,387
2295,Waldenburg,Keine,387
2296,Sarmenstorf,Heizöl,387
2297,Neunkirch,Heizöl,387
2298,Roveredo (GR),Weitere,387
2299,Mumpf,Unbestimmt,387
2300,Sachseln,Heizöl,386
2301,Rohrbach,Unbestimmt,386
2302,Ormalingen,Weitere,386
2303,Capriasca,Elektrizität,385
2304,Aeschi (SO),Unbestimmt,385
2305,Froideville,Unbestimmt,385
2306,Dintikon,Unbestimmt,385
2307,Hasle bei Burgdorf,Weitere,384
2308,Romont (FR),Heizöl,384
2309,Münchwilen (TG),Gas,384
2310,Obersiggenthal,Weitere,384
2311,Marthalen,Unbestimmt,383
2312,Saint-Blaise,Heizöl,383
2313,Bühler,Unbestimmt,383
2314,Silvaplana,Heizöl,383
2315,Ringgenberg (BE),Keine,383
2316,Boudry,Gas,383
2317,Domleschg,Weitere,382
2318,Hauteville,Unbestimmt,382
2319,Laufenburg,Heizöl,382
2320,Isenthal,Unbestimmt,382
2321,Delémont,Weitere,382
2322,Péry-La Heutte,Heizöl,382
2323,Pura,Unbestimmt,382
2324,Orpund,Heizöl,381
2325,Schönholzerswilen,Unbestimmt,381
2326,Wolfwil,Heizöl,381
2327,Wilen (TG),Gas,381
2328,La Tène,Gas,381
2329,Lavey-Morcles,Unbestimmt,381
2330,Arbon,Weitere,381
2331,Thalheim (AG),Unbestimmt,380
2332,Villars-sur-Glâne,Heizöl,380
2333,Courtételle,Heizöl,380
2334,Erlen,Heizöl,380
2335,Boncourt,Heizöl,380
2336,Embd,Unbestimmt,380
2337,Rüschegg,Weitere,379
2338,Scharans,Unbestimmt,379
2339,Wimmis,Weitere,379
2340,Gondiswil,Unbestimmt,379
2341,Wädenswil,Keine,379
2342,Lyss,Weitere,379
2343,Hefenhofen,Unbestimmt,378
2344,Ayent,Elektrizität,378
2345,Regensdorf,Gas,378
2346,Teufen (AR),Weitere,378
2347,Oberrieden,Gas,378
2348,Rüttenen,Unbestimmt,378
2349,Neuhausen am Rheinfall,Keine,378
2350,Aeschi bei Spiez,Heizöl,377
2351,Wynigen,Weitere,377
2352,Celerina/Schlarigna,Unbestimmt,377
2353,Rüthi (SG),Heizöl,377
2354,Unteriberg,Heizöl,377
2355,Dulliken,Weitere,377
2356,Saint-Maurice,Gas,377
2357,Bodio,Unbestimmt,376
2358,Saxon,Elektrizität,376
2359,Stein am Rhein,Heizöl,376
2360,Meinisberg,Unbestimmt,376
2361,Wolhusen,Heizöl,376
2362,Riva San Vitale,Heizöl,376
2363,Wahlen,Keine,376
2364,Grimisuat,Heizöl,376
2365,Bettlach,Gas,376
2366,Campo (Vallemaggia),Unbestimmt,375
2367,Staufen,Gas,375
2368,Boltigen,Weitere,375
2369,Bätterkinden,Heizöl,375
2370,Aigle,Heizöl,375
2371,Buch am Irchel,Unbestimmt,375
2372,Oberkulm,Heizöl,375
2373,Rorbas,Heizöl,374
2374,Diepoldsau,Weitere,374
2375,Stocken-Höfen,Unbestimmt,374
2376,Sonceboz-Sombeval,Heizöl,374
2377,Stans,Weitere,374
2378,Rüegsau,Heizöl,374
2379,Aadorf,Weitere,374
2380,Prilly,Gas,374
2381,Safnern,Heizöl,374
2382,Lengnau (AG),Heizöl,373
2383,Schüpfheim,Unbestimmt,373
2384,Gerlafingen,Heizöl,373
2385,Dottikon,Heizöl,373
2386,Saint-Imier,Gas,373
2387,Gland,Heizöl,373
2388,Madiswil,Weitere,373
2389,Bargen (BE),Unbestimmt,373
2390,Commugny,Heizöl,373
2391,Hunzenschwil,Unbestimmt,373
2392,Chêne-Bougeries,Unbestimmt,373
2393,Niedergesteln,Unbestimmt,373
2394,Gontenschwil,Heizöl,373
2395,Stammheim,Heizöl,372
2396,Signau,Weitere,372
2397,Moudon,Heizöl,372
2398,Perroy,Unbestimmt,372
2399,Stüsslingen,Unbestimmt,372
2400,Malans,Heizöl,372
2401,Schupfart,Unbestimmt,372
2402,Leuk,Elektrizität,372
2403,Affeltrangen,Heizöl,371
2404,Kemmental,Heizöl,371
2405,Seewis im Prättigau,Weitere,371
2406,Grossdietwil,Unbestimmt,371
2407,Escholzmatt-Marbach,Unbestimmt,371
2408,Alle,Heizöl,371
2409,Toffen,Heizöl,371
2410,Magliaso,Heizöl,370
2411,Gampelen,Unbestimmt,370
2412,Arni (AG),Unbestimmt,370
2413,Rehetobel,Unbestimmt,370
2414,Arogno,Unbestimmt,370
2415,Mönchaltorf,Heizöl,370
2416,Meierskappel,Unbestimmt,370
2417,Gams,Weitere,370
2418,Ennetbaden,Unbestimmt,370
2419,Schmitten (FR),Heizöl,370
2420,Sils im Domleschg,Unbestimmt,369
2421,Kaisten,Heizöl,369
2422,Vallorbe,Heizöl,369
2423,Waltenschwil,Heizöl,369
2424,Luterbach,Gas,369
2425,Frenkendorf,Heizöl,369
2426,Courgevaux,Unbestimmt,368
2427,Pura,Heizöl,368
2428,Thayngen,Weitere,368
2429,Bure,Unbestimmt,368
2430,Blonay - Saint-Légier,Weitere,368
2431,Tägerwilen,Heizöl,368
2432,Salmsach,Unbestimmt,367
2433,Coldrerio,Heizöl,367
2434,Buttwil,Unbestimmt,367
2435,Bernex,Gas,367
2436,Härkingen,Unbestimmt,367
2437,Mühlau,Unbestimmt,367
2438,Le Pâquier (FR),Unbestimmt,367
2439,Basse-Allaine,Heizöl,367
2440,Rümlang,Gas,367
2441,Ormont-Dessus,Weitere,367
2442,Bière,Unbestimmt,366
2443,Collina d'Oro,Gas,366
2444,Unterägeri,Unbestimmt,366
2445,Schlossrued,Unbestimmt,366
2446,Niederdorf,Keine,366
2447,Degersheim,Gas,366
2448,Zermatt,Elektrizität,366
2449,Obergoms,Unbestimmt,366
2450,Trogen,Weitere,366
2451,Faoug,Unbestimmt,366
2452,Grône,Heizöl,365
2453,Confignon,Heizöl,365
2454,Fischingen,Heizöl,365
2455,Saint-Sulpice (VD),Gas,365
2456,Landquart,Keine,365
2457,Disentis/Mustér,Heizöl,365
2458,Sant'Antonino,Heizöl,364
2459,Buchberg,Unbestimmt,364
2460,Boudry,Heizöl,364
2461,Greifensee,Unbestimmt,364
2462,Roveredo (GR),Heizöl,364
2463,Oberhofen am Thunersee,Heizöl,364
2464,Root,Heizöl,364
2465,Noble-Contrée,Heizöl,364
2466,Albula/Alvra,Weitere,363
2467,Buchegg,Weitere,363
2468,Breil/Brigels,Heizöl,363
2469,Pollegio,Unbestimmt,363
2470,Oberrieden,Heizöl,363
2471,Riedholz,Heizöl,363
2472,Bürglen (TG),Gas,362
2473,Bottighofen,Unbestimmt,362
2474,Pfäffikon,Weitere,362
2475,Schafisheim,Heizöl,361
2476,Waldkirch,Weitere,361
2477,Mont-Vully,Weitere,361
2478,Moudon,Gas,361
2479,Saint-Cergue,Elektrizität,361
2480,Gerzensee,Unbestimmt,360
2481,Merishausen,Unbestimmt,360
2482,Grellingen,Heizöl,360
2483,Langnau am Albis,Gas,360
2484,Uznach,Heizöl,360
2485,Steinmaur,Heizöl,360
2486,Kloten,Weitere,360
2487,Lichtensteig,Unbestimmt,359
2488,Gächlingen,Unbestimmt,359
2489,Egnach,Gas,359
2490,Hochfelden,Unbestimmt,359
2491,Rothenburg,Weitere,359
2492,Jorat-Menthue,Unbestimmt,359
2493,Biasca,Weitere,358
2494,Cossonay,Unbestimmt,358
2495,Zurzach,Weitere,358
2496,Lens,Gas,358
2497,Urdorf,Gas,358
2498,Maienfeld,Heizöl,357
2499,Küblis,Unbestimmt,357
2500,Studen (BE),Heizöl,357
2501,Rüegsau,Weitere,356
2502,Heimiswil,Weitere,356
2503,Personico,Unbestimmt,356
2504,Kandergrund,Unbestimmt,356
2505,Spreitenbach,Heizöl,356
2506,Fahrni,Unbestimmt,356
2507,Fischbach-Göslikon,Unbestimmt,355
2508,Bitsch,Unbestimmt,355
2509,Collombey-Muraz,Heizöl,355
2510,Bellmund,Unbestimmt,355
2511,Blenio,Heizöl,355
2512,Hilterfingen,Gas,355
2513,Böztal,Heizöl,355
2514,Stettfurt,Unbestimmt,355
2515,Schüpfheim,Heizöl,355
2516,Kemmental,Weitere,355
2517,Ebikon,Weitere,354
2518,Pfungen,Heizöl,354
2519,Kesswil,Unbestimmt,354
2520,Gaiserwald,Keine,354
2521,Saint-Prex,Heizöl,353
2522,Capriasca,Weitere,353
2523,Ebnat-Kappel,Heizöl,353
2524,Comano,Unbestimmt,353
2525,Court,Heizöl,353
2526,Röschenz,Heizöl,353
2527,Bellikon,Unbestimmt,352
2528,Hettlingen,Heizöl,352
2529,Erlinsbach (SO),Weitere,352
2530,Sulgen,Gas,352
2531,Jonschwil,Heizöl,351
2532,Otelfingen,Heizöl,351
2533,Unterengstringen,Heizöl,351
2534,Bossonnens,Unbestimmt,351
2535,Däniken,Heizöl,351
2536,Beatenberg,Heizöl,351
2537,Altbüron,Unbestimmt,350
2538,Plan-les-Ouates,Unbestimmt,350
2539,Le Noirmont,Heizöl,350
2540,Val-d'Illiez,Weitere,350
2541,Marthalen,Keine,350
2542,Morbio Inferiore,Gas,350
2543,Val Terbi,Weitere,350
2544,Val Müstair,Heizöl,349
2545,Oberwil-Lieli,Heizöl,349
2546,Selzach,Gas,349
2547,Lenzburg,Weitere,349
2548,Oberembrach,Unbestimmt,349
2549,Ascona,Elektrizität,349
2550,Fontenais,Heizöl,348
2551,Oberengstringen,Unbestimmt,348
2552,Riaz,Heizöl,348
2553,Stansstad,Keine,348
2554,Glarus Nord,Elektrizität,348
2555,Troinex,Gas,348
2556,Meikirch,Heizöl,347
2557,Ermatingen,Gas,347
2558,Kradolf-Schönenberg,Heizöl,347
2559,Fischenthal,Weitere,347
2560,Saint-Martin (FR),Unbestimmt,347
2561,Obersaxen Mundaun,Weitere,347
2562,Massagno,Heizöl,347
2563,Hölstein,Weitere,347
2564,Felsberg,Heizöl,346
2565,Vallorbe,Gas,346
2566,Obergösgen,Unbestimmt,345
2567,Urtenen-Schönbühl,Heizöl,345
2568,Lumnezia,Unbestimmt,345
2569,Fläsch,Unbestimmt,345
2570,Hölstein,Heizöl,345
2571,Oberägeri,Weitere,345
2572,Luterbach,Heizöl,345
2573,Zwingen,Heizöl,345
2574,Schattdorf,Weitere,344
2575,Steinen,Heizöl,344
2576,Oberthal,Unbestimmt,344
2577,Krattigen,Unbestimmt,344
2578,Baltschieder,Unbestimmt,344
2579,Elgg,Weitere,344
2580,Stansstad,Heizöl,344
2581,Wangen an der Aare,Heizöl,344
2582,Fétigny,Unbestimmt,343
2583,Kallnach,Heizöl,343
2584,Poschiavo,Heizöl,343
2585,Beckenried,Heizöl,343
2586,Unterlunkhofen,Unbestimmt,343
2587,Unterschächen,Weitere,343
2588,Lostorf,Weitere,343
2589,Münchwilen (AG),Unbestimmt,342
2590,Evilard,Gas,342
2591,Sempach,Heizöl,342
2592,Müllheim,Gas,342
2593,Wynau,Heizöl,342
2594,Wilen (TG),Unbestimmt,342
2595,Montreux,Weitere,342
2596,Fribourg,Weitere,342
2597,Menzingen,Keine,342
2598,Diemtigen,Heizöl,342
2599,Seedorf (BE),Weitere,341
2600,Niederönz,Unbestimmt,341
2601,Oberegg,Weitere,341
2602,Wiler bei Utzenstorf,Unbestimmt,341
2603,Degersheim,Heizöl,341
2604,Gunzgen,Unbestimmt,341
2605,Saas-Balen,Unbestimmt,341
2606,Hombrechtikon,Weitere,341
2607,Pfeffingen,Heizöl,341
2608,Landiswil,Unbestimmt,341
2609,Martigny-Combe,Unbestimmt,341
2610,Hasliberg,Weitere,340
2611,Rorschach,Gas,340
2612,Itingen,Heizöl,340
2613,Metzerlen-Mariastein,Unbestimmt,340
2614,Lutzenberg,Unbestimmt,340
2615,Heiligenschwendi,Unbestimmt,340
2616,Othmarsingen,Heizöl,339
2617,Bretzwil,Keine,339
2618,Grimisuat,Weitere,339
2619,Gals,Unbestimmt,339
2620,Jegenstorf,Weitere,339
2621,Martigny-Combe,Weitere,339
2622,Terre di Pedemonte,Elektrizität,338
2623,Davos,Elektrizität,338
2624,Echichens,Heizöl,338
2625,Füllinsdorf,Heizöl,338
2626,Bernex,Unbestimmt,338
2627,Kaiseraugst,Gas,338
2628,Lavertezzo,Unbestimmt,338
2629,Krauchthal,Heizöl,337
2630,Tübach,Unbestimmt,337
2631,Lonay,Unbestimmt,337
2632,Ennetmoos,Keine,337
2633,Killwangen,Unbestimmt,337
2634,Anières,Gas,337
2635,Bern,Elektrizität,337
2636,Holziken,Unbestimmt,337
2637,Roveredo (GR),Elektrizität,336
2638,Noville,Unbestimmt,336
2639,La Tène,Heizöl,336
2640,Schattdorf,Unbestimmt,336
2641,Sulgen,Heizöl,336
2642,Roche (VD),Unbestimmt,336
2643,Ochlenberg,Unbestimmt,336
2644,Lyssach,Unbestimmt,336
2645,Chêne-Bourg,Heizöl,336
2646,Kaufdorf,Unbestimmt,336
2647,Sutz-Lattrigen,Unbestimmt,335
2648,Hergiswil bei Willisau,Weitere,335
2649,Turgi,Unbestimmt,335
2650,Vinelz,Unbestimmt,335
2651,Kölliken,Gas,335
2652,Nuglar-St. Pantaleon,Heizöl,335
2653,Renan (BE),Unbestimmt,335
2654,Cressier (NE),Heizöl,335
2655,Dagmersellen,Weitere,334
2656,Villmergen,Gas,334
2657,Bonfol,Unbestimmt,334
2658,Remetschwil,Heizöl,334
2659,Selzach,Heizöl,334
2660,Unterägeri,Weitere,334
2661,Konolfingen,Weitere,334
2662,Rubigen,Heizöl,333
2663,Vandoeuvres,Heizöl,333
2664,Gaiserwald,Weitere,333
2665,Novazzano,Heizöl,333
2666,Courtepin,Weitere,333
2667,Recherswil,Gas,332
2668,Egerkingen,Heizöl,332
2669,Hindelbank,Heizöl,332
2670,Appenzell,Weitere,332
2671,Kaltbrunn,Gas,332
2672,Val Müstair,Weitere,332
2673,Dachsen,Heizöl,332
2674,Attiswil,Heizöl,331
2675,Bolligen,Weitere,331
2676,Vaz/Obervaz,Unbestimmt,331
2677,Eschenbach (LU),Unbestimmt,331
2678,Mies,Heizöl,331
2679,Flühli,Elektrizität,331
2680,Birsfelden,Heizöl,330
2681,Salvan,Weitere,330
2682,Seengen,Heizöl,330
2683,Lumnezia,Heizöl,330
2684,Bürchen,Elektrizität,330
2685,Tägerwilen,Gas,330
2686,Brütten,Heizöl,330
2687,Cazis,Heizöl,330
2688,Rougemont,Heizöl,329
2689,Knonau,Unbestimmt,329
2690,Schlierbach,Unbestimmt,329
2691,Eschenbach (LU),Heizöl,329
2692,Thierachern,Heizöl,329
2693,Vully-les-Lacs,Weitere,329
2694,Ebikon,Elektrizität,329
2695,Ermensee,Unbestimmt,328
