,Gemeinde,Energiequelle,Anzahl
2110,Mettmenstetten,Heizöl,420
2111,Gams,Heizöl,419
2112,Rorschacherberg,Gas,419
2113,Dietikon,Weitere,419
2114,Attiswil,Unbestimmt,418
2115,Sonvilier,Unbestimmt,418
2116,Thunstetten,Heizöl,418
2117,Plaffeien,Weitere,418
2118,Schlieren,Weitere,418
2119,Studen (BE),Unbestimmt,418
2120,Naters,Keine,418
2121,Saas-Fee,Heizöl,417
2122,Chardonne,Gas,417
2123,Unterlangenegg,Unbestimmt,416
2124,Dägerlen,Unbestimmt,416
2125,Unterkulm,Heizöl,416
2126,Oberbalm,Unbestimmt,416
2127,Orsières,Heizöl,416
2128,Seedorf (BE),Heizöl,416
2129,Morbio Inferiore,Heizöl,416
2130,Emmen,Weitere,415
2131,Henggart,Unbestimmt,414
2132,Blatten,Unbestimmt,414
2133,Ennetbaden,Heizöl,414
2134,Bettmeralp,Elektrizität,414
2135,Arch,Unbestimmt,414
2136,Genève,Weitere,413
2137,Ecublens (VD),Heizöl,413
2138,Wegenstetten,Unbestimmt,413
2139,Kriens,Weitere,412
2140,Walperswil,Unbestimmt,412
2141,Le Mouret,Heizöl,412
2142,Valbroye,Heizöl,412
2143,Remigen,Unbestimmt,412
2144,Cazis,Weitere,412
2145,Amden,Weitere,412
2146,Münchenbuchsee,Weitere,412
2147,La Sonnaz,Unbestimmt,412
2148,Bünzen,Unbestimmt,411
2149,Untersiggenthal,Weitere,411
2150,Flühli,Heizöl,411
2151,Pfäfers,Weitere,411
2152,Worb,Weitere,410
2153,Grüningen,Heizöl,410
2154,Bürglen (UR),Weitere,410
2155,Silenen,Weitere,410
2156,St. Moritz,Keine,410
2157,Rolle,Unbestimmt,410
2158,Trimbach,Heizöl,410
2159,Centovalli,Elektrizität,409
2160,Grüsch,Weitere,409
2161,Oeschgen,Unbestimmt,409
2162,Eriz,Unbestimmt,409
2163,Rüderswil,Weitere,409
2164,Cevio,Weitere,409
2165,Gachnang,Heizöl,409
2166,Buus,Keine,409
2167,Randa,Unbestimmt,409
2168,La Tour-de-Peilz,Heizöl,409
2169,Untervaz,Heizöl,409
2170,Wil (SG),Weitere,409
2171,Au (SG),Gas,408
2172,Sevelen,Weitere,408
2173,Port,Heizöl,408
2174,Flühli,Weitere,408
2175,Gais,Weitere,408
2176,Rickenbach (LU),Heizöl,407
2177,Buchrain,Heizöl,407
2178,Eschlikon,Gas,407
2179,Trub,Weitere,407
2180,Innertkirchen,Weitere,407
2181,Lenzburg,Heizöl,407
2182,Riviera,Elektrizität,407
2183,Bütschwil-Ganterschwil,Gas,407
2184,Madiswil,Heizöl,407
2185,Hausen (AG),Gas,406
2186,Einsiedeln,Elektrizität,406
2187,Belmont-Broye,Weitere,406
2188,Döttingen,Weitere,406
2189,Leukerbad,Heizöl,406
2190,Erlenbach im Simmental,Weitere,406
2191,Rebstein,Gas,406
2192,Schinznach,Heizöl,406
2193,Ins,Heizöl,406
2194,Wildberg,Unbestimmt,405
2195,Zweisimmen,Heizöl,405
2196,Seegräben,Unbestimmt,404
2197,Flüelen,Unbestimmt,404
2198,Rüdtligen-Alchenflüh,Unbestimmt,404
2199,Rüeggisberg,Weitere,404
2200,Schiers,Heizöl,404
2201,Les Breuleux,Unbestimmt,403
2202,Alpnach,Unbestimmt,403
2203,Cornol,Unbestimmt,403
2204,Grenchen,Unbestimmt,403
2205,Vétroz,Heizöl,403
2206,Fischingen,Weitere,403
2207,St. Stephan,Weitere,403
2208,Matran,Unbestimmt,402
2209,Künten,Unbestimmt,402
2210,Eich,Unbestimmt,402
2211,Rapperswil-Jona,Weitere,401
2212,Crissier,Heizöl,401
2213,Ollon,Weitere,401
2214,Winkel,Heizöl,401
2215,Triengen,Heizöl,401
2216,Weiach,Unbestimmt,401
2217,Evolène,Heizöl,401
2218,Bonaduz,Heizöl,401
2219,Mont-Noble,Weitere,400
2220,Stettlen,Heizöl,400
2221,Fiesch,Unbestimmt,400
2222,Rheinfelden,Weitere,400
2223,Vaulruz,Unbestimmt,400
2224,Cossonay,Gas,400
2225,Wetzikon (ZH),Weitere,400
2226,Wattenwil,Heizöl,400
2227,Affoltern am Albis,Weitere,399
2228,Visp,Weitere,399
2229,Kappel am Albis,Unbestimmt,399
2230,Adligenswil,Unbestimmt,399
2231,Churwalden,Weitere,399
2232,Dallenwil,Unbestimmt,399
2233,Brione sopra Minusio,Unbestimmt,399
2234,Nesslau,Heizöl,399
2235,Schlatt (ZH),Unbestimmt,398
2236,Gretzenbach,Heizöl,398
2237,Le Grand-Saconnex,Heizöl,398
2238,Hasliberg,Heizöl,398
2239,Mergoscia,Unbestimmt,398
2240,Thalheim an der Thur,Unbestimmt,397
2241,Feuerthalen,Gas,397
2242,Rheineck,Gas,397
2243,Rapperswil (BE),Heizöl,396
2244,Reiden,Weitere,396
2245,Le Vaud,Unbestimmt,396
2246,Uetikon am See,Gas,396
2247,Sachseln,Unbestimmt,396
2248,Huttwil,Weitere,396
2249,Celerina/Schlarigna,Heizöl,396
2250,Dietlikon,Gas,396
2251,Pregny-Chambésy,Heizöl,396
2252,Subingen,Heizöl,396
2253,Vacallo,Unbestimmt,396
2254,Winznau,Unbestimmt,395
2255,Felben-Wellhausen,Heizöl,395
2256,Mézières (FR),Unbestimmt,395
2257,Salenstein,Unbestimmt,395
2258,Trélex,Unbestimmt,394
2259,Engelberg,Weitere,394
2260,Hägglingen,Heizöl,394
2261,Arni (BE),Unbestimmt,394
2262,Chalais,Elektrizität,394
2263,Tannay,Unbestimmt,393
2264,Gossau (SG),Weitere,393
2265,Biberstein,Unbestimmt,393
2266,Le Flon,Unbestimmt,392
2267,Lauperswil,Weitere,392
2268,Schänis,Weitere,392
2269,Steckborn,Gas,392
2270,Val-de-Charmey,Weitere,391
2271,Pontresina,Unbestimmt,391
2272,Eschlikon,Heizöl,391
2273,Riggisberg,Weitere,391
2274,Ayent,Unbestimmt,391
2275,Salgesch,Unbestimmt,391
2276,Täsch,Unbestimmt,390
2277,Tresa,Elektrizität,389
2278,Bönigen,Heizöl,389
2279,Bodio,Unbestimmt,389
2280,Sachseln,Heizöl,388
2281,Egliswil,Unbestimmt,388
2282,Opfikon,Gas,388
2283,Varen,Unbestimmt,388
2284,Mont-Noble,Elektrizität,388
2285,Neunkirch,Heizöl,387
2286,Sarmenstorf,Heizöl,387
2287,Mont-Noble,Heizöl,387
2288,Mumpf,Unbestimmt,387
2289,Waldenburg,Keine,387
2290,Roveredo (GR),Weitere,387
2291,Saint-Prex,Gas,387
2292,Agno,Unbestimmt,387
2293,Rohrbach,Unbestimmt,386
2294,Romont (FR),Heizöl,386
2295,Ormalingen,Weitere,386
2296,Capriasca,Elektrizität,385
2297,Froideville,Unbestimmt,385
2298,Dintikon,Unbestimmt,385
2299,Münchwilen (TG),Gas,384
2300,Hasle bei Burgdorf,Weitere,384
2301,Boudry,Gas,383
2302,Bühler,Unbestimmt,383
2303,Saint-Blaise,Heizöl,383
2304,Ringgenberg (BE),Keine,383
2305,Obersiggenthal,Weitere,383
2306,Hauteville,Unbestimmt,382
2307,Péry-La Heutte,Heizöl,382
2308,Orpund,Heizöl,382
2309,Isenthal,Unbestimmt,382
2310,Villars-sur-Glâne,Heizöl,382
2311,Laufenburg,Heizöl,382
2312,Marthalen,Unbestimmt,382
2313,Wilen (TG),Gas,382
2314,Silvaplana,Heizöl,382
2315,La Tène,Gas,381
2316,Pura,Unbestimmt,381
2317,Schönholzerswilen,Unbestimmt,381
2318,Domleschg,Weitere,381
2319,Chalais,Weitere,381
2320,Wolfwil,Heizöl,381
2321,Lavey-Morcles,Unbestimmt,381
2322,Amriswil,Weitere,380
2323,Courtételle,Heizöl,380
2324,Thalheim (AG),Unbestimmt,380
2325,Embd,Unbestimmt,380
2326,Boncourt,Heizöl,380
2327,Erlen,Heizöl,380
2328,Lyss,Weitere,379
2329,Scharans,Unbestimmt,379
2330,Rüttenen,Unbestimmt,379
2331,Rüschegg,Weitere,379
2332,Wimmis,Weitere,379
2333,Wädenswil,Keine,378
2334,Regensdorf,Gas,378
2335,Hefenhofen,Unbestimmt,378
2336,Oberrieden,Gas,378
2337,Ayent,Elektrizität,378
2338,Teufen (AR),Weitere,378
2339,Dulliken,Weitere,378
2340,Neuhausen am Rheinfall,Keine,378
2341,Arbon,Weitere,377
2342,Rüthi (SG),Heizöl,377
2343,Aigle,Heizöl,377
2344,Aeschi bei Spiez,Heizöl,377
2345,Gondiswil,Unbestimmt,377
2346,Celerina/Schlarigna,Unbestimmt,377
2347,Unteriberg,Heizöl,377
2348,Saint-Maurice,Gas,377
2349,Wolhusen,Heizöl,377
2350,Wahlen,Keine,376
2351,Meinisberg,Unbestimmt,376
2352,Saxon,Elektrizität,376
2353,Bettlach,Gas,376
2354,Wynigen,Weitere,376
2355,Stein am Rhein,Heizöl,376
2356,Grimisuat,Heizöl,376
2357,Oberkulm,Heizöl,376
2358,Riva San Vitale,Heizöl,376
2359,Bätterkinden,Heizöl,375
2360,Campo (Vallemaggia),Unbestimmt,375
2361,Buch am Irchel,Unbestimmt,375
2362,Boltigen,Weitere,375
2363,Sonceboz-Sombeval,Heizöl,374
2364,Delémont,Weitere,374
2365,Safnern,Heizöl,374
2366,Rüegsau,Heizöl,374
2367,Stocken-Höfen,Unbestimmt,374
2368,Stans,Weitere,374
2369,Rorbas,Heizöl,374
2370,Staufen,Gas,374
2371,Dottikon,Heizöl,374
2372,Chêne-Bougeries,Unbestimmt,373
2373,Gland,Heizöl,373
2374,Gerlafingen,Heizöl,373
2375,Schüpfheim,Unbestimmt,373
2376,Madiswil,Weitere,373
2377,Aadorf,Weitere,373
2378,Hunzenschwil,Unbestimmt,373
2379,Gontenschwil,Heizöl,373
2380,Lengnau (AG),Heizöl,373
2381,Bargen (BE),Unbestimmt,373
2382,Diepoldsau,Weitere,373
2383,Niedergesteln,Unbestimmt,373
2384,Commugny,Heizöl,373
2385,Saint-Imier,Gas,373
2386,Malans,Heizöl,372
2387,Perroy,Unbestimmt,372
2388,Stammheim,Heizöl,372
2389,Stüsslingen,Unbestimmt,372
2390,Schupfart,Unbestimmt,372
2391,Moudon,Heizöl,372
2392,Signau,Weitere,372
2393,Leuk,Elektrizität,372
2394,Toffen,Heizöl,371
2395,Alle,Heizöl,371
2396,Prilly,Gas,371
2397,Grossdietwil,Unbestimmt,371
2398,Affeltrangen,Heizöl,371
2399,Seewis im Prättigau,Weitere,371
2400,Kemmental,Heizöl,371
2401,Meierskappel,Unbestimmt,371
2402,Arni (AG),Unbestimmt,370
2403,Schmitten (FR),Heizöl,370
2404,Gams,Weitere,370
2405,Mönchaltorf,Heizöl,370
2406,Rehetobel,Unbestimmt,370
2407,Gampelen,Unbestimmt,370
2408,Magliaso,Heizöl,370
2409,Luterbach,Gas,369
2410,Waltenschwil,Heizöl,369
2411,Pura,Heizöl,369
2412,Vallorbe,Heizöl,369
2413,Kaisten,Heizöl,369
2414,Frenkendorf,Heizöl,369
2415,Arogno,Unbestimmt,369
2416,Sils im Domleschg,Unbestimmt,369
2417,Courgevaux,Unbestimmt,368
2418,Bure,Unbestimmt,368
2419,Blonay - Saint-Légier,Weitere,368
2420,Tägerwilen,Heizöl,368
2421,Ennetbaden,Unbestimmt,368
2422,Rümlang,Gas,367
2423,Salmsach,Unbestimmt,367
2424,Mühlau,Unbestimmt,367
2425,Bernex,Gas,367
2426,Escholzmatt-Marbach,Unbestimmt,367
2427,Buttwil,Unbestimmt,367
2428,Thayngen,Weitere,367
2429,Ormont-Dessus,Weitere,367
2430,Le Pâquier (FR),Unbestimmt,367
2431,Coldrerio,Heizöl,367
2432,Härkingen,Unbestimmt,367
2433,Basse-Allaine,Heizöl,367
2434,Trogen,Weitere,366
2435,Bière,Unbestimmt,366
2436,Obergoms,Unbestimmt,366
2437,Niederdorf,Keine,366
2438,Schlossrued,Unbestimmt,366
2439,Grône,Heizöl,366
2440,Degersheim,Gas,366
2441,Zermatt,Elektrizität,366
2442,Faoug,Unbestimmt,366
2443,Saint-Sulpice (VD),Gas,366
2444,Collina d'Oro,Gas,366
2445,Unterägeri,Unbestimmt,365
2446,Landquart,Keine,365
2447,Disentis/Mustér,Heizöl,365
2448,Confignon,Heizöl,365
2449,Fischingen,Heizöl,365
2450,Noble-Contrée,Heizöl,365
2451,Buchberg,Unbestimmt,364
2452,Oberhofen am Thunersee,Heizöl,364
2453,Greifensee,Unbestimmt,364
2454,Roveredo (GR),Heizöl,364
2455,Root,Heizöl,364
2456,Boudry,Heizöl,364
2457,Sant'Antonino,Heizöl,364
2458,Pollegio,Unbestimmt,363
2459,Oberrieden,Heizöl,363
2460,Breil/Brigels,Heizöl,363
2461,Saint-Cergue,Elektrizität,363
2462,Bürglen (TG),Gas,363
2463,Albula/Alvra,Weitere,363
2464,Riedholz,Heizöl,363
2465,Pfäffikon,Weitere,362
2466,Bottighofen,Unbestimmt,362
2467,Mont-Vully,Weitere,361
2468,Moudon,Gas,361
2469,Waldkirch,Weitere,361
2470,Schafisheim,Heizöl,361
2471,Uznach,Heizöl,360
2472,Grellingen,Heizöl,360
2473,Gerzensee,Unbestimmt,360
2474,Jorat-Menthue,Unbestimmt,360
2475,Cossonay,Unbestimmt,360
2476,Langnau am Albis,Gas,360
2477,Merishausen,Unbestimmt,360
2478,Egnach,Gas,359
2479,Kloten,Weitere,359
2480,Hochfelden,Unbestimmt,359
2481,Lichtensteig,Unbestimmt,359
2482,Maienfeld,Heizöl,358
2483,Steinmaur,Heizöl,358
2484,Zurzach,Weitere,358
2485,Biasca,Weitere,358
2486,Lens,Gas,358
2487,Urdorf,Gas,358
2488,Bitsch,Unbestimmt,357
2489,Rothenburg,Weitere,357
2490,Küblis,Unbestimmt,357
2491,Studen (BE),Heizöl,357
2492,Nesslau,Unbestimmt,357
2493,Fahrni,Unbestimmt,356
2494,Kandergrund,Unbestimmt,356
2495,Heimiswil,Weitere,356
2496,Spreitenbach,Heizöl,356
2497,Rüegsau,Weitere,356
2498,Personico,Unbestimmt,356
2499,Blenio,Heizöl,355
2500,Collombey-Muraz,Heizöl,355
2501,Böztal,Heizöl,355
2502,Schüpfheim,Heizöl,355
2503,Fischbach-Göslikon,Unbestimmt,355
2504,Hilterfingen,Gas,355
2505,Kemmental,Weitere,355
2506,Comano,Unbestimmt,354
2507,Ebikon,Weitere,354
2508,Gaiserwald,Keine,354
2509,Bellmund,Unbestimmt,354
2510,Stettfurt,Unbestimmt,354
2511,Kesswil,Unbestimmt,354
2512,Pfungen,Heizöl,354
2513,Stansstad,Keine,353
2514,Ebnat-Kappel,Heizöl,353
2515,Buchegg,Weitere,353
2516,Röschenz,Heizöl,353
2517,Saint-Prex,Heizöl,353
2518,Gächlingen,Unbestimmt,353
2519,Court,Heizöl,353
2520,Sulgen,Gas,352
2521,Bellikon,Unbestimmt,352
2522,Capriasca,Weitere,352
2523,Erlinsbach (SO),Weitere,352
2524,Hettlingen,Heizöl,352
2525,Beatenberg,Heizöl,352
2526,Jonschwil,Heizöl,351
2527,Unterengstringen,Heizöl,351
2528,Däniken,Heizöl,351
2529,Val Müstair,Heizöl,351
2530,Otelfingen,Heizöl,351
2531,Bossonnens,Unbestimmt,351
2532,Val-d'Illiez,Weitere,350
2533,Altbüron,Unbestimmt,350
2534,Morbio Inferiore,Gas,350
2535,Le Noirmont,Heizöl,350
2536,Marthalen,Keine,350
2537,Fontenais,Heizöl,350
2538,Plan-les-Ouates,Unbestimmt,350
2539,Saint-Martin (FR),Unbestimmt,349
2540,Ascona,Elektrizität,349
2541,Lenzburg,Weitere,349
2542,Oberembrach,Unbestimmt,349
2543,Selzach,Gas,349
2544,Riaz,Heizöl,349
2545,Oberwil-Lieli,Heizöl,349
2546,Glarus Nord,Elektrizität,348
2547,Val Terbi,Weitere,348
2548,Troinex,Gas,348
2549,Oberengstringen,Unbestimmt,348
2550,Urtenen-Schönbühl,Heizöl,347
2551,Meikirch,Heizöl,347
2552,Fischenthal,Weitere,347
2553,Ermatingen,Gas,347
2554,Kradolf-Schönenberg,Heizöl,347
2555,Hölstein,Weitere,347
2556,Massagno,Heizöl,347
2557,Felsberg,Heizöl,346
2558,Vallorbe,Gas,346
2559,Obersaxen Mundaun,Weitere,346
2560,Obergösgen,Unbestimmt,345
2561,Lumnezia,Unbestimmt,345
2562,Luterbach,Heizöl,345
2563,Zwingen,Heizöl,345
2564,Hölstein,Heizöl,345
2565,Fläsch,Unbestimmt,345
2566,Oberägeri,Weitere,345
2567,Baltschieder,Unbestimmt,344
2568,Wangen an der Aare,Heizöl,344
2569,Schattdorf,Weitere,344
2570,Val-de-Travers,Keine,344
2571,Steinen,Heizöl,344
2572,Elgg,Weitere,344
2573,Stansstad,Heizöl,344
2574,Oberthal,Unbestimmt,344
2575,Krattigen,Unbestimmt,344
2576,Unterlunkhofen,Unbestimmt,343
2577,Poschiavo,Heizöl,343
2578,Beckenried,Heizöl,343
2579,Wilen (TG),Unbestimmt,343
2580,Fétigny,Unbestimmt,343
2581,Unterschächen,Weitere,343
2582,Lostorf,Weitere,343
2583,Kallnach,Heizöl,343
2584,Oberegg,Weitere,342
2585,Diemtigen,Heizöl,342
2586,Montreux,Weitere,342
2587,Fribourg,Weitere,342
2588,Sempach,Heizöl,342
2589,Menzingen,Keine,342
2590,Evilard,Gas,342
2591,Müllheim,Gas,342
2592,Wynau,Heizöl,342
2593,Pfeffingen,Heizöl,341
2594,Gunzgen,Unbestimmt,341
2595,Martigny-Combe,Unbestimmt,341
2596,Saas-Balen,Unbestimmt,341
2597,Niederönz,Unbestimmt,341
2598,Wiler bei Utzenstorf,Unbestimmt,341
2599,Hombrechtikon,Weitere,341
2600,Münchwilen (AG),Unbestimmt,341
2601,Degersheim,Heizöl,341
2602,Landiswil,Unbestimmt,341
2603,Metzerlen-Mariastein,Unbestimmt,340
2604,Seedorf (BE),Weitere,340
2605,Heiligenschwendi,Unbestimmt,340
2606,Itingen,Heizöl,340
2607,Hasliberg,Weitere,340
2608,Lutzenberg,Unbestimmt,340
2609,Ennetmoos,Keine,340
2610,Rorschach,Gas,340
2611,Grimisuat,Weitere,339
2612,Bretzwil,Keine,339
2613,Martigny-Combe,Weitere,339
2614,Jegenstorf,Weitere,339
2615,Othmarsingen,Heizöl,339
2616,Gals,Unbestimmt,339
2617,Killwangen,Unbestimmt,339
2618,Davos,Elektrizität,338
2619,Terre di Pedemonte,Elektrizität,338
2620,Kaiseraugst,Gas,338
2621,Echichens,Heizöl,338
2622,Lavertezzo,Unbestimmt,338
2623,Füllinsdorf,Heizöl,338
2624,Bernex,Unbestimmt,338
2625,Holziken,Unbestimmt,337
2626,Lonay,Unbestimmt,337
2627,Ochlenberg,Unbestimmt,337
2628,Anières,Gas,337
2629,Tübach,Unbestimmt,337
2630,Krauchthal,Heizöl,337
2631,Noville,Unbestimmt,336
2632,Roveredo (GR),Elektrizität,336
2633,Chêne-Bourg,Heizöl,336
2634,Schattdorf,Unbestimmt,336
2635,Bern,Elektrizität,336
2636,Sulgen,Heizöl,336
2637,Kaufdorf,Unbestimmt,336
2638,La Tène,Heizöl,336
2639,Roche (VD),Unbestimmt,336
2640,Lyssach,Unbestimmt,336
2641,Kölliken,Gas,335
2642,Hergiswil bei Willisau,Weitere,335
2643,Cressier (NE),Heizöl,335
2644,Sutz-Lattrigen,Unbestimmt,335
2645,Hofstetten-Flüh,Unbestimmt,335
2646,Nuglar-St. Pantaleon,Heizöl,335
2647,Vinelz,Unbestimmt,335
2648,Renan (BE),Unbestimmt,335
2649,Dagmersellen,Weitere,334
2650,Unterägeri,Weitere,334
2651,Villmergen,Gas,334
2652,Bonfol,Unbestimmt,334
2653,Turgi,Unbestimmt,334
2654,Remetschwil,Heizöl,334
2655,Selzach,Heizöl,334
2656,Konolfingen,Weitere,334
2657,Novazzano,Heizöl,333
2658,Rubigen,Heizöl,333
2659,Gaiserwald,Weitere,333
2660,Vandoeuvres,Heizöl,333
2661,Courtepin,Weitere,333
2662,Egerkingen,Heizöl,332
2663,Dachsen,Heizöl,332
2664,Kaltbrunn,Gas,332
2665,Appenzell,Weitere,332
2666,Hindelbank,Heizöl,332
2667,Recherswil,Gas,332
2668,Mies,Heizöl,331
2669,Flühli,Elektrizität,331
2670,Eschenbach (LU),Unbestimmt,331
2671,Vaz/Obervaz,Unbestimmt,331
2672,Cazis,Heizöl,330
2673,Seengen,Heizöl,330
2674,Brütten,Heizöl,330
2675,Bürchen,Elektrizität,330
2676,Tägerwilen,Gas,330
2677,Salvan,Weitere,330
2678,Birsfelden,Heizöl,330
2679,Lumnezia,Heizöl,330
2680,Thierachern,Heizöl,329
2681,Knonau,Unbestimmt,329
2682,Val Müstair,Weitere,329
2683,Eschenbach (LU),Heizöl,329
2684,Wädenswil,Elektrizität,329
2685,Ebikon,Elektrizität,329
2686,Vully-les-Lacs,Weitere,329
2687,Schlierbach,Unbestimmt,329
2688,Vordemwald,Heizöl,329
2689,Rougemont,Heizöl,329
2690,Attiswil,Heizöl,329
2691,Albinen,Unbestimmt,328
2692,Ermensee,Unbestimmt,328
2693,Alto Malcantone,Heizöl,328
2694,Attalens,Heizöl,328
2695,Reutigen,Unbestimmt,328
2696,Obermumpf,Unbestimmt,328
2697,Oberhof,Unbestimmt,328
2698,Niederdorf,Heizöl,328
2699,Etoy,Gas,328
2700,Horn,Unbestimmt,328
2701,Schübelbach,Weitere,328
2702,Grimisuat,Unbestimmt,328
2703,Ursy,Heizöl,327
2704,Spiringen,Weitere,327
2705,Wartau,Gas,327
2706,Schmerikon,Gas,327
2707,Bachenbülach,Heizöl,326
2708,Aefligen,Unbestimmt,326
2709,Dotzigen,Unbestimmt,326
2710,Diessenhofen,Heizöl,326
2711,Ernen,Weitere,326
2712,Bussigny,Heizöl,326
2713,Thürnen,Keine,326
2714,Walzenhausen,Heizöl,326
2715,Bolligen,Weitere,326
2716,Bürglen (UR),Heizöl,326
2717,Mont-sur-Rolle,Unbestimmt,326
2718,Oberriet (SG),Gas,325
2719,Aegerten,Unbestimmt,325
2720,Ottenbach,Heizöl,325
2721,Bottmingen,Weitere,325
2722,Crans (VD),Heizöl,325
2723,Cugy (VD),Unbestimmt,325
2724,Koppigen,Heizöl,324
2725,Illgau,Unbestimmt,324
2726,Ardon,Heizöl,324
2727,Wetzikon (ZH),Keine,324
2728,Burgdorf,Keine,324
2729,Baar,Weitere,324
2730,Ettiswil,Heizöl,323
2731,Emmen,Gas,323
2732,L'Abbaye,Heizöl,323
2733,Grandcour,Unbestimmt,323
2734,Forst-Längenbühl,Unbestimmt,323
2735,Nesslau,Keine,323
2736,Arni (AG),Heizöl,323
2737,Witterswil,Heizöl,323
2738,Villigen,Weitere,322
2739,Remaufens,Unbestimmt,322
2740,Spiez,Elektrizität,322
2741,Etoy,Unbestimmt,322
2742,Henggart,Heizöl,322
2743,Autigny,Unbestimmt,321
2744,Savièse,Keine,321
2745,Vouvry,Heizöl,321
2746,Bülach,Gas,321
2747,Préverenges,Unbestimmt,321
2748,Oberweningen,Unbestimmt,321
2749,Courtedoux,Unbestimmt,321
2750,Prangins,Heizöl,321
2751,Bassins,Unbestimmt,320
2752,Bourg-en-Lavaux,Elektrizität,320
2753,Neuenegg,Weitere,320
2754,Lucens,Heizöl,320
2755,Siblingen,Unbestimmt,319
2756,Kirchberg (SG),Keine,319
2757,Bütschwil-Ganterschwil,Heizöl,319
2758,Engelberg,Keine,319
2759,Giswil,Unbestimmt,319
2760,Sins,Weitere,319
2761,Gretzenbach,Weitere,319
2762,Disentis/Mustér,Weitere,318
2763,Cortaillod,Heizöl,318
2764,Kaltbrunn,Heizöl,318
2765,Villeret,Unbestimmt,318
2766,Zillis-Reischen,Unbestimmt,318
2767,Thal,Weitere,318
2768,Grandson,Gas,318
2769,Ipsach,Heizöl,317
2770,Yvorne,Unbestimmt,317
2771,Welschenrohr-Gänsbrunnen,Heizöl,317
2772,La Grande Béroche,Gas,317
2773,Trasadingen,Unbestimmt,317
2774,Yvonand,Heizöl,317
2775,Lauerz,Unbestimmt,317
2776,Flims,Unbestimmt,316
2777,Lupsingen,Keine,316
2778,Benken (SG),Heizöl,316
2779,Novaggio,Unbestimmt,316
2780,Speicher,Weitere,316
2781,Bäretswil,Weitere,316
2782,Moosleerau,Unbestimmt,316
2783,Holderbank (AG),Unbestimmt,316
2784,Thörigen,Unbestimmt,315
2785,Gachnang,Gas,315
2786,Le Locle,Weitere,315
2787,Menznau,Weitere,315
2788,Aegerten,Heizöl,315
2789,Hägendorf,Weitere,315
2790,Lausen,Weitere,315
2791,Bischofszell,Gas,315
2792,Riederalp,Elektrizität,315
2793,Pfeffingen,Gas,314
2794,Augst,Keine,314
2795,Stansstad,Unbestimmt,314
2796,Noble-Contrée,Elektrizität,314
2797,Untereggen,Unbestimmt,314
2798,Uttwil,Unbestimmt,314
2799,Versoix,Unbestimmt,314
2800,Cugnasco-Gerra,Elektrizität,313
2801,Laufen,Weitere,313
2802,Künten,Heizöl,313
2803,Montanaire,Heizöl,313
2804,Zeiningen,Heizöl,313
2805,Bellikon,Heizöl,313
2806,Penthalaz,Unbestimmt,313
2807,Zuoz,Heizöl,313
2808,Birr,Gas,312
2809,La Sarraz,Unbestimmt,312
2810,Oetwil an der Limmat,Unbestimmt,312
2811,Ried-Brig,Weitere,312
2812,Giswil,Heizöl,312
2813,Saint-Cergue,Heizöl,312
2814,Bösingen,Heizöl,312
2815,Hasle bei Burgdorf,Heizöl,311
2816,Vernier,Weitere,311
2817,Berneck,Gas,311
2818,Villars-sur-Glâne,Weitere,311
2819,Buttisholz,Weitere,311
2820,Dällikon,Heizöl,311
2821,Coeuve,Unbestimmt,311
2822,Pfäfers,Heizöl,311
2823,Auenstein,Heizöl,311
2824,Stetten (AG),Heizöl,311
2825,Orvin,Heizöl,311
2826,Flurlingen,Unbestimmt,311
2827,Urnäsch,Heizöl,311
2828,Rothenfluh,Keine,310
2829,Corseaux,Gas,310
2830,Steinerberg,Unbestimmt,310
2831,Pregny-Chambésy,Unbestimmt,310
2832,Burgdorf,Weitere,310
2833,Egnach,Weitere,310
2834,Olten,Keine,310
2835,Corgémont,Heizöl,310
2836,Quinto,Elektrizität,310
2837,Saxon,Weitere,309
2838,Bedano,Unbestimmt,309
2839,Winterthur,Elektrizität,309
2840,Menzingen,Weitere,309
2841,Chamoson,Weitere,309
2842,Schönenbuch,Gas,309
2843,Muotathal,Heizöl,309
2844,Lavizzara,Elektrizität,309
2845,Oetwil an der Limmat,Heizöl,309
2846,Riddes,Weitere,308
2847,Evolène,Elektrizität,308
2848,Cevio,Elektrizität,308
2849,Gipf-Oberfrick,Heizöl,308
2850,Schluein,Unbestimmt,308
2851,Petit-Val,Unbestimmt,308
2852,Buseno,Unbestimmt,308
2853,La Baroche,Heizöl,308
2854,Frenkendorf,Weitere,308
2855,Moosseedorf,Gas,307
2856,Bättwil,Heizöl,306
2857,Gurmels,Weitere,306
2858,Agarn,Unbestimmt,306
2859,Niederbuchsiten,Unbestimmt,306
2860,Rüdlingen,Unbestimmt,306
2861,Salvan,Elektrizität,306
2862,Aesch (ZH),Unbestimmt,306
2863,Fahrwangen,Heizöl,306
2864,Engelberg,Unbestimmt,306
2865,Bettwiesen,Unbestimmt,306
2866,Wattenwil,Weitere,306
2867,Braunau,Unbestimmt,306
2868,Grossaffoltern,Weitere,305
2869,Gruyères,Heizöl,305
2870,Préverenges,Gas,305
2871,Wald (BE),Unbestimmt,305
2872,Wildhaus-Alt St. Johann,Keine,305
2873,Ponte Capriasca,Heizöl,305
2874,Origlio,Heizöl,305
2875,Bonaduz,Unbestimmt,304
2876,Wigoltingen,Heizöl,304
2877,Hüttlingen,Unbestimmt,304
2878,Nebikon,Heizöl,304
2879,Niederbipp,Weitere,304
