,Gemeinde,Energiequelle,Anzahl
3123,Eggersriet,Weitere,285
3124,Märstetten,Heizöl,285
3125,Jouxtens-Mézery,Unbestimmt,285
3126,Botterens,Unbestimmt,285
3127,Seltisberg,Keine,284
3128,Nottwil,Heizöl,284
3129,Haut-Intyamon,Heizöl,284
3130,Wichtrach,Weitere,284
3131,Heiden,Weitere,284
3132,Röthenbach im Emmental,Weitere,284
3133,Schwellbrunn,Weitere,284
3134,Montagny (FR),Heizöl,284
3135,Engelberg,Keine,284
3136,Vuisternens-devant-Romont,Heizöl,284
3137,Eischoll,Weitere,283
3138,Le Lieu,Unbestimmt,283
3139,Teufenthal (AG),Heizöl,283
3140,Les Breuleux,Heizöl,283
3141,Bachs,Unbestimmt,283
3142,Bellevue,Heizöl,283
3143,Rodersdorf,Unbestimmt,283
3144,Kerzers,Weitere,282
3145,Chénens,Unbestimmt,282
3146,Lachen,Gas,282
3147,Penthaz,Unbestimmt,282
3148,Altikon,Unbestimmt,282
3149,Ermatingen,Heizöl,282
3150,Bäriswil,Unbestimmt,282
3151,Klosters,Keine,282
3152,Eggenwil,Unbestimmt,282
3153,Schwanden bei Brienz,Unbestimmt,282
3154,Oberkirch,Weitere,281
3155,Obergoms,Keine,281
3156,Wald (AR),Unbestimmt,281
3157,Poschiavo,Elektrizität,281
3158,Clos du Doubs,Weitere,281
3159,Cheyres-Châbles,Heizöl,281
3160,Verzasca,Heizöl,281
3161,Muntelier,Unbestimmt,281
3162,Meinisberg,Heizöl,281
3163,Uttigen,Heizöl,281
3164,Tenero-Contra,Heizöl,281
3165,Oberbipp,Heizöl,280
3166,Ilanz/Glion,Keine,280
3167,Luterbach,Gas,280
3168,Hinwil,Keine,280
3169,Dintikon,Heizöl,280
3170,Bonaduz,Unbestimmt,280
3171,Winznau,Weitere,280
3172,Lüscherz,Unbestimmt,280
3173,Rüti (ZH),Keine,280
3174,Breggia,Elektrizität,280
3175,Uebeschi,Unbestimmt,280
3176,Kleinbösingen,Unbestimmt,280
3177,Arisdorf,Weitere,280
3178,Chalais,Gas,280
3179,Escholzmatt-Marbach,Heizöl,279
3180,Ersigen,Heizöl,279
3181,Galgenen,Weitere,279
3182,Wahlen,Heizöl,279
3183,Jorat-Mézières,Heizöl,279
3184,Bellinzona,Gas,279
3185,Zihlschlacht-Sitterdorf,Heizöl,279
3186,Eiken,Heizöl,279
3187,Valsot,Weitere,279
3188,Dinhard,Heizöl,279
3189,Wangen bei Olten,Gas,279
3190,Hundwil,Weitere,279
3191,Bourg-en-Lavaux,Gas,279
3192,Port,Weitere,279
3193,Andelfingen,Weitere,279
3194,Cademario,Unbestimmt,278
3195,Yens,Unbestimmt,278
3196,Ellikon an der Thur,Unbestimmt,278
3197,Lonay,Heizöl,278
3198,Muralto,Heizöl,278
3199,Walterswil (BE),Unbestimmt,278
3200,Saint-Maurice,Heizöl,278
3201,Rafz,Weitere,278
3202,Berlingen,Unbestimmt,277
3203,Berg (SG),Unbestimmt,277
3204,Kriegstetten,Unbestimmt,277
3205,Schnottwil,Unbestimmt,277
3206,Günsberg,Unbestimmt,277
3207,Killwangen,Heizöl,277
3208,Canobbio,Unbestimmt,277
3209,Erlach,Unbestimmt,276
3210,Lungern,Heizöl,276
3211,Schmerikon,Heizöl,276
3212,Engelberg,Elektrizität,276
3213,Thayngen,Gas,276
3214,Eptingen,Keine,276
3215,Seltisberg,Weitere,276
3216,Vufflens-la-Ville,Unbestimmt,275
3217,Gruyères,Heizöl,275
3218,Simplon,Keine,275
3219,Bedano,Heizöl,275
3220,Monteceneri,Weitere,275
3221,Büren (SO),Unbestimmt,275
3222,Niederweningen,Heizöl,275
3223,Zermatt,Unbestimmt,275
3224,Grosswangen,Heizöl,274
3225,Dornach,Weitere,274
3226,Röschenz,Weitere,274
3227,Recherswil,Gas,274
3228,St. Niklaus,Weitere,274
3229,Rüschlikon,Gas,274
3230,Bellmund,Heizöl,274
3231,Staufen,Heizöl,273
3232,Himmelried,Unbestimmt,273
3233,Lupsingen,Weitere,273
3234,Ringgenberg (BE),Weitere,273
3235,Etziken,Unbestimmt,273
3236,Samedan,Unbestimmt,273
3237,Gampel-Bratsch,Heizöl,273
3238,Haute-Ajoie,Heizöl,273
3239,Gonten,Weitere,273
3240,Assens,Unbestimmt,272
3241,Kiesen,Unbestimmt,272
3242,Gränichen,Weitere,272
3243,Tévenon,Unbestimmt,272
3244,Vex,Heizöl,272
3245,Dierikon,Unbestimmt,272
3246,Riedholz,Heizöl,272
3247,Horw,Weitere,271
3248,Cheyres-Châbles,Elektrizität,271
3249,Lupfig,Gas,271
3250,Airolo,Heizöl,271
3251,Ormalingen,Heizöl,271
3252,Bussnang,Heizöl,271
3253,Rheineck,Heizöl,271
3254,Pleigne,Unbestimmt,271
3255,L'Isle,Unbestimmt,271
3256,Seftigen,Heizöl,271
3257,Grandson,Heizöl,271
3258,Flumenthal,Unbestimmt,271
3259,Bottenwil,Unbestimmt,271
3260,Obersaxen Mundaun,Unbestimmt,270
3261,Meggen,Gas,270
3262,Weggis,Weitere,270
3263,Jenaz,Weitere,270
3264,Collex-Bossy,Heizöl,270
3265,Bettwil,Unbestimmt,270
3266,Hautemorges,Heizöl,270
3267,Rüfenach,Unbestimmt,270
3268,Wintersingen,Keine,269
3269,Eschenbach (SG),Gas,269
3270,Sion,Keine,269
3271,Erlach,Heizöl,269
3272,Benken (SG),Weitere,269
3273,Mühleberg,Weitere,269
3274,Schüpfen,Weitere,269
3275,Thun,Elektrizität,269
3276,Unterentfelden,Gas,269
3277,Unteriberg,Weitere,269
3278,Basadingen-Schlattingen,Heizöl,268
3279,Steinhausen,Gas,268
3280,Bannwil,Unbestimmt,268
3281,Kandergrund,Weitere,268
3282,Benken (ZH),Unbestimmt,268
3283,Greifensee,Heizöl,268
3284,Masein,Unbestimmt,268
3285,Visp,Unbestimmt,268
3286,Oberlunkhofen,Heizöl,267
3287,Schwaderloch,Unbestimmt,267
3288,Illnau-Effretikon,Gas,267
3289,Domleschg,Heizöl,267
3290,Erlen,Gas,267
3291,Dürnten,Weitere,267
3292,Vacallo,Gas,267
3293,Boppelsen,Unbestimmt,267
3294,Landquart,Weitere,266
3295,Brünisried,Unbestimmt,266
3296,Brislach,Heizöl,266
3297,Furna,Unbestimmt,266
3298,Wimmis,Heizöl,266
3299,Lenk,Elektrizität,266
3300,Matzingen,Heizöl,266
3301,Rottenschwil,Unbestimmt,266
3302,Hohenrain,Weitere,266
3303,Niederhelfenschwil,Heizöl,266
3304,Trachselwald,Weitere,265
3305,Drei Höfe,Unbestimmt,265
3306,Develier,Heizöl,265
3307,Signau,Heizöl,265
3308,Penthalaz,Gas,265
3309,Montilliez,Unbestimmt,265
3310,Eriswil,Weitere,265
3311,Rüthi (SG),Weitere,265
3312,Châtonnaye,Unbestimmt,265
3313,Beggingen,Unbestimmt,264
3314,Tuggen,Heizöl,264
3315,Blonay - Saint-Légier,Elektrizität,264
3316,Anières,Heizöl,264
3317,Doppleschwand,Unbestimmt,264
3318,Hohentannen,Unbestimmt,264
3319,Orselina,Unbestimmt,264
3320,Egerkingen,Heizöl,264
3321,Fisibach,Unbestimmt,264
3322,Courtelary,Heizöl,264
3323,Ried-Brig,Heizöl,264
3324,Ponte Capriasca,Unbestimmt,264
3325,Rothenthurm,Weitere,264
3326,Bichelsee-Balterswil,Weitere,264
3327,Diegten,Heizöl,263
3328,Bellevue,Gas,263
3329,Lumino,Heizöl,263
3330,Itingen,Weitere,263
3331,Villeneuve (VD),Heizöl,263
3332,Orbe,Heizöl,263
3333,Walterswil (SO),Unbestimmt,263
3334,Cevio,Heizöl,263
3335,Schwarzenberg,Weitere,263
3336,Gryon,Weitere,263
3337,Welschenrohr-Gänsbrunnen,Heizöl,263
3338,Rüti bei Büren,Unbestimmt,263
3339,Damphreux-Lugnez,Unbestimmt,263
3340,Altnau,Gas,262
3341,Russikon,Weitere,262
3342,Diemtigen,Keine,262
3343,Jonschwil,Heizöl,262
3344,Marthalen,Heizöl,262
3345,Nuvilly,Unbestimmt,262
3346,Oberuzwil,Weitere,262
3347,Cortébert,Unbestimmt,262
3348,Abtwil,Unbestimmt,262
3349,Strengelbach,Gas,262
3350,Menznau,Heizöl,261
3351,Kandergrund,Keine,261
3352,Ittigen,Gas,261
3353,Obersaxen Mundaun,Elektrizität,261
3354,Ronco sopra Ascona,Elektrizität,261
3355,Attalens,Weitere,261
3356,Acquarossa,Heizöl,261
3357,Urtenen-Schönbühl,Weitere,261
3358,Begnins,Unbestimmt,261
3359,Arch,Heizöl,261
3360,Grub (AR),Unbestimmt,260
3361,Schleitheim,Heizöl,260
3362,Chardonne,Heizöl,260
3363,Stein (AR),Weitere,260
3364,Wildhaus-Alt St. Johann,Elektrizität,260
3365,Wila,Heizöl,260
3366,Saicourt,Unbestimmt,260
3367,Frauenkappelen,Unbestimmt,260
3368,Dübendorf,Weitere,260
3369,Lamone,Unbestimmt,260
3370,Blauen,Keine,260
3371,Bad Ragaz,Weitere,259
3372,Zermatt,Keine,259
3373,Root,Weitere,259
3374,Romanshorn,Weitere,259
3375,Port-Valais,Gas,259
3376,Biglen,Heizöl,259
3377,Wohlen (AG),Weitere,258
3378,Payerne,Gas,258
3379,Ronco sopra Ascona,Heizöl,258
3380,Unterseen,Gas,258
3381,Gampel-Bratsch,Weitere,258
3382,Muzzano,Unbestimmt,258
3383,Silenen,Heizöl,258
3384,Birrhard,Unbestimmt,258
3385,Avegno Gordevio,Elektrizität,258
3386,Lüterkofen-Ichertswil,Unbestimmt,258
3387,Rapperswil-Jona,Elektrizität,258
3388,Andermatt,Heizöl,258
3389,Worben,Heizöl,258
3390,Raron,Heizöl,258
3391,Saint-George,Unbestimmt,258
3392,Broc,Heizöl,258
3393,Grosswangen,Weitere,257
3394,Saas-Grund,Heizöl,257
3395,Dittingen,Keine,257
3396,Reute (AR),Unbestimmt,257
3397,Collombey-Muraz,Weitere,257
3398,Mettauertal,Heizöl,257
3399,Vuadens,Heizöl,257
3400,Küsnacht (ZH),Weitere,257
3401,Andwil (SG),Heizöl,257
3402,Meggen,Weitere,257
3403,Lamone,Heizöl,257
3404,Gempen,Unbestimmt,257
3405,Buchillon,Unbestimmt,257
3406,Vionnaz,Elektrizität,257
3407,Schlatt-Haslen,Weitere,256
3408,Muntogna da Schons,Weitere,256
3409,Echallens,Heizöl,256
3410,Volketswil,Weitere,256
3411,Fiesch,Elektrizität,256
3412,Buchholterberg,Weitere,256
3413,St. Moritz,Unbestimmt,256
3414,Göschenen,Unbestimmt,256
3415,Wettingen,Weitere,256
3416,Niederhelfenschwil,Gas,256
3417,Oekingen,Unbestimmt,255
3418,Chéserex,Unbestimmt,255
3419,Clos du Doubs,Heizöl,255
3420,Herznach-Ueken,Heizöl,255
3421,Vitznau,Heizöl,255
3422,Gersau,Heizöl,255
3423,Schlatt (TG),Heizöl,255
3424,Dorf,Unbestimmt,255
3425,Chexbres,Gas,254
3426,Bühler,Heizöl,254
3427,Jens,Unbestimmt,254
3428,Movelier,Unbestimmt,254
3429,Stäfa,Weitere,254
3430,Oberwil bei Büren,Unbestimmt,254
3431,Rüschegg,Heizöl,254
3432,Crémines,Unbestimmt,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Rickenbach (LU),Weitere,254
3435,Roggwil (BE),Weitere,254
3436,Starrkirch-Wil,Unbestimmt,253
3437,Reigoldswil,Heizöl,253
3438,Lupsingen,Heizöl,253
3439,Manno,Unbestimmt,253
3440,Ramsen,Heizöl,253
3441,Vouvry,Elektrizität,253
3442,Gsteigwiler,Unbestimmt,253
3443,Arosa,Elektrizität,253
3444,Gündlischwand,Unbestimmt,253
3445,Wartau,Keine,253
3446,Mettauertal,Weitere,252
3447,Manno,Heizöl,252
3448,Seeberg,Weitere,252
3449,Münchwilen (TG),Weitere,252
3450,Genthod,Heizöl,252
3451,Moutier,Weitere,252
3452,Bussnang,Weitere,252
3453,Boningen,Unbestimmt,252
3454,Fischbach-Göslikon,Heizöl,252
3455,Bellach,Weitere,252
3456,Airolo,Elektrizität,251
3457,Rochefort,Weitere,251
3458,Lommiswil,Weitere,251
3459,Höri,Heizöl,251
3460,Küttigen,Weitere,251
3461,Muralto,Unbestimmt,251
3462,Savosa,Heizöl,251
3463,Kreuzlingen,Weitere,251
3464,Vernate,Unbestimmt,251
3465,Udligenswil,Heizöl,251
3466,Trin,Weitere,251
3467,Jongny,Gas,251
3468,Mammern,Unbestimmt,251
3469,Givrins,Unbestimmt,251
3470,Riva San Vitale,Gas,251
3471,Mont-sur-Rolle,Gas,250
3472,Utzenstorf,Gas,250
3473,Feuerthalen,Heizöl,250
3474,Interlaken,Gas,250
3475,Concise,Unbestimmt,250
3476,Hünenberg,Weitere,250
3477,Fieschertal,Unbestimmt,250
3478,Hausen (AG),Heizöl,250
3479,Trimmis,Unbestimmt,250
3480,Seewis im Prättigau,Heizöl,250
3481,Wiesendangen,Weitere,250
3482,Churwalden,Keine,250
3483,Biberist,Weitere,249
3484,Beinwil (SO),Unbestimmt,249
3485,Inkwil,Unbestimmt,249
3486,Oberlangenegg,Unbestimmt,248
3487,Rossinière,Unbestimmt,248
3488,Ueberstorf,Heizöl,248
3489,Hauptwil-Gottshaus,Heizöl,248
3490,Collombey-Muraz,Elektrizität,248
3491,Liesberg,Heizöl,247
3492,Kleinlützel,Heizöl,247
3493,Sirnach,Weitere,247
3494,Brüttelen,Unbestimmt,247
3495,Büron,Heizöl,247
3496,Bavois,Unbestimmt,247
3497,La Chaux-du-Milieu,Unbestimmt,247
3498,Maur,Weitere,247
3499,Morcote,Heizöl,247
3500,Visperterminen,Heizöl,247
3501,Beckenried,Weitere,247
3502,Luzein,Heizöl,247
3503,Neuendorf,Heizöl,247
3504,Hohenrain,Heizöl,246
3505,Brot-Plamboz,Unbestimmt,246
3506,Sennwald,Keine,246
3507,Ballaigues,Unbestimmt,246
3508,Hallwil,Unbestimmt,246
3509,Hauterive (FR),Heizöl,246
3510,Wängi,Gas,246
3511,Arzier-Le Muids,Elektrizität,246
3512,Cugy (VD),Heizöl,246
3513,Chexbres,Unbestimmt,246
3514,Bözberg,Heizöl,246
3515,Schwadernau,Unbestimmt,246
3516,Comano,Heizöl,246
3517,Münsterlingen,Gas,245
3518,Nunningen,Weitere,245
3519,Kradolf-Schönenberg,Gas,245
3520,Rüti (ZH),Weitere,245
3521,Corsier (GE),Gas,245
3522,Oltingen,Keine,245
3523,Wängi,Weitere,245
3524,Bergün Filisur,Heizöl,245
3525,Twann-Tüscherz,Heizöl,245
3526,Wolfhalden,Heizöl,245
3527,Mumpf,Heizöl,245
3528,Rünenberg,Keine,244
3529,Obergoms,Weitere,244
3530,Origlio,Unbestimmt,244
3531,Regensdorf,Weitere,244
3532,Siviriez,Heizöl,244
3533,Evilard,Heizöl,244
3534,Riehen,Unbestimmt,244
3535,Steinach,Heizöl,244
3536,Mörel-Filet,Keine,244
3537,Melchnau,Weitere,244
3538,Bleienbach,Unbestimmt,244
3539,Neuheim,Heizöl,244
3540,Bättwil,Heizöl,244
3541,Corminboeuf,Weitere,244
3542,Innerthal,Unbestimmt,243
3543,Saanen,Elektrizität,243
3544,Hombrechtikon,Keine,243
3545,Müllheim,Heizöl,243
3546,Horrenbach-Buchen,Unbestimmt,243
3547,Raperswilen,Unbestimmt,243
3548,Büetigen,Unbestimmt,243
3549,Märstetten,Gas,242
3550,Fahy,Unbestimmt,242
3551,Avusy,Heizöl,242
3552,Langendorf,Gas,242
3553,Châtel-Saint-Denis,Elektrizität,242
3554,Knutwil,Weitere,242
3555,Wenslingen,Keine,242
3556,Cornaux,Heizöl,242
3557,Avenches,Weitere,241
3558,Wangen-Brüttisellen,Gas,241
3559,Fischenthal,Heizöl,241
3560,Laupersdorf,Weitere,241
3561,Frutigen,Keine,241
3562,Sonvilier,Heizöl,241
3563,Oberwil im Simmental,Weitere,241
3564,Belfaux,Heizöl,241
3565,Calanca,Weitere,241
3566,Morrens (VD),Unbestimmt,241
3567,Oberweningen,Heizöl,241
3568,Thurnen,Heizöl,241
3569,Matzingen,Gas,241
3570,Cadempino,Unbestimmt,241
3571,Freienbach,Weitere,240
3572,Sargans,Keine,240
3573,Cudrefin,Heizöl,240
3574,Ergisch,Weitere,240
3575,Untervaz,Unbestimmt,240
3576,Linden,Weitere,240
3577,Cham,Weitere,240
3578,Olten,Weitere,240
3579,Luterbach,Weitere,240
3580,Albula/Alvra,Heizöl,240
3581,Pont-en-Ogoz,Heizöl,239
3582,Prez,Heizöl,239
3583,Schleitheim,Weitere,239
3584,Tramelan,Weitere,239
3585,Alto Malcantone,Elektrizität,239
3586,Neyruz (FR),Heizöl,239
3587,Wohlen bei Bern,Elektrizität,239
3588,Estavayer,Gas,239
3589,Hochwald,Weitere,239
3590,Egg,Weitere,239
3591,Wilderswil,Weitere,238
3592,Mendrisio,Weitere,238
3593,Kippel,Unbestimmt,238
3594,Haut-Intyamon,Weitere,238
3595,Rolle,Heizöl,238
3596,Lampenberg,Keine,238
3597,Aubonne,Heizöl,238
3598,Tujetsch,Elektrizität,238
3599,Meikirch,Weitere,238
3600,Rothenburg,Gas,238
3601,Lostallo,Elektrizität,238
3602,Trin,Heizöl,237
3603,Seedorf (UR),Heizöl,237
3604,Ziefen,Heizöl,237
3605,Berg (TG),Heizöl,237
3606,Puidoux,Heizöl,237
3607,Ménières,Unbestimmt,237
3608,Schmitten (FR),Weitere,237
3609,Champvent,Unbestimmt,237
3610,Bösingen,Weitere,237
3611,Zell (LU),Heizöl,237
3612,Begnins,Heizöl,236
3613,Quinto,Weitere,236
3614,Klingnau,Heizöl,236
3615,Falera,Heizöl,236
3616,Bois-d'Amont,Heizöl,236
3617,Evolène,Keine,236
3618,Mervelier,Unbestimmt,236
3619,Rickenbach (TG),Unbestimmt,236
3620,Dänikon,Heizöl,236
3621,Leuzigen,Heizöl,236
3622,Seon,Weitere,236
3623,Estavayer,Elektrizität,236
3624,Aedermannsdorf,Unbestimmt,236
3625,Wolfhalden,Weitere,235
3626,Mels,Keine,235
3627,Echandens,Heizöl,235
3628,Dänikon,Unbestimmt,235
3629,Schneisingen,Heizöl,235
3630,Oetwil am See,Weitere,235
3631,Saint-Blaise,Gas,235
3632,Steinen,Weitere,235
3633,Montagny-près-Yverdon,Unbestimmt,235
3634,Plaffeien,Elektrizität,235
3635,Plateau de Diesse,Weitere,235
3636,Berg am Irchel,Unbestimmt,235
3637,Forel (Lavaux),Heizöl,234
3638,Kestenholz,Weitere,234
3639,Bowil,Weitere,234
3640,Kandersteg,Weitere,234
3641,Günsberg,Heizöl,234
3642,Villaz,Heizöl,234
3643,Tägerig,Heizöl,234
3644,La Sarraz,Gas,234
3645,Altendorf,Gas,233
3646,Zwingen,Weitere,233
3647,Küssnacht (SZ),Elektrizität,233
3648,Billens-Hennens,Unbestimmt,233
3649,Kloten,Gas,233
3650,Buttisholz,Heizöl,233
3651,Homburg,Weitere,233
3652,Porza,Unbestimmt,233
3653,Tujetsch,Heizöl,233
3654,Icogne,Unbestimmt,233
3655,Muriaux,Unbestimmt,233
3656,Utzenstorf,Weitere,233
3657,Villmergen,Weitere,233
3658,Vacallo,Heizöl,233
3659,Jaun,Unbestimmt,233
3660,Möriken-Wildegg,Gas,233
3661,Mosnang,Heizöl,233
3662,Balerna,Gas,233
3663,Riniken,Weitere,232
3664,Diegten,Weitere,232
3665,Beringen,Gas,232
3666,Broc,Weitere,232
3667,Greppen,Unbestimmt,232
3668,Bremgarten bei Bern,Weitere,232
3669,Freienstein-Teufen,Heizöl,232
3670,Grono,Elektrizität,232
3671,Saint-Sulpice (VD),Heizöl,232
3672,Ferrera,Unbestimmt,232
3673,Wengi,Unbestimmt,232
3674,Tujetsch,Weitere,231
3675,Berg (TG),Weitere,231
3676,Meinier,Heizöl,231
3677,Epalinges,Elektrizität,231
3678,Sumiswald,Keine,230
3679,Sils im Engadin/Segl,Heizöl,230
3680,Deitingen,Gas,230
3681,Siglistorf,Unbestimmt,230
3682,Veltheim (AG),Heizöl,230
3683,Baulmes,Unbestimmt,230
3684,Stüsslingen,Weitere,230
3685,Riaz,Weitere,230
3686,Ammerswil,Unbestimmt,230
3687,Comano,Gas,230
3688,Bussigny,Elektrizität,230
3689,Bettenhausen,Unbestimmt,230
3690,Schleinikon,Unbestimmt,230
3691,Châtillon (FR),Unbestimmt,229
3692,Mägenwil,Heizöl,229
3693,Deitingen,Heizöl,229
3694,La Ferrière,Unbestimmt,229
3695,Thunstetten,Weitere,229
3696,Emmetten,Weitere,229
3697,Ferenbalm,Heizöl,229
3698,Lohn (SH),Unbestimmt,229
3699,Jonen,Heizöl,229
3700,Rheinau,Heizöl,229
3701,Mesocco,Weitere,229
3702,Messen,Heizöl,229
3703,Maschwanden,Unbestimmt,229
3704,Au (SG),Weitere,229
3705,Besenbüren,Unbestimmt,229
3706,Froideville,Gas,229
3707,Diessenhofen,Gas,229
3708,Onsernone,Heizöl,229
3709,Sattel,Unbestimmt,229
3710,Wolhusen,Weitere,229
3711,Montricher,Unbestimmt,229
3712,Zernez,Weitere,229
3713,Bardonnex,Gas,228
3714,Lausen,Heizöl,228
3715,Arbaz,Heizöl,228
3716,Oberdorf (NW),Heizöl,228
3717,Geuensee,Heizöl,228
3718,Schmitten (GR),Unbestimmt,228
3719,Eschenz,Gas,228
3720,Penthaz,Gas,228
3721,Gunzgen,Heizöl,228
3722,Matzendorf,Heizöl,228
3723,Lütisburg,Weitere,228
3724,Balgach,Weitere,228
3725,Val-d'Illiez,Unbestimmt,228
3726,Avry,Heizöl,228
3727,Pfaffnau,Heizöl,227
3728,Bottighofen,Heizöl,227
3729,Ballwil,Heizöl,227
3730,Laupersdorf,Heizöl,227
3731,Realp,Unbestimmt,227
3732,La Punt Chamues-ch,Heizöl,227
3733,Rochefort,Heizöl,227
3734,Roveredo (GR),Unbestimmt,227
3735,Chavornay,Heizöl,227
3736,Bürchen,Heizöl,226
3737,Büttikon,Unbestimmt,226
3738,Schangnau,Weitere,226
3739,Kienberg,Unbestimmt,226
3740,Davos,Keine,226
3741,Römerswil,Weitere,226
3742,Grosshöchstetten,Weitere,226
3743,Ersigen,Weitere,226
3744,Rain,Heizöl,226
3745,Duggingen,Weitere,226
3746,Fulenbach,Heizöl,225
3747,Rodersdorf,Weitere,225
3748,Walzenhausen,Gas,225
3749,La Brillaz,Heizöl,225
3750,Bercher,Unbestimmt,225
3751,Marbach (SG),Gas,225
3752,Savosa,Unbestimmt,225
3753,Reinach (AG),Weitere,225
3754,Titterten,Keine,224
3755,Oberburg,Heizöl,224
3756,Lengwil,Heizöl,224
3757,Sisikon,Unbestimmt,224
3758,Lucens,Gas,224
3759,Walkringen,Heizöl,224
3760,Homberg,Unbestimmt,224
3761,Albula/Alvra,Elektrizität,224
3762,Rickenbach (SO),Unbestimmt,224
3763,Martigny-Combe,Heizöl,224
3764,Orvin,Weitere,224
3765,Sattel,Heizöl,224
3766,Innertkirchen,Heizöl,223
3767,Romont (FR),Weitere,223
3768,Airolo,Weitere,223
3769,Sutz-Lattrigen,Heizöl,223
3770,Rohrbach,Heizöl,223
3771,Müntschemier,Heizöl,223
3772,Schübelbach,Gas,223
3773,Böckten,Keine,222
3774,Les Bois,Heizöl,222
3775,Degersheim,Weitere,222
3776,Dotzigen,Heizöl,222
3777,Dallenwil,Heizöl,222
3778,Massonnens,Unbestimmt,222
3779,Hasle (LU),Weitere,222
3780,Leissigen,Heizöl,222
3781,Aeschi bei Spiez,Weitere,221
3782,Affeltrangen,Weitere,221
3783,Wallisellen,Weitere,221
3784,Hirschthal,Heizöl,221
3785,Sarnen,Elektrizität,221
3786,Hergiswil (NW),Keine,221
3787,Därligen,Unbestimmt,221
3788,Vouvry,Weitere,221
3789,Cugy (FR),Heizöl,221
3790,Misery-Courtion,Heizöl,221
3791,Waldenburg,Heizöl,220
3792,Vezia,Heizöl,220
3793,La Rippe,Unbestimmt,220
3794,Prato (Leventina),Unbestimmt,220
3795,Corsier (GE),Heizöl,220
3796,Knonau,Heizöl,220
3797,Lichtensteig,Gas,220
3798,Ueberstorf,Weitere,220
3799,Lavigny,Unbestimmt,220
3800,Gisikon,Unbestimmt,220
3801,Wilchingen,Weitere,219
3802,Stammheim,Keine,219
3803,Adligenswil,Weitere,219
3804,Bischofszell,Weitere,219
3805,Hemishofen,Unbestimmt,219
3806,Romoos,Weitere,219
3807,Chavannes-près-Renens,Unbestimmt,219
3808,Ollon,Keine,219
3809,Kirchdorf (BE),Heizöl,219
3810,Krauchthal,Weitere,218
3811,Liddes,Weitere,218
3812,Neckertal,Elektrizität,218
3813,Wil (ZH),Heizöl,218
3814,Uezwil,Unbestimmt,218
3815,Brig-Glis,Weitere,218
3816,Rehetobel,Gas,218
3817,Vouvry,Unbestimmt,218
3818,Genolier,Heizöl,218
3819,Bosco/Gurin,Unbestimmt,218
3820,Grindelwald,Elektrizität,218
3821,Gilly,Unbestimmt,218
3822,Unterseen,Weitere,218
3823,Sullens,Unbestimmt,217
3824,Läufelfingen,Heizöl,217
3825,Rodersdorf,Heizöl,217
3826,Oberdorf (NW),Weitere,217
3827,Féchy,Unbestimmt,217
3828,Oberburg,Gas,217
3829,Fiesch,Heizöl,217
3830,Vilters-Wangs,Gas,217
3831,Bülach,Weitere,216
3832,Avully,Heizöl,216
3833,Siselen,Unbestimmt,216
3834,Lutry,Weitere,216
3835,Essertines-sur-Yverdon,Unbestimmt,216
3836,Turgi,Heizöl,216
3837,Pfaffnau,Weitere,216
3838,Eschenbach (LU),Weitere,216
3839,Flums,Keine,216
3840,Stein (AG),Gas,216
3841,Hildisrieden,Heizöl,215
3842,Termen,Heizöl,215
3843,Ipsach,Gas,215
3844,Cormoret,Unbestimmt,215
3845,Ebikon,Gas,215
3846,Wolfwil,Heizöl,215
3847,Rothrist,Weitere,215
3848,Amriswil,Keine,215
3849,Wagenhausen,Heizöl,215
3850,Hauterive (NE),Heizöl,215
3851,Donneloye,Unbestimmt,215
3852,Binn,Unbestimmt,215
3853,Niederhünigen,Unbestimmt,215
3854,Oberbuchsiten,Unbestimmt,215
3855,Reinach (AG),Keine,214
3856,Brugg,Weitere,214
3857,Rüdtligen-Alchenflüh,Heizöl,214
3858,Schötz,Weitere,214
3859,Flüelen,Heizöl,214
3860,Corminboeuf,Heizöl,214
3861,Freienbach,Elektrizität,214
3862,Tägerwilen,Keine,214
3863,Moosseedorf,Heizöl,214
3864,Rheinwald,Weitere,214
3865,Villars-le-Terroir,Unbestimmt,214
3866,Arbaz,Weitere,214
3867,Tannay,Heizöl,213
3868,Walenstadt,Keine,213
3869,Alchenstorf,Unbestimmt,213
3870,Kirchlindach,Weitere,213
3871,Homburg,Heizöl,213
3872,Siviriez,Weitere,213
3873,Guttet-Feschel,Unbestimmt,213
3874,Wilchingen,Heizöl,213
3875,Rütschelen,Unbestimmt,213
3876,Sursee,Weitere,212
3877,Arboldswil,Keine,212
3878,Daillens,Unbestimmt,212
3879,Oberburg,Weitere,212
3880,Zernez,Heizöl,212
3881,Le Mont-sur-Lausanne,Weitere,212
3882,Hittnau,Weitere,212
3883,Eichberg,Weitere,212
3884,Isenthal,Weitere,212
3885,Wyssachen,Weitere,211
3886,Wattwil,Keine,211
3887,Lignières,Weitere,211
3888,Cademario,Heizöl,211
3889,Hochfelden,Heizöl,211
3890,Mörigen,Unbestimmt,211
3891,Dürrenroth,Weitere,211
3892,Provence,Unbestimmt,211
3893,Horgen,Keine,211
3894,Oftringen,Keine,211
3895,Guggisberg,Heizöl,211
3896,Stansstad,Weitere,211
3897,Arbaz,Elektrizität,210
3898,Dardagny,Heizöl,210
3899,Saignelégier,Weitere,210
3900,Lufingen,Heizöl,210
3901,Biberstein,Heizöl,210
