,Gemeinde,Energiequelle,Anzahl
3290,Lumino,Heizöl,264
3291,Saanen,Keine,264
3292,Strengelbach,Gas,264
3293,Orbe,Heizöl,264
3294,Brünisried,Unbestimmt,264
3295,Chardonne,Heizöl,264
3296,Isone,Unbestimmt,263
3297,Diegten,Heizöl,263
3298,Rafz,Weitere,263
3299,Raron,Heizöl,263
3300,Drei Höfe,Unbestimmt,263
3301,Cevio,Heizöl,263
3302,Montilliez,Unbestimmt,263
3303,Itingen,Weitere,263
3304,Courtelary,Heizöl,263
3305,Damphreux-Lugnez,Unbestimmt,262
3306,Hauterive (FR),Heizöl,262
3307,Unterseen,Gas,262
3308,Nuvilly,Unbestimmt,262
3309,Zermatt,Unbestimmt,262
3310,Wila,Heizöl,262
3311,Gryon,Weitere,262
3312,Hohentannen,Unbestimmt,262
3313,Payerne,Gas,262
3314,Abtwil,Unbestimmt,262
3315,Diemtigen,Keine,261
3316,La Tène,Weitere,261
3317,Doppleschwand,Unbestimmt,261
3318,Worben,Heizöl,261
3319,Walterswil (SO),Unbestimmt,261
3320,Ronco sopra Ascona,Elektrizität,261
3321,Wildhaus-Alt St. Johann,Elektrizität,261
3322,Morcote,Unbestimmt,261
3323,Ronco sopra Ascona,Heizöl,261
3324,Matzendorf,Heizöl,261
3325,Obersaxen Mundaun,Elektrizität,261
3326,Arch,Heizöl,261
3327,Blonay - Saint-Légier,Elektrizität,261
3328,Mühleberg,Weitere,261
3329,Buchholterberg,Weitere,261
3330,Prez,Heizöl,261
3331,Trun,Unbestimmt,261
3332,Acquarossa,Heizöl,261
3333,Grub (AR),Unbestimmt,260
3334,Gränichen,Weitere,260
3335,Collombey-Muraz,Weitere,260
3336,Horw,Weitere,260
3337,Port-Valais,Gas,260
3338,Cortébert,Unbestimmt,260
3339,Lamone,Heizöl,260
3340,Corsier-sur-Vevey,Heizöl,260
3341,Kandergrund,Keine,260
3342,Frauenkappelen,Unbestimmt,260
3343,Tuggen,Heizöl,260
3344,Messen,Heizöl,260
3345,Unterentfelden,Gas,259
3346,Echallens,Heizöl,259
3347,Chexbres,Gas,259
3348,Vionnaz,Elektrizität,258
3349,Schüpfen,Weitere,258
3350,Avegno Gordevio,Elektrizität,258
3351,Küsnacht (ZH),Weitere,258
3352,Saicourt,Unbestimmt,258
3353,Rapperswil-Jona,Elektrizität,258
3354,Lüterkofen-Ichertswil,Unbestimmt,258
3355,Mettauertal,Heizöl,258
3356,Udligenswil,Heizöl,258
3357,Begnins,Unbestimmt,258
3358,Bichelsee-Balterswil,Weitere,257
3359,Bowil,Weitere,257
3360,Andwil (SG),Heizöl,257
3361,Schlatt-Haslen,Weitere,257
3362,Saas-Grund,Heizöl,257
3363,Rain,Heizöl,257
3364,Niederhelfenschwil,Gas,257
3365,Fiesch,Elektrizität,257
3366,Grosswangen,Weitere,257
3367,Bad Ragaz,Weitere,257
3368,Arosa,Elektrizität,257
3369,Herznach-Ueken,Heizöl,257
3370,Neuheim,Heizöl,257
3371,Zermatt,Keine,257
3372,Reute (AR),Unbestimmt,257
3373,Andermatt,Heizöl,256
3374,Utzenstorf,Gas,256
3375,Uetendorf,Weitere,256
3376,Fischbach-Göslikon,Heizöl,256
3377,Dorf,Unbestimmt,256
3378,Gempen,Unbestimmt,256
3379,Vitznau,Heizöl,256
3380,Saint-George,Unbestimmt,256
3381,Ramsen,Heizöl,255
3382,Clos du Doubs,Heizöl,255
3383,Ueberstorf,Heizöl,255
3384,Buchillon,Unbestimmt,255
3385,Hohenrain,Weitere,255
3386,St. Moritz,Unbestimmt,255
3387,Pont-en-Ogoz,Heizöl,255
3388,Oekingen,Unbestimmt,255
3389,Deitingen,Heizöl,255
3390,Savosa,Heizöl,255
3391,Kreuzlingen,Weitere,254
3392,Volketswil,Weitere,254
3393,Dittingen,Keine,254
3394,Manno,Unbestimmt,254
3395,Schlatt (TG),Heizöl,254
3396,Monteceneri,Weitere,254
3397,Berg (TG),Heizöl,254
3398,Emmetten,Keine,254
3399,Reigoldswil,Heizöl,254
3400,Jongny,Gas,254
3401,Blauen,Keine,254
3402,Bühler,Heizöl,254
3403,Schwarzenberg,Weitere,254
3404,Seeberg,Weitere,254
3405,Weggis,Weitere,253
3406,Lupsingen,Heizöl,253
3407,Port,Weitere,253
3408,Wartau,Keine,253
3409,Cugy (VD),Heizöl,253
3410,Oberwil bei Büren,Unbestimmt,253
3411,Buttisholz,Heizöl,253
3412,Neuendorf,Heizöl,253
3413,Winznau,Heizöl,253
3414,Kaiseraugst,Weitere,253
3415,Hohenrain,Heizöl,253
3416,Chéserex,Unbestimmt,252
3417,Hausen (AG),Heizöl,252
3418,Mont-sur-Rolle,Gas,252
3419,Root,Weitere,252
3420,Riva San Vitale,Gas,252
3421,Muntogna da Schons,Weitere,252
3422,Manno,Heizöl,252
3423,Vouvry,Elektrizität,252
3424,Crémines,Unbestimmt,252
3425,Obergösgen,Heizöl,252
3426,Airolo,Elektrizität,252
3427,Collombey-Muraz,Elektrizität,252
3428,Genthod,Heizöl,252
3429,Niedermuhlern,Unbestimmt,252
3430,Châtel-Saint-Denis,Elektrizität,252
3431,Wohlen (AG),Weitere,251
3432,Geuensee,Heizöl,251
3433,Oberbuchsiten,Heizöl,251
3434,Gsteigwiler,Unbestimmt,251
3435,Birrhard,Unbestimmt,251
3436,Russikon,Weitere,251
3437,Morcote,Heizöl,251
3438,Mettauertal,Weitere,251
3439,Marly,Weitere,251
3440,Muralto,Unbestimmt,251
3441,Neyruz (FR),Heizöl,250
3442,Concise,Unbestimmt,250
3443,Roggwil (BE),Weitere,250
3444,Hünenberg,Weitere,250
3445,Seewis im Prättigau,Heizöl,250
3446,Jens,Unbestimmt,250
3447,Siviriez,Heizöl,250
3448,Belfaux,Heizöl,250
3449,Feuerthalen,Heizöl,250
3450,Bedigliora,Unbestimmt,250
3451,Landquart,Weitere,250
3452,Küttigen,Weitere,250
3453,Givrins,Unbestimmt,249
3454,Sattel,Unbestimmt,249
3455,Münsterlingen,Gas,249
3456,Starrkirch-Wil,Unbestimmt,249
3457,Mammern,Unbestimmt,249
3458,Beinwil (SO),Unbestimmt,249
3459,Wängi,Gas,248
3460,Inkwil,Unbestimmt,248
3461,Fieschertal,Unbestimmt,248
3462,Münchwilen (TG),Weitere,248
3463,Luzein,Heizöl,247
3464,Gersau,Heizöl,247
3465,Rossinière,Unbestimmt,247
3466,Moutier,Weitere,247
3467,Cornaux,Heizöl,247
3468,Milvignes,Weitere,247
3469,Hauptwil-Gottshaus,Heizöl,247
3470,Boningen,Unbestimmt,247
3471,Eggersriet,Weitere,247
3472,Liesberg,Heizöl,247
3473,Linden,Weitere,247
3474,Höri,Heizöl,247
3475,Hallwil,Unbestimmt,247
3476,Visperterminen,Heizöl,247
3477,Oberlangenegg,Unbestimmt,247
3478,Stein (AR),Weitere,246
3479,Avusy,Heizöl,246
3480,Bavois,Unbestimmt,246
3481,Bois-d'Amont,Heizöl,246
3482,Rothenthurm,Weitere,246
3483,Comano,Heizöl,246
3484,Bözberg,Heizöl,246
3485,Movelier,Unbestimmt,246
3486,Märstetten,Gas,246
3487,Corsier (GE),Gas,246
3488,Kradolf-Schönenberg,Gas,245
3489,La Chaux-du-Milieu,Unbestimmt,245
3490,Trin,Weitere,245
3491,Avry,Heizöl,245
3492,Büron,Heizöl,245
3493,Mumpf,Heizöl,245
3494,Twann-Tüscherz,Heizöl,245
3495,Puidoux,Heizöl,245
3496,Gampel-Bratsch,Weitere,245
3497,Forel (Lavaux),Heizöl,244
3498,Oberwil im Simmental,Weitere,244
3499,Bergün Filisur,Heizöl,244
3500,Müllheim,Heizöl,244
3501,Avenches,Weitere,244
3502,Wolfhalden,Heizöl,244
3503,Däniken,Weitere,244
3504,Brüttelen,Unbestimmt,244
3505,Niedergösgen,Weitere,244
3506,Steinach,Heizöl,244
3507,Albula/Alvra,Heizöl,244
3508,Riehen,Unbestimmt,244
3509,Arzier-Le Muids,Elektrizität,244
3510,Tramelan,Weitere,243
3511,Innerthal,Unbestimmt,243
3512,Aubonne,Heizöl,243
3513,Bussnang,Weitere,243
3514,Villaz,Heizöl,243
3515,Oltingen,Keine,243
3516,Raperswilen,Unbestimmt,243
3517,Melchnau,Weitere,243
3518,Klingnau,Heizöl,242
3519,Schönenwerd,Weitere,242
3520,Estavayer,Gas,242
3521,Mörel-Filet,Keine,242
3522,Rünenberg,Keine,242
3523,Schwadernau,Unbestimmt,242
3524,Matzingen,Gas,242
3525,Zell (LU),Heizöl,242
3526,Saanen,Elektrizität,242
3527,Obergoms,Weitere,241
3528,Knutwil,Weitere,241
3529,Oberweningen,Heizöl,241
3530,Alto Malcantone,Elektrizität,241
3531,Günsberg,Heizöl,241
3532,Untervaz,Unbestimmt,241
3533,Küssnacht (SZ),Elektrizität,241
3534,Wünnewil-Flamatt,Weitere,241
3535,Chexbres,Unbestimmt,241
3536,Bleienbach,Unbestimmt,241
3537,Calanca,Weitere,241
3538,Churwalden,Keine,241
3539,Beckenried,Weitere,241
3540,Wohlen bei Bern,Elektrizität,241
3541,Wenslingen,Keine,241
3542,Wettingen,Weitere,241
3543,Emmetten,Unbestimmt,241
3544,Sembrancher,Unbestimmt,241
3545,Wangen-Brüttisellen,Gas,240
3546,Estavayer,Elektrizität,240
3547,Cudrefin,Heizöl,240
3548,Sonvilier,Heizöl,240
3549,Lostallo,Elektrizität,240
3550,Plaffeien,Elektrizität,240
3551,Ergisch,Weitere,240
3552,Falera,Heizöl,240
3553,Büetigen,Unbestimmt,240
3554,Wiesendangen,Weitere,240
3555,Steinen,Weitere,239
3556,Silenen,Heizöl,239
3557,Origlio,Unbestimmt,239
3558,Ballaigues,Unbestimmt,239
3559,Brot-Plamboz,Unbestimmt,239
3560,Sattel,Heizöl,239
3561,Horrenbach-Buchen,Unbestimmt,239
3562,Sennwald,Keine,239
3563,Kloten,Gas,239
3564,Fahy,Unbestimmt,239
3565,Maur,Weitere,238
3566,Leuzigen,Heizöl,238
3567,Kippel,Unbestimmt,238
3568,Jaun,Unbestimmt,238
3569,Sirnach,Weitere,238
3570,Cham,Weitere,238
3571,Pfaffnau,Heizöl,238
3572,Rolle,Heizöl,238
3573,Echandens,Heizöl,238
3574,Evilard,Heizöl,238
3575,Champvent,Unbestimmt,237
3576,Regensdorf,Weitere,237
3577,Möriken-Wildegg,Gas,237
3578,Wängi,Weitere,237
3579,Tujetsch,Elektrizität,237
3580,Kandersteg,Weitere,237
3581,Lampenberg,Keine,237
3582,Ziefen,Heizöl,237
3583,Saint-Blaise,Gas,237
3584,Dänikon,Unbestimmt,237
3585,Froideville,Gas,237
3586,Ménières,Unbestimmt,237
3587,Trin,Heizöl,237
3588,Frutigen,Keine,236
3589,Dänikon,Heizöl,236
3590,Wolfhalden,Weitere,236
3591,Begnins,Heizöl,236
3592,Freienbach,Elektrizität,236
3593,Lindau,Weitere,236
3594,Römerswil,Weitere,236
3595,Wilderswil,Weitere,236
3596,Evolène,Keine,236
3597,Schneisingen,Heizöl,236
3598,Comano,Gas,236
3599,Oberdorf (NW),Heizöl,235
3600,Chavornay,Heizöl,235
3601,Schleitheim,Weitere,235
3602,Vétroz,Weitere,235
3603,La Sarraz,Gas,235
3604,Rochefort,Heizöl,235
3605,Mervelier,Unbestimmt,235
3606,Egg,Weitere,235
3607,Schangnau,Weitere,234
3608,Hunzenschwil,Keine,234
3609,Tschappina,Unbestimmt,234
3610,Tägerig,Heizöl,234
3611,Trimmis,Unbestimmt,234
3612,Saint-Sulpice (VD),Heizöl,234
3613,Marbach (SG),Gas,234
3614,Vacallo,Heizöl,233
3615,Icogne,Unbestimmt,233
3616,Billens-Hennens,Unbestimmt,233
3617,Balerna,Gas,233
3618,Villmergen,Weitere,233
3619,Rickenbach (TG),Unbestimmt,233
3620,Porza,Unbestimmt,233
3621,Zwingen,Weitere,233
3622,La Brillaz,Heizöl,233
3623,Epalinges,Elektrizität,233
3624,Beringen,Gas,233
3625,Meinier,Heizöl,233
3626,Muriaux,Unbestimmt,233
3627,Mosnang,Heizöl,233
3628,Tujetsch,Heizöl,233
3629,Berg am Irchel,Unbestimmt,232
3630,Grono,Elektrizität,232
3631,Ferrera,Unbestimmt,232
3632,Freienstein-Teufen,Heizöl,232
3633,Diegten,Weitere,232
3634,Mels,Keine,232
3635,Plateau de Diesse,Weitere,232
3636,Veltheim (AG),Heizöl,232
3637,Aedermannsdorf,Unbestimmt,232
3638,Riniken,Weitere,232
3639,Montagny-près-Yverdon,Unbestimmt,231
3640,Jonen,Heizöl,231
3641,Eschenz,Gas,231
3642,Ferenbalm,Heizöl,231
3643,Bottighofen,Heizöl,231
3644,Rickenbach (LU),Weitere,231
3645,Wengi,Unbestimmt,231
3646,Romanshorn,Weitere,231
3647,Mesocco,Weitere,231
3648,Bardonnex,Gas,231
3649,Greppen,Unbestimmt,231
3650,Mägenwil,Heizöl,230
3651,Morrens (VD),Unbestimmt,230
3652,Sils im Engadin/Segl,Heizöl,230
3653,Rheinau,Heizöl,230
3654,Penthaz,Gas,230
3655,Walkringen,Heizöl,230
3656,Onsernone,Heizöl,230
3657,Rohrbach,Heizöl,230
3658,Bremgarten bei Bern,Weitere,230
3659,Homburg,Weitere,230
3660,Ammerswil,Unbestimmt,230
3661,Arbaz,Heizöl,229
3662,Oetwil am See,Weitere,229
3663,Diessenhofen,Gas,229
3664,Misery-Courtion,Heizöl,229
3665,Thurnen,Heizöl,229
3666,Besenbüren,Unbestimmt,229
3667,Ersigen,Weitere,229
3668,Schleinikon,Unbestimmt,229
3669,Cugy (FR),Heizöl,229
3670,Bussigny,Elektrizität,229
3671,Utzenstorf,Weitere,228
3672,Emmetten,Weitere,228
3673,Schmitten (GR),Unbestimmt,228
3674,Bürchen,Heizöl,228
3675,Maschwanden,Unbestimmt,228
3676,Innertkirchen,Heizöl,228
3677,Lausen,Heizöl,228
3678,Kriegstetten,Heizöl,228
3679,Lohn (SH),Unbestimmt,228
3680,Montricher,Unbestimmt,227
3681,Attalens,Weitere,227
3682,Châtillon (FR),Unbestimmt,227
3683,Seedorf (UR),Heizöl,227
3684,La Punt Chamues-ch,Heizöl,227
3685,Lucens,Gas,227
3686,Sumiswald,Keine,227
3687,Sargans,Keine,227
3688,Savosa,Unbestimmt,227
3689,Müntschemier,Heizöl,227
3690,Baulmes,Unbestimmt,227
3691,Lengwil,Heizöl,227
3692,Siglistorf,Unbestimmt,227
3693,Albula/Alvra,Elektrizität,226
3694,Roveredo (GR),Unbestimmt,226
3695,Walzenhausen,Gas,226
3696,Duggingen,Weitere,226
3697,Solothurn,Weitere,226
3698,Leissigen,Heizöl,226
3699,Sutz-Lattrigen,Heizöl,226
3700,La Ferrière,Unbestimmt,226
3701,Bettenhausen,Unbestimmt,226
3702,Adligenswil,Weitere,226
3703,Corminboeuf,Heizöl,225
3704,Oberburg,Gas,225
3705,Sarnen,Elektrizität,225
3706,Aeschi bei Spiez,Weitere,225
3707,Zernez,Weitere,225
3708,Brig-Glis,Weitere,225
3709,Ipsach,Gas,225
3710,Airolo,Weitere,225
3711,Lütisburg,Weitere,224
3712,Sisikon,Unbestimmt,224
3713,Homberg,Unbestimmt,224
3714,Dallenwil,Heizöl,224
3715,Lichtensteig,Gas,224
3716,Titterten,Keine,224
3717,Meikirch,Weitere,224
3718,Thunstetten,Weitere,224
3719,Rochefort,Weitere,224
3720,Martigny-Combe,Heizöl,224
3721,Kienberg,Unbestimmt,224
3722,Oberburg,Heizöl,223
3723,Wolhusen,Weitere,223
3724,Val-d'Illiez,Unbestimmt,223
3725,Büttikon,Unbestimmt,223
3726,Bercher,Unbestimmt,223
3727,Massonnens,Unbestimmt,222
3728,Dotzigen,Heizöl,222
3729,Vouvry,Weitere,222
3730,Vezia,Heizöl,222
3731,Broc,Weitere,222
3732,Hirschthal,Heizöl,222
3733,Degersheim,Weitere,222
3734,Orvin,Weitere,222
3735,Davos,Keine,221
3736,Les Bois,Heizöl,221
3737,Haut-Intyamon,Weitere,221
3738,Lommiswil,Weitere,221
3739,Rhäzüns,Heizöl,221
3740,Corsier (GE),Heizöl,221
3741,Affeltrangen,Weitere,221
3742,Marly,Elektrizität,221
3743,Hauterive (NE),Heizöl,221
3744,Neckertal,Elektrizität,220
3745,Waldenburg,Heizöl,220
3746,Realp,Unbestimmt,220
3747,Cadempino,Unbestimmt,220
3748,Bischofszell,Weitere,220
3749,Prato (Leventina),Unbestimmt,220
3750,Gisikon,Unbestimmt,220
3751,Kirchdorf (BE),Heizöl,220
3752,Stammheim,Keine,219
3753,Muzzano,Unbestimmt,219
3754,Bosco/Gurin,Unbestimmt,219
3755,Balgach,Weitere,219
3756,Rehetobel,Heizöl,219
3757,Romoos,Weitere,219
3758,Avully,Heizöl,219
3759,Hemishofen,Unbestimmt,219
3760,Knonau,Heizöl,219
3761,Erschwil,Heizöl,218
3762,Grindelwald,Elektrizität,218
3763,Genolier,Heizöl,218
3764,Wilchingen,Weitere,218
3765,La Rippe,Unbestimmt,218
3766,Wil (ZH),Heizöl,218
3767,Därligen,Unbestimmt,218
3768,Le Mont-sur-Lausanne,Weitere,218
3769,Krauchthal,Weitere,218
3770,Ballwil,Heizöl,218
3771,Hildisrieden,Heizöl,218
3772,Uezwil,Unbestimmt,218
3773,Bülach,Weitere,217
3774,Riedholz,Weitere,217
3775,Rehetobel,Gas,217
3776,Rickenbach (SO),Unbestimmt,217
3777,Lavigny,Unbestimmt,217
3778,Läufelfingen,Heizöl,217
3779,Seewen,Heizöl,217
3780,Dürrenroth,Weitere,216
3781,Schwarzenberg,Heizöl,216
3782,Le Landeron,Unbestimmt,216
3783,Siselen,Unbestimmt,216
3784,Oberdorf (SO),Heizöl,216
3785,Quinto,Weitere,216
3786,Rüdtligen-Alchenflüh,Heizöl,216
3787,Gilly,Unbestimmt,216
3788,Turgi,Heizöl,216
3789,Brugg,Weitere,216
3790,Seon,Weitere,216
3791,Stein (AG),Gas,216
3792,Fiesch,Heizöl,216
3793,Termen,Heizöl,216
3794,Balsthal,Weitere,215
3795,Wyssachen,Weitere,215
3796,Wagenhausen,Heizöl,215
3797,Oberbuchsiten,Unbestimmt,215
3798,Donneloye,Unbestimmt,215
3799,Féchy,Unbestimmt,215
3800,Hasle (LU),Weitere,215
3801,Kirchlindach,Weitere,215
3802,Flüelen,Heizöl,214
3803,Wichtrach,Weitere,214
3804,Villars-le-Terroir,Unbestimmt,214
3805,Isenthal,Weitere,214
3806,Eichberg,Weitere,214
3807,Binn,Unbestimmt,214
3808,Tannay,Heizöl,214
3809,Adligenswil,Elektrizität,214
3810,Unterseen,Weitere,214
3811,Lutry,Weitere,213
3812,Wilchingen,Heizöl,213
3813,Melide,Heizöl,213
3814,Muri bei Bern,Weitere,213
3815,Niederhünigen,Unbestimmt,213
3816,Cormoret,Unbestimmt,213
3817,Flums,Keine,213
3818,Homburg,Heizöl,213
3819,Hittnau,Weitere,213
3820,Trun,Weitere,212
3821,Alchenstorf,Unbestimmt,212
3822,Himmelried,Heizöl,212
3823,Liddes,Weitere,212
3824,Zernez,Heizöl,212
3825,Dürnten,Weitere,212
3826,Vaz/Obervaz,Weitere,212
3827,Dardagny,Heizöl,212
3828,Grenchen,Weitere,212
3829,Chavannes-près-Renens,Unbestimmt,212
3830,Kerzers,Weitere,212
3831,Grosshöchstetten,Weitere,212
3832,Rütschelen,Unbestimmt,212
3833,Sullens,Unbestimmt,212
3834,Walenstadt,Keine,212
3835,Arboldswil,Keine,212
3836,Stansstad,Weitere,212
3837,Salgesch,Heizöl,211
3838,Buochs,Keine,211
3839,Oberburg,Weitere,211
3840,Hallau,Weitere,211
3841,Metzerlen-Mariastein,Heizöl,211
3842,Biberstein,Heizöl,211
3843,Gersau,Weitere,211
3844,Meggen,Weitere,211
3845,Altnau,Heizöl,211
3846,Untervaz,Weitere,211
3847,Essertines-sur-Yverdon,Unbestimmt,211
3848,Böckten,Keine,211
3849,Hochfelden,Heizöl,211
3850,Ennetmoos,Heizöl,211
3851,Cademario,Heizöl,211
3852,Marsens,Heizöl,210
3853,Pfyn,Heizöl,210
3854,Daillens,Unbestimmt,210
3855,Emmen,Elektrizität,210
3856,Moosseedorf,Heizöl,210
3857,La Roche,Heizöl,210
3858,Lauenen,Weitere,210
3859,Au (SG),Weitere,210
3860,Arbaz,Elektrizität,210
3861,Reinach (AG),Weitere,210
3862,Zofingen,Weitere,210
3863,Schwellbrunn,Heizöl,210
3864,Arbaz,Weitere,210
3865,Lufingen,Heizöl,210
3866,Provence,Unbestimmt,210
3867,Furna,Weitere,210
3868,Wetzikon (ZH),Elektrizität,210
3869,Aristau,Heizöl,210
3870,Schötz,Weitere,210
3871,Läufelfingen,Weitere,210
3872,Wegenstetten,Heizöl,209
3873,Pfaffnau,Weitere,209
3874,Arogno,Heizöl,209
3875,Wiler (Lötschen),Elektrizität,209
3876,Hermance,Gas,209
3877,Dürrenäsch,Heizöl,209
3878,Guggisberg,Heizöl,209
3879,Birsfelden,Weitere,209
3880,Schenkon,Heizöl,209
3881,Servion,Heizöl,209
3882,Bettingen,Gas,209
3883,Ilanz/Glion,Elektrizität,209
3884,Horgen,Keine,209
3885,Hospental,Unbestimmt,209
3886,Walzenhausen,Weitere,209
3887,Horw,Keine,209
3888,Lugano,Keine,208
3889,Schaffhausen,Elektrizität,208
3890,Stallikon,Weitere,208
3891,Rothrist,Weitere,208
3892,Saint-Aubin (FR),Heizöl,208
3893,Trubschachen,Weitere,208
3894,Zäziwil,Heizöl,208
3895,Tägerwilen,Keine,208
3896,Boppelsen,Heizöl,208
3897,Mörigen,Unbestimmt,207
3898,Mendrisio,Weitere,207
3899,Bedretto,Unbestimmt,207
3900,Collex-Bossy,Unbestimmt,207
3901,Bühl,Unbestimmt,207
3902,Sommeri,Unbestimmt,207
3903,Meggen,Keine,207
3904,Alberswil,Unbestimmt,207
3905,La Chaux-de-Fonds,Elektrizität,207
3906,Wattwil,Keine,207
3907,Rothenburg,Keine,207
3908,Saint-Brais,Unbestimmt,206
3909,Orselina,Heizöl,206
3910,Trélex,Heizöl,206
3911,Aeschi (SO),Heizöl,206
3912,Tenniken,Keine,206
3913,Vouvry,Unbestimmt,206
3914,Salenstein,Heizöl,206
3915,Ueberstorf,Weitere,206
3916,Mettmenstetten,Weitere,206
3917,Préverenges,Heizöl,206
3918,Inwil,Heizöl,206
3919,Bullet,Unbestimmt,206
3920,Jussy,Heizöl,206
3921,Guttet-Feschel,Unbestimmt,205
3922,Rüti (ZH),Weitere,205
3923,Mont-la-Ville,Unbestimmt,205
3924,Hérémence,Heizöl,205
3925,Le Mont-sur-Lausanne,Elektrizität,205
3926,Mirchel,Unbestimmt,205
3927,Warth-Weiningen,Heizöl,205
3928,Frutigen,Elektrizität,205
3929,Wolfwil,Weitere,205
3930,Wasterkingen,Unbestimmt,205
3931,Samnaun,Heizöl,205
3932,Leuggern,Weitere,205
3933,Oberegg,Heizöl,204
3934,Unterlunkhofen,Heizöl,204
3935,Reigoldswil,Weitere,204
3936,Oberdorf (NW),Weitere,204
3937,Sainte-Croix,Weitere,204
3938,Elgg,Keine,204
3939,Amriswil,Keine,204
3940,Niederbüren,Weitere,204
3941,Turtmann-Unterems,Weitere,204
3942,Thusis,Weitere,204
3943,Reitnau,Heizöl,204
3944,Lutzenberg,Gas,203
3945,Lyss,Elektrizität,203
3946,Obergerlafingen,Gas,203
3947,Oftringen,Keine,203
3948,Mandach,Unbestimmt,203
3949,Jenaz,Heizöl,203
3950,Ulmiz,Unbestimmt,203
3951,Jouxtens-Mézery,Gas,203
3952,Morschach,Heizöl,203
3953,Arni (BE),Weitere,203
3954,Cornol,Heizöl,202
3955,Novaggio,Heizöl,202
3956,Corminboeuf,Weitere,202
3957,Horn,Gas,202
3958,Eggiwil,Heizöl,202
3959,Oppligen,Unbestimmt,202
3960,Böztal,Weitere,202
3961,Marbach (SG),Heizöl,202
3962,Erlenbach im Simmental,Heizöl,202
3963,Waldstatt,Gas,202
3964,Langrickenbach,Weitere,202
3965,Tamins,Heizöl,202
3966,Lupfig,Heizöl,202
3967,Cama,Elektrizität,202
3968,Laax,Weitere,202
3969,Ostermundigen,Weitere,202
3970,Lenzburg,Keine,202
3971,Bonfol,Heizöl,202
3972,Seltisberg,Heizöl,201
3973,Knonau,Keine,201
3974,Hägglingen,Weitere,201
3975,Amsoldingen,Unbestimmt,201
3976,Steg-Hohtenn,Heizöl,201
3977,Zurzach,Elektrizität,201
3978,Münchenwiler,Unbestimmt,201
3979,Zofingen,Elektrizität,200
3980,Oberkirch,Heizöl,200
3981,Münchwilen (TG),Keine,200
3982,Collina d'Oro,Elektrizität,200
3983,Löhningen,Heizöl,200
3984,Rüeggisberg,Heizöl,200
3985,Anwil,Keine,200
3986,Schattdorf,Elektrizität,200
3987,Eschenbach (LU),Weitere,200
3988,Le Cerneux-Péquignot,Unbestimmt,199
3989,Lax,Unbestimmt,199
3990,Rothenthurm,Heizöl,199
3991,Krattigen,Heizöl,199
3992,Aeugst am Albis,Heizöl,199
3993,Rumisberg,Unbestimmt,199
3994,Brione sopra Minusio,Elektrizität,199
3995,Brusio,Unbestimmt,199
3996,Schöfflisdorf,Heizöl,199
3997,Saint-Gingolph,Heizöl,199
3998,Sursee,Weitere,199
3999,Marly,Gas,199
4000,Bärschwil,Heizöl,199
4001,Valbroye,Gas,199
4002,Reinach (AG),Keine,199
4003,Birwinken,Heizöl,199
4004,Unterkulm,Weitere,199
4005,Lens,Elektrizität,198
4006,Canobbio,Heizöl,198
4007,Oberengstringen,Gas,198
4008,Oron,Weitere,198
4009,Habkern,Weitere,198
4010,Mont-sur-Rolle,Heizöl,198
4011,Echallens,Elektrizität,198
4012,Wallisellen,Weitere,198
4013,Siviriez,Weitere,198
4014,Egerkingen,Gas,198
4015,Savigny,Elektrizität,198
4016,Heimberg,Weitere,198
4017,Puplinge,Unbestimmt,198
4018,Meggen,Gas,198
4019,Stäfa,Weitere,198
4020,Rue,Heizöl,198
4021,Arosa,Unbestimmt,197
4022,Massagno,Unbestimmt,197
4023,Les Genevez (JU),Unbestimmt,197
4024,Grône,Gas,197
4025,Buus,Weitere,197
4026,Beringen,Weitere,197
4027,Bas-Intyamon,Heizöl,197
4028,Wäldi,Heizöl,197
4029,Aarau,Elektrizität,197
4030,Kaufdorf,Heizöl,197
4031,Zullwil,Unbestimmt,197
4032,Brusino Arsizio,Unbestimmt,197
4033,Uerkheim,Heizöl,197
4034,Soyhières,Unbestimmt,197
4035,Amlikon-Bissegg,Heizöl,197
4036,Tujetsch,Weitere,197
4037,Perrefitte,Unbestimmt,196
4038,Le Vaud,Heizöl,196
4039,Curio,Unbestimmt,196
4040,Wauwil,Heizöl,196
4041,Giffers,Heizöl,196
4042,Ollon,Keine,196
4043,Affoltern im Emmental,Weitere,196
4044,Wahlen,Weitere,196
4045,Riaz,Weitere,196
4046,Vilters-Wangs,Keine,196
4047,Oberbalm,Weitere,195
4048,Vallon,Unbestimmt,195
4049,Longirod,Unbestimmt,195
4050,Obergoms,Heizöl,195
4051,Grellingen,Weitere,195
4052,Rehetobel,Weitere,195
4053,Bassins,Heizöl,195
4054,Arzier-Le Muids,Weitere,195
4055,Rheinwald,Weitere,195
4056,Thundorf,Weitere,195
4057,Auw,Heizöl,195
4058,Kappelen,Heizöl,195
4059,Dallenwil,Weitere,195
4060,Leysin,Heizöl,195
4061,Haute-Ajoie,Weitere,195
4062,Boltigen,Heizöl,194
4063,Herbetswil,Unbestimmt,194
4064,Tobel-Tägerschen,Heizöl,194
4065,Starrkirch-Wil,Heizöl,194
4066,Saignelégier,Weitere,194
4067,Cheseaux-sur-Lausanne,Heizöl,194
4068,Stetten (SH),Heizöl,194
4069,Gravesano,Heizöl,194
4070,Vouvry,Gas,194
