,Gemeinde,Energiequelle,Anzahl
2786,Noble-Contrée,Elektrizität,315
2787,Menznau,Weitere,315
2788,Gachnang,Gas,315
2789,Lausen,Weitere,315
2790,Riederalp,Elektrizität,315
2791,Bischofszell,Gas,315
2792,Hägendorf,Weitere,315
2793,Le Locle,Weitere,315
2794,Pfeffingen,Gas,314
2795,Augst,Keine,314
2796,Versoix,Unbestimmt,314
2797,Stansstad,Unbestimmt,314
2798,Untereggen,Unbestimmt,314
2799,Uttwil,Unbestimmt,314
2800,Künten,Heizöl,313
2801,Laufen,Weitere,313
2802,Zuoz,Heizöl,313
2803,Montanaire,Heizöl,313
2804,Bellikon,Heizöl,313
2805,Zeiningen,Heizöl,313
2806,Saint-Cergue,Heizöl,313
2807,Cugnasco-Gerra,Elektrizität,313
2808,Penthalaz,Unbestimmt,313
2809,Birr,Gas,312
2810,Bösingen,Heizöl,312
2811,Oetwil an der Limmat,Unbestimmt,312
2812,Ried-Brig,Weitere,312
2813,La Sarraz,Unbestimmt,312
2814,Giswil,Heizöl,312
2815,Coeuve,Unbestimmt,311
2816,Dällikon,Heizöl,311
2817,Villars-sur-Glâne,Weitere,311
2818,Flurlingen,Unbestimmt,311
2819,Buttisholz,Weitere,311
2820,Urnäsch,Heizöl,311
2821,Auenstein,Heizöl,311
2822,Orvin,Heizöl,311
2823,Berneck,Gas,311
2824,Vernier,Weitere,311
2825,Pfäfers,Heizöl,311
2826,Stetten (AG),Heizöl,311
2827,Hasle bei Burgdorf,Heizöl,311
2828,Steinerberg,Unbestimmt,310
2829,Olten,Keine,310
2830,Rothenfluh,Keine,310
2831,Pregny-Chambésy,Unbestimmt,310
2832,Corseaux,Gas,310
2833,Egnach,Weitere,310
2834,Corgémont,Heizöl,310
2835,Quinto,Elektrizität,310
2836,Burgdorf,Weitere,310
2837,Bedano,Unbestimmt,309
2838,Schönenbuch,Gas,309
2839,Lavizzara,Elektrizität,309
2840,Saxon,Weitere,309
2841,Menzingen,Weitere,309
2842,Oetwil an der Limmat,Heizöl,309
2843,Chamoson,Weitere,309
2844,Muotathal,Heizöl,309
2845,Evolène,Elektrizität,308
2846,Gipf-Oberfrick,Heizöl,308
2847,Petit-Val,Unbestimmt,308
2848,Frenkendorf,Weitere,308
2849,Cevio,Elektrizität,308
2850,Riddes,Weitere,308
2851,La Baroche,Heizöl,308
2852,Schluein,Unbestimmt,308
2853,Buseno,Unbestimmt,308
2854,Winterthur,Elektrizität,308
2855,Moosseedorf,Gas,307
2856,Niederbuchsiten,Unbestimmt,306
2857,Rüdlingen,Unbestimmt,306
2858,Bättwil,Heizöl,306
2859,Wattenwil,Weitere,306
2860,Salvan,Elektrizität,306
2861,Gurmels,Weitere,306
2862,Engelberg,Unbestimmt,306
2863,Aesch (ZH),Unbestimmt,306
2864,Fahrwangen,Heizöl,306
2865,Braunau,Unbestimmt,306
2866,Bettwiesen,Unbestimmt,306
2867,Agarn,Unbestimmt,306
2868,Wildhaus-Alt St. Johann,Keine,305
2869,Wald (BE),Unbestimmt,305
2870,Préverenges,Gas,305
2871,Grossaffoltern,Weitere,305
2872,Origlio,Heizöl,305
2873,Ponte Capriasca,Heizöl,305
2874,Gruyères,Heizöl,305
2875,Wigoltingen,Heizöl,304
2876,Nebikon,Heizöl,304
2877,Niederbipp,Weitere,304
2878,Bonaduz,Unbestimmt,304
2879,Hüttlingen,Unbestimmt,304
2880,Hitzkirch,Keine,303
2881,Freienwil,Unbestimmt,303
2882,Bubikon,Gas,303
2883,Cressier (FR),Unbestimmt,303
2884,La Chaux-de-Fonds,Unbestimmt,303
2885,Vendlincourt,Unbestimmt,303
2886,Mezzovico-Vira,Heizöl,302
2887,Stadel,Heizöl,302
2888,Fideris,Weitere,302
2889,Zell (ZH),Weitere,301
2890,Duggingen,Heizöl,301
2891,Wald (BE),Keine,301
2892,Laupersdorf,Heizöl,301
2893,Schönenbuch,Keine,301
2894,Beatenberg,Weitere,301
2895,Langenthal,Weitere,301
2896,Kestenholz,Heizöl,301
2897,Schwerzenbach,Heizöl,301
2898,Gimel,Unbestimmt,301
2899,Deitingen,Gas,301
2900,Jongny,Unbestimmt,301
2901,Montagny (FR),Heizöl,301
2902,Wittenbach,Weitere,300
2903,Haut-Intyamon,Heizöl,300
2904,Corseaux,Unbestimmt,300
2905,Nottwil,Heizöl,300
2906,Brusio,Weitere,300
2907,Eisten,Unbestimmt,300
2908,Leuggern,Heizöl,299
2909,Lauperswil,Heizöl,299
2910,Confignon,Gas,299
2911,Ursenbach,Unbestimmt,299
2912,Corcelles-près-Payerne,Heizöl,299
2913,Entlebuch,Heizöl,299
2914,Ueken,Unbestimmt,299
2915,Rodersdorf,Heizöl,299
2916,Oberdiessbach,Weitere,299
2917,Buochs,Unbestimmt,299
2918,Prangins,Gas,299
2919,Vuisternens-devant-Romont,Heizöl,299
2920,Thusis,Heizöl,299
2921,Escholzmatt-Marbach,Heizöl,299
2922,Lens,Weitere,299
2923,Boécourt,Unbestimmt,299
2924,Wolfenschiessen,Weitere,299
2925,Vilters-Wangs,Weitere,298
2926,Wildhaus-Alt St. Johann,Unbestimmt,298
2927,Echarlens,Unbestimmt,298
2928,Hünenberg,Gas,298
2929,Ittigen,Gas,297
2930,Zeglingen,Keine,297
2931,Brislach,Weitere,297
2932,Dörflingen,Unbestimmt,297
2933,Fischbach,Unbestimmt,297
2934,Aarau,Weitere,297
2935,Nods,Unbestimmt,296
2936,Oberkirch,Unbestimmt,296
2937,Magliaso,Unbestimmt,296
2938,Rapperswil (BE),Weitere,296
2939,Roggliswil,Unbestimmt,296
2940,Buchrain,Weitere,296
2941,Riviera,Weitere,296
2942,Gingins,Unbestimmt,296
2943,Laufen-Uhwiesen,Heizöl,295
2944,Wangen bei Olten,Gas,295
2945,Hemberg,Weitere,295
2946,Carouge (GE),Unbestimmt,295
2947,Cheyres-Châbles,Heizöl,295
2948,Dättlikon,Unbestimmt,295
2949,Koblenz,Heizöl,294
2950,Medel (Lucmagn),Weitere,294
2951,Turbenthal,Weitere,294
2952,Commugny,Elektrizität,294
2953,Möriken-Wildegg,Weitere,294
2954,Diessbach bei Büren,Unbestimmt,294
2955,Lütschental,Unbestimmt,294
2956,Gurzelen,Unbestimmt,293
2957,Maisprach,Keine,293
2958,Münsterlingen,Heizöl,293
2959,Poschiavo,Keine,293
2960,Gossau (ZH),Weitere,293
2961,Triengen,Weitere,293
2962,Bürglen (TG),Heizöl,293
2963,Sins,Heizöl,293
2964,Avegno Gordevio,Heizöl,292
2965,Surses,Unbestimmt,292
2966,Lajoux (JU),Unbestimmt,292
2967,Döttingen,Heizöl,292
2968,Hüntwangen,Unbestimmt,292
2969,Altendorf,Weitere,292
2970,Ponthaux,Unbestimmt,292
2971,Arzier-Le Muids,Heizöl,292
2972,Hausen (AG),Unbestimmt,291
2973,Märstetten,Heizöl,291
2974,Weesen,Heizöl,291
2975,Oberbuchsiten,Keine,291
2976,Landquart,Gas,291
2977,Salvan,Heizöl,291
2978,Salvan,Unbestimmt,291
2979,Grüsch,Heizöl,291
2980,Freienbach,Weitere,291
2981,Eggersriet,Heizöl,291
2982,Hüttikon,Unbestimmt,290
2983,Oberbipp,Heizöl,290
2984,Walkringen,Weitere,290
2985,Mülligen,Unbestimmt,290
2986,Port-Valais,Elektrizität,290
2987,Boniswil,Heizöl,289
2988,Villnachern,Heizöl,289
2989,Burg (AG),Unbestimmt,289
2990,Grandfontaine,Unbestimmt,289
2991,Stetten (SH),Unbestimmt,289
2992,Arisdorf,Heizöl,289
2993,Riniken,Unbestimmt,289
2994,Engelberg,Elektrizität,288
2995,Satigny,Unbestimmt,288
2996,Weinfelden,Weitere,288
2997,Röthenbach im Emmental,Weitere,288
2998,Sattel,Weitere,288
2999,Opfikon,Weitere,288
3000,Kleinlützel,Heizöl,288
3001,Luthern,Weitere,288
3002,Kirchleerau,Unbestimmt,288
3003,Teufenthal (AG),Heizöl,287
3004,Hochwald,Heizöl,287
3005,Pont-la-Ville,Unbestimmt,287
3006,Oberhallau,Unbestimmt,287
3007,Jorat-Mézières,Heizöl,287
3008,Tenero-Contra,Heizöl,287
3009,Hinwil,Gas,287
3010,Sagogn,Unbestimmt,287
3011,Hundwil,Weitere,286
3012,Oberdorf (BL),Weitere,286
3013,Lutry,Elektrizität,286
3014,Mergoscia,Weitere,286
3015,Ettingen,Weitere,286
3016,Ellikon an der Thur,Unbestimmt,286
3017,Muralto,Heizöl,286
3018,Werthenstein,Weitere,286
3019,Bourg-en-Lavaux,Gas,286
3020,Kleinandelfingen,Heizöl,286
3021,Alpthal,Unbestimmt,286
3022,Conters im Prättigau,Unbestimmt,286
3023,Ziefen,Weitere,285
3024,Vuadens,Heizöl,285
3025,Granges (Veveyse),Unbestimmt,285
3026,Leutwil,Unbestimmt,285
3027,Montfaucon,Unbestimmt,285
3028,Meinisberg,Heizöl,285
3029,Killwangen,Heizöl,284
3030,Jouxtens-Mézery,Unbestimmt,284
3031,Unteriberg,Keine,284
3032,Rüschlikon,Gas,284
3033,Chénens,Unbestimmt,283
3034,Bachs,Unbestimmt,283
3035,Bennwil,Keine,283
3036,Eclépens,Unbestimmt,283
3037,Erstfeld,Weitere,283
3038,Niederried bei Interlaken,Unbestimmt,283
3039,Wald (ZH),Keine,283
3040,Grosswangen,Heizöl,283
3041,Saint-Cergue,Weitere,283
3042,Schwellbrunn,Weitere,283
3043,Bellevue,Heizöl,283
3044,Botterens,Unbestimmt,282
3045,Schwanden bei Brienz,Unbestimmt,282
3046,Verzasca,Heizöl,282
3047,Lonay,Heizöl,282
3048,Einsiedeln,Gas,282
3049,Le Lieu,Unbestimmt,282
3050,Sierre,Elektrizität,282
3051,Eischoll,Weitere,282
3052,Obergoms,Keine,282
3053,Clos du Doubs,Weitere,282
3054,Bäriswil,Unbestimmt,281
3055,Ermatingen,Heizöl,281
3056,Niederhelfenschwil,Heizöl,281
3057,Kleinbösingen,Unbestimmt,281
3058,Eggenwil,Unbestimmt,281
3059,Uebeschi,Unbestimmt,280
3060,Breggia,Elektrizität,280
3061,Bellmund,Heizöl,280
3062,Dinhard,Heizöl,280
3063,Bellinzona,Gas,280
3064,Arisdorf,Weitere,280
3065,Solothurn,Unbestimmt,280
3066,Zermatt,Unbestimmt,280
3067,Noble-Contrée,Unbestimmt,280
3068,Flawil,Weitere,280
3069,Dintikon,Heizöl,280
3070,Zihlschlacht-Sitterdorf,Heizöl,279
3071,Altikon,Unbestimmt,279
3072,Wald (AR),Unbestimmt,279
3073,Basadingen-Schlattingen,Heizöl,279
3074,Eiken,Heizöl,279
3075,Eschenbach (SG),Gas,279
3076,Wahlen,Heizöl,279
3077,Saint-Maurice,Heizöl,278
3078,Muntelier,Unbestimmt,278
3079,Uttigen,Heizöl,278
3080,La Tène,Unbestimmt,278
3081,Le Chenit,Weitere,278
3082,Canobbio,Unbestimmt,278
3083,Langendorf,Heizöl,278
3084,Thayngen,Gas,278
3085,Berlingen,Unbestimmt,278
3086,Cademario,Unbestimmt,278
3087,Niederweningen,Heizöl,278
3088,Staufen,Heizöl,277
3089,Grandson,Heizöl,277
3090,Bussnang,Heizöl,277
3091,Lüscherz,Unbestimmt,277
3092,Lupfig,Gas,277
3093,Berg (SG),Unbestimmt,277
3094,Marbach (SG),Heizöl,277
3095,Echandens,Unbestimmt,277
3096,Erlach,Unbestimmt,276
3097,Bedano,Heizöl,276
3098,Ilanz/Glion,Keine,276
3099,Poschiavo,Elektrizität,276
3100,Simplon,Keine,276
3101,Romanel-sur-Lausanne,Unbestimmt,276
3102,Oftringen,Weitere,276
3103,Seltisberg,Weitere,276
3104,Fischenthal,Heizöl,276
3105,Haute-Ajoie,Heizöl,276
3106,Schmerikon,Heizöl,276
3107,Hautemorges,Heizöl,276
3108,Valsot,Weitere,275
3109,Urdorf,Keine,275
3110,Ried-Brig,Heizöl,275
3111,Yens,Unbestimmt,274
3112,Röschenz,Weitere,274
3113,Schwyz,Keine,274
3114,Oberkirch,Keine,274
3115,Ebikon,Unbestimmt,274
3116,Gampel-Bratsch,Heizöl,274
3117,Flims,Weitere,274
3118,Lupsingen,Weitere,273
3119,Kandergrund,Weitere,273
3120,Walterswil (BE),Unbestimmt,273
3121,Illnau-Effretikon,Gas,273
3122,Collex-Bossy,Heizöl,273
3123,Develier,Heizöl,273
3124,Kaltbrunn,Weitere,273
3125,Erlach,Heizöl,273
3126,Airolo,Heizöl,272
3127,Tévenon,Unbestimmt,272
3128,Cheyres-Châbles,Elektrizität,272
3129,Eptingen,Keine,272
3130,Büren (SO),Unbestimmt,272
3131,Bottenwil,Unbestimmt,271
3132,Hinwil,Keine,271
3133,Seftigen,Heizöl,271
3134,Niederhelfenschwil,Gas,271
3135,Ormalingen,Heizöl,271
3136,Vufflens-la-Ville,Unbestimmt,271
3137,Dierikon,Unbestimmt,271
3138,Gunzgen,Heizöl,271
3139,Villeneuve (VD),Heizöl,271
3140,Rheineck,Heizöl,271
3141,Udligenswil,Heizöl,271
3142,Interlaken,Gas,270
3143,Bellevue,Gas,270
3144,Wangen (SZ),Weitere,270
3145,Kiesen,Unbestimmt,270
3146,Lenk,Elektrizität,270
3147,Fulenbach,Heizöl,270
3148,Penthaz,Unbestimmt,270
3149,Poschiavo,Unbestimmt,270
3150,Greifensee,Heizöl,270
3151,Thun,Elektrizität,270
3152,Oensingen,Weitere,270
3153,Vacallo,Gas,270
3154,Chalais,Gas,270
3155,Gonten,Weitere,270
3156,Rüfenach,Unbestimmt,270
3157,Bettwil,Unbestimmt,270
3158,Vex,Heizöl,269
3159,Beggingen,Unbestimmt,269
3160,Wintersingen,Keine,269
3161,Domleschg,Heizöl,268
3162,Adlikon,Unbestimmt,268
3163,L'Isle,Unbestimmt,268
3164,Masein,Unbestimmt,268
3165,Le Mouret,Weitere,268
3166,Menznau,Heizöl,268
3167,Courtelary,Heizöl,268
3168,Tuggen,Heizöl,268
3169,Klosters,Keine,268
3170,Trachselwald,Weitere,268
3171,Pleigne,Unbestimmt,268
3172,Rüti (ZH),Keine,268
3173,Trimbach,Unbestimmt,267
3174,Benken (ZH),Unbestimmt,267
3175,Isone,Unbestimmt,267
3176,Erlen,Gas,267
3177,Seltisberg,Keine,267
3178,Ersigen,Heizöl,267
3179,Glarus,Elektrizität,267
3180,Schleitheim,Heizöl,267
3181,Orselina,Unbestimmt,267
3182,Assens,Unbestimmt,267
3183,Oberlunkhofen,Heizöl,267
3184,Rottenschwil,Unbestimmt,267
3185,Eriswil,Weitere,267
3186,Broc,Heizöl,267
3187,Ringgenberg (BE),Weitere,267
3188,Visp,Unbestimmt,267
3189,Sarnen,Keine,266
3190,Altnau,Gas,266
3191,Lumino,Heizöl,266
3192,Oberhelfenschwil,Weitere,266
3193,Dübendorf,Weitere,266
3194,Brislach,Heizöl,266
3195,Orbe,Heizöl,266
3196,Anières,Heizöl,266
3197,Matzingen,Heizöl,266
3198,Furna,Unbestimmt,266
3199,St. Niklaus,Weitere,265
3200,Boppelsen,Unbestimmt,265
3201,Lungern,Heizöl,265
3202,Hauterive (FR),Heizöl,265
3203,Unterentfelden,Gas,265
3204,Urtenen-Schönbühl,Weitere,265
3205,Châtonnaye,Unbestimmt,265
3206,Penthalaz,Gas,265
3207,Strengelbach,Gas,265
3208,Marthalen,Heizöl,265
3209,Wildhaus-Alt St. Johann,Elektrizität,264
3210,Worben,Heizöl,264
3211,Oberuzwil,Weitere,264
3212,Oberkirch,Weitere,264
3213,Messen,Heizöl,264
3214,Raron,Heizöl,264
3215,Ronco sopra Ascona,Heizöl,264
3216,Brünisried,Unbestimmt,264
3217,Rüti bei Büren,Unbestimmt,264
3218,Matzendorf,Heizöl,263
3219,Obersaxen Mundaun,Unbestimmt,263
3220,Itingen,Weitere,263
3221,Chardonne,Heizöl,263
3222,Bannwil,Unbestimmt,263
3223,Signau,Heizöl,263
3224,Hohentannen,Unbestimmt,263
3225,Drei Höfe,Unbestimmt,263
3226,Cevio,Heizöl,263
3227,Lamone,Heizöl,263
3228,Buchholterberg,Weitere,263
3229,Lamone,Unbestimmt,263
3230,Fisibach,Unbestimmt,263
3231,Walterswil (SO),Unbestimmt,263
3232,Payerne,Gas,263
3233,Diegten,Heizöl,263
3234,Gryon,Weitere,262
3235,Abtwil,Unbestimmt,262
3236,Corsier-sur-Vevey,Heizöl,262
3237,Unterseen,Gas,262
3238,Wila,Heizöl,262
3239,Schwaderloch,Unbestimmt,262
3240,La Grande Béroche,Unbestimmt,262
3241,Nuvilly,Unbestimmt,262
3242,Diemtigen,Keine,261
3243,Acquarossa,Heizöl,261
3244,Prez,Heizöl,261
3245,Grub (AR),Unbestimmt,261
3246,Schüpfen,Weitere,261
3247,Cortébert,Unbestimmt,261
3248,Lüterkofen-Ichertswil,Unbestimmt,261
3249,Montilliez,Unbestimmt,261
3250,Sion,Keine,261
3251,Morcote,Unbestimmt,261
3252,Echallens,Heizöl,261
3253,Ronco sopra Ascona,Elektrizität,261
3254,La Tène,Weitere,261
3255,Neyruz (FR),Heizöl,261
3256,Blonay - Saint-Légier,Elektrizität,261
3257,Obersaxen Mundaun,Elektrizität,260
3258,Frauenkappelen,Unbestimmt,260
3259,Doppleschwand,Unbestimmt,260
3260,Chexbres,Gas,260
3261,Küsnacht (ZH),Weitere,260
3262,Savosa,Heizöl,260
3263,Port-Valais,Gas,260
3264,Ueberstorf,Heizöl,260
3265,Unteriberg,Weitere,259
3266,Begnins,Unbestimmt,259
3267,Kandergrund,Keine,259
3268,Collombey-Muraz,Weitere,259
3269,Saicourt,Unbestimmt,259
3270,Avegno Gordevio,Elektrizität,259
3271,Les Breuleux,Heizöl,258
3272,Andwil (SG),Heizöl,258
3273,Bad Ragaz,Weitere,258
3274,Mettauertal,Heizöl,258
3275,Vionnaz,Elektrizität,258
3276,Mühleberg,Weitere,258
3277,Schlatt-Haslen,Weitere,258
3278,Rüthi (SG),Weitere,258
3279,Arch,Heizöl,258
3280,Pont-en-Ogoz,Heizöl,258
3281,Trun,Unbestimmt,258
3282,Rüschegg,Heizöl,258
3283,Clos du Doubs,Heizöl,257
3284,Rapperswil-Jona,Elektrizität,257
3285,Vitznau,Heizöl,257
3286,Reute (AR),Unbestimmt,257
3287,Benken (SG),Weitere,257
3288,Fiesch,Elektrizität,257
3289,Fischbach-Göslikon,Heizöl,257
3290,Rain,Heizöl,257
3291,Gränichen,Weitere,257
3292,Utzenstorf,Gas,257
3293,Arosa,Elektrizität,257
3294,Saas-Grund,Heizöl,257
3295,Hausen am Albis,Weitere,256
3296,Zermatt,Keine,256
3297,Hünenberg,Weitere,256
3298,Manno,Unbestimmt,256
3299,Andermatt,Heizöl,256
3300,Buchillon,Unbestimmt,256
3301,Deitingen,Heizöl,256
3302,Cham,Weitere,256
3303,Dorf,Unbestimmt,256
3304,Biglen,Heizöl,256
3305,Ramsen,Heizöl,255
3306,Aubonne,Heizöl,255
3307,Münsterlingen,Gas,255
3308,Morcote,Heizöl,255
3309,St. Moritz,Unbestimmt,255
3310,Hohenrain,Weitere,255
3311,Seeberg,Weitere,255
3312,Saint-George,Unbestimmt,255
3313,Hohenrain,Heizöl,255
3314,Grosswangen,Weitere,255
3315,Genthod,Heizöl,255
3316,Cugy (VD),Heizöl,255
3317,Hausen (AG),Heizöl,254
3318,Oberwil bei Büren,Unbestimmt,254
3319,Selzach,Unbestimmt,254
3320,Riva San Vitale,Gas,254
3321,Reigoldswil,Heizöl,254
3322,Siviriez,Heizöl,254
3323,Vouvry,Elektrizität,254
3324,Galgenen,Weitere,254
3325,Kreuzlingen,Weitere,254
3326,Buttisholz,Heizöl,254
3327,Bühler,Heizöl,254
3328,Berg (TG),Heizöl,254
3329,Schlatt (TG),Heizöl,254
3330,Andelfingen,Heizöl,253
3331,Airolo,Elektrizität,253
3332,Winznau,Heizöl,253
3333,Horw,Weitere,253
3334,Neuendorf,Heizöl,253
3335,Jongny,Gas,253
3336,Volketswil,Weitere,253
3337,Emmetten,Keine,253
3338,Bowil,Weitere,253
3339,Collombey-Muraz,Elektrizität,253
3340,Schwarzenberg,Weitere,253
3341,Lupsingen,Heizöl,253
3342,Chéserex,Unbestimmt,253
3343,Bedigliora,Unbestimmt,252
3344,Port,Weitere,252
3345,Wartau,Keine,252
3346,Oberbuchsiten,Heizöl,252
3347,Manno,Heizöl,252
3348,Crémines,Unbestimmt,252
3349,Oberwil im Simmental,Weitere,252
3350,Kaiseraugst,Weitere,252
3351,Châtel-Saint-Denis,Elektrizität,252
3352,Obergösgen,Heizöl,252
3353,Wohlen (AG),Weitere,252
3354,Niedermuhlern,Unbestimmt,252
3355,Geuensee,Heizöl,252
3356,Blauen,Keine,251
3357,Gsteigwiler,Unbestimmt,251
3358,Root,Weitere,251
3359,Lens,Unbestimmt,251
3360,Sattel,Unbestimmt,251
3361,Avry,Heizöl,251
3362,Belfaux,Heizöl,251
3363,Jens,Unbestimmt,251
3364,Dittingen,Keine,251
3365,Mont-sur-Rolle,Gas,251
3366,Küttigen,Weitere,251
3367,Wimmis,Heizöl,251
3368,Oekingen,Unbestimmt,250
3369,Starrkirch-Wil,Unbestimmt,250
3370,Zermatt,Weitere,250
3371,Hallwil,Unbestimmt,250
3372,Concise,Unbestimmt,250
3373,Seewis im Prättigau,Heizöl,250
3374,Uetendorf,Weitere,249
3375,Münchwilen (TG),Weitere,249
3376,Feuerthalen,Heizöl,249
3377,Günsberg,Heizöl,249
3378,Bavois,Unbestimmt,249
3379,Cologny,Unbestimmt,249
3380,Weggis,Weitere,249
3381,Dänikon,Heizöl,249
3382,Mammern,Unbestimmt,249
3383,Muntogna da Schons,Weitere,249
3384,Bichelsee-Balterswil,Weitere,249
3385,Givrins,Unbestimmt,249
3386,Forel (Lavaux),Heizöl,249
3387,Birrhard,Unbestimmt,249
3388,Avusy,Heizöl,248
3389,Ettiswil,Unbestimmt,248
3390,Rossinière,Unbestimmt,248
3391,Riehen,Unbestimmt,248
3392,Hauptwil-Gottshaus,Heizöl,248
3393,Liesberg,Heizöl,248
3394,Fieschertal,Unbestimmt,248
3395,Höri,Heizöl,248
3396,Bois-d'Amont,Heizöl,248
3397,Cornaux,Heizöl,248
3398,Müllheim,Heizöl,248
3399,Heiden,Weitere,248
3400,Luzein,Heizöl,247
3401,Bözberg,Heizöl,247
3402,Bergün Filisur,Weitere,247
3403,Gersau,Heizöl,247
3404,Mumpf,Heizöl,247
3405,Begnins,Heizöl,247
3406,Mettauertal,Weitere,247
3407,Oberlangenegg,Unbestimmt,247
3408,Monteceneri,Weitere,247
3409,Rafz,Weitere,246
3410,Gerlafingen,Unbestimmt,246
3411,Märstetten,Gas,246
3412,Twann-Tüscherz,Heizöl,246
3413,Boningen,Unbestimmt,246
3414,Arzier-Le Muids,Elektrizität,246
3415,Leuzigen,Heizöl,245
3416,Puidoux,Heizöl,245
3417,Klingnau,Heizöl,245
3418,Corsier (GE),Gas,245
3419,Wolfhalden,Heizöl,245
3420,Kradolf-Schönenberg,Gas,245
3421,Büron,Heizöl,245
3422,Inkwil,Unbestimmt,245
3423,Wängi,Gas,245
3424,Milvignes,Weitere,245
3425,Steinach,Heizöl,244
3426,Visperterminen,Heizöl,244
3427,Plaffeien,Elektrizität,244
3428,Albula/Alvra,Heizöl,244
3429,Brüttelen,Unbestimmt,244
3430,Trin,Weitere,244
3431,Risch,Gas,244
3432,Obergoms,Weitere,244
3433,Stein (AR),Weitere,244
3434,Estavayer,Gas,243
3435,Comano,Heizöl,243
3436,Innerthal,Unbestimmt,243
3437,Raperswilen,Unbestimmt,243
3438,Gampel-Bratsch,Weitere,243
3439,Villaz,Heizöl,243
3440,Estavayer,Elektrizität,243
3441,Niedergösgen,Weitere,243
3442,Zell (LU),Heizöl,243
3443,Landquart,Weitere,243
3444,Froideville,Gas,243
3445,Russikon,Weitere,243
3446,Eggersriet,Weitere,243
3447,Mörel-Filet,Keine,242
3448,Movelier,Unbestimmt,242
3449,Ponte Capriasca,Unbestimmt,242
3450,Schwadernau,Unbestimmt,242
3451,Saanen,Elektrizität,242
3452,Eschenz,Gas,242
3453,Rünenberg,Keine,242
3454,Matzingen,Gas,242
3455,Ersigen,Weitere,241
3456,Wohlen bei Bern,Elektrizität,241
3457,Oberweningen,Heizöl,241
3458,Bergün Filisur,Heizöl,241
3459,Küssnacht (SZ),Elektrizität,241
3460,Knutwil,Weitere,241
3461,Comano,Gas,241
3462,Bleienbach,Unbestimmt,241
3463,Wangen-Brüttisellen,Gas,241
3464,Calanca,Weitere,241
3465,Alto Malcantone,Elektrizität,241
3466,Ergisch,Weitere,240
3467,Falera,Heizöl,240
3468,Sonvilier,Heizöl,240
3469,Untervaz,Unbestimmt,240
3470,Evilard,Heizöl,240
3471,Chexbres,Unbestimmt,240
3472,Kandersteg,Weitere,240
3473,Büetigen,Unbestimmt,240
3474,Lostallo,Elektrizität,240
3475,Avenches,Weitere,240
3476,Schönenwerd,Weitere,240
3477,Emmetten,Unbestimmt,240
3478,Champvent,Unbestimmt,240
3479,Silenen,Heizöl,240
3480,Cudrefin,Heizöl,240
3481,Wilderswil,Weitere,240
3482,Wenslingen,Keine,240
3483,Churwalden,Keine,240
3484,Tramelan,Weitere,239
3485,Jaun,Unbestimmt,239
3486,Horrenbach-Buchen,Unbestimmt,239
3487,Melchnau,Weitere,239
3488,Dänikon,Unbestimmt,239
3489,Möriken-Wildegg,Gas,239
3490,Steinen,Weitere,239
3491,Linden,Weitere,239
3492,Sattel,Heizöl,239
3493,Pfaffnau,Heizöl,239
3494,Ballaigues,Unbestimmt,239
3495,Fahy,Unbestimmt,239
3496,Rochefort,Heizöl,238
3497,Ménières,Unbestimmt,238
3498,Freienbach,Elektrizität,238
3499,Maur,Weitere,238
3500,Rolle,Heizöl,238
3501,Kloten,Gas,238
3502,La Sarraz,Gas,238
3503,Sennwald,Keine,238
3504,Le Grand-Saconnex,Unbestimmt,237
3505,Montagny-près-Yverdon,Unbestimmt,237
3506,Marly,Weitere,237
3507,Kippel,Unbestimmt,237
3508,Ziefen,Heizöl,237
3509,Oltingen,Keine,237
3510,Echandens,Heizöl,237
3511,Wolfhalden,Weitere,236
3512,Beckenried,Weitere,236
3513,Chavornay,Heizöl,236
3514,Trin,Heizöl,236
3515,Däniken,Weitere,236
3516,Schneisingen,Heizöl,236
3517,Bussnang,Weitere,235
3518,Moutier,Weitere,235
3519,Billens-Hennens,Unbestimmt,235
3520,Evolène,Keine,235
3521,Mervelier,Unbestimmt,235
3522,Meinier,Heizöl,235
3523,Neuheim,Heizöl,235
3524,Porza,Unbestimmt,235
3525,Oberdorf (NW),Heizöl,235
3526,Seedorf (UR),Heizöl,235
3527,Tujetsch,Elektrizität,235
3528,Epalinges,Elektrizität,235
3529,Saint-Sulpice (VD),Heizöl,235
3530,Schangnau,Weitere,234
3531,Beringen,Gas,234
3532,Grono,Elektrizität,234
3533,Lampenberg,Keine,234
3534,Freienstein-Teufen,Heizöl,234
3535,Vacallo,Heizöl,234
3536,Saint-Blaise,Gas,234
3537,La Brillaz,Heizöl,234
3538,Tägerig,Heizöl,234
3539,Veltheim (AG),Heizöl,234
3540,Hunzenschwil,Keine,233
3541,Jonschwil,Gas,233
3542,Muriaux,Unbestimmt,233
3543,Innertkirchen,Heizöl,233
3544,Villmergen,Weitere,233
3545,Zwingen,Weitere,233
3546,Mosnang,Heizöl,233
3547,Tujetsch,Heizöl,233
3548,Balerna,Gas,233
3549,Tschappina,Unbestimmt,233
3550,Kriegstetten,Heizöl,232
3551,Dotzigen,Heizöl,232
3552,Diegten,Weitere,232
3553,Ferrera,Unbestimmt,232
3554,Riniken,Weitere,232
3555,Berg am Irchel,Unbestimmt,232
3556,Jonen,Heizöl,232
3557,Embrach,Weitere,232
3558,Wettingen,Weitere,232
