,Gemeinde,Energiequelle,Anzahl
1909,Wichtrach,Heizöl,472
1910,Rolle,Gas,471
1911,Oberbüren,Heizöl,471
1912,Servion,Unbestimmt,471
1913,Kilchberg (ZH),Gas,470
1914,Küssnacht (SZ),Weitere,470
1915,Bioggio,Heizöl,470
1916,Egnach,Heizöl,470
1917,Mauensee,Unbestimmt,470
1918,Pontresina,Heizöl,470
1919,Avenches,Heizöl,469
1920,Müntschemier,Unbestimmt,469
1921,Plaffeien,Heizöl,469
1922,Les Bois,Unbestimmt,469
1923,Riddes,Elektrizität,469
1924,Teufenthal (AG),Unbestimmt,468
1925,Courrendlin,Heizöl,468
1926,Muolen,Unbestimmt,468
1927,Stans,Unbestimmt,467
1928,Bellwald,Elektrizität,467
1929,Matzendorf,Unbestimmt,467
1930,Zuchwil,Heizöl,467
1931,Stabio,Heizöl,467
1932,Aesch (BL),Weitere,467
1933,Safiental,Weitere,466
1934,Genthod,Unbestimmt,466
1935,Cottens (FR),Unbestimmt,466
1936,Egolzwil,Unbestimmt,465
1937,Brissago,Elektrizität,465
1938,Sennwald,Weitere,464
1939,Oetwil am See,Heizöl,464
1940,Niederwil (AG),Heizöl,464
1941,Full-Reuenthal,Unbestimmt,464
1942,Buchs (ZH),Heizöl,464
1943,Genthod,Gas,464
1944,Sainte-Croix,Heizöl,463
1945,Neuenkirch,Weitere,463
1946,Oberentfelden,Gas,463
1947,Rothenthurm,Unbestimmt,463
1948,Erlinsbach (AG),Heizöl,463
1949,Langenbruck,Keine,463
1950,Derendingen,Heizöl,462
1951,Belmont-sur-Lausanne,Unbestimmt,462
1952,Walchwil,Heizöl,462
1953,Reconvilier,Heizöl,461
1954,Epalinges,Gas,461
1955,Leytron,Unbestimmt,461
1956,Ipsach,Unbestimmt,461
1957,Burgistein,Unbestimmt,461
1958,Weiningen (ZH),Heizöl,461
1959,Recherswil,Unbestimmt,460
1960,Muhen,Heizöl,460
1961,Dachsen,Unbestimmt,460
1962,Laufen-Uhwiesen,Unbestimmt,459
1963,Mendrisio,Gas,459
1964,Aarberg,Heizöl,458
1965,Safnern,Unbestimmt,458
1966,St. Niklaus,Heizöl,458
1967,Bettlach,Heizöl,458
1968,Gordola,Elektrizität,458
1969,Leysin,Unbestimmt,457
1970,Bellach,Heizöl,457
1971,Evilard,Unbestimmt,457
1972,Niederrohrdorf,Heizöl,456
1973,Neuheim,Unbestimmt,456
1974,Waldstatt,Unbestimmt,456
1975,Oberried am Brienzersee,Unbestimmt,456
1976,Lavizzara,Weitere,456
1977,Münchenbuchsee,Weitere,456
1978,Ufhusen,Unbestimmt,455
1979,Münchenstein,Weitere,455
1980,Utzenstorf,Heizöl,455
1981,Muri (AG),Weitere,455
1982,Walenstadt,Weitere,455
1983,Château-d'Oex,Weitere,455
1984,Gais,Heizöl,455
1985,Schänis,Heizöl,454
1986,Kirchberg (BE),Gas,454
1987,Maggia,Weitere,454
1988,Echallens,Gas,454
1989,Radelfingen,Unbestimmt,454
1990,Steckborn,Heizöl,453
1991,St. Silvester,Unbestimmt,453
1992,Wetzikon (ZH),Weitere,453
1993,Anières,Unbestimmt,453
1994,Duggingen,Keine,453
1995,Röschenz,Keine,453
1996,Lotzwil,Gas,453
1997,Oberiberg,Unbestimmt,453
1998,Nidau,Gas,453
1999,Samedan,Heizöl,452
2000,Seewen,Unbestimmt,452
2001,Saint-Léonard,Gas,452
2002,Serravalle,Elektrizität,452
2003,Stammheim,Weitere,452
2004,Tentlingen,Unbestimmt,451
2005,Leytron,Heizöl,451
2006,Stettlen,Unbestimmt,451
2007,Lohn-Ammannsegg,Heizöl,451
2008,Bauma,Weitere,451
2009,Chêne-Bourg,Gas,451
2010,Monthey,Unbestimmt,450
2011,Emmen,Weitere,450
2012,Merenschwand,Heizöl,450
2013,Dietikon,Weitere,450
2014,Centovalli,Weitere,450
2015,Laupen,Heizöl,449
2016,Oberengstringen,Heizöl,449
2017,Baden,Weitere,449
2018,Prilly,Heizöl,448
2019,Wauwil,Unbestimmt,448
2020,Zunzgen,Heizöl,448
2021,Bex,Weitere,448
2022,L'Abbaye,Unbestimmt,448
2023,Kappel (SO),Heizöl,448
2024,Leuk,Weitere,447
2025,Hirschthal,Unbestimmt,447
2026,Bussigny,Gas,447
2027,Fribourg,Weitere,447
2028,Fehraltorf,Heizöl,447
2029,Güttingen,Unbestimmt,447
2030,Tägerig,Unbestimmt,447
2031,Guttannen,Unbestimmt,447
2032,Baar,Keine,447
2033,Noble-Contrée,Gas,446
2034,Wölflinswil,Unbestimmt,446
2035,Beringen,Heizöl,445
2036,Aesch (LU),Unbestimmt,445
2037,Wikon,Unbestimmt,445
2038,Balerna,Unbestimmt,445
2039,Worben,Unbestimmt,445
2040,Gebenstorf,Heizöl,445
2041,Crans (VD),Unbestimmt,445
2042,Langendorf,Gas,445
2043,Pfeffingen,Keine,445
2044,Niederlenz,Gas,445
2045,Losone,Elektrizität,444
2046,Onsernone,Weitere,444
2047,Savigny,Heizöl,444
2048,Oberuzwil,Gas,444
2049,Troinex,Unbestimmt,444
2050,Heiden,Gas,443
2051,Rebstein,Heizöl,443
2052,Tegerfelden,Unbestimmt,443
2053,Port,Unbestimmt,443
2054,Hérémence,Elektrizität,443
2055,Saas-Fee,Unbestimmt,443
2056,Terre di Pedemonte,Heizöl,443
2057,Confignon,Unbestimmt,443
2058,Les Breuleux,Unbestimmt,443
2059,Zeihen,Unbestimmt,443
2060,Granges-Paccot,Unbestimmt,443
2061,Vacallo,Unbestimmt,443
2062,Nunningen,Heizöl,443
2063,Serravalle,Weitere,442
2064,Kehrsatz,Heizöl,442
2065,Hagenbuch,Unbestimmt,442
2066,Seelisberg,Unbestimmt,442
2067,Rifferswil,Unbestimmt,442
2068,Hellikon,Unbestimmt,442
2069,Villnachern,Unbestimmt,442
2070,Boswil,Heizöl,441
2071,Reichenburg,Heizöl,441
2072,Dürnten,Gas,441
2073,Dietwil,Unbestimmt,441
2074,Surses,Elektrizität,441
2075,Densbüren,Unbestimmt,441
2076,Goms,Heizöl,441
2077,Aristau,Unbestimmt,440
2078,Pregny-Chambésy,Gas,440
2079,Givisiez,Unbestimmt,440
2080,Ettingen,Heizöl,440
2081,Elgg,Heizöl,440
2082,Châtel-Saint-Denis,Weitere,439
2083,Zollikofen,Gas,439
2084,Castel San Pietro,Heizöl,439
2085,Coppet,Heizöl,439
2086,Birmenstorf (AG),Heizöl,439
2087,Obersaxen Mundaun,Heizöl,439
2088,Leuzigen,Unbestimmt,439
2089,Brione sopra Minusio,Unbestimmt,438
2090,Ried bei Kerzers,Unbestimmt,438
2091,Balgach,Gas,438
2092,Corsier-sur-Vevey,Unbestimmt,437
2093,Stein am Rhein,Gas,437
2094,Koblenz,Unbestimmt,437
2095,Düdingen,Weitere,437
2096,Amden,Heizöl,436
2097,Uetikon am See,Heizöl,436
2098,Büsserach,Heizöl,436
2099,Carouge (GE),Unbestimmt,436
2100,Cadenazzo,Heizöl,436
2101,Wäldi,Unbestimmt,436
2102,Herdern,Unbestimmt,435
2103,Vandoeuvres,Gas,435
2104,Langendorf,Unbestimmt,435
2105,Schüpfheim,Weitere,435
2106,Heimenhausen,Unbestimmt,435
2107,Lungern,Weitere,435
2108,Quarten,Weitere,434
2109,Genolier,Unbestimmt,434
2110,Wiedlisbach,Heizöl,434
2111,Locarno,Elektrizität,434
2112,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2113,Onsernone,Elektrizität,433
2114,Mühleberg,Heizöl,433
2115,Mörschwil,Heizöl,433
2116,Klosters,Weitere,433
2117,Hedingen,Heizöl,433
2118,Kirchlindach,Heizöl,433
2119,Guggisberg,Weitere,433
2120,Bergün Filisur,Weitere,433
2121,Bellwald,Unbestimmt,433
2122,Lungern,Keine,432
2123,Oberlunkhofen,Unbestimmt,432
2124,Romoos,Unbestimmt,432
2125,Cologny,Heizöl,432
2126,Sion,Elektrizität,432
2127,Serravalle,Heizöl,432
2128,Oberrüti,Unbestimmt,432
2129,Zuzgen,Unbestimmt,431
2130,Hittnau,Heizöl,431
2131,Unterentfelden,Heizöl,431
2132,Niederlenz,Heizöl,431
2133,Warth-Weiningen,Unbestimmt,431
2134,Neerach,Heizöl,430
2135,Schneisingen,Unbestimmt,430
2136,Belp,Weitere,430
2137,Herrliberg,Gas,430
2138,Kandersteg,Heizöl,430
2139,Malters,Weitere,429
2140,Schötz,Heizöl,429
2141,Bichelsee-Balterswil,Heizöl,429
2142,Itingen,Keine,429
2143,Sachseln,Weitere,428
2144,Alpnach,Heizöl,428
2145,Sevelen,Weitere,428
2146,Aubonne,Gas,428
2147,Stetten (AG),Unbestimmt,428
2148,Chêne-Bourg,Unbestimmt,428
2149,Messen,Unbestimmt,428
2150,Plaffeien,Weitere,428
2151,Balerna,Heizöl,428
2152,Blumenstein,Unbestimmt,428
2153,Erlinsbach (SO),Heizöl,427
2154,Reiden,Weitere,427
2155,Belmont-Broye,Weitere,426
2156,Soazza,Unbestimmt,426
2157,Riggisberg,Heizöl,426
2158,Dürrenäsch,Unbestimmt,426
2159,Weesen,Unbestimmt,426
2160,Port-Valais,Heizöl,425
2161,Brienzwiler,Unbestimmt,425
2162,Birrwil,Unbestimmt,425
2163,Nidau,Heizöl,424
2164,Fraubrunnen,Weitere,424
2165,Täuffelen,Heizöl,424
2166,Sumvitg,Weitere,424
2167,Engelberg,Weitere,424
2168,Oberdorf (BL),Heizöl,424
2169,Hendschiken,Unbestimmt,423
2170,Schlieren,Weitere,423
2171,Silenen,Weitere,422
2172,Berneck,Weitere,422
2173,Zuzwil (SG),Heizöl,422
2174,Fischingen,Weitere,422
2175,Lully (FR),Unbestimmt,422
2176,Seedorf (BE),Heizöl,422
2177,Dägerlen,Unbestimmt,422
2178,Grüsch,Weitere,421
2179,Illnau-Effretikon,Weitere,421
2180,Meisterschwanden,Heizöl,421
2181,Plateau de Diesse,Heizöl,421
2182,Sonvilier,Unbestimmt,420
2183,Amden,Weitere,420
2184,Hofstetten bei Brienz,Unbestimmt,420
2185,Rorschacherberg,Gas,420
2186,Boniswil,Unbestimmt,420
2187,Attiswil,Unbestimmt,419
2188,Pfäfers,Weitere,419
2189,Buchegg,Heizöl,419
2190,Saas-Fee,Heizöl,419
2191,Naters,Keine,419
2192,Kriens,Weitere,419
2193,Studen (BE),Unbestimmt,418
2194,Berneck,Heizöl,418
2195,Oberbalm,Unbestimmt,418
2196,Rafz,Heizöl,418
2197,Minusio,Elektrizität,417
2198,Chardonne,Gas,417
2199,Orsières,Heizöl,416
2200,Cornol,Unbestimmt,416
2201,Gams,Heizöl,416
2202,Unterlangenegg,Unbestimmt,415
2203,Saignelégier,Heizöl,415
2204,Bettmeralp,Elektrizität,415
2205,Rapperswil-Jona,Weitere,415
2206,Cevio,Weitere,415
2207,Blatten,Unbestimmt,415
2208,Heiden,Heizöl,415
2209,Genève,Weitere,415
2210,Adligenswil,Unbestimmt,414
2211,Arch,Unbestimmt,413
2212,Lüsslingen-Nennigkofen,Unbestimmt,413
2213,Amriswil,Weitere,413
2214,Morbio Inferiore,Heizöl,413
2215,Henggart,Unbestimmt,413
2216,Walperswil,Unbestimmt,413
2217,Delémont,Weitere,412
2218,Cazis,Weitere,412
2219,Celerina/Schlarigna,Heizöl,412
2220,Wegenstetten,Unbestimmt,412
2221,Valbroye,Heizöl,412
2222,Untersiggenthal,Weitere,412
2223,Remigen,Unbestimmt,412
2224,St. Moritz,Keine,411
2225,Erstfeld,Heizöl,411
2226,Rüderswil,Weitere,411
2227,Randa,Unbestimmt,411
2228,Flühli,Heizöl,411
2229,Le Vaud,Unbestimmt,411
2230,Huttwil,Weitere,411
2231,Fischenthal,Weitere,410
2232,Thunstetten,Heizöl,410
2233,Bünzen,Unbestimmt,410
2234,Mont-Noble,Weitere,410
2235,Innertkirchen,Weitere,410
2236,Bürglen (UR),Weitere,410
2237,Unterkulm,Heizöl,410
2238,Ennetbaden,Heizöl,409
2239,Rolle,Unbestimmt,409
2240,Buus,Keine,409
2241,Ecublens (VD),Heizöl,409
2242,Val-de-Ruz,Unbestimmt,409
2243,Eriz,Unbestimmt,409
2244,Grüningen,Heizöl,409
2245,Bellach,Gas,409
2246,Zweisimmen,Heizöl,409
2247,Ollon,Weitere,408
2248,Seegräben,Unbestimmt,408
2249,Mettmenstetten,Heizöl,408
2250,Wil (SG),Weitere,408
2251,Madiswil,Heizöl,408
2252,Untervaz,Heizöl,408
2253,Centovalli,Elektrizität,408
2254,Oeschgen,Unbestimmt,408
2255,Gais,Weitere,408
2256,Flüelen,Unbestimmt,407
2257,Schänis,Weitere,407
2258,Churwalden,Weitere,407
2259,Chalais,Weitere,407
2260,Jonschwil,Weitere,407
2261,Döttingen,Weitere,407
2262,Trimbach,Heizöl,407
2263,Eschlikon,Gas,407
2264,Riviera,Elektrizität,406
2265,Schinznach,Heizöl,406
2266,La Sonnaz,Unbestimmt,406
2267,Leukerbad,Heizöl,406
2268,Arbon,Weitere,406
2269,Wildberg,Unbestimmt,406
2270,Lauperswil,Weitere,406
2271,Port,Heizöl,406
2272,Stansstad,Keine,405
2273,La Tour-de-Peilz,Heizöl,405
2274,Hausen (AG),Gas,405
2275,Ins,Heizöl,405
2276,Gossau (SG),Weitere,405
2277,Visp,Weitere,404
2278,Lenzburg,Heizöl,404
2279,Rüdtligen-Alchenflüh,Unbestimmt,404
2280,Rapperswil (BE),Heizöl,404
2281,Grenchen,Unbestimmt,404
2282,Rheinfelden,Weitere,404
2283,Rickenbach (LU),Heizöl,404
2284,Einsiedeln,Elektrizität,404
2285,Eich,Unbestimmt,403
2286,Flühli,Weitere,403
2287,Schlatt (ZH),Unbestimmt,403
2288,Matran,Unbestimmt,403
2289,Stettlen,Heizöl,402
2290,Künten,Unbestimmt,402
2291,Weiach,Unbestimmt,401
2292,Fiesch,Unbestimmt,401
2293,Trub,Weitere,401
2294,Vétroz,Heizöl,401
2295,Cossonay,Gas,400
2296,Affoltern am Albis,Weitere,400
2297,Le Mouret,Heizöl,400
2298,Vaulruz,Unbestimmt,400
2299,Evolène,Heizöl,400
2300,Wassen,Unbestimmt,400
2301,Kappel am Albis,Unbestimmt,400
2302,Crissier,Heizöl,400
2303,Burgdorf,Weitere,399
2304,Hasliberg,Heizöl,399
2305,Schiers,Heizöl,399
2306,Arni (BE),Unbestimmt,399
2307,Au (SG),Gas,399
2308,Erlenbach im Simmental,Weitere,399
2309,Gretzenbach,Heizöl,398
2310,Thalheim an der Thur,Unbestimmt,398
2311,Triengen,Heizöl,397
2312,Le Grand-Saconnex,Heizöl,397
2313,Feuerthalen,Gas,397
2314,Mergoscia,Unbestimmt,397
2315,Tannay,Unbestimmt,397
2316,Uetikon am See,Gas,397
2317,Ayent,Unbestimmt,397
2318,St. Stephan,Weitere,396
2319,Pregny-Chambésy,Heizöl,396
2320,Berg (TG),Gas,396
2321,Dietlikon,Gas,396
2322,Felben-Wellhausen,Heizöl,395
2323,Subingen,Heizöl,395
2324,Mézières (FR),Unbestimmt,395
2325,Nesslau,Heizöl,395
2326,Winznau,Unbestimmt,395
2327,Rheineck,Gas,395
2328,Obersiggenthal,Weitere,394
2329,Biberstein,Unbestimmt,394
2330,Wattenwil,Heizöl,393
2331,Hägglingen,Heizöl,393
2332,Täsch,Unbestimmt,393
2333,Salenstein,Unbestimmt,393
2334,Bönigen,Heizöl,392
2335,Le Flon,Unbestimmt,392
2336,Rüeggisberg,Weitere,392
2337,Aadorf,Weitere,392
2338,Steckborn,Gas,392
2339,Val-de-Charmey,Weitere,392
2340,Chalais,Elektrizität,392
2341,Mumpf,Unbestimmt,391
2342,Dulliken,Weitere,391
2343,Trélex,Unbestimmt,391
2344,Bütschwil-Ganterschwil,Gas,391
2345,Waldenburg,Keine,391
2346,Bellevue,Unbestimmt,390
2347,Froideville,Unbestimmt,390
2348,Bonaduz,Heizöl,390
2349,Mont-Noble,Elektrizität,390
2350,Varen,Unbestimmt,390
2351,Pontresina,Unbestimmt,390
2352,Opfikon,Gas,389
2353,Buchrain,Heizöl,388
2354,Salgesch,Unbestimmt,388
2355,Egliswil,Unbestimmt,388
2356,Gams,Weitere,387
2357,Neunkirch,Heizöl,387
2358,Riggisberg,Weitere,387
2359,Wahlen,Keine,387
2360,Silvaplana,Heizöl,387
2361,Tresa,Elektrizität,387
2362,Eschlikon,Heizöl,387
2363,Rohrbach,Unbestimmt,387
2364,Roveredo (GR),Weitere,387
2365,Sarmenstorf,Heizöl,387
2366,Marthalen,Unbestimmt,386
2367,Ormalingen,Weitere,386
2368,Mont-Noble,Heizöl,386
2369,Dintikon,Unbestimmt,386
2370,Péry-La Heutte,Heizöl,386
2371,Saint-Prex,Gas,386
2372,Bühler,Unbestimmt,386
2373,Wädenswil,Keine,386
2374,Domleschg,Weitere,385
2375,Andelfingen,Heizöl,385
2376,Ringgenberg (BE),Keine,384
2377,Gachnang,Heizöl,384
2378,Münchwilen (TG),Gas,384
2379,Kloten,Weitere,384
2380,Niederdorf,Keine,383
2381,Aeschi (SO),Unbestimmt,383
2382,Neuhausen am Rheinfall,Keine,383
2383,Scharans,Unbestimmt,383
2384,Hauteville,Unbestimmt,382
2385,Pura,Unbestimmt,382
2386,Hasle bei Burgdorf,Weitere,382
2387,Thalheim (AG),Unbestimmt,382
2388,Agno,Unbestimmt,382
2389,Capriasca,Elektrizität,382
2390,Lavey-Morcles,Unbestimmt,382
2391,Laufenburg,Heizöl,382
2392,Vitznau,Unbestimmt,381
2393,Isenthal,Unbestimmt,381
2394,Saint-Blaise,Heizöl,381
2395,Schönholzerswilen,Unbestimmt,381
2396,Romont (FR),Heizöl,381
2397,Sachseln,Heizöl,381
2398,Zurzach,Weitere,381
2399,La Sagne,Unbestimmt,381
2400,Wolfwil,Heizöl,381
2401,Embd,Unbestimmt,381
2402,Marbach (SG),Unbestimmt,381
2403,Boncourt,Heizöl,380
2404,Erlen,Heizöl,380
2405,Rüttenen,Unbestimmt,380
2406,Boudry,Gas,380
2407,Langnau am Albis,Gas,380
2408,Biasca,Weitere,380
2409,Teufen (AR),Weitere,380
2410,Oberrieden,Gas,379
2411,Gondiswil,Unbestimmt,379
2412,Wilen (TG),Gas,378
2413,Regensdorf,Gas,378
2414,Safnern,Heizöl,378
2415,Thayngen,Weitere,378
2416,Celerina/Schlarigna,Unbestimmt,378
2417,Ayent,Elektrizität,378
2418,Saint-Maurice,Gas,378
2419,Orpund,Heizöl,377
2420,Hefenhofen,Unbestimmt,377
2421,Perroy,Unbestimmt,377
2422,Lyss,Weitere,377
2423,Buch am Irchel,Unbestimmt,377
2424,Stein am Rhein,Heizöl,376
2425,La Tène,Gas,376
2426,Hunzenschwil,Unbestimmt,376
2427,Aeschi bei Spiez,Heizöl,376
2428,Bodio,Unbestimmt,376
2429,Meinisberg,Unbestimmt,376
2430,Bettlach,Gas,376
2431,Stans,Weitere,375
2432,Prilly,Gas,375
2433,Bellikon,Unbestimmt,375
2434,Bätterkinden,Heizöl,375
2435,Aigle,Heizöl,375
2436,Boltigen,Weitere,375
2437,Staufen,Gas,374
2438,Stocken-Höfen,Unbestimmt,374
2439,Grimisuat,Heizöl,374
2440,Trogen,Weitere,374
2441,Sonceboz-Sombeval,Heizöl,374
2442,Wynigen,Weitere,374
2443,Saint-Imier,Gas,374
2444,Dottikon,Heizöl,373
2445,Niedergesteln,Unbestimmt,373
2446,Villars-sur-Glâne,Heizöl,373
2447,Stüsslingen,Unbestimmt,373
2448,Saxon,Elektrizität,373
2449,Riva San Vitale,Heizöl,373
2450,Commugny,Heizöl,373
2451,Blonay - Saint-Légier,Weitere,372
2452,Stammheim,Heizöl,372
2453,Bargen (BE),Unbestimmt,372
2454,Gland,Heizöl,372
2455,Campo (Vallemaggia),Unbestimmt,372
2456,Malans,Heizöl,372
2457,Unteriberg,Heizöl,372
2458,Diepoldsau,Weitere,372
2459,Schupfart,Unbestimmt,372
2460,Ormont-Dessus,Weitere,372
2461,Rüthi (SG),Heizöl,371
2462,Capriasca,Weitere,371
2463,Gontenschwil,Heizöl,371
2464,Toffen,Heizöl,371
2465,Möriken-Wildegg,Weitere,371
2466,Wolhusen,Heizöl,371
2467,Oberdorf (SO),Unbestimmt,371
2468,Affeltrangen,Heizöl,371
2469,Mönchaltorf,Heizöl,370
2470,Meierskappel,Unbestimmt,370
2471,Winkel,Heizöl,370
2472,Seewis im Prättigau,Weitere,370
2473,Grossdietwil,Unbestimmt,370
2474,Arogno,Unbestimmt,370
2475,Rüschegg,Weitere,370
2476,Courtételle,Heizöl,370
2477,Berneck,Gas,370
2478,Lengnau (AG),Heizöl,370
2479,Moudon,Heizöl,370
2480,Leuk,Elektrizität,370
2481,Luterbach,Gas,370
2482,Bottighofen,Unbestimmt,369
2483,Sils im Domleschg,Unbestimmt,369
2484,Oberkulm,Heizöl,369
2485,Frenkendorf,Heizöl,369
2486,Rüegsau,Heizöl,369
2487,Dallenwil,Unbestimmt,369
2488,Ennetbaden,Unbestimmt,368
2489,Courgevaux,Unbestimmt,368
2490,Rothenburg,Weitere,368
2491,Alle,Heizöl,368
2492,Gampelen,Unbestimmt,368
2493,Vallorbe,Heizöl,368
2494,Landquart,Keine,368
2495,Faoug,Unbestimmt,368
2496,Buttwil,Unbestimmt,368
2497,Rehetobel,Unbestimmt,367
2498,Magliaso,Heizöl,367
2499,Gächlingen,Unbestimmt,367
2500,Härkingen,Unbestimmt,367
2501,Lommiswil,Unbestimmt,367
2502,Mühlau,Unbestimmt,367
2503,Gerlafingen,Heizöl,367
2504,Buchegg,Weitere,367
2505,Bière,Unbestimmt,367
2506,Bure,Unbestimmt,367
2507,Basse-Allaine,Heizöl,367
2508,Rorbas,Heizöl,367
2509,Le Pâquier (FR),Unbestimmt,366
2510,Pura,Heizöl,366
2511,Schlossrued,Unbestimmt,366
2512,Kaisten,Heizöl,366
2513,Ebikon,Weitere,366
2514,Beatenberg,Heizöl,366
2515,Langenthal,Weitere,366
2516,Waltenschwil,Heizöl,366
2517,Salmsach,Unbestimmt,366
2518,Obergoms,Unbestimmt,365
2519,Saint-Sulpice (VD),Gas,365
2520,Disentis/Mustér,Heizöl,365
2521,Zermatt,Elektrizität,365
2522,Wimmis,Weitere,364
2523,Oberhofen am Thunersee,Heizöl,364
2524,Buchberg,Unbestimmt,364
2525,Mont-Vully,Weitere,364
2526,La Brévine,Unbestimmt,364
2527,Madiswil,Weitere,364
2528,Noble-Contrée,Heizöl,364
2529,Grimisuat,Weitere,364
2530,Roveredo (GR),Heizöl,364
2531,Greifensee,Unbestimmt,364
2532,Riedholz,Heizöl,363
2533,Sant'Antonino,Heizöl,363
2534,Albula/Alvra,Weitere,363
2535,Oberrieden,Heizöl,363
2536,Signau,Weitere,362
2537,Moudon,Gas,362
2538,Lens,Gas,362
2539,Collina d'Oro,Gas,362
2540,Kemmental,Heizöl,362
2541,Schafisheim,Heizöl,362
2542,Grône,Heizöl,361
2543,Rüegsau,Weitere,361
2544,Gerzensee,Unbestimmt,361
2545,Jorat-Menthue,Unbestimmt,361
2546,Coldrerio,Heizöl,361
2547,Spreitenbach,Heizöl,361
2548,Pfäffikon,Weitere,361
2549,Fischingen,Heizöl,361
2550,Bürglen (TG),Gas,361
2551,Confignon,Heizöl,360
2552,Bitsch,Unbestimmt,360
2553,Unterägeri,Unbestimmt,360
2554,Bernex,Gas,360
2555,Val Terbi,Weitere,360
2556,Hochfelden,Unbestimmt,360
2557,Root,Heizöl,360
2558,Grellingen,Heizöl,360
2559,Boudry,Heizöl,359
2560,Uznach,Heizöl,359
2561,Steinmaur,Heizöl,359
2562,Schmitten (FR),Heizöl,359
2563,Saint-Cergue,Elektrizität,359
2564,Degersheim,Gas,358
2565,Val-d'Illiez,Weitere,358
2566,Merishausen,Unbestimmt,358
2567,Egnach,Gas,358
2568,Jonschwil,Gas,358
2569,Urdorf,Gas,358
2570,Kandergrund,Unbestimmt,357
2571,Küblis,Unbestimmt,357
2572,Gaiserwald,Keine,357
2573,Personico,Unbestimmt,357
2574,Lenzburg,Weitere,357
2575,Lutzenberg,Unbestimmt,357
2576,Fischbach-Göslikon,Unbestimmt,356
2577,Le Locle,Weitere,356
2578,Fahrni,Unbestimmt,356
2579,Studen (BE),Heizöl,356
2580,Heimiswil,Weitere,355
2581,Hilterfingen,Gas,355
2582,Kesswil,Unbestimmt,355
2583,Bellmund,Unbestimmt,355
2584,Böztal,Heizöl,355
2585,Pollegio,Unbestimmt,355
2586,Tägerwilen,Heizöl,355
2587,Maienfeld,Heizöl,355
2588,Hochwald,Unbestimmt,355
2589,Lumnezia,Unbestimmt,354
2590,Rebstein,Weitere,354
2591,Pfungen,Heizöl,354
2592,Court,Heizöl,354
2593,Collombey-Muraz,Heizöl,354
2594,Rümlang,Gas,354
2595,Waldkirch,Heizöl,353
2596,Blenio,Heizöl,353
2597,Röschenz,Heizöl,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Hallau,Heizöl,353
2600,Schüpfheim,Heizöl,353
2601,Cossonay,Unbestimmt,353
2602,Arni (AG),Unbestimmt,353
2603,Saint-Prex,Heizöl,353
2604,Kemmental,Weitere,352
2605,Schübelbach,Weitere,352
2606,Hettlingen,Heizöl,352
2607,Erlinsbach (SO),Weitere,352
2608,Bossonnens,Unbestimmt,351
2609,Obersaxen Mundaun,Weitere,351
2610,Däniken,Heizöl,351
2611,Sulgen,Gas,351
2612,Morbio Inferiore,Gas,351
2613,Krattigen,Unbestimmt,351
2614,Marthalen,Keine,350
2615,Oberengstringen,Unbestimmt,350
2616,Otelfingen,Heizöl,350
2617,Jegenstorf,Weitere,350
2618,Le Noirmont,Heizöl,350
2619,Altbüron,Unbestimmt,350
2620,Kallnach,Heizöl,349
2621,Comano,Unbestimmt,349
2622,Ebnat-Kappel,Heizöl,349
2623,Ascona,Elektrizität,349
2624,Schattdorf,Weitere,348
2625,Riaz,Heizöl,348
2626,Selzach,Gas,348
2627,Vallorbe,Gas,348
2628,Saint-Martin (FR),Unbestimmt,348
2629,Diemtigen,Heizöl,348
2630,Lichtensteig,Unbestimmt,347
2631,Breil/Brigels,Heizöl,347
2632,Hölstein,Weitere,347
2633,Unterengstringen,Heizöl,347
2634,Glarus Nord,Elektrizität,347
2635,Val Müstair,Heizöl,347
2636,Massagno,Heizöl,346
2637,Oberthal,Unbestimmt,346
2638,Elgg,Weitere,346
2639,Troinex,Gas,346
2640,Fläsch,Unbestimmt,346
2641,Obergösgen,Unbestimmt,346
2642,Kradolf-Schönenberg,Heizöl,346
2643,Gaiserwald,Weitere,346
2644,Hölstein,Heizöl,345
2645,Fétigny,Unbestimmt,345
2646,Zwingen,Heizöl,345
2647,Felsberg,Heizöl,345
2648,Unterschächen,Weitere,344
2649,Ermatingen,Gas,344
2650,Baltschieder,Unbestimmt,344
2651,Stansstad,Unbestimmt,344
2652,Steinen,Heizöl,344
2653,Ennetmoos,Keine,344
2654,Gunzgen,Unbestimmt,344
2655,Landiswil,Unbestimmt,344
2656,Stettfurt,Unbestimmt,344
2657,Münchwilen (AG),Unbestimmt,344
2658,Evilard,Gas,344
2659,Unterlunkhofen,Unbestimmt,343
2660,Hasliberg,Weitere,343
2661,Buchrain,Weitere,343
2662,Poschiavo,Heizöl,343
2663,Luterbach,Heizöl,343
2664,Fontenais,Heizöl,343
2665,Oberegg,Weitere,342
2666,Wynau,Heizöl,342
2667,Beckenried,Heizöl,342
2668,Martigny-Combe,Weitere,342
2669,Niederönz,Unbestimmt,342
2670,Wilen (TG),Unbestimmt,342
2671,Bärschwil,Unbestimmt,342
2672,Saas-Balen,Unbestimmt,341
2673,Seedorf (BE),Weitere,341
2674,Tübach,Unbestimmt,341
2675,Wiler bei Utzenstorf,Unbestimmt,341
2676,Hombrechtikon,Weitere,341
