,Gemeinde,Energiequelle,Anzahl
1793,Neuenhof,Unbestimmt,504
1794,Gerlafingen,Gas,504
1795,Kappel (SO),Unbestimmt,504
1796,Trubschachen,Unbestimmt,504
1797,Meiringen,Weitere,504
1798,Entlebuch,Weitere,504
1799,Belmont-sur-Lausanne,Heizöl,503
1800,Founex,Heizöl,503
1801,Geroldswil,Heizöl,503
1802,Sonceboz-Sombeval,Unbestimmt,503
1803,Wynau,Unbestimmt,502
1804,Matzendorf,Unbestimmt,502
1805,Châtel-Saint-Denis,Weitere,502
1806,Cheseaux-sur-Lausanne,Unbestimmt,502
1807,Brütten,Unbestimmt,501
1808,Kleinlützel,Unbestimmt,501
1809,Torny,Unbestimmt,501
1810,Orvin,Unbestimmt,500
1811,Erlenbach (ZH),Gas,500
1812,Lützelflüh,Heizöl,500
1813,Udligenswil,Unbestimmt,499
1814,Kerns,Heizöl,499
1815,Eriswil,Unbestimmt,499
1816,Andwil (SG),Unbestimmt,499
1817,Maggia,Elektrizität,499
1818,Alpnach,Weitere,499
1819,Saint-Sulpice (VD),Unbestimmt,498
1820,Martigny,Elektrizität,498
1821,Vaz/Obervaz,Elektrizität,498
1822,Heitenried,Unbestimmt,497
1823,Conthey,Elektrizität,497
1824,Oberdiessbach,Heizöl,497
1825,Häggenschwil,Unbestimmt,497
1826,Arisdorf,Keine,496
1827,Buchs (AG),Heizöl,496
1828,Mägenwil,Unbestimmt,496
1829,Hundwil,Unbestimmt,496
1830,Schlatt-Haslen,Keine,495
1831,Oberuzwil,Heizöl,495
1832,Eichberg,Unbestimmt,495
1833,Rechthalten,Unbestimmt,495
1834,Strengelbach,Heizöl,495
1835,Rorschacherberg,Heizöl,495
1836,Torricella-Taverne,Heizöl,494
1837,Löhningen,Unbestimmt,494
1838,Wilderswil,Heizöl,494
1839,Les Ponts-de-Martel,Unbestimmt,493
1840,Oberrieden,Unbestimmt,493
1841,Stein (AR),Unbestimmt,493
1842,Biglen,Unbestimmt,492
1843,St. Margrethen,Gas,492
1844,Weisslingen,Heizöl,492
1845,Biasca,Elektrizität,492
1846,Schongau,Unbestimmt,492
1847,Hautemorges,Gas,491
1848,La Verrerie,Unbestimmt,491
1849,Spreitenbach,Gas,491
1850,Staldenried,Unbestimmt,491
1851,Egolzwil,Unbestimmt,490
1852,Plaffeien,Weitere,490
1853,Flaach,Unbestimmt,490
1854,Safiental,Weitere,490
1855,Dinhard,Unbestimmt,490
1856,Monthey,Unbestimmt,490
1857,Belmont-Broye,Weitere,489
1858,Risch,Heizöl,489
1859,Frick,Heizöl,489
1860,Männedorf,Keine,489
1861,Buochs,Heizöl,488
1862,Staffelbach,Unbestimmt,488
1863,Hünenberg,Heizöl,488
1864,Alpnach,Unbestimmt,487
1865,Wauwil,Unbestimmt,487
1866,Fideris,Unbestimmt,487
1867,Moosseedorf,Unbestimmt,487
1868,Klosters,Weitere,487
1869,Savièse,Elektrizität,487
1870,Biel-Benken,Weitere,486
1871,Böttstein,Weitere,486
1872,Servion,Unbestimmt,486
1873,Belmont-sur-Lausanne,Unbestimmt,485
1874,Lauterbrunnen,Weitere,485
1875,Wollerau,Gas,485
1876,Affoltern im Emmental,Unbestimmt,485
1877,Kappelen,Unbestimmt,484
1878,Ferenbalm,Unbestimmt,484
1879,Pura,Unbestimmt,484
1880,Courtepin,Heizöl,483
1881,Dietikon,Weitere,483
1882,Brügg,Heizöl,483
1883,Küssnacht (SZ),Weitere,483
1884,Gansingen,Unbestimmt,483
1885,Langenbruck,Keine,483
1886,Kirchberg (SG),Heizöl,483
1887,Felben-Wellhausen,Unbestimmt,482
1888,Lufingen,Unbestimmt,482
1889,Emmen,Weitere,481
1890,Matten bei Interlaken,Heizöl,481
1891,Gommiswald,Weitere,481
1892,Kirchberg (BE),Heizöl,481
1893,Wohlenschwil,Unbestimmt,481
1894,Neunforn,Unbestimmt,481
1895,Seewen,Unbestimmt,481
1896,Cugnasco-Gerra,Heizöl,480
1897,Develier,Unbestimmt,480
1898,Villnachern,Unbestimmt,479
1899,Nidau,Unbestimmt,478
1900,Cornaux,Unbestimmt,478
1901,Stans,Unbestimmt,478
1902,Reichenbach im Kandertal,Heizöl,478
1903,Carouge (GE),Heizöl,478
1904,Nebikon,Unbestimmt,478
1905,Adligenswil,Heizöl,477
1906,Rothenburg,Heizöl,476
1907,Courroux,Heizöl,475
1908,Ormont-Dessous,Heizöl,475
1909,Morges,Heizöl,475
1910,Müntschemier,Unbestimmt,474
1911,Chavornay,Gas,474
1912,Ingenbohl,Heizöl,473
1913,Roggwil (TG),Heizöl,473
1914,Morschach,Unbestimmt,473
1915,Huttwil,Weitere,473
1916,Teufenthal (AG),Unbestimmt,473
1917,Leysin,Unbestimmt,473
1918,Grandvillard,Unbestimmt,473
1919,Breggia,Heizöl,473
1920,Stabio,Gas,473
1921,Laax,Heizöl,472
1922,Kilchberg (ZH),Gas,472
1923,Vevey,Heizöl,471
1924,Avenches,Heizöl,471
1925,Les Bois,Unbestimmt,471
1926,Bellach,Heizöl,471
1927,Muolen,Unbestimmt,470
1928,Laufen-Uhwiesen,Unbestimmt,470
1929,Mergoscia,Unbestimmt,470
1930,Full-Reuenthal,Unbestimmt,470
1931,Waldstatt,Unbestimmt,469
1932,Trimmis,Heizöl,469
1933,Eglisau,Heizöl,469
1934,Ipsach,Unbestimmt,468
1935,Aesch (BL),Weitere,468
1936,Hirschthal,Unbestimmt,467
1937,Burgistein,Unbestimmt,467
1938,Safnern,Unbestimmt,467
1939,Granges-Paccot,Unbestimmt,467
1940,Cottens (FR),Unbestimmt,467
1941,Rebstein,Gas,466
1942,Chamoson,Heizöl,466
1943,Genthod,Unbestimmt,466
1944,Evilard,Unbestimmt,466
1945,L'Abbaye,Unbestimmt,465
1946,Bioggio,Heizöl,465
1947,Baar,Keine,465
1948,Gebenstorf,Gas,465
1949,Pontresina,Heizöl,465
1950,Rolle,Gas,465
1951,Kerzers,Heizöl,464
1952,Mendrisio,Gas,464
1953,Rothenthurm,Unbestimmt,464
1954,Maggia,Weitere,464
1955,Muri (AG),Weitere,464
1956,Elsau,Heizöl,464
1957,Bettlach,Heizöl,464
1958,Genolier,Unbestimmt,463
1959,Lengnau (BE),Gas,463
1960,Zuchwil,Heizöl,463
1961,Langenthal,Weitere,463
1962,Courrendlin,Heizöl,462
1963,Möriken-Wildegg,Weitere,462
1964,Courgenay,Heizöl,462
1965,Stabio,Heizöl,462
1966,Münchenbuchsee,Weitere,462
1967,Langendorf,Unbestimmt,462
1968,Bex,Weitere,462
1969,Recherswil,Unbestimmt,462
1970,Crans (VD),Unbestimmt,461
1971,Neuheim,Unbestimmt,461
1972,Utzenstorf,Heizöl,461
1973,Riddes,Elektrizität,460
1974,Lavizzara,Weitere,460
1975,Centovalli,Weitere,460
1976,Bauma,Weitere,459
1977,Amriswil,Weitere,459
1978,Genthod,Gas,459
1979,Oberiberg,Unbestimmt,459
1980,Brissago,Elektrizität,458
1981,Delémont,Weitere,458
1982,Pfeffingen,Keine,458
1983,Leytron,Unbestimmt,458
1984,Oberried am Brienzersee,Unbestimmt,458
1985,Bellwald,Elektrizität,458
1986,Ostermundigen,Gas,457
1987,Buchs (ZH),Heizöl,457
1988,Röschenz,Keine,457
1989,Corsier-sur-Vevey,Unbestimmt,457
1990,Radelfingen,Unbestimmt,457
1991,Stammheim,Weitere,457
1992,Stettlen,Unbestimmt,457
1993,Rickenbach (ZH),Heizöl,457
1994,Gossau (SG),Weitere,456
1995,Collombey-Muraz,Unbestimmt,456
1996,Münchenstein,Weitere,456
1997,Dürrenäsch,Unbestimmt,456
1998,Ufhusen,Unbestimmt,456
1999,Oberbüren,Heizöl,456
2000,Duggingen,Keine,455
2001,Niederwil (AG),Heizöl,455
2002,Dachsen,Unbestimmt,455
2003,Sainte-Croix,Heizöl,455
2004,Egnach,Heizöl,455
2005,St. Niklaus,Heizöl,454
2006,Tägerig,Unbestimmt,454
2007,Derendingen,Heizöl,454
2008,Rümlang,Heizöl,454
2009,Wichtrach,Heizöl,453
2010,Gurmels,Heizöl,453
2011,Wölflinswil,Unbestimmt,453
2012,Troinex,Unbestimmt,452
2013,Güttingen,Unbestimmt,452
2014,Ilanz/Glion,Unbestimmt,452
2015,Sennwald,Weitere,452
2016,St. Silvester,Unbestimmt,452
2017,Château-d'Oex,Weitere,452
2018,Epalinges,Gas,451
2019,Oetwil am See,Heizöl,451
2020,Samedan,Heizöl,451
2021,Weiningen (ZH),Heizöl,451
2022,Tentlingen,Unbestimmt,451
2023,Hellikon,Unbestimmt,450
2024,Niederrohrdorf,Heizöl,450
2025,Val-de-Charmey,Heizöl,450
2026,Saas-Fee,Unbestimmt,450
2027,Muhen,Heizöl,450
2028,Port,Unbestimmt,449
2029,Walchwil,Heizöl,449
2030,Vacallo,Unbestimmt,449
2031,Stansstad,Keine,449
2032,Oberentfelden,Gas,449
2033,Sumvitg,Weitere,449
2034,Laupen,Heizöl,449
2035,Aesch (LU),Unbestimmt,449
2036,Bellwald,Unbestimmt,448
2037,Zunzgen,Heizöl,448
2038,Serravalle,Elektrizität,448
2039,Aarberg,Heizöl,448
2040,Balerna,Unbestimmt,448
2041,Menzingen,Heizöl,447
2042,Hagenbuch,Unbestimmt,447
2043,Wikon,Unbestimmt,447
2044,Cazis,Weitere,447
2045,Echallens,Gas,446
2046,Gordola,Elektrizität,446
2047,Chêne-Bourg,Gas,446
2048,Wiedlisbach,Heizöl,446
2049,Heiden,Gas,446
2050,Bergün Filisur,Weitere,446
2051,Les Breuleux,Unbestimmt,446
2052,Guttannen,Unbestimmt,445
2053,Givisiez,Unbestimmt,445
2054,Prilly,Heizöl,445
2055,Leytron,Heizöl,445
2056,Onsernone,Weitere,445
2057,Reconvilier,Heizöl,445
2058,Worben,Unbestimmt,444
2059,Ruswil,Heizöl,444
2060,Aristau,Unbestimmt,444
2061,Coppet,Heizöl,444
2062,Itingen,Keine,444
2063,Wäldi,Unbestimmt,444
2064,Leuk,Weitere,444
2065,Möriken-Wildegg,Heizöl,444
2066,Sevelen,Weitere,443
2067,Serravalle,Weitere,443
2068,Zeihen,Unbestimmt,443
2069,Fehraltorf,Heizöl,443
2070,Losone,Elektrizität,443
2071,Seelisberg,Unbestimmt,443
2072,Erlinsbach (AG),Heizöl,443
2073,Sembrancher,Unbestimmt,443
2074,Riggisberg,Heizöl,443
2075,Hérémence,Elektrizität,442
2076,Tegerfelden,Unbestimmt,442
2077,Carouge (GE),Unbestimmt,442
2078,Winznau,Unbestimmt,442
2079,Saint-Léonard,Gas,442
2080,Lotzwil,Gas,442
2081,Engelberg,Weitere,442
2082,Oberengstringen,Heizöl,442
2083,Brione sopra Minusio,Unbestimmt,441
2084,Koblenz,Unbestimmt,441
2085,Noble-Contrée,Gas,441
2086,Rifferswil,Unbestimmt,441
2087,Kirchlindach,Heizöl,441
2088,Reiden,Weitere,441
2089,Heimenhausen,Unbestimmt,440
2090,Gebenstorf,Heizöl,440
2091,Anières,Unbestimmt,440
2092,Beringen,Heizöl,439
2093,Oberuzwil,Gas,439
2094,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2095,Ettingen,Heizöl,439
2096,Ried bei Kerzers,Unbestimmt,439
2097,Feusisberg,Heizöl,439
2098,Berneck,Weitere,438
2099,Bergdietikon,Heizöl,438
2100,Ennetbürgen,Heizöl,438
2101,Nuglar-St. Pantaleon,Unbestimmt,438
2102,Schüpfheim,Weitere,438
2103,Merenschwand,Heizöl,438
2104,Herdern,Unbestimmt,438
2105,Boswil,Heizöl,438
2106,Nidau,Gas,438
2107,Neuenkirch,Weitere,438
2108,Dietwil,Unbestimmt,437
2109,Leuzigen,Unbestimmt,437
2110,Nidau,Heizöl,437
2111,Terre di Pedemonte,Heizöl,437
2112,Mörschwil,Heizöl,437
2113,Schänis,Heizöl,437
2114,Fischingen,Weitere,437
2115,Densbüren,Unbestimmt,437
2116,Burgdorf,Weitere,437
2117,Zuzgen,Unbestimmt,436
2118,Chalais,Weitere,436
2119,Oberbalm,Unbestimmt,436
2120,Rebstein,Heizöl,436
2121,Innertkirchen,Weitere,436
2122,Gais,Heizöl,436
2123,Baden,Weitere,436
2124,Blumenstein,Unbestimmt,436
2125,Confignon,Unbestimmt,436
2126,Engelberg,Unbestimmt,435
2127,Hausen am Albis,Heizöl,435
2128,Birmenstorf (AG),Heizöl,435
2129,Pregny-Chambésy,Gas,435
2130,Obersaxen Mundaun,Heizöl,435
2131,Amden,Heizöl,435
2132,Lungern,Weitere,434
2133,Uetikon am See,Heizöl,434
2134,Guggisberg,Weitere,434
2135,Oberlunkhofen,Unbestimmt,434
2136,Goms,Heizöl,434
2137,Steckborn,Heizöl,434
2138,Surses,Elektrizität,434
2139,Belp,Weitere,434
2140,Romoos,Unbestimmt,433
2141,Messen,Unbestimmt,433
2142,Bussigny,Gas,433
2143,Onsernone,Elektrizität,433
2144,Kehrsatz,Heizöl,433
2145,Eich,Unbestimmt,433
2146,Cadenazzo,Heizöl,433
2147,Castel San Pietro,Heizöl,432
2148,Domleschg,Weitere,432
2149,Kirchberg (BE),Gas,432
2150,Seedorf (BE),Heizöl,432
2151,Serravalle,Heizöl,431
2152,Schneisingen,Unbestimmt,431
2153,Boniswil,Unbestimmt,431
2154,Stetten (AG),Unbestimmt,431
2155,Balgach,Gas,431
2156,Warth-Weiningen,Unbestimmt,430
2157,Savigny,Heizöl,430
2158,Oberrüti,Unbestimmt,430
2159,Lungern,Keine,430
2160,Kappel (SO),Heizöl,430
2161,Weesen,Unbestimmt,430
2162,Pfäfers,Weitere,429
2163,Henggart,Unbestimmt,429
2164,Dürnten,Gas,429
2165,Lully (FR),Unbestimmt,428
2166,Herrliberg,Gas,428
2167,Soazza,Unbestimmt,428
2168,Sonvilier,Unbestimmt,427
2169,Churwalden,Weitere,427
2170,Mühleberg,Heizöl,427
2171,Stein am Rhein,Gas,427
2172,Köniz,Elektrizität,427
2173,Locarno,Elektrizität,426
2174,Cologny,Heizöl,426
2175,Cevio,Weitere,426
2176,Malters,Weitere,426
2177,Schlieren,Weitere,426
2178,Brienzwiler,Unbestimmt,426
2179,Monthey,Weitere,425
2180,Sion,Elektrizität,425
2181,Birrwil,Unbestimmt,425
2182,Studen (BE),Unbestimmt,425
2183,Nunningen,Heizöl,425
2184,Elgg,Heizöl,425
2185,Hendschiken,Unbestimmt,425
2186,Oberdorf (BL),Heizöl,424
2187,Silenen,Weitere,424
2188,Zuzwil (SG),Heizöl,424
2189,Schänis,Weitere,424
2190,Port-Valais,Heizöl,424
2191,Sachseln,Weitere,424
2192,Balerna,Heizöl,423
2193,Dägerlen,Unbestimmt,423
2194,Hittnau,Heizöl,423
2195,Amden,Weitere,423
2196,Buochs,Keine,423
2197,Lüsslingen-Nennigkofen,Unbestimmt,423
2198,Quarten,Weitere,423
2199,Chêne-Bourg,Unbestimmt,423
2200,Genève,Weitere,423
2201,Neerach,Heizöl,422
2202,Büsserach,Heizöl,422
2203,Vandoeuvres,Gas,422
2204,Mont-Noble,Weitere,422
2205,Attiswil,Unbestimmt,421
2206,Naters,Keine,421
2207,Bürglen (UR),Weitere,421
2208,Buus,Keine,421
2209,Rolle,Unbestimmt,421
2210,Hofstetten bei Brienz,Unbestimmt,421
2211,Unterlangenegg,Unbestimmt,420
2212,Plaffeien,Heizöl,419
2213,Cornol,Unbestimmt,419
2214,Arbon,Weitere,419
2215,Trimbach,Heizöl,419
2216,Le Vaud,Unbestimmt,418
2217,Täuffelen,Heizöl,418
2218,Saas-Fee,Heizöl,418
2219,Val-de-Charmey,Weitere,418
2220,Künten,Unbestimmt,418
2221,Blatten,Unbestimmt,418
2222,Arch,Unbestimmt,417
2223,Wegenstetten,Unbestimmt,417
2224,Plateau de Diesse,Heizöl,417
2225,Oeschgen,Unbestimmt,417
2226,Meisterschwanden,Heizöl,417
2227,Fraubrunnen,Weitere,415
2228,Niederlenz,Gas,415
2229,Zollikofen,Gas,415
2230,Kandersteg,Heizöl,415
2231,Rapperswil-Jona,Weitere,415
2232,Hedingen,Heizöl,415
2233,Walperswil,Unbestimmt,415
2234,Remigen,Unbestimmt,414
2235,Schötz,Heizöl,414
2236,Aeschi (SO),Unbestimmt,414
2237,Wildberg,Unbestimmt,413
2238,Thunstetten,Heizöl,413
2239,Tannay,Unbestimmt,413
2240,Bünzen,Unbestimmt,413
2241,Fischenthal,Weitere,413
2242,Egliswil,Unbestimmt,413
2243,Emmen,Gas,412
2244,Orsières,Heizöl,412
2245,Randa,Unbestimmt,412
2246,Rüdtligen-Alchenflüh,Unbestimmt,412
2247,Alpnach,Heizöl,412
2248,Froideville,Unbestimmt,411
2249,Aubonne,Gas,411
2250,Trélex,Unbestimmt,411
2251,Eriz,Unbestimmt,410
2252,St. Moritz,Keine,410
2253,Lauperswil,Weitere,410
2254,Bettmeralp,Elektrizität,410
2255,Heiden,Heizöl,410
2256,Salenstein,Unbestimmt,409
2257,Reichenburg,Heizöl,409
2258,Berneck,Heizöl,409
2259,Einsiedeln,Gas,409
2260,Döttingen,Weitere,409
2261,Gams,Heizöl,409
2262,Celerina/Schlarigna,Heizöl,408
2263,Rüeggisberg,Weitere,408
2264,Seegräben,Unbestimmt,408
2265,Rorschacherberg,Gas,408
2266,La Sonnaz,Unbestimmt,407
2267,Kriens,Weitere,407
2268,Rafz,Heizöl,407
2269,Gais,Weitere,407
2270,Flühli,Heizöl,407
2271,Niederlenz,Heizöl,407
2272,Unterentfelden,Heizöl,407
2273,Matran,Unbestimmt,406
2274,Saignelégier,Heizöl,406
2275,Erlenbach im Simmental,Weitere,406
2276,Zurzach,Weitere,406
2277,Chardonne,Gas,406
2278,Vétroz,Heizöl,406
2279,Vaulruz,Unbestimmt,405
2280,Fiesch,Unbestimmt,405
2281,Minusio,Elektrizität,405
2282,Eschlikon,Gas,405
2283,Untersiggenthal,Weitere,405
2284,Stüsslingen,Unbestimmt,405
2285,Flüelen,Unbestimmt,404
2286,Schlatt (ZH),Unbestimmt,404
2287,Schinznach,Heizöl,403
2288,Trub,Weitere,403
2289,Morbio Inferiore,Heizöl,403
2290,Tamins,Unbestimmt,403
2291,Centovalli,Elektrizität,403
2292,Fribourg,Weitere,403
2293,Schiers,Heizöl,403
2294,Diepoldsau,Weitere,402
2295,Flühli,Weitere,402
2296,Rüschegg,Weitere,402
2297,Untervaz,Heizöl,402
2298,Weiach,Unbestimmt,402
2299,Riviera,Elektrizität,402
2300,La Tour-de-Peilz,Heizöl,402
2301,Valbroye,Heizöl,401
2302,Ayent,Unbestimmt,401
2303,Lohn-Ammannsegg,Heizöl,401
2304,Kappel am Albis,Unbestimmt,401
2305,Ollon,Weitere,400
2306,Capriasca,Weitere,400
2307,Thalheim an der Thur,Unbestimmt,400
2308,Lenzburg,Heizöl,400
2309,Bodio,Unbestimmt,400
2310,Hunzenschwil,Unbestimmt,400
2311,Personico,Unbestimmt,399
2312,Wassen,Unbestimmt,399
2313,Ennetbaden,Heizöl,399
2314,Affoltern am Albis,Weitere,399
2315,Erstfeld,Heizöl,399
2316,Mont-Vully,Weitere,399
2317,Arni (BE),Unbestimmt,399
2318,Hausen (AG),Gas,398
2319,Nesslau,Heizöl,398
2320,Leukerbad,Heizöl,397
2321,Waldenburg,Keine,397
2322,Obersiggenthal,Weitere,397
2323,Feuerthalen,Gas,396
2324,Rüttenen,Unbestimmt,396
2325,Le Grand-Saconnex,Heizöl,396
2326,Gams,Weitere,396
2327,Mézières (FR),Unbestimmt,396
2328,Unterkulm,Heizöl,396
2329,Wahlen,Keine,396
2330,Cossonay,Gas,395
2331,Obergösgen,Unbestimmt,395
2332,Berg (TG),Gas,395
2333,St. Stephan,Weitere,395
2334,Pregny-Chambésy,Heizöl,395
2335,Marbach (SG),Unbestimmt,395
2336,Oberdorf (SO),Unbestimmt,395
2337,Dintikon,Unbestimmt,394
2338,Rüderswil,Weitere,394
2339,Biberstein,Unbestimmt,394
2340,Ecublens (VD),Heizöl,394
2341,Uetikon am See,Gas,394
2342,Härkingen,Unbestimmt,394
2343,Le Flon,Unbestimmt,394
2344,Bellach,Gas,393
2345,Roveredo (GR),Weitere,393
2346,Täsch,Unbestimmt,392
2347,Wil (SG),Weitere,392
2348,Bellevue,Unbestimmt,392
2349,Courtepin,Weitere,391
2350,Rickenbach (LU),Heizöl,391
2351,Varen,Unbestimmt,391
2352,Opfikon,Gas,391
2353,Vitznau,Unbestimmt,391
2354,Thalheim (AG),Unbestimmt,391
2355,Gretzenbach,Heizöl,391
2356,Wädenswil,Keine,391
2357,Mumpf,Unbestimmt,391
2358,Rohrbach,Unbestimmt,391
2359,Grüningen,Heizöl,391
2360,Langendorf,Gas,391
2361,Dietlikon,Gas,390
2362,Bönigen,Heizöl,390
2363,Ins,Heizöl,390
2364,Péry-La Heutte,Heizöl,390
2365,Crissier,Heizöl,390
2366,Bühler,Unbestimmt,389
2367,Buochs,Unbestimmt,389
2368,Buchegg,Heizöl,389
2369,Lavey-Morcles,Unbestimmt,389
2370,Lavertezzo,Unbestimmt,388
2371,Evolène,Heizöl,388
2372,Niederdorf,Keine,388
2373,La Sagne,Unbestimmt,388
2374,Neuhausen am Rheinfall,Keine,388
2375,Hägglingen,Heizöl,388
2376,Stettlen,Heizöl,387
2377,Felben-Wellhausen,Heizöl,387
2378,Eschlikon,Heizöl,387
2379,Ormalingen,Weitere,387
2380,Visp,Weitere,387
2381,Au (SG),Gas,387
2382,Chalais,Elektrizität,387
2383,Biasca,Weitere,386
2384,Unterägeri,Unbestimmt,386
2385,Obersaxen Mundaun,Weitere,386
2386,Mont-Noble,Elektrizität,386
2387,Silvaplana,Heizöl,386
2388,Salgesch,Unbestimmt,386
2389,Ringgenberg (BE),Keine,386
2390,Rheineck,Gas,386
2391,Mettmenstetten,Heizöl,385
2392,Celerina/Schlarigna,Unbestimmt,385
2393,Hauteville,Unbestimmt,385
2394,Subingen,Heizöl,385
2395,Thayngen,Weitere,385
2396,Gondiswil,Unbestimmt,384
2397,Saint-Prex,Gas,384
2398,Villars-sur-Glâne,Weitere,384
2399,Bütschwil-Ganterschwil,Gas,384
2400,Triengen,Heizöl,384
2401,Ennetbaden,Unbestimmt,384
2402,Pontresina,Unbestimmt,383
2403,Perroy,Unbestimmt,383
2404,Meinisberg,Unbestimmt,383
2405,Rapperswil (BE),Heizöl,383
2406,Rothenburg,Weitere,383
2407,Port,Heizöl,383
2408,Hausen am Albis,Weitere,383
2409,Rehetobel,Unbestimmt,382
2410,Sarmenstorf,Heizöl,382
2411,Schönholzerswilen,Unbestimmt,381
2412,Buttwil,Unbestimmt,381
2413,Boudry,Gas,381
2414,Albula/Alvra,Weitere,381
2415,Embd,Unbestimmt,381
2416,Münchwilen (TG),Gas,381
2417,Kemmental,Weitere,381
2418,Neunkirch,Heizöl,380
2419,Zweisimmen,Heizöl,380
2420,Aadorf,Weitere,380
2421,Wimmis,Weitere,380
2422,Rheinfelden,Weitere,380
2423,Mont-Noble,Heizöl,380
2424,Stocken-Höfen,Unbestimmt,380
2425,Seewis im Prättigau,Weitere,380
2426,Bure,Unbestimmt,380
2427,Isenthal,Unbestimmt,380
2428,Walenstadt,Weitere,380
2429,Hefenhofen,Unbestimmt,379
2430,Tresa,Elektrizität,379
2431,Capriasca,Elektrizität,379
2432,Bottighofen,Unbestimmt,379
2433,Gachnang,Heizöl,379
2434,Hochwald,Unbestimmt,379
2435,Madiswil,Heizöl,379
2436,Stans,Weitere,378
2437,Waldkirch,Heizöl,378
2438,Steckborn,Gas,378
2439,Faoug,Unbestimmt,378
2440,Andelfingen,Heizöl,378
2441,Regensdorf,Gas,378
2442,Buchrain,Heizöl,378
2443,La Tène,Gas,378
2444,Saint-Blaise,Heizöl,378
2445,Buch am Irchel,Unbestimmt,378
2446,Wynigen,Weitere,377
2447,Boncourt,Heizöl,377
2448,Laufenburg,Heizöl,377
2449,Einsiedeln,Elektrizität,376
2450,Elgg,Weitere,376
2451,Grossdietwil,Unbestimmt,376
2452,Sonceboz-Sombeval,Heizöl,375
2453,Bellikon,Unbestimmt,375
2454,Arogno,Unbestimmt,375
2455,Erlen,Heizöl,375
2456,Ebikon,Weitere,375
2457,Hasle bei Burgdorf,Weitere,375
2458,Trogen,Weitere,374
2459,Poschiavo,Unbestimmt,374
2460,Prilly,Gas,374
2461,Saint-Maurice,Gas,374
2462,Mühlau,Unbestimmt,374
2463,Niedergesteln,Unbestimmt,374
2464,Schupfart,Unbestimmt,374
2465,Campo (Vallemaggia),Unbestimmt,373
2466,Safnern,Heizöl,373
2467,Lommiswil,Unbestimmt,373
2468,Bière,Unbestimmt,373
2469,Bargen (BE),Unbestimmt,373
2470,Sachseln,Heizöl,373
2471,Kloten,Weitere,372
2472,Landquart,Keine,372
2473,Dottikon,Heizöl,372
2474,Wilen (TG),Gas,372
2475,Gampelen,Unbestimmt,372
2476,Bonaduz,Heizöl,372
2477,Salmsach,Unbestimmt,372
2478,Teufen (AR),Weitere,371
2479,Gurmels,Weitere,371
2480,Staufen,Gas,371
2481,Val-d'Illiez,Weitere,371
2482,Winterthur,Keine,371
2483,Luterbach,Gas,371
2484,Courgevaux,Unbestimmt,370
2485,Val Terbi,Weitere,370
2486,Buchberg,Unbestimmt,370
2487,Meierskappel,Unbestimmt,370
2488,Jorat-Menthue,Unbestimmt,370
2489,Marthalen,Unbestimmt,370
2490,Gächlingen,Unbestimmt,369
2491,Signau,Weitere,369
2492,Magliaso,Unbestimmt,369
2493,Hasliberg,Weitere,369
2494,Dallenwil,Unbestimmt,369
2495,Jonschwil,Weitere,369
2496,Frenkendorf,Heizöl,369
2497,Martigny-Combe,Weitere,369
2498,Hünenberg,Gas,368
2499,Cossonay,Unbestimmt,368
2500,Schlossrued,Unbestimmt,368
2501,Hochfelden,Unbestimmt,368
2502,Le Mouret,Heizöl,368
2503,Saint-Cergue,Elektrizität,368
2504,Grimisuat,Weitere,368
2505,Val Müstair,Weitere,368
2506,Grimisuat,Heizöl,368
2507,Obergoms,Unbestimmt,368
2508,Malans,Heizöl,367
2509,Courtételle,Heizöl,367
2510,Rüthi (SG),Heizöl,367
2511,Bettlach,Gas,367
2512,Rüegsau,Weitere,367
2513,Stammheim,Heizöl,366
2514,Weinfelden,Weitere,366
2515,Saxon,Elektrizität,366
2516,Riva San Vitale,Heizöl,366
2517,La Brévine,Unbestimmt,366
2518,Winkel,Heizöl,366
2519,Leuk,Elektrizität,365
2520,Mönchaltorf,Heizöl,365
2521,Scharans,Unbestimmt,365
2522,Langnau am Albis,Gas,365
2523,Le Pâquier (FR),Unbestimmt,365
2524,Lenzburg,Weitere,365
2525,Orpund,Heizöl,365
2526,Hasliberg,Heizöl,365
2527,Lengnau (AG),Heizöl,364
2528,Bossonnens,Unbestimmt,364
2529,Unteriberg,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Collombey-Muraz,Heizöl,364
2532,Studen (BE),Heizöl,364
2533,Commugny,Heizöl,364
2534,Gunzgen,Unbestimmt,363
2535,Ayent,Elektrizität,363
2536,Uznach,Heizöl,363
2537,Gontenschwil,Heizöl,363
2538,Kaisten,Heizöl,363
2539,Vallorbe,Heizöl,363
2540,Pfäffikon,Weitere,363
2541,Boltigen,Weitere,362
2542,Wattenwil,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Oberhofen am Thunersee,Heizöl,362
2545,Noble-Contrée,Heizöl,362
2546,Stein am Rhein,Heizöl,362
2547,Oberengstringen,Unbestimmt,362
2548,Gland,Heizöl,362
2549,Alle,Heizöl,362
2550,Oberkulm,Heizöl,362
2551,Gerlafingen,Heizöl,361
2552,Comano,Unbestimmt,361
2553,Madiswil,Weitere,361
2554,Disentis/Mustér,Heizöl,361
2555,Rorbas,Heizöl,361
2556,Moudon,Heizöl,361
