,Gemeinde,Energiequelle,Anzahl
3455,Münchwilen (TG),Weitere,248
3456,Wängi,Gas,248
3457,Fieschertal,Unbestimmt,248
3458,Forel (Lavaux),Heizöl,248
3459,Rossinière,Unbestimmt,247
3460,Cornaux,Heizöl,247
3461,Visperterminen,Heizöl,247
3462,Linden,Weitere,247
3463,Hallwil,Unbestimmt,247
3464,Liesberg,Heizöl,247
3465,Milvignes,Weitere,247
3466,Luzein,Heizöl,247
3467,Oberlangenegg,Unbestimmt,247
3468,Moutier,Weitere,247
3469,Höri,Heizöl,247
3470,Comano,Heizöl,247
3471,Inkwil,Unbestimmt,247
3472,Gersau,Heizöl,247
3473,Boningen,Unbestimmt,247
3474,Bavois,Unbestimmt,247
3475,Hauptwil-Gottshaus,Heizöl,247
3476,Bois-d'Amont,Heizöl,246
3477,Stein (AR),Weitere,246
3478,Märstetten,Gas,246
3479,Movelier,Unbestimmt,246
3480,Avusy,Heizöl,246
3481,Bözberg,Heizöl,246
3482,Corsier (GE),Gas,245
3483,Kradolf-Schönenberg,Gas,245
3484,Arzier-Le Muids,Elektrizität,245
3485,Begnins,Heizöl,245
3486,Trin,Weitere,245
3487,La Chaux-du-Milieu,Unbestimmt,245
3488,Puidoux,Heizöl,245
3489,Mumpf,Heizöl,245
3490,Avry,Heizöl,245
3491,Hünenberg,Weitere,245
3492,Eggersriet,Weitere,245
3493,Büron,Heizöl,245
3494,Twann-Tüscherz,Heizöl,245
3495,Gampel-Bratsch,Weitere,245
3496,Däniken,Weitere,244
3497,Brüttelen,Unbestimmt,244
3498,Bergün Filisur,Heizöl,244
3499,Müllheim,Heizöl,244
3500,Wolfhalden,Heizöl,244
3501,Steinach,Heizöl,244
3502,Albula/Alvra,Heizöl,244
3503,Riehen,Unbestimmt,244
3504,Oberwil im Simmental,Weitere,244
3505,Raperswilen,Unbestimmt,243
3506,Aubonne,Heizöl,243
3507,Rothenthurm,Weitere,243
3508,Innerthal,Unbestimmt,243
3509,Bussnang,Weitere,243
3510,Klingnau,Heizöl,243
3511,Melchnau,Weitere,243
3512,Villaz,Heizöl,243
3513,Niedergösgen,Weitere,243
3514,Rünenberg,Keine,242
3515,Zell (LU),Heizöl,242
3516,Saanen,Elektrizität,242
3517,Schwadernau,Unbestimmt,242
3518,Plaffeien,Elektrizität,242
3519,Estavayer,Gas,242
3520,Mörel-Filet,Keine,242
3521,Tramelan,Weitere,242
3522,Günsberg,Heizöl,242
3523,Matzingen,Gas,242
3524,Wohlen bei Bern,Elektrizität,241
3525,Calanca,Weitere,241
3526,Oltingen,Keine,241
3527,Alto Malcantone,Elektrizität,241
3528,Knutwil,Weitere,241
3529,Muralto,Unbestimmt,241
3530,Wenslingen,Keine,241
3531,Bleienbach,Unbestimmt,241
3532,Avenches,Weitere,241
3533,Oberweningen,Heizöl,241
3534,Chexbres,Unbestimmt,241
3535,Küssnacht (SZ),Elektrizität,241
3536,Estavayer,Elektrizität,241
3537,Emmetten,Unbestimmt,241
3538,Untervaz,Unbestimmt,241
3539,Schönenwerd,Weitere,241
3540,Churwalden,Keine,241
3541,Wettingen,Weitere,240
3542,Ergisch,Weitere,240
3543,Wangen-Brüttisellen,Gas,240
3544,Büetigen,Unbestimmt,240
3545,Falera,Heizöl,240
3546,Sonvilier,Heizöl,240
3547,Lostallo,Elektrizität,240
3548,Cudrefin,Heizöl,240
3549,Ballaigues,Unbestimmt,240
3550,Fahy,Unbestimmt,239
3551,Kloten,Gas,239
3552,Silenen,Heizöl,239
3553,Obergoms,Weitere,239
3554,Wiesendangen,Weitere,239
3555,Brot-Plamboz,Unbestimmt,239
3556,Sattel,Heizöl,239
3557,Horrenbach-Buchen,Unbestimmt,239
3558,Sennwald,Keine,239
3559,Steinen,Weitere,239
3560,Evilard,Heizöl,238
3561,Pfaffnau,Heizöl,238
3562,Echandens,Heizöl,238
3563,Kippel,Unbestimmt,238
3564,Wünnewil-Flamatt,Weitere,238
3565,Leuzigen,Heizöl,238
3566,Rolle,Heizöl,238
3567,Beckenried,Weitere,238
3568,Jaun,Unbestimmt,238
3569,Kandersteg,Weitere,237
3570,Lampenberg,Keine,237
3571,Champvent,Unbestimmt,237
3572,Ménières,Unbestimmt,237
3573,Regensdorf,Weitere,237
3574,Dänikon,Unbestimmt,237
3575,Ziefen,Heizöl,237
3576,Trin,Heizöl,237
3577,Froideville,Gas,237
3578,Wängi,Weitere,237
3579,Dänikon,Heizöl,237
3580,Möriken-Wildegg,Gas,237
3581,Freienbach,Elektrizität,236
3582,Wilderswil,Weitere,236
3583,Lindau,Weitere,236
3584,Maur,Weitere,236
3585,Evolène,Keine,236
3586,Saint-Blaise,Gas,236
3587,Wolfhalden,Weitere,236
3588,Origlio,Unbestimmt,236
3589,Tujetsch,Elektrizität,236
3590,Schneisingen,Heizöl,236
3591,Comano,Gas,235
3592,Chavornay,Heizöl,235
3593,Mervelier,Unbestimmt,235
3594,Schleitheim,Weitere,235
3595,Rochefort,Heizöl,235
3596,Oberdorf (NW),Heizöl,235
3597,Römerswil,Weitere,235
3598,La Sarraz,Gas,235
3599,Sembrancher,Unbestimmt,234
3600,Saint-Sulpice (VD),Heizöl,234
3601,Tschappina,Unbestimmt,234
3602,Marbach (SG),Gas,234
3603,Schangnau,Weitere,234
3604,Porza,Unbestimmt,234
3605,Tägerig,Heizöl,234
3606,Cham,Weitere,234
3607,Trimmis,Unbestimmt,234
3608,Hunzenschwil,Keine,234
3609,Frutigen,Keine,234
3610,Egg,Weitere,234
3611,Meinier,Heizöl,233
3612,Zwingen,Weitere,233
3613,Rickenbach (TG),Unbestimmt,233
3614,Freienstein-Teufen,Heizöl,233
3615,Beringen,Gas,233
3616,Balerna,Gas,233
3617,Mosnang,Heizöl,233
3618,Muriaux,Unbestimmt,233
3619,Vacallo,Heizöl,233
3620,La Brillaz,Heizöl,233
3621,Billens-Hennens,Unbestimmt,233
3622,Villmergen,Weitere,233
3623,Tujetsch,Heizöl,233
3624,Berg am Irchel,Unbestimmt,232
3625,Veltheim (AG),Heizöl,232
3626,Epalinges,Elektrizität,232
3627,Aedermannsdorf,Unbestimmt,232
3628,Grono,Elektrizität,232
3629,Jonen,Heizöl,232
3630,Diegten,Weitere,232
3631,Walkringen,Heizöl,232
3632,Ferrera,Unbestimmt,232
3633,Mels,Keine,232
3634,Riniken,Weitere,232
3635,Plateau de Diesse,Weitere,232
3636,Eschenz,Gas,231
3637,Ferenbalm,Heizöl,231
3638,Bottighofen,Heizöl,231
3639,Greppen,Unbestimmt,231
3640,Mesocco,Weitere,231
3641,Rickenbach (LU),Weitere,231
3642,Wengi,Unbestimmt,231
3643,Bardonnex,Gas,231
3644,Bremgarten bei Bern,Weitere,230
3645,Morrens (VD),Unbestimmt,230
3646,Rohrbach,Heizöl,230
3647,Penthaz,Gas,230
3648,Sils im Engadin/Segl,Heizöl,230
3649,Montagny-près-Yverdon,Unbestimmt,230
3650,Mägenwil,Heizöl,230
3651,Ammerswil,Unbestimmt,230
3652,Cugy (FR),Heizöl,230
3653,Onsernone,Heizöl,230
3654,Rheinau,Heizöl,230
3655,Besenbüren,Unbestimmt,229
3656,Misery-Courtion,Heizöl,229
3657,Thurnen,Heizöl,229
3658,Schleinikon,Unbestimmt,229
3659,Arbaz,Heizöl,229
3660,Oetwil am See,Weitere,229
3661,Diessenhofen,Gas,229
3662,Bussigny,Elektrizität,229
3663,Ersigen,Weitere,229
3664,Müntschemier,Heizöl,228
3665,Schmitten (GR),Unbestimmt,228
3666,Lausen,Heizöl,228
3667,Emmetten,Weitere,228
3668,Innertkirchen,Heizöl,228
3669,Lohn (SH),Unbestimmt,228
3670,Homburg,Weitere,228
3671,Romanshorn,Weitere,228
3672,Maschwanden,Unbestimmt,228
3673,Utzenstorf,Weitere,228
3674,Bürchen,Heizöl,228
3675,Kriegstetten,Heizöl,228
3676,Attalens,Weitere,227
3677,Montricher,Unbestimmt,227
3678,Lucens,Gas,227
3679,Siglistorf,Unbestimmt,227
3680,Savosa,Unbestimmt,227
3681,Seedorf (UR),Heizöl,227
3682,Lengwil,Heizöl,227
3683,Baulmes,Unbestimmt,227
3684,Sumiswald,Keine,227
3685,Sargans,Keine,227
3686,La Punt Chamues-ch,Heizöl,227
3687,Châtillon (FR),Unbestimmt,227
3688,Oberburg,Gas,226
3689,Walzenhausen,Gas,226
3690,La Ferrière,Unbestimmt,226
3691,Bettenhausen,Unbestimmt,226
3692,Leissigen,Heizöl,226
3693,Duggingen,Weitere,226
3694,Albula/Alvra,Elektrizität,226
3695,Roveredo (GR),Unbestimmt,226
3696,Sutz-Lattrigen,Heizöl,226
3697,Sarnen,Elektrizität,225
3698,Aeschi bei Spiez,Weitere,225
3699,Airolo,Weitere,225
3700,Ipsach,Gas,225
3701,Zernez,Weitere,225
3702,Corminboeuf,Heizöl,225
3703,Rochefort,Weitere,224
3704,Lütisburg,Weitere,224
3705,Homberg,Unbestimmt,224
3706,Martigny-Combe,Heizöl,224
3707,Lichtensteig,Gas,224
3708,Dallenwil,Heizöl,224
3709,Sisikon,Unbestimmt,224
3710,Solothurn,Weitere,224
3711,Meikirch,Weitere,224
3712,Adligenswil,Weitere,224
3713,Kienberg,Unbestimmt,224
3714,Titterten,Keine,224
3715,Val-d'Illiez,Unbestimmt,223
3716,Büttikon,Unbestimmt,223
3717,Oberburg,Heizöl,223
3718,Broc,Weitere,222
3719,Massonnens,Unbestimmt,222
3720,Orvin,Weitere,222
3721,Dotzigen,Heizöl,222
3722,Vezia,Heizöl,222
3723,Degersheim,Weitere,222
3724,Marly,Elektrizität,222
3725,Cadempino,Unbestimmt,222
3726,Hirschthal,Heizöl,222
3727,Haut-Intyamon,Weitere,222
3728,Davos,Keine,221
3729,Les Bois,Heizöl,221
3730,Rhäzüns,Heizöl,221
3731,Affeltrangen,Weitere,221
3732,Corsier (GE),Heizöl,221
3733,Lommiswil,Weitere,221
3734,Vouvry,Weitere,221
3735,Hauterive (NE),Heizöl,221
3736,Prato (Leventina),Unbestimmt,220
3737,Waldenburg,Heizöl,220
3738,Avully,Heizöl,220
3739,Neckertal,Elektrizität,220
3740,Wolhusen,Weitere,220
3741,Bischofszell,Weitere,220
3742,Kirchdorf (BE),Heizöl,220
3743,Bercher,Unbestimmt,220
3744,Realp,Unbestimmt,220
3745,Gisikon,Unbestimmt,220
3746,Brig-Glis,Weitere,220
3747,Muzzano,Unbestimmt,220
3748,Bosco/Gurin,Unbestimmt,219
3749,Knonau,Heizöl,219
3750,Stammheim,Keine,219
3751,Rehetobel,Heizöl,219
3752,Romoos,Weitere,219
3753,Wil (ZH),Heizöl,218
3754,Uezwil,Unbestimmt,218
3755,Därligen,Unbestimmt,218
3756,Hemishofen,Unbestimmt,218
3757,Balgach,Weitere,218
3758,La Rippe,Unbestimmt,218
3759,Hildisrieden,Heizöl,218
3760,Wilchingen,Weitere,218
3761,Ballwil,Heizöl,218
3762,Grindelwald,Elektrizität,218
3763,Genolier,Heizöl,218
3764,Erschwil,Heizöl,218
3765,Rickenbach (SO),Unbestimmt,217
3766,Lavigny,Unbestimmt,217
3767,Gilly,Unbestimmt,217
3768,Läufelfingen,Heizöl,217
3769,Krauchthal,Weitere,217
3770,Thunstetten,Weitere,217
3771,Riedholz,Weitere,217
3772,Seewen,Heizöl,217
3773,Rehetobel,Gas,217
3774,Fiesch,Heizöl,216
3775,Rüdtligen-Alchenflüh,Heizöl,216
3776,Termen,Heizöl,216
3777,Siselen,Unbestimmt,216
3778,Dürrenroth,Weitere,216
3779,Bülach,Weitere,216
3780,Oberdorf (SO),Heizöl,216
3781,Turgi,Heizöl,216
3782,Stein (AG),Gas,216
3783,Tannay,Heizöl,216
3784,Schwarzenberg,Heizöl,216
3785,Le Landeron,Unbestimmt,216
3786,Donneloye,Unbestimmt,215
3787,Wyssachen,Weitere,215
3788,Eichberg,Weitere,215
3789,Féchy,Unbestimmt,215
3790,Balsthal,Weitere,215
3791,Wagenhausen,Heizöl,215
3792,Kirchlindach,Weitere,215
3793,Wichtrach,Weitere,214
3794,Isenthal,Weitere,214
3795,Adligenswil,Elektrizität,214
3796,Unterseen,Weitere,214
3797,Le Mont-sur-Lausanne,Weitere,214
3798,Flüelen,Heizöl,214
3799,Binn,Unbestimmt,214
3800,Villars-le-Terroir,Unbestimmt,214
3801,Hasle (LU),Weitere,214
3802,Quinto,Weitere,214
3803,Cormoret,Unbestimmt,213
3804,Homburg,Heizöl,213
3805,Niederhünigen,Unbestimmt,213
3806,Oberbuchsiten,Unbestimmt,213
3807,Melide,Heizöl,213
3808,Wilchingen,Heizöl,213
3809,Arboldswil,Keine,212
3810,Kerzers,Weitere,212
3811,Alchenstorf,Unbestimmt,212
3812,Liddes,Weitere,212
3813,Daillens,Unbestimmt,212
3814,Zernez,Heizöl,212
3815,Essertines-sur-Yverdon,Unbestimmt,212
3816,Dardagny,Heizöl,212
3817,Walenstadt,Keine,212
3818,Chavannes-près-Renens,Unbestimmt,212
3819,Rütschelen,Unbestimmt,212
3820,Himmelried,Heizöl,212
3821,Sullens,Unbestimmt,212
3822,Vaz/Obervaz,Weitere,212
3823,Grosshöchstetten,Weitere,212
3824,Seon,Weitere,212
3825,Brugg,Weitere,212
3826,Biberstein,Heizöl,211
3827,Grenchen,Weitere,211
3828,Hallau,Weitere,211
3829,Trun,Weitere,211
3830,Metzerlen-Mariastein,Heizöl,211
3831,Salgesch,Heizöl,211
3832,Untervaz,Weitere,211
3833,Buochs,Keine,211
3834,Cademario,Heizöl,211
3835,Gersau,Weitere,211
3836,Flums,Keine,211
3837,Altnau,Heizöl,211
3838,Ennetmoos,Heizöl,211
3839,Marsens,Heizöl,211
3840,Hochfelden,Heizöl,211
3841,Aristau,Heizöl,210
3842,Arbaz,Weitere,210
3843,Servion,Heizöl,210
3844,Muri bei Bern,Weitere,210
3845,Lufingen,Heizöl,210
3846,Bedretto,Unbestimmt,210
3847,Moosseedorf,Heizöl,210
3848,Furna,Weitere,210
3849,Schötz,Weitere,210
3850,Lauenen,Weitere,210
3851,Läufelfingen,Weitere,210
3852,Wetzikon (ZH),Elektrizität,210
3853,Schwellbrunn,Heizöl,210
3854,Zofingen,Weitere,210
3855,La Roche,Heizöl,210
3856,Oberburg,Weitere,210
3857,Lutry,Weitere,210
3858,Pfyn,Heizöl,210
3859,Arbaz,Elektrizität,210
3860,Emmen,Elektrizität,210
3861,Provence,Unbestimmt,210
3862,Wiler (Lötschen),Elektrizität,209
3863,Wegenstetten,Heizöl,209
3864,Ilanz/Glion,Elektrizität,209
3865,Arogno,Heizöl,209
3866,Horgen,Keine,209
3867,Hospental,Unbestimmt,209
3868,Pfaffnau,Weitere,209
3869,Schenkon,Heizöl,209
3870,Birsfelden,Weitere,209
3871,Schaffhausen,Elektrizität,209
3872,Bettingen,Gas,209
3873,Guggisberg,Heizöl,209
3874,Hermance,Gas,209
3875,Lugano,Keine,209
3876,Dürrenäsch,Heizöl,209
3877,Walzenhausen,Weitere,209
3878,Böckten,Keine,209
3879,Saint-Aubin (FR),Heizöl,208
3880,Zäziwil,Heizöl,208
3881,Trubschachen,Weitere,208
3882,Stallikon,Weitere,208
3883,Horw,Keine,208
3884,Boppelsen,Heizöl,208
3885,Tägerwilen,Keine,208
3886,Alberswil,Unbestimmt,207
3887,Mörigen,Unbestimmt,207
3888,La Chaux-de-Fonds,Elektrizität,207
3889,Meggen,Keine,207
3890,Rothenburg,Keine,207
3891,Rothrist,Weitere,207
3892,Sommeri,Unbestimmt,207
3893,Dürnten,Weitere,207
3894,Stansstad,Weitere,207
3895,Orselina,Heizöl,207
3896,Bühl,Unbestimmt,207
3897,Préverenges,Heizöl,206
3898,Mettmenstetten,Weitere,206
3899,Hittnau,Weitere,206
3900,Jussy,Heizöl,206
3901,Inwil,Heizöl,206
3902,Tenniken,Keine,206
3903,Ueberstorf,Weitere,206
3904,Salenstein,Heizöl,206
3905,Mont-la-Ville,Unbestimmt,206
3906,Saint-Brais,Unbestimmt,206
3907,Trélex,Heizöl,206
3908,Aeschi (SO),Heizöl,206
3909,Leuggern,Weitere,205
3910,Bullet,Unbestimmt,205
3911,Hérémence,Heizöl,205
3912,Warth-Weiningen,Heizöl,205
3913,Meggen,Weitere,205
3914,Mirchel,Unbestimmt,205
3915,Wolfwil,Weitere,205
3916,Wasterkingen,Unbestimmt,205
3917,Guttet-Feschel,Unbestimmt,205
3918,Samnaun,Heizöl,205
3919,Le Mont-sur-Lausanne,Elektrizität,205
3920,Collex-Bossy,Unbestimmt,205
3921,Oberegg,Heizöl,204
3922,Thusis,Weitere,204
3923,Reigoldswil,Weitere,204
3924,Unterlunkhofen,Heizöl,204
3925,Turtmann-Unterems,Weitere,204
3926,Oberdorf (NW),Weitere,204
3927,Niederbüren,Weitere,204
3928,Reitnau,Heizöl,204
3929,Elgg,Keine,204
3930,Frutigen,Elektrizität,204
3931,Sainte-Croix,Weitere,204
3932,Mandach,Unbestimmt,203
3933,Lyss,Elektrizität,203
3934,Reinach (AG),Weitere,203
3935,Jouxtens-Mézery,Gas,203
3936,Lutzenberg,Gas,203
3937,Jenaz,Heizöl,203
3938,Oftringen,Keine,203
3939,Ulmiz,Unbestimmt,203
3940,Au (SG),Weitere,203
3941,Morschach,Heizöl,203
3942,Eggiwil,Heizöl,202
3943,Erlenbach im Simmental,Heizöl,202
3944,Cornol,Heizöl,202
3945,Tamins,Heizöl,202
3946,Lupfig,Heizöl,202
3947,Waldstatt,Gas,202
3948,Vouvry,Unbestimmt,202
3949,Corminboeuf,Weitere,202
3950,Novaggio,Heizöl,202
3951,Lenzburg,Keine,202
3952,Obergerlafingen,Gas,202
3953,Oppligen,Unbestimmt,202
3954,Horn,Gas,202
3955,Böztal,Weitere,202
3956,Marbach (SG),Heizöl,202
3957,Cama,Elektrizität,202
3958,Arni (BE),Weitere,202
3959,Laax,Weitere,202
3960,Bonfol,Heizöl,202
3961,Langrickenbach,Weitere,202
3962,Sirnach,Weitere,201
3963,Seltisberg,Heizöl,201
3964,Münchenwiler,Unbestimmt,201
3965,Amsoldingen,Unbestimmt,201
3966,Rothenthurm,Heizöl,201
3967,Zurzach,Elektrizität,201
3968,Steg-Hohtenn,Heizöl,201
3969,Knonau,Keine,201
3970,Hägglingen,Weitere,201
3971,Amriswil,Keine,201
3972,Zofingen,Elektrizität,200
3973,Mendrisio,Weitere,200
3974,Schattdorf,Elektrizität,200
3975,Anwil,Keine,200
3976,Löhningen,Heizöl,200
3977,Münchwilen (TG),Keine,200
3978,Rüeggisberg,Heizöl,200
3979,Oberkirch,Heizöl,200
3980,Collina d'Oro,Elektrizität,200
3981,Meggen,Gas,200
3982,Arosa,Unbestimmt,199
3983,Rumisberg,Unbestimmt,199
3984,Canobbio,Heizöl,199
3985,Valbroye,Gas,199
3986,Saint-Gingolph,Heizöl,199
3987,Lax,Unbestimmt,199
3988,Ostermundigen,Weitere,199
3989,Le Cerneux-Péquignot,Unbestimmt,199
3990,Savigny,Elektrizität,199
3991,Brusio,Unbestimmt,199
3992,Puplinge,Unbestimmt,199
3993,Brione sopra Minusio,Elektrizität,199
3994,Lens,Elektrizität,199
3995,Eschenbach (LU),Weitere,199
3996,Bärschwil,Heizöl,199
3997,Schöfflisdorf,Heizöl,199
3998,Birwinken,Heizöl,199
3999,Aeugst am Albis,Heizöl,199
4000,Rüti (ZH),Weitere,198
4001,Oberengstringen,Gas,198
4002,Aarau,Elektrizität,198
4003,Marly,Gas,198
4004,Habkern,Weitere,198
4005,Wauwil,Heizöl,198
4006,Mont-sur-Rolle,Heizöl,198
4007,Echallens,Elektrizität,198
4008,Krattigen,Heizöl,198
4009,Egerkingen,Gas,198
4010,Rue,Heizöl,198
4011,Wallisellen,Weitere,198
4012,Reinach (AG),Keine,198
4013,Stäfa,Weitere,198
4014,Les Genevez (JU),Unbestimmt,197
4015,Zullwil,Unbestimmt,197
4016,Uerkheim,Heizöl,197
4017,Unterkulm,Weitere,197
4018,Buus,Weitere,197
4019,Brusino Arsizio,Unbestimmt,197
4020,Soyhières,Unbestimmt,197
4021,Bas-Intyamon,Heizöl,197
4022,Massagno,Unbestimmt,197
4023,Heimberg,Weitere,197
4024,Beringen,Weitere,197
4025,Kaufdorf,Heizöl,197
4026,Amlikon-Bissegg,Heizöl,197
4027,Wäldi,Heizöl,197
4028,Ollon,Keine,196
4029,Giffers,Heizöl,196
4030,Grône,Gas,196
4031,Bassins,Heizöl,196
4032,Le Vaud,Heizöl,196
4033,Wahlen,Weitere,196
4034,Curio,Unbestimmt,196
4035,Perrefitte,Unbestimmt,196
4036,Riaz,Weitere,196
4037,Affoltern im Emmental,Weitere,196
4038,Leysin,Heizöl,195
4039,Kappelen,Heizöl,195
4040,Haute-Ajoie,Weitere,195
4041,Oberbalm,Weitere,195
4042,Rehetobel,Weitere,195
4043,Rheinwald,Weitere,195
4044,Auw,Heizöl,195
4045,Longirod,Unbestimmt,195
4046,Gravesano,Heizöl,195
4047,Sursee,Weitere,195
4048,Vernayaz,Unbestimmt,195
4049,Vallon,Unbestimmt,195
4050,Oron,Weitere,195
4051,Grellingen,Weitere,195
4052,Blumenstein,Heizöl,195
4053,Obergoms,Heizöl,195
4054,Dallenwil,Weitere,195
4055,Rüderswil,Heizöl,194
4056,Vouvry,Gas,194
4057,Thundorf,Weitere,194
4058,Gündlischwand,Unbestimmt,194
4059,Stetten (SH),Heizöl,194
4060,Scharans,Weitere,194
4061,Tobel-Tägerschen,Heizöl,194
4062,Meilen,Weitere,194
4063,Cheseaux-sur-Lausanne,Heizöl,194
4064,Kemmental,Keine,194
4065,Herbetswil,Unbestimmt,194
4066,Gsteig,Heizöl,194
4067,Olsberg,Unbestimmt,194
4068,Boltigen,Heizöl,194
4069,Vilters-Wangs,Keine,194
4070,Starrkirch-Wil,Heizöl,194
4071,Aarwangen,Weitere,194
4072,Tecknau,Keine,194
4073,Seeberg,Heizöl,193
4074,Treiten,Unbestimmt,193
4075,Ossingen,Weitere,193
4076,Corbeyrier,Unbestimmt,193
4077,Coppet,Elektrizität,193
4078,Eichberg,Heizöl,193
4079,Vernayaz,Heizöl,193
4080,Le Pâquier (FR),Heizöl,193
4081,Siviriez,Weitere,193
4082,Ebikon,Gas,193
4083,Les Montets,Heizöl,193
4084,Villorsonnens,Heizöl,192
4085,Herzogenbuchsee,Weitere,192
4086,Wattwil,Keine,192
4087,Trin,Unbestimmt,192
4088,Tujetsch,Weitere,192
4089,Gryon,Elektrizität,192
4090,Andeer,Weitere,192
4091,Schwarzhäusern,Unbestimmt,192
4092,Urtenen-Schönbühl,Gas,192
4093,Rossa,Weitere,192
4094,Pfeffingen,Weitere,192
4095,Isérables,Weitere,192
4096,Vezia,Unbestimmt,192
4097,Pomy,Unbestimmt,192
4098,Thürnen,Heizöl,191
4099,Stalden (VS),Heizöl,191
4100,Boécourt,Weitere,191
4101,Ittigen,Weitere,191
4102,Fräschels,Unbestimmt,191
4103,Burgistein,Heizöl,191
4104,Grolley,Heizöl,191
4105,Wallbach,Heizöl,191
4106,Truttikon,Unbestimmt,191
4107,Giebenach,Keine,191
4108,Grabs,Gas,191
4109,Gsteig,Weitere,191
4110,Vex,Unbestimmt,191
4111,Nendaz,Gas,191
4112,Champéry,Weitere,191
4113,Ligerz,Unbestimmt,190
4114,Saignelégier,Weitere,190
4115,Hochdorf,Weitere,190
4116,Bissone,Heizöl,190
4117,Laufenburg,Elektrizität,190
4118,Buchs (ZH),Gas,190
4119,Mattstetten,Unbestimmt,190
4120,Grengiols,Weitere,190
4121,Denges,Gas,190
4122,La Roche,Weitere,190
4123,Grandval,Unbestimmt,190
4124,Villeret,Heizöl,190
4125,Walliswil bei Wangen,Unbestimmt,190
4126,Zunzgen,Weitere,190
4127,Les Ponts-de-Martel,Heizöl,190
4128,Mels,Gas,189
4129,Kirchdorf (BE),Weitere,189
4130,Perly-Certoux,Gas,189
4131,Crassier,Unbestimmt,189
4132,Lausanne,Elektrizität,189
4133,Arzier-Le Muids,Weitere,189
4134,Cheseaux-Noréaz,Unbestimmt,189
4135,Bellach,Weitere,189
4136,Campo (Vallemaggia),Weitere,189
4137,Leytron,Weitere,189
4138,Malans,Unbestimmt,189
4139,Stüsslingen,Heizöl,189
4140,Knutwil,Heizöl,189
4141,Marsens,Weitere,189
4142,Herbligen,Unbestimmt,189
4143,Merenschwand,Weitere,189
4144,Tolochenaz,Unbestimmt,189
4145,Bättwil,Unbestimmt,189
4146,Bäriswil,Heizöl,188
4147,Allmendingen,Unbestimmt,188
4148,Rüttenen,Gas,188
4149,Härkingen,Heizöl,188
4150,Ennetbaden,Gas,188
4151,Weggis,Elektrizität,188
4152,Unterägeri,Elektrizität,188
4153,Corsier-sur-Vevey,Gas,188
4154,Lumnezia,Elektrizität,188
4155,Gurtnellen,Weitere,188
4156,Schübelbach,Gas,188
4157,Kradolf-Schönenberg,Weitere,187
4158,Vétroz,Weitere,187
4159,Pfyn,Gas,187
4160,Hubersdorf,Unbestimmt,187
4161,Hendschiken,Heizöl,187
4162,Montanaire,Gas,187
4163,Aesch (ZH),Heizöl,187
4164,Rickenbach (BL),Keine,187
4165,Courrendlin,Gas,187
4166,Langenbruck,Heizöl,187
4167,Vionnaz,Heizöl,187
4168,Quinto,Heizöl,187
4169,Subingen,Gas,187
4170,Semsales,Heizöl,187
4171,Kallnach,Weitere,187
4172,Sâles,Heizöl,187
4173,Ennetmoos,Weitere,187
4174,Ennetmoos,Unbestimmt,186
4175,Oberhofen am Thunersee,Gas,186
4176,Richterswil,Elektrizität,186
4177,Lauwil,Keine,186
4178,Bourrignon,Unbestimmt,186
4179,Mörigen,Heizöl,186
4180,Wohlenschwil,Heizöl,186
4181,Steinach,Weitere,186
4182,Muri bei Bern,Elektrizität,186
4183,Ettiswil,Weitere,186
4184,Bulle,Elektrizität,185
4185,Maienfeld,Weitere,185
4186,Chavannes-près-Renens,Gas,185
4187,Amlikon-Bissegg,Weitere,185
4188,Romont (FR),Weitere,185
4189,Vich,Unbestimmt,185
4190,Breil/Brigels,Keine,185
4191,Thundorf,Heizöl,185
4192,Adliswil,Weitere,185
4193,Porza,Heizöl,185
4194,Crissier,Elektrizität,185
4195,Cugnasco-Gerra,Weitere,185
4196,Goldach,Weitere,184
4197,Neuhausen am Rheinfall,Weitere,184
4198,Horn,Heizöl,184
4199,Schwerzenbach,Gas,184
4200,Zetzwil,Heizöl,184
4201,Muri (AG),Keine,184
4202,Puplinge,Heizöl,184
4203,Saint-Maurice,Unbestimmt,184
4204,Cartigny,Heizöl,184
4205,Sorengo,Gas,184
4206,Goms,Elektrizität,184
4207,Ossingen,Heizöl,184
4208,Goumoëns,Unbestimmt,184
4209,Schmitten (FR),Weitere,184
4210,Lachen,Weitere,184
4211,Birr,Heizöl,184
4212,Flurlingen,Heizöl,184
4213,Eysins,Unbestimmt,184
4214,Cureglia,Unbestimmt,184
4215,Kriechenwil,Unbestimmt,184
4216,Disentis/Mustér,Keine,184
4217,Frauenkappelen,Heizöl,183
4218,Lommis,Heizöl,183
4219,Neuenkirch,Keine,183
4220,Weisslingen,Weitere,183
4221,Trun,Heizöl,183
4222,Sauge,Heizöl,183
4223,Chavannes-de-Bogis,Elektrizität,183
4224,Rothenburg,Gas,183
4225,Niederhelfenschwil,Weitere,183
4226,Altishofen,Heizöl,183
4227,Auswil,Unbestimmt,183
4228,Hemmiken,Keine,183
4229,Eschenz,Weitere,183
4230,Morlon,Unbestimmt,183
4231,Finsterhennen,Unbestimmt,183
4232,Bardonnex,Unbestimmt,183
4233,Fey,Unbestimmt,183
4234,Greppen,Weitere,183
4235,Holderbank (SO),Unbestimmt,183
4236,Thusis,Unbestimmt,183
4237,Cerentino,Unbestimmt,183
4238,Wigoltingen,Gas,182
