,Gemeinde,Energiequelle,Anzahl
2274,La Tour-de-Peilz,Heizöl,405
2275,Hausen (AG),Gas,405
2276,Ins,Heizöl,405
2277,Stansstad,Keine,405
2278,Schänis,Weitere,404
2279,La Sonnaz,Unbestimmt,404
2280,Visp,Weitere,404
2281,Kappel am Albis,Unbestimmt,404
2282,Eich,Unbestimmt,404
2283,Rapperswil (BE),Heizöl,404
2284,Rheinfelden,Weitere,404
2285,Rüdtligen-Alchenflüh,Unbestimmt,404
2286,Flühli,Weitere,404
2287,Lenzburg,Heizöl,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Künten,Unbestimmt,402
2290,Grenchen,Unbestimmt,402
2291,Trélex,Unbestimmt,402
2292,Stettlen,Heizöl,402
2293,Vaulruz,Unbestimmt,402
2294,Fiesch,Unbestimmt,401
2295,Trub,Weitere,401
2296,Weiach,Unbestimmt,401
2297,Vétroz,Heizöl,401
2298,Affoltern am Albis,Weitere,400
2299,Cossonay,Gas,400
2300,Rickenbach (LU),Heizöl,400
2301,Crissier,Heizöl,400
2302,Evolène,Heizöl,400
2303,Tannay,Unbestimmt,400
2304,Flüelen,Unbestimmt,400
2305,Hasliberg,Heizöl,399
2306,Matran,Unbestimmt,399
2307,Pregny-Chambésy,Heizöl,399
2308,Arni (BE),Unbestimmt,399
2309,Schiers,Heizöl,399
2310,Erlenbach im Simmental,Weitere,399
2311,Gretzenbach,Heizöl,398
2312,Au (SG),Gas,398
2313,Mergoscia,Unbestimmt,398
2314,Le Grand-Saconnex,Heizöl,398
2315,Sachseln,Heizöl,398
2316,Uetikon am See,Gas,397
2317,Val-de-Charmey,Weitere,397
2318,Thalheim an der Thur,Unbestimmt,397
2319,Wassen,Unbestimmt,397
2320,Feuerthalen,Gas,397
2321,Froideville,Unbestimmt,396
2322,Dietlikon,Gas,396
2323,Berg (TG),Gas,396
2324,St. Stephan,Weitere,396
2325,Ayent,Unbestimmt,396
2326,Subingen,Heizöl,395
2327,Nesslau,Heizöl,395
2328,Rheineck,Gas,395
2329,Obersiggenthal,Weitere,395
2330,Felben-Wellhausen,Heizöl,395
2331,Mézières (FR),Unbestimmt,395
2332,Aadorf,Weitere,394
2333,Winznau,Unbestimmt,394
2334,Biberstein,Unbestimmt,394
2335,Salenstein,Unbestimmt,393
2336,Gossau (SG),Weitere,393
2337,Wattenwil,Heizöl,393
2338,Täsch,Unbestimmt,393
2339,Le Flon,Unbestimmt,393
2340,Bönigen,Heizöl,392
2341,Steckborn,Gas,392
2342,Hägglingen,Heizöl,392
2343,Rüeggisberg,Weitere,392
2344,Dulliken,Weitere,392
2345,Waldenburg,Keine,392
2346,Mumpf,Unbestimmt,391
2347,Bütschwil-Ganterschwil,Gas,391
2348,Le Mouret,Heizöl,390
2349,Opfikon,Gas,390
2350,Mont-Noble,Elektrizität,390
2351,Chalais,Elektrizität,390
2352,Pontresina,Unbestimmt,390
2353,Varen,Unbestimmt,390
2354,Bonaduz,Heizöl,389
2355,Roveredo (GR),Weitere,389
2356,Wahlen,Keine,388
2357,Tresa,Elektrizität,388
2358,Riggisberg,Weitere,388
2359,Egliswil,Unbestimmt,388
2360,Salgesch,Unbestimmt,388
2361,Gams,Weitere,387
2362,Eschlikon,Heizöl,387
2363,Silvaplana,Heizöl,387
2364,Rohrbach,Unbestimmt,387
2365,Sarmenstorf,Heizöl,387
2366,Neunkirch,Heizöl,387
2367,Bellevue,Unbestimmt,387
2368,Zurzach,Weitere,386
2369,Péry-La Heutte,Heizöl,386
2370,Marthalen,Unbestimmt,386
2371,Ormalingen,Weitere,386
2372,Wädenswil,Keine,386
2373,Dintikon,Unbestimmt,386
2374,Saint-Prex,Gas,386
2375,Mont-Noble,Heizöl,386
2376,Buchrain,Heizöl,385
2377,Bühler,Unbestimmt,385
2378,Andelfingen,Heizöl,385
2379,Domleschg,Weitere,385
2380,Münchwilen (TG),Gas,384
2381,Ringgenberg (BE),Keine,384
2382,Gachnang,Heizöl,384
2383,Niederdorf,Keine,384
2384,Möriken-Wildegg,Weitere,384
2385,Scharans,Unbestimmt,383
2386,Aeschi (SO),Unbestimmt,383
2387,Neuhausen am Rheinfall,Keine,383
2388,Pura,Unbestimmt,382
2389,Agno,Unbestimmt,382
2390,Laufenburg,Heizöl,382
2391,Hauteville,Unbestimmt,382
2392,Vitznau,Unbestimmt,382
2393,Capriasca,Elektrizität,382
2394,Lavey-Morcles,Unbestimmt,382
2395,Marbach (SG),Unbestimmt,382
2396,Thalheim (AG),Unbestimmt,382
2397,Saint-Blaise,Heizöl,381
2398,Rüttenen,Unbestimmt,381
2399,Isenthal,Unbestimmt,381
2400,Biasca,Weitere,381
2401,Schönholzerswilen,Unbestimmt,381
2402,Embd,Unbestimmt,381
2403,La Sagne,Unbestimmt,381
2404,Stans,Weitere,380
2405,Boudry,Gas,380
2406,Hasle bei Burgdorf,Weitere,380
2407,Boncourt,Heizöl,380
2408,Erlen,Heizöl,380
2409,Gondiswil,Unbestimmt,379
2410,Oberrieden,Gas,379
2411,Thayngen,Weitere,379
2412,Teufen (AR),Weitere,379
2413,Regensdorf,Gas,378
2414,Ayent,Elektrizität,378
2415,Wolfwil,Heizöl,378
2416,Safnern,Heizöl,378
2417,Wilen (TG),Gas,378
2418,Mont-Vully,Weitere,378
2419,Celerina/Schlarigna,Unbestimmt,378
2420,Saint-Maurice,Gas,378
2421,Hefenhofen,Unbestimmt,377
2422,Buch am Irchel,Unbestimmt,377
2423,Lyss,Weitere,377
2424,Einsiedeln,Elektrizität,377
2425,Perroy,Unbestimmt,377
2426,La Tène,Gas,376
2427,Orpund,Heizöl,376
2428,Hunzenschwil,Unbestimmt,376
2429,Stein am Rhein,Heizöl,376
2430,Aeschi bei Spiez,Heizöl,376
2431,Bodio,Unbestimmt,376
2432,Meinisberg,Unbestimmt,376
2433,Aigle,Heizöl,375
2434,Bellikon,Unbestimmt,375
2435,Boltigen,Weitere,375
2436,Bettlach,Gas,375
2437,Bätterkinden,Heizöl,375
2438,Prilly,Gas,375
2439,Trogen,Weitere,374
2440,Sonceboz-Sombeval,Heizöl,374
2441,Staufen,Gas,374
2442,Grimisuat,Heizöl,374
2443,Saint-Imier,Gas,374
2444,Wynigen,Weitere,374
2445,Stocken-Höfen,Unbestimmt,374
2446,Langenthal,Weitere,374
2447,Stüsslingen,Unbestimmt,373
2448,Riva San Vitale,Heizöl,373
2449,Dottikon,Heizöl,373
2450,Niedergesteln,Unbestimmt,373
2451,Commugny,Heizöl,373
2452,Malans,Heizöl,372
2453,Ormont-Dessus,Weitere,372
2454,Schupfart,Unbestimmt,372
2455,Bargen (BE),Unbestimmt,372
2456,Diepoldsau,Weitere,372
2457,Stammheim,Heizöl,371
2458,Grossdietwil,Unbestimmt,371
2459,Saxon,Elektrizität,371
2460,Oberdorf (SO),Unbestimmt,371
2461,Capriasca,Weitere,371
2462,Campo (Vallemaggia),Unbestimmt,371
2463,Toffen,Heizöl,371
2464,Unteriberg,Heizöl,371
2465,Gontenschwil,Heizöl,371
2466,Rüthi (SG),Heizöl,371
2467,Langnau am Albis,Gas,371
2468,Affeltrangen,Heizöl,371
2469,Gland,Heizöl,371
2470,Lengnau (AG),Heizöl,370
2471,Courtételle,Heizöl,370
2472,Seewis im Prättigau,Weitere,370
2473,Luterbach,Gas,370
2474,Arogno,Unbestimmt,370
2475,Winkel,Heizöl,370
2476,Rüschegg,Weitere,370
2477,Villars-sur-Glâne,Heizöl,370
2478,Leuk,Elektrizität,370
2479,Faoug,Unbestimmt,370
2480,Oberkulm,Heizöl,369
2481,Berneck,Gas,369
2482,Bottighofen,Unbestimmt,369
2483,Meierskappel,Unbestimmt,369
2484,Ennetbaden,Unbestimmt,369
2485,Frenkendorf,Heizöl,369
2486,Sils im Domleschg,Unbestimmt,369
2487,Rüegsau,Heizöl,369
2488,Blonay - Saint-Légier,Weitere,369
2489,Courgevaux,Unbestimmt,369
2490,Mönchaltorf,Heizöl,369
2491,Moudon,Heizöl,369
2492,Buttwil,Unbestimmt,368
2493,Alle,Heizöl,368
2494,Gampelen,Unbestimmt,368
2495,Landquart,Keine,368
2496,Gerlafingen,Heizöl,367
2497,Vallorbe,Heizöl,367
2498,Bure,Unbestimmt,367
2499,Härkingen,Unbestimmt,367
2500,Le Pâquier (FR),Unbestimmt,367
2501,Mühlau,Unbestimmt,367
2502,Buchegg,Weitere,367
2503,Gächlingen,Unbestimmt,367
2504,Rorbas,Heizöl,367
2505,Basse-Allaine,Heizöl,367
2506,Rehetobel,Unbestimmt,367
2507,Bière,Unbestimmt,367
2508,Lommiswil,Unbestimmt,367
2509,Magliaso,Heizöl,367
2510,Schlossrued,Unbestimmt,366
2511,Beatenberg,Heizöl,366
2512,Salmsach,Unbestimmt,366
2513,Pura,Heizöl,366
2514,Waltenschwil,Heizöl,366
2515,Dallenwil,Unbestimmt,366
2516,Kaisten,Heizöl,366
2517,Rothenburg,Weitere,365
2518,Disentis/Mustér,Heizöl,365
2519,Saint-Sulpice (VD),Gas,365
2520,Roveredo (GR),Heizöl,365
2521,Madiswil,Weitere,365
2522,Wimmis,Weitere,365
2523,Noble-Contrée,Heizöl,365
2524,Zermatt,Elektrizität,365
2525,Albula/Alvra,Weitere,364
2526,La Brévine,Unbestimmt,364
2527,Grimisuat,Weitere,364
2528,Buchberg,Unbestimmt,364
2529,Greifensee,Unbestimmt,364
2530,Riedholz,Heizöl,363
2531,Oberhofen am Thunersee,Heizöl,363
2532,Obergoms,Unbestimmt,363
2533,Sant'Antonino,Heizöl,363
2534,Oberrieden,Heizöl,362
2535,Signau,Weitere,362
2536,Schafisheim,Heizöl,362
2537,Collina d'Oro,Gas,362
2538,Moudon,Gas,362
2539,Ebikon,Weitere,362
2540,Lens,Gas,362
2541,Kemmental,Heizöl,362
2542,Grône,Heizöl,361
2543,Bürglen (TG),Gas,361
2544,Fischingen,Heizöl,361
2545,Rüegsau,Weitere,361
2546,Spreitenbach,Heizöl,361
2547,Coldrerio,Heizöl,361
2548,Jorat-Menthue,Unbestimmt,361
2549,Pfäffikon,Weitere,361
2550,Gerzensee,Unbestimmt,361
2551,Saint-Cergue,Elektrizität,361
2552,Romont (FR),Heizöl,360
2553,Hochfelden,Unbestimmt,360
2554,Wolhusen,Heizöl,360
2555,Confignon,Heizöl,360
2556,Grellingen,Heizöl,360
2557,Unterägeri,Unbestimmt,360
2558,Bitsch,Unbestimmt,360
2559,Val Terbi,Weitere,360
2560,Boudry,Heizöl,359
2561,Uznach,Heizöl,359
2562,Steinmaur,Heizöl,359
2563,Degersheim,Gas,359
2564,Root,Heizöl,359
2565,Jonschwil,Weitere,359
2566,Urdorf,Gas,358
2567,Merishausen,Unbestimmt,358
2568,Egnach,Gas,358
2569,Val-d'Illiez,Weitere,358
2570,Lenzburg,Weitere,358
2571,Gaiserwald,Keine,358
2572,Le Locle,Weitere,357
2573,Personico,Unbestimmt,357
2574,Cossonay,Unbestimmt,357
2575,Jonschwil,Gas,357
2576,Bernex,Gas,357
2577,Kandergrund,Unbestimmt,357
2578,Küblis,Unbestimmt,357
2579,Fischbach-Göslikon,Unbestimmt,356
2580,Studen (BE),Heizöl,356
2581,Fahrni,Unbestimmt,356
2582,Maienfeld,Heizöl,355
2583,Bellmund,Unbestimmt,355
2584,Lutzenberg,Unbestimmt,355
2585,Heimiswil,Weitere,355
2586,Böztal,Heizöl,355
2587,Waldkirch,Heizöl,355
2588,Kesswil,Unbestimmt,355
2589,Pollegio,Unbestimmt,355
2590,Schmitten (FR),Heizöl,355
2591,Hochwald,Unbestimmt,355
2592,Rümlang,Gas,354
2593,Lumnezia,Unbestimmt,354
2594,Courtepin,Weitere,354
2595,Court,Heizöl,354
2596,Collombey-Muraz,Heizöl,354
2597,Pfungen,Heizöl,354
2598,Blenio,Heizöl,353
2599,Arni (AG),Unbestimmt,353
2600,Hilterfingen,Gas,353
2601,Urtenen-Schönbühl,Heizöl,353
2602,Bossonnens,Unbestimmt,353
2603,Schübelbach,Weitere,353
2604,Röschenz,Heizöl,353
2605,Hallau,Heizöl,353
2606,Saint-Prex,Heizöl,353
2607,Tägerwilen,Heizöl,352
2608,Hettlingen,Heizöl,352
2609,Erlinsbach (SO),Weitere,352
2610,Krattigen,Unbestimmt,352
2611,Morbio Inferiore,Gas,351
2612,Obersaxen Mundaun,Weitere,351
2613,Schüpfheim,Heizöl,351
2614,Sulgen,Gas,351
2615,Däniken,Heizöl,351
2616,Kemmental,Weitere,351
2617,Le Noirmont,Heizöl,350
2618,Altbüron,Unbestimmt,350
2619,Saint-Martin (FR),Unbestimmt,350
2620,Otelfingen,Heizöl,350
2621,Marthalen,Keine,350
2622,Jegenstorf,Weitere,350
2623,Oberengstringen,Unbestimmt,350
2624,Ascona,Elektrizität,349
2625,Kallnach,Heizöl,349
2626,Comano,Unbestimmt,349
2627,Selzach,Gas,348
2628,Vallorbe,Gas,348
2629,Diemtigen,Heizöl,348
2630,Villars-sur-Glâne,Weitere,348
2631,Ebnat-Kappel,Heizöl,348
2632,Vernier,Weitere,347
2633,Unterengstringen,Heizöl,347
2634,Glarus Nord,Elektrizität,347
2635,Lichtensteig,Unbestimmt,347
2636,Buchrain,Weitere,347
2637,Val Müstair,Heizöl,347
2638,Stansstad,Unbestimmt,347
2639,Hölstein,Weitere,347
2640,Obergösgen,Unbestimmt,346
2641,Massagno,Heizöl,346
2642,Kradolf-Schönenberg,Heizöl,346
2643,Oberthal,Unbestimmt,346
2644,Troinex,Gas,346
2645,Fläsch,Unbestimmt,346
2646,Breil/Brigels,Heizöl,346
2647,Gaiserwald,Weitere,345
2648,Elgg,Weitere,345
2649,Felsberg,Heizöl,345
2650,Baltschieder,Unbestimmt,345
2651,Hölstein,Heizöl,345
2652,Zwingen,Heizöl,345
2653,Gunzgen,Unbestimmt,344
2654,Evilard,Gas,344
2655,Stettfurt,Unbestimmt,344
2656,Fétigny,Unbestimmt,344
2657,Landiswil,Unbestimmt,344
2658,Ermatingen,Gas,344
2659,Münchwilen (AG),Unbestimmt,344
2660,Ennetmoos,Keine,344
2661,Hasliberg,Weitere,343
2662,Poschiavo,Heizöl,343
2663,Unterlunkhofen,Unbestimmt,343
2664,Luterbach,Heizöl,343
2665,Fontenais,Heizöl,343
2666,Bärschwil,Unbestimmt,342
2667,Wynau,Heizöl,342
2668,Wilen (TG),Unbestimmt,342
2669,Dagmersellen,Weitere,342
2670,Niederönz,Unbestimmt,342
2671,Oberegg,Weitere,342
2672,Saas-Balen,Unbestimmt,341
2673,Hombrechtikon,Weitere,341
2674,Tübach,Unbestimmt,341
2675,Wiler bei Utzenstorf,Unbestimmt,341
2676,Menzingen,Keine,341
2677,Seedorf (BE),Weitere,341
2678,Pfeffingen,Heizöl,341
2679,Martigny-Combe,Weitere,340
2680,Echichens,Heizöl,340
2681,Heiligenschwendi,Unbestimmt,340
2682,Roche (VD),Unbestimmt,340
2683,Lostorf,Weitere,340
2684,Metzerlen-Mariastein,Unbestimmt,340
2685,Hergiswil bei Willisau,Weitere,340
2686,Itingen,Heizöl,340
2687,Martigny-Combe,Unbestimmt,340
2688,Bretzwil,Keine,340
2689,Val Müstair,Weitere,339
2690,Lyssach,Unbestimmt,339
2691,Unterschächen,Weitere,338
2692,Rorschach,Gas,338
2693,Othmarsingen,Heizöl,338
2694,Müllheim,Gas,338
2695,Davos,Elektrizität,338
2696,Kaiseraugst,Gas,338
2697,Killwangen,Unbestimmt,338
2698,Gals,Unbestimmt,338
2699,Holziken,Unbestimmt,337
2700,Wetzikon (ZH),Keine,337
2701,Lonay,Unbestimmt,337
2702,Füllinsdorf,Heizöl,337
2703,Sutz-Lattrigen,Unbestimmt,337
2704,Ochlenberg,Unbestimmt,337
2705,Beckenried,Heizöl,337
2706,Lavertezzo,Unbestimmt,337
2707,Ried-Brig,Weitere,337
2708,Krauchthal,Heizöl,336
2709,Engelberg,Unbestimmt,336
2710,Montreux,Weitere,336
2711,Köniz,Keine,336
2712,Turgi,Unbestimmt,336
2713,Stansstad,Heizöl,336
2714,Wädenswil,Elektrizität,336
2715,Kaufdorf,Unbestimmt,335
2716,Vinelz,Unbestimmt,335
2717,Erstfeld,Weitere,335
2718,Weinfelden,Weitere,335
2719,Villmergen,Gas,335
2720,Renan (BE),Unbestimmt,335
2721,Wangen an der Aare,Heizöl,335
2722,Nesslau,Keine,335
2723,Schattdorf,Weitere,335
2724,Nuglar-St. Pantaleon,Heizöl,335
2725,Chamoson,Weitere,335
2726,Terre di Pedemonte,Elektrizität,335
2727,Meikirch,Heizöl,334
2728,Chêne-Bourg,Heizöl,334
2729,Oberwil-Lieli,Heizöl,334
2730,Novazzano,Heizöl,334
2731,Roveredo (GR),Elektrizität,334
2732,Wangen (SZ),Weitere,334
2733,Anières,Gas,334
2734,Vaz/Obervaz,Unbestimmt,334
2735,Sulgen,Heizöl,334
2736,Kölliken,Gas,334
2737,Bern,Elektrizität,333
2738,Bolligen,Weitere,333
2739,Appenzell,Weitere,333
2740,Riaz,Heizöl,333
2741,Bonfol,Unbestimmt,333
2742,Sempach,Heizöl,333
2743,Vandoeuvres,Heizöl,333
2744,Ermensee,Unbestimmt,332
2745,Attiswil,Heizöl,332
2746,Remetschwil,Heizöl,332
2747,Bäretswil,Weitere,332
2748,Vully-les-Lacs,Weitere,331
2749,Recherswil,Gas,331
2750,Knonau,Unbestimmt,331
2751,Kaltbrunn,Gas,331
2752,Aarau,Weitere,331
2753,Niederbipp,Weitere,331
2754,Schlierbach,Unbestimmt,331
2755,Flühli,Elektrizität,331
2756,Neuenegg,Weitere,331
2757,La Tène,Heizöl,330
2758,Bürchen,Elektrizität,330
2759,Burgdorf,Keine,330
2760,Konolfingen,Weitere,330
2761,Kirchberg (SG),Keine,330
2762,Rubigen,Heizöl,330
2763,Birsfelden,Heizöl,330
2764,Reutigen,Unbestimmt,330
2765,Cazis,Heizöl,330
2766,Mies,Heizöl,330
2767,Dachsen,Heizöl,330
2768,Seengen,Heizöl,330
2769,Steinen,Heizöl,330
2770,Mont-sur-Rolle,Unbestimmt,330
2771,Salvan,Weitere,330
2772,Brütten,Heizöl,329
2773,Horn,Unbestimmt,329
2774,Hindelbank,Heizöl,329
2775,Grimisuat,Unbestimmt,329
2776,Bürglen (UR),Heizöl,329
2777,Egerkingen,Heizöl,329
2778,Selzach,Heizöl,328
2779,Thierachern,Heizöl,328
2780,Oberhof,Unbestimmt,328
2781,Etoy,Gas,328
2782,Niederdorf,Heizöl,328
2783,Corsier (GE),Unbestimmt,328
2784,Thürnen,Keine,327
2785,Obermumpf,Unbestimmt,327
2786,Hallau,Weitere,327
2787,Schmerikon,Gas,327
2788,Kloten,Weitere,326
2789,Cressier (NE),Heizöl,326
2790,Aefligen,Unbestimmt,326
2791,Cugy (VD),Unbestimmt,326
2792,Rebstein,Weitere,326
2793,Walzenhausen,Heizöl,326
2794,Bussigny,Heizöl,326
2795,Bottmingen,Weitere,326
2796,Albinen,Unbestimmt,326
2797,Oberembrach,Unbestimmt,326
2798,Bellach,Keine,326
2799,Lumnezia,Heizöl,325
2800,Dotzigen,Unbestimmt,325
2801,Bachenbülach,Heizöl,325
2802,Vordemwald,Heizöl,325
2803,Diessenhofen,Heizöl,325
2804,Villigen,Weitere,325
2805,Ernen,Weitere,325
2806,Oberägeri,Weitere,325
2807,Henggart,Heizöl,324
2808,Schattdorf,Unbestimmt,324
2809,Alto Malcantone,Heizöl,324
2810,Illgau,Unbestimmt,324
2811,Grandcour,Unbestimmt,324
2812,Val-de-Travers,Keine,324
2813,Rougemont,Heizöl,324
2814,Etoy,Unbestimmt,324
2815,Préverenges,Unbestimmt,324
2816,Rothenfluh,Keine,323
2817,Giswil,Unbestimmt,323
2818,Noville,Unbestimmt,323
2819,Thörigen,Unbestimmt,323
2820,Bedano,Unbestimmt,323
2821,Ardon,Heizöl,323
2822,Koppigen,Heizöl,322
2823,Morcote,Unbestimmt,322
2824,Remaufens,Unbestimmt,322
2825,Schluein,Unbestimmt,322
2826,Forst-Längenbühl,Unbestimmt,322
2827,Spiringen,Weitere,322
2828,Aegerten,Unbestimmt,322
2829,L'Abbaye,Heizöl,322
2830,Ebikon,Elektrizität,322
2831,Oberriet (SG),Gas,322
2832,Risch,Gas,322
2833,Savièse,Keine,321
2834,Zillis-Reischen,Unbestimmt,321
2835,Arni (AG),Heizöl,321
2836,Oberweningen,Unbestimmt,321
2837,Courtedoux,Unbestimmt,321
2838,Degersheim,Heizöl,321
2839,Crans (VD),Heizöl,320
2840,Gretzenbach,Weitere,320
2841,Sins,Weitere,320
2842,Ottenbach,Heizöl,320
2843,Spiez,Elektrizität,320
2844,Menznau,Weitere,320
2845,Wartau,Gas,320
2846,Witterswil,Heizöl,320
2847,Autigny,Unbestimmt,319
2848,Siblingen,Unbestimmt,319
2849,Kaltbrunn,Heizöl,319
2850,Bourg-en-Lavaux,Elektrizität,319
2851,Bassins,Unbestimmt,319
2852,Bülach,Gas,319
2853,Gurmels,Weitere,319
2854,Prangins,Heizöl,319
2855,Trasadingen,Unbestimmt,318
2856,Unterägeri,Weitere,318
2857,Vouvry,Heizöl,318
2858,Holderbank (AG),Unbestimmt,318
2859,Lucens,Heizöl,318
2860,Poschiavo,Unbestimmt,318
2861,Ursy,Heizöl,318
2862,Ettiswil,Heizöl,318
2863,Flawil,Weitere,318
2864,Untereggen,Unbestimmt,318
2865,Speicher,Weitere,318
2866,Villeret,Unbestimmt,318
2867,Cortaillod,Heizöl,317
2868,Milvignes,Weitere,317
2869,Wolfenschiessen,Weitere,317
2870,Welschenrohr-Gänsbrunnen,Heizöl,317
2871,Ipsach,Heizöl,317
2872,Augst,Keine,317
2873,Moosleerau,Unbestimmt,317
2874,Thal,Weitere,317
2875,Lupsingen,Keine,317
2876,Les Verrières,Unbestimmt,317
2877,Uttwil,Unbestimmt,317
2878,Yvorne,Unbestimmt,316
2879,Attalens,Heizöl,316
2880,Egnach,Weitere,315
2881,Wildhaus-Alt St. Johann,Keine,315
2882,Yvonand,Heizöl,315
2883,Lausen,Weitere,315
2884,Bischofszell,Gas,315
2885,Buttisholz,Weitere,314
2886,Giswil,Heizöl,314
2887,Lauerz,Unbestimmt,314
2888,Aegerten,Heizöl,314
2889,Hägendorf,Weitere,314
2890,Pfeffingen,Gas,314
2891,Laufen,Weitere,314
2892,Penthalaz,Unbestimmt,314
2893,Steinerberg,Unbestimmt,313
2894,Grossaffoltern,Weitere,313
2895,Künten,Heizöl,313
2896,Grandson,Gas,313
2897,Novaggio,Unbestimmt,313
2898,Riviera,Weitere,313
2899,Riederalp,Elektrizität,313
2900,Wattenwil,Weitere,313
2901,Marbach (SG),Weitere,313
2902,La Sarraz,Unbestimmt,313
2903,La Grande Béroche,Gas,313
2904,Flurlingen,Unbestimmt,312
2905,Oetwil an der Limmat,Unbestimmt,312
2906,Benken (SG),Heizöl,312
2907,Zuoz,Heizöl,312
2908,Muotathal,Heizöl,312
2909,Bellikon,Heizöl,311
2910,Montanaire,Heizöl,311
2911,Auenstein,Heizöl,311
2912,Coeuve,Unbestimmt,311
2913,Emmetten,Keine,311
2914,Cugnasco-Gerra,Elektrizität,310
2915,Orvin,Heizöl,310
2916,Boécourt,Unbestimmt,310
2917,Hasle bei Burgdorf,Heizöl,310
2918,Corgémont,Heizöl,310
2919,Zeiningen,Heizöl,310
2920,Winterthur,Keine,310
2921,Winterthur,Elektrizität,309
2922,Stetten (AG),Heizöl,309
2923,Oetwil an der Limmat,Heizöl,309
2924,Gossau (ZH),Weitere,309
2925,Noble-Contrée,Elektrizität,309
2926,Le Mouret,Weitere,309
2927,Evolène,Elektrizität,309
2928,Bettwiesen,Unbestimmt,309
2929,Gachnang,Gas,309
2930,Corseaux,Gas,309
2931,Schönenbuch,Gas,309
2932,Olten,Keine,309
2933,Birr,Gas,308
2934,Witterswil,Unbestimmt,308
2935,Gipf-Oberfrick,Heizöl,308
2936,Bütschwil-Ganterschwil,Heizöl,308
2937,La Baroche,Heizöl,308
2938,Flims,Unbestimmt,308
2939,Leutwil,Unbestimmt,308
2940,Frenkendorf,Weitere,308
2941,Rüdlingen,Unbestimmt,307
2942,Oberdiessbach,Weitere,307
2943,Zeglingen,Keine,307
2944,Dällikon,Heizöl,306
2945,Erschwil,Unbestimmt,306
2946,Hunzenschwil,Keine,306
2947,Schönenbuch,Keine,306
2948,Lavizzara,Elektrizität,306
2949,Bättwil,Heizöl,306
2950,Braunau,Unbestimmt,306
2951,Aesch (ZH),Unbestimmt,306
2952,Riddes,Weitere,306
2953,Petit-Val,Unbestimmt,306
2954,Cressier (FR),Unbestimmt,306
2955,Saxon,Weitere,306
2956,Salvan,Elektrizität,306
2957,Freienwil,Unbestimmt,306
2958,Niederbuchsiten,Unbestimmt,306
2959,Zell (ZH),Weitere,306
2960,Saint-Cergue,Heizöl,306
2961,Lens,Weitere,306
2962,Agarn,Unbestimmt,306
2963,Moosseedorf,Gas,306
2964,Hüttlingen,Unbestimmt,305
2965,Cevio,Elektrizität,305
2966,Wald (BE),Unbestimmt,305
2967,Fideris,Weitere,305
2968,Vendlincourt,Unbestimmt,304
2969,Buseno,Unbestimmt,304
2970,Préverenges,Gas,304
2971,Menzingen,Weitere,304
2972,Fahrwangen,Heizöl,304
2973,Hitzkirch,Keine,303
2974,Pfäfers,Heizöl,303
2975,Lignières,Unbestimmt,303
2976,Origlio,Heizöl,303
2977,La Tène,Weitere,303
2978,Quinto,Elektrizität,303
2979,Jongny,Unbestimmt,303
2980,Hausen (AG),Unbestimmt,302
2981,Stadel,Heizöl,302
2982,Wald (BE),Keine,302
2983,Laupersdorf,Heizöl,302
2984,Mezzovico-Vira,Heizöl,302
2985,Bösingen,Heizöl,302
2986,Wigoltingen,Heizöl,302
2987,Ponte Capriasca,Heizöl,301
2988,Duggingen,Heizöl,301
2989,Baar,Weitere,301
2990,Bubikon,Gas,301
2991,Tägerwilen,Gas,301
2992,Gimel,Unbestimmt,301
2993,Gingins,Unbestimmt,301
2994,Deitingen,Gas,300
2995,Hausen am Albis,Weitere,300
2996,Corseaux,Unbestimmt,300
2997,Brusio,Weitere,300
2998,Sattel,Weitere,299
2999,Embrach,Weitere,299
3000,Thusis,Heizöl,299
3001,Opfikon,Weitere,299
3002,Leuggern,Heizöl,299
3003,Hauterive (NE),Unbestimmt,299
3004,Ursenbach,Unbestimmt,299
3005,Urnäsch,Heizöl,298
3006,Surses,Unbestimmt,298
3007,Flims,Weitere,298
3008,Wittenbach,Weitere,298
3009,Nebikon,Heizöl,298
3010,Prangins,Gas,298
3011,Dörflingen,Unbestimmt,298
3012,Vilters-Wangs,Weitere,298
3013,Buochs,Unbestimmt,298
3014,Schwerzenbach,Heizöl,297
3015,Visperterminen,Weitere,297
3016,Roggliswil,Unbestimmt,297
3017,Magliaso,Unbestimmt,297
3018,Echarlens,Unbestimmt,297
3019,Brislach,Weitere,297
3020,Maisprach,Keine,296
3021,Corcelles-près-Payerne,Heizöl,296
3022,Oftringen,Weitere,296
3023,Fischbach,Unbestimmt,296
3024,Confignon,Gas,296
3025,Dättlikon,Unbestimmt,296
3026,Gurzelen,Unbestimmt,295
3027,Entlebuch,Heizöl,295
3028,Eschenbach (LU),Heizöl,295
3029,Lütschental,Unbestimmt,295
3030,Rodersdorf,Heizöl,295
3031,Wangen bei Olten,Gas,295
3032,Laufen-Uhwiesen,Heizöl,295
3033,Ittigen,Gas,295
3034,Diessbach bei Büren,Unbestimmt,295
3035,Commugny,Elektrizität,294
3036,Poschiavo,Keine,294
3037,Turbenthal,Weitere,294
3038,Rapperswil (BE),Weitere,294
3039,Medel (Lucmagn),Weitere,294
3040,Sins,Heizöl,294
3041,Koblenz,Heizöl,294
3042,Noble-Contrée,Unbestimmt,293
3043,Nods,Unbestimmt,293
