,Gemeinde,Energiequelle,Anzahl
1705,Leibstadt,Unbestimmt,526
1706,Zweisimmen,Weitere,525
1707,Mümliswil-Ramiswil,Heizöl,525
1708,Schüpfen,Heizöl,525
1709,Sisseln,Unbestimmt,525
1710,Wünnewil-Flamatt,Heizöl,525
1711,Hilterfingen,Heizöl,525
1712,Brig-Glis,Unbestimmt,524
1713,Lengwil,Unbestimmt,524
1714,Widen,Unbestimmt,524
1715,Balgach,Heizöl,524
1716,Altdorf (UR),Weitere,523
1717,Speicher,Heizöl,523
1718,Dulliken,Heizöl,523
1719,Gletterens,Unbestimmt,523
1720,Steinach,Unbestimmt,522
1721,Büren an der Aare,Heizöl,522
1722,Ruswil,Weitere,522
1723,Thundorf,Unbestimmt,522
1724,Kestenholz,Unbestimmt,522
1725,Saxon,Heizöl,522
1726,Sachseln,Unbestimmt,522
1727,Echichens,Unbestimmt,521
1728,Mauensee,Unbestimmt,521
1729,Domat/Ems,Unbestimmt,521
1730,Visp,Heizöl,521
1731,Val Terbi,Heizöl,520
1732,Sorens,Unbestimmt,520
1733,Cham,Gas,520
1734,Murgenthal,Heizöl,520
1735,Fällanden,Heizöl,519
1736,Satigny,Heizöl,519
1737,Birwinken,Unbestimmt,519
1738,Beinwil (Freiamt),Unbestimmt,519
1739,Endingen,Weitere,518
1740,Onsernone,Unbestimmt,518
1741,Geroldswil,Unbestimmt,518
1742,Freienstein-Teufen,Unbestimmt,517
1743,Wuppenau,Unbestimmt,517
1744,Reigoldswil,Keine,517
1745,Ecublens (VD),Gas,516
1746,Ormalingen,Keine,516
1747,Pieterlen,Heizöl,516
1748,Saint-Cergue,Unbestimmt,516
1749,Corgémont,Unbestimmt,516
1750,Agno,Unbestimmt,516
1751,Schöftland,Heizöl,514
1752,Wyssachen,Unbestimmt,514
1753,Urtenen-Schönbühl,Unbestimmt,514
1754,Crissier,Gas,514
1755,Trüllikon,Unbestimmt,514
1756,Plasselb,Unbestimmt,514
1757,Wetzikon (ZH),Weitere,514
1758,Windisch,Gas,513
1759,Lungern,Unbestimmt,513
1760,Nunningen,Unbestimmt,513
1761,Neyruz (FR),Unbestimmt,513
1762,Wald (ZH),Weitere,513
1763,Arlesheim,Weitere,512
1764,Andermatt,Unbestimmt,512
1765,Sauge,Unbestimmt,512
1766,Sumiswald,Heizöl,511
1767,Neuenkirch,Heizöl,511
1768,Hergiswil (NW),Unbestimmt,511
1769,Safenwil,Heizöl,511
1770,Bottmingen,Heizöl,511
1771,Unterbäch,Unbestimmt,511
1772,Melchnau,Unbestimmt,511
1773,Malters,Heizöl,510
1774,Grosshöchstetten,Heizöl,510
1775,Grabs,Heizöl,510
1776,Sattel,Keine,510
1777,Arlesheim,Heizöl,510
1778,Martigny-Combe,Elektrizität,509
1779,Remetschwil,Unbestimmt,508
1780,Zäziwil,Unbestimmt,508
1781,Landquart,Unbestimmt,508
1782,Seftigen,Unbestimmt,507
1783,Satigny,Unbestimmt,507
1784,Hitzkirch,Weitere,507
1785,Kölliken,Heizöl,507
1786,Twann-Tüscherz,Unbestimmt,507
1787,Brittnau,Heizöl,506
1788,Tobel-Tägerschen,Unbestimmt,506
1789,Villeneuve (VD),Gas,505
1790,Coldrerio,Unbestimmt,505
1791,Kappel (SO),Unbestimmt,504
1792,Neuenhof,Unbestimmt,504
1793,Trubschachen,Unbestimmt,504
1794,Gerlafingen,Gas,504
1795,Entlebuch,Weitere,504
1796,Geroldswil,Heizöl,504
1797,Meiringen,Weitere,503
1798,Belmont-sur-Lausanne,Heizöl,503
1799,Founex,Heizöl,503
1800,Therwil,Weitere,503
1801,Cheseaux-sur-Lausanne,Unbestimmt,502
1802,Wynau,Unbestimmt,502
1803,Châtel-Saint-Denis,Weitere,502
1804,Brütten,Unbestimmt,502
1805,Sonceboz-Sombeval,Unbestimmt,502
1806,Matzendorf,Unbestimmt,502
1807,Torny,Unbestimmt,501
1808,Alpnach,Weitere,501
1809,Kleinlützel,Unbestimmt,501
1810,Orvin,Unbestimmt,500
1811,Erlenbach (ZH),Gas,500
1812,Lützelflüh,Heizöl,500
1813,Eriswil,Unbestimmt,499
1814,Andwil (SG),Unbestimmt,499
1815,Maggia,Elektrizität,499
1816,Kerns,Heizöl,499
1817,Udligenswil,Unbestimmt,499
1818,Vaz/Obervaz,Elektrizität,498
1819,Martigny,Elektrizität,498
1820,Strengelbach,Heizöl,498
1821,Oberdiessbach,Heizöl,498
1822,Conthey,Elektrizität,497
1823,Heitenried,Unbestimmt,497
1824,Saint-Sulpice (VD),Unbestimmt,497
1825,Häggenschwil,Unbestimmt,497
1826,Mägenwil,Unbestimmt,496
1827,Buchs (AG),Heizöl,496
1828,Arisdorf,Keine,496
1829,Hundwil,Unbestimmt,496
1830,Rorschacherberg,Heizöl,495
1831,Eichberg,Unbestimmt,495
1832,Schlatt-Haslen,Keine,495
1833,Rechthalten,Unbestimmt,495
1834,Oberuzwil,Heizöl,495
1835,Wilderswil,Heizöl,494
1836,Löhningen,Unbestimmt,494
1837,Torricella-Taverne,Heizöl,494
1838,Hautemorges,Gas,494
1839,Biglen,Unbestimmt,493
1840,Stein (AR),Unbestimmt,493
1841,Les Ponts-de-Martel,Unbestimmt,493
1842,Biasca,Elektrizität,492
1843,Oberrieden,Unbestimmt,492
1844,Weisslingen,Heizöl,492
1845,Schongau,Unbestimmt,492
1846,St. Margrethen,Gas,492
1847,La Verrerie,Unbestimmt,491
1848,Spreitenbach,Gas,491
1849,Staldenried,Unbestimmt,491
1850,Dinhard,Unbestimmt,490
1851,Flaach,Unbestimmt,490
1852,Buochs,Heizöl,489
1853,Männedorf,Keine,489
1854,Risch,Heizöl,489
1855,Plaffeien,Weitere,489
1856,Frick,Heizöl,489
1857,Egolzwil,Unbestimmt,488
1858,Monthey,Unbestimmt,488
1859,Staffelbach,Unbestimmt,488
1860,Hünenberg,Heizöl,488
1861,Safiental,Weitere,488
1862,Wollerau,Gas,488
1863,Klosters,Weitere,487
1864,Kirchberg (SG),Heizöl,487
1865,Wauwil,Unbestimmt,487
1866,Savièse,Elektrizität,487
1867,Fideris,Unbestimmt,487
1868,Böttstein,Weitere,486
1869,Servion,Unbestimmt,486
1870,Belmont-Broye,Weitere,486
1871,Courtepin,Heizöl,486
1872,Biel-Benken,Weitere,486
1873,Moosseedorf,Unbestimmt,486
1874,Belmont-sur-Lausanne,Unbestimmt,485
1875,Affoltern im Emmental,Unbestimmt,485
1876,Alpnach,Unbestimmt,485
1877,Kappelen,Unbestimmt,484
1878,Pura,Unbestimmt,484
1879,Ferenbalm,Unbestimmt,484
1880,Lauterbrunnen,Weitere,483
1881,Dietikon,Weitere,483
1882,Brügg,Heizöl,483
1883,Lufingen,Unbestimmt,482
1884,Kirchberg (BE),Heizöl,482
1885,Felben-Wellhausen,Unbestimmt,482
1886,Emmen,Weitere,481
1887,Küssnacht (SZ),Weitere,481
1888,Matten bei Interlaken,Heizöl,481
1889,Seewen,Unbestimmt,481
1890,Neunforn,Unbestimmt,481
1891,Wohlenschwil,Unbestimmt,481
1892,Gansingen,Unbestimmt,480
1893,Develier,Unbestimmt,480
1894,Gommiswald,Weitere,480
1895,Cugnasco-Gerra,Heizöl,480
1896,Villnachern,Unbestimmt,479
1897,Carouge (GE),Heizöl,478
1898,Stans,Unbestimmt,478
1899,Cornaux,Unbestimmt,478
1900,Nidau,Unbestimmt,478
1901,Nebikon,Unbestimmt,478
1902,Reichenbach im Kandertal,Heizöl,478
1903,Adligenswil,Heizöl,477
1904,Rothenburg,Heizöl,477
1905,Courroux,Heizöl,476
1906,Ormont-Dessous,Heizöl,476
1907,Morges,Heizöl,475
1908,Chavornay,Gas,474
1909,Roggwil (TG),Heizöl,473
1910,Leysin,Unbestimmt,473
1911,Huttwil,Weitere,473
1912,Teufenthal (AG),Unbestimmt,473
1913,Ingenbohl,Heizöl,473
1914,Grandvillard,Unbestimmt,473
1915,Breggia,Heizöl,473
1916,Stabio,Gas,473
1917,Laax,Heizöl,472
1918,Müntschemier,Unbestimmt,472
1919,Vevey,Heizöl,472
1920,Kilchberg (ZH),Gas,472
1921,Morschach,Unbestimmt,472
1922,Les Bois,Unbestimmt,471
1923,Avenches,Heizöl,471
1924,Muolen,Unbestimmt,471
1925,Langenbruck,Keine,470
1926,Laufen-Uhwiesen,Unbestimmt,470
1927,Genthod,Unbestimmt,470
1928,Mergoscia,Unbestimmt,470
1929,Trimmis,Heizöl,470
1930,Full-Reuenthal,Unbestimmt,470
1931,Eglisau,Heizöl,469
1932,Waldstatt,Unbestimmt,469
1933,Ipsach,Unbestimmt,468
1934,Aesch (BL),Weitere,468
1935,Hirschthal,Unbestimmt,467
1936,Burgistein,Unbestimmt,467
1937,Chamoson,Heizöl,467
1938,Cottens (FR),Unbestimmt,467
1939,Evilard,Unbestimmt,467
1940,Safnern,Unbestimmt,467
1941,Granges-Paccot,Unbestimmt,467
1942,Rebstein,Gas,466
1943,Gebenstorf,Gas,466
1944,L'Abbaye,Unbestimmt,466
1945,Rolle,Gas,465
1946,Pontresina,Heizöl,465
1947,Bellach,Heizöl,465
1948,Bioggio,Heizöl,465
1949,Kerzers,Heizöl,465
1950,Baar,Keine,465
1951,Bettlach,Heizöl,464
1952,Maggia,Weitere,464
1953,Mendrisio,Gas,464
1954,Muri (AG),Weitere,464
1955,Rothenthurm,Unbestimmt,464
1956,Courgenay,Heizöl,463
1957,Lengnau (BE),Gas,463
1958,Zuchwil,Heizöl,463
1959,Elsau,Heizöl,463
1960,Recherswil,Unbestimmt,462
1961,Bex,Weitere,462
1962,Langendorf,Unbestimmt,462
1963,Stabio,Heizöl,462
1964,Möriken-Wildegg,Weitere,462
1965,Neuheim,Unbestimmt,461
1966,Courrendlin,Heizöl,461
1967,Crans (VD),Unbestimmt,461
1968,Utzenstorf,Heizöl,461
1969,Centovalli,Weitere,460
1970,Lavizzara,Weitere,460
1971,Münchenbuchsee,Weitere,460
1972,Riddes,Elektrizität,460
1973,Genthod,Gas,459
1974,Bauma,Weitere,459
1975,Oberiberg,Unbestimmt,459
1976,Buchs (ZH),Heizöl,458
1977,Amriswil,Weitere,458
1978,Bellwald,Elektrizität,458
1979,Brissago,Elektrizität,458
1980,Pfeffingen,Keine,458
1981,Oberried am Brienzersee,Unbestimmt,458
1982,Genolier,Unbestimmt,457
1983,Ostermundigen,Gas,457
1984,Stettlen,Unbestimmt,457
1985,Stammheim,Weitere,457
1986,Röschenz,Keine,457
1987,Corsier-sur-Vevey,Unbestimmt,457
1988,Radelfingen,Unbestimmt,457
1989,Rickenbach (ZH),Heizöl,457
1990,Münchenstein,Weitere,456
1991,Langenthal,Weitere,456
1992,Dürrenäsch,Unbestimmt,456
1993,Oberbüren,Heizöl,456
1994,Delémont,Weitere,456
1995,Ufhusen,Unbestimmt,456
1996,Leytron,Unbestimmt,456
1997,Sainte-Croix,Heizöl,455
1998,Duggingen,Keine,455
1999,Rümlang,Heizöl,455
2000,Niederwil (AG),Heizöl,455
2001,Dachsen,Unbestimmt,455
2002,Egnach,Heizöl,455
2003,Derendingen,Heizöl,454
2004,St. Niklaus,Heizöl,454
2005,Ilanz/Glion,Unbestimmt,454
2006,Collombey-Muraz,Unbestimmt,454
2007,Gurmels,Heizöl,454
2008,Tägerig,Unbestimmt,454
2009,Wölflinswil,Unbestimmt,453
2010,Muhen,Heizöl,453
2011,Wichtrach,Heizöl,453
2012,Sennwald,Weitere,452
2013,St. Silvester,Unbestimmt,452
2014,Güttingen,Unbestimmt,452
2015,Troinex,Unbestimmt,452
2016,Samedan,Heizöl,451
2017,Weiningen (ZH),Heizöl,451
2018,Hausen am Albis,Heizöl,451
2019,Tentlingen,Unbestimmt,451
2020,Epalinges,Gas,451
2021,Oetwil am See,Heizöl,451
2022,Oberentfelden,Gas,451
2023,Val-de-Charmey,Heizöl,450
2024,Château-d'Oex,Weitere,450
2025,Saas-Fee,Unbestimmt,450
2026,Hellikon,Unbestimmt,450
2027,Niederrohrdorf,Heizöl,450
2028,Aesch (LU),Unbestimmt,449
2029,Vacallo,Unbestimmt,449
2030,Laupen,Heizöl,449
2031,Port,Unbestimmt,449
2032,Sumvitg,Weitere,449
2033,Walchwil,Heizöl,449
2034,Aarberg,Heizöl,448
2035,Balerna,Unbestimmt,448
2036,Zunzgen,Heizöl,448
2037,Serravalle,Elektrizität,448
2038,Menzingen,Heizöl,447
2039,Hagenbuch,Unbestimmt,447
2040,Bellwald,Unbestimmt,447
2041,Cazis,Weitere,447
2042,Guttannen,Unbestimmt,447
2043,Stansstad,Keine,446
2044,Wiedlisbach,Heizöl,446
2045,Bergün Filisur,Weitere,446
2046,Echallens,Gas,446
2047,Wikon,Unbestimmt,446
2048,Chêne-Bourg,Gas,446
2049,Les Breuleux,Unbestimmt,446
2050,Confignon,Unbestimmt,446
2051,Givisiez,Unbestimmt,445
2052,Bergdietikon,Heizöl,445
2053,Prilly,Heizöl,445
2054,Gordola,Elektrizität,445
2055,Reconvilier,Heizöl,445
2056,Heiden,Gas,445
2057,Leytron,Heizöl,445
2058,Ruswil,Heizöl,445
2059,Onsernone,Weitere,445
2060,Coppet,Heizöl,444
2061,Leuk,Weitere,444
2062,Aristau,Unbestimmt,444
2063,Wäldi,Unbestimmt,444
2064,Worben,Unbestimmt,444
2065,Möriken-Wildegg,Heizöl,444
2066,Riggisberg,Heizöl,443
2067,Losone,Elektrizität,443
2068,Sembrancher,Unbestimmt,443
2069,Seelisberg,Unbestimmt,443
2070,Serravalle,Weitere,443
2071,Erlinsbach (AG),Heizöl,443
2072,Zeihen,Unbestimmt,443
2073,Fehraltorf,Heizöl,443
2074,Saint-Léonard,Gas,443
2075,Itingen,Keine,443
2076,Tegerfelden,Unbestimmt,442
2077,Hérémence,Elektrizität,442
2078,Carouge (GE),Unbestimmt,442
2079,Lotzwil,Gas,442
2080,Oberengstringen,Heizöl,442
2081,Sevelen,Weitere,442
2082,Feusisberg,Heizöl,441
2083,Winznau,Unbestimmt,441
2084,Kirchlindach,Heizöl,441
2085,Rifferswil,Unbestimmt,441
2086,Koblenz,Unbestimmt,441
2087,Reiden,Weitere,441
2088,Brione sopra Minusio,Unbestimmt,441
2089,Noble-Contrée,Gas,441
2090,Ettingen,Heizöl,440
2091,Anières,Unbestimmt,440
2092,Gebenstorf,Heizöl,440
2093,Heimenhausen,Unbestimmt,440
2094,Engelberg,Weitere,440
2095,Ried bei Kerzers,Unbestimmt,439
2096,Oberuzwil,Gas,439
2097,Steckborn,Heizöl,439
2098,Beringen,Heizöl,439
2099,Merenschwand,Heizöl,439
2100,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2101,Berneck,Weitere,438
2102,Boswil,Heizöl,438
2103,Neuenkirch,Weitere,438
2104,Nidau,Gas,438
2105,Mörschwil,Heizöl,438
2106,Ennetbürgen,Heizöl,438
2107,Nuglar-St. Pantaleon,Unbestimmt,438
2108,Herdern,Unbestimmt,438
2109,Schüpfheim,Weitere,438
2110,Schänis,Heizöl,437
2111,Leuzigen,Unbestimmt,437
2112,Innertkirchen,Weitere,437
2113,Dietwil,Unbestimmt,437
2114,Terre di Pedemonte,Heizöl,437
2115,Nidau,Heizöl,437
2116,Densbüren,Unbestimmt,437
2117,Rebstein,Heizöl,436
2118,Oberbalm,Unbestimmt,436
2119,Gais,Heizöl,436
2120,Fischingen,Weitere,436
2121,Köniz,Elektrizität,436
2122,Zuzgen,Unbestimmt,436
2123,Blumenstein,Unbestimmt,436
2124,Birmenstorf (AG),Heizöl,435
2125,Pregny-Chambésy,Gas,435
2126,Baden,Weitere,435
2127,Messen,Unbestimmt,435
2128,Savigny,Heizöl,435
2129,Obersaxen Mundaun,Heizöl,435
2130,Chalais,Weitere,435
2131,Amden,Heizöl,435
2132,Kehrsatz,Heizöl,434
2133,Oberlunkhofen,Unbestimmt,434
2134,Lungern,Weitere,434
2135,Burgdorf,Weitere,434
2136,Surses,Elektrizität,434
2137,Guggisberg,Weitere,434
2138,Belp,Weitere,434
2139,Goms,Heizöl,434
2140,Uetikon am See,Heizöl,434
2141,Romoos,Unbestimmt,433
2142,Kirchberg (BE),Gas,433
2143,Onsernone,Elektrizität,433
2144,Cadenazzo,Heizöl,433
2145,Gossau (SG),Weitere,433
2146,Bussigny,Gas,433
2147,Seedorf (BE),Heizöl,432
2148,Castel San Pietro,Heizöl,432
2149,Domleschg,Weitere,432
2150,Eich,Unbestimmt,432
2151,Stetten (AG),Unbestimmt,431
2152,Serravalle,Heizöl,431
2153,Boniswil,Unbestimmt,431
2154,Schneisingen,Unbestimmt,431
2155,Balgach,Gas,431
2156,Lungern,Keine,430
2157,Warth-Weiningen,Unbestimmt,430
2158,Weesen,Unbestimmt,430
2159,Oberrüti,Unbestimmt,430
2160,Dürnten,Gas,430
2161,Kappel (SO),Heizöl,430
2162,Pfäfers,Weitere,429
2163,Henggart,Unbestimmt,429
2164,Soazza,Unbestimmt,428
2165,Herrliberg,Gas,428
2166,Lully (FR),Unbestimmt,428
2167,Sonvilier,Unbestimmt,427
2168,Stein am Rhein,Gas,427
2169,Mühleberg,Heizöl,427
2170,Churwalden,Weitere,426
2171,Malters,Weitere,426
2172,Schlieren,Weitere,426
2173,Brienzwiler,Unbestimmt,426
2174,Locarno,Elektrizität,426
2175,Cologny,Heizöl,426
2176,Birrwil,Unbestimmt,425
2177,Hendschiken,Unbestimmt,425
2178,Nunningen,Heizöl,425
2179,Sion,Elektrizität,425
2180,Cevio,Weitere,425
2181,Sachseln,Weitere,424
2182,Monthey,Weitere,424
2183,Port-Valais,Heizöl,424
2184,Zuzwil (SG),Heizöl,424
2185,Elgg,Heizöl,424
2186,Schänis,Weitere,424
2187,Oberdorf (BL),Heizöl,424
2188,Dägerlen,Unbestimmt,423
2189,Lüsslingen-Nennigkofen,Unbestimmt,423
2190,Silenen,Weitere,423
2191,Chêne-Bourg,Unbestimmt,423
2192,Amden,Weitere,423
2193,Genève,Weitere,423
2194,Mont-Noble,Weitere,423
2195,Hittnau,Heizöl,423
2196,Buochs,Keine,423
2197,Quarten,Weitere,423
2198,Balerna,Heizöl,423
2199,Studen (BE),Unbestimmt,422
2200,Neerach,Heizöl,422
2201,Büsserach,Heizöl,422
2202,Vandoeuvres,Gas,422
2203,Naters,Keine,421
2204,Hofstetten bei Brienz,Unbestimmt,421
2205,Rolle,Unbestimmt,421
2206,Attiswil,Unbestimmt,421
2207,Buus,Keine,421
2208,Bürglen (UR),Weitere,421
2209,Unterlangenegg,Unbestimmt,420
2210,Plaffeien,Heizöl,420
2211,Trimbach,Heizöl,419
2212,Cornol,Unbestimmt,419
2213,Arbon,Weitere,419
2214,Täuffelen,Heizöl,419
2215,Blatten,Unbestimmt,418
2216,Künten,Unbestimmt,418
2217,Le Vaud,Unbestimmt,418
2218,Val-de-Charmey,Weitere,418
2219,Saas-Fee,Heizöl,418
2220,Wegenstetten,Unbestimmt,417
2221,Meisterschwanden,Heizöl,417
2222,Arch,Unbestimmt,417
2223,Plateau de Diesse,Heizöl,417
2224,Oeschgen,Unbestimmt,417
2225,Fraubrunnen,Weitere,415
2226,Rapperswil-Jona,Weitere,415
2227,Walperswil,Unbestimmt,415
2228,Niederlenz,Gas,415
2229,Kandersteg,Heizöl,415
2230,Hedingen,Heizöl,415
2231,Zollikofen,Gas,415
2232,Remigen,Unbestimmt,414
2233,Schötz,Heizöl,414
2234,Aeschi (SO),Unbestimmt,414
2235,Tannay,Unbestimmt,413
2236,Thunstetten,Heizöl,413
2237,Bünzen,Unbestimmt,413
2238,Wildberg,Unbestimmt,413
2239,Egliswil,Unbestimmt,413
2240,Alpnach,Heizöl,413
2241,Fischenthal,Weitere,412
2242,Rüdtligen-Alchenflüh,Unbestimmt,412
2243,Randa,Unbestimmt,412
2244,Orsières,Heizöl,412
2245,Emmen,Gas,412
2246,Reichenburg,Heizöl,411
2247,Heiden,Heizöl,411
2248,Aubonne,Gas,411
2249,Trélex,Unbestimmt,411
2250,Bettmeralp,Elektrizität,410
2251,Froideville,Unbestimmt,410
2252,Eriz,Unbestimmt,410
2253,Rorschacherberg,Gas,410
2254,Lauperswil,Weitere,410
2255,St. Moritz,Keine,410
2256,Einsiedeln,Gas,410
2257,Berneck,Heizöl,409
2258,Gams,Heizöl,409
2259,Seegräben,Unbestimmt,408
2260,Rüeggisberg,Weitere,408
2261,Saignelégier,Heizöl,408
2262,Celerina/Schlarigna,Heizöl,408
2263,Niederlenz,Heizöl,407
2264,Gais,Weitere,407
2265,La Sonnaz,Unbestimmt,407
2266,Döttingen,Weitere,407
2267,Rafz,Heizöl,407
2268,Kriens,Weitere,407
2269,Unterentfelden,Heizöl,407
2270,Flühli,Heizöl,407
2271,Matran,Unbestimmt,406
2272,Erlenbach im Simmental,Weitere,406
2273,Vétroz,Heizöl,406
2274,Chardonne,Gas,406
2275,Vaulruz,Unbestimmt,405
2276,Eschlikon,Gas,405
2277,Fiesch,Unbestimmt,405
2278,Stüsslingen,Unbestimmt,405
2279,Minusio,Elektrizität,405
2280,La Tour-de-Peilz,Heizöl,404
2281,Flüelen,Unbestimmt,404
2282,Untersiggenthal,Weitere,404
2283,Schlatt (ZH),Unbestimmt,404
2284,Erstfeld,Heizöl,403
2285,Centovalli,Elektrizität,403
2286,Trub,Weitere,403
2287,Schinznach,Heizöl,403
2288,Fribourg,Weitere,403
2289,Tamins,Unbestimmt,403
2290,Morbio Inferiore,Heizöl,403
2291,Schiers,Heizöl,403
2292,Diepoldsau,Weitere,402
2293,Rüschegg,Weitere,402
2294,Riviera,Elektrizität,402
2295,Flühli,Weitere,402
2296,Weiach,Unbestimmt,402
2297,Untervaz,Heizöl,402
2298,Kappel am Albis,Unbestimmt,401
2299,Zurzach,Weitere,401
2300,Valbroye,Heizöl,401
2301,Lohn-Ammannsegg,Heizöl,401
2302,Salenstein,Unbestimmt,401
2303,Ennetbaden,Heizöl,400
2304,Bodio,Unbestimmt,400
2305,Lenzburg,Heizöl,400
2306,Hunzenschwil,Unbestimmt,400
2307,Thalheim an der Thur,Unbestimmt,400
2308,Ollon,Weitere,400
2309,Arni (BE),Unbestimmt,399
2310,Personico,Unbestimmt,399
2311,Capriasca,Weitere,399
2312,Wassen,Unbestimmt,399
2313,Ayent,Unbestimmt,399
2314,Hausen (AG),Gas,398
2315,Affoltern am Albis,Weitere,398
2316,Leukerbad,Heizöl,398
2317,Mont-Vully,Weitere,397
2318,Unterkulm,Heizöl,397
2319,Nesslau,Heizöl,397
2320,Waldenburg,Keine,397
2321,Obersiggenthal,Weitere,397
2322,Rüttenen,Unbestimmt,396
2323,Wahlen,Keine,396
2324,Feuerthalen,Gas,396
2325,Mézières (FR),Unbestimmt,396
2326,Le Grand-Saconnex,Heizöl,396
2327,Gams,Weitere,396
2328,St. Stephan,Weitere,395
2329,Pregny-Chambésy,Heizöl,395
2330,Oberdorf (SO),Unbestimmt,395
2331,Obergösgen,Unbestimmt,395
2332,Marbach (SG),Unbestimmt,395
2333,Cossonay,Gas,395
2334,Langendorf,Gas,395
2335,Berg (TG),Gas,395
2336,Le Flon,Unbestimmt,394
2337,Ecublens (VD),Heizöl,394
2338,Biberstein,Unbestimmt,394
2339,Härkingen,Unbestimmt,394
2340,Dintikon,Unbestimmt,394
2341,Uetikon am See,Gas,394
2342,Grüningen,Heizöl,394
2343,Bellach,Gas,393
2344,Rüderswil,Weitere,393
2345,Roveredo (GR),Weitere,393
2346,Täsch,Unbestimmt,392
2347,Rickenbach (LU),Heizöl,392
2348,Bellevue,Unbestimmt,392
2349,Gretzenbach,Heizöl,391
2350,Thalheim (AG),Unbestimmt,391
2351,Opfikon,Gas,391
2352,Ins,Heizöl,391
2353,Rohrbach,Unbestimmt,391
2354,Varen,Unbestimmt,391
2355,Wädenswil,Keine,391
2356,Mumpf,Unbestimmt,391
2357,Dietlikon,Gas,390
2358,Péry-La Heutte,Heizöl,390
2359,Crissier,Heizöl,390
2360,Bönigen,Heizöl,390
2361,Buchegg,Heizöl,389
2362,Lavey-Morcles,Unbestimmt,389
2363,Bühler,Unbestimmt,389
2364,Vitznau,Unbestimmt,388
2365,Evolène,Heizöl,388
2366,Buochs,Unbestimmt,388
2367,Courtepin,Weitere,388
2368,La Sagne,Unbestimmt,388
2369,Neuhausen am Rheinfall,Keine,388
2370,Hägglingen,Heizöl,388
2371,Visp,Weitere,387
2372,Bütschwil-Ganterschwil,Gas,387
2373,Stettlen,Heizöl,387
2374,Felben-Wellhausen,Heizöl,387
2375,Eschlikon,Heizöl,387
2376,Au (SG),Gas,387
2377,Niederdorf,Keine,387
2378,Ormalingen,Weitere,387
2379,Chalais,Elektrizität,387
2380,Rheineck,Gas,386
2381,Salgesch,Unbestimmt,386
2382,Silvaplana,Heizöl,386
2383,Biasca,Weitere,386
2384,Mont-Noble,Elektrizität,386
2385,Ringgenberg (BE),Keine,386
2386,Unterägeri,Unbestimmt,386
2387,Celerina/Schlarigna,Unbestimmt,385
2388,Lavertezzo,Unbestimmt,385
2389,Subingen,Heizöl,385
2390,Mettmenstetten,Heizöl,385
2391,Hauteville,Unbestimmt,385
2392,Thayngen,Weitere,385
2393,Saint-Prex,Gas,384
2394,Gondiswil,Unbestimmt,384
2395,Ennetbaden,Unbestimmt,384
2396,Triengen,Heizöl,384
2397,Rapperswil (BE),Heizöl,383
2398,Meinisberg,Unbestimmt,383
2399,Port,Heizöl,383
2400,Pontresina,Unbestimmt,383
2401,Perroy,Unbestimmt,383
2402,Obersaxen Mundaun,Weitere,383
2403,Rothenburg,Weitere,382
2404,Münchwilen (TG),Gas,382
2405,Rehetobel,Unbestimmt,382
2406,Sarmenstorf,Heizöl,382
2407,Wil (SG),Weitere,382
2408,Schönholzerswilen,Unbestimmt,381
2409,Embd,Unbestimmt,381
2410,Buttwil,Unbestimmt,381
2411,Albula/Alvra,Weitere,381
2412,Walenstadt,Weitere,381
2413,Boudry,Gas,381
2414,Stocken-Höfen,Unbestimmt,380
2415,Aadorf,Weitere,380
2416,Seewis im Prättigau,Weitere,380
2417,Villars-sur-Glâne,Weitere,380
2418,Zweisimmen,Heizöl,380
2419,Mont-Noble,Heizöl,380
2420,Madiswil,Heizöl,380
2421,Bure,Unbestimmt,380
2422,Isenthal,Unbestimmt,380
2423,Neunkirch,Heizöl,380
2424,Tresa,Elektrizität,379
2425,Bottighofen,Unbestimmt,379
2426,Hefenhofen,Unbestimmt,379
2427,Rheinfelden,Weitere,379
2428,Capriasca,Elektrizität,379
2429,Gachnang,Heizöl,379
2430,Buch am Irchel,Unbestimmt,378
2431,Steckborn,Gas,378
2432,Buchrain,Heizöl,378
2433,La Tène,Gas,378
2434,Waldkirch,Heizöl,378
2435,Wimmis,Weitere,378
2436,Hochwald,Unbestimmt,378
2437,Saint-Blaise,Heizöl,378
2438,Andelfingen,Heizöl,378
2439,Regensdorf,Gas,378
2440,Faoug,Unbestimmt,378
2441,Stans,Weitere,377
2442,Laufenburg,Heizöl,377
2443,Einsiedeln,Elektrizität,377
2444,Boncourt,Heizöl,377
2445,Wynigen,Weitere,377
2446,Bellikon,Unbestimmt,375
2447,Hasle bei Burgdorf,Weitere,375
2448,Elgg,Weitere,375
2449,Sonceboz-Sombeval,Heizöl,375
2450,Arogno,Unbestimmt,375
2451,Safnern,Heizöl,375
2452,Erlen,Heizöl,375
2453,Prilly,Gas,374
2454,Bière,Unbestimmt,374
2455,Sachseln,Heizöl,374
2456,Saint-Maurice,Gas,374
2457,Trogen,Weitere,374
2458,Niedergesteln,Unbestimmt,374
2459,Schupfart,Unbestimmt,374
2460,Mühlau,Unbestimmt,374
2461,Grossdietwil,Unbestimmt,374
2462,Ebikon,Weitere,373
2463,Lommiswil,Unbestimmt,373
2464,Campo (Vallemaggia),Unbestimmt,373
2465,Bargen (BE),Unbestimmt,373
