,Gemeinde,Energiequelle,Anzahl
2338,Regensdorf,Gas,378
2339,Hefenhofen,Unbestimmt,378
2340,Wädenswil,Keine,378
2341,Aigle,Heizöl,377
2342,Wolhusen,Heizöl,377
2343,Aeschi bei Spiez,Heizöl,377
2344,Wynigen,Weitere,377
2345,Rüthi (SG),Heizöl,377
2346,Saint-Maurice,Gas,377
2347,Dulliken,Weitere,377
2348,Gondiswil,Unbestimmt,377
2349,Unteriberg,Heizöl,377
2350,Celerina/Schlarigna,Unbestimmt,377
2351,Arbon,Weitere,377
2352,Saxon,Elektrizität,376
2353,Wahlen,Keine,376
2354,Meinisberg,Unbestimmt,376
2355,Stein am Rhein,Heizöl,376
2356,Oberkulm,Heizöl,376
2357,Grimisuat,Heizöl,376
2358,Staufen,Gas,376
2359,Bettlach,Gas,376
2360,Riva San Vitale,Heizöl,376
2361,Delémont,Weitere,375
2362,Boltigen,Weitere,375
2363,Buch am Irchel,Unbestimmt,375
2364,Campo (Vallemaggia),Unbestimmt,375
2365,Bätterkinden,Heizöl,375
2366,Safnern,Heizöl,374
2367,Rorbas,Heizöl,374
2368,Dottikon,Heizöl,374
2369,Stans,Weitere,374
2370,Sonceboz-Sombeval,Heizöl,374
2371,Stocken-Höfen,Unbestimmt,374
2372,Diepoldsau,Weitere,373
2373,Saint-Imier,Gas,373
2374,Gland,Heizöl,373
2375,Commugny,Heizöl,373
2376,Gontenschwil,Heizöl,373
2377,Niedergesteln,Unbestimmt,373
2378,Chêne-Bougeries,Unbestimmt,373
2379,Madiswil,Weitere,373
2380,Lengnau (AG),Heizöl,373
2381,Aadorf,Weitere,373
2382,Bargen (BE),Unbestimmt,373
2383,Hunzenschwil,Unbestimmt,373
2384,Schüpfheim,Unbestimmt,373
2385,Rüegsau,Heizöl,373
2386,Stüsslingen,Unbestimmt,372
2387,Perroy,Unbestimmt,372
2388,Leuk,Elektrizität,372
2389,Moudon,Heizöl,372
2390,Signau,Weitere,372
2391,Gerlafingen,Heizöl,372
2392,Stammheim,Heizöl,372
2393,Malans,Heizöl,372
2394,Schupfart,Unbestimmt,372
2395,Toffen,Heizöl,371
2396,Grossdietwil,Unbestimmt,371
2397,Affeltrangen,Heizöl,371
2398,Alle,Heizöl,371
2399,Prilly,Gas,371
2400,Kemmental,Heizöl,371
2401,Meierskappel,Unbestimmt,371
2402,Seewis im Prättigau,Weitere,371
2403,Schmitten (FR),Heizöl,370
2404,Gampelen,Unbestimmt,370
2405,Arogno,Unbestimmt,370
2406,Gams,Weitere,370
2407,Rehetobel,Unbestimmt,370
2408,Mönchaltorf,Heizöl,370
2409,Magliaso,Heizöl,370
2410,Ennetbaden,Unbestimmt,370
2411,Arni (AG),Unbestimmt,370
2412,Sils im Domleschg,Unbestimmt,369
2413,Vallorbe,Heizöl,369
2414,Frenkendorf,Heizöl,369
2415,Waltenschwil,Heizöl,369
2416,Kaisten,Heizöl,369
2417,Luterbach,Gas,369
2418,Pura,Heizöl,368
2419,Thayngen,Weitere,368
2420,Tägerwilen,Heizöl,368
2421,Blonay - Saint-Légier,Weitere,368
2422,Bure,Unbestimmt,368
2423,Courgevaux,Unbestimmt,368
2424,Rümlang,Gas,367
2425,Ormont-Dessus,Weitere,367
2426,Buttwil,Unbestimmt,367
2427,Härkingen,Unbestimmt,367
2428,Coldrerio,Heizöl,367
2429,Bernex,Gas,367
2430,Salmsach,Unbestimmt,367
2431,Escholzmatt-Marbach,Unbestimmt,367
2432,Mühlau,Unbestimmt,367
2433,Basse-Allaine,Heizöl,367
2434,Le Pâquier (FR),Unbestimmt,367
2435,Bière,Unbestimmt,366
2436,Saint-Sulpice (VD),Gas,366
2437,Niederdorf,Keine,366
2438,Obergoms,Unbestimmt,366
2439,Trogen,Weitere,366
2440,Zermatt,Elektrizität,366
2441,Schlossrued,Unbestimmt,366
2442,Degersheim,Gas,366
2443,Faoug,Unbestimmt,366
2444,Collina d'Oro,Gas,366
2445,Landquart,Keine,365
2446,Disentis/Mustér,Heizöl,365
2447,Fischingen,Heizöl,365
2448,Grône,Heizöl,365
2449,Confignon,Heizöl,365
2450,Unterägeri,Unbestimmt,365
2451,Saint-Cergue,Elektrizität,364
2452,Greifensee,Unbestimmt,364
2453,Oberhofen am Thunersee,Heizöl,364
2454,Buchberg,Unbestimmt,364
2455,Root,Heizöl,364
2456,Boudry,Heizöl,364
2457,Noble-Contrée,Heizöl,364
2458,Sant'Antonino,Heizöl,364
2459,Roveredo (GR),Heizöl,364
2460,Oberrieden,Heizöl,363
2461,Riedholz,Heizöl,363
2462,Breil/Brigels,Heizöl,363
2463,Bürglen (TG),Gas,363
2464,Albula/Alvra,Weitere,363
2465,Pollegio,Unbestimmt,363
2466,Pfäffikon,Weitere,362
2467,Bottighofen,Unbestimmt,362
2468,Schafisheim,Heizöl,361
2469,Moudon,Gas,361
2470,Waldkirch,Weitere,361
2471,Grellingen,Heizöl,360
2472,Merishausen,Unbestimmt,360
2473,Cossonay,Unbestimmt,360
2474,Kloten,Weitere,360
2475,Mont-Vully,Weitere,360
2476,Uznach,Heizöl,360
2477,Jorat-Menthue,Unbestimmt,360
2478,Langnau am Albis,Gas,360
2479,Steinmaur,Heizöl,360
2480,Gerzensee,Unbestimmt,360
2481,Egnach,Gas,359
2482,Hochfelden,Unbestimmt,359
2483,Lichtensteig,Unbestimmt,359
2484,Zurzach,Weitere,358
2485,Lens,Gas,358
2486,Biasca,Weitere,358
2487,Rothenburg,Weitere,358
2488,Urdorf,Gas,358
2489,Küblis,Unbestimmt,357
2490,Maienfeld,Heizöl,357
2491,Rüegsau,Weitere,357
2492,Nesslau,Unbestimmt,357
2493,Studen (BE),Heizöl,357
2494,Personico,Unbestimmt,356
2495,Heimiswil,Weitere,356
2496,Fahrni,Unbestimmt,356
2497,Spreitenbach,Heizöl,356
2498,Kandergrund,Unbestimmt,356
2499,Schüpfheim,Heizöl,355
2500,Fischbach-Göslikon,Unbestimmt,355
2501,Hilterfingen,Gas,355
2502,Kemmental,Weitere,355
2503,Collombey-Muraz,Heizöl,355
2504,Stettfurt,Unbestimmt,355
2505,Bellmund,Unbestimmt,355
2506,Bitsch,Unbestimmt,355
2507,Blenio,Heizöl,355
2508,Böztal,Heizöl,355
2509,Ebikon,Weitere,354
2510,Pfungen,Heizöl,354
2511,Kesswil,Unbestimmt,354
2512,Gaiserwald,Keine,354
2513,Comano,Unbestimmt,353
2514,Röschenz,Heizöl,353
2515,Saint-Prex,Heizöl,353
2516,Stansstad,Keine,353
2517,Ebnat-Kappel,Heizöl,353
2518,Capriasca,Weitere,353
2519,Court,Heizöl,353
2520,Gächlingen,Unbestimmt,353
2521,Buchegg,Weitere,353
2522,Sulgen,Gas,352
2523,Erlinsbach (SO),Weitere,352
2524,Bellikon,Unbestimmt,352
2525,Beatenberg,Heizöl,352
2526,Hettlingen,Heizöl,352
2527,Bossonnens,Unbestimmt,351
2528,Jonschwil,Heizöl,351
2529,Däniken,Heizöl,351
2530,Unterengstringen,Heizöl,351
2531,Otelfingen,Heizöl,351
2532,Marthalen,Keine,350
2533,Val Müstair,Heizöl,350
2534,Plan-les-Ouates,Unbestimmt,350
2535,Altbüron,Unbestimmt,350
2536,Le Noirmont,Heizöl,350
2537,Morbio Inferiore,Gas,350
2538,Fontenais,Heizöl,350
2539,Val-d'Illiez,Weitere,350
2540,Ascona,Elektrizität,349
2541,Selzach,Gas,349
2542,Oberembrach,Unbestimmt,349
2543,Oberwil-Lieli,Heizöl,349
2544,Lenzburg,Weitere,349
2545,Riaz,Heizöl,349
2546,Oberengstringen,Unbestimmt,348
2547,Glarus Nord,Elektrizität,348
2548,Val Terbi,Weitere,348
2549,Troinex,Gas,348
2550,Fischenthal,Weitere,347
2551,Massagno,Heizöl,347
2552,Saint-Martin (FR),Unbestimmt,347
2553,Kradolf-Schönenberg,Heizöl,347
2554,Ermatingen,Gas,347
2555,Hölstein,Weitere,347
2556,Meikirch,Heizöl,347
2557,Vallorbe,Gas,346
2558,Urtenen-Schönbühl,Heizöl,346
2559,Felsberg,Heizöl,346
2560,Obersaxen Mundaun,Weitere,346
2561,Lumnezia,Unbestimmt,345
2562,Luterbach,Heizöl,345
2563,Fläsch,Unbestimmt,345
2564,Hölstein,Heizöl,345
2565,Obergösgen,Unbestimmt,345
2566,Zwingen,Heizöl,345
2567,Oberägeri,Weitere,345
2568,Val-de-Travers,Keine,344
2569,Wangen an der Aare,Heizöl,344
2570,Stansstad,Heizöl,344
2571,Oberthal,Unbestimmt,344
2572,Baltschieder,Unbestimmt,344
2573,Krattigen,Unbestimmt,344
2574,Elgg,Weitere,344
2575,Steinen,Heizöl,344
2576,Schattdorf,Weitere,344
2577,Poschiavo,Heizöl,343
2578,Unterschächen,Weitere,343
2579,Fétigny,Unbestimmt,343
2580,Kallnach,Heizöl,343
2581,Wilen (TG),Unbestimmt,343
2582,Lostorf,Weitere,343
2583,Unterlunkhofen,Unbestimmt,343
2584,Beckenried,Heizöl,343
2585,Sempach,Heizöl,342
2586,Diemtigen,Heizöl,342
2587,Menzingen,Keine,342
2588,Evilard,Gas,342
2589,Montreux,Weitere,342
2590,Fribourg,Weitere,342
2591,Münchwilen (AG),Unbestimmt,342
2592,Müllheim,Gas,342
2593,Wynau,Heizöl,342
2594,Landiswil,Unbestimmt,341
2595,Oberegg,Weitere,341
2596,Gunzgen,Unbestimmt,341
2597,Martigny-Combe,Unbestimmt,341
2598,Saas-Balen,Unbestimmt,341
2599,Seedorf (BE),Weitere,341
2600,Pfeffingen,Heizöl,341
2601,Niederönz,Unbestimmt,341
2602,Degersheim,Heizöl,341
2603,Wiler bei Utzenstorf,Unbestimmt,341
2604,Hombrechtikon,Weitere,341
2605,Rorschach,Gas,340
2606,Metzerlen-Mariastein,Unbestimmt,340
2607,Lutzenberg,Unbestimmt,340
2608,Heiligenschwendi,Unbestimmt,340
2609,Hasliberg,Weitere,340
2610,Itingen,Heizöl,340
2611,Martigny-Combe,Weitere,339
2612,Gals,Unbestimmt,339
2613,Othmarsingen,Heizöl,339
2614,Bretzwil,Keine,339
2615,Jegenstorf,Weitere,339
2616,Grimisuat,Weitere,339
2617,Bernex,Unbestimmt,338
2618,Davos,Elektrizität,338
2619,Echichens,Heizöl,338
2620,Lavertezzo,Unbestimmt,338
2621,Kaiseraugst,Gas,338
2622,Füllinsdorf,Heizöl,338
2623,Terre di Pedemonte,Elektrizität,338
2624,Anières,Gas,337
2625,Ennetmoos,Keine,337
2626,Killwangen,Unbestimmt,337
2627,Bern,Elektrizität,337
2628,Lonay,Unbestimmt,337
2629,Ochlenberg,Unbestimmt,337
2630,Krauchthal,Heizöl,337
2631,Tübach,Unbestimmt,337
2632,Holziken,Unbestimmt,337
2633,Sulgen,Heizöl,336
2634,Chêne-Bourg,Heizöl,336
2635,Noville,Unbestimmt,336
2636,Lyssach,Unbestimmt,336
2637,La Tène,Heizöl,336
2638,Kaufdorf,Unbestimmt,336
2639,Roche (VD),Unbestimmt,336
2640,Schattdorf,Unbestimmt,336
2641,Sutz-Lattrigen,Unbestimmt,335
2642,Hergiswil bei Willisau,Weitere,335
2643,Cressier (NE),Heizöl,335
2644,Kölliken,Gas,335
2645,Hofstetten-Flüh,Unbestimmt,335
2646,Roveredo (GR),Elektrizität,335
2647,Renan (BE),Unbestimmt,335
2648,Nuglar-St. Pantaleon,Heizöl,335
2649,Vinelz,Unbestimmt,335
2650,Konolfingen,Weitere,334
2651,Bonfol,Unbestimmt,334
2652,Turgi,Unbestimmt,334
2653,Dagmersellen,Weitere,334
2654,Villmergen,Gas,334
2655,Remetschwil,Heizöl,334
2656,Unterägeri,Weitere,334
2657,Selzach,Heizöl,334
2658,Vandoeuvres,Heizöl,333
2659,Courtepin,Weitere,333
2660,Gaiserwald,Weitere,333
2661,Novazzano,Heizöl,333
2662,Rubigen,Heizöl,333
2663,Recherswil,Gas,332
2664,Kaltbrunn,Gas,332
2665,Hindelbank,Heizöl,332
2666,Appenzell,Weitere,332
2667,Egerkingen,Heizöl,332
2668,Dachsen,Heizöl,332
2669,Eschenbach (LU),Unbestimmt,331
2670,Vaz/Obervaz,Unbestimmt,331
2671,Val Müstair,Weitere,331
2672,Mies,Heizöl,331
2673,Attiswil,Heizöl,331
2674,Flühli,Elektrizität,331
2675,Tägerwilen,Gas,330
2676,Brütten,Heizöl,330
2677,Seengen,Heizöl,330
2678,Birsfelden,Heizöl,330
2679,Bürchen,Elektrizität,330
2680,Lumnezia,Heizöl,330
2681,Salvan,Weitere,330
2682,Cazis,Heizöl,330
2683,Knonau,Unbestimmt,329
2684,Eschenbach (LU),Heizöl,329
2685,Rougemont,Heizöl,329
2686,Vully-les-Lacs,Weitere,329
2687,Ebikon,Elektrizität,329
2688,Thierachern,Heizöl,329
2689,Schlierbach,Unbestimmt,329
2690,Oberhof,Unbestimmt,328
2691,Ermensee,Unbestimmt,328
2692,Horn,Unbestimmt,328
2693,Schübelbach,Weitere,328
2694,Wädenswil,Elektrizität,328
2695,Grimisuat,Unbestimmt,328
2696,Obermumpf,Unbestimmt,328
2697,Vordemwald,Heizöl,328
2698,Alto Malcantone,Heizöl,328
2699,Niederdorf,Heizöl,328
2700,Albinen,Unbestimmt,328
2701,Etoy,Gas,328
2702,Attalens,Heizöl,328
2703,Reutigen,Unbestimmt,328
2704,Wartau,Gas,327
2705,Schmerikon,Gas,327
2706,Spiringen,Weitere,327
2707,Ursy,Heizöl,327
2708,Diessenhofen,Heizöl,326
2709,Dotzigen,Unbestimmt,326
2710,Ernen,Weitere,326
2711,Aefligen,Unbestimmt,326
2712,Bachenbülach,Heizöl,326
2713,Thürnen,Keine,326
2714,Bussigny,Heizöl,326
2715,Bürglen (UR),Heizöl,326
2716,Bolligen,Weitere,326
2717,Walzenhausen,Heizöl,326
2718,Mont-sur-Rolle,Unbestimmt,326
2719,Oberriet (SG),Gas,325
2720,Bottmingen,Weitere,325
2721,Cugy (VD),Unbestimmt,325
2722,Aegerten,Unbestimmt,325
2723,Ottenbach,Heizöl,325
2724,Wetzikon (ZH),Keine,325
2725,Crans (VD),Heizöl,325
2726,Baar,Weitere,324
2727,Burgdorf,Keine,324
2728,Nesslau,Keine,324
2729,Illgau,Unbestimmt,324
2730,Ardon,Heizöl,324
2731,Koppigen,Heizöl,324
2732,Forst-Längenbühl,Unbestimmt,323
2733,Ettiswil,Heizöl,323
2734,L'Abbaye,Heizöl,323
2735,Arni (AG),Heizöl,323
2736,Grandcour,Unbestimmt,323
2737,Emmen,Gas,322
2738,Henggart,Heizöl,322
2739,Remaufens,Unbestimmt,322
2740,Etoy,Unbestimmt,322
2741,Spiez,Elektrizität,322
2742,Witterswil,Heizöl,322
2743,Oberweningen,Unbestimmt,321
2744,Savièse,Keine,321
2745,Courtedoux,Unbestimmt,321
2746,Villigen,Weitere,321
2747,Autigny,Unbestimmt,321
2748,Prangins,Heizöl,321
2749,Vouvry,Heizöl,321
2750,Préverenges,Unbestimmt,321
2751,Bülach,Gas,321
2752,Neuenegg,Weitere,321
2753,Bassins,Unbestimmt,320
2754,Bourg-en-Lavaux,Elektrizität,320
2755,Lucens,Heizöl,320
2756,Gretzenbach,Weitere,319
2757,Kirchberg (SG),Keine,319
2758,Siblingen,Unbestimmt,319
2759,Bütschwil-Ganterschwil,Heizöl,319
2760,Giswil,Unbestimmt,319
2761,Engelberg,Keine,319
2762,Sins,Weitere,319
2763,Zillis-Reischen,Unbestimmt,318
2764,Kaltbrunn,Heizöl,318
2765,Ipsach,Heizöl,318
2766,Villeret,Unbestimmt,318
2767,Flims,Unbestimmt,318
2768,Cortaillod,Heizöl,318
2769,Grandson,Gas,318
2770,Thal,Weitere,318
2771,Lauerz,Unbestimmt,317
2772,Yvorne,Unbestimmt,317
2773,Welschenrohr-Gänsbrunnen,Heizöl,317
2774,La Grande Béroche,Gas,317
2775,Trasadingen,Unbestimmt,317
2776,Yvonand,Heizöl,317
2777,Novaggio,Unbestimmt,316
2778,Lupsingen,Keine,316
2779,Benken (SG),Heizöl,316
2780,Holderbank (AG),Unbestimmt,316
2781,Speicher,Weitere,316
2782,Moosleerau,Unbestimmt,316
2783,Bäretswil,Weitere,315
2784,Riederalp,Elektrizität,315
2785,Gachnang,Gas,315
2786,Aegerten,Heizöl,315
2787,Bischofszell,Gas,315
2788,Noble-Contrée,Elektrizität,315
2789,Le Locle,Weitere,315
2790,Thörigen,Unbestimmt,315
2791,Hägendorf,Weitere,315
2792,Lausen,Weitere,315
2793,Menznau,Weitere,315
2794,Uttwil,Unbestimmt,314
2795,Stansstad,Unbestimmt,314
2796,Versoix,Unbestimmt,314
2797,Untereggen,Unbestimmt,314
2798,Augst,Keine,314
2799,Pfeffingen,Gas,314
2800,Bellikon,Heizöl,313
2801,Zeiningen,Heizöl,313
2802,Penthalaz,Unbestimmt,313
2803,Zuoz,Heizöl,313
2804,Cugnasco-Gerra,Elektrizität,313
2805,Montanaire,Heizöl,313
2806,Laufen,Weitere,313
2807,Künten,Heizöl,313
2808,Giswil,Heizöl,312
2809,Villars-sur-Glâne,Weitere,312
2810,Oetwil an der Limmat,Unbestimmt,312
2811,Ried-Brig,Weitere,312
2812,Bösingen,Heizöl,312
2813,Niederbipp,Weitere,312
2814,La Sarraz,Unbestimmt,312
2815,Saint-Cergue,Heizöl,312
2816,Pfäfers,Heizöl,311
2817,Auenstein,Heizöl,311
2818,Stetten (AG),Heizöl,311
2819,Dällikon,Heizöl,311
2820,Flurlingen,Unbestimmt,311
2821,Berneck,Gas,311
2822,Coeuve,Unbestimmt,311
2823,Orvin,Heizöl,311
2824,Buttisholz,Weitere,311
2825,Urnäsch,Heizöl,311
2826,Vernier,Weitere,311
2827,Egnach,Weitere,310
2828,Olten,Keine,310
2829,Steinerberg,Unbestimmt,310
2830,Saxon,Weitere,310
2831,Burgdorf,Weitere,310
2832,Menzingen,Weitere,310
2833,Pregny-Chambésy,Unbestimmt,310
2834,Hasle bei Burgdorf,Heizöl,310
2835,Corgémont,Heizöl,310
2836,Bedano,Unbestimmt,310
2837,Birr,Gas,310
2838,Sarnen,Keine,310
2839,Corseaux,Gas,310
2840,Rothenfluh,Keine,310
2841,Schönenbuch,Gas,309
2842,Oetwil an der Limmat,Heizöl,309
2843,Chamoson,Weitere,309
2844,Muotathal,Heizöl,309
2845,Lavizzara,Elektrizität,309
2846,Quinto,Elektrizität,309
2847,Winterthur,Elektrizität,308
2848,Buseno,Unbestimmt,308
2849,Gipf-Oberfrick,Heizöl,308
2850,Schluein,Unbestimmt,308
2851,Riddes,Weitere,308
2852,La Baroche,Heizöl,308
2853,Cevio,Elektrizität,308
2854,Evolène,Elektrizität,308
2855,Frenkendorf,Weitere,308
2856,Petit-Val,Unbestimmt,307
2857,Moosseedorf,Gas,307
2858,Aesch (ZH),Unbestimmt,306
2859,Agarn,Unbestimmt,306
2860,Salvan,Elektrizität,306
2861,Engelberg,Unbestimmt,306
2862,Bättwil,Heizöl,306
2863,Rüdlingen,Unbestimmt,306
2864,Gurmels,Weitere,306
2865,Braunau,Unbestimmt,306
2866,Bettwiesen,Unbestimmt,306
2867,Wattenwil,Weitere,306
2868,Wildhaus-Alt St. Johann,Keine,306
2869,Niederbuchsiten,Unbestimmt,306
2870,Wald (BE),Unbestimmt,305
2871,Wolfenschiessen,Weitere,305
2872,Gruyères,Heizöl,305
2873,Origlio,Heizöl,305
2874,Ponte Capriasca,Heizöl,305
2875,Grossaffoltern,Weitere,305
2876,Fahrwangen,Heizöl,304
2877,Langenthal,Weitere,304
2878,Préverenges,Gas,304
2879,Wigoltingen,Heizöl,304
2880,Hüttlingen,Unbestimmt,304
2881,Nebikon,Heizöl,304
2882,Freienwil,Unbestimmt,303
2883,Cressier (FR),Unbestimmt,303
2884,Hitzkirch,Keine,303
2885,Bubikon,Gas,303
2886,La Chaux-de-Fonds,Unbestimmt,303
2887,Vendlincourt,Unbestimmt,303
2888,Stadel,Heizöl,302
2889,Deitingen,Gas,302
2890,Mezzovico-Vira,Heizöl,302
2891,Fideris,Weitere,302
2892,Bonaduz,Unbestimmt,302
2893,Beatenberg,Weitere,301
2894,Gimel,Unbestimmt,301
2895,Kestenholz,Heizöl,301
2896,Schwerzenbach,Heizöl,301
2897,Wald (BE),Keine,301
2898,Laupersdorf,Heizöl,301
2899,Duggingen,Heizöl,301
2900,Zell (ZH),Weitere,301
2901,Schönenbuch,Keine,301
2902,Jongny,Unbestimmt,301
2903,Montagny (FR),Heizöl,301
2904,Wildhaus-Alt St. Johann,Unbestimmt,300
2905,Haut-Intyamon,Heizöl,300
2906,Möriken-Wildegg,Weitere,300
2907,Brusio,Weitere,300
2908,Corseaux,Unbestimmt,300
2909,Wittenbach,Weitere,300
2910,Oberdiessbach,Weitere,300
2911,Eisten,Unbestimmt,300
2912,Lens,Weitere,299
2913,Thusis,Heizöl,299
2914,Ueken,Unbestimmt,299
2915,Boécourt,Unbestimmt,299
2916,Lauperswil,Heizöl,299
2917,Ursenbach,Unbestimmt,299
2918,Escholzmatt-Marbach,Heizöl,299
2919,Confignon,Gas,299
2920,Rodersdorf,Heizöl,299
2921,Entlebuch,Heizöl,299
2922,Prangins,Gas,299
2923,Corcelles-près-Payerne,Heizöl,299
2924,Nottwil,Heizöl,299
2925,Vuisternens-devant-Romont,Heizöl,299
2926,Leuggern,Heizöl,299
2927,Vilters-Wangs,Weitere,298
2928,Echarlens,Unbestimmt,298
2929,Buochs,Unbestimmt,298
2930,Dörflingen,Unbestimmt,297
2931,Zeglingen,Keine,297
2932,Ittigen,Gas,297
2933,Aarau,Weitere,297
2934,Fischbach,Unbestimmt,297
2935,Brislach,Weitere,297
2936,Hünenberg,Gas,297
2937,Magliaso,Unbestimmt,297
2938,Oberkirch,Unbestimmt,296
2939,Rapperswil (BE),Weitere,296
2940,Nods,Unbestimmt,296
2941,Gingins,Unbestimmt,296
2942,Roggliswil,Unbestimmt,296
2943,Buchrain,Weitere,296
2944,Riviera,Weitere,296
2945,Dättlikon,Unbestimmt,295
2946,Hemberg,Weitere,295
2947,Wangen bei Olten,Gas,295
2948,Carouge (GE),Unbestimmt,295
2949,Cheyres-Châbles,Heizöl,295
2950,Laufen-Uhwiesen,Heizöl,295
2951,Medel (Lucmagn),Weitere,294
2952,Commugny,Elektrizität,294
2953,Bürglen (TG),Heizöl,294
2954,Lütschental,Unbestimmt,294
2955,Diessbach bei Büren,Unbestimmt,294
2956,Koblenz,Heizöl,294
2957,Turbenthal,Weitere,294
2958,Sins,Heizöl,293
2959,Triengen,Weitere,293
2960,Gurzelen,Unbestimmt,293
2961,Gossau (ZH),Weitere,293
2962,Maisprach,Keine,293
2963,Münsterlingen,Heizöl,293
2964,Poschiavo,Keine,293
2965,Altendorf,Weitere,293
2966,Hüntwangen,Unbestimmt,292
2967,Arzier-Le Muids,Heizöl,292
2968,Ponthaux,Unbestimmt,292
2969,Avegno Gordevio,Heizöl,292
2970,Lajoux (JU),Unbestimmt,292
2971,Disentis/Mustér,Weitere,292
2972,Surses,Unbestimmt,292
2973,Döttingen,Heizöl,292
2974,Oberbuchsiten,Keine,291
2975,Walkringen,Weitere,291
2976,Grüsch,Heizöl,291
2977,Landquart,Gas,291
2978,Märstetten,Heizöl,291
2979,Salvan,Heizöl,291
2980,Eggersriet,Heizöl,291
2981,Weesen,Heizöl,291
2982,Hausen (AG),Unbestimmt,291
2983,Salvan,Unbestimmt,291
2984,Freienbach,Weitere,291
2985,Hüttikon,Unbestimmt,290
2986,Mülligen,Unbestimmt,290
2987,Oberbipp,Heizöl,290
2988,Port-Valais,Elektrizität,290
2989,Stetten (SH),Unbestimmt,289
2990,Sattel,Weitere,289
2991,Villnachern,Heizöl,289
2992,Grandfontaine,Unbestimmt,289
2993,Opfikon,Weitere,289
2994,Boniswil,Heizöl,289
2995,Arisdorf,Heizöl,289
2996,Riniken,Unbestimmt,289
2997,Burg (AG),Unbestimmt,289
2998,Kirchleerau,Unbestimmt,289
2999,Weinfelden,Weitere,288
3000,Luthern,Weitere,288
3001,Engelberg,Elektrizität,288
3002,Hinwil,Gas,288
3003,Satigny,Unbestimmt,288
3004,Kleinlützel,Heizöl,288
3005,Röthenbach im Emmental,Weitere,288
3006,Sagogn,Unbestimmt,287
3007,Hochwald,Heizöl,287
3008,Tenero-Contra,Heizöl,287
3009,Teufenthal (AG),Heizöl,287
3010,Pont-la-Ville,Unbestimmt,287
3011,Jorat-Mézières,Heizöl,287
3012,Oberhallau,Unbestimmt,287
3013,Lutry,Elektrizität,286
3014,Ellikon an der Thur,Unbestimmt,286
3015,Kleinandelfingen,Heizöl,286
3016,Oberdorf (BL),Weitere,286
3017,Werthenstein,Weitere,286
3018,Hundwil,Weitere,286
3019,Ettingen,Weitere,286
3020,Mergoscia,Weitere,286
3021,Alpthal,Unbestimmt,286
3022,Conters im Prättigau,Unbestimmt,286
3023,Muralto,Heizöl,285
3024,Montfaucon,Unbestimmt,285
3025,Ziefen,Weitere,285
3026,Vuadens,Heizöl,285
3027,Granges (Veveyse),Unbestimmt,285
3028,Meinisberg,Heizöl,285
3029,Bourg-en-Lavaux,Gas,285
3030,Leutwil,Unbestimmt,285
3031,Rüschlikon,Gas,284
3032,Unteriberg,Keine,284
3033,Wald (ZH),Keine,284
3034,Jouxtens-Mézery,Unbestimmt,284
3035,Killwangen,Heizöl,284
3036,Bellevue,Heizöl,283
3037,Bennwil,Keine,283
3038,Flawil,Weitere,283
3039,Eclépens,Unbestimmt,283
3040,Grosswangen,Heizöl,283
3041,Chénens,Unbestimmt,283
3042,Bachs,Unbestimmt,283
3043,Schwellbrunn,Weitere,283
3044,Niederried bei Interlaken,Unbestimmt,283
3045,Sierre,Elektrizität,282
3046,Lonay,Heizöl,282
3047,Verzasca,Heizöl,282
3048,Eischoll,Weitere,282
3049,Einsiedeln,Gas,282
3050,Erstfeld,Weitere,282
3051,Clos du Doubs,Weitere,282
3052,Botterens,Unbestimmt,282
3053,Obergoms,Keine,282
3054,Schwanden bei Brienz,Unbestimmt,282
3055,Le Lieu,Unbestimmt,282
3056,Kleinbösingen,Unbestimmt,281
3057,Bäriswil,Unbestimmt,281
3058,Eggenwil,Unbestimmt,281
3059,Ermatingen,Heizöl,281
3060,Noble-Contrée,Unbestimmt,281
3061,Dintikon,Heizöl,280
3062,Arisdorf,Weitere,280
3063,Uebeschi,Unbestimmt,280
3064,Saint-Cergue,Weitere,280
3065,Solothurn,Unbestimmt,280
3066,Breggia,Elektrizität,280
3067,Dinhard,Heizöl,280
3068,Bellinzona,Gas,280
3069,Bellmund,Heizöl,280
3070,Wahlen,Heizöl,279
3071,Basadingen-Schlattingen,Heizöl,279
3072,Eschenbach (SG),Gas,279
3073,Poschiavo,Elektrizität,279
3074,Zihlschlacht-Sitterdorf,Heizöl,279
3075,Altikon,Unbestimmt,279
3076,Wald (AR),Unbestimmt,279
3077,Eiken,Heizöl,279
3078,Le Chenit,Weitere,278
3079,Uttigen,Heizöl,278
3080,Muntelier,Unbestimmt,278
3081,Berlingen,Unbestimmt,278
3082,Thayngen,Gas,278
3083,La Tène,Unbestimmt,278
3084,Canobbio,Unbestimmt,278
3085,Langendorf,Heizöl,278
3086,Niederweningen,Heizöl,278
3087,Cademario,Unbestimmt,278
3088,Poschiavo,Unbestimmt,277
3089,Grandson,Heizöl,277
3090,Berg (SG),Unbestimmt,277
3091,Bussnang,Heizöl,277
3092,Marbach (SG),Heizöl,277
3093,Lupfig,Gas,277
3094,Saint-Maurice,Heizöl,277
3095,Echandens,Unbestimmt,277
3096,Bedano,Heizöl,276
3097,Staufen,Heizöl,276
3098,Oftringen,Weitere,276
3099,Schmerikon,Heizöl,276
3100,Ilanz/Glion,Keine,276
3101,Ebikon,Unbestimmt,276
3102,Hautemorges,Heizöl,276
