,Gemeinde,Energiequelle,Anzahl
2477,Wilen (TG),Gas,371
2478,Diepoldsau,Weitere,370
2479,Winkel,Heizöl,370
2480,Blonay - Saint-Légier,Weitere,370
2481,Unteriberg,Heizöl,370
2482,Arogno,Unbestimmt,370
2483,Leuk,Elektrizität,370
2484,Lengnau (AG),Heizöl,370
2485,Frenkendorf,Heizöl,369
2486,Prilly,Gas,369
2487,Meierskappel,Unbestimmt,369
2488,Bure,Unbestimmt,369
2489,Commugny,Heizöl,369
2490,Courtepin,Weitere,369
2491,Ennetbaden,Unbestimmt,369
2492,Mönchaltorf,Heizöl,369
2493,Saxon,Elektrizität,369
2494,Lyss,Weitere,368
2495,Sils im Domleschg,Unbestimmt,368
2496,Gächlingen,Unbestimmt,368
2497,Toffen,Heizöl,368
2498,Beatenberg,Heizöl,368
2499,Buttwil,Unbestimmt,368
2500,Rothenburg,Weitere,368
2501,Lommiswil,Unbestimmt,368
2502,Gerlafingen,Heizöl,368
2503,Langnau am Albis,Gas,368
2504,Oberkulm,Heizöl,368
2505,Mühlau,Unbestimmt,368
2506,Dallenwil,Unbestimmt,368
2507,Landquart,Keine,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Rehetobel,Unbestimmt,367
2511,Schlossrued,Unbestimmt,366
2512,Albula/Alvra,Weitere,366
2513,Magliaso,Heizöl,366
2514,Madiswil,Weitere,366
2515,Pura,Heizöl,366
2516,Basse-Allaine,Heizöl,366
2517,Berneck,Gas,366
2518,Courgevaux,Unbestimmt,366
2519,Salmsach,Unbestimmt,366
2520,Buchberg,Unbestimmt,365
2521,Greifensee,Unbestimmt,365
2522,Waltenschwil,Heizöl,365
2523,Disentis/Mustér,Heizöl,365
2524,Le Pâquier (FR),Unbestimmt,365
2525,Noble-Contrée,Heizöl,365
2526,Zermatt,Elektrizität,365
2527,Kaisten,Heizöl,365
2528,Roveredo (GR),Heizöl,365
2529,La Brévine,Unbestimmt,365
2530,Cossonay,Unbestimmt,364
2531,Oberhofen am Thunersee,Heizöl,364
2532,Ormont-Dessus,Weitere,364
2533,Aigle,Heizöl,364
2534,Grimisuat,Weitere,364
2535,Obergoms,Unbestimmt,364
2536,Sant'Antonino,Heizöl,363
2537,Vallorbe,Heizöl,363
2538,Jorat-Menthue,Unbestimmt,363
2539,Wimmis,Weitere,363
2540,Orpund,Heizöl,363
2541,Gerzensee,Unbestimmt,363
2542,Lens,Gas,362
2543,Schafisheim,Heizöl,362
2544,Moudon,Heizöl,362
2545,Rümlang,Gas,362
2546,Kemmental,Heizöl,361
2547,Grône,Heizöl,361
2548,Fischingen,Heizöl,361
2549,Val Terbi,Weitere,361
2550,Oberrieden,Heizöl,361
2551,Coldrerio,Heizöl,361
2552,Pfäffikon,Weitere,361
2553,Gland,Heizöl,360
2554,Villars-sur-Glâne,Heizöl,360
2555,Bürglen (TG),Gas,360
2556,Saint-Sulpice (VD),Gas,360
2557,Hochfelden,Unbestimmt,360
2558,Confignon,Heizöl,360
2559,Grellingen,Heizöl,360
2560,Collina d'Oro,Gas,360
2561,Bitsch,Unbestimmt,360
2562,Egnach,Gas,360
2563,Steinmaur,Heizöl,359
2564,Boudry,Heizöl,359
2565,Uznach,Heizöl,359
2566,Boltigen,Weitere,359
2567,Val-d'Illiez,Weitere,359
2568,Wolhusen,Heizöl,359
2569,Gaiserwald,Keine,359
2570,Kandergrund,Unbestimmt,358
2571,Küblis,Unbestimmt,358
2572,Hochwald,Unbestimmt,358
2573,Merishausen,Unbestimmt,358
2574,Saint-Cergue,Elektrizität,358
2575,Fischbach-Göslikon,Unbestimmt,357
2576,Rüegsau,Weitere,357
2577,Oberengstringen,Unbestimmt,357
2578,Root,Heizöl,357
2579,Degersheim,Gas,357
2580,Bellmund,Unbestimmt,357
2581,Nunningen,Heizöl,357
2582,Lenzburg,Weitere,356
2583,Bellach,Gas,356
2584,Buochs,Unbestimmt,356
2585,Fahrni,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Moudon,Gas,355
2588,Kesswil,Unbestimmt,355
2589,Maienfeld,Heizöl,355
2590,Jonschwil,Weitere,355
2591,Pollegio,Unbestimmt,355
2592,Lumnezia,Unbestimmt,354
2593,Urdorf,Gas,354
2594,Saint-Imier,Gas,354
2595,Pfungen,Heizöl,354
2596,Signau,Weitere,354
2597,Le Locle,Weitere,354
2598,Urtenen-Schönbühl,Heizöl,354
2599,Blenio,Heizöl,354
2600,Böztal,Heizöl,353
2601,Röschenz,Heizöl,353
2602,Hallau,Heizöl,353
2603,Comano,Unbestimmt,353
2604,Spreitenbach,Heizöl,353
2605,Bernex,Gas,353
2606,Court,Heizöl,353
2607,Krattigen,Unbestimmt,353
2608,Arni (AG),Unbestimmt,353
2609,Schübelbach,Weitere,352
2610,Bossonnens,Unbestimmt,352
2611,Tägerwilen,Heizöl,352
2612,Martigny-Combe,Unbestimmt,352
2613,Risch,Gas,352
2614,Collombey-Muraz,Heizöl,352
2615,Gunzgen,Unbestimmt,351
2616,Studen (BE),Heizöl,351
2617,Hettlingen,Heizöl,351
2618,Saint-Martin (FR),Unbestimmt,351
2619,Heimiswil,Weitere,351
2620,Stansstad,Unbestimmt,351
2621,Saint-Prex,Heizöl,350
2622,Obersaxen Mundaun,Weitere,350
2623,Le Noirmont,Heizöl,350
2624,Otelfingen,Heizöl,350
2625,Marthalen,Keine,350
2626,Altbüron,Unbestimmt,350
2627,Waldkirch,Heizöl,350
2628,Sulgen,Gas,350
2629,Kemmental,Weitere,350
2630,Ascona,Elektrizität,349
2631,Morbio Inferiore,Gas,349
2632,Schüpfheim,Heizöl,349
2633,Lichtensteig,Unbestimmt,349
2634,Oberthal,Unbestimmt,349
2635,Diemtigen,Heizöl,349
2636,Romont (FR),Heizöl,348
2637,Hombrechtikon,Weitere,348
2638,Wilen (TG),Unbestimmt,348
2639,Lonay,Unbestimmt,347
2640,Ebnat-Kappel,Heizöl,347
2641,Heiligenschwendi,Unbestimmt,347
2642,Roche (VD),Unbestimmt,347
2643,Val Müstair,Heizöl,347
2644,Hölstein,Weitere,347
2645,Massagno,Heizöl,346
2646,Hilterfingen,Gas,346
2647,Glarus Nord,Elektrizität,346
2648,Landiswil,Unbestimmt,346
2649,Unterengstringen,Heizöl,346
2650,Elgg,Weitere,346
2651,Kradolf-Schönenberg,Heizöl,346
2652,Fläsch,Unbestimmt,346
2653,Buchrain,Weitere,346
2654,Baltschieder,Unbestimmt,346
2655,Gurmels,Weitere,346
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Wynau,Heizöl,345
2658,Zwingen,Heizöl,345
2659,Felsberg,Heizöl,345
2660,Lutzenberg,Unbestimmt,345
2661,Hölstein,Heizöl,345
2662,Niederönz,Unbestimmt,345
2663,Münchwilen (AG),Unbestimmt,344
2664,Metzerlen-Mariastein,Unbestimmt,344
2665,Stettfurt,Unbestimmt,344
2666,Ennetmoos,Keine,344
2667,Vallorbe,Gas,344
2668,Breil/Brigels,Heizöl,344
2669,Hasliberg,Weitere,343
2670,Ermatingen,Gas,343
2671,Fétigny,Unbestimmt,343
2672,Jegenstorf,Weitere,343
2673,Jonschwil,Gas,343
2674,Unterlunkhofen,Unbestimmt,343
2675,Bärschwil,Unbestimmt,343
2676,Oberegg,Weitere,342
2677,Vernier,Weitere,342
2678,Poschiavo,Heizöl,342
2679,Troinex,Gas,342
2680,Tübach,Unbestimmt,342
2681,Schmitten (FR),Heizöl,342
2682,Fontenais,Heizöl,342
2683,Gaiserwald,Weitere,341
2684,Lyssach,Unbestimmt,341
2685,Menzingen,Keine,341
2686,Hergiswil bei Willisau,Weitere,341
2687,Pfeffingen,Heizöl,341
2688,Dagmersellen,Weitere,341
2689,Saas-Balen,Unbestimmt,341
2690,Wiler bei Utzenstorf,Unbestimmt,341
2691,Itingen,Heizöl,340
2692,Dulliken,Heizöl,340
2693,Echichens,Heizöl,340
2694,Bretzwil,Keine,340
2695,Gals,Unbestimmt,339
2696,Rorschach,Gas,339
2697,Poschiavo,Unbestimmt,339
2698,Ochlenberg,Unbestimmt,339
2699,Müllheim,Gas,338
2700,Davos,Elektrizität,338
2701,Killwangen,Unbestimmt,338
2702,Hägendorf,Weitere,338
2703,Val Müstair,Weitere,338
2704,Othmarsingen,Heizöl,338
2705,Unterschächen,Weitere,338
2706,Martigny-Combe,Weitere,337
2707,Engelberg,Unbestimmt,337
2708,Füllinsdorf,Heizöl,337
2709,Holziken,Unbestimmt,337
2710,Ried-Brig,Weitere,337
2711,Kaufdorf,Unbestimmt,337
2712,Erstfeld,Weitere,337
2713,Nesslau,Keine,337
2714,Montreux,Weitere,337
2715,Wangen an der Aare,Heizöl,337
2716,Kallnach,Heizöl,337
2717,Stansstad,Heizöl,336
2718,Vinelz,Unbestimmt,336
2719,Wetzikon (ZH),Keine,336
2720,Lavertezzo,Unbestimmt,336
2721,Erlinsbach (SO),Heizöl,336
2722,Turgi,Unbestimmt,336
2723,Kaiseraugst,Gas,335
2724,Wädenswil,Elektrizität,335
2725,Wangen (SZ),Weitere,335
2726,Bäretswil,Weitere,335
2727,Vaz/Obervaz,Unbestimmt,335
2728,Evilard,Gas,335
2729,Meikirch,Heizöl,335
2730,Roveredo (GR),Elektrizität,335
2731,Renan (BE),Unbestimmt,335
2732,Bonfol,Unbestimmt,334
2733,Oberwil-Lieli,Heizöl,334
2734,Sulgen,Heizöl,334
2735,Chamoson,Weitere,334
2736,Aarau,Weitere,334
2737,Beckenried,Heizöl,334
2738,Novazzano,Heizöl,334
2739,Villmergen,Gas,334
2740,Krauchthal,Heizöl,334
2741,Kölliken,Gas,334
2742,Schlierbach,Unbestimmt,334
2743,Appenzell,Weitere,333
2744,Terre di Pedemonte,Elektrizität,333
2745,Anières,Gas,332
2746,Cugy (VD),Unbestimmt,332
2747,Remetschwil,Heizöl,332
2748,Schattdorf,Weitere,332
2749,Kirchberg (SG),Keine,332
2750,Ermensee,Unbestimmt,332
2751,Nuglar-St. Pantaleon,Heizöl,332
2752,Noville,Unbestimmt,332
2753,Vandoeuvres,Heizöl,332
2754,Horn,Unbestimmt,332
2755,Corsier (GE),Unbestimmt,332
2756,Bern,Elektrizität,332
2757,Chêne-Bourg,Heizöl,331
2758,Unterägeri,Weitere,331
2759,Reutigen,Unbestimmt,331
2760,Flühli,Elektrizität,331
2761,Weinfelden,Weitere,331
2762,Knonau,Unbestimmt,331
2763,Aefligen,Unbestimmt,330
2764,Burgdorf,Keine,330
2765,Sempach,Heizöl,330
2766,Riaz,Heizöl,330
2767,Birsfelden,Heizöl,330
2768,Oberhof,Unbestimmt,330
2769,Seengen,Heizöl,330
2770,Etoy,Unbestimmt,330
2771,Bolligen,Weitere,330
2772,Steinen,Heizöl,330
2773,Mont-sur-Rolle,Unbestimmt,330
2774,Seedorf (BE),Weitere,329
2775,Schattdorf,Unbestimmt,329
2776,Attiswil,Heizöl,329
2777,Dachsen,Heizöl,329
2778,Vully-les-Lacs,Weitere,329
2779,Salvan,Weitere,329
2780,Cazis,Heizöl,329
2781,Bürchen,Elektrizität,329
2782,Le Mouret,Weitere,329
2783,Grimisuat,Unbestimmt,329
2784,Thierachern,Heizöl,328
2785,Obermumpf,Unbestimmt,328
2786,Thörigen,Unbestimmt,328
2787,Kaltbrunn,Gas,328
2788,Hindelbank,Heizöl,328
2789,Grandcour,Unbestimmt,328
2790,Niederdorf,Heizöl,328
2791,Brütten,Heizöl,328
2792,Mies,Heizöl,328
2793,Bottmingen,Weitere,327
2794,Rubigen,Heizöl,327
2795,Thürnen,Keine,327
2796,Holderbank (AG),Unbestimmt,326
2797,Walzenhausen,Heizöl,326
2798,La Tène,Heizöl,326
2799,Préverenges,Unbestimmt,326
2800,Val-de-Travers,Keine,326
2801,Spiringen,Weitere,326
2802,Oberembrach,Unbestimmt,326
2803,Hallau,Weitere,326
2804,Bellach,Keine,326
2805,Dotzigen,Unbestimmt,326
2806,Albinen,Unbestimmt,326
2807,Lumnezia,Heizöl,325
2808,Konolfingen,Weitere,325
2809,Remaufens,Unbestimmt,325
2810,Rebstein,Weitere,325
2811,Ernen,Weitere,325
2812,Diessenhofen,Heizöl,325
2813,Flawil,Weitere,325
2814,Cressier (NE),Heizöl,324
2815,Etoy,Gas,324
2816,Niederbipp,Weitere,324
2817,Vordemwald,Heizöl,324
2818,Villigen,Weitere,324
2819,Schmerikon,Gas,324
2820,Illgau,Unbestimmt,324
2821,Aegerten,Unbestimmt,324
2822,Henggart,Heizöl,324
2823,Ardon,Heizöl,323
2824,Hausen am Albis,Weitere,323
2825,Giswil,Unbestimmt,323
2826,Morcote,Unbestimmt,323
2827,Bachenbülach,Heizöl,323
2828,Rothenfluh,Keine,323
2829,Alto Malcantone,Heizöl,323
2830,Bedano,Unbestimmt,323
2831,Schluein,Unbestimmt,322
2832,Buchegg,Heizöl,322
2833,Bassins,Unbestimmt,322
2834,Forst-Längenbühl,Unbestimmt,322
2835,Rougemont,Heizöl,321
2836,Koppigen,Heizöl,321
2837,Oberweningen,Unbestimmt,321
2838,Zillis-Reischen,Unbestimmt,321
2839,Menznau,Weitere,321
2840,Neuenegg,Weitere,321
2841,Courtedoux,Unbestimmt,321
2842,Savièse,Keine,321
2843,Villeret,Unbestimmt,321
2844,Arni (AG),Heizöl,321
2845,Sins,Weitere,320
2846,Milvignes,Weitere,320
2847,Crans (VD),Heizöl,320
2848,Oberriet (SG),Gas,320
2849,Ottenbach,Heizöl,320
2850,Degersheim,Heizöl,320
2851,Oberägeri,Weitere,320
2852,Bürglen (UR),Heizöl,320
2853,Ebikon,Elektrizität,320
2854,Wartau,Gas,319
2855,Les Verrières,Unbestimmt,319
2856,Siblingen,Unbestimmt,319
2857,Trasadingen,Unbestimmt,319
2858,Bourg-en-Lavaux,Elektrizität,319
2859,Marly,Weitere,319
2860,Wildhaus-Alt St. Johann,Keine,319
2861,Kaltbrunn,Heizöl,319
2862,Yvorne,Unbestimmt,319
2863,Speicher,Weitere,318
2864,Spiez,Elektrizität,318
2865,Bülach,Gas,318
2866,Trun,Weitere,318
2867,Sierre,Elektrizität,318
2868,Untereggen,Unbestimmt,318
2869,La Sarraz,Unbestimmt,317
2870,Uttwil,Unbestimmt,317
2871,L'Abbaye,Heizöl,317
2872,Moosleerau,Unbestimmt,317
2873,Riviera,Weitere,317
2874,Wolfenschiessen,Weitere,317
2875,Prangins,Heizöl,317
2876,Autigny,Unbestimmt,317
2877,Giswil,Heizöl,317
2878,Ipsach,Heizöl,317
2879,Augst,Keine,317
2880,Lupsingen,Keine,317
2881,Buttisholz,Weitere,316
2882,Gossau (ZH),Weitere,316
2883,Penthalaz,Unbestimmt,316
2884,Yvonand,Heizöl,316
2885,Kloten,Weitere,315
2886,Bussigny,Heizöl,315
2887,Lucens,Heizöl,315
2888,Lauerz,Unbestimmt,315
2889,Lausen,Weitere,315
2890,Winterthur,Keine,315
2891,Laufen,Weitere,314
2892,Pfeffingen,Gas,314
2893,Vouvry,Heizöl,314
2894,Cortaillod,Heizöl,314
2895,Thal,Weitere,314
2896,Witterswil,Unbestimmt,314
2897,Steinerberg,Unbestimmt,313
2898,Selzach,Gas,313
2899,Novaggio,Unbestimmt,313
2900,Baar,Weitere,313
2901,Riederalp,Elektrizität,313
2902,Ettiswil,Heizöl,312
2903,Benken (SG),Heizöl,312
2904,Künten,Heizöl,312
2905,Flims,Unbestimmt,312
2906,Oetwil an der Limmat,Unbestimmt,312
2907,Flurlingen,Unbestimmt,312
2908,La Grande Béroche,Gas,312
2909,Zuoz,Heizöl,312
2910,Bischofszell,Gas,311
2911,Hasle bei Burgdorf,Heizöl,311
2912,Bellikon,Heizöl,311
2913,Coeuve,Unbestimmt,311
2914,Orvin,Heizöl,311
2915,Emmetten,Keine,311
2916,Egnach,Weitere,311
2917,Grandson,Gas,311
2918,Aegerten,Heizöl,311
2919,Cugnasco-Gerra,Elektrizität,310
2920,Bettwiesen,Unbestimmt,310
2921,Noble-Contrée,Elektrizität,310
2922,Braunau,Unbestimmt,310
2923,Niederbuchsiten,Unbestimmt,310
2924,Muotathal,Heizöl,310
2925,Auenstein,Heizöl,310
2926,Winterthur,Elektrizität,309
2927,Wattenwil,Weitere,309
2928,Olten,Keine,309
2929,Bütschwil-Ganterschwil,Heizöl,309
2930,Gachnang,Gas,309
2931,Evolène,Elektrizität,309
2932,Marbach (SG),Weitere,309
2933,Oetwil an der Limmat,Heizöl,309
2934,Schönenbuch,Gas,309
2935,Birr,Gas,308
2936,Leutwil,Unbestimmt,308
2937,Riedholz,Weitere,308
2938,Frenkendorf,Weitere,308
2939,Corseaux,Gas,308
2940,Erschwil,Unbestimmt,308
2941,Stetten (AG),Heizöl,308
2942,Boécourt,Unbestimmt,308
2943,Gipf-Oberfrick,Heizöl,308
2944,Corgémont,Heizöl,308
2945,La Baroche,Heizöl,308
2946,Petit-Val,Unbestimmt,307
2947,Rüdlingen,Unbestimmt,307
2948,Zeglingen,Keine,307
2949,Hunzenschwil,Keine,307
2950,Zell (ZH),Weitere,307
2951,Schönenbuch,Keine,306
2952,Saint-Cergue,Heizöl,306
2953,Saxon,Weitere,306
2954,Ursy,Heizöl,306
2955,Cressier (FR),Unbestimmt,306
2956,Freienwil,Unbestimmt,306
2957,Jongny,Unbestimmt,306
2958,Grossaffoltern,Weitere,306
2959,Agarn,Unbestimmt,306
2960,Lens,Weitere,306
2961,Aesch (ZH),Unbestimmt,306
2962,Lavizzara,Elektrizität,306
2963,Montanaire,Heizöl,306
2964,Zeiningen,Heizöl,306
2965,Luterbach,Heizöl,305
2966,Fideris,Weitere,305
2967,Oberdorf (SO),Weitere,305
2968,Salvan,Elektrizität,305
2969,Hausen (AG),Unbestimmt,305
2970,Hüttlingen,Unbestimmt,305
2971,Cevio,Elektrizität,304
2972,Fahrwangen,Heizöl,304
2973,Bettlach,Gas,304
2974,Wittenbach,Weitere,304
2975,Buseno,Unbestimmt,304
2976,Hitzkirch,Keine,304
2977,Wald (BE),Unbestimmt,304
2978,Préverenges,Gas,304
2979,Dällikon,Heizöl,304
2980,Attalens,Heizöl,304
2981,Gingins,Unbestimmt,304
2982,Vendlincourt,Unbestimmt,304
2983,Lignières,Unbestimmt,303
2984,Wald (BE),Keine,303
2985,Riddes,Weitere,303
2986,Origlio,Heizöl,303
2987,Quinto,Elektrizität,303
2988,Corseaux,Unbestimmt,303
2989,Ursenbach,Unbestimmt,303
2990,Hauterive (NE),Unbestimmt,303
2991,Mezzovico-Vira,Heizöl,302
2992,Pfäfers,Heizöl,302
2993,Stadel,Heizöl,302
2994,Gimel,Unbestimmt,302
2995,La Tène,Weitere,302
2996,Wigoltingen,Heizöl,302
2997,Moosseedorf,Gas,302
2998,Oberdiessbach,Weitere,301
2999,Obergerlafingen,Unbestimmt,301
3000,Opfikon,Weitere,301
3001,Ponte Capriasca,Heizöl,301
3002,Duggingen,Heizöl,301
3003,Tägerwilen,Gas,300
3004,Bubikon,Gas,300
3005,Nebikon,Heizöl,299
3006,Sattel,Weitere,299
3007,Brusio,Weitere,299
3008,Surses,Unbestimmt,299
3009,Thusis,Heizöl,299
3010,Menzingen,Weitere,299
3011,Leuggern,Heizöl,299
3012,Embrach,Weitere,299
3013,Oftringen,Weitere,299
3014,Vilters-Wangs,Weitere,298
3015,Prangins,Gas,298
3016,Flims,Weitere,298
3017,Dörflingen,Unbestimmt,298
3018,Nods,Unbestimmt,298
3019,Brislach,Weitere,297
3020,Roggliswil,Unbestimmt,297
3021,Schwerzenbach,Heizöl,297
3022,Magliaso,Unbestimmt,297
3023,Visperterminen,Weitere,297
3024,Fischbach,Unbestimmt,296
3025,Urnäsch,Heizöl,296
3026,Maisprach,Keine,296
3027,Bettlach,Weitere,296
3028,Dättlikon,Unbestimmt,296
3029,Diessbach bei Büren,Unbestimmt,296
3030,Hinwil,Gas,295
3031,Laufen-Uhwiesen,Heizöl,295
3032,Lütschental,Unbestimmt,295
3033,Gurzelen,Unbestimmt,295
3034,Medel (Lucmagn),Weitere,295
3035,Echarlens,Unbestimmt,295
3036,Entlebuch,Heizöl,294
3037,Sins,Heizöl,294
3038,Poschiavo,Keine,294
3039,Hüntwangen,Unbestimmt,294
3040,Salvan,Unbestimmt,294
3041,Eschenbach (LU),Heizöl,294
3042,Koblenz,Heizöl,293
3043,Bürglen (TG),Heizöl,293
3044,Turbenthal,Weitere,293
3045,Lajoux (JU),Unbestimmt,293
3046,Schwyz,Keine,292
3047,Confignon,Gas,292
3048,Chippis,Unbestimmt,292
3049,Oberbuchsiten,Keine,292
3050,Döttingen,Heizöl,292
3051,Stetten (SH),Unbestimmt,292
3052,Corcelles-près-Payerne,Heizöl,292
3053,Ponthaux,Unbestimmt,292
3054,Salvan,Heizöl,292
3055,Werthenstein,Weitere,291
3056,Mülligen,Unbestimmt,291
3057,Kirchleerau,Unbestimmt,291
3058,Uetendorf,Weitere,291
3059,Oberhallau,Unbestimmt,290
3060,Arzier-Le Muids,Heizöl,290
3061,Grandfontaine,Unbestimmt,290
3062,Landquart,Gas,290
3063,Walkringen,Weitere,290
3064,Tschappina,Unbestimmt,290
3065,Port-Valais,Elektrizität,290
3066,Selzach,Heizöl,290
3067,Rapperswil (BE),Weitere,290
3068,Avegno Gordevio,Heizöl,290
3069,Hüttikon,Unbestimmt,290
3070,Witterswil,Heizöl,289
3071,Märstetten,Heizöl,289
3072,Commugny,Elektrizität,289
3073,Riniken,Unbestimmt,289
3074,Arisdorf,Heizöl,289
3075,Eggersriet,Heizöl,289
3076,Grüsch,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Disentis/Mustér,Weitere,288
3079,Lauperswil,Heizöl,288
3080,Boniswil,Heizöl,288
3081,Bösingen,Heizöl,288
3082,Villnachern,Heizöl,288
3083,Mergoscia,Weitere,288
3084,Triengen,Weitere,288
3085,Wald (ZH),Keine,288
3086,Kaltbrunn,Weitere,288
3087,Eisten,Unbestimmt,287
3088,Saint-Cergue,Weitere,287
3089,Sagogn,Unbestimmt,287
3090,Weesen,Heizöl,287
3091,Niedermuhlern,Unbestimmt,287
3092,Luthern,Weitere,287
3093,Noble-Contrée,Unbestimmt,287
3094,Ettingen,Weitere,286
3095,Münsterlingen,Heizöl,286
3096,Niederried bei Interlaken,Unbestimmt,286
3097,Granges (Veveyse),Unbestimmt,286
3098,Kleinandelfingen,Heizöl,286
3099,Oberdorf (BL),Weitere,286
3100,Pont-la-Ville,Unbestimmt,286
3101,Nottwil,Heizöl,286
3102,Alpthal,Unbestimmt,286
3103,Beatenberg,Weitere,286
3104,Eclépens,Unbestimmt,286
3105,Echandens,Unbestimmt,286
3106,Altendorf,Weitere,285
3107,Romanel-sur-Lausanne,Unbestimmt,285
3108,Haut-Intyamon,Heizöl,285
3109,Jouxtens-Mézery,Unbestimmt,285
3110,Bennwil,Keine,285
3111,Botterens,Unbestimmt,285
3112,Ziefen,Weitere,285
3113,Montfaucon,Unbestimmt,285
3114,Unteriberg,Keine,285
3115,Röthenbach im Emmental,Weitere,285
3116,Wünnewil-Flamatt,Weitere,285
3117,Bonaduz,Unbestimmt,285
3118,Lutry,Elektrizität,285
3119,Zermatt,Weitere,285
3120,Schwellbrunn,Weitere,284
3121,Vuisternens-devant-Romont,Heizöl,284
3122,Montagny (FR),Heizöl,284
3123,Oberkirch,Keine,284
3124,Engelberg,Keine,284
3125,Teufenthal (AG),Heizöl,284
3126,Bachs,Unbestimmt,283
3127,Rodersdorf,Unbestimmt,283
3128,Bellevue,Heizöl,283
3129,Les Breuleux,Heizöl,283
3130,Le Lieu,Unbestimmt,283
3131,Saanen,Keine,283
3132,Penthaz,Unbestimmt,282
3133,Uebeschi,Unbestimmt,282
3134,Lachen,Gas,282
3135,Eischoll,Weitere,282
3136,Bäriswil,Unbestimmt,282
3137,Altikon,Unbestimmt,282
3138,Schwanden bei Brienz,Unbestimmt,282
3139,Eggenwil,Unbestimmt,282
3140,Uttigen,Heizöl,282
3141,Ermatingen,Heizöl,282
3142,Le Chenit,Weitere,281
3143,Oberbipp,Heizöl,281
3144,Obergoms,Keine,281
3145,Wald (AR),Unbestimmt,281
3146,Muntelier,Unbestimmt,281
3147,Meinisberg,Heizöl,281
3148,Lüscherz,Unbestimmt,281
3149,Cheyres-Châbles,Heizöl,281
3150,Klosters,Keine,281
3151,Chénens,Unbestimmt,281
3152,Eggersriet,Weitere,281
3153,Verzasca,Heizöl,281
3154,Wichtrach,Weitere,281
3155,Tenero-Contra,Heizöl,281
3156,Winznau,Weitere,280
3157,Zihlschlacht-Sitterdorf,Heizöl,280
3158,Heiden,Weitere,280
3159,Dinhard,Heizöl,280
3160,Hundwil,Weitere,280
3161,Oberkirch,Weitere,280
3162,Kerzers,Weitere,280
3163,Luterbach,Gas,280
3164,Breggia,Elektrizität,280
3165,Chalais,Gas,280
3166,Arisdorf,Weitere,280
3167,Kleinbösingen,Unbestimmt,280
3168,Dintikon,Heizöl,280
3169,Wahlen,Heizöl,279
3170,Ersigen,Heizöl,279
3171,Eiken,Heizöl,279
3172,Andelfingen,Weitere,279
3173,Bourg-en-Lavaux,Gas,279
3174,Jorat-Mézières,Heizöl,279
3175,Ilanz/Glion,Keine,279
3176,Clos du Doubs,Weitere,279
3177,Valsot,Weitere,279
3178,Escholzmatt-Marbach,Heizöl,279
3179,Wangen bei Olten,Gas,279
3180,Bellinzona,Gas,279
3181,Poschiavo,Elektrizität,279
3182,Muralto,Heizöl,278
3183,Yens,Unbestimmt,278
3184,Hinwil,Keine,278
3185,Cademario,Unbestimmt,278
3186,Basadingen-Schlattingen,Heizöl,278
3187,Lonay,Heizöl,278
3188,Walterswil (BE),Unbestimmt,278
3189,Ellikon an der Thur,Unbestimmt,278
3190,Uzwil,Weitere,277
3191,Berg (SG),Unbestimmt,277
3192,Berlingen,Unbestimmt,277
3193,Schnottwil,Unbestimmt,277
3194,Rüti (ZH),Keine,277
3195,Urdorf,Keine,277
3196,Killwangen,Heizöl,277
3197,Günsberg,Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Kriegstetten,Unbestimmt,277
3200,Simplon,Keine,276
3201,Seltisberg,Weitere,276
3202,Engelberg,Elektrizität,276
3203,Thayngen,Gas,276
3204,Erlach,Unbestimmt,276
3205,Saint-Maurice,Heizöl,276
3206,Lungern,Heizöl,276
3207,Vufflens-la-Ville,Unbestimmt,275
3208,Recherswil,Gas,275
3209,Niederweningen,Heizöl,275
3210,Grosswangen,Heizöl,275
3211,Schmerikon,Heizöl,275
3212,Bedano,Heizöl,275
3213,Gruyères,Heizöl,275
3214,Zermatt,Unbestimmt,275
3215,Büren (SO),Unbestimmt,275
3216,Eptingen,Keine,274
3217,Bellmund,Heizöl,274
3218,Seltisberg,Keine,274
3219,Röschenz,Weitere,274
3220,Gonten,Weitere,273
3221,Etziken,Unbestimmt,273
3222,Meggen,Gas,273
3223,Himmelried,Unbestimmt,273
3224,Haute-Ajoie,Heizöl,273
3225,Staufen,Heizöl,273
3226,Vex,Heizöl,273
3227,Samedan,Unbestimmt,273
3228,Obersaxen Mundaun,Unbestimmt,273
3229,Lupsingen,Weitere,273
3230,Gampel-Bratsch,Heizöl,273
3231,Riedholz,Heizöl,272
3232,Assens,Unbestimmt,272
3233,Dornach,Weitere,272
3234,Seftigen,Heizöl,272
3235,Tévenon,Unbestimmt,272
3236,Kiesen,Unbestimmt,272
3237,Bussnang,Heizöl,272
3238,Galgenen,Weitere,272
3239,Pleigne,Unbestimmt,271
3240,Airolo,Heizöl,271
3241,Dierikon,Unbestimmt,271
3242,Ormalingen,Heizöl,271
3243,Rüschlikon,Gas,271
3244,Rheineck,Heizöl,271
3245,Grandson,Heizöl,271
3246,Bottenwil,Unbestimmt,271
3247,L'Isle,Unbestimmt,271
3248,Lupfig,Gas,271
