,Gemeinde,Energiequelle,Anzahl
2930,Erlinsbach (SO),Weitere,313
2931,Selzach,Heizöl,313
2932,Wohlen (AG),Weitere,313
2933,Olten,Keine,313
2934,Oftringen,Weitere,313
2935,Benken (SG),Heizöl,312
2936,Kaltbrunn,Gas,312
2937,Vendlincourt,Unbestimmt,312
2938,Hägendorf,Weitere,312
2939,Hasle bei Burgdorf,Heizöl,312
2940,Ebikon,Elektrizität,312
2941,Corseaux,Gas,312
2942,Aegerten,Heizöl,311
2943,Spiez,Elektrizität,311
2944,Künten,Heizöl,311
2945,Hunzenschwil,Keine,311
2946,Coeuve,Unbestimmt,311
2947,Hausen (AG),Unbestimmt,311
2948,Emmetten,Keine,310
2949,Schmitten (FR),Heizöl,310
2950,Leutwil,Unbestimmt,310
2951,Crans (VD),Heizöl,310
2952,Niederlenz,Weitere,310
2953,Orvin,Heizöl,310
2954,Rodersdorf,Unbestimmt,310
2955,Cugnasco-Gerra,Elektrizität,310
2956,Zeglingen,Keine,310
2957,Lucens,Heizöl,310
2958,Baar,Weitere,310
2959,L'Abbaye,Heizöl,310
2960,Obergerlafingen,Unbestimmt,309
2961,Schönenbuch,Gas,309
2962,Henggart,Heizöl,309
2963,Hitzkirch,Keine,309
2964,Wald (BE),Keine,309
2965,Schnottwil,Unbestimmt,309
2966,Boécourt,Unbestimmt,309
2967,Bolligen,Weitere,309
2968,Gachnang,Gas,309
2969,Laupersdorf,Heizöl,308
2970,Frenkendorf,Weitere,308
2971,Attalens,Heizöl,308
2972,Rüdlingen,Unbestimmt,308
2973,Saanen,Keine,308
2974,Thal,Weitere,308
2975,La Grande Béroche,Gas,308
2976,Gimel,Unbestimmt,307
2977,Hüttlingen,Unbestimmt,307
2978,Bütschwil-Ganterschwil,Heizöl,307
2979,Bettwiesen,Unbestimmt,307
2980,Gingins,Unbestimmt,307
2981,Cressier (FR),Unbestimmt,307
2982,Ettiswil,Heizöl,307
2983,Gipf-Oberfrick,Heizöl,307
2984,Rapperswil (BE),Weitere,306
2985,Birr,Gas,306
2986,Lignières,Unbestimmt,306
2987,Corseaux,Unbestimmt,306
2988,Agarn,Unbestimmt,306
2989,Zeiningen,Heizöl,306
2990,Buseno,Unbestimmt,305
2991,Kaltbrunn,Weitere,305
2992,La Baroche,Heizöl,305
2993,Aesch (ZH),Unbestimmt,305
2994,Nods,Unbestimmt,305
2995,Wald (BE),Unbestimmt,305
2996,Montanaire,Heizöl,305
2997,Walterswil (BE),Unbestimmt,304
2998,Stetten (AG),Heizöl,304
2999,Lavizzara,Elektrizität,304
3000,Hauterive (NE),Unbestimmt,304
3001,Winterthur,Elektrizität,304
3002,Egnach,Weitere,304
3003,Oetwil an der Limmat,Heizöl,304
3004,Altendorf,Weitere,304
3005,Noble-Contrée,Elektrizität,304
3006,Evolène,Elektrizität,303
3007,Rodersdorf,Heizöl,303
3008,Auenstein,Heizöl,303
3009,Kaiseraugst,Weitere,303
3010,Corgémont,Heizöl,303
3011,Uzwil,Weitere,303
3012,Riederalp,Elektrizität,303
3013,La Tène,Weitere,302
3014,Ursenbach,Unbestimmt,302
3015,Quinto,Elektrizität,302
3016,Diessbach bei Büren,Unbestimmt,302
3017,Thierachern,Heizöl,302
3018,Cevio,Elektrizität,302
3019,Zuoz,Heizöl,302
3020,Brusio,Weitere,301
3021,Milvignes,Weitere,301
3022,Roggliswil,Unbestimmt,301
3023,Salvan,Elektrizität,301
3024,Muotathal,Heizöl,301
3025,Wünnewil-Flamatt,Weitere,301
3026,Dörflingen,Unbestimmt,301
3027,Mezzovico-Vira,Heizöl,300
3028,Duggingen,Heizöl,300
3029,Schwyz,Keine,300
3030,Tägerwilen,Gas,300
3031,Fahrwangen,Heizöl,300
3032,Hüntwangen,Unbestimmt,300
3033,Turbenthal,Weitere,300
3034,Grandson,Gas,300
3035,Pfäfers,Heizöl,300
3036,Beatenberg,Weitere,299
3037,Echarlens,Unbestimmt,299
3038,Gurzelen,Unbestimmt,299
3039,Wolfwil,Heizöl,299
3040,Ponte Capriasca,Heizöl,298
3041,Stadel,Heizöl,298
3042,Thusis,Heizöl,298
3043,Büren (SO),Unbestimmt,298
3044,Poschiavo,Keine,298
3045,Arzier-Le Muids,Heizöl,298
3046,Origlio,Heizöl,298
3047,Giswil,Heizöl,298
3048,Leuggern,Heizöl,298
3049,Engelberg,Keine,297
3050,Petit-Val,Unbestimmt,297
3051,Brislach,Weitere,297
3052,Visperterminen,Weitere,297
3053,Medel (Lucmagn),Weitere,297
3054,Kirchleerau,Unbestimmt,297
3055,Hüttikon,Unbestimmt,297
3056,Fischbach,Unbestimmt,297
3057,Wichtrach,Weitere,296
3058,Küttigen,Weitere,296
3059,Bubikon,Gas,296
3060,Stetten (SH),Unbestimmt,296
3061,Maisprach,Keine,296
3062,Wigoltingen,Heizöl,296
3063,Prangins,Gas,296
3064,Dällikon,Heizöl,296
3065,Nebikon,Heizöl,296
3066,Moosseedorf,Gas,296
3067,Ponthaux,Unbestimmt,296
3068,Mels,Keine,295
3069,Dättlikon,Unbestimmt,295
3070,Kreuzlingen,Weitere,295
3071,Lajoux (JU),Unbestimmt,295
3072,Wald (ZH),Keine,295
3073,Préverenges,Gas,295
3074,Broc,Weitere,294
3075,Salvan,Unbestimmt,294
3076,Zermatt,Weitere,293
3077,Kestenholz,Heizöl,293
3078,Heiden,Weitere,293
3079,Salvan,Heizöl,293
3080,Bellinzona,Gas,292
3081,Eggersriet,Weitere,292
3082,Kaiseraugst,Gas,292
3083,Lütschental,Unbestimmt,292
3084,Oberkirch,Keine,292
3085,Romanel-sur-Lausanne,Unbestimmt,292
3086,Oberbuchsiten,Keine,292
3087,Ursy,Heizöl,292
3088,Koblenz,Heizöl,292
3089,Chippis,Unbestimmt,292
3090,Urnäsch,Heizöl,292
3091,Oberhallau,Unbestimmt,292
3092,Triengen,Weitere,291
3093,Mülligen,Unbestimmt,291
3094,Le Lieu,Unbestimmt,291
3095,Bürglen (TG),Heizöl,291
3096,Dürnten,Weitere,291
3097,Stäfa,Weitere,291
3098,Schwerzenbach,Heizöl,291
3099,Wittenbach,Weitere,290
3100,Fulenbach,Heizöl,290
3101,Grandfontaine,Unbestimmt,290
3102,Entlebuch,Heizöl,290
3103,Rafz,Weitere,290
3104,Herzogenbuchsee,Weitere,290
3105,Riniken,Unbestimmt,290
3106,Arisdorf,Heizöl,289
3107,Etziken,Unbestimmt,289
3108,Jouxtens-Mézery,Unbestimmt,289
3109,Seltisberg,Keine,289
3110,Werthenstein,Weitere,288
3111,Confignon,Gas,288
3112,Dachsen,Heizöl,288
3113,Walkringen,Weitere,288
3114,Echandens,Unbestimmt,288
3115,Luthern,Weitere,288
3116,Pont-la-Ville,Unbestimmt,288
3117,Conters im Prättigau,Unbestimmt,288
3118,Eclépens,Unbestimmt,288
3119,Ettingen,Weitere,287
3120,Günsberg,Unbestimmt,287
3121,Gränichen,Weitere,287
3122,Valsot,Weitere,287
3123,Chénens,Unbestimmt,287
3124,Niederried bei Interlaken,Unbestimmt,287
3125,Eisten,Unbestimmt,287
3126,Alpthal,Unbestimmt,287
3127,Röthenbach im Emmental,Weitere,287
3128,Avegno Gordevio,Heizöl,287
3129,Mergoscia,Weitere,287
3130,Bennwil,Keine,287
3131,Laufen-Uhwiesen,Heizöl,287
3132,Botterens,Unbestimmt,286
3133,Oberdorf (BL),Weitere,286
3134,Montfaucon,Unbestimmt,286
3135,Corcelles-près-Payerne,Heizöl,286
3136,Döttingen,Heizöl,286
3137,Erlach,Unbestimmt,286
3138,Ziefen,Weitere,286
3139,Penthaz,Unbestimmt,285
3140,Kriegstetten,Unbestimmt,285
3141,Gruyères,Heizöl,285
3142,Granges (Veveyse),Unbestimmt,285
3143,Gunzgen,Heizöl,285
3144,Unteriberg,Keine,285
3145,Klosters,Keine,285
3146,Rüti (ZH),Keine,284
3147,Bäriswil,Unbestimmt,284
3148,Zermatt,Unbestimmt,284
3149,Commugny,Elektrizität,284
3150,Vufflens-la-Ville,Unbestimmt,284
3151,Romanshorn,Weitere,284
3152,Sins,Heizöl,284
3153,Schwellbrunn,Weitere,284
3154,Hinwil,Keine,284
3155,Boniswil,Heizöl,284
3156,Münsterlingen,Heizöl,283
3157,Monteceneri,Weitere,283
3158,Eggenwil,Unbestimmt,283
3159,Bachs,Unbestimmt,283
3160,Schwanden bei Brienz,Unbestimmt,283
3161,Assens,Unbestimmt,283
3162,Eschenbach (LU),Heizöl,283
3163,Saint-Maurice,Heizöl,283
3164,Niedermuhlern,Unbestimmt,283
3165,Galgenen,Weitere,283
3166,Langendorf,Heizöl,283
3167,Altikon,Unbestimmt,283
3168,Bellevue,Heizöl,283
3169,Les Breuleux,Heizöl,283
3170,Ittigen,Gas,283
3171,Sagogn,Unbestimmt,282
3172,Wald (AR),Unbestimmt,282
3173,Villnachern,Heizöl,282
3174,Kleinandelfingen,Heizöl,282
3175,Clos du Doubs,Weitere,282
3176,Lüscherz,Unbestimmt,282
3177,Lindau,Weitere,282
3178,Benken (SG),Weitere,281
3179,Uebeschi,Unbestimmt,281
3180,Muntelier,Unbestimmt,281
3181,Oberkirch,Weitere,281
3182,Tschappina,Unbestimmt,281
3183,Hundwil,Weitere,281
3184,Weesen,Heizöl,281
3185,Kleinbösingen,Unbestimmt,281
3186,Bättwil,Heizöl,281
3187,Haut-Intyamon,Heizöl,281
3188,Berg (SG),Unbestimmt,281
3189,Tujetsch,Weitere,281
3190,Breggia,Elektrizität,280
3191,Arisdorf,Weitere,280
3192,Linescio,Unbestimmt,280
3193,Oberdiessbach,Weitere,280
3194,Verzasca,Heizöl,280
3195,Landquart,Gas,280
3196,Poschiavo,Elektrizität,280
3197,Dintikon,Heizöl,280
3198,Port-Valais,Elektrizität,280
3199,Albinen,Unbestimmt,280
3200,Kleinlützel,Heizöl,280
3201,Jenaz,Weitere,280
3202,Eggersriet,Heizöl,280
3203,Walterswil (SO),Unbestimmt,279
3204,Bösingen,Heizöl,279
3205,Yens,Unbestimmt,279
3206,Montilliez,Unbestimmt,279
3207,Wahlen,Heizöl,279
3208,Lutry,Elektrizität,279
3209,Münchwilen (TG),Weitere,279
3210,Schmerikon,Heizöl,278
3211,Ermatingen,Heizöl,278
3212,Himmelried,Unbestimmt,278
3213,Dierikon,Unbestimmt,278
3214,Uttigen,Heizöl,278
3215,Flumenthal,Unbestimmt,278
3216,Ellikon an der Thur,Unbestimmt,278
3217,Obergoms,Keine,278
3218,Escholzmatt-Marbach,Heizöl,278
3219,Märstetten,Heizöl,278
3220,Boppelsen,Unbestimmt,277
3221,Tévenon,Unbestimmt,277
3222,Berlingen,Unbestimmt,277
3223,Killwangen,Heizöl,277
3224,Deitingen,Gas,276
3225,Teufenthal (AG),Heizöl,276
3226,Flims,Unbestimmt,276
3227,Port,Weitere,276
3228,Eptingen,Keine,276
3229,Eiken,Heizöl,276
3230,Seltisberg,Weitere,276
3231,Engelberg,Elektrizität,276
3232,Jorat-Mézières,Heizöl,276
3233,Blauen,Keine,276
3234,Hünenberg,Weitere,276
3235,Chalais,Gas,276
3236,Lonay,Heizöl,275
3237,Niederweningen,Heizöl,275
3238,Cheyres-Châbles,Heizöl,275
3239,Hautemorges,Heizöl,275
3240,Ringgenberg (BE),Weitere,275
3241,Röschenz,Weitere,275
3242,Vex,Heizöl,275
3243,Canobbio,Unbestimmt,275
3244,Grüsch,Heizöl,275
3245,Muralto,Heizöl,275
3246,Zihlschlacht-Sitterdorf,Heizöl,275
3247,Unteriberg,Weitere,275
3248,Nottwil,Heizöl,275
3249,Simplon,Keine,275
3250,St. Niklaus,Weitere,274
3251,Dinhard,Heizöl,274
3252,Gempen,Unbestimmt,274
3253,Ersigen,Heizöl,274
3254,Lupsingen,Weitere,274
3255,Kiesen,Unbestimmt,273
3256,Gampel-Bratsch,Heizöl,273
3257,Rüschlikon,Gas,273
3258,Sion,Keine,273
3259,Hochwald,Heizöl,273
3260,Bedano,Heizöl,273
3261,Drei Höfe,Unbestimmt,273
3262,L'Isle,Unbestimmt,273
3263,Oberbipp,Heizöl,273
3264,Kerzers,Weitere,273
3265,Samedan,Unbestimmt,273
3266,Kandergrund,Weitere,272
3267,Bettwil,Unbestimmt,272
3268,Haute-Ajoie,Heizöl,272
3269,Bonaduz,Unbestimmt,272
3270,Rickenbach (LU),Weitere,272
3271,Thayngen,Gas,272
3272,Bottenwil,Unbestimmt,272
3273,Roggwil (BE),Weitere,272
3274,Lauperswil,Heizöl,271
3275,Schwaderloch,Unbestimmt,271
3276,Urtenen-Schönbühl,Weitere,271
3277,Montagny (FR),Heizöl,271
3278,Benken (ZH),Unbestimmt,271
3279,Oekingen,Unbestimmt,271
3280,Ormalingen,Heizöl,271
3281,Rüthi (SG),Weitere,271
3282,Rüfenach,Unbestimmt,271
3283,Bourg-en-Lavaux,Gas,271
3284,Gonten,Weitere,270
3285,Meinisberg,Heizöl,270
3286,Tenero-Contra,Heizöl,270
3287,Wintersingen,Keine,270
3288,Visp,Unbestimmt,270
3289,Grandson,Heizöl,270
3290,Begnins,Unbestimmt,270
3291,Andelfingen,Weitere,270
3292,Rothenthurm,Weitere,269
3293,Abtwil,Unbestimmt,269
3294,Châtonnaye,Unbestimmt,269
3295,Lupfig,Gas,269
3296,Surses,Unbestimmt,269
3297,St. Moritz,Unbestimmt,269
3298,Bannwil,Unbestimmt,269
3299,Pleigne,Unbestimmt,269
3300,Eischoll,Weitere,268
3301,Niederhelfenschwil,Heizöl,268
3302,Lamone,Unbestimmt,268
3303,Rheineck,Heizöl,268
3304,Trin,Weitere,268
3305,Brünisried,Unbestimmt,268
3306,Hohentannen,Unbestimmt,267
3307,Doppleschwand,Unbestimmt,267
3308,Staufen,Heizöl,267
3309,Nuvilly,Unbestimmt,267
3310,Unterentfelden,Gas,267
3311,Airolo,Heizöl,267
3312,Wettingen,Weitere,267
3313,Rüti (ZH),Weitere,267
3314,Mühleberg,Weitere,267
3315,Eriswil,Weitere,267
3316,Basadingen-Schlattingen,Heizöl,267
3317,Erlen,Gas,266
3318,Saint-George,Unbestimmt,266
3319,Rottenschwil,Unbestimmt,266
3320,Orbe,Heizöl,266
3321,Orselina,Unbestimmt,266
3322,Trachselwald,Weitere,266
3323,Brislach,Heizöl,266
3324,Muntogna da Schons,Weitere,266
3325,Sierre,Elektrizität,265
3326,Masein,Unbestimmt,265
3327,Bellmund,Heizöl,265
3328,Bussnang,Heizöl,265
3329,Fisibach,Unbestimmt,265
3330,Thun,Elektrizität,265
3331,Ponte Capriasca,Unbestimmt,265
3332,Rüti bei Büren,Unbestimmt,264
3333,Furna,Unbestimmt,264
3334,Buchillon,Unbestimmt,264
3335,Horw,Weitere,264
3336,Itingen,Weitere,264
3337,Grub (AR),Unbestimmt,264
3338,Frauenkappelen,Unbestimmt,264
3339,Beggingen,Unbestimmt,264
3340,Lüterkofen-Ichertswil,Unbestimmt,264
3341,Domleschg,Heizöl,264
3342,Diegten,Heizöl,263
3343,Villeneuve (VD),Heizöl,263
3344,Vacallo,Gas,263
3345,Courtelary,Heizöl,263
3346,Bellevue,Gas,263
3347,Port-Valais,Gas,263
3348,Anières,Heizöl,263
3349,Damphreux-Lugnez,Unbestimmt,263
3350,Wiesendangen,Weitere,263
3351,Buchholterberg,Weitere,263
3352,Lenk,Elektrizität,262
3353,Develier,Heizöl,262
3354,Collex-Bossy,Heizöl,262
3355,Hohenrain,Weitere,262
3356,Kandergrund,Keine,262
3357,Diemtigen,Keine,262
3358,Jonschwil,Heizöl,262
3359,Matzingen,Heizöl,262
3360,Oberlunkhofen,Heizöl,262
3361,Grosswangen,Weitere,261
3362,Muzzano,Unbestimmt,261
3363,Penthalaz,Gas,261
3364,Dittingen,Keine,261
3365,Strengelbach,Gas,261
3366,Stein (AR),Weitere,261
3367,Lungern,Heizöl,261
3368,Schwarzenberg,Weitere,261
3369,Bad Ragaz,Weitere,261
3370,Cortébert,Unbestimmt,261
3371,Saicourt,Unbestimmt,260
3372,Cheyres-Châbles,Elektrizität,260
3373,Gampel-Bratsch,Weitere,260
3374,Wila,Heizöl,260
3375,Ried-Brig,Heizöl,260
3376,Dübendorf,Weitere,260
3377,Tuggen,Heizöl,260
3378,Cevio,Heizöl,260
3379,Oberwil bei Büren,Unbestimmt,260
3380,Ronco sopra Ascona,Elektrizität,260
3381,Schüpfen,Weitere,260
3382,Altnau,Gas,260
3383,Göschenen,Unbestimmt,260
3384,Grosswangen,Heizöl,259
3385,Erlach,Heizöl,259
3386,Gryon,Weitere,259
3387,Starrkirch-Wil,Unbestimmt,259
3388,Matzendorf,Heizöl,259
3389,Zermatt,Keine,259
3390,Chéserex,Unbestimmt,258
3391,Root,Weitere,258
3392,Lumino,Heizöl,258
3393,Obersaxen Mundaun,Elektrizität,258
3394,Chardonne,Heizöl,258
3395,Meggen,Weitere,258
3396,Reute (AR),Unbestimmt,258
3397,Winznau,Heizöl,257
3398,Saas-Grund,Heizöl,257
3399,Sennwald,Keine,257
3400,Oberuzwil,Weitere,257
3401,Arch,Heizöl,257
3402,Saint-Cergue,Weitere,257
3403,Birrhard,Unbestimmt,256
3404,Vionnaz,Elektrizität,256
3405,Cham,Weitere,256
3406,Bussnang,Weitere,256
3407,Worben,Heizöl,256
3408,Concise,Unbestimmt,256
3409,Biglen,Heizöl,256
3410,Niederhelfenschwil,Gas,256
3411,Seeberg,Weitere,256
3412,Deitingen,Heizöl,256
3413,Herznach-Ueken,Heizöl,256
3414,Wildhaus-Alt St. Johann,Elektrizität,256
3415,Vernate,Unbestimmt,256
3416,Chexbres,Unbestimmt,255
3417,Muralto,Unbestimmt,255
3418,Greifensee,Heizöl,255
3419,Lamone,Heizöl,255
3420,Echallens,Heizöl,255
3421,Acquarossa,Heizöl,255
3422,Fiesch,Elektrizität,255
3423,Bühler,Heizöl,255
3424,Clos du Doubs,Heizöl,255
3425,Prato (Leventina),Unbestimmt,255
3426,Oensingen,Weitere,255
3427,Vitznau,Heizöl,255
3428,Seon,Weitere,255
3429,Schlatt-Haslen,Weitere,255
3430,Vuisternens-devant-Romont,Heizöl,254
3431,Mettauertal,Heizöl,254
3432,Marthalen,Heizöl,254
3433,Givrins,Unbestimmt,254
3434,Boningen,Unbestimmt,254
3435,Oberbuchsiten,Unbestimmt,254
3436,Moutier,Weitere,254
3437,Mettauertal,Weitere,254
3438,Crémines,Unbestimmt,254
3439,Steinhausen,Gas,254
3440,Melchnau,Weitere,254
3441,Sirnach,Weitere,254
3442,Menznau,Heizöl,254
3443,Corsier-sur-Vevey,Heizöl,254
3444,Manno,Unbestimmt,254
3445,Gündlischwand,Unbestimmt,254
3446,Ronco sopra Ascona,Heizöl,254
3447,Signau,Heizöl,253
3448,Seftigen,Heizöl,253
3449,Wangen bei Olten,Gas,253
3450,Ilanz/Glion,Keine,253
3451,Mendrisio,Weitere,253
3452,Andermatt,Heizöl,253
3453,Schlatt (TG),Heizöl,253
3454,Jens,Unbestimmt,253
3455,Val-d'Illiez,Unbestimmt,252
3456,Churwalden,Keine,252
3457,Payerne,Gas,252
3458,Attalens,Weitere,252
3459,Lupsingen,Heizöl,252
3460,Wimmis,Heizöl,252
3461,Andwil (SG),Heizöl,252
3462,Raron,Heizöl,252
3463,Chexbres,Gas,252
3464,Wartau,Keine,252
3465,Movelier,Unbestimmt,252
3466,Riva San Vitale,Gas,252
3467,Reigoldswil,Heizöl,252
3468,Broc,Heizöl,251
3469,Vuadens,Heizöl,251
3470,Eschenbach (SG),Gas,251
3471,Rapperswil-Jona,Elektrizität,251
3472,Regensdorf,Weitere,251
3473,Mammern,Unbestimmt,251
3474,Beinwil (SO),Unbestimmt,251
3475,Avegno Gordevio,Elektrizität,251
3476,Mont-sur-Rolle,Gas,251
3477,Arosa,Elektrizität,250
3478,Manno,Heizöl,250
3479,Blonay - Saint-Légier,Elektrizität,250
3480,Oberbuchsiten,Heizöl,250
3481,Wängi,Weitere,250
3482,Vouvry,Elektrizität,250
3483,Rüschegg,Heizöl,250
3484,Inkwil,Unbestimmt,250
3485,Schleitheim,Heizöl,250
3486,Wallisellen,Weitere,249
3487,Cugy (VD),Heizöl,249
3488,Gersau,Heizöl,249
3489,Airolo,Elektrizität,249
3490,Fieschertal,Unbestimmt,249
3491,Volketswil,Weitere,249
3492,Cornaux,Heizöl,249
3493,Thurnen,Heizöl,249
3494,Siglistorf,Unbestimmt,249
3495,Reinach (AG),Weitere,249
3496,Ballaigues,Unbestimmt,248
3497,Origlio,Unbestimmt,248
3498,Bleienbach,Unbestimmt,248
3499,Oberlangenegg,Unbestimmt,248
3500,Obergösgen,Heizöl,248
3501,Rossinière,Unbestimmt,248
3502,Luzein,Heizöl,248
3503,Maienfeld,Weitere,248
3504,Obergoms,Weitere,248
3505,Hausen (AG),Heizöl,248
3506,Feuerthalen,Heizöl,248
3507,Brüttelen,Unbestimmt,248
3508,Obersaxen Mundaun,Unbestimmt,248
3509,Le Chenit,Weitere,247
3510,Jongny,Gas,247
3511,La Chaux-du-Milieu,Unbestimmt,247
3512,Savosa,Heizöl,247
3513,Meikirch,Weitere,247
3514,Ramsen,Heizöl,247
3515,Liesberg,Heizöl,247
3516,Hallwil,Unbestimmt,247
3517,Bavois,Unbestimmt,247
3518,Rünenberg,Keine,247
3519,Schwadernau,Unbestimmt,247
3520,Schleitheim,Weitere,247
3521,Fischbach-Göslikon,Heizöl,247
3522,Hombrechtikon,Keine,247
3523,Schmitten (FR),Weitere,247
3524,Sargans,Keine,246
3525,Brot-Plamboz,Unbestimmt,246
3526,Unterseen,Gas,246
3527,Interlaken,Gas,246
3528,Morrens (VD),Unbestimmt,246
3529,Rochefort,Weitere,246
3530,Saanen,Elektrizität,246
3531,Neuheim,Heizöl,246
3532,Bowil,Weitere,246
3533,Höri,Heizöl,246
3534,Oltingen,Keine,246
3535,Andeer,Weitere,245
3536,Hauterive (FR),Heizöl,245
3537,Udligenswil,Heizöl,245
3538,Seewis im Prättigau,Heizöl,245
3539,Visperterminen,Heizöl,245
3540,Morcote,Heizöl,245
3541,Ueberstorf,Weitere,245
3542,Mumpf,Heizöl,245
3543,Raperswilen,Unbestimmt,245
3544,Zernez,Weitere,245
3545,Tramelan,Weitere,245
3546,Gsteigwiler,Unbestimmt,245
3547,Innerthal,Unbestimmt,244
3548,Evilard,Heizöl,244
3549,Frutigen,Keine,244
3550,Mörel-Filet,Keine,244
3551,Bösingen,Weitere,244
3552,Wilderswil,Weitere,244
3553,Oberrieden,Weitere,244
3554,Riehen,Unbestimmt,244
3555,Oberwil im Simmental,Weitere,244
3556,Meggen,Gas,244
3557,Hauptwil-Gottshaus,Heizöl,244
3558,Collombey-Muraz,Elektrizität,243
3559,Hohenrain,Heizöl,243
3560,Bözberg,Heizöl,243
3561,Wenslingen,Keine,243
3562,Cadempino,Unbestimmt,243
3563,Lampenberg,Keine,243
3564,Beckenried,Weitere,243
3565,Haut-Intyamon,Weitere,243
3566,Horrenbach-Buchen,Unbestimmt,243
3567,Sumiswald,Keine,243
3568,Silenen,Heizöl,243
3569,Kradolf-Schönenberg,Gas,242
3570,Büetigen,Unbestimmt,242
3571,Neyruz (FR),Heizöl,242
3572,Münsterlingen,Gas,242
3573,Genthod,Heizöl,242
3574,Steinach,Heizöl,242
3575,Wängi,Gas,242
3576,Müllheim,Heizöl,242
3577,Oetwil am See,Weitere,242
3578,Egg,Weitere,242
3579,Utzenstorf,Gas,242
3580,Twann-Tüscherz,Heizöl,241
3581,Matzingen,Gas,241
3582,Calanca,Weitere,241
3583,Maur,Weitere,241
3584,Vaz/Obervaz,Weitere,241
3585,Lachen,Gas,240
3586,Arzier-Le Muids,Elektrizität,240
3587,Puidoux,Heizöl,240
3588,Ergisch,Weitere,240
3589,Kandersteg,Weitere,240
3590,Aubonne,Heizöl,239
3591,Bergün Filisur,Heizöl,239
3592,Fahy,Unbestimmt,239
3593,Linden,Weitere,239
3594,Wangen-Brüttisellen,Gas,239
3595,Sonvilier,Heizöl,239
3596,Oberweningen,Heizöl,239
3597,Comano,Heizöl,239
3598,Aeschi bei Spiez,Weitere,239
3599,Aedermannsdorf,Unbestimmt,238
3600,Märstetten,Gas,238
3601,Rolle,Heizöl,238
3602,Corsier (GE),Gas,238
3603,Begnins,Heizöl,238
3604,Lostallo,Elektrizität,238
3605,Berg (TG),Heizöl,238
3606,Römerswil,Weitere,238
3607,Plateau de Diesse,Weitere,238
3608,Laax,Weitere,238
3609,La Sarraz,Gas,238
3610,Neuendorf,Heizöl,238
3611,Corminboeuf,Weitere,238
3612,Saint-Blaise,Gas,237
3613,Messen,Heizöl,237
3614,Cudrefin,Heizöl,237
3615,Rickenbach (TG),Unbestimmt,237
3616,Kippel,Unbestimmt,237
3617,Ménières,Unbestimmt,237
3618,Trimmis,Unbestimmt,237
3619,Echandens,Heizöl,237
3620,Estavayer,Gas,237
3621,Kienberg,Unbestimmt,237
3622,Montagny-près-Yverdon,Unbestimmt,237
3623,Homburg,Weitere,237
3624,Champvent,Unbestimmt,237
3625,Berg (TG),Weitere,237
3626,Ziefen,Heizöl,237
3627,Forel (Lavaux),Heizöl,236
3628,Berg am Irchel,Unbestimmt,236
3629,Avusy,Heizöl,236
3630,Wengi,Unbestimmt,236
3631,Alto Malcantone,Elektrizität,236
3632,Fischenthal,Heizöl,236
3633,Dänikon,Heizöl,236
3634,Châtel-Saint-Denis,Elektrizität,235
3635,Porza,Unbestimmt,235
3636,Villmergen,Weitere,235
3637,Sattel,Unbestimmt,235
3638,Icogne,Unbestimmt,235
3639,Klingnau,Heizöl,235
3640,Albula/Alvra,Heizöl,235
3641,Büron,Heizöl,235
3642,Zell (LU),Heizöl,235
3643,Mervelier,Unbestimmt,235
3644,Dänikon,Unbestimmt,235
3645,Wohlen bei Bern,Elektrizität,235
3646,Balerna,Gas,234
3647,Davos,Keine,234
3648,Zwingen,Weitere,234
3649,Quinto,Weitere,234
3650,Billens-Hennens,Unbestimmt,234
3651,Schneisingen,Heizöl,234
3652,Beringen,Gas,234
3653,Muriaux,Unbestimmt,234
3654,Falera,Heizöl,234
3655,Tujetsch,Elektrizität,234
3656,Dorf,Unbestimmt,234
3657,Steinen,Weitere,234
3658,Pont-en-Ogoz,Heizöl,233
3659,Utzenstorf,Weitere,233
3660,Vacallo,Heizöl,233
3661,Martigny-Combe,Heizöl,233
3662,Evolène,Keine,233
3663,Riniken,Weitere,233
3664,Prez,Heizöl,233
3665,Saint-Sulpice (VD),Heizöl,233
3666,Thunstetten,Weitere,233
3667,Wolfhalden,Weitere,232
3668,Lohn (SH),Unbestimmt,232
3669,Glarus,Elektrizität,232
3670,Mesocco,Weitere,232
3671,Diegten,Weitere,232
3672,Untervaz,Weitere,232
3673,Montricher,Unbestimmt,232
3674,Greppen,Unbestimmt,232
3675,Maschwanden,Unbestimmt,231
3676,Leuzigen,Heizöl,231
3677,Plaffeien,Elektrizität,231
3678,Emmetten,Weitere,231
3679,Rochefort,Heizöl,231
3680,Avry,Heizöl,230
3681,Trin,Heizöl,230
3682,Baulmes,Unbestimmt,230
3683,Au (SG),Weitere,230
3684,Bercher,Unbestimmt,230
3685,La Ferrière,Unbestimmt,230
3686,Epalinges,Elektrizität,230
3687,Roveredo (GR),Unbestimmt,230
3688,Veltheim (AG),Heizöl,230
3689,Airolo,Weitere,230
3690,Châtillon (FR),Unbestimmt,230
3691,Rheinwald,Weitere,229
3692,Saint-Gingolph,Unbestimmt,229
3693,Bremgarten bei Bern,Weitere,229
3694,Degersheim,Weitere,229
3695,Tägerig,Heizöl,229
3696,Belfaux,Heizöl,229
3697,Titterten,Keine,229
3698,Untervaz,Unbestimmt,229
3699,Bettenhausen,Unbestimmt,229
3700,Besenbüren,Unbestimmt,229
3701,Grono,Elektrizität,229
3702,Schleinikon,Unbestimmt,229
