,Gemeinde,Energiequelle,Anzahl
3174,Lüscherz,Unbestimmt,279
3175,Yens,Unbestimmt,278
3176,Berlingen,Unbestimmt,278
3177,Basadingen-Schlattingen,Heizöl,278
3178,Langendorf,Heizöl,278
3179,Cademario,Unbestimmt,278
3180,Valsot,Weitere,278
3181,Romanel-sur-Lausanne,Unbestimmt,277
3182,Thayngen,Gas,277
3183,Günsberg,Unbestimmt,277
3184,Killwangen,Heizöl,277
3185,Bedano,Heizöl,276
3186,Seltisberg,Weitere,276
3187,Urdorf,Keine,276
3188,Seftigen,Heizöl,276
3189,Ilanz/Glion,Keine,276
3190,Bellmund,Heizöl,276
3191,Echandens,Unbestimmt,276
3192,Simplon,Keine,276
3193,Canobbio,Unbestimmt,276
3194,Berg (SG),Unbestimmt,276
3195,Erlach,Unbestimmt,276
3196,Heiden,Weitere,276
3197,Saint-Maurice,Heizöl,276
3198,Hautemorges,Heizöl,276
3199,Niederweningen,Heizöl,275
3200,Schnottwil,Unbestimmt,275
3201,Bussnang,Heizöl,275
3202,Schmerikon,Heizöl,275
3203,Röschenz,Weitere,274
3204,Grandson,Heizöl,274
3205,Gampel-Bratsch,Heizöl,274
3206,Vufflens-la-Ville,Unbestimmt,274
3207,Eptingen,Keine,274
3208,Biglen,Heizöl,274
3209,Seltisberg,Keine,273
3210,Lupfig,Gas,273
3211,Gonten,Weitere,273
3212,Lupsingen,Weitere,273
3213,Haute-Ajoie,Heizöl,273
3214,Cheyres-Châbles,Elektrizität,273
3215,Staufen,Heizöl,273
3216,Walterswil (BE),Unbestimmt,273
3217,Rüti (ZH),Keine,273
3218,Erlach,Heizöl,273
3219,Oberkirch,Weitere,272
3220,Illnau-Effretikon,Gas,272
3221,Büren (SO),Unbestimmt,272
3222,Vex,Heizöl,272
3223,Collex-Bossy,Heizöl,272
3224,Bottenwil,Unbestimmt,272
3225,Develier,Heizöl,272
3226,Ormalingen,Heizöl,271
3227,Tévenon,Unbestimmt,271
3228,Uzwil,Weitere,271
3229,Urtenen-Schönbühl,Weitere,271
3230,Rheineck,Heizöl,271
3231,Dierikon,Unbestimmt,271
3232,Himmelried,Unbestimmt,271
3233,St. Niklaus,Weitere,271
3234,Rüschegg,Heizöl,270
3235,Rüfenach,Unbestimmt,270
3236,Etziken,Unbestimmt,270
3237,Steinhausen,Gas,270
3238,Greifensee,Heizöl,270
3239,Broc,Heizöl,270
3240,Bettwil,Unbestimmt,270
3241,Mühleberg,Weitere,270
3242,Airolo,Heizöl,270
3243,Saanen,Keine,270
3244,Fulenbach,Heizöl,270
3245,Kandergrund,Weitere,269
3246,Thun,Elektrizität,269
3247,Jenaz,Weitere,269
3248,Flumenthal,Unbestimmt,269
3249,Interlaken,Gas,269
3250,Signau,Heizöl,269
3251,Villeneuve (VD),Heizöl,269
3252,Kiesen,Unbestimmt,269
3253,Wintersingen,Keine,269
3254,Pleigne,Unbestimmt,269
3255,Sion,Keine,269
3256,Niederhelfenschwil,Heizöl,269
3257,Benken (ZH),Unbestimmt,268
3258,Gunzgen,Heizöl,268
3259,Obersaxen Mundaun,Unbestimmt,268
3260,Bannwil,Unbestimmt,268
3261,Wimmis,Heizöl,268
3262,Unteriberg,Weitere,268
3263,Penthalaz,Gas,268
3264,Fischenthal,Heizöl,268
3265,Vacallo,Gas,268
3266,Lenk,Elektrizität,268
3267,Masein,Unbestimmt,268
3268,Oberlunkhofen,Heizöl,267
3269,Erlen,Gas,267
3270,Rottenschwil,Unbestimmt,267
3271,Bellevue,Gas,267
3272,L'Isle,Unbestimmt,267
3273,Rüthi (SG),Weitere,267
3274,Galgenen,Weitere,267
3275,Domleschg,Heizöl,267
3276,Trachselwald,Weitere,267
3277,Beggingen,Unbestimmt,267
3278,Furna,Unbestimmt,266
3279,Matzingen,Heizöl,266
3280,Lamone,Unbestimmt,266
3281,Brislach,Heizöl,266
3282,Benken (SG),Weitere,266
3283,Eggersriet,Weitere,266
3284,Oberuzwil,Weitere,266
3285,Boppelsen,Unbestimmt,266
3286,Altnau,Gas,266
3287,Anières,Heizöl,266
3288,Marthalen,Heizöl,265
3289,Schwaderloch,Unbestimmt,265
3290,Dübendorf,Weitere,265
3291,Châtonnaye,Unbestimmt,265
3292,Orselina,Unbestimmt,265
3293,Brünisried,Unbestimmt,265
3294,Ponte Capriasca,Unbestimmt,265
3295,Glarus,Elektrizität,265
3296,Lungern,Heizöl,265
3297,Jonschwil,Heizöl,264
3298,Ried-Brig,Heizöl,264
3299,Assens,Unbestimmt,264
3300,Montilliez,Unbestimmt,264
3301,Fisibach,Unbestimmt,264
3302,Rafz,Weitere,264
3303,Menznau,Heizöl,264
3304,Rüti bei Büren,Unbestimmt,264
3305,Eriswil,Weitere,264
3306,Strengelbach,Gas,264
3307,Schleitheim,Heizöl,264
3308,Chardonne,Heizöl,264
3309,Orbe,Heizöl,264
3310,Drei Höfe,Unbestimmt,264
3311,Visp,Unbestimmt,264
3312,Raron,Heizöl,263
3313,Itingen,Weitere,263
3314,Cevio,Heizöl,263
3315,Isone,Unbestimmt,263
3316,Lumino,Heizöl,263
3317,Hohentannen,Unbestimmt,263
3318,Damphreux-Lugnez,Unbestimmt,263
3319,Gryon,Weitere,263
3320,Courtelary,Heizöl,263
3321,Diegten,Heizöl,263
3322,Zermatt,Unbestimmt,263
3323,Kandergrund,Keine,262
3324,Nuvilly,Unbestimmt,262
3325,Matzendorf,Heizöl,262
3326,Hauterive (FR),Heizöl,262
3327,Abtwil,Unbestimmt,262
3328,Unterseen,Gas,262
3329,Walterswil (SO),Unbestimmt,261
3330,Obersaxen Mundaun,Elektrizität,261
3331,Acquarossa,Heizöl,261
3332,Gränichen,Weitere,261
3333,Ronco sopra Ascona,Elektrizität,261
3334,Collombey-Muraz,Weitere,261
3335,Arch,Heizöl,261
3336,Diemtigen,Keine,261
3337,Wila,Heizöl,261
3338,Payerne,Gas,261
3339,Horw,Weitere,261
3340,Doppleschwand,Unbestimmt,261
3341,Blonay - Saint-Légier,Elektrizität,261
3342,Trun,Unbestimmt,261
3343,Cortébert,Unbestimmt,260
3344,Grub (AR),Unbestimmt,260
3345,Tuggen,Heizöl,260
3346,Ronco sopra Ascona,Heizöl,260
3347,Wildhaus-Alt St. Johann,Elektrizität,260
3348,Port-Valais,Gas,260
3349,Frauenkappelen,Unbestimmt,260
3350,Buchholterberg,Weitere,260
3351,Messen,Heizöl,260
3352,Corsier-sur-Vevey,Heizöl,260
3353,Prez,Heizöl,260
3354,Chexbres,Gas,259
3355,Zermatt,Keine,259
3356,Begnins,Unbestimmt,259
3357,Worben,Heizöl,259
3358,Unterentfelden,Gas,259
3359,Avegno Gordevio,Elektrizität,258
3360,Lüterkofen-Ichertswil,Unbestimmt,258
3361,Udligenswil,Heizöl,258
3362,Saicourt,Unbestimmt,258
3363,Vionnaz,Elektrizität,258
3364,Mettauertal,Heizöl,258
3365,Rapperswil-Jona,Elektrizität,258
3366,Russikon,Weitere,258
3367,Lamone,Heizöl,258
3368,Echallens,Heizöl,258
3369,Fiesch,Elektrizität,257
3370,Saint-George,Unbestimmt,257
3371,Herznach-Ueken,Heizöl,257
3372,Küsnacht (ZH),Weitere,257
3373,Niederhelfenschwil,Gas,257
3374,Bad Ragaz,Weitere,257
3375,Rain,Heizöl,257
3376,Bichelsee-Balterswil,Weitere,257
3377,Neuheim,Heizöl,257
3378,Reute (AR),Unbestimmt,257
3379,Saas-Grund,Heizöl,257
3380,Grosswangen,Weitere,257
3381,Schüpfen,Weitere,257
3382,Monteceneri,Weitere,256
3383,Fischbach-Göslikon,Heizöl,256
3384,Dorf,Unbestimmt,256
3385,Vitznau,Heizöl,256
3386,Gempen,Unbestimmt,256
3387,Deitingen,Heizöl,256
3388,Root,Weitere,256
3389,Andwil (SG),Heizöl,256
3390,Utzenstorf,Gas,256
3391,Marly,Weitere,255
3392,Andermatt,Heizöl,255
3393,Oekingen,Unbestimmt,255
3394,Schlatt-Haslen,Weitere,255
3395,Clos du Doubs,Heizöl,255
3396,Bowil,Weitere,255
3397,Savosa,Heizöl,255
3398,Ueberstorf,Heizöl,255
3399,Buchillon,Unbestimmt,255
3400,Dittingen,Keine,255
3401,Ramsen,Heizöl,255
3402,St. Moritz,Unbestimmt,254
3403,Pont-en-Ogoz,Heizöl,254
3404,Jongny,Gas,254
3405,Manno,Unbestimmt,254
3406,Rochefort,Weitere,254
3407,Hohenrain,Weitere,254
3408,Seeberg,Weitere,254
3409,Schwarzenberg,Weitere,254
3410,Göschenen,Unbestimmt,254
3411,Blauen,Keine,254
3412,Schlatt (TG),Heizöl,254
3413,Bühler,Heizöl,254
3414,Lupsingen,Heizöl,253
3415,Cugy (VD),Heizöl,253
3416,Airolo,Elektrizität,253
3417,Kaiseraugst,Weitere,253
3418,Arosa,Elektrizität,253
3419,Stein (AR),Weitere,253
3420,Oberwil bei Büren,Unbestimmt,253
3421,Reigoldswil,Heizöl,253
3422,Wartau,Keine,253
3423,Winznau,Heizöl,253
3424,Genthod,Heizöl,252
3425,Riva San Vitale,Gas,252
3426,Chéserex,Unbestimmt,252
3427,Neuendorf,Heizöl,252
3428,Châtel-Saint-Denis,Elektrizität,252
3429,Niedermuhlern,Unbestimmt,252
3430,Birrhard,Unbestimmt,252
3431,Kreuzlingen,Weitere,252
3432,Küttigen,Weitere,252
3433,Port,Weitere,252
3434,Obergösgen,Heizöl,252
3435,Mont-sur-Rolle,Gas,252
3436,Crémines,Unbestimmt,252
3437,Manno,Heizöl,252
3438,Hohenrain,Heizöl,252
3439,Wohlen (AG),Weitere,252
3440,Roggwil (BE),Weitere,252
3441,Buttisholz,Heizöl,252
3442,Weggis,Weitere,252
3443,Vouvry,Elektrizität,252
3444,Collombey-Muraz,Elektrizität,252
3445,Jens,Unbestimmt,251
3446,Volketswil,Weitere,251
3447,Bedigliora,Unbestimmt,251
3448,Oberbuchsiten,Heizöl,251
3449,Hausen (AG),Heizöl,251
3450,Muntogna da Schons,Weitere,251
3451,Gsteigwiler,Unbestimmt,251
3452,Muralto,Unbestimmt,251
3453,Mammern,Unbestimmt,251
3454,Seewis im Prättigau,Heizöl,250
3455,Landquart,Weitere,250
3456,Hünenberg,Weitere,250
3457,Starrkirch-Wil,Unbestimmt,250
3458,Gampel-Bratsch,Weitere,250
3459,Belfaux,Heizöl,250
3460,Concise,Unbestimmt,250
3461,Sattel,Unbestimmt,250
3462,Morcote,Heizöl,250
3463,Feuerthalen,Heizöl,250
3464,Givrins,Unbestimmt,249
3465,Rothenthurm,Weitere,249
3466,Mettauertal,Weitere,249
3467,Beinwil (SO),Unbestimmt,249
3468,Münsterlingen,Gas,249
3469,Siviriez,Heizöl,249
3470,Inkwil,Unbestimmt,248
3471,Fieschertal,Unbestimmt,248
3472,Münchwilen (TG),Weitere,248
3473,Wängi,Gas,248
3474,Oberlangenegg,Unbestimmt,248
3475,Neyruz (FR),Heizöl,247
3476,Märstetten,Gas,247
3477,Boningen,Unbestimmt,247
3478,Gersau,Heizöl,247
3479,Luzein,Heizöl,247
3480,Visperterminen,Heizöl,247
3481,Hauptwil-Gottshaus,Heizöl,247
3482,Sirnach,Weitere,247
3483,Hallwil,Unbestimmt,247
3484,Liesberg,Heizöl,247
3485,Comano,Heizöl,247
3486,Moutier,Weitere,247
3487,Rossinière,Unbestimmt,247
3488,La Chaux-du-Milieu,Unbestimmt,247
3489,Movelier,Unbestimmt,246
3490,Bavois,Unbestimmt,246
3491,Wettingen,Weitere,246
3492,Corsier (GE),Gas,246
3493,Geuensee,Heizöl,246
3494,Avry,Heizöl,246
3495,Bözberg,Heizöl,246
3496,Bois-d'Amont,Heizöl,246
3497,Höri,Heizöl,246
3498,Brot-Plamboz,Unbestimmt,246
3499,Melchnau,Weitere,245
3500,Twann-Tüscherz,Heizöl,245
3501,Arzier-Le Muids,Elektrizität,245
3502,Puidoux,Heizöl,245
3503,Brüttelen,Unbestimmt,245
3504,Büron,Heizöl,245
3505,Mumpf,Heizöl,245
3506,Trin,Weitere,245
3507,Kradolf-Schönenberg,Gas,245
3508,Oberwil im Simmental,Weitere,244
3509,Steinach,Heizöl,244
3510,Bergün Filisur,Heizöl,244
3511,Avusy,Heizöl,244
3512,Origlio,Unbestimmt,244
3513,Tramelan,Weitere,244
3514,Riehen,Unbestimmt,244
3515,Albula/Alvra,Heizöl,244
3516,Niedergösgen,Weitere,244
3517,Müllheim,Heizöl,244
3518,Wolfhalden,Heizöl,244
3519,Wünnewil-Flamatt,Weitere,244
3520,Innerthal,Unbestimmt,243
3521,Oltingen,Keine,243
3522,Raperswilen,Unbestimmt,243
3523,Linden,Weitere,243
3524,Avenches,Weitere,243
3525,Aubonne,Heizöl,243
3526,Däniken,Weitere,243
3527,Cornaux,Heizöl,243
3528,Bussnang,Weitere,243
3529,Mörel-Filet,Keine,243
3530,Schwadernau,Unbestimmt,242
3531,Rünenberg,Keine,242
3532,Zell (LU),Heizöl,242
3533,Kloten,Gas,242
3534,Matzingen,Gas,242
3535,Meikirch,Weitere,242
3536,Saanen,Elektrizität,242
3537,Untervaz,Unbestimmt,241
3538,Calanca,Weitere,241
3539,Ballaigues,Unbestimmt,241
3540,Churwalden,Keine,241
3541,Oberweningen,Heizöl,241
3542,Beckenried,Weitere,241
3543,Estavayer,Gas,241
3544,Villaz,Heizöl,241
3545,Knutwil,Weitere,241
3546,Alto Malcantone,Elektrizität,241
3547,Wenslingen,Keine,241
3548,Romanshorn,Weitere,241
3549,Schönenwerd,Weitere,241
3550,Obergoms,Weitere,241
3551,Chexbres,Unbestimmt,241
3552,Bleienbach,Unbestimmt,241
3553,Küssnacht (SZ),Elektrizität,241
3554,Büetigen,Unbestimmt,240
3555,Lostallo,Elektrizität,240
3556,Ergisch,Weitere,240
3557,Wangen-Brüttisellen,Gas,240
3558,Plaffeien,Elektrizität,240
3559,Günsberg,Heizöl,240
3560,Wohlen bei Bern,Elektrizität,240
3561,Sonvilier,Heizöl,240
3562,Wiesendangen,Weitere,240
3563,Cudrefin,Heizöl,240
3564,Estavayer,Elektrizität,240
3565,Falera,Heizöl,240
3566,Horrenbach-Buchen,Unbestimmt,239
3567,Sennwald,Keine,239
3568,Silenen,Heizöl,239
3569,Steinen,Weitere,239
3570,Sattel,Heizöl,239
3571,Fahy,Unbestimmt,239
3572,Maur,Weitere,239
3573,Forel (Lavaux),Heizöl,239
3574,Rickenbach (LU),Weitere,239
3575,Rolle,Heizöl,238
3576,Lindau,Weitere,238
3577,Pfaffnau,Heizöl,238
3578,Echandens,Heizöl,238
3579,Jaun,Unbestimmt,238
3580,La Sarraz,Gas,238
3581,Evilard,Heizöl,238
3582,Möriken-Wildegg,Gas,238
3583,Frutigen,Keine,238
3584,Kippel,Unbestimmt,238
3585,Regensdorf,Weitere,238
3586,Leuzigen,Heizöl,238
3587,Cham,Weitere,237
3588,Lampenberg,Keine,237
3589,Champvent,Unbestimmt,237
3590,Klingnau,Heizöl,237
3591,Trimmis,Unbestimmt,237
3592,Ménières,Unbestimmt,237
3593,Saint-Blaise,Gas,237
3594,Trin,Heizöl,237
3595,Kandersteg,Weitere,237
3596,Dänikon,Unbestimmt,237
3597,Berg (TG),Heizöl,237
3598,Tujetsch,Elektrizität,237
3599,Froideville,Gas,237
3600,Ziefen,Heizöl,237
3601,Schneisingen,Heizöl,236
3602,Begnins,Heizöl,236
3603,Plateau de Diesse,Weitere,236
3604,Evolène,Keine,236
3605,Wilderswil,Weitere,236
3606,Dänikon,Heizöl,236
3607,Mervelier,Unbestimmt,235
3608,Egg,Weitere,235
3609,Chavornay,Heizöl,235
3610,Römerswil,Weitere,235
3611,Berg am Irchel,Unbestimmt,235
3612,Wolfhalden,Weitere,235
3613,Wängi,Weitere,235
3614,Comano,Gas,235
3615,Oberdorf (NW),Heizöl,235
3616,Freienbach,Elektrizität,235
3617,Tschappina,Unbestimmt,235
3618,Hunzenschwil,Keine,234
3619,Schleitheim,Weitere,234
3620,Rickenbach (TG),Unbestimmt,234
3621,Tägerig,Heizöl,234
3622,Saint-Sulpice (VD),Heizöl,234
3623,Beringen,Gas,233
3624,Icogne,Unbestimmt,233
3625,Mosnang,Heizöl,233
3626,Marbach (SG),Gas,233
3627,Schangnau,Weitere,233
3628,Vétroz,Weitere,233
3629,Vacallo,Heizöl,233
3630,Tujetsch,Heizöl,233
3631,Muriaux,Unbestimmt,233
3632,Villmergen,Weitere,233
3633,Porza,Unbestimmt,233
3634,Balerna,Gas,233
3635,Sargans,Keine,233
3636,Billens-Hennens,Unbestimmt,233
3637,Homburg,Weitere,233
3638,Zwingen,Weitere,233
3639,Greppen,Unbestimmt,232
3640,Grono,Elektrizität,232
3641,Riniken,Weitere,232
3642,Aedermannsdorf,Unbestimmt,232
3643,Freienstein-Teufen,Heizöl,232
3644,Meinier,Heizöl,232
3645,Wengi,Unbestimmt,232
3646,Sembrancher,Unbestimmt,232
3647,Ferrera,Unbestimmt,232
3648,Diegten,Weitere,232
3649,Mels,Keine,232
3650,Epalinges,Elektrizität,232
3651,Jonen,Heizöl,231
3652,Montagny-près-Yverdon,Unbestimmt,231
3653,Bardonnex,Gas,231
3654,Bremgarten bei Bern,Weitere,231
3655,Ferenbalm,Heizöl,231
3656,Veltheim (AG),Heizöl,231
3657,La Brillaz,Heizöl,231
3658,Mesocco,Weitere,231
3659,Schleinikon,Unbestimmt,230
3660,Sils im Engadin/Segl,Heizöl,230
3661,Penthaz,Gas,230
3662,Mägenwil,Heizöl,230
3663,Ammerswil,Unbestimmt,230
3664,Eschenz,Gas,230
3665,Morrens (VD),Unbestimmt,230
3666,Lohn (SH),Unbestimmt,229
3667,Emmetten,Weitere,229
3668,Châtillon (FR),Unbestimmt,229
3669,Cugy (FR),Heizöl,229
3670,Diessenhofen,Gas,229
3671,Misery-Courtion,Heizöl,229
3672,Rheinau,Heizöl,229
3673,Thurnen,Heizöl,229
3674,Siglistorf,Unbestimmt,229
3675,Oetwil am See,Weitere,229
3676,Besenbüren,Unbestimmt,229
3677,Onsernone,Heizöl,229
3678,Rohrbach,Heizöl,229
3679,Maschwanden,Unbestimmt,229
3680,Tujetsch,Weitere,229
3681,Bussigny,Elektrizität,229
3682,Ersigen,Weitere,228
3683,Arbaz,Heizöl,228
3684,Kriegstetten,Heizöl,228
3685,Lausen,Heizöl,228
3686,Walkringen,Heizöl,228
3687,Innertkirchen,Heizöl,228
3688,Baulmes,Unbestimmt,228
3689,Schmitten (GR),Unbestimmt,228
3690,Montricher,Unbestimmt,228
3691,Bettenhausen,Unbestimmt,227
3692,Berg (TG),Weitere,227
3693,La Punt Chamues-ch,Heizöl,227
3694,Aeschi bei Spiez,Weitere,227
3695,Sumiswald,Keine,227
3696,Lucens,Gas,227
3697,Bürchen,Heizöl,227
3698,Bottighofen,Heizöl,227
3699,Utzenstorf,Weitere,227
3700,Thunstetten,Weitere,227
3701,Rochefort,Heizöl,227
3702,Müntschemier,Heizöl,227
3703,Duggingen,Weitere,226
3704,La Ferrière,Unbestimmt,226
3705,Sutz-Lattrigen,Heizöl,226
3706,Adligenswil,Weitere,226
3707,Seedorf (UR),Heizöl,226
3708,Albula/Alvra,Elektrizität,226
3709,Savosa,Unbestimmt,226
3710,Walzenhausen,Gas,226
3711,Solothurn,Weitere,226
3712,Lütisburg,Weitere,226
3713,Lengwil,Heizöl,226
3714,Oberburg,Gas,225
3715,Corminboeuf,Heizöl,225
3716,Roveredo (GR),Unbestimmt,225
3717,Airolo,Weitere,225
3718,Zernez,Weitere,225
3719,Attalens,Weitere,225
3720,Ipsach,Gas,225
3721,Martigny-Combe,Heizöl,224
3722,Dallenwil,Heizöl,224
3723,Davos,Keine,224
3724,Sisikon,Unbestimmt,224
3725,Titterten,Keine,224
3726,Kienberg,Unbestimmt,224
3727,Wolhusen,Weitere,224
3728,Homberg,Unbestimmt,224
3729,Orvin,Weitere,224
3730,Lichtensteig,Gas,224
3731,Oberburg,Heizöl,223
3732,Büttikon,Unbestimmt,223
3733,Sarnen,Elektrizität,223
3734,Brig-Glis,Weitere,223
3735,Leissigen,Heizöl,223
3736,Val-d'Illiez,Unbestimmt,223
3737,Bercher,Unbestimmt,223
3738,Vezia,Heizöl,222
3739,Hirschthal,Heizöl,222
3740,Dotzigen,Heizöl,222
3741,Krauchthal,Weitere,222
3742,Degersheim,Weitere,222
3743,Vouvry,Weitere,222
3744,Marly,Elektrizität,222
3745,Massonnens,Unbestimmt,222
3746,Rüti (ZH),Weitere,222
3747,Corsier (GE),Heizöl,221
3748,Affeltrangen,Weitere,221
3749,Mendrisio,Weitere,221
3750,Seon,Weitere,221
3751,Les Bois,Heizöl,221
3752,Broc,Weitere,221
3753,Balgach,Weitere,220
3754,Kirchdorf (BE),Heizöl,220
3755,Realp,Unbestimmt,220
3756,Haut-Intyamon,Weitere,220
3757,Prato (Leventina),Unbestimmt,220
3758,Cadempino,Unbestimmt,220
3759,Lommiswil,Weitere,220
3760,Neckertal,Elektrizität,220
3761,Gisikon,Unbestimmt,220
3762,Waldenburg,Heizöl,220
3763,Avully,Heizöl,219
3764,Knonau,Heizöl,219
3765,Romoos,Weitere,219
3766,Rehetobel,Heizöl,219
3767,Stammheim,Keine,219
3768,Hemishofen,Unbestimmt,219
3769,Bischofszell,Weitere,219
3770,Quinto,Weitere,218
3771,Bosco/Gurin,Unbestimmt,218
3772,Wil (ZH),Heizöl,218
3773,Le Mont-sur-Lausanne,Weitere,218
3774,Ballwil,Heizöl,218
3775,Muzzano,Unbestimmt,218
3776,Genolier,Heizöl,218
3777,Bülach,Weitere,218
3778,Wilchingen,Weitere,218
3779,La Rippe,Unbestimmt,218
3780,Uezwil,Unbestimmt,218
3781,Därligen,Unbestimmt,218
3782,Grindelwald,Elektrizität,218
3783,Hildisrieden,Heizöl,218
3784,Au (SG),Weitere,218
3785,Erschwil,Heizöl,218
3786,Rhäzüns,Heizöl,218
3787,Rickenbach (SO),Unbestimmt,217
3788,Läufelfingen,Heizöl,217
3789,Seewen,Heizöl,217
3790,Kirchlindach,Weitere,217
3791,Rehetobel,Gas,217
3792,Lavigny,Unbestimmt,217
3793,Riedholz,Weitere,217
3794,Schwarzenberg,Heizöl,216
3795,Termen,Heizöl,216
3796,Rüdtligen-Alchenflüh,Heizöl,216
3797,Gilly,Unbestimmt,216
3798,Turgi,Heizöl,216
3799,Dürnten,Weitere,216
3800,Fiesch,Heizöl,216
3801,Stein (AG),Gas,216
3802,Guttet-Feschel,Unbestimmt,215
3803,Siselen,Unbestimmt,215
3804,Féchy,Unbestimmt,215
3805,Hauterive (NE),Heizöl,215
3806,Unterseen,Weitere,215
3807,Grosshöchstetten,Weitere,215
3808,Wyssachen,Weitere,215
3809,Niederhünigen,Unbestimmt,215
3810,Hasle (LU),Weitere,215
3811,Balsthal,Weitere,215
3812,Donneloye,Unbestimmt,215
3813,Wagenhausen,Heizöl,215
3814,Brugg,Weitere,215
3815,Flüelen,Heizöl,214
3816,Cormoret,Unbestimmt,214
3817,Villars-le-Terroir,Unbestimmt,214
3818,Isenthal,Weitere,214
3819,Kerzers,Weitere,214
3820,Lutry,Weitere,214
3821,Binn,Unbestimmt,214
3822,Oberbuchsiten,Unbestimmt,214
3823,Eichberg,Weitere,214
3824,Tannay,Heizöl,214
3825,Adligenswil,Elektrizität,214
3826,Arbaz,Weitere,213
3827,Grenchen,Weitere,213
3828,Alchenstorf,Unbestimmt,213
3829,Dürrenroth,Weitere,213
3830,Walenstadt,Keine,213
3831,Wilchingen,Heizöl,213
3832,Homburg,Heizöl,213
3833,Flums,Keine,213
3834,Chavannes-près-Renens,Unbestimmt,213
3835,Liddes,Weitere,212
3836,Böckten,Keine,212
3837,Arboldswil,Keine,212
3838,Tägerwilen,Keine,212
3839,Muri bei Bern,Weitere,212
3840,Zernez,Heizöl,212
3841,Himmelried,Heizöl,212
3842,Melide,Heizöl,212
3843,Stansstad,Weitere,212
3844,Rütschelen,Unbestimmt,212
3845,Ennetmoos,Heizöl,212
3846,Hittnau,Weitere,212
3847,Trun,Weitere,212
3848,Oberdorf (SO),Heizöl,212
3849,Buochs,Keine,212
3850,Sullens,Unbestimmt,212
3851,Oberburg,Weitere,211
3852,Hochfelden,Heizöl,211
3853,Vouvry,Unbestimmt,211
3854,Cademario,Heizöl,211
3855,Altnau,Heizöl,211
3856,Lignières,Weitere,211
3857,Untervaz,Weitere,211
3858,Dardagny,Heizöl,211
3859,Biberstein,Heizöl,211
3860,Essertines-sur-Yverdon,Unbestimmt,211
3861,Metzerlen-Mariastein,Heizöl,211
3862,Daillens,Unbestimmt,210
3863,Emmen,Elektrizität,210
3864,Lufingen,Heizöl,210
3865,Zofingen,Weitere,210
3866,Reinach (AG),Weitere,210
3867,Moosseedorf,Heizöl,210
3868,Schwellbrunn,Heizöl,210
3869,Arbaz,Elektrizität,210
3870,Läufelfingen,Weitere,210
3871,Birsfelden,Weitere,210
3872,Gersau,Weitere,210
3873,Provence,Unbestimmt,210
3874,Meggen,Weitere,210
3875,Lauenen,Weitere,210
3876,Wetzikon (ZH),Elektrizität,210
3877,Pfyn,Heizöl,210
3878,Arogno,Heizöl,210
3879,Horw,Keine,209
3880,Bettingen,Gas,209
3881,Ilanz/Glion,Elektrizität,209
3882,Wiler (Lötschen),Elektrizität,209
3883,Wegenstetten,Heizöl,209
3884,Dürrenäsch,Heizöl,209
3885,La Roche,Heizöl,209
3886,Furna,Weitere,209
3887,Servion,Heizöl,209
3888,Horgen,Keine,209
3889,Guggisberg,Heizöl,209
3890,Hermance,Gas,209
3891,Rothrist,Weitere,209
3892,Hospental,Unbestimmt,209
3893,Pfaffnau,Weitere,209
3894,Schenkon,Heizöl,209
3895,Sommeri,Unbestimmt,209
3896,Schötz,Weitere,208
3897,Zäziwil,Heizöl,208
3898,Mörigen,Unbestimmt,208
3899,Wattwil,Keine,208
3900,Schaffhausen,Elektrizität,208
3901,Trubschachen,Weitere,208
3902,Bühl,Unbestimmt,208
3903,Saint-Aubin (FR),Heizöl,208
3904,Meggen,Keine,208
3905,Vaz/Obervaz,Weitere,208
3906,Rothenburg,Keine,208
3907,Boppelsen,Heizöl,208
3908,Marsens,Heizöl,208
3909,Aristau,Heizöl,207
3910,Saint-Brais,Unbestimmt,207
3911,Salgesch,Heizöl,207
3912,Collex-Bossy,Unbestimmt,207
3913,Amriswil,Keine,207
3914,Alberswil,Unbestimmt,207
3915,Walzenhausen,Weitere,207
3916,Bedretto,Unbestimmt,207
3917,Oftringen,Keine,206
3918,Lugano,Keine,206
3919,Orselina,Heizöl,206
3920,Préverenges,Heizöl,206
3921,Aeschi (SO),Heizöl,206
3922,Inwil,Heizöl,206
3923,La Grande Béroche,Unbestimmt,206
3924,Bullet,Unbestimmt,206
3925,Tenniken,Keine,206
3926,Trélex,Heizöl,206
3927,Frutigen,Elektrizität,206
3928,Oberdorf (NW),Weitere,206
3929,Saignelégier,Weitere,206
3930,Salenstein,Heizöl,206
3931,Stallikon,Weitere,206
3932,Ueberstorf,Weitere,206
3933,Warth-Weiningen,Heizöl,205
3934,Wolfwil,Weitere,205
3935,La Chaux-de-Fonds,Elektrizität,205
3936,Leuggern,Weitere,205
3937,Wasterkingen,Unbestimmt,205
3938,Thusis,Weitere,205
3939,Le Mont-sur-Lausanne,Elektrizität,205
3940,Mont-la-Ville,Unbestimmt,205
3941,Mirchel,Unbestimmt,205
3942,Mettmenstetten,Weitere,205
3943,Reinach (AG),Keine,205
3944,Jussy,Heizöl,205
3945,Reigoldswil,Weitere,205
3946,Samnaun,Heizöl,205
3947,Reitnau,Heizöl,204
3948,Niederbüren,Weitere,204
3949,Sainte-Croix,Weitere,204
3950,Elgg,Keine,204
3951,Turtmann-Unterems,Weitere,204
3952,Unterlunkhofen,Heizöl,204
3953,Corminboeuf,Weitere,204
