,Gemeinde,Energiequelle,Anzahl
2516,Courtételle,Heizöl,368
2517,Meierskappel,Unbestimmt,368
2518,Staufen,Gas,368
2519,Lommiswil,Unbestimmt,368
2520,Gächlingen,Unbestimmt,368
2521,Cossonay,Unbestimmt,367
2522,Sachseln,Heizöl,367
2523,Madiswil,Weitere,367
2524,Marthalen,Unbestimmt,366
2525,Malans,Heizöl,366
2526,Schlossrued,Unbestimmt,366
2527,Stammheim,Heizöl,366
2528,La Brévine,Unbestimmt,366
2529,Saxon,Elektrizität,366
2530,Wangen (SZ),Weitere,366
2531,Salmsach,Unbestimmt,366
2532,Bichelsee-Balterswil,Weitere,366
2533,Winkel,Heizöl,365
2534,Boltigen,Weitere,365
2535,Mönchaltorf,Heizöl,365
2536,Obergoms,Unbestimmt,365
2537,Riva San Vitale,Heizöl,365
2538,Leuk,Elektrizität,365
2539,Hochfelden,Unbestimmt,365
2540,Scharans,Unbestimmt,365
2541,Bossonnens,Unbestimmt,365
2542,Hombrechtikon,Weitere,365
2543,Disentis/Mustér,Heizöl,365
2544,Rüthi (SG),Heizöl,364
2545,Commugny,Heizöl,364
2546,Gontenschwil,Heizöl,364
2547,Rickenbach (LU),Heizöl,364
2548,Landquart,Keine,364
2549,Stein am Rhein,Heizöl,363
2550,Langnau am Albis,Gas,363
2551,Ayent,Elektrizität,363
2552,Uznach,Heizöl,363
2553,Safnern,Heizöl,363
2554,Hasliberg,Heizöl,362
2555,Gunzgen,Unbestimmt,362
2556,Kaisten,Heizöl,362
2557,Orpund,Heizöl,362
2558,Alle,Heizöl,362
2559,Pura,Heizöl,362
2560,Oberkulm,Heizöl,362
2561,Vallorbe,Heizöl,362
2562,Studen (BE),Heizöl,362
2563,Uetendorf,Weitere,362
2564,Bettlach,Gas,362
2565,Gerlafingen,Heizöl,361
2566,Neuenegg,Weitere,361
2567,Unteriberg,Heizöl,361
2568,Urdorf,Gas,361
2569,Noble-Contrée,Heizöl,361
2570,Riggisberg,Weitere,360
2571,Bürglen (TG),Gas,360
2572,Embrach,Weitere,360
2573,Waltenschwil,Heizöl,360
2574,Gland,Heizöl,360
2575,La Tène,Weitere,360
2576,Wattenwil,Heizöl,359
2577,Fahrni,Unbestimmt,359
2578,Luterbach,Heizöl,359
2579,Widnau,Weitere,359
2580,Merishausen,Unbestimmt,359
2581,Magliaso,Heizöl,359
2582,Hünenberg,Gas,359
2583,Schafisheim,Heizöl,359
2584,Erlinsbach (SO),Heizöl,359
2585,Kandergrund,Unbestimmt,359
2586,Lengnau (AG),Heizöl,359
2587,Magliaso,Unbestimmt,359
2588,Basse-Allaine,Heizöl,359
2589,Gerzensee,Unbestimmt,359
2590,Flims,Weitere,359
2591,Grellingen,Heizöl,359
2592,Grimisuat,Heizöl,359
2593,Boudry,Heizöl,358
2594,Däniken,Heizöl,358
2595,Schattdorf,Weitere,358
2596,Aeschi bei Spiez,Heizöl,358
2597,Rorbas,Heizöl,358
2598,Sils im Domleschg,Unbestimmt,358
2599,Collina d'Oro,Gas,358
2600,Toffen,Heizöl,358
2601,Roveredo (GR),Heizöl,357
2602,Fischbach-Göslikon,Unbestimmt,357
2603,Russikon,Weitere,357
2604,Bitsch,Unbestimmt,357
2605,Montreux,Weitere,357
2606,Berneck,Gas,357
2607,Bellmund,Unbestimmt,357
2608,Coldrerio,Heizöl,356
2609,Saint-Imier,Gas,356
2610,Beatenberg,Heizöl,356
2611,Rebstein,Weitere,356
2612,Chamoson,Weitere,356
2613,Affeltrangen,Heizöl,356
2614,Martigny-Combe,Unbestimmt,356
2615,Fischingen,Heizöl,356
2616,Sant'Antonino,Heizöl,355
2617,Rüegsau,Heizöl,355
2618,Gaiserwald,Keine,355
2619,Moudon,Heizöl,355
2620,Avers,Unbestimmt,355
2621,Aigle,Heizöl,355
2622,Grône,Heizöl,355
2623,Romont (FR),Heizöl,355
2624,Spreitenbach,Heizöl,354
2625,Oberengstringen,Unbestimmt,354
2626,Lens,Gas,354
2627,Zermatt,Elektrizität,354
2628,Kesswil,Unbestimmt,354
2629,Pollegio,Unbestimmt,354
2630,Bäretswil,Weitere,354
2631,Oberhofen am Thunersee,Heizöl,353
2632,Oberrieden,Gas,353
2633,Fideris,Weitere,353
2634,La Tène,Gas,353
2635,Moudon,Gas,353
2636,Egnach,Gas,353
2637,Schlierbach,Unbestimmt,353
2638,Bätterkinden,Heizöl,353
2639,Stansstad,Unbestimmt,352
2640,Böztal,Heizöl,352
2641,Blenio,Heizöl,352
2642,Riedholz,Heizöl,352
2643,Röschenz,Heizöl,352
2644,Wattenwil,Weitere,352
2645,Flawil,Weitere,352
2646,Gams,Heizöl,352
2647,Hallau,Heizöl,351
2648,Kirchberg (SG),Keine,351
2649,Saxon,Weitere,351
2650,Saint-Prex,Heizöl,351
2651,Heimiswil,Weitere,351
2652,Saint-Martin (FR),Unbestimmt,350
2653,Marthalen,Keine,350
2654,Court,Heizöl,350
2655,Wetzikon (ZH),Keine,350
2656,Bärschwil,Unbestimmt,350
2657,Krattigen,Unbestimmt,350
2658,Lichtensteig,Unbestimmt,350
2659,Kemmental,Heizöl,350
2660,Niederönz,Unbestimmt,350
2661,Confignon,Heizöl,350
2662,Oberthal,Unbestimmt,349
2663,Pfungen,Heizöl,349
2664,Nesslau,Keine,349
2665,Steinmaur,Heizöl,349
2666,Baltschieder,Unbestimmt,349
2667,Saint-Sulpice (VD),Gas,349
2668,Heiligenschwendi,Unbestimmt,349
2669,Ermensee,Unbestimmt,349
2670,Menzingen,Keine,349
2671,Oberegg,Weitere,349
2672,Unterägeri,Weitere,349
2673,Lumnezia,Unbestimmt,349
2674,Ried-Brig,Weitere,349
2675,Wohlen (AG),Weitere,348
2676,Rümlang,Gas,348
2677,Altbüron,Unbestimmt,348
2678,Tägerwilen,Heizöl,348
2679,Landquart,Weitere,348
2680,Root,Heizöl,348
2681,Bernex,Gas,348
2682,Le Locle,Weitere,348
2683,Bretzwil,Keine,347
2684,Roche (VD),Unbestimmt,347
2685,Küblis,Unbestimmt,347
2686,Noville,Unbestimmt,347
2687,Buchrain,Weitere,347
2688,Greifensee,Unbestimmt,347
2689,Morbio Inferiore,Gas,347
2690,Illnau-Effretikon,Gas,347
2691,Hölstein,Weitere,347
2692,Unterschächen,Weitere,347
2693,Massagno,Heizöl,346
2694,Oberägeri,Weitere,346
2695,Fétigny,Unbestimmt,346
2696,Dagmersellen,Weitere,346
2697,Lonay,Unbestimmt,346
2698,Le Mouret,Weitere,346
2699,Maienfeld,Heizöl,346
2700,Villars-sur-Glâne,Heizöl,346
2701,Metzerlen-Mariastein,Unbestimmt,346
2702,Stettfurt,Unbestimmt,346
2703,Wolhusen,Heizöl,346
2704,Lyss,Weitere,346
2705,Sulgen,Gas,345
2706,Hölstein,Heizöl,345
2707,Münchwilen (AG),Unbestimmt,345
2708,Zwingen,Heizöl,345
2709,Wynau,Heizöl,344
2710,Val Müstair,Heizöl,344
2711,Schüpfheim,Heizöl,344
2712,Tübach,Unbestimmt,343
2713,Unterlunkhofen,Unbestimmt,343
2714,Zell (ZH),Weitere,343
2715,Wiler bei Utzenstorf,Unbestimmt,343
2716,Hergiswil bei Willisau,Weitere,343
2717,Gals,Unbestimmt,343
2718,Landiswil,Unbestimmt,343
2719,Fläsch,Unbestimmt,342
2720,Speicher,Weitere,342
2721,Urtenen-Schönbühl,Heizöl,342
2722,Degersheim,Gas,342
2723,Marly,Weitere,342
2724,Hettlingen,Heizöl,342
2725,Saas-Balen,Unbestimmt,341
2726,Pfeffingen,Heizöl,341
2727,Otelfingen,Heizöl,341
2728,Poschiavo,Heizöl,341
2729,Opfikon,Weitere,341
2730,Lyssach,Unbestimmt,341
2731,Hindelbank,Heizöl,341
2732,Riddes,Weitere,340
2733,Niederbuchsiten,Unbestimmt,340
2734,Rorschach,Gas,340
2735,Schönenbuch,Keine,340
2736,Gossau (ZH),Weitere,340
2737,Sattel,Weitere,340
2738,Kradolf-Schönenberg,Heizöl,340
2739,Vallorbe,Gas,340
2740,Wilen (TG),Unbestimmt,340
2741,Troinex,Gas,340
2742,Corsier (GE),Unbestimmt,340
2743,Bichelsee-Balterswil,Heizöl,340
2744,Lutzenberg,Unbestimmt,340
2745,Konolfingen,Weitere,340
2746,Ascona,Elektrizität,340
2747,Diemtigen,Heizöl,339
2748,Itingen,Heizöl,339
2749,Ebnat-Kappel,Heizöl,339
2750,Holziken,Unbestimmt,339
2751,Ochlenberg,Unbestimmt,338
2752,Seedorf (BE),Weitere,338
2753,Préverenges,Unbestimmt,338
2754,Disentis/Mustér,Weitere,338
2755,Killwangen,Unbestimmt,338
2756,Blonay - Saint-Légier,Weitere,338
2757,Füllinsdorf,Heizöl,337
2758,Sutz-Lattrigen,Unbestimmt,337
2759,Niederbipp,Weitere,337
2760,Appenzell,Weitere,337
2761,Lens,Weitere,337
2762,Riviera,Weitere,337
2763,Niederlenz,Weitere,337
2764,Salvan,Weitere,337
2765,Vernier,Weitere,336
2766,Cugy (VD),Unbestimmt,336
2767,Grimisuat,Unbestimmt,336
2768,Weggis,Weitere,336
2769,Aefligen,Unbestimmt,336
2770,Knonau,Unbestimmt,336
2771,Schattdorf,Unbestimmt,336
2772,Novazzano,Heizöl,335
2773,Etoy,Unbestimmt,335
2774,Le Noirmont,Heizöl,335
2775,Collombey-Muraz,Weitere,335
2776,Burgdorf,Keine,335
2777,Koppigen,Heizöl,335
2778,Unterengstringen,Heizöl,334
2779,Spiringen,Weitere,334
2780,Roveredo (GR),Elektrizität,334
2781,Vinelz,Unbestimmt,334
2782,Buttisholz,Weitere,334
2783,Felsberg,Heizöl,334
2784,Müllheim,Gas,334
2785,Kreuzlingen,Weitere,334
2786,Renan (BE),Unbestimmt,333
2787,Trun,Weitere,333
2788,Ermatingen,Gas,333
2789,Hallau,Weitere,333
2790,Grandcour,Unbestimmt,333
2791,Beckenried,Heizöl,333
2792,Selzach,Gas,333
2793,Othmarsingen,Heizöl,333
2794,Breil/Brigels,Heizöl,333
2795,Mont-sur-Rolle,Unbestimmt,333
2796,Menzingen,Weitere,333
2797,Terre di Pedemonte,Elektrizität,332
2798,Thörigen,Unbestimmt,332
2799,Oberhof,Unbestimmt,332
2800,Bellach,Keine,332
2801,Obermumpf,Unbestimmt,332
2802,Oberwil-Lieli,Heizöl,332
2803,Kaufdorf,Unbestimmt,332
2804,Risch,Gas,332
2805,Thürnen,Keine,331
2806,Chêne-Bourg,Heizöl,331
2807,Villigen,Weitere,331
2808,Marbach (SG),Weitere,331
2809,Uzwil,Weitere,330
2810,Birsfelden,Heizöl,330
2811,Thal,Weitere,330
2812,Remaufens,Unbestimmt,330
2813,Evilard,Gas,330
2814,Kölliken,Gas,330
2815,Vandoeuvres,Heizöl,329
2816,Davos,Elektrizität,329
2817,Freienbach,Weitere,329
2818,Hägendorf,Weitere,329
2819,Cressier (NE),Heizöl,329
2820,Wildhaus-Alt St. Johann,Keine,329
2821,Horn,Unbestimmt,329
2822,Ernen,Weitere,329
2823,Villeret,Unbestimmt,329
2824,Fontenais,Heizöl,329
2825,Rougemont,Heizöl,328
2826,Illgau,Unbestimmt,328
2827,Meikirch,Heizöl,328
2828,Flühli,Elektrizität,328
2829,Villmergen,Gas,328
2830,Bedigliora,Unbestimmt,328
2831,Bottmingen,Weitere,328
2832,Bern,Elektrizität,328
2833,Niederdorf,Heizöl,328
2834,Krauchthal,Heizöl,327
2835,Dotzigen,Unbestimmt,327
2836,Jonschwil,Gas,327
2837,Anières,Gas,327
2838,Rubigen,Heizöl,327
2839,Remetschwil,Heizöl,327
2840,Mies,Heizöl,327
2841,Val-de-Travers,Keine,327
2842,Wolfenschiessen,Weitere,327
2843,Hilterfingen,Gas,327
2844,Witterswil,Heizöl,327
2845,Isone,Unbestimmt,327
2846,Echichens,Heizöl,326
2847,Oberembrach,Unbestimmt,326
2848,Holderbank (AG),Unbestimmt,326
2849,Bassins,Unbestimmt,326
2850,Aegerten,Unbestimmt,326
2851,Wädenswil,Elektrizität,326
2852,Attiswil,Heizöl,325
2853,Rothenfluh,Keine,325
2854,Bolligen,Weitere,325
2855,Seengen,Heizöl,325
2856,Oftringen,Weitere,325
2857,Lumnezia,Heizöl,325
2858,Urdorf,Keine,325
2859,Grossaffoltern,Weitere,324
2860,Cazis,Heizöl,324
2861,Baar,Weitere,323
2862,Trasadingen,Unbestimmt,323
2863,Forst-Längenbühl,Unbestimmt,323
2864,Menznau,Weitere,323
2865,La Sarraz,Unbestimmt,323
2866,Savièse,Keine,322
2867,Morcote,Unbestimmt,322
2868,Walzenhausen,Heizöl,322
2869,Yvorne,Unbestimmt,322
2870,Kaltbrunn,Heizöl,322
2871,Welschenrohr-Gänsbrunnen,Heizöl,322
2872,Degersheim,Heizöl,321
2873,Oberweningen,Unbestimmt,321
2874,Bedano,Unbestimmt,321
2875,Autigny,Unbestimmt,321
2876,Bürchen,Elektrizität,321
2877,Sulgen,Heizöl,321
2878,Diessenhofen,Heizöl,321
2879,Siblingen,Unbestimmt,321
2880,Jenins,Unbestimmt,321
2881,Steinen,Heizöl,321
2882,Augst,Keine,321
2883,Oberrieden,Heizöl,320
2884,Ardon,Heizöl,320
2885,Zillis-Reischen,Unbestimmt,320
2886,Steinerberg,Unbestimmt,319
2887,Etoy,Gas,319
2888,Egerkingen,Heizöl,319
2889,Les Verrières,Unbestimmt,319
2890,Courtedoux,Unbestimmt,319
2891,Bülach,Gas,319
2892,Lupsingen,Keine,319
2893,Sempach,Heizöl,319
2894,Kallnach,Heizöl,319
2895,Erlinsbach (SO),Weitere,319
2896,Rapperswil (BE),Weitere,319
2897,Egnach,Weitere,319
2898,Bellikon,Heizöl,318
2899,Penthalaz,Unbestimmt,318
2900,Vouvry,Heizöl,318
2901,Moosleerau,Unbestimmt,318
2902,Sins,Weitere,318
2903,Hinwil,Gas,318
2904,Vully-les-Lacs,Weitere,318
2905,Laufen,Weitere,317
2906,Stäfa,Weitere,317
2907,Saint-Cergue,Heizöl,317
2908,Bischofszell,Gas,317
2909,Brütten,Heizöl,317
2910,Alto Malcantone,Heizöl,317
2911,Glarus Nord,Elektrizität,317
2912,Recherswil,Gas,317
2913,Nuglar-St. Pantaleon,Heizöl,316
2914,Bourg-en-Lavaux,Elektrizität,316
2915,Bürglen (UR),Heizöl,316
2916,Herzogenbuchsee,Weitere,316
2917,Arni (AG),Heizöl,316
2918,Altendorf,Weitere,316
2919,Riaz,Heizöl,316
2920,Untereggen,Unbestimmt,315
2921,Lausen,Weitere,315
2922,Vordemwald,Heizöl,315
2923,Cortaillod,Heizöl,315
2924,Lauerz,Unbestimmt,315
2925,Freienwil,Unbestimmt,315
2926,Wartau,Gas,315
2927,Uttwil,Unbestimmt,315
2928,Oberriet (SG),Gas,315
2929,Erschwil,Unbestimmt,315
2930,Novaggio,Unbestimmt,314
2931,Flurlingen,Unbestimmt,314
2932,Ipsach,Heizöl,314
2933,Prangins,Heizöl,314
2934,Cademario,Unbestimmt,314
2935,Turbenthal,Weitere,314
2936,Stansstad,Heizöl,314
2937,Schmerikon,Gas,314
2938,Pfeffingen,Gas,314
2939,Selzach,Heizöl,313
2940,Schluein,Unbestimmt,313
2941,Jongny,Unbestimmt,313
2942,Hunzenschwil,Keine,313
2943,Olten,Keine,313
2944,Spiez,Elektrizität,312
2945,Vendlincourt,Unbestimmt,312
2946,Oetwil an der Limmat,Unbestimmt,312
2947,Henggart,Heizöl,312
2948,Ottenbach,Heizöl,312
2949,Ebikon,Elektrizität,312
2950,Bachenbülach,Heizöl,312
2951,Hasle bei Burgdorf,Heizöl,312
2952,Bussigny,Heizöl,312
2953,L'Abbaye,Heizöl,312
2954,Küttigen,Weitere,311
2955,Braunau,Unbestimmt,311
2956,Corseaux,Gas,311
2957,Kaltbrunn,Gas,311
2958,Coeuve,Unbestimmt,311
2959,Saanen,Keine,311
2960,Crans (VD),Heizöl,311
2961,Lucens,Heizöl,311
2962,Emmetten,Keine,311
2963,Orvin,Heizöl,311
2964,La Tène,Heizöl,310
2965,Zeglingen,Keine,310
2966,Riederalp,Elektrizität,310
2967,Cugnasco-Gerra,Elektrizität,310
2968,Leutwil,Unbestimmt,310
2969,Wittenbach,Weitere,310
2970,Kaltbrunn,Weitere,310
2971,Hitzkirch,Keine,310
2972,Wichtrach,Weitere,310
2973,Gachnang,Gas,310
2974,La Grande Béroche,Gas,310
2975,Zuoz,Heizöl,310
2976,Benken (SG),Heizöl,310
2977,Laupersdorf,Heizöl,309
2978,Corgémont,Heizöl,309
2979,Romanshorn,Weitere,309
2980,Künten,Heizöl,309
2981,Dürnten,Weitere,309
2982,Witterswil,Unbestimmt,309
2983,Yvonand,Heizöl,309
2984,Schönenbuch,Gas,309
2985,Schmitten (FR),Heizöl,309
2986,Wald (BE),Keine,309
2987,Frenkendorf,Weitere,308
2988,Schnottwil,Unbestimmt,308
2989,Rodersdorf,Unbestimmt,308
2990,Obergerlafingen,Unbestimmt,308
2991,Boécourt,Unbestimmt,308
2992,Ettiswil,Heizöl,307
2993,Birr,Gas,307
2994,Gipf-Oberfrick,Heizöl,307
2995,Attalens,Heizöl,307
2996,Rüdlingen,Unbestimmt,307
2997,Cressier (FR),Unbestimmt,307
2998,Kaiseraugst,Weitere,307
2999,Bettwiesen,Unbestimmt,306
3000,Corseaux,Unbestimmt,306
3001,Vaz/Obervaz,Unbestimmt,306
3002,Noble-Contrée,Elektrizität,306
3003,Wünnewil-Flamatt,Weitere,306
3004,Stetten (AG),Heizöl,306
3005,Hausen (AG),Unbestimmt,306
3006,Aegerten,Heizöl,306
3007,Agarn,Unbestimmt,306
3008,Buseno,Unbestimmt,305
3009,Lignières,Unbestimmt,305
3010,Montanaire,Heizöl,305
3011,Zeiningen,Heizöl,305
3012,Brusio,Weitere,305
3013,Hüttlingen,Unbestimmt,305
3014,La Baroche,Heizöl,305
3015,Gingins,Unbestimmt,305
3016,Zermatt,Weitere,304
3017,Beatenberg,Weitere,304
3018,Lavizzara,Elektrizität,304
3019,Engelberg,Keine,304
3020,Zernez,Weitere,304
3021,Wald (BE),Unbestimmt,304
3022,Winterthur,Elektrizität,304
3023,Bütschwil-Ganterschwil,Heizöl,304
3024,Rodersdorf,Heizöl,304
3025,Evolène,Elektrizität,303
3026,Gimel,Unbestimmt,303
3027,Schwyz,Keine,303
3028,Milvignes,Weitere,303
3029,Walterswil (BE),Unbestimmt,303
3030,Oetwil an der Limmat,Heizöl,303
3031,Schwellbrunn,Weitere,303
3032,Nods,Unbestimmt,303
3033,Visperterminen,Weitere,302
3034,Quinto,Elektrizität,302
3035,Salvan,Elektrizität,302
3036,Hauterive (NE),Unbestimmt,302
3037,Auenstein,Heizöl,302
3038,Cevio,Elektrizität,302
3039,Rickenbach (LU),Weitere,302
3040,Gränichen,Weitere,302
3041,Ursenbach,Unbestimmt,302
3042,Pfäfers,Heizöl,301
3043,Heiden,Weitere,301
3044,Grandson,Gas,301
3045,Tägerwilen,Gas,300
3046,Wolfwil,Heizöl,300
3047,Muotathal,Heizöl,300
3048,Fahrwangen,Heizöl,300
3049,Mezzovico-Vira,Heizöl,300
3050,Roggliswil,Unbestimmt,300
3051,Dällikon,Heizöl,300
3052,Thierachern,Heizöl,300
3053,Duggingen,Heizöl,300
3054,Mels,Keine,300
3055,Hüntwangen,Unbestimmt,299
3056,Echarlens,Unbestimmt,299
3057,Aesch (ZH),Unbestimmt,299
3058,Origlio,Heizöl,299
3059,Medel (Lucmagn),Weitere,299
3060,Dörflingen,Unbestimmt,299
3061,Rafz,Weitere,298
3062,Thusis,Heizöl,298
3063,Arzier-Le Muids,Heizöl,298
3064,Büren (SO),Unbestimmt,298
3065,Stadel,Heizöl,298
3066,Poschiavo,Keine,298
3067,Ponte Capriasca,Heizöl,298
3068,Wiesendangen,Weitere,297
3069,Fischbach,Unbestimmt,297
3070,Brislach,Weitere,297
3071,Prangins,Gas,297
3072,Lindau,Weitere,297
3073,Leuggern,Heizöl,297
3074,Tujetsch,Weitere,297
3075,Triengen,Weitere,297
3076,Moosseedorf,Gas,296
3077,Eggersriet,Weitere,296
3078,Hüttikon,Unbestimmt,296
3079,Maisprach,Keine,296
3080,Petit-Val,Unbestimmt,296
3081,Bubikon,Gas,296
3082,Horw,Weitere,296
3083,Broc,Weitere,295
3084,Gurzelen,Unbestimmt,295
3085,Diessbach bei Büren,Unbestimmt,295
3086,Ponthaux,Unbestimmt,295
3087,Wigoltingen,Heizöl,295
3088,Wald (ZH),Keine,295
3089,Stetten (SH),Unbestimmt,294
3090,Nebikon,Heizöl,294
3091,Mendrisio,Weitere,294
3092,Kestenholz,Heizöl,294
3093,Lajoux (JU),Unbestimmt,294
3094,Préverenges,Gas,293
3095,Dättlikon,Unbestimmt,293
3096,Rüti (ZH),Weitere,293
3097,Roggwil (BE),Weitere,292
3098,Walkringen,Weitere,292
3099,Lütschental,Unbestimmt,292
3100,Oberdiessbach,Weitere,292
3101,Oberkirch,Keine,292
3102,Koblenz,Heizöl,292
3103,Chippis,Unbestimmt,292
3104,Oberbuchsiten,Keine,292
3105,Hinwil,Keine,292
3106,Ursy,Heizöl,292
3107,Kirchleerau,Unbestimmt,292
3108,Monteceneri,Weitere,292
3109,Schwerzenbach,Heizöl,292
3110,Bürglen (TG),Heizöl,291
3111,Salvan,Unbestimmt,291
3112,Entlebuch,Heizöl,291
3113,Oberkirch,Weitere,291
3114,Urnäsch,Heizöl,291
3115,Wettingen,Weitere,291
3116,Kaiseraugst,Gas,291
3117,Mülligen,Unbestimmt,291
3118,Salvan,Heizöl,291
3119,Oberhallau,Unbestimmt,290
3120,Fulenbach,Heizöl,290
3121,Seltisberg,Keine,289
3122,Maur,Weitere,289
3123,Arisdorf,Heizöl,289
3124,Mergoscia,Weitere,289
3125,Luthern,Weitere,289
3126,Etziken,Unbestimmt,289
3127,Le Lieu,Unbestimmt,289
3128,Werthenstein,Weitere,289
3129,Grandfontaine,Unbestimmt,289
3130,Romanel-sur-Lausanne,Unbestimmt,289
3131,Valsot,Weitere,289
3132,Bennwil,Keine,288
3133,Gruyères,Heizöl,288
3134,Riniken,Unbestimmt,288
3135,Galgenen,Weitere,288
3136,Dachsen,Heizöl,288
3137,Giswil,Heizöl,288
3138,Pont-la-Ville,Unbestimmt,288
3139,Echandens,Unbestimmt,288
3140,Port-Valais,Elektrizität,288
3141,Münchwilen (TG),Weitere,287
3142,Conters im Prättigau,Unbestimmt,287
3143,Eclépens,Unbestimmt,287
3144,Eisten,Unbestimmt,287
3145,Gunzgen,Heizöl,287
3146,Ettingen,Weitere,287
3147,Klosters,Keine,287
3148,Jouxtens-Mézery,Unbestimmt,287
3149,Bellinzona,Gas,287
3150,Günsberg,Unbestimmt,287
3151,Ziefen,Weitere,286
3152,Sins,Heizöl,286
3153,Unteriberg,Keine,286
3154,Oberdorf (BL),Weitere,286
3155,Andelfingen,Weitere,286
3156,Döttingen,Heizöl,286
3157,Alpthal,Unbestimmt,286
3158,Niederried bei Interlaken,Unbestimmt,286
3159,Röthenbach im Emmental,Weitere,286
3160,Hundwil,Weitere,286
3161,Confignon,Gas,286
3162,Botterens,Unbestimmt,286
3163,Boniswil,Heizöl,286
3164,Laufen-Uhwiesen,Heizöl,286
3165,Rüti (ZH),Keine,286
3166,Corcelles-près-Payerne,Heizöl,285
3167,Avegno Gordevio,Heizöl,285
3168,Montfaucon,Unbestimmt,285
3169,Chénens,Unbestimmt,285
3170,Granges (Veveyse),Unbestimmt,284
3171,Kriegstetten,Unbestimmt,284
3172,Benken (SG),Weitere,284
3173,Eschenbach (LU),Heizöl,284
3174,Commugny,Elektrizität,283
3175,Les Breuleux,Heizöl,283
3176,Bachs,Unbestimmt,283
3177,Langendorf,Heizöl,283
3178,Ittigen,Gas,283
3179,Villnachern,Heizöl,283
3180,Penthaz,Unbestimmt,283
3181,Poschiavo,Elektrizität,283
3182,Saint-Maurice,Heizöl,283
3183,Altikon,Unbestimmt,283
3184,Bäriswil,Unbestimmt,283
3185,Niedermuhlern,Unbestimmt,283
3186,Wald (AR),Unbestimmt,283
3187,Bättwil,Heizöl,283
3188,Weesen,Heizöl,282
3189,Schwanden bei Brienz,Unbestimmt,282
3190,Vufflens-la-Ville,Unbestimmt,282
3191,Kleinandelfingen,Heizöl,282
3192,Urtenen-Schönbühl,Weitere,282
3193,Clos du Doubs,Weitere,282
3194,Walterswil (SO),Unbestimmt,282
3195,Bad Ragaz,Weitere,282
3196,Eggenwil,Unbestimmt,282
3197,Dübendorf,Weitere,282
3198,Rüthi (SG),Weitere,281
3199,Kleinbösingen,Unbestimmt,281
3200,Unteriberg,Weitere,281
3201,Tschappina,Unbestimmt,281
3202,Eptingen,Keine,281
3203,Assens,Unbestimmt,281
3204,Sagogn,Unbestimmt,281
3205,Muntelier,Unbestimmt,281
3206,Dintikon,Heizöl,280
3207,Albinen,Unbestimmt,280
3208,Arisdorf,Weitere,280
3209,Haut-Intyamon,Heizöl,280
3210,Breggia,Elektrizität,280
3211,Verzasca,Heizöl,280
3212,Kerzers,Weitere,280
3213,Jenaz,Weitere,280
3214,Port,Weitere,280
3215,Linescio,Unbestimmt,280
3216,Wahlen,Heizöl,279
3217,Bellevue,Heizöl,279
3218,Teufenthal (AG),Heizöl,279
3219,Lüscherz,Unbestimmt,279
3220,Ringgenberg (BE),Weitere,279
3221,Uebeschi,Unbestimmt,279
3222,St. Niklaus,Weitere,279
3223,Erlach,Unbestimmt,279
3224,Escholzmatt-Marbach,Heizöl,278
3225,Eggersriet,Heizöl,278
3226,Nottwil,Heizöl,278
3227,Bösingen,Heizöl,278
3228,Yens,Unbestimmt,278
3229,Oberuzwil,Weitere,278
3230,Obergoms,Keine,278
3231,Ermatingen,Heizöl,278
3232,Märstetten,Heizöl,278
3233,Flumenthal,Unbestimmt,277
3234,Schmerikon,Heizöl,277
3235,Berlingen,Unbestimmt,277
3236,Berg (SG),Unbestimmt,277
3237,Lutry,Elektrizität,277
3238,Jorat-Mézières,Heizöl,277
3239,Killwangen,Heizöl,277
3240,Mühleberg,Weitere,277
3241,Rothenthurm,Weitere,277
3242,Uttigen,Heizöl,276
3243,Himmelried,Unbestimmt,276
3244,Montilliez,Unbestimmt,276
3245,Cheyres-Châbles,Heizöl,276
3246,Seltisberg,Weitere,276
3247,Grüsch,Heizöl,276
3248,Zermatt,Unbestimmt,276
3249,Blauen,Keine,276
3250,Ellikon an der Thur,Unbestimmt,276
3251,Wängi,Weitere,276
3252,Engelberg,Elektrizität,276
3253,Muralto,Heizöl,276
3254,Kleinlützel,Heizöl,275
3255,Tévenon,Unbestimmt,275
3256,Gonten,Weitere,275
3257,Landquart,Gas,275
3258,Röschenz,Weitere,275
3259,Ersigen,Heizöl,275
3260,Trin,Weitere,275
3261,Eiken,Heizöl,275
3262,Deitingen,Gas,275
3263,Simplon,Keine,275
3264,Vex,Heizöl,275
3265,Santa Maria in Calanca,Unbestimmt,275
3266,Chalais,Gas,275
3267,Dinhard,Heizöl,274
3268,Reinach (AG),Weitere,274
3269,Bedano,Heizöl,274
3270,Zihlschlacht-Sitterdorf,Heizöl,274
3271,Lupsingen,Weitere,274
3272,Lonay,Heizöl,274
3273,Niederweningen,Heizöl,274
3274,Boppelsen,Unbestimmt,274
3275,L'Isle,Unbestimmt,274
3276,Hochwald,Heizöl,273
3277,Hautemorges,Heizöl,273
3278,Kiesen,Unbestimmt,273
3279,Meinisberg,Heizöl,273
3280,Dierikon,Unbestimmt,273
3281,Münsterlingen,Heizöl,272
3282,Drei Höfe,Unbestimmt,272
3283,Bourg-en-Lavaux,Gas,272
3284,Sion,Keine,272
3285,Haute-Ajoie,Heizöl,272
3286,Rüschlikon,Gas,272
3287,Montagny (FR),Heizöl,272
3288,Kandergrund,Weitere,272
