,Gemeinde,Energiequelle,Anzahl
2823,Stetten (AG),Heizöl,311
2824,Buttisholz,Weitere,311
2825,Auenstein,Heizöl,311
2826,Pfäfers,Heizöl,311
2827,Orvin,Heizöl,311
2828,Burgdorf,Weitere,311
2829,Urnäsch,Heizöl,311
2830,Flurlingen,Unbestimmt,311
2831,Pregny-Chambésy,Unbestimmt,310
2832,Birr,Gas,310
2833,Olten,Keine,310
2834,Bedano,Unbestimmt,310
2835,Steinerberg,Unbestimmt,310
2836,Egnach,Weitere,310
2837,Saxon,Weitere,310
2838,Menzingen,Weitere,310
2839,Corseaux,Gas,310
2840,Rothenfluh,Keine,310
2841,Hasle bei Burgdorf,Heizöl,310
2842,Corgémont,Heizöl,310
2843,Muotathal,Heizöl,309
2844,Quinto,Elektrizität,309
2845,Lavizzara,Elektrizität,309
2846,Schönenbuch,Gas,309
2847,Winterthur,Elektrizität,309
2848,Chamoson,Weitere,309
2849,Oetwil an der Limmat,Heizöl,309
2850,Buseno,Unbestimmt,308
2851,Evolène,Elektrizität,308
2852,La Baroche,Heizöl,308
2853,Riddes,Weitere,308
2854,Schluein,Unbestimmt,308
2855,Gipf-Oberfrick,Heizöl,308
2856,Frenkendorf,Weitere,308
2857,Cevio,Elektrizität,308
2858,Petit-Val,Unbestimmt,307
2859,Moosseedorf,Gas,307
2860,Engelberg,Unbestimmt,306
2861,Agarn,Unbestimmt,306
2862,Braunau,Unbestimmt,306
2863,Wildhaus-Alt St. Johann,Keine,306
2864,Rüdlingen,Unbestimmt,306
2865,Bettwiesen,Unbestimmt,306
2866,Aesch (ZH),Unbestimmt,306
2867,Bättwil,Heizöl,306
2868,Gurmels,Weitere,306
2869,Möriken-Wildegg,Weitere,306
2870,Wattenwil,Weitere,306
2871,Salvan,Elektrizität,306
2872,Niederbuchsiten,Unbestimmt,306
2873,Wolfenschiessen,Weitere,305
2874,Ponte Capriasca,Heizöl,305
2875,Wald (BE),Unbestimmt,305
2876,Grossaffoltern,Weitere,305
2877,Gruyères,Heizöl,305
2878,Origlio,Heizöl,304
2879,Préverenges,Gas,304
2880,Nebikon,Heizöl,304
2881,Wigoltingen,Heizöl,304
2882,Fahrwangen,Heizöl,304
2883,Hüttlingen,Unbestimmt,304
2884,Freienwil,Unbestimmt,303
2885,Vendlincourt,Unbestimmt,303
2886,Hitzkirch,Keine,303
2887,Bubikon,Gas,303
2888,Cressier (FR),Unbestimmt,303
2889,Bonaduz,Unbestimmt,302
2890,Fideris,Weitere,302
2891,Stadel,Heizöl,302
2892,Mezzovico-Vira,Heizöl,302
2893,Schönenbuch,Keine,301
2894,Jongny,Unbestimmt,301
2895,Duggingen,Heizöl,301
2896,Zell (ZH),Weitere,301
2897,Montagny (FR),Heizöl,301
2898,Wald (BE),Keine,301
2899,Beatenberg,Weitere,301
2900,Laupersdorf,Heizöl,301
2901,Deitingen,Gas,301
2902,Gimel,Unbestimmt,301
2903,Wildhaus-Alt St. Johann,Unbestimmt,301
2904,Schwerzenbach,Heizöl,301
2905,Kestenholz,Heizöl,301
2906,Brusio,Weitere,300
2907,Eisten,Unbestimmt,300
2908,Wittenbach,Weitere,300
2909,Oberdiessbach,Weitere,300
2910,Haut-Intyamon,Heizöl,300
2911,Corseaux,Unbestimmt,300
2912,Boécourt,Unbestimmt,299
2913,Thusis,Heizöl,299
2914,Leuggern,Heizöl,299
2915,Ursenbach,Unbestimmt,299
2916,Corcelles-près-Payerne,Heizöl,299
2917,Confignon,Gas,299
2918,Vuisternens-devant-Romont,Heizöl,299
2919,Prangins,Gas,299
2920,Entlebuch,Heizöl,299
2921,Ueken,Unbestimmt,299
2922,Nottwil,Heizöl,299
2923,Lens,Weitere,299
2924,Rodersdorf,Heizöl,299
2925,Escholzmatt-Marbach,Heizöl,299
2926,Lauperswil,Heizöl,299
2927,Echarlens,Unbestimmt,298
2928,Buochs,Unbestimmt,298
2929,Vilters-Wangs,Weitere,298
2930,Aarau,Weitere,297
2931,Dörflingen,Unbestimmt,297
2932,Fischbach,Unbestimmt,297
2933,Zeglingen,Keine,297
2934,Hünenberg,Gas,297
2935,Ittigen,Gas,297
2936,Magliaso,Unbestimmt,297
2937,Brislach,Weitere,297
2938,Roggliswil,Unbestimmt,296
2939,Rapperswil (BE),Weitere,296
2940,Nods,Unbestimmt,296
2941,Buchrain,Weitere,296
2942,Riviera,Weitere,296
2943,Oberkirch,Unbestimmt,296
2944,Gingins,Unbestimmt,296
2945,Wangen bei Olten,Gas,295
2946,Laufen-Uhwiesen,Heizöl,295
2947,Hemberg,Weitere,295
2948,Carouge (GE),Unbestimmt,295
2949,Cheyres-Châbles,Heizöl,295
2950,Dättlikon,Unbestimmt,295
2951,Lütschental,Unbestimmt,294
2952,Turbenthal,Weitere,294
2953,Koblenz,Heizöl,294
2954,Diessbach bei Büren,Unbestimmt,294
2955,Commugny,Elektrizität,294
2956,Medel (Lucmagn),Weitere,294
2957,Bürglen (TG),Heizöl,294
2958,Poschiavo,Keine,293
2959,Altendorf,Weitere,293
2960,Sins,Heizöl,293
2961,Gurzelen,Unbestimmt,293
2962,Gossau (ZH),Weitere,293
2963,Maisprach,Keine,293
2964,Triengen,Weitere,293
2965,Münsterlingen,Heizöl,293
2966,Hüntwangen,Unbestimmt,292
2967,Avegno Gordevio,Heizöl,292
2968,Lajoux (JU),Unbestimmt,292
2969,Ponthaux,Unbestimmt,292
2970,Surses,Unbestimmt,292
2971,Döttingen,Heizöl,292
2972,Disentis/Mustér,Weitere,292
2973,Arzier-Le Muids,Heizöl,292
2974,Eggersriet,Heizöl,291
2975,Walkringen,Weitere,291
2976,Hausen (AG),Unbestimmt,291
2977,Salvan,Heizöl,291
2978,Grüsch,Heizöl,291
2979,Freienbach,Weitere,291
2980,Oberbuchsiten,Keine,291
2981,Landquart,Gas,291
2982,Märstetten,Heizöl,291
2983,Weesen,Heizöl,291
2984,Salvan,Unbestimmt,291
2985,Port-Valais,Elektrizität,290
2986,Oberbipp,Heizöl,290
2987,Mülligen,Unbestimmt,290
2988,Hüttikon,Unbestimmt,290
2989,Boniswil,Heizöl,289
2990,Burg (AG),Unbestimmt,289
2991,Ellikon an der Thur,Unbestimmt,289
2992,Stetten (SH),Unbestimmt,289
2993,Opfikon,Weitere,289
2994,Kirchleerau,Unbestimmt,289
2995,Riniken,Unbestimmt,289
2996,Arisdorf,Heizöl,289
2997,Sattel,Weitere,289
2998,Grandfontaine,Unbestimmt,289
2999,Villnachern,Heizöl,289
3000,Satigny,Unbestimmt,288
3001,Weinfelden,Weitere,288
3002,Engelberg,Elektrizität,288
3003,Hinwil,Gas,288
3004,Röthenbach im Emmental,Weitere,288
3005,Kleinlützel,Heizöl,288
3006,Luthern,Weitere,288
3007,Pont-la-Ville,Unbestimmt,287
3008,Hochwald,Heizöl,287
3009,Sagogn,Unbestimmt,287
3010,Teufenthal (AG),Heizöl,287
3011,Tenero-Contra,Heizöl,287
3012,Jorat-Mézières,Heizöl,287
3013,Oberhallau,Unbestimmt,287
3014,Mergoscia,Weitere,286
3015,Werthenstein,Weitere,286
3016,Alpthal,Unbestimmt,286
3017,Ettingen,Weitere,286
3018,Kleinandelfingen,Heizöl,286
3019,Oberdorf (BL),Weitere,286
3020,Hundwil,Weitere,286
3021,Conters im Prättigau,Unbestimmt,286
3022,Lutry,Elektrizität,286
3023,Ziefen,Weitere,285
3024,Bourg-en-Lavaux,Gas,285
3025,Vuadens,Heizöl,285
3026,Muralto,Heizöl,285
3027,Meinisberg,Heizöl,285
3028,Leutwil,Unbestimmt,285
3029,Granges (Veveyse),Unbestimmt,285
3030,Montfaucon,Unbestimmt,285
3031,Rüschlikon,Gas,284
3032,Unteriberg,Keine,284
3033,Killwangen,Heizöl,284
3034,Wald (ZH),Keine,284
3035,Schwellbrunn,Weitere,283
3036,Bennwil,Keine,283
3037,Bachs,Unbestimmt,283
3038,Flawil,Weitere,283
3039,Bellevue,Heizöl,283
3040,Chénens,Unbestimmt,283
3041,Niederried bei Interlaken,Unbestimmt,283
3042,Erstfeld,Weitere,283
3043,Grosswangen,Heizöl,283
3044,Sierre,Elektrizität,282
3045,Eclépens,Unbestimmt,282
3046,Clos du Doubs,Weitere,282
3047,Lonay,Heizöl,282
3048,Jouxtens-Mézery,Unbestimmt,282
3049,Verzasca,Heizöl,282
3050,Obergoms,Keine,282
3051,Eischoll,Weitere,282
3052,Schwanden bei Brienz,Unbestimmt,282
3053,Le Lieu,Unbestimmt,282
3054,Botterens,Unbestimmt,282
3055,Einsiedeln,Gas,282
3056,Noble-Contrée,Unbestimmt,281
3057,Ermatingen,Heizöl,281
3058,Eggenwil,Unbestimmt,281
3059,Kleinbösingen,Unbestimmt,281
3060,Bäriswil,Unbestimmt,281
3061,Dintikon,Heizöl,280
3062,Dinhard,Heizöl,280
3063,Breggia,Elektrizität,280
3064,Uebeschi,Unbestimmt,280
3065,Saint-Cergue,Weitere,280
3066,Solothurn,Unbestimmt,280
3067,Bellmund,Heizöl,280
3068,Bellinzona,Gas,280
3069,Arisdorf,Weitere,280
3070,Poschiavo,Elektrizität,279
3071,Altikon,Unbestimmt,279
3072,Wald (AR),Unbestimmt,279
3073,Wahlen,Heizöl,279
3074,Zihlschlacht-Sitterdorf,Heizöl,279
3075,Eiken,Heizöl,279
3076,Basadingen-Schlattingen,Heizöl,279
3077,Niederweningen,Heizöl,278
3078,Uttigen,Heizöl,278
3079,Thayngen,Gas,278
3080,Canobbio,Unbestimmt,278
3081,Berlingen,Unbestimmt,278
3082,La Tène,Unbestimmt,278
3083,Cademario,Unbestimmt,278
3084,Eschenbach (SG),Gas,278
3085,Grandson,Heizöl,278
3086,Langendorf,Heizöl,278
3087,Muntelier,Unbestimmt,278
3088,Berg (SG),Unbestimmt,277
3089,Lupfig,Gas,277
3090,Bussnang,Heizöl,277
3091,Marbach (SG),Heizöl,277
3092,Poschiavo,Unbestimmt,277
3093,Echandens,Unbestimmt,277
3094,Saint-Maurice,Heizöl,277
3095,Ilanz/Glion,Keine,276
3096,Oftringen,Weitere,276
3097,Erlach,Unbestimmt,276
3098,Romanel-sur-Lausanne,Unbestimmt,276
3099,Seltisberg,Weitere,276
3100,Hautemorges,Heizöl,276
3101,Lüscherz,Unbestimmt,276
3102,Haute-Ajoie,Heizöl,276
3103,Ebikon,Unbestimmt,276
3104,Le Chenit,Weitere,276
3105,Schmerikon,Heizöl,276
3106,Bedano,Heizöl,276
3107,Simplon,Keine,276
3108,Fischenthal,Heizöl,275
3109,Valsot,Weitere,275
3110,Flims,Weitere,275
3111,Urdorf,Keine,275
3112,Ried-Brig,Heizöl,275
3113,Oberkirch,Keine,274
3114,Staufen,Heizöl,274
3115,Röschenz,Weitere,274
3116,Gampel-Bratsch,Heizöl,274
3117,Schwyz,Keine,274
3118,Yens,Unbestimmt,274
3119,Develier,Heizöl,273
3120,Lupsingen,Weitere,273
3121,Hinwil,Keine,273
3122,Illnau-Effretikon,Gas,273
3123,Chalais,Gas,273
3124,Kandergrund,Weitere,273
3125,Collex-Bossy,Heizöl,273
3126,Erlach,Heizöl,273
3127,Walterswil (BE),Unbestimmt,273
3128,Kaltbrunn,Weitere,273
3129,Penthaz,Unbestimmt,272
3130,Le Mouret,Weitere,272
3131,Vufflens-la-Ville,Unbestimmt,272
3132,Cheyres-Châbles,Elektrizität,272
3133,Büren (SO),Unbestimmt,272
3134,Eptingen,Keine,272
3135,Airolo,Heizöl,272
3136,Gunzgen,Heizöl,271
3137,Ormalingen,Heizöl,271
3138,Dierikon,Unbestimmt,271
3139,Seftigen,Heizöl,271
3140,Bottenwil,Unbestimmt,271
3141,Rheineck,Heizöl,271
3142,Tévenon,Unbestimmt,271
3143,Udligenswil,Heizöl,271
3144,Bettwil,Unbestimmt,270
3145,Villeneuve (VD),Heizöl,270
3146,Greifensee,Heizöl,270
3147,Lenk,Elektrizität,270
3148,Bellevue,Gas,270
3149,Wangen (SZ),Weitere,270
3150,Rüfenach,Unbestimmt,270
3151,Vacallo,Gas,270
3152,Kiesen,Unbestimmt,270
3153,Gonten,Weitere,270
3154,Fulenbach,Heizöl,270
3155,Interlaken,Gas,270
3156,Vex,Heizöl,269
3157,L'Isle,Unbestimmt,269
3158,Penthalaz,Gas,269
3159,Wintersingen,Keine,269
3160,Thun,Elektrizität,269
3161,Oensingen,Weitere,269
3162,Zermatt,Unbestimmt,269
3163,Niederhelfenschwil,Heizöl,269
3164,Beggingen,Unbestimmt,269
3165,Pleigne,Unbestimmt,268
3166,Masein,Unbestimmt,268
3167,Domleschg,Heizöl,268
3168,Rüti (ZH),Keine,268
3169,Klosters,Keine,268
3170,Ringgenberg (BE),Weitere,268
3171,Tuggen,Heizöl,268
3172,Adlikon,Unbestimmt,268
3173,Trachselwald,Weitere,268
3174,Courtelary,Heizöl,268
3175,Orselina,Unbestimmt,268
3176,Isone,Unbestimmt,267
3177,Eriswil,Weitere,267
3178,Oberkirch,Weitere,267
3179,Dübendorf,Weitere,267
3180,Oberlunkhofen,Heizöl,267
3181,Visp,Unbestimmt,267
3182,Benken (ZH),Unbestimmt,267
3183,Broc,Heizöl,267
3184,Trimbach,Unbestimmt,267
3185,Ersigen,Heizöl,267
3186,Schleitheim,Heizöl,267
3187,Seltisberg,Keine,267
3188,Erlen,Gas,267
3189,Rottenschwil,Unbestimmt,267
3190,Assens,Unbestimmt,267
3191,Glarus,Elektrizität,267
3192,Menznau,Heizöl,267
3193,Urtenen-Schönbühl,Weitere,266
3194,Altnau,Gas,266
3195,Furna,Unbestimmt,266
3196,Lumino,Heizöl,266
3197,Matzingen,Heizöl,266
3198,St. Niklaus,Weitere,266
3199,Anières,Heizöl,266
3200,Oberhelfenschwil,Weitere,266
3201,Brislach,Heizöl,266
3202,Hauterive (FR),Heizöl,265
3203,Marthalen,Heizöl,265
3204,Lungern,Heizöl,265
3205,Châtonnaye,Unbestimmt,265
3206,Boppelsen,Unbestimmt,265
3207,Unterentfelden,Gas,265
3208,Strengelbach,Gas,265
3209,Orbe,Heizöl,265
3210,Ronco sopra Ascona,Heizöl,264
3211,Raron,Heizöl,264
3212,Worben,Heizöl,264
3213,Chardonne,Heizöl,264
3214,Rüti bei Büren,Unbestimmt,264
3215,Zermatt,Weitere,264
3216,Messen,Heizöl,264
3217,Wildhaus-Alt St. Johann,Elektrizität,264
3218,Brünisried,Unbestimmt,264
3219,Oberuzwil,Weitere,264
3220,Fisibach,Unbestimmt,263
3221,Obersaxen Mundaun,Unbestimmt,263
3222,Diegten,Heizöl,263
3223,Schwaderloch,Unbestimmt,263
3224,Signau,Heizöl,263
3225,Itingen,Weitere,263
3226,Hohentannen,Unbestimmt,263
3227,Cevio,Heizöl,263
3228,Lamone,Unbestimmt,263
3229,Buchholterberg,Weitere,263
3230,Walterswil (SO),Unbestimmt,263
3231,Drei Höfe,Unbestimmt,263
3232,Payerne,Gas,263
3233,Bannwil,Unbestimmt,263
3234,Lamone,Heizöl,263
3235,Matzendorf,Heizöl,263
3236,Abtwil,Unbestimmt,262
3237,Unterseen,Gas,262
3238,Nuvilly,Unbestimmt,262
3239,Gryon,Weitere,262
3240,Corsier-sur-Vevey,Heizöl,262
3241,Wila,Heizöl,262
3242,La Grande Béroche,Unbestimmt,262
3243,Hausen am Albis,Weitere,261
3244,Morcote,Unbestimmt,261
3245,Acquarossa,Heizöl,261
3246,La Tène,Weitere,261
3247,Diemtigen,Keine,261
3248,Sion,Keine,261
3249,Cortébert,Unbestimmt,261
3250,Grub (AR),Unbestimmt,261
3251,Neyruz (FR),Heizöl,261
3252,Prez,Heizöl,261
3253,Montilliez,Unbestimmt,261
3254,Ronco sopra Ascona,Elektrizität,261
3255,Schüpfen,Weitere,261
3256,Blonay - Saint-Légier,Elektrizität,261
3257,Frauenkappelen,Unbestimmt,260
3258,Echallens,Heizöl,260
3259,Ueberstorf,Heizöl,260
3260,Doppleschwand,Unbestimmt,260
3261,Küsnacht (ZH),Weitere,260
3262,Savosa,Heizöl,260
3263,Obersaxen Mundaun,Elektrizität,260
3264,Port-Valais,Gas,260
3265,Begnins,Unbestimmt,259
3266,Chexbres,Gas,259
3267,Unteriberg,Weitere,259
3268,Kandergrund,Keine,259
3269,Saicourt,Unbestimmt,259
3270,Avegno Gordevio,Elektrizität,259
3271,Collombey-Muraz,Weitere,259
3272,Lüterkofen-Ichertswil,Unbestimmt,259
3273,Schlatt-Haslen,Weitere,258
3274,Vionnaz,Elektrizität,258
3275,Trun,Unbestimmt,258
3276,Bad Ragaz,Weitere,258
3277,Rüschegg,Heizöl,258
3278,Pont-en-Ogoz,Heizöl,258
3279,Arch,Heizöl,258
3280,Rüthi (SG),Weitere,258
3281,Les Breuleux,Heizöl,258
3282,Mettauertal,Heizöl,258
3283,Mühleberg,Weitere,258
3284,Arosa,Elektrizität,257
3285,Saas-Grund,Heizöl,257
3286,Rain,Heizöl,257
3287,Rapperswil-Jona,Elektrizität,257
3288,Gränichen,Weitere,257
3289,Fiesch,Elektrizität,257
3290,Clos du Doubs,Heizöl,257
3291,Niederhelfenschwil,Gas,257
3292,Fischbach-Göslikon,Heizöl,257
3293,Zermatt,Keine,257
3294,Benken (SG),Weitere,257
3295,Reute (AR),Unbestimmt,257
3296,Vitznau,Heizöl,257
3297,Utzenstorf,Gas,257
3298,Manno,Unbestimmt,256
3299,St. Moritz,Unbestimmt,256
3300,Deitingen,Heizöl,256
3301,Andermatt,Heizöl,256
3302,Hünenberg,Weitere,256
3303,Biglen,Heizöl,256
3304,Andwil (SG),Heizöl,256
3305,Cham,Weitere,256
3306,Dorf,Unbestimmt,256
3307,Buchillon,Unbestimmt,256
3308,Morcote,Heizöl,255
3309,Hohenrain,Heizöl,255
3310,Münsterlingen,Gas,255
3311,Cugy (VD),Heizöl,255
3312,Grosswangen,Weitere,255
3313,Saint-George,Unbestimmt,255
3314,Ramsen,Heizöl,255
3315,Hohenrain,Weitere,255
3316,Genthod,Heizöl,255
3317,Seeberg,Weitere,255
3318,Aubonne,Heizöl,255
3319,Selzach,Unbestimmt,254
3320,Horw,Weitere,254
3321,Buttisholz,Heizöl,254
3322,Vouvry,Elektrizität,254
3323,Hausen (AG),Heizöl,254
3324,Kreuzlingen,Weitere,254
3325,Emmetten,Keine,254
3326,Galgenen,Weitere,254
3327,Reigoldswil,Heizöl,254
3328,Bühler,Heizöl,254
3329,Berg (TG),Heizöl,254
3330,Schlatt (TG),Heizöl,254
3331,Riva San Vitale,Gas,254
3332,Oberwil bei Büren,Unbestimmt,254
3333,Siviriez,Heizöl,254
3334,Bowil,Weitere,253
3335,Volketswil,Weitere,253
3336,Schwarzenberg,Weitere,253
3337,Jongny,Gas,253
3338,Airolo,Elektrizität,253
3339,Collombey-Muraz,Elektrizität,253
3340,Neuendorf,Heizöl,253
3341,Lupsingen,Heizöl,253
3342,Winznau,Heizöl,253
3343,Andelfingen,Heizöl,253
3344,Chéserex,Unbestimmt,253
3345,Oberwil im Simmental,Weitere,252
3346,Oberbuchsiten,Heizöl,252
3347,Obergösgen,Heizöl,252
3348,Crémines,Unbestimmt,252
3349,Manno,Heizöl,252
3350,Wohlen (AG),Weitere,252
3351,Bedigliora,Unbestimmt,252
3352,Niedermuhlern,Unbestimmt,252
3353,Geuensee,Heizöl,252
3354,Kaiseraugst,Weitere,252
3355,Châtel-Saint-Denis,Elektrizität,252
3356,Port,Weitere,252
3357,Lens,Unbestimmt,251
3358,Küttigen,Weitere,251
3359,Heiden,Weitere,251
3360,Sattel,Unbestimmt,251
3361,Wartau,Keine,251
3362,Root,Weitere,251
3363,Blauen,Keine,251
3364,Gsteigwiler,Unbestimmt,251
3365,Dittingen,Keine,251
3366,Belfaux,Heizöl,251
3367,Mont-sur-Rolle,Gas,251
3368,Jens,Unbestimmt,251
3369,Concise,Unbestimmt,250
3370,Oekingen,Unbestimmt,250
3371,Uetendorf,Weitere,250
3372,Avry,Heizöl,250
3373,Seewis im Prättigau,Heizöl,250
3374,Hallwil,Unbestimmt,250
3375,Muntogna da Schons,Weitere,250
3376,Starrkirch-Wil,Unbestimmt,250
3377,Wimmis,Heizöl,250
3378,Cologny,Unbestimmt,249
3379,Dänikon,Heizöl,249
3380,Bichelsee-Balterswil,Weitere,249
3381,Günsberg,Heizöl,249
3382,Weggis,Weitere,249
3383,Mammern,Unbestimmt,249
3384,Feuerthalen,Heizöl,249
3385,Givrins,Unbestimmt,249
3386,Birrhard,Unbestimmt,249
3387,Münchwilen (TG),Weitere,249
3388,Mettauertal,Weitere,248
3389,Ettiswil,Unbestimmt,248
3390,Liesberg,Heizöl,248
3391,Fieschertal,Unbestimmt,248
3392,Forel (Lavaux),Heizöl,248
3393,Rossinière,Unbestimmt,248
3394,Riehen,Unbestimmt,248
3395,Hauptwil-Gottshaus,Heizöl,248
3396,Avusy,Heizöl,248
3397,Cornaux,Heizöl,248
3398,Müllheim,Heizöl,248
3399,Höri,Heizöl,247
3400,Gersau,Heizöl,247
3401,Oberlangenegg,Unbestimmt,247
3402,Rafz,Weitere,247
3403,Monteceneri,Weitere,247
3404,Bözberg,Heizöl,247
3405,Bergün Filisur,Weitere,247
3406,Mumpf,Heizöl,247
3407,Bois-d'Amont,Heizöl,247
3408,Begnins,Heizöl,247
3409,Luzein,Heizöl,247
3410,Twann-Tüscherz,Heizöl,246
3411,Bavois,Unbestimmt,246
3412,Märstetten,Gas,246
3413,Gerlafingen,Unbestimmt,246
3414,Boningen,Unbestimmt,246
3415,Inkwil,Unbestimmt,245
3416,Arzier-Le Muids,Elektrizität,245
3417,Wängi,Gas,245
3418,Kradolf-Schönenberg,Gas,245
3419,Büron,Heizöl,245
3420,Leuzigen,Heizöl,245
3421,Klingnau,Heizöl,245
3422,Corsier (GE),Gas,245
3423,Milvignes,Weitere,245
3424,Trin,Weitere,245
3425,Wolfhalden,Heizöl,245
3426,Puidoux,Heizöl,245
3427,Obergoms,Weitere,244
3428,Plaffeien,Elektrizität,244
3429,Brüttelen,Unbestimmt,244
3430,Steinach,Heizöl,244
3431,Risch,Gas,244
3432,Albula/Alvra,Heizöl,244
3433,Stein (AR),Weitere,244
3434,Eggersriet,Weitere,243
3435,Russikon,Weitere,243
3436,Froideville,Gas,243
3437,Innerthal,Unbestimmt,243
3438,Gampel-Bratsch,Weitere,243
3439,Visperterminen,Heizöl,243
3440,Raperswilen,Unbestimmt,243
3441,Niedergösgen,Weitere,243
3442,Estavayer,Gas,243
3443,Landquart,Weitere,243
3444,Comano,Heizöl,243
3445,Zell (LU),Heizöl,243
3446,Villaz,Heizöl,243
3447,Saanen,Elektrizität,242
3448,Ponte Capriasca,Unbestimmt,242
3449,Mörel-Filet,Keine,242
3450,Movelier,Unbestimmt,242
3451,Rünenberg,Keine,242
3452,Matzingen,Gas,242
3453,Schwadernau,Unbestimmt,242
3454,Eschenz,Gas,242
3455,Estavayer,Elektrizität,242
3456,Bleienbach,Unbestimmt,241
3457,Ersigen,Weitere,241
3458,Wangen-Brüttisellen,Gas,241
3459,Comano,Gas,241
3460,Wohlen bei Bern,Elektrizität,241
3461,Knutwil,Weitere,241
3462,Alto Malcantone,Elektrizität,241
3463,Küssnacht (SZ),Elektrizität,241
3464,Calanca,Weitere,241
3465,Bergün Filisur,Heizöl,241
3466,Oberweningen,Heizöl,241
3467,Silenen,Heizöl,240
3468,Kandersteg,Weitere,240
3469,Wilderswil,Weitere,240
3470,Wenslingen,Keine,240
3471,Ergisch,Weitere,240
3472,Untervaz,Unbestimmt,240
3473,Cudrefin,Heizöl,240
3474,Büetigen,Unbestimmt,240
3475,Champvent,Unbestimmt,240
3476,Falera,Heizöl,240
3477,Evilard,Heizöl,240
3478,Schönenwerd,Weitere,240
3479,Avenches,Weitere,240
3480,Lostallo,Elektrizität,240
3481,Chexbres,Unbestimmt,240
3482,Ballaigues,Unbestimmt,240
3483,Sonvilier,Heizöl,240
3484,Emmetten,Unbestimmt,240
3485,Churwalden,Keine,240
3486,Möriken-Wildegg,Gas,239
3487,Sattel,Heizöl,239
3488,Linden,Weitere,239
3489,Fahy,Unbestimmt,239
3490,Dänikon,Unbestimmt,239
3491,Pfaffnau,Heizöl,239
3492,Jaun,Unbestimmt,239
3493,Melchnau,Weitere,239
3494,Steinen,Weitere,239
3495,Horrenbach-Buchen,Unbestimmt,239
3496,Tramelan,Weitere,239
3497,Freienbach,Elektrizität,238
3498,Rochefort,Heizöl,238
3499,Rolle,Heizöl,238
3500,Sennwald,Keine,238
3501,Kloten,Gas,238
3502,Maur,Weitere,237
3503,Winterthur,Keine,237
3504,Montagny-près-Yverdon,Unbestimmt,237
3505,Echandens,Heizöl,237
3506,Le Grand-Saconnex,Unbestimmt,237
3507,Kippel,Unbestimmt,237
3508,La Sarraz,Gas,237
3509,Ménières,Unbestimmt,237
3510,Oltingen,Keine,237
3511,Ziefen,Heizöl,237
3512,Marly,Weitere,237
3513,Däniken,Weitere,236
3514,Beckenried,Weitere,236
3515,Schneisingen,Heizöl,236
3516,Trin,Heizöl,236
3517,Porza,Unbestimmt,236
3518,Wolfhalden,Weitere,236
3519,Wettingen,Weitere,235
3520,Meinier,Heizöl,235
3521,Chavornay,Heizöl,235
3522,Bussnang,Weitere,235
3523,Mervelier,Unbestimmt,235
3524,Tujetsch,Elektrizität,235
3525,Neuheim,Heizöl,235
3526,Evolène,Keine,235
3527,Seedorf (UR),Heizöl,235
3528,Saint-Sulpice (VD),Heizöl,235
3529,Oberdorf (NW),Heizöl,235
3530,Moutier,Weitere,235
3531,Grono,Elektrizität,234
3532,Beringen,Gas,234
3533,Epalinges,Elektrizität,234
3534,Tägerig,Heizöl,234
3535,Saint-Blaise,Gas,234
3536,Vacallo,Heizöl,234
3537,Freienstein-Teufen,Heizöl,234
3538,Jonschwil,Gas,234
3539,Lampenberg,Keine,234
3540,La Brillaz,Heizöl,234
3541,Schangnau,Weitere,234
3542,Billens-Hennens,Unbestimmt,234
3543,Veltheim (AG),Heizöl,234
3544,Zwingen,Weitere,233
3545,Tschappina,Unbestimmt,233
3546,Balerna,Gas,233
3547,Mosnang,Heizöl,233
3548,Hunzenschwil,Keine,233
3549,Embrach,Weitere,233
3550,Innertkirchen,Heizöl,233
3551,Villmergen,Weitere,233
3552,Muriaux,Unbestimmt,233
3553,Berg am Irchel,Unbestimmt,232
3554,Diegten,Weitere,232
3555,Penthaz,Gas,232
3556,Cugy (FR),Heizöl,232
3557,Jonen,Heizöl,232
3558,Kriegstetten,Heizöl,232
3559,Riniken,Weitere,232
3560,Wünnewil-Flamatt,Weitere,232
3561,Tujetsch,Heizöl,232
3562,Ferrera,Unbestimmt,232
3563,Bardonnex,Gas,231
3564,Bottighofen,Heizöl,231
3565,Rheinau,Heizöl,231
3566,Dotzigen,Heizöl,231
3567,Wengi,Unbestimmt,231
3568,Greppen,Unbestimmt,231
3569,Saanen,Keine,231
3570,Trimmis,Unbestimmt,231
3571,Aedermannsdorf,Unbestimmt,231
3572,Rothenthurm,Weitere,230
3573,Ammerswil,Unbestimmt,230
3574,Rickenbach (TG),Unbestimmt,230
3575,Mägenwil,Heizöl,230
3576,Thurnen,Heizöl,230
3577,Savosa,Unbestimmt,230
3578,Sils im Engadin/Segl,Heizöl,230
3579,Onsernone,Heizöl,230
3580,Arbaz,Heizöl,230
3581,Onex,Unbestimmt,230
3582,Kienberg,Unbestimmt,230
3583,Schleinikon,Unbestimmt,229
3584,Regensdorf,Weitere,229
3585,Mesocco,Weitere,229
3586,Diessenhofen,Gas,229
3587,Ipsach,Gas,229
3588,Bussigny,Elektrizität,229
3589,Müntschemier,Heizöl,229
3590,Wiesendangen,Weitere,229
3591,Besenbüren,Unbestimmt,229
3592,Frutigen,Keine,229
3593,Bürchen,Heizöl,229
3594,Roggwil (BE),Weitere,229
