,Gemeinde,Energiequelle,Anzahl
3105,Pont-la-Ville,Unbestimmt,288
3106,Dachsen,Heizöl,288
3107,Mergoscia,Weitere,287
3108,Alpthal,Unbestimmt,287
3109,Eisten,Unbestimmt,287
3110,Echandens,Unbestimmt,287
3111,Corcelles-près-Payerne,Heizöl,287
3112,Valsot,Weitere,287
3113,Avegno Gordevio,Heizöl,287
3114,Chénens,Unbestimmt,287
3115,Niederried bei Interlaken,Unbestimmt,287
3116,Rafz,Weitere,287
3117,Erlach,Unbestimmt,286
3118,Röthenbach im Emmental,Weitere,286
3119,Oberdorf (BL),Weitere,286
3120,Sins,Heizöl,286
3121,Montfaucon,Unbestimmt,286
3122,Günsberg,Unbestimmt,286
3123,Vufflens-la-Ville,Unbestimmt,286
3124,Döttingen,Heizöl,286
3125,Botterens,Unbestimmt,286
3126,Ettingen,Weitere,286
3127,Bellinzona,Gas,286
3128,Ziefen,Weitere,285
3129,Unteriberg,Keine,285
3130,Penthaz,Unbestimmt,285
3131,Klosters,Keine,285
3132,Bennwil,Keine,285
3133,Gunzgen,Heizöl,285
3134,Granges (Veveyse),Unbestimmt,285
3135,Heiden,Weitere,285
3136,Boniswil,Heizöl,284
3137,Langendorf,Heizöl,284
3138,Bäriswil,Unbestimmt,284
3139,Commugny,Elektrizität,284
3140,Herzogenbuchsee,Weitere,284
3141,Schwellbrunn,Weitere,284
3142,Kriegstetten,Unbestimmt,284
3143,Ittigen,Gas,283
3144,Saint-Maurice,Heizöl,283
3145,Rüti (ZH),Keine,283
3146,Altikon,Unbestimmt,283
3147,Eggenwil,Unbestimmt,283
3148,Hinwil,Keine,283
3149,Bellevue,Heizöl,283
3150,Schwanden bei Brienz,Unbestimmt,283
3151,Niedermuhlern,Unbestimmt,283
3152,Eschenbach (LU),Heizöl,283
3153,Assens,Unbestimmt,283
3154,Münsterlingen,Heizöl,283
3155,Bachs,Unbestimmt,283
3156,Zermatt,Unbestimmt,283
3157,Les Breuleux,Heizöl,283
3158,Monteceneri,Weitere,282
3159,Romanshorn,Weitere,282
3160,Tschappina,Unbestimmt,282
3161,Haut-Intyamon,Heizöl,282
3162,Villnachern,Heizöl,282
3163,Kleinandelfingen,Heizöl,282
3164,Wald (AR),Unbestimmt,282
3165,Sagogn,Unbestimmt,282
3166,Gränichen,Weitere,282
3167,Galgenen,Weitere,282
3168,Lüscherz,Unbestimmt,282
3169,Bättwil,Heizöl,281
3170,Lindau,Weitere,281
3171,Uebeschi,Unbestimmt,281
3172,Tujetsch,Weitere,281
3173,Muntelier,Unbestimmt,281
3174,Märstetten,Heizöl,281
3175,Eggersriet,Heizöl,281
3176,Kleinbösingen,Unbestimmt,281
3177,Weesen,Heizöl,281
3178,Verzasca,Heizöl,280
3179,Breggia,Elektrizität,280
3180,Arisdorf,Weitere,280
3181,Kleinlützel,Heizöl,280
3182,Dintikon,Heizöl,280
3183,Port-Valais,Elektrizität,280
3184,Berg (SG),Unbestimmt,280
3185,Landquart,Gas,280
3186,Clos du Doubs,Weitere,280
3187,Oberdiessbach,Weitere,280
3188,Yens,Unbestimmt,280
3189,Jorat-Mézières,Heizöl,280
3190,Bösingen,Heizöl,280
3191,Walterswil (SO),Unbestimmt,279
3192,Wahlen,Heizöl,279
3193,Lutry,Elektrizität,279
3194,Poschiavo,Elektrizität,279
3195,Obergoms,Keine,279
3196,Hundwil,Weitere,279
3197,Ermatingen,Heizöl,278
3198,Uttigen,Heizöl,278
3199,Flumenthal,Unbestimmt,278
3200,Schmerikon,Heizöl,278
3201,Escholzmatt-Marbach,Heizöl,278
3202,Dierikon,Unbestimmt,278
3203,Jenaz,Weitere,278
3204,Ellikon an der Thur,Unbestimmt,278
3205,Himmelried,Unbestimmt,278
3206,Oberkirch,Weitere,278
3207,Deitingen,Gas,277
3208,Killwangen,Heizöl,277
3209,Canobbio,Unbestimmt,277
3210,Berlingen,Unbestimmt,277
3211,Münchwilen (TG),Weitere,277
3212,Tévenon,Unbestimmt,277
3213,Dürnten,Weitere,276
3214,Eptingen,Keine,276
3215,Nottwil,Heizöl,276
3216,Bannwil,Unbestimmt,276
3217,Seltisberg,Weitere,276
3218,Chalais,Gas,276
3219,Lonay,Heizöl,276
3220,Port,Weitere,276
3221,Montilliez,Unbestimmt,276
3222,Vex,Heizöl,276
3223,Teufenthal (AG),Heizöl,276
3224,Eiken,Heizöl,276
3225,Engelberg,Elektrizität,276
3226,Oberbipp,Heizöl,275
3227,Gempen,Unbestimmt,275
3228,Hautemorges,Heizöl,275
3229,Zihlschlacht-Sitterdorf,Heizöl,275
3230,Flims,Unbestimmt,275
3231,Simplon,Keine,275
3232,Niederweningen,Heizöl,275
3233,Unteriberg,Weitere,275
3234,Muralto,Heizöl,275
3235,Cheyres-Châbles,Heizöl,275
3236,Grüsch,Heizöl,275
3237,Ersigen,Heizöl,274
3238,Röschenz,Weitere,274
3239,Dinhard,Heizöl,274
3240,Stäfa,Weitere,274
3241,Thayngen,Gas,274
3242,Kiesen,Unbestimmt,274
3243,Ringgenberg (BE),Weitere,274
3244,Drei Höfe,Unbestimmt,273
3245,Gampel-Bratsch,Heizöl,273
3246,Samedan,Unbestimmt,273
3247,Hochwald,Heizöl,273
3248,Rüschlikon,Gas,273
3249,St. Niklaus,Weitere,273
3250,Bedano,Heizöl,273
3251,Haute-Ajoie,Heizöl,273
3252,Lupsingen,Weitere,273
3253,L'Isle,Unbestimmt,273
3254,Grandson,Heizöl,273
3255,Sion,Keine,273
3256,Bottenwil,Unbestimmt,272
3257,Lauperswil,Heizöl,272
3258,Benken (ZH),Unbestimmt,272
3259,Bonaduz,Unbestimmt,272
3260,Bettwil,Unbestimmt,272
3261,Kandergrund,Weitere,272
3262,Kerzers,Weitere,271
3263,Bourg-en-Lavaux,Gas,271
3264,Rüfenach,Unbestimmt,271
3265,Urtenen-Schönbühl,Weitere,271
3266,Oekingen,Unbestimmt,271
3267,Tenero-Contra,Heizöl,271
3268,Ormalingen,Heizöl,271
3269,Montagny (FR),Heizöl,271
3270,Begnins,Unbestimmt,270
3271,Gonten,Weitere,270
3272,Wintersingen,Keine,270
3273,Meinisberg,Heizöl,270
3274,Rothenthurm,Weitere,270
3275,Schwaderloch,Unbestimmt,270
3276,Boppelsen,Unbestimmt,270
3277,Kreuzlingen,Weitere,269
3278,Andelfingen,Weitere,269
3279,Pleigne,Unbestimmt,269
3280,Châtonnaye,Unbestimmt,269
3281,Abtwil,Unbestimmt,269
3282,Lupfig,Gas,269
3283,Bussnang,Heizöl,268
3284,Airolo,Heizöl,268
3285,Mühleberg,Weitere,268
3286,Blauen,Keine,268
3287,Brünisried,Unbestimmt,268
3288,St. Moritz,Unbestimmt,268
3289,Rheineck,Heizöl,268
3290,Rüthi (SG),Weitere,268
3291,Visp,Unbestimmt,268
3292,Niederhelfenschwil,Heizöl,268
3293,Thun,Elektrizität,268
3294,Eischoll,Weitere,268
3295,Nuvilly,Unbestimmt,267
3296,Unterentfelden,Gas,267
3297,Collex-Bossy,Heizöl,267
3298,Basadingen-Schlattingen,Heizöl,267
3299,Hohentannen,Unbestimmt,267
3300,Roggwil (BE),Weitere,267
3301,Orbe,Heizöl,267
3302,Bellmund,Heizöl,267
3303,Staufen,Heizöl,267
3304,Trin,Weitere,267
3305,Eriswil,Weitere,267
3306,Rottenschwil,Unbestimmt,266
3307,Brislach,Heizöl,266
3308,Lamone,Unbestimmt,266
3309,Ponte Capriasca,Unbestimmt,266
3310,Erlen,Gas,266
3311,Orselina,Unbestimmt,266
3312,Benken (SG),Weitere,266
3313,Saint-George,Unbestimmt,266
3314,Muntogna da Schons,Weitere,266
3315,Doppleschwand,Unbestimmt,266
3316,Trachselwald,Weitere,265
3317,Fisibach,Unbestimmt,265
3318,Masein,Unbestimmt,265
3319,Lüterkofen-Ichertswil,Unbestimmt,264
3320,Ried-Brig,Heizöl,264
3321,Develier,Heizöl,264
3322,Anières,Heizöl,264
3323,Domleschg,Heizöl,264
3324,Frauenkappelen,Unbestimmt,264
3325,Horw,Weitere,264
3326,Sierre,Elektrizität,264
3327,Rüti bei Büren,Unbestimmt,264
3328,Beggingen,Unbestimmt,264
3329,Furna,Unbestimmt,264
3330,Surses,Unbestimmt,264
3331,Jonschwil,Heizöl,264
3332,Buchholterberg,Weitere,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Villeneuve (VD),Heizöl,263
3335,Itingen,Weitere,263
3336,Vacallo,Gas,263
3337,Diegten,Heizöl,263
3338,Penthalaz,Gas,263
3339,Bellevue,Gas,263
3340,Courtelary,Heizöl,263
3341,Matzingen,Heizöl,262
3342,Oberlunkhofen,Heizöl,262
3343,Rüti (ZH),Weitere,262
3344,Diemtigen,Keine,262
3345,Kandergrund,Keine,262
3346,Lungern,Heizöl,262
3347,Grub (AR),Unbestimmt,262
3348,Schwarzenberg,Weitere,262
3349,Lenk,Elektrizität,262
3350,Buchillon,Unbestimmt,261
3351,Cevio,Heizöl,261
3352,Grosswangen,Weitere,261
3353,Hohenrain,Weitere,261
3354,Cheyres-Châbles,Elektrizität,261
3355,Strengelbach,Gas,261
3356,Dübendorf,Weitere,261
3357,Cortébert,Unbestimmt,261
3358,Chardonne,Heizöl,261
3359,Stein (AR),Weitere,261
3360,Dittingen,Keine,261
3361,Muzzano,Unbestimmt,261
3362,Bad Ragaz,Weitere,261
3363,Wohlen (AG),Weitere,260
3364,Saicourt,Unbestimmt,260
3365,Grosswangen,Heizöl,260
3366,Winznau,Heizöl,260
3367,Obersaxen Mundaun,Elektrizität,260
3368,Worben,Heizöl,260
3369,Ronco sopra Ascona,Elektrizität,260
3370,Altnau,Gas,260
3371,Blonay - Saint-Légier,Elektrizität,260
3372,Tuggen,Heizöl,260
3373,Oberwil bei Büren,Unbestimmt,260
3374,Gampel-Bratsch,Weitere,260
3375,Göschenen,Unbestimmt,260
3376,Port-Valais,Gas,260
3377,Gryon,Weitere,259
3378,Starrkirch-Wil,Unbestimmt,259
3379,Wila,Heizöl,259
3380,Zermatt,Keine,259
3381,Erlach,Heizöl,259
3382,Meggen,Weitere,259
3383,Wettingen,Weitere,259
3384,Schüpfen,Weitere,259
3385,Matzendorf,Heizöl,259
3386,Lumino,Heizöl,259
3387,Seftigen,Heizöl,258
3388,Hünenberg,Weitere,258
3389,Chéserex,Unbestimmt,258
3390,Reute (AR),Unbestimmt,258
3391,Vuadens,Heizöl,257
3392,Root,Weitere,257
3393,Saas-Grund,Heizöl,257
3394,Arch,Heizöl,257
3395,Wiesendangen,Weitere,257
3396,Wildhaus-Alt St. Johann,Elektrizität,257
3397,Oberuzwil,Weitere,257
3398,Seeberg,Weitere,256
3399,Biglen,Heizöl,256
3400,Illnau-Effretikon,Gas,256
3401,Concise,Unbestimmt,256
3402,Birrhard,Unbestimmt,256
3403,Menznau,Heizöl,256
3404,Echallens,Heizöl,256
3405,Niederhelfenschwil,Gas,256
3406,Deitingen,Heizöl,256
3407,Herznach-Ueken,Heizöl,256
3408,Vionnaz,Elektrizität,256
3409,Ilanz/Glion,Keine,255
3410,Ronco sopra Ascona,Heizöl,255
3411,Marthalen,Heizöl,255
3412,Greifensee,Heizöl,255
3413,Bühler,Heizöl,255
3414,Givrins,Unbestimmt,255
3415,Acquarossa,Heizöl,255
3416,Clos du Doubs,Heizöl,255
3417,Corsier-sur-Vevey,Heizöl,255
3418,Sennwald,Keine,255
3419,Chexbres,Gas,255
3420,Muralto,Unbestimmt,255
3421,Schlatt-Haslen,Weitere,255
3422,Mettauertal,Heizöl,255
3423,Fiesch,Elektrizität,255
3424,Vitznau,Heizöl,255
3425,Signau,Heizöl,255
3426,Lamone,Heizöl,255
3427,Rickenbach (LU),Weitere,255
3428,Saint-Cergue,Weitere,254
3429,Oberbuchsiten,Unbestimmt,254
3430,Prato (Leventina),Unbestimmt,254
3431,Manno,Unbestimmt,254
3432,Crémines,Unbestimmt,254
3433,Steinhausen,Gas,254
3434,Wimmis,Heizöl,254
3435,Andwil (SG),Heizöl,254
3436,Vuisternens-devant-Romont,Heizöl,254
3437,Wangen bei Olten,Gas,253
3438,Mettauertal,Weitere,253
3439,Lupsingen,Heizöl,253
3440,Gündlischwand,Unbestimmt,253
3441,Cham,Weitere,253
3442,Riva San Vitale,Gas,253
3443,Schlatt (TG),Heizöl,253
3444,Payerne,Gas,253
3445,Jens,Unbestimmt,253
3446,Andermatt,Heizöl,253
3447,Wartau,Keine,252
3448,Moutier,Weitere,252
3449,Vernate,Unbestimmt,252
3450,Movelier,Unbestimmt,252
3451,Raron,Heizöl,252
3452,Reigoldswil,Heizöl,252
3453,Schleitheim,Heizöl,252
3454,Melchnau,Weitere,251
3455,Eschenbach (SG),Gas,251
3456,Val-d'Illiez,Unbestimmt,251
3457,Avegno Gordevio,Elektrizität,251
3458,Rapperswil-Jona,Elektrizität,251
3459,Mammern,Unbestimmt,251
3460,Mont-sur-Rolle,Gas,251
3461,Bussnang,Weitere,251
3462,Bavois,Unbestimmt,251
3463,Oensingen,Weitere,251
3464,Boningen,Unbestimmt,251
3465,Chexbres,Unbestimmt,251
3466,Beinwil (SO),Unbestimmt,251
3467,Broc,Heizöl,251
3468,Inkwil,Unbestimmt,251
3469,Vouvry,Elektrizität,250
3470,Rüschegg,Heizöl,250
3471,Manno,Heizöl,250
3472,Arosa,Elektrizität,250
3473,Attalens,Weitere,250
3474,Hausen (AG),Heizöl,250
3475,Oberbuchsiten,Heizöl,250
3476,Churwalden,Keine,250
3477,Cugy (VD),Heizöl,250
3478,Jongny,Gas,250
3479,Regensdorf,Weitere,250
3480,Volketswil,Weitere,249
3481,Rossinière,Unbestimmt,249
3482,Gersau,Heizöl,249
3483,Airolo,Elektrizität,249
3484,Wängi,Weitere,249
3485,Siglistorf,Unbestimmt,249
3486,Thurnen,Heizöl,249
3487,Cornaux,Heizöl,249
3488,Fieschertal,Unbestimmt,249
3489,Schwadernau,Unbestimmt,248
3490,Mendrisio,Weitere,248
3491,Oberlangenegg,Unbestimmt,248
3492,Brüttelen,Unbestimmt,248
3493,Seon,Weitere,248
3494,Ramsen,Heizöl,248
3495,Obergösgen,Heizöl,248
3496,Höri,Heizöl,248
3497,Savosa,Heizöl,248
3498,Origlio,Unbestimmt,248
3499,Feuerthalen,Heizöl,248
3500,Meggen,Gas,248
3501,Ballaigues,Unbestimmt,247
3502,Interlaken,Gas,247
3503,Reinach (AG),Weitere,247
3504,Liesberg,Heizöl,247
3505,La Chaux-du-Milieu,Unbestimmt,247
3506,Hallwil,Unbestimmt,247
3507,Obersaxen Mundaun,Unbestimmt,247
3508,Luzein,Heizöl,247
3509,Fischbach-Göslikon,Heizöl,247
3510,Unterseen,Gas,247
3511,Brot-Plamboz,Unbestimmt,246
3512,Saanen,Elektrizität,246
3513,Neuheim,Heizöl,246
3514,Rochefort,Weitere,246
3515,Udligenswil,Heizöl,246
3516,Sirnach,Weitere,246
3517,Morrens (VD),Unbestimmt,246
3518,Bowil,Weitere,246
3519,Hauterive (FR),Heizöl,246
3520,Gsteigwiler,Unbestimmt,246
3521,Obergoms,Weitere,245
3522,Oltingen,Keine,245
3523,Schleitheim,Weitere,245
3524,Beckenried,Weitere,245
3525,Visperterminen,Heizöl,245
3526,Sargans,Keine,245
3527,Mumpf,Heizöl,245
3528,Münsterlingen,Gas,245
3529,Morcote,Heizöl,245
3530,Raperswilen,Unbestimmt,245
3531,Ueberstorf,Weitere,245
3532,Maienfeld,Weitere,245
3533,Seewis im Prättigau,Heizöl,245
3534,Oberwil im Simmental,Weitere,244
3535,Tramelan,Weitere,244
3536,Hauptwil-Gottshaus,Heizöl,244
3537,Steinach,Heizöl,244
3538,Andeer,Weitere,244
3539,Rünenberg,Keine,244
3540,Collombey-Muraz,Elektrizität,244
3541,Innerthal,Unbestimmt,244
3542,Hohenrain,Heizöl,244
3543,Genthod,Heizöl,244
3544,Bözberg,Heizöl,244
3545,Büetigen,Unbestimmt,244
3546,Riehen,Unbestimmt,244
3547,Hombrechtikon,Keine,244
3548,Mörel-Filet,Keine,244
3549,Frutigen,Keine,243
3550,Silenen,Heizöl,243
3551,Wenslingen,Keine,243
3552,Cadempino,Unbestimmt,243
3553,Evilard,Heizöl,243
3554,Bösingen,Weitere,243
3555,Utzenstorf,Gas,243
3556,Bleienbach,Unbestimmt,243
3557,Horrenbach-Buchen,Unbestimmt,243
3558,Zernez,Weitere,243
3559,Le Chenit,Weitere,243
3560,Neyruz (FR),Heizöl,242
3561,Wilderswil,Weitere,242
3562,Müllheim,Heizöl,242
3563,Sumiswald,Keine,242
3564,Haut-Intyamon,Weitere,242
3565,Kradolf-Schönenberg,Gas,242
3566,Wängi,Gas,241
3567,Twann-Tüscherz,Heizöl,241
3568,Calanca,Weitere,241
3569,Lampenberg,Keine,241
3570,Corsier (GE),Gas,241
3571,Matzingen,Gas,241
3572,Kandersteg,Weitere,240
3573,Puidoux,Heizöl,240
3574,Lachen,Gas,240
3575,Märstetten,Gas,240
3576,Oberweningen,Heizöl,240
3577,Ménières,Unbestimmt,240
3578,Schmitten (FR),Weitere,240
3579,Avusy,Heizöl,240
3580,Ergisch,Weitere,240
3581,Maur,Weitere,240
3582,Arzier-Le Muids,Elektrizität,240
3583,Meikirch,Weitere,240
3584,Egg,Weitere,240
3585,Bergün Filisur,Heizöl,239
3586,Aubonne,Heizöl,239
3587,Sonvilier,Heizöl,239
3588,Wangen-Brüttisellen,Gas,239
3589,Aedermannsdorf,Unbestimmt,239
3590,Fahy,Unbestimmt,239
3591,Comano,Heizöl,239
3592,Vaz/Obervaz,Weitere,238
3593,Lostallo,Elektrizität,238
3594,La Sarraz,Gas,238
3595,Messen,Heizöl,238
3596,Berg (TG),Heizöl,238
3597,Rolle,Heizöl,238
3598,Montagny-près-Yverdon,Unbestimmt,238
3599,Zell (LU),Heizöl,238
3600,Alto Malcantone,Elektrizität,238
3601,Kippel,Unbestimmt,238
3602,Corminboeuf,Weitere,238
3603,Plateau de Diesse,Weitere,238
3604,Begnins,Heizöl,238
3605,Linden,Weitere,238
3606,Estavayer,Gas,237
3607,Rickenbach (TG),Unbestimmt,237
3608,Fischenthal,Heizöl,237
3609,Echandens,Heizöl,237
3610,Neuendorf,Heizöl,237
3611,Aeschi bei Spiez,Weitere,237
3612,Römerswil,Weitere,237
3613,Kienberg,Unbestimmt,237
3614,Oetwil am See,Weitere,237
3615,Champvent,Unbestimmt,237
3616,Ziefen,Heizöl,237
3617,Saint-Blaise,Gas,237
3618,Cudrefin,Heizöl,237
3619,Wengi,Unbestimmt,236
3620,Wohlen bei Bern,Elektrizität,236
3621,Berg am Irchel,Unbestimmt,236
3622,Forel (Lavaux),Heizöl,236
3623,Broc,Weitere,236
3624,Dänikon,Unbestimmt,236
3625,Dänikon,Heizöl,236
3626,Pont-en-Ogoz,Heizöl,235
3627,Büron,Heizöl,235
3628,Villmergen,Weitere,235
3629,Icogne,Unbestimmt,235
3630,Porza,Unbestimmt,235
3631,Albula/Alvra,Heizöl,235
3632,Châtel-Saint-Denis,Elektrizität,235
3633,Klingnau,Heizöl,235
3634,Mervelier,Unbestimmt,235
3635,Zwingen,Weitere,234
3636,Beringen,Gas,234
3637,Balerna,Gas,234
3638,Homburg,Weitere,234
3639,Steinen,Weitere,234
3640,Billens-Hennens,Unbestimmt,234
3641,Schneisingen,Heizöl,234
3642,Jaun,Unbestimmt,234
3643,Tujetsch,Elektrizität,234
3644,Saint-Sulpice (VD),Heizöl,234
3645,Dorf,Unbestimmt,234
3646,Prez,Heizöl,234
3647,Falera,Heizöl,234
3648,Quinto,Weitere,234
3649,Muriaux,Unbestimmt,234
3650,Vacallo,Heizöl,233
3651,Evolène,Keine,233
3652,Glarus,Elektrizität,233
3653,Laax,Weitere,233
3654,Riniken,Weitere,233
3655,Martigny-Combe,Heizöl,233
3656,Leuzigen,Heizöl,232
3657,Saint-Gingolph,Unbestimmt,232
3658,Sattel,Unbestimmt,232
3659,Utzenstorf,Weitere,232
3660,Untervaz,Weitere,232
3661,Wolfhalden,Weitere,232
3662,Montricher,Unbestimmt,232
3663,Trimmis,Unbestimmt,232
3664,Meinier,Heizöl,232
3665,Lohn (SH),Unbestimmt,232
3666,Diegten,Weitere,232
3667,Greppen,Unbestimmt,232
3668,Avry,Heizöl,231
3669,Emmetten,Weitere,231
3670,Trin,Heizöl,231
3671,Siviriez,Heizöl,231
3672,Maschwanden,Unbestimmt,231
3673,Veltheim (AG),Heizöl,231
3674,Epalinges,Elektrizität,231
3675,Mesocco,Weitere,231
3676,Rochefort,Heizöl,231
3677,Plaffeien,Elektrizität,231
3678,Baulmes,Unbestimmt,230
3679,Schleinikon,Unbestimmt,230
3680,Châtillon (FR),Unbestimmt,230
3681,Chavornay,Heizöl,230
3682,Roveredo (GR),Unbestimmt,230
3683,Davos,Keine,230
3684,Thunstetten,Weitere,230
3685,Degersheim,Weitere,229
3686,Belfaux,Heizöl,229
3687,Tägerig,Heizöl,229
3688,Rheinwald,Weitere,229
3689,Titterten,Keine,229
3690,Bettenhausen,Unbestimmt,229
3691,Bardonnex,Gas,229
3692,Grono,Elektrizität,229
3693,Berg (TG),Weitere,229
3694,Au (SG),Weitere,229
3695,Besenbüren,Unbestimmt,229
3696,Airolo,Weitere,229
3697,Bürchen,Heizöl,228
3698,Ferrera,Unbestimmt,228
3699,Lausen,Heizöl,228
3700,Turgi,Heizöl,228
3701,Untervaz,Unbestimmt,228
3702,Bercher,Unbestimmt,228
3703,Ebikon,Gas,228
3704,Tujetsch,Heizöl,228
3705,La Ferrière,Unbestimmt,228
3706,Curio,Unbestimmt,228
3707,Eschenz,Gas,228
3708,Ammerswil,Unbestimmt,228
3709,Wallisellen,Weitere,228
3710,Schangnau,Weitere,228
3711,Jonen,Heizöl,227
3712,Arbaz,Heizöl,227
3713,Geuensee,Heizöl,227
3714,Diessenhofen,Gas,227
3715,Savosa,Unbestimmt,227
3716,Bremgarten bei Bern,Weitere,227
3717,Realp,Unbestimmt,227
3718,Onsernone,Heizöl,227
3719,Lütisburg,Weitere,227
3720,Freienstein-Teufen,Heizöl,227
3721,Duggingen,Weitere,226
3722,Mosnang,Heizöl,226
3723,Comano,Gas,226
3724,Ersigen,Weitere,226
3725,Müntschemier,Heizöl,226
3726,Homberg,Unbestimmt,225
3727,Bussigny,Elektrizität,225
3728,Küssnacht (SZ),Elektrizität,225
3729,Sils im Engadin/Segl,Heizöl,225
3730,Orvin,Weitere,225
3731,Dallenwil,Heizöl,225
3732,Rain,Heizöl,225
3733,Wolhusen,Weitere,225
3734,Böckten,Keine,225
3735,Féchy,Unbestimmt,225
3736,Oberburg,Weitere,225
3737,Affeltrangen,Weitere,225
3738,Büttikon,Unbestimmt,225
3739,Bottighofen,Heizöl,224
3740,Siviriez,Weitere,224
3741,Penthaz,Gas,224
3742,Rehetobel,Gas,224
3743,Rheinau,Heizöl,224
3744,Wolfhalden,Heizöl,224
3745,Grosshöchstetten,Weitere,223
3746,Lauenen,Weitere,223
3747,Ferenbalm,Heizöl,223
3748,Estavayer,Elektrizität,223
3749,Oberdorf (SO),Heizöl,223
3750,Ollon,Keine,223
3751,Froideville,Gas,223
3752,Albula/Alvra,Elektrizität,223
3753,Sisikon,Unbestimmt,223
3754,Rohrbach,Heizöl,223
3755,Villaz,Heizöl,223
3756,Chavannes-près-Renens,Unbestimmt,223
3757,Reinach (AG),Keine,223
3758,La Punt Chamues-ch,Heizöl,223
3759,La Rippe,Unbestimmt,222
3760,Vouvry,Weitere,222
3761,Mägenwil,Heizöl,222
3762,Gisikon,Unbestimmt,222
3763,Seedorf (UR),Heizöl,222
3764,Massonnens,Unbestimmt,222
3765,Pfaffnau,Heizöl,221
3766,Donneloye,Unbestimmt,221
3767,Riaz,Weitere,221
3768,Romoos,Weitere,221
3769,Sattel,Heizöl,221
3770,Möriken-Wildegg,Gas,221
3771,Därligen,Unbestimmt,221
3772,Corsier (GE),Heizöl,221
3773,Walzenhausen,Gas,221
3774,Kriegstetten,Heizöl,221
3775,Sullens,Unbestimmt,221
3776,Ueberstorf,Heizöl,221
3777,Dotzigen,Heizöl,221
3778,Günsberg,Heizöl,221
3779,Rothrist,Weitere,220
3780,Schübelbach,Gas,220
3781,Lichtensteig,Gas,220
3782,Lavigny,Unbestimmt,220
3783,Villars-le-Terroir,Unbestimmt,220
3784,Bullet,Unbestimmt,220
3785,Liddes,Weitere,220
3786,Avully,Heizöl,220
3787,Hubersdorf,Unbestimmt,220
3788,Thusis,Weitere,220
3789,Uezwil,Unbestimmt,220
3790,Leissigen,Heizöl,220
3791,Oberburg,Heizöl,220
3792,Les Bois,Heizöl,220
3793,Lengwil,Heizöl,220
3794,Lucens,Gas,220
3795,Waldenburg,Heizöl,220
3796,Brugg,Weitere,220
3797,Kirchdorf (BE),Heizöl,219
3798,Cureglia,Unbestimmt,219
3799,Gilly,Unbestimmt,219
3800,Flums,Keine,219
3801,Hemishofen,Unbestimmt,219
3802,Bois-d'Amont,Heizöl,219
3803,Hirschthal,Heizöl,219
3804,Stammheim,Keine,219
3805,Vezia,Heizöl,219
3806,Hasle (LU),Weitere,219
3807,Oberdorf (NW),Weitere,219
3808,Essertines-sur-Yverdon,Unbestimmt,219
3809,Mörigen,Unbestimmt,218
3810,Avenches,Weitere,218
3811,Daillens,Unbestimmt,218
3812,Rickenbach (SO),Unbestimmt,218
3813,Sutz-Lattrigen,Heizöl,218
3814,Bosco/Gurin,Unbestimmt,218
3815,Bischofszell,Weitere,218
3816,Schmitten (GR),Unbestimmt,218
3817,Niederhünigen,Unbestimmt,218
3818,Vouvry,Unbestimmt,218
3819,Wilchingen,Weitere,217
3820,Amriswil,Keine,217
3821,Grindelwald,Elektrizität,217
3822,Siselen,Unbestimmt,217
3823,Läufelfingen,Heizöl,217
3824,Walkringen,Heizöl,217
3825,Rüdtligen-Alchenflüh,Heizöl,217
3826,Fiesch,Heizöl,217
3827,Stein (AG),Gas,216
3828,Corminboeuf,Heizöl,216
3829,Ballwil,Heizöl,216
3830,Brig-Glis,Weitere,216
3831,Dürrenroth,Weitere,216
3832,Unterseen,Weitere,216
3833,Eschenbach (LU),Weitere,216
3834,Horgen,Keine,216
3835,Astano,Unbestimmt,216
3836,Genolier,Heizöl,216
3837,Vuisternens-devant-Romont,Weitere,216
3838,Kloten,Gas,216
3839,Isenthal,Weitere,216
3840,Alchenstorf,Unbestimmt,215
3841,Hergiswil (NW),Keine,215
3842,Altendorf,Gas,215
3843,Hauterive (NE),Heizöl,215
3844,Arbaz,Weitere,215
3845,Knutwil,Weitere,215
3846,Cormoret,Unbestimmt,215
3847,Sarnen,Elektrizität,215
3848,Ipsach,Gas,215
3849,Wil (ZH),Heizöl,215
3850,Bülach,Weitere,215
3851,Wagenhausen,Heizöl,214
3852,Binn,Unbestimmt,214
3853,Cugy (FR),Heizöl,214
3854,Hittnau,Weitere,214
3855,Buttisholz,Heizöl,214
3856,Eichberg,Weitere,214
3857,Tannay,Heizöl,214
3858,Pfaffnau,Weitere,214
3859,Walenstadt,Keine,213
3860,Misery-Courtion,Heizöl,213
3861,Himmelried,Heizöl,213
3862,Termen,Heizöl,213
3863,Freienbach,Elektrizität,213
3864,Schötz,Weitere,213
3865,Rothenburg,Gas,213
3866,Wolfwil,Weitere,213
3867,Furna,Weitere,213
3868,Guttet-Feschel,Unbestimmt,213
3869,Rütschelen,Unbestimmt,213
3870,Lommiswil,Weitere,213
3871,Wattwil,Keine,213
3872,Collex-Bossy,Unbestimmt,212
3873,Horriwil,Unbestimmt,212
3874,Homburg,Heizöl,212
3875,Flüelen,Heizöl,212
3876,Walzenhausen,Weitere,212
3877,Arboldswil,Keine,212
3878,Lenzburg,Keine,212
3879,Tägerwilen,Keine,212
3880,Biberstein,Heizöl,212
