,Gemeinde,Energiequelle,Anzahl
3468,Steinach,Heizöl,244
3469,Brüttelen,Unbestimmt,244
3470,Plaffeien,Elektrizität,244
3471,Albula/Alvra,Heizöl,244
3472,Bergün Filisur,Heizöl,244
3473,Risch,Gas,244
3474,Russikon,Weitere,243
3475,Froideville,Gas,243
3476,Gampel-Bratsch,Weitere,243
3477,Estavayer,Gas,243
3478,Obergoms,Weitere,243
3479,Villaz,Heizöl,243
3480,Niedergösgen,Weitere,243
3481,Innerthal,Unbestimmt,243
3482,Raperswilen,Unbestimmt,243
3483,Rothenthurm,Weitere,242
3484,Movelier,Unbestimmt,242
3485,Schwadernau,Unbestimmt,242
3486,Zell (LU),Heizöl,242
3487,Saanen,Elektrizität,242
3488,Mörel-Filet,Keine,242
3489,Rünenberg,Keine,242
3490,Muralto,Unbestimmt,242
3491,Matzingen,Gas,242
3492,Eschenz,Gas,242
3493,Bleienbach,Unbestimmt,241
3494,Roggwil (BE),Weitere,241
3495,Oberweningen,Heizöl,241
3496,Alto Malcantone,Elektrizität,241
3497,Küssnacht (SZ),Elektrizität,241
3498,Knutwil,Weitere,241
3499,Ersigen,Weitere,241
3500,Emmetten,Unbestimmt,241
3501,Calanca,Weitere,241
3502,Büetigen,Unbestimmt,241
3503,Wohlen bei Bern,Elektrizität,241
3504,Chexbres,Unbestimmt,241
3505,Wangen-Brüttisellen,Gas,241
3506,Oltingen,Keine,241
3507,Schönenwerd,Weitere,241
3508,Churwalden,Keine,241
3509,Ergisch,Weitere,240
3510,Wenslingen,Keine,240
3511,Sonvilier,Heizöl,240
3512,Avenches,Weitere,240
3513,Untervaz,Unbestimmt,240
3514,Ballaigues,Unbestimmt,240
3515,Silenen,Heizöl,240
3516,Wilderswil,Weitere,240
3517,Estavayer,Elektrizität,240
3518,Kandersteg,Weitere,240
3519,Falera,Heizöl,240
3520,Evilard,Heizöl,240
3521,Cudrefin,Heizöl,240
3522,Ponte Capriasca,Unbestimmt,240
3523,Bussnang,Weitere,240
3524,Lostallo,Elektrizität,240
3525,Brot-Plamboz,Unbestimmt,239
3526,Melchnau,Weitere,239
3527,Linden,Weitere,239
3528,Sattel,Heizöl,239
3529,Fahy,Unbestimmt,239
3530,Horrenbach-Buchen,Unbestimmt,239
3531,Steinen,Weitere,239
3532,Tramelan,Weitere,239
3533,Kloten,Gas,239
3534,Pfaffnau,Heizöl,238
3535,Sennwald,Keine,238
3536,Rolle,Heizöl,238
3537,Echandens,Heizöl,238
3538,Rochefort,Heizöl,238
3539,Kippel,Unbestimmt,237
3540,Freienbach,Elektrizität,237
3541,Wettingen,Weitere,237
3542,Jaun,Unbestimmt,237
3543,Dänikon,Unbestimmt,237
3544,Champvent,Unbestimmt,237
3545,Moutier,Weitere,237
3546,Maur,Weitere,237
3547,Ziefen,Heizöl,237
3548,Comano,Gas,237
3549,Möriken-Wildegg,Gas,237
3550,Beckenried,Weitere,237
3551,Wünnewil-Flamatt,Weitere,237
3552,Ménières,Unbestimmt,237
3553,Tujetsch,Elektrizität,236
3554,Wolfhalden,Weitere,236
3555,Trin,Heizöl,236
3556,Porza,Unbestimmt,236
3557,Schneisingen,Heizöl,236
3558,Chavornay,Heizöl,235
3559,Saint-Sulpice (VD),Heizöl,235
3560,Oberdorf (NW),Heizöl,235
3561,Evolène,Keine,235
3562,Mervelier,Unbestimmt,235
3563,Saanen,Keine,235
3564,Neuheim,Heizöl,235
3565,Seedorf (UR),Heizöl,235
3566,Sembrancher,Unbestimmt,235
3567,La Sarraz,Gas,235
3568,Schangnau,Weitere,234
3569,Meinier,Heizöl,234
3570,Freienstein-Teufen,Heizöl,234
3571,La Brillaz,Heizöl,234
3572,Billens-Hennens,Unbestimmt,234
3573,Epalinges,Elektrizität,234
3574,Vacallo,Heizöl,234
3575,Saint-Blaise,Gas,234
3576,Lampenberg,Keine,234
3577,Jonschwil,Gas,234
3578,Veltheim (AG),Heizöl,234
3579,Tägerig,Heizöl,234
3580,Beringen,Gas,233
3581,Embrach,Weitere,233
3582,Rickenbach (TG),Unbestimmt,233
3583,Zwingen,Weitere,233
3584,Frutigen,Keine,233
3585,Balerna,Gas,233
3586,Hunzenschwil,Keine,233
3587,Innertkirchen,Heizöl,233
3588,Muriaux,Unbestimmt,233
3589,Tschappina,Unbestimmt,233
3590,Villmergen,Weitere,233
3591,Mosnang,Heizöl,233
3592,Ferrera,Unbestimmt,232
3593,Berg am Irchel,Unbestimmt,232
3594,Diegten,Weitere,232
3595,Aedermannsdorf,Unbestimmt,232
3596,Grono,Elektrizität,232
3597,Riniken,Weitere,232
3598,Jonen,Heizöl,232
3599,Penthaz,Gas,232
3600,Tujetsch,Heizöl,232
3601,Kriegstetten,Heizöl,232
3602,Regensdorf,Weitere,232
3603,Trimmis,Unbestimmt,232
3604,Dotzigen,Heizöl,232
3605,Bottighofen,Heizöl,231
3606,Rheinau,Heizöl,231
3607,Wengi,Unbestimmt,231
3608,Bardonnex,Gas,231
3609,Greppen,Unbestimmt,231
3610,Arbaz,Heizöl,230
3611,Cugy (FR),Heizöl,230
3612,Onsernone,Heizöl,230
3613,Mägenwil,Heizöl,230
3614,Schleinikon,Unbestimmt,230
3615,Sils im Engadin/Segl,Heizöl,230
3616,Montagny-près-Yverdon,Unbestimmt,230
3617,Wiesendangen,Weitere,230
3618,Mesocco,Weitere,230
3619,Savosa,Unbestimmt,230
3620,Ammerswil,Unbestimmt,230
3621,Thurnen,Heizöl,230
3622,Misery-Courtion,Heizöl,229
3623,Bussigny,Elektrizität,229
3624,Mels,Keine,229
3625,Besenbüren,Unbestimmt,229
3626,Rohrbach,Heizöl,229
3627,Diessenhofen,Gas,229
3628,Müntschemier,Heizöl,228
3629,Emmetten,Weitere,228
3630,Homburg,Weitere,228
3631,Sutz-Lattrigen,Heizöl,228
3632,Morrens (VD),Unbestimmt,228
3633,Schmitten (GR),Unbestimmt,228
3634,Maschwanden,Unbestimmt,228
3635,Montricher,Unbestimmt,228
3636,Ferenbalm,Heizöl,228
3637,Bürchen,Heizöl,228
3638,Lausen,Heizöl,228
3639,Rhäzüns,Heizöl,228
3640,Bremgarten bei Bern,Weitere,227
3641,La Punt Chamues-ch,Heizöl,227
3642,Lucens,Gas,227
3643,Châtillon (FR),Unbestimmt,227
3644,Ipsach,Gas,227
3645,Baulmes,Unbestimmt,227
3646,Egg,Weitere,227
3647,Siglistorf,Unbestimmt,227
3648,Lohn (SH),Unbestimmt,227
3649,Uzwil,Weitere,227
3650,Rickenbach (LU),Weitere,227
3651,Plateau de Diesse,Weitere,227
3652,Sarnen,Elektrizität,226
3653,Duggingen,Weitere,226
3654,Albula/Alvra,Elektrizität,226
3655,Bettenhausen,Unbestimmt,226
3656,Meikirch,Weitere,226
3657,Aeschi bei Spiez,Weitere,226
3658,Walzenhausen,Gas,226
3659,La Ferrière,Unbestimmt,226
3660,Lengwil,Heizöl,226
3661,Lichtensteig,Gas,225
3662,Lindau,Weitere,225
3663,Kienberg,Unbestimmt,225
3664,Utzenstorf,Weitere,225
3665,Wängi,Weitere,225
3666,Corminboeuf,Heizöl,225
3667,Walkringen,Heizöl,224
3668,Martigny-Combe,Heizöl,224
3669,Homberg,Unbestimmt,224
3670,Dallenwil,Heizöl,224
3671,Solothurn,Weitere,224
3672,Roveredo (GR),Unbestimmt,224
3673,Titterten,Keine,224
3674,Oberburg,Heizöl,224
3675,Zernez,Weitere,224
3676,Degersheim,Weitere,223
3677,Airolo,Weitere,223
3678,Büttikon,Unbestimmt,223
3679,Origlio,Unbestimmt,223
3680,Dornach,Unbestimmt,223
3681,Val-d'Illiez,Unbestimmt,223
3682,Oberburg,Gas,223
3683,Adligenswil,Weitere,223
3684,Marly,Elektrizität,222
3685,Rochefort,Weitere,222
3686,Massonnens,Unbestimmt,222
3687,Orvin,Weitere,222
3688,Sisikon,Unbestimmt,222
3689,Sumiswald,Keine,222
3690,Cadempino,Unbestimmt,222
3691,Hirschthal,Heizöl,222
3692,Kirchdorf (BE),Heizöl,222
3693,Lütisburg,Weitere,222
3694,Vezia,Heizöl,222
3695,Schleitheim,Weitere,222
3696,Haut-Intyamon,Weitere,222
3697,Les Bois,Heizöl,221
3698,Corsier (GE),Heizöl,221
3699,Brig-Glis,Weitere,221
3700,Hauterive (NE),Heizöl,221
3701,Avully,Heizöl,221
3702,Davos,Keine,221
3703,Bercher,Unbestimmt,221
3704,Sargans,Keine,221
3705,Affeltrangen,Weitere,221
3706,Lommiswil,Weitere,221
3707,Ballwil,Heizöl,220
3708,Waldenburg,Heizöl,220
3709,Neckertal,Elektrizität,220
3710,Realp,Unbestimmt,220
3711,Muzzano,Unbestimmt,220
3712,Prato (Leventina),Unbestimmt,220
3713,Gisikon,Unbestimmt,220
3714,Wolhusen,Weitere,220
3715,Wichtrach,Weitere,220
3716,Stammheim,Keine,219
3717,Römerswil,Weitere,219
3718,Knonau,Heizöl,219
3719,Bosco/Gurin,Unbestimmt,219
3720,Därligen,Unbestimmt,219
3721,Attalens,Weitere,219
3722,Rehetobel,Heizöl,219
3723,Oetwil am See,Weitere,219
3724,Leissigen,Heizöl,219
3725,Vouvry,Weitere,219
3726,Seewen,Heizöl,218
3727,Grindelwald,Elektrizität,218
3728,Lauenen,Weitere,218
3729,Hildisrieden,Heizöl,218
3730,Genolier,Heizöl,218
3731,Romanshorn,Weitere,218
3732,Wil (ZH),Heizöl,218
3733,Erschwil,Heizöl,218
3734,Wilchingen,Weitere,218
3735,La Rippe,Unbestimmt,218
3736,Bischofszell,Weitere,218
3737,Tannay,Heizöl,217
3738,Schwarzenberg,Heizöl,217
3739,Rehetobel,Gas,217
3740,Läufelfingen,Heizöl,217
3741,Krauchthal,Weitere,217
3742,Gilly,Unbestimmt,217
3743,Donneloye,Unbestimmt,217
3744,Bülach,Weitere,217
3745,Stein (AG),Gas,217
3746,Rickenbach (SO),Unbestimmt,217
3747,Riedholz,Weitere,217
3748,Romoos,Weitere,217
3749,Wyssachen,Weitere,216
3750,Termen,Heizöl,216
3751,Fiesch,Heizöl,216
3752,Thunstetten,Weitere,216
3753,Féchy,Unbestimmt,216
3754,Dürrenroth,Weitere,216
3755,Turgi,Heizöl,216
3756,Wagenhausen,Heizöl,215
3757,Siselen,Unbestimmt,215
3758,Adligenswil,Elektrizität,215
3759,Lavigny,Unbestimmt,215
3760,Oberdorf (SO),Heizöl,215
3761,Le Landeron,Unbestimmt,214
3762,Hasle (LU),Weitere,214
3763,Chavannes-près-Renens,Unbestimmt,214
3764,Binn,Unbestimmt,214
3765,Eichberg,Weitere,214
3766,Le Mont-sur-Lausanne,Weitere,214
3767,Broc,Weitere,214
3768,Flüelen,Heizöl,214
3769,Quinto,Weitere,214
3770,Kirchlindach,Weitere,214
3771,Isenthal,Weitere,214
3772,Melide,Heizöl,213
3773,Walenstadt,Keine,213
3774,Cormoret,Unbestimmt,213
3775,Homburg,Heizöl,213
3776,Rüdtligen-Alchenflüh,Heizöl,213
3777,Uezwil,Unbestimmt,213
3778,Wilchingen,Heizöl,213
3779,Niederhünigen,Unbestimmt,213
3780,Liddes,Weitere,212
3781,Cademario,Heizöl,212
3782,Hemishofen,Unbestimmt,212
3783,Arboldswil,Keine,212
3784,Hochfelden,Heizöl,212
3785,Rütschelen,Unbestimmt,212
3786,Himmelried,Heizöl,212
3787,Trun,Weitere,212
3788,Vaz/Obervaz,Weitere,212
3789,Daillens,Unbestimmt,212
3790,Altnau,Heizöl,212
3791,Marsens,Heizöl,212
3792,Alchenstorf,Unbestimmt,212
3793,Dardagny,Heizöl,212
3794,Wetzikon (ZH),Elektrizität,212
3795,Brugg,Weitere,212
3796,Trubschachen,Weitere,211
3797,Buochs,Keine,211
3798,Villars-le-Terroir,Unbestimmt,211
3799,Arogno,Heizöl,211
3800,Salgesch,Heizöl,211
3801,Arbaz,Elektrizität,211
3802,Sullens,Unbestimmt,211
3803,Metzerlen-Mariastein,Heizöl,211
3804,Servion,Heizöl,211
3805,Ennetmoos,Heizöl,211
3806,Zernez,Heizöl,211
3807,Biberstein,Heizöl,211
3808,Seon,Weitere,211
3809,Hallau,Weitere,211
3810,Schaffhausen,Elektrizität,211
3811,Oberburg,Weitere,211
3812,Untervaz,Weitere,211
3813,Furna,Weitere,210
3814,Zofingen,Weitere,210
3815,Meggen,Keine,210
3816,Gersau,Weitere,210
3817,Flums,Keine,210
3818,Moosseedorf,Heizöl,210
3819,La Roche,Heizöl,210
3820,Pfyn,Heizöl,210
3821,Emmen,Elektrizität,210
3822,Lufingen,Heizöl,210
3823,Läufelfingen,Weitere,210
3824,Bedretto,Unbestimmt,210
3825,Grosshöchstetten,Weitere,210
3826,Unterseen,Weitere,210
3827,Essertines-sur-Yverdon,Unbestimmt,210
3828,Kerzers,Weitere,210
3829,Aristau,Heizöl,210
3830,Schötz,Weitere,210
3831,Grenchen,Weitere,210
3832,Walzenhausen,Weitere,209
3833,Schwellbrunn,Heizöl,209
3834,Lutry,Weitere,209
3835,Bettingen,Gas,209
3836,Saint-Aubin (FR),Heizöl,209
3837,Horgen,Keine,209
3838,Ilanz/Glion,Elektrizität,209
3839,Pfaffnau,Weitere,209
3840,Dürrenäsch,Heizöl,209
3841,Schenkon,Heizöl,209
3842,Böckten,Keine,209
3843,Lugano,Keine,209
3844,Wegenstetten,Heizöl,209
3845,Birsfelden,Weitere,209
3846,Hermance,Gas,209
3847,Wiler (Lötschen),Elektrizität,209
3848,Muri bei Bern,Weitere,209
3849,Guggisberg,Heizöl,209
3850,Horw,Keine,208
3851,Stallikon,Weitere,208
3852,Orselina,Heizöl,208
3853,Zäziwil,Heizöl,208
3854,Boppelsen,Heizöl,208
3855,Provence,Unbestimmt,208
3856,La Chaux-de-Fonds,Elektrizität,207
3857,Bühl,Unbestimmt,207
3858,Alberswil,Unbestimmt,207
3859,Stansstad,Weitere,207
3860,Sommeri,Unbestimmt,207
3861,Meggen,Weitere,207
3862,Warth-Weiningen,Heizöl,207
3863,Mörigen,Unbestimmt,207
3864,Tägerwilen,Keine,206
3865,Aeschi (SO),Heizöl,206
3866,Trélex,Heizöl,206
3867,Saint-Brais,Unbestimmt,206
3868,Mont-la-Ville,Unbestimmt,206
3869,Inwil,Heizöl,206
3870,Salenstein,Heizöl,206
3871,Préverenges,Heizöl,206
3872,Jussy,Heizöl,206
3873,Tenniken,Keine,206
3874,Le Mont-sur-Lausanne,Elektrizität,205
3875,Hérémence,Heizöl,205
3876,Krattigen,Heizöl,205
3877,Wasterkingen,Unbestimmt,205
3878,Steinhausen,Gas,205
3879,Samnaun,Heizöl,205
3880,Leuggern,Weitere,205
3881,Rothenburg,Keine,205
3882,Jonschwil,Weitere,205
3883,Wolfwil,Weitere,205
3884,Frutigen,Elektrizität,205
3885,Guttet-Feschel,Unbestimmt,205
3886,Bullet,Unbestimmt,205
3887,Reigoldswil,Weitere,204
3888,Mirchel,Unbestimmt,204
3889,Arbaz,Weitere,204
3890,Collex-Bossy,Unbestimmt,204
3891,Thusis,Weitere,204
3892,Ollon,Keine,204
3893,Unterlunkhofen,Heizöl,204
3894,Rothrist,Weitere,204
3895,Breil/Brigels,Unbestimmt,204
3896,Elgg,Keine,204
3897,Sainte-Croix,Weitere,204
3898,Reitnau,Heizöl,204
3899,Turtmann-Unterems,Weitere,204
3900,Lyss,Elektrizität,204
3901,Jouxtens-Mézery,Gas,204
3902,Niederbüren,Weitere,204
3903,Oberegg,Heizöl,204
3904,Jenaz,Heizöl,203
3905,Oberkirch,Heizöl,203
3906,Arosa,Unbestimmt,203
3907,Balsthal,Weitere,203
3908,Mandach,Unbestimmt,203
3909,Ulmiz,Unbestimmt,203
3910,Oberdorf (NW),Weitere,203
3911,Lutzenberg,Gas,203
3912,Morschach,Heizöl,203
3913,Oftringen,Keine,203
3914,Hospental,Unbestimmt,203
3915,Oberbuchsiten,Unbestimmt,203
3916,Laax,Weitere,203
3917,Cornol,Heizöl,202
3918,Waldstatt,Gas,202
3919,Corminboeuf,Weitere,202
3920,Zurzach,Elektrizität,202
3921,Novaggio,Heizöl,202
3922,Balgach,Weitere,202
3923,Böztal,Weitere,202
3924,Tamins,Heizöl,202
3925,Ostermundigen,Weitere,202
3926,Langrickenbach,Weitere,202
3927,Bonfol,Heizöl,202
3928,Obergerlafingen,Gas,202
3929,Oppligen,Unbestimmt,202
3930,Cama,Elektrizität,202
3931,Vouvry,Unbestimmt,202
3932,Lenzburg,Keine,202
3933,Horn,Gas,202
3934,Meggen,Gas,202
3935,Rothenthurm,Heizöl,201
3936,Ueberstorf,Weitere,201
3937,Lupfig,Heizöl,201
3938,Steg-Hohtenn,Heizöl,201
3939,Knonau,Keine,201
3940,Lax,Unbestimmt,201
3941,Münchenwiler,Unbestimmt,201
3942,Collina d'Oro,Elektrizität,201
3943,Seltisberg,Heizöl,201
3944,Amsoldingen,Unbestimmt,201
3945,Hägglingen,Weitere,201
3946,Heimberg,Weitere,201
3947,Bärschwil,Heizöl,200
3948,Canobbio,Heizöl,200
3949,Schattdorf,Elektrizität,200
3950,Arni (BE),Weitere,200
3951,Aeugst am Albis,Heizöl,200
3952,Oron,Weitere,200
3953,Löhningen,Heizöl,200
3954,Echallens,Elektrizität,200
3955,Brione sopra Minusio,Elektrizität,200
3956,Hittnau,Weitere,200
3957,Mont-sur-Rolle,Heizöl,199
3958,Mettmenstetten,Weitere,199
3959,Amriswil,Keine,199
3960,Valbroye,Gas,199
3961,Brusio,Unbestimmt,199
3962,Rüderswil,Heizöl,199
3963,Münchwilen (TG),Keine,199
3964,Birwinken,Heizöl,199
3965,Zofingen,Elektrizität,199
3966,Rumisberg,Unbestimmt,199
3967,Grône,Gas,199
3968,Le Cerneux-Péquignot,Unbestimmt,199
3969,Saint-Gingolph,Heizöl,199
3970,Ebikon,Gas,199
3971,Savigny,Elektrizität,199
3972,Schöfflisdorf,Heizöl,199
3973,Lens,Elektrizität,199
3974,Wauwil,Heizöl,199
3975,Dürnten,Weitere,198
3976,Niedergösgen,Unbestimmt,198
3977,Marly,Gas,198
3978,Au (SG),Weitere,198
3979,Egerkingen,Gas,198
3980,Aarau,Elektrizität,198
3981,Rue,Heizöl,198
3982,Wallisellen,Weitere,198
3983,Eggiwil,Heizöl,198
3984,Oberengstringen,Gas,198
3985,Unterägeri,Elektrizität,198
3986,Reinach (AG),Keine,197
3987,Brusino Arsizio,Unbestimmt,197
3988,Amlikon-Bissegg,Heizöl,197
3989,Mels,Gas,197
3990,Habkern,Weitere,197
3991,Massagno,Unbestimmt,197
3992,Les Genevez (JU),Unbestimmt,197
3993,Uerkheim,Heizöl,197
3994,Kaufdorf,Heizöl,197
3995,Zullwil,Unbestimmt,197
3996,Buus,Weitere,197
3997,Wäldi,Heizöl,197
3998,Soyhières,Unbestimmt,197
3999,Puplinge,Unbestimmt,197
4000,Bas-Intyamon,Heizöl,197
4001,Beringen,Weitere,197
4002,Dallenwil,Weitere,197
4003,Wahlen,Weitere,196
4004,Le Vaud,Heizöl,196
4005,Perrefitte,Unbestimmt,196
4006,Reinach (AG),Weitere,196
4007,Riaz,Weitere,196
4008,Anwil,Keine,196
4009,Bassins,Heizöl,196
4010,Giffers,Heizöl,196
4011,Curio,Unbestimmt,196
4012,Haute-Ajoie,Weitere,195
4013,Leysin,Heizöl,195
4014,Boltigen,Heizöl,195
4015,Obergoms,Heizöl,195
4016,Sursee,Weitere,195
4017,Grellingen,Weitere,195
4018,Auw,Heizöl,195
4019,Vallon,Unbestimmt,195
4020,Gravesano,Heizöl,195
4021,Longirod,Unbestimmt,195
4022,Aarwangen,Weitere,195
4023,Cheseaux-sur-Lausanne,Heizöl,194
4024,Starrkirch-Wil,Heizöl,194
4025,Oberbalm,Weitere,194
4026,Rheinwald,Weitere,194
4027,Tecknau,Keine,194
4028,Stetten (SH),Heizöl,194
4029,Affoltern im Emmental,Weitere,194
4030,Stäfa,Weitere,194
4031,Vouvry,Gas,194
4032,Rehetobel,Weitere,194
4033,Zell (LU),Unbestimmt,194
4034,Gündlischwand,Unbestimmt,194
4035,Villorsonnens,Heizöl,194
4036,Tobel-Tägerschen,Heizöl,194
4037,Herbetswil,Unbestimmt,194
4038,Thundorf,Weitere,194
4039,Erlenbach im Simmental,Heizöl,194
4040,Olsberg,Unbestimmt,194
4041,Gsteig,Weitere,193
4042,Coppet,Elektrizität,193
4043,Eichberg,Heizöl,193
4044,Vernayaz,Unbestimmt,193
4045,Kemmental,Keine,193
4046,Corbeyrier,Unbestimmt,193
4047,Kappelen,Heizöl,193
4048,Les Montets,Heizöl,193
4049,Vernayaz,Heizöl,193
4050,Trin,Unbestimmt,193
4051,Le Pâquier (FR),Heizöl,193
4052,Andeer,Weitere,192
4053,Thürnen,Heizöl,192
4054,Schwarzhäusern,Unbestimmt,192
4055,Gryon,Elektrizität,192
4056,Pfeffingen,Weitere,192
4057,Ittigen,Weitere,192
4058,Scharans,Weitere,192
4059,Bissone,Heizöl,192
4060,Kallnach,Weitere,192
4061,Berneck,Weitere,192
4062,Ossingen,Weitere,192
4063,Rossa,Weitere,192
4064,Gsteig,Heizöl,192
4065,Isérables,Weitere,192
4066,Unterkulm,Weitere,191
4067,Perly-Certoux,Gas,191
4068,Grabs,Gas,191
4069,Stalden (VS),Heizöl,191
4070,Champéry,Weitere,191
4071,Siviriez,Weitere,191
4072,Vex,Unbestimmt,191
4073,Giebenach,Keine,191
4074,Rüeggisberg,Heizöl,191
4075,Fräschels,Unbestimmt,191
4076,Seeberg,Heizöl,191
4077,Vilters-Wangs,Keine,191
4078,Wallbach,Heizöl,191
4079,Buchs (ZH),Gas,191
4080,Nendaz,Gas,191
4081,Grolley,Heizöl,191
4082,Urtenen-Schönbühl,Gas,191
4083,Hochdorf,Weitere,190
4084,Ligerz,Unbestimmt,190
4085,Mendrisio,Weitere,190
4086,Mattstetten,Unbestimmt,190
4087,Vezia,Unbestimmt,190
4088,Denges,Gas,190
4089,Villeret,Heizöl,190
4090,Laufenburg,Elektrizität,190
4091,Walliswil bei Wangen,Unbestimmt,190
4092,Grandval,Unbestimmt,190
4093,Treiten,Unbestimmt,190
4094,Les Ponts-de-Martel,Heizöl,190
4095,Truttikon,Unbestimmt,190
4096,Zunzgen,Weitere,190
4097,Wattwil,Keine,190
4098,Grengiols,Weitere,190
4099,Arzier-Le Muids,Weitere,189
4100,Bättwil,Unbestimmt,189
4101,Herbligen,Unbestimmt,189
4102,Tolochenaz,Unbestimmt,189
4103,Malans,Unbestimmt,189
4104,Weggis,Elektrizität,189
4105,Lumnezia,Elektrizität,189
4106,Crassier,Unbestimmt,189
4107,Corsier-sur-Vevey,Gas,189
4108,Stüsslingen,Heizöl,189
4109,Knutwil,Heizöl,189
4110,Bellach,Weitere,189
4111,Saignelégier,Weitere,189
4112,Lausanne,Elektrizität,189
4113,Campo (Vallemaggia),Weitere,189
4114,Cheseaux-Noréaz,Unbestimmt,189
4115,Merenschwand,Weitere,188
4116,Gurtnellen,Weitere,188
4117,Allmendingen,Unbestimmt,188
4118,Schübelbach,Gas,188
4119,Ennetbaden,Gas,188
4120,Zug,Elektrizität,188
4121,Härkingen,Heizöl,188
4122,Aesch (ZH),Heizöl,187
4123,Rüttenen,Gas,187
4124,Quinto,Heizöl,187
4125,Blumenstein,Heizöl,187
4126,Courrendlin,Gas,187
4127,Kirchdorf (BE),Weitere,187
4128,Semsales,Heizöl,187
4129,Sâles,Heizöl,187
4130,Boécourt,Weitere,187
4131,Pfyn,Gas,187
4132,Rickenbach (BL),Keine,187
4133,Langenbruck,Heizöl,187
4134,Subingen,Gas,187
4135,Ennetmoos,Weitere,187
4136,Montanaire,Gas,187
4137,Hendschiken,Heizöl,187
4138,Vétroz,Weitere,187
4139,Vionnaz,Heizöl,187
4140,Wohlenschwil,Heizöl,186
4141,Mörigen,Heizöl,186
4142,Richterswil,Elektrizität,186
4143,Puplinge,Heizöl,186
4144,Lauwil,Keine,186
4145,Leytron,Weitere,186
4146,Burgistein,Heizöl,186
4147,Kradolf-Schönenberg,Weitere,186
4148,Ettiswil,Weitere,186
4149,Herzogenbuchsee,Weitere,186
4150,Bourrignon,Unbestimmt,186
4151,Muri bei Bern,Elektrizität,186
4152,Breil/Brigels,Keine,185
4153,Ossingen,Heizöl,185
4154,La Roche,Weitere,185
4155,Melchnau,Heizöl,185
4156,Steinach,Weitere,185
4157,Oberhofen am Thunersee,Gas,185
4158,Rothenburg,Gas,185
4159,Disentis/Mustér,Keine,185
4160,Porza,Heizöl,185
4161,Pomy,Unbestimmt,185
4162,Ennetmoos,Unbestimmt,185
4163,Thundorf,Heizöl,185
4164,Amlikon-Bissegg,Weitere,185
4165,Bulle,Elektrizität,185
4166,Crissier,Elektrizität,185
4167,Schwerzenbach,Gas,184
4168,Greppen,Weitere,184
4169,Cureglia,Unbestimmt,184
4170,Eysins,Unbestimmt,184
4171,Altishofen,Heizöl,184
4172,Marsens,Weitere,184
4173,Cartigny,Heizöl,184
4174,Goldach,Weitere,184
4175,Birr,Heizöl,184
4176,Neuenkirch,Keine,184
4177,Flurlingen,Heizöl,184
4178,Sorengo,Gas,184
4179,Vich,Unbestimmt,184
4180,Chavannes-près-Renens,Gas,184
4181,Goms,Elektrizität,184
4182,Zetzwil,Heizöl,184
4183,Horn,Heizöl,184
4184,Goumoëns,Unbestimmt,184
4185,Romont (FR),Weitere,183
4186,Lommis,Heizöl,183
4187,Weisslingen,Weitere,183
4188,Niederhelfenschwil,Weitere,183
4189,Lachen,Weitere,183
4190,Wigoltingen,Gas,183
4191,Cerentino,Unbestimmt,183
4192,Frauenkappelen,Heizöl,183
4193,Chavannes-de-Bogis,Elektrizität,183
4194,Auswil,Unbestimmt,183
4195,Bottighofen,Gas,183
4196,Geuensee,Unbestimmt,183
4197,Holderbank (SO),Unbestimmt,183
4198,Adliswil,Weitere,183
4199,Morlon,Unbestimmt,183
4200,Därstetten,Weitere,183
4201,Hemmiken,Keine,183
4202,Finsterhennen,Unbestimmt,182
4203,Zuzwil (BE),Unbestimmt,182
4204,Gravesano,Unbestimmt,182
4205,Bäriswil,Heizöl,182
4206,Les Verrières,Heizöl,182
4207,Walchwil,Weitere,182
4208,Lüsslingen-Nennigkofen,Heizöl,182
4209,Kriechenwil,Unbestimmt,182
4210,Grône,Weitere,182
4211,Neuhausen am Rheinfall,Weitere,182
4212,Trun,Heizöl,182
4213,Bätterkinden,Gas,182
4214,Ballwil,Weitere,182
4215,Crans (VD),Elektrizität,182
4216,Saint-Martin (VS),Elektrizität,182
4217,Halten,Heizöl,182
4218,Schiers,Unbestimmt,182
4219,Oberthal,Weitere,182
4220,Bünzen,Heizöl,181
4221,Vorderthal,Weitere,181
4222,Sauge,Heizöl,181
4223,Buckten,Keine,181
4224,Crésuz,Unbestimmt,181
4225,Brusio,Elektrizität,181
4226,Fehren,Unbestimmt,181
4227,Urtenen-Schönbühl,Keine,181
4228,Saint-Maurice,Unbestimmt,181
4229,Cadempino,Heizöl,181
4230,Ramlinsburg,Keine,181
4231,Fey,Unbestimmt,181
4232,Turtmann-Unterems,Heizöl,181
4233,Feusisberg,Weitere,181
4234,Basel,Elektrizität,181
4235,Leimbach (AG),Unbestimmt,181
4236,Oensingen,Gas,180
4237,Meilen,Weitere,180
4238,Meyrin,Weitere,180
4239,Gampel-Bratsch,Elektrizität,180
4240,Liesberg,Weitere,180
4241,Koppigen,Weitere,180
4242,Bolken,Unbestimmt,180
4243,Bever,Unbestimmt,180
4244,Breitenbach,Unbestimmt,180
4245,Thusis,Unbestimmt,180
4246,Vernate,Unbestimmt,180
4247,Pfungen,Gas,180
4248,Arbedo-Castione,Elektrizität,180
4249,Puidoux,Weitere,180
4250,Valbroye,Weitere,180
4251,Dürnten,Keine,180
4252,Lommiswil,Heizöl,180
