,Gemeinde,Energiequelle,Anzahl
3024,Bürglen (TG),Heizöl,293
3025,Poschiavo,Keine,293
3026,Triengen,Weitere,293
3027,Bonaduz,Unbestimmt,292
3028,Hüntwangen,Unbestimmt,292
3029,Oberbuchsiten,Keine,292
3030,Ponthaux,Unbestimmt,292
3031,Lajoux (JU),Unbestimmt,292
3032,Döttingen,Heizöl,292
3033,Beatenberg,Weitere,291
3034,Kirchleerau,Unbestimmt,291
3035,Stetten (SH),Unbestimmt,291
3036,Salvan,Heizöl,291
3037,Embrach,Weitere,291
3038,Avegno Gordevio,Heizöl,291
3039,Disentis/Mustér,Weitere,291
3040,Arzier-Le Muids,Heizöl,291
3041,Hausen am Albis,Weitere,291
3042,Kestenholz,Heizöl,291
3043,Grüsch,Heizöl,291
3044,Salvan,Unbestimmt,291
3045,Mülligen,Unbestimmt,290
3046,Landquart,Gas,290
3047,Port-Valais,Elektrizität,290
3048,Rapperswil (BE),Weitere,290
3049,Münsterlingen,Heizöl,290
3050,Hüttikon,Unbestimmt,290
3051,Märstetten,Heizöl,290
3052,Hinwil,Gas,289
3053,Oberbipp,Heizöl,289
3054,Villnachern,Heizöl,289
3055,Noble-Contrée,Unbestimmt,289
3056,Conters im Prättigau,Unbestimmt,289
3057,Grandfontaine,Unbestimmt,289
3058,Arisdorf,Heizöl,289
3059,Boniswil,Heizöl,289
3060,Riniken,Unbestimmt,289
3061,Lauperswil,Heizöl,289
3062,Mergoscia,Weitere,288
3063,Oberhallau,Unbestimmt,288
3064,Kleinlützel,Heizöl,288
3065,Röthenbach im Emmental,Weitere,288
3066,Hauterive (NE),Unbestimmt,288
3067,Weesen,Heizöl,288
3068,Eggersriet,Heizöl,287
3069,Hochwald,Heizöl,287
3070,Werthenstein,Weitere,287
3071,Pont-la-Ville,Unbestimmt,287
3072,Lutry,Elektrizität,287
3073,Ellikon an der Thur,Unbestimmt,287
3074,Alpthal,Unbestimmt,287
3075,Tenero-Contra,Heizöl,287
3076,Luthern,Weitere,287
3077,Wald (ZH),Keine,287
3078,Hundwil,Weitere,286
3079,Ettingen,Weitere,286
3080,Oberdorf (BL),Weitere,286
3081,Sagogn,Unbestimmt,286
3082,Kleinandelfingen,Heizöl,286
3083,Ziefen,Weitere,285
3084,Bourg-en-Lavaux,Gas,285
3085,Bennwil,Keine,285
3086,Walkringen,Weitere,285
3087,Muralto,Heizöl,285
3088,Montfaucon,Unbestimmt,285
3089,Granges (Veveyse),Unbestimmt,285
3090,Engelberg,Elektrizität,285
3091,Les Breuleux,Heizöl,285
3092,Saint-Cergue,Weitere,284
3093,Einsiedeln,Gas,284
3094,Unteriberg,Keine,284
3095,Obergoms,Keine,284
3096,Clos du Doubs,Weitere,284
3097,Lignières,Unbestimmt,284
3098,Meinisberg,Heizöl,284
3099,Schwellbrunn,Weitere,284
3100,Bellevue,Heizöl,284
3101,Erstfeld,Weitere,284
3102,Jorat-Mézières,Heizöl,284
3103,Uttigen,Heizöl,284
3104,Teufenthal (AG),Heizöl,284
3105,Samedan,Unbestimmt,284
3106,Kaltbrunn,Weitere,283
3107,Jouxtens-Mézery,Unbestimmt,283
3108,Bachs,Unbestimmt,283
3109,Niederried bei Interlaken,Unbestimmt,283
3110,Eischoll,Weitere,282
3111,Chénens,Unbestimmt,282
3112,Rüschlikon,Gas,282
3113,Schwanden bei Brienz,Unbestimmt,282
3114,Vuadens,Heizöl,282
3115,Le Lieu,Unbestimmt,282
3116,Botterens,Unbestimmt,282
3117,Sierre,Elektrizität,282
3118,Eclépens,Unbestimmt,281
3119,Verzasca,Heizöl,281
3120,Ermatingen,Heizöl,281
3121,Lonay,Heizöl,281
3122,Bäriswil,Unbestimmt,281
3123,Kleinbösingen,Unbestimmt,281
3124,Altikon,Unbestimmt,281
3125,Eggenwil,Unbestimmt,281
3126,Dintikon,Heizöl,280
3127,Rodersdorf,Unbestimmt,280
3128,Wald (AR),Unbestimmt,280
3129,Arisdorf,Weitere,280
3130,Poschiavo,Elektrizität,280
3131,Grosswangen,Heizöl,280
3132,Bellinzona,Gas,280
3133,Dinhard,Heizöl,280
3134,Oberkirch,Keine,280
3135,Zermatt,Weitere,280
3136,Uebeschi,Unbestimmt,280
3137,Le Mouret,Weitere,280
3138,Chalais,Gas,280
3139,Breggia,Elektrizität,280
3140,Lüscherz,Unbestimmt,279
3141,Le Chenit,Weitere,279
3142,Ersigen,Heizöl,279
3143,Eiken,Heizöl,279
3144,Wahlen,Heizöl,279
3145,Eschenbach (SG),Gas,279
3146,Penthaz,Unbestimmt,279
3147,Zihlschlacht-Sitterdorf,Heizöl,279
3148,Oensingen,Weitere,278
3149,Muntelier,Unbestimmt,278
3150,Ringgenberg (BE),Weitere,278
3151,Cademario,Unbestimmt,278
3152,Langendorf,Heizöl,278
3153,Berg (SG),Unbestimmt,278
3154,Hinwil,Keine,278
3155,Grandson,Heizöl,278
3156,La Tène,Unbestimmt,278
3157,Günsberg,Unbestimmt,277
3158,Yens,Unbestimmt,277
3159,Basadingen-Schlattingen,Heizöl,277
3160,Killwangen,Heizöl,277
3161,Thayngen,Gas,277
3162,Berlingen,Unbestimmt,277
3163,Romanel-sur-Lausanne,Unbestimmt,277
3164,Canobbio,Unbestimmt,277
3165,Ilanz/Glion,Keine,276
3166,Seltisberg,Weitere,276
3167,Seftigen,Heizöl,276
3168,Simplon,Keine,276
3169,Echandens,Unbestimmt,276
3170,Erlach,Unbestimmt,276
3171,Oftringen,Weitere,276
3172,Winterthur,Keine,276
3173,Bedano,Heizöl,276
3174,Saint-Maurice,Heizöl,276
3175,Bellmund,Heizöl,276
3176,Hautemorges,Heizöl,276
3177,Valsot,Weitere,275
3178,Klosters,Keine,275
3179,Ried-Brig,Heizöl,275
3180,Schwyz,Keine,275
3181,Urdorf,Keine,275
3182,Vufflens-la-Ville,Unbestimmt,275
3183,Schmerikon,Heizöl,275
3184,Lupfig,Gas,275
3185,Schnottwil,Unbestimmt,275
3186,Niederweningen,Heizöl,275
3187,Bussnang,Heizöl,275
3188,Röschenz,Weitere,274
3189,Gampel-Bratsch,Heizöl,274
3190,Eptingen,Keine,274
3191,Biglen,Heizöl,274
3192,Haute-Ajoie,Heizöl,274
3193,Erlach,Heizöl,273
3194,Illnau-Effretikon,Gas,273
3195,Lupsingen,Weitere,273
3196,Walterswil (BE),Unbestimmt,273
3197,Staufen,Heizöl,273
3198,Flims,Weitere,272
3199,Collex-Bossy,Heizöl,272
3200,Develier,Heizöl,272
3201,Büren (SO),Unbestimmt,272
3202,Cheyres-Châbles,Elektrizität,272
3203,Ormalingen,Heizöl,271
3204,Rheineck,Heizöl,271
3205,Bottenwil,Unbestimmt,271
3206,Airolo,Heizöl,271
3207,Rüti (ZH),Keine,271
3208,Dierikon,Unbestimmt,271
3209,Himmelried,Unbestimmt,271
3210,Tévenon,Unbestimmt,271
3211,Broc,Heizöl,270
3212,Steinhausen,Gas,270
3213,St. Niklaus,Weitere,270
3214,Flumenthal,Unbestimmt,270
3215,Greifensee,Heizöl,270
3216,Fulenbach,Heizöl,270
3217,Heiden,Weitere,270
3218,La Grande Béroche,Unbestimmt,270
3219,Rüschegg,Heizöl,270
3220,Gonten,Weitere,270
3221,Rüfenach,Unbestimmt,270
3222,Kiesen,Unbestimmt,269
3223,Fischenthal,Heizöl,269
3224,Etziken,Unbestimmt,269
3225,Vex,Heizöl,269
3226,Kandergrund,Weitere,269
3227,Oberkirch,Weitere,269
3228,Interlaken,Gas,269
3229,Villeneuve (VD),Heizöl,269
3230,Bettwil,Unbestimmt,269
3231,Niederhelfenschwil,Heizöl,269
3232,Thun,Elektrizität,269
3233,Wintersingen,Keine,269
3234,Signau,Heizöl,269
3235,Masein,Unbestimmt,268
3236,Penthalaz,Gas,268
3237,Domleschg,Heizöl,268
3238,Lenk,Elektrizität,268
3239,Isone,Unbestimmt,268
3240,L'Isle,Unbestimmt,268
3241,Seltisberg,Keine,268
3242,Rüthi (SG),Weitere,268
3243,Pleigne,Unbestimmt,268
3244,Benken (ZH),Unbestimmt,268
3245,Gunzgen,Heizöl,268
3246,Bannwil,Unbestimmt,268
3247,Wimmis,Heizöl,268
3248,Vacallo,Gas,268
3249,Ponte Capriasca,Unbestimmt,268
3250,Dübendorf,Weitere,267
3251,Rottenschwil,Unbestimmt,267
3252,Erlen,Gas,267
3253,Oberlunkhofen,Heizöl,267
3254,Lamone,Unbestimmt,267
3255,Visp,Unbestimmt,267
3256,Bellevue,Gas,267
3257,Beggingen,Unbestimmt,267
3258,Sion,Keine,267
3259,Obersaxen Mundaun,Unbestimmt,266
3260,Assens,Unbestimmt,266
3261,Matzingen,Heizöl,266
3262,Furna,Unbestimmt,266
3263,Anières,Heizöl,266
3264,Unteriberg,Weitere,266
3265,Trachselwald,Weitere,266
3266,Altnau,Gas,266
3267,Brislach,Heizöl,266
3268,Glarus,Elektrizität,265
3269,Orselina,Unbestimmt,265
3270,Lumino,Heizöl,265
3271,Marthalen,Heizöl,265
3272,Lungern,Heizöl,265
3273,Orbe,Heizöl,265
3274,Eriswil,Weitere,265
3275,Galgenen,Weitere,265
3276,Boppelsen,Unbestimmt,265
3277,Châtonnaye,Unbestimmt,265
3278,Menznau,Heizöl,265
3279,Strengelbach,Gas,264
3280,Jonschwil,Heizöl,264
3281,Schleitheim,Heizöl,264
3282,Fisibach,Unbestimmt,264
3283,Rüti bei Büren,Unbestimmt,264
3284,Schwaderloch,Unbestimmt,264
3285,Chardonne,Heizöl,264
3286,Brünisried,Unbestimmt,264
3287,Benken (SG),Weitere,264
3288,Diegten,Heizöl,263
3289,Drei Höfe,Unbestimmt,263
3290,Raron,Heizöl,263
3291,Cevio,Heizöl,263
3292,Itingen,Weitere,263
3293,Uzwil,Weitere,263
3294,Oberuzwil,Weitere,263
3295,Courtelary,Heizöl,263
3296,Saanen,Keine,263
3297,Hauterive (FR),Heizöl,262
3298,Hohentannen,Unbestimmt,262
3299,Zermatt,Unbestimmt,262
3300,Nuvilly,Unbestimmt,262
3301,Lamone,Heizöl,262
3302,Ronco sopra Ascona,Heizöl,262
3303,Payerne,Gas,262
3304,Wila,Heizöl,262
3305,Unterseen,Gas,262
3306,Damphreux-Lugnez,Unbestimmt,262
3307,Abtwil,Unbestimmt,262
3308,Matzendorf,Heizöl,261
3309,Walterswil (SO),Unbestimmt,261
3310,Messen,Heizöl,261
3311,Worben,Heizöl,261
3312,Mühleberg,Weitere,261
3313,Wildhaus-Alt St. Johann,Elektrizität,261
3314,Obersaxen Mundaun,Elektrizität,261
3315,Acquarossa,Heizöl,261
3316,La Tène,Weitere,261
3317,Gryon,Weitere,261
3318,Blonay - Saint-Légier,Elektrizität,261
3319,Montilliez,Unbestimmt,261
3320,Diemtigen,Keine,261
3321,Doppleschwand,Unbestimmt,261
3322,Buchholterberg,Weitere,261
3323,Prez,Heizöl,261
3324,Ronco sopra Ascona,Elektrizität,261
3325,Morcote,Unbestimmt,261
3326,Arch,Heizöl,261
3327,Port-Valais,Gas,260
3328,Tuggen,Heizöl,260
3329,Collombey-Muraz,Weitere,260
3330,Urtenen-Schönbühl,Weitere,260
3331,Unterentfelden,Gas,260
3332,Kandergrund,Keine,260
3333,Corsier-sur-Vevey,Heizöl,260
3334,Cortébert,Unbestimmt,260
3335,Begnins,Unbestimmt,260
3336,Grub (AR),Unbestimmt,260
3337,Frauenkappelen,Unbestimmt,260
3338,Gränichen,Weitere,260
3339,Rafz,Weitere,259
3340,Lüterkofen-Ichertswil,Unbestimmt,259
3341,Echallens,Heizöl,259
3342,Trun,Unbestimmt,259
3343,Chexbres,Gas,259
3344,Rapperswil-Jona,Elektrizität,258
3345,Mettauertal,Heizöl,258
3346,Avegno Gordevio,Elektrizität,258
3347,Udligenswil,Heizöl,258
3348,Küsnacht (ZH),Weitere,258
3349,Schüpfen,Weitere,258
3350,Vionnaz,Elektrizität,258
3351,Saicourt,Unbestimmt,258
3352,Schlatt-Haslen,Weitere,257
3353,Neuheim,Heizöl,257
3354,Arosa,Elektrizität,257
3355,Herznach-Ueken,Heizöl,257
3356,Savosa,Heizöl,257
3357,Bad Ragaz,Weitere,257
3358,Dorf,Unbestimmt,257
3359,Niederhelfenschwil,Gas,257
3360,Andwil (SG),Heizöl,257
3361,Reute (AR),Unbestimmt,257
3362,Fiesch,Elektrizität,257
3363,Saas-Grund,Heizöl,257
3364,Bowil,Weitere,257
3365,Rain,Heizöl,257
3366,Zermatt,Keine,257
3367,Utzenstorf,Gas,256
3368,Clos du Doubs,Heizöl,256
3369,Grosswangen,Weitere,256
3370,Andermatt,Heizöl,256
3371,Gempen,Unbestimmt,256
3372,Saint-George,Unbestimmt,256
3373,Fischbach-Göslikon,Heizöl,256
3374,Bichelsee-Balterswil,Weitere,256
3375,Vitznau,Heizöl,256
3376,Buchillon,Unbestimmt,256
3377,Deitingen,Heizöl,255
3378,St. Moritz,Unbestimmt,255
3379,Hohenrain,Weitere,255
3380,Pont-en-Ogoz,Heizöl,255
3381,Horw,Weitere,255
3382,Ramsen,Heizöl,255
3383,Manno,Unbestimmt,255
3384,Ueberstorf,Heizöl,255
3385,Schlatt (TG),Heizöl,254
3386,Reigoldswil,Heizöl,254
3387,Seeberg,Weitere,254
3388,Bühler,Heizöl,254
3389,Dittingen,Keine,254
3390,Jongny,Gas,254
3391,Kreuzlingen,Weitere,254
3392,Hohenrain,Heizöl,254
3393,Blauen,Keine,254
3394,Oekingen,Unbestimmt,254
3395,Berg (TG),Heizöl,254
3396,Volketswil,Weitere,254
3397,Emmetten,Keine,253
3398,Neuendorf,Heizöl,253
3399,Oberwil bei Büren,Unbestimmt,253
3400,Port,Weitere,253
3401,Vouvry,Elektrizität,253
3402,Lens,Unbestimmt,253
3403,Jenaz,Weitere,253
3404,Lupsingen,Heizöl,253
3405,Kaiseraugst,Weitere,253
3406,Schwarzenberg,Weitere,253
3407,Monteceneri,Weitere,253
3408,Cugy (VD),Heizöl,253
3409,Riva San Vitale,Gas,253
3410,Buttisholz,Heizöl,253
3411,Chéserex,Unbestimmt,253
3412,Winznau,Heizöl,253
3413,Niedermuhlern,Unbestimmt,252
3414,Crémines,Unbestimmt,252
3415,Root,Weitere,252
3416,Wartau,Keine,252
3417,Geuensee,Heizöl,252
3418,Genthod,Heizöl,252
3419,Muntogna da Schons,Weitere,252
3420,Uetendorf,Weitere,252
3421,Collombey-Muraz,Elektrizität,252
3422,Manno,Heizöl,252
3423,Airolo,Elektrizität,252
3424,Châtel-Saint-Denis,Elektrizität,252
3425,Oberbuchsiten,Heizöl,252
3426,Wohlen (AG),Weitere,252
3427,Hausen (AG),Heizöl,252
3428,Obergösgen,Heizöl,252
3429,Mont-sur-Rolle,Gas,251
3430,Gsteigwiler,Unbestimmt,251
3431,Münsterlingen,Gas,251
3432,Birrhard,Unbestimmt,251
3433,Mettauertal,Weitere,251
3434,Marly,Weitere,251
3435,Bedigliora,Unbestimmt,251
3436,Siviriez,Heizöl,251
3437,Morcote,Heizöl,251
3438,Belfaux,Heizöl,250
3439,Roggwil (BE),Weitere,250
3440,Jens,Unbestimmt,250
3441,Beinwil (SO),Unbestimmt,250
3442,Küttigen,Weitere,250
3443,Neyruz (FR),Heizöl,250
3444,Givrins,Unbestimmt,250
3445,Weggis,Weitere,250
3446,Landquart,Weitere,250
3447,Seewis im Prättigau,Heizöl,250
3448,Concise,Unbestimmt,250
3449,Feuerthalen,Heizöl,250
3450,Starrkirch-Wil,Unbestimmt,249
3451,Sattel,Unbestimmt,249
3452,Russikon,Weitere,249
3453,Mammern,Unbestimmt,249
3454,Fieschertal,Unbestimmt,248
3455,Münchwilen (TG),Weitere,248
3456,Forel (Lavaux),Heizöl,248
3457,Inkwil,Unbestimmt,248
3458,Wängi,Gas,248
3459,Gersau,Heizöl,247
3460,Liesberg,Heizöl,247
3461,Hallwil,Unbestimmt,247
3462,Oberlangenegg,Unbestimmt,247
3463,Boningen,Unbestimmt,247
3464,Moutier,Weitere,247
3465,Hauptwil-Gottshaus,Heizöl,247
3466,Bavois,Unbestimmt,247
3467,Höri,Heizöl,247
3468,Comano,Heizöl,247
3469,Luzein,Heizöl,247
3470,Linden,Weitere,247
3471,Visperterminen,Heizöl,247
3472,Milvignes,Weitere,247
3473,Cornaux,Heizöl,247
3474,Rossinière,Unbestimmt,247
3475,Bözberg,Heizöl,246
3476,Märstetten,Gas,246
3477,Stein (AR),Weitere,246
3478,Avusy,Heizöl,246
3479,Bois-d'Amont,Heizöl,246
3480,Movelier,Unbestimmt,246
3481,Trin,Weitere,245
3482,Begnins,Heizöl,245
3483,Mumpf,Heizöl,245
3484,Puidoux,Heizöl,245
3485,Gampel-Bratsch,Weitere,245
3486,La Chaux-du-Milieu,Unbestimmt,245
3487,Hünenberg,Weitere,245
3488,Twann-Tüscherz,Heizöl,245
3489,Kradolf-Schönenberg,Gas,245
3490,Eggersriet,Weitere,245
3491,Arzier-Le Muids,Elektrizität,245
3492,Avry,Heizöl,245
3493,Büron,Heizöl,245
3494,Corsier (GE),Gas,245
3495,Niedergösgen,Weitere,244
3496,Brüttelen,Unbestimmt,244
3497,Albula/Alvra,Heizöl,244
3498,Müllheim,Heizöl,244
3499,Steinach,Heizöl,244
3500,Oberwil im Simmental,Weitere,244
3501,Bergün Filisur,Heizöl,244
3502,Riehen,Unbestimmt,244
3503,Wolfhalden,Heizöl,244
3504,Däniken,Weitere,244
3505,Aubonne,Heizöl,243
3506,Innerthal,Unbestimmt,243
3507,Villaz,Heizöl,243
3508,Raperswilen,Unbestimmt,243
3509,Bussnang,Weitere,243
3510,Klingnau,Heizöl,243
3511,Melchnau,Weitere,243
3512,Rothenthurm,Weitere,243
3513,Matzingen,Gas,242
3514,Tramelan,Weitere,242
3515,Günsberg,Heizöl,242
3516,Saanen,Elektrizität,242
3517,Rünenberg,Keine,242
3518,Mörel-Filet,Keine,242
3519,Zell (LU),Heizöl,242
3520,Estavayer,Gas,242
3521,Schwadernau,Unbestimmt,242
3522,Plaffeien,Elektrizität,242
3523,Wenslingen,Keine,241
3524,Calanca,Weitere,241
3525,Alto Malcantone,Elektrizität,241
3526,Avenches,Weitere,241
3527,Wettingen,Weitere,241
3528,Oberweningen,Heizöl,241
3529,Estavayer,Elektrizität,241
3530,Schönenwerd,Weitere,241
3531,Knutwil,Weitere,241
3532,Churwalden,Keine,241
3533,Küssnacht (SZ),Elektrizität,241
3534,Untervaz,Unbestimmt,241
3535,Muralto,Unbestimmt,241
3536,Wohlen bei Bern,Elektrizität,241
3537,Oltingen,Keine,241
3538,Emmetten,Unbestimmt,241
3539,Chexbres,Unbestimmt,241
3540,Bleienbach,Unbestimmt,241
3541,Cudrefin,Heizöl,240
3542,Falera,Heizöl,240
3543,Ballaigues,Unbestimmt,240
3544,Wangen-Brüttisellen,Gas,240
3545,Lostallo,Elektrizität,240
3546,Sonvilier,Heizöl,240
3547,Origlio,Unbestimmt,240
3548,Ergisch,Weitere,240
3549,Büetigen,Unbestimmt,240
3550,Silenen,Heizöl,239
3551,Brot-Plamboz,Unbestimmt,239
3552,Steinen,Weitere,239
3553,Sennwald,Keine,239
3554,Wiesendangen,Weitere,239
3555,Sattel,Heizöl,239
3556,Kloten,Gas,239
3557,Horrenbach-Buchen,Unbestimmt,239
3558,Obergoms,Weitere,239
3559,Fahy,Unbestimmt,239
3560,Kippel,Unbestimmt,238
3561,Echandens,Heizöl,238
3562,Jaun,Unbestimmt,238
3563,Rolle,Heizöl,238
3564,Pfaffnau,Heizöl,238
3565,Leuzigen,Heizöl,238
3566,Wünnewil-Flamatt,Weitere,238
3567,Beckenried,Weitere,238
3568,Evilard,Heizöl,238
3569,Froideville,Gas,237
3570,Wängi,Weitere,237
3571,Lampenberg,Keine,237
3572,Trin,Heizöl,237
3573,Champvent,Unbestimmt,237
3574,Dänikon,Unbestimmt,237
3575,Dänikon,Heizöl,237
3576,Regensdorf,Weitere,237
3577,Ménières,Unbestimmt,237
3578,Kandersteg,Weitere,237
3579,Ziefen,Heizöl,237
3580,Möriken-Wildegg,Gas,237
3581,Tujetsch,Elektrizität,236
3582,Evolène,Keine,236
3583,Wilderswil,Weitere,236
3584,Römerswil,Weitere,236
3585,Schneisingen,Heizöl,236
3586,Freienbach,Elektrizität,236
3587,Wolfhalden,Weitere,236
3588,Saint-Blaise,Gas,236
3589,Maur,Weitere,236
3590,La Sarraz,Gas,236
3591,Lindau,Weitere,236
3592,Frutigen,Keine,235
3593,Comano,Gas,235
3594,Oberdorf (NW),Heizöl,235
3595,Schleitheim,Weitere,235
3596,Rochefort,Heizöl,235
3597,Chavornay,Heizöl,235
3598,Mervelier,Unbestimmt,235
3599,Saint-Sulpice (VD),Heizöl,234
3600,Hunzenschwil,Keine,234
3601,Tschappina,Unbestimmt,234
3602,Marbach (SG),Gas,234
3603,Egg,Weitere,234
3604,Trimmis,Unbestimmt,234
3605,Sembrancher,Unbestimmt,234
3606,Tägerig,Heizöl,234
3607,Schangnau,Weitere,234
3608,Tujetsch,Heizöl,233
3609,Muriaux,Unbestimmt,233
3610,Villmergen,Weitere,233
3611,Epalinges,Elektrizität,233
3612,Porza,Unbestimmt,233
3613,Balerna,Gas,233
3614,La Brillaz,Heizöl,233
3615,Meinier,Heizöl,233
3616,Zwingen,Weitere,233
3617,Rickenbach (TG),Unbestimmt,233
3618,Billens-Hennens,Unbestimmt,233
3619,Beringen,Gas,233
3620,Vacallo,Heizöl,233
3621,Cham,Weitere,233
3622,Mosnang,Heizöl,233
3623,Freienstein-Teufen,Heizöl,233
3624,Diegten,Weitere,232
3625,Grono,Elektrizität,232
3626,Riniken,Weitere,232
3627,Ferrera,Unbestimmt,232
3628,Veltheim (AG),Heizöl,232
3629,Berg am Irchel,Unbestimmt,232
3630,Plateau de Diesse,Weitere,232
3631,Walkringen,Heizöl,232
3632,Mels,Keine,232
3633,Aedermannsdorf,Unbestimmt,232
3634,Bottighofen,Heizöl,231
3635,Bardonnex,Gas,231
3636,Rickenbach (LU),Weitere,231
3637,Mesocco,Weitere,231
3638,Wengi,Unbestimmt,231
3639,Greppen,Unbestimmt,231
3640,Ferenbalm,Heizöl,231
3641,Jonen,Heizöl,231
3642,Eschenz,Gas,231
3643,Morrens (VD),Unbestimmt,230
3644,Mägenwil,Heizöl,230
3645,Bremgarten bei Bern,Weitere,230
3646,Rheinau,Heizöl,230
3647,Rohrbach,Heizöl,230
3648,Sils im Engadin/Segl,Heizöl,230
3649,Montagny-près-Yverdon,Unbestimmt,230
3650,Onsernone,Heizöl,230
3651,Penthaz,Gas,230
3652,Cugy (FR),Heizöl,230
3653,Ammerswil,Unbestimmt,230
3654,Bussigny,Elektrizität,229
3655,Arbaz,Heizöl,229
3656,Romanshorn,Weitere,229
3657,Diessenhofen,Gas,229
3658,Ersigen,Weitere,229
3659,Misery-Courtion,Heizöl,229
3660,Schleinikon,Unbestimmt,229
3661,Thurnen,Heizöl,229
3662,Besenbüren,Unbestimmt,229
3663,Oetwil am See,Weitere,229
3664,Kriegstetten,Heizöl,228
3665,Lohn (SH),Unbestimmt,228
3666,Bürchen,Heizöl,228
3667,Müntschemier,Heizöl,228
3668,Schmitten (GR),Unbestimmt,228
3669,Homburg,Weitere,228
3670,Innertkirchen,Heizöl,228
3671,Emmetten,Weitere,228
3672,Lausen,Heizöl,228
3673,Maschwanden,Unbestimmt,228
3674,Utzenstorf,Weitere,228
3675,Attalens,Weitere,227
3676,Siglistorf,Unbestimmt,227
3677,Seedorf (UR),Heizöl,227
3678,Lucens,Gas,227
3679,Savosa,Unbestimmt,227
3680,Châtillon (FR),Unbestimmt,227
3681,Sumiswald,Keine,227
3682,Montricher,Unbestimmt,227
3683,Sargans,Keine,227
3684,Lengwil,Heizöl,227
3685,La Punt Chamues-ch,Heizöl,227
3686,Baulmes,Unbestimmt,227
3687,Duggingen,Weitere,226
3688,La Ferrière,Unbestimmt,226
3689,Leissigen,Heizöl,226
3690,Bettenhausen,Unbestimmt,226
3691,Albula/Alvra,Elektrizität,226
3692,Sutz-Lattrigen,Heizöl,226
3693,Roveredo (GR),Unbestimmt,226
3694,Walzenhausen,Gas,226
3695,Sarnen,Elektrizität,225
3696,Zernez,Weitere,225
3697,Corminboeuf,Heizöl,225
3698,Aeschi bei Spiez,Weitere,225
3699,Airolo,Weitere,225
3700,Ipsach,Gas,225
3701,Oberburg,Gas,225
3702,Sisikon,Unbestimmt,224
3703,Dallenwil,Heizöl,224
3704,Solothurn,Weitere,224
3705,Martigny-Combe,Heizöl,224
3706,Lütisburg,Weitere,224
3707,Adligenswil,Weitere,224
3708,Lichtensteig,Gas,224
3709,Homberg,Unbestimmt,224
3710,Meikirch,Weitere,224
3711,Kienberg,Unbestimmt,224
3712,Titterten,Keine,224
3713,Thunstetten,Weitere,224
3714,Rochefort,Weitere,224
3715,Val-d'Illiez,Unbestimmt,223
3716,Büttikon,Unbestimmt,223
3717,Oberburg,Heizöl,223
3718,Massonnens,Unbestimmt,222
3719,Broc,Weitere,222
3720,Vezia,Heizöl,222
3721,Degersheim,Weitere,222
3722,Marly,Elektrizität,222
3723,Dotzigen,Heizöl,222
3724,Hirschthal,Heizöl,222
3725,Orvin,Weitere,222
3726,Cadempino,Unbestimmt,222
3727,Haut-Intyamon,Weitere,222
3728,Affeltrangen,Weitere,221
3729,Vouvry,Weitere,221
3730,Lommiswil,Weitere,221
3731,Davos,Keine,221
3732,Hauterive (NE),Heizöl,221
3733,Les Bois,Heizöl,221
3734,Corsier (GE),Heizöl,221
3735,Rhäzüns,Heizöl,221
3736,Wolhusen,Weitere,220
3737,Gisikon,Unbestimmt,220
3738,Bercher,Unbestimmt,220
3739,Waldenburg,Heizöl,220
3740,Bischofszell,Weitere,220
3741,Brig-Glis,Weitere,220
3742,Prato (Leventina),Unbestimmt,220
3743,Kirchdorf (BE),Heizöl,220
3744,Realp,Unbestimmt,220
3745,Neckertal,Elektrizität,220
3746,Muzzano,Unbestimmt,220
3747,Stammheim,Keine,219
3748,Romoos,Weitere,219
3749,Bosco/Gurin,Unbestimmt,219
3750,Balgach,Weitere,219
3751,Rehetobel,Heizöl,219
3752,Knonau,Heizöl,219
3753,Avully,Heizöl,219
3754,Genolier,Heizöl,218
3755,Uezwil,Unbestimmt,218
3756,Därligen,Unbestimmt,218
3757,Bülach,Weitere,218
3758,La Rippe,Unbestimmt,218
3759,Hildisrieden,Heizöl,218
3760,Hemishofen,Unbestimmt,218
3761,Grindelwald,Elektrizität,218
3762,Wil (ZH),Heizöl,218
3763,Ballwil,Heizöl,218
3764,Wilchingen,Weitere,218
3765,Erschwil,Heizöl,218
3766,Rickenbach (SO),Unbestimmt,217
3767,Krauchthal,Weitere,217
3768,Lavigny,Unbestimmt,217
3769,Gilly,Unbestimmt,217
3770,Läufelfingen,Heizöl,217
3771,Rehetobel,Gas,217
3772,Andelfingen,Weitere,217
3773,Seewen,Heizöl,217
3774,Riedholz,Weitere,217
3775,Fiesch,Heizöl,216
3776,Siselen,Unbestimmt,216
3777,Termen,Heizöl,216
3778,Oberdorf (SO),Heizöl,216
3779,Dürrenroth,Weitere,216
3780,Tannay,Heizöl,216
3781,Schwarzenberg,Heizöl,216
3782,Turgi,Heizöl,216
3783,Rüdtligen-Alchenflüh,Heizöl,216
3784,Quinto,Weitere,216
3785,Stein (AG),Gas,216
3786,Le Landeron,Unbestimmt,216
3787,Kirchlindach,Weitere,215
3788,Féchy,Unbestimmt,215
3789,Eichberg,Weitere,215
3790,Donneloye,Unbestimmt,215
3791,Wyssachen,Weitere,215
3792,Wagenhausen,Heizöl,215
3793,Balsthal,Weitere,215
3794,Seon,Weitere,215
3795,Isenthal,Weitere,214
3796,Villars-le-Terroir,Unbestimmt,214
3797,Wichtrach,Weitere,214
3798,Binn,Unbestimmt,214
