,Gemeinde,Energiequelle,Anzahl
2169,Zweisimmen,Heizöl,408
2170,Silenen,Weitere,408
2171,Au (SG),Gas,408
2172,Sevelen,Weitere,408
2173,Riviera,Elektrizität,408
2174,Buchrain,Heizöl,408
2175,Innertkirchen,Weitere,407
2176,Madiswil,Heizöl,407
2177,Eschlikon,Gas,407
2178,Flühli,Weitere,407
2179,Lenzburg,Heizöl,407
2180,Trub,Weitere,407
2181,Schinznach,Heizöl,406
2182,Leukerbad,Heizöl,406
2183,Rebstein,Gas,406
2184,Döttingen,Weitere,406
2185,Einsiedeln,Elektrizität,406
2186,Erlenbach im Simmental,Weitere,406
2187,Ins,Heizöl,406
2188,Hausen (AG),Gas,405
2189,Schiers,Heizöl,405
2190,Wildberg,Unbestimmt,405
2191,Seegräben,Unbestimmt,404
2192,Flüelen,Unbestimmt,404
2193,Rüeggisberg,Weitere,404
2194,Rüdtligen-Alchenflüh,Unbestimmt,404
2195,Vétroz,Heizöl,403
2196,Alpnach,Unbestimmt,403
2197,Grenchen,Unbestimmt,403
2198,Les Breuleux,Unbestimmt,403
2199,St. Stephan,Weitere,403
2200,Cornol,Unbestimmt,403
2201,Künten,Unbestimmt,402
2202,Fischingen,Weitere,402
2203,Triengen,Heizöl,402
2204,Eich,Unbestimmt,402
2205,Matran,Unbestimmt,402
2206,Ollon,Weitere,401
2207,Evolène,Heizöl,401
2208,Weiach,Unbestimmt,401
2209,Winkel,Heizöl,401
2210,Crissier,Heizöl,401
2211,Bonaduz,Heizöl,401
2212,Mont-Noble,Weitere,400
2213,Wattenwil,Heizöl,400
2214,Cossonay,Gas,400
2215,Vaulruz,Unbestimmt,400
2216,Stettlen,Heizöl,400
2217,Fiesch,Unbestimmt,400
2218,Rheinfelden,Weitere,400
2219,Belmont-Broye,Weitere,400
2220,Brione sopra Minusio,Unbestimmt,399
2221,Kappel am Albis,Unbestimmt,399
2222,Churwalden,Weitere,399
2223,Nesslau,Heizöl,399
2224,Le Grand-Saconnex,Heizöl,398
2225,Affoltern am Albis,Weitere,398
2226,Mergoscia,Unbestimmt,398
2227,Adligenswil,Unbestimmt,398
2228,Schlatt (ZH),Unbestimmt,398
2229,Rapperswil (BE),Heizöl,398
2230,Gretzenbach,Heizöl,398
2231,Hasliberg,Heizöl,398
2232,Feuerthalen,Gas,397
2233,Thalheim an der Thur,Unbestimmt,397
2234,Reiden,Weitere,397
2235,Rheineck,Gas,397
2236,Sachseln,Heizöl,397
2237,Subingen,Heizöl,396
2238,Dietlikon,Gas,396
2239,Pregny-Chambésy,Heizöl,396
2240,Celerina/Schlarigna,Heizöl,396
2241,Le Vaud,Unbestimmt,396
2242,Sachseln,Unbestimmt,396
2243,Uetikon am See,Gas,396
2244,Felben-Wellhausen,Heizöl,395
2245,Winznau,Unbestimmt,395
2246,Mézières (FR),Unbestimmt,395
2247,Visp,Weitere,395
2248,Salenstein,Unbestimmt,395
2249,Wetzikon (ZH),Weitere,394
2250,Hägglingen,Heizöl,394
2251,Engelberg,Weitere,394
2252,Chalais,Elektrizität,394
2253,Arni (BE),Unbestimmt,394
2254,Huttwil,Weitere,394
2255,Rapperswil-Jona,Weitere,394
2256,Trélex,Unbestimmt,394
2257,Tannay,Unbestimmt,393
2258,Gossau (SG),Weitere,392
2259,Lauperswil,Weitere,392
2260,Steckborn,Gas,392
2261,Le Flon,Unbestimmt,392
2262,Vacallo,Unbestimmt,392
2263,Schänis,Weitere,392
2264,Riggisberg,Weitere,391
2265,Eschlikon,Heizöl,391
2266,Salgesch,Unbestimmt,391
2267,Val-de-Charmey,Weitere,391
2268,Pontresina,Unbestimmt,391
2269,Täsch,Unbestimmt,390
2270,Ayent,Unbestimmt,390
2271,Bönigen,Heizöl,389
2272,Bodio,Unbestimmt,389
2273,Dallenwil,Unbestimmt,389
2274,Tresa,Elektrizität,389
2275,Opfikon,Gas,388
2276,Egliswil,Unbestimmt,388
2277,Varen,Unbestimmt,388
2278,Mont-Noble,Elektrizität,388
2279,Mont-Noble,Heizöl,387
2280,Sarmenstorf,Heizöl,387
2281,Mumpf,Unbestimmt,387
2282,Roveredo (GR),Weitere,387
2283,Saint-Prex,Gas,387
2284,Biberstein,Unbestimmt,387
2285,Waldenburg,Keine,387
2286,Agno,Unbestimmt,387
2287,Neunkirch,Heizöl,387
2288,Romont (FR),Heizöl,386
2289,Ormalingen,Weitere,386
2290,Rohrbach,Unbestimmt,386
2291,Froideville,Unbestimmt,385
2292,Münchwilen (TG),Gas,385
2293,Dintikon,Unbestimmt,385
2294,Capriasca,Elektrizität,384
2295,Villars-sur-Glâne,Heizöl,384
2296,Hasle bei Burgdorf,Weitere,384
2297,Orpund,Heizöl,383
2298,Bühler,Unbestimmt,383
2299,Saint-Blaise,Heizöl,383
2300,Ringgenberg (BE),Keine,383
2301,Boudry,Gas,383
2302,Obersiggenthal,Weitere,383
2303,Silvaplana,Heizöl,382
2304,Hauteville,Unbestimmt,382
2305,Isenthal,Unbestimmt,382
2306,Laufenburg,Heizöl,382
2307,Péry-La Heutte,Heizöl,382
2308,Wilen (TG),Gas,382
2309,Marthalen,Unbestimmt,382
2310,Pura,Unbestimmt,382
2311,La Tène,Gas,381
2312,Wolfwil,Heizöl,381
2313,Lavey-Morcles,Unbestimmt,381
2314,Schönholzerswilen,Unbestimmt,381
2315,Embd,Unbestimmt,380
2316,Amriswil,Weitere,380
2317,Domleschg,Weitere,380
2318,Thalheim (AG),Unbestimmt,380
2319,Rüthi (SG),Heizöl,380
2320,Courtételle,Heizöl,380
2321,Erlen,Heizöl,380
2322,Boncourt,Heizöl,380
2323,Regensdorf,Gas,379
2324,Lyss,Weitere,379
2325,Scharans,Unbestimmt,379
2326,Wimmis,Weitere,379
2327,Riva San Vitale,Heizöl,379
2328,Oberrieden,Gas,378
2329,Ayent,Elektrizität,378
2330,Rüschegg,Weitere,378
2331,Hefenhofen,Unbestimmt,378
2332,Arbon,Weitere,378
2333,Teufen (AR),Weitere,378
2334,Neuhausen am Rheinfall,Keine,378
2335,Wolhusen,Heizöl,377
2336,Gondiswil,Unbestimmt,377
2337,Aeschi bei Spiez,Heizöl,377
2338,Unteriberg,Heizöl,377
2339,Celerina/Schlarigna,Unbestimmt,377
2340,Wädenswil,Keine,377
2341,Aigle,Heizöl,377
2342,Saxon,Elektrizität,376
2343,Rüttenen,Unbestimmt,376
2344,Wynigen,Weitere,376
2345,Saint-Maurice,Gas,376
2346,Wahlen,Keine,376
2347,Stein am Rhein,Heizöl,376
2348,Oberkulm,Heizöl,376
2349,Grimisuat,Heizöl,376
2350,Dottikon,Heizöl,376
2351,Bettlach,Gas,375
2352,Bätterkinden,Heizöl,375
2353,Meinisberg,Unbestimmt,375
2354,Safnern,Heizöl,375
2355,Boltigen,Weitere,375
2356,Campo (Vallemaggia),Unbestimmt,375
2357,Buch am Irchel,Unbestimmt,375
2358,Dulliken,Weitere,375
2359,Stans,Weitere,374
2360,Staufen,Gas,374
2361,Rorbas,Heizöl,374
2362,Sonceboz-Sombeval,Heizöl,374
2363,Rüegsau,Heizöl,374
2364,Stocken-Höfen,Unbestimmt,374
2365,Aadorf,Weitere,373
2366,Lengnau (AG),Heizöl,373
2367,Schüpfheim,Unbestimmt,373
2368,Hunzenschwil,Unbestimmt,373
2369,Gerlafingen,Heizöl,373
2370,Diepoldsau,Weitere,373
2371,Gontenschwil,Heizöl,373
2372,Madiswil,Weitere,373
2373,Gland,Heizöl,373
2374,Malans,Heizöl,373
2375,Niedergesteln,Unbestimmt,373
2376,Chêne-Bougeries,Unbestimmt,373
2377,Saint-Imier,Gas,373
2378,Commugny,Heizöl,373
2379,Perroy,Unbestimmt,372
2380,Signau,Weitere,372
2381,Alle,Heizöl,372
2382,Schupfart,Unbestimmt,372
2383,Leuk,Elektrizität,372
2384,Stammheim,Heizöl,372
2385,Chalais,Weitere,372
2386,Moudon,Heizöl,372
2387,Stüsslingen,Unbestimmt,372
2388,Meierskappel,Unbestimmt,371
2389,Affeltrangen,Heizöl,371
2390,Kemmental,Heizöl,371
2391,Grossdietwil,Unbestimmt,371
2392,Seewis im Prättigau,Weitere,371
2393,Toffen,Heizöl,371
2394,Prilly,Gas,371
2395,Gams,Weitere,370
2396,Gampelen,Unbestimmt,370
2397,Mönchaltorf,Heizöl,370
2398,Magliaso,Heizöl,370
2399,Kaisten,Heizöl,370
2400,Schmitten (FR),Heizöl,370
2401,Rehetobel,Unbestimmt,370
2402,Arni (AG),Unbestimmt,370
2403,Bargen (BE),Unbestimmt,369
2404,Vallorbe,Heizöl,369
2405,Sils im Domleschg,Unbestimmt,369
2406,Waltenschwil,Heizöl,369
2407,Collina d'Oro,Gas,369
2408,Frenkendorf,Heizöl,369
2409,Luterbach,Gas,369
2410,Courgevaux,Unbestimmt,368
2411,Bure,Unbestimmt,368
2412,Pura,Heizöl,368
2413,Arogno,Unbestimmt,368
2414,Blonay - Saint-Légier,Weitere,368
2415,Ennetbaden,Unbestimmt,368
2416,Tägerwilen,Heizöl,368
2417,Ormont-Dessus,Weitere,367
2418,Mühlau,Unbestimmt,367
2419,Grône,Heizöl,367
2420,Härkingen,Unbestimmt,367
2421,Rümlang,Gas,367
2422,Coldrerio,Heizöl,367
2423,Basse-Allaine,Heizöl,367
2424,Salmsach,Unbestimmt,367
2425,Le Pâquier (FR),Unbestimmt,367
2426,Bernex,Gas,367
2427,Buttwil,Unbestimmt,367
2428,Obergoms,Unbestimmt,366
2429,Zermatt,Elektrizität,366
2430,Fischingen,Heizöl,366
2431,Trogen,Weitere,366
2432,Niederdorf,Keine,366
2433,Delémont,Weitere,366
2434,Saint-Sulpice (VD),Gas,366
2435,Escholzmatt-Marbach,Unbestimmt,366
2436,Schlossrued,Unbestimmt,366
2437,Bière,Unbestimmt,366
2438,Degersheim,Gas,366
2439,Unterägeri,Unbestimmt,365
2440,Confignon,Heizöl,365
2441,Faoug,Unbestimmt,365
2442,Disentis/Mustér,Heizöl,365
2443,Buchberg,Unbestimmt,364
2444,Oberhofen am Thunersee,Heizöl,364
2445,Noble-Contrée,Heizöl,364
2446,Landquart,Keine,364
2447,Root,Heizöl,364
2448,Boudry,Heizöl,364
2449,Roveredo (GR),Heizöl,364
2450,Bürglen (TG),Gas,363
2451,Thayngen,Weitere,363
2452,Breil/Brigels,Heizöl,363
2453,Sant'Antonino,Heizöl,363
2454,Greifensee,Unbestimmt,363
2455,Riedholz,Heizöl,363
2456,Oberrieden,Heizöl,363
2457,Pfäffikon,Weitere,362
2458,Albula/Alvra,Weitere,362
2459,Pollegio,Unbestimmt,362
2460,Saint-Cergue,Elektrizität,362
2461,Waldkirch,Weitere,361
2462,Moudon,Gas,361
2463,Mont-Vully,Weitere,361
2464,Bottighofen,Unbestimmt,361
2465,Schafisheim,Heizöl,361
2466,Gerzensee,Unbestimmt,360
2467,Merishausen,Unbestimmt,360
2468,Uznach,Heizöl,360
2469,Langnau am Albis,Gas,360
2470,Cossonay,Unbestimmt,360
2471,Grellingen,Heizöl,360
2472,Jorat-Menthue,Unbestimmt,360
2473,Egnach,Gas,359
2474,Hochfelden,Unbestimmt,359
2475,Maienfeld,Heizöl,359
2476,Lichtensteig,Unbestimmt,359
2477,Steinmaur,Heizöl,359
2478,Lens,Gas,358
2479,Zurzach,Weitere,358
2480,Urdorf,Gas,358
2481,Kloten,Weitere,358
2482,Biasca,Weitere,358
2483,Nesslau,Unbestimmt,357
2484,Bitsch,Unbestimmt,357
2485,Spreitenbach,Heizöl,357
2486,Studen (BE),Heizöl,357
2487,Küblis,Unbestimmt,357
2488,Heimiswil,Weitere,356
2489,Personico,Unbestimmt,356
2490,Fahrni,Unbestimmt,356
2491,Bellmund,Unbestimmt,356
2492,Kandergrund,Unbestimmt,356
2493,Hilterfingen,Gas,355
2494,Rüegsau,Weitere,355
2495,Fischbach-Göslikon,Unbestimmt,355
2496,Kemmental,Weitere,355
2497,Böztal,Heizöl,355
2498,Collombey-Muraz,Heizöl,355
2499,Blenio,Heizöl,355
2500,Schüpfheim,Heizöl,355
2501,Comano,Unbestimmt,354
2502,Ebikon,Weitere,354
2503,Buchegg,Weitere,354
2504,Pfungen,Heizöl,354
2505,Stettfurt,Unbestimmt,354
2506,Kesswil,Unbestimmt,354
2507,Stansstad,Keine,353
2508,Saint-Prex,Heizöl,353
2509,Ebnat-Kappel,Heizöl,353
2510,Court,Heizöl,353
2511,Röschenz,Heizöl,353
2512,Gächlingen,Unbestimmt,353
2513,Sulgen,Gas,352
2514,Erlinsbach (SO),Weitere,352
2515,Beatenberg,Heizöl,352
2516,Hettlingen,Heizöl,352
2517,Gaiserwald,Keine,352
2518,Bellikon,Unbestimmt,352
2519,Unterengstringen,Heizöl,352
2520,Capriasca,Weitere,352
2521,Otelfingen,Heizöl,351
2522,Bossonnens,Unbestimmt,351
2523,Däniken,Heizöl,351
2524,Plan-les-Ouates,Unbestimmt,351
2525,Ascona,Elektrizität,351
2526,Jonschwil,Heizöl,351
2527,Altbüron,Unbestimmt,351
2528,Fontenais,Heizöl,350
2529,Oberembrach,Unbestimmt,350
2530,Le Noirmont,Heizöl,350
2531,Marthalen,Keine,350
2532,Val Müstair,Heizöl,350
2533,Morbio Inferiore,Gas,350
2534,Saint-Martin (FR),Unbestimmt,349
2535,Oberwil-Lieli,Heizöl,349
2536,Lenzburg,Weitere,349
2537,Riaz,Heizöl,349
2538,Selzach,Gas,349
2539,Troinex,Gas,348
2540,Val-d'Illiez,Weitere,348
2541,Oberengstringen,Unbestimmt,348
2542,Glarus Nord,Elektrizität,348
2543,Ermatingen,Gas,348
2544,Hölstein,Weitere,347
2545,Kradolf-Schönenberg,Heizöl,347
2546,Urtenen-Schönbühl,Heizöl,347
2547,Meikirch,Heizöl,347
2548,Fischenthal,Weitere,347
2549,Massagno,Heizöl,347
2550,Vallorbe,Gas,346
2551,Obersaxen Mundaun,Weitere,346
2552,Wangen an der Aare,Heizöl,346
2553,Felsberg,Heizöl,346
2554,Val Terbi,Weitere,345
2555,Obergösgen,Unbestimmt,345
2556,Zwingen,Heizöl,345
2557,Oberägeri,Weitere,345
2558,Hölstein,Heizöl,345
2559,Luterbach,Heizöl,345
2560,Oberthal,Unbestimmt,344
2561,Stansstad,Heizöl,344
2562,Maienfeld,Unbestimmt,344
2563,Steinen,Heizöl,344
2564,Baltschieder,Unbestimmt,344
2565,Val-de-Travers,Keine,344
2566,Schattdorf,Weitere,344
2567,Fläsch,Unbestimmt,344
2568,Lumnezia,Unbestimmt,344
2569,Krattigen,Unbestimmt,344
2570,Unterlunkhofen,Unbestimmt,343
2571,Kallnach,Heizöl,343
2572,Fétigny,Unbestimmt,343
2573,Lostorf,Weitere,343
2574,Sempach,Heizöl,343
2575,Wilen (TG),Unbestimmt,343
2576,Poschiavo,Heizöl,343
2577,Beckenried,Heizöl,343
2578,Elgg,Weitere,343
2579,Unterschächen,Weitere,343
2580,Evilard,Gas,342
2581,Müllheim,Gas,342
2582,Menzingen,Keine,342
2583,Diemtigen,Heizöl,342
2584,Saas-Balen,Unbestimmt,342
2585,Wynau,Heizöl,342
2586,Montreux,Weitere,342
2587,Oberegg,Weitere,342
2588,Pfeffingen,Heizöl,341
2589,Gunzgen,Unbestimmt,341
2590,Niederönz,Unbestimmt,341
2591,Wiler bei Utzenstorf,Unbestimmt,341
2592,Martigny-Combe,Unbestimmt,341
2593,Münchwilen (AG),Unbestimmt,341
2594,Landiswil,Unbestimmt,341
2595,Degersheim,Heizöl,341
2596,Hombrechtikon,Weitere,341
2597,Lutzenberg,Unbestimmt,340
2598,Hasliberg,Weitere,340
2599,Metzerlen-Mariastein,Unbestimmt,340
2600,Itingen,Heizöl,340
2601,Rorschach,Gas,340
2602,Gals,Unbestimmt,340
2603,Heiligenschwendi,Unbestimmt,340
2604,Lavertezzo,Unbestimmt,339
2605,Bretzwil,Keine,339
2606,Seedorf (BE),Weitere,339
2607,Othmarsingen,Heizöl,339
2608,Echichens,Heizöl,338
2609,Füllinsdorf,Heizöl,338
2610,Killwangen,Unbestimmt,338
2611,Ennetmoos,Keine,338
2612,Kaiseraugst,Gas,338
2613,Davos,Elektrizität,338
2614,Martigny-Combe,Weitere,338
2615,Terre di Pedemonte,Elektrizität,338
2616,Anières,Gas,337
2617,Tübach,Unbestimmt,337
2618,Krauchthal,Heizöl,337
2619,Sutz-Lattrigen,Unbestimmt,337
2620,Holziken,Unbestimmt,337
2621,Bernex,Unbestimmt,337
2622,Jegenstorf,Weitere,337
2623,Ochlenberg,Unbestimmt,337
2624,Lonay,Unbestimmt,337
2625,Bern,Elektrizität,336
2626,Kaufdorf,Unbestimmt,336
2627,Roveredo (GR),Elektrizität,336
2628,Noville,Unbestimmt,336
2629,Roche (VD),Unbestimmt,336
2630,Nuglar-St. Pantaleon,Heizöl,336
2631,Sulgen,Heizöl,336
2632,La Tène,Heizöl,336
2633,Lyssach,Unbestimmt,336
2634,Chêne-Bourg,Heizöl,336
2635,Cressier (NE),Heizöl,335
2636,Grimisuat,Weitere,335
2637,Vinelz,Unbestimmt,335
2638,Schattdorf,Unbestimmt,335
2639,Attiswil,Heizöl,335
2640,Renan (BE),Unbestimmt,335
2641,Kölliken,Gas,335
2642,Hofstetten-Flüh,Unbestimmt,335
2643,Unterägeri,Weitere,334
2644,Turgi,Unbestimmt,334
2645,Dagmersellen,Weitere,334
2646,Villmergen,Gas,334
2647,Fribourg,Weitere,334
2648,Bonfol,Unbestimmt,334
2649,Selzach,Heizöl,334
2650,Hergiswil bei Willisau,Weitere,334
2651,Konolfingen,Weitere,334
2652,Remetschwil,Heizöl,334
2653,Rubigen,Heizöl,333
2654,Novazzano,Heizöl,333
2655,Rothenburg,Weitere,333
2656,Vandoeuvres,Heizöl,333
2657,Gaiserwald,Weitere,333
2658,Recherswil,Gas,332
2659,Hindelbank,Heizöl,332
2660,Egerkingen,Heizöl,332
2661,Appenzell,Weitere,332
2662,Kaltbrunn,Gas,332
2663,Dachsen,Heizöl,332
2664,Vaz/Obervaz,Unbestimmt,331
2665,Mies,Heizöl,331
2666,Flühli,Elektrizität,331
2667,Grimisuat,Unbestimmt,331
2668,Vordemwald,Heizöl,330
2669,Cazis,Heizöl,330
2670,Salvan,Weitere,330
2671,Eschenbach (LU),Unbestimmt,330
2672,Lumnezia,Heizöl,330
2673,Brütten,Heizöl,330
2674,Birsfelden,Heizöl,330
2675,Courtepin,Weitere,330
2676,Seengen,Heizöl,330
2677,Tägerwilen,Gas,330
2678,Bürchen,Elektrizität,330
2679,Wädenswil,Elektrizität,329
2680,Schlierbach,Unbestimmt,329
2681,Knonau,Unbestimmt,329
2682,Vully-les-Lacs,Weitere,329
2683,Rougemont,Heizöl,329
2684,Ebikon,Elektrizität,329
2685,Eschenbach (LU),Heizöl,329
2686,Thierachern,Heizöl,329
2687,Horn,Unbestimmt,328
2688,Ermensee,Unbestimmt,328
2689,Niederdorf,Heizöl,328
2690,Attalens,Heizöl,328
2691,Albinen,Unbestimmt,328
2692,Alto Malcantone,Heizöl,328
2693,Etoy,Gas,328
2694,Schübelbach,Weitere,328
2695,Wartau,Gas,328
2696,Reutigen,Unbestimmt,328
2697,Oberhof,Unbestimmt,328
2698,Obermumpf,Unbestimmt,328
2699,Ursy,Heizöl,327
2700,Schmerikon,Gas,327
2701,Spiringen,Weitere,327
2702,Oberriet (SG),Gas,327
2703,Diessenhofen,Heizöl,326
2704,Aefligen,Unbestimmt,326
2705,Emmen,Gas,326
2706,Mont-sur-Rolle,Unbestimmt,326
2707,Bussigny,Heizöl,326
2708,Thürnen,Keine,326
2709,Bürglen (UR),Heizöl,326
2710,Bachenbülach,Heizöl,326
2711,Ernen,Weitere,326
2712,Walzenhausen,Heizöl,326
2713,Dotzigen,Unbestimmt,326
2714,Aegerten,Unbestimmt,325
2715,Cugy (VD),Unbestimmt,325
2716,Crans (VD),Heizöl,325
2717,Bottmingen,Weitere,325
2718,Ottenbach,Heizöl,325
2719,Koppigen,Heizöl,324
2720,Wetzikon (ZH),Keine,324
2721,Baar,Weitere,324
2722,Illgau,Unbestimmt,324
2723,Burgdorf,Keine,324
2724,Ardon,Heizöl,324
2725,Forst-Längenbühl,Unbestimmt,323
2726,Arni (AG),Heizöl,323
2727,Witterswil,Heizöl,323
2728,Ettiswil,Heizöl,323
2729,Grandcour,Unbestimmt,323
2730,L'Abbaye,Heizöl,323
2731,Spiez,Elektrizität,322
2732,Etoy,Unbestimmt,322
2733,Henggart,Heizöl,322
2734,Remaufens,Unbestimmt,322
2735,Autigny,Unbestimmt,321
2736,Oberweningen,Unbestimmt,321
2737,Vouvry,Heizöl,321
2738,Nesslau,Keine,321
2739,Prangins,Heizöl,321
2740,Courtedoux,Unbestimmt,321
2741,Neuenegg,Weitere,321
2742,Savièse,Keine,321
2743,Bülach,Gas,321
2744,Préverenges,Unbestimmt,321
2745,Lucens,Heizöl,320
2746,Villigen,Weitere,320
2747,Bassins,Unbestimmt,320
2748,Bourg-en-Lavaux,Elektrizität,320
2749,Bütschwil-Ganterschwil,Heizöl,319
2750,Giswil,Unbestimmt,319
2751,Sins,Weitere,319
2752,Kirchberg (SG),Keine,319
2753,Gretzenbach,Weitere,319
2754,Engelberg,Keine,319
2755,Siblingen,Unbestimmt,319
2756,Kaltbrunn,Heizöl,318
2757,Zillis-Reischen,Unbestimmt,318
2758,Villeret,Unbestimmt,318
2759,Disentis/Mustér,Weitere,318
2760,Thal,Weitere,318
2761,Cortaillod,Heizöl,318
2762,Ipsach,Heizöl,317
2763,Grandson,Gas,317
2764,Yvorne,Unbestimmt,317
2765,Yvonand,Heizöl,317
2766,Lauerz,Unbestimmt,317
2767,La Grande Béroche,Gas,317
2768,Trasadingen,Unbestimmt,317
2769,Welschenrohr-Gänsbrunnen,Heizöl,317
2770,Flims,Unbestimmt,316
2771,Bolligen,Weitere,316
2772,Menznau,Weitere,316
2773,Speicher,Weitere,316
2774,Lupsingen,Keine,316
2775,Benken (SG),Heizöl,316
2776,Bäretswil,Weitere,316
2777,Holderbank (AG),Unbestimmt,316
2778,Noble-Contrée,Elektrizität,315
2779,Riederalp,Elektrizität,315
2780,Gachnang,Gas,315
2781,Hägendorf,Weitere,315
2782,Thörigen,Unbestimmt,315
2783,Aegerten,Heizöl,315
2784,Bischofszell,Gas,315
2785,Augst,Keine,314
2786,Stansstad,Unbestimmt,314
2787,Untereggen,Unbestimmt,314
2788,Lausen,Weitere,314
2789,Pfeffingen,Gas,314
2790,Uttwil,Unbestimmt,314
2791,Penthalaz,Unbestimmt,313
2792,Bellikon,Heizöl,313
2793,Zeiningen,Heizöl,313
2794,Künten,Heizöl,313
2795,Saint-Cergue,Heizöl,313
2796,Zuoz,Heizöl,313
2797,Montanaire,Heizöl,313
2798,Cugnasco-Gerra,Elektrizität,313
2799,Bösingen,Heizöl,312
2800,Birr,Gas,312
2801,Moosleerau,Unbestimmt,312
2802,Oetwil an der Limmat,Unbestimmt,312
2803,La Sarraz,Unbestimmt,312
2804,Giswil,Heizöl,312
2805,Laufen,Weitere,312
2806,Vernier,Weitere,311
2807,Buttisholz,Weitere,311
2808,Dällikon,Heizöl,311
2809,Berneck,Gas,311
2810,Urnäsch,Heizöl,311
2811,Auenstein,Heizöl,311
2812,Hasle bei Burgdorf,Heizöl,311
2813,Flurlingen,Unbestimmt,311
2814,Le Locle,Weitere,311
2815,Stetten (AG),Heizöl,311
2816,Pfäfers,Heizöl,311
2817,Coeuve,Unbestimmt,311
2818,Orvin,Heizöl,311
2819,Bedano,Unbestimmt,310
2820,Olten,Keine,310
2821,Quinto,Elektrizität,310
2822,Egnach,Weitere,310
2823,Pregny-Chambésy,Unbestimmt,310
2824,Steinerberg,Unbestimmt,310
2825,Rothenfluh,Keine,310
2826,Corgémont,Heizöl,310
2827,Corseaux,Gas,310
2828,Menzingen,Weitere,309
2829,Oetwil an der Limmat,Heizöl,309
2830,Lavizzara,Elektrizität,309
2831,Schönenbuch,Gas,309
2832,Saxon,Weitere,309
2833,Chamoson,Weitere,309
2834,Evolène,Elektrizität,309
2835,Muotathal,Heizöl,309
2836,Winterthur,Elektrizität,308
2837,Gipf-Oberfrick,Heizöl,308
2838,Riddes,Weitere,308
2839,Frenkendorf,Weitere,308
2840,Petit-Val,Unbestimmt,308
2841,Villars-sur-Glâne,Weitere,308
2842,Schluein,Unbestimmt,308
2843,La Baroche,Heizöl,308
2844,Cevio,Elektrizität,307
2845,Moosseedorf,Gas,307
2846,Burgdorf,Weitere,307
2847,Nottwil,Heizöl,307
2848,Agarn,Unbestimmt,306
2849,Bättwil,Heizöl,306
2850,Wald (BE),Unbestimmt,306
2851,Wattenwil,Weitere,306
2852,Fahrwangen,Heizöl,306
2853,Braunau,Unbestimmt,306
2854,Bonaduz,Unbestimmt,306
2855,Engelberg,Unbestimmt,306
2856,Gurmels,Weitere,306
2857,Salvan,Elektrizität,306
2858,Niederbuchsiten,Unbestimmt,306
2859,Aesch (ZH),Unbestimmt,306
2860,Rüdlingen,Unbestimmt,306
2861,Préverenges,Gas,305
2862,Gruyères,Heizöl,305
2863,Ponte Capriasca,Heizöl,305
2864,Bettwiesen,Unbestimmt,305
2865,Origlio,Heizöl,305
2866,Versoix,Unbestimmt,305
2867,Hüttlingen,Unbestimmt,304
2868,Nebikon,Heizöl,304
2869,Grossaffoltern,Weitere,304
2870,Wildhaus-Alt St. Johann,Keine,304
2871,Wigoltingen,Heizöl,304
2872,La Chaux-de-Fonds,Unbestimmt,304
2873,Bubikon,Gas,303
2874,Vendlincourt,Unbestimmt,303
2875,Freienwil,Unbestimmt,303
2876,Hitzkirch,Keine,303
2877,Cressier (FR),Unbestimmt,303
2878,Fideris,Weitere,302
2879,Stadel,Heizöl,302
2880,Mezzovico-Vira,Heizöl,302
2881,Niederbipp,Weitere,302
2882,Langenthal,Weitere,301
2883,Deitingen,Gas,301
2884,Schwerzenbach,Heizöl,301
2885,Wald (BE),Keine,301
2886,Jongny,Unbestimmt,301
2887,Zell (ZH),Weitere,301
2888,Kestenholz,Heizöl,301
2889,Duggingen,Heizöl,301
2890,Laupersdorf,Heizöl,301
2891,Montagny (FR),Heizöl,301
2892,Gimel,Unbestimmt,301
2893,Schönenbuch,Keine,301
2894,Wittenbach,Weitere,300
2895,Brusio,Weitere,300
2896,Eisten,Unbestimmt,300
2897,Corseaux,Unbestimmt,300
2898,Haut-Intyamon,Heizöl,300
2899,Beatenberg,Weitere,300
2900,Entlebuch,Heizöl,299
2901,Rodersdorf,Heizöl,299
2902,Thusis,Heizöl,299
2903,Prangins,Gas,299
2904,Ueken,Unbestimmt,299
2905,Ursenbach,Unbestimmt,299
2906,Escholzmatt-Marbach,Heizöl,299
2907,Confignon,Gas,299
2908,Boécourt,Unbestimmt,299
2909,Oberdiessbach,Weitere,299
2910,Wolfenschiessen,Weitere,299
2911,Leuggern,Heizöl,299
2912,Corcelles-près-Payerne,Heizöl,299
2913,Lauperswil,Heizöl,299
2914,Vuisternens-devant-Romont,Heizöl,299
2915,Wildhaus-Alt St. Johann,Unbestimmt,298
2916,Hünenberg,Gas,298
2917,Vilters-Wangs,Weitere,298
2918,Cheyres-Châbles,Heizöl,298
2919,Echarlens,Unbestimmt,298
2920,Zeglingen,Keine,297
2921,Dörflingen,Unbestimmt,297
2922,Fischbach,Unbestimmt,297
2923,Riviera,Weitere,297
2924,Ittigen,Gas,297
2925,Lens,Weitere,297
2926,Brislach,Weitere,297
2927,Magliaso,Unbestimmt,296
2928,Nods,Unbestimmt,296
2929,Oberkirch,Unbestimmt,296
2930,Roggliswil,Unbestimmt,296
2931,Gingins,Unbestimmt,296
2932,Hemberg,Weitere,295
2933,Buchrain,Weitere,295
2934,Rapperswil (BE),Weitere,295
2935,Laufen-Uhwiesen,Heizöl,295
