,Gemeinde,Energiequelle,Anzahl
1614,Wünnewil-Flamatt,Heizöl,543
1615,Niederglatt,Heizöl,543
1616,Schwerzenbach,Unbestimmt,542
1617,Marly,Heizöl,542
1618,Riddes,Heizöl,542
1619,Ebnat-Kappel,Gas,542
1620,Troistorrents,Elektrizität,542
1621,Wattwil,Gas,541
1622,Walzenhausen,Unbestimmt,541
1623,Oberegg,Keine,541
1624,Onex,Heizöl,541
1625,Goldach,Gas,541
1626,Courtelary,Unbestimmt,540
1627,Otelfingen,Unbestimmt,540
1628,Lindau,Heizöl,540
1629,Uerkheim,Unbestimmt,540
1630,Ossingen,Unbestimmt,539
1631,Saint-Martin (VS),Weitere,539
1632,Wittnau,Unbestimmt,539
1633,Glarus Nord,Gas,538
1634,Langrickenbach,Unbestimmt,538
1635,Liesberg,Keine,538
1636,Collombey-Muraz,Unbestimmt,537
1637,Schönenwerd,Heizöl,537
1638,Stans,Heizöl,537
1639,Bubendorf,Weitere,536
1640,Orpund,Unbestimmt,536
1641,Wolfhalden,Unbestimmt,536
1642,Le Noirmont,Unbestimmt,536
1643,St. Gallen,Keine,536
1644,Corbières,Unbestimmt,535
1645,Trogen,Unbestimmt,535
1646,Rochefort,Keine,535
1647,Münchwilen (TG),Heizöl,535
1648,Dürrenroth,Unbestimmt,534
1649,Stallikon,Heizöl,533
1650,Forel (Lavaux),Unbestimmt,533
1651,Bregaglia,Elektrizität,533
1652,Meyrin,Gas,533
1653,Riviera,Heizöl,533
1654,Giffers,Unbestimmt,533
1655,Val Terbi,Heizöl,532
1656,Zetzwil,Unbestimmt,532
1657,Fideris,Unbestimmt,532
1658,Bremgarten (AG),Weitere,532
1659,Eschenz,Unbestimmt,532
1660,Ecublens (VD),Gas,532
1661,Eggiwil,Weitere,531
1662,Saint-Imier,Heizöl,531
1663,Arbon,Keine,531
1664,Worb,Weitere,531
1665,Altnau,Unbestimmt,530
1666,Delley-Portalban,Unbestimmt,530
1667,Plan-les-Ouates,Heizöl,530
1668,Toffen,Unbestimmt,530
1669,Saillon,Unbestimmt,530
1670,Chiasso,Unbestimmt,530
1671,Hilterfingen,Heizöl,530
1672,Martigny,Elektrizität,530
1673,Reichenbach im Kandertal,Heizöl,529
1674,Crans-Montana,Unbestimmt,528
1675,Kerns,Heizöl,528
1676,Brienz (BE),Weitere,528
1677,Schüpfen,Heizöl,527
1678,Fahrwangen,Unbestimmt,527
1679,Saas-Grund,Unbestimmt,527
1680,Prilly,Unbestimmt,527
1681,Saxon,Heizöl,527
1682,Conthey,Gas,527
1683,Satigny,Unbestimmt,527
1684,Tenero-Contra,Unbestimmt,527
1685,Geuensee,Unbestimmt,527
1686,Mies,Unbestimmt,526
1687,Murgenthal,Heizöl,526
1688,Trimbach,Gas,526
1689,Balgach,Heizöl,526
1690,Ziefen,Keine,525
1691,Malters,Heizöl,524
1692,Fulenbach,Unbestimmt,524
1693,Gryon,Unbestimmt,524
1694,Wagenhausen,Unbestimmt,523
1695,Egerkingen,Unbestimmt,523
1696,Fällanden,Heizöl,523
1697,Haute-Sorne,Weitere,523
1698,Lommis,Unbestimmt,523
1699,Lengwil,Unbestimmt,522
1700,Crans-Montana,Weitere,522
1701,Einsiedeln,Keine,522
1702,Ilanz/Glion,Unbestimmt,521
1703,Windisch,Gas,521
1704,Veltheim (AG),Unbestimmt,521
1705,Büren an der Aare,Heizöl,520
1706,Thundorf,Unbestimmt,520
1707,Leibstadt,Unbestimmt,519
1708,Cham,Gas,519
1709,Beinwil (Freiamt),Unbestimmt,518
1710,Sumiswald,Heizöl,518
1711,Klingnau,Weitere,518
1712,Schöftland,Heizöl,518
1713,Birwinken,Unbestimmt,518
1714,Mauensee,Unbestimmt,518
1715,Onsernone,Unbestimmt,518
1716,Buochs,Heizöl,517
1717,Laupersdorf,Unbestimmt,517
1718,Lohn-Ammannsegg,Unbestimmt,517
1719,Ruswil,Weitere,517
1720,Gletterens,Unbestimmt,517
1721,Geroldswil,Unbestimmt,516
1722,Sorens,Unbestimmt,516
1723,Grolley,Unbestimmt,516
1724,Grabs,Heizöl,516
1725,Belmont-sur-Lausanne,Heizöl,515
1726,Steinach,Unbestimmt,515
1727,Mezzovico-Vira,Unbestimmt,515
1728,Grosshöchstetten,Heizöl,515
1729,Echichens,Unbestimmt,514
1730,Lengnau (BE),Heizöl,514
1731,Safenwil,Heizöl,513
1732,Landquart,Unbestimmt,513
1733,Wyssachen,Unbestimmt,513
1734,Thun,Keine,513
1735,Ennetbürgen,Heizöl,513
1736,Bottmingen,Heizöl,512
1737,Kölliken,Heizöl,512
1738,Unterbäch,Unbestimmt,512
1739,Crissier,Gas,512
1740,Domat/Ems,Unbestimmt,512
1741,Brittnau,Heizöl,512
1742,Hünenberg,Heizöl,511
1743,Freienstein-Teufen,Unbestimmt,511
1744,Ormalingen,Keine,511
1745,Altdorf (UR),Weitere,511
1746,Satigny,Heizöl,511
1747,Läufelfingen,Keine,510
1748,Melchnau,Unbestimmt,510
1749,Fully,Weitere,510
1750,Geroldswil,Heizöl,510
1751,Arlesheim,Weitere,510
1752,Wald (ZH),Weitere,510
1753,Arlesheim,Heizöl,510
1754,Wuppenau,Unbestimmt,510
1755,Lungern,Unbestimmt,509
1756,Sauge,Unbestimmt,509
1757,Sattel,Keine,509
1758,Sisseln,Unbestimmt,509
1759,Weisslingen,Heizöl,508
1760,Lostorf,Weitere,508
1761,Zäziwil,Unbestimmt,507
1762,Plasselb,Unbestimmt,507
1763,Sachseln,Unbestimmt,507
1764,Trüllikon,Unbestimmt,507
1765,Gerlafingen,Gas,506
1766,Seftigen,Unbestimmt,506
1767,Brig-Glis,Unbestimmt,506
1768,Pieterlen,Heizöl,506
1769,Villeneuve (VD),Gas,505
1770,Coldrerio,Unbestimmt,505
1771,Vaz/Obervaz,Elektrizität,505
1772,Corgémont,Unbestimmt,504
1773,Urtenen-Schönbühl,Unbestimmt,504
1774,Erlenbach (ZH),Gas,503
1775,Endingen,Weitere,503
1776,Therwil,Weitere,503
1777,Founex,Heizöl,503
1778,Entlebuch,Weitere,502
1779,Neyruz (FR),Unbestimmt,502
1780,Saint-Cergue,Unbestimmt,502
1781,Kappel (SO),Unbestimmt,502
1782,Maggia,Elektrizität,502
1783,Kirchberg (BE),Heizöl,502
1784,Gretzenbach,Weitere,501
1785,Courtepin,Heizöl,501
1786,Andermatt,Unbestimmt,501
1787,Twann-Tüscherz,Unbestimmt,501
1788,Reigoldswil,Keine,501
1789,Zweisimmen,Weitere,501
1790,Wynau,Unbestimmt,500
1791,Neuenhof,Unbestimmt,500
1792,Strengelbach,Heizöl,500
1793,Remetschwil,Unbestimmt,500
1794,Eriswil,Unbestimmt,500
1795,Conthey,Elektrizität,500
1796,Torricella-Taverne,Heizöl,500
1797,Hautemorges,Gas,499
1798,Sonceboz-Sombeval,Unbestimmt,499
1799,Trubschachen,Unbestimmt,499
1800,Oberuzwil,Heizöl,499
1801,Rorschacherberg,Heizöl,498
1802,Visp,Heizöl,498
1803,Heitenried,Unbestimmt,498
1804,Torny,Unbestimmt,498
1805,Oberdiessbach,Heizöl,498
1806,Neuenkirch,Heizöl,498
1807,Ingenbohl,Heizöl,498
1808,Savièse,Elektrizität,498
1809,Udligenswil,Unbestimmt,498
1810,Tobel-Tägerschen,Unbestimmt,498
1811,Orvin,Unbestimmt,498
1812,Kirchberg (SG),Heizöl,497
1813,Kleinlützel,Unbestimmt,497
1814,Nunningen,Unbestimmt,497
1815,Zuchwil,Gas,497
1816,Frick,Heizöl,497
1817,St. Margrethen,Gas,496
1818,Biasca,Elektrizität,496
1819,Hundwil,Unbestimmt,496
1820,Mägenwil,Unbestimmt,495
1821,Wilderswil,Heizöl,495
1822,Biglen,Unbestimmt,494
1823,Widen,Unbestimmt,494
1824,Brütten,Unbestimmt,494
1825,Buchs (AG),Heizöl,494
1826,Hitzkirch,Weitere,494
1827,Cheseaux-sur-Lausanne,Unbestimmt,494
1828,Arisdorf,Keine,494
1829,Ostermundigen,Gas,493
1830,Carouge (GE),Unbestimmt,493
1831,Eichberg,Unbestimmt,493
1832,Spreitenbach,Gas,492
1833,Bioggio,Unbestimmt,492
1834,Schlatt-Haslen,Keine,492
1835,Les Ponts-de-Martel,Unbestimmt,492
1836,Häggenschwil,Unbestimmt,492
1837,Düdingen,Weitere,491
1838,Wädenswil,Weitere,491
1839,Schiers,Weitere,491
1840,Courroux,Heizöl,491
1841,Stein (AR),Unbestimmt,490
1842,Staldenried,Unbestimmt,490
1843,Rechthalten,Unbestimmt,490
1844,Gommiswald,Weitere,490
1845,Hausen am Albis,Heizöl,490
1846,Andwil (SG),Unbestimmt,490
1847,Risch,Heizöl,489
1848,Rebstein,Gas,489
1849,Lützelflüh,Heizöl,489
1850,Saint-Sulpice (VD),Unbestimmt,489
1851,Schongau,Unbestimmt,488
1852,Staffelbach,Unbestimmt,488
1853,La Verrerie,Unbestimmt,487
1854,Männedorf,Keine,487
1855,Löhningen,Unbestimmt,487
1856,Chavornay,Gas,486
1857,Cornaux,Unbestimmt,486
1858,Böttstein,Weitere,486
1859,Cugnasco-Gerra,Heizöl,486
1860,Biel-Benken,Weitere,486
1861,Grenchen,Weitere,486
1862,Kappelen,Unbestimmt,486
1863,Affoltern im Emmental,Unbestimmt,485
1864,Adligenswil,Heizöl,485
1865,Wollerau,Gas,485
1866,Laax,Heizöl,485
1867,Nidau,Unbestimmt,485
1868,Moosseedorf,Unbestimmt,485
1869,Châtel-Saint-Denis,Weitere,484
1870,Alpnach,Weitere,484
1871,Flaach,Unbestimmt,484
1872,Dinhard,Unbestimmt,483
1873,Wetzikon (ZH),Weitere,483
1874,Develier,Unbestimmt,483
1875,Alpnach,Unbestimmt,483
1876,Roggwil (TG),Heizöl,483
1877,Kestenholz,Unbestimmt,483
1878,Givisiez,Unbestimmt,482
1879,Matten bei Interlaken,Heizöl,481
1880,Pura,Unbestimmt,480
1881,Gurmels,Heizöl,480
1882,Dornach,Heizöl,480
1883,Felben-Wellhausen,Unbestimmt,479
1884,Lauterbrunnen,Weitere,479
1885,Lufingen,Unbestimmt,479
1886,Plaffeien,Weitere,479
1887,Rothenburg,Heizöl,478
1888,Gansingen,Unbestimmt,478
1889,Servion,Unbestimmt,477
1890,Lengnau (BE),Gas,477
1891,Breggia,Heizöl,477
1892,Wohlenschwil,Unbestimmt,476
1893,Trimmis,Heizöl,476
1894,Nebikon,Unbestimmt,475
1895,Ferenbalm,Unbestimmt,475
1896,Brügg,Heizöl,475
1897,Menzingen,Heizöl,475
1898,Rümlang,Heizöl,475
1899,Neunforn,Unbestimmt,475
1900,Stabio,Gas,475
1901,Val-de-Charmey,Heizöl,474
1902,Grandvillard,Unbestimmt,474
1903,Müntschemier,Unbestimmt,474
1904,Meiringen,Weitere,473
1905,Matzendorf,Unbestimmt,473
1906,Ormont-Dessous,Heizöl,473
1907,Elsau,Heizöl,473
1908,Eglisau,Heizöl,473
1909,Morges,Heizöl,472
1910,Gebenstorf,Gas,472
1911,Courgenay,Heizöl,472
1912,Köniz,Elektrizität,471
1913,Granges-Paccot,Unbestimmt,471
1914,Rickenbach (ZH),Heizöl,471
1915,Bergdietikon,Heizöl,471
1916,Morschach,Unbestimmt,471
1917,Chamoson,Heizöl,471
1918,Ipsach,Unbestimmt,470
1919,Pontresina,Heizöl,470
1920,Biel/Bienne,Weitere,470
1921,Leytron,Unbestimmt,470
1922,Egnach,Heizöl,469
1923,Grenchen,Unbestimmt,469
1924,Vevey,Heizöl,469
1925,Les Bois,Unbestimmt,469
1926,Bioggio,Heizöl,469
1927,Neuheim,Unbestimmt,469
1928,Teufenthal (AG),Unbestimmt,468
1929,Kilchberg (ZH),Gas,468
1930,Muolen,Unbestimmt,468
1931,Riddes,Elektrizität,468
1932,Küssnacht (SZ),Weitere,467
1933,Aesch (BL),Weitere,467
1934,Safnern,Unbestimmt,467
1935,Stans,Unbestimmt,467
1936,Safiental,Weitere,467
1937,Burgistein,Unbestimmt,467
1938,Egolzwil,Unbestimmt,467
1939,Rolle,Gas,467
1940,Bellwald,Elektrizität,467
1941,Stabio,Heizöl,465
1942,Belmont-sur-Lausanne,Unbestimmt,465
1943,Monthey,Unbestimmt,465
1944,Cottens (FR),Unbestimmt,465
1945,Ruswil,Heizöl,464
1946,Neuenkirch,Weitere,464
1947,Brissago,Elektrizität,464
1948,Full-Reuenthal,Unbestimmt,464
1949,Niederwil (AG),Heizöl,464
1950,Oetwil am See,Heizöl,464
1951,Sennwald,Weitere,463
1952,Courrendlin,Heizöl,463
1953,Langenbruck,Keine,463
1954,Rothenthurm,Unbestimmt,463
1955,Genthod,Unbestimmt,463
1956,Erlinsbach (AG),Heizöl,463
1957,Leysin,Unbestimmt,463
1958,Evilard,Unbestimmt,462
1959,Recherswil,Unbestimmt,462
1960,Wauwil,Unbestimmt,462
1961,Laufen-Uhwiesen,Unbestimmt,462
1962,Genève,Weitere,462
1963,Wichtrach,Heizöl,462
1964,Kerzers,Heizöl,462
1965,Dachsen,Unbestimmt,461
1966,Weiningen (ZH),Heizöl,461
1967,Emmen,Gas,461
1968,Buchegg,Weitere,460
1969,Buchs (ZH),Heizöl,460
1970,Lavizzara,Weitere,460
1971,Walchwil,Heizöl,460
1972,Oberried am Brienzersee,Unbestimmt,459
1973,Muhen,Heizöl,459
1974,Möriken-Wildegg,Heizöl,459
1975,Genthod,Gas,459
1976,Mendrisio,Gas,458
1977,Avenches,Heizöl,458
1978,Feusisberg,Heizöl,458
1979,St. Niklaus,Heizöl,458
1980,Oberentfelden,Gas,458
1981,Reconvilier,Heizöl,458
1982,Maggia,Weitere,457
1983,Waldstatt,Unbestimmt,457
1984,Gordola,Elektrizität,457
1985,Niederrohrdorf,Heizöl,456
1986,Belmont-Broye,Weitere,456
1987,Münchenstein,Weitere,455
1988,Ufhusen,Unbestimmt,455
1989,Muri (AG),Weitere,455
1990,Tentlingen,Unbestimmt,455
1991,Stettlen,Unbestimmt,455
1992,Seewen,Unbestimmt,454
1993,Radelfingen,Unbestimmt,454
1994,Sainte-Croix,Heizöl,454
1995,Steckborn,Heizöl,453
1996,Walenstadt,Weitere,453
1997,Schänis,Heizöl,453
1998,Stammheim,Weitere,453
1999,Röschenz,Keine,453
2000,Epalinges,Gas,453
2001,Duggingen,Keine,453
2002,Oberiberg,Unbestimmt,453
2003,Château-d'Oex,Weitere,453
2004,St. Silvester,Unbestimmt,453
2005,Samedan,Heizöl,453
2006,Serravalle,Elektrizität,452
2007,Dietikon,Weitere,452
2008,L'Abbaye,Unbestimmt,452
2009,Münchenbuchsee,Weitere,451
2010,Bauma,Weitere,451
2011,Plaffeien,Heizöl,450
2012,Carouge (GE),Heizöl,450
2013,Leytron,Heizöl,450
2014,Echallens,Gas,450
2015,Centovalli,Weitere,450
2016,Utzenstorf,Heizöl,450
2017,Saint-Léonard,Gas,449
2018,Güttingen,Unbestimmt,449
2019,Baar,Keine,449
2020,Erlinsbach (SO),Weitere,449
2021,Chêne-Bourg,Gas,449
2022,Oberengstringen,Heizöl,449
2023,Hirschthal,Unbestimmt,449
2024,Crans (VD),Unbestimmt,449
2025,Zunzgen,Heizöl,448
2026,Pfeffingen,Keine,448
2027,Merenschwand,Heizöl,448
2028,Guttannen,Unbestimmt,448
2029,Port,Unbestimmt,448
2030,Leuk,Weitere,447
2031,Tägerig,Unbestimmt,447
2032,Wölflinswil,Unbestimmt,447
2033,Saas-Fee,Unbestimmt,447
2034,Aarberg,Heizöl,447
2035,Noble-Contrée,Gas,446
2036,Worben,Unbestimmt,446
2037,Bex,Weitere,446
2038,Beringen,Heizöl,446
2039,Gebenstorf,Heizöl,445
2040,Vacallo,Unbestimmt,445
2041,Aesch (LU),Unbestimmt,445
2042,Lotzwil,Gas,445
2043,Oberbüren,Heizöl,445
2044,Corsier-sur-Vevey,Unbestimmt,445
2045,Balerna,Unbestimmt,445
2046,Langendorf,Unbestimmt,445
2047,Klosters,Weitere,444
2048,Villnachern,Unbestimmt,444
2049,Fehraltorf,Heizöl,444
2050,Onsernone,Weitere,444
2051,Losone,Elektrizität,444
2052,Hellikon,Unbestimmt,444
2053,Les Breuleux,Unbestimmt,443
2054,Leuzigen,Unbestimmt,443
2055,Laupen,Heizöl,443
2056,Oberuzwil,Gas,443
2057,Heiden,Gas,443
2058,Zeihen,Unbestimmt,443
2059,Tegerfelden,Unbestimmt,443
2060,Gais,Heizöl,443
2061,Schönenwerd,Weitere,443
2062,Rebstein,Heizöl,442
2063,Lohn-Ammannsegg,Heizöl,442
2064,Kirchberg (BE),Gas,442
2065,Aristau,Unbestimmt,442
2066,Bussigny,Gas,442
2067,Wikon,Unbestimmt,442
2068,Seelisberg,Unbestimmt,442
2069,Serravalle,Weitere,442
2070,Hérémence,Elektrizität,442
2071,Rifferswil,Unbestimmt,442
2072,Savigny,Heizöl,442
2073,Anières,Unbestimmt,442
2074,Terre di Pedemonte,Heizöl,442
2075,Hagenbuch,Unbestimmt,442
2076,Goms,Heizöl,441
2077,Amriswil,Weitere,441
2078,Boswil,Heizöl,441
2079,Nidau,Gas,441
2080,Dietwil,Unbestimmt,441
2081,Kappel (SO),Heizöl,441
2082,Genolier,Unbestimmt,441
2083,Ettingen,Heizöl,440
2084,Troinex,Unbestimmt,440
2085,Surses,Elektrizität,440
2086,Amden,Heizöl,440
2087,Kehrsatz,Heizöl,439
2088,Heimenhausen,Unbestimmt,439
2089,Obersaxen Mundaun,Heizöl,439
2090,Bellach,Heizöl,439
2091,Stansstad,Keine,439
2092,Baden,Weitere,439
2093,Schüpfheim,Weitere,438
2094,Koblenz,Unbestimmt,438
2095,Brione sopra Minusio,Unbestimmt,438
2096,Coppet,Heizöl,438
2097,Alpnach,Heizöl,438
2098,Birmenstorf (AG),Heizöl,438
2099,Elgg,Heizöl,438
2100,Herdern,Unbestimmt,437
2101,Densbüren,Unbestimmt,437
2102,Stein am Rhein,Gas,437
2103,Reiden,Weitere,437
2104,Wäldi,Unbestimmt,437
2105,Bellwald,Unbestimmt,436
2106,Uetikon am See,Heizöl,436
2107,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2108,Balgach,Gas,436
2109,Val-de-Ruz,Unbestimmt,436
2110,Ried bei Kerzers,Unbestimmt,436
2111,Mörschwil,Heizöl,435
2112,Lungern,Keine,435
2113,Malters,Weitere,435
2114,Cadenazzo,Heizöl,435
2115,Prilly,Heizöl,435
2116,Balsthal,Weitere,434
2117,Engelberg,Weitere,434
2118,Sion,Elektrizität,434
2119,Castel San Pietro,Heizöl,434
2120,Locarno,Elektrizität,433
2121,Bergün Filisur,Weitere,433
2122,Onsernone,Elektrizität,433
2123,Kirchlindach,Heizöl,433
2124,Zuzgen,Unbestimmt,433
2125,Dürnten,Gas,433
2126,Romoos,Unbestimmt,432
2127,Vandoeuvres,Gas,432
2128,Serravalle,Heizöl,432
2129,Mühleberg,Heizöl,432
2130,Oberlunkhofen,Unbestimmt,432
2131,Schlieren,Weitere,432
2132,Messen,Unbestimmt,432
2133,Pregny-Chambésy,Gas,432
2134,Niederlenz,Gas,432
2135,Emmen,Weitere,432
2136,Warth-Weiningen,Unbestimmt,431
2137,Kandersteg,Heizöl,431
2138,Hittnau,Heizöl,431
2139,Schneisingen,Unbestimmt,430
2140,Nuglar-St. Pantaleon,Unbestimmt,430
2141,Blumenstein,Unbestimmt,430
2142,Neerach,Heizöl,429
2143,Balerna,Heizöl,429
2144,Oberrüti,Unbestimmt,429
2145,Quarten,Weitere,429
2146,Itingen,Keine,429
2147,Niederlenz,Heizöl,428
2148,Schötz,Heizöl,428
2149,Bichelsee-Balterswil,Heizöl,428
2150,Stetten (AG),Unbestimmt,428
2151,Sevelen,Weitere,428
2152,Cologny,Heizöl,428
2153,Herrliberg,Gas,428
2154,Soazza,Unbestimmt,427
2155,Fischingen,Weitere,427
2156,Confignon,Unbestimmt,427
2157,Wiedlisbach,Heizöl,427
2158,Zuzwil (SG),Heizöl,427
2159,Brienzwiler,Unbestimmt,427
2160,Pfäfers,Weitere,427
2161,Hedingen,Heizöl,427
2162,Boniswil,Unbestimmt,426
2163,Möriken-Wildegg,Weitere,426
2164,Dürrenäsch,Unbestimmt,426
2165,Hendschiken,Unbestimmt,426
2166,Nidau,Heizöl,426
2167,Weesen,Unbestimmt,426
2168,Belp,Weitere,426
2169,Birrwil,Unbestimmt,426
2170,Derendingen,Heizöl,425
2171,Seedorf (BE),Heizöl,425
2172,Lungern,Weitere,425
2173,Port-Valais,Heizöl,425
2174,Oberdorf (BL),Heizöl,424
2175,Attiswil,Unbestimmt,424
2176,Sumvitg,Weitere,424
2177,Riggisberg,Heizöl,423
2178,Studen (BE),Unbestimmt,423
2179,Aubonne,Gas,423
2180,Einsiedeln,Gas,423
2181,Sonvilier,Unbestimmt,423
2182,Lully (FR),Unbestimmt,423
2183,Guggisberg,Weitere,423
2184,Illnau-Effretikon,Weitere,422
2185,Dägerlen,Unbestimmt,422
2186,Täuffelen,Heizöl,422
2187,Sembrancher,Unbestimmt,422
2188,Grüsch,Weitere,421
2189,Chêne-Bourg,Unbestimmt,421
2190,Hofstetten bei Brienz,Unbestimmt,421
2191,Meisterschwanden,Heizöl,421
2192,Plateau de Diesse,Heizöl,421
2193,Oberbalm,Unbestimmt,420
2194,Reichenburg,Heizöl,420
2195,Unterlangenegg,Unbestimmt,420
2196,Bürglen (UR),Weitere,419
2197,Naters,Keine,419
2198,Saas-Fee,Heizöl,419
2199,Huttwil,Weitere,418
2200,Sachseln,Weitere,418
2201,Niedergösgen,Weitere,418
2202,Arch,Unbestimmt,417
2203,Chardonne,Gas,417
2204,Cornol,Unbestimmt,417
2205,Rorschacherberg,Gas,417
2206,Gams,Heizöl,416
2207,Cevio,Weitere,416
2208,Rolle,Unbestimmt,416
2209,Amden,Weitere,416
2210,Lüsslingen-Nennigkofen,Unbestimmt,415
2211,Zollikofen,Gas,415
2212,Bettmeralp,Elektrizität,415
2213,Heiden,Heizöl,415
2214,Zweisimmen,Heizöl,415
2215,Erstfeld,Heizöl,415
2216,Blatten,Unbestimmt,415
2217,Kriens,Weitere,415
2218,Mont-Noble,Weitere,415
2219,Cazis,Weitere,415
2220,Minusio,Elektrizität,414
2221,Walperswil,Unbestimmt,414
2222,Delémont,Weitere,414
2223,Chalais,Weitere,414
2224,Saignelégier,Heizöl,414
2225,Rafz,Heizöl,413
2226,Mont-Vully,Weitere,413
2227,Henggart,Unbestimmt,413
2228,Rapperswil-Jona,Weitere,412
2229,Celerina/Schlarigna,Heizöl,412
2230,Silenen,Weitere,412
2231,Remigen,Unbestimmt,412
2232,Wegenstetten,Unbestimmt,412
2233,Morbio Inferiore,Heizöl,412
2234,Berneck,Weitere,412
2235,Zuchwil,Weitere,412
2236,Le Vaud,Unbestimmt,412
2237,Unterentfelden,Heizöl,411
2238,Fischenthal,Weitere,411
2239,Innertkirchen,Weitere,411
2240,Fraubrunnen,Weitere,411
2241,Oeschgen,Unbestimmt,410
2242,Bünzen,Unbestimmt,410
2243,Buus,Keine,410
2244,Randa,Unbestimmt,410
2245,Berneck,Heizöl,410
2246,Unterkulm,Heizöl,410
2247,St. Moritz,Keine,409
2248,Eriz,Unbestimmt,409
2249,Gais,Weitere,409
2250,Flühli,Heizöl,409
2251,Rüdtligen-Alchenflüh,Unbestimmt,409
2252,Arbon,Weitere,409
2253,Seegräben,Unbestimmt,408
2254,Grüningen,Heizöl,408
2255,Eschlikon,Gas,408
2256,Mettmenstetten,Heizöl,408
2257,Untersiggenthal,Weitere,407
2258,Burgdorf,Weitere,407
2259,Centovalli,Elektrizität,407
2260,Büsserach,Heizöl,407
2261,Trélex,Unbestimmt,407
2262,Wildberg,Unbestimmt,407
2263,Untervaz,Heizöl,407
2264,Riviera,Elektrizität,406
2265,Port,Heizöl,406
2266,Döttingen,Weitere,406
2267,Schinznach,Heizöl,406
2268,Churwalden,Weitere,406
2269,Orsières,Heizöl,405
2270,Schänis,Weitere,405
2271,La Sonnaz,Unbestimmt,405
2272,Lenzburg,Heizöl,405
2273,Wil (SG),Weitere,405
2274,Eich,Unbestimmt,404
2275,Flüelen,Unbestimmt,404
2276,Kappel am Albis,Unbestimmt,404
2277,Vaulruz,Unbestimmt,404
2278,Triengen,Heizöl,404
2279,Däniken,Weitere,404
2280,Visp,Weitere,404
2281,La Tour-de-Peilz,Heizöl,404
2282,Ennetbaden,Heizöl,404
2283,Obersiggenthal,Weitere,404
2284,Ollon,Weitere,403
2285,Val-de-Charmey,Weitere,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Flühli,Weitere,403
2288,Künten,Unbestimmt,403
2289,Vétroz,Heizöl,402
2290,Froideville,Unbestimmt,402
2291,Rheinfelden,Weitere,402
2292,Thunstetten,Heizöl,402
2293,Fiesch,Unbestimmt,401
2294,Hausen (AG),Gas,401
2295,Rapperswil (BE),Heizöl,401
2296,Weiach,Unbestimmt,401
2297,Niedergösgen,Heizöl,401
2298,Arni (BE),Unbestimmt,401
2299,Ecublens (VD),Heizöl,401
2300,Leukerbad,Heizöl,401
2301,Thalheim an der Thur,Unbestimmt,400
2302,Ins,Heizöl,400
2303,Tannay,Unbestimmt,400
2304,Valbroye,Heizöl,399
2305,Wassen,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Hasliberg,Heizöl,398
2308,Lauperswil,Weitere,398
2309,Affoltern am Albis,Weitere,398
2310,Mergoscia,Unbestimmt,398
2311,Marbach (SG),Unbestimmt,398
2312,Evolène,Heizöl,398
2313,Personico,Unbestimmt,397
2314,Trub,Weitere,397
2315,Uetikon am See,Gas,397
2316,Rüderswil,Weitere,397
2317,Ayent,Unbestimmt,397
2318,Rickenbach (LU),Heizöl,397
2319,Feuerthalen,Gas,397
2320,Au (SG),Gas,397
2321,Winznau,Unbestimmt,397
2322,Bönigen,Heizöl,396
2323,Pregny-Chambésy,Heizöl,396
2324,Madiswil,Heizöl,396
2325,Wolfwil,Weitere,396
2326,Cossonay,Gas,396
2327,Berg (TG),Gas,396
2328,Erlenbach im Simmental,Weitere,395
2329,Matran,Unbestimmt,395
2330,Felben-Wellhausen,Heizöl,395
2331,Bettlach,Heizöl,395
2332,Salenstein,Unbestimmt,395
2333,Nesslau,Heizöl,395
2334,Biberstein,Unbestimmt,395
2335,Dietlikon,Gas,395
2336,Mézières (FR),Unbestimmt,395
2337,Le Flon,Unbestimmt,394
2338,Stans,Weitere,394
2339,Subingen,Heizöl,394
2340,Sachseln,Heizöl,394
2341,Zuchwil,Heizöl,394
2342,Ebikon,Weitere,394
2343,Fribourg,Weitere,393
2344,Lindau,Weitere,393
2345,Aadorf,Weitere,393
2346,Rohrbach,Unbestimmt,392
2347,Varen,Unbestimmt,392
2348,Täsch,Unbestimmt,392
2349,Gossau (SG),Weitere,392
2350,Waldenburg,Keine,392
2351,Bellevue,Unbestimmt,392
2352,Stettlen,Heizöl,392
2353,Hägglingen,Heizöl,392
2354,Chalais,Elektrizität,392
2355,Wattenwil,Heizöl,391
2356,Bütschwil-Ganterschwil,Gas,391
2357,Rüschegg,Weitere,391
2358,Mumpf,Unbestimmt,391
2359,Le Grand-Saconnex,Heizöl,391
2360,Lavey-Morcles,Unbestimmt,390
2361,Mont-Noble,Elektrizität,390
2362,Rheineck,Gas,390
2363,Lostorf,Heizöl,390
2364,Langenthal,Weitere,390
2365,Roveredo (GR),Weitere,389
2366,Opfikon,Gas,389
2367,Pontresina,Unbestimmt,389
2368,Zurzach,Weitere,388
2369,Wädenswil,Keine,388
2370,Egliswil,Unbestimmt,388
2371,Wahlen,Keine,388
2372,Rüeggisberg,Weitere,388
2373,Crissier,Heizöl,388
2374,Eschlikon,Heizöl,387
2375,Salgesch,Unbestimmt,387
2376,Tresa,Elektrizität,387
2377,Neunkirch,Heizöl,387
