,Gemeinde,Energiequelle,Anzahl
2017,Tentlingen,Unbestimmt,451
2018,Samedan,Heizöl,451
2019,Epalinges,Gas,451
2020,Weiningen (ZH),Heizöl,451
2021,Hellikon,Unbestimmt,450
2022,Troinex,Unbestimmt,450
2023,Val-de-Charmey,Heizöl,450
2024,Saas-Fee,Unbestimmt,450
2025,Château-d'Oex,Weitere,450
2026,Niederrohrdorf,Heizöl,450
2027,Vacallo,Unbestimmt,449
2028,Laupen,Heizöl,449
2029,Serravalle,Elektrizität,449
2030,Walchwil,Heizöl,449
2031,Aesch (LU),Unbestimmt,449
2032,Sumvitg,Weitere,449
2033,Port,Unbestimmt,449
2034,Ruswil,Heizöl,448
2035,Zunzgen,Heizöl,448
2036,Aarberg,Heizöl,448
2037,Balerna,Unbestimmt,448
2038,Bellwald,Unbestimmt,447
2039,Guttannen,Unbestimmt,447
2040,Hagenbuch,Unbestimmt,447
2041,Echallens,Gas,447
2042,Menzingen,Heizöl,447
2043,Reconvilier,Heizöl,446
2044,Heiden,Gas,446
2045,Chêne-Bourg,Gas,446
2046,Les Breuleux,Unbestimmt,446
2047,Wiedlisbach,Heizöl,446
2048,Wikon,Unbestimmt,446
2049,Bergün Filisur,Weitere,446
2050,Aristau,Unbestimmt,445
2051,Prilly,Heizöl,445
2052,Leytron,Heizöl,445
2053,Givisiez,Unbestimmt,445
2054,Gordola,Elektrizität,445
2055,Onsernone,Weitere,445
2056,Worben,Unbestimmt,445
2057,Möriken-Wildegg,Heizöl,444
2058,Leuk,Weitere,444
2059,Wäldi,Unbestimmt,444
2060,Cazis,Weitere,444
2061,Langenthal,Weitere,444
2062,Coppet,Heizöl,444
2063,Saint-Léonard,Gas,444
2064,Steckborn,Heizöl,443
2065,Seelisberg,Unbestimmt,443
2066,Erlinsbach (AG),Heizöl,443
2067,Itingen,Keine,443
2068,Fehraltorf,Heizöl,443
2069,Losone,Elektrizität,443
2070,Sembrancher,Unbestimmt,443
2071,Riggisberg,Heizöl,443
2072,Zeihen,Unbestimmt,443
2073,Hérémence,Elektrizität,442
2074,Oberengstringen,Heizöl,442
2075,Lotzwil,Gas,442
2076,Sevelen,Weitere,442
2077,Serravalle,Weitere,442
2078,Tegerfelden,Unbestimmt,442
2079,Brione sopra Minusio,Unbestimmt,441
2080,Koblenz,Unbestimmt,441
2081,Reiden,Weitere,441
2082,Noble-Contrée,Gas,441
2083,Winznau,Unbestimmt,441
2084,Feusisberg,Heizöl,441
2085,Kirchlindach,Heizöl,441
2086,Carouge (GE),Unbestimmt,441
2087,Rifferswil,Unbestimmt,441
2088,Heimenhausen,Unbestimmt,440
2089,Herdern,Unbestimmt,440
2090,Gebenstorf,Heizöl,440
2091,Stansstad,Keine,440
2092,Ettingen,Heizöl,440
2093,Merenschwand,Heizöl,439
2094,Beringen,Heizöl,439
2095,Anières,Unbestimmt,439
2096,Engelberg,Weitere,439
2097,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2098,Oberuzwil,Gas,439
2099,Ried bei Kerzers,Unbestimmt,439
2100,Confignon,Unbestimmt,438
2101,Nuglar-St. Pantaleon,Unbestimmt,438
2102,Ennetbürgen,Heizöl,438
2103,Nidau,Gas,438
2104,Boswil,Heizöl,438
2105,Berneck,Weitere,438
2106,Mörschwil,Heizöl,438
2107,Neuenkirch,Weitere,437
2108,Gais,Heizöl,437
2109,Innertkirchen,Weitere,437
2110,Köniz,Elektrizität,437
2111,Nidau,Heizöl,437
2112,Dietwil,Unbestimmt,437
2113,Densbüren,Unbestimmt,437
2114,Terre di Pedemonte,Heizöl,437
2115,Schüpfheim,Weitere,437
2116,Surses,Elektrizität,436
2117,Leuzigen,Unbestimmt,436
2118,Zuzgen,Unbestimmt,436
2119,Rebstein,Heizöl,436
2120,Oberbalm,Unbestimmt,436
2121,Blumenstein,Unbestimmt,436
2122,Lungern,Weitere,435
2123,Messen,Unbestimmt,435
2124,Amden,Heizöl,435
2125,Obersaxen Mundaun,Heizöl,435
2126,Schänis,Heizöl,435
2127,Savigny,Heizöl,435
2128,Birmenstorf (AG),Heizöl,435
2129,Pregny-Chambésy,Gas,435
2130,Guggisberg,Weitere,434
2131,Kehrsatz,Heizöl,434
2132,Oberlunkhofen,Unbestimmt,434
2133,Belp,Weitere,434
2134,Goms,Heizöl,434
2135,Baden,Weitere,434
2136,Uetikon am See,Heizöl,434
2137,Romoos,Unbestimmt,433
2138,Bussigny,Gas,433
2139,Cadenazzo,Heizöl,433
2140,Chalais,Weitere,433
2141,Kirchberg (BE),Gas,433
2142,Onsernone,Elektrizität,433
2143,Seedorf (BE),Heizöl,432
2144,Balgach,Gas,432
2145,Fischingen,Weitere,432
2146,Eich,Unbestimmt,432
2147,Castel San Pietro,Heizöl,432
2148,Domleschg,Weitere,432
2149,Serravalle,Heizöl,431
2150,Dürnten,Gas,431
2151,Stetten (AG),Unbestimmt,431
2152,Boniswil,Unbestimmt,431
2153,Schneisingen,Unbestimmt,431
2154,Kappel (SO),Heizöl,430
2155,Oberrüti,Unbestimmt,430
2156,Lungern,Keine,430
2157,Burgdorf,Weitere,430
2158,Weesen,Unbestimmt,430
2159,Warth-Weiningen,Unbestimmt,430
2160,Lully (FR),Unbestimmt,428
2161,Pfäfers,Weitere,428
2162,Nunningen,Heizöl,428
2163,Herrliberg,Gas,428
2164,Soazza,Unbestimmt,428
2165,Mühleberg,Heizöl,427
2166,Stein am Rhein,Gas,427
2167,Cologny,Heizöl,427
2168,Schlieren,Weitere,426
2169,Churwalden,Weitere,426
2170,Locarno,Elektrizität,426
2171,Henggart,Unbestimmt,426
2172,Brienzwiler,Unbestimmt,426
2173,Malters,Weitere,426
2174,Hendschiken,Unbestimmt,425
2175,Hittnau,Heizöl,425
2176,Cevio,Weitere,425
2177,Birrwil,Unbestimmt,425
2178,Sonvilier,Unbestimmt,424
2179,Sachseln,Weitere,424
2180,Schänis,Weitere,424
2181,Port-Valais,Heizöl,424
2182,Elgg,Heizöl,424
2183,Zuzwil (SG),Heizöl,424
2184,Sion,Elektrizität,424
2185,Vandoeuvres,Gas,424
2186,Oberdorf (BL),Heizöl,424
2187,Studen (BE),Unbestimmt,423
2188,Mont-Noble,Weitere,423
2189,Quarten,Weitere,423
2190,Lüsslingen-Nennigkofen,Unbestimmt,423
2191,Amden,Weitere,423
2192,Chêne-Bourg,Unbestimmt,423
2193,Silenen,Weitere,423
2194,Balerna,Heizöl,423
2195,Büsserach,Heizöl,423
2196,Dägerlen,Unbestimmt,423
2197,Illnau-Effretikon,Weitere,422
2198,Hofstetten bei Brienz,Unbestimmt,422
2199,Neerach,Heizöl,422
2200,Plaffeien,Heizöl,421
2201,Buus,Keine,421
2202,Rolle,Unbestimmt,421
2203,Attiswil,Unbestimmt,421
2204,Naters,Keine,421
2205,Bürglen (UR),Weitere,421
2206,Genève,Weitere,420
2207,Täuffelen,Heizöl,419
2208,Trimbach,Heizöl,419
2209,Monthey,Weitere,419
2210,Cornol,Unbestimmt,419
2211,Arbon,Weitere,419
2212,Saas-Fee,Heizöl,418
2213,Unterlangenegg,Unbestimmt,418
2214,Buochs,Keine,418
2215,Künten,Unbestimmt,418
2216,Le Vaud,Unbestimmt,418
2217,Plateau de Diesse,Heizöl,418
2218,Blatten,Unbestimmt,418
2219,Arch,Unbestimmt,417
2220,Val-de-Charmey,Weitere,417
2221,Oeschgen,Unbestimmt,417
2222,Meisterschwanden,Heizöl,417
2223,Zollikofen,Gas,417
2224,Wegenstetten,Unbestimmt,416
2225,Rapperswil-Jona,Weitere,415
2226,Fraubrunnen,Weitere,415
2227,Walperswil,Unbestimmt,415
2228,Hedingen,Heizöl,415
2229,Niederlenz,Gas,415
2230,Kandersteg,Heizöl,415
2231,Schötz,Heizöl,414
2232,Remigen,Unbestimmt,414
2233,Trélex,Unbestimmt,414
2234,Aeschi (SO),Unbestimmt,414
2235,Tannay,Unbestimmt,413
2236,Egliswil,Unbestimmt,413
2237,Reichenburg,Heizöl,413
2238,Bünzen,Unbestimmt,413
2239,Thunstetten,Heizöl,413
2240,Emmen,Gas,413
2241,Alpnach,Heizöl,413
2242,Fischenthal,Weitere,412
2243,Rüdtligen-Alchenflüh,Unbestimmt,412
2244,Rorschacherberg,Gas,412
2245,Randa,Unbestimmt,412
2246,Orsières,Heizöl,412
2247,Wildberg,Unbestimmt,412
2248,Einsiedeln,Gas,411
2249,Gossau (SG),Weitere,411
2250,Gams,Heizöl,411
2251,Aubonne,Gas,411
2252,Heiden,Heizöl,410
2253,St. Moritz,Keine,410
2254,Eriz,Unbestimmt,410
2255,Bettmeralp,Elektrizität,410
2256,Froideville,Unbestimmt,410
2257,Berneck,Heizöl,409
2258,Saignelégier,Heizöl,409
2259,Lauperswil,Weitere,409
2260,Seegräben,Unbestimmt,408
2261,Chardonne,Gas,408
2262,Flühli,Heizöl,408
2263,Celerina/Schlarigna,Heizöl,408
2264,Unterentfelden,Heizöl,407
2265,Niederlenz,Heizöl,407
2266,Gais,Weitere,407
2267,Rafz,Heizöl,407
2268,Kriens,Weitere,407
2269,Rüeggisberg,Weitere,407
2270,Döttingen,Weitere,407
2271,La Sonnaz,Unbestimmt,407
2272,Erlenbach im Simmental,Weitere,406
2273,Vétroz,Heizöl,406
2274,Matran,Unbestimmt,406
2275,Fiesch,Unbestimmt,405
2276,Vaulruz,Unbestimmt,405
2277,Minusio,Elektrizität,405
2278,Eschlikon,Gas,405
2279,Kappel am Albis,Unbestimmt,405
2280,Stüsslingen,Unbestimmt,405
2281,Untersiggenthal,Weitere,404
2282,Schlatt (ZH),Unbestimmt,404
2283,La Tour-de-Peilz,Heizöl,404
2284,Flüelen,Unbestimmt,404
2285,Schiers,Heizöl,403
2286,Erstfeld,Heizöl,403
2287,Morbio Inferiore,Heizöl,403
2288,Tamins,Unbestimmt,403
2289,Trub,Weitere,403
2290,Schinznach,Heizöl,403
2291,Centovalli,Elektrizität,403
2292,Weiach,Unbestimmt,402
2293,Rüschegg,Weitere,402
2294,Flühli,Weitere,402
2295,Untervaz,Heizöl,402
2296,Fribourg,Weitere,401
2297,Salenstein,Unbestimmt,401
2298,Lohn-Ammannsegg,Heizöl,401
2299,Riviera,Elektrizität,401
2300,Zurzach,Weitere,401
2301,Valbroye,Heizöl,401
2302,Lenzburg,Heizöl,400
2303,Ennetbaden,Heizöl,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Hunzenschwil,Unbestimmt,400
2306,Wassen,Unbestimmt,399
2307,Capriasca,Weitere,399
2308,Arni (BE),Unbestimmt,399
2309,Personico,Unbestimmt,399
2310,Leukerbad,Heizöl,398
2311,Buchegg,Heizöl,398
2312,Affoltern am Albis,Weitere,398
2313,Hausen (AG),Gas,398
2314,Ayent,Unbestimmt,397
2315,Waldenburg,Keine,397
2316,Nesslau,Heizöl,397
2317,Obersiggenthal,Weitere,397
2318,Le Grand-Saconnex,Heizöl,397
2319,Unterkulm,Heizöl,397
2320,Bodio,Unbestimmt,397
2321,Ollon,Weitere,397
2322,Rüttenen,Unbestimmt,396
2323,Mont-Vully,Weitere,396
2324,Wahlen,Keine,396
2325,Feuerthalen,Gas,396
2326,Mézières (FR),Unbestimmt,396
2327,Ecublens (VD),Heizöl,396
2328,Cossonay,Gas,395
2329,St. Stephan,Weitere,395
2330,Marbach (SG),Unbestimmt,395
2331,Obergösgen,Unbestimmt,395
2332,Pregny-Chambésy,Heizöl,395
2333,Langendorf,Gas,395
2334,Oberdorf (SO),Unbestimmt,395
2335,Härkingen,Unbestimmt,395
2336,Berg (TG),Gas,395
2337,Biberstein,Unbestimmt,394
2338,Bellach,Gas,394
2339,Grüningen,Heizöl,394
2340,Uetikon am See,Gas,394
2341,Le Flon,Unbestimmt,394
2342,Gams,Weitere,394
2343,Dietlikon,Gas,393
2344,Rüderswil,Weitere,393
2345,Rickenbach (LU),Heizöl,393
2346,Dintikon,Unbestimmt,393
2347,Täsch,Unbestimmt,392
2348,Roveredo (GR),Weitere,392
2349,Thalheim (AG),Unbestimmt,391
2350,Gretzenbach,Heizöl,391
2351,Mumpf,Unbestimmt,391
2352,Ins,Heizöl,391
2353,Rohrbach,Unbestimmt,391
2354,Varen,Unbestimmt,391
2355,Wädenswil,Keine,391
2356,Bellevue,Unbestimmt,391
2357,Opfikon,Gas,391
2358,Péry-La Heutte,Heizöl,390
2359,Diepoldsau,Weitere,390
2360,Bönigen,Heizöl,390
2361,Crissier,Heizöl,390
2362,Neuhausen am Rheinfall,Keine,389
2363,Lavey-Morcles,Unbestimmt,389
2364,Bühler,Unbestimmt,389
2365,La Sagne,Unbestimmt,388
2366,Hägglingen,Heizöl,388
2367,Vitznau,Unbestimmt,388
2368,Evolène,Heizöl,388
2369,Stettlen,Heizöl,388
2370,Chalais,Elektrizität,387
2371,Felben-Wellhausen,Heizöl,387
2372,Ormalingen,Weitere,387
2373,Eschlikon,Heizöl,387
2374,Visp,Weitere,387
2375,Au (SG),Gas,387
2376,Bütschwil-Ganterschwil,Gas,387
2377,Niederdorf,Keine,387
2378,Unterägeri,Unbestimmt,386
2379,Ringgenberg (BE),Keine,386
2380,Buochs,Unbestimmt,386
2381,Biasca,Weitere,386
2382,Mont-Noble,Elektrizität,386
2383,Mettmenstetten,Heizöl,386
2384,Rheineck,Gas,386
2385,Silvaplana,Heizöl,386
2386,Salgesch,Unbestimmt,386
2387,Lavertezzo,Unbestimmt,385
2388,Hauteville,Unbestimmt,385
2389,Subingen,Heizöl,385
2390,Courtepin,Weitere,385
2391,Celerina/Schlarigna,Unbestimmt,385
2392,Obersaxen Mundaun,Weitere,384
2393,Triengen,Heizöl,384
2394,Gondiswil,Unbestimmt,384
2395,Saint-Prex,Gas,384
2396,Thayngen,Weitere,384
2397,Ennetbaden,Unbestimmt,383
2398,Rapperswil (BE),Heizöl,383
2399,Meinisberg,Unbestimmt,383
2400,Pontresina,Unbestimmt,383
2401,Port,Heizöl,383
2402,Sarmenstorf,Heizöl,382
2403,Perroy,Unbestimmt,382
2404,Rehetobel,Unbestimmt,382
2405,Saint-Blaise,Heizöl,382
2406,Münchwilen (TG),Gas,382
2407,Rothenburg,Weitere,381
2408,Buttwil,Unbestimmt,381
2409,Albula/Alvra,Weitere,381
2410,Embd,Unbestimmt,381
2411,Isenthal,Unbestimmt,381
2412,Gachnang,Heizöl,381
2413,Boudry,Gas,381
2414,Walenstadt,Weitere,381
2415,Schönholzerswilen,Unbestimmt,381
2416,Stocken-Höfen,Unbestimmt,380
2417,Zweisimmen,Heizöl,380
2418,Steckborn,Gas,380
2419,Mont-Noble,Heizöl,380
2420,Neunkirch,Heizöl,380
2421,Waldkirch,Heizöl,380
2422,Bure,Unbestimmt,380
2423,Seewis im Prättigau,Weitere,380
2424,Aadorf,Weitere,379
2425,Madiswil,Heizöl,379
2426,Capriasca,Elektrizität,379
2427,Bottighofen,Unbestimmt,379
2428,Tresa,Elektrizität,379
2429,La Tène,Gas,378
2430,Hochwald,Unbestimmt,378
2431,Buch am Irchel,Unbestimmt,378
2432,Hefenhofen,Unbestimmt,378
2433,Regensdorf,Gas,378
2434,Wil (SG),Weitere,378
2435,Faoug,Unbestimmt,378
2436,Andelfingen,Heizöl,378
2437,Rheinfelden,Weitere,378
2438,Safnern,Heizöl,378
2439,Buchrain,Heizöl,378
2440,Wimmis,Weitere,378
2441,Wynigen,Weitere,377
2442,Laufenburg,Heizöl,377
2443,Boncourt,Heizöl,377
2444,Marthalen,Unbestimmt,377
2445,Stans,Weitere,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Einsiedeln,Elektrizität,376
2448,Bellikon,Unbestimmt,375
2449,Sachseln,Heizöl,375
2450,Erlen,Heizöl,375
2451,Bonaduz,Heizöl,375
2452,Hasle bei Burgdorf,Weitere,375
2453,Arogno,Unbestimmt,375
2454,Niedergesteln,Unbestimmt,374
2455,Saint-Maurice,Gas,374
2456,Grossdietwil,Unbestimmt,374
2457,Mühlau,Unbestimmt,374
2458,Trogen,Weitere,374
2459,Schupfart,Unbestimmt,374
2460,Prilly,Gas,374
2461,Villars-sur-Glâne,Weitere,374
2462,Bière,Unbestimmt,374
2463,Lommiswil,Unbestimmt,373
2464,Salmsach,Unbestimmt,373
2465,Ebikon,Weitere,373
2466,Bargen (BE),Unbestimmt,373
2467,Gampelen,Unbestimmt,373
2468,Dottikon,Heizöl,373
2469,Jorat-Menthue,Unbestimmt,373
2470,Campo (Vallemaggia),Unbestimmt,373
2471,Wilen (TG),Gas,372
2472,Teufen (AR),Weitere,372
2473,Landquart,Keine,372
2474,Luterbach,Gas,371
2475,Staufen,Gas,371
2476,Buchberg,Unbestimmt,371
2477,Gurmels,Weitere,370
2478,Jonschwil,Weitere,370
2479,Poschiavo,Unbestimmt,370
2480,Obergoms,Unbestimmt,369
2481,Magliaso,Unbestimmt,369
2482,Frenkendorf,Heizöl,369
2483,Signau,Weitere,369
2484,Gächlingen,Unbestimmt,369
2485,Grimisuat,Heizöl,369
2486,Dallenwil,Unbestimmt,369
2487,Meierskappel,Unbestimmt,369
2488,Courgevaux,Unbestimmt,369
2489,Rüthi (SG),Heizöl,369
2490,Oberrieden,Gas,368
2491,Martigny-Combe,Weitere,368
2492,Le Mouret,Heizöl,368
2493,Cossonay,Unbestimmt,368
2494,Val Müstair,Weitere,368
2495,Schlossrued,Unbestimmt,368
2496,Winkel,Heizöl,368
2497,Hünenberg,Gas,368
2498,Val Terbi,Weitere,368
2499,Val-d'Illiez,Weitere,368
2500,Saint-Cergue,Elektrizität,368
2501,Saxon,Elektrizität,368
2502,Hasliberg,Weitere,368
2503,Grimisuat,Weitere,368
2504,Hausen am Albis,Weitere,367
2505,Collombey-Muraz,Heizöl,367
2506,Rüegsau,Weitere,367
2507,Ayent,Elektrizität,367
2508,Commugny,Heizöl,367
2509,Hochfelden,Unbestimmt,367
2510,Bettlach,Gas,367
2511,Hasliberg,Heizöl,367
2512,Malans,Heizöl,367
2513,Courtételle,Heizöl,367
2514,Stammheim,Heizöl,366
2515,La Brévine,Unbestimmt,366
2516,Riva San Vitale,Heizöl,366
2517,Orpund,Heizöl,365
2518,Langnau am Albis,Gas,365
2519,Mönchaltorf,Heizöl,365
2520,Leuk,Elektrizität,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Scharans,Unbestimmt,365
2523,Ormont-Dessus,Weitere,364
2524,Unteriberg,Heizöl,364
2525,Bossonnens,Unbestimmt,364
2526,Vallorbe,Heizöl,364
2527,Studen (BE),Heizöl,364
2528,Lengnau (AG),Heizöl,364
2529,Alle,Heizöl,364
2530,Oberkulm,Heizöl,363
2531,Uznach,Heizöl,363
2532,Lenzburg,Weitere,363
2533,Kaisten,Heizöl,363
2534,Gerlafingen,Heizöl,363
2535,Gunzgen,Unbestimmt,363
2536,Gontenschwil,Heizöl,363
2537,Gland,Heizöl,363
2538,Noble-Contrée,Heizöl,362
2539,Oberengstringen,Unbestimmt,362
2540,Oberhofen am Thunersee,Heizöl,362
2541,Wattenwil,Heizöl,362
2542,Rorbas,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Stein am Rhein,Heizöl,361
2545,Madiswil,Weitere,361
2546,Comano,Unbestimmt,361
2547,Basse-Allaine,Heizöl,361
2548,Disentis/Mustér,Heizöl,361
2549,Moudon,Heizöl,361
2550,Boudry,Heizöl,361
2551,Pfäffikon,Weitere,361
2552,Luterbach,Heizöl,360
2553,Gerzensee,Unbestimmt,360
2554,Rümlang,Gas,360
2555,Erlinsbach (SO),Heizöl,360
2556,Urdorf,Gas,360
2557,Boltigen,Weitere,360
2558,Grellingen,Heizöl,360
2559,Bitsch,Unbestimmt,360
2560,Waltenschwil,Heizöl,360
2561,Pura,Heizöl,360
2562,Fahrni,Unbestimmt,360
2563,Engelberg,Unbestimmt,359
2564,Beatenberg,Heizöl,359
2565,Aeschi bei Spiez,Heizöl,359
2566,Bürglen (TG),Gas,359
2567,Sils im Domleschg,Unbestimmt,359
2568,Merishausen,Unbestimmt,359
2569,Rüegsau,Heizöl,359
2570,Kandergrund,Unbestimmt,359
2571,Magliaso,Heizöl,358
2572,Greifensee,Unbestimmt,358
2573,Roveredo (GR),Heizöl,358
2574,Grône,Heizöl,358
2575,Stansstad,Unbestimmt,358
2576,Collina d'Oro,Gas,358
2577,Aarau,Weitere,358
2578,Martigny-Combe,Unbestimmt,358
2579,Fischingen,Heizöl,358
2580,Aigle,Heizöl,358
2581,Bellmund,Unbestimmt,358
2582,Fischbach-Göslikon,Unbestimmt,357
2583,Elgg,Weitere,357
2584,Avers,Unbestimmt,357
2585,Toffen,Heizöl,357
2586,Riedholz,Heizöl,357
2587,Schattdorf,Weitere,357
2588,Lens,Gas,356
2589,Lonay,Unbestimmt,356
2590,Kesswil,Unbestimmt,356
2591,Däniken,Heizöl,356
2592,Sant'Antonino,Heizöl,356
2593,Schübelbach,Weitere,356
2594,Confignon,Heizöl,356
2595,Schafisheim,Heizöl,356
2596,Coldrerio,Heizöl,356
2597,Bärschwil,Unbestimmt,355
2598,Berneck,Gas,355
2599,Egnach,Gas,355
2600,Saint-Imier,Gas,355
2601,Gaiserwald,Keine,355
2602,Pollegio,Unbestimmt,354
2603,Arni (AG),Unbestimmt,354
2604,Spreitenbach,Heizöl,354
2605,Riggisberg,Weitere,354
2606,Kloten,Weitere,354
2607,Bätterkinden,Heizöl,353
2608,Schlierbach,Unbestimmt,353
2609,Röschenz,Heizöl,353
2610,Zermatt,Elektrizität,352
2611,Romont (FR),Heizöl,352
2612,Bernex,Gas,352
2613,Weinfelden,Weitere,352
2614,Saint-Prex,Heizöl,352
2615,Winterthur,Keine,352
2616,Saint-Sulpice (VD),Gas,352
2617,Altbüron,Unbestimmt,352
2618,Heimiswil,Weitere,351
2619,Blenio,Heizöl,351
2620,Baltschieder,Unbestimmt,351
2621,Montreux,Weitere,351
2622,Hallau,Heizöl,351
2623,Kemmental,Heizöl,351
2624,Böztal,Heizöl,351
2625,Maienfeld,Heizöl,350
2626,Krattigen,Unbestimmt,350
2627,Moudon,Gas,350
2628,Niederönz,Unbestimmt,350
2629,Saint-Martin (FR),Unbestimmt,350
2630,Lichtensteig,Unbestimmt,350
2631,Wiler bei Utzenstorf,Unbestimmt,350
2632,Kemmental,Weitere,350
2633,Court,Heizöl,350
2634,Pfungen,Heizöl,350
2635,Küblis,Unbestimmt,350
2636,Menzingen,Keine,349
2637,Marthalen,Keine,349
2638,Heiligenschwendi,Unbestimmt,349
2639,Tägerwilen,Heizöl,349
2640,Nesslau,Keine,349
2641,Fideris,Weitere,349
2642,Oberthal,Unbestimmt,349
2643,Rebstein,Weitere,349
2644,Oberrieden,Heizöl,349
2645,Root,Heizöl,349
2646,Bichelsee-Balterswil,Weitere,348
2647,Villars-sur-Glâne,Heizöl,348
2648,Münchwilen (AG),Unbestimmt,348
2649,Schüpfheim,Heizöl,348
2650,Le Locle,Weitere,347
2651,Stettfurt,Unbestimmt,347
2652,Steinmaur,Heizöl,347
2653,Blonay - Saint-Légier,Weitere,347
2654,Hölstein,Weitere,347
2655,Roche (VD),Unbestimmt,347
2656,Giswil,Unbestimmt,346
2657,Jegenstorf,Weitere,346
2658,Lumnezia,Unbestimmt,346
2659,Metzerlen-Mariastein,Unbestimmt,346
2660,Morbio Inferiore,Gas,346
2661,Unterlunkhofen,Unbestimmt,346
2662,Noville,Unbestimmt,346
2663,Ermensee,Unbestimmt,346
2664,Fétigny,Unbestimmt,346
2665,Flims,Weitere,345
2666,Sutz-Lattrigen,Unbestimmt,345
2667,Unterschächen,Weitere,345
2668,Hölstein,Heizöl,345
2669,Hombrechtikon,Weitere,345
2670,Sulgen,Gas,345
2671,Tübach,Unbestimmt,345
2672,Wetzikon (ZH),Keine,345
2673,Zwingen,Heizöl,345
2674,Chamoson,Weitere,345
2675,Bretzwil,Keine,345
2676,Massagno,Heizöl,344
2677,Lutzenberg,Unbestimmt,344
2678,Wilen (TG),Unbestimmt,344
2679,Ennetmoos,Keine,344
2680,Holziken,Unbestimmt,344
2681,Oberägeri,Weitere,343
2682,Gals,Unbestimmt,343
2683,Bichelsee-Balterswil,Heizöl,343
2684,Wynau,Heizöl,343
2685,Urtenen-Schönbühl,Heizöl,343
2686,Le Mouret,Weitere,342
2687,Hettlingen,Heizöl,342
2688,Buchrain,Weitere,342
2689,Hindelbank,Heizöl,342
2690,Val Müstair,Heizöl,342
2691,Unterägeri,Weitere,342
2692,Ebnat-Kappel,Heizöl,342
2693,Fläsch,Unbestimmt,342
2694,Landiswil,Unbestimmt,342
2695,Hergiswil bei Willisau,Weitere,341
2696,Etoy,Unbestimmt,341
2697,Troinex,Gas,341
2698,Pfeffingen,Heizöl,341
2699,Saas-Balen,Unbestimmt,341
2700,Rorschach,Gas,341
2701,Wolhusen,Heizöl,341
2702,Grimisuat,Unbestimmt,340
2703,Itingen,Heizöl,340
2704,Lyssach,Unbestimmt,340
2705,Unterengstringen,Heizöl,340
2706,Ochlenberg,Unbestimmt,340
2707,Schattdorf,Unbestimmt,340
2708,Oberegg,Weitere,340
2709,Kradolf-Schönenberg,Heizöl,340
2710,Villeret,Unbestimmt,339
2711,Diemtigen,Heizöl,339
2712,Wangen an der Aare,Heizöl,339
2713,Poschiavo,Heizöl,339
2714,Renan (BE),Unbestimmt,339
2715,Dagmersellen,Weitere,339
2716,Sattel,Weitere,339
2717,Corsier (GE),Unbestimmt,339
2718,Ried-Brig,Weitere,339
2719,Degersheim,Gas,339
2720,Niederbuchsiten,Unbestimmt,339
2721,Erstfeld,Weitere,338
2722,Otelfingen,Heizöl,338
2723,Wangen (SZ),Weitere,338
2724,Buchegg,Weitere,338
2725,Knonau,Unbestimmt,338
2726,Selzach,Gas,338
2727,Ermatingen,Gas,338
2728,Ascona,Elektrizität,338
2729,Kirchberg (SG),Keine,338
2730,Killwangen,Unbestimmt,338
2731,Füllinsdorf,Heizöl,337
2732,Neuenegg,Weitere,337
2733,Fontenais,Heizöl,337
2734,Felsberg,Heizöl,337
2735,Aefligen,Unbestimmt,337
2736,Vinelz,Unbestimmt,336
2737,Vallorbe,Gas,336
2738,Novazzano,Heizöl,336
2739,Mont-sur-Rolle,Unbestimmt,336
2740,Horn,Unbestimmt,336
2741,Koppigen,Heizöl,336
2742,Grandcour,Unbestimmt,335
2743,Breil/Brigels,Heizöl,335
2744,Préverenges,Unbestimmt,335
2745,Reutigen,Unbestimmt,335
2746,Wattenwil,Weitere,335
2747,Niederbipp,Weitere,334
2748,Bäretswil,Weitere,334
2749,Chêne-Bourg,Heizöl,334
2750,Turgi,Unbestimmt,334
2751,Roveredo (GR),Elektrizität,334
2752,Le Noirmont,Heizöl,333
2753,Speicher,Weitere,333
2754,Cugy (VD),Unbestimmt,333
2755,Bonfol,Unbestimmt,333
2756,Kaufdorf,Unbestimmt,333
2757,Oberhof,Unbestimmt,333
2758,Müllheim,Gas,333
2759,Burgdorf,Keine,333
2760,Risch,Gas,332
2761,La Tène,Heizöl,332
2762,Beckenried,Heizöl,332
2763,Obermumpf,Unbestimmt,332
2764,Oberwil-Lieli,Heizöl,332
2765,Bern,Elektrizität,332
2766,Terre di Pedemonte,Elektrizität,331
2767,Bedigliora,Unbestimmt,331
2768,Spiringen,Weitere,331
2769,Seedorf (BE),Weitere,331
2770,Salvan,Weitere,331
2771,Davos,Elektrizität,331
2772,Othmarsingen,Heizöl,331
2773,Disentis/Mustér,Weitere,331
2774,Remetschwil,Heizöl,331
2775,Thörigen,Unbestimmt,331
2776,Evilard,Gas,330
2777,Vernier,Weitere,330
2778,Echichens,Heizöl,330
2779,Kölliken,Gas,330
2780,Birsfelden,Heizöl,330
2781,Appenzell,Weitere,330
2782,Vandoeuvres,Heizöl,330
2783,Villmergen,Gas,330
2784,Bellach,Keine,330
2785,Anières,Gas,330
