,Gemeinde,Energiequelle,Anzahl
2105,Givisiez,Unbestimmt,440
2106,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2107,Schänis,Heizöl,440
2108,Beringen,Heizöl,440
2109,Menzingen,Heizöl,440
2110,Teufen (AR),Weitere,440
2111,Noble-Contrée,Gas,440
2112,Oberuzwil,Gas,440
2113,Ettingen,Heizöl,439
2114,Chêne-Bourg,Gas,439
2115,Gams,Unbestimmt,439
2116,Boswil,Heizöl,439
2117,Nidau,Heizöl,438
2118,Ried bei Kerzers,Unbestimmt,438
2119,Berneck,Weitere,438
2120,Nidau,Gas,438
2121,Wikon,Unbestimmt,438
2122,Gebenstorf,Heizöl,438
2123,Domleschg,Weitere,437
2124,Bellwald,Unbestimmt,437
2125,Lungern,Weitere,437
2126,Mörschwil,Heizöl,437
2127,Densbüren,Unbestimmt,437
2128,Gais,Heizöl,437
2129,Heimenhausen,Unbestimmt,437
2130,Ennetbürgen,Heizöl,437
2131,Dietwil,Unbestimmt,436
2132,Leuzigen,Unbestimmt,436
2133,Rebstein,Heizöl,436
2134,Nuglar-St. Pantaleon,Unbestimmt,436
2135,Goms,Heizöl,435
2136,Obersaxen Mundaun,Heizöl,435
2137,Uetikon am See,Heizöl,435
2138,Guggisberg,Weitere,435
2139,Pregny-Chambésy,Gas,435
2140,Bussigny,Gas,435
2141,Amden,Heizöl,435
2142,Terre di Pedemonte,Heizöl,435
2143,Zuzgen,Unbestimmt,435
2144,Herdern,Unbestimmt,435
2145,Oberbalm,Unbestimmt,435
2146,Birmenstorf (AG),Heizöl,434
2147,Brione sopra Minusio,Unbestimmt,434
2148,Surses,Elektrizität,434
2149,Schlieren,Weitere,434
2150,Kriens,Weitere,434
2151,Confignon,Unbestimmt,434
2152,Castel San Pietro,Heizöl,434
2153,Messen,Unbestimmt,433
2154,Hausen am Albis,Heizöl,433
2155,Cadenazzo,Heizöl,433
2156,Merenschwand,Heizöl,433
2157,Onsernone,Elektrizität,433
2158,Quarten,Weitere,432
2159,Rapperswil-Jona,Weitere,432
2160,Romoos,Unbestimmt,432
2161,Schneisingen,Unbestimmt,431
2162,Winznau,Unbestimmt,431
2163,Zurzach,Weitere,430
2164,Serravalle,Heizöl,430
2165,Lungern,Keine,430
2166,Seedorf (BE),Heizöl,430
2167,Churwalden,Weitere,429
2168,Steckborn,Heizöl,429
2169,Kehrsatz,Heizöl,429
2170,Stein am Rhein,Gas,429
2171,Balgach,Gas,429
2172,Mühleberg,Heizöl,429
2173,Cevio,Weitere,429
2174,Kirchberg (BE),Gas,429
2175,Schänis,Weitere,429
2176,Warth-Weiningen,Unbestimmt,429
2177,Oberlunkhofen,Unbestimmt,429
2178,Bürglen (UR),Weitere,429
2179,Weesen,Unbestimmt,429
2180,Genève,Weitere,429
2181,Pfäfers,Weitere,429
2182,Soazza,Unbestimmt,429
2183,Silenen,Weitere,428
2184,Oberrüti,Unbestimmt,428
2185,Blumenstein,Unbestimmt,428
2186,Stetten (AG),Unbestimmt,428
2187,Eich,Unbestimmt,428
2188,Kappel (SO),Heizöl,428
2189,Capriasca,Weitere,428
2190,Lully (FR),Unbestimmt,427
2191,Herrliberg,Gas,427
2192,Dürnten,Gas,427
2193,Locarno,Elektrizität,427
2194,Ilanz/Glion,Unbestimmt,427
2195,Sion,Elektrizität,427
2196,Boniswil,Unbestimmt,427
2197,Sachseln,Weitere,426
2198,Savigny,Heizöl,426
2199,Nunningen,Heizöl,426
2200,Brienzwiler,Unbestimmt,426
2201,Köniz,Elektrizität,426
2202,Val-de-Charmey,Weitere,425
2203,Mont-Noble,Weitere,425
2204,Hendschiken,Unbestimmt,425
2205,Sonvilier,Unbestimmt,425
2206,Port-Valais,Heizöl,425
2207,Oberdorf (BL),Heizöl,424
2208,Cologny,Heizöl,423
2209,Attiswil,Unbestimmt,423
2210,Bergdietikon,Heizöl,423
2211,Studen (BE),Unbestimmt,423
2212,Balerna,Heizöl,423
2213,Vandoeuvres,Gas,423
2214,Plaffeien,Heizöl,422
2215,Büsserach,Heizöl,422
2216,Naters,Keine,422
2217,Birrwil,Unbestimmt,422
2218,Hittnau,Heizöl,422
2219,Amden,Weitere,422
2220,Buus,Keine,422
2221,Elgg,Heizöl,421
2222,Dägerlen,Unbestimmt,421
2223,Hofstetten bei Brienz,Unbestimmt,420
2224,Buochs,Keine,420
2225,Chêne-Bourg,Unbestimmt,419
2226,Unterlangenegg,Unbestimmt,419
2227,Rolle,Unbestimmt,419
2228,Aadorf,Weitere,419
2229,Saas-Fee,Heizöl,419
2230,Affoltern am Albis,Weitere,418
2231,Zuzwil (SG),Heizöl,418
2232,Cornol,Unbestimmt,418
2233,Schötz,Heizöl,417
2234,Fischenthal,Weitere,417
2235,Künten,Unbestimmt,417
2236,Plateau de Diesse,Heizöl,417
2237,Kandersteg,Heizöl,417
2238,Neerach,Heizöl,417
2239,Henggart,Unbestimmt,417
2240,Döttingen,Weitere,417
2241,Lauperswil,Weitere,417
2242,Le Vaud,Unbestimmt,417
2243,Trimbach,Heizöl,417
2244,Meisterschwanden,Heizöl,416
2245,Lüsslingen-Nennigkofen,Unbestimmt,416
2246,Blatten,Unbestimmt,416
2247,Zollikofen,Gas,415
2248,Niederlenz,Gas,415
2249,Oeschgen,Unbestimmt,415
2250,Walperswil,Unbestimmt,415
2251,Aeschi (SO),Unbestimmt,414
2252,Arch,Unbestimmt,414
2253,Täuffelen,Heizöl,414
2254,Heiden,Heizöl,414
2255,Gais,Weitere,414
2256,Wegenstetten,Unbestimmt,414
2257,Hedingen,Heizöl,413
2258,Emmen,Gas,413
2259,Tannay,Unbestimmt,413
2260,Rüeggisberg,Weitere,413
2261,Bettmeralp,Elektrizität,413
2262,Remigen,Unbestimmt,412
2263,Thunstetten,Heizöl,412
2264,Reichenburg,Heizöl,412
2265,Egliswil,Unbestimmt,412
2266,Chardonne,Gas,411
2267,Obersiggenthal,Weitere,411
2268,Orsières,Heizöl,411
2269,Ollon,Weitere,410
2270,St. Moritz,Keine,410
2271,Rorschacherberg,Gas,410
2272,Bünzen,Unbestimmt,410
2273,Untersiggenthal,Weitere,410
2274,Randa,Unbestimmt,410
2275,Alpnach,Heizöl,410
2276,Berneck,Heizöl,410
2277,Wildberg,Unbestimmt,410
2278,Celerina/Schlarigna,Heizöl,410
2279,Rothenburg,Weitere,409
2280,Eriz,Unbestimmt,409
2281,Einsiedeln,Gas,409
2282,Unterentfelden,Heizöl,408
2283,Aubonne,Gas,408
2284,Seegräben,Unbestimmt,408
2285,Rüdtligen-Alchenflüh,Unbestimmt,408
2286,Erlenbach im Simmental,Weitere,408
2287,Fribourg,Weitere,408
2288,La Sonnaz,Unbestimmt,407
2289,Flühli,Weitere,406
2290,Rafz,Heizöl,406
2291,Eschlikon,Gas,406
2292,Saignelégier,Heizöl,406
2293,Trélex,Unbestimmt,406
2294,Thalheim an der Thur,Unbestimmt,406
2295,Morbio Inferiore,Heizöl,405
2296,Ebikon,Weitere,405
2297,Minusio,Elektrizität,405
2298,Centovalli,Elektrizität,405
2299,Flühli,Heizöl,405
2300,Matran,Unbestimmt,405
2301,Froideville,Unbestimmt,405
2302,Trub,Weitere,405
2303,Vaulruz,Unbestimmt,404
2304,Roveredo (GR),Weitere,404
2305,Schiers,Heizöl,404
2306,Fiesch,Unbestimmt,404
2307,Erstfeld,Heizöl,404
2308,Walenstadt,Weitere,403
2309,Salenstein,Unbestimmt,403
2310,Schlatt (ZH),Unbestimmt,403
2311,Arni (BE),Unbestimmt,402
2312,Schinznach,Heizöl,402
2313,Flüelen,Unbestimmt,402
2314,Tamins,Unbestimmt,402
2315,Weiach,Unbestimmt,402
2316,Niederlenz,Heizöl,401
2317,Untervaz,Heizöl,401
2318,Kappel am Albis,Unbestimmt,401
2319,La Tour-de-Peilz,Heizöl,401
2320,Riviera,Elektrizität,401
2321,Wahlen,Keine,401
2322,Elgg,Weitere,401
2323,Stüsslingen,Unbestimmt,400
2324,Leukerbad,Heizöl,400
2325,Biasca,Weitere,400
2326,Lenzburg,Heizöl,400
2327,Vétroz,Heizöl,400
2328,Bodio,Unbestimmt,399
2329,St. Stephan,Weitere,399
2330,Wassen,Unbestimmt,399
2331,Hausen am Albis,Weitere,399
2332,Mont-Vully,Weitere,399
2333,Nesslau,Heizöl,398
2334,Personico,Unbestimmt,398
2335,Rüderswil,Weitere,398
2336,Waldenburg,Keine,398
2337,Lohn-Ammannsegg,Heizöl,398
2338,Pregny-Chambésy,Heizöl,397
2339,Marbach (SG),Unbestimmt,397
2340,Hausen (AG),Gas,397
2341,Courtepin,Weitere,396
2342,Dintikon,Unbestimmt,396
2343,Villars-sur-Glâne,Weitere,396
2344,Mézières (FR),Unbestimmt,396
2345,Hunzenschwil,Unbestimmt,396
2346,Thayngen,Weitere,396
2347,Valbroye,Heizöl,396
2348,Buchegg,Heizöl,396
2349,Ecublens (VD),Heizöl,395
2350,Unterkulm,Heizöl,395
2351,Berg (TG),Gas,395
2352,Rheinfelden,Weitere,395
2353,Rüttenen,Unbestimmt,395
2354,Visp,Weitere,395
2355,Péry-La Heutte,Heizöl,395
2356,Oberdorf (SO),Unbestimmt,394
2357,Feuerthalen,Gas,394
2358,Le Flon,Unbestimmt,394
2359,Ayent,Unbestimmt,393
2360,Cossonay,Gas,393
2361,Uetikon am See,Gas,393
2362,Obergösgen,Unbestimmt,393
2363,Bellevue,Unbestimmt,393
2364,Biberstein,Unbestimmt,393
2365,Wädenswil,Keine,392
2366,Gretzenbach,Heizöl,392
2367,Ennetbaden,Heizöl,392
2368,Albula/Alvra,Weitere,392
2369,Grüningen,Heizöl,391
2370,Buochs,Unbestimmt,391
2371,Mumpf,Unbestimmt,391
2372,Täsch,Unbestimmt,391
2373,Obersaxen Mundaun,Weitere,391
2374,Kemmental,Weitere,390
2375,Bönigen,Heizöl,390
2376,Rohrbach,Unbestimmt,390
2377,Bellach,Gas,390
2378,Evolène,Heizöl,389
2379,Au (SG),Gas,389
2380,Dietlikon,Gas,389
2381,Weinfelden,Weitere,389
2382,Rapperswil (BE),Heizöl,389
2383,Le Grand-Saconnex,Heizöl,389
2384,Vitznau,Unbestimmt,389
2385,Niederdorf,Keine,389
2386,Thalheim (AG),Unbestimmt,389
2387,Langendorf,Gas,389
2388,Neuhausen am Rheinfall,Keine,389
2389,Stans,Weitere,388
2390,Seewis im Prättigau,Weitere,388
2391,Lavey-Morcles,Unbestimmt,388
2392,Ennetmoos,Keine,388
2393,Hägglingen,Heizöl,388
2394,Varen,Unbestimmt,388
2395,Mont-Noble,Elektrizität,388
2396,Ormalingen,Weitere,387
2397,Eschlikon,Heizöl,387
2398,Pfäffikon,Weitere,387
2399,Stettlen,Heizöl,387
2400,Winterthur,Keine,387
2401,Chalais,Elektrizität,386
2402,Ringgenberg (BE),Keine,386
2403,Crissier,Heizöl,386
2404,Silvaplana,Heizöl,386
2405,Triengen,Heizöl,386
2406,Gondiswil,Unbestimmt,386
2407,Felben-Wellhausen,Heizöl,386
2408,Comano,Unbestimmt,385
2409,Ins,Heizöl,385
2410,Trogen,Weitere,385
2411,Rheineck,Gas,385
2412,Bütschwil-Ganterschwil,Gas,385
2413,Wynigen,Weitere,385
2414,Kloten,Weitere,385
2415,Härkingen,Unbestimmt,385
2416,Subingen,Heizöl,384
2417,Unterägeri,Unbestimmt,384
2418,La Sagne,Unbestimmt,384
2419,Hauteville,Unbestimmt,384
2420,Saint-Prex,Gas,384
2421,Boudry,Gas,384
2422,Port,Heizöl,383
2423,Sarmenstorf,Heizöl,383
2424,Tresa,Elektrizität,383
2425,Salgesch,Unbestimmt,383
2426,Ennetbaden,Unbestimmt,383
2427,Lavertezzo,Unbestimmt,383
2428,Mettmenstetten,Heizöl,383
2429,Bure,Unbestimmt,382
2430,Perroy,Unbestimmt,382
2431,Madiswil,Heizöl,382
2432,Aarau,Weitere,382
2433,Jonschwil,Weitere,381
2434,Capriasca,Elektrizität,381
2435,Opfikon,Gas,381
2436,Bühler,Unbestimmt,381
2437,Münchwilen (TG),Gas,381
2438,Mont-Noble,Heizöl,380
2439,Andelfingen,Heizöl,380
2440,Schönholzerswilen,Unbestimmt,380
2441,Gaiserwald,Weitere,380
2442,Celerina/Schlarigna,Unbestimmt,380
2443,Isenthal,Unbestimmt,380
2444,Embd,Unbestimmt,380
2445,Wimmis,Weitere,380
2446,Waldkirch,Heizöl,379
2447,Gachnang,Heizöl,379
2448,Rehetobel,Unbestimmt,379
2449,Hochwald,Unbestimmt,379
2450,Buchrain,Heizöl,379
2451,Saint-Blaise,Heizöl,379
2452,Hefenhofen,Unbestimmt,379
2453,Pontresina,Unbestimmt,379
2454,Steckborn,Gas,379
2455,Zweisimmen,Heizöl,379
2456,Regensdorf,Gas,378
2457,Hasliberg,Weitere,378
2458,Laufenburg,Heizöl,378
2459,Lenzburg,Weitere,378
2460,Stocken-Höfen,Unbestimmt,378
2461,Boncourt,Heizöl,377
2462,Buttwil,Unbestimmt,377
2463,Einsiedeln,Elektrizität,376
2464,Hasle bei Burgdorf,Weitere,376
2465,Meinisberg,Unbestimmt,376
2466,Neunkirch,Heizöl,375
2467,Grossdietwil,Unbestimmt,375
2468,Val Terbi,Weitere,375
2469,Poschiavo,Unbestimmt,375
2470,Faoug,Unbestimmt,375
2471,Gurmels,Weitere,375
2472,Buch am Irchel,Unbestimmt,374
2473,Val-d'Illiez,Weitere,374
2474,Rüegsau,Weitere,374
2475,Prilly,Gas,374
2476,Bellikon,Unbestimmt,373
2477,Mühlau,Unbestimmt,373
2478,Martigny-Combe,Weitere,373
2479,Signau,Weitere,373
2480,Bargen (BE),Unbestimmt,373
2481,Niedergesteln,Unbestimmt,373
2482,Sonceboz-Sombeval,Heizöl,373
2483,Saint-Maurice,Gas,373
2484,Campo (Vallemaggia),Unbestimmt,372
2485,Wilen (TG),Gas,372
2486,Bottighofen,Unbestimmt,372
2487,Schupfart,Unbestimmt,372
2488,Erlen,Heizöl,372
2489,Bière,Unbestimmt,372
2490,Jegenstorf,Weitere,371
2491,Gampelen,Unbestimmt,371
2492,Collombey-Muraz,Heizöl,371
2493,Ormont-Dessus,Weitere,371
2494,Dottikon,Heizöl,371
2495,Buchberg,Unbestimmt,371
2496,Saint-Cergue,Elektrizität,371
2497,Bonaduz,Heizöl,370
2498,Arni (AG),Unbestimmt,370
2499,Val Müstair,Weitere,370
2500,Luterbach,Gas,369
2501,Le Pâquier (FR),Unbestimmt,369
2502,Le Mouret,Heizöl,369
2503,Grimisuat,Weitere,369
2504,Rickenbach (LU),Heizöl,369
2505,Arogno,Unbestimmt,369
2506,Frenkendorf,Heizöl,369
2507,Courgevaux,Unbestimmt,369
2508,Gächlingen,Unbestimmt,368
2509,Staufen,Gas,368
2510,Courtételle,Heizöl,368
2511,Sachseln,Heizöl,368
2512,Jorat-Menthue,Unbestimmt,368
2513,Meierskappel,Unbestimmt,368
2514,Rüthi (SG),Heizöl,368
2515,Lommiswil,Unbestimmt,368
2516,Schlossrued,Unbestimmt,367
2517,Madiswil,Weitere,367
2518,Cossonay,Unbestimmt,367
2519,Malans,Heizöl,366
2520,La Brévine,Unbestimmt,366
2521,Bichelsee-Balterswil,Weitere,366
2522,Stammheim,Heizöl,366
2523,Salmsach,Unbestimmt,366
2524,Saxon,Elektrizität,366
2525,Marthalen,Unbestimmt,366
2526,Hombrechtikon,Weitere,365
2527,Winkel,Heizöl,365
2528,Obergoms,Unbestimmt,365
2529,Mönchaltorf,Heizöl,365
2530,Boltigen,Weitere,365
2531,Leuk,Elektrizität,365
2532,Hochfelden,Unbestimmt,365
2533,Disentis/Mustér,Heizöl,365
2534,Wangen (SZ),Weitere,365
2535,Riva San Vitale,Heizöl,365
2536,Scharans,Unbestimmt,365
2537,Bossonnens,Unbestimmt,364
2538,Stein am Rhein,Heizöl,364
2539,Orpund,Heizöl,364
2540,Gontenschwil,Heizöl,364
2541,Ayent,Elektrizität,364
2542,Commugny,Heizöl,364
2543,Landquart,Keine,364
2544,Kaisten,Heizöl,363
2545,Uznach,Heizöl,363
2546,Safnern,Heizöl,363
2547,Langnau am Albis,Gas,363
2548,Bettlach,Gas,363
2549,Hünenberg,Gas,362
2550,Küsnacht (ZH),Weitere,362
2551,Oberkulm,Heizöl,362
2552,Studen (BE),Heizöl,362
2553,Vallorbe,Heizöl,362
2554,Gunzgen,Unbestimmt,362
2555,Grimisuat,Heizöl,362
2556,Erstfeld,Weitere,362
2557,Hasliberg,Heizöl,362
2558,Uetendorf,Weitere,362
2559,Alle,Heizöl,362
2560,Schübelbach,Weitere,362
2561,Pura,Heizöl,362
2562,Urdorf,Gas,361
2563,Gerlafingen,Heizöl,361
2564,Noble-Contrée,Heizöl,361
2565,Unteriberg,Heizöl,361
2566,Riggisberg,Weitere,360
2567,Bürglen (TG),Gas,360
2568,Waltenschwil,Heizöl,360
2569,La Tène,Weitere,360
2570,Gland,Heizöl,360
2571,Lengnau (AG),Heizöl,360
2572,Kandergrund,Unbestimmt,359
2573,Magliaso,Heizöl,359
2574,Merishausen,Unbestimmt,359
2575,Basse-Allaine,Heizöl,359
2576,Neuenegg,Weitere,359
2577,Magliaso,Unbestimmt,359
2578,Grellingen,Heizöl,359
2579,Wattenwil,Heizöl,359
2580,Fahrni,Unbestimmt,359
2581,Gerzensee,Unbestimmt,359
2582,Schafisheim,Heizöl,359
2583,Luterbach,Heizöl,359
2584,Erlinsbach (SO),Heizöl,359
2585,Toffen,Heizöl,358
2586,Rorbas,Heizöl,358
2587,Russikon,Weitere,358
2588,Sils im Domleschg,Unbestimmt,358
2589,Däniken,Heizöl,358
2590,Schattdorf,Weitere,358
2591,Bitsch,Unbestimmt,358
2592,Aeschi bei Spiez,Heizöl,358
2593,Boudry,Heizöl,358
2594,Collina d'Oro,Gas,358
2595,Bellmund,Unbestimmt,357
2596,Berneck,Gas,357
2597,Beatenberg,Heizöl,357
2598,Fischbach-Göslikon,Unbestimmt,357
2599,Rüegsau,Heizöl,357
2600,Montreux,Weitere,357
2601,Roveredo (GR),Heizöl,357
2602,Fischingen,Heizöl,356
2603,Affeltrangen,Heizöl,356
2604,Rebstein,Weitere,356
2605,Martigny-Combe,Unbestimmt,356
2606,Coldrerio,Heizöl,356
2607,Grône,Heizöl,356
2608,Lens,Gas,356
2609,Saint-Imier,Gas,356
2610,Avers,Unbestimmt,355
2611,Romont (FR),Heizöl,355
2612,Gaiserwald,Keine,355
2613,Moudon,Heizöl,355
2614,Aigle,Heizöl,355
2615,Sant'Antonino,Heizöl,355
2616,Oberengstringen,Unbestimmt,354
2617,Zermatt,Elektrizität,354
2618,Pollegio,Unbestimmt,354
2619,Kesswil,Unbestimmt,354
2620,Buchegg,Weitere,354
2621,Spreitenbach,Heizöl,354
2622,Bäretswil,Weitere,354
2623,Flims,Weitere,354
2624,Oberrieden,Gas,354
2625,Schlierbach,Unbestimmt,353
2626,Bätterkinden,Heizöl,353
2627,Chamoson,Weitere,353
2628,Fideris,Weitere,353
2629,Egnach,Gas,353
2630,Moudon,Gas,353
2631,Oberhofen am Thunersee,Heizöl,353
2632,La Tène,Gas,353
2633,Flawil,Weitere,352
2634,Wattenwil,Weitere,352
2635,Riedholz,Heizöl,352
2636,Gams,Heizöl,352
2637,Stansstad,Unbestimmt,352
2638,Blenio,Heizöl,352
2639,Röschenz,Heizöl,352
2640,Böztal,Heizöl,352
2641,Saint-Prex,Heizöl,351
2642,Hallau,Heizöl,351
2643,Saxon,Weitere,351
2644,Marthalen,Keine,350
2645,Unterägeri,Weitere,350
2646,Kemmental,Heizöl,350
2647,Court,Heizöl,350
2648,Widnau,Weitere,350
2649,Niederönz,Unbestimmt,350
2650,Krattigen,Unbestimmt,350
2651,Bärschwil,Unbestimmt,350
2652,Saint-Martin (FR),Unbestimmt,350
2653,Confignon,Heizöl,350
2654,Heimiswil,Weitere,350
2655,Pfungen,Heizöl,349
2656,Menzingen,Keine,349
2657,Oberthal,Unbestimmt,349
2658,Ried-Brig,Weitere,349
2659,Lichtensteig,Unbestimmt,349
2660,Wetzikon (ZH),Keine,349
2661,Saint-Sulpice (VD),Gas,349
2662,Nesslau,Keine,349
2663,Lumnezia,Unbestimmt,349
2664,Ermensee,Unbestimmt,349
2665,Heiligenschwendi,Unbestimmt,349
2666,Steinmaur,Heizöl,348
2667,Bernex,Gas,348
2668,Landquart,Weitere,348
2669,Tägerwilen,Heizöl,348
2670,Altbüron,Unbestimmt,348
2671,Rümlang,Gas,348
2672,Baltschieder,Unbestimmt,348
2673,Root,Heizöl,348
2674,Roche (VD),Unbestimmt,347
2675,Le Locle,Weitere,347
2676,Illnau-Effretikon,Gas,347
2677,Buchrain,Weitere,347
2678,Massagno,Heizöl,347
2679,Unterschächen,Weitere,347
2680,Noville,Unbestimmt,347
2681,Morbio Inferiore,Gas,347
2682,Greifensee,Unbestimmt,347
2683,Hölstein,Weitere,347
2684,Küblis,Unbestimmt,347
2685,Le Mouret,Weitere,346
2686,Dagmersellen,Weitere,346
2687,Wolhusen,Heizöl,346
2688,Maienfeld,Heizöl,346
2689,Fétigny,Unbestimmt,346
2690,Lonay,Unbestimmt,346
2691,Stettfurt,Unbestimmt,346
2692,Oberegg,Weitere,346
2693,Kirchberg (SG),Keine,346
2694,Metzerlen-Mariastein,Unbestimmt,346
2695,Oberägeri,Weitere,346
2696,Villars-sur-Glâne,Heizöl,346
2697,Hölstein,Heizöl,345
2698,Bretzwil,Keine,345
2699,Münchwilen (AG),Unbestimmt,345
2700,Zwingen,Heizöl,345
2701,Lyss,Weitere,345
2702,Sulgen,Gas,345
2703,Embrach,Weitere,344
2704,Schüpfheim,Heizöl,344
2705,Wynau,Heizöl,344
2706,Val Müstair,Heizöl,344
2707,Wiler bei Utzenstorf,Unbestimmt,343
2708,Unterlunkhofen,Unbestimmt,343
2709,Tübach,Unbestimmt,343
2710,Landiswil,Unbestimmt,343
2711,Gals,Unbestimmt,343
2712,Urtenen-Schönbühl,Heizöl,343
2713,Degersheim,Gas,342
2714,Zell (ZH),Weitere,342
2715,Fläsch,Unbestimmt,342
2716,Rorschach,Gas,342
2717,Speicher,Weitere,342
2718,Wohlen (AG),Weitere,342
2719,Hettlingen,Heizöl,342
2720,Pfeffingen,Heizöl,341
2721,Saas-Balen,Unbestimmt,341
2722,Ascona,Elektrizität,341
2723,Hergiswil bei Willisau,Weitere,341
2724,Hindelbank,Heizöl,341
2725,Poschiavo,Heizöl,341
2726,Lyssach,Unbestimmt,341
2727,Kradolf-Schönenberg,Heizöl,341
2728,Otelfingen,Heizöl,341
2729,Schönenbuch,Keine,341
2730,Troinex,Gas,340
2731,Wilen (TG),Unbestimmt,340
2732,Corsier (GE),Unbestimmt,340
2733,Konolfingen,Weitere,340
2734,Niederbuchsiten,Unbestimmt,340
2735,Lutzenberg,Unbestimmt,340
2736,Sattel,Weitere,340
2737,Bichelsee-Balterswil,Heizöl,340
2738,Vallorbe,Gas,340
2739,Gossau (ZH),Weitere,340
2740,Itingen,Heizöl,339
2741,Ebnat-Kappel,Heizöl,339
2742,Diemtigen,Heizöl,339
2743,Holziken,Unbestimmt,339
2744,Riddes,Weitere,339
2745,Killwangen,Unbestimmt,338
2746,Disentis/Mustér,Weitere,338
2747,Préverenges,Unbestimmt,338
2748,Ochlenberg,Unbestimmt,338
2749,Blonay - Saint-Légier,Weitere,338
2750,Salvan,Weitere,337
2751,Niederbipp,Weitere,337
2752,Sutz-Lattrigen,Unbestimmt,337
2753,Seedorf (BE),Weitere,337
2754,Wangen an der Aare,Heizöl,337
2755,Füllinsdorf,Heizöl,337
2756,Riviera,Weitere,337
2757,Opfikon,Weitere,337
2758,Schattdorf,Unbestimmt,336
2759,Grimisuat,Unbestimmt,336
2760,Cugy (VD),Unbestimmt,336
2761,Aefligen,Unbestimmt,336
2762,Appenzell,Weitere,336
2763,Vernier,Weitere,336
2764,Unterengstringen,Heizöl,336
2765,Burgdorf,Keine,335
2766,Koppigen,Heizöl,335
2767,Le Noirmont,Heizöl,335
2768,Etoy,Unbestimmt,335
2769,Novazzano,Heizöl,335
2770,Felsberg,Heizöl,335
2771,Marly,Weitere,335
2772,Roveredo (GR),Elektrizität,334
2773,Weggis,Weitere,334
2774,Vinelz,Unbestimmt,334
2775,Turgi,Unbestimmt,334
2776,Collombey-Muraz,Weitere,334
2777,Lens,Weitere,334
2778,Müllheim,Gas,334
2779,Buttisholz,Weitere,334
2780,Kreuzlingen,Weitere,334
2781,Knonau,Unbestimmt,333
2782,Mont-sur-Rolle,Unbestimmt,333
2783,Hallau,Weitere,333
2784,Bonfol,Unbestimmt,333
2785,Breil/Brigels,Heizöl,333
2786,Renan (BE),Unbestimmt,333
2787,Selzach,Gas,333
2788,Grandcour,Unbestimmt,333
2789,Ermatingen,Gas,333
2790,Othmarsingen,Heizöl,333
2791,Spiringen,Weitere,333
2792,Trun,Weitere,333
2793,Beckenried,Heizöl,333
2794,Kaufdorf,Unbestimmt,332
2795,Oberhof,Unbestimmt,332
2796,Risch,Gas,332
2797,Terre di Pedemonte,Elektrizität,332
2798,Obermumpf,Unbestimmt,332
2799,Oberwil-Lieli,Heizöl,332
2800,Reutigen,Unbestimmt,331
2801,Chêne-Bourg,Heizöl,331
2802,Marbach (SG),Weitere,331
2803,Villigen,Weitere,331
2804,Thörigen,Unbestimmt,331
2805,Bellach,Keine,331
2806,Menzingen,Weitere,331
2807,Thürnen,Keine,330
2808,Remaufens,Unbestimmt,330
2809,Uzwil,Weitere,330
2810,Evilard,Gas,330
2811,Kölliken,Gas,330
2812,Birsfelden,Heizöl,330
2813,Ernen,Weitere,329
2814,Villeret,Unbestimmt,329
2815,Aegerten,Unbestimmt,329
2816,Horn,Unbestimmt,329
2817,Vandoeuvres,Heizöl,329
2818,Fontenais,Heizöl,329
2819,Hägendorf,Weitere,329
2820,Freienbach,Weitere,329
2821,Wildhaus-Alt St. Johann,Keine,329
2822,Davos,Elektrizität,329
2823,Cressier (NE),Heizöl,329
2824,Bottmingen,Weitere,328
2825,Niederdorf,Heizöl,328
2826,Villmergen,Gas,328
2827,Bedigliora,Unbestimmt,328
2828,Bern,Elektrizität,328
2829,Illgau,Unbestimmt,328
2830,Flühli,Elektrizität,328
2831,Meikirch,Heizöl,328
2832,Rougemont,Heizöl,328
2833,Jonschwil,Gas,327
2834,Isone,Unbestimmt,327
2835,Anières,Gas,327
2836,Mies,Heizöl,327
2837,Dotzigen,Unbestimmt,327
2838,Witterswil,Heizöl,327
2839,Wädenswil,Elektrizität,327
2840,Remetschwil,Heizöl,327
2841,Rubigen,Heizöl,327
2842,Krauchthal,Heizöl,327
2843,Val-de-Travers,Keine,327
2844,Hilterfingen,Gas,327
2845,Bassins,Unbestimmt,326
2846,Wolfenschiessen,Weitere,326
2847,Echichens,Heizöl,326
2848,Oberembrach,Unbestimmt,326
2849,Holderbank (AG),Unbestimmt,326
2850,Urdorf,Keine,325
2851,Lumnezia,Heizöl,325
2852,Attiswil,Heizöl,325
2853,Rothenfluh,Keine,325
2854,Seengen,Heizöl,325
2855,Bolligen,Weitere,325
2856,Cazis,Heizöl,324
2857,Walzenhausen,Heizöl,324
2858,Grossaffoltern,Weitere,324
2859,Oftringen,Weitere,324
2860,Forst-Längenbühl,Unbestimmt,324
2861,Menznau,Weitere,324
2862,La Sarraz,Unbestimmt,323
2863,Degersheim,Heizöl,323
2864,Welschenrohr-Gänsbrunnen,Heizöl,322
2865,Morcote,Unbestimmt,322
2866,Savièse,Keine,322
2867,Yvorne,Unbestimmt,322
2868,Bürchen,Elektrizität,321
2869,Autigny,Unbestimmt,321
2870,Ardon,Heizöl,321
2871,Oberweningen,Unbestimmt,321
2872,Steinen,Heizöl,321
2873,Diessenhofen,Heizöl,321
2874,Jenins,Unbestimmt,321
