,Gemeinde,Energiequelle,Anzahl
2827,Aegerten,Unbestimmt,324
2828,Isone,Unbestimmt,324
2829,Villigen,Weitere,324
2830,Henggart,Heizöl,324
2831,Wildhaus-Alt St. Johann,Keine,324
2832,Etoy,Gas,324
2833,La Tène,Heizöl,324
2834,Rothenfluh,Keine,323
2835,Alto Malcantone,Heizöl,323
2836,Bedano,Unbestimmt,323
2837,Ardon,Heizöl,323
2838,Vordemwald,Heizöl,323
2839,Schluein,Unbestimmt,322
2840,Bassins,Unbestimmt,322
2841,Buchegg,Heizöl,322
2842,Morcote,Unbestimmt,322
2843,Forst-Längenbühl,Unbestimmt,322
2844,Villeret,Unbestimmt,322
2845,Riviera,Weitere,322
2846,Bachenbülach,Heizöl,322
2847,Rougemont,Heizöl,321
2848,Oberweningen,Unbestimmt,321
2849,Menznau,Weitere,321
2850,Savièse,Keine,321
2851,Kloten,Weitere,321
2852,Arni (AG),Heizöl,321
2853,Koppigen,Heizöl,321
2854,Siblingen,Unbestimmt,320
2855,Zillis-Reischen,Unbestimmt,320
2856,Bürglen (UR),Heizöl,320
2857,Trasadingen,Unbestimmt,320
2858,Crans (VD),Heizöl,320
2859,Degersheim,Heizöl,320
2860,Courtedoux,Unbestimmt,320
2861,Oberägeri,Weitere,320
2862,Milvignes,Weitere,320
2863,Ebikon,Elektrizität,320
2864,Yvorne,Unbestimmt,319
2865,Ottenbach,Heizöl,319
2866,Wartau,Gas,319
2867,Sins,Weitere,319
2868,Kaltbrunn,Heizöl,319
2869,Oberriet (SG),Gas,319
2870,Les Verrières,Unbestimmt,319
2871,Bourg-en-Lavaux,Elektrizität,319
2872,Speicher,Weitere,318
2873,Gossau (ZH),Weitere,318
2874,Sierre,Elektrizität,318
2875,Spiez,Elektrizität,318
2876,Bülach,Gas,318
2877,Augst,Keine,318
2878,Stansstad,Heizöl,318
2879,Trun,Weitere,318
2880,Untereggen,Unbestimmt,317
2881,La Sarraz,Unbestimmt,317
2882,L'Abbaye,Heizöl,317
2883,Lupsingen,Keine,317
2884,Prangins,Heizöl,317
2885,Moosleerau,Unbestimmt,317
2886,Giswil,Heizöl,317
2887,Autigny,Unbestimmt,317
2888,Wolfenschiessen,Weitere,317
2889,Penthalaz,Unbestimmt,316
2890,Yvonand,Heizöl,316
2891,Ipsach,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Lausen,Weitere,315
2894,Lauerz,Unbestimmt,315
2895,Lucens,Heizöl,315
2896,Vouvry,Heizöl,314
2897,Bussigny,Heizöl,314
2898,Laufen,Weitere,314
2899,Thal,Weitere,314
2900,Cortaillod,Heizöl,314
2901,Pfeffingen,Gas,314
2902,Witterswil,Unbestimmt,314
2903,Novaggio,Unbestimmt,313
2904,Steinerberg,Unbestimmt,313
2905,Riederalp,Elektrizität,313
2906,Baar,Weitere,313
2907,Selzach,Gas,313
2908,Zuoz,Heizöl,312
2909,Flurlingen,Unbestimmt,312
2910,Benken (SG),Heizöl,312
2911,Bischofszell,Gas,312
2912,Oetwil an der Limmat,Unbestimmt,312
2913,Künten,Heizöl,312
2914,Hasle bei Burgdorf,Heizöl,312
2915,Wattenwil,Weitere,312
2916,Ettiswil,Heizöl,311
2917,Flims,Unbestimmt,311
2918,Coeuve,Unbestimmt,311
2919,Aegerten,Heizöl,311
2920,Opfikon,Weitere,311
2921,Bellikon,Heizöl,311
2922,Grandson,Gas,311
2923,Leutwil,Unbestimmt,311
2924,Emmetten,Keine,311
2925,Orvin,Heizöl,310
2926,Noble-Contrée,Elektrizität,310
2927,Egnach,Weitere,310
2928,Braunau,Unbestimmt,310
2929,Niederbuchsiten,Unbestimmt,310
2930,Muotathal,Heizöl,310
2931,Saxon,Weitere,310
2932,Auenstein,Heizöl,310
2933,La Grande Béroche,Gas,310
2934,Cugnasco-Gerra,Elektrizität,310
2935,Marbach (SG),Weitere,309
2936,Schönenbuch,Gas,309
2937,Evolène,Elektrizität,309
2938,Olten,Keine,309
2939,Gachnang,Gas,309
2940,Zeglingen,Keine,309
2941,Bütschwil-Ganterschwil,Heizöl,309
2942,Oetwil an der Limmat,Heizöl,309
2943,Zell (ZH),Weitere,309
2944,Oberdorf (SO),Weitere,309
2945,Stetten (AG),Heizöl,308
2946,Rüdlingen,Unbestimmt,308
2947,Boécourt,Unbestimmt,308
2948,Erschwil,Unbestimmt,308
2949,Corgémont,Heizöl,308
2950,La Baroche,Heizöl,308
2951,Gipf-Oberfrick,Heizöl,308
2952,Bettwiesen,Unbestimmt,308
2953,Riedholz,Weitere,308
2954,Winterthur,Elektrizität,308
2955,Corseaux,Gas,308
2956,Frenkendorf,Weitere,308
2957,Embrach,Weitere,307
2958,Hausen (AG),Unbestimmt,307
2959,Petit-Val,Unbestimmt,307
2960,Birr,Gas,307
2961,Luterbach,Heizöl,307
2962,Schönenbuch,Keine,307
2963,Freienwil,Unbestimmt,306
2964,Saint-Cergue,Heizöl,306
2965,Lens,Weitere,306
2966,Jongny,Unbestimmt,306
2967,Zeiningen,Heizöl,306
2968,Ursy,Heizöl,306
2969,Agarn,Unbestimmt,306
2970,Montanaire,Heizöl,306
2971,Bettlach,Gas,306
2972,Salvan,Elektrizität,305
2973,Fideris,Weitere,305
2974,Lavizzara,Elektrizität,305
2975,Hüttlingen,Unbestimmt,305
2976,Préverenges,Gas,305
2977,Dällikon,Heizöl,305
2978,Wald (BE),Unbestimmt,304
2979,La Tène,Weitere,304
2980,Fahrwangen,Heizöl,304
2981,Buseno,Unbestimmt,304
2982,Cevio,Elektrizität,304
2983,Cressier (FR),Unbestimmt,304
2984,Aesch (ZH),Unbestimmt,304
2985,Attalens,Heizöl,304
2986,Vendlincourt,Unbestimmt,304
2987,Gingins,Unbestimmt,304
2988,Hitzkirch,Keine,304
2989,Origlio,Heizöl,303
2990,Wittenbach,Weitere,303
2991,Hauterive (NE),Unbestimmt,303
2992,Lignières,Unbestimmt,303
2993,Quinto,Elektrizität,303
2994,Wald (BE),Keine,303
2995,Ursenbach,Unbestimmt,303
2996,Corseaux,Unbestimmt,303
2997,Wigoltingen,Heizöl,302
2998,Stadel,Heizöl,302
2999,Hunzenschwil,Keine,302
3000,Mezzovico-Vira,Heizöl,302
3001,Riddes,Weitere,302
3002,Gimel,Unbestimmt,302
3003,Pfäfers,Heizöl,302
3004,Duggingen,Heizöl,301
3005,Obergerlafingen,Unbestimmt,301
3006,Ponte Capriasca,Heizöl,301
3007,Nods,Unbestimmt,300
3008,Oftringen,Weitere,300
3009,Bubikon,Gas,300
3010,Brusio,Weitere,300
3011,Oberdiessbach,Weitere,300
3012,Uetendorf,Weitere,299
3013,Nebikon,Heizöl,299
3014,Flims,Weitere,299
3015,Thusis,Heizöl,299
3016,Moosseedorf,Gas,299
3017,Leuggern,Heizöl,299
3018,Surses,Unbestimmt,299
3019,Menzingen,Weitere,299
3020,Prangins,Gas,298
3021,Dörflingen,Unbestimmt,298
3022,Tägerwilen,Gas,298
3023,Visperterminen,Weitere,297
3024,Roggliswil,Unbestimmt,297
3025,Magliaso,Unbestimmt,297
3026,Hüntwangen,Unbestimmt,297
3027,Brislach,Weitere,297
3028,Hinwil,Gas,297
3029,Dättlikon,Unbestimmt,296
3030,Maisprach,Keine,296
3031,Fischbach,Unbestimmt,296
3032,Schwerzenbach,Heizöl,296
3033,Diessbach bei Büren,Unbestimmt,296
3034,Urnäsch,Heizöl,296
3035,Lütschental,Unbestimmt,295
3036,Medel (Lucmagn),Weitere,295
3037,Echarlens,Unbestimmt,295
3038,Salvan,Unbestimmt,294
3039,Entlebuch,Heizöl,294
3040,Laufen-Uhwiesen,Heizöl,294
3041,Poschiavo,Keine,294
3042,Lajoux (JU),Unbestimmt,293
3043,Koblenz,Heizöl,293
3044,Stetten (SH),Unbestimmt,293
3045,Sins,Heizöl,293
3046,Bürglen (TG),Heizöl,293
3047,Schwyz,Keine,293
3048,Gurzelen,Unbestimmt,293
3049,Turbenthal,Weitere,293
3050,Chippis,Unbestimmt,292
3051,Döttingen,Heizöl,292
3052,Corcelles-près-Payerne,Heizöl,292
3053,Salvan,Heizöl,292
3054,Confignon,Gas,292
3055,Rapperswil (BE),Weitere,292
3056,Oberbuchsiten,Keine,292
3057,Ponthaux,Unbestimmt,292
3058,Werthenstein,Weitere,291
3059,Mülligen,Unbestimmt,291
3060,Altendorf,Weitere,291
3061,Lauperswil,Heizöl,291
3062,Kirchleerau,Unbestimmt,291
3063,Niederlenz,Weitere,291
3064,Bettlach,Weitere,291
3065,Arzier-Le Muids,Heizöl,290
3066,Hüttikon,Unbestimmt,290
3067,Avegno Gordevio,Heizöl,290
3068,Uzwil,Weitere,290
3069,Eschenbach (LU),Heizöl,290
3070,Port-Valais,Elektrizität,290
3071,Oberhallau,Unbestimmt,290
3072,Conters im Prättigau,Unbestimmt,289
3073,Grüsch,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Commugny,Elektrizität,289
3076,Grandfontaine,Unbestimmt,289
3077,Disentis/Mustér,Weitere,289
3078,Tschappina,Unbestimmt,289
3079,Sagogn,Unbestimmt,289
3080,Arisdorf,Heizöl,289
3081,Wünnewil-Flamatt,Weitere,288
3082,Zermatt,Weitere,288
3083,Witterswil,Heizöl,288
3084,Wald (ZH),Keine,288
3085,Walkringen,Weitere,288
3086,Mergoscia,Weitere,288
3087,Boniswil,Heizöl,288
3088,Selzach,Heizöl,288
3089,Kaltbrunn,Weitere,288
3090,Villnachern,Heizöl,288
3091,Niedermuhlern,Unbestimmt,287
3092,Landquart,Gas,287
3093,Luthern,Weitere,287
3094,Noble-Contrée,Unbestimmt,287
3095,Eisten,Unbestimmt,287
3096,Bösingen,Heizöl,287
3097,Saint-Cergue,Weitere,287
3098,Triengen,Weitere,287
3099,Saanen,Keine,286
3100,Ettingen,Weitere,286
3101,Alpthal,Unbestimmt,286
3102,Pont-la-Ville,Unbestimmt,286
3103,Kleinandelfingen,Heizöl,286
3104,Echandens,Unbestimmt,286
3105,Granges (Veveyse),Unbestimmt,286
3106,Münsterlingen,Heizöl,286
3107,Eggersriet,Heizöl,286
3108,Oberdorf (BL),Weitere,286
3109,Niederried bei Interlaken,Unbestimmt,286
3110,Eclépens,Unbestimmt,286
3111,Lutry,Elektrizität,285
3112,Ziefen,Weitere,285
3113,Eggersriet,Weitere,285
3114,Montfaucon,Unbestimmt,285
3115,Märstetten,Heizöl,285
3116,Bennwil,Keine,285
3117,Unteriberg,Keine,285
3118,Bonaduz,Unbestimmt,285
3119,Romanel-sur-Lausanne,Unbestimmt,285
3120,Beatenberg,Weitere,285
3121,Oberkirch,Keine,285
3122,Jouxtens-Mézery,Unbestimmt,285
3123,Weesen,Heizöl,285
3124,Botterens,Unbestimmt,285
3125,Teufenthal (AG),Heizöl,284
3126,Seltisberg,Keine,284
3127,Haut-Intyamon,Heizöl,284
3128,Montagny (FR),Heizöl,284
3129,Wichtrach,Weitere,284
3130,Heiden,Weitere,284
3131,Nottwil,Heizöl,284
3132,Engelberg,Keine,284
3133,Röthenbach im Emmental,Weitere,284
3134,Schwellbrunn,Weitere,284
3135,Vuisternens-devant-Romont,Heizöl,284
3136,Bachs,Unbestimmt,283
3137,Eischoll,Weitere,283
3138,Rodersdorf,Unbestimmt,283
3139,Le Lieu,Unbestimmt,283
3140,Bellevue,Heizöl,283
3141,Les Breuleux,Heizöl,283
3142,Ermatingen,Heizöl,282
3143,Penthaz,Unbestimmt,282
3144,Chénens,Unbestimmt,282
3145,Eggenwil,Unbestimmt,282
3146,Altikon,Unbestimmt,282
3147,Bäriswil,Unbestimmt,282
3148,Klosters,Keine,282
3149,Schwanden bei Brienz,Unbestimmt,282
3150,Lachen,Gas,282
3151,Uttigen,Heizöl,282
3152,Le Chenit,Weitere,281
3153,Oberkirch,Weitere,281
3154,Kerzers,Weitere,281
3155,Cheyres-Châbles,Heizöl,281
3156,Tenero-Contra,Heizöl,281
3157,Wald (AR),Unbestimmt,281
3158,Meinisberg,Heizöl,281
3159,Muntelier,Unbestimmt,281
3160,Obergoms,Keine,281
3161,Verzasca,Heizöl,281
3162,Clos du Doubs,Weitere,281
3163,Lüscherz,Unbestimmt,280
3164,Oberbipp,Heizöl,280
3165,Dintikon,Heizöl,280
3166,Arisdorf,Weitere,280
3167,Poschiavo,Elektrizität,280
3168,Chalais,Gas,280
3169,Kleinbösingen,Unbestimmt,280
3170,Luterbach,Gas,280
3171,Breggia,Elektrizität,280
3172,Uebeschi,Unbestimmt,280
3173,Winznau,Weitere,280
3174,Rüti (ZH),Keine,280
3175,Wangen bei Olten,Gas,279
3176,Dinhard,Heizöl,279
3177,Wahlen,Heizöl,279
3178,Eiken,Heizöl,279
3179,Hundwil,Weitere,279
3180,Valsot,Weitere,279
3181,Ersigen,Heizöl,279
3182,Bellinzona,Gas,279
3183,Escholzmatt-Marbach,Heizöl,279
3184,Bourg-en-Lavaux,Gas,279
3185,Galgenen,Weitere,279
3186,Jorat-Mézières,Heizöl,279
3187,Andelfingen,Weitere,279
3188,Ilanz/Glion,Keine,279
3189,Hinwil,Keine,279
3190,Zihlschlacht-Sitterdorf,Heizöl,279
3191,Walterswil (BE),Unbestimmt,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Rafz,Weitere,278
3194,Lonay,Heizöl,278
3195,Yens,Unbestimmt,278
3196,Muralto,Heizöl,278
3197,Cademario,Unbestimmt,278
3198,Port,Weitere,278
3199,Kriegstetten,Unbestimmt,277
3200,Berlingen,Unbestimmt,277
3201,Canobbio,Unbestimmt,277
3202,Schnottwil,Unbestimmt,277
3203,Killwangen,Heizöl,277
3204,Günsberg,Unbestimmt,277
3205,Berg (SG),Unbestimmt,277
3206,Engelberg,Elektrizität,276
3207,Erlach,Unbestimmt,276
3208,Schmerikon,Heizöl,276
3209,Eptingen,Keine,276
3210,Seltisberg,Weitere,276
3211,Thayngen,Gas,276
3212,Saint-Maurice,Heizöl,276
3213,Lungern,Heizöl,276
3214,Niederweningen,Heizöl,275
3215,Zermatt,Unbestimmt,275
3216,Büren (SO),Unbestimmt,275
3217,Bedano,Heizöl,275
3218,Simplon,Keine,275
3219,Vufflens-la-Ville,Unbestimmt,275
3220,Gruyères,Heizöl,275
3221,Monteceneri,Weitere,275
3222,Dornach,Weitere,274
3223,Röschenz,Weitere,274
3224,Grosswangen,Heizöl,274
3225,Bellmund,Heizöl,274
3226,Himmelried,Unbestimmt,273
3227,Rüschlikon,Gas,273
3228,Staufen,Heizöl,273
3229,Recherswil,Gas,273
3230,Ringgenberg (BE),Weitere,273
3231,Gonten,Weitere,273
3232,Haute-Ajoie,Heizöl,273
3233,Lupsingen,Weitere,273
3234,Gampel-Bratsch,Heizöl,273
3235,Samedan,Unbestimmt,273
3236,Etziken,Unbestimmt,273
3237,Assens,Unbestimmt,272
3238,Bussnang,Heizöl,272
3239,Riedholz,Heizöl,272
3240,Tévenon,Unbestimmt,272
3241,Obersaxen Mundaun,Unbestimmt,272
3242,Vex,Heizöl,272
3243,Dierikon,Unbestimmt,272
3244,Kiesen,Unbestimmt,272
3245,L'Isle,Unbestimmt,271
3246,Horw,Weitere,271
3247,Rheineck,Heizöl,271
3248,Seftigen,Heizöl,271
3249,Grandson,Heizöl,271
3250,Ormalingen,Heizöl,271
3251,Erlach,Heizöl,271
3252,Flumenthal,Unbestimmt,271
3253,Airolo,Heizöl,271
3254,Bottenwil,Unbestimmt,271
3255,Cheyres-Châbles,Elektrizität,271
3256,Pleigne,Unbestimmt,271
3257,Lupfig,Gas,271
3258,Rüfenach,Unbestimmt,270
3259,Schüpfen,Weitere,270
3260,Hautemorges,Heizöl,270
3261,Bettwil,Unbestimmt,270
3262,Meggen,Gas,270
3263,St. Niklaus,Weitere,270
3264,Benken (SG),Weitere,270
3265,Jenaz,Weitere,270
3266,Thun,Elektrizität,270
3267,Collex-Bossy,Heizöl,270
3268,Gränichen,Weitere,269
3269,Unterentfelden,Gas,269
3270,Kaiseraugst,Weitere,269
3271,Unteriberg,Weitere,269
3272,Eschenbach (SG),Gas,269
3273,Mühleberg,Weitere,269
3274,Sion,Keine,269
3275,Wintersingen,Keine,269
3276,Kandergrund,Weitere,268
3277,Bannwil,Unbestimmt,268
3278,Steinhausen,Gas,268
3279,Benken (ZH),Unbestimmt,268
3280,Basadingen-Schlattingen,Heizöl,268
3281,Weggis,Weitere,268
3282,Masein,Unbestimmt,268
3283,Greifensee,Heizöl,268
3284,Illnau-Effretikon,Gas,267
3285,Schwaderloch,Unbestimmt,267
3286,Erlen,Gas,267
3287,Niederhelfenschwil,Heizöl,267
3288,Vacallo,Gas,267
3289,Visp,Unbestimmt,267
3290,Domleschg,Heizöl,267
3291,Oberlunkhofen,Heizöl,267
3292,Furna,Unbestimmt,266
3293,Signau,Heizöl,266
3294,Beggingen,Unbestimmt,266
3295,Rottenschwil,Unbestimmt,266
3296,Landquart,Weitere,266
3297,Wimmis,Heizöl,266
3298,Matzingen,Heizöl,266
3299,Brünisried,Unbestimmt,266
3300,Hohenrain,Weitere,266
3301,Dürnten,Weitere,266
3302,Lenk,Elektrizität,266
3303,Brislach,Heizöl,266
3304,Boppelsen,Unbestimmt,265
3305,Penthalaz,Gas,265
3306,Rüthi (SG),Weitere,265
3307,Eriswil,Weitere,265
3308,Trachselwald,Weitere,265
3309,Develier,Heizöl,265
3310,Drei Höfe,Unbestimmt,265
3311,Châtonnaye,Unbestimmt,265
3312,Montilliez,Unbestimmt,265
3313,Tuggen,Heizöl,264
3314,Bichelsee-Balterswil,Weitere,264
3315,Ponte Capriasca,Unbestimmt,264
3316,Anières,Heizöl,264
3317,Blonay - Saint-Légier,Elektrizität,264
3318,Egerkingen,Heizöl,264
3319,Doppleschwand,Unbestimmt,264
3320,Fisibach,Unbestimmt,264
3321,Orselina,Unbestimmt,264
3322,Hohentannen,Unbestimmt,264
3323,Courtelary,Heizöl,264
3324,Ried-Brig,Heizöl,264
3325,Rothenthurm,Weitere,264
3326,Lumino,Heizöl,263
3327,Villeneuve (VD),Heizöl,263
3328,Gryon,Weitere,263
3329,Itingen,Weitere,263
3330,Diegten,Heizöl,263
3331,Walterswil (SO),Unbestimmt,263
3332,Schwarzenberg,Weitere,263
3333,Bellevue,Gas,263
3334,Orbe,Heizöl,263
3335,Welschenrohr-Gänsbrunnen,Heizöl,263
3336,Cevio,Heizöl,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Rüti bei Büren,Unbestimmt,263
3339,Oberuzwil,Weitere,262
3340,Nuvilly,Unbestimmt,262
3341,Abtwil,Unbestimmt,262
3342,Diemtigen,Keine,262
3343,Russikon,Weitere,262
3344,Marthalen,Heizöl,262
3345,Strengelbach,Gas,262
3346,Cortébert,Unbestimmt,262
3347,Altnau,Gas,262
3348,Jonschwil,Heizöl,262
3349,Kandergrund,Keine,261
3350,Ronco sopra Ascona,Elektrizität,261
3351,Begnins,Unbestimmt,261
3352,Urtenen-Schönbühl,Weitere,261
3353,Ittigen,Gas,261
3354,Menznau,Heizöl,261
3355,Attalens,Weitere,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Acquarossa,Heizöl,261
3358,Arch,Heizöl,260
3359,Dübendorf,Weitere,260
3360,Frauenkappelen,Unbestimmt,260
3361,Chardonne,Heizöl,260
3362,Stein (AR),Weitere,260
3363,Lamone,Unbestimmt,260
3364,Schleitheim,Heizöl,260
3365,Wila,Heizöl,260
3366,Grub (AR),Unbestimmt,260
3367,Saicourt,Unbestimmt,260
3368,Blauen,Keine,260
3369,Wildhaus-Alt St. Johann,Elektrizität,260
3370,Bad Ragaz,Weitere,259
3371,Port-Valais,Gas,259
3372,Zermatt,Keine,259
3373,Biglen,Heizöl,259
3374,Root,Weitere,259
3375,Vionnaz,Elektrizität,258
3376,Andermatt,Heizöl,258
3377,Romanshorn,Weitere,258
3378,Wohlen (AG),Weitere,258
3379,Broc,Heizöl,258
3380,Rapperswil-Jona,Elektrizität,258
3381,Unterseen,Gas,258
3382,Raron,Heizöl,258
3383,Avegno Gordevio,Elektrizität,258
3384,Silenen,Heizöl,258
3385,Birrhard,Unbestimmt,258
3386,Payerne,Gas,258
3387,Worben,Heizöl,258
3388,Saint-George,Unbestimmt,258
3389,Ronco sopra Ascona,Heizöl,258
3390,Lüterkofen-Ichertswil,Unbestimmt,258
3391,Gampel-Bratsch,Weitere,258
3392,Collombey-Muraz,Weitere,257
3393,Küsnacht (ZH),Weitere,257
3394,Buchillon,Unbestimmt,257
3395,Grosswangen,Weitere,257
3396,Lamone,Heizöl,257
3397,Mettauertal,Heizöl,257
3398,Reute (AR),Unbestimmt,257
3399,Saas-Grund,Heizöl,257
3400,Meggen,Weitere,257
3401,Andwil (SG),Heizöl,257
3402,Gempen,Unbestimmt,257
3403,Vuadens,Heizöl,257
3404,Dittingen,Keine,257
3405,Niederhelfenschwil,Gas,256
3406,St. Moritz,Unbestimmt,256
3407,Schlatt-Haslen,Weitere,256
3408,Echallens,Heizöl,256
3409,Wettingen,Weitere,256
3410,Buchholterberg,Weitere,256
3411,Volketswil,Weitere,256
3412,Muntogna da Schons,Weitere,256
3413,Fiesch,Elektrizität,256
3414,Vitznau,Heizöl,255
3415,Dorf,Unbestimmt,255
3416,Chéserex,Unbestimmt,255
3417,Herznach-Ueken,Heizöl,255
3418,Gersau,Heizöl,255
3419,Oekingen,Unbestimmt,255
3420,Clos du Doubs,Heizöl,255
3421,Ramsen,Heizöl,255
3422,Movelier,Unbestimmt,254
3423,Corsier-sur-Vevey,Heizöl,254
3424,Oberwil bei Büren,Unbestimmt,254
3425,Jens,Unbestimmt,254
3426,Rickenbach (LU),Weitere,254
3427,Arosa,Elektrizität,254
3428,Göschenen,Unbestimmt,254
3429,Crémines,Unbestimmt,254
3430,Rüschegg,Heizöl,254
3431,Chexbres,Gas,254
3432,Schlatt (TG),Heizöl,254
3433,Bühler,Heizöl,254
3434,Wartau,Keine,253
3435,Roggwil (BE),Weitere,253
3436,Reigoldswil,Heizöl,253
3437,Vouvry,Elektrizität,253
3438,Lupsingen,Heizöl,253
3439,Gsteigwiler,Unbestimmt,253
3440,Starrkirch-Wil,Unbestimmt,253
3441,Manno,Unbestimmt,253
3442,Gündlischwand,Unbestimmt,253
3443,Moutier,Weitere,253
3444,Bellach,Weitere,252
3445,Mettauertal,Weitere,252
3446,Boningen,Unbestimmt,252
3447,Manno,Heizöl,252
3448,Genthod,Heizöl,252
3449,Seeberg,Weitere,252
3450,Münchwilen (TG),Weitere,252
3451,Fischbach-Göslikon,Heizöl,252
3452,Rochefort,Weitere,251
3453,Savosa,Heizöl,251
3454,Vernate,Unbestimmt,251
3455,Udligenswil,Heizöl,251
3456,Küttigen,Weitere,251
3457,Kreuzlingen,Weitere,251
3458,Givrins,Unbestimmt,251
3459,Trin,Weitere,251
3460,Riva San Vitale,Gas,251
3461,Jongny,Gas,251
3462,Airolo,Elektrizität,251
3463,Mammern,Unbestimmt,251
3464,Höri,Heizöl,251
3465,Muralto,Unbestimmt,251
3466,Lommiswil,Weitere,251
3467,Mont-sur-Rolle,Gas,250
3468,Hünenberg,Weitere,250
3469,Feuerthalen,Heizöl,250
3470,Wiesendangen,Weitere,250
3471,Fieschertal,Unbestimmt,250
3472,Seewis im Prättigau,Heizöl,250
3473,Hausen (AG),Heizöl,250
3474,Utzenstorf,Gas,250
3475,Concise,Unbestimmt,250
3476,Interlaken,Gas,250
3477,Bussnang,Weitere,249
3478,Biberist,Weitere,249
3479,Beinwil (SO),Unbestimmt,249
3480,Stäfa,Weitere,249
3481,Churwalden,Keine,249
3482,Inkwil,Unbestimmt,249
3483,Trimmis,Unbestimmt,248
3484,Rossinière,Unbestimmt,248
3485,Ueberstorf,Heizöl,248
3486,Oberlangenegg,Unbestimmt,248
3487,Hauptwil-Gottshaus,Heizöl,248
3488,Collombey-Muraz,Elektrizität,248
3489,Maur,Weitere,247
3490,Beckenried,Weitere,247
3491,Luzein,Heizöl,247
3492,La Chaux-du-Milieu,Unbestimmt,247
3493,Visperterminen,Heizöl,247
3494,Liesberg,Heizöl,247
3495,Morcote,Heizöl,247
3496,Sirnach,Weitere,247
3497,Hauterive (FR),Heizöl,247
3498,Kleinlützel,Heizöl,247
3499,Neuendorf,Heizöl,247
3500,Büron,Heizöl,247
3501,Bavois,Unbestimmt,247
3502,Brüttelen,Unbestimmt,247
3503,Brot-Plamboz,Unbestimmt,246
3504,Cugy (VD),Heizöl,246
3505,Bözberg,Heizöl,246
3506,Arzier-Le Muids,Elektrizität,246
3507,Chexbres,Unbestimmt,246
3508,Rüti (ZH),Weitere,246
3509,Sennwald,Keine,246
3510,Schwadernau,Unbestimmt,246
3511,Hallwil,Unbestimmt,246
3512,Comano,Heizöl,246
3513,Ballaigues,Unbestimmt,246
3514,Wängi,Gas,246
3515,Hohenrain,Heizöl,246
3516,Oltingen,Keine,245
3517,Corsier (GE),Gas,245
3518,Kradolf-Schönenberg,Gas,245
3519,Wolfhalden,Heizöl,245
3520,Nunningen,Weitere,245
3521,Twann-Tüscherz,Heizöl,245
3522,Wängi,Weitere,245
3523,Siviriez,Heizöl,245
3524,Bergün Filisur,Heizöl,245
3525,Münsterlingen,Gas,245
3526,Mumpf,Heizöl,245
3527,Steinach,Heizöl,244
3528,Evilard,Heizöl,244
3529,Origlio,Unbestimmt,244
3530,Mörel-Filet,Keine,244
3531,Bättwil,Heizöl,244
3532,Rünenberg,Keine,244
3533,Obergoms,Weitere,244
3534,Melchnau,Weitere,244
3535,Bleienbach,Unbestimmt,244
3536,Corminboeuf,Weitere,244
3537,Neuheim,Heizöl,244
3538,Riehen,Unbestimmt,244
3539,Büetigen,Unbestimmt,243
3540,Müllheim,Heizöl,243
3541,Hombrechtikon,Keine,243
3542,Raperswilen,Unbestimmt,243
3543,Innerthal,Unbestimmt,243
3544,Horrenbach-Buchen,Unbestimmt,243
3545,Saanen,Elektrizität,243
3546,Wenslingen,Keine,242
3547,Knutwil,Weitere,242
3548,Regensdorf,Weitere,242
3549,Fahy,Unbestimmt,242
3550,Cornaux,Heizöl,242
3551,Märstetten,Gas,242
3552,Châtel-Saint-Denis,Elektrizität,242
3553,Avusy,Heizöl,242
3554,Frutigen,Keine,241
3555,Laupersdorf,Weitere,241
3556,Fischenthal,Heizöl,241
3557,Albula/Alvra,Heizöl,241
3558,Pont-en-Ogoz,Heizöl,241
3559,Belfaux,Heizöl,241
3560,Langendorf,Gas,241
3561,Calanca,Weitere,241
3562,Cadempino,Unbestimmt,241
3563,Matzingen,Gas,241
3564,Wangen-Brüttisellen,Gas,241
3565,Sonvilier,Heizöl,241
3566,Thurnen,Heizöl,241
3567,Morrens (VD),Unbestimmt,241
3568,Oberweningen,Heizöl,241
3569,Avenches,Weitere,241
3570,Olten,Weitere,240
3571,Oberwil im Simmental,Weitere,240
3572,Cham,Weitere,240
3573,Untervaz,Unbestimmt,240
3574,Luterbach,Weitere,240
3575,Cudrefin,Heizöl,240
3576,Ergisch,Weitere,240
3577,Schleitheim,Weitere,239
3578,Tramelan,Weitere,239
3579,Hochwald,Weitere,239
3580,Wohlen bei Bern,Elektrizität,239
3581,Prez,Heizöl,239
3582,Estavayer,Gas,239
3583,Egg,Weitere,239
3584,Neyruz (FR),Heizöl,239
3585,Sargans,Keine,239
3586,Linden,Weitere,239
3587,Alto Malcantone,Elektrizität,239
3588,Freienbach,Weitere,238
3589,Mendrisio,Weitere,238
3590,Tujetsch,Elektrizität,238
3591,Aubonne,Heizöl,238
3592,Haut-Intyamon,Weitere,238
3593,Meikirch,Weitere,238
3594,Lampenberg,Keine,238
3595,Lostallo,Elektrizität,238
3596,Wilderswil,Weitere,238
3597,Rolle,Heizöl,238
3598,Kippel,Unbestimmt,238
3599,Rothenburg,Gas,238
3600,Puidoux,Heizöl,237
3601,Bösingen,Weitere,237
