,Gemeinde,Energiequelle,Anzahl
3394,Zernez,Weitere,260
3395,Lüterkofen-Ichertswil,Unbestimmt,260
3396,Wila,Heizöl,260
3397,Chardonne,Heizöl,259
3398,Saicourt,Unbestimmt,259
3399,Matzendorf,Heizöl,259
3400,Zermatt,Keine,259
3401,Grosswangen,Heizöl,259
3402,Muzzano,Unbestimmt,259
3403,Greifensee,Heizöl,259
3404,Starrkirch-Wil,Unbestimmt,259
3405,Cheyres-Châbles,Elektrizität,259
3406,Altnau,Gas,259
3407,Lumino,Heizöl,258
3408,Andermatt,Heizöl,258
3409,Saint-Cergue,Weitere,258
3410,Vionnaz,Elektrizität,258
3411,Acquarossa,Heizöl,258
3412,St. Moritz,Unbestimmt,258
3413,Obersaxen Mundaun,Elektrizität,258
3414,Saas-Grund,Heizöl,257
3415,Au (SG),Weitere,257
3416,Sennwald,Keine,257
3417,Winznau,Heizöl,257
3418,Cham,Weitere,257
3419,Reute (AR),Unbestimmt,257
3420,Chéserex,Unbestimmt,257
3421,Lamone,Heizöl,256
3422,Moutier,Weitere,256
3423,Göschenen,Unbestimmt,256
3424,Oberwil bei Büren,Unbestimmt,256
3425,Mettauertal,Weitere,256
3426,Wallisellen,Weitere,256
3427,Deitingen,Heizöl,256
3428,Seeberg,Weitere,256
3429,Worben,Heizöl,256
3430,Niederhelfenschwil,Gas,256
3431,Biglen,Heizöl,256
3432,Schlatt-Haslen,Weitere,256
3433,Corsier-sur-Vevey,Heizöl,256
3434,Wildhaus-Alt St. Johann,Elektrizität,256
3435,Steinhausen,Gas,255
3436,Melchnau,Weitere,255
3437,Fiesch,Elektrizität,255
3438,Arch,Heizöl,255
3439,Concise,Unbestimmt,255
3440,Vitznau,Heizöl,255
3441,Ilanz/Glion,Keine,255
3442,Givrins,Unbestimmt,255
3443,Riva San Vitale,Gas,255
3444,Clos du Doubs,Heizöl,255
3445,Gündlischwand,Unbestimmt,254
3446,Mettauertal,Heizöl,254
3447,Menznau,Heizöl,254
3448,Oetwil am See,Weitere,254
3449,Echallens,Heizöl,254
3450,Ronco sopra Ascona,Heizöl,254
3451,Crémines,Unbestimmt,253
3452,Prato (Leventina),Unbestimmt,253
3453,Schleitheim,Heizöl,253
3454,Chexbres,Unbestimmt,253
3455,Marthalen,Heizöl,253
3456,Andwil (SG),Heizöl,253
3457,Jens,Unbestimmt,253
3458,Seftigen,Heizöl,253
3459,Payerne,Gas,253
3460,Le Chenit,Weitere,253
3461,Attalens,Weitere,253
3462,Churwalden,Keine,253
3463,Signau,Heizöl,253
3464,Wangen bei Olten,Gas,253
3465,Herznach-Ueken,Heizöl,253
3466,Manno,Unbestimmt,252
3467,Chexbres,Gas,252
3468,Reigoldswil,Heizöl,252
3469,Wartau,Keine,252
3470,Schmitten (FR),Weitere,252
3471,Schlatt (TG),Heizöl,252
3472,Wimmis,Heizöl,252
3473,Vuisternens-devant-Romont,Heizöl,252
3474,Avegno Gordevio,Elektrizität,252
3475,Lupsingen,Heizöl,252
3476,Movelier,Unbestimmt,251
3477,Oberbuchsiten,Heizöl,251
3478,Mont-sur-Rolle,Gas,251
3479,Eschenbach (SG),Gas,251
3480,Raron,Heizöl,251
3481,Rapperswil-Jona,Elektrizität,251
3482,Boningen,Unbestimmt,251
3483,Mammern,Unbestimmt,251
3484,Broc,Heizöl,250
3485,Beinwil (SO),Unbestimmt,250
3486,Tramelan,Weitere,250
3487,Inkwil,Unbestimmt,250
3488,Obergoms,Weitere,250
3489,Vouvry,Elektrizität,250
3490,Ueberstorf,Weitere,249
3491,Vuadens,Heizöl,249
3492,Cugy (VD),Heizöl,249
3493,Jongny,Gas,249
3494,Muralto,Unbestimmt,249
3495,Oberrieden,Weitere,249
3496,Schleitheim,Weitere,249
3497,Blonay - Saint-Légier,Elektrizität,249
3498,Arosa,Elektrizität,249
3499,Airolo,Elektrizität,249
3500,Manno,Heizöl,249
3501,Rochefort,Weitere,249
3502,Rüschegg,Heizöl,249
3503,Bösingen,Weitere,249
3504,Thurnen,Heizöl,248
3505,Cornaux,Heizöl,248
3506,Meikirch,Weitere,248
3507,Feuerthalen,Heizöl,248
3508,Siglistorf,Unbestimmt,248
3509,Hausen (AG),Heizöl,248
3510,Bühler,Heizöl,248
3511,Oltingen,Keine,248
3512,Rossinière,Unbestimmt,248
3513,Oberlangenegg,Unbestimmt,248
3514,La Chaux-du-Milieu,Unbestimmt,247
3515,Rünenberg,Keine,247
3516,Bleienbach,Unbestimmt,247
3517,Kandersteg,Weitere,247
3518,Gersau,Heizöl,247
3519,Brüttelen,Unbestimmt,247
3520,Liesberg,Heizöl,247
3521,Ballaigues,Unbestimmt,247
3522,Hombrechtikon,Keine,247
3523,Ramsen,Heizöl,247
3524,Savosa,Heizöl,247
3525,Obergösgen,Heizöl,247
3526,Fischbach-Göslikon,Heizöl,247
3527,Unterseen,Gas,246
3528,Origlio,Unbestimmt,246
3529,Sargans,Keine,246
3530,Vaz/Obervaz,Weitere,246
3531,Horrenbach-Buchen,Unbestimmt,246
3532,Neuheim,Heizöl,246
3533,Oberbuchsiten,Unbestimmt,246
3534,Bavois,Unbestimmt,246
3535,Hallwil,Unbestimmt,246
3536,Brot-Plamboz,Unbestimmt,246
3537,Bowil,Weitere,246
3538,Interlaken,Gas,246
3539,Utzenstorf,Weitere,246
3540,Val-d'Illiez,Unbestimmt,246
3541,Beckenried,Weitere,246
3542,Fieschertal,Unbestimmt,246
3543,Luzein,Heizöl,246
3544,Collombey-Muraz,Elektrizität,246
3545,Mumpf,Heizöl,245
3546,Rothrist,Weitere,245
3547,Wilderswil,Weitere,245
3548,Morcote,Heizöl,245
3549,Bergün Filisur,Heizöl,245
3550,Schwadernau,Unbestimmt,245
3551,Saanen,Elektrizität,245
3552,Andeer,Weitere,245
3553,Aubonne,Heizöl,245
3554,Aeschi bei Spiez,Weitere,245
3555,Haut-Intyamon,Weitere,245
3556,Visperterminen,Heizöl,245
3557,Höri,Heizöl,245
3558,Oberwil im Simmental,Weitere,244
3559,Mörel-Filet,Keine,244
3560,Innerthal,Unbestimmt,244
3561,Birrhard,Unbestimmt,244
3562,Laax,Weitere,244
3563,Obersaxen Mundaun,Unbestimmt,244
3564,Hauterive (FR),Heizöl,244
3565,Morrens (VD),Unbestimmt,244
3566,Silenen,Heizöl,244
3567,Udligenswil,Heizöl,244
3568,Frutigen,Keine,244
3569,Riehen,Unbestimmt,244
3570,Sumiswald,Keine,244
3571,Gsteigwiler,Unbestimmt,244
3572,Raperswilen,Unbestimmt,243
3573,Wenslingen,Keine,243
3574,Lampenberg,Keine,243
3575,Bözberg,Heizöl,243
3576,Evilard,Heizöl,243
3577,Kradolf-Schönenberg,Gas,243
3578,Cadempino,Unbestimmt,243
3579,Genthod,Heizöl,243
3580,Hohenrain,Heizöl,243
3581,Seewis im Prättigau,Heizöl,242
3582,Matzingen,Gas,242
3583,Vernate,Unbestimmt,242
3584,Meggen,Gas,242
3585,Steinen,Weitere,242
3586,Homburg,Weitere,242
3587,Müllheim,Heizöl,242
3588,Hauptwil-Gottshaus,Heizöl,242
3589,Münsterlingen,Gas,241
3590,Twann-Tüscherz,Heizöl,241
3591,Büetigen,Unbestimmt,241
3592,Arzier-Le Muids,Elektrizität,241
3593,Steinach,Heizöl,241
3594,Calanca,Weitere,241
3595,Linden,Weitere,240
3596,Affeltrangen,Weitere,240
3597,Untervaz,Weitere,240
3598,Utzenstorf,Gas,240
3599,Puidoux,Heizöl,240
3600,Sonvilier,Heizöl,240
3601,Ergisch,Weitere,240
3602,Wängi,Gas,240
3603,Fahy,Unbestimmt,239
3604,Villmergen,Weitere,239
3605,La Sarraz,Gas,239
3606,Begnins,Heizöl,239
3607,Berg (TG),Weitere,239
3608,Quinto,Weitere,239
3609,Berg (TG),Heizöl,239
3610,Cudrefin,Heizöl,239
3611,Wangen-Brüttisellen,Gas,239
3612,Römerswil,Weitere,239
3613,Rolle,Heizöl,239
3614,Neyruz (FR),Heizöl,239
3615,Märstetten,Gas,239
3616,Degersheim,Weitere,238
3617,Fischenthal,Heizöl,238
3618,Plateau de Diesse,Weitere,238
3619,Corminboeuf,Weitere,238
3620,Lachen,Gas,238
3621,Wohlen bei Bern,Elektrizität,238
3622,Lostallo,Elektrizität,238
3623,Bremgarten bei Bern,Weitere,238
3624,Corsier (GE),Gas,238
3625,Oberweningen,Heizöl,238
3626,Comano,Heizöl,237
3627,Neuendorf,Heizöl,237
3628,Ziefen,Heizöl,237
3629,Echandens,Heizöl,237
3630,Champvent,Unbestimmt,237
3631,Kippel,Unbestimmt,237
3632,Klingnau,Heizöl,237
3633,Büron,Heizöl,236
3634,Alto Malcantone,Elektrizität,236
3635,Dänikon,Heizöl,236
3636,Dorf,Unbestimmt,236
3637,Ménières,Unbestimmt,236
3638,Saint-Blaise,Gas,236
3639,Emmetten,Weitere,236
3640,Aedermannsdorf,Unbestimmt,236
3641,Tujetsch,Elektrizität,236
3642,Wolfhalden,Weitere,236
3643,Forel (Lavaux),Heizöl,236
3644,Mettmenstetten,Weitere,236
3645,Estavayer,Gas,236
3646,Montagny-près-Yverdon,Unbestimmt,235
3647,Messen,Heizöl,235
3648,Kienberg,Unbestimmt,235
3649,Falera,Heizöl,235
3650,Balerna,Gas,235
3651,Wengi,Unbestimmt,235
3652,Rickenbach (TG),Unbestimmt,235
3653,Châtel-Saint-Denis,Elektrizität,235
3654,Schneisingen,Heizöl,235
3655,Berg am Irchel,Unbestimmt,235
3656,Thunstetten,Weitere,235
3657,Trimmis,Unbestimmt,234
3658,Sattel,Unbestimmt,234
3659,Zwingen,Weitere,234
3660,Riniken,Weitere,234
3661,Mervelier,Unbestimmt,234
3662,Brig-Glis,Weitere,234
3663,Albula/Alvra,Heizöl,234
3664,Dänikon,Unbestimmt,234
3665,Porza,Unbestimmt,234
3666,Avusy,Heizöl,234
3667,Davos,Keine,234
3668,Billens-Hennens,Unbestimmt,234
3669,Vacallo,Heizöl,233
3670,Prez,Heizöl,233
3671,Martigny-Combe,Heizöl,233
3672,Grosshöchstetten,Weitere,233
3673,Evolène,Keine,233
3674,Lantsch/Lenz,Unbestimmt,233
3675,Plaffeien,Elektrizität,233
3676,Ostermundigen,Weitere,233
3677,Seuzach,Weitere,233
3678,Muriaux,Unbestimmt,233
3679,Mesocco,Weitere,233
3680,Bülach,Weitere,233
3681,Saint-Sulpice (VD),Heizöl,233
3682,Rheinwald,Weitere,232
3683,Leuzigen,Heizöl,232
3684,Saint-Gingolph,Unbestimmt,232
3685,Icogne,Unbestimmt,232
3686,Beringen,Gas,232
3687,Diegten,Weitere,232
3688,Glarus,Elektrizität,232
3689,Lohn (SH),Unbestimmt,232
3690,Greppen,Unbestimmt,232
3691,Zell (LU),Heizöl,232
3692,Riaz,Weitere,232
3693,Pont-en-Ogoz,Heizöl,231
3694,Avry,Heizöl,231
3695,Airolo,Weitere,231
3696,Tujetsch,Heizöl,231
3697,Bettenhausen,Unbestimmt,230
3698,Lütisburg,Weitere,230
3699,Ersigen,Weitere,230
3700,Rochefort,Heizöl,230
3701,Montricher,Unbestimmt,230
3702,Châtillon (FR),Unbestimmt,230
3703,Veltheim (AG),Heizöl,230
3704,Trin,Heizöl,230
3705,Baulmes,Unbestimmt,230
3706,Epalinges,Elektrizität,229
3707,Siviriez,Heizöl,229
3708,Oberburg,Weitere,229
3709,Wolhusen,Weitere,229
3710,Veyrier,Weitere,229
3711,Brugg,Weitere,229
3712,Belfaux,Heizöl,229
3713,Hasle (LU),Weitere,229
3714,Oberdorf (NW),Weitere,229
3715,La Ferrière,Unbestimmt,229
3716,Schleinikon,Unbestimmt,229
3717,Diessenhofen,Gas,229
3718,Grono,Elektrizität,229
3719,Féchy,Unbestimmt,229
3720,Maschwanden,Unbestimmt,229
3721,Titterten,Keine,229
3722,Chavornay,Heizöl,228
3723,Reinach (AG),Keine,228
3724,Sils im Engadin/Segl,Heizöl,228
3725,Curio,Unbestimmt,228
3726,Hittnau,Weitere,228
3727,Massonnens,Unbestimmt,228
3728,Ammerswil,Unbestimmt,228
3729,Lausen,Heizöl,228
3730,Vouvry,Weitere,228
3731,Jonen,Heizöl,228
3732,Besenbüren,Unbestimmt,228
3733,Tägerig,Heizöl,228
3734,Schangnau,Weitere,228
3735,Freienstein-Teufen,Heizöl,228
3736,Siviriez,Weitere,227
3737,Adligenswil,Weitere,227
3738,Realp,Unbestimmt,227
3739,Bischofszell,Weitere,227
3740,Duggingen,Weitere,227
3741,Turgi,Heizöl,227
3742,Emmetten,Unbestimmt,226
3743,Chavannes-près-Renens,Unbestimmt,226
3744,Küssnacht (SZ),Elektrizität,226
3745,Onsernone,Heizöl,226
3746,Arbaz,Heizöl,226
3747,Bürchen,Heizöl,226
3748,Bussigny,Elektrizität,226
3749,Bercher,Unbestimmt,226
3750,Geuensee,Heizöl,226
3751,Penthaz,Gas,225
3752,Böckten,Keine,225
3753,Adliswil,Weitere,225
3754,La Punt Chamues-ch,Heizöl,225
3755,Mosnang,Heizöl,225
3756,Savosa,Unbestimmt,225
3757,Rain,Heizöl,225
3758,Mägenwil,Heizöl,225
3759,Lommiswil,Weitere,225
3760,Rheinau,Heizöl,225
3761,Orvin,Weitere,225
3762,Comano,Gas,225
3763,Ferenbalm,Heizöl,224
3764,Roveredo (GR),Unbestimmt,224
3765,Dallenwil,Heizöl,224
3766,Homberg,Unbestimmt,224
3767,Untervaz,Unbestimmt,224
3768,Müntschemier,Heizöl,224
3769,Knutwil,Weitere,223
3770,Oberdorf (SO),Heizöl,223
3771,Avenches,Weitere,223
3772,Liddes,Weitere,223
3773,Sisikon,Unbestimmt,223
3774,Thusis,Weitere,223
3775,Möriken-Wildegg,Gas,223
3776,Ollon,Keine,223
3777,Bottighofen,Heizöl,223
3778,Büttikon,Unbestimmt,223
3779,Rehetobel,Gas,223
3780,Eschenz,Gas,223
3781,Unterseen,Weitere,223
3782,Rohrbach,Heizöl,223
3783,Ebikon,Gas,223
3784,Vétroz,Weitere,223
3785,Lauenen,Weitere,223
3786,Goldach,Weitere,222
3787,Losone,Weitere,222
3788,Krauchthal,Weitere,222
3789,Romoos,Weitere,222
3790,Dürrenroth,Weitere,222
3791,Balgach,Weitere,222
3792,Schötz,Weitere,222
3793,Walzenhausen,Gas,222
3794,Oberburg,Heizöl,222
3795,Bardonnex,Gas,222
3796,Albula/Alvra,Elektrizität,222
3797,Suhr,Weitere,222
3798,La Rippe,Unbestimmt,222
3799,Froideville,Gas,222
3800,Sattel,Heizöl,221
3801,Gisikon,Unbestimmt,221
3802,Essertines-sur-Yverdon,Unbestimmt,221
3803,Estavayer,Elektrizität,221
3804,Wolfhalden,Heizöl,221
3805,Ueberstorf,Heizöl,221
3806,Günsberg,Heizöl,221
3807,Lucens,Gas,221
3808,Villaz,Heizöl,220
3809,Hubersdorf,Unbestimmt,220
3810,Meinier,Heizöl,220
3811,Sursee,Weitere,220
3812,Donneloye,Unbestimmt,220
3813,Flums,Keine,220
3814,Lavigny,Unbestimmt,220
3815,Waldenburg,Heizöl,220
3816,Därligen,Unbestimmt,220
3817,Wilchingen,Weitere,220
3818,Dotzigen,Heizöl,220
3819,Amriswil,Keine,219
3820,Les Bois,Heizöl,219
3821,Walkringen,Heizöl,219
3822,Lengwil,Heizöl,219
3823,Lichtensteig,Gas,219
3824,Corsier (GE),Heizöl,219
3825,Muri bei Bern,Weitere,219
3826,Stammheim,Keine,219
3827,Rüdtligen-Alchenflüh,Heizöl,219
3828,Uezwil,Unbestimmt,218
3829,Sullens,Unbestimmt,218
3830,Schübelbach,Gas,218
3831,Leissigen,Heizöl,218
3832,Hirschthal,Heizöl,218
3833,Hemishofen,Unbestimmt,218
3834,Bois-d'Amont,Heizöl,218
3835,Eschenbach (LU),Weitere,218
3836,Vezia,Heizöl,218
3837,Arbaz,Weitere,218
3838,Unterkulm,Weitere,218
3839,Bosco/Gurin,Unbestimmt,218
3840,Kloten,Gas,218
3841,Eichberg,Weitere,217
3842,Villars-le-Terroir,Unbestimmt,217
3843,Gilly,Unbestimmt,217
3844,Knonau,Heizöl,217
3845,Fiesch,Heizöl,217
3846,Läufelfingen,Heizöl,217
3847,Rickenbach (SO),Unbestimmt,217
3848,Genolier,Heizöl,217
3849,Seedorf (UR),Heizöl,217
3850,Gersau,Weitere,217
3851,Wolfwil,Weitere,217
3852,Vuisternens-devant-Romont,Weitere,217
3853,Saignelégier,Weitere,217
3854,Zofingen,Weitere,217
3855,Kriegstetten,Heizöl,216
3856,Grindelwald,Elektrizität,216
3857,Ferrera,Unbestimmt,216
3858,Rothenburg,Keine,216
3859,Horgen,Keine,216
3860,Kirchdorf (BE),Heizöl,216
3861,Niederhünigen,Unbestimmt,216
3862,Vouvry,Unbestimmt,216
3863,Siselen,Unbestimmt,216
3864,Hauterive (NE),Heizöl,216
3865,Pfaffnau,Weitere,216
3866,Stallikon,Weitere,216
3867,Daillens,Unbestimmt,216
3868,Isenthal,Weitere,215
3869,Hergiswil (NW),Keine,215
3870,Avully,Heizöl,215
3871,Wil (ZH),Heizöl,215
3872,Walenstadt,Keine,215
3873,Corminboeuf,Heizöl,215
3874,Oftringen,Keine,215
3875,Cugy (FR),Heizöl,214
3876,Guttet-Feschel,Unbestimmt,214
3877,Sarnen,Elektrizität,214
3878,Cureglia,Unbestimmt,214
3879,Wagenhausen,Heizöl,214
3880,Kölliken,Weitere,214
3881,Cormoret,Unbestimmt,214
3882,Bullet,Unbestimmt,214
3883,Walzenhausen,Weitere,214
3884,Pfaffnau,Heizöl,214
3885,Ballwil,Heizöl,214
3886,Rothenburg,Gas,214
3887,Binn,Unbestimmt,214
3888,Flüelen,Heizöl,213
3889,Beinwil am See,Weitere,213
3890,Rütschelen,Unbestimmt,213
3891,Termen,Heizöl,213
3892,Alchenstorf,Unbestimmt,213
3893,Wattwil,Keine,213
3894,Horw,Keine,213
3895,Grenchen,Weitere,213
3896,Freienbach,Elektrizität,213
3897,Ipsach,Gas,213
3898,Greppen,Weitere,213
3899,Furna,Weitere,213
3900,Tolochenaz,Unbestimmt,213
3901,Astano,Unbestimmt,212
3902,Biberstein,Heizöl,212
3903,Stein (AG),Gas,212
3904,Tannay,Heizöl,212
3905,Meggen,Keine,212
3906,Misery-Courtion,Heizöl,212
3907,Collex-Bossy,Unbestimmt,212
3908,Merenschwand,Weitere,212
3909,Lenzburg,Keine,212
3910,Arboldswil,Keine,212
3911,Scharans,Weitere,212
3912,La Roche,Weitere,211
3913,Birsfelden,Weitere,211
3914,Himmelried,Heizöl,211
3915,Leytron,Weitere,211
3916,Neckertal,Elektrizität,211
3917,Aarwangen,Weitere,211
3918,Wilchingen,Heizöl,211
3919,Provence,Unbestimmt,211
3920,Niederbüren,Weitere,210
3921,Homburg,Heizöl,210
3922,Läufelfingen,Weitere,210
3923,Turtmann-Unterems,Weitere,210
3924,Hildisrieden,Heizöl,210
3925,Oberburg,Gas,210
3926,Bassersdorf,Weitere,210
3927,La Brillaz,Heizöl,210
3928,Horriwil,Unbestimmt,210
3929,Mörigen,Unbestimmt,210
3930,Wyssachen,Weitere,210
3931,Moosseedorf,Heizöl,210
3932,La Côte-aux-Fées,Unbestimmt,210
3933,Stansstad,Weitere,210
3934,Zernez,Heizöl,210
3935,Sommeri,Unbestimmt,209
3936,Münchwilen (TG),Keine,209
3937,Wiler (Lötschen),Elektrizität,209
3938,Langrickenbach,Weitere,209
3939,Tägerwilen,Keine,209
3940,Meilen,Weitere,209
3941,Menziken,Weitere,209
3942,Marsens,Weitere,209
3943,Altendorf,Gas,209
3944,Hospental,Unbestimmt,209
3945,Schmitten (GR),Unbestimmt,208
3946,Bühl,Unbestimmt,208
3947,Lugano,Keine,208
3948,Kirchlindach,Weitere,208
3949,Arbaz,Elektrizität,208
3950,Sutz-Lattrigen,Heizöl,208
3951,Mirchel,Unbestimmt,208
3952,Saint-Brais,Unbestimmt,208
3953,Sainte-Croix,Weitere,208
3954,Salgesch,Heizöl,208
3955,Thundorf,Weitere,208
3956,Rehetobel,Weitere,208
3957,Anwil,Keine,207
3958,Frutigen,Elektrizität,207
3959,Seewen,Heizöl,207
3960,Hochfelden,Heizöl,207
3961,Mont-la-Ville,Unbestimmt,207
3962,Bedretto,Unbestimmt,207
3963,Tenniken,Keine,207
3964,Aristau,Heizöl,207
3965,Neuhausen am Rheinfall,Weitere,207
3966,Knutwil,Heizöl,207
3967,Bettingen,Gas,207
3968,Cademario,Heizöl,207
3969,Leuggern,Weitere,207
3970,Marbach (SG),Gas,207
3971,Reigoldswil,Weitere,206
3972,Wasterkingen,Unbestimmt,206
3973,Romont (FR),Weitere,206
3974,Vionnaz,Weitere,206
3975,Alberswil,Unbestimmt,206
3976,Lufingen,Heizöl,206
3977,Montagny (FR),Weitere,206
3978,Vilters-Wangs,Keine,206
3979,Cugnasco-Gerra,Weitere,206
3980,Pfyn,Heizöl,206
3981,Le Landeron,Weitere,206
3982,Aeschi (SO),Heizöl,206
3983,Buttisholz,Heizöl,206
3984,Oppligen,Unbestimmt,206
3985,Trélex,Heizöl,206
3986,Morschach,Heizöl,205
3987,Melide,Heizöl,205
3988,Arogno,Heizöl,205
3989,Elgg,Keine,205
3990,Dornach,Weitere,205
3991,Hägglingen,Weitere,205
3992,Richterswil,Weitere,205
3993,La Chaux-de-Fonds,Elektrizität,205
3994,Préverenges,Heizöl,205
3995,Hochdorf,Weitere,204
3996,Wetzikon (ZH),Elektrizität,204
3997,Rhäzüns,Heizöl,204
3998,Samnaun,Heizöl,204
3999,Eschenz,Weitere,204
4000,Lutzenberg,Gas,204
4001,Herbetswil,Unbestimmt,204
4002,Ennetmoos,Weitere,204
4003,Bonfol,Heizöl,204
4004,Vernayaz,Unbestimmt,204
4005,Reitnau,Heizöl,204
4006,Kradolf-Schönenberg,Weitere,204
4007,Arni (BE),Weitere,204
4008,Kallnach,Weitere,204
4009,Le Mont-sur-Lausanne,Elektrizität,203
4010,Wegenstetten,Heizöl,203
4011,Orselina,Heizöl,203
4012,Le Mont-sur-Lausanne,Weitere,203
4013,Guggisberg,Heizöl,203
4014,Mandach,Unbestimmt,203
4015,Muri (AG),Keine,203
4016,Biberist,Weitere,203
4017,Muhen,Weitere,203
4018,Dürrenäsch,Heizöl,203
4019,Heimberg,Weitere,203
4020,Zollikofen,Weitere,203
4021,Böztal,Weitere,203
4022,Salenstein,Heizöl,203
4023,Rumisberg,Unbestimmt,203
4024,Bäriswil,Heizöl,203
4025,Ulmiz,Unbestimmt,202
4026,Bubikon,Weitere,202
4027,Neckertal,Keine,202
4028,Hermance,Gas,202
4029,Bolken,Unbestimmt,202
4030,Trubschachen,Weitere,202
4031,Horn,Gas,202
4032,Tamins,Heizöl,202
4033,Prez,Weitere,202
4034,Altnau,Heizöl,202
4035,Rüderswil,Heizöl,202
4036,Eglisau,Weitere,202
4037,Amsoldingen,Unbestimmt,202
4038,Münchenwiler,Unbestimmt,201
4039,Dardagny,Heizöl,201
4040,Unterlunkhofen,Heizöl,201
4041,Seltisberg,Heizöl,201
4042,Pieterlen,Weitere,201
4043,Boécourt,Weitere,201
4044,Cama,Elektrizität,201
4045,Echallens,Elektrizität,201
4046,Erlen,Weitere,201
4047,Feusisberg,Weitere,201
4048,Brusio,Unbestimmt,200
4049,Steinach,Weitere,200
4050,Oberegg,Heizöl,200
4051,Marly,Elektrizität,200
4052,Marbach (SG),Heizöl,200
4053,Steg-Hohtenn,Heizöl,200
4054,Le Cerneux-Péquignot,Unbestimmt,200
4055,Ilanz/Glion,Elektrizität,200
4056,Bellach,Weitere,200
4057,Boppelsen,Heizöl,200
4058,Warth-Weiningen,Heizöl,200
4059,Zullwil,Unbestimmt,200
4060,Zäziwil,Heizöl,200
4061,Lachen,Weitere,200
4062,Fontenais,Weitere,200
4063,Knonau,Keine,200
4064,Dallenwil,Weitere,200
4065,Schwellbrunn,Heizöl,200
4066,Lutry,Weitere,200
4067,Brione sopra Minusio,Elektrizität,199
4068,Puplinge,Unbestimmt,199
4069,Hérémence,Heizöl,199
4070,Brissago,Weitere,199
4071,Ossingen,Weitere,199
4072,Reichenburg,Weitere,199
4073,Adligenswil,Elektrizität,199
4074,Saint-Gingolph,Heizöl,199
4075,Boltigen,Heizöl,199
4076,Pont-en-Ogoz,Weitere,199
4077,Jussy,Heizöl,199
4078,Trimmis,Weitere,199
4079,Les Genevez (JU),Unbestimmt,199
4080,Collina d'Oro,Elektrizität,199
4081,Vallon,Unbestimmt,199
4082,Ennetbürgen,Weitere,199
4083,Lupfig,Heizöl,198
4084,Oberdorf (NW),Heizöl,198
4085,Affoltern im Emmental,Weitere,198
4086,Corbeyrier,Unbestimmt,198
4087,Habkern,Weitere,198
4088,Haute-Ajoie,Weitere,198
4089,Locarno,Weitere,198
4090,Herrliberg,Weitere,198
4091,Schaffhausen,Elektrizität,198
4092,Lens,Elektrizität,198
4093,Inwil,Heizöl,198
4094,Krattigen,Heizöl,198
4095,Jenaz,Heizöl,198
4096,Lax,Unbestimmt,198
4097,Novaggio,Heizöl,198
4098,Pomy,Unbestimmt,197
4099,Longirod,Unbestimmt,197
4100,Hemmiken,Keine,197
4101,Perrefitte,Unbestimmt,197
4102,Kaufdorf,Heizöl,197
4103,Oberengstringen,Gas,197
4104,Le Vaud,Heizöl,197
4105,Holderbank (SO),Unbestimmt,197
4106,Stüsslingen,Heizöl,197
4107,Soyhières,Unbestimmt,197
4108,Schöfflisdorf,Heizöl,197
4109,Schwarzenberg,Heizöl,197
4110,Buus,Weitere,197
4111,Rupperswil,Weitere,197
4112,Rehetobel,Heizöl,196
4113,Champéry,Weitere,196
4114,Boudry,Weitere,196
4115,Isérables,Weitere,196
4116,Crassier,Unbestimmt,196
4117,Wahlen,Weitere,196
4118,Meyrin,Weitere,196
4119,Tecknau,Keine,196
4120,Brusino Arsizio,Unbestimmt,196
4121,Emmen,Elektrizität,196
4122,Servion,Heizöl,196
4123,Löhningen,Heizöl,196
4124,Treyvaux,Weitere,196
4125,Innertkirchen,Heizöl,196
4126,Valbroye,Gas,196
4127,Grellingen,Weitere,196
4128,Treiten,Unbestimmt,195
4129,Alto Malcantone,Weitere,195
4130,Olsberg,Unbestimmt,195
4131,Vernayaz,Heizöl,195
4132,Birwinken,Heizöl,195
4133,Gontenschwil,Weitere,195
4134,Bois-d'Amont,Weitere,195
4135,Villeret,Heizöl,195
4136,Amlikon-Bissegg,Heizöl,195
4137,Beringen,Weitere,195
4138,Kemmental,Keine,195
4139,Obergoms,Heizöl,195
4140,Cornol,Heizöl,194
4141,Massagno,Unbestimmt,194
4142,Ins,Weitere,194
4143,Gsteig,Weitere,194
4144,Auw,Heizöl,194
4145,Marsens,Heizöl,194
4146,Rorschacherberg,Weitere,194
4147,Walliswil bei Wangen,Unbestimmt,194
4148,Härkingen,Heizöl,194
4149,Ettiswil,Weitere,194
4150,Zurzach,Elektrizität,194
4151,Melide,Unbestimmt,194
4152,Burgistein,Heizöl,194
4153,Leysin,Heizöl,194
4154,La Roche,Heizöl,194
4155,Uerkheim,Heizöl,194
4156,Saint-Aubin (FR),Heizöl,194
4157,Montanaire,Weitere,194
4158,Erlenbach im Simmental,Heizöl,193
4159,Coppet,Elektrizität,193
4160,Rossa,Weitere,193
4161,Elsau,Weitere,193
4162,Giebenach,Keine,193
4163,Schenkon,Heizöl,193
4164,Cheseaux-Noréaz,Unbestimmt,193
4165,Oron,Weitere,193
4166,Wäldi,Heizöl,193
4167,Aarau,Elektrizität,193
4168,Vorderthal,Weitere,193
4169,Halten,Unbestimmt,192
4170,Vouvry,Gas,192
4171,Frick,Weitere,192
4172,Amlikon-Bissegg,Weitere,192
4173,Gsteig,Heizöl,192
4174,Bassins,Heizöl,192
4175,Truttikon,Unbestimmt,192
