,Gemeinde,Energiequelle,Anzahl
1601,Oberbüren,Weitere,548
1602,Unterengstringen,Unbestimmt,547
1603,Collombey-Muraz,Unbestimmt,547
1604,Turbenthal,Heizöl,547
1605,Bellach,Unbestimmt,547
1606,Erlenbach (ZH),Heizöl,547
1607,Villars-sur-Glâne,Gas,546
1608,Schmiedrued,Unbestimmt,546
1609,Altendorf,Heizöl,546
1610,Speicher,Heizöl,546
1611,Meikirch,Unbestimmt,545
1612,Rorbas,Unbestimmt,545
1613,Rheinfelden,Heizöl,545
1614,Grossaffoltern,Heizöl,544
1615,Puidoux,Unbestimmt,544
1616,Wittnau,Unbestimmt,544
1617,Ebnat-Kappel,Gas,543
1618,Giornico,Unbestimmt,543
1619,Niederglatt,Heizöl,543
1620,Riva San Vitale,Unbestimmt,543
1621,Val Mara,Heizöl,543
1622,Rüschlikon,Heizöl,543
1623,Onex,Heizöl,542
1624,Troistorrents,Elektrizität,542
1625,Marly,Heizöl,542
1626,Walzenhausen,Unbestimmt,541
1627,Riddes,Heizöl,541
1628,Ringgenberg (BE),Heizöl,541
1629,Wünnewil-Flamatt,Heizöl,540
1630,Otelfingen,Unbestimmt,540
1631,Goldach,Gas,540
1632,Courtelary,Unbestimmt,540
1633,Uerkheim,Unbestimmt,540
1634,Saint-Martin (VS),Weitere,540
1635,St. Gallen,Keine,539
1636,Liesberg,Keine,539
1637,Ossingen,Unbestimmt,539
1638,Lindau,Heizöl,538
1639,Langrickenbach,Unbestimmt,538
1640,Schönenwerd,Heizöl,537
1641,Stans,Heizöl,537
1642,Wattwil,Gas,536
1643,Le Noirmont,Unbestimmt,536
1644,Bubendorf,Weitere,536
1645,Orpund,Unbestimmt,536
1646,Wolfhalden,Unbestimmt,536
1647,Münchwilen (TG),Heizöl,535
1648,Rochefort,Keine,535
1649,Altnau,Unbestimmt,535
1650,Trogen,Unbestimmt,535
1651,Dürrenroth,Unbestimmt,534
1652,Forel (Lavaux),Unbestimmt,534
1653,Arbon,Keine,534
1654,Oberegg,Keine,534
1655,Bremgarten (AG),Weitere,534
1656,Corbières,Unbestimmt,534
1657,Meyrin,Gas,533
1658,Stallikon,Heizöl,533
1659,Bregaglia,Elektrizität,533
1660,Giffers,Unbestimmt,533
1661,Einsiedeln,Keine,532
1662,Ecublens (VD),Gas,532
1663,Riviera,Heizöl,532
1664,Eggiwil,Weitere,531
1665,Saint-Imier,Heizöl,531
1666,Fideris,Unbestimmt,531
1667,Eschenz,Unbestimmt,531
1668,Brienz (BE),Weitere,531
1669,Worb,Weitere,531
1670,Toffen,Unbestimmt,530
1671,Plan-les-Ouates,Heizöl,530
1672,Chiasso,Unbestimmt,530
1673,Delley-Portalban,Unbestimmt,530
1674,Saillon,Unbestimmt,530
1675,Zetzwil,Unbestimmt,530
1676,Crans-Montana,Weitere,530
1677,Klingnau,Weitere,529
1678,Ziefen,Keine,529
1679,Prilly,Unbestimmt,529
1680,Val Terbi,Heizöl,529
1681,Reichenbach im Kandertal,Heizöl,528
1682,Egerkingen,Unbestimmt,528
1683,Conthey,Gas,528
1684,Hilterfingen,Heizöl,527
1685,Trimbach,Gas,527
1686,Satigny,Unbestimmt,527
1687,Tenero-Contra,Unbestimmt,527
1688,Saas-Grund,Unbestimmt,527
1689,Geuensee,Unbestimmt,527
1690,Crans-Montana,Unbestimmt,526
1691,Murgenthal,Heizöl,526
1692,Saxon,Heizöl,526
1693,Kerns,Heizöl,526
1694,Fahrwangen,Unbestimmt,526
1695,Balgach,Heizöl,525
1696,Haute-Sorne,Weitere,525
1697,Fulenbach,Unbestimmt,524
1698,Lommis,Unbestimmt,523
1699,Gryon,Unbestimmt,523
1700,Leibstadt,Unbestimmt,523
1701,Wagenhausen,Unbestimmt,522
1702,Lengwil,Unbestimmt,522
1703,Fällanden,Heizöl,522
1704,Fully,Weitere,522
1705,Schüpfen,Heizöl,521
1706,Veltheim (AG),Unbestimmt,521
1707,Malters,Heizöl,521
1708,Mies,Unbestimmt,521
1709,Thundorf,Unbestimmt,520
1710,Büren an der Aare,Heizöl,520
1711,Martigny,Elektrizität,519
1712,Cham,Gas,519
1713,Ilanz/Glion,Unbestimmt,519
1714,Ruswil,Weitere,518
1715,Buochs,Heizöl,518
1716,Onsernone,Unbestimmt,518
1717,Beinwil (Freiamt),Unbestimmt,518
1718,Mauensee,Unbestimmt,518
1719,Thun,Keine,517
1720,Lohn-Ammannsegg,Unbestimmt,517
1721,Gletterens,Unbestimmt,517
1722,Sumiswald,Heizöl,517
1723,Schöftland,Heizöl,517
1724,Laupersdorf,Unbestimmt,517
1725,Windisch,Gas,516
1726,Sorens,Unbestimmt,516
1727,Geroldswil,Unbestimmt,516
1728,Widen,Unbestimmt,515
1729,Remetschwil,Unbestimmt,515
1730,Lengnau (BE),Heizöl,515
1731,Landquart,Unbestimmt,515
1732,Grolley,Unbestimmt,515
1733,Birwinken,Unbestimmt,514
1734,Belmont-sur-Lausanne,Heizöl,514
1735,Grabs,Heizöl,514
1736,Ormalingen,Keine,514
1737,Steinach,Unbestimmt,513
1738,Echichens,Unbestimmt,513
1739,Safenwil,Heizöl,513
1740,Altdorf (UR),Weitere,513
1741,Wyssachen,Unbestimmt,513
1742,Bottmingen,Heizöl,512
1743,Kölliken,Heizöl,512
1744,Arlesheim,Weitere,512
1745,Unterbäch,Unbestimmt,512
1746,Läufelfingen,Keine,512
1747,Freienstein-Teufen,Unbestimmt,512
1748,Crissier,Gas,512
1749,Domat/Ems,Unbestimmt,512
1750,Zäziwil,Unbestimmt,511
1751,Brittnau,Heizöl,511
1752,Satigny,Heizöl,511
1753,Brig-Glis,Unbestimmt,510
1754,Wald (ZH),Weitere,510
1755,Wuppenau,Unbestimmt,510
1756,Grosshöchstetten,Heizöl,510
1757,Melchnau,Unbestimmt,510
1758,Geroldswil,Heizöl,510
1759,Arlesheim,Heizöl,510
1760,Sattel,Keine,509
1761,Sauge,Unbestimmt,509
1762,Sisseln,Unbestimmt,509
1763,Lungern,Unbestimmt,509
1764,Lostorf,Weitere,508
1765,Sachseln,Unbestimmt,508
1766,Hünenberg,Heizöl,507
1767,Trüllikon,Unbestimmt,507
1768,Plasselb,Unbestimmt,507
1769,Gerlafingen,Gas,506
1770,Vaz/Obervaz,Elektrizität,505
1771,Villeneuve (VD),Gas,505
1772,Weisslingen,Heizöl,505
1773,Pieterlen,Heizöl,505
1774,Seftigen,Unbestimmt,505
1775,Reigoldswil,Keine,505
1776,Urtenen-Schönbühl,Unbestimmt,504
1777,Corgémont,Unbestimmt,504
1778,Coldrerio,Unbestimmt,503
1779,Wädenswil,Weitere,503
1780,Kappel (SO),Unbestimmt,503
1781,Therwil,Weitere,503
1782,Erlenbach (ZH),Gas,503
1783,Endingen,Weitere,503
1784,Entlebuch,Weitere,503
1785,Founex,Heizöl,503
1786,Maggia,Elektrizität,502
1787,Saint-Cergue,Unbestimmt,502
1788,Twann-Tüscherz,Unbestimmt,501
1789,Neyruz (FR),Unbestimmt,501
1790,Gretzenbach,Weitere,501
1791,Andermatt,Unbestimmt,501
1792,Kirchberg (BE),Heizöl,501
1793,Zweisimmen,Weitere,501
1794,Eriswil,Unbestimmt,500
1795,Strengelbach,Heizöl,500
1796,Neuenhof,Unbestimmt,500
1797,Wetzikon (ZH),Weitere,500
1798,Hautemorges,Gas,499
1799,Düdingen,Weitere,499
1800,Sonceboz-Sombeval,Unbestimmt,499
1801,Torricella-Taverne,Heizöl,499
1802,Wynau,Unbestimmt,499
1803,Trubschachen,Unbestimmt,499
1804,Visp,Heizöl,498
1805,Nunningen,Unbestimmt,498
1806,Courtepin,Heizöl,498
1807,Heitenried,Unbestimmt,498
1808,Orvin,Unbestimmt,498
1809,Torny,Unbestimmt,498
1810,Tobel-Tägerschen,Unbestimmt,498
1811,Conthey,Elektrizität,498
1812,Neuenkirch,Heizöl,498
1813,Frick,Heizöl,497
1814,Hundwil,Unbestimmt,497
1815,Rorschacherberg,Heizöl,497
1816,Kleinlützel,Unbestimmt,497
1817,St. Margrethen,Gas,496
1818,Mägenwil,Unbestimmt,496
1819,Oberuzwil,Heizöl,496
1820,Arisdorf,Keine,496
1821,Oberdiessbach,Heizöl,496
1822,Udligenswil,Unbestimmt,496
1823,Zuchwil,Gas,496
1824,Biglen,Unbestimmt,495
1825,Biasca,Elektrizität,495
1826,Häggenschwil,Unbestimmt,495
1827,Hergiswil (NW),Unbestimmt,495
1828,Savièse,Elektrizität,495
1829,Hitzkirch,Weitere,494
1830,Buchs (AG),Heizöl,494
1831,Wilderswil,Heizöl,494
1832,Cheseaux-sur-Lausanne,Unbestimmt,494
1833,Carouge (GE),Unbestimmt,493
1834,Eichberg,Unbestimmt,493
1835,Brütten,Unbestimmt,493
1836,Schiers,Weitere,492
1837,Les Ponts-de-Martel,Unbestimmt,492
1838,Châtel-Saint-Denis,Weitere,492
1839,Kirchberg (SG),Heizöl,492
1840,Bioggio,Unbestimmt,492
1841,Ingenbohl,Heizöl,492
1842,Spreitenbach,Gas,491
1843,Schlatt-Haslen,Keine,491
1844,Staldenried,Unbestimmt,491
1845,Andwil (SG),Unbestimmt,491
1846,Saint-Sulpice (VD),Unbestimmt,491
1847,Rechthalten,Unbestimmt,490
1848,Stein (AR),Unbestimmt,490
1849,Alpnach,Weitere,489
1850,Rebstein,Gas,489
1851,Risch,Heizöl,489
1852,Männedorf,Keine,489
1853,Gommiswald,Weitere,489
1854,La Verrerie,Unbestimmt,488
1855,Schongau,Unbestimmt,488
1856,Hausen am Albis,Heizöl,488
1857,Lützelflüh,Heizöl,488
1858,Staffelbach,Unbestimmt,488
1859,Löhningen,Unbestimmt,487
1860,Ostermundigen,Gas,487
1861,Biel-Benken,Weitere,486
1862,Moosseedorf,Unbestimmt,486
1863,Böttstein,Weitere,486
1864,Cugnasco-Gerra,Heizöl,486
1865,Courroux,Heizöl,486
1866,Kappelen,Unbestimmt,486
1867,Cornaux,Unbestimmt,486
1868,Grenchen,Weitere,486
1869,Chavornay,Gas,485
1870,Nidau,Unbestimmt,485
1871,Dinhard,Unbestimmt,484
1872,Affoltern im Emmental,Unbestimmt,484
1873,Flaach,Unbestimmt,483
1874,Kestenholz,Unbestimmt,483
1875,Wollerau,Gas,483
1876,Givisiez,Unbestimmt,482
1877,Develier,Unbestimmt,482
1878,Matten bei Interlaken,Heizöl,482
1879,Roggwil (TG),Heizöl,482
1880,Plaffeien,Weitere,481
1881,Laax,Heizöl,481
1882,Meiringen,Weitere,480
1883,Pura,Unbestimmt,480
1884,Lauterbrunnen,Weitere,480
1885,Gansingen,Unbestimmt,480
1886,Dornach,Heizöl,479
1887,Felben-Wellhausen,Unbestimmt,479
1888,Lufingen,Unbestimmt,479
1889,Alpnach,Unbestimmt,478
1890,Servion,Unbestimmt,478
1891,Rothenburg,Heizöl,478
1892,Adligenswil,Heizöl,477
1893,Villnachern,Unbestimmt,477
1894,Breggia,Heizöl,477
1895,Wohlenschwil,Unbestimmt,476
1896,Neunforn,Unbestimmt,475
1897,Nebikon,Unbestimmt,475
1898,Ferenbalm,Unbestimmt,475
1899,Brügg,Heizöl,475
1900,Rümlang,Heizöl,474
1901,Trimmis,Heizöl,474
1902,Stabio,Gas,474
1903,Leytron,Unbestimmt,474
1904,Müntschemier,Unbestimmt,473
1905,Biel/Bienne,Weitere,473
1906,Lengnau (BE),Gas,473
1907,Ormont-Dessous,Heizöl,473
1908,Grandvillard,Unbestimmt,473
1909,Matzendorf,Unbestimmt,473
1910,Eglisau,Heizöl,473
1911,Chamoson,Heizöl,472
1912,Belmont-Broye,Weitere,472
1913,Val-de-Charmey,Heizöl,472
1914,Elsau,Heizöl,472
1915,Morges,Heizöl,471
1916,Morschach,Unbestimmt,471
1917,Courgenay,Heizöl,471
1918,Gebenstorf,Gas,471
1919,Granges-Paccot,Unbestimmt,471
1920,Rickenbach (ZH),Heizöl,471
1921,Buchs (ZH),Heizöl,470
1922,Stans,Unbestimmt,470
1923,Ipsach,Unbestimmt,470
1924,Köniz,Elektrizität,470
1925,Vevey,Heizöl,469
1926,Neuheim,Unbestimmt,469
1927,Safnern,Unbestimmt,468
1928,Bioggio,Heizöl,468
1929,Egolzwil,Unbestimmt,468
1930,Teufenthal (AG),Unbestimmt,468
1931,Riddes,Elektrizität,468
1932,Kilchberg (ZH),Gas,468
1933,Muolen,Unbestimmt,468
1934,Küssnacht (SZ),Weitere,468
1935,Full-Reuenthal,Unbestimmt,468
1936,Les Bois,Unbestimmt,468
1937,Aesch (BL),Weitere,467
1938,Belmont-sur-Lausanne,Unbestimmt,467
1939,Safiental,Weitere,467
1940,Gurmels,Heizöl,467
1941,Rolle,Gas,467
1942,Bellwald,Elektrizität,467
1943,Pontresina,Heizöl,466
1944,Burgistein,Unbestimmt,466
1945,Genève,Weitere,466
1946,Monthey,Unbestimmt,466
1947,Leysin,Unbestimmt,465
1948,Langenbruck,Keine,465
1949,Dietikon,Weitere,465
1950,Stabio,Heizöl,465
1951,Wauwil,Unbestimmt,465
1952,Neuenkirch,Weitere,464
1953,Cottens (FR),Unbestimmt,464
1954,Menzingen,Heizöl,464
1955,Sennwald,Weitere,464
1956,Ruswil,Heizöl,463
1957,Brissago,Elektrizität,463
1958,Waldstatt,Unbestimmt,463
1959,Egnach,Heizöl,463
1960,Muri (AG),Weitere,463
1961,Laufen-Uhwiesen,Unbestimmt,463
1962,Niederwil (AG),Heizöl,462
1963,Rothenthurm,Unbestimmt,462
1964,Kerzers,Heizöl,462
1965,Evilard,Unbestimmt,462
1966,Genthod,Unbestimmt,462
1967,Courrendlin,Heizöl,462
1968,Weiningen (ZH),Heizöl,461
1969,Dachsen,Unbestimmt,461
1970,Wichtrach,Heizöl,461
1971,Buchegg,Weitere,460
1972,Lavizzara,Weitere,460
1973,Walchwil,Heizöl,460
1974,Bergdietikon,Heizöl,459
1975,Muhen,Heizöl,459
1976,Stammheim,Weitere,459
1977,Oberried am Brienzersee,Unbestimmt,459
1978,Möriken-Wildegg,Heizöl,459
1979,Genthod,Gas,459
1980,Oetwil am See,Heizöl,458
1981,St. Niklaus,Heizöl,458
1982,Recherswil,Unbestimmt,458
1983,Reconvilier,Heizöl,458
1984,Maggia,Weitere,458
1985,Mendrisio,Gas,458
1986,Avenches,Heizöl,458
1987,Hirschthal,Unbestimmt,458
1988,Erlinsbach (SO),Weitere,458
1989,Feusisberg,Heizöl,457
1990,Röschenz,Keine,457
1991,Oberentfelden,Gas,457
1992,Münchenbuchsee,Weitere,457
1993,Centovalli,Weitere,456
1994,Niederrohrdorf,Heizöl,456
1995,Radelfingen,Unbestimmt,456
1996,Gordola,Elektrizität,455
1997,Stettlen,Unbestimmt,455
1998,Münchenstein,Weitere,455
1999,Oberiberg,Unbestimmt,455
2000,Tentlingen,Unbestimmt,455
2001,Seewen,Unbestimmt,454
2002,Ufhusen,Unbestimmt,454
2003,Emmen,Gas,453
2004,Château-d'Oex,Weitere,453
2005,Walenstadt,Weitere,453
2006,Dürrenäsch,Unbestimmt,453
2007,Emmen,Weitere,453
2008,Epalinges,Gas,453
2009,Duggingen,Keine,453
2010,L'Abbaye,Unbestimmt,453
2011,Steckborn,Heizöl,453
2012,Sainte-Croix,Heizöl,453
2013,Erlinsbach (AG),Heizöl,453
2014,Amriswil,Weitere,453
2015,Samedan,Heizöl,453
2016,St. Silvester,Unbestimmt,452
2017,Pfeffingen,Keine,452
2018,Baar,Keine,452
2019,Serravalle,Elektrizität,452
2020,Carouge (GE),Heizöl,450
2021,Bauma,Weitere,450
2022,Echallens,Gas,450
2023,Wölflinswil,Unbestimmt,450
2024,Leytron,Heizöl,450
2025,Schänis,Heizöl,449
2026,Chêne-Bourg,Gas,449
2027,Plaffeien,Heizöl,449
2028,Klosters,Weitere,449
2029,Leuk,Weitere,449
2030,Güttingen,Unbestimmt,449
2031,Port,Unbestimmt,448
2032,Tägerig,Unbestimmt,448
2033,Utzenstorf,Heizöl,448
2034,Zunzgen,Heizöl,448
2035,Guttannen,Unbestimmt,448
2036,Merenschwand,Heizöl,447
2037,Aesch (LU),Unbestimmt,447
2038,Saas-Fee,Unbestimmt,447
2039,Saint-Léonard,Gas,447
2040,Crans (VD),Unbestimmt,446
2041,Bex,Weitere,446
2042,Corsier-sur-Vevey,Unbestimmt,446
2043,Langendorf,Unbestimmt,446
2044,Oberengstringen,Heizöl,446
2045,Worben,Unbestimmt,446
2046,Aarberg,Heizöl,445
2047,Balerna,Unbestimmt,445
2048,Oberbüren,Heizöl,445
2049,Beringen,Heizöl,445
2050,Vacallo,Unbestimmt,445
2051,Noble-Contrée,Gas,445
2052,Lotzwil,Gas,445
2053,Heiden,Gas,444
2054,Losone,Elektrizität,444
2055,Onsernone,Weitere,444
2056,Sevelen,Weitere,444
2057,Hellikon,Unbestimmt,444
2058,Serravalle,Weitere,443
2059,Les Breuleux,Unbestimmt,443
2060,Genolier,Unbestimmt,443
2061,Fehraltorf,Heizöl,443
2062,Oberuzwil,Gas,443
2063,Schönenwerd,Weitere,443
2064,Zeihen,Unbestimmt,443
2065,Kirchberg (BE),Gas,442
2066,Wikon,Unbestimmt,442
2067,Gais,Heizöl,442
2068,Hagenbuch,Unbestimmt,442
2069,Leuzigen,Unbestimmt,442
2070,Hérémence,Elektrizität,442
2071,Rebstein,Heizöl,442
2072,Seelisberg,Unbestimmt,442
2073,Tegerfelden,Unbestimmt,442
2074,Bussigny,Gas,442
2075,Aristau,Unbestimmt,441
2076,Rifferswil,Unbestimmt,441
2077,Terre di Pedemonte,Heizöl,441
2078,Boswil,Heizöl,441
2079,Goms,Heizöl,441
2080,Reiden,Weitere,441
2081,Ettingen,Heizöl,440
2082,Lohn-Ammannsegg,Heizöl,440
2083,Surses,Elektrizität,440
2084,Savigny,Heizöl,440
2085,Troinex,Unbestimmt,440
2086,Gebenstorf,Heizöl,440
2087,Nidau,Gas,439
2088,Baden,Weitere,439
2089,Bellach,Heizöl,439
2090,Ennetbürgen,Heizöl,439
2091,Obersaxen Mundaun,Heizöl,439
2092,Stansstad,Keine,439
2093,Laupen,Heizöl,439
2094,Koblenz,Unbestimmt,438
2095,Wäldi,Unbestimmt,438
2096,Itingen,Keine,438
2097,Kappel (SO),Heizöl,438
2098,Birmenstorf (AG),Heizöl,438
2099,Schüpfheim,Weitere,438
2100,Brione sopra Minusio,Unbestimmt,438
2101,Heimenhausen,Unbestimmt,438
2102,Anières,Unbestimmt,437
2103,Densbüren,Unbestimmt,437
2104,Coppet,Heizöl,437
2105,Balsthal,Weitere,437
2106,Herdern,Unbestimmt,437
2107,Malters,Weitere,437
2108,Balgach,Gas,436
2109,Zuzgen,Unbestimmt,436
2110,Dietwil,Unbestimmt,436
2111,Amden,Heizöl,436
2112,Ried bei Kerzers,Unbestimmt,436
2113,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2114,Bellwald,Unbestimmt,436
2115,Uetikon am See,Heizöl,436
2116,Kehrsatz,Heizöl,436
2117,Stein am Rhein,Gas,435
2118,Cadenazzo,Heizöl,435
2119,Castel San Pietro,Heizöl,435
2120,Elgg,Heizöl,434
2121,Oberbalm,Unbestimmt,434
2122,Sion,Elektrizität,434
2123,Mörschwil,Heizöl,434
2124,Bergün Filisur,Weitere,433
2125,Delémont,Weitere,433
2126,Engelberg,Weitere,433
2127,Onsernone,Elektrizität,433
2128,Locarno,Elektrizität,433
2129,Dürnten,Gas,433
2130,Prilly,Heizöl,433
2131,Serravalle,Heizöl,432
2132,Romoos,Unbestimmt,432
2133,Kirchlindach,Heizöl,432
2134,Messen,Unbestimmt,432
2135,Chalais,Weitere,432
2136,Mühleberg,Heizöl,432
2137,Schlieren,Weitere,431
2138,Pregny-Chambésy,Gas,431
2139,Hittnau,Heizöl,431
2140,Vandoeuvres,Gas,431
2141,Kandersteg,Heizöl,431
2142,Confignon,Unbestimmt,430
2143,Blumenstein,Unbestimmt,430
2144,Nuglar-St. Pantaleon,Unbestimmt,430
2145,Oberlunkhofen,Unbestimmt,430
2146,Schneisingen,Unbestimmt,430
2147,Alpnach,Heizöl,430
2148,Quarten,Weitere,429
2149,Belp,Weitere,429
2150,Oberrüti,Unbestimmt,429
2151,Soazza,Unbestimmt,429
2152,Warth-Weiningen,Unbestimmt,429
2153,Neerach,Heizöl,429
2154,Stetten (AG),Unbestimmt,428
2155,Lungern,Keine,428
2156,Berneck,Weitere,428
2157,Fischingen,Weitere,428
2158,Möriken-Wildegg,Weitere,428
2159,Zuzwil (SG),Heizöl,428
2160,Herrliberg,Gas,428
2161,Pfäfers,Weitere,427
2162,Brienzwiler,Unbestimmt,427
2163,Schötz,Heizöl,426
2164,Hendschiken,Unbestimmt,426
2165,Balerna,Heizöl,426
2166,Weesen,Unbestimmt,426
2167,Wiedlisbach,Heizöl,426
2168,Boniswil,Unbestimmt,426
2169,Derendingen,Heizöl,426
2170,Nidau,Heizöl,426
2171,Cologny,Heizöl,426
2172,Studen (BE),Unbestimmt,425
2173,Sumvitg,Weitere,425
2174,Seedorf (BE),Heizöl,425
2175,Lungern,Weitere,425
2176,Port-Valais,Heizöl,425
2177,Attiswil,Unbestimmt,424
2178,Niederlenz,Gas,424
2179,Guggisberg,Weitere,424
2180,Huttwil,Weitere,424
2181,Oberdorf (BL),Heizöl,424
2182,Amden,Weitere,424
2183,Birrwil,Unbestimmt,424
2184,Grüsch,Weitere,423
2185,Aubonne,Gas,423
2186,Lully (FR),Unbestimmt,423
2187,Sonvilier,Unbestimmt,423
2188,Illnau-Effretikon,Weitere,423
2189,Einsiedeln,Gas,422
2190,Dägerlen,Unbestimmt,422
2191,Bürglen (UR),Weitere,421
2192,Sembrancher,Unbestimmt,421
2193,Eich,Unbestimmt,421
2194,Riggisberg,Heizöl,421
2195,Hofstetten bei Brienz,Unbestimmt,421
2196,Hedingen,Heizöl,421
2197,Meisterschwanden,Heizöl,421
2198,Täuffelen,Heizöl,420
2199,Niedergösgen,Weitere,420
2200,Saas-Fee,Heizöl,419
2201,Plateau de Diesse,Heizöl,419
2202,Sachseln,Weitere,419
2203,Naters,Keine,419
2204,Chêne-Bourg,Unbestimmt,419
2205,Cevio,Weitere,419
2206,Unterlangenegg,Unbestimmt,419
2207,Niederlenz,Heizöl,418
2208,Reichenburg,Heizöl,418
2209,Mont-Noble,Weitere,418
2210,Cornol,Unbestimmt,418
2211,Arch,Unbestimmt,417
2212,Rorschacherberg,Gas,417
2213,Rolle,Unbestimmt,417
2214,Cazis,Weitere,417
2215,Chardonne,Gas,417
2216,Arbon,Weitere,417
2217,Zweisimmen,Heizöl,416
2218,Zuchwil,Weitere,416
2219,Fraubrunnen,Weitere,416
2220,Rapperswil-Jona,Weitere,416
2221,Blatten,Unbestimmt,415
2222,Gams,Heizöl,415
2223,Mont-Vully,Weitere,415
2224,Bettmeralp,Elektrizität,415
2225,Kriens,Weitere,415
2226,Lüsslingen-Nennigkofen,Unbestimmt,415
2227,Erstfeld,Heizöl,415
2228,Heiden,Heizöl,414
2229,Saignelégier,Heizöl,414
2230,Walperswil,Unbestimmt,414
2231,Le Vaud,Unbestimmt,414
2232,Henggart,Unbestimmt,413
2233,Fischenthal,Weitere,413
2234,Oeschgen,Unbestimmt,413
2235,Obersiggenthal,Weitere,413
2236,Zollikofen,Gas,413
2237,Celerina/Schlarigna,Heizöl,413
2238,Minusio,Elektrizität,413
2239,Silenen,Weitere,412
2240,Burgdorf,Weitere,412
2241,Wegenstetten,Unbestimmt,412
2242,Innertkirchen,Weitere,411
2243,St. Moritz,Keine,411
2244,Unterentfelden,Heizöl,411
2245,Remigen,Unbestimmt,411
2246,Rafz,Heizöl,411
2247,Rüdtligen-Alchenflüh,Unbestimmt,411
2248,Churwalden,Weitere,410
2249,Randa,Unbestimmt,410
2250,Bünzen,Unbestimmt,410
2251,Buus,Keine,410
2252,Ollon,Weitere,410
2253,Tamins,Unbestimmt,410
2254,Morbio Inferiore,Heizöl,409
2255,Eriz,Unbestimmt,409
2256,Gais,Weitere,409
2257,Grüningen,Heizöl,408
2258,Seegräben,Unbestimmt,408
2259,Eschlikon,Gas,408
2260,Unterkulm,Heizöl,408
2261,Flühli,Heizöl,408
2262,Mettmenstetten,Heizöl,407
2263,Orsières,Heizöl,407
2264,Berneck,Heizöl,407
2265,Centovalli,Elektrizität,407
2266,Schänis,Weitere,407
2267,Wildberg,Unbestimmt,407
2268,Untervaz,Heizöl,407
2269,Untersiggenthal,Weitere,407
2270,Döttingen,Weitere,406
2271,Val-de-Charmey,Weitere,406
2272,Schinznach,Heizöl,406
2273,Trélex,Unbestimmt,406
2274,Büsserach,Heizöl,406
2275,Däniken,Weitere,405
2276,La Sonnaz,Unbestimmt,405
2277,Lenzburg,Heizöl,405
2278,Kappel am Albis,Unbestimmt,404
2279,Fiesch,Unbestimmt,404
2280,Vaulruz,Unbestimmt,404
2281,Flüelen,Unbestimmt,404
2282,Rheinfelden,Weitere,404
2283,La Tour-de-Peilz,Heizöl,404
2284,Schlatt (ZH),Unbestimmt,404
2285,Riviera,Elektrizität,404
2286,Froideville,Unbestimmt,404
2287,Ennetbaden,Heizöl,403
2288,Flühli,Weitere,403
2289,Triengen,Heizöl,403
2290,Künten,Unbestimmt,403
2291,Thunstetten,Heizöl,402
2292,Wil (SG),Weitere,402
2293,Langenthal,Weitere,402
2294,Niedergösgen,Heizöl,401
2295,Visp,Weitere,401
2296,Weiach,Unbestimmt,401
2297,Ecublens (VD),Heizöl,401
2298,Rapperswil (BE),Heizöl,401
2299,Leukerbad,Heizöl,401
2300,Hausen (AG),Gas,401
2301,Arni (BE),Unbestimmt,401
2302,Vétroz,Heizöl,401
2303,Wassen,Unbestimmt,400
2304,Tannay,Unbestimmt,400
2305,Thalheim an der Thur,Unbestimmt,400
2306,Schiers,Heizöl,399
2307,Rüschegg,Weitere,399
2308,Erlenbach im Simmental,Weitere,399
2309,Trub,Weitere,399
2310,Valbroye,Heizöl,399
2311,Evolène,Heizöl,398
2312,Marbach (SG),Unbestimmt,398
2313,Affoltern am Albis,Weitere,398
2314,Mergoscia,Unbestimmt,398
2315,Lauperswil,Weitere,398
2316,Rüderswil,Weitere,398
2317,Ins,Heizöl,398
2318,Hasliberg,Heizöl,398
2319,Zurzach,Weitere,397
2320,Winznau,Unbestimmt,397
2321,Feuerthalen,Gas,397
2322,Stans,Weitere,397
2323,Waldenburg,Keine,397
2324,Uetikon am See,Gas,397
2325,Wolfwil,Weitere,397
2326,Rickenbach (LU),Heizöl,397
2327,Personico,Unbestimmt,397
2328,Pregny-Chambésy,Heizöl,396
2329,Ayent,Unbestimmt,396
2330,Au (SG),Gas,396
2331,Cossonay,Gas,396
2332,Bodio,Unbestimmt,396
2333,Berg (TG),Gas,396
2334,Salenstein,Unbestimmt,396
2335,Bettlach,Heizöl,396
2336,Dietlikon,Gas,395
2337,Matran,Unbestimmt,395
2338,Nesslau,Heizöl,395
2339,Ebikon,Weitere,395
2340,Lindau,Weitere,395
2341,Mézières (FR),Unbestimmt,395
2342,Le Flon,Unbestimmt,394
2343,Gams,Weitere,394
2344,Madiswil,Heizöl,394
2345,Subingen,Heizöl,394
2346,Hunzenschwil,Unbestimmt,394
2347,Bönigen,Heizöl,393
2348,Chalais,Elektrizität,393
2349,Langendorf,Weitere,393
2350,Sachseln,Heizöl,393
2351,Zuchwil,Heizöl,392
2352,Hägglingen,Heizöl,392
2353,Rohrbach,Unbestimmt,392
2354,Varen,Unbestimmt,392
2355,Biberstein,Unbestimmt,392
2356,Täsch,Unbestimmt,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Aadorf,Weitere,391
2359,Wädenswil,Keine,391
2360,Mumpf,Unbestimmt,391
2361,Bütschwil-Ganterschwil,Gas,391
2362,Diepoldsau,Weitere,391
2363,Mont-Noble,Elektrizität,390
