,Gemeinde,Energiequelle,Anzahl
1611,Puidoux,Unbestimmt,544
1612,Niederglatt,Heizöl,543
1613,Giornico,Unbestimmt,543
1614,Wünnewil-Flamatt,Heizöl,543
1615,Bellach,Unbestimmt,542
1616,Riddes,Heizöl,542
1617,Marly,Heizöl,542
1618,Troistorrents,Elektrizität,542
1619,Schwerzenbach,Unbestimmt,542
1620,Otelfingen,Unbestimmt,541
1621,Oberegg,Keine,541
1622,Walzenhausen,Unbestimmt,541
1623,Wattwil,Gas,541
1624,Goldach,Gas,541
1625,Uerkheim,Unbestimmt,540
1626,Courtelary,Unbestimmt,540
1627,Onex,Heizöl,540
1628,Lindau,Heizöl,540
1629,Saint-Martin (VS),Weitere,539
1630,Ossingen,Unbestimmt,539
1631,Gambarogno,Weitere,539
1632,Wittnau,Unbestimmt,539
1633,Glarus Nord,Gas,538
1634,Liesberg,Keine,538
1635,Langrickenbach,Unbestimmt,538
1636,Schönenwerd,Heizöl,537
1637,Stans,Heizöl,537
1638,Wolfhalden,Unbestimmt,536
1639,Orpund,Unbestimmt,536
1640,St. Gallen,Keine,536
1641,Bubendorf,Weitere,536
1642,Le Noirmont,Unbestimmt,536
1643,Corbières,Unbestimmt,535
1644,Rochefort,Keine,535
1645,Trogen,Unbestimmt,535
1646,Münchwilen (TG),Heizöl,535
1647,Collombey-Muraz,Unbestimmt,535
1648,Dürrenroth,Unbestimmt,534
1649,Riviera,Heizöl,534
1650,Meyrin,Gas,533
1651,Eschenz,Unbestimmt,533
1652,Stallikon,Heizöl,533
1653,Giffers,Unbestimmt,533
1654,Forel (Lavaux),Unbestimmt,533
1655,Bregaglia,Elektrizität,533
1656,Val Terbi,Heizöl,533
1657,Bremgarten (AG),Weitere,532
1658,Fideris,Unbestimmt,532
1659,Eggiwil,Weitere,532
1660,Ecublens (VD),Gas,532
1661,Zetzwil,Unbestimmt,532
1662,Schüpfen,Heizöl,532
1663,Hilterfingen,Heizöl,531
1664,Arbon,Keine,531
1665,Saint-Imier,Heizöl,531
1666,Delley-Portalban,Unbestimmt,530
1667,Toffen,Unbestimmt,530
1668,Chiasso,Unbestimmt,530
1669,Martigny,Elektrizität,530
1670,Saillon,Unbestimmt,530
1671,Altnau,Unbestimmt,530
1672,Plan-les-Ouates,Heizöl,529
1673,Satigny,Unbestimmt,528
1674,Crans-Montana,Unbestimmt,528
1675,Brienz (BE),Weitere,528
1676,Kerns,Heizöl,528
1677,Reichenbach im Kandertal,Heizöl,527
1678,Tenero-Contra,Unbestimmt,527
1679,Saxon,Heizöl,527
1680,Prilly,Unbestimmt,527
1681,Fahrwangen,Unbestimmt,527
1682,Conthey,Gas,527
1683,Saas-Grund,Unbestimmt,527
1684,Balgach,Heizöl,526
1685,Murgenthal,Heizöl,526
1686,Geuensee,Unbestimmt,526
1687,Mies,Unbestimmt,526
1688,Trimbach,Gas,525
1689,Ziefen,Keine,525
1690,Malters,Heizöl,524
1691,Fulenbach,Unbestimmt,524
1692,Gryon,Unbestimmt,524
1693,Lommis,Unbestimmt,523
1694,Wagenhausen,Unbestimmt,523
1695,Fällanden,Heizöl,523
1696,Windisch,Gas,523
1697,Egerkingen,Unbestimmt,523
1698,Lengwil,Unbestimmt,522
1699,Büren an der Aare,Heizöl,521
1700,Crans-Montana,Weitere,521
1701,Ilanz/Glion,Unbestimmt,521
1702,Einsiedeln,Keine,521
1703,Veltheim (AG),Unbestimmt,521
1704,Thundorf,Unbestimmt,520
1705,Leibstadt,Unbestimmt,519
1706,Cham,Gas,519
1707,Grabs,Heizöl,518
1708,Onsernone,Unbestimmt,518
1709,Birwinken,Unbestimmt,518
1710,Beinwil (Freiamt),Unbestimmt,518
1711,Schöftland,Heizöl,518
1712,Mauensee,Unbestimmt,518
1713,Sumiswald,Heizöl,517
1714,Gletterens,Unbestimmt,517
1715,Haute-Sorne,Weitere,517
1716,Buochs,Heizöl,517
1717,Lohn-Ammannsegg,Unbestimmt,517
1718,Laupersdorf,Unbestimmt,517
1719,Ruswil,Weitere,517
1720,Klingnau,Weitere,517
1721,Grolley,Unbestimmt,516
1722,Steinach,Unbestimmt,516
1723,Geroldswil,Unbestimmt,516
1724,Sorens,Unbestimmt,516
1725,Grosshöchstetten,Heizöl,515
1726,Lengnau (BE),Heizöl,515
1727,Belmont-sur-Lausanne,Heizöl,515
1728,Mezzovico-Vira,Unbestimmt,515
1729,Echichens,Unbestimmt,514
1730,Thun,Keine,513
1731,Ennetbürgen,Heizöl,513
1732,Landquart,Unbestimmt,513
1733,Safenwil,Heizöl,513
1734,Wyssachen,Unbestimmt,513
1735,Bottmingen,Heizöl,512
1736,Unterbäch,Unbestimmt,512
1737,Domat/Ems,Unbestimmt,512
1738,Brittnau,Heizöl,512
1739,Crissier,Gas,512
1740,Hünenberg,Heizöl,512
1741,Kölliken,Heizöl,512
1742,Ormalingen,Keine,511
1743,Satigny,Heizöl,511
1744,Freienstein-Teufen,Unbestimmt,511
1745,Wuppenau,Unbestimmt,510
1746,Wald (ZH),Weitere,510
1747,Geroldswil,Heizöl,510
1748,Melchnau,Unbestimmt,510
1749,Arlesheim,Heizöl,510
1750,Altdorf (UR),Weitere,510
1751,Fully,Weitere,510
1752,Arlesheim,Weitere,510
1753,Läufelfingen,Keine,510
1754,Lungern,Unbestimmt,509
1755,Sauge,Unbestimmt,509
1756,Sisseln,Unbestimmt,509
1757,Zäziwil,Unbestimmt,508
1758,Weisslingen,Heizöl,508
1759,Lostorf,Weitere,508
1760,Sachseln,Unbestimmt,507
1761,Pieterlen,Heizöl,507
1762,Trüllikon,Unbestimmt,507
1763,Plasselb,Unbestimmt,507
1764,Seftigen,Unbestimmt,506
1765,Gerlafingen,Gas,506
1766,Brig-Glis,Unbestimmt,506
1767,Sattel,Keine,506
1768,Coldrerio,Unbestimmt,505
1769,Villeneuve (VD),Gas,505
1770,Vaz/Obervaz,Elektrizität,505
1771,Worb,Weitere,504
1772,Corgémont,Unbestimmt,504
1773,Eriswil,Unbestimmt,504
1774,Therwil,Weitere,503
1775,Founex,Heizöl,503
1776,Urtenen-Schönbühl,Unbestimmt,503
1777,Kirchberg (BE),Heizöl,503
1778,Courtepin,Heizöl,503
1779,Erlenbach (ZH),Gas,503
1780,Neyruz (FR),Unbestimmt,502
1781,Kappel (SO),Unbestimmt,502
1782,Maggia,Elektrizität,502
1783,Saint-Cergue,Unbestimmt,502
1784,Endingen,Weitere,501
1785,Twann-Tüscherz,Unbestimmt,501
1786,Entlebuch,Weitere,501
1787,Andermatt,Unbestimmt,501
1788,Reigoldswil,Keine,501
1789,Conthey,Elektrizität,501
1790,Zweisimmen,Weitere,501
1791,Gretzenbach,Weitere,500
1792,Strengelbach,Heizöl,500
1793,Wynau,Unbestimmt,500
1794,Remetschwil,Unbestimmt,500
1795,Neuenhof,Unbestimmt,500
1796,Torricella-Taverne,Heizöl,500
1797,Trubschachen,Unbestimmt,499
1798,Oberdiessbach,Heizöl,499
1799,Savièse,Elektrizität,499
1800,Oberuzwil,Heizöl,499
1801,Hautemorges,Gas,499
1802,Ingenbohl,Heizöl,499
1803,Rorschacherberg,Heizöl,499
1804,Sonceboz-Sombeval,Unbestimmt,499
1805,Orvin,Unbestimmt,498
1806,Heitenried,Unbestimmt,498
1807,Udligenswil,Unbestimmt,498
1808,Torny,Unbestimmt,498
1809,Visp,Heizöl,498
1810,Neuenkirch,Heizöl,498
1811,Tobel-Tägerschen,Unbestimmt,498
1812,Wilderswil,Heizöl,497
1813,Nunningen,Unbestimmt,497
1814,Kleinlützel,Unbestimmt,497
1815,Kirchberg (SG),Heizöl,497
1816,Frick,Heizöl,497
1817,Biasca,Elektrizität,496
1818,St. Margrethen,Gas,496
1819,Hundwil,Unbestimmt,496
1820,Zuchwil,Gas,496
1821,Mägenwil,Unbestimmt,495
1822,Brütten,Unbestimmt,494
1823,Ostermundigen,Gas,494
1824,Arisdorf,Keine,494
1825,Hitzkirch,Weitere,494
1826,Buchs (AG),Heizöl,494
1827,Cheseaux-sur-Lausanne,Unbestimmt,494
1828,Biglen,Unbestimmt,494
1829,Widen,Unbestimmt,493
1830,Carouge (GE),Unbestimmt,493
1831,Eichberg,Unbestimmt,493
1832,Les Ponts-de-Martel,Unbestimmt,492
1833,Schlatt-Haslen,Keine,492
1834,Häggenschwil,Unbestimmt,492
1835,Spreitenbach,Gas,492
1836,Bioggio,Unbestimmt,492
1837,Wädenswil,Weitere,491
1838,Courroux,Heizöl,491
1839,Schiers,Weitere,491
1840,Andwil (SG),Unbestimmt,490
1841,Stein (AR),Unbestimmt,490
1842,Hausen am Albis,Heizöl,490
1843,Düdingen,Weitere,490
1844,Staldenried,Unbestimmt,490
1845,Rechthalten,Unbestimmt,490
1846,Gommiswald,Weitere,490
1847,Risch,Heizöl,489
1848,Lützelflüh,Heizöl,489
1849,Rebstein,Gas,489
1850,Saint-Sulpice (VD),Unbestimmt,489
1851,Staffelbach,Unbestimmt,488
1852,Schongau,Unbestimmt,488
1853,Männedorf,Keine,487
1854,Löhningen,Unbestimmt,487
1855,La Verrerie,Unbestimmt,487
1856,Cornaux,Unbestimmt,486
1857,Kappelen,Unbestimmt,486
1858,Grenchen,Weitere,486
1859,Biel-Benken,Weitere,486
1860,Böttstein,Weitere,486
1861,Cugnasco-Gerra,Heizöl,486
1862,Chavornay,Gas,486
1863,Laax,Heizöl,485
1864,Adligenswil,Heizöl,485
1865,Wollerau,Gas,485
1866,Affoltern im Emmental,Unbestimmt,485
1867,Nidau,Unbestimmt,485
1868,Moosseedorf,Unbestimmt,485
1869,Alpnach,Weitere,484
1870,Flaach,Unbestimmt,484
1871,Alpnach,Unbestimmt,484
1872,Roggwil (TG),Heizöl,483
1873,Kestenholz,Unbestimmt,483
1874,Develier,Unbestimmt,483
1875,Dinhard,Unbestimmt,483
1876,Givisiez,Unbestimmt,482
1877,Châtel-Saint-Denis,Weitere,481
1878,Wetzikon (ZH),Weitere,481
1879,Matten bei Interlaken,Heizöl,481
1880,Gurmels,Heizöl,480
1881,Lauterbrunnen,Weitere,479
1882,Dornach,Heizöl,479
1883,Lufingen,Unbestimmt,479
1884,Felben-Wellhausen,Unbestimmt,479
1885,Plaffeien,Weitere,479
1886,Rothenburg,Heizöl,478
1887,Gansingen,Unbestimmt,478
1888,Servion,Unbestimmt,477
1889,Breggia,Heizöl,477
1890,Wohlenschwil,Unbestimmt,476
1891,Trimmis,Heizöl,476
1892,Lengnau (BE),Gas,476
1893,Neunforn,Unbestimmt,475
1894,Ferenbalm,Unbestimmt,475
1895,Menzingen,Heizöl,475
1896,Rümlang,Heizöl,475
1897,Stabio,Gas,475
1898,Nebikon,Unbestimmt,475
1899,Chamoson,Heizöl,474
1900,Val-de-Charmey,Heizöl,474
1901,Brügg,Heizöl,474
1902,Grandvillard,Unbestimmt,474
1903,Müntschemier,Unbestimmt,474
1904,Elsau,Heizöl,473
1905,Matzendorf,Unbestimmt,473
1906,Morschach,Unbestimmt,473
1907,Eglisau,Heizöl,473
1908,Ormont-Dessous,Heizöl,473
1909,Morges,Heizöl,472
1910,Meiringen,Weitere,472
1911,Courgenay,Heizöl,472
1912,Gebenstorf,Gas,472
1913,Bergdietikon,Heizöl,471
1914,Rickenbach (ZH),Heizöl,471
1915,Köniz,Elektrizität,471
1916,Granges-Paccot,Unbestimmt,471
1917,Bioggio,Heizöl,470
1918,Ipsach,Unbestimmt,470
1919,Egnach,Heizöl,470
1920,Leytron,Unbestimmt,470
1921,Pontresina,Heizöl,470
1922,Grenchen,Unbestimmt,469
1923,Neuheim,Unbestimmt,469
1924,Biel/Bienne,Weitere,469
1925,Les Bois,Unbestimmt,469
1926,Vevey,Heizöl,469
1927,Muolen,Unbestimmt,468
1928,Teufenthal (AG),Unbestimmt,468
1929,Riddes,Elektrizität,468
1930,Kilchberg (ZH),Gas,468
1931,Stans,Unbestimmt,467
1932,Burgistein,Unbestimmt,467
1933,Aesch (BL),Weitere,467
1934,Bellwald,Elektrizität,467
1935,Safiental,Weitere,467
1936,Rolle,Gas,467
1937,Safnern,Unbestimmt,467
1938,Küssnacht (SZ),Weitere,466
1939,Belmont-sur-Lausanne,Unbestimmt,465
1940,Cottens (FR),Unbestimmt,465
1941,Stabio,Heizöl,465
1942,Monthey,Unbestimmt,465
1943,Oetwil am See,Heizöl,464
1944,Full-Reuenthal,Unbestimmt,464
1945,Neuenkirch,Weitere,464
1946,Ruswil,Heizöl,464
1947,Brissago,Elektrizität,464
1948,Laufen-Uhwiesen,Unbestimmt,464
1949,Rothenthurm,Unbestimmt,464
1950,Niederwil (AG),Heizöl,464
1951,Erlinsbach (AG),Heizöl,463
1952,Leysin,Unbestimmt,463
1953,Genthod,Unbestimmt,463
1954,Langenbruck,Keine,463
1955,Sennwald,Weitere,463
1956,Egolzwil,Unbestimmt,462
1957,Recherswil,Unbestimmt,462
1958,Wichtrach,Heizöl,462
1959,Kerzers,Heizöl,462
1960,Courrendlin,Heizöl,462
1961,Emmen,Gas,462
1962,Wauwil,Unbestimmt,462
1963,Evilard,Unbestimmt,462
1964,Genève,Weitere,461
1965,Dachsen,Unbestimmt,461
1966,Weiningen (ZH),Heizöl,461
1967,Buchs (ZH),Heizöl,461
1968,Muhen,Heizöl,460
1969,Walchwil,Heizöl,460
1970,Buchegg,Weitere,460
1971,Oberried am Brienzersee,Unbestimmt,459
1972,Genthod,Gas,459
1973,Möriken-Wildegg,Heizöl,459
1974,Reconvilier,Heizöl,459
1975,St. Niklaus,Heizöl,458
1976,Oberentfelden,Gas,458
1977,Lavizzara,Weitere,458
1978,Feusisberg,Heizöl,458
1979,Avenches,Heizöl,458
1980,Waldstatt,Unbestimmt,457
1981,Gordola,Elektrizität,457
1982,Mendrisio,Gas,457
1983,Niederrohrdorf,Heizöl,456
1984,Maggia,Weitere,456
1985,Gais,Heizöl,456
1986,Ufhusen,Unbestimmt,455
1987,Tentlingen,Unbestimmt,455
1988,Belmont-Broye,Weitere,455
1989,Stettlen,Unbestimmt,455
1990,Münchenstein,Weitere,455
1991,Muri (AG),Weitere,455
1992,Radelfingen,Unbestimmt,454
1993,Seewen,Unbestimmt,454
1994,Sainte-Croix,Heizöl,454
1995,Schänis,Heizöl,453
1996,Samedan,Heizöl,453
1997,Steckborn,Heizöl,453
1998,Château-d'Oex,Weitere,453
1999,Duggingen,Keine,453
2000,Stammheim,Weitere,453
2001,Epalinges,Gas,453
2002,Walenstadt,Weitere,453
2003,Röschenz,Keine,453
2004,Oberiberg,Unbestimmt,453
2005,St. Silvester,Unbestimmt,453
2006,L'Abbaye,Unbestimmt,452
2007,Serravalle,Elektrizität,452
2008,Dietikon,Weitere,452
2009,Münchenbuchsee,Weitere,451
2010,Carouge (GE),Heizöl,451
2011,Bauma,Weitere,451
2012,Centovalli,Weitere,450
2013,Plaffeien,Heizöl,450
2014,Echallens,Gas,450
2015,Utzenstorf,Heizöl,450
2016,Leytron,Heizöl,450
2017,Saint-Léonard,Gas,449
2018,Hirschthal,Unbestimmt,449
2019,Crans (VD),Unbestimmt,449
2020,Oberengstringen,Heizöl,449
2021,Chêne-Bourg,Gas,449
2022,Güttingen,Unbestimmt,449
2023,Fribourg,Weitere,449
2024,Zunzgen,Heizöl,448
2025,Pfeffingen,Keine,448
2026,Guttannen,Unbestimmt,448
2027,Merenschwand,Heizöl,448
2028,Baar,Keine,448
2029,Erlinsbach (SO),Weitere,448
2030,Port,Unbestimmt,448
2031,Aarberg,Heizöl,447
2032,Tägerig,Unbestimmt,447
2033,Saas-Fee,Unbestimmt,447
2034,Wölflinswil,Unbestimmt,447
2035,Leuk,Weitere,447
2036,Beringen,Heizöl,446
2037,Bex,Weitere,446
2038,Noble-Contrée,Gas,446
2039,Worben,Unbestimmt,446
2040,Gebenstorf,Heizöl,445
2041,Lotzwil,Gas,445
2042,Corsier-sur-Vevey,Unbestimmt,445
2043,Langendorf,Unbestimmt,445
2044,Vacallo,Unbestimmt,445
2045,Oberbüren,Heizöl,445
2046,Balerna,Unbestimmt,445
2047,Aesch (LU),Unbestimmt,445
2048,Onsernone,Weitere,444
2049,Fehraltorf,Heizöl,444
2050,Losone,Elektrizität,444
2051,Villnachern,Unbestimmt,444
2052,Les Breuleux,Unbestimmt,443
2053,Zeihen,Unbestimmt,443
2054,Schönenwerd,Weitere,443
2055,Tegerfelden,Unbestimmt,443
2056,Heiden,Gas,443
2057,Oberuzwil,Gas,443
2058,Leuzigen,Unbestimmt,443
2059,Laupen,Heizöl,443
2060,Savigny,Heizöl,442
2061,Kirchberg (BE),Gas,442
2062,Hérémence,Elektrizität,442
2063,Seelisberg,Unbestimmt,442
2064,Hellikon,Unbestimmt,442
2065,Rifferswil,Unbestimmt,442
2066,Hagenbuch,Unbestimmt,442
2067,Bussigny,Gas,442
2068,Lohn-Ammannsegg,Heizöl,442
2069,Serravalle,Weitere,442
2070,Terre di Pedemonte,Heizöl,442
2071,Rebstein,Heizöl,442
2072,Wikon,Unbestimmt,442
2073,Aristau,Unbestimmt,442
2074,Anières,Unbestimmt,442
2075,Genolier,Unbestimmt,441
2076,Nidau,Gas,441
2077,Goms,Heizöl,441
2078,Boswil,Heizöl,441
2079,Kappel (SO),Heizöl,441
2080,Dietwil,Unbestimmt,441
2081,Amden,Heizöl,440
2082,Surses,Elektrizität,440
2083,Troinex,Unbestimmt,440
2084,Bellach,Heizöl,440
2085,Klosters,Weitere,440
2086,Ettingen,Heizöl,440
2087,Kehrsatz,Heizöl,440
2088,Elgg,Heizöl,439
2089,Baden,Weitere,439
2090,Obersaxen Mundaun,Heizöl,439
2091,Birmenstorf (AG),Heizöl,439
2092,Heimenhausen,Unbestimmt,439
2093,Alpnach,Heizöl,438
2094,Coppet,Heizöl,438
2095,Brione sopra Minusio,Unbestimmt,438
2096,Koblenz,Unbestimmt,438
2097,Schüpfheim,Weitere,438
2098,Stansstad,Keine,438
2099,Ried bei Kerzers,Unbestimmt,437
2100,Wäldi,Unbestimmt,437
2101,Stein am Rhein,Gas,437
2102,Reiden,Weitere,437
2103,Densbüren,Unbestimmt,437
2104,Uetikon am See,Heizöl,436
2105,Balgach,Gas,436
2106,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2107,Bellwald,Unbestimmt,436
2108,Cadenazzo,Heizöl,436
2109,Herdern,Unbestimmt,436
2110,Val-de-Ruz,Unbestimmt,436
2111,Niederlenz,Gas,435
2112,Castel San Pietro,Heizöl,435
2113,Balsthal,Weitere,435
2114,Malters,Weitere,435
2115,Prilly,Heizöl,435
2116,Lungern,Keine,435
2117,Engelberg,Weitere,434
2118,Sion,Elektrizität,434
2119,Mörschwil,Heizöl,434
2120,Kirchlindach,Heizöl,433
2121,Pregny-Chambésy,Gas,433
2122,Onsernone,Elektrizität,433
2123,Locarno,Elektrizität,433
2124,Zuzgen,Unbestimmt,433
2125,Bergün Filisur,Weitere,433
2126,Mühleberg,Heizöl,433
2127,Emmen,Weitere,432
2128,Romoos,Unbestimmt,432
2129,Messen,Unbestimmt,432
2130,Schlieren,Weitere,432
2131,Dürnten,Gas,432
2132,Serravalle,Heizöl,432
2133,Vandoeuvres,Gas,432
2134,Oberlunkhofen,Unbestimmt,432
2135,Hittnau,Heizöl,431
2136,Warth-Weiningen,Unbestimmt,431
2137,Kandersteg,Heizöl,430
2138,Nuglar-St. Pantaleon,Unbestimmt,430
2139,Blumenstein,Unbestimmt,430
2140,Schneisingen,Unbestimmt,430
2141,Cologny,Heizöl,429
2142,Quarten,Weitere,429
2143,Niederlenz,Heizöl,429
2144,Herrliberg,Gas,429
2145,Balerna,Heizöl,429
2146,Neerach,Heizöl,429
2147,Itingen,Keine,429
2148,Oberrüti,Unbestimmt,429
2149,Schötz,Heizöl,428
2150,Bichelsee-Balterswil,Heizöl,428
2151,Stetten (AG),Unbestimmt,428
2152,Hedingen,Heizöl,428
2153,Amriswil,Weitere,427
2154,Fischingen,Weitere,427
2155,Brienzwiler,Unbestimmt,427
2156,Zuzwil (SG),Heizöl,427
2157,Wiedlisbach,Heizöl,427
2158,Pfäfers,Weitere,427
2159,Soazza,Unbestimmt,427
2160,Dürrenäsch,Unbestimmt,426
2161,Hendschiken,Unbestimmt,426
2162,Derendingen,Heizöl,426
2163,Nidau,Heizöl,426
2164,Birrwil,Unbestimmt,426
2165,Boniswil,Unbestimmt,426
2166,Belp,Weitere,426
2167,Confignon,Unbestimmt,426
2168,Möriken-Wildegg,Weitere,426
2169,Sevelen,Weitere,426
2170,Weesen,Unbestimmt,426
2171,Port-Valais,Heizöl,425
2172,Lungern,Weitere,425
2173,Seedorf (BE),Heizöl,425
2174,Sumvitg,Weitere,424
2175,Oberdorf (BL),Heizöl,424
2176,Attiswil,Unbestimmt,424
2177,Guggisberg,Weitere,423
2178,Täuffelen,Heizöl,423
2179,Sonvilier,Unbestimmt,423
2180,Lully (FR),Unbestimmt,423
2181,Einsiedeln,Gas,423
2182,Studen (BE),Unbestimmt,423
2183,Aubonne,Gas,423
2184,Sembrancher,Unbestimmt,422
2185,Illnau-Effretikon,Weitere,422
2186,Riggisberg,Heizöl,422
2187,Dägerlen,Unbestimmt,422
2188,Plateau de Diesse,Heizöl,421
2189,Grüsch,Weitere,421
2190,Hofstetten bei Brienz,Unbestimmt,421
2191,Meisterschwanden,Heizöl,421
2192,Chêne-Bourg,Unbestimmt,421
2193,Oberbalm,Unbestimmt,420
2194,Niedergösgen,Weitere,420
2195,Unterlangenegg,Unbestimmt,420
2196,Reichenburg,Heizöl,420
2197,Naters,Keine,419
2198,Saas-Fee,Heizöl,419
2199,Bürglen (UR),Weitere,419
2200,Sachseln,Weitere,418
2201,Huttwil,Weitere,418
2202,Rorschacherberg,Gas,418
2203,Cornol,Unbestimmt,417
2204,Chardonne,Gas,417
2205,Arch,Unbestimmt,417
2206,Rolle,Unbestimmt,416
2207,Amden,Weitere,416
2208,Cevio,Weitere,416
2209,Zollikofen,Gas,416
2210,Minusio,Elektrizität,416
2211,Gams,Heizöl,416
2212,Blatten,Unbestimmt,415
2213,Rafz,Heizöl,415
2214,Cazis,Weitere,415
2215,Kriens,Weitere,415
2216,Bettmeralp,Elektrizität,415
2217,Heiden,Heizöl,415
2218,Lüsslingen-Nennigkofen,Unbestimmt,415
2219,Erstfeld,Heizöl,415
2220,Zweisimmen,Heizöl,415
2221,Saignelégier,Heizöl,414
2222,Walperswil,Unbestimmt,414
2223,Rapperswil-Jona,Weitere,414
2224,Delémont,Weitere,414
2225,Chalais,Weitere,414
2226,Zuchwil,Weitere,413
2227,Morbio Inferiore,Heizöl,413
2228,Mont-Vully,Weitere,413
2229,Henggart,Unbestimmt,413
2230,Remigen,Unbestimmt,412
2231,Wegenstetten,Unbestimmt,412
2232,Le Vaud,Unbestimmt,412
2233,Celerina/Schlarigna,Heizöl,412
2234,Berneck,Weitere,411
2235,Unterentfelden,Heizöl,411
2236,Innertkirchen,Weitere,411
2237,Silenen,Weitere,411
2238,Fraubrunnen,Weitere,411
2239,Fischenthal,Weitere,411
2240,Randa,Unbestimmt,410
2241,Bünzen,Unbestimmt,410
2242,Buus,Keine,410
2243,Unterkulm,Heizöl,410
2244,Flühli,Heizöl,410
2245,Berneck,Heizöl,410
2246,Mont-Noble,Weitere,410
2247,Oeschgen,Unbestimmt,410
2248,St. Moritz,Keine,409
2249,Arbon,Weitere,409
2250,Rüdtligen-Alchenflüh,Unbestimmt,409
2251,Eriz,Unbestimmt,409
2252,Seegräben,Unbestimmt,408
2253,Mettmenstetten,Heizöl,408
2254,Gais,Weitere,408
2255,Eschlikon,Gas,408
2256,Grüningen,Heizöl,408
2257,Büsserach,Heizöl,407
2258,Wildberg,Unbestimmt,407
2259,Trélex,Unbestimmt,407
2260,Untervaz,Heizöl,407
2261,Untersiggenthal,Weitere,407
2262,Centovalli,Elektrizität,407
2263,Churwalden,Weitere,406
2264,Schinznach,Heizöl,406
2265,Riviera,Elektrizität,406
2266,Port,Heizöl,406
2267,Döttingen,Weitere,406
2268,Lenzburg,Heizöl,405
2269,Schänis,Weitere,405
2270,Orsières,Heizöl,405
2271,Ennetbaden,Heizöl,405
2272,La Sonnaz,Unbestimmt,405
2273,Wil (SG),Weitere,405
2274,La Tour-de-Peilz,Heizöl,404
2275,Vaulruz,Unbestimmt,404
2276,Kappel am Albis,Unbestimmt,404
2277,Däniken,Weitere,404
2278,Eich,Unbestimmt,404
2279,Flühli,Weitere,404
2280,Triengen,Heizöl,404
2281,Flüelen,Unbestimmt,404
2282,Visp,Weitere,404
2283,Schlatt (ZH),Unbestimmt,403
2284,Ollon,Weitere,403
2285,Künten,Unbestimmt,403
2286,Thunstetten,Heizöl,403
2287,Rheinfelden,Weitere,403
2288,Froideville,Unbestimmt,402
2289,Hausen (AG),Gas,402
2290,Vétroz,Heizöl,402
2291,Burgdorf,Weitere,402
2292,Arni (BE),Unbestimmt,401
2293,Ecublens (VD),Heizöl,401
2294,Leukerbad,Heizöl,401
2295,Fiesch,Unbestimmt,401
2296,Weiach,Unbestimmt,401
2297,Val-de-Charmey,Weitere,401
2298,Ins,Heizöl,400
2299,Niedergösgen,Heizöl,400
2300,Rapperswil (BE),Heizöl,400
2301,Thalheim an der Thur,Unbestimmt,400
2302,Tannay,Unbestimmt,400
2303,Stettlen,Heizöl,399
2304,Valbroye,Heizöl,399
2305,Wassen,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Lauperswil,Weitere,399
2308,Hasliberg,Heizöl,398
2309,Evolène,Heizöl,398
2310,Affoltern am Albis,Weitere,398
2311,Marbach (SG),Unbestimmt,398
2312,Ayent,Unbestimmt,398
2313,Mergoscia,Unbestimmt,398
2314,Rüderswil,Weitere,397
2315,Trub,Weitere,397
2316,Personico,Unbestimmt,397
2317,Winznau,Unbestimmt,397
2318,Uetikon am See,Gas,397
2319,Rickenbach (LU),Heizöl,397
2320,Feuerthalen,Gas,397
2321,Au (SG),Gas,397
2322,Madiswil,Heizöl,396
2323,Berg (TG),Gas,396
2324,Wolfwil,Weitere,396
2325,Pregny-Chambésy,Heizöl,396
2326,Cossonay,Gas,396
2327,Bönigen,Heizöl,396
2328,Biberstein,Unbestimmt,395
2329,Nesslau,Heizöl,395
2330,Erlenbach im Simmental,Weitere,395
2331,Matran,Unbestimmt,395
2332,Mézières (FR),Unbestimmt,395
2333,Obersiggenthal,Weitere,395
2334,Rheineck,Gas,395
2335,Felben-Wellhausen,Heizöl,395
2336,Dietlikon,Gas,395
2337,Salenstein,Unbestimmt,395
2338,Opfikon,Gas,394
2339,Bettlach,Heizöl,394
2340,Ebikon,Weitere,394
2341,Zuchwil,Heizöl,394
2342,Sachseln,Heizöl,394
2343,Stans,Weitere,394
2344,Le Flon,Unbestimmt,394
2345,Subingen,Heizöl,394
2346,Aadorf,Weitere,393
2347,Täsch,Unbestimmt,393
2348,Lindau,Weitere,393
2349,Chalais,Elektrizität,392
2350,Varen,Unbestimmt,392
2351,Rohrbach,Unbestimmt,392
2352,Bellevue,Unbestimmt,392
2353,Hägglingen,Heizöl,392
2354,Waldenburg,Keine,392
2355,Gossau (SG),Weitere,392
2356,Mumpf,Unbestimmt,391
2357,Lostorf,Heizöl,391
2358,Wattenwil,Heizöl,391
2359,Bütschwil-Ganterschwil,Gas,391
2360,Le Grand-Saconnex,Heizöl,391
2361,Rüschegg,Weitere,391
2362,Mont-Noble,Elektrizität,390
2363,Lavey-Morcles,Unbestimmt,390
2364,Pontresina,Unbestimmt,390
2365,Roveredo (GR),Weitere,389
2366,Salgesch,Unbestimmt,389
2367,St. Stephan,Weitere,388
2368,Egliswil,Unbestimmt,388
2369,Crissier,Heizöl,388
2370,Wahlen,Keine,388
2371,Rüeggisberg,Weitere,388
2372,Trimbach,Heizöl,388
2373,Tresa,Elektrizität,387
