,Gemeinde,Energiequelle,Anzahl
1909,Samedan,Heizöl,471
1910,Rolle,Gas,471
1911,Bioggio,Heizöl,470
1912,Pontresina,Heizöl,470
1913,Kilchberg (ZH),Gas,470
1914,Les Bois,Unbestimmt,469
1915,Mauensee,Unbestimmt,469
1916,Plaffeien,Heizöl,469
1917,Riddes,Elektrizität,469
1918,Küssnacht (SZ),Weitere,469
1919,Courrendlin,Heizöl,469
1920,Avenches,Heizöl,469
1921,Muolen,Unbestimmt,468
1922,Oetwil am See,Heizöl,468
1923,Matzendorf,Unbestimmt,467
1924,Müntschemier,Unbestimmt,467
1925,Teufenthal (AG),Unbestimmt,467
1926,Cottens (FR),Unbestimmt,467
1927,Stabio,Heizöl,467
1928,Aesch (BL),Weitere,467
1929,Bellwald,Elektrizität,467
1930,Zuchwil,Heizöl,466
1931,Genthod,Unbestimmt,466
1932,Brissago,Elektrizität,465
1933,Egolzwil,Unbestimmt,465
1934,Stans,Unbestimmt,465
1935,Genthod,Gas,464
1936,Niederwil (AG),Heizöl,464
1937,Safiental,Weitere,464
1938,Buchs (ZH),Heizöl,464
1939,Sennwald,Weitere,464
1940,Full-Reuenthal,Unbestimmt,464
1941,Neuenkirch,Weitere,463
1942,Epalinges,Gas,463
1943,Erlinsbach (AG),Heizöl,463
1944,Oberentfelden,Gas,463
1945,Sainte-Croix,Heizöl,463
1946,Rothenthurm,Unbestimmt,463
1947,Langenbruck,Keine,463
1948,Derendingen,Heizöl,462
1949,Walchwil,Heizöl,462
1950,Belmont-sur-Lausanne,Unbestimmt,462
1951,Reconvilier,Heizöl,461
1952,Ipsach,Unbestimmt,461
1953,Muhen,Heizöl,461
1954,Burgistein,Unbestimmt,461
1955,Weiningen (ZH),Heizöl,461
1956,Aarberg,Heizöl,460
1957,Gordola,Elektrizität,460
1958,Bellach,Heizöl,460
1959,Mendrisio,Gas,459
1960,Laufen-Uhwiesen,Unbestimmt,459
1961,St. Niklaus,Heizöl,458
1962,Safnern,Unbestimmt,458
1963,Dachsen,Unbestimmt,458
1964,Bettlach,Heizöl,458
1965,Recherswil,Unbestimmt,458
1966,Leysin,Unbestimmt,457
1967,Evilard,Unbestimmt,457
1968,Lavizzara,Weitere,456
1969,Gais,Heizöl,456
1970,Oberried am Brienzersee,Unbestimmt,456
1971,Neuheim,Unbestimmt,456
1972,Waldstatt,Unbestimmt,456
1973,Utzenstorf,Heizöl,456
1974,Münchenbuchsee,Weitere,456
1975,Schänis,Heizöl,456
1976,Niederrohrdorf,Heizöl,456
1977,Münchenstein,Weitere,455
1978,Château-d'Oex,Weitere,455
1979,Walenstadt,Weitere,455
1980,Tegerfelden,Unbestimmt,455
1981,Ufhusen,Unbestimmt,454
1982,Echallens,Gas,454
1983,Muri (AG),Weitere,454
1984,Radelfingen,Unbestimmt,454
1985,Kirchberg (BE),Gas,454
1986,St. Silvester,Unbestimmt,454
1987,Nidau,Gas,453
1988,Anières,Unbestimmt,453
1989,Leytron,Heizöl,453
1990,Steckborn,Heizöl,453
1991,Seewen,Unbestimmt,453
1992,Leytron,Unbestimmt,453
1993,Lotzwil,Gas,453
1994,Röschenz,Keine,452
1995,Oberengstringen,Heizöl,452
1996,Serravalle,Elektrizität,452
1997,Maggia,Weitere,452
1998,Stammheim,Weitere,452
1999,Lohn-Ammannsegg,Heizöl,452
2000,Oberiberg,Unbestimmt,452
2001,Duggingen,Keine,452
2002,Stettlen,Unbestimmt,451
2003,Bauma,Weitere,451
2004,Chêne-Bourg,Gas,451
2005,Tentlingen,Unbestimmt,451
2006,Monthey,Unbestimmt,450
2007,Merenschwand,Heizöl,450
2008,Centovalli,Weitere,450
2009,Laupen,Heizöl,449
2010,Baden,Weitere,449
2011,Emmen,Weitere,449
2012,Saint-Léonard,Gas,449
2013,Kappel (SO),Heizöl,448
2014,Prilly,Heizöl,448
2015,Tägerig,Unbestimmt,448
2016,L'Abbaye,Unbestimmt,448
2017,Bex,Weitere,448
2018,Zunzgen,Heizöl,448
2019,Wauwil,Unbestimmt,448
2020,Güttingen,Unbestimmt,448
2021,Fehraltorf,Heizöl,447
2022,Guttannen,Unbestimmt,447
2023,Zollikofen,Gas,447
2024,Bussigny,Gas,447
2025,Baar,Keine,447
2026,Alpnach,Unbestimmt,447
2027,Noble-Contrée,Gas,447
2028,Gebenstorf,Heizöl,446
2029,Wetzikon (ZH),Weitere,446
2030,Nunningen,Heizöl,446
2031,Langendorf,Gas,446
2032,Wölflinswil,Unbestimmt,446
2033,Crans (VD),Unbestimmt,445
2034,Hirschthal,Unbestimmt,445
2035,Pfeffingen,Keine,445
2036,Beringen,Heizöl,445
2037,Worben,Unbestimmt,445
2038,Balerna,Unbestimmt,445
2039,Wikon,Unbestimmt,445
2040,Oberuzwil,Gas,444
2041,Onsernone,Weitere,444
2042,Biel/Bienne,Weitere,444
2043,Aesch (LU),Unbestimmt,444
2044,Niederlenz,Gas,444
2045,Terre di Pedemonte,Heizöl,444
2046,Savigny,Heizöl,444
2047,Granges-Paccot,Unbestimmt,443
2048,Port,Unbestimmt,443
2049,Troinex,Unbestimmt,443
2050,Les Breuleux,Unbestimmt,443
2051,Hérémence,Elektrizität,443
2052,Castel San Pietro,Heizöl,443
2053,Saas-Fee,Unbestimmt,443
2054,Confignon,Unbestimmt,443
2055,Vacallo,Unbestimmt,443
2056,Losone,Elektrizität,443
2057,Leuk,Weitere,443
2058,Reichenburg,Heizöl,443
2059,Zeihen,Unbestimmt,443
2060,Rebstein,Heizöl,443
2061,Elgg,Heizöl,442
2062,Birmenstorf (AG),Heizöl,442
2063,Rifferswil,Unbestimmt,442
2064,Kehrsatz,Heizöl,442
2065,Hellikon,Unbestimmt,442
2066,Serravalle,Weitere,442
2067,Villnachern,Unbestimmt,442
2068,Hagenbuch,Unbestimmt,442
2069,Seelisberg,Unbestimmt,442
2070,Heiden,Gas,441
2071,Dietwil,Unbestimmt,441
2072,Dietikon,Weitere,441
2073,Densbüren,Unbestimmt,441
2074,Dürnten,Gas,441
2075,Surses,Elektrizität,441
2076,Boswil,Heizöl,441
2077,Goms,Heizöl,441
2078,Pregny-Chambésy,Gas,440
2079,Obersaxen Mundaun,Heizöl,440
2080,Ettingen,Heizöl,440
2081,Aristau,Unbestimmt,440
2082,Balgach,Gas,440
2083,Givisiez,Unbestimmt,440
2084,Coppet,Heizöl,439
2085,Ried bei Kerzers,Unbestimmt,438
2086,Brione sopra Minusio,Unbestimmt,438
2087,Stein am Rhein,Gas,437
2088,Uetikon am See,Heizöl,437
2089,Amden,Heizöl,437
2090,Leuzigen,Unbestimmt,437
2091,Châtel-Saint-Denis,Weitere,437
2092,Koblenz,Unbestimmt,437
2093,Corsier-sur-Vevey,Unbestimmt,437
2094,Lungern,Weitere,436
2095,Wäldi,Unbestimmt,436
2096,Cadenazzo,Heizöl,436
2097,Büsserach,Heizöl,436
2098,Düdingen,Weitere,436
2099,Schüpfheim,Weitere,436
2100,Herdern,Unbestimmt,435
2101,Vandoeuvres,Gas,435
2102,Heimenhausen,Unbestimmt,435
2103,Quarten,Weitere,435
2104,Wiedlisbach,Heizöl,435
2105,Hedingen,Heizöl,435
2106,Locarno,Elektrizität,435
2107,Genolier,Unbestimmt,434
2108,Langendorf,Unbestimmt,434
2109,Mühleberg,Heizöl,433
2110,Bichelsee-Balterswil,Heizöl,433
2111,Onsernone,Elektrizität,433
2112,Herrliberg,Gas,433
2113,Mörschwil,Heizöl,433
2114,Bergün Filisur,Weitere,433
2115,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2116,Bellwald,Unbestimmt,433
2117,Cologny,Heizöl,432
2118,Serravalle,Heizöl,432
2119,Kirchlindach,Heizöl,432
2120,Oberrüti,Unbestimmt,432
2121,Worb,Weitere,432
2122,Carouge (GE),Unbestimmt,432
2123,Lungern,Keine,432
2124,Sion,Elektrizität,432
2125,Romoos,Unbestimmt,432
2126,Klosters,Weitere,431
2127,Zuzgen,Unbestimmt,431
2128,Neerach,Heizöl,431
2129,Schötz,Heizöl,431
2130,Niederlenz,Heizöl,431
2131,Unterentfelden,Heizöl,431
2132,Hittnau,Heizöl,431
2133,Kandersteg,Heizöl,430
2134,Guggisberg,Weitere,430
2135,Fribourg,Weitere,430
2136,Malters,Weitere,430
2137,Schneisingen,Unbestimmt,430
2138,Belp,Weitere,429
2139,Itingen,Keine,429
2140,Reiden,Weitere,428
2141,Blumenstein,Unbestimmt,428
2142,Sachseln,Weitere,428
2143,Messen,Unbestimmt,428
2144,Alpnach,Heizöl,428
2145,Aubonne,Gas,428
2146,Hallau,Heizöl,428
2147,Warth-Weiningen,Unbestimmt,428
2148,Stetten (AG),Unbestimmt,428
2149,Balerna,Heizöl,428
2150,Chêne-Bourg,Unbestimmt,428
2151,Plaffeien,Weitere,428
2152,Erlinsbach (SO),Heizöl,427
2153,Nidau,Heizöl,426
2154,Soazza,Unbestimmt,426
2155,Riggisberg,Heizöl,426
2156,Birrwil,Unbestimmt,425
2157,Brienzwiler,Unbestimmt,425
2158,Täuffelen,Heizöl,425
2159,Port-Valais,Heizöl,425
2160,Weesen,Unbestimmt,425
2161,Oberlunkhofen,Unbestimmt,425
2162,Engelberg,Weitere,424
2163,Sumvitg,Weitere,424
2164,Oberdorf (BL),Heizöl,424
2165,Plateau de Diesse,Heizöl,424
2166,Hendschiken,Unbestimmt,423
2167,Dürrenäsch,Unbestimmt,423
2168,Schlieren,Weitere,423
2169,Seedorf (BE),Heizöl,423
2170,Fraubrunnen,Weitere,423
2171,Dägerlen,Unbestimmt,422
2172,Sevelen,Weitere,422
2173,Boniswil,Unbestimmt,422
2174,Zuzwil (SG),Heizöl,422
2175,Lully (FR),Unbestimmt,422
2176,Berneck,Weitere,422
2177,Belmont-Broye,Weitere,421
2178,Meisterschwanden,Heizöl,421
2179,Saignelégier,Heizöl,420
2180,Fischingen,Weitere,420
2181,Rorschacherberg,Gas,420
2182,Hofstetten bei Brienz,Unbestimmt,420
2183,Grüsch,Weitere,419
2184,Erstfeld,Heizöl,419
2185,Naters,Keine,419
2186,Sonvilier,Unbestimmt,419
2187,Amden,Weitere,419
2188,Buchegg,Heizöl,419
2189,Attiswil,Unbestimmt,419
2190,Saas-Fee,Heizöl,419
2191,Silenen,Weitere,419
2192,Kriens,Weitere,419
2193,Chardonne,Gas,418
2194,Berneck,Heizöl,418
2195,Rafz,Heizöl,418
2196,Oberbalm,Unbestimmt,418
2197,Studen (BE),Unbestimmt,418
2198,Minusio,Elektrizität,417
2199,Pfäfers,Weitere,417
2200,Gams,Heizöl,417
2201,Illnau-Effretikon,Weitere,416
2202,Heiden,Heizöl,416
2203,Orsières,Heizöl,416
2204,Unterlangenegg,Unbestimmt,415
2205,Cevio,Weitere,415
2206,Bettmeralp,Elektrizität,415
2207,Rapperswil-Jona,Weitere,415
2208,Blatten,Unbestimmt,415
2209,Innertkirchen,Weitere,414
2210,Genève,Weitere,414
2211,Walperswil,Unbestimmt,413
2212,Henggart,Unbestimmt,413
2213,Morbio Inferiore,Heizöl,413
2214,Lüsslingen-Nennigkofen,Unbestimmt,413
2215,Arch,Unbestimmt,413
2216,Cazis,Weitere,412
2217,Celerina/Schlarigna,Heizöl,412
2218,Valbroye,Heizöl,412
2219,Remigen,Unbestimmt,412
2220,Untersiggenthal,Weitere,412
2221,Thunstetten,Heizöl,412
2222,Delémont,Weitere,412
2223,Wegenstetten,Unbestimmt,412
2224,Randa,Unbestimmt,411
2225,Amriswil,Weitere,411
2226,St. Moritz,Keine,411
2227,Flühli,Heizöl,411
2228,Adligenswil,Unbestimmt,411
2229,Le Vaud,Unbestimmt,411
2230,Bünzen,Unbestimmt,410
2231,Madiswil,Heizöl,410
2232,Bellach,Gas,410
2233,Unterkulm,Heizöl,410
2234,Zweisimmen,Heizöl,410
2235,Mont-Noble,Weitere,410
2236,Rüderswil,Weitere,410
2237,Bürglen (UR),Weitere,410
2238,Ennetbaden,Heizöl,410
2239,Grüningen,Heizöl,409
2240,Ecublens (VD),Heizöl,409
2241,Rolle,Unbestimmt,409
2242,Untervaz,Heizöl,409
2243,Rapperswil (BE),Heizöl,409
2244,Eriz,Unbestimmt,409
2245,Buus,Keine,409
2246,Trimbach,Heizöl,408
2247,Huttwil,Weitere,408
2248,Oeschgen,Unbestimmt,408
2249,Seegräben,Unbestimmt,408
2250,Centovalli,Elektrizität,408
2251,Wil (SG),Weitere,408
2252,Gais,Weitere,408
2253,Mettmenstetten,Heizöl,408
2254,Gossau (SG),Weitere,407
2255,Hausen (AG),Gas,407
2256,Flüelen,Unbestimmt,407
2257,Jonschwil,Weitere,407
2258,Schänis,Weitere,407
2259,Riviera,Elektrizität,407
2260,Eschlikon,Gas,407
2261,Schinznach,Heizöl,406
2262,Leukerbad,Heizöl,406
2263,Churwalden,Weitere,406
2264,Wildberg,Unbestimmt,406
2265,Chalais,Weitere,406
2266,Port,Heizöl,406
2267,La Sonnaz,Unbestimmt,406
2268,Arbon,Weitere,406
2269,Döttingen,Weitere,406
2270,Ins,Heizöl,406
2271,Lauperswil,Weitere,405
2272,Rheinfelden,Weitere,405
2273,La Tour-de-Peilz,Heizöl,405
2274,Rickenbach (LU),Heizöl,405
2275,Flühli,Weitere,404
2276,Rüdtligen-Alchenflüh,Unbestimmt,404
2277,Grenchen,Unbestimmt,404
2278,Einsiedeln,Elektrizität,404
2279,Cornol,Unbestimmt,404
2280,Matran,Unbestimmt,404
2281,Schlatt (ZH),Unbestimmt,404
2282,Lenzburg,Heizöl,404
2283,Vétroz,Heizöl,403
2284,Visp,Weitere,403
2285,Stettlen,Heizöl,402
2286,Künten,Unbestimmt,402
2287,Fiesch,Unbestimmt,401
2288,Eich,Unbestimmt,401
2289,Weiach,Unbestimmt,401
2290,Ollon,Weitere,401
2291,Buchrain,Heizöl,401
2292,Au (SG),Gas,400
2293,Vaulruz,Unbestimmt,400
2294,Trub,Weitere,400
2295,Evolène,Heizöl,400
2296,Kappel am Albis,Unbestimmt,400
2297,Le Mouret,Heizöl,400
2298,Crissier,Heizöl,400
2299,Cossonay,Gas,400
2300,Arni (BE),Unbestimmt,399
2301,Wassen,Unbestimmt,399
2302,Schiers,Heizöl,399
2303,Hasliberg,Heizöl,399
2304,Affoltern am Albis,Weitere,398
2305,Triengen,Heizöl,398
2306,Thalheim an der Thur,Unbestimmt,398
2307,Gretzenbach,Heizöl,398
2308,Feuerthalen,Gas,397
2309,Mergoscia,Unbestimmt,397
2310,Erlenbach im Simmental,Weitere,397
2311,Tannay,Unbestimmt,397
2312,Le Grand-Saconnex,Heizöl,397
2313,Nesslau,Heizöl,397
2314,Uetikon am See,Gas,397
2315,St. Stephan,Weitere,396
2316,Wattenwil,Heizöl,396
2317,Pregny-Chambésy,Heizöl,396
2318,Dietlikon,Gas,396
2319,Berg (TG),Gas,396
2320,Mézières (FR),Unbestimmt,395
2321,Subingen,Heizöl,395
2322,La Sagne,Unbestimmt,395
2323,Rheineck,Gas,395
2324,Felben-Wellhausen,Heizöl,395
2325,Winznau,Unbestimmt,395
2326,Biberstein,Unbestimmt,394
2327,Salenstein,Unbestimmt,393
2328,Täsch,Unbestimmt,393
2329,Gachnang,Heizöl,393
2330,Rüeggisberg,Weitere,393
2331,Hägglingen,Heizöl,393
2332,Ayent,Unbestimmt,392
2333,Bönigen,Heizöl,392
2334,Steckborn,Gas,392
2335,Le Flon,Unbestimmt,392
2336,Chalais,Elektrizität,391
2337,Val-de-Charmey,Weitere,391
2338,Bellevue,Unbestimmt,391
2339,Waldenburg,Keine,391
2340,Trélex,Unbestimmt,391
2341,Bütschwil-Ganterschwil,Gas,391
2342,Mumpf,Unbestimmt,391
2343,Bonaduz,Heizöl,390
2344,Froideville,Unbestimmt,390
2345,Pontresina,Unbestimmt,390
2346,Burgdorf,Weitere,390
2347,Varen,Unbestimmt,390
2348,Mont-Noble,Elektrizität,390
2349,Roveredo (GR),Weitere,388
2350,Obersiggenthal,Weitere,388
2351,Egliswil,Unbestimmt,388
2352,Opfikon,Gas,388
2353,Salgesch,Unbestimmt,388
2354,Riggisberg,Weitere,387
2355,Silvaplana,Heizöl,387
2356,Stansstad,Keine,387
2357,Wahlen,Keine,387
2358,Neunkirch,Heizöl,387
2359,Tresa,Elektrizität,387
2360,Eschlikon,Heizöl,387
2361,Sarmenstorf,Heizöl,387
2362,Rohrbach,Unbestimmt,387
2363,Ormalingen,Weitere,386
2364,Marthalen,Unbestimmt,386
2365,Mont-Noble,Heizöl,386
2366,Dulliken,Weitere,386
2367,Dintikon,Unbestimmt,386
2368,Saint-Prex,Gas,386
2369,Bühler,Unbestimmt,386
2370,Péry-La Heutte,Heizöl,386
2371,Andelfingen,Heizöl,385
2372,Wädenswil,Keine,385
2373,Ringgenberg (BE),Keine,384
2374,Münchwilen (TG),Gas,384
2375,Domleschg,Weitere,384
2376,Neuhausen am Rheinfall,Keine,383
2377,Saint-Blaise,Heizöl,383
2378,Aadorf,Weitere,383
2379,Scharans,Unbestimmt,383
2380,Aeschi (SO),Unbestimmt,383
2381,Niederdorf,Keine,383
2382,Capriasca,Elektrizität,382
2383,Agno,Unbestimmt,382
2384,Sachseln,Heizöl,382
2385,Laufenburg,Heizöl,382
2386,Thalheim (AG),Unbestimmt,382
2387,Lavey-Morcles,Unbestimmt,382
2388,Hauteville,Unbestimmt,382
2389,Hasle bei Burgdorf,Weitere,382
2390,Pura,Unbestimmt,382
2391,Boudry,Gas,382
2392,Zurzach,Weitere,381
2393,Embd,Unbestimmt,381
2394,Gams,Weitere,381
2395,Wolfwil,Heizöl,381
2396,Isenthal,Unbestimmt,381
2397,Kloten,Weitere,381
2398,Schönholzerswilen,Unbestimmt,381
2399,La Tène,Gas,381
2400,Romont (FR),Heizöl,381
2401,Vitznau,Unbestimmt,381
2402,Marbach (SG),Unbestimmt,381
2403,Erlen,Heizöl,380
2404,Teufen (AR),Weitere,380
2405,Langnau am Albis,Gas,380
2406,Boncourt,Heizöl,380
2407,Rüttenen,Unbestimmt,379
2408,Wilen (TG),Gas,379
2409,Gondiswil,Unbestimmt,379
2410,Orpund,Heizöl,378
2411,Oberrieden,Gas,378
2412,Fischenthal,Weitere,378
2413,Safnern,Heizöl,378
2414,Regensdorf,Gas,378
2415,Ayent,Elektrizität,378
2416,Hefenhofen,Unbestimmt,377
2417,Lyss,Weitere,377
2418,Buch am Irchel,Unbestimmt,377
2419,Saint-Maurice,Gas,377
2420,Celerina/Schlarigna,Unbestimmt,377
2421,Meinisberg,Unbestimmt,376
2422,Thayngen,Weitere,376
2423,Biasca,Weitere,376
2424,Aeschi bei Spiez,Heizöl,376
2425,Stein am Rhein,Heizöl,376
2426,Hunzenschwil,Unbestimmt,376
2427,Bodio,Unbestimmt,376
2428,Diepoldsau,Weitere,375
2429,Boltigen,Weitere,375
2430,Bettlach,Gas,375
2431,Prilly,Gas,375
2432,Grimisuat,Heizöl,375
2433,Stans,Weitere,375
2434,Unteriberg,Heizöl,375
2435,Trogen,Weitere,374
2436,Bätterkinden,Heizöl,374
2437,Saint-Imier,Gas,374
2438,Sonceboz-Sombeval,Heizöl,374
2439,Bellikon,Unbestimmt,374
2440,Staufen,Gas,374
2441,Aigle,Heizöl,374
2442,Blonay - Saint-Légier,Weitere,374
2443,Stocken-Höfen,Unbestimmt,374
2444,Wolhusen,Heizöl,374
2445,Villars-sur-Glâne,Heizöl,373
2446,Stüsslingen,Unbestimmt,373
2447,Saxon,Elektrizität,373
2448,Wynigen,Weitere,373
2449,Dottikon,Heizöl,373
2450,Gerlafingen,Heizöl,373
2451,Commugny,Heizöl,373
2452,Niedergesteln,Unbestimmt,373
2453,Perroy,Unbestimmt,373
2454,Riva San Vitale,Heizöl,373
2455,Ormont-Dessus,Weitere,372
2456,Bargen (BE),Unbestimmt,372
2457,Schupfart,Unbestimmt,372
2458,Campo (Vallemaggia),Unbestimmt,372
2459,Stammheim,Heizöl,372
2460,Malans,Heizöl,372
2461,Gland,Heizöl,372
2462,Affeltrangen,Heizöl,371
2463,Rüthi (SG),Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Lengnau (AG),Heizöl,371
2466,Winkel,Heizöl,371
2467,Toffen,Heizöl,371
2468,Gontenschwil,Heizöl,371
2469,Seewis im Prättigau,Weitere,370
2470,Ennetbaden,Unbestimmt,370
2471,Leuk,Elektrizität,370
2472,Mönchaltorf,Heizöl,370
2473,Berneck,Gas,370
2474,Meierskappel,Unbestimmt,370
2475,Capriasca,Weitere,370
2476,Moudon,Heizöl,370
2477,Grossdietwil,Unbestimmt,370
2478,Courtételle,Heizöl,370
2479,Rüschegg,Weitere,370
2480,Arogno,Unbestimmt,370
2481,Gampelen,Unbestimmt,369
2482,Frenkendorf,Heizöl,369
2483,Oberkulm,Heizöl,369
2484,Rüegsau,Heizöl,369
2485,Luterbach,Gas,369
2486,Sils im Domleschg,Unbestimmt,369
2487,Dallenwil,Unbestimmt,369
2488,Vallorbe,Heizöl,368
2489,Faoug,Unbestimmt,368
2490,Rothenburg,Weitere,368
2491,Landquart,Keine,368
2492,Alle,Heizöl,368
2493,Buttwil,Unbestimmt,368
2494,Rorbas,Heizöl,368
2495,Waltenschwil,Heizöl,368
2496,Courgevaux,Unbestimmt,368
2497,Buchegg,Weitere,367
2498,Bure,Unbestimmt,367
2499,Rehetobel,Unbestimmt,367
2500,Salmsach,Unbestimmt,367
2501,Lommiswil,Unbestimmt,367
2502,Basse-Allaine,Heizöl,367
2503,Magliaso,Heizöl,367
2504,Gächlingen,Unbestimmt,367
2505,Mühlau,Unbestimmt,367
2506,Bière,Unbestimmt,367
2507,Härkingen,Unbestimmt,367
2508,Bottighofen,Unbestimmt,367
2509,Le Pâquier (FR),Unbestimmt,366
2510,Beatenberg,Heizöl,366
2511,Schlossrued,Unbestimmt,366
2512,La Brévine,Unbestimmt,366
2513,Pura,Heizöl,366
2514,Kaisten,Heizöl,366
2515,Obergoms,Unbestimmt,365
2516,Madiswil,Weitere,365
2517,Disentis/Mustér,Heizöl,365
2518,Degersheim,Gas,365
2519,Saint-Sulpice (VD),Gas,365
2520,Zermatt,Elektrizität,365
2521,Coldrerio,Heizöl,364
2522,Roveredo (GR),Heizöl,364
2523,Kemmental,Heizöl,364
2524,Wimmis,Weitere,364
2525,Noble-Contrée,Heizöl,364
2526,Greifensee,Unbestimmt,364
2527,Buchberg,Unbestimmt,364
2528,Oberhofen am Thunersee,Heizöl,364
2529,Ebikon,Weitere,364
2530,Signau,Weitere,363
2531,Riedholz,Heizöl,363
2532,Sant'Antonino,Heizöl,363
2533,Mont-Vully,Weitere,363
2534,Oberrieden,Heizöl,363
2535,Lens,Gas,362
2536,Grône,Heizöl,362
2537,Albula/Alvra,Weitere,362
2538,Pfäffikon,Weitere,362
2539,Fischingen,Heizöl,362
2540,Collina d'Oro,Gas,362
2541,Moudon,Gas,362
2542,Gerzensee,Unbestimmt,361
2543,Schafisheim,Heizöl,361
2544,Spreitenbach,Heizöl,361
2545,Boudry,Heizöl,361
2546,Bürglen (TG),Gas,361
2547,Jorat-Menthue,Unbestimmt,361
2548,Rüegsau,Weitere,360
2549,Unterägeri,Unbestimmt,360
2550,Steinmaur,Heizöl,360
2551,Schmitten (FR),Heizöl,360
2552,Bernex,Gas,360
2553,Root,Heizöl,360
2554,Grellingen,Heizöl,360
2555,Bitsch,Unbestimmt,360
2556,Confignon,Heizöl,360
2557,Hochfelden,Unbestimmt,360
2558,Val Terbi,Weitere,359
2559,Uznach,Heizöl,359
2560,Egnach,Gas,359
2561,Val-d'Illiez,Weitere,358
2562,Urdorf,Gas,358
2563,Saint-Cergue,Elektrizität,358
2564,Jonschwil,Gas,358
2565,Merishausen,Unbestimmt,358
2566,Kandergrund,Unbestimmt,358
2567,Lenzburg,Weitere,357
2568,Lutzenberg,Unbestimmt,357
2569,Gaiserwald,Keine,357
2570,Personico,Unbestimmt,357
2571,Küblis,Unbestimmt,357
2572,Studen (BE),Heizöl,356
2573,Fischbach-Göslikon,Unbestimmt,356
2574,Arni (AG),Unbestimmt,356
2575,Fahrni,Unbestimmt,356
2576,Rümlang,Gas,355
2577,Hilterfingen,Gas,355
2578,Pollegio,Unbestimmt,355
2579,Maienfeld,Heizöl,355
2580,Bellmund,Unbestimmt,355
2581,Hochwald,Unbestimmt,355
2582,Heimiswil,Weitere,355
2583,Böztal,Heizöl,355
2584,Kesswil,Unbestimmt,355
2585,Schüpfheim,Heizöl,355
2586,Tägerwilen,Heizöl,355
2587,Urtenen-Schönbühl,Heizöl,354
2588,Pfungen,Heizöl,354
2589,Court,Heizöl,354
2590,Rebstein,Weitere,354
2591,Collombey-Muraz,Heizöl,354
2592,Langenthal,Weitere,354
2593,Röschenz,Heizöl,353
2594,Blenio,Heizöl,353
2595,Waldkirch,Heizöl,353
2596,Grimisuat,Weitere,353
2597,Cossonay,Unbestimmt,353
2598,Saint-Prex,Heizöl,353
2599,Morbio Inferiore,Gas,352
2600,Kemmental,Weitere,352
2601,Sulgen,Gas,352
2602,Hettlingen,Heizöl,352
2603,Erlinsbach (SO),Weitere,351
2604,Däniken,Heizöl,351
2605,Bossonnens,Unbestimmt,351
2606,Lumnezia,Unbestimmt,351
2607,Krattigen,Unbestimmt,351
2608,Ebnat-Kappel,Heizöl,350
2609,Otelfingen,Heizöl,350
2610,Le Noirmont,Heizöl,350
2611,Jegenstorf,Weitere,350
2612,Marthalen,Keine,350
2613,Obersaxen Mundaun,Weitere,350
2614,Oberengstringen,Unbestimmt,350
2615,Selzach,Gas,349
2616,Kallnach,Heizöl,349
2617,Ascona,Elektrizität,349
2618,Comano,Unbestimmt,349
2619,Altbüron,Unbestimmt,349
2620,Oberwil-Lieli,Heizöl,349
2621,Saint-Martin (FR),Unbestimmt,348
2622,Diemtigen,Heizöl,348
2623,Breil/Brigels,Heizöl,348
2624,Riaz,Heizöl,348
2625,Vallorbe,Gas,348
2626,Unterengstringen,Heizöl,347
2627,Hölstein,Weitere,347
2628,Lichtensteig,Unbestimmt,347
2629,Massagno,Heizöl,347
2630,Val Müstair,Heizöl,347
2631,Ennetmoos,Keine,347
2632,Glarus Nord,Elektrizität,347
2633,Gaiserwald,Weitere,346
2634,Troinex,Gas,346
2635,Obergösgen,Unbestimmt,346
2636,Kradolf-Schönenberg,Heizöl,346
2637,Oberthal,Unbestimmt,346
2638,Stettfurt,Unbestimmt,345
2639,Fläsch,Unbestimmt,345
2640,Elgg,Weitere,345
2641,Ermatingen,Gas,345
2642,Felsberg,Heizöl,345
2643,Zwingen,Heizöl,345
2644,Hölstein,Heizöl,345
2645,Fontenais,Heizöl,345
2646,Landiswil,Unbestimmt,344
2647,Luterbach,Heizöl,344
2648,Fétigny,Unbestimmt,344
2649,Gunzgen,Unbestimmt,344
2650,Evilard,Gas,344
2651,Steinen,Heizöl,344
2652,Münchwilen (AG),Unbestimmt,344
2653,Schattdorf,Weitere,344
2654,Baltschieder,Unbestimmt,343
2655,Poschiavo,Heizöl,343
2656,Unterlunkhofen,Unbestimmt,343
2657,Martigny-Combe,Unbestimmt,343
2658,Lostorf,Weitere,342
2659,Wilen (TG),Unbestimmt,342
2660,Beckenried,Heizöl,342
2661,Unterschächen,Weitere,342
2662,Hasliberg,Weitere,342
2663,Oberegg,Weitere,342
2664,Wynau,Heizöl,342
2665,Bärschwil,Unbestimmt,342
2666,Hombrechtikon,Weitere,341
2667,Degersheim,Heizöl,341
2668,Stansstad,Heizöl,341
2669,Wiler bei Utzenstorf,Unbestimmt,341
2670,Martigny-Combe,Weitere,341
2671,Saas-Balen,Unbestimmt,341
2672,Pfeffingen,Heizöl,341
2673,Tübach,Unbestimmt,341
2674,Niederönz,Unbestimmt,341
2675,Heiligenschwendi,Unbestimmt,340
2676,Courtepin,Weitere,340
