,Gemeinde,Energiequelle,Anzahl
2409,Saint-Maurice,Gas,377
2410,Thayngen,Weitere,377
2411,Lyss,Weitere,377
2412,Hefenhofen,Unbestimmt,377
2413,Fischenthal,Weitere,377
2414,Rüttenen,Unbestimmt,377
2415,Diepoldsau,Weitere,376
2416,Bettlach,Gas,376
2417,Stans,Weitere,376
2418,Meinisberg,Unbestimmt,376
2419,Stein am Rhein,Heizöl,376
2420,Buch am Irchel,Unbestimmt,376
2421,Boltigen,Weitere,376
2422,Villars-sur-Glâne,Heizöl,376
2423,Celerina/Schlarigna,Unbestimmt,376
2424,Hunzenschwil,Unbestimmt,375
2425,Unteriberg,Heizöl,375
2426,Grimisuat,Heizöl,375
2427,Prilly,Gas,375
2428,Sonceboz-Sombeval,Heizöl,375
2429,Bätterkinden,Heizöl,375
2430,Aigle,Heizöl,374
2431,Staufen,Gas,374
2432,Trogen,Weitere,374
2433,Wolhusen,Heizöl,374
2434,Saint-Imier,Gas,374
2435,Blonay - Saint-Légier,Weitere,374
2436,Bodio,Unbestimmt,374
2437,Stocken-Höfen,Unbestimmt,374
2438,Zurzach,Weitere,373
2439,Commugny,Heizöl,373
2440,Dottikon,Heizöl,373
2441,Riva San Vitale,Heizöl,373
2442,Saxon,Elektrizität,373
2443,Niedergesteln,Unbestimmt,373
2444,Schupfart,Unbestimmt,372
2445,Stammheim,Heizöl,372
2446,Gland,Heizöl,372
2447,Campo (Vallemaggia),Unbestimmt,372
2448,Malans,Heizöl,372
2449,Stüsslingen,Unbestimmt,372
2450,Gontenschwil,Heizöl,371
2451,Rüthi (SG),Heizöl,371
2452,Gerlafingen,Heizöl,371
2453,Bargen (BE),Unbestimmt,371
2454,Affeltrangen,Heizöl,371
2455,Perroy,Unbestimmt,371
2456,Ormont-Dessus,Weitere,371
2457,Moudon,Heizöl,371
2458,Toffen,Heizöl,371
2459,Oberdorf (SO),Unbestimmt,371
2460,Biasca,Weitere,371
2461,Seewis im Prättigau,Weitere,371
2462,Lengnau (AG),Heizöl,371
2463,Ennetbaden,Unbestimmt,370
2464,Grossdietwil,Unbestimmt,370
2465,Mönchaltorf,Heizöl,370
2466,Berneck,Gas,370
2467,Courtételle,Heizöl,370
2468,Rüegsau,Heizöl,370
2469,Leuk,Elektrizität,370
2470,Arogno,Unbestimmt,370
2471,Madiswil,Weitere,370
2472,Capriasca,Weitere,370
2473,Rüschegg,Weitere,370
2474,Oberkulm,Heizöl,369
2475,Sils im Domleschg,Unbestimmt,369
2476,Gampelen,Unbestimmt,369
2477,Frenkendorf,Heizöl,369
2478,Luterbach,Gas,369
2479,Waltenschwil,Heizöl,368
2480,Alle,Heizöl,368
2481,Rorbas,Heizöl,368
2482,Meierskappel,Unbestimmt,368
2483,Courgevaux,Unbestimmt,368
2484,Rothenburg,Weitere,368
2485,Vallorbe,Heizöl,368
2486,Buchegg,Weitere,367
2487,Gächlingen,Unbestimmt,367
2488,Basse-Allaine,Heizöl,367
2489,Buttwil,Unbestimmt,367
2490,Magliaso,Heizöl,367
2491,Lommiswil,Unbestimmt,367
2492,Härkingen,Unbestimmt,367
2493,Salmsach,Unbestimmt,367
2494,Pura,Heizöl,367
2495,Bure,Unbestimmt,367
2496,Bière,Unbestimmt,367
2497,Landquart,Keine,367
2498,Mühlau,Unbestimmt,367
2499,Dallenwil,Unbestimmt,367
2500,Kemmental,Heizöl,366
2501,Le Pâquier (FR),Unbestimmt,366
2502,Mont-Vully,Weitere,366
2503,Kaisten,Heizöl,366
2504,Beatenberg,Heizöl,366
2505,Signau,Weitere,366
2506,Degersheim,Gas,365
2507,Burgdorf,Weitere,365
2508,Coldrerio,Heizöl,365
2509,Rehetobel,Unbestimmt,365
2510,Schlossrued,Unbestimmt,365
2511,Obergoms,Unbestimmt,365
2512,Saint-Sulpice (VD),Gas,365
2513,La Sagne,Unbestimmt,365
2514,Disentis/Mustér,Heizöl,365
2515,Bottighofen,Unbestimmt,365
2516,Zermatt,Elektrizität,365
2517,Faoug,Unbestimmt,365
2518,Noble-Contrée,Heizöl,365
2519,Ebikon,Weitere,365
2520,Oberhofen am Thunersee,Heizöl,364
2521,Wimmis,Weitere,364
2522,Buchberg,Unbestimmt,364
2523,Roveredo (GR),Heizöl,364
2524,Greifensee,Unbestimmt,363
2525,Riedholz,Heizöl,363
2526,Albula/Alvra,Weitere,363
2527,Sant'Antonino,Heizöl,363
2528,Oberrieden,Heizöl,363
2529,Pollegio,Unbestimmt,362
2530,Moudon,Gas,362
2531,Collina d'Oro,Gas,362
2532,Confignon,Heizöl,362
2533,Grône,Heizöl,362
2534,Boudry,Heizöl,362
2535,Fischingen,Heizöl,362
2536,Tägerwilen,Heizöl,362
2537,Lens,Gas,362
2538,Schafisheim,Heizöl,361
2539,Spreitenbach,Heizöl,361
2540,Jorat-Menthue,Unbestimmt,361
2541,Pfäffikon,Weitere,361
2542,Saint-Cergue,Elektrizität,361
2543,Bernex,Gas,361
2544,Bürglen (TG),Gas,361
2545,Grellingen,Heizöl,360
2546,Schmitten (FR),Heizöl,360
2547,Steinmaur,Heizöl,360
2548,Unterägeri,Unbestimmt,360
2549,Rüegsau,Weitere,360
2550,Gerzensee,Unbestimmt,360
2551,Root,Heizöl,360
2552,Val Terbi,Weitere,360
2553,Hochfelden,Unbestimmt,359
2554,Egnach,Gas,359
2555,Merishausen,Unbestimmt,359
2556,Uznach,Heizöl,359
2557,Urdorf,Gas,358
2558,Jonschwil,Gas,358
2559,Kandergrund,Unbestimmt,358
2560,Küblis,Unbestimmt,356
2561,Studen (BE),Heizöl,356
2562,Heimiswil,Weitere,356
2563,Fischbach-Göslikon,Unbestimmt,356
2564,Lutzenberg,Unbestimmt,356
2565,Bellikon,Unbestimmt,356
2566,Personico,Unbestimmt,356
2567,Val-d'Illiez,Weitere,356
2568,Hilterfingen,Gas,355
2569,Böztal,Heizöl,355
2570,Gaiserwald,Keine,355
2571,Arni (AG),Unbestimmt,355
2572,Maienfeld,Heizöl,355
2573,Fahrni,Unbestimmt,355
2574,Rümlang,Gas,355
2575,Bellmund,Unbestimmt,355
2576,Schüpfheim,Heizöl,355
2577,Hochwald,Unbestimmt,355
2578,Bitsch,Unbestimmt,355
2579,Urtenen-Schönbühl,Heizöl,354
2580,Kemmental,Weitere,354
2581,Pfungen,Heizöl,354
2582,Court,Heizöl,354
2583,Collombey-Muraz,Heizöl,354
2584,Rebstein,Weitere,354
2585,Röschenz,Heizöl,353
2586,Grimisuat,Weitere,353
2587,Cossonay,Unbestimmt,353
2588,Waldkirch,Heizöl,353
2589,Blenio,Heizöl,353
2590,Saint-Prex,Heizöl,353
2591,La Brévine,Unbestimmt,352
2592,Sulgen,Gas,352
2593,Morbio Inferiore,Gas,352
2594,Lenzburg,Weitere,352
2595,Hettlingen,Heizöl,352
2596,Kesswil,Unbestimmt,352
2597,Bossonnens,Unbestimmt,352
2598,Krattigen,Unbestimmt,351
2599,Erlinsbach (SO),Weitere,351
2600,Stansstad,Keine,351
2601,Däniken,Heizöl,351
2602,Le Noirmont,Heizöl,350
2603,Ebnat-Kappel,Heizöl,350
2604,Oberengstringen,Unbestimmt,350
2605,Otelfingen,Heizöl,350
2606,Comano,Unbestimmt,350
2607,Unterengstringen,Heizöl,350
2608,Marthalen,Keine,350
2609,Altbüron,Unbestimmt,349
2610,Saint-Martin (FR),Unbestimmt,349
2611,Selzach,Gas,349
2612,Breil/Brigels,Heizöl,349
2613,Kallnach,Heizöl,349
2614,Ascona,Elektrizität,349
2615,Oberwil-Lieli,Heizöl,349
2616,Stettfurt,Unbestimmt,349
2617,Ennetmoos,Keine,348
2618,Vallorbe,Gas,348
2619,Val Müstair,Heizöl,348
2620,Glarus Nord,Elektrizität,348
2621,Diemtigen,Heizöl,348
2622,Riaz,Heizöl,348
2623,Jegenstorf,Weitere,347
2624,Lichtensteig,Unbestimmt,347
2625,Lumnezia,Unbestimmt,347
2626,Hölstein,Weitere,347
2627,Gaiserwald,Weitere,347
2628,Massagno,Heizöl,347
2629,Fontenais,Heizöl,347
2630,Obersaxen Mundaun,Weitere,347
2631,Felsberg,Heizöl,346
2632,Kradolf-Schönenberg,Heizöl,346
2633,Troinex,Gas,346
2634,Fläsch,Unbestimmt,345
2635,Ermatingen,Gas,345
2636,Langenthal,Weitere,345
2637,Zwingen,Heizöl,345
2638,Hölstein,Heizöl,345
2639,Elgg,Weitere,345
2640,Meikirch,Heizöl,345
2641,Obergösgen,Unbestimmt,345
2642,Luterbach,Heizöl,344
2643,Evilard,Gas,344
2644,Fétigny,Unbestimmt,344
2645,Steinen,Heizöl,344
2646,Münchwilen (AG),Unbestimmt,344
2647,Schattdorf,Weitere,344
2648,Wangen an der Aare,Heizöl,343
2649,Unterlunkhofen,Unbestimmt,343
2650,Baltschieder,Unbestimmt,343
2651,Poschiavo,Heizöl,343
2652,Martigny-Combe,Unbestimmt,343
2653,Oberthal,Unbestimmt,343
2654,Lostorf,Weitere,343
2655,Landiswil,Unbestimmt,343
2656,Unterschächen,Weitere,342
2657,Beckenried,Heizöl,342
2658,Wilen (TG),Unbestimmt,342
2659,Wynau,Heizöl,342
2660,Bärschwil,Unbestimmt,342
2661,Degersheim,Heizöl,341
2662,Stansstad,Heizöl,341
2663,Wiler bei Utzenstorf,Unbestimmt,341
2664,Niederönz,Unbestimmt,341
2665,Saas-Balen,Unbestimmt,341
2666,Oberegg,Weitere,341
2667,Pfeffingen,Heizöl,341
2668,Tübach,Unbestimmt,341
2669,Hasliberg,Weitere,341
2670,Gunzgen,Unbestimmt,341
2671,Hombrechtikon,Weitere,341
2672,Montreux,Weitere,341
2673,Rorschach,Gas,340
2674,Menzingen,Keine,340
2675,Heiligenschwendi,Unbestimmt,340
2676,Itingen,Heizöl,340
2677,Metzerlen-Mariastein,Unbestimmt,340
2678,Martigny-Combe,Weitere,340
2679,Echichens,Heizöl,340
2680,Sempach,Heizöl,339
2681,Othmarsingen,Heizöl,339
2682,Seedorf (BE),Weitere,339
2683,Bretzwil,Keine,339
2684,Müllheim,Gas,338
2685,Gals,Unbestimmt,338
2686,Kaiseraugst,Gas,338
2687,Killwangen,Unbestimmt,338
2688,Davos,Elektrizität,338
2689,Schübelbach,Weitere,338
2690,Holziken,Unbestimmt,337
2691,Lyssach,Unbestimmt,337
2692,Hergiswil bei Willisau,Weitere,337
2693,Wetzikon (ZH),Keine,337
2694,Füllinsdorf,Heizöl,337
2695,Schattdorf,Unbestimmt,337
2696,Anières,Gas,337
2697,Terre di Pedemonte,Elektrizität,337
2698,Krauchthal,Heizöl,337
2699,La Tène,Heizöl,336
2700,Ochlenberg,Unbestimmt,336
2701,Courtepin,Weitere,336
2702,Wädenswil,Elektrizität,336
2703,Val Müstair,Weitere,336
2704,Roche (VD),Unbestimmt,336
2705,Hünenberg,Gas,335
2706,Bolligen,Weitere,335
2707,Ried-Brig,Weitere,335
2708,Nuglar-St. Pantaleon,Heizöl,335
2709,Lonay,Unbestimmt,335
2710,Roveredo (GR),Elektrizität,335
2711,Lavertezzo,Unbestimmt,335
2712,Dagmersellen,Weitere,335
2713,Kaufdorf,Unbestimmt,335
2714,Sutz-Lattrigen,Unbestimmt,335
2715,Turgi,Unbestimmt,335
2716,Renan (BE),Unbestimmt,334
2717,Bonfol,Unbestimmt,334
2718,Oberembrach,Unbestimmt,334
2719,Villmergen,Gas,334
2720,Cressier (NE),Heizöl,334
2721,Chêne-Bourg,Heizöl,334
2722,Vully-les-Lacs,Weitere,334
2723,Sulgen,Heizöl,334
2724,Kölliken,Gas,334
2725,Novazzano,Heizöl,334
2726,Nesslau,Keine,334
2727,Corsier (GE),Unbestimmt,333
2728,Vinelz,Unbestimmt,333
2729,Bern,Elektrizität,333
2730,Egerkingen,Heizöl,332
2731,Selzach,Heizöl,332
2732,Attiswil,Heizöl,332
2733,Appenzell,Weitere,332
2734,Vandoeuvres,Heizöl,332
2735,Remetschwil,Heizöl,332
2736,Kaltbrunn,Gas,331
2737,Mies,Heizöl,331
2738,Schlierbach,Unbestimmt,331
2739,Ermensee,Unbestimmt,331
2740,Recherswil,Gas,331
2741,Knonau,Unbestimmt,331
2742,Flühli,Elektrizität,331
2743,Dachsen,Heizöl,330
2744,Vaz/Obervaz,Unbestimmt,330
2745,Konolfingen,Weitere,330
2746,Bürchen,Elektrizität,330
2747,Brütten,Heizöl,330
2748,Thierachern,Heizöl,330
2749,Rubigen,Heizöl,330
2750,Cazis,Heizöl,330
2751,Seengen,Heizöl,330
2752,Birsfelden,Heizöl,330
2753,Stansstad,Unbestimmt,329
2754,Reutigen,Unbestimmt,329
2755,Horn,Unbestimmt,329
2756,Grimisuat,Unbestimmt,329
2757,Hindelbank,Heizöl,329
2758,Salvan,Weitere,329
2759,Oberhof,Unbestimmt,328
2760,Spiringen,Weitere,328
2761,Burgdorf,Keine,328
2762,Kirchberg (SG),Keine,328
2763,Etoy,Gas,328
2764,Neuenegg,Weitere,328
2765,Niederdorf,Heizöl,328
2766,Lumnezia,Heizöl,327
2767,Oberägeri,Weitere,327
2768,Thürnen,Keine,327
2769,Ebikon,Elektrizität,327
2770,Tägerwilen,Gas,327
2771,Attalens,Heizöl,327
2772,Obermumpf,Unbestimmt,327
2773,Alto Malcantone,Heizöl,327
2774,Wangen (SZ),Weitere,327
2775,Schmerikon,Gas,327
2776,Möriken-Wildegg,Weitere,326
2777,Aefligen,Unbestimmt,326
2778,Albinen,Unbestimmt,326
2779,Ernen,Weitere,326
2780,Bussigny,Heizöl,326
2781,Villars-sur-Glâne,Weitere,326
2782,Bellach,Keine,326
2783,Walzenhausen,Heizöl,326
2784,Bottmingen,Weitere,326
2785,Bürglen (UR),Heizöl,326
2786,Bachenbülach,Heizöl,326
2787,Vordemwald,Heizöl,326
2788,Dotzigen,Unbestimmt,325
2789,Diessenhofen,Heizöl,325
2790,Aegerten,Unbestimmt,325
2791,Mont-sur-Rolle,Unbestimmt,325
2792,Cugy (VD),Unbestimmt,325
2793,Grandcour,Unbestimmt,324
2794,Noville,Unbestimmt,324
2795,Giswil,Unbestimmt,324
2796,Le Locle,Weitere,324
2797,Flims,Unbestimmt,324
2798,Buchrain,Weitere,324
2799,Illgau,Unbestimmt,324
2800,Val-de-Travers,Keine,324
2801,Rougemont,Heizöl,324
2802,Ardon,Heizöl,323
2803,Ursy,Heizöl,323
2804,Oberriet (SG),Gas,322
2805,Aarau,Weitere,322
2806,Arni (AG),Heizöl,322
2807,Villigen,Weitere,322
2808,Henggart,Heizöl,322
2809,Remaufens,Unbestimmt,322
2810,Forst-Längenbühl,Unbestimmt,322
2811,Koppigen,Heizöl,322
2812,Weinfelden,Weitere,322
2813,L'Abbaye,Heizöl,322
2814,Etoy,Unbestimmt,322
2815,Crans (VD),Heizöl,321
2816,Ettiswil,Heizöl,321
2817,Courtedoux,Unbestimmt,321
2818,Préverenges,Unbestimmt,321
2819,Chamoson,Weitere,321
2820,Oberweningen,Unbestimmt,321
2821,Savièse,Keine,321
2822,Ottenbach,Heizöl,321
2823,Sins,Weitere,320
2824,Thörigen,Unbestimmt,320
2825,Bülach,Gas,320
2826,Zillis-Reischen,Unbestimmt,320
2827,Spiez,Elektrizität,320
2828,Witterswil,Heizöl,320
2829,Prangins,Heizöl,320
2830,Gretzenbach,Weitere,320
2831,Autigny,Unbestimmt,319
2832,Wartau,Gas,319
2833,Siblingen,Unbestimmt,319
2834,Egnach,Weitere,319
2835,Kaltbrunn,Heizöl,319
2836,Bourg-en-Lavaux,Elektrizität,319
2837,Lucens,Heizöl,319
2838,Villeret,Unbestimmt,318
2839,Cortaillod,Heizöl,318
2840,Speicher,Weitere,318
2841,Trasadingen,Unbestimmt,318
2842,Vouvry,Heizöl,318
2843,Risch,Gas,318
2844,Lupsingen,Keine,317
2845,Bassins,Unbestimmt,317
2846,Moosleerau,Unbestimmt,317
2847,Unterägeri,Weitere,317
2848,Welschenrohr-Gänsbrunnen,Heizöl,317
2849,Lauerz,Unbestimmt,317
2850,Thal,Weitere,317
2851,Ipsach,Heizöl,317
2852,Augst,Keine,317
2853,Flawil,Weitere,316
2854,Holderbank (AG),Unbestimmt,316
2855,Riederalp,Elektrizität,315
2856,Yvonand,Heizöl,315
2857,Bischofszell,Gas,315
2858,Hägendorf,Weitere,315
2859,Uttwil,Unbestimmt,315
2860,Yvorne,Unbestimmt,315
2861,Lausen,Weitere,315
2862,La Grande Béroche,Gas,315
2863,Novaggio,Unbestimmt,314
2864,Laufen,Weitere,314
2865,Menznau,Weitere,314
2866,Aegerten,Heizöl,314
2867,Vernier,Weitere,314
2868,Pfeffingen,Gas,314
2869,Bäretswil,Weitere,314
2870,Gurmels,Weitere,314
2871,Untereggen,Unbestimmt,314
2872,Gachnang,Gas,314
2873,Emmen,Gas,314
2874,Penthalaz,Unbestimmt,313
2875,Grandson,Gas,313
2876,Niederbipp,Weitere,313
2877,Marbach (SG),Weitere,313
2878,Zuoz,Heizöl,313
2879,Bellikon,Heizöl,313
2880,Künten,Heizöl,313
2881,La Sarraz,Unbestimmt,312
2882,Benken (SG),Heizöl,312
2883,Oetwil an der Limmat,Unbestimmt,312
2884,Bösingen,Heizöl,312
2885,Cugnasco-Gerra,Elektrizität,312
2886,Orvin,Heizöl,312
2887,Auenstein,Heizöl,311
2888,Buttisholz,Weitere,311
2889,Flurlingen,Unbestimmt,311
2890,Zeiningen,Heizöl,311
2891,Grossaffoltern,Weitere,311
2892,Noble-Contrée,Elektrizität,311
2893,Montanaire,Heizöl,311
2894,Saxon,Weitere,311
2895,Urnäsch,Heizöl,311
2896,Coeuve,Unbestimmt,311
2897,Schluein,Unbestimmt,311
2898,Birr,Gas,310
2899,Bedano,Unbestimmt,310
2900,Pfäfers,Heizöl,310
2901,Rothenfluh,Keine,310
2902,Olten,Keine,310
2903,Engelberg,Keine,310
2904,Corgémont,Heizöl,310
2905,Winterthur,Elektrizität,310
2906,Hasle bei Burgdorf,Heizöl,310
2907,Steinerberg,Unbestimmt,310
2908,Dällikon,Heizöl,309
2909,Evolène,Elektrizität,309
2910,Saint-Cergue,Heizöl,309
2911,Bütschwil-Ganterschwil,Heizöl,309
2912,Giswil,Heizöl,309
2913,Corseaux,Gas,309
2914,Muotathal,Heizöl,309
2915,Witterswil,Unbestimmt,309
2916,Schönenbuch,Gas,309
2917,Oetwil an der Limmat,Heizöl,309
2918,Stetten (AG),Heizöl,308
2919,Riddes,Weitere,308
2920,Frenkendorf,Weitere,308
2921,Oberdiessbach,Weitere,308
2922,Wildhaus-Alt St. Johann,Keine,308
2923,Quinto,Elektrizität,308
2924,Lavizzara,Elektrizität,308
2925,Gipf-Oberfrick,Heizöl,308
2926,Lens,Weitere,308
2927,La Baroche,Heizöl,308
2928,Aesch (ZH),Unbestimmt,307
2929,Leutwil,Unbestimmt,307
2930,Moosseedorf,Gas,306
2931,Braunau,Unbestimmt,306
2932,Bettwiesen,Unbestimmt,306
2933,Engelberg,Unbestimmt,306
2934,Wattenwil,Weitere,306
2935,Niederbuchsiten,Unbestimmt,306
2936,Salvan,Elektrizität,306
2937,Petit-Val,Unbestimmt,306
2938,Agarn,Unbestimmt,306
2939,Rüdlingen,Unbestimmt,306
2940,Bättwil,Heizöl,306
2941,Schönenbuch,Keine,306
2942,Fideris,Weitere,305
2943,Cevio,Elektrizität,305
2944,Erschwil,Unbestimmt,305
2945,Wolfenschiessen,Weitere,305
2946,Wald (BE),Unbestimmt,305
2947,Hüttlingen,Unbestimmt,304
2948,Préverenges,Gas,304
2949,Origlio,Heizöl,304
2950,Nebikon,Heizöl,304
2951,Fahrwangen,Heizöl,304
2952,Gruyères,Heizöl,304
2953,Wittenbach,Weitere,304
2954,Buseno,Unbestimmt,304
2955,Hitzkirch,Keine,303
2956,Wigoltingen,Heizöl,303
2957,Vendlincourt,Unbestimmt,303
2958,Freienwil,Unbestimmt,303
2959,Cressier (FR),Unbestimmt,303
2960,Bubikon,Gas,303
2961,Buochs,Unbestimmt,303
2962,Ponte Capriasca,Heizöl,302
2963,Menzingen,Weitere,302
2964,Stadel,Heizöl,302
2965,Gossau (ZH),Weitere,302
2966,Laupersdorf,Heizöl,302
2967,Vilters-Wangs,Weitere,302
2968,Mezzovico-Vira,Heizöl,302
2969,Haut-Intyamon,Heizöl,301
2970,Zell (ZH),Weitere,301
2971,Gimel,Unbestimmt,301
2972,Duggingen,Heizöl,301
2973,Wald (BE),Keine,301
2974,Schwerzenbach,Heizöl,301
2975,Baar,Weitere,301
2976,Brusio,Weitere,300
2977,Poschiavo,Unbestimmt,300
2978,Corseaux,Unbestimmt,300
2979,Vuisternens-devant-Romont,Heizöl,299
2980,Leuggern,Heizöl,299
2981,Freienbach,Weitere,299
2982,Entlebuch,Heizöl,299
2983,Prangins,Gas,299
2984,Eisten,Unbestimmt,299
2985,Riviera,Weitere,299
2986,Ursenbach,Unbestimmt,299
2987,Boécourt,Unbestimmt,299
2988,Hausen (AG),Unbestimmt,299
2989,Thusis,Heizöl,299
2990,Deitingen,Gas,299
2991,Zeglingen,Keine,299
2992,Echarlens,Unbestimmt,298
2993,Jongny,Unbestimmt,298
2994,Montagny (FR),Heizöl,297
2995,Corcelles-près-Payerne,Heizöl,297
2996,Rodersdorf,Heizöl,297
2997,Brislach,Weitere,297
2998,Dörflingen,Unbestimmt,297
2999,Les Verrières,Unbestimmt,297
3000,Visperterminen,Weitere,297
3001,Roggliswil,Unbestimmt,297
3002,Eschenbach (LU),Heizöl,296
3003,Dättlikon,Unbestimmt,296
3004,Fischbach,Unbestimmt,296
3005,Opfikon,Weitere,296
3006,Surses,Unbestimmt,296
3007,Maisprach,Keine,296
3008,Confignon,Gas,296
3009,Magliaso,Unbestimmt,296
3010,Ittigen,Gas,295
3011,Altendorf,Weitere,295
3012,Wangen bei Olten,Gas,295
3013,Sattel,Weitere,295
3014,Cheyres-Châbles,Heizöl,295
3015,Laufen-Uhwiesen,Heizöl,295
3016,Sins,Heizöl,294
3017,Turbenthal,Weitere,294
3018,Koblenz,Heizöl,294
3019,Nottwil,Heizöl,294
3020,Medel (Lucmagn),Weitere,294
3021,Commugny,Elektrizität,294
3022,Lütschental,Unbestimmt,294
3023,Gingins,Unbestimmt,293
3024,Bürglen (TG),Heizöl,293
3025,Embrach,Weitere,293
3026,Diessbach bei Büren,Unbestimmt,293
3027,Triengen,Weitere,293
3028,Hausen am Albis,Weitere,293
3029,Poschiavo,Keine,293
3030,Gurzelen,Unbestimmt,293
3031,Nods,Unbestimmt,293
3032,Beatenberg,Weitere,292
3033,Salvan,Unbestimmt,292
3034,Ponthaux,Unbestimmt,292
3035,Döttingen,Heizöl,292
3036,Hüntwangen,Unbestimmt,292
3037,Lajoux (JU),Unbestimmt,292
3038,Grüsch,Heizöl,291
3039,Kestenholz,Heizöl,291
3040,Arzier-Le Muids,Heizöl,291
3041,Kirchleerau,Unbestimmt,291
3042,Oberbuchsiten,Keine,291
3043,Bonaduz,Unbestimmt,291
3044,Disentis/Mustér,Weitere,291
3045,Salvan,Heizöl,291
3046,Avegno Gordevio,Heizöl,291
3047,Stetten (SH),Unbestimmt,291
3048,Mülligen,Unbestimmt,290
3049,Rapperswil (BE),Weitere,290
3050,Märstetten,Heizöl,290
3051,Hüttikon,Unbestimmt,290
3052,Landquart,Gas,290
3053,Mergoscia,Weitere,290
3054,Port-Valais,Elektrizität,290
3055,Hinwil,Gas,289
3056,Arisdorf,Heizöl,289
3057,Conters im Prättigau,Unbestimmt,289
3058,Grandfontaine,Unbestimmt,289
3059,Oberbipp,Heizöl,289
3060,Riniken,Unbestimmt,289
3061,Münsterlingen,Heizöl,289
3062,Lauperswil,Heizöl,289
3063,Wald (ZH),Keine,289
3064,Boniswil,Heizöl,289
3065,Villnachern,Heizöl,289
3066,Noble-Contrée,Unbestimmt,288
3067,Röthenbach im Emmental,Weitere,288
3068,Oberhallau,Unbestimmt,288
3069,Hauterive (NE),Unbestimmt,288
3070,Kleinlützel,Heizöl,288
3071,Escholzmatt-Marbach,Heizöl,287
3072,Pont-la-Ville,Unbestimmt,287
3073,Alpthal,Unbestimmt,287
3074,Eggersriet,Heizöl,287
3075,Hochwald,Heizöl,287
3076,Winterthur,Keine,287
3077,Weesen,Heizöl,287
3078,Tenero-Contra,Heizöl,287
3079,Ellikon an der Thur,Unbestimmt,287
3080,Werthenstein,Weitere,287
3081,Luthern,Weitere,287
3082,Hundwil,Weitere,286
3083,Lutry,Elektrizität,286
3084,Ettingen,Weitere,286
3085,Sagogn,Unbestimmt,286
3086,Kleinandelfingen,Heizöl,286
3087,Oberdorf (BL),Weitere,286
3088,Bourg-en-Lavaux,Gas,285
3089,Clos du Doubs,Weitere,285
3090,Bennwil,Keine,285
3091,Ziefen,Weitere,285
3092,Eclépens,Unbestimmt,285
3093,Les Breuleux,Heizöl,285
3094,Montfaucon,Unbestimmt,285
3095,Walkringen,Weitere,285
3096,Granges (Veveyse),Unbestimmt,285
3097,Unteriberg,Keine,284
3098,Schwellbrunn,Weitere,284
3099,Einsiedeln,Gas,284
3100,Saint-Cergue,Weitere,284
3101,Meinisberg,Heizöl,284
3102,Uttigen,Heizöl,284
3103,Bellevue,Heizöl,284
3104,Lignières,Unbestimmt,284
3105,Jorat-Mézières,Heizöl,284
3106,Erstfeld,Weitere,284
3107,Engelberg,Elektrizität,284
3108,Teufenthal (AG),Heizöl,284
3109,Samedan,Unbestimmt,284
3110,Kaltbrunn,Weitere,283
3111,Niederried bei Interlaken,Unbestimmt,283
3112,Le Mouret,Weitere,283
3113,Jouxtens-Mézery,Unbestimmt,283
3114,Bachs,Unbestimmt,283
3115,Ermatingen,Heizöl,282
3116,Vuadens,Heizöl,282
3117,Obergoms,Keine,282
3118,Botterens,Unbestimmt,282
3119,Schwanden bei Brienz,Unbestimmt,282
3120,Sierre,Elektrizität,282
3121,Eischoll,Weitere,282
3122,Muralto,Heizöl,282
3123,Rüschlikon,Gas,282
3124,Bäriswil,Unbestimmt,281
3125,Schwyz,Keine,281
3126,Eggenwil,Unbestimmt,281
3127,Kleinbösingen,Unbestimmt,281
3128,Lonay,Heizöl,281
3129,Zermatt,Weitere,281
3130,Chénens,Unbestimmt,281
3131,Andelfingen,Weitere,281
3132,Altikon,Unbestimmt,281
3133,Le Chenit,Weitere,280
3134,Grosswangen,Heizöl,280
3135,Poschiavo,Elektrizität,280
3136,Chalais,Gas,280
3137,Dintikon,Heizöl,280
3138,Arisdorf,Weitere,280
3139,Uebeschi,Unbestimmt,280
3140,Bellinzona,Gas,280
3141,Breggia,Elektrizität,280
3142,Dinhard,Heizöl,280
3143,Rodersdorf,Unbestimmt,280
3144,Le Lieu,Unbestimmt,280
3145,Wald (AR),Unbestimmt,280
3146,Verzasca,Heizöl,280
3147,Oberkirch,Keine,280
3148,Lüscherz,Unbestimmt,279
3149,Wahlen,Heizöl,279
3150,Klosters,Keine,279
3151,Zihlschlacht-Sitterdorf,Heizöl,279
3152,Eiken,Heizöl,279
3153,Eschenbach (SG),Gas,279
3154,Ersigen,Heizöl,279
3155,Muntelier,Unbestimmt,278
3156,Cademario,Unbestimmt,278
3157,Hinwil,Keine,278
3158,Yens,Unbestimmt,278
3159,Oensingen,Weitere,278
3160,La Tène,Unbestimmt,278
3161,Oftringen,Weitere,278
3162,Penthaz,Unbestimmt,278
3163,Ringgenberg (BE),Weitere,278
3164,Langendorf,Heizöl,277
3165,Günsberg,Unbestimmt,277
3166,Thayngen,Gas,277
3167,Killwangen,Heizöl,277
3168,Romanel-sur-Lausanne,Unbestimmt,277
3169,Valsot,Weitere,277
3170,Basadingen-Schlattingen,Heizöl,277
3171,Berlingen,Unbestimmt,276
3172,Bellmund,Heizöl,276
3173,Seltisberg,Weitere,276
3174,Seftigen,Heizöl,276
3175,Erlach,Unbestimmt,276
