,Gemeinde,Energiequelle,Anzahl
2180,Niederlenz,Gas,424
2181,Lungern,Weitere,424
2182,Amden,Weitere,424
2183,Guggisberg,Weitere,423
2184,Einsiedeln,Gas,423
2185,Sonvilier,Unbestimmt,423
2186,Lully (FR),Unbestimmt,423
2187,Aubonne,Gas,423
2188,Illnau-Effretikon,Weitere,423
2189,Dägerlen,Unbestimmt,422
2190,Täuffelen,Heizöl,422
2191,Grüsch,Weitere,422
2192,Hofstetten bei Brienz,Unbestimmt,421
2193,Chêne-Bourg,Unbestimmt,421
2194,Naters,Keine,421
2195,Sembrancher,Unbestimmt,421
2196,Meisterschwanden,Heizöl,421
2197,Riggisberg,Heizöl,421
2198,Bürglen (UR),Weitere,420
2199,Niederlenz,Heizöl,420
2200,Huttwil,Weitere,420
2201,Plateau de Diesse,Heizöl,419
2202,Cevio,Weitere,419
2203,Niedergösgen,Weitere,419
2204,Reichenburg,Heizöl,419
2205,Saas-Fee,Heizöl,419
2206,Unterlangenegg,Unbestimmt,419
2207,Mont-Noble,Weitere,418
2208,Sachseln,Weitere,418
2209,Cornol,Unbestimmt,418
2210,Arch,Unbestimmt,417
2211,Rorschacherberg,Gas,417
2212,Chardonne,Gas,417
2213,Fraubrunnen,Weitere,416
2214,Gams,Heizöl,416
2215,Rapperswil-Jona,Weitere,416
2216,Rolle,Unbestimmt,416
2217,Zuchwil,Weitere,416
2218,Chalais,Weitere,416
2219,Zweisimmen,Heizöl,416
2220,Kriens,Weitere,415
2221,Cazis,Weitere,415
2222,Lüsslingen-Nennigkofen,Unbestimmt,415
2223,Erstfeld,Heizöl,415
2224,Blatten,Unbestimmt,415
2225,Bettmeralp,Elektrizität,415
2226,Mont-Vully,Weitere,415
2227,Saignelégier,Heizöl,414
2228,Walperswil,Unbestimmt,414
2229,Heiden,Heizöl,414
2230,Minusio,Elektrizität,414
2231,Henggart,Unbestimmt,413
2232,Remigen,Unbestimmt,412
2233,Le Vaud,Unbestimmt,412
2234,Wegenstetten,Unbestimmt,412
2235,Celerina/Schlarigna,Heizöl,412
2236,Rafz,Heizöl,412
2237,Silenen,Weitere,412
2238,Zollikofen,Gas,412
2239,Innertkirchen,Weitere,411
2240,Morbio Inferiore,Heizöl,411
2241,Unterentfelden,Heizöl,411
2242,Fischenthal,Weitere,411
2243,Randa,Unbestimmt,410
2244,Buus,Keine,410
2245,Bünzen,Unbestimmt,410
2246,St. Moritz,Keine,410
2247,Oeschgen,Unbestimmt,410
2248,Arbon,Weitere,410
2249,Unterkulm,Heizöl,410
2250,Burgdorf,Weitere,410
2251,Churwalden,Weitere,409
2252,Rüdtligen-Alchenflüh,Unbestimmt,409
2253,Gais,Weitere,409
2254,Flühli,Heizöl,409
2255,Eriz,Unbestimmt,409
2256,Seegräben,Unbestimmt,408
2257,Eschlikon,Gas,408
2258,Grüningen,Heizöl,408
2259,Centovalli,Elektrizität,407
2260,Berneck,Heizöl,407
2261,Eich,Unbestimmt,407
2262,Wildberg,Unbestimmt,407
2263,Untersiggenthal,Weitere,407
2264,Untervaz,Heizöl,407
2265,Mettmenstetten,Heizöl,407
2266,Däniken,Weitere,406
2267,Döttingen,Weitere,406
2268,Büsserach,Heizöl,406
2269,Trélex,Unbestimmt,406
2270,Orsières,Heizöl,406
2271,Schinznach,Heizöl,406
2272,Visp,Weitere,406
2273,Lenzburg,Heizöl,405
2274,La Sonnaz,Unbestimmt,405
2275,Schänis,Weitere,405
2276,Val-de-Charmey,Weitere,405
2277,Riviera,Elektrizität,404
2278,Vaulruz,Unbestimmt,404
2279,Fiesch,Unbestimmt,404
2280,La Tour-de-Peilz,Heizöl,404
2281,Kappel am Albis,Unbestimmt,404
2282,Obersiggenthal,Weitere,404
2283,Flüelen,Unbestimmt,404
2284,Schlatt (ZH),Unbestimmt,403
2285,Flühli,Weitere,403
2286,Ollon,Weitere,403
2287,Künten,Unbestimmt,403
2288,Ennetbaden,Heizöl,403
2289,Triengen,Heizöl,403
2290,Thunstetten,Heizöl,402
2291,Froideville,Unbestimmt,402
2292,Wil (SG),Weitere,402
2293,Rheinfelden,Weitere,402
2294,Vétroz,Heizöl,401
2295,Weiach,Unbestimmt,401
2296,Ecublens (VD),Heizöl,401
2297,Arni (BE),Unbestimmt,401
2298,Leukerbad,Heizöl,401
2299,Hausen (AG),Gas,401
2300,Niedergösgen,Heizöl,401
2301,Tannay,Unbestimmt,400
2302,Thalheim an der Thur,Unbestimmt,400
2303,Rapperswil (BE),Heizöl,400
2304,Port,Heizöl,400
2305,Valbroye,Heizöl,399
2306,Wassen,Unbestimmt,399
2307,Rüschegg,Weitere,399
2308,Schiers,Heizöl,399
2309,Affoltern am Albis,Weitere,398
2310,Hasliberg,Heizöl,398
2311,Mergoscia,Unbestimmt,398
2312,Marbach (SG),Unbestimmt,398
2313,Rüderswil,Weitere,398
2314,Evolène,Heizöl,398
2315,Erlenbach im Simmental,Weitere,398
2316,Lauperswil,Weitere,398
2317,Rickenbach (LU),Heizöl,397
2318,Winznau,Unbestimmt,397
2319,Ins,Heizöl,397
2320,Uetikon am See,Gas,397
2321,Personico,Unbestimmt,397
2322,Trub,Weitere,397
2323,Feuerthalen,Gas,397
2324,Ayent,Unbestimmt,397
2325,Stans,Weitere,397
2326,Cossonay,Gas,396
2327,Berg (TG),Gas,396
2328,Bettlach,Heizöl,396
2329,Wolfwil,Weitere,396
2330,Bönigen,Heizöl,396
2331,Pregny-Chambésy,Heizöl,396
2332,Waldenburg,Keine,396
2333,Matran,Unbestimmt,395
2334,Au (SG),Gas,395
2335,Felben-Wellhausen,Heizöl,395
2336,Madiswil,Heizöl,395
2337,Nesslau,Heizöl,395
2338,Salenstein,Unbestimmt,395
2339,Dietlikon,Gas,395
2340,Mézières (FR),Unbestimmt,395
2341,Ebikon,Weitere,394
2342,Sachseln,Heizöl,394
2343,Subingen,Heizöl,394
2344,Le Flon,Unbestimmt,394
2345,Lindau,Weitere,393
2346,Rohrbach,Unbestimmt,392
2347,Langenthal,Weitere,392
2348,Gossau (SG),Weitere,392
2349,Gams,Weitere,392
2350,Varen,Unbestimmt,392
2351,Hägglingen,Heizöl,392
2352,Zuchwil,Heizöl,392
2353,Biberstein,Unbestimmt,392
2354,Bellevue,Unbestimmt,392
2355,Chalais,Elektrizität,392
2356,Mumpf,Unbestimmt,391
2357,Täsch,Unbestimmt,391
2358,Aadorf,Weitere,391
2359,Le Grand-Saconnex,Heizöl,391
2360,Bütschwil-Ganterschwil,Gas,391
2361,Diepoldsau,Weitere,390
2362,Roveredo (GR),Weitere,390
2363,Lavey-Morcles,Unbestimmt,390
2364,Lostorf,Heizöl,390
2365,Mont-Noble,Elektrizität,390
2366,Zurzach,Weitere,390
2367,Stettlen,Heizöl,390
2368,Rheineck,Gas,389
2369,Wahlen,Keine,389
2370,Opfikon,Gas,389
2371,Crissier,Heizöl,388
2372,Wädenswil,Keine,388
2373,Egliswil,Unbestimmt,388
2374,St. Stephan,Weitere,388
2375,Dintikon,Unbestimmt,388
2376,Trimbach,Heizöl,388
2377,Rüeggisberg,Weitere,388
2378,Wattenwil,Heizöl,388
2379,Silvaplana,Heizöl,387
2380,Pontresina,Unbestimmt,387
2381,Neunkirch,Heizöl,387
2382,Sarmenstorf,Heizöl,387
2383,Buochs,Keine,387
2384,Eschlikon,Heizöl,387
2385,Salgesch,Unbestimmt,387
2386,Tresa,Elektrizität,386
2387,Ormalingen,Weitere,386
2388,Rüttenen,Unbestimmt,386
2389,Domleschg,Weitere,385
2390,Bühler,Unbestimmt,385
2391,Steckborn,Gas,385
2392,Andelfingen,Heizöl,385
2393,Ringgenberg (BE),Keine,384
2394,Neuhausen am Rheinfall,Keine,384
2395,La Sagne,Unbestimmt,384
2396,Biasca,Weitere,384
2397,Niederdorf,Keine,384
2398,Gondiswil,Unbestimmt,384
2399,Buchrain,Heizöl,384
2400,Riggisberg,Weitere,384
2401,Langendorf,Weitere,384
2402,Aeschi (SO),Unbestimmt,384
2403,Bonaduz,Heizöl,383
2404,Münchwilen (TG),Gas,383
2405,Scharans,Unbestimmt,383
2406,Gachnang,Heizöl,383
2407,Thalheim (AG),Unbestimmt,383
2408,Bure,Unbestimmt,382
2409,Embd,Unbestimmt,382
2410,Capriasca,Elektrizität,382
2411,Mont-Noble,Heizöl,382
2412,Agno,Unbestimmt,382
2413,Péry-La Heutte,Heizöl,382
2414,Thayngen,Weitere,382
2415,Vitznau,Unbestimmt,382
2416,Isenthal,Unbestimmt,381
2417,Hauteville,Unbestimmt,381
2418,Hunzenschwil,Unbestimmt,381
2419,Laufenburg,Heizöl,381
2420,Boudry,Gas,380
2421,Capriasca,Weitere,380
2422,Celerina/Schlarigna,Unbestimmt,380
2423,Schönholzerswilen,Unbestimmt,380
2424,Erlen,Heizöl,380
2425,Meinisberg,Unbestimmt,379
2426,Fribourg,Weitere,379
2427,Villars-sur-Glâne,Weitere,379
2428,Saint-Prex,Gas,379
2429,Boncourt,Heizöl,379
2430,Saint-Blaise,Heizöl,379
2431,Teufen (AR),Weitere,378
2432,Saint-Maurice,Gas,378
2433,Hefenhofen,Unbestimmt,378
2434,Regensdorf,Gas,378
2435,Rehetobel,Unbestimmt,378
2436,La Tène,Gas,378
2437,Aeschi bei Spiez,Heizöl,378
2438,Einsiedeln,Elektrizität,377
2439,Stocken-Höfen,Unbestimmt,377
2440,Hasle bei Burgdorf,Weitere,377
2441,Buch am Irchel,Unbestimmt,377
2442,Perroy,Unbestimmt,377
2443,Ayent,Elektrizität,377
2444,Le Mouret,Heizöl,376
2445,Unterägeri,Unbestimmt,376
2446,Sonceboz-Sombeval,Heizöl,376
2447,Bodio,Unbestimmt,375
2448,Härkingen,Unbestimmt,375
2449,Stein am Rhein,Heizöl,375
2450,Grimisuat,Heizöl,374
2451,Stüsslingen,Unbestimmt,374
2452,Staufen,Gas,374
2453,Niedergesteln,Unbestimmt,374
2454,Marthalen,Unbestimmt,374
2455,Hünenberg,Gas,374
2456,Trogen,Weitere,374
2457,Bellikon,Unbestimmt,374
2458,Oberdorf (SO),Unbestimmt,374
2459,Gampelen,Unbestimmt,374
2460,Wynigen,Weitere,373
2461,Bargen (BE),Unbestimmt,373
2462,Rüthi (SG),Heizöl,373
2463,Faoug,Unbestimmt,373
2464,Courtepin,Weitere,373
2465,Dottikon,Heizöl,372
2466,Campo (Vallemaggia),Unbestimmt,372
2467,Rothenburg,Weitere,372
2468,Grimisuat,Weitere,372
2469,Bière,Unbestimmt,372
2470,Malans,Heizöl,372
2471,Mühlau,Unbestimmt,372
2472,Safnern,Heizöl,372
2473,Riva San Vitale,Heizöl,371
2474,Gontenschwil,Heizöl,371
2475,Schupfart,Unbestimmt,371
2476,Stammheim,Heizöl,371
2477,Courtételle,Heizöl,371
2478,Wilen (TG),Gas,371
2479,Albula/Alvra,Weitere,371
2480,Bätterkinden,Heizöl,371
2481,Seewis im Prättigau,Weitere,371
2482,Bottighofen,Unbestimmt,371
2483,Grossdietwil,Unbestimmt,371
2484,Affeltrangen,Heizöl,371
2485,Oberrieden,Gas,371
2486,Blonay - Saint-Légier,Weitere,370
2487,Unteriberg,Heizöl,370
2488,Buchberg,Unbestimmt,370
2489,Lyss,Weitere,370
2490,Arogno,Unbestimmt,370
2491,Leuk,Elektrizität,370
2492,Winkel,Heizöl,370
2493,Rüegsau,Heizöl,370
2494,Beatenberg,Heizöl,369
2495,Lengnau (AG),Heizöl,369
2496,Prilly,Gas,369
2497,Saxon,Elektrizität,369
2498,Meierskappel,Unbestimmt,369
2499,Mönchaltorf,Heizöl,369
2500,Commugny,Heizöl,369
2501,Frenkendorf,Heizöl,369
2502,Buttwil,Unbestimmt,368
2503,Gächlingen,Unbestimmt,368
2504,Landquart,Keine,368
2505,Ennetbaden,Unbestimmt,368
2506,Dallenwil,Unbestimmt,368
2507,Lommiswil,Unbestimmt,368
2508,Sils im Domleschg,Unbestimmt,368
2509,Gerlafingen,Heizöl,368
2510,Rorbas,Heizöl,367
2511,Langnau am Albis,Gas,367
2512,Alle,Heizöl,367
2513,Oensingen,Heizöl,367
2514,Oberkulm,Heizöl,367
2515,Schlossrued,Unbestimmt,366
2516,Courgevaux,Unbestimmt,366
2517,Salmsach,Unbestimmt,366
2518,Toffen,Heizöl,366
2519,Magliaso,Heizöl,366
2520,Noble-Contrée,Heizöl,365
2521,Basse-Allaine,Heizöl,365
2522,Gerzensee,Unbestimmt,365
2523,Kaisten,Heizöl,365
2524,Zermatt,Elektrizität,365
2525,Disentis/Mustér,Heizöl,365
2526,Le Pâquier (FR),Unbestimmt,365
2527,La Brévine,Unbestimmt,365
2528,Greifensee,Unbestimmt,365
2529,Pura,Heizöl,365
2530,Oberhofen am Thunersee,Heizöl,364
2531,Cossonay,Unbestimmt,364
2532,Obergoms,Unbestimmt,364
2533,Aigle,Heizöl,364
2534,Ormont-Dessus,Weitere,364
2535,Val-d'Illiez,Weitere,364
2536,Madiswil,Weitere,364
2537,Roveredo (GR),Heizöl,364
2538,Waltenschwil,Heizöl,364
2539,Sant'Antonino,Heizöl,363
2540,Jorat-Menthue,Unbestimmt,363
2541,Wimmis,Weitere,363
2542,Vallorbe,Heizöl,363
2543,Schafisheim,Heizöl,362
2544,Lens,Gas,362
2545,Val Terbi,Weitere,362
2546,Kemmental,Heizöl,362
2547,Gurmels,Weitere,362
2548,Rümlang,Gas,362
2549,Moudon,Heizöl,362
2550,Hochfelden,Unbestimmt,362
2551,Coldrerio,Heizöl,361
2552,Orpund,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Pfäffikon,Weitere,361
2555,Gland,Heizöl,360
2556,Grône,Heizöl,360
2557,Confignon,Heizöl,360
2558,Bitsch,Unbestimmt,360
2559,Urdorf,Gas,360
2560,Saint-Sulpice (VD),Gas,360
2561,Uznach,Heizöl,360
2562,Grellingen,Heizöl,360
2563,Bürglen (TG),Gas,360
2564,Bellmund,Unbestimmt,359
2565,Rüegsau,Weitere,359
2566,Lumnezia,Unbestimmt,359
2567,Boltigen,Weitere,359
2568,Gaiserwald,Keine,359
2569,Collina d'Oro,Gas,359
2570,Kandergrund,Unbestimmt,358
2571,Hochwald,Unbestimmt,358
2572,Boudry,Heizöl,358
2573,Merishausen,Unbestimmt,358
2574,Villars-sur-Glâne,Heizöl,358
2575,Saint-Cergue,Elektrizität,358
2576,Oberengstringen,Unbestimmt,357
2577,Nunningen,Heizöl,357
2578,Lenzburg,Weitere,357
2579,Küblis,Unbestimmt,357
2580,Degersheim,Gas,357
2581,Signau,Weitere,357
2582,Fahrni,Unbestimmt,357
2583,Obergösgen,Unbestimmt,356
2584,Fischbach-Göslikon,Unbestimmt,356
2585,Steinmaur,Heizöl,356
2586,Le Locle,Weitere,356
2587,Root,Heizöl,355
2588,Schübelbach,Weitere,355
2589,Moudon,Gas,355
2590,Jonschwil,Weitere,355
2591,Pollegio,Unbestimmt,355
2592,Wolhusen,Heizöl,355
2593,Maienfeld,Heizöl,355
2594,Kesswil,Unbestimmt,355
2595,Spreitenbach,Heizöl,354
2596,Bellach,Gas,354
2597,Blenio,Heizöl,354
2598,Pfungen,Heizöl,354
2599,Saint-Imier,Gas,354
2600,Oberrieden,Heizöl,354
2601,Buochs,Unbestimmt,353
2602,Böztal,Heizöl,353
2603,Comano,Unbestimmt,353
2604,Bernex,Gas,353
2605,Urtenen-Schönbühl,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Berneck,Gas,353
2608,Martigny-Combe,Unbestimmt,353
2609,Hallau,Heizöl,353
2610,Court,Heizöl,353
2611,Arni (AG),Unbestimmt,352
2612,Stansstad,Unbestimmt,352
2613,Egnach,Gas,352
2614,Collombey-Muraz,Heizöl,352
2615,Bossonnens,Unbestimmt,352
2616,Risch,Gas,352
2617,Tägerwilen,Heizöl,351
2618,Studen (BE),Heizöl,351
2619,Krattigen,Unbestimmt,351
2620,Heimiswil,Weitere,351
2621,Gunzgen,Unbestimmt,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Otelfingen,Heizöl,351
2624,Obersaxen Mundaun,Weitere,350
2625,Hettlingen,Heizöl,350
2626,Waldkirch,Heizöl,350
2627,Altbüron,Unbestimmt,350
2628,Saint-Prex,Heizöl,350
2629,Le Noirmont,Heizöl,350
2630,Kemmental,Weitere,350
2631,Marthalen,Keine,349
2632,Diemtigen,Heizöl,349
2633,Sulgen,Gas,349
2634,Schüpfheim,Heizöl,349
2635,Lichtensteig,Unbestimmt,349
2636,Ascona,Elektrizität,349
2637,Niederönz,Unbestimmt,349
2638,Oberthal,Unbestimmt,349
2639,Baltschieder,Unbestimmt,348
2640,Wilen (TG),Unbestimmt,348
2641,Romont (FR),Heizöl,348
2642,Hölstein,Weitere,347
2643,Roche (VD),Unbestimmt,347
2644,Elgg,Weitere,347
2645,Morbio Inferiore,Gas,347
2646,Lonay,Unbestimmt,347
2647,Heiligenschwendi,Unbestimmt,347
2648,Hilterfingen,Gas,346
2649,Jegenstorf,Weitere,346
2650,Massagno,Heizöl,346
2651,Val Müstair,Heizöl,346
2652,Fläsch,Unbestimmt,346
2653,Buchrain,Weitere,346
2654,Aarau,Weitere,346
2655,Felsberg,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Wynau,Heizöl,345
2658,Hölstein,Heizöl,345
2659,Kradolf-Schönenberg,Heizöl,345
2660,Hombrechtikon,Weitere,345
2661,Zwingen,Heizöl,345
2662,Vallorbe,Gas,344
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Ennetmoos,Keine,344
2665,Tübach,Unbestimmt,344
2666,Münchwilen (AG),Unbestimmt,344
2667,Hasliberg,Weitere,344
2668,Lutzenberg,Unbestimmt,344
2669,Stettfurt,Unbestimmt,344
2670,Ebnat-Kappel,Heizöl,343
2671,Jonschwil,Gas,343
2672,Nesslau,Keine,343
2673,Ermatingen,Gas,343
2674,Bärschwil,Unbestimmt,343
2675,Gaiserwald,Weitere,343
2676,Oberegg,Weitere,343
2677,Schlierbach,Unbestimmt,343
2678,Unterlunkhofen,Unbestimmt,343
2679,Troinex,Gas,342
2680,Breil/Brigels,Heizöl,342
2681,Landiswil,Unbestimmt,342
2682,Poschiavo,Unbestimmt,342
2683,Poschiavo,Heizöl,342
2684,Vernier,Weitere,342
2685,Schmitten (FR),Heizöl,342
2686,Menzingen,Keine,342
2687,Fétigny,Unbestimmt,341
2688,Pfeffingen,Heizöl,341
2689,Wiler bei Utzenstorf,Unbestimmt,341
2690,Dulliken,Heizöl,341
2691,Dagmersellen,Weitere,341
2692,Lyssach,Unbestimmt,341
2693,Saas-Balen,Unbestimmt,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Gals,Unbestimmt,340
2696,Konolfingen,Weitere,340
2697,Val Müstair,Weitere,340
2698,Fontenais,Heizöl,340
2699,Itingen,Heizöl,340
2700,Bretzwil,Keine,340
2701,Echichens,Heizöl,340
2702,Unterengstringen,Heizöl,340
2703,Unterschächen,Weitere,340
2704,Erstfeld,Weitere,339
2705,Ochlenberg,Unbestimmt,339
2706,Unterägeri,Weitere,339
2707,Rorschach,Gas,339
2708,Wetzikon (ZH),Keine,338
2709,Davos,Elektrizität,338
2710,Engelberg,Unbestimmt,338
2711,Killwangen,Unbestimmt,338
2712,Kallnach,Heizöl,338
2713,Hägendorf,Weitere,338
2714,Martigny-Combe,Weitere,337
2715,Kaufdorf,Unbestimmt,337
2716,Holziken,Unbestimmt,337
2717,Füllinsdorf,Heizöl,337
2718,Montreux,Weitere,337
2719,Weinfelden,Weitere,337
2720,Wangen an der Aare,Heizöl,337
2721,Othmarsingen,Heizöl,337
2722,Ried-Brig,Weitere,337
2723,Sattel,Weitere,336
2724,Lavertezzo,Unbestimmt,336
2725,Müllheim,Gas,336
2726,Le Mouret,Weitere,336
2727,Chamoson,Weitere,336
2728,Turgi,Unbestimmt,336
2729,Vinelz,Unbestimmt,336
2730,Bäretswil,Weitere,336
2731,Roveredo (GR),Elektrizität,335
2732,Wangen (SZ),Weitere,335
2733,Vaz/Obervaz,Unbestimmt,335
2734,Renan (BE),Unbestimmt,335
2735,Kirchberg (SG),Keine,335
2736,Meikirch,Heizöl,334
2737,Oberwil-Lieli,Heizöl,334
2738,Beckenried,Heizöl,334
2739,Evilard,Gas,334
2740,Bonfol,Unbestimmt,334
2741,Novazzano,Heizöl,334
2742,Corsier (GE),Unbestimmt,334
2743,Wädenswil,Elektrizität,334
2744,Villmergen,Gas,334
2745,Sulgen,Heizöl,334
2746,Terre di Pedemonte,Elektrizität,333
2747,Kölliken,Gas,333
2748,Krauchthal,Heizöl,333
2749,Ermensee,Unbestimmt,333
2750,Appenzell,Weitere,333
2751,Rebstein,Weitere,332
2752,Schattdorf,Weitere,332
2753,Vandoeuvres,Heizöl,332
2754,Cugy (VD),Unbestimmt,332
2755,Oberhof,Unbestimmt,332
2756,Nuglar-St. Pantaleon,Heizöl,332
2757,Noville,Unbestimmt,332
2758,Knonau,Unbestimmt,332
2759,Anières,Gas,332
2760,Remetschwil,Heizöl,332
2761,Bern,Elektrizität,332
2762,Horn,Unbestimmt,332
2763,Erlinsbach (SO),Heizöl,331
2764,Chêne-Bourg,Heizöl,331
2765,Flühli,Elektrizität,331
2766,Bolligen,Weitere,331
2767,Seengen,Heizöl,331
2768,Reutigen,Unbestimmt,331
2769,Niederbipp,Weitere,331
2770,Obermumpf,Unbestimmt,331
2771,Grimisuat,Unbestimmt,330
2772,Steinen,Heizöl,330
2773,Riaz,Heizöl,330
2774,Winterthur,Keine,330
2775,Mont-sur-Rolle,Unbestimmt,330
2776,Hindelbank,Heizöl,330
2777,Birsfelden,Heizöl,330
2778,Sempach,Heizöl,330
2779,Seedorf (BE),Weitere,330
2780,Burgdorf,Keine,330
2781,Etoy,Unbestimmt,330
2782,Thierachern,Heizöl,330
2783,Aefligen,Unbestimmt,330
2784,Dachsen,Heizöl,329
2785,Vully-les-Lacs,Weitere,329
2786,Hausen am Albis,Weitere,329
2787,Salvan,Weitere,329
2788,Schattdorf,Unbestimmt,329
2789,Thörigen,Unbestimmt,329
2790,Cazis,Heizöl,329
2791,Niederdorf,Heizöl,328
2792,Kaltbrunn,Gas,328
2793,Grandcour,Unbestimmt,328
2794,Brütten,Heizöl,328
2795,Buttisholz,Weitere,328
2796,Flawil,Weitere,328
2797,Mies,Heizöl,328
2798,Neuenegg,Weitere,327
2799,Rubigen,Heizöl,327
2800,Thürnen,Keine,327
2801,Bottmingen,Weitere,327
2802,Oberembrach,Unbestimmt,326
2803,Bellach,Keine,326
2804,Dotzigen,Unbestimmt,326
2805,Spiringen,Weitere,326
2806,Holderbank (AG),Unbestimmt,326
2807,Attiswil,Heizöl,326
2808,Walzenhausen,Heizöl,326
2809,Bedigliora,Unbestimmt,326
2810,Val-de-Travers,Keine,326
2811,Hallau,Weitere,326
2812,Albinen,Unbestimmt,326
2813,Grossaffoltern,Weitere,325
2814,Diessenhofen,Heizöl,325
2815,Marly,Weitere,325
2816,Remaufens,Unbestimmt,325
2817,Kaiseraugst,Gas,325
2818,Lumnezia,Heizöl,325
2819,Urdorf,Keine,325
2820,Bürchen,Elektrizität,325
2821,Ernen,Weitere,325
2822,Villigen,Weitere,324
2823,Préverenges,Unbestimmt,324
2824,Giswil,Unbestimmt,324
2825,Wildhaus-Alt St. Johann,Keine,324
2826,Isone,Unbestimmt,324
2827,Schmerikon,Gas,324
2828,Henggart,Heizöl,324
2829,Aegerten,Unbestimmt,324
2830,Cressier (NE),Heizöl,324
2831,Etoy,Gas,324
2832,Illgau,Unbestimmt,324
2833,La Tène,Heizöl,324
2834,Alto Malcantone,Heizöl,323
2835,Bedano,Unbestimmt,323
2836,Ardon,Heizöl,323
2837,Rothenfluh,Keine,323
2838,Vordemwald,Heizöl,323
2839,Schluein,Unbestimmt,322
2840,Buchegg,Heizöl,322
2841,Morcote,Unbestimmt,322
2842,Forst-Längenbühl,Unbestimmt,322
2843,Bassins,Unbestimmt,322
2844,Riviera,Weitere,322
2845,Bachenbülach,Heizöl,322
2846,Villeret,Unbestimmt,322
2847,Kloten,Weitere,321
2848,Menznau,Weitere,321
2849,Rougemont,Heizöl,321
2850,Arni (AG),Heizöl,321
2851,Savièse,Keine,321
2852,Koppigen,Heizöl,321
2853,Oberweningen,Unbestimmt,321
2854,Trasadingen,Unbestimmt,320
2855,Zillis-Reischen,Unbestimmt,320
2856,Oberägeri,Weitere,320
2857,Bürglen (UR),Heizöl,320
2858,Crans (VD),Heizöl,320
2859,Milvignes,Weitere,320
2860,Degersheim,Heizöl,320
2861,Ebikon,Elektrizität,320
2862,Courtedoux,Unbestimmt,320
2863,Siblingen,Unbestimmt,320
2864,Wartau,Gas,319
2865,Ottenbach,Heizöl,319
2866,Sins,Weitere,319
2867,Oberriet (SG),Gas,319
2868,Yvorne,Unbestimmt,319
2869,Kaltbrunn,Heizöl,319
2870,Bourg-en-Lavaux,Elektrizität,319
2871,Les Verrières,Unbestimmt,319
2872,Gossau (ZH),Weitere,318
2873,Sierre,Elektrizität,318
2874,Speicher,Weitere,318
2875,Spiez,Elektrizität,318
2876,Augst,Keine,318
2877,Stansstad,Heizöl,318
2878,Bülach,Gas,318
2879,Trun,Weitere,318
2880,Giswil,Heizöl,317
2881,Moosleerau,Unbestimmt,317
2882,Untereggen,Unbestimmt,317
2883,Uttwil,Unbestimmt,317
2884,Autigny,Unbestimmt,317
2885,La Sarraz,Unbestimmt,317
2886,Lupsingen,Keine,317
2887,Prangins,Heizöl,317
2888,L'Abbaye,Heizöl,317
2889,Wolfenschiessen,Weitere,317
2890,Penthalaz,Unbestimmt,316
2891,Yvonand,Heizöl,316
2892,Ipsach,Heizöl,316
2893,Lauerz,Unbestimmt,315
2894,Lausen,Weitere,315
2895,Lucens,Heizöl,315
2896,Bussigny,Heizöl,314
2897,Laufen,Weitere,314
2898,Cortaillod,Heizöl,314
2899,Witterswil,Unbestimmt,314
2900,Thal,Weitere,314
2901,Pfeffingen,Gas,314
2902,Vouvry,Heizöl,314
2903,Baar,Weitere,313
2904,Novaggio,Unbestimmt,313
2905,Selzach,Gas,313
2906,Hasle bei Burgdorf,Heizöl,313
2907,Steinerberg,Unbestimmt,313
2908,Riederalp,Elektrizität,313
2909,Zuoz,Heizöl,312
2910,Oetwil an der Limmat,Unbestimmt,312
2911,Benken (SG),Heizöl,312
2912,Bischofszell,Gas,312
2913,Flurlingen,Unbestimmt,312
2914,Künten,Heizöl,312
2915,Grandson,Gas,311
2916,Bellikon,Heizöl,311
2917,Emmetten,Keine,311
2918,Coeuve,Unbestimmt,311
2919,Flims,Unbestimmt,311
2920,Ettiswil,Heizöl,311
2921,Opfikon,Weitere,311
2922,Leutwil,Unbestimmt,311
2923,Aegerten,Heizöl,311
2924,Niederbuchsiten,Unbestimmt,310
2925,Cugnasco-Gerra,Elektrizität,310
2926,La Grande Béroche,Gas,310
2927,Egnach,Weitere,310
2928,Saxon,Weitere,310
2929,Auenstein,Heizöl,310
2930,Orvin,Heizöl,310
2931,Wattenwil,Weitere,310
2932,Muotathal,Heizöl,310
2933,Oberdorf (SO),Weitere,310
2934,Braunau,Unbestimmt,310
2935,Noble-Contrée,Elektrizität,310
2936,Schönenbuch,Gas,309
2937,Zell (ZH),Weitere,309
2938,Gachnang,Gas,309
2939,Olten,Keine,309
2940,Bütschwil-Ganterschwil,Heizöl,309
2941,Marbach (SG),Weitere,309
2942,Zeglingen,Keine,309
2943,Winterthur,Elektrizität,309
2944,Evolène,Elektrizität,309
2945,Oetwil an der Limmat,Heizöl,309
2946,La Baroche,Heizöl,308
2947,Corseaux,Gas,308
2948,Frenkendorf,Weitere,308
2949,Riedholz,Weitere,308
2950,Boécourt,Unbestimmt,308
2951,Corgémont,Heizöl,308
2952,Gipf-Oberfrick,Heizöl,308
