,Gemeinde,Energiequelle,Anzahl
2077,Wikon,Unbestimmt,442
2078,Goms,Heizöl,441
2079,Dietwil,Unbestimmt,441
2080,Rifferswil,Unbestimmt,441
2081,Kappel (SO),Heizöl,441
2082,Terre di Pedemonte,Heizöl,441
2083,Genolier,Unbestimmt,441
2084,Boswil,Heizöl,441
2085,Laupen,Heizöl,440
2086,Surses,Elektrizität,440
2087,Troinex,Unbestimmt,440
2088,Ettingen,Heizöl,440
2089,Ennetbürgen,Heizöl,439
2090,Baden,Weitere,439
2091,Reiden,Weitere,439
2092,Heimenhausen,Unbestimmt,439
2093,Bellach,Heizöl,439
2094,Stansstad,Keine,439
2095,Obersaxen Mundaun,Heizöl,439
2096,Nidau,Gas,439
2097,Brione sopra Minusio,Unbestimmt,438
2098,Schüpfheim,Weitere,438
2099,Coppet,Heizöl,438
2100,Koblenz,Unbestimmt,438
2101,Wäldi,Unbestimmt,438
2102,Birmenstorf (AG),Heizöl,438
2103,Kehrsatz,Heizöl,438
2104,Itingen,Keine,438
2105,Densbüren,Unbestimmt,437
2106,Herdern,Unbestimmt,437
2107,Anières,Unbestimmt,437
2108,Balsthal,Weitere,437
2109,Alpnach,Heizöl,437
2110,Bellwald,Unbestimmt,436
2111,Uetikon am See,Heizöl,436
2112,Elgg,Heizöl,436
2113,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2114,Val-de-Ruz,Unbestimmt,436
2115,Balgach,Gas,436
2116,Ried bei Kerzers,Unbestimmt,436
2117,Amden,Heizöl,435
2118,Prilly,Heizöl,435
2119,Cadenazzo,Heizöl,435
2120,Stein am Rhein,Gas,435
2121,Castel San Pietro,Heizöl,434
2122,Mörschwil,Heizöl,434
2123,Engelberg,Weitere,434
2124,Sion,Elektrizität,434
2125,Zuzgen,Unbestimmt,434
2126,Kirchlindach,Heizöl,433
2127,Locarno,Elektrizität,433
2128,Bergün Filisur,Weitere,433
2129,Onsernone,Elektrizität,433
2130,Dürnten,Gas,433
2131,Messen,Unbestimmt,432
2132,Serravalle,Heizöl,432
2133,Mühleberg,Heizöl,432
2134,Pregny-Chambésy,Gas,432
2135,Confignon,Unbestimmt,432
2136,Romoos,Unbestimmt,432
2137,Oberlunkhofen,Unbestimmt,432
2138,Schlieren,Weitere,432
2139,Emmen,Weitere,432
2140,Kandersteg,Heizöl,431
2141,Hittnau,Heizöl,431
2142,Warth-Weiningen,Unbestimmt,431
2143,Vandoeuvres,Gas,431
2144,Schneisingen,Unbestimmt,430
2145,Blumenstein,Unbestimmt,430
2146,Nuglar-St. Pantaleon,Unbestimmt,430
2147,Quarten,Weitere,430
2148,Oberrüti,Unbestimmt,429
2149,Belp,Weitere,429
2150,Soazza,Unbestimmt,429
2151,Neerach,Heizöl,429
2152,Lungern,Keine,428
2153,Berneck,Weitere,428
2154,Möriken-Wildegg,Weitere,428
2155,Stetten (AG),Unbestimmt,428
2156,Herrliberg,Gas,428
2157,Fischingen,Weitere,428
2158,Zuzwil (SG),Heizöl,427
2159,Brienzwiler,Unbestimmt,427
2160,Delémont,Weitere,427
2161,Pfäfers,Weitere,427
2162,Bichelsee-Balterswil,Heizöl,427
2163,Wiedlisbach,Heizöl,427
2164,Nidau,Heizöl,426
2165,Boniswil,Unbestimmt,426
2166,Hedingen,Heizöl,426
2167,Balerna,Heizöl,426
2168,Derendingen,Heizöl,426
2169,Schötz,Heizöl,426
2170,Hendschiken,Unbestimmt,426
2171,Cologny,Heizöl,426
2172,Weesen,Unbestimmt,426
2173,Amden,Weitere,425
2174,Sumvitg,Weitere,425
2175,Seedorf (BE),Heizöl,425
2176,Port-Valais,Heizöl,425
2177,Studen (BE),Unbestimmt,425
2178,Birrwil,Unbestimmt,425
2179,Attiswil,Unbestimmt,424
2180,Lungern,Weitere,424
2181,Niederlenz,Gas,424
2182,Oberdorf (BL),Heizöl,424
2183,Lully (FR),Unbestimmt,423
2184,Aubonne,Gas,423
2185,Guggisberg,Weitere,423
2186,Einsiedeln,Gas,423
2187,Illnau-Effretikon,Weitere,423
2188,Sonvilier,Unbestimmt,423
2189,Dägerlen,Unbestimmt,422
2190,Chêne-Bourg,Unbestimmt,422
2191,Grüsch,Weitere,422
2192,Naters,Keine,421
2193,Meisterschwanden,Heizöl,421
2194,Riggisberg,Heizöl,421
2195,Sembrancher,Unbestimmt,421
2196,Täuffelen,Heizöl,421
2197,Huttwil,Weitere,421
2198,Hofstetten bei Brienz,Unbestimmt,421
2199,Eich,Unbestimmt,420
2200,Bürglen (UR),Weitere,420
2201,Niederlenz,Heizöl,420
2202,Niedergösgen,Weitere,420
2203,Unterlangenegg,Unbestimmt,419
2204,Plateau de Diesse,Heizöl,419
2205,Cevio,Weitere,419
2206,Saas-Fee,Heizöl,419
2207,Reichenburg,Heizöl,419
2208,Mont-Noble,Weitere,418
2209,Cornol,Unbestimmt,418
2210,Sachseln,Weitere,418
2211,Chardonne,Gas,417
2212,Rorschacherberg,Gas,417
2213,Arch,Unbestimmt,417
2214,Zuchwil,Weitere,416
2215,Chalais,Weitere,416
2216,Fraubrunnen,Weitere,416
2217,Rapperswil-Jona,Weitere,416
2218,Zweisimmen,Heizöl,416
2219,Rolle,Unbestimmt,416
2220,Mont-Vully,Weitere,415
2221,Cazis,Weitere,415
2222,Lüsslingen-Nennigkofen,Unbestimmt,415
2223,Kriens,Weitere,415
2224,Blatten,Unbestimmt,415
2225,Gams,Heizöl,415
2226,Erstfeld,Heizöl,415
2227,Bettmeralp,Elektrizität,415
2228,Heiden,Heizöl,414
2229,Walperswil,Unbestimmt,414
2230,Saignelégier,Heizöl,414
2231,Minusio,Elektrizität,413
2232,Henggart,Unbestimmt,413
2233,Tamins,Unbestimmt,413
2234,Le Vaud,Unbestimmt,412
2235,Silenen,Weitere,412
2236,Obersiggenthal,Weitere,412
2237,Zollikofen,Gas,412
2238,Celerina/Schlarigna,Heizöl,412
2239,Rafz,Heizöl,412
2240,Wegenstetten,Unbestimmt,412
2241,Morbio Inferiore,Heizöl,411
2242,Innertkirchen,Weitere,411
2243,Arbon,Weitere,411
2244,Rüdtligen-Alchenflüh,Unbestimmt,411
2245,Unterentfelden,Heizöl,411
2246,Remigen,Unbestimmt,411
2247,Fischenthal,Weitere,411
2248,Oeschgen,Unbestimmt,410
2249,Unterkulm,Heizöl,410
2250,St. Moritz,Keine,410
2251,Randa,Unbestimmt,410
2252,Bünzen,Unbestimmt,410
2253,Buus,Keine,410
2254,Burgdorf,Weitere,409
2255,Churwalden,Weitere,409
2256,Eriz,Unbestimmt,409
2257,Gais,Weitere,409
2258,Flühli,Heizöl,409
2259,Seegräben,Unbestimmt,408
2260,Grüningen,Heizöl,408
2261,Eschlikon,Gas,408
2262,Wildberg,Unbestimmt,407
2263,Berneck,Heizöl,407
2264,Untersiggenthal,Weitere,407
2265,Centovalli,Elektrizität,407
2266,Untervaz,Heizöl,407
2267,Mettmenstetten,Heizöl,407
2268,Trélex,Unbestimmt,406
2269,Schinznach,Heizöl,406
2270,Döttingen,Weitere,406
2271,Däniken,Weitere,406
2272,Büsserach,Heizöl,406
2273,Orsières,Heizöl,406
2274,Val-de-Charmey,Weitere,405
2275,La Sonnaz,Unbestimmt,405
2276,Schänis,Weitere,405
2277,Lenzburg,Heizöl,405
2278,Riviera,Elektrizität,404
2279,Kappel am Albis,Unbestimmt,404
2280,Fiesch,Unbestimmt,404
2281,La Tour-de-Peilz,Heizöl,404
2282,Vaulruz,Unbestimmt,404
2283,Flüelen,Unbestimmt,404
2284,Triengen,Heizöl,403
2285,Schlatt (ZH),Unbestimmt,403
2286,Ollon,Weitere,403
2287,Flühli,Weitere,403
2288,Künten,Unbestimmt,403
2289,Ennetbaden,Heizöl,403
2290,Rheinfelden,Weitere,403
2291,Thunstetten,Heizöl,402
2292,Froideville,Unbestimmt,402
2293,Wil (SG),Weitere,402
2294,Arni (BE),Unbestimmt,401
2295,Weiach,Unbestimmt,401
2296,Ecublens (VD),Heizöl,401
2297,Niedergösgen,Heizöl,401
2298,Hausen (AG),Gas,401
2299,Rapperswil (BE),Heizöl,401
2300,Leukerbad,Heizöl,401
2301,Visp,Weitere,401
2302,Vétroz,Heizöl,401
2303,Thalheim an der Thur,Unbestimmt,400
2304,Tannay,Unbestimmt,400
2305,Wassen,Unbestimmt,400
2306,Rüschegg,Weitere,399
2307,Schiers,Heizöl,399
2308,Valbroye,Heizöl,399
2309,Trub,Weitere,399
2310,Affoltern am Albis,Weitere,398
2311,Mergoscia,Unbestimmt,398
2312,Marbach (SG),Unbestimmt,398
2313,Hasliberg,Heizöl,398
2314,Ins,Heizöl,398
2315,Erlenbach im Simmental,Weitere,398
2316,Rüderswil,Weitere,398
2317,Lauperswil,Weitere,398
2318,Evolène,Heizöl,398
2319,Rickenbach (LU),Heizöl,397
2320,Uetikon am See,Gas,397
2321,Personico,Unbestimmt,397
2322,Stans,Weitere,397
2323,Winznau,Unbestimmt,397
2324,Ayent,Unbestimmt,397
2325,Feuerthalen,Gas,397
2326,Au (SG),Gas,397
2327,Berg (TG),Gas,396
2328,Salenstein,Unbestimmt,396
2329,Wolfwil,Weitere,396
2330,Bettlach,Heizöl,396
2331,Waldenburg,Keine,396
2332,Cossonay,Gas,396
2333,Mézières (FR),Unbestimmt,395
2334,Matran,Unbestimmt,395
2335,Dietlikon,Gas,395
2336,Nesslau,Heizöl,395
2337,Pregny-Chambésy,Heizöl,395
2338,Madiswil,Heizöl,395
2339,Bellevue,Unbestimmt,395
2340,Bönigen,Heizöl,395
2341,Ebikon,Weitere,394
2342,Le Flon,Unbestimmt,394
2343,Sachseln,Heizöl,394
2344,Subingen,Heizöl,394
2345,Lindau,Weitere,393
2346,Gams,Weitere,393
2347,Biberstein,Unbestimmt,392
2348,Chalais,Elektrizität,392
2349,Varen,Unbestimmt,392
2350,Rohrbach,Unbestimmt,392
2351,Langenthal,Weitere,392
2352,Zuchwil,Heizöl,392
2353,Hägglingen,Heizöl,392
2354,Mumpf,Unbestimmt,391
2355,Täsch,Unbestimmt,391
2356,Aadorf,Weitere,391
2357,Bütschwil-Ganterschwil,Gas,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Gossau (SG),Weitere,391
2360,Diepoldsau,Weitere,390
2361,Roveredo (GR),Weitere,390
2362,Lavey-Morcles,Unbestimmt,390
2363,Mont-Noble,Elektrizität,390
2364,Lostorf,Heizöl,390
2365,Stettlen,Heizöl,390
2366,Zurzach,Weitere,390
2367,Wahlen,Keine,389
2368,Opfikon,Gas,389
2369,Wädenswil,Keine,388
2370,Rheineck,Gas,388
2371,Trimbach,Heizöl,388
2372,Egliswil,Unbestimmt,388
2373,Rüeggisberg,Weitere,388
2374,Felben-Wellhausen,Heizöl,388
2375,St. Stephan,Weitere,388
2376,Crissier,Heizöl,388
2377,Dintikon,Unbestimmt,388
2378,Sarmenstorf,Heizöl,387
2379,Silvaplana,Heizöl,387
2380,Wattenwil,Heizöl,387
2381,Neunkirch,Heizöl,387
2382,Salgesch,Unbestimmt,387
2383,Buochs,Keine,387
2384,Eschlikon,Heizöl,387
2385,Ormalingen,Weitere,386
2386,Hunzenschwil,Unbestimmt,386
2387,Tresa,Elektrizität,386
2388,Rüttenen,Unbestimmt,386
2389,Pontresina,Unbestimmt,386
2390,Bühler,Unbestimmt,385
2391,Andelfingen,Heizöl,385
2392,Steckborn,Gas,385
2393,Domleschg,Weitere,385
2394,Biasca,Weitere,384
2395,Neuhausen am Rheinfall,Keine,384
2396,Gondiswil,Unbestimmt,384
2397,Buchrain,Heizöl,384
2398,Langendorf,Weitere,384
2399,Aeschi (SO),Unbestimmt,384
2400,Ringgenberg (BE),Keine,384
2401,Riggisberg,Weitere,384
2402,Thayngen,Weitere,384
2403,Niederdorf,Keine,384
2404,La Sagne,Unbestimmt,384
2405,Scharans,Unbestimmt,383
2406,Thalheim (AG),Unbestimmt,383
2407,Port,Heizöl,383
2408,Gachnang,Heizöl,383
2409,Münchwilen (TG),Gas,383
2410,Mont-Noble,Heizöl,382
2411,Péry-La Heutte,Heizöl,382
2412,Embd,Unbestimmt,382
2413,Vitznau,Unbestimmt,382
2414,Capriasca,Elektrizität,382
2415,Bure,Unbestimmt,382
2416,Agno,Unbestimmt,382
2417,Laufenburg,Heizöl,381
2418,Isenthal,Unbestimmt,381
2419,Hauteville,Unbestimmt,381
2420,Celerina/Schlarigna,Unbestimmt,380
2421,Boudry,Gas,380
2422,Bonaduz,Heizöl,380
2423,Capriasca,Weitere,380
2424,Schönholzerswilen,Unbestimmt,380
2425,Erlen,Heizöl,380
2426,Fribourg,Weitere,379
2427,Saint-Prex,Gas,379
2428,Saint-Blaise,Heizöl,379
2429,Villars-sur-Glâne,Weitere,379
2430,Meinisberg,Unbestimmt,379
2431,Boncourt,Heizöl,379
2432,Aeschi bei Spiez,Heizöl,378
2433,Saint-Maurice,Gas,378
2434,La Tène,Gas,378
2435,Hefenhofen,Unbestimmt,378
2436,Rehetobel,Unbestimmt,378
2437,Regensdorf,Gas,378
2438,Hasle bei Burgdorf,Weitere,377
2439,Buch am Irchel,Unbestimmt,377
2440,Ayent,Elektrizität,377
2441,Perroy,Unbestimmt,377
2442,Teufen (AR),Weitere,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Sonceboz-Sombeval,Heizöl,376
2445,Einsiedeln,Elektrizität,376
2446,Unterägeri,Unbestimmt,376
2447,Le Mouret,Heizöl,376
2448,Härkingen,Unbestimmt,375
2449,Stein am Rhein,Heizöl,375
2450,Bodio,Unbestimmt,375
2451,Staufen,Gas,374
2452,Oberdorf (SO),Unbestimmt,374
2453,Trogen,Weitere,374
2454,Gampelen,Unbestimmt,374
2455,Stüsslingen,Unbestimmt,374
2456,Grimisuat,Heizöl,374
2457,Marthalen,Unbestimmt,374
2458,Bellikon,Unbestimmt,374
2459,Niedergesteln,Unbestimmt,374
2460,Faoug,Unbestimmt,373
2461,Courtepin,Weitere,373
2462,Wynigen,Weitere,373
2463,Hünenberg,Gas,373
2464,Rüthi (SG),Heizöl,373
2465,Bargen (BE),Unbestimmt,373
2466,Malans,Heizöl,372
2467,Grimisuat,Weitere,372
2468,Albula/Alvra,Weitere,372
2469,Rothenburg,Weitere,372
2470,Campo (Vallemaggia),Unbestimmt,372
2471,Bière,Unbestimmt,372
2472,Mühlau,Unbestimmt,372
2473,Safnern,Heizöl,372
2474,Dottikon,Heizöl,372
2475,Grossdietwil,Unbestimmt,371
2476,Courtételle,Heizöl,371
2477,Affeltrangen,Heizöl,371
2478,Gontenschwil,Heizöl,371
2479,Riva San Vitale,Heizöl,371
2480,Oberrieden,Gas,371
2481,Schupfart,Unbestimmt,371
2482,Bottighofen,Unbestimmt,371
2483,Seewis im Prättigau,Weitere,371
2484,Bätterkinden,Heizöl,371
2485,Wilen (TG),Gas,371
2486,Stammheim,Heizöl,371
2487,Saxon,Elektrizität,371
2488,Arogno,Unbestimmt,370
2489,Winkel,Heizöl,370
2490,Unteriberg,Heizöl,370
2491,Leuk,Elektrizität,370
2492,Blonay - Saint-Légier,Weitere,370
2493,Lyss,Weitere,370
2494,Rüegsau,Heizöl,370
2495,Buchberg,Unbestimmt,370
2496,Frenkendorf,Heizöl,369
2497,Meierskappel,Unbestimmt,369
2498,Prilly,Gas,369
2499,Commugny,Heizöl,369
2500,Mönchaltorf,Heizöl,369
2501,Gerlafingen,Heizöl,368
2502,Dallenwil,Unbestimmt,368
2503,Landquart,Keine,368
2504,Buttwil,Unbestimmt,368
2505,Gächlingen,Unbestimmt,368
2506,Sils im Domleschg,Unbestimmt,368
2507,Lommiswil,Unbestimmt,368
2508,Lengnau (AG),Heizöl,368
2509,Beatenberg,Heizöl,368
2510,Ennetbaden,Unbestimmt,368
2511,Alle,Heizöl,367
2512,Langnau am Albis,Gas,367
2513,Oberkulm,Heizöl,367
2514,Rorbas,Heizöl,367
2515,Courgevaux,Unbestimmt,366
2516,Oensingen,Heizöl,366
2517,Salmsach,Unbestimmt,366
2518,Magliaso,Heizöl,366
2519,Toffen,Heizöl,366
2520,Pura,Heizöl,365
2521,Noble-Contrée,Heizöl,365
2522,Gerzensee,Unbestimmt,365
2523,Schlossrued,Unbestimmt,365
2524,Zermatt,Elektrizität,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,La Brévine,Unbestimmt,365
2527,Greifensee,Unbestimmt,365
2528,Basse-Allaine,Heizöl,365
2529,Disentis/Mustér,Heizöl,365
2530,Kaisten,Heizöl,365
2531,Waltenschwil,Heizöl,364
2532,Aigle,Heizöl,364
2533,Val-d'Illiez,Weitere,364
2534,Cossonay,Unbestimmt,364
2535,Oberhofen am Thunersee,Heizöl,364
2536,Ormont-Dessus,Weitere,364
2537,Roveredo (GR),Heizöl,364
2538,Madiswil,Weitere,364
2539,Obergoms,Unbestimmt,364
2540,Vallorbe,Heizöl,363
2541,Jorat-Menthue,Unbestimmt,363
2542,Sant'Antonino,Heizöl,363
2543,Wimmis,Weitere,363
2544,Rümlang,Gas,362
2545,Lens,Gas,362
2546,Schafisheim,Heizöl,362
2547,Moudon,Heizöl,362
2548,Val Terbi,Weitere,362
2549,Hochfelden,Unbestimmt,362
2550,Gurmels,Weitere,362
2551,Pfäffikon,Weitere,361
2552,Orpund,Heizöl,361
2553,Coldrerio,Heizöl,361
2554,Fischingen,Heizöl,361
2555,Gaiserwald,Keine,360
2556,Signau,Weitere,360
2557,Urdorf,Gas,360
2558,Gland,Heizöl,360
2559,Bitsch,Unbestimmt,360
2560,Bürglen (TG),Gas,360
2561,Saint-Sulpice (VD),Gas,360
2562,Grellingen,Heizöl,360
2563,Uznach,Heizöl,360
2564,Grône,Heizöl,360
2565,Bellmund,Unbestimmt,359
2566,Lumnezia,Unbestimmt,359
2567,Kemmental,Heizöl,359
2568,Collina d'Oro,Gas,359
2569,Boltigen,Weitere,359
2570,Rüegsau,Weitere,359
2571,Confignon,Heizöl,359
2572,Kandergrund,Unbestimmt,358
2573,Boudry,Heizöl,358
2574,Villars-sur-Glâne,Heizöl,358
2575,Hochwald,Unbestimmt,358
2576,Saint-Cergue,Elektrizität,358
2577,Merishausen,Unbestimmt,358
2578,Oberengstringen,Unbestimmt,357
2579,Degersheim,Gas,357
2580,Lenzburg,Weitere,357
2581,Küblis,Unbestimmt,357
2582,Nunningen,Heizöl,357
2583,Fahrni,Unbestimmt,357
2584,Le Locle,Weitere,356
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Jonschwil,Weitere,355
2588,Pollegio,Unbestimmt,355
2589,Moudon,Gas,355
2590,Steinmaur,Heizöl,355
2591,Schübelbach,Weitere,355
2592,Root,Heizöl,355
2593,Maienfeld,Heizöl,355
2594,Kesswil,Unbestimmt,355
2595,Wolhusen,Heizöl,355
2596,Blenio,Heizöl,354
2597,Obersaxen Mundaun,Weitere,354
2598,Bellach,Gas,354
2599,Saint-Imier,Gas,354
2600,Oberrieden,Heizöl,354
2601,Spreitenbach,Heizöl,354
2602,Comano,Unbestimmt,353
2603,Berneck,Gas,353
2604,Martigny-Combe,Unbestimmt,353
2605,Hallau,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Court,Heizöl,353
2608,Buochs,Unbestimmt,353
2609,Böztal,Heizöl,353
2610,Urtenen-Schönbühl,Heizöl,353
2611,Stansstad,Unbestimmt,352
2612,Collombey-Muraz,Heizöl,352
2613,Bossonnens,Unbestimmt,352
2614,Arni (AG),Unbestimmt,352
2615,Egnach,Gas,352
2616,Risch,Gas,352
2617,Krattigen,Unbestimmt,351
2618,Otelfingen,Heizöl,351
2619,Tägerwilen,Heizöl,351
2620,Heimiswil,Weitere,351
2621,Kemmental,Weitere,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Bernex,Gas,351
2624,Studen (BE),Heizöl,351
2625,Le Noirmont,Heizöl,350
2626,Pfungen,Heizöl,350
2627,Saint-Prex,Heizöl,350
2628,Hettlingen,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Waldkirch,Heizöl,350
2631,Marthalen,Keine,349
2632,Sulgen,Gas,349
2633,Oberthal,Unbestimmt,349
2634,Diemtigen,Heizöl,349
2635,Lichtensteig,Unbestimmt,349
2636,Schüpfheim,Heizöl,349
2637,Ascona,Elektrizität,349
2638,Niederönz,Unbestimmt,349
2639,Baltschieder,Unbestimmt,348
2640,Heiligenschwendi,Unbestimmt,348
2641,Wilen (TG),Unbestimmt,348
2642,Romont (FR),Heizöl,348
2643,Gunzgen,Unbestimmt,348
2644,Hölstein,Weitere,347
2645,Lonay,Unbestimmt,347
2646,Roche (VD),Unbestimmt,347
2647,Elgg,Weitere,347
2648,Morbio Inferiore,Gas,347
2649,Val Müstair,Heizöl,346
2650,Aarau,Weitere,346
2651,Massagno,Heizöl,346
2652,Nesslau,Keine,346
2653,Jegenstorf,Weitere,346
2654,Buchrain,Weitere,346
2655,Hilterfingen,Gas,346
2656,Fläsch,Unbestimmt,346
2657,Wynau,Heizöl,345
2658,Felsberg,Heizöl,345
2659,Hölstein,Heizöl,345
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Zwingen,Heizöl,345
2662,Hombrechtikon,Weitere,345
2663,Poschiavo,Unbestimmt,345
2664,Hasliberg,Weitere,344
2665,Vallorbe,Gas,344
2666,Tübach,Unbestimmt,344
2667,Metzerlen-Mariastein,Unbestimmt,344
2668,Lutzenberg,Unbestimmt,344
2669,Ennetmoos,Keine,344
2670,Stettfurt,Unbestimmt,344
2671,Münchwilen (AG),Unbestimmt,344
2672,Kradolf-Schönenberg,Heizöl,344
2673,Oberegg,Weitere,343
2674,Gaiserwald,Weitere,343
2675,Jonschwil,Gas,343
2676,Ebnat-Kappel,Heizöl,343
2677,Ermatingen,Gas,343
2678,Schlierbach,Unbestimmt,343
2679,Bärschwil,Unbestimmt,343
2680,Unterlunkhofen,Unbestimmt,343
2681,Poschiavo,Heizöl,342
2682,Schmitten (FR),Heizöl,342
2683,Troinex,Gas,342
2684,Val Müstair,Weitere,342
2685,Landiswil,Unbestimmt,342
2686,Wiler bei Utzenstorf,Unbestimmt,342
2687,Menzingen,Keine,342
2688,Vernier,Weitere,342
2689,Breil/Brigels,Heizöl,342
2690,Hergiswil bei Willisau,Weitere,341
2691,Pfeffingen,Heizöl,341
2692,Dagmersellen,Weitere,341
2693,Lyssach,Unbestimmt,341
2694,Saas-Balen,Unbestimmt,341
2695,Fétigny,Unbestimmt,341
2696,Itingen,Heizöl,340
2697,Fontenais,Heizöl,340
2698,Unterschächen,Weitere,340
2699,Bretzwil,Keine,340
2700,Gals,Unbestimmt,340
2701,Echichens,Heizöl,340
2702,Unterengstringen,Heizöl,340
2703,Dulliken,Heizöl,340
2704,Erstfeld,Weitere,339
2705,Konolfingen,Weitere,339
2706,Wetzikon (ZH),Keine,339
2707,Ochlenberg,Unbestimmt,339
2708,Unterägeri,Weitere,339
2709,Rorschach,Gas,339
2710,Hägendorf,Weitere,338
2711,Davos,Elektrizität,338
2712,Engelberg,Unbestimmt,338
2713,Aefligen,Unbestimmt,338
2714,Killwangen,Unbestimmt,338
2715,Kallnach,Heizöl,338
2716,Wangen an der Aare,Heizöl,337
2717,Ried-Brig,Weitere,337
2718,Weinfelden,Weitere,337
2719,Montreux,Weitere,337
2720,Othmarsingen,Heizöl,337
2721,Füllinsdorf,Heizöl,337
2722,Martigny-Combe,Weitere,337
2723,Kaufdorf,Unbestimmt,337
2724,Holziken,Unbestimmt,337
2725,Le Mouret,Weitere,336
2726,Müllheim,Gas,336
2727,Sattel,Weitere,336
2728,Wangen (SZ),Weitere,336
2729,Turgi,Unbestimmt,336
2730,Vinelz,Unbestimmt,336
2731,Chamoson,Weitere,336
2732,Bäretswil,Weitere,336
2733,Lavertezzo,Unbestimmt,336
2734,Corsier (GE),Unbestimmt,335
2735,Kirchberg (SG),Keine,335
2736,Renan (BE),Unbestimmt,335
2737,Vaz/Obervaz,Unbestimmt,335
2738,Roveredo (GR),Elektrizität,335
2739,Evilard,Gas,334
2740,Wädenswil,Elektrizität,334
2741,Meikirch,Heizöl,334
2742,Beckenried,Heizöl,334
2743,Bonfol,Unbestimmt,334
2744,Villmergen,Gas,334
2745,Novazzano,Heizöl,334
2746,Oberwil-Lieli,Heizöl,334
2747,Ermensee,Unbestimmt,333
2748,Kölliken,Gas,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Appenzell,Weitere,333
2751,Oberhof,Unbestimmt,332
2752,Knonau,Unbestimmt,332
2753,Cugy (VD),Unbestimmt,332
2754,Horn,Unbestimmt,332
2755,Noville,Unbestimmt,332
2756,Rebstein,Weitere,332
2757,Nuglar-St. Pantaleon,Heizöl,332
2758,Bern,Elektrizität,332
2759,Remetschwil,Heizöl,332
2760,Vandoeuvres,Heizöl,332
2761,Sulgen,Heizöl,332
2762,Schattdorf,Weitere,332
2763,Anières,Gas,332
2764,Krauchthal,Heizöl,331
2765,Giswil,Unbestimmt,331
2766,Reutigen,Unbestimmt,331
2767,Obermumpf,Unbestimmt,331
2768,Winterthur,Keine,331
2769,Bolligen,Weitere,331
2770,Seengen,Heizöl,331
2771,Niederbipp,Weitere,331
2772,Erlinsbach (SO),Heizöl,331
2773,Hindelbank,Heizöl,330
2774,Flühli,Elektrizität,330
2775,Thierachern,Heizöl,330
2776,Burgdorf,Keine,330
2777,Steinen,Heizöl,330
2778,Seedorf (BE),Weitere,330
2779,Birsfelden,Heizöl,330
2780,Sempach,Heizöl,330
2781,Grimisuat,Unbestimmt,330
2782,Mont-sur-Rolle,Unbestimmt,330
2783,Etoy,Unbestimmt,330
2784,Hausen am Albis,Weitere,330
2785,Riaz,Heizöl,330
2786,Chêne-Bourg,Heizöl,330
2787,Schattdorf,Unbestimmt,329
2788,Bedigliora,Unbestimmt,329
2789,Salvan,Weitere,329
2790,Thörigen,Unbestimmt,329
2791,Vully-les-Lacs,Weitere,329
2792,Dachsen,Heizöl,329
2793,Cazis,Heizöl,329
2794,Brütten,Heizöl,328
2795,Flawil,Weitere,328
2796,Kaltbrunn,Gas,328
2797,Mies,Heizöl,328
2798,Neuenegg,Weitere,328
2799,Grandcour,Unbestimmt,328
2800,Niederdorf,Heizöl,328
2801,Buttisholz,Weitere,327
2802,Rubigen,Heizöl,327
2803,Thürnen,Keine,327
2804,Bottmingen,Weitere,327
2805,Attiswil,Heizöl,326
2806,Spiringen,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Hallau,Weitere,326
2809,Dotzigen,Unbestimmt,326
2810,Holderbank (AG),Unbestimmt,326
2811,Albinen,Unbestimmt,326
2812,Bellach,Keine,326
2813,Val-de-Travers,Keine,326
2814,Oberembrach,Unbestimmt,326
2815,Diessenhofen,Heizöl,325
2816,Lumnezia,Heizöl,325
2817,Grossaffoltern,Weitere,325
2818,Urdorf,Keine,325
2819,Ernen,Weitere,325
2820,Remaufens,Unbestimmt,325
2821,Bürchen,Elektrizität,325
2822,Marly,Weitere,325
2823,Isone,Unbestimmt,324
2824,Wildhaus-Alt St. Johann,Keine,324
2825,Cressier (NE),Heizöl,324
2826,Schmerikon,Gas,324
2827,Villigen,Weitere,324
2828,Aegerten,Unbestimmt,324
2829,Préverenges,Unbestimmt,324
2830,Henggart,Heizöl,324
2831,La Tène,Heizöl,324
2832,Etoy,Gas,324
2833,Illgau,Unbestimmt,324
2834,Alto Malcantone,Heizöl,323
2835,Forst-Längenbühl,Unbestimmt,323
2836,Bedano,Unbestimmt,323
2837,Rothenfluh,Keine,323
2838,Ardon,Heizöl,323
2839,Vordemwald,Heizöl,323
2840,Milvignes,Weitere,322
2841,Buchegg,Heizöl,322
2842,Schluein,Unbestimmt,322
2843,Morcote,Unbestimmt,322
2844,Bachenbülach,Heizöl,322
2845,Bassins,Unbestimmt,322
