,Gemeinde,Energiequelle,Anzahl
3382,Silenen,Heizöl,258
3383,Muzzano,Unbestimmt,258
3384,Broc,Heizöl,258
3385,Ronco sopra Ascona,Heizöl,258
3386,Raron,Heizöl,258
3387,Andermatt,Heizöl,258
3388,Kreuzlingen,Weitere,258
3389,Avegno Gordevio,Elektrizität,258
3390,Worben,Heizöl,258
3391,Lüterkofen-Ichertswil,Unbestimmt,258
3392,Gempen,Unbestimmt,258
3393,Payerne,Gas,258
3394,Gampel-Bratsch,Weitere,258
3395,Buchholterberg,Weitere,258
3396,Rapperswil-Jona,Elektrizität,258
3397,Saint-George,Unbestimmt,258
3398,Wohlen (AG),Weitere,258
3399,Birrhard,Unbestimmt,258
3400,Dittingen,Keine,257
3401,Andwil (SG),Heizöl,257
3402,Buchillon,Unbestimmt,257
3403,Saas-Grund,Heizöl,257
3404,Collombey-Muraz,Weitere,257
3405,Lamone,Heizöl,257
3406,Vionnaz,Elektrizität,257
3407,Grosswangen,Weitere,257
3408,Mettauertal,Heizöl,257
3409,Muntogna da Schons,Weitere,257
3410,Reute (AR),Unbestimmt,257
3411,Fiesch,Elektrizität,256
3412,Volketswil,Weitere,256
3413,Niederhelfenschwil,Gas,256
3414,Göschenen,Unbestimmt,256
3415,St. Moritz,Unbestimmt,256
3416,Vuadens,Heizöl,256
3417,Chéserex,Unbestimmt,256
3418,Schlatt-Haslen,Weitere,256
3419,Rickenbach (LU),Weitere,255
3420,Herznach-Ueken,Heizöl,255
3421,Gersau,Heizöl,255
3422,Oekingen,Unbestimmt,255
3423,Clos du Doubs,Heizöl,255
3424,Vitznau,Heizöl,255
3425,Echallens,Heizöl,255
3426,Schlatt (TG),Heizöl,255
3427,Dorf,Unbestimmt,255
3428,Crémines,Unbestimmt,254
3429,Riva San Vitale,Gas,254
3430,Corsier-sur-Vevey,Heizöl,254
3431,Movelier,Unbestimmt,254
3432,Bühler,Heizöl,254
3433,Roggwil (BE),Weitere,254
3434,Oberwil bei Büren,Unbestimmt,254
3435,Rüti (ZH),Weitere,254
3436,Chexbres,Gas,254
3437,Rüschegg,Heizöl,254
3438,Jens,Unbestimmt,254
3439,Manno,Unbestimmt,253
3440,Gündlischwand,Unbestimmt,253
3441,Lupsingen,Heizöl,253
3442,Starrkirch-Wil,Unbestimmt,253
3443,Reigoldswil,Heizöl,253
3444,Ramsen,Heizöl,253
3445,Arosa,Elektrizität,253
3446,Küsnacht (ZH),Weitere,253
3447,Gsteigwiler,Unbestimmt,253
3448,Vouvry,Elektrizität,253
3449,Genthod,Heizöl,252
3450,Moutier,Weitere,252
3451,Trin,Weitere,252
3452,Boningen,Unbestimmt,252
3453,Biberist,Weitere,252
3454,Mettauertal,Weitere,252
3455,Bussnang,Weitere,252
3456,Seeberg,Weitere,252
3457,Bellach,Weitere,252
3458,Manno,Heizöl,252
3459,Wartau,Keine,252
3460,Münchwilen (TG),Weitere,252
3461,Udligenswil,Heizöl,251
3462,Rochefort,Weitere,251
3463,Mont-sur-Rolle,Gas,251
3464,Lommiswil,Weitere,251
3465,Jongny,Gas,251
3466,Givrins,Unbestimmt,251
3467,Muralto,Unbestimmt,251
3468,Mammern,Unbestimmt,251
3469,Vernate,Unbestimmt,251
3470,Airolo,Elektrizität,251
3471,Wiesendangen,Weitere,250
3472,Seewis im Prättigau,Heizöl,250
3473,Hausen (AG),Heizöl,250
3474,Feuerthalen,Heizöl,250
3475,Churwalden,Keine,250
3476,Concise,Unbestimmt,250
3477,Savosa,Heizöl,250
3478,Trimmis,Unbestimmt,250
3479,Hünenberg,Weitere,250
3480,Höri,Heizöl,250
3481,Küttigen,Weitere,250
3482,Fischbach-Göslikon,Heizöl,249
3483,Beinwil (SO),Unbestimmt,249
3484,Fieschertal,Unbestimmt,249
3485,Interlaken,Gas,249
3486,Inkwil,Unbestimmt,249
3487,Ueberstorf,Heizöl,248
3488,Maur,Weitere,248
3489,Oberlangenegg,Unbestimmt,248
3490,Luzein,Heizöl,248
3491,Rossinière,Unbestimmt,248
3492,Utzenstorf,Gas,248
3493,Collombey-Muraz,Elektrizität,248
3494,Hauptwil-Gottshaus,Heizöl,248
3495,La Chaux-du-Milieu,Unbestimmt,247
3496,Bavois,Unbestimmt,247
3497,Sirnach,Weitere,247
3498,Büron,Heizöl,247
3499,Brüttelen,Unbestimmt,247
3500,Neuendorf,Heizöl,247
3501,Kleinlützel,Heizöl,247
3502,Sennwald,Keine,247
3503,Visperterminen,Heizöl,247
3504,Morcote,Heizöl,247
3505,Liesberg,Heizöl,247
3506,Beckenried,Weitere,247
3507,Wängi,Gas,246
3508,Brot-Plamboz,Unbestimmt,246
3509,Hohenrain,Heizöl,246
3510,Chexbres,Unbestimmt,246
3511,Meikirch,Weitere,246
3512,Schwadernau,Unbestimmt,246
3513,Hauterive (FR),Heizöl,246
3514,Hallwil,Unbestimmt,246
3515,Arzier-Le Muids,Elektrizität,246
3516,Bözberg,Heizöl,246
3517,Obergoms,Weitere,246
3518,Ballaigues,Unbestimmt,246
3519,Comano,Heizöl,246
3520,Nunningen,Weitere,245
3521,Bergün Filisur,Heizöl,245
3522,Oltingen,Keine,245
3523,Wolfhalden,Heizöl,245
3524,Wängi,Weitere,245
3525,Münsterlingen,Gas,245
3526,Twann-Tüscherz,Heizöl,245
3527,Siviriez,Heizöl,245
3528,Corsier (GE),Gas,245
3529,Mumpf,Heizöl,245
3530,Kradolf-Schönenberg,Gas,245
3531,Rünenberg,Keine,244
3532,Origlio,Unbestimmt,244
3533,Mörel-Filet,Keine,244
3534,Bleienbach,Unbestimmt,244
3535,Melchnau,Weitere,244
3536,Neuheim,Heizöl,244
3537,Riehen,Unbestimmt,244
3538,Steinach,Heizöl,244
3539,Bättwil,Heizöl,244
3540,Regensdorf,Weitere,244
3541,Hombrechtikon,Keine,244
3542,Corminboeuf,Weitere,244
3543,Büetigen,Unbestimmt,243
3544,Cugy (VD),Heizöl,243
3545,Raperswilen,Unbestimmt,243
3546,Avenches,Weitere,243
3547,Wenslingen,Keine,243
3548,Horrenbach-Buchen,Unbestimmt,243
3549,Freienbach,Weitere,243
3550,Saanen,Elektrizität,243
3551,Müllheim,Heizöl,243
3552,Innerthal,Unbestimmt,243
3553,Evilard,Heizöl,243
3554,Knutwil,Weitere,242
3555,Cornaux,Heizöl,242
3556,Avusy,Heizöl,242
3557,Fahy,Unbestimmt,242
3558,Märstetten,Gas,242
3559,Egg,Weitere,242
3560,Châtel-Saint-Denis,Elektrizität,242
3561,Frutigen,Keine,241
3562,Belfaux,Heizöl,241
3563,Sonvilier,Heizöl,241
3564,Calanca,Weitere,241
3565,Morrens (VD),Unbestimmt,241
3566,Cadempino,Unbestimmt,241
3567,Oberwil im Simmental,Weitere,241
3568,Matzingen,Gas,241
3569,Wangen-Brüttisellen,Gas,241
3570,Oberweningen,Heizöl,241
3571,Laupersdorf,Weitere,241
3572,Untervaz,Unbestimmt,241
3573,Fischenthal,Heizöl,241
3574,Thurnen,Heizöl,241
3575,Sargans,Keine,240
3576,Olten,Weitere,240
3577,Albula/Alvra,Heizöl,240
3578,Schmitten (FR),Weitere,240
3579,Mendrisio,Weitere,240
3580,Tramelan,Weitere,240
3581,Cham,Weitere,240
3582,Lampenberg,Keine,240
3583,Ergisch,Weitere,240
3584,Linden,Weitere,240
3585,Cudrefin,Heizöl,240
3586,Luterbach,Weitere,240
3587,Pont-en-Ogoz,Heizöl,239
3588,Wohlen bei Bern,Elektrizität,239
3589,Alto Malcantone,Elektrizität,239
3590,Hochwald,Weitere,239
3591,Langendorf,Gas,239
3592,Neyruz (FR),Heizöl,239
3593,Schleitheim,Weitere,239
3594,Haut-Intyamon,Weitere,238
3595,Lostallo,Elektrizität,238
3596,Prez,Heizöl,238
3597,Wilderswil,Weitere,238
3598,Estavayer,Gas,238
3599,Rothenburg,Gas,238
3600,Kippel,Unbestimmt,238
3601,Rolle,Heizöl,238
3602,Aubonne,Heizöl,238
3603,Tujetsch,Elektrizität,238
3604,Ziefen,Heizöl,237
3605,Champvent,Unbestimmt,237
3606,Berg (TG),Heizöl,237
3607,Seedorf (UR),Heizöl,237
3608,Bösingen,Weitere,237
3609,Ménières,Unbestimmt,237
3610,Puidoux,Heizöl,237
3611,Zell (LU),Heizöl,237
3612,Trin,Heizöl,237
3613,Evolène,Keine,236
3614,Aedermannsdorf,Unbestimmt,236
3615,Rickenbach (TG),Unbestimmt,236
3616,Oetwil am See,Weitere,236
3617,Seon,Weitere,236
3618,Dänikon,Heizöl,236
3619,Leuzigen,Heizöl,236
3620,Quinto,Weitere,236
3621,Mervelier,Unbestimmt,236
3622,Klingnau,Heizöl,236
3623,Falera,Heizöl,236
3624,Saint-Blaise,Gas,235
3625,Berg am Irchel,Unbestimmt,235
3626,Begnins,Heizöl,235
3627,Plateau de Diesse,Weitere,235
3628,Montagny-près-Yverdon,Unbestimmt,235
3629,Plaffeien,Elektrizität,235
3630,Estavayer,Elektrizität,235
3631,Echandens,Heizöl,235
3632,Utzenstorf,Weitere,235
3633,Steinen,Weitere,235
3634,Dänikon,Unbestimmt,235
3635,Kandersteg,Weitere,235
3636,Wolfhalden,Weitere,235
3637,Schneisingen,Heizöl,235
3638,Zwingen,Weitere,234
3639,Homburg,Weitere,234
3640,Forel (Lavaux),Heizöl,234
3641,Bowil,Weitere,234
3642,Kestenholz,Weitere,234
3643,Tägerig,Heizöl,234
3644,Villaz,Heizöl,234
3645,La Sarraz,Gas,234
3646,Günsberg,Heizöl,234
3647,Möriken-Wildegg,Gas,233
3648,Billens-Hennens,Unbestimmt,233
3649,Küssnacht (SZ),Elektrizität,233
3650,Sumiswald,Keine,233
3651,Porza,Unbestimmt,233
3652,Bois-d'Amont,Heizöl,233
3653,Vacallo,Heizöl,233
3654,Tujetsch,Heizöl,233
3655,Balerna,Gas,233
3656,Altendorf,Gas,233
3657,Muriaux,Unbestimmt,233
3658,Villmergen,Weitere,233
3659,Buttisholz,Heizöl,233
3660,Icogne,Unbestimmt,233
3661,Jaun,Unbestimmt,233
3662,Beringen,Gas,232
3663,Broc,Weitere,232
3664,Riniken,Weitere,232
3665,Kloten,Gas,232
3666,Wengi,Unbestimmt,232
3667,Freienstein-Teufen,Heizöl,232
3668,Diegten,Weitere,232
3669,Grono,Elektrizität,232
3670,Bremgarten bei Bern,Weitere,232
3671,Greppen,Unbestimmt,232
3672,Ferrera,Unbestimmt,232
3673,Mosnang,Heizöl,231
3674,Meinier,Heizöl,231
3675,Berg (TG),Weitere,231
3676,Tujetsch,Weitere,231
3677,Saint-Sulpice (VD),Heizöl,231
3678,Deitingen,Gas,231
3679,Bussigny,Elektrizität,230
3680,Bettenhausen,Unbestimmt,230
3681,Baulmes,Unbestimmt,230
3682,Comano,Gas,230
3683,Ammerswil,Unbestimmt,230
3684,Siglistorf,Unbestimmt,230
3685,Schleinikon,Unbestimmt,230
3686,Sils im Engadin/Segl,Heizöl,230
3687,Riaz,Weitere,230
3688,Stüsslingen,Weitere,230
3689,Veltheim (AG),Heizöl,230
3690,Deitingen,Heizöl,230
3691,Epalinges,Elektrizität,230
3692,Wolhusen,Weitere,230
3693,Mesocco,Weitere,230
3694,Au (SG),Weitere,229
3695,Emmetten,Weitere,229
3696,Messen,Heizöl,229
3697,La Ferrière,Unbestimmt,229
3698,Maschwanden,Unbestimmt,229
3699,Thunstetten,Weitere,229
3700,Jonen,Heizöl,229
3701,Onsernone,Heizöl,229
3702,Ferenbalm,Heizöl,229
3703,Rheinau,Heizöl,229
3704,Sattel,Unbestimmt,229
3705,Besenbüren,Unbestimmt,229
3706,Eschenz,Gas,229
3707,Froideville,Gas,229
3708,Diessenhofen,Gas,229
3709,Châtillon (FR),Unbestimmt,229
3710,Zernez,Weitere,229
3711,Montricher,Unbestimmt,229
3712,Lohn (SH),Unbestimmt,229
3713,Schmitten (GR),Unbestimmt,228
3714,Oberdorf (NW),Heizöl,228
3715,Lütisburg,Weitere,228
3716,Val-d'Illiez,Unbestimmt,228
3717,Avry,Heizöl,228
3718,Geuensee,Heizöl,228
3719,Bardonnex,Gas,228
3720,Lausen,Heizöl,228
3721,Arbaz,Heizöl,228
3722,Balgach,Weitere,228
3723,Gunzgen,Heizöl,228
3724,Penthaz,Gas,228
3725,Matzendorf,Heizöl,227
3726,Laupersdorf,Heizöl,227
3727,Curio,Unbestimmt,227
3728,Pfaffnau,Heizöl,227
3729,Roveredo (GR),Unbestimmt,227
3730,Bottighofen,Heizöl,227
3731,Rodersdorf,Weitere,227
3732,La Punt Chamues-ch,Heizöl,227
3733,Rochefort,Heizöl,227
3734,Realp,Unbestimmt,227
3735,Ballwil,Heizöl,227
3736,Chavornay,Heizöl,227
3737,Duggingen,Weitere,226
3738,Rain,Heizöl,226
3739,Büttikon,Unbestimmt,226
3740,Davos,Keine,226
3741,Römerswil,Weitere,226
3742,Kienberg,Unbestimmt,226
3743,Grosshöchstetten,Weitere,226
3744,Bürchen,Heizöl,226
3745,Schangnau,Weitere,226
3746,Ersigen,Weitere,226
3747,Reinach (AG),Weitere,226
3748,Savosa,Unbestimmt,225
3749,Wallisellen,Weitere,225
3750,Bercher,Unbestimmt,225
3751,La Brillaz,Heizöl,225
3752,Marbach (SG),Gas,225
3753,Walzenhausen,Gas,225
3754,Fulenbach,Heizöl,225
3755,Albula/Alvra,Elektrizität,224
3756,Walkringen,Heizöl,224
3757,Orvin,Weitere,224
3758,Rickenbach (SO),Unbestimmt,224
3759,Martigny-Combe,Heizöl,224
3760,Mägenwil,Heizöl,224
3761,Homberg,Unbestimmt,224
3762,Sattel,Heizöl,224
3763,Airolo,Weitere,224
3764,Sisikon,Unbestimmt,224
3765,Romont (FR),Weitere,224
3766,Titterten,Keine,224
3767,Lengwil,Heizöl,223
3768,Innertkirchen,Heizöl,223
3769,Degersheim,Weitere,223
3770,Müntschemier,Heizöl,223
3771,Rohrbach,Heizöl,223
3772,Sutz-Lattrigen,Heizöl,223
3773,Schübelbach,Gas,223
3774,Les Bois,Heizöl,222
3775,Dallenwil,Heizöl,222
3776,Massonnens,Unbestimmt,222
3777,Vouvry,Weitere,222
3778,Hasle (LU),Weitere,222
3779,Böckten,Keine,222
3780,Féchy,Unbestimmt,222
3781,Dotzigen,Heizöl,222
3782,Oberburg,Weitere,221
3783,Därligen,Unbestimmt,221
3784,Misery-Courtion,Heizöl,221
3785,Affeltrangen,Weitere,221
3786,Lucens,Gas,221
3787,Hirschthal,Heizöl,221
3788,Aeschi bei Spiez,Weitere,221
3789,Leissigen,Heizöl,221
3790,Cugy (FR),Heizöl,221
3791,Vezia,Heizöl,220
3792,Knonau,Heizöl,220
3793,Waldenburg,Heizöl,220
3794,Oberburg,Heizöl,220
3795,La Rippe,Unbestimmt,220
3796,Corsier (GE),Heizöl,220
3797,Gisikon,Unbestimmt,220
3798,Ueberstorf,Weitere,220
3799,Lichtensteig,Gas,220
3800,Sarnen,Elektrizität,220
3801,Kirchdorf (BE),Heizöl,219
3802,Chavannes-près-Renens,Unbestimmt,219
3803,Romoos,Weitere,219
3804,Prato (Leventina),Unbestimmt,219
3805,Hemishofen,Unbestimmt,219
3806,Sullens,Unbestimmt,219
3807,Bischofszell,Weitere,219
3808,Ollon,Keine,219
3809,Wilchingen,Weitere,219
3810,Unterseen,Weitere,219
3811,Gilly,Unbestimmt,218
3812,Rehetobel,Gas,218
3813,Lavigny,Unbestimmt,218
3814,Stammheim,Keine,218
3815,Genolier,Heizöl,218
3816,Wil (ZH),Heizöl,218
3817,Liddes,Weitere,218
3818,Grindelwald,Elektrizität,218
3819,Vouvry,Unbestimmt,218
3820,Krauchthal,Weitere,218
3821,Brig-Glis,Weitere,218
3822,Bosco/Gurin,Unbestimmt,218
3823,Uezwil,Unbestimmt,218
3824,Rodersdorf,Heizöl,217
3825,Vilters-Wangs,Gas,217
3826,Fiesch,Heizöl,217
3827,Oberdorf (NW),Weitere,217
3828,Läufelfingen,Heizöl,217
3829,Hergiswil (NW),Keine,217
3830,Bülach,Weitere,217
3831,Avully,Heizöl,216
3832,Lutry,Weitere,216
3833,Eschenbach (LU),Weitere,216
3834,Kirchlindach,Weitere,216
3835,Essertines-sur-Yverdon,Unbestimmt,216
3836,Flums,Keine,216
3837,Turgi,Heizöl,216
3838,Pfaffnau,Weitere,216
3839,Stein (AG),Gas,216
3840,Siselen,Unbestimmt,216
3841,Reinach (AG),Keine,216
3842,Niederhünigen,Unbestimmt,216
3843,Hildisrieden,Heizöl,215
3844,Binn,Unbestimmt,215
3845,Amriswil,Keine,215
3846,Villars-le-Terroir,Unbestimmt,215
3847,Termen,Heizöl,215
3848,Neckertal,Elektrizität,215
3849,Cormoret,Unbestimmt,215
3850,Wagenhausen,Heizöl,215
3851,Horgen,Keine,215
3852,Donneloye,Unbestimmt,215
3853,Oberbuchsiten,Unbestimmt,215
3854,Hauterive (NE),Heizöl,215
3855,Rothrist,Weitere,215
3856,Ebikon,Gas,215
3857,Daillens,Unbestimmt,215
3858,Schötz,Weitere,214
3859,Moosseedorf,Heizöl,214
3860,Wolfwil,Heizöl,214
3861,Arbaz,Weitere,214
3862,Rüdtligen-Alchenflüh,Heizöl,214
3863,Siviriez,Weitere,214
3864,Flüelen,Heizöl,214
3865,Tägerwilen,Keine,214
3866,Corminboeuf,Heizöl,214
3867,Cureglia,Unbestimmt,214
3868,Rheinwald,Weitere,214
3869,Ipsach,Gas,214
3870,Freienbach,Elektrizität,214
3871,Tannay,Heizöl,213
3872,Untervaz,Weitere,213
3873,Rütschelen,Unbestimmt,213
3874,Homburg,Heizöl,213
3875,Alchenstorf,Unbestimmt,213
3876,Oftringen,Keine,213
3877,Walenstadt,Keine,213
3878,Guttet-Feschel,Unbestimmt,213
3879,Wilchingen,Heizöl,213
3880,Eichberg,Weitere,212
3881,Zernez,Heizöl,212
3882,Hittnau,Weitere,212
3883,Arboldswil,Keine,212
3884,Sursee,Weitere,212
3885,Dürrenroth,Weitere,212
3886,Le Mont-sur-Lausanne,Weitere,212
3887,Oberburg,Gas,212
3888,Isenthal,Weitere,212
3889,Provence,Unbestimmt,211
3890,Goldach,Weitere,211
3891,Stansstad,Weitere,211
3892,Brugg,Weitere,211
3893,Guggisberg,Heizöl,211
3894,Cademario,Heizöl,211
3895,Veyrier,Weitere,211
3896,Herzogenbuchsee,Weitere,211
3897,Mörigen,Unbestimmt,211
3898,Lignières,Weitere,211
3899,Hochfelden,Heizöl,211
3900,Wyssachen,Weitere,211
3901,Lauenen,Weitere,210
3902,Furna,Weitere,210
3903,Läufelfingen,Weitere,210
3904,Dardagny,Heizöl,210
3905,Arbaz,Elektrizität,210
3906,Schwellbrunn,Heizöl,210
3907,Gersau,Weitere,210
3908,Birsfelden,Weitere,210
3909,La Côte-aux-Fées,Unbestimmt,210
3910,Biberstein,Heizöl,210
3911,Lufingen,Heizöl,210
3912,Stallikon,Weitere,210
3913,Saignelégier,Weitere,210
3914,Wiler (Lötschen),Elektrizität,209
3915,Thusis,Weitere,209
3916,Hospental,Unbestimmt,209
3917,Wattwil,Keine,209
3918,Niederbüren,Weitere,209
3919,Zofingen,Weitere,209
3920,Dürrenäsch,Heizöl,209
3921,Bullet,Unbestimmt,209
3922,Adligenswil,Elektrizität,209
3923,Rhäzüns,Heizöl,209
3924,Vaz/Obervaz,Weitere,209
3925,Morschach,Heizöl,209
3926,Sommeri,Unbestimmt,209
3927,Walzenhausen,Weitere,208
3928,Pfyn,Heizöl,208
3929,Wegenstetten,Heizöl,208
3930,Schwarzenberg,Heizöl,208
3931,Adligenswil,Weitere,208
3932,Servion,Heizöl,208
3933,Mirchel,Unbestimmt,208
3934,Rehetobel,Heizöl,208
3935,Bühl,Unbestimmt,208
3936,Meyrin,Weitere,207
3937,Bettingen,Gas,207
3938,Tenniken,Keine,207
3939,Saint-Brais,Unbestimmt,207
3940,Aristau,Heizöl,207
3941,Marsens,Weitere,207
3942,Bedretto,Unbestimmt,207
3943,Langrickenbach,Weitere,207
3944,Gretzenbach,Heizöl,207
3945,Lugano,Keine,207
3946,Arogno,Heizöl,207
3947,Mettmenstetten,Weitere,206
3948,Boppelsen,Heizöl,206
3949,Orselina,Heizöl,206
3950,Altnau,Heizöl,206
3951,Lenzburg,Keine,206
3952,Zollikofen,Weitere,206
3953,Wetzikon (ZH),Elektrizität,206
3954,Hermance,Gas,206
3955,La Roche,Weitere,206
3956,Alberswil,Unbestimmt,206
3957,Wasterkingen,Unbestimmt,206
3958,Salgesch,Heizöl,206
3959,Salenstein,Heizöl,206
3960,Collex-Bossy,Unbestimmt,206
3961,Melide,Heizöl,206
3962,Frutigen,Elektrizität,205
3963,Meggen,Keine,205
3964,Zäziwil,Heizöl,205
3965,La Chaux-de-Fonds,Elektrizität,205
3966,Samnaun,Heizöl,205
3967,Horw,Keine,205
3968,Ilanz/Glion,Elektrizität,205
3969,Muri bei Bern,Weitere,205
3970,Reitnau,Heizöl,205
3971,Trubschachen,Weitere,205
3972,Reigoldswil,Weitere,205
3973,Turtmann-Unterems,Weitere,205
3974,Mont-la-Ville,Unbestimmt,205
3975,Le Landeron,Weitere,205
3976,Amsoldingen,Unbestimmt,205
3977,Däniken,Heizöl,205
3978,Metzerlen-Mariastein,Heizöl,204
3979,Rüderswil,Heizöl,204
3980,Ulmiz,Unbestimmt,204
3981,Jussy,Heizöl,204
3982,Lutzenberg,Gas,204
3983,Mandach,Unbestimmt,204
3984,Elgg,Keine,204
3985,Leuggern,Weitere,204
3986,Glarus Nord,Elektrizität,204
3987,Trélex,Heizöl,204
3988,Unterlunkhofen,Heizöl,204
3989,Oberegg,Heizöl,203
3990,Seuzach,Weitere,203
3991,Arni (BE),Weitere,203
3992,Préverenges,Heizöl,203
3993,Laax,Weitere,203
3994,Erlenbach im Simmental,Heizöl,203
3995,Marly,Elektrizität,203
3996,Emmen,Elektrizität,203
3997,Le Mont-sur-Lausanne,Elektrizität,203
3998,Erschwil,Heizöl,203
3999,Boltigen,Heizöl,203
4000,Derendingen,Weitere,203
4001,Unterkulm,Weitere,203
4002,Münchwilen (TG),Keine,203
4003,Oppligen,Unbestimmt,202
4004,Bonfol,Heizöl,202
4005,Cama,Elektrizität,202
4006,Adliswil,Weitere,202
4007,Brusio,Unbestimmt,202
4008,Tolochenaz,Unbestimmt,202
4009,Marbach (SG),Heizöl,202
4010,Ennetbürgen,Weitere,202
4011,Inwil,Heizöl,201
4012,Steg-Hohtenn,Heizöl,201
4013,Rumisberg,Unbestimmt,201
4014,Anwil,Keine,201
4015,Sainte-Croix,Weitere,201
4016,Knonau,Keine,201
4017,Lens,Elektrizität,201
4018,Seltisberg,Heizöl,201
4019,Hérémence,Heizöl,201
4020,Novaggio,Heizöl,201
4021,Horriwil,Unbestimmt,201
4022,Marsens,Heizöl,201
4023,Zurzach,Elektrizität,201
4024,Rüeggisberg,Heizöl,201
4025,Tamins,Heizöl,201
4026,Jenaz,Heizöl,200
4027,Echallens,Elektrizität,200
4028,Puplinge,Unbestimmt,200
4029,Heimberg,Weitere,200
4030,Trimbach,Weitere,200
4031,Collina d'Oro,Elektrizität,200
4032,Kradolf-Schönenberg,Weitere,200
4033,Dallenwil,Weitere,200
4034,Münchenwiler,Unbestimmt,200
4035,Le Cerneux-Péquignot,Unbestimmt,200
4036,Warth-Weiningen,Heizöl,200
4037,Eggiwil,Heizöl,200
4038,Merenschwand,Weitere,200
4039,Horn,Gas,200
4040,Lupfig,Heizöl,200
4041,Prez,Weitere,200
4042,Boudry,Weitere,199
4043,Schöfflisdorf,Heizöl,199
4044,Schaffhausen,Elektrizität,199
4045,Montagny (FR),Weitere,199
4046,Lax,Unbestimmt,199
4047,Ennetmoos,Unbestimmt,199
4048,Brione sopra Minusio,Elektrizität,199
4049,Jouxtens-Mézery,Gas,199
4050,Hägglingen,Weitere,199
4051,Böztal,Weitere,199
4052,Longirod,Unbestimmt,198
4053,Melide,Unbestimmt,198
4054,Vex,Unbestimmt,198
4055,Treyvaux,Weitere,198
4056,Zullwil,Unbestimmt,198
4057,Les Genevez (JU),Unbestimmt,198
4058,Krattigen,Heizöl,198
4059,Cornol,Heizöl,198
4060,Amlikon-Bissegg,Heizöl,197
4061,Haute-Ajoie,Weitere,197
4062,Thundorf,Weitere,197
4063,Herbetswil,Unbestimmt,197
4064,Soyhières,Unbestimmt,197
4065,Hochdorf,Weitere,197
4066,Blumenstein,Heizöl,197
4067,Horw,Gas,197
4068,Buus,Weitere,197
4069,Rehetobel,Weitere,197
4070,Saint-Gingolph,Heizöl,197
4071,Perrefitte,Unbestimmt,197
4072,Altishofen,Heizöl,197
4073,Kriegstetten,Heizöl,197
4074,Oberengstringen,Gas,197
4075,Oberbuchsiten,Weitere,197
4076,Wäldi,Heizöl,196
4077,Birwinken,Heizöl,196
4078,Massagno,Unbestimmt,196
4079,Brusino Arsizio,Unbestimmt,196
4080,Vernayaz,Unbestimmt,196
4081,Obergoms,Heizöl,196
4082,Löhningen,Heizöl,196
4083,Beringen,Weitere,196
4084,Meilen,Weitere,196
4085,Wahlen,Weitere,196
4086,Vilters-Wangs,Keine,196
4087,Treiten,Unbestimmt,196
4088,Aarau,Elektrizität,196
4089,Vallon,Unbestimmt,195
4090,Le Vaud,Heizöl,195
4091,Oron,Weitere,195
4092,Cugnasco-Gerra,Weitere,195
4093,Greppen,Weitere,195
4094,Schwarzhäusern,Unbestimmt,195
4095,Auw,Heizöl,195
4096,Oberbuchsiten,Heizöl,195
4097,Grellingen,Weitere,195
4098,Pomy,Unbestimmt,195
4099,La Roche,Heizöl,195
4100,Losone,Weitere,195
4101,Seeberg,Heizöl,195
4102,Canobbio,Heizöl,195
4103,Eichberg,Heizöl,195
4104,Steinach,Weitere,195
4105,Uerkheim,Heizöl,195
4106,Pont-en-Ogoz,Weitere,195
4107,Mont-sur-Rolle,Heizöl,195
4108,Walliswil bei Wangen,Unbestimmt,194
4109,Aeugst am Albis,Heizöl,194
4110,Olsberg,Unbestimmt,194
4111,Gravesano,Heizöl,194
4112,Ossingen,Weitere,194
4113,Gsteig,Heizöl,194
4114,Tecknau,Keine,194
4115,Isérables,Weitere,194
4116,Stetten (SH),Heizöl,194
4117,Habkern,Weitere,194
4118,Affoltern im Emmental,Weitere,194
4119,Seewen,Weitere,194
4120,Pieterlen,Weitere,194
4121,Savigny,Elektrizität,194
4122,Boécourt,Weitere,194
4123,Deitingen,Weitere,194
4124,Epalinges,Weitere,194
4125,Coppet,Elektrizität,194
4126,Ennetmoos,Heizöl,194
4127,Valbroye,Gas,194
4128,Ennetmoos,Weitere,194
4129,Vouvry,Gas,194
4130,Tobel-Tägerschen,Heizöl,193
4131,Waldstatt,Gas,193
4132,Schattdorf,Elektrizität,193
4133,Gryon,Elektrizität,193
4134,Arosa,Unbestimmt,193
4135,Corbeyrier,Unbestimmt,193
4136,Andeer,Weitere,193
4137,Hemmiken,Keine,193
4138,Grône,Gas,193
4139,Kaufdorf,Heizöl,193
4140,Mels,Gas,193
4141,Kemmental,Keine,193
4142,Marly,Gas,193
4143,Zofingen,Elektrizität,193
4144,Scharans,Weitere,192
4145,Muri (AG),Keine,192
4146,Burgistein,Heizöl,192
4147,Mattstetten,Unbestimmt,192
4148,Vuisternens-devant-Romont,Weitere,192
4149,Vezia,Unbestimmt,192
4150,Vernayaz,Heizöl,192
4151,Himmelried,Heizöl,192
4152,Rothenburg,Keine,192
4153,Leysin,Heizöl,192
4154,Crassier,Unbestimmt,192
4155,Champéry,Weitere,192
4156,Reichenburg,Gas,192
4157,Pfeffingen,Weitere,192
4158,Nendaz,Gas,191
4159,Rossa,Weitere,191
4160,Brissago,Weitere,191
4161,Kappelen,Heizöl,191
4162,Feusisberg,Gas,191
4163,Cheseaux-sur-Lausanne,Heizöl,191
4164,Miglieglia,Unbestimmt,191
