,Gemeinde,Energiequelle,Anzahl
3486,Mont-sur-Rolle,Gas,251
3487,Boningen,Unbestimmt,250
3488,Vouvry,Elektrizität,250
3489,Beinwil (SO),Unbestimmt,250
3490,Inkwil,Unbestimmt,250
3491,Tramelan,Weitere,250
3492,Broc,Heizöl,250
3493,Oberrieden,Weitere,249
3494,Rochefort,Weitere,249
3495,Cugy (VD),Heizöl,249
3496,Blonay - Saint-Légier,Elektrizität,249
3497,Schleitheim,Weitere,249
3498,Arosa,Elektrizität,249
3499,Airolo,Elektrizität,249
3500,Bösingen,Weitere,249
3501,Jongny,Gas,249
3502,Manno,Heizöl,249
3503,Meikirch,Weitere,248
3504,Rossinière,Unbestimmt,248
3505,Hombrechtikon,Keine,248
3506,Hausen (AG),Heizöl,248
3507,Oltingen,Keine,248
3508,Feuerthalen,Heizöl,248
3509,Oberlangenegg,Unbestimmt,248
3510,Thurnen,Heizöl,248
3511,Vuadens,Heizöl,248
3512,Bühler,Heizöl,248
3513,Brüttelen,Unbestimmt,248
3514,Val-d'Illiez,Unbestimmt,248
3515,Muralto,Unbestimmt,248
3516,Siglistorf,Unbestimmt,248
3517,Cornaux,Heizöl,248
3518,Fischbach-Göslikon,Heizöl,247
3519,Bleienbach,Unbestimmt,247
3520,Liesberg,Heizöl,247
3521,Gersau,Heizöl,247
3522,Ballaigues,Unbestimmt,247
3523,Ramsen,Heizöl,247
3524,Obergösgen,Heizöl,247
3525,Rünenberg,Keine,247
3526,Savosa,Heizöl,247
3527,La Chaux-du-Milieu,Unbestimmt,247
3528,Kandersteg,Weitere,247
3529,Unterseen,Gas,246
3530,Brot-Plamboz,Unbestimmt,246
3531,Bowil,Weitere,246
3532,Horrenbach-Buchen,Unbestimmt,246
3533,Sargans,Keine,246
3534,Fieschertal,Unbestimmt,246
3535,Vaz/Obervaz,Weitere,246
3536,Collombey-Muraz,Elektrizität,246
3537,Oberbuchsiten,Unbestimmt,246
3538,Bavois,Unbestimmt,246
3539,Neuheim,Heizöl,246
3540,Hallwil,Unbestimmt,246
3541,Origlio,Unbestimmt,246
3542,Interlaken,Gas,246
3543,Utzenstorf,Weitere,246
3544,Wilderswil,Weitere,246
3545,Höri,Heizöl,245
3546,Aeschi bei Spiez,Weitere,245
3547,Andeer,Weitere,245
3548,Visperterminen,Heizöl,245
3549,Bergün Filisur,Heizöl,245
3550,Aubonne,Heizöl,245
3551,Rothrist,Weitere,245
3552,Haut-Intyamon,Weitere,245
3553,Luzein,Heizöl,245
3554,Saanen,Elektrizität,245
3555,Mumpf,Heizöl,245
3556,Schwadernau,Unbestimmt,245
3557,Riehen,Unbestimmt,244
3558,Laax,Weitere,244
3559,Oberwil im Simmental,Weitere,244
3560,Gsteigwiler,Unbestimmt,244
3561,Mörel-Filet,Keine,244
3562,Silenen,Heizöl,244
3563,Morcote,Heizöl,244
3564,Frutigen,Keine,244
3565,Obersaxen Mundaun,Unbestimmt,244
3566,Birrhard,Unbestimmt,244
3567,Morrens (VD),Unbestimmt,244
3568,Innerthal,Unbestimmt,244
3569,Sumiswald,Keine,244
3570,Evilard,Heizöl,243
3571,Hauterive (FR),Heizöl,243
3572,Cadempino,Unbestimmt,243
3573,Raperswilen,Unbestimmt,243
3574,Udligenswil,Heizöl,243
3575,Genthod,Heizöl,243
3576,Lampenberg,Keine,243
3577,Wenslingen,Keine,243
3578,Kradolf-Schönenberg,Gas,243
3579,Homburg,Weitere,243
3580,Bözberg,Heizöl,243
3581,Seewis im Prättigau,Heizöl,242
3582,Hohenrain,Heizöl,242
3583,Steinen,Weitere,242
3584,Matzingen,Gas,242
3585,Hauptwil-Gottshaus,Heizöl,242
3586,Müllheim,Heizöl,242
3587,Vernate,Unbestimmt,242
3588,Villmergen,Weitere,241
3589,Steinach,Heizöl,241
3590,Calanca,Weitere,241
3591,Büetigen,Unbestimmt,241
3592,Twann-Tüscherz,Heizöl,241
3593,Arzier-Le Muids,Elektrizität,241
3594,Meggen,Gas,241
3595,Untervaz,Weitere,240
3596,Affeltrangen,Weitere,240
3597,Puidoux,Heizöl,240
3598,Sonvilier,Heizöl,240
3599,Linden,Weitere,240
3600,Wängi,Gas,240
3601,Ergisch,Weitere,240
3602,Utzenstorf,Gas,240
3603,Rolle,Heizöl,239
3604,Berg (TG),Heizöl,239
3605,Plateau de Diesse,Weitere,239
3606,Lütisburg,Weitere,239
3607,Neyruz (FR),Heizöl,239
3608,Quinto,Weitere,239
3609,Degersheim,Weitere,239
3610,Berg (TG),Weitere,239
3611,Fahy,Unbestimmt,239
3612,La Sarraz,Gas,239
3613,Bremgarten bei Bern,Weitere,239
3614,Märstetten,Gas,239
3615,Römerswil,Weitere,239
3616,Wangen-Brüttisellen,Gas,239
3617,Begnins,Heizöl,239
3618,Cudrefin,Heizöl,239
3619,Oberweningen,Heizöl,238
3620,Wohlen bei Bern,Elektrizität,238
3621,Corminboeuf,Weitere,238
3622,Corsier (GE),Gas,238
3623,Fischenthal,Heizöl,238
3624,Lachen,Gas,238
3625,Comano,Heizöl,237
3626,Echandens,Heizöl,237
3627,Neuendorf,Heizöl,237
3628,Lostallo,Elektrizität,237
3629,Klingnau,Heizöl,237
3630,Mettmenstetten,Weitere,237
3631,Kippel,Unbestimmt,237
3632,Ziefen,Heizöl,237
3633,Champvent,Unbestimmt,237
3634,Saint-Blaise,Gas,236
3635,Aedermannsdorf,Unbestimmt,236
3636,Tujetsch,Elektrizität,236
3637,Ménières,Unbestimmt,236
3638,Alto Malcantone,Elektrizität,236
3639,Wolfhalden,Weitere,236
3640,Emmetten,Weitere,236
3641,Forel (Lavaux),Heizöl,236
3642,Dorf,Unbestimmt,236
3643,Estavayer,Gas,236
3644,Messen,Heizöl,235
3645,Berg am Irchel,Unbestimmt,235
3646,Falera,Heizöl,235
3647,Dänikon,Heizöl,235
3648,Kienberg,Unbestimmt,235
3649,Rickenbach (TG),Unbestimmt,235
3650,Châtel-Saint-Denis,Elektrizität,235
3651,Schneisingen,Heizöl,235
3652,Wengi,Unbestimmt,235
3653,Büron,Heizöl,235
3654,Thunstetten,Weitere,235
3655,Montagny-près-Yverdon,Unbestimmt,235
3656,Ostermundigen,Weitere,234
3657,Davos,Keine,234
3658,Riniken,Weitere,234
3659,Dänikon,Unbestimmt,234
3660,Zwingen,Weitere,234
3661,Porza,Unbestimmt,234
3662,Avusy,Heizöl,234
3663,Balerna,Gas,234
3664,Sattel,Unbestimmt,234
3665,Billens-Hennens,Unbestimmt,234
3666,Mervelier,Unbestimmt,234
3667,Brig-Glis,Weitere,234
3668,Albula/Alvra,Heizöl,234
3669,Airolo,Weitere,233
3670,Seuzach,Weitere,233
3671,Plaffeien,Elektrizität,233
3672,Lantsch/Lenz,Unbestimmt,233
3673,Grosshöchstetten,Weitere,233
3674,Mesocco,Weitere,233
3675,Vacallo,Heizöl,233
3676,Prez,Heizöl,233
3677,Muriaux,Unbestimmt,233
3678,Martigny-Combe,Heizöl,233
3679,Bülach,Weitere,233
3680,Evolène,Keine,233
3681,Beringen,Gas,232
3682,Saint-Sulpice (VD),Heizöl,232
3683,Zell (LU),Heizöl,232
3684,Diegten,Weitere,232
3685,Leuzigen,Heizöl,232
3686,Saint-Gingolph,Unbestimmt,232
3687,Lohn (SH),Unbestimmt,232
3688,Greppen,Unbestimmt,232
3689,Trimmis,Unbestimmt,232
3690,Münsterlingen,Gas,232
3691,Icogne,Unbestimmt,232
3692,Rheinwald,Weitere,232
3693,Glarus,Elektrizität,232
3694,Riaz,Weitere,232
3695,Pont-en-Ogoz,Heizöl,231
3696,Avry,Heizöl,231
3697,Tujetsch,Heizöl,231
3698,Rochefort,Heizöl,230
3699,Baulmes,Unbestimmt,230
3700,Ersigen,Weitere,230
3701,Trin,Heizöl,230
3702,Montricher,Unbestimmt,230
3703,Châtillon (FR),Unbestimmt,230
3704,Bettenhausen,Unbestimmt,230
3705,Veltheim (AG),Heizöl,230
3706,Oberdorf (NW),Weitere,229
3707,Titterten,Keine,229
3708,La Ferrière,Unbestimmt,229
3709,Wolhusen,Weitere,229
3710,Brugg,Weitere,229
3711,Grono,Elektrizität,229
3712,Siviriez,Heizöl,229
3713,Oberburg,Weitere,229
3714,Epalinges,Elektrizität,229
3715,Belfaux,Heizöl,229
3716,Veyrier,Weitere,229
3717,Schleinikon,Unbestimmt,229
3718,Diessenhofen,Gas,229
3719,Maschwanden,Unbestimmt,229
3720,Féchy,Unbestimmt,229
3721,Freienstein-Teufen,Heizöl,228
3722,Vouvry,Weitere,228
3723,Ammerswil,Unbestimmt,228
3724,Sils im Engadin/Segl,Heizöl,228
3725,Jonen,Heizöl,228
3726,Tägerig,Heizöl,228
3727,Reinach (AG),Keine,228
3728,Chavornay,Heizöl,228
3729,Siviriez,Weitere,228
3730,Lausen,Heizöl,228
3731,Curio,Unbestimmt,228
3732,Schangnau,Weitere,228
3733,Hasle (LU),Weitere,228
3734,Massonnens,Unbestimmt,228
3735,Besenbüren,Unbestimmt,228
3736,Hittnau,Weitere,228
3737,Duggingen,Weitere,227
3738,Realp,Unbestimmt,227
3739,Adligenswil,Weitere,227
3740,Adliswil,Weitere,227
3741,Bischofszell,Weitere,227
3742,Turgi,Heizöl,227
3743,Arbaz,Heizöl,226
3744,Onsernone,Heizöl,226
3745,Geuensee,Heizöl,226
3746,Chavannes-près-Renens,Unbestimmt,226
3747,Bercher,Unbestimmt,226
3748,Bussigny,Elektrizität,226
3749,Bürchen,Heizöl,226
3750,Emmetten,Unbestimmt,226
3751,Küssnacht (SZ),Elektrizität,226
3752,Lommiswil,Weitere,225
3753,La Punt Chamues-ch,Heizöl,225
3754,Böckten,Keine,225
3755,Orvin,Weitere,225
3756,Penthaz,Gas,225
3757,Rain,Heizöl,225
3758,Comano,Gas,225
3759,Savosa,Unbestimmt,225
3760,Mägenwil,Heizöl,225
3761,Rheinau,Heizöl,225
3762,Mosnang,Heizöl,225
3763,Balgach,Weitere,225
3764,Roveredo (GR),Unbestimmt,224
3765,Knutwil,Weitere,224
3766,Untervaz,Unbestimmt,224
3767,Rüschegg,Heizöl,224
3768,Müntschemier,Heizöl,224
3769,Avenches,Weitere,224
3770,Homberg,Unbestimmt,224
3771,Suhr,Weitere,224
3772,Ebikon,Gas,223
3773,Büttikon,Unbestimmt,223
3774,Ollon,Keine,223
3775,Sisikon,Unbestimmt,223
3776,Möriken-Wildegg,Gas,223
3777,Thusis,Weitere,223
3778,Lauenen,Weitere,223
3779,Liddes,Weitere,223
3780,Rohrbach,Heizöl,223
3781,Amriswil,Keine,223
3782,Oberdorf (SO),Heizöl,223
3783,Vétroz,Weitere,223
3784,Eschenz,Gas,223
3785,Ferenbalm,Heizöl,223
3786,Unterseen,Weitere,223
3787,Bottighofen,Heizöl,223
3788,Dallenwil,Heizöl,223
3789,Rehetobel,Gas,223
3790,Essertines-sur-Yverdon,Unbestimmt,223
3791,Bardonnex,Gas,222
3792,Dürrenroth,Weitere,222
3793,Froideville,Gas,222
3794,Krauchthal,Weitere,222
3795,Schötz,Weitere,222
3796,Oberburg,Heizöl,222
3797,Romoos,Weitere,222
3798,Albula/Alvra,Elektrizität,222
3799,La Rippe,Unbestimmt,222
3800,Losone,Weitere,222
3801,Goldach,Weitere,222
3802,Günsberg,Heizöl,221
3803,Gisikon,Unbestimmt,221
3804,Walzenhausen,Gas,221
3805,Lucens,Gas,221
3806,Wolfhalden,Heizöl,221
3807,Muri bei Bern,Weitere,221
3808,Sattel,Heizöl,221
3809,Flums,Keine,220
3810,Meinier,Heizöl,220
3811,Wilchingen,Weitere,220
3812,Lavigny,Unbestimmt,220
3813,Waldenburg,Heizöl,220
3814,Sursee,Weitere,220
3815,Hubersdorf,Unbestimmt,220
3816,Därligen,Unbestimmt,220
3817,Dotzigen,Heizöl,220
3818,Donneloye,Unbestimmt,220
3819,Walkringen,Heizöl,219
3820,Corsier (GE),Heizöl,219
3821,Villaz,Heizöl,219
3822,Lichtensteig,Gas,219
3823,Rüdtligen-Alchenflüh,Heizöl,219
3824,Les Bois,Heizöl,219
3825,Stammheim,Keine,219
3826,Estavayer,Elektrizität,219
3827,Eschenbach (LU),Weitere,219
3828,Lengwil,Heizöl,219
3829,Uezwil,Unbestimmt,218
3830,Unterkulm,Weitere,218
3831,Bois-d'Amont,Heizöl,218
3832,Leissigen,Heizöl,218
3833,Hirschthal,Heizöl,218
3834,Sullens,Unbestimmt,218
3835,Stallikon,Weitere,218
3836,Vezia,Heizöl,218
3837,Hemishofen,Unbestimmt,218
3838,Arbaz,Weitere,218
3839,Bosco/Gurin,Unbestimmt,218
3840,Schübelbach,Gas,218
3841,Knonau,Heizöl,217
3842,Fiesch,Heizöl,217
3843,Rickenbach (SO),Unbestimmt,217
3844,Wolfwil,Weitere,217
3845,Gilly,Unbestimmt,217
3846,Saignelégier,Weitere,217
3847,Vuisternens-devant-Romont,Weitere,217
3848,Villars-le-Terroir,Unbestimmt,217
3849,Ueberstorf,Heizöl,217
3850,Läufelfingen,Heizöl,217
3851,Seedorf (UR),Heizöl,217
3852,Kloten,Gas,217
3853,Genolier,Heizöl,217
3854,Gersau,Weitere,217
3855,Eichberg,Weitere,217
3856,Hauterive (NE),Heizöl,216
3857,Siselen,Unbestimmt,216
3858,Beinwil am See,Weitere,216
3859,Ferrera,Unbestimmt,216
3860,Vouvry,Unbestimmt,216
3861,Grindelwald,Elektrizität,216
3862,Pfaffnau,Weitere,216
3863,Rothenburg,Keine,216
3864,Daillens,Unbestimmt,216
3865,Horgen,Keine,216
3866,Kriegstetten,Heizöl,216
3867,Niederhünigen,Unbestimmt,216
3868,Kirchdorf (BE),Heizöl,216
3869,Oftringen,Keine,215
3870,Isenthal,Weitere,215
3871,Avully,Heizöl,215
3872,Wil (ZH),Heizöl,215
3873,Corminboeuf,Heizöl,215
3874,Hergiswil (NW),Keine,215
3875,Walzenhausen,Weitere,215
3876,Walenstadt,Keine,214
3877,Binn,Unbestimmt,214
3878,Wagenhausen,Heizöl,214
3879,Cugy (FR),Heizöl,214
3880,Zofingen,Weitere,214
3881,Ballwil,Heizöl,214
3882,Cormoret,Unbestimmt,214
3883,Merenschwand,Weitere,214
3884,Guttet-Feschel,Unbestimmt,214
3885,Bullet,Unbestimmt,214
3886,Grenchen,Weitere,214
3887,Cureglia,Unbestimmt,214
3888,Pfaffnau,Heizöl,214
3889,Kölliken,Weitere,214
3890,Sarnen,Elektrizität,214
3891,Rothenburg,Gas,214
3892,Freienbach,Elektrizität,213
3893,Termen,Heizöl,213
3894,Horw,Keine,213
3895,Flüelen,Heizöl,213
3896,Wattwil,Keine,213
3897,Alchenstorf,Unbestimmt,213
3898,Greppen,Weitere,213
3899,Niederbüren,Weitere,213
3900,Ipsach,Gas,213
3901,Rütschelen,Unbestimmt,213
3902,Tolochenaz,Unbestimmt,213
3903,Furna,Weitere,213
3904,Biberstein,Heizöl,212
3905,Tannay,Heizöl,212
3906,Scharans,Weitere,212
3907,Lenzburg,Keine,212
3908,Collex-Bossy,Unbestimmt,212
3909,Astano,Unbestimmt,212
3910,Misery-Courtion,Heizöl,212
3911,Meggen,Keine,212
3912,Arboldswil,Keine,212
3913,Ennetmoos,Weitere,211
3914,Leytron,Weitere,211
3915,Turtmann-Unterems,Weitere,211
3916,Aarwangen,Weitere,211
3917,Provence,Unbestimmt,211
3918,Bassersdorf,Weitere,211
3919,Birsfelden,Weitere,211
3920,Wilchingen,Heizöl,211
3921,Himmelried,Heizöl,211
3922,Menziken,Weitere,211
3923,La Roche,Weitere,211
3924,Neckertal,Elektrizität,211
3925,Moosseedorf,Heizöl,210
3926,La Brillaz,Heizöl,210
3927,Rehetobel,Weitere,210
3928,La Côte-aux-Fées,Unbestimmt,210
3929,Horriwil,Unbestimmt,210
3930,Hildisrieden,Heizöl,210
3931,Wyssachen,Weitere,210
3932,Oberburg,Gas,210
3933,Läufelfingen,Weitere,210
3934,Mörigen,Unbestimmt,210
3935,Zernez,Heizöl,210
3936,Stansstad,Weitere,210
3937,Neuhausen am Rheinfall,Weitere,209
3938,Tägerwilen,Keine,209
3939,Altendorf,Gas,209
3940,Münchwilen (TG),Keine,209
3941,Meilen,Weitere,209
3942,Marsens,Weitere,209
3943,Mont-la-Ville,Unbestimmt,209
3944,Hospental,Unbestimmt,209
3945,Sainte-Croix,Weitere,209
3946,Wiler (Lötschen),Elektrizität,209
3947,Sommeri,Unbestimmt,209
3948,Stein (AG),Gas,209
3949,Langrickenbach,Weitere,209
3950,Homburg,Heizöl,209
3951,Cugnasco-Gerra,Weitere,208
3952,Mirchel,Unbestimmt,208
3953,Kirchlindach,Weitere,208
3954,Bühl,Unbestimmt,208
3955,Saint-Brais,Unbestimmt,208
3956,Sutz-Lattrigen,Heizöl,208
3957,Salgesch,Heizöl,208
3958,Thundorf,Weitere,208
3959,Lugano,Keine,208
3960,Schmitten (GR),Unbestimmt,208
3961,Arbaz,Elektrizität,208
3962,Cademario,Heizöl,207
3963,Seewen,Heizöl,207
3964,Marbach (SG),Gas,207
3965,Leuggern,Weitere,207
3966,Hochfelden,Heizöl,207
3967,Hägglingen,Weitere,207
3968,Aristau,Heizöl,207
3969,Bettingen,Gas,207
3970,Tenniken,Keine,207
3971,Frutigen,Elektrizität,207
3972,Anwil,Keine,207
3973,Reigoldswil,Weitere,206
3974,Romont (FR),Weitere,206
3975,Vilters-Wangs,Keine,206
3976,Knutwil,Heizöl,206
3977,Alberswil,Unbestimmt,206
3978,Lufingen,Heizöl,206
3979,Buttisholz,Heizöl,206
3980,Aeschi (SO),Heizöl,206
3981,Trélex,Heizöl,206
3982,Pfyn,Heizöl,206
3983,Montagny (FR),Weitere,206
3984,Le Landeron,Weitere,206
3985,Bedretto,Unbestimmt,206
3986,Oppligen,Unbestimmt,206
3987,Vionnaz,Weitere,206
3988,Elgg,Keine,206
3989,Wasterkingen,Unbestimmt,206
3990,Arogno,Heizöl,205
3991,Richterswil,Weitere,205
3992,Neckertal,Keine,205
3993,Dornach,Weitere,205
3994,Morschach,Heizöl,205
3995,Melide,Heizöl,205
3996,La Chaux-de-Fonds,Elektrizität,205
3997,Hochdorf,Weitere,204
3998,Bonfol,Heizöl,204
3999,Kradolf-Schönenberg,Weitere,204
4000,Kallnach,Weitere,204
4001,Lutzenberg,Gas,204
4002,Wetzikon (ZH),Elektrizität,204
4003,Vernayaz,Unbestimmt,204
4004,Herbetswil,Unbestimmt,204
4005,Arni (BE),Weitere,204
4006,Préverenges,Heizöl,204
4007,Heimberg,Weitere,204
4008,Samnaun,Heizöl,204
4009,Eschenz,Weitere,204
4010,Rhäzüns,Heizöl,204
4011,Reitnau,Heizöl,204
4012,Ennetbürgen,Weitere,204
4013,Bäriswil,Heizöl,203
4014,Dürrenäsch,Heizöl,203
4015,Eglisau,Weitere,203
4016,Zollikofen,Weitere,203
4017,Le Mont-sur-Lausanne,Elektrizität,203
4018,Rumisberg,Unbestimmt,203
4019,Salenstein,Heizöl,203
4020,Muhen,Weitere,203
4021,Le Mont-sur-Lausanne,Weitere,203
4022,Biberist,Weitere,203
4023,Mandach,Unbestimmt,203
4024,Muri (AG),Keine,203
4025,Orselina,Heizöl,203
4026,Böztal,Weitere,203
4027,Wegenstetten,Heizöl,203
4028,Guggisberg,Heizöl,203
4029,Altnau,Heizöl,202
4030,Amsoldingen,Unbestimmt,202
4031,Hermance,Gas,202
4032,Ulmiz,Unbestimmt,202
4033,Horn,Gas,202
4034,Bolken,Unbestimmt,202
4035,Prez,Weitere,202
4036,Feusisberg,Weitere,202
4037,Rüderswil,Heizöl,202
4038,Bubikon,Weitere,202
4039,Erlen,Weitere,202
4040,Tamins,Heizöl,202
4041,Trubschachen,Weitere,202
4042,Unterlunkhofen,Heizöl,201
4043,Cama,Elektrizität,201
4044,Echallens,Elektrizität,201
4045,Steinach,Weitere,201
4046,Dallenwil,Weitere,201
4047,Boécourt,Weitere,201
4048,Dardagny,Heizöl,201
4049,Pieterlen,Weitere,201
4050,Münchenwiler,Unbestimmt,201
4051,Steg-Hohtenn,Heizöl,201
4052,Seltisberg,Heizöl,201
4053,Lupfig,Heizöl,200
4054,Brissago,Weitere,200
4055,Fontenais,Weitere,200
4056,Lachen,Weitere,200
4057,Le Cerneux-Péquignot,Unbestimmt,200
4058,Knonau,Keine,200
4059,Bellach,Weitere,200
4060,Marly,Elektrizität,200
4061,Boppelsen,Heizöl,200
4062,Warth-Weiningen,Heizöl,200
4063,Ilanz/Glion,Elektrizität,200
4064,Marbach (SG),Heizöl,200
4065,Lutry,Weitere,200
4066,Zullwil,Unbestimmt,200
4067,Brusio,Unbestimmt,200
4068,Oberegg,Heizöl,200
4069,Boltigen,Heizöl,199
4070,Trimmis,Weitere,199
4071,Saint-Gingolph,Heizöl,199
4072,Les Genevez (JU),Unbestimmt,199
4073,Ossingen,Weitere,199
4074,Brione sopra Minusio,Elektrizität,199
4075,Puplinge,Unbestimmt,199
4076,Pont-en-Ogoz,Weitere,199
4077,Adligenswil,Elektrizität,199
4078,Jussy,Heizöl,199
4079,Hérémence,Heizöl,199
4080,Vallon,Unbestimmt,199
4081,Reichenburg,Weitere,199
4082,Zäziwil,Heizöl,199
4083,Collina d'Oro,Elektrizität,199
4084,Hüttwilen,Weitere,198
4085,Corbeyrier,Unbestimmt,198
4086,Jenaz,Heizöl,198
4087,Habkern,Weitere,198
4088,Affoltern im Emmental,Weitere,198
4089,Lens,Elektrizität,198
4090,Lax,Unbestimmt,198
4091,Locarno,Weitere,198
4092,Krattigen,Heizöl,198
4093,Novaggio,Heizöl,198
4094,Oberdorf (NW),Heizöl,198
4095,Haute-Ajoie,Weitere,198
4096,Longirod,Unbestimmt,197
4097,Pomy,Unbestimmt,197
4098,Kaufdorf,Heizöl,197
4099,Herrliberg,Weitere,197
4100,Le Vaud,Heizöl,197
4101,Schwarzenberg,Heizöl,197
4102,Hemmiken,Keine,197
4103,Rupperswil,Weitere,197
4104,Stüsslingen,Heizöl,197
4105,Männedorf,Weitere,197
4106,Soyhières,Unbestimmt,197
4107,Oberengstringen,Gas,197
4108,Holderbank (SO),Unbestimmt,197
4109,Schöfflisdorf,Heizöl,197
4110,Buus,Weitere,197
4111,Perrefitte,Unbestimmt,197
4112,Löhningen,Heizöl,196
4113,Isérables,Weitere,196
4114,Brusino Arsizio,Unbestimmt,196
4115,Servion,Heizöl,196
4116,Rorschacherberg,Weitere,196
4117,Inwil,Heizöl,196
4118,Emmen,Elektrizität,196
4119,Ins,Weitere,196
4120,Tecknau,Keine,196
4121,Wahlen,Weitere,196
4122,Champéry,Weitere,196
4123,Treyvaux,Weitere,196
4124,Alto Malcantone,Weitere,196
4125,Crassier,Unbestimmt,196
4126,Innertkirchen,Heizöl,196
4127,Meyrin,Weitere,196
4128,Grellingen,Weitere,196
4129,Valbroye,Gas,196
4130,Boudry,Weitere,196
4131,Gontenschwil,Weitere,195
4132,Treiten,Unbestimmt,195
4133,Ettiswil,Weitere,195
4134,Birwinken,Heizöl,195
4135,Gordola,Weitere,195
4136,Villeret,Heizöl,195
4137,Kemmental,Keine,195
4138,Beringen,Weitere,195
4139,Schwellbrunn,Heizöl,195
4140,Amlikon-Bissegg,Heizöl,195
4141,Olsberg,Unbestimmt,195
4142,Rehetobel,Heizöl,195
4143,Vernayaz,Heizöl,195
4144,Obergoms,Heizöl,195
4145,Bois-d'Amont,Weitere,195
4146,Auw,Heizöl,194
4147,La Roche,Heizöl,194
4148,Härkingen,Heizöl,194
4149,Saint-Aubin (FR),Heizöl,194
4150,Walliswil bei Wangen,Unbestimmt,194
4151,Montanaire,Weitere,194
4152,Burgistein,Heizöl,194
4153,Gsteig,Weitere,194
4154,Melide,Unbestimmt,194
4155,Marsens,Heizöl,194
4156,Zurzach,Elektrizität,194
4157,Cornol,Heizöl,194
4158,Massagno,Unbestimmt,194
4159,Oron,Weitere,193
4160,Uerkheim,Heizöl,193
4161,Cheseaux-Noréaz,Unbestimmt,193
4162,Erlenbach im Simmental,Heizöl,193
4163,Giebenach,Keine,193
4164,Elsau,Weitere,193
4165,Wäldi,Heizöl,193
4166,Rossa,Weitere,193
4167,Aarau,Elektrizität,193
4168,Coppet,Elektrizität,193
4169,Vorderthal,Weitere,193
4170,Leysin,Heizöl,193
4171,Truttikon,Unbestimmt,192
4172,Birmenstorf (AG),Weitere,192
4173,Canobbio,Heizöl,192
4174,Gravesano,Heizöl,192
4175,Gsteig,Heizöl,192
4176,Vouvry,Gas,192
4177,Pfeffingen,Weitere,192
4178,Mont-sur-Rolle,Heizöl,192
4179,Metzerlen-Mariastein,Heizöl,192
4180,Epalinges,Weitere,192
4181,Amlikon-Bissegg,Weitere,192
4182,Schenkon,Heizöl,192
4183,Leimbach (AG),Unbestimmt,192
4184,Bassins,Heizöl,192
4185,Halten,Unbestimmt,192
4186,Rorschach,Weitere,191
4187,Lauwil,Keine,191
4188,Fräschels,Unbestimmt,191
4189,Grandval,Unbestimmt,191
4190,Bättwil,Unbestimmt,191
4191,Horw,Gas,191
4192,Vezia,Unbestimmt,191
4193,Jouxtens-Mézery,Gas,191
4194,Eichberg,Heizöl,191
4195,Frick,Weitere,191
4196,Cheyres-Châbles,Weitere,191
4197,Vich,Unbestimmt,191
4198,Fey,Unbestimmt,191
4199,Obergerlafingen,Gas,191
4200,Vuarrens,Unbestimmt,191
4201,Ermatingen,Weitere,191
4202,Schattdorf,Elektrizität,191
4203,Kirchdorf (BE),Weitere,191
4204,Safenwil,Weitere,191
4205,Grône,Weitere,190
4206,Miglieglia,Unbestimmt,190
4207,Allmendingen,Unbestimmt,190
4208,Schwarzhäusern,Unbestimmt,190
4209,Laufenburg,Elektrizität,190
4210,Erlinsbach (AG),Weitere,190
4211,Hedingen,Weitere,190
4212,Marthalen,Weitere,190
4213,Waldstatt,Gas,190
4214,Thürnen,Heizöl,190
4215,Reichenburg,Gas,190
4216,Seeberg,Heizöl,190
4217,Zunzgen,Weitere,190
4218,Eysins,Unbestimmt,190
4219,Grengiols,Weitere,190
4220,Savigny,Elektrizität,190
4221,Denges,Gas,190
4222,Kappelen,Heizöl,189
4223,Saint-Maurice,Unbestimmt,189
4224,Yverdon-les-Bains,Weitere,189
4225,Magden,Weitere,189
4226,Weisslingen,Weitere,189
4227,Wollerau,Weitere,189
4228,Lausanne,Elektrizität,189
4229,Dulliken,Weitere,189
4230,Mattstetten,Unbestimmt,189
4231,Solothurn,Weitere,189
4232,Campo (Vallemaggia),Weitere,189
4233,Niederhasli,Weitere,188
4234,Mümliswil-Ramiswil,Weitere,188
4235,Goumoëns,Unbestimmt,188
4236,Ursy,Weitere,188
4237,Zizers,Weitere,188
4238,Herbligen,Unbestimmt,188
4239,Urtenen-Schönbühl,Keine,188
4240,Bissone,Heizöl,188
4241,Mels,Gas,188
4242,Gurtnellen,Weitere,187
4243,Cheseaux-sur-Lausanne,Heizöl,187
4244,Tobel-Tägerschen,Heizöl,187
4245,Ramlinsburg,Keine,187
4246,Erschwil,Heizöl,187
4247,Aeugst am Albis,Heizöl,187
4248,Wald (BE),Weitere,187
4249,Champagne,Unbestimmt,187
4250,Rickenbach (BL),Keine,187
4251,Horn,Heizöl,187
4252,Morlon,Unbestimmt,187
4253,Nendaz,Gas,187
4254,Bourrignon,Unbestimmt,186
4255,Ligerz,Unbestimmt,186
4256,Stalden (VS),Heizöl,186
4257,La Baroche,Weitere,186
4258,Ballwil,Weitere,186
4259,Neggio,Unbestimmt,186
4260,Kirchberg (BE),Weitere,186
4261,Lumnezia,Elektrizität,186
4262,Disentis/Mustér,Keine,186
4263,Kriechenwil,Unbestimmt,186
4264,Buchs (ZH),Gas,186
4265,Zofingen,Keine,186
4266,Le Pâquier (FR),Heizöl,186
4267,Breil/Brigels,Keine,186
4268,Oberbalm,Weitere,186
