,Gemeinde,Energiequelle,Anzahl
3258,Lamone,Unbestimmt,263
3259,Cevio,Heizöl,263
3260,Diegten,Heizöl,263
3261,Signau,Heizöl,263
3262,Drei Höfe,Unbestimmt,263
3263,Bannwil,Unbestimmt,263
3264,Buchholterberg,Weitere,263
3265,Nuvilly,Unbestimmt,262
3266,Walterswil (SO),Unbestimmt,262
3267,Wila,Heizöl,262
3268,Lamone,Heizöl,262
3269,Schüpfen,Weitere,262
3270,Wildhaus-Alt St. Johann,Elektrizität,262
3271,Benken (SG),Weitere,262
3272,La Grande Béroche,Unbestimmt,262
3273,Zermatt,Unbestimmt,262
3274,Damphreux-Lugnez,Unbestimmt,262
3275,Hohentannen,Unbestimmt,262
3276,Gryon,Weitere,262
3277,Unterseen,Gas,262
3278,Messen,Heizöl,262
3279,Abtwil,Unbestimmt,262
3280,Morcote,Unbestimmt,261
3281,Rüthi (SG),Weitere,261
3282,Blonay - Saint-Légier,Elektrizität,261
3283,Ronco sopra Ascona,Elektrizität,261
3284,Montilliez,Unbestimmt,261
3285,Worben,Heizöl,261
3286,Diemtigen,Keine,261
3287,Acquarossa,Heizöl,261
3288,Unteriberg,Weitere,261
3289,Obersaxen Mundaun,Elektrizität,261
3290,Corsier-sur-Vevey,Heizöl,261
3291,Grub (AR),Unbestimmt,261
3292,La Tène,Weitere,261
3293,Cortébert,Unbestimmt,261
3294,Prez,Heizöl,261
3295,Echallens,Heizöl,261
3296,Matzendorf,Heizöl,261
3297,Kandergrund,Keine,260
3298,Gränichen,Weitere,260
3299,Collombey-Muraz,Weitere,260
3300,Galgenen,Weitere,260
3301,Port-Valais,Gas,260
3302,Tuggen,Heizöl,260
3303,Frauenkappelen,Unbestimmt,260
3304,Uetendorf,Weitere,260
3305,Doppleschwand,Unbestimmt,260
3306,Lüterkofen-Ichertswil,Unbestimmt,259
3307,Chexbres,Gas,259
3308,Begnins,Unbestimmt,259
3309,Trun,Unbestimmt,259
3310,Saicourt,Unbestimmt,259
3311,Avegno Gordevio,Elektrizität,259
3312,Rüschegg,Heizöl,258
3313,Mühleberg,Weitere,258
3314,Heiden,Weitere,258
3315,Arch,Heizöl,258
3316,Arosa,Elektrizität,258
3317,Vionnaz,Elektrizität,258
3318,Mettauertal,Heizöl,258
3319,Savosa,Heizöl,258
3320,Küsnacht (ZH),Weitere,258
3321,Dorf,Unbestimmt,258
3322,Schlatt-Haslen,Weitere,258
3323,Fiesch,Elektrizität,257
3324,Ueberstorf,Heizöl,257
3325,Rapperswil-Jona,Elektrizität,257
3326,Niederhelfenschwil,Gas,257
3327,Reute (AR),Unbestimmt,257
3328,Saas-Grund,Heizöl,257
3329,Zermatt,Keine,257
3330,Bad Ragaz,Weitere,257
3331,Pont-en-Ogoz,Heizöl,257
3332,Rain,Heizöl,257
3333,Herznach-Ueken,Heizöl,257
3334,Clos du Doubs,Heizöl,257
3335,Andwil (SG),Heizöl,257
3336,Cham,Weitere,256
3337,Vitznau,Heizöl,256
3338,Utzenstorf,Gas,256
3339,Neyruz (FR),Heizöl,256
3340,Grosswangen,Weitere,256
3341,Bowil,Weitere,256
3342,Biglen,Heizöl,256
3343,Fischbach-Göslikon,Heizöl,256
3344,Buchillon,Unbestimmt,256
3345,Gempen,Unbestimmt,256
3346,Hünenberg,Weitere,256
3347,Andermatt,Heizöl,256
3348,St. Moritz,Unbestimmt,255
3349,Jongny,Gas,255
3350,Siviriez,Heizöl,255
3351,Münsterlingen,Gas,255
3352,Deitingen,Heizöl,255
3353,Cugy (VD),Heizöl,255
3354,Saint-George,Unbestimmt,255
3355,Manno,Unbestimmt,255
3356,Selzach,Unbestimmt,255
3357,Hohenrain,Weitere,255
3358,Ramsen,Heizöl,255
3359,Seeberg,Weitere,255
3360,Horw,Weitere,255
3361,Bühler,Heizöl,254
3362,Blauen,Keine,254
3363,Riva San Vitale,Gas,254
3364,Hohenrain,Heizöl,254
3365,Reigoldswil,Heizöl,254
3366,Kreuzlingen,Weitere,254
3367,Bichelsee-Balterswil,Weitere,254
3368,Berg (TG),Heizöl,254
3369,Hausen (AG),Heizöl,254
3370,Schlatt (TG),Heizöl,254
3371,Vouvry,Elektrizität,253
3372,Winznau,Heizöl,253
3373,Kaiseraugst,Weitere,253
3374,Emmetten,Keine,253
3375,Schwarzenberg,Weitere,253
3376,Buttisholz,Heizöl,253
3377,Chéserex,Unbestimmt,253
3378,Oberwil bei Büren,Unbestimmt,253
3379,Dittingen,Keine,253
3380,Morcote,Heizöl,253
3381,Neuendorf,Heizöl,253
3382,Oekingen,Unbestimmt,253
3383,Lupsingen,Heizöl,253
3384,Crémines,Unbestimmt,252
3385,Obergösgen,Heizöl,252
3386,Port,Weitere,252
3387,Geuensee,Heizöl,252
3388,Root,Weitere,252
3389,Oberbuchsiten,Heizöl,252
3390,Genthod,Heizöl,252
3391,Wohlen (AG),Weitere,252
3392,Wartau,Keine,252
3393,Niedermuhlern,Unbestimmt,252
3394,Aubonne,Heizöl,252
3395,Jenaz,Weitere,252
3396,Collombey-Muraz,Elektrizität,252
3397,Volketswil,Weitere,252
3398,Oberwil im Simmental,Weitere,252
3399,Uzwil,Weitere,252
3400,Châtel-Saint-Denis,Elektrizität,252
3401,Manno,Heizöl,252
3402,Airolo,Elektrizität,252
3403,Gsteigwiler,Unbestimmt,251
3404,Lens,Unbestimmt,251
3405,Jens,Unbestimmt,251
3406,Rafz,Weitere,251
3407,Mont-sur-Rolle,Gas,251
3408,Marly,Weitere,251
3409,Concise,Unbestimmt,251
3410,Bedigliora,Unbestimmt,251
3411,Küttigen,Weitere,250
3412,Wimmis,Heizöl,250
3413,Seewis im Prättigau,Heizöl,250
3414,Sattel,Unbestimmt,250
3415,Belfaux,Heizöl,250
3416,Avry,Heizöl,250
3417,Beinwil (SO),Unbestimmt,250
3418,Weggis,Weitere,250
3419,Birrhard,Unbestimmt,250
3420,Muntogna da Schons,Weitere,250
3421,Feuerthalen,Heizöl,250
3422,Mammern,Unbestimmt,249
3423,Münchwilen (TG),Weitere,249
3424,Starrkirch-Wil,Unbestimmt,249
3425,Monteceneri,Weitere,249
3426,Wängi,Gas,249
3427,Givrins,Unbestimmt,249
3428,Mettauertal,Weitere,249
3429,Fieschertal,Unbestimmt,248
3430,Liesberg,Heizöl,248
3431,Rossinière,Unbestimmt,248
3432,Winterthur,Keine,248
3433,Inkwil,Unbestimmt,248
3434,Hauptwil-Gottshaus,Heizöl,248
3435,Forel (Lavaux),Heizöl,248
3436,Bavois,Unbestimmt,247
3437,Russikon,Weitere,247
3438,Höri,Heizöl,247
3439,Bözberg,Heizöl,247
3440,Hallwil,Unbestimmt,247
3441,Cornaux,Heizöl,247
3442,Eggersriet,Weitere,247
3443,Boningen,Unbestimmt,247
3444,Oberlangenegg,Unbestimmt,247
3445,Luzein,Heizöl,247
3446,Landquart,Weitere,247
3447,Visperterminen,Heizöl,247
3448,Gerlafingen,Unbestimmt,247
3449,Gersau,Heizöl,247
3450,Bois-d'Amont,Heizöl,246
3451,Stein (AR),Weitere,246
3452,Dänikon,Heizöl,246
3453,Avusy,Heizöl,246
3454,Movelier,Unbestimmt,246
3455,Märstetten,Gas,246
3456,Comano,Heizöl,246
3457,Begnins,Heizöl,246
3458,Milvignes,Weitere,245
3459,Arzier-Le Muids,Elektrizität,245
3460,Büron,Heizöl,245
3461,Trin,Weitere,245
3462,Corsier (GE),Gas,245
3463,Kradolf-Schönenberg,Gas,245
3464,Leuzigen,Heizöl,245
3465,Klingnau,Heizöl,245
3466,Mumpf,Heizöl,245
3467,Wolfhalden,Heizöl,245
3468,Puidoux,Heizöl,245
3469,Twann-Tüscherz,Heizöl,245
3470,Müllheim,Heizöl,244
3471,Albula/Alvra,Heizöl,244
3472,Bergün Filisur,Heizöl,244
3473,Brüttelen,Unbestimmt,244
3474,Roggwil (BE),Weitere,244
3475,Riehen,Unbestimmt,244
3476,Steinach,Heizöl,244
3477,Risch,Gas,244
3478,Gampel-Bratsch,Weitere,243
3479,Innerthal,Unbestimmt,243
3480,Raperswilen,Unbestimmt,243
3481,Froideville,Gas,243
3482,Obergoms,Weitere,243
3483,Niedergösgen,Weitere,243
3484,Bussnang,Weitere,243
3485,Villaz,Heizöl,243
3486,Plaffeien,Elektrizität,242
3487,Schwadernau,Unbestimmt,242
3488,Rünenberg,Keine,242
3489,Matzingen,Gas,242
3490,Zell (LU),Heizöl,242
3491,Estavayer,Gas,242
3492,Günsberg,Heizöl,242
3493,Saanen,Elektrizität,242
3494,Mörel-Filet,Keine,242
3495,Rothenthurm,Weitere,242
3496,Muralto,Unbestimmt,241
3497,Oberweningen,Heizöl,241
3498,Schönenwerd,Weitere,241
3499,Küssnacht (SZ),Elektrizität,241
3500,Büetigen,Unbestimmt,241
3501,Ersigen,Weitere,241
3502,Emmetten,Unbestimmt,241
3503,Wohlen bei Bern,Elektrizität,241
3504,Wilderswil,Weitere,241
3505,Chexbres,Unbestimmt,241
3506,Melchnau,Weitere,241
3507,Oltingen,Keine,241
3508,Wangen-Brüttisellen,Gas,241
3509,Knutwil,Weitere,241
3510,Calanca,Weitere,241
3511,Untervaz,Unbestimmt,241
3512,Alto Malcantone,Elektrizität,241
3513,Bleienbach,Unbestimmt,241
3514,Churwalden,Keine,241
3515,Sonvilier,Heizöl,240
3516,Estavayer,Elektrizität,240
3517,Wenslingen,Keine,240
3518,Avenches,Weitere,240
3519,Silenen,Heizöl,240
3520,Ponte Capriasca,Unbestimmt,240
3521,Lostallo,Elektrizität,240
3522,Ballaigues,Unbestimmt,240
3523,Ergisch,Weitere,240
3524,Cudrefin,Heizöl,240
3525,Falera,Heizöl,240
3526,Kandersteg,Weitere,240
3527,Evilard,Heizöl,240
3528,Fahy,Unbestimmt,239
3529,Sattel,Heizöl,239
3530,Kloten,Gas,239
3531,Brot-Plamboz,Unbestimmt,239
3532,Horrenbach-Buchen,Unbestimmt,239
3533,Tramelan,Weitere,239
3534,Steinen,Weitere,239
3535,Linden,Weitere,239
3536,Moutier,Weitere,239
3537,Echandens,Heizöl,238
3538,Kippel,Unbestimmt,238
3539,Rochefort,Heizöl,238
3540,Pfaffnau,Heizöl,238
3541,Rolle,Heizöl,238
3542,Sennwald,Keine,238
3543,Champvent,Unbestimmt,237
3544,Wünnewil-Flamatt,Weitere,237
3545,Beckenried,Weitere,237
3546,Möriken-Wildegg,Gas,237
3547,Maur,Weitere,237
3548,Jaun,Unbestimmt,237
3549,Dänikon,Unbestimmt,237
3550,Ménières,Unbestimmt,237
3551,Wettingen,Weitere,237
3552,Ziefen,Heizöl,237
3553,Freienbach,Elektrizität,237
3554,Tujetsch,Elektrizität,236
3555,Frutigen,Keine,236
3556,Schneisingen,Heizöl,236
3557,Saint-Blaise,Gas,236
3558,Comano,Gas,236
3559,Trin,Heizöl,236
3560,Porza,Unbestimmt,236
3561,Wolfhalden,Weitere,236
3562,Evolène,Keine,235
3563,Saanen,Keine,235
3564,Oberdorf (NW),Heizöl,235
3565,Saint-Sulpice (VD),Heizöl,235
3566,Neuheim,Heizöl,235
3567,Mervelier,Unbestimmt,235
3568,Seedorf (UR),Heizöl,235
3569,La Sarraz,Gas,235
3570,Chavornay,Heizöl,235
3571,Sembrancher,Unbestimmt,235
3572,Epalinges,Elektrizität,235
3573,Jonschwil,Gas,234
3574,Freienstein-Teufen,Heizöl,234
3575,Lampenberg,Keine,234
3576,Tägerig,Heizöl,234
3577,Vacallo,Heizöl,234
3578,Wängi,Weitere,234
3579,Billens-Hennens,Unbestimmt,234
3580,Schangnau,Weitere,234
3581,Veltheim (AG),Heizöl,234
3582,Meinier,Heizöl,234
3583,La Brillaz,Heizöl,234
3584,Embrach,Weitere,233
3585,Hunzenschwil,Keine,233
3586,Rickenbach (TG),Unbestimmt,233
3587,Beringen,Gas,233
3588,Tschappina,Unbestimmt,233
3589,Mosnang,Heizöl,233
3590,Villmergen,Weitere,233
3591,Balerna,Gas,233
3592,Zwingen,Weitere,233
3593,Innertkirchen,Heizöl,233
3594,Muriaux,Unbestimmt,233
3595,Jonen,Heizöl,232
3596,Berg am Irchel,Unbestimmt,232
3597,Trimmis,Unbestimmt,232
3598,Regensdorf,Weitere,232
3599,Penthaz,Gas,232
3600,Riniken,Weitere,232
3601,Ferrera,Unbestimmt,232
3602,Tujetsch,Heizöl,232
3603,Grono,Elektrizität,232
3604,Aedermannsdorf,Unbestimmt,232
3605,Plateau de Diesse,Weitere,232
3606,Diegten,Weitere,232
3607,Dotzigen,Heizöl,232
3608,Kriegstetten,Heizöl,232
3609,Wengi,Unbestimmt,231
3610,Greppen,Unbestimmt,231
3611,Bottighofen,Heizöl,231
3612,Bardonnex,Gas,231
3613,Eschenz,Gas,231
3614,Schleinikon,Unbestimmt,230
3615,Savosa,Unbestimmt,230
3616,Mesocco,Weitere,230
3617,Montagny-près-Yverdon,Unbestimmt,230
3618,Wiesendangen,Weitere,230
3619,Thurnen,Heizöl,230
3620,Mägenwil,Heizöl,230
3621,Cugy (FR),Heizöl,230
3622,Ammerswil,Unbestimmt,230
3623,Rheinau,Heizöl,230
3624,Onsernone,Heizöl,230
3625,Sils im Engadin/Segl,Heizöl,230
3626,Rohrbach,Heizöl,229
3627,Lindau,Weitere,229
3628,Bussigny,Elektrizität,229
3629,Arbaz,Heizöl,229
3630,Besenbüren,Unbestimmt,229
3631,Mels,Keine,229
3632,Misery-Courtion,Heizöl,229
3633,Bremgarten bei Bern,Weitere,229
3634,Diessenhofen,Gas,229
3635,Maschwanden,Unbestimmt,228
3636,Bürchen,Heizöl,228
3637,Rhäzüns,Heizöl,228
3638,Homburg,Weitere,228
3639,Emmetten,Weitere,228
3640,Morrens (VD),Unbestimmt,228
3641,Montricher,Unbestimmt,228
3642,Sutz-Lattrigen,Heizöl,228
3643,Lausen,Heizöl,228
3644,Rickenbach (LU),Weitere,228
3645,Müntschemier,Heizöl,228
3646,Ferenbalm,Heizöl,228
3647,Schmitten (GR),Unbestimmt,228
3648,Baulmes,Unbestimmt,227
3649,Châtillon (FR),Unbestimmt,227
3650,Egg,Weitere,227
3651,Lohn (SH),Unbestimmt,227
3652,Ipsach,Gas,227
3653,Siglistorf,Unbestimmt,227
3654,Lucens,Gas,227
3655,La Punt Chamues-ch,Heizöl,227
3656,La Ferrière,Unbestimmt,226
3657,Aeschi bei Spiez,Weitere,226
3658,Albula/Alvra,Elektrizität,226
3659,Duggingen,Weitere,226
3660,Bettenhausen,Unbestimmt,226
3661,Meikirch,Weitere,226
3662,Lengwil,Heizöl,226
3663,Walzenhausen,Gas,226
3664,Sarnen,Elektrizität,226
3665,Utzenstorf,Weitere,225
3666,Kienberg,Unbestimmt,225
3667,Corminboeuf,Heizöl,225
3668,Oetwil am See,Weitere,225
3669,Lichtensteig,Gas,225
3670,Walkringen,Heizöl,224
3671,Roveredo (GR),Unbestimmt,224
3672,Titterten,Keine,224
3673,Martigny-Combe,Heizöl,224
3674,Homberg,Unbestimmt,224
3675,Dornach,Unbestimmt,224
3676,Sumiswald,Keine,224
3677,Solothurn,Weitere,224
3678,Dallenwil,Heizöl,224
3679,Oberburg,Heizöl,224
3680,Degersheim,Weitere,223
3681,Origlio,Unbestimmt,223
3682,Airolo,Weitere,223
3683,Zernez,Weitere,223
3684,Büttikon,Unbestimmt,223
3685,Adligenswil,Weitere,223
3686,Attalens,Weitere,223
3687,Val-d'Illiez,Unbestimmt,223
3688,Oberburg,Gas,223
3689,Sisikon,Unbestimmt,222
3690,Haut-Intyamon,Weitere,222
3691,Vezia,Heizöl,222
3692,Lütisburg,Weitere,222
3693,Hirschthal,Heizöl,222
3694,Rochefort,Weitere,222
3695,Orvin,Weitere,222
3696,Schleitheim,Weitere,222
3697,Massonnens,Unbestimmt,222
3698,Marly,Elektrizität,222
3699,Cadempino,Unbestimmt,222
3700,Kirchdorf (BE),Heizöl,222
3701,Lommiswil,Weitere,221
3702,Avully,Heizöl,221
3703,Corsier (GE),Heizöl,221
3704,Sargans,Keine,221
3705,Affeltrangen,Weitere,221
3706,Bercher,Unbestimmt,221
3707,Les Bois,Heizöl,221
3708,Davos,Keine,221
3709,Hauterive (NE),Heizöl,221
3710,Brig-Glis,Weitere,220
3711,Waldenburg,Heizöl,220
3712,Prato (Leventina),Unbestimmt,220
3713,Muzzano,Unbestimmt,220
3714,Wichtrach,Weitere,220
3715,Wolhusen,Weitere,220
3716,Römerswil,Weitere,220
3717,Realp,Unbestimmt,220
3718,Gisikon,Unbestimmt,220
3719,Neckertal,Elektrizität,220
3720,Rehetobel,Heizöl,219
3721,Vouvry,Weitere,219
3722,Ballwil,Heizöl,219
3723,Bischofszell,Weitere,219
3724,Bosco/Gurin,Unbestimmt,219
3725,Leissigen,Heizöl,219
3726,Knonau,Heizöl,219
3727,Därligen,Unbestimmt,219
3728,Stammheim,Keine,219
3729,Romanshorn,Weitere,219
3730,Wil (ZH),Heizöl,218
3731,Wilchingen,Weitere,218
3732,Grindelwald,Elektrizität,218
3733,Erschwil,Heizöl,218
3734,La Rippe,Unbestimmt,218
3735,Genolier,Heizöl,218
3736,Lauenen,Weitere,218
3737,Hildisrieden,Heizöl,218
3738,Rickenbach (SO),Unbestimmt,217
3739,Riedholz,Weitere,217
3740,Rehetobel,Gas,217
3741,Seewen,Heizöl,217
3742,Bülach,Weitere,217
3743,Tannay,Heizöl,217
3744,Schwarzenberg,Heizöl,217
3745,Krauchthal,Weitere,217
3746,Romoos,Weitere,217
3747,Gilly,Unbestimmt,217
3748,Donneloye,Unbestimmt,217
3749,Läufelfingen,Heizöl,217
3750,Stein (AG),Gas,217
3751,Wyssachen,Weitere,216
3752,Dürrenroth,Weitere,216
3753,Fiesch,Heizöl,216
3754,Thunstetten,Weitere,216
3755,Oberdorf (SO),Heizöl,216
3756,Termen,Heizöl,216
3757,Le Landeron,Unbestimmt,216
3758,Féchy,Unbestimmt,216
3759,Turgi,Heizöl,216
3760,Siselen,Unbestimmt,215
3761,Wagenhausen,Heizöl,215
3762,Kirchlindach,Weitere,215
3763,Adligenswil,Elektrizität,215
3764,Lavigny,Unbestimmt,215
3765,Quinto,Weitere,214
3766,Melide,Heizöl,214
3767,Flüelen,Heizöl,214
3768,Binn,Unbestimmt,214
3769,Broc,Weitere,214
3770,Isenthal,Weitere,214
3771,Chavannes-près-Renens,Unbestimmt,214
3772,Hasle (LU),Weitere,214
3773,Le Mont-sur-Lausanne,Weitere,214
3774,Eichberg,Weitere,214
3775,Uezwil,Unbestimmt,213
3776,Rüdtligen-Alchenflüh,Heizöl,213
3777,Cormoret,Unbestimmt,213
3778,Homburg,Heizöl,213
3779,Niederhünigen,Unbestimmt,213
3780,Walenstadt,Keine,213
3781,Wilchingen,Heizöl,213
3782,Daillens,Unbestimmt,212
3783,Alchenstorf,Unbestimmt,212
3784,Trun,Weitere,212
3785,Arboldswil,Keine,212
3786,Himmelried,Heizöl,212
3787,Marsens,Heizöl,212
3788,Cademario,Heizöl,212
3789,Hochfelden,Heizöl,212
3790,Liddes,Weitere,212
3791,Wetzikon (ZH),Elektrizität,212
3792,Zernez,Heizöl,212
3793,Vaz/Obervaz,Weitere,212
3794,Rütschelen,Unbestimmt,212
3795,Dardagny,Heizöl,212
3796,Brugg,Weitere,212
3797,Salgesch,Heizöl,211
3798,Hemishofen,Unbestimmt,211
3799,Balgach,Weitere,211
3800,Oberburg,Weitere,211
3801,Hallau,Weitere,211
3802,Buochs,Keine,211
3803,Untervaz,Weitere,211
3804,Altnau,Heizöl,211
3805,Flums,Keine,211
3806,Servion,Heizöl,211
3807,Metzerlen-Mariastein,Heizöl,211
3808,Sullens,Unbestimmt,211
3809,Trubschachen,Weitere,211
3810,Seon,Weitere,211
3811,Villars-le-Terroir,Unbestimmt,211
3812,Ennetmoos,Heizöl,211
3813,Biberstein,Heizöl,211
3814,La Roche,Heizöl,210
3815,Aristau,Heizöl,210
3816,Grenchen,Weitere,210
3817,Lutry,Weitere,210
3818,Gersau,Weitere,210
3819,Emmen,Elektrizität,210
3820,Pfyn,Heizöl,210
3821,Schwellbrunn,Heizöl,210
3822,Meggen,Keine,210
3823,Läufelfingen,Weitere,210
3824,Furna,Weitere,210
3825,Lufingen,Heizöl,210
3826,Arbaz,Elektrizität,210
3827,Bedretto,Unbestimmt,210
3828,Moosseedorf,Heizöl,210
3829,Arogno,Heizöl,210
3830,Zofingen,Weitere,210
3831,Schaffhausen,Elektrizität,210
3832,Kerzers,Weitere,210
3833,Schötz,Weitere,210
3834,Essertines-sur-Yverdon,Unbestimmt,210
3835,Grosshöchstetten,Weitere,210
3836,Pfaffnau,Weitere,209
3837,Horgen,Keine,209
3838,Böckten,Keine,209
3839,Birsfelden,Weitere,209
3840,Lugano,Keine,209
3841,Ilanz/Glion,Elektrizität,209
3842,Wegenstetten,Heizöl,209
3843,Bettingen,Gas,209
3844,Schenkon,Heizöl,209
3845,Unterseen,Weitere,209
3846,Muri bei Bern,Weitere,209
3847,Saint-Aubin (FR),Heizöl,209
3848,Walzenhausen,Weitere,209
3849,Hermance,Gas,209
3850,Dürrenäsch,Heizöl,209
3851,Wiler (Lötschen),Elektrizität,209
3852,Guggisberg,Heizöl,209
3853,Zäziwil,Heizöl,208
3854,Orselina,Heizöl,208
3855,Stallikon,Weitere,208
3856,Provence,Unbestimmt,208
3857,Boppelsen,Heizöl,208
3858,Horw,Keine,208
3859,Mörigen,Unbestimmt,207
3860,Bühl,Unbestimmt,207
3861,Meggen,Weitere,207
3862,Alberswil,Unbestimmt,207
3863,Sommeri,Unbestimmt,207
3864,Stansstad,Weitere,207
3865,La Chaux-de-Fonds,Elektrizität,207
3866,Tenniken,Keine,206
3867,Mont-la-Ville,Unbestimmt,206
3868,Arbaz,Weitere,206
3869,Aeschi (SO),Heizöl,206
3870,Préverenges,Heizöl,206
3871,Trélex,Heizöl,206
3872,Salenstein,Heizöl,206
3873,Jussy,Heizöl,206
3874,Saint-Brais,Unbestimmt,206
3875,Tägerwilen,Keine,206
3876,Inwil,Heizöl,206
3877,Rothenburg,Keine,206
3878,Warth-Weiningen,Heizöl,205
3879,Steinhausen,Gas,205
3880,Guttet-Feschel,Unbestimmt,205
3881,Wolfwil,Weitere,205
3882,Bullet,Unbestimmt,205
3883,Jonschwil,Weitere,205
3884,Le Mont-sur-Lausanne,Elektrizität,205
3885,Leuggern,Weitere,205
3886,Hérémence,Heizöl,205
3887,Wasterkingen,Unbestimmt,205
3888,Mirchel,Unbestimmt,205
3889,Samnaun,Heizöl,205
3890,Breil/Brigels,Unbestimmt,204
3891,Turtmann-Unterems,Weitere,204
3892,Ueberstorf,Weitere,204
3893,Oberegg,Heizöl,204
3894,Frutigen,Elektrizität,204
3895,Sainte-Croix,Weitere,204
3896,Reigoldswil,Weitere,204
3897,Collex-Bossy,Unbestimmt,204
3898,Unterlunkhofen,Heizöl,204
3899,Jouxtens-Mézery,Gas,204
3900,Ollon,Keine,204
3901,Lyss,Elektrizität,204
3902,Reitnau,Heizöl,204
3903,Balsthal,Weitere,204
3904,Elgg,Keine,204
3905,Rothrist,Weitere,204
3906,Niederbüren,Weitere,204
3907,Thusis,Weitere,204
3908,Krattigen,Heizöl,203
3909,Ulmiz,Unbestimmt,203
3910,Morschach,Heizöl,203
3911,Oberdorf (NW),Weitere,203
3912,Hospental,Unbestimmt,203
3913,Lutzenberg,Gas,203
3914,Jenaz,Heizöl,203
3915,Laax,Weitere,203
3916,Mandach,Unbestimmt,203
3917,Oberbuchsiten,Unbestimmt,203
3918,Oftringen,Keine,203
3919,Ostermundigen,Weitere,202
3920,Tamins,Heizöl,202
3921,Obergerlafingen,Gas,202
3922,Meggen,Gas,202
3923,Novaggio,Heizöl,202
3924,Lenzburg,Keine,202
3925,Arni (BE),Weitere,202
3926,Oppligen,Unbestimmt,202
3927,Zurzach,Elektrizität,202
3928,Waldstatt,Gas,202
3929,Cama,Elektrizität,202
3930,Hittnau,Weitere,202
3931,Vouvry,Unbestimmt,202
3932,Lupfig,Heizöl,202
3933,Böztal,Weitere,202
3934,Corminboeuf,Weitere,202
3935,Langrickenbach,Weitere,202
3936,Cornol,Heizöl,202
3937,Bonfol,Heizöl,202
3938,Horn,Gas,202
3939,Rothenthurm,Heizöl,201
3940,Hägglingen,Weitere,201
3941,Steg-Hohtenn,Heizöl,201
3942,Knonau,Keine,201
3943,Amsoldingen,Unbestimmt,201
3944,Seltisberg,Heizöl,201
3945,Münchenwiler,Unbestimmt,201
3946,Lax,Unbestimmt,201
3947,Collina d'Oro,Elektrizität,201
3948,Oberkirch,Heizöl,200
3949,Brione sopra Minusio,Elektrizität,200
3950,Echallens,Elektrizität,200
3951,Münchwilen (TG),Keine,200
3952,Zofingen,Elektrizität,200
3953,Canobbio,Heizöl,200
3954,Oron,Weitere,200
3955,Aeugst am Albis,Heizöl,200
3956,Schattdorf,Elektrizität,200
3957,Bärschwil,Heizöl,200
3958,Heimberg,Weitere,200
3959,Löhningen,Heizöl,200
3960,Rüderswil,Heizöl,199
3961,Mont-sur-Rolle,Heizöl,199
3962,Saint-Gingolph,Heizöl,199
3963,Arosa,Unbestimmt,199
3964,Ebikon,Gas,199
3965,Le Cerneux-Péquignot,Unbestimmt,199
3966,Schöfflisdorf,Heizöl,199
3967,Rumisberg,Unbestimmt,199
3968,Eschenbach (LU),Weitere,199
3969,Valbroye,Gas,199
3970,Mettmenstetten,Weitere,199
3971,Wauwil,Heizöl,199
3972,Birwinken,Heizöl,199
3973,Lens,Elektrizität,199
3974,Reinach (AG),Weitere,199
3975,Amriswil,Keine,199
3976,Brusio,Unbestimmt,199
3977,Savigny,Elektrizität,199
3978,Stäfa,Weitere,198
3979,Egerkingen,Gas,198
3980,Rue,Heizöl,198
3981,Marly,Gas,198
3982,Wallisellen,Weitere,198
3983,Oberengstringen,Gas,198
3984,Au (SG),Weitere,198
3985,Niedergösgen,Unbestimmt,198
3986,Eggiwil,Heizöl,198
3987,Dürnten,Weitere,198
3988,Unterägeri,Elektrizität,198
3989,Aarau,Elektrizität,198
3990,Kaufdorf,Heizöl,197
3991,Massagno,Unbestimmt,197
3992,Amlikon-Bissegg,Heizöl,197
3993,Buus,Weitere,197
3994,Wäldi,Heizöl,197
3995,Reinach (AG),Keine,197
3996,Soyhières,Unbestimmt,197
3997,Beringen,Weitere,197
3998,Grône,Gas,197
3999,Bas-Intyamon,Heizöl,197
4000,Uerkheim,Heizöl,197
4001,Zullwil,Unbestimmt,197
4002,Habkern,Weitere,197
4003,Dallenwil,Weitere,197
4004,Puplinge,Unbestimmt,197
4005,Les Genevez (JU),Unbestimmt,197
4006,Brusino Arsizio,Unbestimmt,197
4007,Wahlen,Weitere,196
4008,Riaz,Weitere,196
4009,Perrefitte,Unbestimmt,196
4010,Le Vaud,Heizöl,196
4011,Bassins,Heizöl,196
4012,Anwil,Keine,196
4013,Curio,Unbestimmt,196
4014,Giffers,Heizöl,196
4015,Longirod,Unbestimmt,195
4016,Boltigen,Heizöl,195
4017,Auw,Heizöl,195
4018,Haute-Ajoie,Weitere,195
4019,Zell (LU),Unbestimmt,195
4020,Oberbalm,Weitere,195
4021,Grellingen,Weitere,195
4022,Aarwangen,Weitere,195
4023,Leysin,Heizöl,195
4024,Obergoms,Heizöl,195
4025,Vallon,Unbestimmt,195
4026,Gravesano,Heizöl,195
4027,Herbetswil,Unbestimmt,194
4028,Sursee,Weitere,194
4029,Affoltern im Emmental,Weitere,194
4030,Olsberg,Unbestimmt,194
4031,Villorsonnens,Heizöl,194
4032,Unterkulm,Weitere,194
4033,Rheinwald,Weitere,194
4034,Tecknau,Keine,194
4035,Erlenbach im Simmental,Heizöl,194
4036,Rehetobel,Weitere,194
4037,Gündlischwand,Unbestimmt,194
4038,Stetten (SH),Heizöl,194
4039,Vouvry,Gas,194
