,Gemeinde,Energiequelle,Anzahl
2557,Uznach,Heizöl,359
2558,Langenthal,Weitere,359
2559,Boudry,Heizöl,359
2560,Egnach,Gas,359
2561,Saint-Cergue,Elektrizität,359
2562,Val-d'Illiez,Weitere,358
2563,Degersheim,Gas,358
2564,Urdorf,Gas,358
2565,Jonschwil,Gas,358
2566,Merishausen,Unbestimmt,358
2567,Personico,Unbestimmt,357
2568,Kandergrund,Unbestimmt,357
2569,Küblis,Unbestimmt,357
2570,Lutzenberg,Unbestimmt,357
2571,Gaiserwald,Keine,357
2572,Fischbach-Göslikon,Unbestimmt,356
2573,Fahrni,Unbestimmt,356
2574,Arni (AG),Unbestimmt,356
2575,Studen (BE),Heizöl,356
2576,Le Locle,Weitere,356
2577,Lenzburg,Weitere,356
2578,Kesswil,Unbestimmt,355
2579,Schüpfheim,Heizöl,355
2580,Pollegio,Unbestimmt,355
2581,Maienfeld,Heizöl,355
2582,Heimiswil,Weitere,355
2583,Hilterfingen,Gas,355
2584,Tägerwilen,Heizöl,355
2585,Grimisuat,Weitere,355
2586,Bellmund,Unbestimmt,355
2587,Böztal,Heizöl,355
2588,Hochwald,Unbestimmt,355
2589,Rebstein,Weitere,354
2590,Rümlang,Gas,354
2591,Lumnezia,Unbestimmt,354
2592,Pfungen,Heizöl,354
2593,Court,Heizöl,354
2594,Collombey-Muraz,Heizöl,354
2595,Waldkirch,Heizöl,353
2596,Saint-Prex,Heizöl,353
2597,Urtenen-Schönbühl,Heizöl,353
2598,Röschenz,Heizöl,353
2599,Cossonay,Unbestimmt,353
2600,Blenio,Heizöl,353
2601,Kemmental,Weitere,352
2602,Erlinsbach (SO),Weitere,352
2603,Sulgen,Gas,352
2604,Morbio Inferiore,Gas,352
2605,Hettlingen,Heizöl,352
2606,Krattigen,Unbestimmt,351
2607,Däniken,Heizöl,351
2608,Bossonnens,Unbestimmt,351
2609,Schübelbach,Weitere,350
2610,Ebnat-Kappel,Heizöl,350
2611,Altbüron,Unbestimmt,350
2612,Obersaxen Mundaun,Weitere,350
2613,Le Noirmont,Heizöl,350
2614,Marthalen,Keine,350
2615,Otelfingen,Heizöl,350
2616,Oberengstringen,Unbestimmt,350
2617,Jegenstorf,Weitere,350
2618,Oberwil-Lieli,Heizöl,349
2619,Kallnach,Heizöl,349
2620,Schattdorf,Weitere,349
2621,Comano,Unbestimmt,349
2622,Ascona,Elektrizität,349
2623,Selzach,Gas,349
2624,Breil/Brigels,Heizöl,348
2625,Saint-Martin (FR),Unbestimmt,348
2626,Diemtigen,Heizöl,348
2627,Riaz,Heizöl,348
2628,Vallorbe,Gas,348
2629,Hölstein,Weitere,347
2630,Glarus Nord,Elektrizität,347
2631,Unterengstringen,Heizöl,347
2632,Lichtensteig,Unbestimmt,347
2633,Fläsch,Unbestimmt,346
2634,Oberthal,Unbestimmt,346
2635,Gaiserwald,Weitere,346
2636,Troinex,Gas,346
2637,Val Müstair,Heizöl,346
2638,Obergösgen,Unbestimmt,346
2639,Massagno,Heizöl,346
2640,Kradolf-Schönenberg,Heizöl,346
2641,Zwingen,Heizöl,345
2642,Felsberg,Heizöl,345
2643,Ermatingen,Gas,345
2644,Hölstein,Heizöl,345
2645,Elgg,Weitere,345
2646,Ennetmoos,Keine,344
2647,Stettfurt,Unbestimmt,344
2648,Landiswil,Unbestimmt,344
2649,Steinen,Heizöl,344
2650,Gunzgen,Unbestimmt,344
2651,Fétigny,Unbestimmt,344
2652,Baltschieder,Unbestimmt,344
2653,Luterbach,Heizöl,344
2654,Möriken-Wildegg,Weitere,344
2655,Münchwilen (AG),Unbestimmt,344
2656,Evilard,Gas,344
2657,Martigny-Combe,Unbestimmt,343
2658,Poschiavo,Heizöl,343
2659,Fontenais,Heizöl,343
2660,Unterlunkhofen,Unbestimmt,343
2661,Oberegg,Weitere,342
2662,Wynau,Heizöl,342
2663,Bärschwil,Unbestimmt,342
2664,Unterschächen,Weitere,342
2665,Hasliberg,Weitere,342
2666,Stansstad,Unbestimmt,342
2667,Wilen (TG),Unbestimmt,342
2668,Beckenried,Heizöl,342
2669,Courtepin,Weitere,341
2670,Martigny-Combe,Weitere,341
2671,Wiler bei Utzenstorf,Unbestimmt,341
2672,Pfeffingen,Heizöl,341
2673,Menzingen,Keine,341
2674,Niederönz,Unbestimmt,341
2675,Saas-Balen,Unbestimmt,341
2676,Tübach,Unbestimmt,341
2677,Hombrechtikon,Weitere,341
2678,Echichens,Heizöl,340
2679,Seedorf (BE),Weitere,340
2680,Heiligenschwendi,Unbestimmt,340
2681,Lostorf,Weitere,340
2682,Itingen,Heizöl,340
2683,Metzerlen-Mariastein,Unbestimmt,340
2684,Stansstad,Heizöl,339
2685,Rorschach,Gas,339
2686,Hergiswil bei Willisau,Weitere,339
2687,Wangen an der Aare,Heizöl,339
2688,Bretzwil,Keine,339
2689,Othmarsingen,Heizöl,338
2690,Killwangen,Unbestimmt,338
2691,Lyssach,Unbestimmt,338
2692,Montreux,Weitere,338
2693,Müllheim,Gas,338
2694,Davos,Elektrizität,338
2695,Gals,Unbestimmt,338
2696,Kaiseraugst,Gas,338
2697,Füllinsdorf,Heizöl,337
2698,Sempach,Heizöl,337
2699,Ried-Brig,Weitere,337
2700,Sutz-Lattrigen,Unbestimmt,337
2701,Val Müstair,Weitere,337
2702,Lavertezzo,Unbestimmt,337
2703,Roche (VD),Unbestimmt,337
2704,Holziken,Unbestimmt,337
2705,Schattdorf,Unbestimmt,337
2706,Ochlenberg,Unbestimmt,337
2707,Wetzikon (ZH),Keine,337
2708,Nesslau,Keine,336
2709,Krauchthal,Heizöl,336
2710,Wädenswil,Elektrizität,336
2711,Anières,Gas,336
2712,Turgi,Unbestimmt,335
2713,Lonay,Unbestimmt,335
2714,Terre di Pedemonte,Elektrizität,335
2715,Villmergen,Gas,335
2716,Nuglar-St. Pantaleon,Heizöl,335
2717,Köniz,Keine,335
2718,Roveredo (GR),Elektrizität,335
2719,Dagmersellen,Weitere,335
2720,Bolligen,Weitere,335
2721,Kaufdorf,Unbestimmt,335
2722,Vinelz,Unbestimmt,335
2723,Renan (BE),Unbestimmt,335
2724,Chêne-Bourg,Heizöl,334
2725,Hünenberg,Gas,334
2726,Meikirch,Heizöl,334
2727,Corsier (GE),Unbestimmt,334
2728,Kölliken,Gas,334
2729,Bonfol,Unbestimmt,334
2730,Novazzano,Heizöl,334
2731,Sulgen,Heizöl,334
2732,Vaz/Obervaz,Unbestimmt,334
2733,Bern,Elektrizität,333
2734,Vully-les-Lacs,Weitere,333
2735,Engelberg,Unbestimmt,333
2736,Appenzell,Weitere,333
2737,Remetschwil,Heizöl,332
2738,Ermensee,Unbestimmt,332
2739,Vandoeuvres,Heizöl,332
2740,Villars-sur-Glâne,Weitere,332
2741,Selzach,Heizöl,332
2742,Attiswil,Heizöl,332
2743,Wangen (SZ),Weitere,331
2744,Kaltbrunn,Gas,331
2745,Flühli,Elektrizität,331
2746,Schlierbach,Unbestimmt,331
2747,Mies,Heizöl,331
2748,Knonau,Unbestimmt,331
2749,Recherswil,Gas,331
2750,Aarau,Weitere,331
2751,Dachsen,Heizöl,330
2752,La Tène,Heizöl,330
2753,Neuenegg,Weitere,330
2754,Seengen,Heizöl,330
2755,Brütten,Heizöl,330
2756,Thierachern,Heizöl,330
2757,Cazis,Heizöl,330
2758,Birsfelden,Heizöl,330
2759,Konolfingen,Weitere,330
2760,Bürchen,Elektrizität,330
2761,Rubigen,Heizöl,330
2762,Grimisuat,Unbestimmt,330
2763,Salvan,Weitere,329
2764,Buchrain,Weitere,329
2765,Erstfeld,Weitere,329
2766,Weinfelden,Weitere,329
2767,Egerkingen,Heizöl,329
2768,Horn,Unbestimmt,329
2769,Hindelbank,Heizöl,329
2770,Reutigen,Unbestimmt,329
2771,Oberhof,Unbestimmt,328
2772,Spiringen,Weitere,328
2773,Niederdorf,Heizöl,328
2774,Etoy,Gas,328
2775,Burgdorf,Keine,328
2776,Obermumpf,Unbestimmt,327
2777,Attalens,Heizöl,327
2778,Kirchberg (SG),Keine,327
2779,Schmerikon,Gas,327
2780,Ebikon,Elektrizität,327
2781,Thürnen,Keine,327
2782,Vordemwald,Heizöl,326
2783,Bachenbülach,Heizöl,326
2784,Cressier (NE),Heizöl,326
2785,Aefligen,Unbestimmt,326
2786,Bellach,Keine,326
2787,Bottmingen,Weitere,326
2788,Bürglen (UR),Heizöl,326
2789,Oberägeri,Weitere,326
2790,Bussigny,Heizöl,326
2791,Walzenhausen,Heizöl,326
2792,Oberembrach,Unbestimmt,326
2793,Albinen,Unbestimmt,326
2794,Ernen,Weitere,325
2795,Aegerten,Unbestimmt,325
2796,Dotzigen,Unbestimmt,325
2797,Giswil,Unbestimmt,325
2798,Lumnezia,Heizöl,325
2799,Villigen,Weitere,325
2800,Diessenhofen,Heizöl,325
2801,Alto Malcantone,Heizöl,325
2802,Cugy (VD),Unbestimmt,325
2803,Mont-sur-Rolle,Unbestimmt,325
2804,Grandcour,Unbestimmt,324
2805,Henggart,Heizöl,324
2806,Illgau,Unbestimmt,324
2807,Rougemont,Heizöl,324
2808,Noville,Unbestimmt,324
2809,Ardon,Heizöl,323
2810,Thörigen,Unbestimmt,323
2811,Val-de-Travers,Keine,323
2812,Ursy,Heizöl,323
2813,Bäretswil,Weitere,323
2814,Etoy,Unbestimmt,322
2815,Remaufens,Unbestimmt,322
2816,Koppigen,Heizöl,322
2817,Forst-Längenbühl,Unbestimmt,322
2818,Oberriet (SG),Gas,322
2819,Arni (AG),Heizöl,322
2820,L'Abbaye,Heizöl,322
2821,Chamoson,Weitere,322
2822,Degersheim,Heizöl,322
2823,Morcote,Unbestimmt,322
2824,Rothenfluh,Keine,321
2825,Zillis-Reischen,Unbestimmt,321
2826,Courtedoux,Unbestimmt,321
2827,Crans (VD),Heizöl,321
2828,Oberweningen,Unbestimmt,321
2829,Savièse,Keine,321
2830,Préverenges,Unbestimmt,321
2831,Ettiswil,Heizöl,321
2832,Ottenbach,Heizöl,320
2833,Sins,Weitere,320
2834,Bülach,Gas,320
2835,Prangins,Heizöl,320
2836,Witterswil,Heizöl,320
2837,Spiez,Elektrizität,320
2838,Gretzenbach,Weitere,320
2839,Kaltbrunn,Heizöl,319
2840,Niederbipp,Weitere,319
2841,Speicher,Weitere,319
2842,Siblingen,Unbestimmt,319
2843,Lucens,Heizöl,319
2844,Autigny,Unbestimmt,319
2845,Bourg-en-Lavaux,Elektrizität,319
2846,Wartau,Gas,319
2847,Vouvry,Heizöl,318
2848,Unterägeri,Weitere,318
2849,Risch,Gas,318
2850,Trasadingen,Unbestimmt,318
2851,Villeret,Unbestimmt,318
2852,Egnach,Weitere,318
2853,Holderbank (AG),Unbestimmt,318
2854,Welschenrohr-Gänsbrunnen,Heizöl,317
2855,Lupsingen,Keine,317
2856,Moosleerau,Unbestimmt,317
2857,Cortaillod,Heizöl,317
2858,Thal,Weitere,317
2859,Bassins,Unbestimmt,317
2860,Augst,Keine,317
2861,Ipsach,Heizöl,317
2862,Uttwil,Unbestimmt,317
2863,Lauerz,Unbestimmt,316
2864,Flawil,Weitere,316
2865,Yvonand,Heizöl,315
2866,Lausen,Weitere,315
2867,Riederalp,Elektrizität,315
2868,Yvorne,Unbestimmt,315
2869,Hägendorf,Weitere,315
2870,Bischofszell,Gas,315
2871,Laufen,Weitere,314
2872,Aegerten,Heizöl,314
2873,Pfeffingen,Gas,314
2874,Untereggen,Unbestimmt,314
2875,Gachnang,Gas,314
2876,Emmetten,Keine,314
2877,Steinerberg,Unbestimmt,314
2878,Milvignes,Weitere,314
2879,Menznau,Weitere,314
2880,Marbach (SG),Weitere,314
2881,Künten,Heizöl,313
2882,Zuoz,Heizöl,313
2883,Grandson,Gas,313
2884,La Grande Béroche,Gas,313
2885,Bösingen,Heizöl,313
2886,Penthalaz,Unbestimmt,313
2887,Emmen,Gas,313
2888,Novaggio,Unbestimmt,313
2889,Oetwil an der Limmat,Unbestimmt,312
2890,Vernier,Weitere,312
2891,La Sarraz,Unbestimmt,312
2892,Flurlingen,Unbestimmt,312
2893,Bellikon,Heizöl,312
2894,Schluein,Unbestimmt,312
2895,Benken (SG),Heizöl,312
2896,Urnäsch,Heizöl,312
2897,Gurmels,Weitere,312
2898,Coeuve,Unbestimmt,311
2899,Montanaire,Heizöl,311
2900,Auenstein,Heizöl,311
2901,Grossaffoltern,Weitere,311
2902,Witterswil,Unbestimmt,310
2903,Poschiavo,Unbestimmt,310
2904,Saint-Cergue,Heizöl,310
2905,Cugnasco-Gerra,Elektrizität,310
2906,Wildhaus-Alt St. Johann,Keine,310
2907,Hasle bei Burgdorf,Heizöl,310
2908,Buttisholz,Weitere,310
2909,Wattenwil,Weitere,310
2910,Corgémont,Heizöl,310
2911,Zeiningen,Heizöl,310
2912,Orvin,Heizöl,310
2913,Flims,Unbestimmt,310
2914,Winterthur,Elektrizität,309
2915,Tägerwilen,Gas,309
2916,Muotathal,Heizöl,309
2917,Evolène,Elektrizität,309
2918,Boécourt,Unbestimmt,309
2919,Noble-Contrée,Elektrizität,309
2920,Oetwil an der Limmat,Heizöl,309
2921,Giswil,Heizöl,309
2922,Corseaux,Gas,309
2923,Bedano,Unbestimmt,309
2924,Schönenbuch,Gas,309
2925,Birr,Gas,309
2926,Olten,Keine,309
2927,Freienwil,Unbestimmt,308
2928,Stetten (AG),Heizöl,308
2929,La Baroche,Heizöl,308
2930,Riviera,Weitere,308
2931,Bütschwil-Ganterschwil,Heizöl,308
2932,Gipf-Oberfrick,Heizöl,308
2933,Frenkendorf,Weitere,308
2934,Leutwil,Unbestimmt,308
2935,Bettwiesen,Unbestimmt,308
2936,Lavizzara,Elektrizität,307
2937,Riddes,Weitere,307
2938,Oberdiessbach,Weitere,307
2939,Pfäfers,Heizöl,307
2940,Rüdlingen,Unbestimmt,307
2941,Bättwil,Heizöl,306
2942,Lens,Weitere,306
2943,Agarn,Unbestimmt,306
2944,Erschwil,Unbestimmt,306
2945,Aesch (ZH),Unbestimmt,306
2946,Braunau,Unbestimmt,306
2947,Zeglingen,Keine,306
2948,Petit-Val,Unbestimmt,306
2949,Niederbuchsiten,Unbestimmt,306
2950,Schönenbuch,Keine,306
2951,Dällikon,Heizöl,306
2952,Salvan,Elektrizität,306
2953,Moosseedorf,Gas,306
2954,Cevio,Elektrizität,305
2955,Fideris,Weitere,305
2956,Wolfenschiessen,Weitere,305
2957,Wald (BE),Unbestimmt,305
2958,Zell (ZH),Weitere,305
2959,Buochs,Unbestimmt,305
2960,Saxon,Weitere,305
2961,Hüttlingen,Unbestimmt,305
2962,Préverenges,Gas,305
2963,Buseno,Unbestimmt,304
2964,Nebikon,Heizöl,304
2965,Wigoltingen,Heizöl,304
2966,Gruyères,Heizöl,304
2967,Wittenbach,Weitere,304
2968,Fahrwangen,Heizöl,304
2969,La Tène,Weitere,303
2970,Quinto,Elektrizität,303
2971,Origlio,Heizöl,303
2972,Vendlincourt,Unbestimmt,303
2973,Cressier (FR),Unbestimmt,303
2974,Gossau (ZH),Weitere,303
2975,Hitzkirch,Keine,303
2976,Vilters-Wangs,Weitere,302
2977,Mezzovico-Vira,Heizöl,302
2978,Menzingen,Weitere,302
2979,Stadel,Heizöl,302
2980,Laupersdorf,Heizöl,302
2981,Wald (BE),Keine,302
2982,Haut-Intyamon,Heizöl,301
2983,Duggingen,Heizöl,301
2984,Hausen (AG),Unbestimmt,301
2985,Gimel,Unbestimmt,301
2986,Baar,Weitere,301
2987,Ponte Capriasca,Heizöl,301
2988,Schwerzenbach,Heizöl,301
2989,Bubikon,Gas,301
2990,Hausen am Albis,Weitere,300
2991,Freienbach,Weitere,300
2992,Deitingen,Gas,300
2993,Corseaux,Unbestimmt,300
2994,Leuggern,Heizöl,299
2995,Prangins,Gas,299
2996,Entlebuch,Heizöl,299
2997,Brusio,Weitere,299
2998,Thusis,Heizöl,299
2999,Vuisternens-devant-Romont,Heizöl,299
3000,Ursenbach,Unbestimmt,299
3001,Winterthur,Keine,299
3002,Surses,Unbestimmt,298
3003,Jongny,Unbestimmt,298
3004,Dörflingen,Unbestimmt,298
3005,Visperterminen,Weitere,297
3006,Montagny (FR),Heizöl,297
3007,Roggliswil,Unbestimmt,297
3008,Corcelles-près-Payerne,Heizöl,297
3009,Magliaso,Unbestimmt,297
3010,Opfikon,Weitere,297
3011,Brislach,Weitere,297
3012,Embrach,Weitere,297
3013,Echarlens,Unbestimmt,296
3014,Hallau,Weitere,296
3015,Confignon,Gas,296
3016,Eschenbach (LU),Heizöl,296
3017,Le Mouret,Weitere,296
3018,Dättlikon,Unbestimmt,296
3019,Maisprach,Keine,296
3020,Fischbach,Unbestimmt,296
3021,Wangen bei Olten,Gas,295
3022,Lütschental,Unbestimmt,295
3023,Ittigen,Gas,295
3024,Laufen-Uhwiesen,Heizöl,295
3025,Rodersdorf,Heizöl,295
3026,Cheyres-Châbles,Heizöl,295
3027,Diessbach bei Büren,Unbestimmt,295
3028,Medel (Lucmagn),Weitere,294
3029,Bonaduz,Unbestimmt,294
3030,Turbenthal,Weitere,294
3031,Nottwil,Heizöl,294
3032,Commugny,Elektrizität,294
3033,Gurzelen,Unbestimmt,294
3034,Sattel,Weitere,294
3035,Koblenz,Heizöl,294
3036,Gingins,Unbestimmt,294
3037,Sins,Heizöl,294
3038,Nods,Unbestimmt,293
3039,Lajoux (JU),Unbestimmt,293
3040,Poschiavo,Keine,293
3041,Altendorf,Weitere,293
3042,Bürglen (TG),Heizöl,293
3043,Noble-Contrée,Unbestimmt,292
3044,Triengen,Weitere,292
3045,Flims,Weitere,292
3046,Salvan,Unbestimmt,292
3047,Hüntwangen,Unbestimmt,292
3048,Oberbuchsiten,Keine,292
3049,Döttingen,Heizöl,292
3050,Ponthaux,Unbestimmt,292
3051,Kirchleerau,Unbestimmt,291
3052,Disentis/Mustér,Weitere,291
3053,Avegno Gordevio,Heizöl,291
3054,Les Verrières,Unbestimmt,291
3055,Stetten (SH),Unbestimmt,291
3056,Obergerlafingen,Unbestimmt,291
3057,Salvan,Heizöl,291
3058,Kestenholz,Heizöl,291
3059,Arzier-Le Muids,Heizöl,291
3060,Mülligen,Unbestimmt,290
3061,Landquart,Gas,290
3062,Rapperswil (BE),Weitere,290
3063,Grandfontaine,Unbestimmt,290
3064,Conters im Prättigau,Unbestimmt,290
3065,Port-Valais,Elektrizität,290
3066,Märstetten,Heizöl,290
3067,Hüttikon,Unbestimmt,290
3068,Boniswil,Heizöl,289
3069,Riniken,Unbestimmt,289
3070,Villnachern,Heizöl,289
3071,Beatenberg,Weitere,289
3072,Grüsch,Heizöl,289
3073,Arisdorf,Heizöl,289
3074,Oberbipp,Heizöl,289
3075,Oberhallau,Unbestimmt,288
3076,Eisten,Unbestimmt,288
3077,Kleinlützel,Heizöl,288
3078,Wald (ZH),Keine,288
3079,Mergoscia,Weitere,288
3080,Münsterlingen,Heizöl,288
3081,Röthenbach im Emmental,Weitere,288
3082,Lauperswil,Heizöl,288
3083,Pont-la-Ville,Unbestimmt,288
3084,Eggersriet,Heizöl,287
3085,Alpthal,Unbestimmt,287
3086,Sagogn,Unbestimmt,287
3087,Oftringen,Weitere,287
3088,Ellikon an der Thur,Unbestimmt,287
3089,Escholzmatt-Marbach,Heizöl,287
3090,Kleinandelfingen,Heizöl,286
3091,Niederried bei Interlaken,Unbestimmt,286
3092,Werthenstein,Weitere,286
3093,Ettingen,Weitere,286
3094,Oberdorf (BL),Weitere,286
3095,Luthern,Weitere,286
3096,Lutry,Elektrizität,286
3097,Bourg-en-Lavaux,Gas,285
3098,Saint-Cergue,Weitere,285
3099,Unteriberg,Keine,285
3100,Bennwil,Keine,285
3101,Walkringen,Weitere,285
3102,Eclépens,Unbestimmt,285
3103,Montfaucon,Unbestimmt,285
3104,Ziefen,Weitere,285
3105,Tenero-Contra,Heizöl,285
3106,Teufenthal (AG),Heizöl,284
3107,Hundwil,Weitere,284
3108,Bellevue,Heizöl,284
3109,Engelberg,Elektrizität,284
3110,Engelberg,Keine,284
3111,Hinwil,Gas,284
3112,Meinisberg,Heizöl,284
3113,Les Breuleux,Heizöl,284
3114,Jouxtens-Mézery,Unbestimmt,284
3115,Kaltbrunn,Weitere,284
3116,Granges (Veveyse),Unbestimmt,284
3117,Schwellbrunn,Weitere,284
3118,Samedan,Unbestimmt,284
3119,Jorat-Mézières,Heizöl,284
3120,Uttigen,Heizöl,284
3121,Weesen,Heizöl,284
3122,Oberkirch,Keine,283
3123,Bachs,Unbestimmt,283
3124,Oensingen,Weitere,283
3125,Schwyz,Keine,282
3126,Sierre,Elektrizität,282
3127,Eggenwil,Unbestimmt,282
3128,Einsiedeln,Gas,282
3129,Hauterive (NE),Unbestimmt,282
3130,Ermatingen,Heizöl,282
3131,Eischoll,Weitere,282
3132,Zermatt,Weitere,282
3133,Wichtrach,Weitere,282
3134,Vuadens,Heizöl,282
3135,Rüschlikon,Gas,282
3136,Altikon,Unbestimmt,282
3137,Botterens,Unbestimmt,282
3138,Obergoms,Keine,282
3139,Schwanden bei Brienz,Unbestimmt,282
3140,Uetendorf,Weitere,281
3141,Lonay,Heizöl,281
3142,Muralto,Heizöl,281
3143,Kleinbösingen,Unbestimmt,281
3144,Clos du Doubs,Weitere,281
3145,Bäriswil,Unbestimmt,281
3146,Chénens,Unbestimmt,281
3147,Wald (AR),Unbestimmt,281
3148,Verzasca,Heizöl,281
3149,Klosters,Keine,280
3150,Uebeschi,Unbestimmt,280
3151,Hinwil,Keine,280
3152,Rodersdorf,Unbestimmt,280
3153,Le Lieu,Unbestimmt,280
3154,Arisdorf,Weitere,280
3155,Bellinzona,Gas,280
3156,Dinhard,Heizöl,280
3157,Dintikon,Heizöl,280
3158,Le Chenit,Weitere,280
3159,Poschiavo,Elektrizität,280
3160,Lignières,Unbestimmt,280
3161,Chalais,Gas,280
3162,Zihlschlacht-Sitterdorf,Heizöl,280
3163,Breggia,Elektrizität,280
3164,Andelfingen,Weitere,280
3165,Lüscherz,Unbestimmt,279
3166,Penthaz,Unbestimmt,279
3167,Wahlen,Heizöl,279
3168,Muntelier,Unbestimmt,279
3169,Ringgenberg (BE),Weitere,279
3170,Ersigen,Heizöl,279
3171,Eschenbach (SG),Gas,279
3172,Hochwald,Heizöl,279
3173,Grosswangen,Heizöl,279
3174,Eiken,Heizöl,279
3175,Valsot,Weitere,278
3176,Cademario,Unbestimmt,278
3177,Basadingen-Schlattingen,Heizöl,278
3178,Berlingen,Unbestimmt,278
3179,Yens,Unbestimmt,278
3180,Thayngen,Gas,277
3181,Romanel-sur-Lausanne,Unbestimmt,277
3182,Langendorf,Heizöl,277
3183,Günsberg,Unbestimmt,277
3184,Killwangen,Heizöl,277
3185,Seftigen,Heizöl,276
3186,Seltisberg,Weitere,276
3187,Echandens,Unbestimmt,276
3188,Bedano,Heizöl,276
3189,Bellmund,Heizöl,276
3190,Erlach,Unbestimmt,276
3191,Hautemorges,Heizöl,276
3192,Ilanz/Glion,Keine,276
3193,Saint-Maurice,Heizöl,276
3194,Canobbio,Unbestimmt,276
3195,Urdorf,Keine,276
3196,Heiden,Weitere,276
3197,Simplon,Keine,276
3198,Berg (SG),Unbestimmt,276
3199,Schnottwil,Unbestimmt,275
3200,Bussnang,Heizöl,275
3201,Schmerikon,Heizöl,275
3202,Niederweningen,Heizöl,275
3203,Vufflens-la-Ville,Unbestimmt,274
3204,Gampel-Bratsch,Heizöl,274
3205,Grandson,Heizöl,274
3206,Biglen,Heizöl,274
3207,Röschenz,Weitere,274
3208,Eptingen,Keine,274
3209,Oberkirch,Weitere,273
3210,Cheyres-Châbles,Elektrizität,273
3211,Haute-Ajoie,Heizöl,273
3212,Seltisberg,Keine,273
3213,Gonten,Weitere,273
3214,Erlach,Heizöl,273
3215,Walterswil (BE),Unbestimmt,273
3216,Staufen,Heizöl,273
3217,Lupfig,Gas,273
3218,Rüti (ZH),Keine,273
3219,Lupsingen,Weitere,273
3220,Vex,Heizöl,272
3221,Illnau-Effretikon,Gas,272
3222,Büren (SO),Unbestimmt,272
3223,Bottenwil,Unbestimmt,272
3224,Uzwil,Weitere,272
3225,Collex-Bossy,Heizöl,272
3226,Develier,Heizöl,272
3227,St. Niklaus,Weitere,271
3228,Tévenon,Unbestimmt,271
3229,Ormalingen,Heizöl,271
3230,Himmelried,Unbestimmt,271
3231,Rheineck,Heizöl,271
3232,Urtenen-Schönbühl,Weitere,271
3233,Dierikon,Unbestimmt,271
3234,Bettwil,Unbestimmt,270
3235,Steinhausen,Gas,270
3236,Mühleberg,Weitere,270
3237,Rüfenach,Unbestimmt,270
3238,Greifensee,Heizöl,270
3239,Etziken,Unbestimmt,270
3240,Airolo,Heizöl,270
3241,Fulenbach,Heizöl,270
3242,Saanen,Keine,270
3243,Rüschegg,Heizöl,270
3244,Broc,Heizöl,270
3245,Signau,Heizöl,269
3246,Villeneuve (VD),Heizöl,269
3247,Flumenthal,Unbestimmt,269
3248,Jenaz,Weitere,269
3249,Pleigne,Unbestimmt,269
3250,Sion,Keine,269
3251,Interlaken,Gas,269
3252,Kandergrund,Weitere,269
3253,Thun,Elektrizität,269
3254,Kiesen,Unbestimmt,269
3255,Wintersingen,Keine,269
3256,Niederhelfenschwil,Heizöl,269
3257,Masein,Unbestimmt,268
3258,Penthalaz,Gas,268
3259,Fischenthal,Heizöl,268
3260,Unteriberg,Weitere,268
3261,Gunzgen,Heizöl,268
3262,Bannwil,Unbestimmt,268
3263,L'Isle,Unbestimmt,268
3264,Obersaxen Mundaun,Unbestimmt,268
3265,Vacallo,Gas,268
3266,Lenk,Elektrizität,268
3267,Wimmis,Heizöl,268
3268,Benken (ZH),Unbestimmt,268
3269,Domleschg,Heizöl,267
3270,Erlen,Gas,267
3271,Rottenschwil,Unbestimmt,267
3272,Rüthi (SG),Weitere,267
3273,Galgenen,Weitere,267
3274,Bellevue,Gas,267
3275,Trachselwald,Weitere,267
3276,Beggingen,Unbestimmt,267
3277,Oberlunkhofen,Heizöl,267
3278,Brislach,Heizöl,266
3279,Matzingen,Heizöl,266
3280,Furna,Unbestimmt,266
3281,Lamone,Unbestimmt,266
3282,Anières,Heizöl,266
3283,Oberuzwil,Weitere,266
3284,Benken (SG),Weitere,266
3285,Eggersriet,Weitere,266
3286,Altnau,Gas,266
3287,Boppelsen,Unbestimmt,266
3288,Orselina,Unbestimmt,265
3289,Glarus,Elektrizität,265
3290,Ponte Capriasca,Unbestimmt,265
3291,Schwaderloch,Unbestimmt,265
3292,Marthalen,Heizöl,265
3293,Brünisried,Unbestimmt,265
3294,Châtonnaye,Unbestimmt,265
3295,Lungern,Heizöl,265
3296,Dübendorf,Weitere,265
3297,Assens,Unbestimmt,264
3298,Strengelbach,Gas,264
3299,Rüti bei Büren,Unbestimmt,264
3300,Eriswil,Weitere,264
3301,Chardonne,Heizöl,264
3302,Fisibach,Unbestimmt,264
3303,Rafz,Weitere,264
3304,Drei Höfe,Unbestimmt,264
3305,Montilliez,Unbestimmt,264
3306,Jonschwil,Heizöl,264
3307,Menznau,Heizöl,264
3308,Schleitheim,Heizöl,264
3309,Ried-Brig,Heizöl,264
3310,Orbe,Heizöl,264
3311,Visp,Unbestimmt,264
3312,Itingen,Weitere,263
3313,Hohentannen,Unbestimmt,263
3314,Isone,Unbestimmt,263
3315,Diegten,Heizöl,263
3316,Raron,Heizöl,263
3317,Gryon,Weitere,263
3318,Courtelary,Heizöl,263
3319,Lumino,Heizöl,263
3320,Cevio,Heizöl,263
3321,Damphreux-Lugnez,Unbestimmt,263
3322,Kandergrund,Keine,262
3323,Zermatt,Unbestimmt,262
3324,Nuvilly,Unbestimmt,262
3325,Unterseen,Gas,262
3326,Hauterive (FR),Heizöl,262
3327,Abtwil,Unbestimmt,262
3328,Gränichen,Weitere,262
