,Gemeinde,Energiequelle,Anzahl
2697,Poschiavo,Unbestimmt,339
2698,Val Müstair,Weitere,338
2699,Killwangen,Unbestimmt,338
2700,Othmarsingen,Heizöl,338
2701,Kallnach,Heizöl,338
2702,Hägendorf,Weitere,338
2703,Rorschach,Gas,338
2704,Müllheim,Gas,338
2705,Unterschächen,Weitere,338
2706,Wangen an der Aare,Heizöl,338
2707,Davos,Elektrizität,338
2708,Nesslau,Keine,337
2709,Füllinsdorf,Heizöl,337
2710,Erstfeld,Weitere,337
2711,Stansstad,Heizöl,337
2712,Holziken,Unbestimmt,337
2713,Montreux,Weitere,337
2714,Ried-Brig,Weitere,337
2715,Kaufdorf,Unbestimmt,337
2716,Martigny-Combe,Weitere,337
2717,Engelberg,Unbestimmt,337
2718,Turgi,Unbestimmt,336
2719,Erlinsbach (SO),Heizöl,336
2720,Meikirch,Heizöl,336
2721,Vinelz,Unbestimmt,336
2722,Wetzikon (ZH),Keine,336
2723,Lavertezzo,Unbestimmt,336
2724,Wangen (SZ),Weitere,335
2725,Renan (BE),Unbestimmt,335
2726,Vaz/Obervaz,Unbestimmt,335
2727,Wädenswil,Elektrizität,335
2728,Kaiseraugst,Gas,335
2729,Roveredo (GR),Elektrizität,335
2730,Villmergen,Gas,334
2731,Evilard,Gas,334
2732,Oberwil-Lieli,Heizöl,334
2733,Beckenried,Heizöl,334
2734,Aarau,Weitere,334
2735,Kölliken,Gas,334
2736,Sulgen,Heizöl,334
2737,Bonfol,Unbestimmt,334
2738,Novazzano,Heizöl,334
2739,Schlierbach,Unbestimmt,334
2740,Terre di Pedemonte,Elektrizität,334
2741,Appenzell,Weitere,333
2742,Chamoson,Weitere,333
2743,Krauchthal,Heizöl,333
2744,Bern,Elektrizität,332
2745,Ermensee,Unbestimmt,332
2746,Cugy (VD),Unbestimmt,332
2747,Schattdorf,Weitere,332
2748,Vandoeuvres,Heizöl,332
2749,Horn,Unbestimmt,332
2750,Remetschwil,Heizöl,332
2751,Corsier (GE),Unbestimmt,332
2752,Anières,Gas,332
2753,Nuglar-St. Pantaleon,Heizöl,332
2754,Flühli,Elektrizität,331
2755,Chêne-Bourg,Heizöl,331
2756,Bäretswil,Weitere,331
2757,Reutigen,Unbestimmt,331
2758,Weinfelden,Weitere,331
2759,Sempach,Heizöl,331
2760,Knonau,Unbestimmt,331
2761,Birsfelden,Heizöl,330
2762,Burgdorf,Keine,330
2763,Bolligen,Weitere,330
2764,Thierachern,Heizöl,330
2765,Oberhof,Unbestimmt,330
2766,Seedorf (BE),Weitere,330
2767,Riaz,Heizöl,330
2768,Steinen,Heizöl,330
2769,Unterägeri,Weitere,330
2770,Mont-sur-Rolle,Unbestimmt,330
2771,Kirchberg (SG),Keine,330
2772,Etoy,Unbestimmt,330
2773,Seengen,Heizöl,330
2774,Hindelbank,Heizöl,330
2775,Aefligen,Unbestimmt,330
2776,Attiswil,Heizöl,330
2777,Grimisuat,Unbestimmt,329
2778,Vully-les-Lacs,Weitere,329
2779,Bürchen,Elektrizität,329
2780,Salvan,Weitere,329
2781,Noville,Unbestimmt,329
2782,Le Mouret,Weitere,329
2783,Schattdorf,Unbestimmt,329
2784,Dachsen,Heizöl,329
2785,Cazis,Heizöl,329
2786,Niederdorf,Heizöl,328
2787,Thörigen,Unbestimmt,328
2788,Kaltbrunn,Gas,328
2789,Grandcour,Unbestimmt,328
2790,Préverenges,Unbestimmt,328
2791,Obermumpf,Unbestimmt,328
2792,Brütten,Heizöl,328
2793,Mies,Heizöl,328
2794,Thürnen,Keine,327
2795,Bottmingen,Weitere,327
2796,Rubigen,Heizöl,327
2797,La Tène,Heizöl,326
2798,Albinen,Unbestimmt,326
2799,Spiringen,Weitere,326
2800,Val-de-Travers,Keine,326
2801,Holderbank (AG),Unbestimmt,326
2802,Walzenhausen,Heizöl,326
2803,Hallau,Weitere,326
2804,Bellach,Keine,326
2805,Dotzigen,Unbestimmt,326
2806,Oberembrach,Unbestimmt,326
2807,Rebstein,Weitere,325
2808,Ernen,Weitere,325
2809,Lumnezia,Heizöl,325
2810,Diessenhofen,Heizöl,325
2811,Konolfingen,Weitere,325
2812,Remaufens,Unbestimmt,325
2813,Niederbipp,Weitere,324
2814,Illgau,Unbestimmt,324
2815,Schmerikon,Gas,324
2816,Etoy,Gas,324
2817,Henggart,Heizöl,324
2818,Villigen,Weitere,324
2819,Cressier (NE),Heizöl,324
2820,Vordemwald,Heizöl,324
2821,Flawil,Weitere,324
2822,Aegerten,Unbestimmt,324
2823,Hausen am Albis,Weitere,323
2824,Alto Malcantone,Heizöl,323
2825,Bachenbülach,Heizöl,323
2826,Rothenfluh,Keine,323
2827,Giswil,Unbestimmt,323
2828,Ardon,Heizöl,323
2829,Morcote,Unbestimmt,323
2830,Bedano,Unbestimmt,323
2831,Forst-Längenbühl,Unbestimmt,322
2832,Schluein,Unbestimmt,322
2833,Bassins,Unbestimmt,322
2834,Neuenegg,Weitere,322
2835,Buchegg,Heizöl,322
2836,Oberweningen,Unbestimmt,321
2837,Koppigen,Heizöl,321
2838,Rougemont,Heizöl,321
2839,Zillis-Reischen,Unbestimmt,321
2840,Arni (AG),Heizöl,321
2841,Menznau,Weitere,321
2842,Villeret,Unbestimmt,321
2843,Courtedoux,Unbestimmt,321
2844,Savièse,Keine,321
2845,Ebikon,Elektrizität,320
2846,Oberägeri,Weitere,320
2847,Ottenbach,Heizöl,320
2848,Sins,Weitere,320
2849,Degersheim,Heizöl,320
2850,Bürglen (UR),Heizöl,320
2851,Oberriet (SG),Gas,320
2852,Crans (VD),Heizöl,320
2853,Milvignes,Weitere,320
2854,Les Verrières,Unbestimmt,319
2855,Bourg-en-Lavaux,Elektrizität,319
2856,Trasadingen,Unbestimmt,319
2857,Siblingen,Unbestimmt,319
2858,Marly,Weitere,319
2859,Wartau,Gas,319
2860,Yvorne,Unbestimmt,319
2861,Wildhaus-Alt St. Johann,Keine,319
2862,Kaltbrunn,Heizöl,319
2863,Bülach,Gas,318
2864,Ettiswil,Heizöl,318
2865,Sierre,Elektrizität,318
2866,Spiez,Elektrizität,318
2867,Speicher,Weitere,318
2868,Untereggen,Unbestimmt,318
2869,Trun,Weitere,318
2870,Giswil,Heizöl,317
2871,Moosleerau,Unbestimmt,317
2872,La Sarraz,Unbestimmt,317
2873,Riviera,Weitere,317
2874,Wolfenschiessen,Weitere,317
2875,Uttwil,Unbestimmt,317
2876,Augst,Keine,317
2877,Lupsingen,Keine,317
2878,Prangins,Heizöl,317
2879,Autigny,Unbestimmt,317
2880,L'Abbaye,Heizöl,317
2881,Ipsach,Heizöl,316
2882,Yvonand,Heizöl,316
2883,Gossau (ZH),Weitere,316
2884,Buttisholz,Weitere,316
2885,Kloten,Weitere,315
2886,Winterthur,Keine,315
2887,Lausen,Weitere,315
2888,Lauerz,Unbestimmt,315
2889,Lucens,Heizöl,315
2890,Bussigny,Heizöl,315
2891,Penthalaz,Unbestimmt,315
2892,Witterswil,Unbestimmt,314
2893,Pfeffingen,Gas,314
2894,Thal,Weitere,314
2895,Cortaillod,Heizöl,314
2896,Vouvry,Heizöl,314
2897,Laufen,Weitere,314
2898,Riederalp,Elektrizität,313
2899,Baar,Weitere,313
2900,Selzach,Gas,313
2901,Steinerberg,Unbestimmt,313
2902,Benken (SG),Heizöl,313
2903,Hasle bei Burgdorf,Heizöl,313
2904,Novaggio,Unbestimmt,313
2905,Oetwil an der Limmat,Unbestimmt,312
2906,Zuoz,Heizöl,312
2907,Flims,Unbestimmt,312
2908,La Grande Béroche,Gas,312
2909,Künten,Heizöl,312
2910,Flurlingen,Unbestimmt,312
2911,Orvin,Heizöl,311
2912,Bellikon,Heizöl,311
2913,Emmetten,Keine,311
2914,Aegerten,Heizöl,311
2915,Bischofszell,Gas,311
2916,Egnach,Weitere,311
2917,Coeuve,Unbestimmt,311
2918,Muotathal,Heizöl,310
2919,Bettwiesen,Unbestimmt,310
2920,Auenstein,Heizöl,310
2921,Cugnasco-Gerra,Elektrizität,310
2922,Braunau,Unbestimmt,310
2923,Niederbuchsiten,Unbestimmt,310
2924,Noble-Contrée,Elektrizität,310
2925,Marbach (SG),Weitere,309
2926,Grandson,Gas,309
2927,Olten,Keine,309
2928,Gachnang,Gas,309
2929,Evolène,Elektrizität,309
2930,Schönenbuch,Gas,309
2931,Bütschwil-Ganterschwil,Heizöl,309
2932,Wattenwil,Weitere,309
2933,Winterthur,Elektrizität,309
2934,Oetwil an der Limmat,Heizöl,309
2935,Boécourt,Unbestimmt,308
2936,Birr,Gas,308
2937,Leutwil,Unbestimmt,308
2938,Frenkendorf,Weitere,308
2939,Corgémont,Heizöl,308
2940,La Baroche,Heizöl,308
2941,Stetten (AG),Heizöl,308
2942,Gipf-Oberfrick,Heizöl,308
2943,Erschwil,Unbestimmt,308
2944,Riedholz,Weitere,308
2945,Corseaux,Gas,308
2946,Zeglingen,Keine,307
2947,Hunzenschwil,Keine,307
2948,Petit-Val,Unbestimmt,307
2949,Oberdorf (SO),Weitere,307
2950,Zell (ZH),Weitere,307
2951,Luterbach,Heizöl,307
2952,Rüdlingen,Unbestimmt,307
2953,Lavizzara,Elektrizität,306
2954,Freienwil,Unbestimmt,306
2955,Bettlach,Gas,306
2956,Lens,Weitere,306
2957,Agarn,Unbestimmt,306
2958,Ursy,Heizöl,306
2959,Aesch (ZH),Unbestimmt,306
2960,Schönenbuch,Keine,306
2961,Saint-Cergue,Heizöl,306
2962,Montanaire,Heizöl,306
2963,Cressier (FR),Unbestimmt,306
2964,Jongny,Unbestimmt,306
2965,Zeiningen,Heizöl,306
2966,Saxon,Weitere,306
2967,Fideris,Weitere,305
2968,Grossaffoltern,Weitere,305
2969,Attalens,Heizöl,305
2970,Hüttlingen,Unbestimmt,305
2971,Salvan,Elektrizität,305
2972,Hausen (AG),Unbestimmt,305
2973,Wald (BE),Unbestimmt,305
2974,Vendlincourt,Unbestimmt,304
2975,Wittenbach,Weitere,304
2976,Fahrwangen,Heizöl,304
2977,Dällikon,Heizöl,304
2978,Cevio,Elektrizität,304
2979,Hitzkirch,Keine,304
2980,Buseno,Unbestimmt,304
2981,Ursenbach,Unbestimmt,303
2982,Quinto,Elektrizität,303
2983,Origlio,Heizöl,303
2984,Corseaux,Unbestimmt,303
2985,Riddes,Weitere,303
2986,Gingins,Unbestimmt,303
2987,Préverenges,Gas,303
2988,Hauterive (NE),Unbestimmt,303
2989,Lignières,Unbestimmt,303
2990,Wald (BE),Keine,302
2991,Stadel,Heizöl,302
2992,Mezzovico-Vira,Heizöl,302
2993,Gimel,Unbestimmt,302
2994,Pfäfers,Heizöl,302
2995,Wigoltingen,Heizöl,302
2996,La Tène,Weitere,302
2997,Moosseedorf,Gas,302
2998,Opfikon,Weitere,301
2999,Duggingen,Heizöl,301
3000,Obergerlafingen,Unbestimmt,301
3001,Ponte Capriasca,Heizöl,301
3002,Oberdiessbach,Weitere,300
3003,Bubikon,Gas,300
3004,Tägerwilen,Gas,300
3005,Thusis,Heizöl,299
3006,Embrach,Weitere,299
3007,Leuggern,Heizöl,299
3008,Menzingen,Weitere,299
3009,Surses,Unbestimmt,299
3010,Nebikon,Heizöl,299
3011,Brusio,Weitere,299
3012,Sattel,Weitere,299
3013,Flims,Weitere,298
3014,Vilters-Wangs,Weitere,298
3015,Dörflingen,Unbestimmt,298
3016,Urnäsch,Heizöl,298
3017,Prangins,Gas,298
3018,Magliaso,Unbestimmt,297
3019,Schwerzenbach,Heizöl,297
3020,Roggliswil,Unbestimmt,297
3021,Brislach,Weitere,297
3022,Visperterminen,Weitere,297
3023,Dättlikon,Unbestimmt,296
3024,Diessbach bei Büren,Unbestimmt,296
3025,Maisprach,Keine,296
3026,Fischbach,Unbestimmt,296
3027,Lütschental,Unbestimmt,295
3028,Echarlens,Unbestimmt,295
3029,Nods,Unbestimmt,295
3030,Eschenbach (LU),Heizöl,295
3031,Laufen-Uhwiesen,Heizöl,295
3032,Medel (Lucmagn),Weitere,295
3033,Gurzelen,Unbestimmt,295
3034,Salvan,Unbestimmt,294
3035,Entlebuch,Heizöl,294
3036,Sins,Heizöl,294
3037,Poschiavo,Keine,294
3038,Bettlach,Weitere,293
3039,Lajoux (JU),Unbestimmt,293
3040,Oftringen,Weitere,293
3041,Koblenz,Heizöl,293
3042,Bürglen (TG),Heizöl,293
3043,Turbenthal,Weitere,293
3044,Schwyz,Keine,292
3045,Döttingen,Heizöl,292
3046,Oberbuchsiten,Keine,292
3047,Hüntwangen,Unbestimmt,292
3048,Stetten (SH),Unbestimmt,292
3049,Confignon,Gas,292
3050,Corcelles-près-Payerne,Heizöl,292
3051,Chippis,Unbestimmt,292
3052,Ponthaux,Unbestimmt,292
3053,Salvan,Heizöl,292
3054,Kirchleerau,Unbestimmt,291
3055,Rapperswil (BE),Weitere,291
3056,Mülligen,Unbestimmt,291
3057,Werthenstein,Weitere,291
3058,Hüttikon,Unbestimmt,290
3059,Landquart,Gas,290
3060,Grandfontaine,Unbestimmt,290
3061,Tschappina,Unbestimmt,290
3062,Port-Valais,Elektrizität,290
3063,Selzach,Heizöl,290
3064,Avegno Gordevio,Heizöl,290
3065,Uetendorf,Weitere,290
3066,Lauperswil,Heizöl,290
3067,Oberhallau,Unbestimmt,290
3068,Hinwil,Gas,290
3069,Arzier-Le Muids,Heizöl,290
3070,Arisdorf,Heizöl,289
3071,Grüsch,Heizöl,289
3072,Witterswil,Heizöl,289
3073,Märstetten,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Commugny,Elektrizität,289
3077,Eggersriet,Heizöl,289
3078,Villnachern,Heizöl,288
3079,Bösingen,Heizöl,288
3080,Walkringen,Weitere,288
3081,Boniswil,Heizöl,288
3082,Mergoscia,Weitere,288
3083,Triengen,Weitere,288
3084,Kaltbrunn,Weitere,288
3085,Disentis/Mustér,Weitere,288
3086,Wald (ZH),Keine,288
3087,Niedermuhlern,Unbestimmt,287
3088,Eisten,Unbestimmt,287
3089,Sagogn,Unbestimmt,287
3090,Luthern,Weitere,287
3091,Saint-Cergue,Weitere,287
3092,Noble-Contrée,Unbestimmt,287
3093,Weesen,Heizöl,287
3094,Nottwil,Heizöl,286
3095,Pont-la-Ville,Unbestimmt,286
3096,Ettingen,Weitere,286
3097,Kleinandelfingen,Heizöl,286
3098,Münsterlingen,Heizöl,286
3099,Jouxtens-Mézery,Unbestimmt,286
3100,Granges (Veveyse),Unbestimmt,286
3101,Niederried bei Interlaken,Unbestimmt,286
3102,Oberdorf (BL),Weitere,286
3103,Echandens,Unbestimmt,286
3104,Alpthal,Unbestimmt,286
3105,Eclépens,Unbestimmt,286
3106,Montfaucon,Unbestimmt,285
3107,Haut-Intyamon,Heizöl,285
3108,Romanel-sur-Lausanne,Unbestimmt,285
3109,Unteriberg,Keine,285
3110,Altendorf,Weitere,285
3111,Ziefen,Weitere,285
3112,Bennwil,Keine,285
3113,Bonaduz,Unbestimmt,285
3114,Botterens,Unbestimmt,285
3115,Beatenberg,Weitere,285
3116,Röthenbach im Emmental,Weitere,285
3117,Lutry,Elektrizität,285
3118,Vuisternens-devant-Romont,Heizöl,284
3119,Schwellbrunn,Weitere,284
3120,Wünnewil-Flamatt,Weitere,284
3121,Oberkirch,Keine,284
3122,Engelberg,Keine,284
3123,Teufenthal (AG),Heizöl,284
3124,Montagny (FR),Heizöl,284
3125,Rodersdorf,Unbestimmt,283
3126,Bellevue,Heizöl,283
3127,Le Lieu,Unbestimmt,283
3128,Zermatt,Weitere,283
3129,Les Breuleux,Heizöl,283
3130,Bachs,Unbestimmt,283
3131,Wichtrach,Weitere,282
3132,Schwanden bei Brienz,Unbestimmt,282
3133,Eggenwil,Unbestimmt,282
3134,Eischoll,Weitere,282
3135,Altikon,Unbestimmt,282
3136,Bäriswil,Unbestimmt,282
3137,Ermatingen,Heizöl,282
3138,Uttigen,Heizöl,282
3139,Uebeschi,Unbestimmt,282
3140,Lachen,Gas,282
3141,Wald (AR),Unbestimmt,281
3142,Tenero-Contra,Heizöl,281
3143,Obergoms,Keine,281
3144,Klosters,Keine,281
3145,Meinisberg,Heizöl,281
3146,Oberbipp,Heizöl,281
3147,Chénens,Unbestimmt,281
3148,Cheyres-Châbles,Heizöl,281
3149,Verzasca,Heizöl,281
3150,Muntelier,Unbestimmt,281
3151,Lüscherz,Unbestimmt,281
3152,Eggersriet,Weitere,281
3153,Saanen,Keine,281
3154,Heiden,Weitere,280
3155,Dintikon,Heizöl,280
3156,Dinhard,Heizöl,280
3157,Zihlschlacht-Sitterdorf,Heizöl,280
3158,Breggia,Elektrizität,280
3159,Penthaz,Unbestimmt,280
3160,Arisdorf,Weitere,280
3161,Jorat-Mézières,Heizöl,280
3162,Chalais,Gas,280
3163,Kerzers,Weitere,280
3164,Hundwil,Weitere,280
3165,Winznau,Weitere,280
3166,Luterbach,Gas,280
3167,Oberkirch,Weitere,280
3168,Kleinbösingen,Unbestimmt,280
3169,Clos du Doubs,Weitere,279
3170,Ersigen,Heizöl,279
3171,Ilanz/Glion,Keine,279
3172,Bellinzona,Gas,279
3173,Wangen bei Olten,Gas,279
3174,Wahlen,Heizöl,279
3175,Escholzmatt-Marbach,Heizöl,279
3176,Poschiavo,Elektrizität,279
3177,Eiken,Heizöl,279
3178,Valsot,Weitere,279
3179,Andelfingen,Weitere,279
3180,Bourg-en-Lavaux,Gas,279
3181,Hinwil,Keine,279
3182,Yens,Unbestimmt,278
3183,Lonay,Heizöl,278
3184,Cademario,Unbestimmt,278
3185,Le Chenit,Weitere,278
3186,Basadingen-Schlattingen,Heizöl,278
3187,Walterswil (BE),Unbestimmt,278
3188,Ellikon an der Thur,Unbestimmt,278
3189,Muralto,Heizöl,278
3190,Urdorf,Keine,277
3191,Günsberg,Unbestimmt,277
3192,Killwangen,Heizöl,277
3193,Berlingen,Unbestimmt,277
3194,Uzwil,Weitere,277
3195,Schnottwil,Unbestimmt,277
3196,Berg (SG),Unbestimmt,277
3197,Kriegstetten,Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Rüti (ZH),Keine,277
3200,Lungern,Heizöl,276
3201,Simplon,Keine,276
3202,Seltisberg,Weitere,276
3203,Erlach,Unbestimmt,276
3204,Engelberg,Elektrizität,276
3205,Saint-Maurice,Heizöl,276
3206,Thayngen,Gas,276
3207,Schmerikon,Heizöl,275
3208,Recherswil,Gas,275
3209,Bedano,Heizöl,275
3210,Niederweningen,Heizöl,275
3211,Vufflens-la-Ville,Unbestimmt,275
3212,Büren (SO),Unbestimmt,275
3213,Gruyères,Heizöl,275
3214,Grosswangen,Heizöl,275
3215,Seltisberg,Keine,274
3216,Bellmund,Heizöl,274
3217,Röschenz,Weitere,274
3218,Eptingen,Keine,274
3219,Obersaxen Mundaun,Unbestimmt,273
3220,Staufen,Heizöl,273
3221,Himmelried,Unbestimmt,273
3222,Gonten,Weitere,273
3223,Lupsingen,Weitere,273
3224,Samedan,Unbestimmt,273
3225,Etziken,Unbestimmt,273
3226,Gampel-Bratsch,Heizöl,273
3227,Haute-Ajoie,Heizöl,273
3228,Meggen,Gas,273
3229,Kiesen,Unbestimmt,272
3230,Tévenon,Unbestimmt,272
3231,L'Isle,Unbestimmt,272
3232,Grandson,Heizöl,272
3233,Vex,Heizöl,272
3234,Galgenen,Weitere,272
3235,Dornach,Weitere,272
3236,Riedholz,Heizöl,272
3237,Bussnang,Heizöl,272
3238,Erlach,Heizöl,271
3239,Lupfig,Gas,271
3240,Assens,Unbestimmt,271
3241,Dierikon,Unbestimmt,271
3242,Bottenwil,Unbestimmt,271
3243,Rüschlikon,Gas,271
3244,Rheineck,Heizöl,271
3245,Ormalingen,Heizöl,271
3246,Airolo,Heizöl,271
3247,Pleigne,Unbestimmt,271
3248,Seftigen,Heizöl,271
3249,Develier,Heizöl,271
3250,Hautemorges,Heizöl,270
3251,Jenaz,Weitere,270
3252,Ringgenberg (BE),Weitere,270
3253,Flumenthal,Unbestimmt,270
3254,St. Niklaus,Weitere,270
3255,Rüfenach,Unbestimmt,270
3256,Horw,Weitere,270
3257,Bettwil,Unbestimmt,270
3258,Cheyres-Châbles,Elektrizität,270
3259,Collex-Bossy,Heizöl,270
3260,Benken (SG),Weitere,269
3261,Sion,Keine,269
3262,Eschenbach (SG),Gas,269
3263,Unteriberg,Weitere,269
3264,Thun,Elektrizität,269
3265,Wintersingen,Keine,269
3266,Benken (ZH),Unbestimmt,268
3267,Greifensee,Heizöl,268
3268,Rafz,Weitere,268
3269,Mühleberg,Weitere,268
3270,Masein,Unbestimmt,268
3271,Bannwil,Unbestimmt,268
3272,Niederhelfenschwil,Heizöl,267
3273,Steinhausen,Gas,267
3274,Vacallo,Gas,267
3275,Oberlunkhofen,Heizöl,267
3276,Erlen,Gas,267
3277,Lenk,Elektrizität,267
3278,Visp,Unbestimmt,267
3279,Kandergrund,Weitere,267
3280,Illnau-Effretikon,Gas,267
3281,Domleschg,Heizöl,267
3282,Furna,Unbestimmt,266
3283,Brislach,Heizöl,266
3284,Brünisried,Unbestimmt,266
3285,Rottenschwil,Unbestimmt,266
3286,Matzingen,Heizöl,266
3287,Zermatt,Unbestimmt,266
3288,Monteceneri,Weitere,266
3289,Hohenrain,Weitere,266
3290,Beggingen,Unbestimmt,266
3291,Wimmis,Heizöl,266
3292,Schwaderloch,Unbestimmt,265
3293,Signau,Heizöl,265
3294,Châtonnaye,Unbestimmt,265
3295,Drei Höfe,Unbestimmt,265
3296,Ponte Capriasca,Unbestimmt,265
3297,Orselina,Unbestimmt,265
3298,Penthalaz,Gas,265
3299,Boppelsen,Unbestimmt,265
3300,Montilliez,Unbestimmt,265
3301,Rüthi (SG),Weitere,265
3302,Egerkingen,Heizöl,265
3303,Altnau,Gas,264
3304,Trachselwald,Weitere,264
3305,Anières,Heizöl,264
3306,Tuggen,Heizöl,264
3307,Ried-Brig,Heizöl,264
3308,Marthalen,Heizöl,264
3309,Courtelary,Heizöl,264
3310,Fisibach,Unbestimmt,264
3311,Hohentannen,Unbestimmt,264
3312,Blonay - Saint-Légier,Elektrizität,264
3313,Jonschwil,Heizöl,264
3314,Glarus,Elektrizität,263
3315,Gränichen,Weitere,263
3316,Diegten,Heizöl,263
3317,Walterswil (SO),Unbestimmt,263
3318,Bellevue,Gas,263
3319,Bättwil,Heizöl,263
3320,Strengelbach,Gas,263
3321,Rüti bei Büren,Unbestimmt,263
3322,Doppleschwand,Unbestimmt,263
3323,Itingen,Weitere,263
3324,Welschenrohr-Gänsbrunnen,Heizöl,263
3325,Villeneuve (VD),Heizöl,263
3326,Schwarzenberg,Weitere,263
3327,Cevio,Heizöl,263
3328,Orbe,Heizöl,263
3329,Lumino,Heizöl,263
3330,Isone,Unbestimmt,263
3331,Eriswil,Weitere,263
3332,Damphreux-Lugnez,Unbestimmt,263
3333,Schleitheim,Heizöl,262
3334,Nuvilly,Unbestimmt,262
3335,Abtwil,Unbestimmt,262
3336,Kandergrund,Keine,262
3337,Diemtigen,Keine,262
3338,Bichelsee-Balterswil,Weitere,262
3339,Oberuzwil,Weitere,262
3340,Gryon,Weitere,262
3341,Cortébert,Unbestimmt,262
3342,Acquarossa,Heizöl,261
3343,Ronco sopra Ascona,Elektrizität,261
3344,Begnins,Unbestimmt,261
3345,Wila,Heizöl,261
3346,Obersaxen Mundaun,Elektrizität,261
3347,Arch,Heizöl,261
3348,Menznau,Heizöl,261
3349,Rothenthurm,Weitere,261
3350,Ittigen,Gas,261
3351,Grub (AR),Unbestimmt,260
3352,Chardonne,Heizöl,260
3353,Saicourt,Unbestimmt,260
3354,Frauenkappelen,Unbestimmt,260
3355,Russikon,Weitere,260
3356,Urtenen-Schönbühl,Weitere,260
3357,Lamone,Unbestimmt,260
3358,Wildhaus-Alt St. Johann,Elektrizität,260
3359,Worben,Heizöl,260
3360,Biglen,Heizöl,259
3361,Dübendorf,Weitere,259
3362,Port-Valais,Gas,259
3363,Ronco sopra Ascona,Heizöl,259
3364,Zermatt,Keine,259
3365,Weggis,Weitere,259
3366,Wohlen (AG),Weitere,258
3367,Unterseen,Gas,258
3368,Vionnaz,Elektrizität,258
3369,Rapperswil-Jona,Elektrizität,258
3370,Andermatt,Heizöl,258
3371,Silenen,Heizöl,258
3372,Saint-George,Unbestimmt,258
3373,Vuadens,Heizöl,258
3374,Kaiseraugst,Weitere,258
3375,Mettauertal,Heizöl,258
3376,Raron,Heizöl,258
3377,Broc,Heizöl,258
3378,Avegno Gordevio,Elektrizität,258
3379,Lüterkofen-Ichertswil,Unbestimmt,258
3380,Attalens,Weitere,258
3381,Rüschegg,Heizöl,258
3382,Bad Ragaz,Weitere,258
3383,Lamone,Heizöl,257
3384,Buchillon,Unbestimmt,257
3385,Root,Weitere,257
3386,Grosswangen,Weitere,257
3387,Dittingen,Keine,257
3388,Gempen,Unbestimmt,257
3389,Gampel-Bratsch,Weitere,257
3390,Payerne,Gas,257
3391,Reute (AR),Unbestimmt,257
3392,Küsnacht (ZH),Weitere,257
3393,Collombey-Muraz,Weitere,257
3394,Saas-Grund,Heizöl,257
3395,Volketswil,Weitere,257
3396,Birrhard,Unbestimmt,257
3397,Buchholterberg,Weitere,256
3398,Clos du Doubs,Heizöl,256
3399,Höri,Heizöl,256
3400,St. Moritz,Unbestimmt,256
3401,Niederhelfenschwil,Gas,256
3402,Fiesch,Elektrizität,256
3403,Dorf,Unbestimmt,256
3404,Unterentfelden,Gas,256
3405,Vitznau,Heizöl,255
3406,Gersau,Heizöl,255
3407,Blauen,Keine,255
3408,Andwil (SG),Heizöl,255
3409,Schlatt-Haslen,Weitere,255
3410,Ramsen,Heizöl,255
3411,Echallens,Heizöl,255
3412,Arosa,Elektrizität,255
3413,Chéserex,Unbestimmt,255
3414,Oekingen,Unbestimmt,255
3415,Landquart,Weitere,255
3416,Stein (AR),Weitere,255
3417,Herznach-Ueken,Heizöl,255
3418,Corsier-sur-Vevey,Heizöl,255
3419,Bühler,Heizöl,254
3420,Crémines,Unbestimmt,254
3421,Göschenen,Unbestimmt,254
3422,Chexbres,Gas,254
3423,Manno,Unbestimmt,254
3424,Wettingen,Weitere,254
3425,Schlatt (TG),Heizöl,254
3426,Jens,Unbestimmt,254
3427,Wartau,Keine,253
3428,Schüpfen,Weitere,253
3429,Vouvry,Elektrizität,253
3430,Reigoldswil,Heizöl,253
3431,Riva San Vitale,Gas,253
3432,Vernate,Unbestimmt,253
3433,Lupsingen,Heizöl,253
3434,Fischbach-Göslikon,Heizöl,253
3435,Oberwil bei Büren,Unbestimmt,253
3436,Roggwil (BE),Weitere,253
3437,Gsteigwiler,Unbestimmt,253
3438,Starrkirch-Wil,Unbestimmt,252
3439,Bellach,Weitere,252
3440,Savosa,Heizöl,252
3441,Interlaken,Gas,252
3442,Schwadernau,Unbestimmt,252
3443,Udligenswil,Heizöl,252
3444,Küttigen,Weitere,252
3445,Muntogna da Schons,Weitere,252
3446,Manno,Heizöl,252
3447,Genthod,Heizöl,252
3448,Boningen,Unbestimmt,252
3449,Mammern,Unbestimmt,251
3450,Seeberg,Weitere,251
3451,Muralto,Unbestimmt,251
3452,Bedigliora,Unbestimmt,251
3453,Lommiswil,Weitere,251
3454,Airolo,Elektrizität,251
3455,Rochefort,Weitere,251
3456,Givrins,Unbestimmt,251
3457,Kreuzlingen,Weitere,251
3458,Hausen (AG),Heizöl,251
3459,Jongny,Gas,251
3460,Münchwilen (TG),Weitere,251
3461,Trin,Weitere,250
3462,Seewis im Prättigau,Heizöl,250
3463,Dürnten,Weitere,250
3464,Fieschertal,Unbestimmt,250
3465,Utzenstorf,Gas,250
3466,Feuerthalen,Heizöl,250
3467,Concise,Unbestimmt,250
3468,Mont-sur-Rolle,Gas,250
3469,Beinwil (SO),Unbestimmt,249
