,Gemeinde,Energiequelle,Anzahl
3140,Hautemorges,Heizöl,276
3141,Oftringen,Weitere,276
3142,Saint-Maurice,Heizöl,276
3143,Erlach,Unbestimmt,276
3144,Lupfig,Gas,276
3145,Echandens,Unbestimmt,276
3146,Ilanz/Glion,Keine,276
3147,Bedano,Heizöl,276
3148,Simplon,Keine,276
3149,Seltisberg,Weitere,276
3150,Yens,Unbestimmt,275
3151,Bussnang,Heizöl,275
3152,Vufflens-la-Ville,Unbestimmt,275
3153,Ried-Brig,Heizöl,275
3154,Flims,Weitere,275
3155,Valsot,Weitere,275
3156,Schnottwil,Unbestimmt,275
3157,Niederweningen,Heizöl,275
3158,Schmerikon,Heizöl,275
3159,Urdorf,Keine,275
3160,Schwyz,Keine,275
3161,Oensingen,Weitere,274
3162,Walterswil (BE),Unbestimmt,274
3163,Röschenz,Weitere,274
3164,Gampel-Bratsch,Heizöl,274
3165,Eptingen,Keine,274
3166,Haute-Ajoie,Heizöl,274
3167,Lupsingen,Weitere,273
3168,Kandergrund,Weitere,273
3169,Erlach,Heizöl,273
3170,Develier,Heizöl,273
3171,Klosters,Keine,273
3172,Cheyres-Châbles,Elektrizität,273
3173,Illnau-Effretikon,Gas,273
3174,Staufen,Heizöl,273
3175,Airolo,Heizöl,272
3176,Collex-Bossy,Heizöl,272
3177,Chalais,Gas,272
3178,Büren (SO),Unbestimmt,272
3179,Tévenon,Unbestimmt,271
3180,Himmelried,Unbestimmt,271
3181,Rheineck,Heizöl,271
3182,Ormalingen,Heizöl,271
3183,Bottenwil,Unbestimmt,271
3184,Dierikon,Unbestimmt,271
3185,Seftigen,Heizöl,271
3186,Fulenbach,Heizöl,270
3187,Kiesen,Unbestimmt,270
3188,Rüti (ZH),Keine,270
3189,Gonten,Weitere,270
3190,Hausen am Albis,Weitere,270
3191,Rüfenach,Unbestimmt,270
3192,Fischenthal,Heizöl,270
3193,Broc,Heizöl,270
3194,Villeneuve (VD),Heizöl,270
3195,Flumenthal,Unbestimmt,270
3196,Greifensee,Heizöl,270
3197,Bettwil,Unbestimmt,269
3198,Vex,Heizöl,269
3199,Penthalaz,Gas,269
3200,Thun,Elektrizität,269
3201,Trachselwald,Weitere,269
3202,Trimbach,Unbestimmt,269
3203,Urtenen-Schönbühl,Weitere,269
3204,Niederhelfenschwil,Heizöl,269
3205,Interlaken,Gas,269
3206,Oberkirch,Weitere,269
3207,Etziken,Unbestimmt,269
3208,Ringgenberg (BE),Weitere,269
3209,L'Isle,Unbestimmt,269
3210,Wintersingen,Keine,269
3211,Domleschg,Heizöl,268
3212,Courtelary,Heizöl,268
3213,Pleigne,Unbestimmt,268
3214,Lenk,Elektrizität,268
3215,Vacallo,Gas,268
3216,Masein,Unbestimmt,268
3217,Seltisberg,Keine,268
3218,Gunzgen,Heizöl,268
3219,Benken (ZH),Unbestimmt,268
3220,Heiden,Weitere,267
3221,Beggingen,Unbestimmt,267
3222,Rottenschwil,Unbestimmt,267
3223,Ersigen,Heizöl,267
3224,Eriswil,Weitere,267
3225,Erlen,Gas,267
3226,Dübendorf,Weitere,267
3227,Isone,Unbestimmt,267
3228,Bellevue,Gas,267
3229,Sion,Keine,267
3230,Oberlunkhofen,Heizöl,267
3231,Visp,Unbestimmt,267
3232,Menznau,Heizöl,266
3233,Anières,Heizöl,266
3234,Furna,Unbestimmt,266
3235,Assens,Unbestimmt,266
3236,Altnau,Gas,266
3237,St. Niklaus,Weitere,266
3238,Matzingen,Heizöl,266
3239,Brislach,Heizöl,266
3240,Châtonnaye,Unbestimmt,265
3241,Orselina,Unbestimmt,265
3242,Brünisried,Unbestimmt,265
3243,Schleitheim,Heizöl,265
3244,Lumino,Heizöl,265
3245,Boppelsen,Unbestimmt,265
3246,Lungern,Heizöl,265
3247,Unterentfelden,Gas,265
3248,Hauterive (FR),Heizöl,265
3249,Marthalen,Heizöl,265
3250,Chardonne,Heizöl,265
3251,Glarus,Elektrizität,265
3252,Orbe,Heizöl,265
3253,Fisibach,Unbestimmt,264
3254,Rüti bei Büren,Unbestimmt,264
3255,Oberuzwil,Weitere,264
3256,Jonschwil,Heizöl,264
3257,Obersaxen Mundaun,Unbestimmt,264
3258,Schwaderloch,Unbestimmt,264
3259,Strengelbach,Gas,264
3260,La Grande Béroche,Unbestimmt,263
3261,Buchholterberg,Weitere,263
3262,Lamone,Unbestimmt,263
3263,Payerne,Gas,263
3264,Drei Höfe,Unbestimmt,263
3265,Benken (SG),Weitere,263
3266,Bannwil,Unbestimmt,263
3267,Raron,Heizöl,263
3268,Cevio,Heizöl,263
3269,Itingen,Weitere,263
3270,Diegten,Heizöl,263
3271,Ronco sopra Ascona,Heizöl,263
3272,Galgenen,Weitere,262
3273,Messen,Heizöl,262
3274,Damphreux-Lugnez,Unbestimmt,262
3275,Lamone,Heizöl,262
3276,Schüpfen,Weitere,262
3277,Zermatt,Unbestimmt,262
3278,Unterseen,Gas,262
3279,Signau,Heizöl,262
3280,Gryon,Weitere,262
3281,Abtwil,Unbestimmt,262
3282,Wila,Heizöl,262
3283,Hohentannen,Unbestimmt,262
3284,Nuvilly,Unbestimmt,262
3285,Acquarossa,Heizöl,261
3286,Ronco sopra Ascona,Elektrizität,261
3287,Walterswil (SO),Unbestimmt,261
3288,Unteriberg,Weitere,261
3289,Rüthi (SG),Weitere,261
3290,Prez,Heizöl,261
3291,Corsier-sur-Vevey,Heizöl,261
3292,Obersaxen Mundaun,Elektrizität,261
3293,Grub (AR),Unbestimmt,261
3294,Wildhaus-Alt St. Johann,Elektrizität,261
3295,La Tène,Weitere,261
3296,Worben,Heizöl,261
3297,Matzendorf,Heizöl,261
3298,Montilliez,Unbestimmt,261
3299,Diemtigen,Keine,261
3300,Cortébert,Unbestimmt,261
3301,Blonay - Saint-Légier,Elektrizität,261
3302,Morcote,Unbestimmt,261
3303,Kandergrund,Keine,260
3304,Uetendorf,Weitere,260
3305,Tuggen,Heizöl,260
3306,Collombey-Muraz,Weitere,260
3307,Port-Valais,Gas,260
3308,Frauenkappelen,Unbestimmt,260
3309,Doppleschwand,Unbestimmt,260
3310,Echallens,Heizöl,260
3311,Gränichen,Weitere,260
3312,Avegno Gordevio,Elektrizität,259
3313,Lüterkofen-Ichertswil,Unbestimmt,259
3314,Saicourt,Unbestimmt,259
3315,Trun,Unbestimmt,259
3316,Chexbres,Gas,259
3317,Begnins,Unbestimmt,259
3318,Arosa,Elektrizität,258
3319,Vionnaz,Elektrizität,258
3320,Rüschegg,Heizöl,258
3321,Küsnacht (ZH),Weitere,258
3322,Arch,Heizöl,258
3323,Mühleberg,Weitere,258
3324,Schlatt-Haslen,Weitere,258
3325,Savosa,Heizöl,258
3326,Mettauertal,Heizöl,258
3327,Udligenswil,Heizöl,258
3328,Bad Ragaz,Weitere,257
3329,Dorf,Unbestimmt,257
3330,Niederhelfenschwil,Gas,257
3331,Saas-Grund,Heizöl,257
3332,Pont-en-Ogoz,Heizöl,257
3333,Andwil (SG),Heizöl,257
3334,Zermatt,Keine,257
3335,Herznach-Ueken,Heizöl,257
3336,Ueberstorf,Heizöl,257
3337,Rapperswil-Jona,Elektrizität,257
3338,Reute (AR),Unbestimmt,257
3339,Uzwil,Weitere,257
3340,Fiesch,Elektrizität,257
3341,Rain,Heizöl,257
3342,Vitznau,Heizöl,256
3343,Bowil,Weitere,256
3344,Utzenstorf,Gas,256
3345,Grosswangen,Weitere,256
3346,Gerlafingen,Unbestimmt,256
3347,Andermatt,Heizöl,256
3348,Cham,Weitere,256
3349,Buchillon,Unbestimmt,256
3350,Gempen,Unbestimmt,256
3351,Fischbach-Göslikon,Heizöl,256
3352,Rafz,Weitere,256
3353,Biglen,Heizöl,256
3354,Clos du Doubs,Heizöl,256
3355,Hünenberg,Weitere,256
3356,Neyruz (FR),Heizöl,256
3357,Manno,Unbestimmt,255
3358,Seeberg,Weitere,255
3359,Saint-George,Unbestimmt,255
3360,Deitingen,Heizöl,255
3361,St. Moritz,Unbestimmt,255
3362,Jongny,Gas,255
3363,Ramsen,Heizöl,255
3364,Hohenrain,Weitere,255
3365,Siviriez,Heizöl,255
3366,Horw,Weitere,255
3367,Selzach,Unbestimmt,255
3368,Münsterlingen,Gas,255
3369,Cugy (VD),Heizöl,255
3370,Bichelsee-Balterswil,Weitere,254
3371,Kreuzlingen,Weitere,254
3372,Berg (TG),Heizöl,254
3373,Hausen (AG),Heizöl,254
3374,Volketswil,Weitere,254
3375,Blauen,Keine,254
3376,Reigoldswil,Heizöl,254
3377,Riva San Vitale,Gas,254
3378,Schlatt (TG),Heizöl,254
3379,Bühler,Heizöl,254
3380,Hohenrain,Heizöl,254
3381,Morcote,Heizöl,253
3382,Schwarzenberg,Weitere,253
3383,Dittingen,Keine,253
3384,Lupsingen,Heizöl,253
3385,Oberwil bei Büren,Unbestimmt,253
3386,Kaiseraugst,Weitere,253
3387,Winznau,Heizöl,253
3388,Chéserex,Unbestimmt,253
3389,Buttisholz,Heizöl,253
3390,Neuendorf,Heizöl,253
3391,Vouvry,Elektrizität,253
3392,Oekingen,Unbestimmt,253
3393,Emmetten,Keine,253
3394,Wohlen (AG),Weitere,252
3395,Oberwil im Simmental,Weitere,252
3396,Manno,Heizöl,252
3397,Root,Weitere,252
3398,Port,Weitere,252
3399,Genthod,Heizöl,252
3400,Aubonne,Heizöl,252
3401,Châtel-Saint-Denis,Elektrizität,252
3402,Oberbuchsiten,Heizöl,252
3403,Jenaz,Weitere,252
3404,Crémines,Unbestimmt,252
3405,Wartau,Keine,252
3406,Collombey-Muraz,Elektrizität,252
3407,Geuensee,Heizöl,252
3408,Niedermuhlern,Unbestimmt,252
3409,Airolo,Elektrizität,252
3410,Obergösgen,Heizöl,252
3411,Jens,Unbestimmt,251
3412,Mont-sur-Rolle,Gas,251
3413,Marly,Weitere,251
3414,Concise,Unbestimmt,251
3415,Gsteigwiler,Unbestimmt,251
3416,Lens,Unbestimmt,251
3417,Bedigliora,Unbestimmt,251
3418,Muntogna da Schons,Weitere,250
3419,Belfaux,Heizöl,250
3420,Sattel,Unbestimmt,250
3421,Beinwil (SO),Unbestimmt,250
3422,Feuerthalen,Heizöl,250
3423,Wimmis,Heizöl,250
3424,Weggis,Weitere,250
3425,Seewis im Prättigau,Heizöl,250
3426,Givrins,Unbestimmt,250
3427,Küttigen,Weitere,250
3428,Birrhard,Unbestimmt,250
3429,Starrkirch-Wil,Unbestimmt,249
3430,Avry,Heizöl,249
3431,Mettauertal,Weitere,249
3432,Monteceneri,Weitere,249
3433,Münchwilen (TG),Weitere,249
3434,Mammern,Unbestimmt,249
3435,Liesberg,Heizöl,248
3436,Forel (Lavaux),Heizöl,248
3437,Winterthur,Keine,248
3438,Landquart,Weitere,248
3439,Wängi,Gas,248
3440,Hauptwil-Gottshaus,Heizöl,248
3441,Fieschertal,Unbestimmt,248
3442,Inkwil,Unbestimmt,248
3443,Oberlangenegg,Unbestimmt,247
3444,Cornaux,Heizöl,247
3445,Höri,Heizöl,247
3446,Gersau,Heizöl,247
3447,Bavois,Unbestimmt,247
3448,Boningen,Unbestimmt,247
3449,Hallwil,Unbestimmt,247
3450,Visperterminen,Heizöl,247
3451,Russikon,Weitere,247
3452,Luzein,Heizöl,247
3453,Rossinière,Unbestimmt,247
3454,Bözberg,Heizöl,247
3455,Comano,Heizöl,246
3456,Stein (AR),Weitere,246
3457,Märstetten,Gas,246
3458,Movelier,Unbestimmt,246
3459,Begnins,Heizöl,246
3460,Bois-d'Amont,Heizöl,246
3461,Avusy,Heizöl,246
3462,Klingnau,Heizöl,245
3463,Mumpf,Heizöl,245
3464,Eggersriet,Weitere,245
3465,Wolfhalden,Heizöl,245
3466,Puidoux,Heizöl,245
3467,Dänikon,Heizöl,245
3468,Büron,Heizöl,245
3469,Twann-Tüscherz,Heizöl,245
3470,Milvignes,Weitere,245
3471,Arzier-Le Muids,Elektrizität,245
3472,Trin,Weitere,245
3473,Kradolf-Schönenberg,Gas,245
3474,Corsier (GE),Gas,245
3475,Bergün Filisur,Heizöl,244
3476,Brüttelen,Unbestimmt,244
3477,Niedergösgen,Weitere,244
3478,Riehen,Unbestimmt,244
3479,Müllheim,Heizöl,244
3480,Albula/Alvra,Heizöl,244
3481,Steinach,Heizöl,244
3482,Roggwil (BE),Weitere,244
3483,Risch,Gas,244
3484,Raperswilen,Unbestimmt,243
3485,Froideville,Gas,243
3486,Bussnang,Weitere,243
3487,Villaz,Heizöl,243
3488,Gampel-Bratsch,Weitere,243
3489,Däniken,Weitere,243
3490,Innerthal,Unbestimmt,243
3491,Obergoms,Weitere,243
3492,Matzingen,Gas,242
3493,Günsberg,Heizöl,242
3494,Zell (LU),Heizöl,242
3495,Mörel-Filet,Keine,242
3496,Rothenthurm,Weitere,242
3497,Rünenberg,Keine,242
3498,Estavayer,Gas,242
3499,Saanen,Elektrizität,242
3500,Plaffeien,Elektrizität,242
3501,Schwadernau,Unbestimmt,242
3502,Alto Malcantone,Elektrizität,241
3503,Chexbres,Unbestimmt,241
3504,Knutwil,Weitere,241
3505,Wilderswil,Weitere,241
3506,Wohlen bei Bern,Elektrizität,241
3507,Wangen-Brüttisellen,Gas,241
3508,Bleienbach,Unbestimmt,241
3509,Oberweningen,Heizöl,241
3510,Ersigen,Weitere,241
3511,Melchnau,Weitere,241
3512,Emmetten,Unbestimmt,241
3513,Küssnacht (SZ),Elektrizität,241
3514,Churwalden,Keine,241
3515,Calanca,Weitere,241
3516,Untervaz,Unbestimmt,241
3517,Oltingen,Keine,241
3518,Muralto,Unbestimmt,241
3519,Büetigen,Unbestimmt,241
3520,Schönenwerd,Weitere,241
3521,Cudrefin,Heizöl,240
3522,Kandersteg,Weitere,240
3523,Avenches,Weitere,240
3524,Sonvilier,Heizöl,240
3525,Falera,Heizöl,240
3526,Wenslingen,Keine,240
3527,Estavayer,Elektrizität,240
3528,Ballaigues,Unbestimmt,240
3529,Silenen,Heizöl,240
3530,Ergisch,Weitere,240
3531,Embrach,Weitere,240
3532,Ponte Capriasca,Unbestimmt,240
3533,Lostallo,Elektrizität,240
3534,Evilard,Heizöl,240
3535,Sattel,Heizöl,239
3536,Steinen,Weitere,239
3537,Kloten,Gas,239
3538,Tramelan,Weitere,239
3539,Fahy,Unbestimmt,239
3540,Horrenbach-Buchen,Unbestimmt,239
3541,Moutier,Weitere,239
3542,Brot-Plamboz,Unbestimmt,239
3543,Sennwald,Keine,239
3544,Linden,Weitere,239
3545,Pfaffnau,Heizöl,238
3546,Rolle,Heizöl,238
3547,Echandens,Heizöl,238
3548,Rochefort,Heizöl,238
3549,Kippel,Unbestimmt,238
3550,Wiesendangen,Weitere,238
3551,Jaun,Unbestimmt,237
3552,Beckenried,Weitere,237
3553,Möriken-Wildegg,Gas,237
3554,Wünnewil-Flamatt,Weitere,237
3555,Leuzigen,Heizöl,237
3556,Wettingen,Weitere,237
3557,Ziefen,Heizöl,237
3558,Dänikon,Unbestimmt,237
3559,Champvent,Unbestimmt,237
3560,Maur,Weitere,237
3561,Ménières,Unbestimmt,237
3562,Evolène,Keine,236
3563,Wolfhalden,Weitere,236
3564,Comano,Gas,236
3565,Trin,Heizöl,236
3566,Lindau,Weitere,236
3567,Porza,Unbestimmt,236
3568,Saint-Blaise,Gas,236
3569,Schneisingen,Heizöl,236
3570,Freienbach,Elektrizität,236
3571,Tujetsch,Elektrizität,236
3572,Chavornay,Heizöl,235
3573,Wängi,Weitere,235
3574,Saanen,Keine,235
3575,Seedorf (UR),Heizöl,235
3576,La Sarraz,Gas,235
3577,Saint-Sulpice (VD),Heizöl,235
3578,Mervelier,Unbestimmt,235
3579,Neuheim,Heizöl,235
3580,Oberdorf (NW),Heizöl,235
3581,Marbach (SG),Gas,234
3582,Hunzenschwil,Keine,234
3583,Rickenbach (TG),Unbestimmt,234
3584,Lampenberg,Keine,234
3585,Sembrancher,Unbestimmt,234
3586,Epalinges,Elektrizität,234
3587,Tägerig,Heizöl,234
3588,Schangnau,Weitere,234
3589,Freienstein-Teufen,Heizöl,233
3590,Muriaux,Unbestimmt,233
3591,Frutigen,Keine,233
3592,Billens-Hennens,Unbestimmt,233
3593,Balerna,Gas,233
3594,Mosnang,Heizöl,233
3595,La Brillaz,Heizöl,233
3596,Villmergen,Weitere,233
3597,Innertkirchen,Heizöl,233
3598,Zwingen,Weitere,233
3599,Beringen,Gas,233
3600,Regensdorf,Weitere,233
3601,Tschappina,Unbestimmt,233
3602,Vacallo,Heizöl,233
3603,Meinier,Heizöl,233
3604,Diegten,Weitere,232
3605,Veltheim (AG),Heizöl,232
3606,Kriegstetten,Heizöl,232
3607,Ferrera,Unbestimmt,232
3608,Jonen,Heizöl,232
3609,Berg am Irchel,Unbestimmt,232
3610,Riniken,Weitere,232
3611,Dotzigen,Heizöl,232
3612,Tujetsch,Heizöl,232
3613,Aedermannsdorf,Unbestimmt,232
3614,Plateau de Diesse,Weitere,232
3615,Grono,Elektrizität,232
3616,Trimmis,Unbestimmt,232
3617,Greppen,Unbestimmt,231
3618,Eschenz,Gas,231
3619,Bardonnex,Gas,231
3620,Bottighofen,Heizöl,231
3621,Wengi,Unbestimmt,231
3622,Mesocco,Weitere,230
3623,Cugy (FR),Heizöl,230
3624,Savosa,Unbestimmt,230
3625,Thurnen,Heizöl,230
3626,Mägenwil,Heizöl,230
3627,Sils im Engadin/Segl,Heizöl,230
3628,Rheinau,Heizöl,230
3629,Onsernone,Heizöl,230
3630,Penthaz,Gas,230
3631,Mels,Keine,230
3632,Ammerswil,Unbestimmt,230
3633,Montagny-près-Yverdon,Unbestimmt,230
3634,Misery-Courtion,Heizöl,229
3635,Arbaz,Heizöl,229
3636,Besenbüren,Unbestimmt,229
3637,Rickenbach (LU),Weitere,229
3638,Bussigny,Elektrizität,229
3639,Diessenhofen,Gas,229
3640,Schleinikon,Unbestimmt,229
3641,Bremgarten bei Bern,Weitere,229
3642,Oetwil am See,Weitere,229
3643,Bürchen,Heizöl,228
3644,Sutz-Lattrigen,Heizöl,228
3645,Ferenbalm,Heizöl,228
3646,Homburg,Weitere,228
3647,Müntschemier,Heizöl,228
3648,Lausen,Heizöl,228
3649,Maschwanden,Unbestimmt,228
3650,Schmitten (GR),Unbestimmt,228
3651,Rohrbach,Heizöl,228
3652,Emmetten,Weitere,228
3653,Morrens (VD),Unbestimmt,228
3654,Montricher,Unbestimmt,227
3655,La Punt Chamues-ch,Heizöl,227
3656,Siglistorf,Unbestimmt,227
3657,Lohn (SH),Unbestimmt,227
3658,Baulmes,Unbestimmt,227
3659,Egg,Weitere,227
3660,Ipsach,Gas,227
3661,Châtillon (FR),Unbestimmt,227
3662,Lucens,Gas,227
3663,Walzenhausen,Gas,226
3664,Albula/Alvra,Elektrizität,226
3665,La Ferrière,Unbestimmt,226
3666,Aeschi bei Spiez,Weitere,226
3667,Sarnen,Elektrizität,226
3668,Bettenhausen,Unbestimmt,226
3669,Lengwil,Heizöl,226
3670,Duggingen,Weitere,226
3671,Meikirch,Weitere,226
3672,Sumiswald,Keine,225
3673,Lichtensteig,Gas,225
3674,Kienberg,Unbestimmt,225
3675,Roveredo (GR),Unbestimmt,225
3676,Dornach,Unbestimmt,225
3677,Corminboeuf,Heizöl,225
3678,Utzenstorf,Weitere,225
3679,Walkringen,Heizöl,224
3680,Lütisburg,Weitere,224
3681,Zernez,Weitere,224
3682,Dallenwil,Heizöl,224
3683,Martigny-Combe,Heizöl,224
3684,Oberburg,Heizöl,224
3685,Solothurn,Weitere,224
3686,Titterten,Keine,224
3687,Homberg,Unbestimmt,224
3688,Origlio,Unbestimmt,223
3689,Oberburg,Gas,223
3690,Büttikon,Unbestimmt,223
3691,Attalens,Weitere,223
3692,Degersheim,Weitere,223
3693,Val-d'Illiez,Unbestimmt,223
3694,Airolo,Weitere,223
3695,Rhäzüns,Heizöl,223
3696,Adligenswil,Weitere,223
3697,Rochefort,Weitere,222
3698,Hirschthal,Heizöl,222
3699,Marly,Elektrizität,222
3700,Schleitheim,Weitere,222
3701,Vezia,Heizöl,222
3702,Massonnens,Unbestimmt,222
3703,Sisikon,Unbestimmt,222
3704,Cadempino,Unbestimmt,222
3705,Orvin,Weitere,222
3706,Haut-Intyamon,Weitere,222
3707,Kirchdorf (BE),Heizöl,222
3708,Sargans,Keine,221
3709,Davos,Keine,221
3710,Corsier (GE),Heizöl,221
3711,Les Bois,Heizöl,221
3712,Bercher,Unbestimmt,221
3713,Affeltrangen,Weitere,221
3714,Lommiswil,Weitere,221
3715,Brig-Glis,Weitere,221
3716,Romanshorn,Weitere,221
3717,Hauterive (NE),Heizöl,221
3718,Bischofszell,Weitere,220
3719,Wichtrach,Weitere,220
3720,Gisikon,Unbestimmt,220
3721,Muzzano,Unbestimmt,220
3722,Römerswil,Weitere,220
3723,Realp,Unbestimmt,220
3724,Avully,Heizöl,220
3725,Wolhusen,Weitere,220
3726,Neckertal,Elektrizität,220
3727,Vouvry,Weitere,220
3728,Prato (Leventina),Unbestimmt,220
3729,Waldenburg,Heizöl,220
3730,Rehetobel,Heizöl,219
3731,Därligen,Unbestimmt,219
3732,Knonau,Heizöl,219
3733,Stammheim,Keine,219
3734,Leissigen,Heizöl,219
3735,Bosco/Gurin,Unbestimmt,219
3736,La Rippe,Unbestimmt,218
3737,Genolier,Heizöl,218
3738,Grindelwald,Elektrizität,218
3739,Wil (ZH),Heizöl,218
3740,Erschwil,Heizöl,218
3741,Lauenen,Weitere,218
3742,Ballwil,Heizöl,218
3743,Wilchingen,Weitere,218
3744,Hildisrieden,Heizöl,218
3745,Rehetobel,Gas,217
3746,Gilly,Unbestimmt,217
3747,Stein (AG),Gas,217
3748,Donneloye,Unbestimmt,217
3749,Läufelfingen,Heizöl,217
3750,Romoos,Weitere,217
3751,Krauchthal,Weitere,217
3752,Seewen,Heizöl,217
3753,Riedholz,Weitere,217
3754,Rickenbach (SO),Unbestimmt,217
3755,Siselen,Unbestimmt,216
3756,Turgi,Heizöl,216
3757,Termen,Heizöl,216
3758,Schwarzenberg,Heizöl,216
3759,Fiesch,Heizöl,216
3760,Thunstetten,Weitere,216
3761,Dürrenroth,Weitere,216
3762,Féchy,Unbestimmt,216
3763,Wyssachen,Weitere,216
3764,Le Landeron,Unbestimmt,216
3765,Tannay,Heizöl,216
3766,Bülach,Weitere,216
3767,Kirchlindach,Weitere,215
3768,Adligenswil,Elektrizität,215
3769,Lavigny,Unbestimmt,215
3770,Wagenhausen,Heizöl,215
3771,Walenstadt,Keine,215
3772,Oberdorf (SO),Heizöl,215
3773,Flüelen,Heizöl,214
3774,Isenthal,Weitere,214
3775,Hasle (LU),Weitere,214
3776,Broc,Weitere,214
3777,Eichberg,Weitere,214
3778,Quinto,Weitere,214
3779,Binn,Unbestimmt,214
3780,Melide,Heizöl,214
3781,Le Mont-sur-Lausanne,Weitere,214
3782,Chavannes-près-Renens,Unbestimmt,214
3783,Grenchen,Weitere,213
3784,Uezwil,Unbestimmt,213
3785,Wilchingen,Heizöl,213
3786,Rüdtligen-Alchenflüh,Heizöl,213
3787,Cormoret,Unbestimmt,213
3788,Homburg,Heizöl,213
3789,Niederhünigen,Unbestimmt,213
3790,Hochfelden,Heizöl,212
3791,Zernez,Heizöl,212
3792,Rütschelen,Unbestimmt,212
3793,Dardagny,Heizöl,212
3794,Balgach,Weitere,212
3795,Trun,Weitere,212
3796,Alchenstorf,Unbestimmt,212
3797,Liddes,Weitere,212
3798,Marsens,Heizöl,212
3799,Brugg,Weitere,212
3800,Wetzikon (ZH),Elektrizität,212
3801,Arboldswil,Keine,212
3802,Essertines-sur-Yverdon,Unbestimmt,212
3803,Daillens,Unbestimmt,212
3804,Himmelried,Heizöl,212
3805,Vaz/Obervaz,Weitere,212
3806,Ennetmoos,Heizöl,211
3807,Untervaz,Weitere,211
3808,Oberburg,Weitere,211
3809,Hallau,Weitere,211
3810,Biberstein,Heizöl,211
3811,Altnau,Heizöl,211
3812,Seon,Weitere,211
3813,Hemishofen,Unbestimmt,211
3814,Cademario,Heizöl,211
3815,Flums,Keine,211
3816,Metzerlen-Mariastein,Heizöl,211
3817,Buochs,Keine,211
3818,Salgesch,Heizöl,211
3819,Trubschachen,Weitere,211
3820,Sullens,Unbestimmt,211
3821,Gersau,Weitere,211
3822,Villars-le-Terroir,Unbestimmt,211
3823,Arbaz,Elektrizität,210
3824,Meggen,Keine,210
3825,Schötz,Weitere,210
3826,Unterseen,Weitere,210
3827,Emmen,Elektrizität,210
3828,Servion,Heizöl,210
3829,Lutry,Weitere,210
3830,La Roche,Heizöl,210
3831,Schwellbrunn,Heizöl,210
3832,Grosshöchstetten,Weitere,210
3833,Aristau,Heizöl,210
3834,Furna,Weitere,210
3835,Lufingen,Heizöl,210
3836,Bedretto,Unbestimmt,210
3837,Zofingen,Weitere,210
3838,Pfyn,Heizöl,210
3839,Schaffhausen,Elektrizität,210
3840,Läufelfingen,Weitere,210
3841,Kerzers,Weitere,210
3842,Moosseedorf,Heizöl,210
3843,Arogno,Heizöl,210
3844,Böckten,Keine,209
3845,Wegenstetten,Heizöl,209
3846,Horgen,Keine,209
3847,Wiler (Lötschen),Elektrizität,209
3848,Muri bei Bern,Weitere,209
3849,Guggisberg,Heizöl,209
3850,Dürrenäsch,Heizöl,209
3851,Pfaffnau,Weitere,209
3852,Walzenhausen,Weitere,209
3853,Ilanz/Glion,Elektrizität,209
3854,Hermance,Gas,209
3855,Birsfelden,Weitere,209
3856,Lugano,Keine,209
3857,Schenkon,Heizöl,209
3858,Orselina,Heizöl,208
3859,Zäziwil,Heizöl,208
3860,Horw,Keine,208
3861,Bettingen,Gas,208
3862,Saint-Aubin (FR),Heizöl,208
3863,Stallikon,Weitere,208
3864,Boppelsen,Heizöl,208
3865,Provence,Unbestimmt,208
3866,Stansstad,Weitere,207
3867,Mörigen,Unbestimmt,207
3868,La Chaux-de-Fonds,Elektrizität,207
3869,Sommeri,Unbestimmt,207
3870,Tägerwilen,Keine,207
3871,Bühl,Unbestimmt,207
3872,Alberswil,Unbestimmt,207
3873,Meggen,Weitere,207
3874,Balsthal,Weitere,207
3875,Rothenburg,Keine,206
3876,Jussy,Heizöl,206
3877,Trélex,Heizöl,206
3878,Tenniken,Keine,206
3879,Mont-la-Ville,Unbestimmt,206
3880,Arbaz,Weitere,206
3881,Préverenges,Heizöl,206
3882,Inwil,Heizöl,206
3883,Saint-Brais,Unbestimmt,206
3884,Rothrist,Weitere,206
3885,Aeschi (SO),Heizöl,206
3886,Salenstein,Heizöl,206
3887,Warth-Weiningen,Heizöl,205
3888,Leuggern,Weitere,205
3889,Steinhausen,Gas,205
3890,Collex-Bossy,Unbestimmt,205
3891,Mirchel,Unbestimmt,205
3892,Guttet-Feschel,Unbestimmt,205
3893,Wolfwil,Weitere,205
3894,Wasterkingen,Unbestimmt,205
3895,Hérémence,Heizöl,205
3896,Bullet,Unbestimmt,205
3897,Samnaun,Heizöl,205
3898,Le Mont-sur-Lausanne,Elektrizität,205
3899,Turtmann-Unterems,Weitere,204
3900,Frutigen,Elektrizität,204
3901,Reitnau,Heizöl,204
3902,Ueberstorf,Weitere,204
3903,Reigoldswil,Weitere,204
3904,Jouxtens-Mézery,Gas,204
3905,Oberegg,Heizöl,204
3906,Elgg,Keine,204
3907,Niederbüren,Weitere,204
3908,Lyss,Elektrizität,204
3909,Ollon,Keine,204
3910,Sainte-Croix,Weitere,204
3911,Thusis,Weitere,204
3912,Unterlunkhofen,Heizöl,204
3913,Breil/Brigels,Unbestimmt,204
3914,Hospental,Unbestimmt,203
3915,Oberdorf (NW),Weitere,203
3916,Morschach,Heizöl,203
3917,Laax,Weitere,203
3918,Lutzenberg,Gas,203
3919,Oberbuchsiten,Unbestimmt,203
3920,Ulmiz,Unbestimmt,203
3921,Mandach,Unbestimmt,203
