,Gemeinde,Energiequelle,Anzahl
2281,La Tour-de-Peilz,Heizöl,404
2282,Centovalli,Elektrizität,404
2283,Tamins,Unbestimmt,403
2284,Künten,Unbestimmt,403
2285,Trub,Weitere,403
2286,Rüschegg,Weitere,402
2287,Weiach,Unbestimmt,402
2288,Hunzenschwil,Unbestimmt,402
2289,Untervaz,Heizöl,402
2290,Flühli,Weitere,402
2291,Riviera,Elektrizität,401
2292,Buochs,Keine,401
2293,Ennetbaden,Heizöl,401
2294,Lohn-Ammannsegg,Heizöl,401
2295,Valbroye,Heizöl,401
2296,Lenzburg,Heizöl,400
2297,Zurzach,Weitere,400
2298,Thalheim an der Thur,Unbestimmt,400
2299,Fribourg,Weitere,400
2300,Salenstein,Unbestimmt,400
2301,Buchegg,Heizöl,399
2302,Wassen,Unbestimmt,399
2303,Arni (BE),Unbestimmt,399
2304,Unterkulm,Heizöl,399
2305,Hausen (AG),Gas,399
2306,Personico,Unbestimmt,399
2307,Mergoscia,Unbestimmt,398
2308,Gossau (SG),Weitere,398
2309,Ayent,Unbestimmt,398
2310,Leukerbad,Heizöl,398
2311,Affoltern am Albis,Weitere,397
2312,Nesslau,Heizöl,397
2313,Bodio,Unbestimmt,397
2314,Obersiggenthal,Weitere,397
2315,Le Grand-Saconnex,Heizöl,397
2316,Ollon,Weitere,397
2317,Waldenburg,Keine,397
2318,Mont-Vully,Weitere,396
2319,Mézières (FR),Unbestimmt,396
2320,Ecublens (VD),Heizöl,396
2321,Langendorf,Gas,396
2322,Feuerthalen,Gas,396
2323,St. Stephan,Weitere,395
2324,Oberdorf (SO),Unbestimmt,395
2325,Rüttenen,Unbestimmt,395
2326,Marbach (SG),Unbestimmt,395
2327,Obergösgen,Unbestimmt,395
2328,Cossonay,Gas,395
2329,Härkingen,Unbestimmt,395
2330,Pregny-Chambésy,Heizöl,395
2331,Berg (TG),Gas,395
2332,Le Flon,Unbestimmt,394
2333,Grüningen,Heizöl,394
2334,Capriasca,Weitere,394
2335,Bellach,Gas,394
2336,Schiers,Heizöl,394
2337,Biberstein,Unbestimmt,394
2338,Gams,Weitere,394
2339,Uetikon am See,Gas,393
2340,Dietlikon,Gas,393
2341,Ins,Heizöl,393
2342,Wahlen,Keine,393
2343,Rickenbach (LU),Heizöl,393
2344,Rüderswil,Weitere,393
2345,Dintikon,Unbestimmt,392
2346,Roveredo (GR),Weitere,392
2347,Täsch,Unbestimmt,392
2348,Rohrbach,Unbestimmt,391
2349,Thalheim (AG),Unbestimmt,391
2350,Opfikon,Gas,391
2351,Bellevue,Unbestimmt,391
2352,Gretzenbach,Heizöl,391
2353,Varen,Unbestimmt,391
2354,Wädenswil,Keine,391
2355,Mumpf,Unbestimmt,391
2356,Crissier,Heizöl,390
2357,Bönigen,Heizöl,390
2358,Péry-La Heutte,Heizöl,390
2359,Egliswil,Unbestimmt,389
2360,Bühler,Unbestimmt,389
2361,Neuhausen am Rheinfall,Keine,389
2362,Au (SG),Gas,389
2363,Lavey-Morcles,Unbestimmt,389
2364,La Sagne,Unbestimmt,388
2365,Hägglingen,Heizöl,388
2366,Diepoldsau,Weitere,388
2367,Stettlen,Heizöl,388
2368,Vitznau,Unbestimmt,388
2369,Evolène,Heizöl,388
2370,Niederdorf,Keine,387
2371,Eschlikon,Heizöl,387
2372,Visp,Weitere,387
2373,Mettmenstetten,Heizöl,387
2374,Chalais,Elektrizität,387
2375,Felben-Wellhausen,Heizöl,387
2376,Ormalingen,Weitere,387
2377,Salgesch,Unbestimmt,387
2378,Meinisberg,Unbestimmt,387
2379,Bütschwil-Ganterschwil,Gas,387
2380,Silvaplana,Heizöl,386
2381,Unterägeri,Unbestimmt,386
2382,Mont-Noble,Elektrizität,386
2383,Buochs,Unbestimmt,386
2384,Rheineck,Gas,386
2385,Celerina/Schlarigna,Unbestimmt,386
2386,Ringgenberg (BE),Keine,386
2387,Biasca,Weitere,385
2388,Lavertezzo,Unbestimmt,385
2389,Hauteville,Unbestimmt,385
2390,Subingen,Heizöl,385
2391,Saint-Prex,Gas,384
2392,Steckborn,Gas,384
2393,Thayngen,Weitere,384
2394,Triengen,Heizöl,384
2395,Rapperswil (BE),Heizöl,384
2396,Obersaxen Mundaun,Weitere,384
2397,Sarmenstorf,Heizöl,383
2398,Rehetobel,Unbestimmt,383
2399,Port,Heizöl,383
2400,Pontresina,Unbestimmt,383
2401,Münchwilen (TG),Gas,382
2402,Waldkirch,Heizöl,382
2403,Saint-Blaise,Heizöl,382
2404,Perroy,Unbestimmt,382
2405,Gondiswil,Unbestimmt,382
2406,Boudry,Gas,381
2407,Buttwil,Unbestimmt,381
2408,Embd,Unbestimmt,381
2409,Mont-Noble,Heizöl,381
2410,Gachnang,Heizöl,381
2411,Isenthal,Unbestimmt,381
2412,Walenstadt,Weitere,381
2413,Schönholzerswilen,Unbestimmt,381
2414,Albula/Alvra,Weitere,381
2415,Neunkirch,Heizöl,380
2416,Seewis im Prättigau,Weitere,380
2417,Bure,Unbestimmt,380
2418,Marthalen,Unbestimmt,380
2419,Capriasca,Elektrizität,380
2420,Rothenburg,Weitere,380
2421,Stocken-Höfen,Unbestimmt,380
2422,Zweisimmen,Heizöl,380
2423,Tresa,Elektrizität,379
2424,Wimmis,Weitere,379
2425,Aadorf,Weitere,379
2426,Bottighofen,Unbestimmt,379
2427,Madiswil,Heizöl,379
2428,Faoug,Unbestimmt,378
2429,Ennetbaden,Unbestimmt,378
2430,Buch am Irchel,Unbestimmt,378
2431,Regensdorf,Gas,378
2432,Hochwald,Unbestimmt,378
2433,Hefenhofen,Unbestimmt,378
2434,Andelfingen,Heizöl,378
2435,Wil (SG),Weitere,378
2436,La Tène,Gas,378
2437,Rheinfelden,Weitere,378
2438,Buchrain,Heizöl,378
2439,Safnern,Heizöl,378
2440,Boncourt,Heizöl,377
2441,Stans,Weitere,377
2442,Wynigen,Weitere,377
2443,Laufenburg,Heizöl,377
2444,Sonceboz-Sombeval,Heizöl,376
2445,Einsiedeln,Elektrizität,376
2446,Arogno,Unbestimmt,375
2447,Erlen,Heizöl,375
2448,Bonaduz,Heizöl,375
2449,Sachseln,Heizöl,375
2450,Hasle bei Burgdorf,Weitere,375
2451,Bellikon,Unbestimmt,375
2452,Niedergesteln,Unbestimmt,374
2453,Prilly,Gas,374
2454,Villars-sur-Glâne,Weitere,374
2455,Jorat-Menthue,Unbestimmt,374
2456,Lommiswil,Unbestimmt,374
2457,Bière,Unbestimmt,374
2458,Mühlau,Unbestimmt,374
2459,Trogen,Weitere,374
2460,Schupfart,Unbestimmt,374
2461,Saint-Maurice,Gas,374
2462,Grossdietwil,Unbestimmt,374
2463,Bargen (BE),Unbestimmt,373
2464,Gampelen,Unbestimmt,373
2465,Ebikon,Weitere,373
2466,Campo (Vallemaggia),Unbestimmt,373
2467,Dottikon,Heizöl,373
2468,Landquart,Keine,372
2469,Wilen (TG),Gas,372
2470,Teufen (AR),Weitere,372
2471,Jonschwil,Weitere,372
2472,Collombey-Muraz,Heizöl,372
2473,Staufen,Gas,372
2474,Salmsach,Unbestimmt,372
2475,Buchberg,Unbestimmt,371
2476,Le Mouret,Heizöl,371
2477,Luterbach,Gas,371
2478,Oberrieden,Gas,370
2479,Meierskappel,Unbestimmt,370
2480,Signau,Weitere,369
2481,Winkel,Heizöl,369
2482,Rüthi (SG),Heizöl,369
2483,Courgevaux,Unbestimmt,369
2484,Frenkendorf,Heizöl,369
2485,Dallenwil,Unbestimmt,369
2486,Obergoms,Unbestimmt,369
2487,Grimisuat,Heizöl,369
2488,Gächlingen,Unbestimmt,369
2489,Hünenberg,Gas,368
2490,Val Terbi,Weitere,368
2491,Hasliberg,Heizöl,368
2492,Saxon,Elektrizität,368
2493,Grimisuat,Weitere,368
2494,Magliaso,Unbestimmt,368
2495,Poschiavo,Unbestimmt,368
2496,Saint-Cergue,Elektrizität,368
2497,Cossonay,Unbestimmt,368
2498,Val Müstair,Weitere,368
2499,Ayent,Elektrizität,368
2500,Gurmels,Weitere,368
2501,Unteriberg,Heizöl,368
2502,Martigny-Combe,Weitere,368
2503,Schlossrued,Unbestimmt,368
2504,Courtételle,Heizöl,367
2505,Hochfelden,Unbestimmt,367
2506,Malans,Heizöl,367
2507,Commugny,Heizöl,367
2508,Hasliberg,Weitere,367
2509,Orpund,Heizöl,367
2510,Rüegsau,Weitere,367
2511,Bettlach,Gas,367
2512,Stammheim,Heizöl,366
2513,La Brévine,Unbestimmt,366
2514,Riva San Vitale,Heizöl,366
2515,Leuk,Elektrizität,365
2516,Mönchaltorf,Heizöl,365
2517,Ormont-Dessus,Weitere,365
2518,Oberhofen am Thunersee,Heizöl,365
2519,Studen (BE),Heizöl,365
2520,Courtepin,Weitere,365
2521,Langnau am Albis,Gas,365
2522,Val-d'Illiez,Weitere,365
2523,Lengnau (AG),Heizöl,365
2524,Scharans,Unbestimmt,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,Bossonnens,Unbestimmt,364
2527,Riedholz,Heizöl,364
2528,Vallorbe,Heizöl,364
2529,Oberkulm,Heizöl,364
2530,Alle,Heizöl,364
2531,Stein am Rhein,Heizöl,364
2532,Gland,Heizöl,363
2533,Noble-Contrée,Heizöl,363
2534,Gerlafingen,Heizöl,363
2535,Kaisten,Heizöl,363
2536,Lenzburg,Weitere,363
2537,Uznach,Heizöl,363
2538,Wattenwil,Heizöl,363
2539,Gontenschwil,Heizöl,363
2540,Gunzgen,Unbestimmt,363
2541,Oberengstringen,Unbestimmt,362
2542,Rorbas,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Moudon,Heizöl,362
2545,Urdorf,Gas,361
2546,Boudry,Heizöl,361
2547,Erlinsbach (SO),Heizöl,361
2548,Bellmund,Unbestimmt,361
2549,Madiswil,Weitere,361
2550,Disentis/Mustér,Heizöl,361
2551,Pura,Heizöl,361
2552,Basse-Allaine,Heizöl,361
2553,Comano,Unbestimmt,360
2554,Grellingen,Heizöl,360
2555,Bitsch,Unbestimmt,360
2556,Pfäffikon,Weitere,360
2557,Boltigen,Weitere,360
2558,Luterbach,Heizöl,360
2559,Rümlang,Gas,360
2560,Gerzensee,Unbestimmt,360
2561,Fahrni,Unbestimmt,360
2562,Waltenschwil,Heizöl,360
2563,Bürglen (TG),Gas,359
2564,Aigle,Heizöl,359
2565,Fischingen,Heizöl,359
2566,Beatenberg,Heizöl,359
2567,Kandergrund,Unbestimmt,359
2568,Merishausen,Unbestimmt,359
2569,Rüegsau,Heizöl,359
2570,Aeschi bei Spiez,Heizöl,359
2571,Sils im Domleschg,Unbestimmt,359
2572,Magliaso,Heizöl,358
2573,Collina d'Oro,Gas,358
2574,Engelberg,Unbestimmt,358
2575,Roveredo (GR),Heizöl,358
2576,Martigny-Combe,Unbestimmt,358
2577,Greifensee,Unbestimmt,358
2578,Grône,Heizöl,358
2579,Stansstad,Unbestimmt,357
2580,Fischbach-Göslikon,Unbestimmt,357
2581,Schattdorf,Weitere,357
2582,Toffen,Heizöl,357
2583,Romont (FR),Heizöl,357
2584,Coldrerio,Heizöl,357
2585,Schübelbach,Weitere,356
2586,Lens,Gas,356
2587,Lonay,Unbestimmt,356
2588,Däniken,Heizöl,356
2589,Confignon,Heizöl,356
2590,Sant'Antonino,Heizöl,356
2591,Schafisheim,Heizöl,356
2592,Kesswil,Unbestimmt,356
2593,Egnach,Gas,356
2594,Aarau,Weitere,356
2595,Riggisberg,Weitere,355
2596,Gaiserwald,Keine,355
2597,Berneck,Gas,355
2598,Bärschwil,Unbestimmt,355
2599,Elgg,Weitere,355
2600,Saint-Imier,Gas,355
2601,Spreitenbach,Heizöl,354
2602,Pollegio,Unbestimmt,354
2603,Arni (AG),Unbestimmt,354
2604,Kloten,Weitere,354
2605,Röschenz,Heizöl,353
2606,Blenio,Heizöl,352
2607,Maienfeld,Heizöl,352
2608,Bernex,Gas,352
2609,Saint-Prex,Heizöl,352
2610,Zermatt,Elektrizität,352
2611,Saint-Sulpice (VD),Gas,352
2612,Kemmental,Heizöl,352
2613,Bätterkinden,Heizöl,352
2614,Altbüron,Unbestimmt,352
2615,Schlierbach,Unbestimmt,352
2616,Böztal,Heizöl,351
2617,Baltschieder,Unbestimmt,351
2618,Heimiswil,Weitere,351
2619,Montreux,Weitere,351
2620,Hallau,Heizöl,351
2621,Pfungen,Heizöl,350
2622,Krattigen,Unbestimmt,350
2623,Wiler bei Utzenstorf,Unbestimmt,350
2624,Moudon,Gas,350
2625,Saint-Martin (FR),Unbestimmt,350
2626,Lichtensteig,Unbestimmt,350
2627,Niederönz,Unbestimmt,350
2628,Court,Heizöl,350
2629,Menzingen,Keine,350
2630,Tägerwilen,Heizöl,349
2631,Rebstein,Weitere,349
2632,Root,Heizöl,349
2633,Oberrieden,Heizöl,349
2634,Heiligenschwendi,Unbestimmt,349
2635,Marthalen,Keine,349
2636,Oberthal,Unbestimmt,349
2637,Steinmaur,Heizöl,349
2638,Kemmental,Weitere,349
2639,Fideris,Weitere,349
2640,Küblis,Unbestimmt,349
2641,Münchwilen (AG),Unbestimmt,349
2642,Schüpfheim,Heizöl,348
2643,Roche (VD),Unbestimmt,348
2644,Winterthur,Keine,348
2645,Nesslau,Keine,348
2646,Villars-sur-Glâne,Heizöl,348
2647,Bichelsee-Balterswil,Weitere,348
2648,Weinfelden,Weitere,348
2649,Le Locle,Weitere,347
2650,Blonay - Saint-Légier,Weitere,347
2651,Stettfurt,Unbestimmt,347
2652,Hölstein,Weitere,347
2653,Giswil,Unbestimmt,346
2654,Fétigny,Unbestimmt,346
2655,Noville,Unbestimmt,346
2656,Morbio Inferiore,Gas,346
2657,Sutz-Lattrigen,Unbestimmt,346
2658,Jegenstorf,Weitere,346
2659,Metzerlen-Mariastein,Unbestimmt,346
2660,Lumnezia,Unbestimmt,346
2661,Unterlunkhofen,Unbestimmt,346
2662,Unterschächen,Weitere,345
2663,Hombrechtikon,Weitere,345
2664,Chamoson,Weitere,345
2665,Sulgen,Gas,345
2666,Flims,Weitere,345
2667,Tübach,Unbestimmt,345
2668,Hölstein,Heizöl,345
2669,Wetzikon (ZH),Keine,345
2670,Zwingen,Heizöl,345
2671,Bretzwil,Keine,345
2672,Massagno,Heizöl,344
2673,Ennetmoos,Keine,344
2674,Holziken,Unbestimmt,344
2675,Lutzenberg,Unbestimmt,344
2676,Wilen (TG),Unbestimmt,344
2677,Wynau,Heizöl,343
2678,Oberägeri,Weitere,343
2679,Ermensee,Unbestimmt,343
2680,Bichelsee-Balterswil,Heizöl,343
2681,Urtenen-Schönbühl,Heizöl,343
2682,Gals,Unbestimmt,343
2683,Hindelbank,Heizöl,342
2684,Val Müstair,Heizöl,342
2685,Landiswil,Unbestimmt,342
2686,Hettlingen,Heizöl,342
2687,Buchrain,Weitere,342
2688,Fläsch,Unbestimmt,342
2689,Ebnat-Kappel,Heizöl,342
2690,Pfeffingen,Heizöl,341
2691,Unterägeri,Weitere,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Saas-Balen,Unbestimmt,341
2694,Troinex,Gas,341
2695,Wolhusen,Heizöl,341
2696,Etoy,Unbestimmt,341
2697,Rorschach,Gas,340
2698,Schattdorf,Unbestimmt,340
2699,Lyssach,Unbestimmt,340
2700,Oberegg,Weitere,340
2701,Itingen,Heizöl,340
2702,Ochlenberg,Unbestimmt,340
2703,Unterengstringen,Heizöl,340
2704,Grimisuat,Unbestimmt,340
2705,Kradolf-Schönenberg,Heizöl,340
2706,Niederbuchsiten,Unbestimmt,339
2707,Wangen an der Aare,Heizöl,339
2708,Degersheim,Gas,339
2709,Renan (BE),Unbestimmt,339
2710,Dagmersellen,Weitere,339
2711,Sattel,Weitere,339
2712,Ried-Brig,Weitere,339
2713,Ermatingen,Gas,339
2714,Diemtigen,Heizöl,339
2715,Villeret,Unbestimmt,339
2716,Corsier (GE),Unbestimmt,339
2717,Poschiavo,Heizöl,339
2718,Otelfingen,Heizöl,338
2719,Knonau,Unbestimmt,338
2720,Ascona,Elektrizität,338
2721,Selzach,Gas,338
2722,Killwangen,Unbestimmt,338
2723,Neuenegg,Weitere,337
2724,Aefligen,Unbestimmt,337
2725,Felsberg,Heizöl,337
2726,Erstfeld,Weitere,337
2727,Breil/Brigels,Heizöl,337
2728,Füllinsdorf,Heizöl,337
2729,Fontenais,Heizöl,337
2730,Kirchberg (SG),Keine,337
2731,Vinelz,Unbestimmt,336
2732,Wangen (SZ),Weitere,336
2733,Koppigen,Heizöl,336
2734,Novazzano,Heizöl,336
2735,Mont-sur-Rolle,Unbestimmt,336
2736,Horn,Unbestimmt,336
2737,Grandcour,Unbestimmt,335
2738,Reutigen,Unbestimmt,335
2739,Vallorbe,Gas,335
2740,Le Mouret,Weitere,335
2741,Buchegg,Weitere,335
2742,Russikon,Weitere,335
2743,Müllheim,Gas,334
2744,Echichens,Heizöl,334
2745,Turgi,Unbestimmt,334
2746,Chêne-Bourg,Heizöl,334
2747,Roveredo (GR),Elektrizität,334
2748,Risch,Gas,333
2749,Le Noirmont,Heizöl,333
2750,Burgdorf,Keine,333
2751,Oberhof,Unbestimmt,333
2752,Cugy (VD),Unbestimmt,333
2753,Bern,Elektrizität,333
2754,Kaufdorf,Unbestimmt,333
2755,Wattenwil,Weitere,333
2756,Bonfol,Unbestimmt,333
2757,Bäretswil,Weitere,333
2758,Beckenried,Heizöl,333
2759,Oberwil-Lieli,Heizöl,332
2760,Obermumpf,Unbestimmt,332
2761,La Tène,Heizöl,332
2762,Niederbipp,Weitere,332
2763,Préverenges,Unbestimmt,332
2764,Davos,Elektrizität,331
2765,Spiringen,Weitere,331
2766,Disentis/Mustér,Weitere,331
2767,Terre di Pedemonte,Elektrizität,331
2768,Thörigen,Unbestimmt,331
2769,Remetschwil,Heizöl,331
2770,Bedigliora,Unbestimmt,331
2771,Othmarsingen,Heizöl,331
2772,Anières,Gas,330
2773,Kölliken,Gas,330
2774,Evilard,Gas,330
2775,Bellach,Keine,330
2776,Marbach (SG),Weitere,330
2777,Vandoeuvres,Heizöl,330
2778,Rubigen,Heizöl,330
2779,Meikirch,Heizöl,330
2780,Vernier,Weitere,330
2781,Villmergen,Gas,330
2782,Birsfelden,Heizöl,330
2783,Appenzell,Weitere,330
2784,Salvan,Weitere,330
2785,Seengen,Heizöl,329
2786,Attiswil,Heizöl,329
2787,Forst-Längenbühl,Unbestimmt,328
2788,Bottmingen,Weitere,328
2789,Niederdorf,Heizöl,328
2790,Dotzigen,Unbestimmt,328
2791,Bassins,Unbestimmt,328
2792,Hilterfingen,Gas,328
2793,Lyss,Weitere,328
2794,Trun,Weitere,328
2795,Riviera,Weitere,327
2796,Uetendorf,Weitere,327
2797,Remaufens,Unbestimmt,327
2798,Jonschwil,Gas,327
2799,Riaz,Heizöl,327
2800,La Sarraz,Unbestimmt,327
2801,Thürnen,Keine,327
2802,Holderbank (AG),Unbestimmt,327
2803,Mies,Heizöl,327
2804,Hausen am Albis,Weitere,327
2805,Rougemont,Heizöl,327
2806,Wädenswil,Elektrizität,327
2807,Lens,Weitere,327
2808,Wildhaus-Alt St. Johann,Keine,326
2809,Steinen,Heizöl,326
2810,Konolfingen,Weitere,326
2811,Witterswil,Heizöl,326
2812,Flawil,Weitere,326
2813,Val-de-Travers,Keine,326
2814,Illgau,Unbestimmt,326
2815,Villigen,Weitere,326
2816,Flühli,Elektrizität,326
2817,Sempach,Heizöl,326
2818,Ernen,Weitere,326
2819,Cressier (NE),Heizöl,326
2820,Oberembrach,Unbestimmt,326
2821,Welschenrohr-Gänsbrunnen,Heizöl,325
2822,Egerkingen,Heizöl,325
2823,Speicher,Weitere,325
2824,Albinen,Unbestimmt,325
2825,Rothenfluh,Keine,325
2826,Sulgen,Heizöl,325
2827,Urdorf,Keine,325
2828,Cazis,Heizöl,325
2829,Morcote,Unbestimmt,325
2830,Walzenhausen,Heizöl,325
2831,Lumnezia,Heizöl,324
2832,Diessenhofen,Heizöl,324
2833,Bedano,Unbestimmt,324
2834,Vaz/Obervaz,Unbestimmt,324
2835,Aegerten,Unbestimmt,323
2836,Krauchthal,Heizöl,323
2837,Seedorf (BE),Weitere,323
2838,Witterswil,Unbestimmt,323
2839,Yvorne,Unbestimmt,323
2840,Hallau,Weitere,322
2841,Isone,Unbestimmt,322
2842,Savièse,Keine,322
2843,Kaltbrunn,Heizöl,322
2844,Oberweningen,Unbestimmt,322
2845,Bürchen,Elektrizität,321
2846,Kallnach,Heizöl,321
2847,Vouvry,Heizöl,321
2848,Trasadingen,Unbestimmt,321
2849,Menzingen,Weitere,321
2850,Ardon,Heizöl,320
2851,Brütten,Heizöl,320
2852,Les Verrières,Unbestimmt,320
2853,Autigny,Unbestimmt,320
2854,Zillis-Reischen,Unbestimmt,320
2855,Degersheim,Heizöl,320
2856,Moosleerau,Unbestimmt,320
2857,Siblingen,Unbestimmt,320
2858,Courtedoux,Unbestimmt,320
2859,Alto Malcantone,Heizöl,320
2860,Augst,Keine,320
2861,Uttwil,Unbestimmt,319
2862,Buttisholz,Weitere,319
2863,Menznau,Weitere,319
2864,Vordemwald,Heizöl,319
2865,Nuglar-St. Pantaleon,Heizöl,318
2866,Penthalaz,Unbestimmt,318
2867,Schönenbuch,Keine,318
2868,Gossau (ZH),Weitere,318
2869,Flurlingen,Unbestimmt,318
2870,Steinerberg,Unbestimmt,318
2871,Etoy,Gas,318
2872,Bischofszell,Gas,317
2873,Novaggio,Unbestimmt,317
2874,Embrach,Weitere,317
2875,Gaiserwald,Weitere,317
2876,Oetwil an der Limmat,Unbestimmt,317
2877,Ipsach,Heizöl,317
2878,Bourg-en-Lavaux,Elektrizität,317
2879,Bellikon,Heizöl,317
2880,Bussigny,Heizöl,317
2881,Lupsingen,Keine,317
2882,Stansstad,Heizöl,317
2883,Cademario,Unbestimmt,317
2884,Arni (AG),Heizöl,317
2885,Grossaffoltern,Weitere,317
2886,Wartau,Gas,317
2887,Sins,Weitere,316
2888,Recherswil,Gas,316
2889,Lauerz,Unbestimmt,316
2890,Untereggen,Unbestimmt,316
2891,Bachenbülach,Heizöl,316
2892,Schmitten (FR),Heizöl,316
2893,Bülach,Gas,316
2894,Laufen,Weitere,315
2895,Oberriet (SG),Gas,315
2896,Prangins,Heizöl,315
2897,Ottenbach,Heizöl,315
2898,Lausen,Weitere,315
2899,Glarus Nord,Elektrizität,315
2900,Bürglen (UR),Heizöl,315
2901,Schluein,Unbestimmt,315
2902,Saint-Cergue,Heizöl,314
2903,Hinwil,Gas,314
2904,Ebikon,Elektrizität,314
2905,Wolfenschiessen,Weitere,314
2906,Cortaillod,Heizöl,314
2907,Braunau,Unbestimmt,314
2908,Selzach,Heizöl,314
2909,Yvonand,Heizöl,314
2910,Pfeffingen,Gas,314
2911,Marly,Weitere,314
2912,Opfikon,Weitere,314
2913,Erschwil,Unbestimmt,314
2914,Schmerikon,Gas,313
2915,Vendlincourt,Unbestimmt,313
2916,Crans (VD),Heizöl,313
2917,Attalens,Heizöl,312
2918,Spiez,Elektrizität,312
2919,Benken (SG),Heizöl,312
2920,Zell (ZH),Weitere,312
2921,Olten,Keine,312
2922,Jongny,Unbestimmt,312
2923,Kaltbrunn,Gas,312
2924,Corseaux,Gas,312
2925,Hasle bei Burgdorf,Heizöl,312
2926,Erlinsbach (SO),Weitere,311
2927,Orvin,Heizöl,311
2928,L'Abbaye,Heizöl,311
2929,Aegerten,Heizöl,311
2930,Coeuve,Unbestimmt,311
2931,Künten,Heizöl,311
2932,Baar,Weitere,310
2933,Leutwil,Unbestimmt,310
2934,Lucens,Heizöl,310
2935,Cugnasco-Gerra,Elektrizität,310
2936,Rodersdorf,Unbestimmt,310
2937,Vully-les-Lacs,Weitere,310
2938,Emmetten,Keine,310
2939,Schnottwil,Unbestimmt,309
2940,Obergerlafingen,Unbestimmt,309
2941,Schönenbuch,Gas,309
2942,Henggart,Heizöl,309
2943,Bettwiesen,Unbestimmt,309
2944,Wald (BE),Keine,309
2945,Aesch (ZH),Unbestimmt,309
2946,Saxon,Weitere,309
2947,Zeglingen,Keine,309
2948,Hausen (AG),Unbestimmt,309
2949,Boécourt,Unbestimmt,309
2950,Gachnang,Gas,309
2951,Wald (BE),Unbestimmt,309
2952,Rüdlingen,Unbestimmt,309
2953,Cressier (FR),Unbestimmt,308
2954,Petit-Val,Unbestimmt,308
2955,Frenkendorf,Weitere,308
2956,Gingins,Unbestimmt,308
2957,Laupersdorf,Heizöl,308
2958,La Grande Béroche,Gas,308
2959,Ettiswil,Heizöl,307
2960,Freienwil,Unbestimmt,307
2961,Gimel,Unbestimmt,307
2962,Hüttlingen,Unbestimmt,307
2963,Bütschwil-Ganterschwil,Heizöl,307
2964,Hägendorf,Weitere,307
2965,Gipf-Oberfrick,Heizöl,307
2966,Niederlenz,Weitere,306
2967,La Baroche,Heizöl,306
2968,Zeiningen,Heizöl,306
2969,Birr,Gas,306
2970,Agarn,Unbestimmt,306
2971,Rodersdorf,Heizöl,306
2972,Freienbach,Weitere,306
2973,Oftringen,Weitere,306
2974,Lignières,Unbestimmt,306
2975,Thierachern,Heizöl,306
2976,Hunzenschwil,Keine,305
2977,Hitzkirch,Keine,305
2978,Buseno,Unbestimmt,305
2979,Montanaire,Heizöl,305
2980,Rapperswil (BE),Weitere,304
2981,Auenstein,Heizöl,304
2982,Egnach,Weitere,304
2983,Lavizzara,Elektrizität,304
2984,Hauterive (NE),Unbestimmt,304
2985,Oetwil an der Limmat,Heizöl,304
2986,Stetten (AG),Heizöl,304
2987,Muotathal,Heizöl,304
2988,Winterthur,Elektrizität,304
2989,Noble-Contrée,Elektrizität,303
2990,Nods,Unbestimmt,303
2991,Cevio,Elektrizität,303
2992,Riederalp,Elektrizität,303
2993,Corgémont,Heizöl,303
2994,Grandson,Gas,302
2995,Zuoz,Heizöl,302
2996,Ursenbach,Unbestimmt,302
2997,Riddes,Weitere,302
2998,Quinto,Elektrizität,302
2999,Bolligen,Weitere,302
3000,Evolène,Elektrizität,302
3001,Diessbach bei Büren,Unbestimmt,302
3002,Kaiseraugst,Weitere,302
3003,Dörflingen,Unbestimmt,302
3004,Corseaux,Unbestimmt,302
3005,Brusio,Weitere,301
3006,Duggingen,Heizöl,301
3007,Kaltbrunn,Weitere,301
3008,Wolfwil,Heizöl,301
3009,Salvan,Elektrizität,301
3010,Noble-Contrée,Unbestimmt,300
3011,Giswil,Heizöl,300
3012,Landquart,Weitere,300
3013,Pfäfers,Heizöl,300
3014,Fahrwangen,Heizöl,300
3015,Hüntwangen,Unbestimmt,300
3016,Mezzovico-Vira,Heizöl,300
3017,Milvignes,Weitere,300
3018,Saanen,Keine,300
3019,Gurzelen,Unbestimmt,299
3020,Roggliswil,Unbestimmt,299
3021,La Tène,Weitere,299
3022,Arzier-Le Muids,Heizöl,298
3023,Dällikon,Heizöl,298
3024,Leuggern,Heizöl,298
3025,Büren (SO),Unbestimmt,298
3026,Origlio,Heizöl,298
3027,Ponte Capriasca,Heizöl,298
3028,Thusis,Heizöl,298
3029,Echarlens,Unbestimmt,298
3030,Stadel,Heizöl,298
3031,Tägerwilen,Gas,297
3032,Prangins,Gas,297
3033,Uzwil,Weitere,297
3034,Hüttikon,Unbestimmt,297
3035,Bubikon,Gas,297
3036,Fischbach,Unbestimmt,297
3037,Moosseedorf,Gas,297
3038,Préverenges,Gas,297
3039,Medel (Lucmagn),Weitere,297
3040,Brislach,Weitere,297
3041,Visperterminen,Weitere,297
3042,Poschiavo,Keine,297
3043,Schwyz,Keine,296
3044,Nebikon,Heizöl,296
3045,Stetten (SH),Unbestimmt,296
3046,Altendorf,Weitere,296
3047,Dättlikon,Unbestimmt,296
3048,Ponthaux,Unbestimmt,296
3049,Maisprach,Keine,296
3050,Turbenthal,Weitere,296
3051,Wichtrach,Weitere,296
