,Gemeinde,Energiequelle,Anzahl
2838,Moosleerau,Unbestimmt,317
2839,Grandson,Gas,317
2840,Ipsach,Heizöl,317
2841,Speicher,Weitere,317
2842,Lupsingen,Keine,317
2843,Yvorne,Unbestimmt,316
2844,Holderbank (AG),Unbestimmt,316
2845,Yvonand,Heizöl,316
2846,Augst,Keine,315
2847,Riederalp,Elektrizität,315
2848,La Grande Béroche,Gas,315
2849,Lausen,Weitere,315
2850,Bischofszell,Gas,315
2851,Hägendorf,Weitere,315
2852,Novaggio,Unbestimmt,315
2853,Bäretswil,Weitere,314
2854,Ried-Brig,Weitere,314
2855,Gachnang,Gas,314
2856,Aegerten,Heizöl,314
2857,Pfeffingen,Gas,314
2858,Menznau,Weitere,314
2859,Uttwil,Unbestimmt,314
2860,Laufen,Weitere,314
2861,Untereggen,Unbestimmt,314
2862,Künten,Heizöl,313
2863,Zeiningen,Heizöl,313
2864,La Sarraz,Unbestimmt,313
2865,Bellikon,Heizöl,313
2866,Penthalaz,Unbestimmt,313
2867,Gurmels,Weitere,313
2868,Niederbipp,Weitere,313
2869,Vernier,Weitere,313
2870,Zuoz,Heizöl,313
2871,Noble-Contrée,Elektrizität,312
2872,Benken (SG),Heizöl,312
2873,Bösingen,Heizöl,312
2874,Egnach,Weitere,312
2875,Oetwil an der Limmat,Unbestimmt,312
2876,Cugnasco-Gerra,Elektrizität,312
2877,Marbach (SG),Weitere,312
2878,Orvin,Heizöl,312
2879,Montanaire,Heizöl,311
2880,Flurlingen,Unbestimmt,311
2881,Urnäsch,Heizöl,311
2882,Giswil,Heizöl,311
2883,Coeuve,Unbestimmt,311
2884,Auenstein,Heizöl,311
2885,Steinerberg,Unbestimmt,310
2886,Saxon,Weitere,310
2887,Birr,Gas,310
2888,Pfäfers,Heizöl,310
2889,Corgémont,Heizöl,310
2890,Rothenfluh,Keine,310
2891,Olten,Keine,310
2892,Engelberg,Keine,310
2893,Hasle bei Burgdorf,Heizöl,310
2894,Buttisholz,Weitere,310
2895,Winterthur,Elektrizität,310
2896,Bedano,Unbestimmt,310
2897,Dällikon,Heizöl,309
2898,Oetwil an der Limmat,Heizöl,309
2899,Corseaux,Gas,309
2900,Schluein,Unbestimmt,309
2901,Bütschwil-Ganterschwil,Heizöl,309
2902,Grossaffoltern,Weitere,309
2903,Saint-Cergue,Heizöl,309
2904,Quinto,Elektrizität,309
2905,Schönenbuch,Gas,309
2906,Muotathal,Heizöl,309
2907,Evolène,Elektrizität,308
2908,La Baroche,Heizöl,308
2909,Lavizzara,Elektrizität,308
2910,Gipf-Oberfrick,Heizöl,308
2911,Stetten (AG),Heizöl,308
2912,Frenkendorf,Weitere,308
2913,Witterswil,Unbestimmt,308
2914,Wildhaus-Alt St. Johann,Keine,308
2915,Buseno,Unbestimmt,308
2916,Cevio,Elektrizität,307
2917,Riddes,Weitere,307
2918,Leutwil,Unbestimmt,307
2919,Bettwiesen,Unbestimmt,306
2920,Niederbuchsiten,Unbestimmt,306
2921,Agarn,Unbestimmt,306
2922,Petit-Val,Unbestimmt,306
2923,Aesch (ZH),Unbestimmt,306
2924,Moosseedorf,Gas,306
2925,Rüdlingen,Unbestimmt,306
2926,Oberdiessbach,Weitere,306
2927,Braunau,Unbestimmt,306
2928,Salvan,Elektrizität,306
2929,Bättwil,Heizöl,306
2930,Préverenges,Gas,305
2931,Erschwil,Unbestimmt,305
2932,Wolfenschiessen,Weitere,305
2933,Wald (BE),Unbestimmt,305
2934,Fideris,Weitere,305
2935,Menzingen,Weitere,305
2936,Engelberg,Unbestimmt,305
2937,Fahrwangen,Heizöl,304
2938,Lens,Weitere,304
2939,Origlio,Heizöl,304
2940,Nebikon,Heizöl,304
2941,Ponte Capriasca,Heizöl,304
2942,Hüttlingen,Unbestimmt,304
2943,Wigoltingen,Heizöl,304
2944,Wattenwil,Weitere,304
2945,Schönenbuch,Keine,304
2946,Gruyères,Heizöl,304
2947,Vendlincourt,Unbestimmt,303
2948,Hitzkirch,Keine,303
2949,Buochs,Unbestimmt,303
2950,Cressier (FR),Unbestimmt,303
2951,Freienwil,Unbestimmt,303
2952,Flawil,Weitere,303
2953,Bubikon,Gas,303
2954,Stadel,Heizöl,302
2955,Mezzovico-Vira,Heizöl,302
2956,Aarau,Weitere,302
2957,Schwerzenbach,Heizöl,301
2958,Laupersdorf,Heizöl,301
2959,Wald (BE),Keine,301
2960,Gimel,Unbestimmt,301
2961,Zell (ZH),Weitere,301
2962,Haut-Intyamon,Heizöl,301
2963,Duggingen,Heizöl,301
2964,Corseaux,Unbestimmt,300
2965,Brusio,Weitere,300
2966,Prangins,Gas,300
2967,Nottwil,Heizöl,299
2968,Poschiavo,Unbestimmt,299
2969,Ursenbach,Unbestimmt,299
2970,Jongny,Unbestimmt,299
2971,Freienbach,Weitere,299
2972,Eisten,Unbestimmt,299
2973,Leuggern,Heizöl,299
2974,Thusis,Heizöl,299
2975,Zeglingen,Keine,299
2976,Deitingen,Gas,299
2977,Escholzmatt-Marbach,Heizöl,299
2978,Vuisternens-devant-Romont,Heizöl,299
2979,Boécourt,Unbestimmt,299
2980,Entlebuch,Heizöl,299
2981,Confignon,Gas,298
2982,Hausen (AG),Unbestimmt,298
2983,Echarlens,Unbestimmt,298
2984,Wittenbach,Weitere,298
2985,Corcelles-près-Payerne,Heizöl,298
2986,Roggliswil,Unbestimmt,297
2987,Magliaso,Unbestimmt,297
2988,Les Verrières,Unbestimmt,297
2989,Rodersdorf,Heizöl,297
2990,Montagny (FR),Heizöl,297
2991,Brislach,Weitere,297
2992,Eschenbach (LU),Heizöl,297
2993,Riviera,Weitere,297
2994,Dörflingen,Unbestimmt,297
2995,Gossau (ZH),Weitere,297
2996,Hünenberg,Gas,297
2997,Vilters-Wangs,Weitere,297
2998,Nods,Unbestimmt,296
2999,Fischbach,Unbestimmt,296
3000,Gingins,Unbestimmt,296
3001,Oberkirch,Unbestimmt,296
3002,Visperterminen,Weitere,296
3003,Dättlikon,Unbestimmt,296
3004,Surses,Unbestimmt,295
3005,Ittigen,Gas,295
3006,Cheyres-Châbles,Heizöl,295
3007,Laufen-Uhwiesen,Heizöl,295
3008,Wangen bei Olten,Gas,295
3009,Sattel,Weitere,294
3010,Gurzelen,Unbestimmt,294
3011,Medel (Lucmagn),Weitere,294
3012,Altendorf,Weitere,294
3013,Turbenthal,Weitere,294
3014,Commugny,Elektrizität,294
3015,Diessbach bei Büren,Unbestimmt,294
3016,Koblenz,Heizöl,294
3017,Lütschental,Unbestimmt,294
3018,Sins,Heizöl,294
3019,Poschiavo,Keine,293
3020,Bürglen (TG),Heizöl,293
3021,Maisprach,Keine,293
3022,Triengen,Weitere,293
3023,Döttingen,Heizöl,292
3024,Lajoux (JU),Unbestimmt,292
3025,Oberbuchsiten,Keine,292
3026,Hüntwangen,Unbestimmt,292
3027,Bonaduz,Unbestimmt,292
3028,Ponthaux,Unbestimmt,292
3029,Opfikon,Weitere,292
3030,Grüsch,Heizöl,291
3031,Kirchleerau,Unbestimmt,291
3032,Münsterlingen,Heizöl,291
3033,Salvan,Heizöl,291
3034,Arzier-Le Muids,Heizöl,291
3035,Kestenholz,Heizöl,291
3036,Avegno Gordevio,Heizöl,291
3037,Salvan,Unbestimmt,291
3038,Disentis/Mustér,Weitere,291
3039,Mülligen,Unbestimmt,290
3040,Beatenberg,Weitere,290
3041,Rapperswil (BE),Weitere,290
3042,Hüttikon,Unbestimmt,290
3043,Port-Valais,Elektrizität,290
3044,Märstetten,Heizöl,290
3045,Landquart,Gas,290
3046,Stetten (SH),Unbestimmt,289
3047,Hinwil,Gas,289
3048,Riniken,Unbestimmt,289
3049,Arisdorf,Heizöl,289
3050,Villnachern,Heizöl,289
3051,Grandfontaine,Unbestimmt,289
3052,Lauperswil,Heizöl,289
3053,Boniswil,Heizöl,289
3054,Oberbipp,Heizöl,289
3055,Oberhallau,Unbestimmt,288
3056,Mergoscia,Weitere,288
3057,Weesen,Heizöl,288
3058,Kleinlützel,Heizöl,288
3059,Röthenbach im Emmental,Weitere,288
3060,Hauterive (NE),Unbestimmt,288
3061,Ellikon an der Thur,Unbestimmt,287
3062,Alpthal,Unbestimmt,287
3063,Tenero-Contra,Heizöl,287
3064,Eggersriet,Heizöl,287
3065,Wald (ZH),Keine,287
3066,Lutry,Elektrizität,287
3067,Luthern,Weitere,287
3068,Pont-la-Ville,Unbestimmt,287
3069,Hochwald,Heizöl,287
3070,Werthenstein,Weitere,286
3071,Kleinandelfingen,Heizöl,286
3072,Ettingen,Weitere,286
3073,Noble-Contrée,Unbestimmt,286
3074,Hundwil,Weitere,286
3075,Conters im Prättigau,Unbestimmt,286
3076,Oberdorf (BL),Weitere,286
3077,Sagogn,Unbestimmt,286
3078,Bourg-en-Lavaux,Gas,285
3079,Ziefen,Weitere,285
3080,Les Breuleux,Heizöl,285
3081,Muralto,Heizöl,285
3082,Walkringen,Weitere,285
3083,Samedan,Unbestimmt,285
3084,Montfaucon,Unbestimmt,285
3085,Engelberg,Elektrizität,285
3086,Bennwil,Keine,285
3087,Meinisberg,Heizöl,285
3088,Granges (Veveyse),Unbestimmt,285
3089,Jorat-Mézières,Heizöl,284
3090,Erstfeld,Weitere,284
3091,Uttigen,Heizöl,284
3092,Teufenthal (AG),Heizöl,284
3093,Clos du Doubs,Weitere,284
3094,Schwellbrunn,Weitere,284
3095,Unteriberg,Keine,284
3096,Rüschlikon,Gas,284
3097,Jouxtens-Mézery,Unbestimmt,283
3098,Hausen am Albis,Weitere,283
3099,Bachs,Unbestimmt,283
3100,Einsiedeln,Gas,283
3101,Niederried bei Interlaken,Unbestimmt,283
3102,Bellevue,Heizöl,283
3103,Kaltbrunn,Weitere,283
3104,Le Lieu,Unbestimmt,282
3105,Obergoms,Keine,282
3106,Sierre,Elektrizität,282
3107,Chénens,Unbestimmt,282
3108,Eischoll,Weitere,282
3109,Vuadens,Heizöl,282
3110,Schwanden bei Brienz,Unbestimmt,282
3111,Botterens,Unbestimmt,282
3112,Saint-Cergue,Weitere,282
3113,Lonay,Heizöl,281
3114,Kleinbösingen,Unbestimmt,281
3115,Bäriswil,Unbestimmt,281
3116,Eggenwil,Unbestimmt,281
3117,Verzasca,Heizöl,281
3118,Ermatingen,Heizöl,281
3119,Eclépens,Unbestimmt,281
3120,Rodersdorf,Unbestimmt,280
3121,Breggia,Elektrizität,280
3122,Arisdorf,Weitere,280
3123,Wald (AR),Unbestimmt,280
3124,Bellinzona,Gas,280
3125,Chalais,Gas,280
3126,Dintikon,Heizöl,280
3127,Dinhard,Heizöl,280
3128,Le Mouret,Weitere,280
3129,Poschiavo,Elektrizität,280
3130,Grosswangen,Heizöl,280
3131,Uebeschi,Unbestimmt,280
3132,Altikon,Unbestimmt,280
3133,Wahlen,Heizöl,279
3134,Penthaz,Unbestimmt,279
3135,Le Chenit,Weitere,279
3136,Ersigen,Heizöl,279
3137,Zihlschlacht-Sitterdorf,Heizöl,279
3138,Eschenbach (SG),Gas,279
3139,Lüscherz,Unbestimmt,279
3140,Andelfingen,Weitere,279
3141,Eiken,Heizöl,279
3142,La Tène,Unbestimmt,278
3143,Grandson,Heizöl,278
3144,Langendorf,Heizöl,278
3145,Muntelier,Unbestimmt,278
3146,Ringgenberg (BE),Weitere,278
3147,Zermatt,Weitere,278
3148,Cademario,Unbestimmt,278
3149,Oberkirch,Keine,278
3150,Basadingen-Schlattingen,Heizöl,277
3151,Yens,Unbestimmt,277
3152,Berlingen,Unbestimmt,277
3153,Thayngen,Gas,277
3154,Canobbio,Unbestimmt,277
3155,Hinwil,Keine,277
3156,Seftigen,Heizöl,277
3157,Günsberg,Unbestimmt,277
3158,Berg (SG),Unbestimmt,277
3159,Killwangen,Heizöl,277
3160,Romanel-sur-Lausanne,Unbestimmt,277
3161,Lupfig,Gas,276
3162,Ilanz/Glion,Keine,276
3163,Bedano,Heizöl,276
3164,Saint-Maurice,Heizöl,276
3165,Seltisberg,Weitere,276
3166,Echandens,Unbestimmt,276
3167,Bellmund,Heizöl,276
3168,Hautemorges,Heizöl,276
3169,Simplon,Keine,276
3170,Oftringen,Weitere,276
3171,Erlach,Unbestimmt,276
3172,Schmerikon,Heizöl,275
3173,Schwyz,Keine,275
3174,Schnottwil,Unbestimmt,275
3175,Urdorf,Keine,275
3176,Niederweningen,Heizöl,275
3177,Vufflens-la-Ville,Unbestimmt,275
3178,Valsot,Weitere,275
3179,Bussnang,Heizöl,275
3180,Klosters,Keine,275
3181,Ried-Brig,Heizöl,275
3182,Gampel-Bratsch,Heizöl,274
3183,Winterthur,Keine,274
3184,Oensingen,Weitere,274
3185,Biglen,Heizöl,274
3186,Haute-Ajoie,Heizöl,274
3187,Röschenz,Weitere,274
3188,Eptingen,Keine,274
3189,Illnau-Effretikon,Gas,273
3190,Lupsingen,Weitere,273
3191,Staufen,Heizöl,273
3192,Erlach,Heizöl,273
3193,Walterswil (BE),Unbestimmt,273
3194,Büren (SO),Unbestimmt,272
3195,Collex-Bossy,Heizöl,272
3196,Develier,Heizöl,272
3197,Cheyres-Châbles,Elektrizität,272
3198,Flims,Weitere,271
3199,Ormalingen,Heizöl,271
3200,Airolo,Heizöl,271
3201,Rheineck,Heizöl,271
3202,Rüti (ZH),Keine,271
3203,Bottenwil,Unbestimmt,271
3204,Dierikon,Unbestimmt,271
3205,Tévenon,Unbestimmt,271
3206,Himmelried,Unbestimmt,271
3207,Gonten,Weitere,270
3208,Broc,Heizöl,270
3209,Rüfenach,Unbestimmt,270
3210,Rüschegg,Heizöl,270
3211,Fulenbach,Heizöl,270
3212,Flumenthal,Unbestimmt,270
3213,Greifensee,Heizöl,270
3214,Niederhelfenschwil,Heizöl,269
3215,Villeneuve (VD),Heizöl,269
3216,Wintersingen,Keine,269
3217,Etziken,Unbestimmt,269
3218,Thun,Elektrizität,269
3219,Bettwil,Unbestimmt,269
3220,Signau,Heizöl,269
3221,St. Niklaus,Weitere,269
3222,Interlaken,Gas,269
3223,Vex,Heizöl,269
3224,Kandergrund,Weitere,269
3225,Kiesen,Unbestimmt,269
3226,Oberkirch,Weitere,269
3227,Fischenthal,Heizöl,269
3228,L'Isle,Unbestimmt,269
3229,Isone,Unbestimmt,268
3230,Heiden,Weitere,268
3231,Penthalaz,Gas,268
3232,Rüthi (SG),Weitere,268
3233,Seltisberg,Keine,268
3234,Benken (ZH),Unbestimmt,268
3235,Wimmis,Heizöl,268
3236,Lenk,Elektrizität,268
3237,Vacallo,Gas,268
3238,Pleigne,Unbestimmt,268
3239,Gunzgen,Heizöl,268
3240,Masein,Unbestimmt,268
3241,Domleschg,Heizöl,268
3242,Bannwil,Unbestimmt,268
3243,Visp,Unbestimmt,267
3244,Oberlunkhofen,Heizöl,267
3245,Bellevue,Gas,267
3246,La Grande Béroche,Unbestimmt,267
3247,Beggingen,Unbestimmt,267
3248,Sion,Keine,267
3249,Erlen,Gas,267
3250,Dübendorf,Weitere,267
3251,Rottenschwil,Unbestimmt,267
3252,Furna,Unbestimmt,266
3253,Trachselwald,Weitere,266
3254,Altnau,Gas,266
3255,Anières,Heizöl,266
3256,Matzingen,Heizöl,266
3257,Assens,Unbestimmt,266
3258,Brislach,Heizöl,266
3259,Obersaxen Mundaun,Unbestimmt,266
3260,Eriswil,Weitere,265
3261,Galgenen,Weitere,265
3262,Châtonnaye,Unbestimmt,265
3263,Boppelsen,Unbestimmt,265
3264,Orselina,Unbestimmt,265
3265,Unteriberg,Weitere,265
3266,Orbe,Heizöl,265
3267,Hauterive (FR),Heizöl,265
3268,Menznau,Heizöl,265
3269,Glarus,Elektrizität,265
3270,Marthalen,Heizöl,265
3271,Lumino,Heizöl,265
3272,Lungern,Heizöl,265
3273,Jonschwil,Heizöl,264
3274,Schleitheim,Heizöl,264
3275,Brünisried,Unbestimmt,264
3276,Fisibach,Unbestimmt,264
3277,Rüti bei Büren,Unbestimmt,264
3278,Chardonne,Heizöl,264
3279,Benken (SG),Weitere,264
3280,Schwaderloch,Unbestimmt,264
3281,Strengelbach,Gas,264
3282,Cevio,Heizöl,263
3283,Ponte Capriasca,Unbestimmt,263
3284,Diegten,Heizöl,263
3285,Itingen,Weitere,263
3286,Courtelary,Heizöl,263
3287,Drei Höfe,Unbestimmt,263
3288,Lamone,Unbestimmt,263
3289,Uzwil,Weitere,263
3290,Oberuzwil,Weitere,263
3291,Raron,Heizöl,263
3292,Payerne,Gas,262
3293,Zermatt,Unbestimmt,262
3294,Messen,Heizöl,262
3295,Nuvilly,Unbestimmt,262
3296,Unterseen,Gas,262
3297,Ronco sopra Ascona,Heizöl,262
3298,Abtwil,Unbestimmt,262
3299,Hohentannen,Unbestimmt,262
3300,Damphreux-Lugnez,Unbestimmt,262
3301,Lamone,Heizöl,262
3302,Wila,Heizöl,262
3303,Diemtigen,Keine,261
3304,Walterswil (SO),Unbestimmt,261
3305,Morcote,Unbestimmt,261
3306,Montilliez,Unbestimmt,261
3307,Acquarossa,Heizöl,261
3308,Arch,Heizöl,261
3309,Matzendorf,Heizöl,261
3310,Prez,Heizöl,261
3311,Blonay - Saint-Légier,Elektrizität,261
3312,Obersaxen Mundaun,Elektrizität,261
3313,Gryon,Weitere,261
3314,Worben,Heizöl,261
3315,Wildhaus-Alt St. Johann,Elektrizität,261
3316,La Tène,Weitere,261
3317,Mühleberg,Weitere,261
3318,Ronco sopra Ascona,Elektrizität,261
3319,Kandergrund,Keine,260
3320,Unterentfelden,Gas,260
3321,Urtenen-Schönbühl,Weitere,260
3322,Tuggen,Heizöl,260
3323,Port-Valais,Gas,260
3324,Doppleschwand,Unbestimmt,260
3325,Gränichen,Weitere,260
3326,Cortébert,Unbestimmt,260
3327,Corsier-sur-Vevey,Heizöl,260
3328,Begnins,Unbestimmt,260
3329,Frauenkappelen,Unbestimmt,260
3330,Grub (AR),Unbestimmt,260
3331,Buchholterberg,Weitere,260
3332,Collombey-Muraz,Weitere,260
3333,Lüterkofen-Ichertswil,Unbestimmt,259
3334,Echallens,Heizöl,259
3335,Trun,Unbestimmt,259
3336,Chexbres,Gas,259
3337,Mettauertal,Heizöl,258
3338,Udligenswil,Heizöl,258
3339,Schlatt-Haslen,Weitere,258
3340,Avegno Gordevio,Elektrizität,258
3341,Arosa,Elektrizität,258
3342,Savosa,Heizöl,258
3343,Vionnaz,Elektrizität,258
3344,Küsnacht (ZH),Weitere,258
3345,Saanen,Keine,258
3346,Schüpfen,Weitere,258
3347,Rapperswil-Jona,Elektrizität,258
3348,Saicourt,Unbestimmt,258
3349,Saas-Grund,Heizöl,257
3350,Embrach,Weitere,257
3351,Reute (AR),Unbestimmt,257
3352,Herznach-Ueken,Heizöl,257
3353,Bowil,Weitere,257
3354,Fiesch,Elektrizität,257
3355,Dorf,Unbestimmt,257
3356,Rain,Heizöl,257
3357,Utzenstorf,Gas,257
3358,Andwil (SG),Heizöl,257
3359,Rafz,Weitere,257
3360,Bad Ragaz,Weitere,257
3361,Zermatt,Keine,257
3362,Niederhelfenschwil,Gas,257
3363,Saint-George,Unbestimmt,256
3364,Fischbach-Göslikon,Heizöl,256
3365,St. Moritz,Unbestimmt,256
3366,Hünenberg,Weitere,256
3367,Andermatt,Heizöl,256
3368,Clos du Doubs,Heizöl,256
3369,Cham,Weitere,256
3370,Grosswangen,Weitere,256
3371,Deitingen,Heizöl,256
3372,Buchillon,Unbestimmt,256
3373,Gempen,Unbestimmt,256
3374,Pont-en-Ogoz,Heizöl,256
3375,Vitznau,Heizöl,256
3376,Ramsen,Heizöl,255
3377,Hohenrain,Weitere,255
3378,Bichelsee-Balterswil,Weitere,255
3379,Horw,Weitere,255
3380,Ueberstorf,Heizöl,255
3381,Münsterlingen,Gas,255
3382,Manno,Unbestimmt,255
3383,Seeberg,Weitere,254
3384,Schlatt (TG),Heizöl,254
3385,Kreuzlingen,Weitere,254
3386,Bühler,Heizöl,254
3387,Berg (TG),Heizöl,254
3388,Oekingen,Unbestimmt,254
3389,Hohenrain,Heizöl,254
3390,Siviriez,Heizöl,254
3391,Dittingen,Keine,254
3392,Volketswil,Weitere,254
3393,Jongny,Gas,254
3394,Blauen,Keine,254
3395,Reigoldswil,Heizöl,254
3396,Oberwil bei Büren,Unbestimmt,253
3397,Winznau,Heizöl,253
3398,Vouvry,Elektrizität,253
3399,Schwarzenberg,Weitere,253
3400,Cugy (VD),Heizöl,253
3401,Lupsingen,Heizöl,253
3402,Riva San Vitale,Gas,253
3403,Port,Weitere,253
3404,Buttisholz,Heizöl,253
3405,Jenaz,Weitere,253
3406,Kaiseraugst,Weitere,253
3407,Chéserex,Unbestimmt,253
3408,Emmetten,Keine,253
3409,Oberbuchsiten,Heizöl,252
3410,Châtel-Saint-Denis,Elektrizität,252
3411,Muntogna da Schons,Weitere,252
3412,Manno,Heizöl,252
3413,Crémines,Unbestimmt,252
3414,Niedermuhlern,Unbestimmt,252
3415,Neuendorf,Heizöl,252
3416,Wohlen (AG),Weitere,252
3417,Obergösgen,Heizöl,252
3418,Geuensee,Heizöl,252
3419,Genthod,Heizöl,252
3420,Root,Weitere,252
3421,Hausen (AG),Heizöl,252
3422,Wartau,Keine,252
3423,Airolo,Elektrizität,252
3424,Collombey-Muraz,Elektrizität,252
3425,Gsteigwiler,Unbestimmt,251
3426,Mettauertal,Weitere,251
3427,Marly,Weitere,251
3428,Morcote,Heizöl,251
3429,Uetendorf,Weitere,251
3430,Mont-sur-Rolle,Gas,251
3431,Bedigliora,Unbestimmt,251
3432,Jens,Unbestimmt,251
3433,Belfaux,Heizöl,250
3434,Weggis,Weitere,250
3435,Seewis im Prättigau,Heizöl,250
3436,Beinwil (SO),Unbestimmt,250
3437,Concise,Unbestimmt,250
3438,Givrins,Unbestimmt,250
3439,Feuerthalen,Heizöl,250
3440,Landquart,Weitere,250
3441,Küttigen,Weitere,250
3442,Birrhard,Unbestimmt,250
3443,Sattel,Unbestimmt,250
3444,Neyruz (FR),Heizöl,250
3445,Monteceneri,Weitere,250
3446,Russikon,Weitere,249
3447,Mammern,Unbestimmt,249
3448,Starrkirch-Wil,Unbestimmt,249
3449,Lens,Unbestimmt,249
3450,Münchwilen (TG),Weitere,248
3451,Roggwil (BE),Weitere,248
3452,Fieschertal,Unbestimmt,248
3453,Forel (Lavaux),Heizöl,248
3454,Wängi,Gas,248
3455,Oberlangenegg,Unbestimmt,247
3456,Inkwil,Unbestimmt,247
3457,Hauptwil-Gottshaus,Heizöl,247
3458,Rossinière,Unbestimmt,247
3459,Visperterminen,Heizöl,247
3460,Höri,Heizöl,247
3461,Hallwil,Unbestimmt,247
3462,Linden,Weitere,247
3463,Gersau,Heizöl,247
3464,Boningen,Unbestimmt,247
3465,Luzein,Heizöl,247
3466,Liesberg,Heizöl,247
3467,Bavois,Unbestimmt,247
3468,Comano,Heizöl,247
3469,Cornaux,Heizöl,247
3470,Bois-d'Amont,Heizöl,246
3471,Stein (AR),Weitere,246
3472,Märstetten,Gas,246
3473,Bözberg,Heizöl,246
3474,Movelier,Unbestimmt,246
3475,Avusy,Heizöl,246
3476,Corsier (GE),Gas,245
3477,Twann-Tüscherz,Heizöl,245
3478,La Chaux-du-Milieu,Unbestimmt,245
3479,Begnins,Heizöl,245
3480,Mumpf,Heizöl,245
3481,Avry,Heizöl,245
3482,Trin,Weitere,245
3483,Kradolf-Schönenberg,Gas,245
3484,Puidoux,Heizöl,245
3485,Büron,Heizöl,245
3486,Milvignes,Weitere,245
3487,Eggersriet,Weitere,245
3488,Risch,Gas,244
3489,Däniken,Weitere,244
3490,Niedergösgen,Weitere,244
3491,Brüttelen,Unbestimmt,244
3492,Arzier-Le Muids,Elektrizität,244
3493,Riehen,Unbestimmt,244
3494,Albula/Alvra,Heizöl,244
3495,Müllheim,Heizöl,244
3496,Moutier,Weitere,244
3497,Wolfhalden,Heizöl,244
3498,Oberwil im Simmental,Weitere,244
3499,Steinach,Heizöl,244
3500,Bergün Filisur,Heizöl,244
3501,Rothenthurm,Weitere,243
3502,Innerthal,Unbestimmt,243
3503,Villaz,Heizöl,243
3504,Melchnau,Weitere,243
3505,Gampel-Bratsch,Weitere,243
3506,Aubonne,Heizöl,243
3507,Raperswilen,Unbestimmt,243
3508,Klingnau,Heizöl,243
3509,Bussnang,Weitere,243
3510,Günsberg,Heizöl,242
3511,Rünenberg,Keine,242
3512,Zell (LU),Heizöl,242
3513,Matzingen,Gas,242
3514,Mörel-Filet,Keine,242
3515,Schwadernau,Unbestimmt,242
3516,Tramelan,Weitere,242
3517,Plaffeien,Elektrizität,242
3518,Saanen,Elektrizität,242
3519,Estavayer,Gas,242
3520,Muralto,Unbestimmt,241
3521,Wohlen bei Bern,Elektrizität,241
3522,Oberweningen,Heizöl,241
3523,Avenches,Weitere,241
3524,Oltingen,Keine,241
3525,Küssnacht (SZ),Elektrizität,241
3526,Knutwil,Weitere,241
3527,Wenslingen,Keine,241
3528,Untervaz,Unbestimmt,241
3529,Calanca,Weitere,241
3530,Churwalden,Keine,241
3531,Emmetten,Unbestimmt,241
3532,Schönenwerd,Weitere,241
3533,Chexbres,Unbestimmt,241
3534,Alto Malcantone,Elektrizität,241
3535,Bleienbach,Unbestimmt,241
3536,Büetigen,Unbestimmt,240
3537,Cudrefin,Heizöl,240
3538,Sonvilier,Heizöl,240
3539,Estavayer,Elektrizität,240
3540,Ballaigues,Unbestimmt,240
3541,Silenen,Heizöl,240
3542,Ergisch,Weitere,240
3543,Wangen-Brüttisellen,Gas,240
3544,Lostallo,Elektrizität,240
3545,Falera,Heizöl,240
3546,Steinen,Weitere,239
3547,Fahy,Unbestimmt,239
3548,Horrenbach-Buchen,Unbestimmt,239
3549,Kloten,Gas,239
3550,Obergoms,Weitere,239
3551,Brot-Plamboz,Unbestimmt,239
3552,Wettingen,Weitere,239
3553,Sattel,Heizöl,239
3554,Wünnewil-Flamatt,Weitere,238
3555,Leuzigen,Heizöl,238
3556,Evilard,Heizöl,238
3557,Kippel,Unbestimmt,238
3558,Jaun,Unbestimmt,238
3559,Pfaffnau,Heizöl,238
3560,Echandens,Heizöl,238
3561,Wiesendangen,Weitere,238
3562,Sennwald,Keine,238
3563,Beckenried,Weitere,238
3564,Rolle,Heizöl,238
3565,Ménières,Unbestimmt,237
3566,Möriken-Wildegg,Gas,237
3567,Maur,Weitere,237
3568,Dänikon,Unbestimmt,237
3569,Dänikon,Heizöl,237
3570,Wängi,Weitere,237
3571,Trin,Heizöl,237
3572,La Sarraz,Gas,237
3573,Kandersteg,Weitere,237
3574,Champvent,Unbestimmt,237
3575,Froideville,Gas,237
3576,Lampenberg,Keine,237
3577,Ziefen,Heizöl,237
3578,Regensdorf,Weitere,236
3579,Freienbach,Elektrizität,236
3580,Origlio,Unbestimmt,236
3581,Wilderswil,Weitere,236
3582,Saint-Blaise,Gas,236
3583,Lindau,Weitere,236
3584,Schneisingen,Heizöl,236
3585,Evolène,Keine,236
3586,Tujetsch,Elektrizität,236
3587,Wolfhalden,Weitere,236
3588,Neuheim,Heizöl,235
3589,Comano,Gas,235
3590,Mervelier,Unbestimmt,235
3591,Chavornay,Heizöl,235
3592,Rochefort,Heizöl,235
3593,Oberdorf (NW),Heizöl,235
3594,Schleitheim,Weitere,235
3595,Tägerig,Heizöl,234
3596,Frutigen,Keine,234
3597,Marbach (SG),Gas,234
3598,Tschappina,Unbestimmt,234
3599,Porza,Unbestimmt,234
3600,Römerswil,Weitere,234
3601,Hunzenschwil,Keine,234
3602,Schangnau,Weitere,234
3603,Egg,Weitere,234
3604,Saint-Sulpice (VD),Heizöl,234
3605,Sembrancher,Unbestimmt,234
3606,Balerna,Gas,233
3607,Rickenbach (TG),Unbestimmt,233
3608,Zwingen,Weitere,233
3609,Mosnang,Heizöl,233
3610,Villmergen,Weitere,233
3611,Meinier,Heizöl,233
