,Gemeinde,Energiequelle,Anzahl
2194,Oberdorf (BL),Heizöl,424
2195,Port-Valais,Heizöl,424
2196,Zuzwil (SG),Heizöl,424
2197,Dägerlen,Unbestimmt,423
2198,Schänis,Weitere,423
2199,Lüsslingen-Nennigkofen,Unbestimmt,423
2200,Quarten,Weitere,423
2201,Amden,Weitere,423
2202,Chêne-Bourg,Unbestimmt,423
2203,Hittnau,Heizöl,423
2204,Balerna,Heizöl,423
2205,Mont-Noble,Weitere,422
2206,Rolle,Unbestimmt,422
2207,Büsserach,Heizöl,422
2208,Buus,Keine,421
2209,Naters,Keine,421
2210,Hofstetten bei Brienz,Unbestimmt,421
2211,Bürglen (UR),Weitere,421
2212,Buochs,Keine,420
2213,Val-de-Charmey,Weitere,420
2214,Vandoeuvres,Gas,420
2215,Unterlangenegg,Unbestimmt,420
2216,Trimbach,Heizöl,419
2217,Cornol,Unbestimmt,419
2218,Arbon,Weitere,419
2219,Oeschgen,Unbestimmt,418
2220,Genève,Weitere,418
2221,Plaffeien,Heizöl,418
2222,Blatten,Unbestimmt,418
2223,Le Vaud,Unbestimmt,418
2224,Künten,Unbestimmt,418
2225,Saas-Fee,Heizöl,418
2226,Plateau de Diesse,Heizöl,417
2227,Arch,Unbestimmt,417
2228,Meisterschwanden,Heizöl,417
2229,Neerach,Heizöl,417
2230,Wegenstetten,Unbestimmt,417
2231,Täuffelen,Heizöl,416
2232,Zollikofen,Gas,415
2233,Tannay,Unbestimmt,415
2234,Niederlenz,Gas,415
2235,Walperswil,Unbestimmt,415
2236,Hedingen,Heizöl,415
2237,Rapperswil-Jona,Weitere,415
2238,Kandersteg,Heizöl,415
2239,Remigen,Unbestimmt,414
2240,Aeschi (SO),Unbestimmt,414
2241,Schötz,Heizöl,414
2242,Fischenthal,Weitere,414
2243,Thunstetten,Heizöl,414
2244,Wildberg,Unbestimmt,414
2245,Bünzen,Unbestimmt,413
2246,Egliswil,Unbestimmt,413
2247,Orsières,Heizöl,412
2248,Randa,Unbestimmt,412
2249,Rüdtligen-Alchenflüh,Unbestimmt,412
2250,Döttingen,Weitere,411
2251,Alpnach,Heizöl,411
2252,Froideville,Unbestimmt,411
2253,Aubonne,Gas,411
2254,Emmen,Gas,411
2255,Trélex,Unbestimmt,411
2256,Eriz,Unbestimmt,410
2257,Lauperswil,Weitere,410
2258,Heiden,Heizöl,410
2259,Bettmeralp,Elektrizität,410
2260,St. Moritz,Keine,410
2261,Rüeggisberg,Weitere,409
2262,Salenstein,Unbestimmt,409
2263,Reichenburg,Heizöl,409
2264,Berneck,Heizöl,409
2265,Einsiedeln,Gas,408
2266,Wil (SG),Weitere,408
2267,Gais,Weitere,408
2268,Rorschacherberg,Gas,408
2269,Celerina/Schlarigna,Heizöl,408
2270,Seegräben,Unbestimmt,408
2271,Thalheim an der Thur,Unbestimmt,407
2272,Rafz,Heizöl,407
2273,La Sonnaz,Unbestimmt,407
2274,Erlenbach im Simmental,Weitere,406
2275,Zurzach,Weitere,406
2276,Matran,Unbestimmt,406
2277,Flühli,Heizöl,406
2278,Chardonne,Gas,406
2279,Unterentfelden,Heizöl,406
2280,Saignelégier,Heizöl,406
2281,Untersiggenthal,Weitere,405
2282,Stüsslingen,Unbestimmt,405
2283,Kriens,Weitere,405
2284,Vaulruz,Unbestimmt,405
2285,Eschlikon,Gas,405
2286,Fiesch,Unbestimmt,405
2287,Niederlenz,Heizöl,405
2288,Schlatt (ZH),Unbestimmt,404
2289,Minusio,Elektrizität,404
2290,Flüelen,Unbestimmt,404
2291,Vétroz,Heizöl,404
2292,Centovalli,Elektrizität,403
2293,Schinznach,Heizöl,403
2294,Trub,Weitere,403
2295,Fribourg,Weitere,403
2296,Weiach,Unbestimmt,403
2297,Tamins,Unbestimmt,403
2298,Schiers,Heizöl,403
2299,Morbio Inferiore,Heizöl,402
2300,La Tour-de-Peilz,Heizöl,402
2301,Untervaz,Heizöl,402
2302,Rüschegg,Weitere,402
2303,Ayent,Unbestimmt,401
2304,Kappel am Albis,Unbestimmt,401
2305,Riviera,Elektrizität,401
2306,Capriasca,Weitere,401
2307,Lohn-Ammannsegg,Heizöl,401
2308,Ollon,Weitere,400
2309,Bodio,Unbestimmt,400
2310,Hunzenschwil,Unbestimmt,400
2311,Lenzburg,Heizöl,400
2312,Flühli,Weitere,400
2313,Affoltern am Albis,Weitere,400
2314,Valbroye,Heizöl,400
2315,Mont-Vully,Weitere,400
2316,Wahlen,Keine,399
2317,Personico,Unbestimmt,399
2318,Wassen,Unbestimmt,399
2319,Erstfeld,Heizöl,399
2320,Nesslau,Heizöl,399
2321,Arni (BE),Unbestimmt,398
2322,Obersiggenthal,Weitere,398
2323,Hausen (AG),Gas,398
2324,Waldenburg,Keine,397
2325,Leukerbad,Heizöl,397
2326,Feuerthalen,Gas,396
2327,Mézières (FR),Unbestimmt,396
2328,Marbach (SG),Unbestimmt,396
2329,Ennetbaden,Heizöl,396
2330,Rüttenen,Unbestimmt,396
2331,Obergösgen,Unbestimmt,395
2332,St. Stephan,Weitere,395
2333,Cossonay,Gas,395
2334,Dintikon,Unbestimmt,395
2335,Oberdorf (SO),Unbestimmt,395
2336,Berg (TG),Gas,395
2337,Pregny-Chambésy,Heizöl,395
2338,Roveredo (GR),Weitere,394
2339,Härkingen,Unbestimmt,394
2340,Le Flon,Unbestimmt,394
2341,Biberstein,Unbestimmt,394
2342,Rüderswil,Weitere,394
2343,Ecublens (VD),Heizöl,394
2344,Uetikon am See,Gas,394
2345,Unterkulm,Heizöl,393
2346,Courtepin,Weitere,392
2347,Bellach,Gas,392
2348,Täsch,Unbestimmt,392
2349,Rohrbach,Unbestimmt,391
2350,Unterägeri,Unbestimmt,391
2351,Opfikon,Gas,391
2352,Gretzenbach,Heizöl,391
2353,Langendorf,Gas,391
2354,Wädenswil,Keine,391
2355,Thalheim (AG),Unbestimmt,391
2356,Vitznau,Unbestimmt,391
2357,Mumpf,Unbestimmt,391
2358,Bellevue,Unbestimmt,391
2359,Bönigen,Heizöl,390
2360,Grüningen,Heizöl,390
2361,Biasca,Weitere,390
2362,Péry-La Heutte,Heizöl,390
2363,Varen,Unbestimmt,390
2364,Dietlikon,Gas,390
2365,Bühler,Unbestimmt,389
2366,Buchegg,Heizöl,389
2367,Lavey-Morcles,Unbestimmt,389
2368,Le Grand-Saconnex,Heizöl,389
2369,Ins,Heizöl,389
2370,Thayngen,Weitere,389
2371,Au (SG),Gas,388
2372,Neuhausen am Rheinfall,Keine,388
2373,Evolène,Heizöl,388
2374,Buochs,Unbestimmt,388
2375,La Sagne,Unbestimmt,388
2376,Lavertezzo,Unbestimmt,388
2377,Hägglingen,Heizöl,388
2378,Niederdorf,Keine,388
2379,Felben-Wellhausen,Heizöl,387
2380,Comano,Unbestimmt,387
2381,Ormalingen,Weitere,387
2382,Villars-sur-Glâne,Weitere,387
2383,Eschlikon,Heizöl,387
2384,Chalais,Elektrizität,387
2385,Visp,Weitere,387
2386,Hausen am Albis,Weitere,387
2387,Rheinfelden,Weitere,386
2388,Silvaplana,Heizöl,386
2389,Obersaxen Mundaun,Weitere,386
2390,Salgesch,Unbestimmt,386
2391,Stettlen,Heizöl,386
2392,Gondiswil,Unbestimmt,386
2393,Mont-Noble,Elektrizität,386
2394,Crissier,Heizöl,386
2395,Ringgenberg (BE),Keine,386
2396,Ennetbaden,Unbestimmt,385
2397,Celerina/Schlarigna,Unbestimmt,385
2398,Rothenburg,Weitere,385
2399,Hauteville,Unbestimmt,385
2400,Subingen,Heizöl,385
2401,Bütschwil-Ganterschwil,Gas,385
2402,Triengen,Heizöl,384
2403,Rheineck,Gas,384
2404,Perroy,Unbestimmt,383
2405,Mettmenstetten,Heizöl,383
2406,Saint-Prex,Gas,383
2407,Pontresina,Unbestimmt,383
2408,Port,Heizöl,383
2409,Meinisberg,Unbestimmt,383
2410,Rapperswil (BE),Heizöl,383
2411,Rehetobel,Unbestimmt,382
2412,Sarmenstorf,Heizöl,382
2413,Albula/Alvra,Weitere,381
2414,Embd,Unbestimmt,381
2415,Poschiavo,Unbestimmt,381
2416,Aadorf,Weitere,381
2417,Buttwil,Unbestimmt,381
2418,Boudry,Gas,381
2419,Münchwilen (TG),Gas,381
2420,Kemmental,Weitere,381
2421,Schönholzerswilen,Unbestimmt,381
2422,Mont-Noble,Heizöl,380
2423,Isenthal,Unbestimmt,380
2424,Seewis im Prättigau,Weitere,380
2425,Rickenbach (LU),Heizöl,380
2426,Walenstadt,Weitere,380
2427,Zweisimmen,Heizöl,380
2428,Neunkirch,Heizöl,380
2429,Wimmis,Weitere,380
2430,Stocken-Höfen,Unbestimmt,380
2431,Bure,Unbestimmt,380
2432,Hochwald,Unbestimmt,380
2433,Capriasca,Elektrizität,379
2434,Stans,Weitere,379
2435,Gachnang,Heizöl,379
2436,Hefenhofen,Unbestimmt,379
2437,Tresa,Elektrizität,379
2438,Madiswil,Heizöl,379
2439,Faoug,Unbestimmt,379
2440,Bottighofen,Unbestimmt,379
2441,Buch am Irchel,Unbestimmt,378
2442,Saint-Blaise,Heizöl,378
2443,Andelfingen,Heizöl,378
2444,Regensdorf,Gas,378
2445,Waldkirch,Heizöl,378
2446,La Tène,Gas,378
2447,Laufenburg,Heizöl,378
2448,Buchrain,Heizöl,378
2449,Wynigen,Weitere,377
2450,Einsiedeln,Elektrizität,377
2451,Boncourt,Heizöl,377
2452,Steckborn,Gas,377
2453,Grossdietwil,Unbestimmt,376
2454,Elgg,Weitere,376
2455,Winterthur,Keine,375
2456,Arogno,Unbestimmt,375
2457,Sonceboz-Sombeval,Heizöl,375
2458,Erlen,Heizöl,375
2459,Ebikon,Weitere,375
2460,Bellikon,Unbestimmt,375
2461,Hasle bei Burgdorf,Weitere,375
2462,Mühlau,Unbestimmt,374
2463,Prilly,Gas,374
2464,Val Terbi,Weitere,374
2465,Saint-Maurice,Gas,374
2466,Schupfart,Unbestimmt,374
2467,Trogen,Weitere,374
2468,Niedergesteln,Unbestimmt,374
2469,Bargen (BE),Unbestimmt,373
2470,Gurmels,Weitere,373
2471,Lommiswil,Unbestimmt,373
2472,Bière,Unbestimmt,373
2473,Campo (Vallemaggia),Unbestimmt,373
2474,Salmsach,Unbestimmt,372
2475,Wilen (TG),Gas,372
2476,Kloten,Weitere,372
2477,Gampelen,Unbestimmt,372
2478,Staufen,Gas,371
2479,Signau,Weitere,371
2480,Sachseln,Heizöl,371
2481,Safnern,Heizöl,371
2482,Val-d'Illiez,Weitere,371
2483,Teufen (AR),Weitere,371
2484,Luterbach,Gas,371
2485,Dottikon,Heizöl,371
2486,Marthalen,Unbestimmt,370
2487,Buchberg,Unbestimmt,370
2488,Bonaduz,Heizöl,370
2489,Jorat-Menthue,Unbestimmt,370
2490,Meierskappel,Unbestimmt,370
2491,Hasliberg,Weitere,369
2492,Rüegsau,Weitere,369
2493,Gächlingen,Unbestimmt,369
2494,Frenkendorf,Heizöl,369
2495,Jonschwil,Weitere,369
2496,Courgevaux,Unbestimmt,369
2497,Le Pâquier (FR),Unbestimmt,369
2498,Martigny-Combe,Weitere,369
2499,Le Mouret,Heizöl,368
2500,Weinfelden,Weitere,368
2501,Obergoms,Unbestimmt,368
2502,Saint-Cergue,Elektrizität,368
2503,Hochfelden,Unbestimmt,368
2504,Val Müstair,Weitere,368
2505,Cossonay,Unbestimmt,367
2506,Malans,Heizöl,367
2507,Rüthi (SG),Heizöl,367
2508,Dallenwil,Unbestimmt,367
2509,Courtételle,Heizöl,367
2510,Bettlach,Gas,367
2511,Schlossrued,Unbestimmt,367
2512,Grimisuat,Weitere,366
2513,Saxon,Elektrizität,366
2514,La Brévine,Unbestimmt,366
2515,Stammheim,Heizöl,366
2516,Lenzburg,Weitere,365
2517,Magliaso,Unbestimmt,365
2518,Hasliberg,Heizöl,365
2519,Riva San Vitale,Heizöl,365
2520,Pfäffikon,Weitere,365
2521,Winkel,Heizöl,365
2522,Mönchaltorf,Heizöl,365
2523,Langnau am Albis,Gas,365
2524,Scharans,Unbestimmt,365
2525,Orpund,Heizöl,365
2526,Unteriberg,Heizöl,364
2527,Lengnau (AG),Heizöl,364
2528,Leuk,Elektrizität,364
2529,Commugny,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Bossonnens,Unbestimmt,364
2532,Collombey-Muraz,Heizöl,364
2533,Vallorbe,Heizöl,363
2534,Uznach,Heizöl,363
2535,Gunzgen,Unbestimmt,363
2536,Kaisten,Heizöl,363
2537,Landquart,Keine,363
2538,Gontenschwil,Heizöl,363
2539,Gland,Heizöl,362
2540,Ayent,Elektrizität,362
2541,Hünenberg,Gas,362
2542,Studen (BE),Heizöl,362
2543,Oberkulm,Heizöl,362
2544,Affeltrangen,Heizöl,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Oberengstringen,Unbestimmt,362
2547,Boltigen,Weitere,362
2548,Alle,Heizöl,362
2549,Stein am Rhein,Heizöl,362
2550,Noble-Contrée,Heizöl,362
2551,Madiswil,Weitere,361
2552,Rorbas,Heizöl,361
2553,Disentis/Mustér,Heizöl,361
2554,Gerlafingen,Heizöl,361
2555,Luterbach,Heizöl,360
2556,Erlinsbach (SO),Heizöl,360
2557,Gerzensee,Unbestimmt,360
2558,Fahrni,Unbestimmt,360
2559,Grimisuat,Heizöl,360
2560,Aarau,Weitere,360
2561,Basse-Allaine,Heizöl,360
2562,Urdorf,Gas,360
2563,Pura,Heizöl,360
2564,Martigny-Combe,Unbestimmt,359
2565,Aeschi bei Spiez,Heizöl,359
2566,Waltenschwil,Heizöl,359
2567,Collina d'Oro,Gas,359
2568,Bitsch,Unbestimmt,359
2569,Boudry,Heizöl,359
2570,Merishausen,Unbestimmt,359
2571,Wattenwil,Heizöl,359
2572,Bürglen (TG),Gas,359
2573,Grellingen,Heizöl,359
2574,Sils im Domleschg,Unbestimmt,358
2575,Bellmund,Unbestimmt,358
2576,Schübelbach,Weitere,358
2577,Stansstad,Unbestimmt,358
2578,Magliaso,Heizöl,358
2579,Schattdorf,Weitere,358
2580,Moudon,Heizöl,358
2581,Kandergrund,Unbestimmt,358
2582,Greifensee,Unbestimmt,358
2583,Roveredo (GR),Heizöl,358
2584,Fischingen,Heizöl,357
2585,Fischbach-Göslikon,Unbestimmt,357
2586,Toffen,Heizöl,357
2587,Beatenberg,Heizöl,357
2588,Erstfeld,Weitere,357
2589,Avers,Unbestimmt,357
2590,Riedholz,Heizöl,357
2591,Rümlang,Gas,357
2592,Rüegsau,Heizöl,357
2593,Schafisheim,Heizöl,357
2594,Bätterkinden,Heizöl,356
2595,Däniken,Heizöl,356
2596,Lens,Gas,356
2597,Coldrerio,Heizöl,356
2598,Aigle,Heizöl,356
2599,Sant'Antonino,Heizöl,356
2600,Gaiserwald,Keine,355
2601,Bärschwil,Unbestimmt,355
2602,Berneck,Gas,355
2603,Riggisberg,Weitere,355
2604,Kesswil,Unbestimmt,355
2605,Grône,Heizöl,355
2606,Saint-Imier,Gas,355
2607,Arni (AG),Unbestimmt,355
2608,Pollegio,Unbestimmt,354
2609,Spreitenbach,Heizöl,354
2610,Egnach,Gas,354
2611,Oberrieden,Gas,354
2612,Bichelsee-Balterswil,Weitere,353
2613,Jegenstorf,Weitere,353
2614,Gams,Heizöl,353
2615,Zermatt,Elektrizität,353
2616,Confignon,Heizöl,353
2617,Schlierbach,Unbestimmt,353
2618,Lonay,Unbestimmt,353
2619,Baltschieder,Unbestimmt,352
2620,Saint-Prex,Heizöl,352
2621,Röschenz,Heizöl,352
2622,Romont (FR),Heizöl,352
2623,Altbüron,Unbestimmt,352
2624,Moudon,Gas,352
2625,Montreux,Weitere,352
2626,Fideris,Weitere,351
2627,Kemmental,Heizöl,351
2628,Lichtensteig,Unbestimmt,351
2629,Hallau,Heizöl,351
2630,Böztal,Heizöl,351
2631,Heimiswil,Weitere,351
2632,Blenio,Heizöl,351
2633,Pfungen,Heizöl,350
2634,Küblis,Unbestimmt,350
2635,Noville,Unbestimmt,350
2636,Lumnezia,Unbestimmt,350
2637,Krattigen,Unbestimmt,350
2638,Saint-Sulpice (VD),Gas,350
2639,Marthalen,Keine,350
2640,Niederönz,Unbestimmt,350
2641,Court,Heizöl,350
2642,Wiler bei Utzenstorf,Unbestimmt,350
2643,Saint-Martin (FR),Unbestimmt,350
2644,Buchegg,Weitere,349
2645,Menzingen,Keine,349
2646,Ried-Brig,Weitere,349
2647,Oberthal,Unbestimmt,349
2648,Flims,Weitere,349
2649,Tägerwilen,Heizöl,349
2650,Heiligenschwendi,Unbestimmt,349
2651,Wetzikon (ZH),Keine,349
2652,Nesslau,Keine,349
2653,Maienfeld,Heizöl,348
2654,Chamoson,Weitere,348
2655,Le Locle,Weitere,348
2656,Bernex,Gas,348
2657,Münchwilen (AG),Unbestimmt,348
2658,Saxon,Weitere,348
2659,Rebstein,Weitere,347
2660,Roche (VD),Unbestimmt,347
2661,Steinmaur,Heizöl,347
2662,Root,Heizöl,347
2663,Villars-sur-Glâne,Heizöl,347
2664,Hölstein,Weitere,347
2665,Stettfurt,Unbestimmt,347
2666,Ermensee,Unbestimmt,347
2667,Morbio Inferiore,Gas,346
2668,Metzerlen-Mariastein,Unbestimmt,346
2669,Unterschächen,Weitere,346
2670,Unterlunkhofen,Unbestimmt,346
2671,Fétigny,Unbestimmt,346
2672,Hombrechtikon,Weitere,345
2673,Tübach,Unbestimmt,345
2674,Sulgen,Gas,345
2675,Zwingen,Heizöl,345
2676,Hölstein,Heizöl,345
2677,Bretzwil,Keine,345
2678,Massagno,Heizöl,344
2679,Ennetmoos,Keine,344
2680,Buchrain,Weitere,344
2681,Holziken,Unbestimmt,344
2682,Wilen (TG),Unbestimmt,344
2683,Lutzenberg,Unbestimmt,344
2684,Le Mouret,Weitere,343
2685,Unterägeri,Weitere,343
2686,Urtenen-Schönbühl,Heizöl,343
2687,Gals,Unbestimmt,343
2688,Wynau,Heizöl,343
2689,Schüpfheim,Heizöl,343
2690,Oberägeri,Weitere,343
2691,Rorschach,Gas,342
2692,Fläsch,Unbestimmt,342
2693,Landiswil,Unbestimmt,342
2694,Val Müstair,Heizöl,342
2695,Wangen (SZ),Weitere,342
2696,Hettlingen,Heizöl,342
2697,Lyssach,Unbestimmt,342
2698,Giswil,Unbestimmt,342
2699,Neuenegg,Weitere,342
2700,Pfeffingen,Heizöl,341
2701,Hindelbank,Heizöl,341
2702,Bichelsee-Balterswil,Heizöl,341
2703,Grimisuat,Unbestimmt,341
2704,Hergiswil bei Willisau,Weitere,341
2705,Saas-Balen,Unbestimmt,341
2706,Oberegg,Weitere,340
2707,Unterengstringen,Heizöl,340
2708,Kirchberg (SG),Keine,340
2709,Kradolf-Schönenberg,Heizöl,340
2710,Küsnacht (ZH),Weitere,340
2711,Corsier (GE),Unbestimmt,340
2712,Ochlenberg,Unbestimmt,340
2713,Ebnat-Kappel,Heizöl,340
2714,Schattdorf,Unbestimmt,340
2715,Niederbuchsiten,Unbestimmt,340
2716,Dagmersellen,Weitere,339
2717,Otelfingen,Heizöl,339
2718,Etoy,Unbestimmt,339
2719,Poschiavo,Heizöl,339
2720,Sattel,Weitere,339
2721,Itingen,Heizöl,339
2722,Villeret,Unbestimmt,339
2723,Degersheim,Gas,339
2724,Sutz-Lattrigen,Unbestimmt,338
2725,Wattenwil,Weitere,338
2726,Ascona,Elektrizität,338
2727,Killwangen,Unbestimmt,338
2728,Diemtigen,Heizöl,338
2729,Wolhusen,Heizöl,338
2730,Knonau,Unbestimmt,338
2731,Füllinsdorf,Heizöl,337
2732,Aefligen,Unbestimmt,337
2733,Troinex,Gas,337
2734,Renan (BE),Unbestimmt,337
2735,Felsberg,Heizöl,336
2736,Mont-sur-Rolle,Unbestimmt,336
2737,Novazzano,Heizöl,336
2738,Wangen an der Aare,Heizöl,336
2739,Horn,Unbestimmt,336
2740,Vinelz,Unbestimmt,336
2741,Niederbipp,Weitere,336
2742,Koppigen,Heizöl,335
2743,Burgdorf,Keine,335
2744,Turgi,Unbestimmt,335
2745,Reutigen,Unbestimmt,335
2746,Grandcour,Unbestimmt,335
2747,Uetendorf,Weitere,335
2748,Selzach,Gas,335
2749,Préverenges,Unbestimmt,335
2750,Vallorbe,Gas,335
2751,Roveredo (GR),Elektrizität,334
2752,Disentis/Mustér,Weitere,334
2753,Bäretswil,Weitere,334
2754,Kaufdorf,Unbestimmt,334
2755,Gaiserwald,Weitere,334
2756,Oberhof,Unbestimmt,333
2757,Blonay - Saint-Légier,Weitere,333
2758,Ermatingen,Gas,333
2759,Buttisholz,Weitere,333
2760,Bonfol,Unbestimmt,333
2761,Vernier,Weitere,333
2762,Cugy (VD),Unbestimmt,333
2763,Breil/Brigels,Heizöl,333
2764,Flawil,Weitere,333
2765,Müllheim,Gas,333
2766,Le Noirmont,Heizöl,333
2767,Oberwil-Lieli,Heizöl,332
2768,Risch,Gas,332
2769,Lyss,Weitere,332
2770,La Tène,Heizöl,332
2771,Obermumpf,Unbestimmt,332
2772,Speicher,Weitere,332
2773,Seedorf (BE),Weitere,332
2774,Beckenried,Heizöl,332
2775,Othmarsingen,Heizöl,332
2776,Thörigen,Unbestimmt,332
2777,Bellach,Keine,331
2778,Remaufens,Unbestimmt,331
2779,Fontenais,Heizöl,331
2780,Remetschwil,Heizöl,331
2781,Salvan,Weitere,331
2782,Chêne-Bourg,Heizöl,331
2783,Bedigliora,Unbestimmt,331
2784,Terre di Pedemonte,Elektrizität,331
2785,Spiringen,Weitere,331
2786,Russikon,Weitere,331
2787,Illnau-Effretikon,Gas,330
2788,Collombey-Muraz,Weitere,330
2789,Marbach (SG),Weitere,330
2790,Davos,Elektrizität,330
2791,Villmergen,Gas,330
2792,Birsfelden,Heizöl,330
2793,Aegerten,Unbestimmt,330
2794,Evilard,Gas,330
2795,Kölliken,Gas,330
2796,Appenzell,Weitere,330
2797,Trun,Weitere,329
2798,Lens,Weitere,329
2799,Bassins,Unbestimmt,329
2800,Riviera,Weitere,329
2801,Ernen,Weitere,329
2802,Echichens,Heizöl,329
2803,Vandoeuvres,Heizöl,329
2804,Meikirch,Heizöl,329
2805,Wildhaus-Alt St. Johann,Keine,329
2806,Thürnen,Keine,328
2807,Konolfingen,Weitere,328
2808,Bottmingen,Weitere,328
2809,Rubigen,Heizöl,328
2810,Dotzigen,Unbestimmt,328
2811,Bern,Elektrizität,328
2812,Oberdorf (NW),Unbestimmt,328
2813,Niederdorf,Heizöl,328
2814,Forst-Längenbühl,Unbestimmt,328
2815,Seengen,Heizöl,328
2816,Attiswil,Heizöl,327
2817,Jonschwil,Gas,327
2818,Rougemont,Heizöl,327
2819,Mies,Heizöl,327
2820,Anières,Gas,327
2821,Holderbank (AG),Unbestimmt,327
2822,Hilterfingen,Gas,327
2823,Illgau,Unbestimmt,327
2824,Witterswil,Heizöl,326
2825,Oberembrach,Unbestimmt,326
2826,Wädenswil,Elektrizität,326
2827,Cressier (NE),Heizöl,326
2828,Menzingen,Weitere,326
2829,Villigen,Weitere,326
2830,Flühli,Elektrizität,326
2831,La Sarraz,Unbestimmt,326
2832,Isone,Unbestimmt,326
2833,Steinen,Heizöl,326
2834,Val-de-Travers,Keine,326
2835,Rothenfluh,Keine,325
2836,Walzenhausen,Heizöl,325
2837,Sulgen,Heizöl,325
2838,Diessenhofen,Heizöl,325
2839,Urdorf,Keine,325
2840,Welschenrohr-Gänsbrunnen,Heizöl,325
2841,Morcote,Unbestimmt,325
2842,Cazis,Heizöl,325
2843,Landquart,Weitere,324
2844,Bedano,Unbestimmt,324
2845,Lumnezia,Heizöl,324
2846,Vaz/Obervaz,Unbestimmt,324
2847,Jenins,Unbestimmt,323
2848,Yvorne,Unbestimmt,323
2849,Freienbach,Weitere,322
2850,Hallau,Weitere,322
2851,Embrach,Weitere,322
2852,Kaltbrunn,Heizöl,322
2853,Oberweningen,Unbestimmt,322
2854,Savièse,Keine,322
2855,Marly,Weitere,322
2856,Gossau (ZH),Weitere,322
2857,Krauchthal,Heizöl,322
2858,Trasadingen,Unbestimmt,322
2859,Witterswil,Unbestimmt,322
2860,Steinerberg,Unbestimmt,321
2861,Bürchen,Elektrizität,321
2862,Kallnach,Heizöl,321
2863,Autigny,Unbestimmt,321
2864,Augst,Keine,321
2865,Riddes,Weitere,321
2866,Courtedoux,Unbestimmt,320
2867,Penthalaz,Unbestimmt,320
2868,Sempach,Heizöl,320
2869,Ardon,Heizöl,320
2870,Oberrieden,Heizöl,320
2871,Zillis-Reischen,Unbestimmt,320
2872,Degersheim,Heizöl,320
2873,Siblingen,Unbestimmt,320
2874,Riaz,Heizöl,320
2875,Egerkingen,Heizöl,320
2876,Les Verrières,Unbestimmt,320
2877,Brütten,Heizöl,319
2878,Grossaffoltern,Weitere,319
2879,Menznau,Weitere,319
2880,Zell (ZH),Weitere,319
2881,Vouvry,Heizöl,319
2882,Etoy,Gas,318
2883,Hinwil,Gas,318
2884,Flurlingen,Unbestimmt,318
2885,Schönenbuch,Keine,318
2886,Bischofszell,Gas,318
2887,Alto Malcantone,Heizöl,318
2888,Cademario,Unbestimmt,318
2889,Uttwil,Unbestimmt,318
2890,Oetwil an der Limmat,Unbestimmt,317
2891,Jongny,Unbestimmt,317
2892,Opfikon,Weitere,317
2893,Arni (AG),Heizöl,317
2894,Bourg-en-Lavaux,Elektrizität,317
2895,Glarus Nord,Elektrizität,317
2896,Lupsingen,Keine,317
2897,Laufen,Weitere,317
2898,Novaggio,Unbestimmt,317
2899,Moosleerau,Unbestimmt,317
2900,Wartau,Gas,317
2901,Weggis,Weitere,316
2902,Bellikon,Heizöl,316
2903,Stansstad,Heizöl,316
2904,Recherswil,Gas,316
2905,Freienwil,Unbestimmt,316
2906,Oberriet (SG),Gas,316
2907,Bülach,Gas,316
2908,Ipsach,Heizöl,316
2909,Sins,Weitere,315
2910,Schluein,Unbestimmt,315
2911,Bussigny,Heizöl,315
2912,Nuglar-St. Pantaleon,Heizöl,315
2913,Prangins,Heizöl,315
2914,Lauerz,Unbestimmt,315
2915,Lausen,Weitere,315
2916,Untereggen,Unbestimmt,315
2917,Vully-les-Lacs,Weitere,315
2918,Bürglen (UR),Heizöl,315
2919,Yvonand,Heizöl,314
2920,Pfeffingen,Gas,314
2921,Vordemwald,Heizöl,314
2922,Cortaillod,Heizöl,314
2923,Saint-Cergue,Heizöl,314
2924,Erschwil,Unbestimmt,314
2925,Braunau,Unbestimmt,314
2926,Ottenbach,Heizöl,314
2927,Olten,Keine,313
2928,Oftringen,Weitere,313
2929,Selzach,Heizöl,313
2930,Bachenbülach,Heizöl,313
2931,Erlinsbach (SO),Weitere,313
2932,Wohlen (AG),Weitere,313
2933,Schmerikon,Gas,313
2934,Hasle bei Burgdorf,Heizöl,312
2935,Ebikon,Elektrizität,312
2936,Corseaux,Gas,312
2937,Hägendorf,Weitere,312
2938,Vendlincourt,Unbestimmt,312
2939,Wolfenschiessen,Weitere,312
2940,Benken (SG),Heizöl,312
2941,Kaltbrunn,Gas,312
2942,Hunzenschwil,Keine,311
2943,Künten,Heizöl,311
2944,Hausen (AG),Unbestimmt,311
2945,Aegerten,Heizöl,311
2946,Coeuve,Unbestimmt,311
2947,Spiez,Elektrizität,311
2948,Baar,Weitere,310
2949,Leutwil,Unbestimmt,310
2950,Zeglingen,Keine,310
2951,Schmitten (FR),Heizöl,310
2952,L'Abbaye,Heizöl,310
2953,Niederlenz,Weitere,310
2954,Orvin,Heizöl,310
2955,Lucens,Heizöl,310
2956,Rodersdorf,Unbestimmt,310
2957,Crans (VD),Heizöl,310
2958,Cugnasco-Gerra,Elektrizität,310
2959,Emmetten,Keine,310
2960,Schnottwil,Unbestimmt,309
2961,Obergerlafingen,Unbestimmt,309
2962,Wald (BE),Keine,309
2963,Bolligen,Weitere,309
2964,Hitzkirch,Keine,309
