,Gemeinde,Energiequelle,Anzahl
2650,Nesslau,Keine,349
2651,Menzingen,Keine,349
2652,Maienfeld,Heizöl,349
2653,Oberthal,Unbestimmt,349
2654,Münchwilen (AG),Unbestimmt,348
2655,Saxon,Weitere,348
2656,Le Locle,Weitere,348
2657,Hölstein,Weitere,347
2658,Chamoson,Weitere,347
2659,Root,Heizöl,347
2660,Roche (VD),Unbestimmt,347
2661,Steinmaur,Heizöl,347
2662,Ried-Brig,Weitere,347
2663,Villars-sur-Glâne,Heizöl,347
2664,Ermensee,Unbestimmt,347
2665,Rebstein,Weitere,347
2666,Stettfurt,Unbestimmt,347
2667,Unterlunkhofen,Unbestimmt,346
2668,Morbio Inferiore,Gas,346
2669,Fétigny,Unbestimmt,346
2670,Giswil,Unbestimmt,346
2671,Metzerlen-Mariastein,Unbestimmt,346
2672,Unterschächen,Weitere,346
2673,Hölstein,Heizöl,345
2674,Sulgen,Gas,345
2675,Zwingen,Heizöl,345
2676,Bretzwil,Keine,345
2677,Ennetmoos,Keine,345
2678,Tübach,Unbestimmt,345
2679,Hombrechtikon,Weitere,345
2680,Lutzenberg,Unbestimmt,344
2681,Buchrain,Weitere,344
2682,Wilen (TG),Unbestimmt,344
2683,Massagno,Heizöl,344
2684,Holziken,Unbestimmt,344
2685,Urtenen-Schönbühl,Heizöl,343
2686,Gals,Unbestimmt,343
2687,Wynau,Heizöl,343
2688,Le Mouret,Weitere,343
2689,Schüpfheim,Heizöl,343
2690,Neuenegg,Weitere,342
2691,Landiswil,Unbestimmt,342
2692,Hettlingen,Heizöl,342
2693,Unterägeri,Weitere,342
2694,Oberägeri,Weitere,342
2695,Val Müstair,Heizöl,342
2696,Rorschach,Gas,342
2697,Fläsch,Unbestimmt,342
2698,Lyssach,Unbestimmt,342
2699,Grimisuat,Unbestimmt,341
2700,Pfeffingen,Heizöl,341
2701,Hindelbank,Heizöl,341
2702,Bichelsee-Balterswil,Heizöl,341
2703,Saas-Balen,Unbestimmt,341
2704,Hergiswil bei Willisau,Weitere,341
2705,Ochlenberg,Unbestimmt,340
2706,Schattdorf,Unbestimmt,340
2707,Niederbuchsiten,Unbestimmt,340
2708,Unterengstringen,Heizöl,340
2709,Kradolf-Schönenberg,Heizöl,340
2710,Ebnat-Kappel,Heizöl,340
2711,Corsier (GE),Unbestimmt,340
2712,Kirchberg (SG),Keine,340
2713,Oberegg,Weitere,340
2714,Küsnacht (ZH),Weitere,340
2715,Troinex,Gas,339
2716,Degersheim,Gas,339
2717,Dagmersellen,Weitere,339
2718,Poschiavo,Heizöl,339
2719,Villeret,Unbestimmt,339
2720,Itingen,Heizöl,339
2721,Otelfingen,Heizöl,339
2722,Wangen (SZ),Weitere,339
2723,Etoy,Unbestimmt,339
2724,Sattel,Weitere,339
2725,Wattenwil,Weitere,338
2726,Knonau,Unbestimmt,338
2727,Killwangen,Unbestimmt,338
2728,Sutz-Lattrigen,Unbestimmt,338
2729,Diemtigen,Heizöl,338
2730,Ascona,Elektrizität,337
2731,Wolhusen,Heizöl,337
2732,Füllinsdorf,Heizöl,337
2733,Aefligen,Unbestimmt,337
2734,Renan (BE),Unbestimmt,337
2735,Niederbipp,Weitere,336
2736,Wangen an der Aare,Heizöl,336
2737,Felsberg,Heizöl,336
2738,Mont-sur-Rolle,Unbestimmt,336
2739,Vinelz,Unbestimmt,336
2740,Horn,Unbestimmt,336
2741,Novazzano,Heizöl,336
2742,Reutigen,Unbestimmt,335
2743,Burgdorf,Keine,335
2744,Selzach,Gas,335
2745,Préverenges,Unbestimmt,335
2746,Turgi,Unbestimmt,335
2747,Vallorbe,Gas,335
2748,Grandcour,Unbestimmt,335
2749,Koppigen,Heizöl,335
2750,Uetendorf,Weitere,335
2751,Disentis/Mustér,Weitere,334
2752,Bäretswil,Weitere,334
2753,Chêne-Bourg,Heizöl,334
2754,Roveredo (GR),Elektrizität,334
2755,Kaufdorf,Unbestimmt,334
2756,Flawil,Weitere,333
2757,Blonay - Saint-Légier,Weitere,333
2758,Bonfol,Unbestimmt,333
2759,Buttisholz,Weitere,333
2760,Breil/Brigels,Heizöl,333
2761,Oberhof,Unbestimmt,333
2762,Ermatingen,Gas,333
2763,Le Noirmont,Heizöl,333
2764,Müllheim,Gas,333
2765,Cugy (VD),Unbestimmt,333
2766,Gaiserwald,Weitere,333
2767,Oberwil-Lieli,Heizöl,332
2768,Seedorf (BE),Weitere,332
2769,Othmarsingen,Heizöl,332
2770,Beckenried,Heizöl,332
2771,La Tène,Heizöl,332
2772,Risch,Gas,332
2773,Obermumpf,Unbestimmt,332
2774,Speicher,Weitere,332
2775,Thörigen,Unbestimmt,332
2776,Russikon,Weitere,331
2777,Spiringen,Weitere,331
2778,Bellach,Keine,331
2779,Fontenais,Heizöl,331
2780,Remetschwil,Heizöl,331
2781,Bedigliora,Unbestimmt,331
2782,Remaufens,Unbestimmt,331
2783,Terre di Pedemonte,Elektrizität,331
2784,Salvan,Weitere,331
2785,Birsfelden,Heizöl,330
2786,Lyss,Weitere,330
2787,Evilard,Gas,330
2788,Davos,Elektrizität,330
2789,Vandoeuvres,Heizöl,330
2790,Aegerten,Unbestimmt,330
2791,Marbach (SG),Weitere,330
2792,Kölliken,Gas,330
2793,Villmergen,Gas,330
2794,Illnau-Effretikon,Gas,330
2795,Collombey-Muraz,Weitere,330
2796,Appenzell,Weitere,330
2797,Vernier,Weitere,330
2798,Echichens,Heizöl,329
2799,Ernen,Weitere,329
2800,Anières,Gas,329
2801,Trun,Weitere,329
2802,Meikirch,Heizöl,329
2803,Lens,Weitere,329
2804,Wildhaus-Alt St. Johann,Keine,329
2805,Bassins,Unbestimmt,329
2806,Niederdorf,Heizöl,328
2807,Seengen,Heizöl,328
2808,Oberdorf (NW),Unbestimmt,328
2809,Konolfingen,Weitere,328
2810,Riviera,Weitere,328
2811,Bern,Elektrizität,328
2812,Forst-Längenbühl,Unbestimmt,328
2813,Bottmingen,Weitere,328
2814,Rubigen,Heizöl,328
2815,Thürnen,Keine,328
2816,Dotzigen,Unbestimmt,328
2817,Mies,Heizöl,327
2818,Hilterfingen,Gas,327
2819,Attiswil,Heizöl,327
2820,Rougemont,Heizöl,327
2821,Illgau,Unbestimmt,327
2822,Holderbank (AG),Unbestimmt,327
2823,Jonschwil,Gas,327
2824,Witterswil,Heizöl,326
2825,Villigen,Weitere,326
2826,Isone,Unbestimmt,326
2827,Val-de-Travers,Keine,326
2828,Menzingen,Weitere,326
2829,Steinen,Heizöl,326
2830,Flühli,Elektrizität,326
2831,Cressier (NE),Heizöl,326
2832,Oberembrach,Unbestimmt,326
2833,Wädenswil,Elektrizität,326
2834,La Sarraz,Unbestimmt,326
2835,Rothenfluh,Keine,325
2836,Diessenhofen,Heizöl,325
2837,Sulgen,Heizöl,325
2838,Welschenrohr-Gänsbrunnen,Heizöl,325
2839,Urdorf,Keine,325
2840,Cazis,Heizöl,325
2841,Morcote,Unbestimmt,325
2842,Walzenhausen,Heizöl,325
2843,Landquart,Weitere,324
2844,Vaz/Obervaz,Unbestimmt,324
2845,Lumnezia,Heizöl,324
2846,Bedano,Unbestimmt,324
2847,Jenins,Unbestimmt,323
2848,Yvorne,Unbestimmt,323
2849,Embrach,Weitere,322
2850,Freienbach,Weitere,322
2851,Marly,Weitere,322
2852,Oberweningen,Unbestimmt,322
2853,Gossau (ZH),Weitere,322
2854,Kaltbrunn,Heizöl,322
2855,Hallau,Weitere,322
2856,Trasadingen,Unbestimmt,322
2857,Krauchthal,Heizöl,322
2858,Savièse,Keine,322
2859,Witterswil,Unbestimmt,322
2860,Augst,Keine,321
2861,Steinerberg,Unbestimmt,321
2862,Autigny,Unbestimmt,321
2863,Sempach,Heizöl,321
2864,Bürchen,Elektrizität,321
2865,Kallnach,Heizöl,321
2866,Oberrieden,Heizöl,320
2867,Courtedoux,Unbestimmt,320
2868,Zillis-Reischen,Unbestimmt,320
2869,Penthalaz,Unbestimmt,320
2870,Riaz,Heizöl,320
2871,Les Verrières,Unbestimmt,320
2872,Egerkingen,Heizöl,320
2873,Siblingen,Unbestimmt,320
2874,Degersheim,Heizöl,320
2875,Ardon,Heizöl,320
2876,Menznau,Weitere,319
2877,Grossaffoltern,Weitere,319
2878,Zell (ZH),Weitere,319
2879,Riddes,Weitere,319
2880,Vouvry,Heizöl,319
2881,Brütten,Heizöl,319
2882,Uttwil,Unbestimmt,318
2883,Hinwil,Gas,318
2884,Etoy,Gas,318
2885,Schönenbuch,Keine,318
2886,Alto Malcantone,Heizöl,318
2887,Bischofszell,Gas,318
2888,Flurlingen,Unbestimmt,318
2889,Cademario,Unbestimmt,318
2890,Laufen,Weitere,317
2891,Glarus Nord,Elektrizität,317
2892,Moosleerau,Unbestimmt,317
2893,Bourg-en-Lavaux,Elektrizität,317
2894,Arni (AG),Heizöl,317
2895,Lupsingen,Keine,317
2896,Oetwil an der Limmat,Unbestimmt,317
2897,Jongny,Unbestimmt,317
2898,Novaggio,Unbestimmt,317
2899,Wartau,Gas,317
2900,Opfikon,Weitere,317
2901,Oberriet (SG),Gas,316
2902,Ipsach,Heizöl,316
2903,Stansstad,Heizöl,316
2904,Freienwil,Unbestimmt,316
2905,Weggis,Weitere,316
2906,Recherswil,Gas,316
2907,Bellikon,Heizöl,316
2908,Bülach,Gas,316
2909,Bussigny,Heizöl,315
2910,Untereggen,Unbestimmt,315
2911,Lauerz,Unbestimmt,315
2912,Vully-les-Lacs,Weitere,315
2913,Prangins,Heizöl,315
2914,Bürglen (UR),Heizöl,315
2915,Schluein,Unbestimmt,315
2916,Sins,Weitere,315
2917,Nuglar-St. Pantaleon,Heizöl,315
2918,Lausen,Weitere,315
2919,Vordemwald,Heizöl,314
2920,Pfeffingen,Gas,314
2921,Cortaillod,Heizöl,314
2922,Braunau,Unbestimmt,314
2923,Erschwil,Unbestimmt,314
2924,Ottenbach,Heizöl,314
2925,Yvonand,Heizöl,314
2926,Saint-Cergue,Heizöl,314
2927,Schmerikon,Gas,313
2928,Oftringen,Weitere,313
2929,Wohlen (AG),Weitere,313
2930,Selzach,Heizöl,313
2931,Wolfenschiessen,Weitere,313
2932,Bachenbülach,Heizöl,313
2933,Erlinsbach (SO),Weitere,313
2934,Olten,Keine,313
2935,Ebikon,Elektrizität,312
2936,Hägendorf,Weitere,312
2937,Hasle bei Burgdorf,Heizöl,312
2938,Vendlincourt,Unbestimmt,312
2939,Corseaux,Gas,312
2940,Kaltbrunn,Gas,312
2941,Benken (SG),Heizöl,312
2942,Hunzenschwil,Keine,311
2943,Aegerten,Heizöl,311
2944,Hausen (AG),Unbestimmt,311
2945,Coeuve,Unbestimmt,311
2946,Künten,Heizöl,311
2947,Spiez,Elektrizität,311
2948,Emmetten,Keine,310
2949,Niederlenz,Weitere,310
2950,Cugnasco-Gerra,Elektrizität,310
2951,L'Abbaye,Heizöl,310
2952,Schmitten (FR),Heizöl,310
2953,Rodersdorf,Unbestimmt,310
2954,Leutwil,Unbestimmt,310
2955,Crans (VD),Heizöl,310
2956,Zeglingen,Keine,310
2957,Orvin,Heizöl,310
2958,Lucens,Heizöl,310
2959,Baar,Weitere,310
2960,Henggart,Heizöl,309
2961,Bolligen,Weitere,309
2962,Schönenbuch,Gas,309
2963,Boécourt,Unbestimmt,309
2964,Hitzkirch,Keine,309
2965,Schnottwil,Unbestimmt,309
2966,Obergerlafingen,Unbestimmt,309
2967,Gachnang,Gas,309
2968,Wald (BE),Keine,309
2969,Rüdlingen,Unbestimmt,308
2970,La Grande Béroche,Gas,308
2971,Thal,Weitere,308
2972,Saanen,Keine,308
2973,Attalens,Heizöl,308
2974,Frenkendorf,Weitere,308
2975,Laupersdorf,Heizöl,308
2976,Bettwiesen,Unbestimmt,307
2977,Hüttlingen,Unbestimmt,307
2978,Ettiswil,Heizöl,307
2979,Bütschwil-Ganterschwil,Heizöl,307
2980,Gingins,Unbestimmt,307
2981,Gimel,Unbestimmt,307
2982,Gipf-Oberfrick,Heizöl,307
2983,Cressier (FR),Unbestimmt,307
2984,Rapperswil (BE),Weitere,306
2985,Corseaux,Unbestimmt,306
2986,Agarn,Unbestimmt,306
2987,Lignières,Unbestimmt,306
2988,Zeiningen,Heizöl,306
2989,Birr,Gas,306
2990,Aesch (ZH),Unbestimmt,305
2991,Nods,Unbestimmt,305
2992,Buseno,Unbestimmt,305
2993,Montanaire,Heizöl,305
2994,Kaltbrunn,Weitere,305
2995,La Baroche,Heizöl,305
2996,Wald (BE),Unbestimmt,305
2997,Egnach,Weitere,304
2998,Hauterive (NE),Unbestimmt,304
2999,Walterswil (BE),Unbestimmt,304
3000,Altendorf,Weitere,304
3001,Oetwil an der Limmat,Heizöl,304
3002,Noble-Contrée,Elektrizität,304
3003,Winterthur,Elektrizität,304
3004,Stetten (AG),Heizöl,304
3005,Lavizzara,Elektrizität,304
3006,Corgémont,Heizöl,303
3007,Kaiseraugst,Weitere,303
3008,Rodersdorf,Heizöl,303
3009,Riederalp,Elektrizität,303
3010,Evolène,Elektrizität,303
3011,Auenstein,Heizöl,303
3012,Ursenbach,Unbestimmt,302
3013,Cevio,Elektrizität,302
3014,Uzwil,Weitere,302
3015,La Tène,Weitere,302
3016,Zuoz,Heizöl,302
3017,Diessbach bei Büren,Unbestimmt,302
3018,Thierachern,Heizöl,302
3019,Quinto,Elektrizität,302
3020,Roggliswil,Unbestimmt,301
3021,Brusio,Weitere,301
3022,Salvan,Elektrizität,301
3023,Dörflingen,Unbestimmt,301
3024,Muotathal,Heizöl,301
3025,Milvignes,Weitere,301
3026,Wünnewil-Flamatt,Weitere,301
3027,Duggingen,Heizöl,300
3028,Schwyz,Keine,300
3029,Pfäfers,Heizöl,300
3030,Grandson,Gas,300
3031,Tägerwilen,Gas,300
3032,Mezzovico-Vira,Heizöl,300
3033,Turbenthal,Weitere,300
3034,Fahrwangen,Heizöl,300
3035,Hüntwangen,Unbestimmt,300
3036,Gurzelen,Unbestimmt,299
3037,Beatenberg,Weitere,299
3038,Echarlens,Unbestimmt,299
3039,Wolfwil,Heizöl,299
3040,Leuggern,Heizöl,298
3041,Stadel,Heizöl,298
3042,Origlio,Heizöl,298
3043,Giswil,Heizöl,298
3044,Arzier-Le Muids,Heizöl,298
3045,Poschiavo,Keine,298
3046,Ponte Capriasca,Heizöl,298
3047,Thusis,Heizöl,298
3048,Büren (SO),Unbestimmt,298
3049,Medel (Lucmagn),Weitere,297
3050,Petit-Val,Unbestimmt,297
3051,Brislach,Weitere,297
3052,Fischbach,Unbestimmt,297
3053,Visperterminen,Weitere,297
3054,Hüttikon,Unbestimmt,297
3055,Kirchleerau,Unbestimmt,297
3056,Bubikon,Gas,296
3057,Stetten (SH),Unbestimmt,296
3058,Wichtrach,Weitere,296
3059,Küttigen,Weitere,296
3060,Wigoltingen,Heizöl,296
3061,Maisprach,Keine,296
3062,Prangins,Gas,296
3063,Moosseedorf,Gas,296
3064,Dällikon,Heizöl,296
3065,Ponthaux,Unbestimmt,296
3066,Nebikon,Heizöl,296
3067,Dättlikon,Unbestimmt,295
3068,Confignon,Gas,295
3069,Engelberg,Keine,295
3070,Kreuzlingen,Weitere,295
3071,Lajoux (JU),Unbestimmt,295
3072,Wald (ZH),Keine,295
3073,Préverenges,Gas,295
3074,Mels,Keine,294
3075,Broc,Weitere,294
3076,Salvan,Unbestimmt,294
3077,Zermatt,Weitere,293
3078,Heiden,Weitere,293
3079,Kestenholz,Heizöl,293
3080,Salvan,Heizöl,293
3081,Oberbuchsiten,Keine,292
3082,Kaiseraugst,Gas,292
3083,Urnäsch,Heizöl,292
3084,Ursy,Heizöl,292
3085,Eggersriet,Weitere,292
3086,Bellinzona,Gas,292
3087,Koblenz,Heizöl,292
3088,Chippis,Unbestimmt,292
3089,Romanel-sur-Lausanne,Unbestimmt,292
3090,Lütschental,Unbestimmt,292
3091,Oberhallau,Unbestimmt,292
3092,Oberkirch,Keine,292
3093,Schwerzenbach,Heizöl,291
3094,Bürglen (TG),Heizöl,291
3095,Triengen,Weitere,291
3096,Le Lieu,Unbestimmt,291
3097,Mülligen,Unbestimmt,291
3098,Dürnten,Weitere,291
3099,Herzogenbuchsee,Weitere,290
3100,Wittenbach,Weitere,290
3101,Grandfontaine,Unbestimmt,290
3102,Rafz,Weitere,290
3103,Fulenbach,Heizöl,290
3104,Riniken,Unbestimmt,290
3105,Entlebuch,Heizöl,290
3106,Seltisberg,Keine,289
3107,Jouxtens-Mézery,Unbestimmt,289
3108,Etziken,Unbestimmt,289
3109,Arisdorf,Heizöl,289
3110,Werthenstein,Weitere,288
3111,Echandens,Unbestimmt,288
3112,Conters im Prättigau,Unbestimmt,288
3113,Dachsen,Heizöl,288
3114,Luthern,Weitere,288
3115,Pont-la-Ville,Unbestimmt,288
3116,Walkringen,Weitere,288
3117,Eclépens,Unbestimmt,288
3118,Eisten,Unbestimmt,287
3119,Röthenbach im Emmental,Weitere,287
3120,Niederried bei Interlaken,Unbestimmt,287
3121,Alpthal,Unbestimmt,287
3122,Mergoscia,Weitere,287
3123,Avegno Gordevio,Heizöl,287
3124,Valsot,Weitere,287
3125,Chénens,Unbestimmt,287
3126,Bennwil,Keine,287
3127,Ettingen,Weitere,287
3128,Laufen-Uhwiesen,Heizöl,287
3129,Gränichen,Weitere,287
3130,Günsberg,Unbestimmt,287
3131,Stäfa,Weitere,287
3132,Corcelles-près-Payerne,Heizöl,286
3133,Oberdorf (BL),Weitere,286
3134,Döttingen,Heizöl,286
3135,Ziefen,Weitere,286
3136,Erlach,Unbestimmt,286
3137,Botterens,Unbestimmt,286
3138,Montfaucon,Unbestimmt,286
3139,Penthaz,Unbestimmt,285
3140,Gunzgen,Heizöl,285
3141,Granges (Veveyse),Unbestimmt,285
3142,Unteriberg,Keine,285
3143,Kriegstetten,Unbestimmt,285
3144,Klosters,Keine,285
3145,Gruyères,Heizöl,285
3146,Commugny,Elektrizität,284
3147,Hinwil,Keine,284
3148,Zermatt,Unbestimmt,284
3149,Romanshorn,Weitere,284
3150,Vufflens-la-Ville,Unbestimmt,284
3151,Schwellbrunn,Weitere,284
3152,Boniswil,Heizöl,284
3153,Rüti (ZH),Keine,284
3154,Sins,Heizöl,284
3155,Bäriswil,Unbestimmt,284
3156,Bachs,Unbestimmt,283
3157,Langendorf,Heizöl,283
3158,Münsterlingen,Heizöl,283
3159,Saint-Maurice,Heizöl,283
3160,Ittigen,Gas,283
3161,Galgenen,Weitere,283
3162,Schwanden bei Brienz,Unbestimmt,283
3163,Bellevue,Heizöl,283
3164,Assens,Unbestimmt,283
3165,Eggenwil,Unbestimmt,283
3166,Eschenbach (LU),Heizöl,283
3167,Les Breuleux,Heizöl,283
3168,Niedermuhlern,Unbestimmt,283
3169,Monteceneri,Weitere,283
3170,Altikon,Unbestimmt,283
3171,Clos du Doubs,Weitere,282
3172,Sagogn,Unbestimmt,282
3173,Wald (AR),Unbestimmt,282
3174,Lüscherz,Unbestimmt,282
3175,Kleinandelfingen,Heizöl,282
3176,Villnachern,Heizöl,282
3177,Lindau,Weitere,282
3178,Oberkirch,Weitere,281
3179,Weesen,Heizöl,281
3180,Tujetsch,Weitere,281
3181,Muntelier,Unbestimmt,281
3182,Haut-Intyamon,Heizöl,281
3183,Berg (SG),Unbestimmt,281
3184,Kleinbösingen,Unbestimmt,281
3185,Bättwil,Heizöl,281
3186,Hundwil,Weitere,281
3187,Tschappina,Unbestimmt,281
3188,Uebeschi,Unbestimmt,281
3189,Eggersriet,Heizöl,280
3190,Albinen,Unbestimmt,280
3191,Dintikon,Heizöl,280
3192,Poschiavo,Elektrizität,280
3193,Landquart,Gas,280
3194,Jenaz,Weitere,280
3195,Kleinlützel,Heizöl,280
3196,Port-Valais,Elektrizität,280
3197,Arisdorf,Weitere,280
3198,Oberdiessbach,Weitere,280
3199,Verzasca,Heizöl,280
3200,Breggia,Elektrizität,280
3201,Linescio,Unbestimmt,280
3202,Yens,Unbestimmt,279
3203,Lutry,Elektrizität,279
3204,Münchwilen (TG),Weitere,279
3205,Bösingen,Heizöl,279
3206,Montilliez,Unbestimmt,279
3207,Walterswil (SO),Unbestimmt,279
3208,Wahlen,Heizöl,279
3209,Obergoms,Keine,278
3210,Schmerikon,Heizöl,278
3211,Dierikon,Unbestimmt,278
3212,Märstetten,Heizöl,278
3213,Ermatingen,Heizöl,278
3214,Escholzmatt-Marbach,Heizöl,278
3215,Flumenthal,Unbestimmt,278
3216,Uttigen,Heizöl,278
3217,Himmelried,Unbestimmt,278
3218,Ellikon an der Thur,Unbestimmt,278
3219,Benken (SG),Weitere,277
3220,Boppelsen,Unbestimmt,277
3221,Tévenon,Unbestimmt,277
3222,Killwangen,Heizöl,277
3223,Berlingen,Unbestimmt,277
3224,Flims,Unbestimmt,276
3225,Jorat-Mézières,Heizöl,276
3226,Chalais,Gas,276
3227,Blauen,Keine,276
3228,Eiken,Heizöl,276
3229,Hünenberg,Weitere,276
3230,Teufenthal (AG),Heizöl,276
3231,Eptingen,Keine,276
3232,Deitingen,Gas,276
3233,Port,Weitere,276
3234,Engelberg,Elektrizität,276
3235,Seltisberg,Weitere,276
3236,Zihlschlacht-Sitterdorf,Heizöl,275
3237,Canobbio,Unbestimmt,275
3238,Simplon,Keine,275
3239,Nottwil,Heizöl,275
3240,Lonay,Heizöl,275
3241,Röschenz,Weitere,275
3242,Unteriberg,Weitere,275
3243,Hautemorges,Heizöl,275
3244,Cheyres-Châbles,Heizöl,275
3245,Muralto,Heizöl,275
3246,Ringgenberg (BE),Weitere,275
3247,Grüsch,Heizöl,275
3248,Vex,Heizöl,275
3249,Niederweningen,Heizöl,275
3250,Ersigen,Heizöl,274
3251,St. Niklaus,Weitere,274
3252,Gempen,Unbestimmt,274
3253,Lupsingen,Weitere,274
3254,Dinhard,Heizöl,274
3255,Hochwald,Heizöl,273
3256,Samedan,Unbestimmt,273
3257,Drei Höfe,Unbestimmt,273
3258,Rüschlikon,Gas,273
3259,Oberbipp,Heizöl,273
3260,Bedano,Heizöl,273
3261,Kerzers,Weitere,273
3262,Kiesen,Unbestimmt,273
3263,L'Isle,Unbestimmt,273
3264,Gampel-Bratsch,Heizöl,273
3265,Sion,Keine,273
3266,Bonaduz,Unbestimmt,272
3267,Roggwil (BE),Weitere,272
3268,Kandergrund,Weitere,272
3269,Haute-Ajoie,Heizöl,272
3270,Bettwil,Unbestimmt,272
3271,Thayngen,Gas,272
3272,Bottenwil,Unbestimmt,272
3273,Urtenen-Schönbühl,Weitere,271
3274,Schwaderloch,Unbestimmt,271
3275,Oekingen,Unbestimmt,271
3276,Montagny (FR),Heizöl,271
3277,Rüfenach,Unbestimmt,271
3278,Benken (ZH),Unbestimmt,271
3279,Ormalingen,Heizöl,271
3280,Rüthi (SG),Weitere,271
3281,Lauperswil,Heizöl,271
3282,Bourg-en-Lavaux,Gas,271
3283,Andelfingen,Weitere,270
3284,Visp,Unbestimmt,270
3285,Begnins,Unbestimmt,270
3286,Tenero-Contra,Heizöl,270
3287,Grandson,Heizöl,270
3288,Meinisberg,Heizöl,270
3289,Wintersingen,Keine,270
3290,Gonten,Weitere,270
3291,Rothenthurm,Weitere,269
3292,Châtonnaye,Unbestimmt,269
3293,Bannwil,Unbestimmt,269
3294,St. Moritz,Unbestimmt,269
3295,Lupfig,Gas,269
3296,Abtwil,Unbestimmt,269
3297,Pleigne,Unbestimmt,269
3298,Surses,Unbestimmt,269
3299,Brünisried,Unbestimmt,268
3300,Niederhelfenschwil,Heizöl,268
3301,Trin,Weitere,268
3302,Eischoll,Weitere,268
3303,Lamone,Unbestimmt,268
3304,Rheineck,Heizöl,268
3305,Wettingen,Weitere,267
3306,Basadingen-Schlattingen,Heizöl,267
3307,Rüti (ZH),Weitere,267
3308,Collex-Bossy,Heizöl,267
3309,Doppleschwand,Unbestimmt,267
3310,Rickenbach (LU),Weitere,267
3311,Staufen,Heizöl,267
3312,Hohentannen,Unbestimmt,267
3313,Mühleberg,Weitere,267
3314,Airolo,Heizöl,267
3315,Nuvilly,Unbestimmt,267
3316,Unterentfelden,Gas,267
3317,Eriswil,Weitere,267
3318,Muntogna da Schons,Weitere,266
3319,Erlen,Gas,266
3320,Orbe,Heizöl,266
3321,Thun,Elektrizität,266
3322,Orselina,Unbestimmt,266
3323,Saint-George,Unbestimmt,266
3324,Trachselwald,Weitere,266
3325,Brislach,Heizöl,266
3326,Rottenschwil,Unbestimmt,266
3327,Bussnang,Heizöl,265
3328,Fisibach,Unbestimmt,265
3329,Bellmund,Heizöl,265
3330,Sierre,Elektrizität,265
3331,Masein,Unbestimmt,265
3332,Ponte Capriasca,Unbestimmt,265
3333,Domleschg,Heizöl,264
3334,Beggingen,Unbestimmt,264
3335,Rüti bei Büren,Unbestimmt,264
3336,Anières,Heizöl,264
3337,Buchillon,Unbestimmt,264
3338,Furna,Unbestimmt,264
3339,Lüterkofen-Ichertswil,Unbestimmt,264
3340,Grub (AR),Unbestimmt,264
3341,Frauenkappelen,Unbestimmt,264
3342,Horw,Weitere,264
3343,Itingen,Weitere,264
3344,Bellevue,Gas,263
3345,Villeneuve (VD),Heizöl,263
3346,Damphreux-Lugnez,Unbestimmt,263
3347,Diegten,Heizöl,263
3348,Buchholterberg,Weitere,263
3349,Port-Valais,Gas,263
3350,Wiesendangen,Weitere,263
3351,Courtelary,Heizöl,263
3352,Vacallo,Gas,263
3353,Kandergrund,Keine,262
3354,Lungern,Heizöl,262
3355,Develier,Heizöl,262
3356,Hohenrain,Weitere,262
3357,Matzingen,Heizöl,262
3358,Diemtigen,Keine,262
3359,Lenk,Elektrizität,262
3360,Jonschwil,Heizöl,262
3361,Oberlunkhofen,Heizöl,262
3362,Schwarzenberg,Weitere,261
3363,Strengelbach,Gas,261
3364,Muzzano,Unbestimmt,261
3365,Cortébert,Unbestimmt,261
3366,Grosswangen,Weitere,261
3367,Stein (AR),Weitere,261
3368,Dittingen,Keine,261
3369,Penthalaz,Gas,261
3370,Bad Ragaz,Weitere,261
3371,Wila,Heizöl,260
3372,Gampel-Bratsch,Weitere,260
3373,Göschenen,Unbestimmt,260
3374,Cheyres-Châbles,Elektrizität,260
3375,Ronco sopra Ascona,Elektrizität,260
3376,Tuggen,Heizöl,260
3377,Dübendorf,Weitere,260
3378,Saicourt,Unbestimmt,260
3379,Cevio,Heizöl,260
3380,Schüpfen,Weitere,260
3381,Ried-Brig,Heizöl,260
3382,Altnau,Gas,260
3383,Oberwil bei Büren,Unbestimmt,260
3384,Grosswangen,Heizöl,259
3385,Gryon,Weitere,259
3386,Matzendorf,Heizöl,259
3387,Erlach,Heizöl,259
3388,Starrkirch-Wil,Unbestimmt,259
3389,Zermatt,Keine,259
3390,Meggen,Weitere,258
3391,Chardonne,Heizöl,258
3392,Chéserex,Unbestimmt,258
3393,Reute (AR),Unbestimmt,258
3394,Root,Weitere,258
3395,Lumino,Heizöl,258
3396,Obersaxen Mundaun,Elektrizität,258
3397,Saas-Grund,Heizöl,257
3398,Birrhard,Unbestimmt,257
3399,Sennwald,Keine,257
3400,Oberuzwil,Weitere,257
3401,Saint-Cergue,Weitere,257
3402,Arch,Heizöl,257
3403,Winznau,Heizöl,257
3404,Wildhaus-Alt St. Johann,Elektrizität,256
3405,Niederhelfenschwil,Gas,256
3406,Vernate,Unbestimmt,256
3407,Vionnaz,Elektrizität,256
3408,Deitingen,Heizöl,256
3409,Worben,Heizöl,256
3410,Cham,Weitere,256
3411,Biglen,Heizöl,256
3412,Seeberg,Weitere,256
3413,Concise,Unbestimmt,256
3414,Bussnang,Weitere,256
3415,Herznach-Ueken,Heizöl,256
3416,Muralto,Unbestimmt,255
3417,Prato (Leventina),Unbestimmt,255
3418,Seon,Weitere,255
3419,Fiesch,Elektrizität,255
3420,Greifensee,Heizöl,255
