,Gemeinde,Energiequelle,Anzahl
2247,Mont-Noble,Weitere,410
2248,Grüningen,Heizöl,409
2249,Arbon,Weitere,409
2250,Eriz,Unbestimmt,409
2251,Rüdtligen-Alchenflüh,Unbestimmt,409
2252,St. Moritz,Keine,409
2253,Seegräben,Unbestimmt,408
2254,Eschlikon,Gas,408
2255,Gais,Weitere,408
2256,Mettmenstetten,Heizöl,408
2257,Centovalli,Elektrizität,407
2258,Untervaz,Heizöl,407
2259,Büsserach,Heizöl,407
2260,Wildberg,Unbestimmt,407
2261,Untersiggenthal,Weitere,407
2262,Trélex,Unbestimmt,406
2263,Churwalden,Weitere,406
2264,Port,Heizöl,406
2265,Schinznach,Heizöl,406
2266,Riviera,Elektrizität,406
2267,Döttingen,Weitere,406
2268,Ennetbaden,Heizöl,405
2269,Schänis,Weitere,405
2270,Orsières,Heizöl,405
2271,Wil (SG),Weitere,405
2272,La Sonnaz,Unbestimmt,405
2273,Triengen,Heizöl,405
2274,Rheinfelden,Weitere,404
2275,Visp,Weitere,404
2276,Vaulruz,Unbestimmt,404
2277,Flüelen,Unbestimmt,404
2278,La Tour-de-Peilz,Heizöl,404
2279,Kappel am Albis,Unbestimmt,404
2280,Eich,Unbestimmt,404
2281,Flühli,Weitere,404
2282,Künten,Unbestimmt,403
2283,Schlatt (ZH),Unbestimmt,403
2284,Thunstetten,Heizöl,403
2285,Ecublens (VD),Heizöl,403
2286,Däniken,Weitere,403
2287,Lenzburg,Heizöl,403
2288,Ollon,Weitere,402
2289,Froideville,Unbestimmt,402
2290,Vétroz,Heizöl,402
2291,Hausen (AG),Gas,402
2292,Burgdorf,Weitere,402
2293,Fiesch,Unbestimmt,401
2294,Weiach,Unbestimmt,401
2295,Ins,Heizöl,401
2296,Leukerbad,Heizöl,401
2297,Arni (BE),Unbestimmt,401
2298,Niedergösgen,Heizöl,401
2299,Rapperswil (BE),Heizöl,400
2300,Valbroye,Heizöl,400
2301,Val-de-Charmey,Weitere,400
2302,Tannay,Unbestimmt,400
2303,Wassen,Unbestimmt,399
2304,Personico,Unbestimmt,399
2305,Affoltern am Albis,Weitere,399
2306,Stettlen,Heizöl,399
2307,Schiers,Heizöl,399
2308,Ayent,Unbestimmt,398
2309,Marbach (SG),Unbestimmt,398
2310,Hasliberg,Heizöl,398
2311,Evolène,Heizöl,398
2312,Mergoscia,Unbestimmt,398
2313,Winznau,Unbestimmt,397
2314,Au (SG),Gas,397
2315,Rüderswil,Weitere,397
2316,Thalheim an der Thur,Unbestimmt,397
2317,Rickenbach (LU),Heizöl,397
2318,Trub,Weitere,397
2319,Uetikon am See,Gas,397
2320,Feuerthalen,Gas,397
2321,Cossonay,Gas,397
2322,Berg (TG),Gas,396
2323,Pregny-Chambésy,Heizöl,396
2324,Bönigen,Heizöl,396
2325,Biberstein,Unbestimmt,395
2326,Nesslau,Heizöl,395
2327,Mézières (FR),Unbestimmt,395
2328,Bettlach,Heizöl,395
2329,Dietlikon,Gas,395
2330,Erlenbach im Simmental,Weitere,395
2331,Rheineck,Gas,395
2332,Salenstein,Unbestimmt,395
2333,Felben-Wellhausen,Heizöl,395
2334,Madiswil,Heizöl,395
2335,Matran,Unbestimmt,395
2336,Le Flon,Unbestimmt,394
2337,Stans,Weitere,394
2338,Subingen,Heizöl,394
2339,Lauperswil,Weitere,394
2340,Obersiggenthal,Weitere,394
2341,Sachseln,Heizöl,394
2342,Zuchwil,Heizöl,394
2343,Wattenwil,Heizöl,393
2344,Täsch,Unbestimmt,393
2345,Varen,Unbestimmt,392
2346,Waldenburg,Keine,392
2347,Gossau (SG),Weitere,392
2348,Bellevue,Unbestimmt,392
2349,Hägglingen,Heizöl,392
2350,Rohrbach,Unbestimmt,392
2351,Ebikon,Weitere,392
2352,Mumpf,Unbestimmt,391
2353,Lindau,Weitere,391
2354,Lostorf,Heizöl,391
2355,Aadorf,Weitere,391
2356,Le Grand-Saconnex,Heizöl,391
2357,Rüschegg,Weitere,391
2358,Chalais,Elektrizität,391
2359,Bütschwil-Ganterschwil,Gas,391
2360,Lavey-Morcles,Unbestimmt,390
2361,Pontresina,Unbestimmt,390
2362,Mont-Noble,Elektrizität,390
2363,Roveredo (GR),Weitere,390
2364,Salgesch,Unbestimmt,389
2365,Egliswil,Unbestimmt,388
2366,Wahlen,Keine,388
2367,Bonaduz,Heizöl,388
2368,Opfikon,Gas,388
2369,Crissier,Heizöl,388
2370,Neunkirch,Heizöl,387
2371,St. Stephan,Weitere,387
2372,Marthalen,Unbestimmt,387
2373,Eschlikon,Heizöl,387
2374,Zurzach,Weitere,387
2375,Steckborn,Gas,387
2376,Tresa,Elektrizität,387
2377,Silvaplana,Heizöl,387
2378,Sarmenstorf,Heizöl,387
2379,Rüeggisberg,Weitere,387
2380,Wädenswil,Keine,387
2381,Trimbach,Heizöl,387
2382,Mont-Noble,Heizöl,386
2383,Rüttenen,Unbestimmt,386
2384,Dintikon,Unbestimmt,386
2385,Ormalingen,Weitere,386
2386,Gams,Weitere,386
2387,Andelfingen,Heizöl,385
2388,Bühler,Unbestimmt,385
2389,Aeschi (SO),Unbestimmt,385
2390,Domleschg,Weitere,384
2391,Niederdorf,Keine,384
2392,Ringgenberg (BE),Keine,384
2393,La Sagne,Unbestimmt,384
2394,Gondiswil,Unbestimmt,384
2395,Buchrain,Heizöl,384
2396,Gachnang,Heizöl,383
2397,Thalheim (AG),Unbestimmt,383
2398,Neuhausen am Rheinfall,Keine,383
2399,Scharans,Unbestimmt,383
2400,Münchwilen (TG),Gas,383
2401,Riggisberg,Weitere,382
2402,Le Mouret,Heizöl,382
2403,Embd,Unbestimmt,382
2404,Agno,Unbestimmt,382
2405,Péry-La Heutte,Heizöl,382
2406,Pura,Unbestimmt,382
2407,Capriasca,Elektrizität,382
2408,Vitznau,Unbestimmt,382
2409,Schönholzerswilen,Unbestimmt,381
2410,Biasca,Weitere,381
2411,Langenthal,Weitere,381
2412,Laufenburg,Heizöl,381
2413,Isenthal,Unbestimmt,381
2414,Hauteville,Unbestimmt,380
2415,Boncourt,Heizöl,380
2416,Erlen,Heizöl,380
2417,Celerina/Schlarigna,Unbestimmt,380
2418,Saint-Blaise,Heizöl,380
2419,Boudry,Gas,380
2420,Hasle bei Burgdorf,Weitere,379
2421,Teufen (AR),Weitere,379
2422,Hunzenschwil,Unbestimmt,379
2423,Meinisberg,Unbestimmt,379
2424,Saint-Prex,Gas,379
2425,Thayngen,Weitere,379
2426,Oberrieden,Gas,379
2427,Einsiedeln,Elektrizität,378
2428,Hefenhofen,Unbestimmt,378
2429,Saint-Maurice,Gas,378
2430,Buch am Irchel,Unbestimmt,377
2431,Ayent,Elektrizität,377
2432,Stocken-Höfen,Unbestimmt,377
2433,Oensingen,Heizöl,377
2434,Hünenberg,Gas,377
2435,Perroy,Unbestimmt,377
2436,Regensdorf,Gas,377
2437,Aeschi bei Spiez,Heizöl,376
2438,Bodio,Unbestimmt,376
2439,Sonceboz-Sombeval,Heizöl,376
2440,Stein am Rhein,Heizöl,376
2441,La Tène,Gas,376
2442,Härkingen,Unbestimmt,375
2443,Bellikon,Unbestimmt,375
2444,Trogen,Weitere,374
2445,Grimisuat,Heizöl,374
2446,Staufen,Gas,374
2447,Oberdorf (SO),Unbestimmt,374
2448,Niedergesteln,Unbestimmt,374
2449,Stüsslingen,Unbestimmt,374
2450,Gampelen,Unbestimmt,373
2451,Unterägeri,Unbestimmt,373
2452,Rüthi (SG),Heizöl,373
2453,Riva San Vitale,Heizöl,373
2454,Bargen (BE),Unbestimmt,373
2455,Campo (Vallemaggia),Unbestimmt,372
2456,Safnern,Heizöl,372
2457,Bière,Unbestimmt,372
2458,Schupfart,Unbestimmt,372
2459,Rüegsau,Heizöl,372
2460,Dottikon,Heizöl,372
2461,Malans,Heizöl,372
2462,Bätterkinden,Heizöl,372
2463,Seewis im Prättigau,Weitere,371
2464,Courtételle,Heizöl,371
2465,Faoug,Unbestimmt,371
2466,Grossdietwil,Unbestimmt,371
2467,Stammheim,Heizöl,371
2468,Villars-sur-Glâne,Weitere,371
2469,Gontenschwil,Heizöl,371
2470,Wilen (TG),Gas,371
2471,Capriasca,Weitere,371
2472,Affeltrangen,Heizöl,371
2473,Bottighofen,Unbestimmt,371
2474,Wynigen,Weitere,370
2475,Langendorf,Weitere,370
2476,Diepoldsau,Weitere,370
2477,Leuk,Elektrizität,370
2478,Lengnau (AG),Heizöl,370
2479,Unteriberg,Heizöl,370
2480,Winkel,Heizöl,370
2481,Arogno,Unbestimmt,370
2482,Bure,Unbestimmt,369
2483,Lyss,Weitere,369
2484,Courtepin,Weitere,369
2485,Meierskappel,Unbestimmt,369
2486,Frenkendorf,Heizöl,369
2487,Prilly,Gas,369
2488,Gerlafingen,Heizöl,369
2489,Mönchaltorf,Heizöl,369
2490,Ennetbaden,Unbestimmt,369
2491,Saxon,Elektrizität,369
2492,Commugny,Heizöl,369
2493,Blonay - Saint-Légier,Weitere,369
2494,Gächlingen,Unbestimmt,368
2495,Mühlau,Unbestimmt,368
2496,Oberkulm,Heizöl,368
2497,Lommiswil,Unbestimmt,368
2498,Toffen,Heizöl,368
2499,Dallenwil,Unbestimmt,368
2500,Beatenberg,Heizöl,368
2501,Buttwil,Unbestimmt,368
2502,Landquart,Keine,368
2503,Langnau am Albis,Gas,368
2504,Sils im Domleschg,Unbestimmt,368
2505,Rehetobel,Unbestimmt,367
2506,Magliaso,Heizöl,367
2507,Rorbas,Heizöl,367
2508,Alle,Heizöl,367
2509,Berneck,Gas,366
2510,Basse-Allaine,Heizöl,366
2511,Waltenschwil,Heizöl,366
2512,Salmsach,Unbestimmt,366
2513,Rothenburg,Weitere,366
2514,Pura,Heizöl,366
2515,Schlossrued,Unbestimmt,366
2516,Courgevaux,Unbestimmt,366
2517,Albula/Alvra,Weitere,366
2518,Kaisten,Heizöl,365
2519,Zermatt,Elektrizität,365
2520,Noble-Contrée,Heizöl,365
2521,La Brévine,Unbestimmt,365
2522,Le Pâquier (FR),Unbestimmt,365
2523,Madiswil,Weitere,365
2524,Oberhofen am Thunersee,Heizöl,365
2525,Roveredo (GR),Heizöl,365
2526,Disentis/Mustér,Heizöl,365
2527,Buchberg,Unbestimmt,365
2528,Ormont-Dessus,Weitere,364
2529,Obergoms,Unbestimmt,364
2530,Aigle,Heizöl,364
2531,Vallorbe,Heizöl,363
2532,Wimmis,Weitere,363
2533,Greifensee,Unbestimmt,363
2534,Grimisuat,Weitere,363
2535,Orpund,Heizöl,363
2536,Gerzensee,Unbestimmt,363
2537,Sant'Antonino,Heizöl,363
2538,Cossonay,Unbestimmt,362
2539,Moudon,Heizöl,362
2540,Rümlang,Gas,362
2541,Jorat-Menthue,Unbestimmt,362
2542,Schafisheim,Heizöl,362
2543,Lens,Gas,362
2544,Oberrieden,Heizöl,362
2545,Pfäffikon,Weitere,361
2546,Collina d'Oro,Gas,361
2547,Coldrerio,Heizöl,361
2548,Grône,Heizöl,361
2549,Fischingen,Heizöl,361
2550,Kemmental,Heizöl,361
2551,Saint-Sulpice (VD),Gas,360
2552,Egnach,Gas,360
2553,Hochfelden,Unbestimmt,360
2554,Bürglen (TG),Gas,360
2555,Villars-sur-Glâne,Heizöl,360
2556,Confignon,Heizöl,360
2557,Grellingen,Heizöl,360
2558,Val Terbi,Weitere,360
2559,Boltigen,Weitere,360
2560,Gland,Heizöl,360
2561,Bitsch,Unbestimmt,360
2562,Wolhusen,Heizöl,359
2563,Steinmaur,Heizöl,359
2564,Boudry,Heizöl,359
2565,Val-d'Illiez,Weitere,359
2566,Uznach,Heizöl,359
2567,Root,Heizöl,358
2568,Merishausen,Unbestimmt,358
2569,Kandergrund,Unbestimmt,358
2570,Hochwald,Unbestimmt,358
2571,Bellach,Gas,358
2572,Gaiserwald,Keine,358
2573,Saint-Cergue,Elektrizität,358
2574,Fischbach-Göslikon,Unbestimmt,357
2575,Obergösgen,Unbestimmt,357
2576,Nunningen,Heizöl,357
2577,Bellmund,Unbestimmt,357
2578,Degersheim,Gas,357
2579,Küblis,Unbestimmt,357
2580,Rüegsau,Weitere,357
2581,Signau,Weitere,356
2582,Fahrni,Unbestimmt,356
2583,Moudon,Gas,355
2584,Pollegio,Unbestimmt,355
2585,Maienfeld,Heizöl,355
2586,Jonschwil,Weitere,355
2587,Lenzburg,Weitere,355
2588,Kesswil,Unbestimmt,355
2589,Pfungen,Heizöl,354
2590,Urdorf,Gas,354
2591,Saint-Imier,Gas,354
2592,Lumnezia,Unbestimmt,354
2593,Blenio,Heizöl,354
2594,Le Locle,Weitere,353
2595,Krattigen,Unbestimmt,353
2596,Spreitenbach,Heizöl,353
2597,Urtenen-Schönbühl,Heizöl,353
2598,Bernex,Gas,353
2599,Böztal,Heizöl,353
2600,Arni (AG),Unbestimmt,353
2601,Comano,Unbestimmt,353
2602,Hallau,Heizöl,353
2603,Court,Heizöl,353
2604,Röschenz,Heizöl,353
2605,Martigny-Combe,Unbestimmt,352
2606,Schübelbach,Weitere,352
2607,Collombey-Muraz,Heizöl,352
2608,Risch,Gas,352
2609,Tägerwilen,Heizöl,352
2610,Bossonnens,Unbestimmt,352
2611,Stansstad,Unbestimmt,351
2612,Studen (BE),Heizöl,351
2613,Hettlingen,Heizöl,351
2614,Gunzgen,Unbestimmt,351
2615,Saint-Martin (FR),Unbestimmt,351
2616,Heimiswil,Weitere,351
2617,Oberengstringen,Unbestimmt,351
2618,Sulgen,Gas,350
2619,Kemmental,Weitere,350
2620,Marthalen,Keine,350
2621,Le Noirmont,Heizöl,350
2622,Romont (FR),Heizöl,350
2623,Altbüron,Unbestimmt,350
2624,Saint-Prex,Heizöl,350
2625,Waldkirch,Heizöl,350
2626,Otelfingen,Heizöl,350
2627,Obersaxen Mundaun,Weitere,350
2628,Schüpfheim,Heizöl,349
2629,Lichtensteig,Unbestimmt,349
2630,Ascona,Elektrizität,349
2631,Morbio Inferiore,Gas,349
2632,Diemtigen,Heizöl,349
2633,Oberthal,Unbestimmt,349
2634,Wilen (TG),Unbestimmt,348
2635,Hombrechtikon,Weitere,347
2636,Val Müstair,Heizöl,347
2637,Lonay,Unbestimmt,347
2638,Hölstein,Weitere,347
2639,Ebnat-Kappel,Heizöl,347
2640,Glarus Nord,Elektrizität,346
2641,Elgg,Weitere,346
2642,Gurmels,Weitere,346
2643,Fläsch,Unbestimmt,346
2644,Baltschieder,Unbestimmt,346
2645,Unterengstringen,Heizöl,346
2646,Kradolf-Schönenberg,Heizöl,346
2647,Roche (VD),Unbestimmt,346
2648,Landiswil,Unbestimmt,346
2649,Massagno,Heizöl,346
2650,Felsberg,Heizöl,345
2651,Zwingen,Heizöl,345
2652,Wynau,Heizöl,345
2653,Wolfwil,Weitere,345
2654,Buchrain,Weitere,345
2655,Breil/Brigels,Heizöl,345
2656,Hölstein,Heizöl,345
2657,Lutzenberg,Unbestimmt,345
2658,Sutz-Lattrigen,Unbestimmt,345
2659,Niederönz,Unbestimmt,345
2660,Hilterfingen,Gas,345
2661,Gaiserwald,Weitere,344
2662,Münchwilen (AG),Unbestimmt,344
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Heiligenschwendi,Unbestimmt,344
2665,Stettfurt,Unbestimmt,344
2666,Ennetmoos,Keine,344
2667,Jegenstorf,Weitere,344
2668,Vallorbe,Gas,344
2669,Fontenais,Heizöl,343
2670,Unterlunkhofen,Unbestimmt,343
2671,Hasliberg,Weitere,343
2672,Jonschwil,Gas,343
2673,Ermatingen,Gas,343
2674,Fétigny,Unbestimmt,343
2675,Bärschwil,Unbestimmt,343
2676,Dulliken,Heizöl,343
2677,Oberegg,Weitere,342
2678,Troinex,Gas,342
2679,Schmitten (FR),Heizöl,342
2680,Tübach,Unbestimmt,342
2681,Poschiavo,Heizöl,342
2682,Vernier,Weitere,342
2683,Dagmersellen,Weitere,341
2684,Wiler bei Utzenstorf,Unbestimmt,341
2685,Pfeffingen,Heizöl,341
2686,Menzingen,Keine,341
2687,Hergiswil bei Willisau,Weitere,341
2688,Saas-Balen,Unbestimmt,341
2689,Lyssach,Unbestimmt,341
2690,Echichens,Heizöl,340
2691,Bretzwil,Keine,340
2692,Itingen,Heizöl,340
2693,Wangen an der Aare,Heizöl,339
2694,Ochlenberg,Unbestimmt,339
2695,Gals,Unbestimmt,339
2696,Othmarsingen,Heizöl,338
2697,Rorschach,Gas,338
2698,Hägendorf,Weitere,338
2699,Unterschächen,Weitere,338
2700,Müllheim,Gas,338
2701,Davos,Elektrizität,338
2702,Val Müstair,Weitere,338
2703,Kallnach,Heizöl,338
2704,Killwangen,Unbestimmt,338
2705,Nesslau,Keine,337
2706,Erstfeld,Weitere,337
2707,Engelberg,Unbestimmt,337
2708,Stansstad,Heizöl,337
2709,Ried-Brig,Weitere,337
2710,Martigny-Combe,Weitere,337
2711,Holziken,Unbestimmt,337
2712,Montreux,Weitere,337
2713,Füllinsdorf,Heizöl,337
2714,Kaufdorf,Unbestimmt,337
2715,Wetzikon (ZH),Keine,337
2716,Beckenried,Heizöl,336
2717,Lavertezzo,Unbestimmt,336
2718,Meikirch,Heizöl,336
2719,Erlinsbach (SO),Heizöl,336
2720,Turgi,Unbestimmt,336
2721,Vinelz,Unbestimmt,336
2722,Wangen (SZ),Weitere,335
2723,Wädenswil,Elektrizität,335
2724,Vaz/Obervaz,Unbestimmt,335
2725,Renan (BE),Unbestimmt,335
2726,Kaiseraugst,Gas,335
2727,Terre di Pedemonte,Elektrizität,334
2728,Oberwil-Lieli,Heizöl,334
2729,Bonfol,Unbestimmt,334
2730,Sulgen,Heizöl,334
2731,Aarau,Weitere,334
2732,Evilard,Gas,334
2733,Kölliken,Gas,334
2734,Schlierbach,Unbestimmt,334
2735,Roveredo (GR),Elektrizität,334
2736,Villmergen,Gas,334
2737,Novazzano,Heizöl,334
2738,Sempach,Heizöl,333
2739,Krauchthal,Heizöl,333
2740,Appenzell,Weitere,333
2741,Corsier (GE),Unbestimmt,332
2742,Schattdorf,Weitere,332
2743,Anières,Gas,332
2744,Bern,Elektrizität,332
2745,Ermensee,Unbestimmt,332
2746,Cugy (VD),Unbestimmt,332
2747,Remetschwil,Heizöl,332
2748,Nuglar-St. Pantaleon,Heizöl,332
2749,Chamoson,Weitere,332
2750,Horn,Unbestimmt,332
2751,Vandoeuvres,Heizöl,332
2752,Reutigen,Unbestimmt,331
2753,Weinfelden,Weitere,331
2754,Knonau,Unbestimmt,331
2755,Chêne-Bourg,Heizöl,331
2756,Flühli,Elektrizität,331
2757,Poschiavo,Unbestimmt,331
2758,Bäretswil,Weitere,331
2759,Vully-les-Lacs,Weitere,330
2760,Mont-sur-Rolle,Unbestimmt,330
2761,Thierachern,Heizöl,330
2762,Etoy,Unbestimmt,330
2763,Birsfelden,Heizöl,330
2764,Seengen,Heizöl,330
2765,Aefligen,Unbestimmt,330
2766,Hindelbank,Heizöl,330
2767,Riaz,Heizöl,330
2768,Burgdorf,Keine,330
2769,Kirchberg (SG),Keine,330
2770,Bolligen,Weitere,330
2771,Steinen,Heizöl,330
2772,Attiswil,Heizöl,330
2773,Oberhof,Unbestimmt,330
2774,Unterägeri,Weitere,330
2775,Grimisuat,Unbestimmt,329
2776,Cazis,Heizöl,329
2777,Bürchen,Elektrizität,329
2778,Schattdorf,Unbestimmt,329
2779,Dachsen,Heizöl,329
2780,Salvan,Weitere,329
2781,Noville,Unbestimmt,329
2782,Seedorf (BE),Weitere,329
2783,Kaltbrunn,Gas,328
2784,Niederdorf,Heizöl,328
2785,Obermumpf,Unbestimmt,328
2786,Grandcour,Unbestimmt,328
2787,Brütten,Heizöl,328
2788,Préverenges,Unbestimmt,328
2789,Le Mouret,Weitere,328
2790,Mies,Heizöl,328
2791,Thörigen,Unbestimmt,328
2792,Rubigen,Heizöl,327
2793,Bottmingen,Weitere,327
2794,Thürnen,Keine,327
2795,Holderbank (AG),Unbestimmt,326
2796,La Tène,Heizöl,326
2797,Spiringen,Weitere,326
2798,Dotzigen,Unbestimmt,326
2799,Hallau,Weitere,326
2800,Bellach,Keine,326
2801,Albinen,Unbestimmt,326
2802,Walzenhausen,Heizöl,326
2803,Oberembrach,Unbestimmt,326
2804,Lumnezia,Heizöl,325
2805,Remaufens,Unbestimmt,325
2806,Konolfingen,Weitere,325
2807,Diessenhofen,Heizöl,325
2808,Rebstein,Weitere,325
2809,Ernen,Weitere,325
2810,Schmerikon,Gas,324
2811,Flawil,Weitere,324
2812,Aegerten,Unbestimmt,324
2813,Val-de-Travers,Keine,324
2814,Cressier (NE),Heizöl,324
2815,Illgau,Unbestimmt,324
2816,Vordemwald,Heizöl,324
2817,Niederbipp,Weitere,324
2818,Villigen,Weitere,324
2819,Henggart,Heizöl,324
2820,Etoy,Gas,324
2821,Bedano,Unbestimmt,323
2822,Giswil,Unbestimmt,323
2823,Ardon,Heizöl,323
2824,Morcote,Unbestimmt,323
2825,Rothenfluh,Keine,323
2826,Bachenbülach,Heizöl,323
2827,Neuenegg,Weitere,323
2828,Alto Malcantone,Heizöl,323
2829,Bassins,Unbestimmt,322
2830,Buchegg,Heizöl,322
2831,Schluein,Unbestimmt,322
2832,Forst-Längenbühl,Unbestimmt,322
2833,Koppigen,Heizöl,321
2834,Menznau,Weitere,321
2835,Rougemont,Heizöl,321
2836,Arni (AG),Heizöl,321
2837,Oberweningen,Unbestimmt,321
2838,Savièse,Keine,321
2839,Courtedoux,Unbestimmt,321
2840,Zillis-Reischen,Unbestimmt,321
2841,Villeret,Unbestimmt,321
2842,Oberägeri,Weitere,320
2843,Degersheim,Heizöl,320
2844,Sins,Weitere,320
2845,Ebikon,Elektrizität,320
2846,Oberriet (SG),Gas,320
2847,Crans (VD),Heizöl,320
2848,Bürglen (UR),Heizöl,320
2849,Ottenbach,Heizöl,320
2850,Milvignes,Weitere,320
2851,Wartau,Gas,320
2852,Trasadingen,Unbestimmt,319
2853,Siblingen,Unbestimmt,319
2854,Hausen am Albis,Weitere,319
2855,Wildhaus-Alt St. Johann,Keine,319
2856,Kaltbrunn,Heizöl,319
2857,Yvorne,Unbestimmt,319
2858,Giswil,Heizöl,319
2859,Spiez,Elektrizität,319
2860,Les Verrières,Unbestimmt,319
2861,Marly,Weitere,319
2862,Bourg-en-Lavaux,Elektrizität,319
2863,Bülach,Gas,318
2864,Speicher,Weitere,318
2865,Untereggen,Unbestimmt,318
2866,Trun,Weitere,318
2867,Sierre,Elektrizität,318
2868,Ettiswil,Heizöl,318
2869,Ipsach,Heizöl,318
2870,Augst,Keine,317
2871,L'Abbaye,Heizöl,317
2872,Autigny,Unbestimmt,317
2873,Moosleerau,Unbestimmt,317
2874,La Sarraz,Unbestimmt,317
2875,Uttwil,Unbestimmt,317
2876,Prangins,Heizöl,317
2877,Wolfenschiessen,Weitere,317
2878,Riviera,Weitere,317
2879,Lupsingen,Keine,317
2880,Yvonand,Heizöl,316
2881,Gossau (ZH),Weitere,316
2882,Bussigny,Heizöl,315
2883,Buttisholz,Weitere,315
2884,Lauerz,Unbestimmt,315
2885,Winterthur,Keine,315
2886,Kloten,Weitere,315
2887,Lausen,Weitere,315
2888,Penthalaz,Unbestimmt,315
2889,Lucens,Heizöl,315
2890,Pfeffingen,Gas,314
2891,Laufen,Weitere,314
2892,Witterswil,Unbestimmt,314
2893,Vouvry,Heizöl,314
2894,Cortaillod,Heizöl,314
2895,Thal,Weitere,314
2896,Novaggio,Unbestimmt,313
2897,Selzach,Gas,313
2898,Baar,Weitere,313
2899,Riederalp,Elektrizität,313
2900,Steinerberg,Unbestimmt,313
2901,Benken (SG),Heizöl,313
2902,Oetwil an der Limmat,Unbestimmt,312
2903,Hasle bei Burgdorf,Heizöl,312
2904,Flims,Unbestimmt,312
2905,Flurlingen,Unbestimmt,312
2906,Künten,Heizöl,312
2907,Zuoz,Heizöl,312
2908,La Grande Béroche,Gas,312
2909,Egnach,Weitere,311
2910,Aegerten,Heizöl,311
2911,Emmetten,Keine,311
2912,Coeuve,Unbestimmt,311
2913,Bellikon,Heizöl,311
2914,Orvin,Heizöl,311
2915,Bischofszell,Gas,311
2916,Braunau,Unbestimmt,310
2917,Bettwiesen,Unbestimmt,310
2918,Noble-Contrée,Elektrizität,310
2919,Niederbuchsiten,Unbestimmt,310
2920,Cugnasco-Gerra,Elektrizität,310
2921,Muotathal,Heizöl,310
2922,Auenstein,Heizöl,310
2923,Evolène,Elektrizität,309
2924,Gachnang,Gas,309
2925,Grandson,Gas,309
2926,Oetwil an der Limmat,Heizöl,309
2927,Winterthur,Elektrizität,309
2928,Bütschwil-Ganterschwil,Heizöl,309
2929,Boécourt,Unbestimmt,309
2930,Marbach (SG),Weitere,309
2931,Schönenbuch,Gas,309
2932,Olten,Keine,309
2933,Corgémont,Heizöl,308
2934,Corseaux,Gas,308
2935,La Baroche,Heizöl,308
2936,Erschwil,Unbestimmt,308
2937,Frenkendorf,Weitere,308
2938,Riedholz,Weitere,308
2939,Leutwil,Unbestimmt,308
2940,Stetten (AG),Heizöl,308
2941,Birr,Gas,308
2942,Gipf-Oberfrick,Heizöl,308
2943,Hunzenschwil,Keine,307
2944,Rüdlingen,Unbestimmt,307
2945,Zell (ZH),Weitere,307
2946,Zeglingen,Keine,307
2947,Petit-Val,Unbestimmt,307
2948,Saxon,Weitere,306
2949,Oberdorf (SO),Weitere,306
2950,Lens,Weitere,306
2951,Lavizzara,Elektrizität,306
2952,Aesch (ZH),Unbestimmt,306
2953,Zeiningen,Heizöl,306
2954,Saint-Cergue,Heizöl,306
2955,Grossaffoltern,Weitere,306
2956,Jongny,Unbestimmt,306
2957,Freienwil,Unbestimmt,306
2958,Montanaire,Heizöl,306
2959,Cressier (FR),Unbestimmt,306
2960,Ursy,Heizöl,306
2961,Schönenbuch,Keine,306
2962,Agarn,Unbestimmt,306
2963,Salvan,Elektrizität,305
2964,Luterbach,Heizöl,305
2965,Hüttlingen,Unbestimmt,305
2966,Wattenwil,Weitere,305
2967,Fideris,Weitere,305
2968,Hausen (AG),Unbestimmt,305
2969,Attalens,Heizöl,305
2970,Wald (BE),Unbestimmt,305
2971,Vendlincourt,Unbestimmt,304
2972,Pfäfers,Heizöl,304
2973,Cevio,Elektrizität,304
2974,Fahrwangen,Heizöl,304
2975,Wittenbach,Weitere,304
2976,Dällikon,Heizöl,304
2977,Buseno,Unbestimmt,304
2978,Hitzkirch,Keine,304
2979,Riddes,Weitere,303
2980,Hauterive (NE),Unbestimmt,303
2981,Origlio,Heizöl,303
2982,Quinto,Elektrizität,303
2983,Corseaux,Unbestimmt,303
2984,Ursenbach,Unbestimmt,303
2985,Gingins,Unbestimmt,303
2986,Lignières,Unbestimmt,303
2987,Wald (BE),Keine,302
2988,Mezzovico-Vira,Heizöl,302
2989,Moosseedorf,Gas,302
2990,Wigoltingen,Heizöl,302
2991,Stadel,Heizöl,302
2992,Gimel,Unbestimmt,302
2993,Préverenges,Gas,302
2994,La Tène,Weitere,302
2995,Duggingen,Heizöl,301
2996,Obergerlafingen,Unbestimmt,301
2997,Ponte Capriasca,Heizöl,301
2998,Opfikon,Weitere,301
2999,Tägerwilen,Gas,300
3000,Oberdiessbach,Weitere,300
3001,Bettlach,Gas,300
3002,Menzingen,Weitere,300
3003,Bubikon,Gas,300
3004,Surses,Unbestimmt,299
3005,Leuggern,Heizöl,299
3006,Embrach,Weitere,299
3007,Nebikon,Heizöl,299
3008,Brusio,Weitere,299
3009,Sattel,Weitere,299
3010,Thusis,Heizöl,299
3011,Urnäsch,Heizöl,298
3012,Prangins,Gas,298
3013,Vilters-Wangs,Weitere,298
3014,Buochs,Unbestimmt,298
3015,Dörflingen,Unbestimmt,298
3016,Bettlach,Weitere,298
3017,Flims,Weitere,298
3018,Brislach,Weitere,297
3019,Magliaso,Unbestimmt,297
