,Gemeinde,Energiequelle,Anzahl
2049,Port,Unbestimmt,445
2050,Beringen,Heizöl,445
2051,Aesch (LU),Unbestimmt,445
2052,Onsernone,Weitere,444
2053,Heiden,Gas,444
2054,Hellikon,Unbestimmt,444
2055,Losone,Elektrizität,444
2056,Leuzigen,Unbestimmt,443
2057,Kirchberg (BE),Gas,443
2058,Schönenwerd,Weitere,443
2059,Sevelen,Weitere,443
2060,Aristau,Unbestimmt,443
2061,Serravalle,Weitere,443
2062,Zeihen,Unbestimmt,443
2063,Les Breuleux,Unbestimmt,443
2064,Oberuzwil,Gas,443
2065,Fehraltorf,Heizöl,443
2066,Savigny,Heizöl,442
2067,Wikon,Unbestimmt,442
2068,Tegerfelden,Unbestimmt,442
2069,Lohn-Ammannsegg,Heizöl,442
2070,Malters,Weitere,442
2071,Hagenbuch,Unbestimmt,442
2072,Rebstein,Heizöl,442
2073,Seelisberg,Unbestimmt,442
2074,Bussigny,Gas,442
2075,Hérémence,Elektrizität,442
2076,Gais,Heizöl,442
2077,Rifferswil,Unbestimmt,441
2078,Kappel (SO),Heizöl,441
2079,Dietwil,Unbestimmt,441
2080,Terre di Pedemonte,Heizöl,441
2081,Genolier,Unbestimmt,441
2082,Goms,Heizöl,441
2083,Boswil,Heizöl,441
2084,Surses,Elektrizität,440
2085,Laupen,Heizöl,440
2086,Gebenstorf,Heizöl,440
2087,Ettingen,Heizöl,440
2088,Troinex,Unbestimmt,440
2089,Baden,Weitere,439
2090,Obersaxen Mundaun,Heizöl,439
2091,Ennetbürgen,Heizöl,439
2092,Bellach,Heizöl,439
2093,Nidau,Gas,439
2094,Heimenhausen,Unbestimmt,439
2095,Stansstad,Keine,439
2096,Reiden,Weitere,439
2097,Kehrsatz,Heizöl,438
2098,Wäldi,Unbestimmt,438
2099,Koblenz,Unbestimmt,438
2100,Birmenstorf (AG),Heizöl,438
2101,Itingen,Keine,438
2102,Coppet,Heizöl,438
2103,Brione sopra Minusio,Unbestimmt,438
2104,Schüpfheim,Weitere,438
2105,Balsthal,Weitere,437
2106,Herdern,Unbestimmt,437
2107,Anières,Unbestimmt,437
2108,Alpnach,Heizöl,437
2109,Densbüren,Unbestimmt,437
2110,Bellwald,Unbestimmt,436
2111,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2112,Ried bei Kerzers,Unbestimmt,436
2113,Balgach,Gas,436
2114,Val-de-Ruz,Unbestimmt,436
2115,Uetikon am See,Heizöl,436
2116,Amden,Heizöl,436
2117,Zuzgen,Unbestimmt,436
2118,Elgg,Heizöl,435
2119,Prilly,Heizöl,435
2120,Cadenazzo,Heizöl,435
2121,Stein am Rhein,Gas,435
2122,Engelberg,Weitere,434
2123,Castel San Pietro,Heizöl,434
2124,Mörschwil,Heizöl,434
2125,Sion,Elektrizität,434
2126,Onsernone,Elektrizität,433
2127,Kirchlindach,Heizöl,433
2128,Bergün Filisur,Weitere,433
2129,Dürnten,Gas,433
2130,Locarno,Elektrizität,433
2131,Confignon,Unbestimmt,432
2132,Emmen,Weitere,432
2133,Romoos,Unbestimmt,432
2134,Pregny-Chambésy,Gas,432
2135,Serravalle,Heizöl,432
2136,Oberlunkhofen,Unbestimmt,432
2137,Messen,Unbestimmt,432
2138,Mühleberg,Heizöl,432
2139,Schlieren,Weitere,432
2140,Warth-Weiningen,Unbestimmt,431
2141,Kandersteg,Heizöl,431
2142,Vandoeuvres,Gas,431
2143,Hittnau,Heizöl,431
2144,Quarten,Weitere,430
2145,Schneisingen,Unbestimmt,430
2146,Blumenstein,Unbestimmt,430
2147,Nuglar-St. Pantaleon,Unbestimmt,430
2148,Soazza,Unbestimmt,429
2149,Belp,Weitere,429
2150,Neerach,Heizöl,429
2151,Oberrüti,Unbestimmt,429
2152,Herrliberg,Gas,428
2153,Fischingen,Weitere,428
2154,Lungern,Keine,428
2155,Stetten (AG),Unbestimmt,428
2156,Möriken-Wildegg,Weitere,428
2157,Berneck,Weitere,428
2158,Delémont,Weitere,427
2159,Brienzwiler,Unbestimmt,427
2160,Bichelsee-Balterswil,Heizöl,427
2161,Pfäfers,Weitere,427
2162,Zuzwil (SG),Heizöl,427
2163,Derendingen,Heizöl,426
2164,Schötz,Heizöl,426
2165,Balerna,Heizöl,426
2166,Wiedlisbach,Heizöl,426
2167,Boniswil,Unbestimmt,426
2168,Hendschiken,Unbestimmt,426
2169,Weesen,Unbestimmt,426
2170,Nidau,Heizöl,426
2171,Cologny,Heizöl,426
2172,Lungern,Weitere,425
2173,Hedingen,Heizöl,425
2174,Birrwil,Unbestimmt,425
2175,Port-Valais,Heizöl,425
2176,Seedorf (BE),Heizöl,425
2177,Studen (BE),Unbestimmt,425
2178,Sumvitg,Weitere,425
2179,Attiswil,Unbestimmt,424
2180,Amden,Weitere,424
2181,Guggisberg,Weitere,424
2182,Oberdorf (BL),Heizöl,424
2183,Niederlenz,Gas,424
2184,Lully (FR),Unbestimmt,423
2185,Sonvilier,Unbestimmt,423
2186,Illnau-Effretikon,Weitere,423
2187,Aubonne,Gas,423
2188,Einsiedeln,Gas,423
2189,Grüsch,Weitere,423
2190,Dägerlen,Unbestimmt,422
2191,Chêne-Bourg,Unbestimmt,422
2192,Huttwil,Weitere,422
2193,Täuffelen,Heizöl,421
2194,Hofstetten bei Brienz,Unbestimmt,421
2195,Sembrancher,Unbestimmt,421
2196,Riggisberg,Heizöl,421
2197,Meisterschwanden,Heizöl,421
2198,Niedergösgen,Weitere,420
2199,Bürglen (UR),Weitere,420
2200,Niederlenz,Heizöl,420
2201,Eich,Unbestimmt,420
2202,Unterlangenegg,Unbestimmt,419
2203,Naters,Keine,419
2204,Plateau de Diesse,Heizöl,419
2205,Reichenburg,Heizöl,419
2206,Cevio,Weitere,419
2207,Saas-Fee,Heizöl,419
2208,Mont-Noble,Weitere,418
2209,Cornol,Unbestimmt,418
2210,Sachseln,Weitere,418
2211,Arch,Unbestimmt,417
2212,Chardonne,Gas,417
2213,Rolle,Unbestimmt,417
2214,Rorschacherberg,Gas,417
2215,Zuchwil,Weitere,416
2216,Chalais,Weitere,416
2217,Rapperswil-Jona,Weitere,416
2218,Fraubrunnen,Weitere,416
2219,Mont-Vully,Weitere,415
2220,Bettmeralp,Elektrizität,415
2221,Cazis,Weitere,415
2222,Blatten,Unbestimmt,415
2223,Lüsslingen-Nennigkofen,Unbestimmt,415
2224,Gams,Heizöl,415
2225,Zweisimmen,Heizöl,415
2226,Kriens,Weitere,415
2227,Erstfeld,Heizöl,415
2228,Saignelégier,Heizöl,414
2229,Heiden,Heizöl,414
2230,Walperswil,Unbestimmt,414
2231,Minusio,Elektrizität,413
2232,Oeschgen,Unbestimmt,413
2233,Zollikofen,Gas,413
2234,Henggart,Unbestimmt,413
2235,Tamins,Unbestimmt,413
2236,Obersiggenthal,Weitere,412
2237,Wegenstetten,Unbestimmt,412
2238,Arbon,Weitere,412
2239,Celerina/Schlarigna,Heizöl,412
2240,Le Vaud,Unbestimmt,412
2241,Silenen,Weitere,412
2242,Rafz,Heizöl,412
2243,Remigen,Unbestimmt,411
2244,Fischenthal,Weitere,411
2245,Rüdtligen-Alchenflüh,Unbestimmt,411
2246,Morbio Inferiore,Heizöl,411
2247,Innertkirchen,Weitere,411
2248,Unterentfelden,Heizöl,411
2249,Ollon,Weitere,410
2250,Buus,Keine,410
2251,St. Moritz,Keine,410
2252,Randa,Unbestimmt,410
2253,Unterkulm,Heizöl,410
2254,Burgdorf,Weitere,410
2255,Churwalden,Weitere,410
2256,Bünzen,Unbestimmt,410
2257,Flühli,Heizöl,409
2258,Gais,Weitere,409
2259,Eriz,Unbestimmt,409
2260,Eschlikon,Gas,408
2261,Seegräben,Unbestimmt,408
2262,Grüningen,Heizöl,408
2263,Untervaz,Heizöl,407
2264,Wildberg,Unbestimmt,407
2265,Mettmenstetten,Heizöl,407
2266,Untersiggenthal,Weitere,407
2267,Berneck,Heizöl,407
2268,Centovalli,Elektrizität,407
2269,Schinznach,Heizöl,406
2270,Büsserach,Heizöl,406
2271,Orsières,Heizöl,406
2272,Trélex,Unbestimmt,406
2273,Döttingen,Weitere,406
2274,Däniken,Weitere,406
2275,Schänis,Weitere,405
2276,Val-de-Charmey,Weitere,405
2277,Lenzburg,Heizöl,405
2278,La Sonnaz,Unbestimmt,405
2279,Rheinfelden,Weitere,404
2280,Riviera,Elektrizität,404
2281,Fiesch,Unbestimmt,404
2282,Kappel am Albis,Unbestimmt,404
2283,Froideville,Unbestimmt,404
2284,La Tour-de-Peilz,Heizöl,404
2285,Flüelen,Unbestimmt,404
2286,Vaulruz,Unbestimmt,404
2287,Flühli,Weitere,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Ennetbaden,Heizöl,403
2290,Triengen,Heizöl,403
2291,Künten,Unbestimmt,403
2292,Wil (SG),Weitere,402
2293,Thunstetten,Heizöl,402
2294,Leukerbad,Heizöl,401
2295,Ecublens (VD),Heizöl,401
2296,Weiach,Unbestimmt,401
2297,Rapperswil (BE),Heizöl,401
2298,Vétroz,Heizöl,401
2299,Arni (BE),Unbestimmt,401
2300,Niedergösgen,Heizöl,401
2301,Hausen (AG),Gas,401
2302,Visp,Weitere,401
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Wassen,Unbestimmt,400
2306,Trub,Weitere,399
2307,Rüschegg,Weitere,399
2308,Schiers,Heizöl,399
2309,Valbroye,Heizöl,399
2310,Affoltern am Albis,Weitere,398
2311,Marbach (SG),Unbestimmt,398
2312,Mergoscia,Unbestimmt,398
2313,Evolène,Heizöl,398
2314,Hasliberg,Heizöl,398
2315,Ins,Heizöl,398
2316,Rüderswil,Weitere,398
2317,Lauperswil,Weitere,398
2318,Erlenbach im Simmental,Weitere,398
2319,Ayent,Unbestimmt,397
2320,Personico,Unbestimmt,397
2321,Feuerthalen,Gas,397
2322,Rickenbach (LU),Heizöl,397
2323,Stans,Weitere,397
2324,Winznau,Unbestimmt,397
2325,Uetikon am See,Gas,397
2326,Waldenburg,Keine,396
2327,Salenstein,Unbestimmt,396
2328,Berg (TG),Gas,396
2329,Au (SG),Gas,396
2330,Cossonay,Gas,396
2331,Wolfwil,Weitere,396
2332,Bettlach,Heizöl,396
2333,Nesslau,Heizöl,395
2334,Madiswil,Heizöl,395
2335,Pregny-Chambésy,Heizöl,395
2336,Matran,Unbestimmt,395
2337,Dietlikon,Gas,395
2338,Bellevue,Unbestimmt,395
2339,Mézières (FR),Unbestimmt,395
2340,Ebikon,Weitere,395
2341,Bönigen,Heizöl,395
2342,Subingen,Heizöl,394
2343,Sachseln,Heizöl,394
2344,Le Flon,Unbestimmt,394
2345,Gams,Weitere,393
2346,Lindau,Weitere,393
2347,Hägglingen,Heizöl,392
2348,Rohrbach,Unbestimmt,392
2349,Chalais,Elektrizität,392
2350,Zuchwil,Heizöl,392
2351,Varen,Unbestimmt,392
2352,Langenthal,Weitere,392
2353,Biberstein,Unbestimmt,392
2354,Bütschwil-Ganterschwil,Gas,391
2355,Le Grand-Saconnex,Heizöl,391
2356,Gossau (SG),Weitere,391
2357,Roveredo (GR),Weitere,391
2358,Mumpf,Unbestimmt,391
2359,Täsch,Unbestimmt,391
2360,Aadorf,Weitere,391
2361,Lavey-Morcles,Unbestimmt,390
2362,Mont-Noble,Elektrizität,390
2363,Lostorf,Heizöl,390
2364,Diepoldsau,Weitere,390
2365,Zurzach,Weitere,390
2366,Stettlen,Heizöl,390
2367,Opfikon,Gas,389
2368,Wahlen,Keine,389
2369,Rheineck,Gas,388
2370,Wädenswil,Keine,388
2371,Wattenwil,Heizöl,388
2372,Felben-Wellhausen,Heizöl,388
2373,St. Stephan,Weitere,388
2374,Egliswil,Unbestimmt,388
2375,Rüeggisberg,Weitere,388
2376,Trimbach,Heizöl,388
2377,Dintikon,Unbestimmt,388
2378,Crissier,Heizöl,388
2379,Silvaplana,Heizöl,387
2380,Neunkirch,Heizöl,387
2381,Sarmenstorf,Heizöl,387
2382,Salgesch,Unbestimmt,387
2383,Buochs,Keine,387
2384,Eschlikon,Heizöl,387
2385,Rüttenen,Unbestimmt,386
2386,Hunzenschwil,Unbestimmt,386
2387,Tresa,Elektrizität,386
2388,Ormalingen,Weitere,386
2389,Pontresina,Unbestimmt,385
2390,Andelfingen,Heizöl,385
2391,Steckborn,Gas,385
2392,Bühler,Unbestimmt,385
2393,Domleschg,Weitere,385
2394,Biasca,Weitere,384
2395,Neuhausen am Rheinfall,Keine,384
2396,Ringgenberg (BE),Keine,384
2397,Riggisberg,Weitere,384
2398,Buchrain,Heizöl,384
2399,Thayngen,Weitere,384
2400,Niederdorf,Keine,384
2401,Aeschi (SO),Unbestimmt,384
2402,La Sagne,Unbestimmt,384
2403,Gondiswil,Unbestimmt,384
2404,Langendorf,Weitere,383
2405,Scharans,Unbestimmt,383
2406,Port,Heizöl,383
2407,Thalheim (AG),Unbestimmt,383
2408,Gachnang,Heizöl,383
2409,Münchwilen (TG),Gas,383
2410,Péry-La Heutte,Heizöl,382
2411,Agno,Unbestimmt,382
2412,Bure,Unbestimmt,382
2413,Capriasca,Elektrizität,382
2414,Vitznau,Unbestimmt,382
2415,Embd,Unbestimmt,382
2416,Mont-Noble,Heizöl,382
2417,Hauteville,Unbestimmt,381
2418,Isenthal,Unbestimmt,381
2419,Laufenburg,Heizöl,381
2420,Schönholzerswilen,Unbestimmt,380
2421,Erlen,Heizöl,380
2422,Boudry,Gas,380
2423,Capriasca,Weitere,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Meinisberg,Unbestimmt,379
2426,Fribourg,Weitere,379
2427,Bonaduz,Heizöl,379
2428,Villars-sur-Glâne,Weitere,379
2429,Saint-Blaise,Heizöl,379
2430,Saint-Prex,Gas,379
2431,Boncourt,Heizöl,379
2432,Saint-Maurice,Gas,378
2433,Rehetobel,Unbestimmt,378
2434,Regensdorf,Gas,378
2435,Hefenhofen,Unbestimmt,378
2436,La Tène,Gas,378
2437,Aeschi bei Spiez,Heizöl,378
2438,Ayent,Elektrizität,377
2439,Teufen (AR),Weitere,377
2440,Hasle bei Burgdorf,Weitere,377
2441,Buch am Irchel,Unbestimmt,377
2442,Unterägeri,Unbestimmt,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Perroy,Unbestimmt,377
2445,Sonceboz-Sombeval,Heizöl,376
2446,Le Mouret,Heizöl,376
2447,Einsiedeln,Elektrizität,376
2448,Bodio,Unbestimmt,375
2449,Stein am Rhein,Heizöl,375
2450,Härkingen,Unbestimmt,375
2451,Stüsslingen,Unbestimmt,374
2452,Bellikon,Unbestimmt,374
2453,Niedergesteln,Unbestimmt,374
2454,Grimisuat,Heizöl,374
2455,Staufen,Gas,374
2456,Oberdorf (SO),Unbestimmt,374
2457,Marthalen,Unbestimmt,374
2458,Gampelen,Unbestimmt,374
2459,Trogen,Weitere,374
2460,Bargen (BE),Unbestimmt,373
2461,Courtepin,Weitere,373
2462,Rüthi (SG),Heizöl,373
2463,Wynigen,Weitere,373
2464,Faoug,Unbestimmt,373
2465,Hünenberg,Gas,373
2466,Malans,Heizöl,372
2467,Bière,Unbestimmt,372
2468,Safnern,Heizöl,372
2469,Rothenburg,Weitere,372
2470,Grimisuat,Weitere,372
2471,Mühlau,Unbestimmt,372
2472,Dottikon,Heizöl,372
2473,Campo (Vallemaggia),Unbestimmt,372
2474,Albula/Alvra,Weitere,372
2475,Seewis im Prättigau,Weitere,371
2476,Riva San Vitale,Heizöl,371
2477,Wilen (TG),Gas,371
2478,Gontenschwil,Heizöl,371
2479,Oberrieden,Gas,371
2480,Stammheim,Heizöl,371
2481,Bottighofen,Unbestimmt,371
2482,Grossdietwil,Unbestimmt,371
2483,Bätterkinden,Heizöl,371
2484,Schupfart,Unbestimmt,371
2485,Courtételle,Heizöl,371
2486,Saxon,Elektrizität,371
2487,Affeltrangen,Heizöl,371
2488,Blonay - Saint-Légier,Weitere,370
2489,Lyss,Weitere,370
2490,Arogno,Unbestimmt,370
2491,Unteriberg,Heizöl,370
2492,Rüegsau,Heizöl,370
2493,Leuk,Elektrizität,370
2494,Buchberg,Unbestimmt,370
2495,Winkel,Heizöl,370
2496,Meierskappel,Unbestimmt,369
2497,Mönchaltorf,Heizöl,369
2498,Frenkendorf,Heizöl,369
2499,Commugny,Heizöl,369
2500,Prilly,Gas,369
2501,Landquart,Keine,368
2502,Beatenberg,Heizöl,368
2503,Dallenwil,Unbestimmt,368
2504,Ennetbaden,Unbestimmt,368
2505,Oensingen,Heizöl,368
2506,Gächlingen,Unbestimmt,368
2507,Lommiswil,Unbestimmt,368
2508,Gerlafingen,Heizöl,368
2509,Buttwil,Unbestimmt,368
2510,Lengnau (AG),Heizöl,368
2511,Sils im Domleschg,Unbestimmt,368
2512,Oberkulm,Heizöl,367
2513,Langnau am Albis,Gas,367
2514,Ormont-Dessus,Weitere,367
2515,Alle,Heizöl,367
2516,Rorbas,Heizöl,367
2517,Salmsach,Unbestimmt,366
2518,Courgevaux,Unbestimmt,366
2519,Toffen,Heizöl,366
2520,Magliaso,Heizöl,366
2521,Le Pâquier (FR),Unbestimmt,365
2522,Pura,Heizöl,365
2523,Greifensee,Unbestimmt,365
2524,Gerzensee,Unbestimmt,365
2525,La Brévine,Unbestimmt,365
2526,Val Terbi,Weitere,365
2527,Disentis/Mustér,Heizöl,365
2528,Zermatt,Elektrizität,365
2529,Basse-Allaine,Heizöl,365
2530,Schlossrued,Unbestimmt,365
2531,Noble-Contrée,Heizöl,365
2532,Kaisten,Heizöl,365
2533,Obergoms,Unbestimmt,364
2534,Cossonay,Unbestimmt,364
2535,Waltenschwil,Heizöl,364
2536,Madiswil,Weitere,364
2537,Oberhofen am Thunersee,Heizöl,364
2538,Roveredo (GR),Heizöl,364
2539,Val-d'Illiez,Weitere,364
2540,Aigle,Heizöl,364
2541,Jorat-Menthue,Unbestimmt,363
2542,Sant'Antonino,Heizöl,363
2543,Wimmis,Weitere,363
2544,Vallorbe,Heizöl,363
2545,Lens,Gas,362
2546,Rümlang,Gas,362
2547,Moudon,Heizöl,362
2548,Schafisheim,Heizöl,362
2549,Gurmels,Weitere,362
2550,Hochfelden,Unbestimmt,362
2551,Pfäffikon,Weitere,361
2552,Coldrerio,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Orpund,Heizöl,361
2555,Uznach,Heizöl,360
2556,Grellingen,Heizöl,360
2557,Bürglen (TG),Gas,360
2558,Bitsch,Unbestimmt,360
2559,Gaiserwald,Keine,360
2560,Gland,Heizöl,360
2561,Signau,Weitere,360
2562,Urdorf,Gas,360
2563,Saint-Sulpice (VD),Gas,360
2564,Grône,Heizöl,360
2565,Rüegsau,Weitere,359
2566,Confignon,Heizöl,359
2567,Boltigen,Weitere,359
2568,Collina d'Oro,Gas,359
2569,Bellmund,Unbestimmt,359
2570,Kemmental,Heizöl,359
2571,Lumnezia,Unbestimmt,359
2572,Hochwald,Unbestimmt,358
2573,Boudry,Heizöl,358
2574,Kandergrund,Unbestimmt,358
2575,Saint-Cergue,Elektrizität,358
2576,Merishausen,Unbestimmt,358
2577,Villars-sur-Glâne,Heizöl,358
2578,Lenzburg,Weitere,357
2579,Küblis,Unbestimmt,357
2580,Nunningen,Heizöl,357
2581,Fahrni,Unbestimmt,357
2582,Oberengstringen,Unbestimmt,357
2583,Degersheim,Gas,357
2584,Obergösgen,Unbestimmt,356
2585,Le Locle,Weitere,356
2586,Fischbach-Göslikon,Unbestimmt,356
2587,Moudon,Gas,355
2588,Steinmaur,Heizöl,355
2589,Root,Heizöl,355
2590,Pollegio,Unbestimmt,355
2591,Kesswil,Unbestimmt,355
2592,Wolhusen,Heizöl,355
2593,Maienfeld,Heizöl,355
2594,Jonschwil,Weitere,355
2595,Schübelbach,Weitere,355
2596,Obersaxen Mundaun,Weitere,354
2597,Blenio,Heizöl,354
2598,Saint-Imier,Gas,354
2599,Bellach,Gas,354
2600,Spreitenbach,Heizöl,354
2601,Oberrieden,Heizöl,354
2602,Comano,Unbestimmt,353
2603,Röschenz,Heizöl,353
2604,Berneck,Gas,353
2605,Buochs,Unbestimmt,353
2606,Hallau,Heizöl,353
2607,Böztal,Heizöl,353
2608,Court,Heizöl,353
2609,Urtenen-Schönbühl,Heizöl,353
2610,Martigny-Combe,Unbestimmt,353
2611,Collombey-Muraz,Heizöl,352
2612,Arni (AG),Unbestimmt,352
2613,Risch,Gas,352
2614,Bossonnens,Unbestimmt,352
2615,Egnach,Gas,352
2616,Stansstad,Unbestimmt,352
2617,Studen (BE),Heizöl,351
2618,Otelfingen,Heizöl,351
2619,Bernex,Gas,351
2620,Krattigen,Unbestimmt,351
2621,Heimiswil,Weitere,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Kemmental,Weitere,351
2624,Tägerwilen,Heizöl,351
2625,Altbüron,Unbestimmt,350
2626,Waldkirch,Heizöl,350
2627,Le Noirmont,Heizöl,350
2628,Hettlingen,Heizöl,350
2629,Pfungen,Heizöl,350
2630,Saint-Prex,Heizöl,350
2631,Marthalen,Keine,349
2632,Oberthal,Unbestimmt,349
2633,Schüpfheim,Heizöl,349
2634,Lichtensteig,Unbestimmt,349
2635,Niederönz,Unbestimmt,349
2636,Diemtigen,Heizöl,349
2637,Ascona,Elektrizität,349
2638,Sulgen,Gas,349
2639,Gunzgen,Unbestimmt,348
2640,Heiligenschwendi,Unbestimmt,348
2641,Baltschieder,Unbestimmt,348
2642,Romont (FR),Heizöl,348
2643,Wilen (TG),Unbestimmt,348
2644,Hölstein,Weitere,347
2645,Morbio Inferiore,Gas,347
2646,Elgg,Weitere,347
2647,Lonay,Unbestimmt,347
2648,Roche (VD),Unbestimmt,347
2649,Jegenstorf,Weitere,347
2650,Hilterfingen,Gas,346
2651,Buchrain,Weitere,346
2652,Val Müstair,Heizöl,346
2653,Aarau,Weitere,346
2654,Fläsch,Unbestimmt,346
2655,Massagno,Heizöl,346
2656,Nesslau,Keine,346
2657,Sutz-Lattrigen,Unbestimmt,345
2658,Wynau,Heizöl,345
2659,Poschiavo,Unbestimmt,345
2660,Hölstein,Heizöl,345
2661,Zwingen,Heizöl,345
2662,Hombrechtikon,Weitere,345
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Stettfurt,Unbestimmt,344
2665,Hasliberg,Weitere,344
2666,Ennetmoos,Keine,344
2667,Münchwilen (AG),Unbestimmt,344
2668,Felsberg,Heizöl,344
2669,Vallorbe,Gas,344
2670,Tübach,Unbestimmt,344
2671,Kradolf-Schönenberg,Heizöl,344
2672,Lutzenberg,Unbestimmt,344
2673,Schlierbach,Unbestimmt,343
2674,Oberegg,Weitere,343
2675,Ebnat-Kappel,Heizöl,343
2676,Jonschwil,Gas,343
2677,Bärschwil,Unbestimmt,343
2678,Ermatingen,Gas,343
2679,Gaiserwald,Weitere,343
2680,Unterlunkhofen,Unbestimmt,343
2681,Val Müstair,Weitere,342
2682,Poschiavo,Heizöl,342
2683,Landiswil,Unbestimmt,342
2684,Vernier,Weitere,342
2685,Wiler bei Utzenstorf,Unbestimmt,342
2686,Schmitten (FR),Heizöl,342
2687,Breil/Brigels,Heizöl,342
2688,Menzingen,Keine,342
2689,Troinex,Gas,342
2690,Fétigny,Unbestimmt,341
2691,Hergiswil bei Willisau,Weitere,341
2692,Pfeffingen,Heizöl,341
2693,Saas-Balen,Unbestimmt,341
2694,Lyssach,Unbestimmt,341
2695,Dagmersellen,Weitere,341
2696,Dulliken,Heizöl,341
2697,Bretzwil,Keine,340
2698,Itingen,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Echichens,Heizöl,340
2701,Unterengstringen,Heizöl,340
2702,Gals,Unbestimmt,340
2703,Fontenais,Heizöl,339
2704,Wetzikon (ZH),Keine,339
2705,Rorschach,Gas,339
2706,Ochlenberg,Unbestimmt,339
2707,Erstfeld,Weitere,339
2708,Unterägeri,Weitere,339
2709,Konolfingen,Weitere,339
2710,Engelberg,Unbestimmt,338
2711,Kallnach,Heizöl,338
2712,Rebstein,Weitere,338
2713,Killwangen,Unbestimmt,338
2714,Davos,Elektrizität,338
2715,Hägendorf,Weitere,338
2716,Aefligen,Unbestimmt,338
2717,Martigny-Combe,Weitere,337
2718,Wangen an der Aare,Heizöl,337
2719,Montreux,Weitere,337
2720,Holziken,Unbestimmt,337
2721,Le Mouret,Weitere,337
2722,Othmarsingen,Heizöl,337
2723,Füllinsdorf,Heizöl,337
2724,Weinfelden,Weitere,337
2725,Ried-Brig,Weitere,337
2726,Chamoson,Weitere,336
2727,Müllheim,Gas,336
2728,Turgi,Unbestimmt,336
2729,Vinelz,Unbestimmt,336
2730,Wangen (SZ),Weitere,336
2731,Sattel,Weitere,336
2732,Lavertezzo,Unbestimmt,336
2733,Bäretswil,Weitere,336
2734,Renan (BE),Unbestimmt,335
2735,Kaufdorf,Unbestimmt,335
2736,Corsier (GE),Unbestimmt,335
2737,Kirchberg (SG),Keine,335
2738,Vaz/Obervaz,Unbestimmt,335
2739,Oberwil-Lieli,Heizöl,334
2740,Evilard,Gas,334
2741,Bonfol,Unbestimmt,334
2742,Novazzano,Heizöl,334
2743,Villmergen,Gas,334
2744,Appenzell,Weitere,334
2745,Roveredo (GR),Elektrizität,334
2746,Beckenried,Heizöl,334
2747,Meikirch,Heizöl,334
2748,Wädenswil,Elektrizität,334
2749,Etoy,Unbestimmt,333
2750,Kölliken,Gas,333
2751,Ermensee,Unbestimmt,333
2752,Terre di Pedemonte,Elektrizität,333
2753,Schattdorf,Weitere,332
2754,Noville,Unbestimmt,332
2755,Sulgen,Heizöl,332
2756,Vandoeuvres,Heizöl,332
2757,Knonau,Unbestimmt,332
2758,Oberhof,Unbestimmt,332
2759,Nuglar-St. Pantaleon,Heizöl,332
2760,Anières,Gas,332
2761,Bern,Elektrizität,332
2762,Cugy (VD),Unbestimmt,332
2763,Remetschwil,Heizöl,332
2764,Horn,Unbestimmt,332
2765,Niederbipp,Weitere,331
2766,Bolligen,Weitere,331
2767,Erlinsbach (SO),Heizöl,331
2768,Winterthur,Keine,331
2769,Reutigen,Unbestimmt,331
2770,Seengen,Heizöl,331
2771,Obermumpf,Unbestimmt,331
2772,Krauchthal,Heizöl,331
2773,Riaz,Heizöl,330
2774,Vully-les-Lacs,Weitere,330
2775,Birsfelden,Heizöl,330
2776,Steinen,Heizöl,330
2777,Sempach,Heizöl,330
2778,Chêne-Bourg,Heizöl,330
2779,Seedorf (BE),Weitere,330
2780,Burgdorf,Keine,330
2781,Grimisuat,Unbestimmt,330
2782,Mont-sur-Rolle,Unbestimmt,330
2783,Hausen am Albis,Weitere,330
2784,Flühli,Elektrizität,330
2785,Hindelbank,Heizöl,330
2786,Giswil,Unbestimmt,330
2787,Thierachern,Heizöl,330
2788,Schattdorf,Unbestimmt,329
2789,Cazis,Heizöl,329
2790,Neuenegg,Weitere,329
2791,Buttisholz,Weitere,329
2792,Bedigliora,Unbestimmt,329
2793,Thörigen,Unbestimmt,329
2794,Salvan,Weitere,329
2795,Dachsen,Heizöl,329
2796,Kaltbrunn,Gas,328
2797,Grandcour,Unbestimmt,328
2798,Niederdorf,Heizöl,328
2799,Mies,Heizöl,328
2800,Flawil,Weitere,328
2801,Brütten,Heizöl,328
2802,Rubigen,Heizöl,327
2803,Thürnen,Keine,327
2804,Bottmingen,Weitere,327
2805,Oberembrach,Unbestimmt,326
2806,Dotzigen,Unbestimmt,326
2807,Holderbank (AG),Unbestimmt,326
2808,Albinen,Unbestimmt,326
2809,Hallau,Weitere,326
2810,Bellach,Keine,326
2811,Walzenhausen,Heizöl,326
2812,Spiringen,Weitere,326
2813,Attiswil,Heizöl,326
2814,Val-de-Travers,Keine,326
2815,Grossaffoltern,Weitere,325
2816,Marly,Weitere,325
2817,Diessenhofen,Heizöl,325
