,Gemeinde,Energiequelle,Anzahl
2363,Stein am Rhein,Heizöl,376
2364,Bodio,Unbestimmt,376
2365,Grimisuat,Heizöl,376
2366,Wolhusen,Heizöl,376
2367,Bettlach,Gas,376
2368,Bätterkinden,Heizöl,375
2369,Aigle,Heizöl,375
2370,Buch am Irchel,Unbestimmt,375
2371,Boltigen,Weitere,375
2372,Campo (Vallemaggia),Unbestimmt,375
2373,Oberkulm,Heizöl,375
2374,Staufen,Gas,374
2375,Aadorf,Weitere,374
2376,Stans,Weitere,374
2377,Rorbas,Heizöl,374
2378,Prilly,Gas,374
2379,Sonceboz-Sombeval,Heizöl,374
2380,Safnern,Heizöl,374
2381,Diepoldsau,Weitere,374
2382,Stocken-Höfen,Unbestimmt,374
2383,Rüegsau,Heizöl,373
2384,Saint-Imier,Gas,373
2385,Chêne-Bougeries,Unbestimmt,373
2386,Niedergesteln,Unbestimmt,373
2387,Hunzenschwil,Unbestimmt,373
2388,Commugny,Heizöl,373
2389,Lengnau (AG),Heizöl,373
2390,Gland,Heizöl,373
2391,Madiswil,Weitere,373
2392,Gontenschwil,Heizöl,373
2393,Dottikon,Heizöl,373
2394,Gerlafingen,Heizöl,373
2395,Schüpfheim,Unbestimmt,373
2396,Moudon,Heizöl,372
2397,Malans,Heizöl,372
2398,Bargen (BE),Unbestimmt,372
2399,Perroy,Unbestimmt,372
2400,Schupfart,Unbestimmt,372
2401,Stüsslingen,Unbestimmt,372
2402,Stammheim,Heizöl,372
2403,Leuk,Elektrizität,372
2404,Signau,Weitere,372
2405,Alle,Heizöl,371
2406,Affeltrangen,Heizöl,371
2407,Toffen,Heizöl,371
2408,Grossdietwil,Unbestimmt,371
2409,Seewis im Prättigau,Weitere,371
2410,Escholzmatt-Marbach,Unbestimmt,371
2411,Gams,Weitere,370
2412,Ennetbaden,Unbestimmt,370
2413,Mönchaltorf,Heizöl,370
2414,Kemmental,Heizöl,370
2415,Arogno,Unbestimmt,370
2416,Rehetobel,Unbestimmt,370
2417,Arni (AG),Unbestimmt,370
2418,Meierskappel,Unbestimmt,370
2419,Gampelen,Unbestimmt,370
2420,Schmitten (FR),Heizöl,370
2421,Magliaso,Heizöl,370
2422,Luterbach,Gas,369
2423,Vallorbe,Heizöl,369
2424,Waltenschwil,Heizöl,369
2425,Sils im Domleschg,Unbestimmt,369
2426,Frenkendorf,Heizöl,369
2427,Bure,Unbestimmt,368
2428,Courgevaux,Unbestimmt,368
2429,Kaisten,Heizöl,368
2430,Blonay - Saint-Légier,Weitere,368
2431,Thayngen,Weitere,368
2432,Pura,Heizöl,368
2433,Tägerwilen,Heizöl,368
2434,Buttwil,Unbestimmt,367
2435,Bernex,Gas,367
2436,Ormont-Dessus,Weitere,367
2437,Le Pâquier (FR),Unbestimmt,367
2438,Obergoms,Unbestimmt,367
2439,Coldrerio,Heizöl,367
2440,Basse-Allaine,Heizöl,367
2441,Rümlang,Gas,367
2442,Mühlau,Unbestimmt,367
2443,Härkingen,Unbestimmt,367
2444,Unterägeri,Unbestimmt,367
2445,Salmsach,Unbestimmt,367
2446,Schlossrued,Unbestimmt,366
2447,Niederdorf,Keine,366
2448,Collina d'Oro,Gas,366
2449,Faoug,Unbestimmt,366
2450,Degersheim,Gas,366
2451,Bière,Unbestimmt,366
2452,Trogen,Weitere,366
2453,Zermatt,Elektrizität,366
2454,Fischingen,Heizöl,365
2455,Disentis/Mustér,Heizöl,365
2456,Landquart,Keine,365
2457,Dallenwil,Unbestimmt,365
2458,Confignon,Heizöl,365
2459,Noble-Contrée,Heizöl,365
2460,Grône,Heizöl,365
2461,Saint-Sulpice (VD),Gas,365
2462,Sant'Antonino,Heizöl,364
2463,Roveredo (GR),Heizöl,364
2464,Boudry,Heizöl,364
2465,Buchberg,Unbestimmt,364
2466,Greifensee,Unbestimmt,364
2467,Root,Heizöl,364
2468,Oberhofen am Thunersee,Heizöl,364
2469,Riedholz,Heizöl,363
2470,Pollegio,Unbestimmt,363
2471,Buchegg,Weitere,363
2472,Albula/Alvra,Weitere,363
2473,Breil/Brigels,Heizöl,363
2474,Oberrieden,Heizöl,363
2475,Saint-Cergue,Elektrizität,363
2476,Bürglen (TG),Gas,362
2477,Pfäffikon,Weitere,362
2478,Bottighofen,Unbestimmt,362
2479,Waldkirch,Weitere,361
2480,Schafisheim,Heizöl,361
2481,Moudon,Gas,361
2482,Merishausen,Unbestimmt,360
2483,Uznach,Heizöl,360
2484,Kloten,Weitere,360
2485,Steinmaur,Heizöl,360
2486,Langnau am Albis,Gas,360
2487,Grellingen,Heizöl,360
2488,Gerzensee,Unbestimmt,360
2489,Mont-Vully,Weitere,360
2490,Gächlingen,Unbestimmt,359
2491,Rothenburg,Weitere,359
2492,Lichtensteig,Unbestimmt,359
2493,Jorat-Menthue,Unbestimmt,359
2494,Hochfelden,Unbestimmt,359
2495,Egnach,Gas,359
2496,Urdorf,Gas,358
2497,Cossonay,Unbestimmt,358
2498,Zurzach,Weitere,358
2499,Lens,Gas,358
2500,Biasca,Weitere,358
2501,Studen (BE),Heizöl,357
2502,Hochwald,Unbestimmt,357
2503,Rüegsau,Weitere,357
2504,Fischenthal,Weitere,357
2505,Maienfeld,Heizöl,357
2506,Küblis,Unbestimmt,357
2507,Heimiswil,Weitere,356
2508,Kandergrund,Unbestimmt,356
2509,Personico,Unbestimmt,356
2510,Fahrni,Unbestimmt,356
2511,Spreitenbach,Heizöl,356
2512,Blenio,Heizöl,355
2513,Bitsch,Unbestimmt,355
2514,Kemmental,Weitere,355
2515,Böztal,Heizöl,355
2516,Bellmund,Unbestimmt,355
2517,Fischbach-Göslikon,Unbestimmt,355
2518,Collombey-Muraz,Heizöl,355
2519,Schüpfheim,Heizöl,355
2520,Gaiserwald,Keine,354
2521,Capriasca,Weitere,354
2522,Hilterfingen,Gas,354
2523,Ebikon,Weitere,354
2524,Kesswil,Unbestimmt,354
2525,Stettfurt,Unbestimmt,354
2526,Pfungen,Heizöl,354
2527,Comano,Unbestimmt,353
2528,Saint-Prex,Heizöl,353
2529,Röschenz,Heizöl,353
2530,Court,Heizöl,353
2531,Ebnat-Kappel,Heizöl,353
2532,Hettlingen,Heizöl,352
2533,Bellikon,Unbestimmt,352
2534,Sulgen,Gas,352
2535,Beatenberg,Heizöl,351
2536,Otelfingen,Heizöl,351
2537,Unterengstringen,Heizöl,351
2538,Jonschwil,Heizöl,351
2539,Däniken,Heizöl,351
2540,Erlinsbach (SO),Weitere,351
2541,Bossonnens,Unbestimmt,351
2542,Morbio Inferiore,Gas,350
2543,Le Noirmont,Heizöl,350
2544,Fribourg,Weitere,350
2545,Val-d'Illiez,Weitere,350
2546,Plan-les-Ouates,Unbestimmt,350
2547,Lenzburg,Weitere,350
2548,Altbüron,Unbestimmt,350
2549,Marthalen,Keine,350
2550,Val Terbi,Weitere,350
2551,Selzach,Gas,349
2552,Oberembrach,Unbestimmt,349
2553,Ascona,Elektrizität,349
2554,Oberwil-Lieli,Heizöl,349
2555,Val Müstair,Heizöl,348
2556,Oberengstringen,Unbestimmt,348
2557,Stansstad,Keine,348
2558,Riaz,Heizöl,348
2559,Glarus Nord,Elektrizität,348
2560,Fontenais,Heizöl,348
2561,Troinex,Gas,348
2562,Obersaxen Mundaun,Weitere,347
2563,Hölstein,Weitere,347
2564,Massagno,Heizöl,347
2565,Urtenen-Schönbühl,Heizöl,347
2566,Kradolf-Schönenberg,Heizöl,347
2567,Saint-Martin (FR),Unbestimmt,347
2568,Ermatingen,Gas,347
2569,Meikirch,Heizöl,347
2570,Felsberg,Heizöl,346
2571,Vallorbe,Gas,346
2572,Luterbach,Heizöl,345
2573,Obergösgen,Unbestimmt,345
2574,Hölstein,Heizöl,345
2575,Lumnezia,Unbestimmt,345
2576,Fläsch,Unbestimmt,345
2577,Oberägeri,Weitere,345
2578,Zwingen,Heizöl,345
2579,Krattigen,Unbestimmt,344
2580,Oberthal,Unbestimmt,344
2581,Steinen,Heizöl,344
2582,Baltschieder,Unbestimmt,344
2583,Schattdorf,Weitere,344
2584,Elgg,Weitere,344
2585,Wangen an der Aare,Heizöl,344
2586,Stansstad,Heizöl,344
2587,Kallnach,Heizöl,343
2588,Beckenried,Heizöl,343
2589,Unterschächen,Weitere,343
2590,Bärschwil,Unbestimmt,343
2591,Unterlunkhofen,Unbestimmt,343
2592,Fétigny,Unbestimmt,343
2593,Lostorf,Weitere,343
2594,Poschiavo,Heizöl,343
2595,Montreux,Weitere,342
2596,Sempach,Heizöl,342
2597,Wilen (TG),Unbestimmt,342
2598,Münchwilen (AG),Unbestimmt,342
2599,Müllheim,Gas,342
2600,Wynau,Heizöl,342
2601,Evilard,Gas,342
2602,Menzingen,Keine,342
2603,Diemtigen,Heizöl,342
2604,Landiswil,Unbestimmt,341
2605,Degersheim,Heizöl,341
2606,Oberegg,Weitere,341
2607,Niederönz,Unbestimmt,341
2608,Gunzgen,Unbestimmt,341
2609,Wiler bei Utzenstorf,Unbestimmt,341
2610,Martigny-Combe,Unbestimmt,341
2611,Pfeffingen,Heizöl,341
2612,Hombrechtikon,Weitere,341
2613,Saas-Balen,Unbestimmt,341
2614,Seedorf (BE),Weitere,341
2615,Rorschach,Gas,340
2616,Heiligenschwendi,Unbestimmt,340
2617,Metzerlen-Mariastein,Unbestimmt,340
2618,Lutzenberg,Unbestimmt,340
2619,Jegenstorf,Weitere,340
2620,Hasliberg,Weitere,340
2621,Itingen,Heizöl,340
2622,Martigny-Combe,Weitere,339
2623,Gals,Unbestimmt,339
2624,Bretzwil,Keine,339
2625,Othmarsingen,Heizöl,339
2626,Grimisuat,Weitere,339
2627,Davos,Elektrizität,338
2628,Füllinsdorf,Heizöl,338
2629,Bernex,Unbestimmt,338
2630,Terre di Pedemonte,Elektrizität,338
2631,Kaiseraugst,Gas,338
2632,Echichens,Heizöl,338
2633,Anières,Gas,337
2634,Bern,Elektrizität,337
2635,Killwangen,Unbestimmt,337
2636,Holziken,Unbestimmt,337
2637,Lavertezzo,Unbestimmt,337
2638,Krauchthal,Heizöl,337
2639,Tübach,Unbestimmt,337
2640,Lonay,Unbestimmt,337
2641,Ochlenberg,Unbestimmt,336
2642,Schattdorf,Unbestimmt,336
2643,Noville,Unbestimmt,336
2644,Chêne-Bourg,Heizöl,336
2645,Kaufdorf,Unbestimmt,336
2646,La Tène,Heizöl,336
2647,Sulgen,Heizöl,336
2648,Roche (VD),Unbestimmt,336
2649,Lyssach,Unbestimmt,336
2650,Roveredo (GR),Elektrizität,336
2651,Sutz-Lattrigen,Unbestimmt,335
2652,Vinelz,Unbestimmt,335
2653,Renan (BE),Unbestimmt,335
2654,Turgi,Unbestimmt,335
2655,Kölliken,Gas,335
2656,Cressier (NE),Heizöl,335
2657,Nuglar-St. Pantaleon,Heizöl,335
2658,Hergiswil bei Willisau,Weitere,335
2659,Unterägeri,Weitere,334
2660,Dagmersellen,Weitere,334
2661,Bonfol,Unbestimmt,334
2662,Selzach,Heizöl,334
2663,Konolfingen,Weitere,334
2664,Villmergen,Gas,334
2665,Remetschwil,Heizöl,334
2666,Eschenbach (LU),Unbestimmt,333
2667,Gaiserwald,Weitere,333
2668,Vandoeuvres,Heizöl,333
2669,Novazzano,Heizöl,333
2670,Val Müstair,Weitere,333
2671,Courtepin,Weitere,333
2672,Rubigen,Heizöl,333
2673,Hindelbank,Heizöl,332
2674,Kaltbrunn,Gas,332
2675,Dachsen,Heizöl,332
2676,Recherswil,Gas,332
2677,Egerkingen,Heizöl,332
2678,Appenzell,Weitere,332
2679,Mies,Heizöl,331
2680,Attiswil,Heizöl,331
2681,Vaz/Obervaz,Unbestimmt,331
2682,Flühli,Elektrizität,331
2683,Lumnezia,Heizöl,330
2684,Brütten,Heizöl,330
2685,Bolligen,Weitere,330
2686,Cazis,Heizöl,330
2687,Tägerwilen,Gas,330
2688,Birsfelden,Heizöl,330
2689,Salvan,Weitere,330
2690,Seengen,Heizöl,330
2691,Bürchen,Elektrizität,330
2692,Eschenbach (LU),Heizöl,329
2693,Knonau,Unbestimmt,329
2694,Vully-les-Lacs,Weitere,329
2695,Rougemont,Heizöl,329
2696,Schlierbach,Unbestimmt,329
2697,Thierachern,Heizöl,329
2698,Ebikon,Elektrizität,329
2699,Alto Malcantone,Heizöl,328
2700,Grimisuat,Unbestimmt,328
2701,Wetzikon (ZH),Keine,328
2702,Schübelbach,Weitere,328
2703,Reutigen,Unbestimmt,328
2704,Etoy,Gas,328
2705,Albinen,Unbestimmt,328
2706,Wädenswil,Elektrizität,328
2707,Oberhof,Unbestimmt,328
2708,Niederdorf,Heizöl,328
2709,Horn,Unbestimmt,328
2710,Ermensee,Unbestimmt,328
2711,Vordemwald,Heizöl,328
2712,Obermumpf,Unbestimmt,328
2713,Attalens,Heizöl,328
2714,Bellach,Keine,327
2715,Schmerikon,Gas,327
2716,Burgdorf,Keine,327
2717,Ennetmoos,Keine,327
2718,Spiringen,Weitere,327
2719,Wartau,Gas,327
2720,Ursy,Heizöl,327
2721,Ernen,Weitere,326
2722,Diessenhofen,Heizöl,326
2723,Bachenbülach,Heizöl,326
2724,Dotzigen,Unbestimmt,326
2725,Walzenhausen,Heizöl,326
2726,Mont-sur-Rolle,Unbestimmt,326
2727,Aefligen,Unbestimmt,326
2728,Bürglen (UR),Heizöl,326
2729,Bussigny,Heizöl,326
2730,Thürnen,Keine,326
2731,Ottenbach,Heizöl,325
2732,Sarnen,Keine,325
2733,Bottmingen,Weitere,325
2734,Cugy (VD),Unbestimmt,325
2735,Oberriet (SG),Gas,325
2736,Aegerten,Unbestimmt,325
2737,Crans (VD),Heizöl,325
2738,Illgau,Unbestimmt,324
2739,Baar,Weitere,324
2740,Koppigen,Heizöl,324
2741,Ardon,Heizöl,324
2742,Grandcour,Unbestimmt,323
2743,L'Abbaye,Heizöl,323
2744,Ettiswil,Heizöl,323
2745,Arni (AG),Heizöl,323
2746,Nesslau,Keine,323
2747,Forst-Längenbühl,Unbestimmt,323
2748,Emmen,Gas,322
2749,Spiez,Elektrizität,322
2750,Remaufens,Unbestimmt,322
2751,Henggart,Heizöl,322
2752,Villigen,Weitere,322
2753,Etoy,Unbestimmt,322
2754,Courtedoux,Unbestimmt,321
2755,Stansstad,Unbestimmt,321
2756,Giswil,Unbestimmt,321
2757,Bülach,Gas,321
2758,Val-de-Travers,Keine,321
2759,Witterswil,Heizöl,321
2760,Préverenges,Unbestimmt,321
2761,Autigny,Unbestimmt,321
2762,Oberweningen,Unbestimmt,321
2763,Prangins,Heizöl,321
2764,Langenthal,Weitere,321
2765,Savièse,Keine,321
2766,Lucens,Heizöl,320
2767,Neuenegg,Weitere,320
2768,Bassins,Unbestimmt,320
2769,Bourg-en-Lavaux,Elektrizität,320
2770,Flims,Unbestimmt,319
2771,Siblingen,Unbestimmt,319
2772,Gretzenbach,Weitere,319
2773,Engelberg,Keine,319
2774,Kirchberg (SG),Keine,319
2775,Sins,Weitere,319
2776,Cortaillod,Heizöl,318
2777,Kaltbrunn,Heizöl,318
2778,Zillis-Reischen,Unbestimmt,318
2779,Villeret,Unbestimmt,318
2780,Vouvry,Heizöl,318
2781,Thal,Weitere,318
2782,Trasadingen,Unbestimmt,317
2783,Lauerz,Unbestimmt,317
2784,La Grande Béroche,Gas,317
2785,Grandson,Gas,317
2786,Yvonand,Heizöl,317
2787,Welschenrohr-Gänsbrunnen,Heizöl,317
2788,Yvorne,Unbestimmt,317
2789,Ipsach,Heizöl,317
2790,Holderbank (AG),Unbestimmt,316
2791,Novaggio,Unbestimmt,316
2792,Speicher,Weitere,316
2793,Moosleerau,Unbestimmt,316
2794,Lupsingen,Keine,316
2795,Aegerten,Heizöl,315
2796,Gachnang,Gas,315
2797,Hägendorf,Weitere,315
2798,Menznau,Weitere,315
2799,Bäretswil,Weitere,315
2800,Villars-sur-Glâne,Weitere,315
2801,Thörigen,Unbestimmt,315
2802,Bischofszell,Gas,315
2803,Benken (SG),Heizöl,315
2804,Lausen,Weitere,315
2805,Le Locle,Weitere,315
2806,Riederalp,Elektrizität,315
2807,Versoix,Unbestimmt,314
2808,Pfeffingen,Gas,314
2809,Augst,Keine,314
2810,Uttwil,Unbestimmt,314
2811,Untereggen,Unbestimmt,314
2812,Möriken-Wildegg,Weitere,314
2813,Noble-Contrée,Elektrizität,313
2814,Ried-Brig,Weitere,313
2815,Laufen,Weitere,313
2816,Künten,Heizöl,313
2817,Penthalaz,Unbestimmt,313
2818,Zeiningen,Heizöl,313
2819,Niederbipp,Weitere,313
2820,Bellikon,Heizöl,313
2821,Zuoz,Heizöl,313
2822,Saint-Cergue,Heizöl,312
2823,Orvin,Heizöl,312
2824,Montanaire,Heizöl,312
2825,Oetwil an der Limmat,Unbestimmt,312
2826,La Sarraz,Unbestimmt,312
2827,Bösingen,Heizöl,312
2828,Bütschwil-Ganterschwil,Heizöl,312
2829,Cugnasco-Gerra,Elektrizität,312
2830,Burgdorf,Weitere,312
2831,Stetten (AG),Heizöl,311
2832,Egnach,Weitere,311
2833,Buttisholz,Weitere,311
2834,Berneck,Gas,311
2835,Pfäfers,Heizöl,311
2836,Coeuve,Unbestimmt,311
2837,Urnäsch,Heizöl,311
2838,Giswil,Heizöl,311
2839,Flurlingen,Unbestimmt,311
2840,Vernier,Weitere,311
2841,Dällikon,Heizöl,311
2842,Auenstein,Heizöl,311
2843,Corseaux,Gas,310
2844,Olten,Keine,310
2845,Saxon,Weitere,310
2846,Bedano,Unbestimmt,310
2847,Corgémont,Heizöl,310
2848,Hasle bei Burgdorf,Heizöl,310
2849,Rothenfluh,Keine,310
2850,Steinerberg,Unbestimmt,310
2851,Pregny-Chambésy,Unbestimmt,310
2852,Birr,Gas,310
2853,Menzingen,Weitere,310
2854,Schönenbuch,Gas,309
2855,Wildhaus-Alt St. Johann,Keine,309
2856,Quinto,Elektrizität,309
2857,Muotathal,Heizöl,309
2858,Chamoson,Weitere,309
2859,Oetwil an der Limmat,Heizöl,309
2860,Winterthur,Elektrizität,309
2861,Lavizzara,Elektrizität,309
2862,Gipf-Oberfrick,Heizöl,308
2863,Buseno,Unbestimmt,308
2864,Schluein,Unbestimmt,308
2865,Evolène,Elektrizität,308
2866,Frenkendorf,Weitere,308
2867,La Baroche,Heizöl,308
2868,Riddes,Weitere,308
2869,Cevio,Elektrizität,308
2870,Moosseedorf,Gas,307
2871,Petit-Val,Unbestimmt,307
2872,Rüdlingen,Unbestimmt,306
2873,Niederbuchsiten,Unbestimmt,306
2874,Braunau,Unbestimmt,306
2875,Agarn,Unbestimmt,306
2876,Gurmels,Weitere,306
2877,Bettwiesen,Unbestimmt,306
2878,Bättwil,Heizöl,306
2879,Salvan,Elektrizität,306
2880,Aesch (ZH),Unbestimmt,306
2881,Wattenwil,Weitere,306
2882,Erschwil,Unbestimmt,306
2883,Engelberg,Unbestimmt,306
2884,Grossaffoltern,Weitere,306
2885,Wald (BE),Unbestimmt,305
2886,Ponte Capriasca,Heizöl,305
2887,Préverenges,Gas,305
2888,Wolfenschiessen,Weitere,305
2889,Gruyères,Heizöl,305
2890,Nebikon,Heizöl,304
2891,Origlio,Heizöl,304
2892,Fahrwangen,Heizöl,304
2893,Wigoltingen,Heizöl,304
2894,Hüttlingen,Unbestimmt,304
2895,Bubikon,Gas,303
2896,Cressier (FR),Unbestimmt,303
2897,Freienwil,Unbestimmt,303
2898,Hitzkirch,Keine,303
2899,Vendlincourt,Unbestimmt,303
2900,Mezzovico-Vira,Heizöl,302
2901,Bonaduz,Unbestimmt,302
2902,Fideris,Weitere,302
2903,Beatenberg,Weitere,302
2904,Stadel,Heizöl,302
2905,Duggingen,Heizöl,301
2906,Laupersdorf,Heizöl,301
2907,Jongny,Unbestimmt,301
2908,Kestenholz,Heizöl,301
2909,Schwerzenbach,Heizöl,301
2910,Zell (ZH),Weitere,301
2911,Schönenbuch,Keine,301
2912,Gimel,Unbestimmt,301
2913,Montagny (FR),Heizöl,301
2914,Wald (BE),Keine,301
2915,Wittenbach,Weitere,300
2916,Brusio,Weitere,300
2917,Rodersdorf,Heizöl,300
2918,Eisten,Unbestimmt,300
2919,Haut-Intyamon,Heizöl,300
2920,Deitingen,Gas,300
2921,Oberdiessbach,Weitere,300
2922,Corseaux,Unbestimmt,300
2923,Lauperswil,Heizöl,299
2924,Leuggern,Heizöl,299
2925,Entlebuch,Heizöl,299
2926,Confignon,Gas,299
2927,Lens,Weitere,299
2928,Ueken,Unbestimmt,299
2929,Thusis,Heizöl,299
2930,Ursenbach,Unbestimmt,299
2931,Escholzmatt-Marbach,Heizöl,299
2932,Corcelles-près-Payerne,Heizöl,299
2933,Prangins,Gas,299
2934,Boécourt,Unbestimmt,299
2935,Vuisternens-devant-Romont,Heizöl,299
2936,Nottwil,Heizöl,298
2937,Vilters-Wangs,Weitere,298
2938,Echarlens,Unbestimmt,298
2939,Buochs,Unbestimmt,298
2940,Aarau,Weitere,297
2941,Brislach,Weitere,297
2942,Dörflingen,Unbestimmt,297
2943,Hünenberg,Gas,297
2944,Fischbach,Unbestimmt,297
2945,Zeglingen,Keine,297
2946,Magliaso,Unbestimmt,297
2947,Rapperswil (BE),Weitere,297
2948,Riviera,Weitere,296
2949,Ittigen,Gas,296
2950,Roggliswil,Unbestimmt,296
2951,Oberkirch,Unbestimmt,296
2952,Dättlikon,Unbestimmt,296
2953,Buchrain,Weitere,296
2954,Gingins,Unbestimmt,296
2955,Nods,Unbestimmt,296
2956,Wangen bei Olten,Gas,295
2957,Carouge (GE),Unbestimmt,295
2958,Hemberg,Weitere,295
2959,Laufen-Uhwiesen,Heizöl,295
2960,Cheyres-Châbles,Heizöl,295
2961,Freienbach,Weitere,294
2962,Diessbach bei Büren,Unbestimmt,294
2963,Koblenz,Heizöl,294
2964,Commugny,Elektrizität,294
2965,Medel (Lucmagn),Weitere,294
2966,Gossau (ZH),Weitere,294
2967,Turbenthal,Weitere,294
2968,Lütschental,Unbestimmt,294
2969,Bürglen (TG),Heizöl,294
2970,Poschiavo,Keine,293
2971,Sins,Heizöl,293
2972,Maisprach,Keine,293
2973,Gurzelen,Unbestimmt,293
2974,Triengen,Weitere,293
2975,Sattel,Weitere,293
2976,Münsterlingen,Heizöl,293
2977,Altendorf,Weitere,293
2978,Lajoux (JU),Unbestimmt,292
2979,Disentis/Mustér,Weitere,292
2980,Weinfelden,Weitere,292
2981,Döttingen,Heizöl,292
2982,Surses,Unbestimmt,292
2983,Ponthaux,Unbestimmt,292
2984,Arzier-Le Muids,Heizöl,292
2985,Hüntwangen,Unbestimmt,292
2986,Avegno Gordevio,Heizöl,292
2987,Salvan,Heizöl,291
2988,Oberbuchsiten,Keine,291
2989,Salvan,Unbestimmt,291
2990,Hausen (AG),Unbestimmt,291
2991,Grüsch,Heizöl,291
2992,Weesen,Heizöl,291
2993,Landquart,Gas,291
2994,Hüttikon,Unbestimmt,290
2995,Walkringen,Weitere,290
2996,Eggersriet,Heizöl,290
2997,Oberbipp,Heizöl,290
2998,Port-Valais,Elektrizität,290
2999,Mülligen,Unbestimmt,290
3000,Märstetten,Heizöl,290
3001,Boniswil,Heizöl,289
3002,Kirchleerau,Unbestimmt,289
3003,Grandfontaine,Unbestimmt,289
3004,Arisdorf,Heizöl,289
3005,Flawil,Weitere,289
3006,Burg (AG),Unbestimmt,289
3007,Riniken,Unbestimmt,289
3008,Villnachern,Heizöl,289
3009,Stetten (SH),Unbestimmt,289
3010,Opfikon,Weitere,289
3011,Hinwil,Gas,288
3012,Engelberg,Elektrizität,288
3013,Satigny,Unbestimmt,288
3014,Röthenbach im Emmental,Weitere,288
3015,Luthern,Weitere,288
3016,Kleinlützel,Heizöl,288
3017,Oberhallau,Unbestimmt,287
3018,Hochwald,Heizöl,287
3019,Sagogn,Unbestimmt,287
3020,Mergoscia,Weitere,287
3021,Jorat-Mézières,Heizöl,287
3022,Tenero-Contra,Heizöl,287
3023,Teufenthal (AG),Heizöl,287
3024,Pont-la-Ville,Unbestimmt,287
3025,Kleinandelfingen,Heizöl,286
3026,Lutry,Elektrizität,286
3027,Hundwil,Weitere,286
3028,Ellikon an der Thur,Unbestimmt,286
3029,Werthenstein,Weitere,286
3030,Oberdorf (BL),Weitere,286
3031,Ettingen,Weitere,286
3032,Conters im Prättigau,Unbestimmt,286
3033,Alpthal,Unbestimmt,286
3034,Poschiavo,Unbestimmt,285
3035,Montfaucon,Unbestimmt,285
3036,Leutwil,Unbestimmt,285
3037,Meinisberg,Heizöl,285
3038,Bourg-en-Lavaux,Gas,285
3039,Ziefen,Weitere,285
3040,Muralto,Heizöl,285
3041,Granges (Veveyse),Unbestimmt,285
3042,Vuadens,Heizöl,284
3043,Killwangen,Heizöl,284
3044,Solothurn,Unbestimmt,284
3045,Rüschlikon,Gas,284
3046,Unteriberg,Keine,284
3047,Noble-Contrée,Unbestimmt,283
3048,Bennwil,Keine,283
3049,Niederried bei Interlaken,Unbestimmt,283
3050,Wald (ZH),Keine,283
3051,Grosswangen,Heizöl,283
3052,Bellevue,Heizöl,283
3053,Bachs,Unbestimmt,283
3054,Chénens,Unbestimmt,283
3055,Schwellbrunn,Weitere,283
3056,Einsiedeln,Gas,282
3057,Eischoll,Weitere,282
3058,Botterens,Unbestimmt,282
3059,Clos du Doubs,Weitere,282
3060,Jouxtens-Mézery,Unbestimmt,282
3061,Verzasca,Heizöl,282
3062,Eclépens,Unbestimmt,282
3063,Obergoms,Keine,282
3064,Erstfeld,Weitere,282
3065,Le Lieu,Unbestimmt,282
3066,Schwanden bei Brienz,Unbestimmt,282
3067,Lonay,Heizöl,282
3068,Sierre,Elektrizität,282
3069,Kleinbösingen,Unbestimmt,281
3070,Ermatingen,Heizöl,281
3071,Saint-Cergue,Weitere,281
3072,Bäriswil,Unbestimmt,281
3073,Eggenwil,Unbestimmt,281
3074,Breggia,Elektrizität,280
3075,Bellinzona,Gas,280
3076,Dinhard,Heizöl,280
3077,Dintikon,Heizöl,280
3078,Poschiavo,Elektrizität,280
3079,Arisdorf,Weitere,280
3080,Uebeschi,Unbestimmt,280
3081,Bellmund,Heizöl,279
3082,Wald (AR),Unbestimmt,279
3083,Zihlschlacht-Sitterdorf,Heizöl,279
3084,Altikon,Unbestimmt,279
3085,Eiken,Heizöl,279
3086,Wahlen,Heizöl,279
3087,Basadingen-Schlattingen,Heizöl,279
3088,La Tène,Unbestimmt,278
3089,Uttigen,Heizöl,278
3090,Canobbio,Unbestimmt,278
3091,Cademario,Unbestimmt,278
3092,Langendorf,Heizöl,278
3093,Grandson,Heizöl,278
3094,Niederweningen,Heizöl,278
3095,Muntelier,Unbestimmt,278
3096,Berlingen,Unbestimmt,278
3097,Thayngen,Gas,278
3098,Eschenbach (SG),Gas,278
3099,Himmelried,Unbestimmt,277
3100,Bussnang,Heizöl,277
3101,Marbach (SG),Heizöl,277
3102,Berg (SG),Unbestimmt,277
3103,Saint-Maurice,Heizöl,277
3104,Lupfig,Gas,277
3105,Echandens,Unbestimmt,277
3106,Lüscherz,Unbestimmt,276
3107,Ebikon,Unbestimmt,276
3108,Simplon,Keine,276
3109,Le Chenit,Weitere,276
3110,Oftringen,Weitere,276
3111,Ilanz/Glion,Keine,276
3112,Romanel-sur-Lausanne,Unbestimmt,276
3113,Seltisberg,Weitere,276
3114,Hautemorges,Heizöl,276
3115,Bedano,Heizöl,276
3116,Oberkirch,Keine,276
3117,Erlach,Unbestimmt,276
3118,Urdorf,Keine,275
3119,Haute-Ajoie,Heizöl,275
3120,Schmerikon,Heizöl,275
3121,Flims,Weitere,275
3122,Wangen (SZ),Weitere,275
3123,Valsot,Weitere,275
3124,Hinwil,Keine,275
3125,Ried-Brig,Heizöl,275
3126,Fischenthal,Heizöl,275
3127,Gampel-Bratsch,Heizöl,274
3128,Schwyz,Keine,274
