,Gemeinde,Energiequelle,Anzahl
2380,Eschlikon,Heizöl,387
2381,Stettlen,Heizöl,387
2382,Ormalingen,Weitere,387
2383,Biasca,Weitere,386
2384,Silvaplana,Heizöl,386
2385,Salgesch,Unbestimmt,386
2386,Obersaxen Mundaun,Weitere,386
2387,Rheineck,Gas,386
2388,Unterägeri,Unbestimmt,386
2389,Mont-Noble,Elektrizität,386
2390,Ringgenberg (BE),Keine,386
2391,Mettmenstetten,Heizöl,385
2392,Hauteville,Unbestimmt,385
2393,Celerina/Schlarigna,Unbestimmt,385
2394,Thayngen,Weitere,385
2395,Subingen,Heizöl,385
2396,Bütschwil-Ganterschwil,Gas,384
2397,Ennetbaden,Unbestimmt,384
2398,Triengen,Heizöl,384
2399,Villars-sur-Glâne,Weitere,384
2400,Saint-Prex,Gas,384
2401,Gondiswil,Unbestimmt,384
2402,Rothenburg,Weitere,383
2403,Rapperswil (BE),Heizöl,383
2404,Port,Heizöl,383
2405,Hausen am Albis,Weitere,383
2406,Perroy,Unbestimmt,383
2407,Meinisberg,Unbestimmt,383
2408,Pontresina,Unbestimmt,383
2409,Münchwilen (TG),Gas,382
2410,Rehetobel,Unbestimmt,382
2411,Sarmenstorf,Heizöl,382
2412,Boudry,Gas,381
2413,Buttwil,Unbestimmt,381
2414,Schönholzerswilen,Unbestimmt,381
2415,Kemmental,Weitere,381
2416,Embd,Unbestimmt,381
2417,Albula/Alvra,Weitere,381
2418,Isenthal,Unbestimmt,380
2419,Neunkirch,Heizöl,380
2420,Zweisimmen,Heizöl,380
2421,Mont-Noble,Heizöl,380
2422,Aadorf,Weitere,380
2423,Wimmis,Weitere,380
2424,Stocken-Höfen,Unbestimmt,380
2425,Bure,Unbestimmt,380
2426,Seewis im Prättigau,Weitere,380
2427,Walenstadt,Weitere,380
2428,Rheinfelden,Weitere,380
2429,Madiswil,Heizöl,379
2430,Hefenhofen,Unbestimmt,379
2431,Bottighofen,Unbestimmt,379
2432,Capriasca,Elektrizität,379
2433,Hochwald,Unbestimmt,379
2434,Tresa,Elektrizität,379
2435,Gachnang,Heizöl,379
2436,Regensdorf,Gas,378
2437,La Tène,Gas,378
2438,Stans,Weitere,378
2439,Saint-Blaise,Heizöl,378
2440,Waldkirch,Heizöl,378
2441,Faoug,Unbestimmt,378
2442,Buch am Irchel,Unbestimmt,378
2443,Andelfingen,Heizöl,378
2444,Steckborn,Gas,378
2445,Buchrain,Heizöl,378
2446,Boncourt,Heizöl,377
2447,Laufenburg,Heizöl,377
2448,Wynigen,Weitere,377
2449,Einsiedeln,Elektrizität,376
2450,Erlen,Heizöl,375
2451,Elgg,Weitere,375
2452,Bellikon,Unbestimmt,375
2453,Hasle bei Burgdorf,Weitere,375
2454,Ebikon,Weitere,375
2455,Arogno,Unbestimmt,375
2456,Sonceboz-Sombeval,Heizöl,375
2457,Schupfart,Unbestimmt,374
2458,Mühlau,Unbestimmt,374
2459,Saint-Maurice,Gas,374
2460,Grossdietwil,Unbestimmt,374
2461,Poschiavo,Unbestimmt,374
2462,Prilly,Gas,374
2463,Niedergesteln,Unbestimmt,374
2464,Trogen,Weitere,374
2465,Bière,Unbestimmt,373
2466,Campo (Vallemaggia),Unbestimmt,373
2467,Safnern,Heizöl,373
2468,Bargen (BE),Unbestimmt,373
2469,Sachseln,Heizöl,373
2470,Lommiswil,Unbestimmt,373
2471,Salmsach,Unbestimmt,372
2472,Wilen (TG),Gas,372
2473,Gampelen,Unbestimmt,372
2474,Dottikon,Heizöl,372
2475,Landquart,Keine,372
2476,Bonaduz,Heizöl,372
2477,Staufen,Gas,371
2478,Teufen (AR),Weitere,371
2479,Val-d'Illiez,Weitere,371
2480,Luterbach,Gas,371
2481,Kloten,Weitere,371
2482,Winterthur,Keine,371
2483,Meierskappel,Unbestimmt,370
2484,Gurmels,Weitere,370
2485,Courgevaux,Unbestimmt,370
2486,Marthalen,Unbestimmt,370
2487,Jorat-Menthue,Unbestimmt,370
2488,Buchberg,Unbestimmt,370
2489,Val Terbi,Weitere,370
2490,Magliaso,Unbestimmt,369
2491,Martigny-Combe,Weitere,369
2492,Jonschwil,Weitere,369
2493,Signau,Weitere,369
2494,Frenkendorf,Heizöl,369
2495,Dallenwil,Unbestimmt,369
2496,Gächlingen,Unbestimmt,369
2497,Hasliberg,Weitere,369
2498,Cossonay,Unbestimmt,368
2499,Schlossrued,Unbestimmt,368
2500,Saint-Cergue,Elektrizität,368
2501,Grimisuat,Heizöl,368
2502,Grimisuat,Weitere,368
2503,Hünenberg,Gas,368
2504,Val Müstair,Weitere,368
2505,Obergoms,Unbestimmt,368
2506,Le Mouret,Heizöl,368
2507,Rüthi (SG),Heizöl,367
2508,Malans,Heizöl,367
2509,Rüegsau,Weitere,367
2510,Courtételle,Heizöl,367
2511,Hochfelden,Unbestimmt,367
2512,Bettlach,Gas,367
2513,Stammheim,Heizöl,366
2514,Riva San Vitale,Heizöl,366
2515,La Brévine,Unbestimmt,366
2516,Saxon,Elektrizität,366
2517,Winkel,Heizöl,366
2518,Orpund,Heizöl,365
2519,Scharans,Unbestimmt,365
2520,Hasliberg,Heizöl,365
2521,Langnau am Albis,Gas,365
2522,Le Pâquier (FR),Unbestimmt,365
2523,Weinfelden,Weitere,365
2524,Leuk,Elektrizität,365
2525,Mönchaltorf,Heizöl,365
2526,Lenzburg,Weitere,365
2527,Unteriberg,Heizöl,364
2528,Studen (BE),Heizöl,364
2529,Lengnau (AG),Heizöl,364
2530,Bossonnens,Unbestimmt,364
2531,Commugny,Heizöl,364
2532,Collombey-Muraz,Heizöl,364
2533,Ormont-Dessus,Weitere,364
2534,Gunzgen,Unbestimmt,363
2535,Gontenschwil,Heizöl,363
2536,Ayent,Elektrizität,363
2537,Vallorbe,Heizöl,363
2538,Kaisten,Heizöl,363
2539,Uznach,Heizöl,363
2540,Pfäffikon,Weitere,363
2541,Oberkulm,Heizöl,362
2542,Wattenwil,Heizöl,362
2543,Gland,Heizöl,362
2544,Stein am Rhein,Heizöl,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Alle,Heizöl,362
2547,Boltigen,Weitere,362
2548,Noble-Contrée,Heizöl,362
2549,Oberengstringen,Unbestimmt,362
2550,Affeltrangen,Heizöl,362
2551,Comano,Unbestimmt,361
2552,Madiswil,Weitere,361
2553,Disentis/Mustér,Heizöl,361
2554,Moudon,Heizöl,361
2555,Rorbas,Heizöl,361
2556,Gerlafingen,Heizöl,361
2557,Luterbach,Heizöl,360
2558,Urdorf,Gas,360
2559,Erlinsbach (SO),Heizöl,360
2560,Aarau,Weitere,360
2561,Grellingen,Heizöl,360
2562,Fahrni,Unbestimmt,360
2563,Gerzensee,Unbestimmt,360
2564,Basse-Allaine,Heizöl,360
2565,Pura,Heizöl,360
2566,Martigny-Combe,Unbestimmt,359
2567,Bitsch,Unbestimmt,359
2568,Aeschi bei Spiez,Heizöl,359
2569,Sils im Domleschg,Unbestimmt,359
2570,Merishausen,Unbestimmt,359
2571,Boudry,Heizöl,359
2572,Rüegsau,Heizöl,359
2573,Waltenschwil,Heizöl,359
2574,Bürglen (TG),Gas,359
2575,Schattdorf,Weitere,358
2576,Magliaso,Heizöl,358
2577,Collina d'Oro,Gas,358
2578,Kandergrund,Unbestimmt,358
2579,Greifensee,Unbestimmt,358
2580,Roveredo (GR),Heizöl,358
2581,Bellmund,Unbestimmt,358
2582,Grône,Heizöl,357
2583,Stansstad,Unbestimmt,357
2584,Riedholz,Heizöl,357
2585,Fischingen,Heizöl,357
2586,Schübelbach,Weitere,357
2587,Schafisheim,Heizöl,357
2588,Fischbach-Göslikon,Unbestimmt,357
2589,Beatenberg,Heizöl,357
2590,Avers,Unbestimmt,357
2591,Toffen,Heizöl,357
2592,Rümlang,Gas,357
2593,Erstfeld,Weitere,357
2594,Lens,Gas,356
2595,Confignon,Heizöl,356
2596,Bätterkinden,Heizöl,356
2597,Sant'Antonino,Heizöl,356
2598,Coldrerio,Heizöl,356
2599,Aigle,Heizöl,356
2600,Lonay,Unbestimmt,356
2601,Däniken,Heizöl,356
2602,Saint-Imier,Gas,355
2603,Berneck,Gas,355
2604,Arni (AG),Unbestimmt,355
2605,Kesswil,Unbestimmt,355
2606,Gaiserwald,Keine,355
2607,Riggisberg,Weitere,355
2608,Bärschwil,Unbestimmt,355
2609,Egnach,Gas,354
2610,Spreitenbach,Heizöl,354
2611,Pollegio,Unbestimmt,354
2612,Oberrieden,Gas,354
2613,Schlierbach,Unbestimmt,353
2614,Altbüron,Unbestimmt,352
2615,Romont (FR),Heizöl,352
2616,Zermatt,Elektrizität,352
2617,Röschenz,Heizöl,352
2618,Baltschieder,Unbestimmt,352
2619,Saint-Prex,Heizöl,352
2620,Bernex,Gas,352
2621,Bichelsee-Balterswil,Weitere,352
2622,Fideris,Weitere,351
2623,Blenio,Heizöl,351
2624,Heimiswil,Weitere,351
2625,Kemmental,Heizöl,351
2626,Lichtensteig,Unbestimmt,351
2627,Böztal,Heizöl,351
2628,Hallau,Heizöl,351
2629,Montreux,Weitere,351
2630,Wiler bei Utzenstorf,Unbestimmt,350
2631,Pfungen,Heizöl,350
2632,Krattigen,Unbestimmt,350
2633,Noville,Unbestimmt,350
2634,Maienfeld,Heizöl,350
2635,Moudon,Gas,350
2636,Niederönz,Unbestimmt,350
2637,Küblis,Unbestimmt,350
2638,Jegenstorf,Weitere,350
2639,Court,Heizöl,350
2640,Flims,Weitere,350
2641,Saint-Martin (FR),Unbestimmt,350
2642,Saint-Sulpice (VD),Gas,350
2643,Lumnezia,Unbestimmt,350
2644,Menzingen,Keine,349
2645,Tägerwilen,Heizöl,349
2646,Oberthal,Unbestimmt,349
2647,Heiligenschwendi,Unbestimmt,349
2648,Nesslau,Keine,349
2649,Marthalen,Keine,349
2650,Giswil,Unbestimmt,348
2651,Saxon,Weitere,348
2652,Villars-sur-Glâne,Heizöl,348
2653,Root,Heizöl,348
2654,Münchwilen (AG),Unbestimmt,348
2655,Rebstein,Weitere,348
2656,Wetzikon (ZH),Keine,347
2657,Steinmaur,Heizöl,347
2658,Stettfurt,Unbestimmt,347
2659,Ried-Brig,Weitere,347
2660,Hölstein,Weitere,347
2661,Roche (VD),Unbestimmt,347
2662,Buchegg,Weitere,347
2663,Morbio Inferiore,Gas,346
2664,Metzerlen-Mariastein,Unbestimmt,346
2665,Ennetmoos,Keine,346
2666,Ermensee,Unbestimmt,346
2667,Unterlunkhofen,Unbestimmt,346
2668,Le Locle,Weitere,346
2669,Chamoson,Weitere,346
2670,Unterschächen,Weitere,346
2671,Fétigny,Unbestimmt,346
2672,Zwingen,Heizöl,345
2673,Hombrechtikon,Weitere,345
2674,Hölstein,Heizöl,345
2675,Sulgen,Gas,345
2676,Bretzwil,Keine,345
2677,Tübach,Unbestimmt,345
2678,Massagno,Heizöl,344
2679,Holziken,Unbestimmt,344
2680,Wilen (TG),Unbestimmt,344
2681,Lutzenberg,Unbestimmt,344
2682,Oberägeri,Weitere,343
2683,Wynau,Heizöl,343
2684,Schüpfheim,Heizöl,343
2685,Urtenen-Schönbühl,Heizöl,343
2686,Buchrain,Weitere,343
2687,Gals,Unbestimmt,343
2688,Le Mouret,Weitere,343
2689,Landiswil,Unbestimmt,342
2690,Hettlingen,Heizöl,342
2691,Fläsch,Unbestimmt,342
2692,Unterägeri,Weitere,342
2693,Lyssach,Unbestimmt,342
2694,Bichelsee-Balterswil,Heizöl,342
2695,Rorschach,Gas,342
2696,Val Müstair,Heizöl,342
2697,Saas-Balen,Unbestimmt,341
2698,Pfeffingen,Heizöl,341
2699,Hergiswil bei Willisau,Weitere,341
2700,Ebnat-Kappel,Heizöl,341
2701,Neuenegg,Weitere,341
2702,Hindelbank,Heizöl,341
2703,Oberegg,Weitere,340
2704,Ochlenberg,Unbestimmt,340
2705,Unterengstringen,Heizöl,340
2706,Grimisuat,Unbestimmt,340
2707,Corsier (GE),Unbestimmt,340
2708,Schattdorf,Unbestimmt,340
2709,Kradolf-Schönenberg,Heizöl,340
2710,Troinex,Gas,339
2711,Villeret,Unbestimmt,339
2712,Niederbuchsiten,Unbestimmt,339
2713,Otelfingen,Heizöl,339
2714,Kirchberg (SG),Keine,339
2715,Dagmersellen,Weitere,339
2716,Degersheim,Gas,339
2717,Sattel,Weitere,339
2718,Etoy,Unbestimmt,339
2719,Wangen (SZ),Weitere,339
2720,Itingen,Heizöl,339
2721,Poschiavo,Heizöl,339
2722,Sutz-Lattrigen,Unbestimmt,338
2723,Diemtigen,Heizöl,338
2724,Ermatingen,Gas,338
2725,Knonau,Unbestimmt,338
2726,Killwangen,Unbestimmt,338
2727,Wolhusen,Heizöl,337
2728,Aefligen,Unbestimmt,337
2729,Ascona,Elektrizität,337
2730,Renan (BE),Unbestimmt,337
2731,Füllinsdorf,Heizöl,337
2732,Horn,Unbestimmt,336
2733,Wangen an der Aare,Heizöl,336
2734,Novazzano,Heizöl,336
2735,Vinelz,Unbestimmt,336
2736,Mont-sur-Rolle,Unbestimmt,336
2737,Koppigen,Heizöl,336
2738,Felsberg,Heizöl,336
2739,Roveredo (GR),Elektrizität,335
2740,Grandcour,Unbestimmt,335
2741,Vallorbe,Gas,335
2742,Niederbipp,Weitere,335
2743,Selzach,Gas,335
2744,Reutigen,Unbestimmt,335
2745,Uetendorf,Weitere,335
2746,Wattenwil,Weitere,335
2747,Préverenges,Unbestimmt,335
2748,Kaufdorf,Unbestimmt,334
2749,Turgi,Unbestimmt,334
2750,Bäretswil,Weitere,334
2751,Chêne-Bourg,Heizöl,334
2752,Cugy (VD),Unbestimmt,333
2753,Bonfol,Unbestimmt,333
2754,Breil/Brigels,Heizöl,333
2755,Blonay - Saint-Légier,Weitere,333
2756,Le Noirmont,Heizöl,333
2757,Burgdorf,Keine,333
2758,Oberhof,Unbestimmt,333
2759,Müllheim,Gas,333
2760,Risch,Gas,332
2761,Beckenried,Heizöl,332
2762,La Tène,Heizöl,332
2763,Terre di Pedemonte,Elektrizität,332
2764,Disentis/Mustér,Weitere,332
2765,Lyss,Weitere,332
2766,Seedorf (BE),Weitere,332
2767,Speicher,Weitere,332
2768,Oberwil-Lieli,Heizöl,332
2769,Obermumpf,Unbestimmt,332
2770,Spiringen,Weitere,331
2771,Remaufens,Unbestimmt,331
2772,Bedigliora,Unbestimmt,331
2773,Bern,Elektrizität,331
2774,Salvan,Weitere,331
2775,Bellach,Keine,331
2776,Fontenais,Heizöl,331
2777,Remetschwil,Heizöl,331
2778,Othmarsingen,Heizöl,331
2779,Thörigen,Unbestimmt,331
2780,Aegerten,Unbestimmt,330
2781,Evilard,Gas,330
2782,Collombey-Muraz,Weitere,330
2783,Vandoeuvres,Heizöl,330
2784,Vernier,Weitere,330
2785,Birsfelden,Heizöl,330
2786,Villmergen,Gas,330
2787,Kölliken,Gas,330
2788,Davos,Elektrizität,330
2789,Marbach (SG),Weitere,330
2790,Meikirch,Heizöl,330
2791,Appenzell,Weitere,330
2792,Küsnacht (ZH),Weitere,329
2793,Anières,Gas,329
2794,Trun,Weitere,329
2795,Buttisholz,Weitere,329
2796,Russikon,Weitere,329
2797,Ernen,Weitere,329
2798,Echichens,Heizöl,329
2799,Gaiserwald,Weitere,329
2800,Lens,Weitere,329
2801,Rubigen,Heizöl,328
2802,Illnau-Effretikon,Gas,328
2803,Konolfingen,Weitere,328
2804,Dotzigen,Unbestimmt,328
2805,Forst-Längenbühl,Unbestimmt,328
2806,Riviera,Weitere,328
2807,Niederdorf,Heizöl,328
2808,Bottmingen,Weitere,328
2809,Seengen,Heizöl,328
2810,Thürnen,Keine,328
2811,Bassins,Unbestimmt,328
2812,Hilterfingen,Gas,328
2813,Mies,Heizöl,327
2814,Attiswil,Heizöl,327
2815,Jonschwil,Gas,327
2816,Rougemont,Heizöl,327
2817,Illgau,Unbestimmt,327
2818,Wildhaus-Alt St. Johann,Keine,327
2819,Holderbank (AG),Unbestimmt,327
2820,Val-de-Travers,Keine,326
2821,Witterswil,Heizöl,326
2822,La Sarraz,Unbestimmt,326
2823,Steinen,Heizöl,326
2824,Flühli,Elektrizität,326
2825,Flawil,Weitere,326
2826,Villigen,Weitere,326
2827,Isone,Unbestimmt,326
2828,Cressier (NE),Heizöl,326
2829,Wädenswil,Elektrizität,326
2830,Oberembrach,Unbestimmt,326
2831,Welschenrohr-Gänsbrunnen,Heizöl,325
2832,Diessenhofen,Heizöl,325
2833,Sulgen,Heizöl,325
2834,Walzenhausen,Heizöl,325
2835,Cazis,Heizöl,325
2836,Rothenfluh,Keine,325
2837,Urdorf,Keine,325
2838,Morcote,Unbestimmt,325
2839,Vaz/Obervaz,Unbestimmt,324
2840,Lumnezia,Heizöl,324
2841,Bedano,Unbestimmt,324
2842,Riaz,Heizöl,324
2843,Yvorne,Unbestimmt,323
2844,Witterswil,Unbestimmt,323
2845,Trasadingen,Unbestimmt,322
2846,Gossau (ZH),Weitere,322
2847,Krauchthal,Heizöl,322
2848,Freienbach,Weitere,322
2849,Hallau,Weitere,322
2850,Oberweningen,Unbestimmt,322
2851,Sempach,Heizöl,322
2852,Savièse,Keine,322
2853,Kaltbrunn,Heizöl,322
2854,Moosleerau,Unbestimmt,321
2855,Augst,Keine,321
2856,Bürchen,Elektrizität,321
2857,Menzingen,Weitere,321
2858,Autigny,Unbestimmt,321
2859,Kallnach,Heizöl,321
2860,Degersheim,Heizöl,320
2861,Siblingen,Unbestimmt,320
2862,Zillis-Reischen,Unbestimmt,320
2863,Courtedoux,Unbestimmt,320
2864,Penthalaz,Unbestimmt,320
2865,Les Verrières,Unbestimmt,320
2866,Steinerberg,Unbestimmt,320
2867,Ardon,Heizöl,320
2868,Egerkingen,Heizöl,320
2869,Embrach,Weitere,320
2870,Oberrieden,Heizöl,320
2871,Marly,Weitere,320
2872,Vouvry,Heizöl,319
2873,Alto Malcantone,Heizöl,319
2874,Brütten,Heizöl,319
2875,Menznau,Weitere,319
2876,Bischofszell,Gas,318
2877,Grossaffoltern,Weitere,318
2878,Schönenbuch,Keine,318
2879,Cademario,Unbestimmt,318
2880,Etoy,Gas,318
2881,Hinwil,Gas,318
2882,Flurlingen,Unbestimmt,318
2883,Uttwil,Unbestimmt,318
2884,Nuglar-St. Pantaleon,Heizöl,318
2885,Jongny,Unbestimmt,317
2886,Wartau,Gas,317
2887,Lupsingen,Keine,317
2888,Arni (AG),Heizöl,317
2889,Ipsach,Heizöl,317
2890,Novaggio,Unbestimmt,317
2891,Stansstad,Heizöl,317
2892,Zell (ZH),Weitere,317
2893,Bussigny,Heizöl,317
2894,Bourg-en-Lavaux,Elektrizität,317
2895,Oetwil an der Limmat,Unbestimmt,317
2896,Recherswil,Gas,316
2897,Lauerz,Unbestimmt,316
2898,Bülach,Gas,316
2899,Freienwil,Unbestimmt,316
2900,Bellikon,Heizöl,316
2901,Glarus Nord,Elektrizität,316
2902,Schluein,Unbestimmt,315
2903,Bürglen (UR),Heizöl,315
2904,Weggis,Weitere,315
2905,Prangins,Heizöl,315
2906,Bachenbülach,Heizöl,315
2907,Sins,Weitere,315
2908,Untereggen,Unbestimmt,315
2909,Laufen,Weitere,315
2910,Vully-les-Lacs,Weitere,315
2911,Lausen,Weitere,315
2912,Oberriet (SG),Gas,315
2913,Yvonand,Heizöl,314
2914,Wolfenschiessen,Weitere,314
2915,Erschwil,Unbestimmt,314
2916,Braunau,Unbestimmt,314
2917,Saint-Cergue,Heizöl,314
2918,Opfikon,Weitere,314
2919,Cortaillod,Heizöl,314
2920,Vordemwald,Heizöl,314
2921,Pfeffingen,Gas,314
2922,Ottenbach,Heizöl,314
2923,Erlinsbach (SO),Weitere,313
2924,Olten,Keine,313
2925,Selzach,Heizöl,313
2926,Schmerikon,Gas,313
2927,Hägendorf,Weitere,312
2928,Corseaux,Gas,312
2929,Benken (SG),Heizöl,312
2930,Vendlincourt,Unbestimmt,312
2931,Wohlen (AG),Weitere,312
2932,Hasle bei Burgdorf,Heizöl,312
2933,Kaltbrunn,Gas,312
2934,Ebikon,Elektrizität,312
2935,Aegerten,Heizöl,311
2936,Riddes,Weitere,311
2937,Künten,Heizöl,311
2938,Spiez,Elektrizität,311
2939,Coeuve,Unbestimmt,311
2940,Schmitten (FR),Heizöl,311
2941,Hunzenschwil,Keine,311
2942,Orvin,Heizöl,310
2943,Crans (VD),Heizöl,310
2944,Oftringen,Weitere,310
2945,Emmetten,Keine,310
2946,Baar,Weitere,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Leutwil,Unbestimmt,310
2949,L'Abbaye,Heizöl,310
2950,Rodersdorf,Unbestimmt,310
2951,Lucens,Heizöl,310
2952,Zeglingen,Keine,310
2953,Hausen (AG),Unbestimmt,310
2954,Henggart,Heizöl,309
2955,Bolligen,Weitere,309
2956,Boécourt,Unbestimmt,309
2957,Gachnang,Gas,309
2958,Wald (BE),Keine,309
2959,Wald (BE),Unbestimmt,309
2960,Obergerlafingen,Unbestimmt,309
2961,Schönenbuch,Gas,309
2962,Schnottwil,Unbestimmt,309
2963,Frenkendorf,Weitere,308
2964,Attalens,Heizöl,308
2965,Laupersdorf,Heizöl,308
2966,Thal,Weitere,308
2967,Rüdlingen,Unbestimmt,308
2968,Gingins,Unbestimmt,308
2969,Cressier (FR),Unbestimmt,308
2970,Bütschwil-Ganterschwil,Heizöl,308
2971,La Grande Béroche,Gas,308
2972,Gimel,Unbestimmt,307
2973,Gipf-Oberfrick,Heizöl,307
2974,Niederlenz,Weitere,307
2975,Hitzkirch,Keine,307
2976,Hüttlingen,Unbestimmt,307
2977,Bettwiesen,Unbestimmt,307
2978,Ettiswil,Heizöl,307
2979,Corseaux,Unbestimmt,306
2980,Agarn,Unbestimmt,306
2981,Lignières,Unbestimmt,306
2982,Birr,Gas,306
2983,Zeiningen,Heizöl,306
2984,Rapperswil (BE),Weitere,306
2985,Montanaire,Heizöl,305
2986,Buseno,Unbestimmt,305
2987,Aesch (ZH),Unbestimmt,305
2988,Saanen,Keine,305
2989,La Baroche,Heizöl,305
2990,Stetten (AG),Heizöl,304
2991,Lavizzara,Elektrizität,304
2992,Kaltbrunn,Weitere,304
2993,Noble-Contrée,Elektrizität,304
2994,Hauterive (NE),Unbestimmt,304
2995,Nods,Unbestimmt,304
2996,Walterswil (BE),Unbestimmt,304
2997,Winterthur,Elektrizität,304
2998,Oetwil an der Limmat,Heizöl,304
2999,Egnach,Weitere,304
3000,Corgémont,Heizöl,303
3001,Rodersdorf,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Auenstein,Heizöl,303
3004,Riederalp,Elektrizität,303
3005,Cevio,Elektrizität,302
3006,Zuoz,Heizöl,302
3007,Quinto,Elektrizität,302
3008,Ursenbach,Unbestimmt,302
3009,Thierachern,Heizöl,302
3010,Kaiseraugst,Weitere,302
3011,Diessbach bei Büren,Unbestimmt,302
3012,Milvignes,Weitere,301
3013,Duggingen,Heizöl,301
3014,Dörflingen,Unbestimmt,301
3015,Landquart,Weitere,301
3016,Brusio,Weitere,301
3017,Salvan,Elektrizität,301
3018,Muotathal,Heizöl,301
3019,Roggliswil,Unbestimmt,300
3020,Schwyz,Keine,300
3021,Turbenthal,Weitere,300
3022,Grandson,Gas,300
3023,Hüntwangen,Unbestimmt,300
3024,Fahrwangen,Heizöl,300
3025,Tägerwilen,Gas,300
3026,Echarlens,Unbestimmt,300
3027,Albinen,Unbestimmt,300
3028,Pfäfers,Heizöl,300
3029,Giswil,Heizöl,300
3030,Mezzovico-Vira,Heizöl,300
3031,Uzwil,Weitere,299
3032,Wolfwil,Heizöl,299
3033,Beatenberg,Weitere,299
3034,Wünnewil-Flamatt,Weitere,299
3035,Gurzelen,Unbestimmt,299
3036,La Tène,Weitere,299
3037,Leuggern,Heizöl,298
3038,Büren (SO),Unbestimmt,298
3039,Stadel,Heizöl,298
3040,Poschiavo,Keine,298
3041,Origlio,Heizöl,298
3042,Thusis,Heizöl,298
3043,Arzier-Le Muids,Heizöl,298
3044,Ponte Capriasca,Heizöl,298
3045,Medel (Lucmagn),Weitere,297
3046,Brislach,Weitere,297
3047,Fischbach,Unbestimmt,297
3048,Visperterminen,Weitere,297
3049,Hüttikon,Unbestimmt,297
3050,Altendorf,Weitere,297
3051,Ponthaux,Unbestimmt,296
3052,Maisprach,Keine,296
3053,Moosseedorf,Gas,296
3054,Stetten (SH),Unbestimmt,296
3055,Nebikon,Heizöl,296
3056,Dällikon,Heizöl,296
3057,Bubikon,Gas,296
3058,Prangins,Gas,296
3059,Wigoltingen,Heizöl,296
3060,Dättlikon,Unbestimmt,295
3061,Confignon,Gas,295
3062,Wald (ZH),Keine,295
3063,Lajoux (JU),Unbestimmt,295
3064,Préverenges,Gas,295
3065,Wichtrach,Weitere,295
3066,Broc,Weitere,294
3067,Salvan,Unbestimmt,294
3068,Petit-Val,Unbestimmt,294
3069,Mels,Keine,294
3070,Salvan,Heizöl,293
3071,Zermatt,Weitere,293
3072,Küttigen,Weitere,293
3073,Kestenholz,Heizöl,293
3074,Kaiseraugst,Gas,293
3075,Urnäsch,Heizöl,293
3076,Eggersriet,Weitere,293
3077,Koblenz,Heizöl,292
3078,Kirchleerau,Unbestimmt,292
3079,Bellinzona,Gas,292
3080,Oberkirch,Keine,292
3081,Oberhallau,Unbestimmt,292
3082,Oberbuchsiten,Keine,292
3083,Romanel-sur-Lausanne,Unbestimmt,292
3084,Chippis,Unbestimmt,292
3085,Ursy,Heizöl,292
3086,Lütschental,Unbestimmt,292
3087,Heiden,Weitere,292
3088,Bürglen (TG),Heizöl,291
3089,Schwerzenbach,Heizöl,291
3090,Le Lieu,Unbestimmt,291
3091,Triengen,Weitere,291
3092,Mülligen,Unbestimmt,291
3093,Engelberg,Keine,290
3094,Entlebuch,Heizöl,290
3095,Riniken,Unbestimmt,290
3096,Grandfontaine,Unbestimmt,290
3097,Fulenbach,Heizöl,290
3098,Wittenbach,Weitere,290
3099,Kreuzlingen,Weitere,290
3100,Rafz,Weitere,289
3101,Seltisberg,Keine,289
3102,Arisdorf,Heizöl,289
3103,Etziken,Unbestimmt,289
3104,Jouxtens-Mézery,Unbestimmt,289
3105,Herzogenbuchsee,Weitere,288
3106,Walkringen,Weitere,288
3107,Eclépens,Unbestimmt,288
3108,Laufen-Uhwiesen,Heizöl,288
3109,Werthenstein,Weitere,288
3110,Dachsen,Heizöl,288
3111,Dürnten,Weitere,288
3112,Pont-la-Ville,Unbestimmt,288
3113,Conters im Prättigau,Unbestimmt,288
3114,Luthern,Weitere,288
3115,Ettingen,Weitere,287
3116,Chénens,Unbestimmt,287
3117,Valsot,Weitere,287
3118,Eisten,Unbestimmt,287
3119,Echandens,Unbestimmt,287
3120,Alpthal,Unbestimmt,287
3121,Mergoscia,Weitere,287
3122,Avegno Gordevio,Heizöl,287
3123,Corcelles-près-Payerne,Heizöl,287
3124,Niederried bei Interlaken,Unbestimmt,287
3125,Günsberg,Unbestimmt,287
3126,Röthenbach im Emmental,Weitere,287
3127,Klosters,Keine,286
3128,Montfaucon,Unbestimmt,286
3129,Gruyères,Heizöl,286
3130,Stäfa,Weitere,286
3131,Botterens,Unbestimmt,286
3132,Döttingen,Heizöl,286
3133,Oberdorf (BL),Weitere,286
3134,Erlach,Unbestimmt,286
3135,Unteriberg,Keine,285
3136,Ziefen,Weitere,285
3137,Penthaz,Unbestimmt,285
3138,Granges (Veveyse),Unbestimmt,285
3139,Gunzgen,Heizöl,285
3140,Bennwil,Keine,285
3141,Kriegstetten,Unbestimmt,285
3142,Zermatt,Unbestimmt,284
3143,Schwellbrunn,Weitere,284
3144,Bäriswil,Unbestimmt,284
3145,Rüti (ZH),Keine,284
3146,Commugny,Elektrizität,284
3147,Gränichen,Weitere,284
3148,Sins,Heizöl,284
3149,Hinwil,Keine,284
3150,Romanshorn,Weitere,284
