,Gemeinde,Energiequelle,Anzahl
3094,Noble-Contrée,Unbestimmt,287
3095,Bösingen,Heizöl,287
3096,Triengen,Weitere,287
3097,Saint-Cergue,Weitere,287
3098,Oberdorf (BL),Weitere,286
3099,Eclépens,Unbestimmt,286
3100,Eggersriet,Heizöl,286
3101,Alpthal,Unbestimmt,286
3102,Echandens,Unbestimmt,286
3103,Niederried bei Interlaken,Unbestimmt,286
3104,Saanen,Keine,286
3105,Münsterlingen,Heizöl,286
3106,Granges (Veveyse),Unbestimmt,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Ettingen,Weitere,286
3109,Kleinandelfingen,Heizöl,286
3110,Unteriberg,Keine,285
3111,Bennwil,Keine,285
3112,Oberkirch,Keine,285
3113,Montfaucon,Unbestimmt,285
3114,Weesen,Heizöl,285
3115,Bonaduz,Unbestimmt,285
3116,Ziefen,Weitere,285
3117,Jouxtens-Mézery,Unbestimmt,285
3118,Beatenberg,Weitere,285
3119,Botterens,Unbestimmt,285
3120,Lutry,Elektrizität,285
3121,Märstetten,Heizöl,285
3122,Haut-Intyamon,Heizöl,285
3123,Eggersriet,Weitere,285
3124,Romanel-sur-Lausanne,Unbestimmt,285
3125,Vuisternens-devant-Romont,Heizöl,284
3126,Röthenbach im Emmental,Weitere,284
3127,Engelberg,Keine,284
3128,Montagny (FR),Heizöl,284
3129,Nottwil,Heizöl,284
3130,Schwellbrunn,Weitere,284
3131,Seltisberg,Keine,284
3132,Heiden,Weitere,284
3133,Teufenthal (AG),Heizöl,284
3134,Les Breuleux,Heizöl,283
3135,Bachs,Unbestimmt,283
3136,Rodersdorf,Unbestimmt,283
3137,Bellevue,Heizöl,283
3138,Wichtrach,Weitere,283
3139,Le Lieu,Unbestimmt,283
3140,Eischoll,Weitere,283
3141,Bäriswil,Unbestimmt,282
3142,Eggenwil,Unbestimmt,282
3143,Altikon,Unbestimmt,282
3144,Ermatingen,Heizöl,282
3145,Penthaz,Unbestimmt,282
3146,Klosters,Keine,282
3147,Lachen,Gas,282
3148,Chénens,Unbestimmt,282
3149,Schwanden bei Brienz,Unbestimmt,282
3150,Wald (AR),Unbestimmt,281
3151,Tenero-Contra,Heizöl,281
3152,Le Chenit,Weitere,281
3153,Meinisberg,Heizöl,281
3154,Verzasca,Heizöl,281
3155,Uttigen,Heizöl,281
3156,Muntelier,Unbestimmt,281
3157,Clos du Doubs,Weitere,281
3158,Cheyres-Châbles,Heizöl,281
3159,Obergoms,Keine,281
3160,Oberkirch,Weitere,281
3161,Kerzers,Weitere,281
3162,Zihlschlacht-Sitterdorf,Heizöl,280
3163,Luterbach,Gas,280
3164,Winznau,Weitere,280
3165,Rüti (ZH),Keine,280
3166,Oberbipp,Heizöl,280
3167,Kleinbösingen,Unbestimmt,280
3168,Dintikon,Heizöl,280
3169,Arisdorf,Weitere,280
3170,Chalais,Gas,280
3171,Breggia,Elektrizität,280
3172,Lüscherz,Unbestimmt,280
3173,Poschiavo,Elektrizität,280
3174,Uebeschi,Unbestimmt,280
3175,Andelfingen,Weitere,279
3176,Hundwil,Weitere,279
3177,Valsot,Weitere,279
3178,Ilanz/Glion,Keine,279
3179,Escholzmatt-Marbach,Heizöl,279
3180,Wangen bei Olten,Gas,279
3181,Bourg-en-Lavaux,Gas,279
3182,Bellinzona,Gas,279
3183,Ersigen,Heizöl,279
3184,Wahlen,Heizöl,279
3185,Dinhard,Heizöl,279
3186,Hinwil,Keine,279
3187,Jorat-Mézières,Heizöl,279
3188,Eiken,Heizöl,279
3189,Ellikon an der Thur,Unbestimmt,278
3190,Yens,Unbestimmt,278
3191,Muralto,Heizöl,278
3192,Cademario,Unbestimmt,278
3193,Walterswil (BE),Unbestimmt,278
3194,Lonay,Heizöl,278
3195,Rafz,Weitere,278
3196,Killwangen,Heizöl,277
3197,Berg (SG),Unbestimmt,277
3198,Günsberg,Unbestimmt,277
3199,Schnottwil,Unbestimmt,277
3200,Berlingen,Unbestimmt,277
3201,Galgenen,Weitere,277
3202,Canobbio,Unbestimmt,277
3203,Kriegstetten,Unbestimmt,277
3204,Saint-Maurice,Heizöl,276
3205,Engelberg,Elektrizität,276
3206,Eptingen,Keine,276
3207,Seltisberg,Weitere,276
3208,Lungern,Heizöl,276
3209,Schmerikon,Heizöl,276
3210,Thayngen,Gas,276
3211,Erlach,Unbestimmt,276
3212,Recherswil,Gas,275
3213,Simplon,Keine,275
3214,Niederweningen,Heizöl,275
3215,Gruyères,Heizöl,275
3216,Zermatt,Unbestimmt,275
3217,Büren (SO),Unbestimmt,275
3218,Obersaxen Mundaun,Unbestimmt,275
3219,Bedano,Heizöl,275
3220,Vufflens-la-Ville,Unbestimmt,275
3221,Grosswangen,Heizöl,274
3222,Dornach,Weitere,274
3223,Bellmund,Heizöl,274
3224,Röschenz,Weitere,274
3225,Gonten,Weitere,273
3226,Staufen,Heizöl,273
3227,Lupsingen,Weitere,273
3228,Haute-Ajoie,Heizöl,273
3229,Monteceneri,Weitere,273
3230,Rüschlikon,Gas,273
3231,Samedan,Unbestimmt,273
3232,Etziken,Unbestimmt,273
3233,Ringgenberg (BE),Weitere,273
3234,Himmelried,Unbestimmt,273
3235,Gampel-Bratsch,Heizöl,273
3236,Bussnang,Heizöl,272
3237,Assens,Unbestimmt,272
3238,Vex,Heizöl,272
3239,Dierikon,Unbestimmt,272
3240,Tévenon,Unbestimmt,272
3241,Riedholz,Heizöl,272
3242,Kiesen,Unbestimmt,272
3243,Grandson,Heizöl,271
3244,Bottenwil,Unbestimmt,271
3245,Cheyres-Châbles,Elektrizität,271
3246,Lupfig,Gas,271
3247,Seftigen,Heizöl,271
3248,Ormalingen,Heizöl,271
3249,Pleigne,Unbestimmt,271
3250,L'Isle,Unbestimmt,271
3251,Airolo,Heizöl,271
3252,Erlach,Heizöl,271
3253,Horw,Weitere,271
3254,Meggen,Gas,271
3255,Flumenthal,Unbestimmt,271
3256,Rheineck,Heizöl,271
3257,Rüfenach,Unbestimmt,270
3258,Bettwil,Unbestimmt,270
3259,Benken (SG),Weitere,270
3260,Hautemorges,Heizöl,270
3261,Thun,Elektrizität,270
3262,Collex-Bossy,Heizöl,270
3263,St. Niklaus,Weitere,270
3264,Jenaz,Weitere,270
3265,Unteriberg,Weitere,269
3266,Mühleberg,Weitere,269
3267,Sion,Keine,269
3268,Schüpfen,Weitere,269
3269,Wintersingen,Keine,269
3270,Eschenbach (SG),Gas,269
3271,Kaiseraugst,Weitere,269
3272,Unterentfelden,Gas,269
3273,Greifensee,Heizöl,268
3274,Steinhausen,Gas,268
3275,Masein,Unbestimmt,268
3276,Kandergrund,Weitere,268
3277,Basadingen-Schlattingen,Heizöl,268
3278,Weggis,Weitere,268
3279,Bannwil,Unbestimmt,268
3280,Benken (ZH),Unbestimmt,268
3281,Erlen,Gas,267
3282,Visp,Unbestimmt,267
3283,Vacallo,Gas,267
3284,Niederhelfenschwil,Heizöl,267
3285,Oberlunkhofen,Heizöl,267
3286,Domleschg,Heizöl,267
3287,Illnau-Effretikon,Gas,267
3288,Schwaderloch,Unbestimmt,267
3289,Gränichen,Weitere,267
3290,Hohenrain,Weitere,266
3291,Lenk,Elektrizität,266
3292,Matzingen,Heizöl,266
3293,Furna,Unbestimmt,266
3294,Brünisried,Unbestimmt,266
3295,Signau,Heizöl,266
3296,Rottenschwil,Unbestimmt,266
3297,Beggingen,Unbestimmt,266
3298,Wimmis,Heizöl,266
3299,Landquart,Weitere,266
3300,Brislach,Heizöl,266
3301,Develier,Heizöl,265
3302,Rüthi (SG),Weitere,265
3303,Drei Höfe,Unbestimmt,265
3304,Penthalaz,Gas,265
3305,Trachselwald,Weitere,265
3306,Eriswil,Weitere,265
3307,Montilliez,Unbestimmt,265
3308,Boppelsen,Unbestimmt,265
3309,Châtonnaye,Unbestimmt,265
3310,Dürnten,Weitere,265
3311,Bichelsee-Balterswil,Weitere,264
3312,Ried-Brig,Heizöl,264
3313,Ponte Capriasca,Unbestimmt,264
3314,Courtelary,Heizöl,264
3315,Blonay - Saint-Légier,Elektrizität,264
3316,Egerkingen,Heizöl,264
3317,Fisibach,Unbestimmt,264
3318,Doppleschwand,Unbestimmt,264
3319,Tuggen,Heizöl,264
3320,Hohentannen,Unbestimmt,264
3321,Orselina,Unbestimmt,264
3322,Anières,Heizöl,264
3323,Rothenthurm,Weitere,264
3324,Cevio,Heizöl,263
3325,Itingen,Weitere,263
3326,Villeneuve (VD),Heizöl,263
3327,Bellevue,Gas,263
3328,Welschenrohr-Gänsbrunnen,Heizöl,263
3329,Schwarzenberg,Weitere,263
3330,Rüti bei Büren,Unbestimmt,263
3331,Orbe,Heizöl,263
3332,Diegten,Heizöl,263
3333,Gryon,Weitere,263
3334,Damphreux-Lugnez,Unbestimmt,263
3335,Lumino,Heizöl,263
3336,Walterswil (SO),Unbestimmt,263
3337,Marthalen,Heizöl,262
3338,Strengelbach,Gas,262
3339,Jonschwil,Heizöl,262
3340,Cortébert,Unbestimmt,262
3341,Russikon,Weitere,262
3342,Altnau,Gas,262
3343,Diemtigen,Keine,262
3344,Oberuzwil,Weitere,262
3345,Nuvilly,Unbestimmt,262
3346,Abtwil,Unbestimmt,262
3347,Acquarossa,Heizöl,261
3348,Obersaxen Mundaun,Elektrizität,261
3349,Urtenen-Schönbühl,Weitere,261
3350,Arch,Heizöl,261
3351,Ronco sopra Ascona,Elektrizität,261
3352,Kandergrund,Keine,261
3353,Attalens,Weitere,261
3354,Begnins,Unbestimmt,261
3355,Menznau,Heizöl,261
3356,Ittigen,Gas,261
3357,Wila,Heizöl,260
3358,Frauenkappelen,Unbestimmt,260
3359,Port,Weitere,260
3360,Blauen,Keine,260
3361,Schleitheim,Heizöl,260
3362,Stein (AR),Weitere,260
3363,Grub (AR),Unbestimmt,260
3364,Saicourt,Unbestimmt,260
3365,Lamone,Unbestimmt,260
3366,Wildhaus-Alt St. Johann,Elektrizität,260
3367,Dübendorf,Weitere,260
3368,Chardonne,Heizöl,260
3369,Biglen,Heizöl,259
3370,Zermatt,Keine,259
3371,Root,Weitere,259
3372,Bad Ragaz,Weitere,259
3373,Port-Valais,Gas,259
3374,Birrhard,Unbestimmt,258
3375,Payerne,Gas,258
3376,Rapperswil-Jona,Elektrizität,258
3377,Avegno Gordevio,Elektrizität,258
3378,Andermatt,Heizöl,258
3379,Vionnaz,Elektrizität,258
3380,Unterseen,Gas,258
3381,Saint-George,Unbestimmt,258
3382,Ronco sopra Ascona,Heizöl,258
3383,Worben,Heizöl,258
3384,Wohlen (AG),Weitere,258
3385,Broc,Heizöl,258
3386,Silenen,Heizöl,258
3387,Gampel-Bratsch,Weitere,258
3388,Raron,Heizöl,258
3389,Lüterkofen-Ichertswil,Unbestimmt,258
3390,Saas-Grund,Heizöl,257
3391,Grosswangen,Weitere,257
3392,Lamone,Heizöl,257
3393,Romanshorn,Weitere,257
3394,Vuadens,Heizöl,257
3395,Andwil (SG),Heizöl,257
3396,Meggen,Weitere,257
3397,Gempen,Unbestimmt,257
3398,Dittingen,Keine,257
3399,Buchillon,Unbestimmt,257
3400,Küsnacht (ZH),Weitere,257
3401,Collombey-Muraz,Weitere,257
3402,Reute (AR),Unbestimmt,257
3403,Mettauertal,Heizöl,257
3404,Echallens,Heizöl,256
3405,St. Moritz,Unbestimmt,256
3406,Niederhelfenschwil,Gas,256
3407,Schlatt-Haslen,Weitere,256
3408,Wettingen,Weitere,256
3409,Fiesch,Elektrizität,256
3410,Buchholterberg,Weitere,256
3411,Volketswil,Weitere,256
3412,Vitznau,Heizöl,255
3413,Herznach-Ueken,Heizöl,255
3414,Gersau,Heizöl,255
3415,Oekingen,Unbestimmt,255
3416,Ramsen,Heizöl,255
3417,Dorf,Unbestimmt,255
3418,Chéserex,Unbestimmt,255
3419,Arosa,Elektrizität,255
3420,Clos du Doubs,Heizöl,255
3421,Oberwil bei Büren,Unbestimmt,254
3422,Corsier-sur-Vevey,Heizöl,254
3423,Chexbres,Gas,254
3424,Rüschegg,Heizöl,254
3425,Jens,Unbestimmt,254
3426,Schlatt (TG),Heizöl,254
3427,Crémines,Unbestimmt,254
3428,Bühler,Heizöl,254
3429,Movelier,Unbestimmt,254
3430,Göschenen,Unbestimmt,254
3431,Rickenbach (LU),Weitere,254
3432,Moutier,Weitere,253
3433,Lupsingen,Heizöl,253
3434,Starrkirch-Wil,Unbestimmt,253
3435,Gündlischwand,Unbestimmt,253
3436,Manno,Unbestimmt,253
3437,Reigoldswil,Heizöl,253
3438,Roggwil (BE),Weitere,253
3439,Gsteigwiler,Unbestimmt,253
3440,Vouvry,Elektrizität,253
3441,Wartau,Keine,253
3442,Küttigen,Weitere,252
3443,Boningen,Unbestimmt,252
3444,Seeberg,Weitere,252
3445,Manno,Heizöl,252
3446,Bellach,Weitere,252
3447,Genthod,Heizöl,252
3448,Muntogna da Schons,Weitere,252
3449,Fischbach-Göslikon,Heizöl,252
3450,Mettauertal,Weitere,252
3451,Airolo,Elektrizität,251
3452,Kreuzlingen,Weitere,251
3453,Münchwilen (TG),Weitere,251
3454,Rochefort,Weitere,251
3455,Riva San Vitale,Gas,251
3456,Savosa,Heizöl,251
3457,Lommiswil,Weitere,251
3458,Udligenswil,Heizöl,251
3459,Jongny,Gas,251
3460,Givrins,Unbestimmt,251
3461,Vernate,Unbestimmt,251
3462,Trin,Weitere,251
3463,Mammern,Unbestimmt,251
3464,Höri,Heizöl,251
3465,Muralto,Unbestimmt,251
3466,Hünenberg,Weitere,250
3467,Seewis im Prättigau,Heizöl,250
3468,Wiesendangen,Weitere,250
3469,Mont-sur-Rolle,Gas,250
3470,Interlaken,Gas,250
3471,Utzenstorf,Gas,250
3472,Hausen (AG),Heizöl,250
3473,Fieschertal,Unbestimmt,250
3474,Feuerthalen,Heizöl,250
3475,Concise,Unbestimmt,250
3476,Beinwil (SO),Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Inkwil,Unbestimmt,249
3479,Trimmis,Unbestimmt,248
3480,Oberlangenegg,Unbestimmt,248
3481,Ueberstorf,Heizöl,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Rossinière,Unbestimmt,248
3484,Collombey-Muraz,Elektrizität,248
3485,Hauterive (FR),Heizöl,247
3486,Luzein,Heizöl,247
3487,Beckenried,Weitere,247
3488,Sirnach,Weitere,247
3489,Kleinlützel,Heizöl,247
3490,Stäfa,Weitere,247
3491,Biberist,Weitere,247
3492,Visperterminen,Heizöl,247
3493,Maur,Weitere,247
3494,Brüttelen,Unbestimmt,247
3495,Büron,Heizöl,247
3496,Liesberg,Heizöl,247
3497,La Chaux-du-Milieu,Unbestimmt,247
3498,Neuendorf,Heizöl,247
3499,Bavois,Unbestimmt,247
3500,Morcote,Heizöl,247
3501,Comano,Heizöl,246
3502,Cugy (VD),Heizöl,246
3503,Twann-Tüscherz,Heizöl,246
3504,Hallwil,Unbestimmt,246
3505,Sennwald,Keine,246
3506,Churwalden,Keine,246
3507,Wängi,Gas,246
3508,Brot-Plamboz,Unbestimmt,246
3509,Rüti (ZH),Weitere,246
3510,Schwadernau,Unbestimmt,246
3511,Hohenrain,Heizöl,246
3512,Bözberg,Heizöl,246
3513,Ballaigues,Unbestimmt,246
3514,Arzier-Le Muids,Elektrizität,246
3515,Chexbres,Unbestimmt,246
3516,Mumpf,Heizöl,245
3517,Corsier (GE),Gas,245
3518,Wolfhalden,Heizöl,245
3519,Oltingen,Keine,245
3520,Münsterlingen,Gas,245
3521,Nunningen,Weitere,245
3522,Kradolf-Schönenberg,Gas,245
3523,Bergün Filisur,Heizöl,245
3524,Siviriez,Heizöl,245
3525,Mörel-Filet,Keine,244
3526,Obergoms,Weitere,244
3527,Evilard,Heizöl,244
3528,Corminboeuf,Weitere,244
3529,Rünenberg,Keine,244
3530,Riehen,Unbestimmt,244
3531,Bleienbach,Unbestimmt,244
3532,Melchnau,Weitere,244
3533,Neuheim,Heizöl,244
3534,Steinach,Heizöl,244
3535,Bättwil,Heizöl,244
3536,Origlio,Unbestimmt,244
3537,Wängi,Weitere,244
3538,Raperswilen,Unbestimmt,243
3539,Müllheim,Heizöl,243
3540,Innerthal,Unbestimmt,243
3541,Saanen,Elektrizität,243
3542,Knutwil,Weitere,242
3543,Märstetten,Gas,242
3544,Fahy,Unbestimmt,242
3545,Büetigen,Unbestimmt,242
3546,Regensdorf,Weitere,242
3547,Wenslingen,Keine,242
3548,Avusy,Heizöl,242
3549,Cornaux,Heizöl,242
3550,Châtel-Saint-Denis,Elektrizität,242
3551,Horrenbach-Buchen,Unbestimmt,242
3552,Calanca,Weitere,241
3553,Avenches,Weitere,241
3554,Matzingen,Gas,241
3555,Oberweningen,Heizöl,241
3556,Pont-en-Ogoz,Heizöl,241
3557,Sonvilier,Heizöl,241
3558,Wangen-Brüttisellen,Gas,241
3559,Thurnen,Heizöl,241
3560,Frutigen,Keine,241
3561,Cadempino,Unbestimmt,241
3562,Belfaux,Heizöl,241
3563,Fischenthal,Heizöl,241
3564,Laupersdorf,Weitere,241
3565,Albula/Alvra,Heizöl,241
3566,Morrens (VD),Unbestimmt,241
3567,Langendorf,Gas,241
3568,Cudrefin,Heizöl,240
3569,Ergisch,Weitere,240
3570,Cham,Weitere,240
3571,Linden,Weitere,240
3572,Untervaz,Unbestimmt,240
3573,Olten,Weitere,240
3574,Oberwil im Simmental,Weitere,240
3575,Egg,Weitere,239
3576,Estavayer,Gas,239
3577,Sargans,Keine,239
3578,Hochwald,Weitere,239
3579,Alto Malcantone,Elektrizität,239
3580,Tramelan,Weitere,239
3581,Prez,Heizöl,239
3582,Wohlen bei Bern,Elektrizität,239
3583,Schleitheim,Weitere,239
3584,Neyruz (FR),Heizöl,239
3585,Luterbach,Weitere,239
3586,Lampenberg,Keine,238
3587,Rothenburg,Gas,238
3588,Rolle,Heizöl,238
3589,Lostallo,Elektrizität,238
3590,Tujetsch,Elektrizität,238
3591,Aubonne,Heizöl,238
3592,Freienbach,Weitere,238
3593,Meikirch,Weitere,238
3594,Kippel,Unbestimmt,238
3595,Seedorf (UR),Heizöl,237
3596,Puidoux,Heizöl,237
3597,Champvent,Unbestimmt,237
3598,Zell (LU),Heizöl,237
3599,Ziefen,Heizöl,237
3600,Trin,Heizöl,237
3601,Bösingen,Weitere,237
3602,Berg (TG),Heizöl,237
3603,Ménières,Unbestimmt,237
3604,Wilderswil,Weitere,237
3605,Haut-Intyamon,Weitere,237
3606,Leuzigen,Heizöl,236
3607,Seon,Weitere,236
3608,Rickenbach (TG),Unbestimmt,236
3609,Klingnau,Heizöl,236
3610,Estavayer,Elektrizität,236
3611,Dänikon,Heizöl,236
3612,Aedermannsdorf,Unbestimmt,236
3613,Mervelier,Unbestimmt,236
3614,Begnins,Heizöl,236
3615,Mendrisio,Weitere,236
3616,Bois-d'Amont,Heizöl,236
3617,Quinto,Weitere,236
3618,Schmitten (FR),Weitere,236
3619,Falera,Heizöl,236
3620,Evolène,Keine,236
3621,Dänikon,Unbestimmt,235
3622,Echandens,Heizöl,235
3623,Saint-Blaise,Gas,235
3624,Steinen,Weitere,235
3625,Plateau de Diesse,Weitere,235
3626,Oetwil am See,Weitere,235
3627,Schneisingen,Heizöl,235
3628,Mels,Keine,235
3629,Wolfhalden,Weitere,235
3630,Montagny-près-Yverdon,Unbestimmt,235
3631,Berg am Irchel,Unbestimmt,235
3632,Plaffeien,Elektrizität,235
3633,Kestenholz,Weitere,234
3634,Forel (Lavaux),Heizöl,234
3635,Altendorf,Gas,234
3636,La Sarraz,Gas,234
3637,Kandersteg,Weitere,234
3638,Tägerig,Heizöl,234
3639,Villaz,Heizöl,234
3640,Bowil,Weitere,234
3641,Günsberg,Heizöl,234
3642,Tujetsch,Heizöl,233
3643,Mosnang,Heizöl,233
3644,Utzenstorf,Weitere,233
3645,Balerna,Gas,233
3646,Grono,Elektrizität,233
3647,Icogne,Unbestimmt,233
3648,Kloten,Gas,233
3649,Küssnacht (SZ),Elektrizität,233
3650,Zwingen,Weitere,233
3651,Porza,Unbestimmt,233
3652,Gunzgen,Heizöl,233
3653,Vacallo,Heizöl,233
3654,Jaun,Unbestimmt,233
3655,Muriaux,Unbestimmt,233
3656,Villmergen,Weitere,233
3657,Buttisholz,Heizöl,233
3658,Billens-Hennens,Unbestimmt,233
3659,Möriken-Wildegg,Gas,233
3660,Homburg,Weitere,233
3661,Riniken,Weitere,232
3662,Ferrera,Unbestimmt,232
3663,Avry,Heizöl,232
3664,Diegten,Weitere,232
3665,Broc,Weitere,232
3666,Saint-Sulpice (VD),Heizöl,232
3667,Wengi,Unbestimmt,232
3668,Freienstein-Teufen,Heizöl,232
3669,Greppen,Unbestimmt,232
3670,Beringen,Gas,232
3671,Ammerswil,Unbestimmt,231
3672,Mesocco,Weitere,231
3673,Deitingen,Gas,231
3674,Bremgarten bei Bern,Weitere,231
3675,Tujetsch,Weitere,231
3676,Deitingen,Heizöl,231
3677,Epalinges,Elektrizität,231
3678,Meinier,Heizöl,231
3679,Bettenhausen,Unbestimmt,230
3680,Schleinikon,Unbestimmt,230
3681,Stüsslingen,Weitere,230
3682,Bussigny,Elektrizität,230
3683,Riaz,Weitere,230
3684,Comano,Gas,230
3685,Sils im Engadin/Segl,Heizöl,230
3686,Baulmes,Unbestimmt,230
3687,Chavornay,Heizöl,230
3688,Sumiswald,Keine,230
3689,Siglistorf,Unbestimmt,230
3690,Froideville,Gas,230
3691,Veltheim (AG),Heizöl,230
3692,Emmetten,Weitere,229
3693,Lohn (SH),Unbestimmt,229
3694,Jonen,Heizöl,229
3695,Mägenwil,Heizöl,229
3696,Zernez,Weitere,229
3697,Ferenbalm,Heizöl,229
3698,Onsernone,Heizöl,229
3699,Diessenhofen,Gas,229
3700,Montricher,Unbestimmt,229
3701,Maschwanden,Unbestimmt,229
3702,La Ferrière,Unbestimmt,229
3703,Ballwil,Heizöl,229
3704,Besenbüren,Unbestimmt,229
3705,Wolhusen,Weitere,229
3706,Messen,Heizöl,229
3707,Rheinau,Heizöl,229
3708,Châtillon (FR),Unbestimmt,229
3709,Sattel,Unbestimmt,229
3710,Arbaz,Heizöl,228
3711,Oberdorf (NW),Heizöl,228
3712,Thunstetten,Weitere,228
3713,Lausen,Heizöl,228
3714,Geuensee,Heizöl,228
3715,Au (SG),Weitere,228
3716,Schmitten (GR),Unbestimmt,228
3717,Penthaz,Gas,228
3718,Bardonnex,Gas,228
3719,Balgach,Weitere,228
3720,Eschenz,Gas,228
3721,Berg (TG),Weitere,228
3722,Matzendorf,Heizöl,227
3723,Bottighofen,Heizöl,227
3724,La Punt Chamues-ch,Heizöl,227
3725,Laupersdorf,Heizöl,227
3726,Pfaffnau,Heizöl,227
3727,Rochefort,Heizöl,227
3728,Realp,Unbestimmt,227
3729,Roveredo (GR),Unbestimmt,227
3730,Römerswil,Weitere,226
3731,Rain,Heizöl,226
3732,Grosshöchstetten,Weitere,226
3733,Kienberg,Unbestimmt,226
3734,Büttikon,Unbestimmt,226
3735,Ersigen,Weitere,226
3736,Lütisburg,Weitere,226
3737,Bürchen,Heizöl,226
3738,Duggingen,Weitere,226
3739,Davos,Keine,225
3740,Schangnau,Weitere,225
3741,Walzenhausen,Gas,225
3742,Rodersdorf,Weitere,225
3743,Marbach (SG),Gas,225
3744,Savosa,Unbestimmt,225
3745,Reinach (AG),Weitere,225
3746,Fulenbach,Heizöl,225
3747,Bercher,Unbestimmt,225
3748,La Brillaz,Heizöl,225
3749,Rickenbach (SO),Unbestimmt,224
3750,Orvin,Weitere,224
3751,Sattel,Heizöl,224
3752,Val-d'Illiez,Unbestimmt,224
3753,Titterten,Keine,224
3754,Sisikon,Unbestimmt,224
3755,Martigny-Combe,Heizöl,224
3756,Homberg,Unbestimmt,224
3757,Walkringen,Heizöl,224
3758,Oberburg,Heizöl,224
3759,Lengwil,Heizöl,224
3760,Lucens,Gas,224
3761,Albula/Alvra,Elektrizität,224
3762,Airolo,Weitere,223
3763,Romont (FR),Weitere,223
3764,Müntschemier,Heizöl,223
3765,Innertkirchen,Heizöl,223
3766,Rohrbach,Heizöl,223
3767,Sutz-Lattrigen,Heizöl,223
3768,Schübelbach,Gas,223
3769,Leissigen,Heizöl,222
3770,Les Bois,Heizöl,222
3771,Hasle (LU),Weitere,222
3772,Dotzigen,Heizöl,222
3773,Böckten,Keine,222
3774,Massonnens,Unbestimmt,222
3775,Degersheim,Weitere,222
3776,Dallenwil,Heizöl,222
3777,Aeschi bei Spiez,Weitere,221
3778,Hirschthal,Heizöl,221
3779,Misery-Courtion,Heizöl,221
3780,Därligen,Unbestimmt,221
3781,Cugy (FR),Heizöl,221
3782,Vouvry,Weitere,221
3783,Affeltrangen,Weitere,221
3784,Corsier (GE),Heizöl,221
3785,Lichtensteig,Gas,220
3786,Knonau,Heizöl,220
3787,Vezia,Heizöl,220
3788,Sarnen,Elektrizität,220
3789,Prato (Leventina),Unbestimmt,220
3790,Waldenburg,Heizöl,220
3791,Lavigny,Unbestimmt,220
3792,Ueberstorf,Weitere,220
3793,Stammheim,Keine,219
3794,Grindelwald,Elektrizität,219
3795,Adligenswil,Weitere,219
3796,Wilchingen,Weitere,219
3797,Neckertal,Elektrizität,219
3798,Hemishofen,Unbestimmt,219
3799,Kirchdorf (BE),Heizöl,219
3800,Gisikon,Unbestimmt,219
3801,Chavannes-près-Renens,Unbestimmt,219
3802,La Rippe,Unbestimmt,219
3803,Romoos,Weitere,219
3804,Bischofszell,Weitere,219
3805,Vouvry,Unbestimmt,218
3806,Genolier,Heizöl,218
3807,Rehetobel,Gas,218
3808,Liddes,Weitere,218
3809,Brig-Glis,Weitere,218
3810,Wil (ZH),Heizöl,218
3811,Uezwil,Unbestimmt,218
3812,Gilly,Unbestimmt,218
3813,Bosco/Gurin,Unbestimmt,218
3814,Sullens,Unbestimmt,217
3815,Krauchthal,Weitere,217
3816,Läufelfingen,Heizöl,217
3817,Rodersdorf,Heizöl,217
3818,Ollon,Keine,217
3819,Fiesch,Heizöl,217
3820,Vilters-Wangs,Gas,217
3821,Oberdorf (NW),Weitere,217
3822,Muzzano,Unbestimmt,217
3823,Oberburg,Gas,217
3824,Féchy,Unbestimmt,217
3825,Avully,Heizöl,216
3826,Wallisellen,Weitere,216
3827,Turgi,Heizöl,216
3828,Essertines-sur-Yverdon,Unbestimmt,216
3829,Ipsach,Gas,216
3830,Eschenbach (LU),Weitere,216
3831,Flums,Keine,216
3832,Bülach,Weitere,216
3833,Lutry,Weitere,216
3834,Siselen,Unbestimmt,216
3835,Stein (AG),Gas,216
3836,Pfaffnau,Weitere,216
3837,Unterseen,Weitere,215
3838,Ebikon,Gas,215
3839,Donneloye,Unbestimmt,215
3840,Binn,Unbestimmt,215
3841,Rothrist,Weitere,215
3842,Hauterive (NE),Heizöl,215
3843,Cormoret,Unbestimmt,215
3844,Hildisrieden,Heizöl,215
3845,Wolfwil,Heizöl,215
3846,Termen,Heizöl,215
3847,Wagenhausen,Heizöl,215
3848,Amriswil,Keine,215
3849,Niederhünigen,Unbestimmt,215
3850,Oberbuchsiten,Unbestimmt,215
3851,Freienbach,Elektrizität,214
3852,Corminboeuf,Heizöl,214
3853,Reinach (AG),Keine,214
3854,Arbaz,Weitere,214
3855,Rüdtligen-Alchenflüh,Heizöl,214
3856,Tägerwilen,Keine,214
3857,Schötz,Weitere,214
3858,Brugg,Weitere,214
3859,Moosseedorf,Heizöl,214
3860,Villars-le-Terroir,Unbestimmt,214
3861,Flüelen,Heizöl,214
3862,Guttet-Feschel,Unbestimmt,213
3863,Kirchlindach,Weitere,213
3864,Homburg,Heizöl,213
3865,Walenstadt,Keine,213
3866,Tannay,Heizöl,213
3867,Alchenstorf,Unbestimmt,213
3868,Wilchingen,Heizöl,213
3869,Rütschelen,Unbestimmt,213
