,Gemeinde,Energiequelle,Anzahl
2594,Sempach,Heizöl,342
2595,Menzingen,Keine,342
2596,Wilen (TG),Unbestimmt,342
2597,Diemtigen,Heizöl,342
2598,Fribourg,Weitere,342
2599,Wiler bei Utzenstorf,Unbestimmt,341
2600,Seedorf (BE),Weitere,341
2601,Pfeffingen,Heizöl,341
2602,Degersheim,Heizöl,341
2603,Gunzgen,Unbestimmt,341
2604,Hombrechtikon,Weitere,341
2605,Landiswil,Unbestimmt,341
2606,Niederönz,Unbestimmt,341
2607,Oberegg,Weitere,341
2608,Martigny-Combe,Unbestimmt,341
2609,Saas-Balen,Unbestimmt,341
2610,Rorschach,Gas,340
2611,Itingen,Heizöl,340
2612,Hasliberg,Weitere,340
2613,Heiligenschwendi,Unbestimmt,340
2614,Metzerlen-Mariastein,Unbestimmt,340
2615,Lutzenberg,Unbestimmt,340
2616,Jegenstorf,Weitere,339
2617,Othmarsingen,Heizöl,339
2618,Martigny-Combe,Weitere,339
2619,Bretzwil,Keine,339
2620,Grimisuat,Weitere,339
2621,Gals,Unbestimmt,339
2622,Bernex,Unbestimmt,338
2623,Echichens,Heizöl,338
2624,Füllinsdorf,Heizöl,338
2625,Lavertezzo,Unbestimmt,338
2626,Davos,Elektrizität,338
2627,Kaiseraugst,Gas,338
2628,Terre di Pedemonte,Elektrizität,338
2629,Bern,Elektrizität,337
2630,Lonay,Unbestimmt,337
2631,Tübach,Unbestimmt,337
2632,Ennetmoos,Keine,337
2633,Holziken,Unbestimmt,337
2634,Killwangen,Unbestimmt,337
2635,Anières,Gas,337
2636,Krauchthal,Heizöl,337
2637,Schattdorf,Unbestimmt,336
2638,Sulgen,Heizöl,336
2639,Kaufdorf,Unbestimmt,336
2640,La Tène,Heizöl,336
2641,Chêne-Bourg,Heizöl,336
2642,Roche (VD),Unbestimmt,336
2643,Ochlenberg,Unbestimmt,336
2644,Roveredo (GR),Elektrizität,336
2645,Lyssach,Unbestimmt,336
2646,Noville,Unbestimmt,336
2647,Hergiswil bei Willisau,Weitere,335
2648,Turgi,Unbestimmt,335
2649,Nuglar-St. Pantaleon,Heizöl,335
2650,Sutz-Lattrigen,Unbestimmt,335
2651,Kölliken,Gas,335
2652,Vinelz,Unbestimmt,335
2653,Renan (BE),Unbestimmt,335
2654,Cressier (NE),Heizöl,335
2655,Bonfol,Unbestimmt,334
2656,Villmergen,Gas,334
2657,Dagmersellen,Weitere,334
2658,Remetschwil,Heizöl,334
2659,Unterägeri,Weitere,334
2660,Selzach,Heizöl,334
2661,Konolfingen,Weitere,334
2662,Vandoeuvres,Heizöl,333
2663,Gaiserwald,Weitere,333
2664,Courtepin,Weitere,333
2665,Rubigen,Heizöl,333
2666,Novazzano,Heizöl,333
2667,Dachsen,Heizöl,332
2668,Recherswil,Gas,332
2669,Appenzell,Weitere,332
2670,Val Müstair,Weitere,332
2671,Kaltbrunn,Gas,332
2672,Egerkingen,Heizöl,332
2673,Hindelbank,Heizöl,332
2674,Attiswil,Heizöl,331
2675,Mies,Heizöl,331
2676,Vaz/Obervaz,Unbestimmt,331
2677,Flühli,Elektrizität,331
2678,Eschenbach (LU),Unbestimmt,331
2679,Brütten,Heizöl,330
2680,Cazis,Heizöl,330
2681,Birsfelden,Heizöl,330
2682,Tägerwilen,Gas,330
2683,Bürchen,Elektrizität,330
2684,Bolligen,Weitere,330
2685,Salvan,Weitere,330
2686,Seengen,Heizöl,330
2687,Lumnezia,Heizöl,330
2688,Knonau,Unbestimmt,329
2689,Thierachern,Heizöl,329
2690,Vully-les-Lacs,Weitere,329
2691,Ebikon,Elektrizität,329
2692,Rougemont,Heizöl,329
2693,Eschenbach (LU),Heizöl,329
2694,Schlierbach,Unbestimmt,329
2695,Grimisuat,Unbestimmt,328
2696,Oberhof,Unbestimmt,328
2697,Wetzikon (ZH),Keine,328
2698,Obermumpf,Unbestimmt,328
2699,Etoy,Gas,328
2700,Alto Malcantone,Heizöl,328
2701,Reutigen,Unbestimmt,328
2702,Horn,Unbestimmt,328
2703,Niederdorf,Heizöl,328
2704,Attalens,Heizöl,328
2705,Vordemwald,Heizöl,328
2706,Albinen,Unbestimmt,328
2707,Ermensee,Unbestimmt,328
2708,Schübelbach,Weitere,328
2709,Wädenswil,Elektrizität,328
2710,Spiringen,Weitere,327
2711,Wartau,Gas,327
2712,Schmerikon,Gas,327
2713,Ursy,Heizöl,327
2714,Bussigny,Heizöl,326
2715,Aefligen,Unbestimmt,326
2716,Dotzigen,Unbestimmt,326
2717,Thürnen,Keine,326
2718,Burgdorf,Keine,326
2719,Ernen,Weitere,326
2720,Mont-sur-Rolle,Unbestimmt,326
2721,Bachenbülach,Heizöl,326
2722,Walzenhausen,Heizöl,326
2723,Diessenhofen,Heizöl,326
2724,Bürglen (UR),Heizöl,326
2725,Oberriet (SG),Gas,325
2726,Cugy (VD),Unbestimmt,325
2727,Crans (VD),Heizöl,325
2728,Ottenbach,Heizöl,325
2729,Bottmingen,Weitere,325
2730,Aegerten,Unbestimmt,325
2731,Ardon,Heizöl,324
2732,Illgau,Unbestimmt,324
2733,Nesslau,Keine,324
2734,Koppigen,Heizöl,324
2735,Baar,Weitere,324
2736,Forst-Längenbühl,Unbestimmt,323
2737,Arni (AG),Heizöl,323
2738,Ettiswil,Heizöl,323
2739,Sarnen,Keine,323
2740,Grandcour,Unbestimmt,323
2741,L'Abbaye,Heizöl,323
2742,Val-de-Travers,Keine,322
2743,Emmen,Gas,322
2744,Remaufens,Unbestimmt,322
2745,Etoy,Unbestimmt,322
2746,Henggart,Heizöl,322
2747,Spiez,Elektrizität,322
2748,Prangins,Heizöl,321
2749,Autigny,Unbestimmt,321
2750,Oberweningen,Unbestimmt,321
2751,Witterswil,Heizöl,321
2752,Bülach,Gas,321
2753,Préverenges,Unbestimmt,321
2754,Stansstad,Unbestimmt,321
2755,Courtedoux,Unbestimmt,321
2756,Villigen,Weitere,321
2757,Langenthal,Weitere,321
2758,Savièse,Keine,321
2759,Lucens,Heizöl,320
2760,Bassins,Unbestimmt,320
2761,Bourg-en-Lavaux,Elektrizität,320
2762,Giswil,Unbestimmt,320
2763,Neuenegg,Weitere,320
2764,Sins,Weitere,319
2765,Siblingen,Unbestimmt,319
2766,Engelberg,Keine,319
2767,Flims,Unbestimmt,319
2768,Kirchberg (SG),Keine,319
2769,Gretzenbach,Weitere,319
2770,Zillis-Reischen,Unbestimmt,318
2771,Kaltbrunn,Heizöl,318
2772,Thal,Weitere,318
2773,Cortaillod,Heizöl,318
2774,Villeret,Unbestimmt,318
2775,Vouvry,Heizöl,318
2776,La Grande Béroche,Gas,317
2777,Yvorne,Unbestimmt,317
2778,Ipsach,Heizöl,317
2779,Welschenrohr-Gänsbrunnen,Heizöl,317
2780,Trasadingen,Unbestimmt,317
2781,Yvonand,Heizöl,317
2782,Lauerz,Unbestimmt,317
2783,Grandson,Gas,316
2784,Lupsingen,Keine,316
2785,Holderbank (AG),Unbestimmt,316
2786,Moosleerau,Unbestimmt,316
2787,Speicher,Weitere,316
2788,Novaggio,Unbestimmt,316
2789,Thörigen,Unbestimmt,315
2790,Hägendorf,Weitere,315
2791,Lausen,Weitere,315
2792,Benken (SG),Heizöl,315
2793,Le Locle,Weitere,315
2794,Riederalp,Elektrizität,315
2795,Bäretswil,Weitere,315
2796,Bischofszell,Gas,315
2797,Menznau,Weitere,315
2798,Gachnang,Gas,315
2799,Aegerten,Heizöl,315
2800,Pfeffingen,Gas,314
2801,Uttwil,Unbestimmt,314
2802,Möriken-Wildegg,Weitere,314
2803,Versoix,Unbestimmt,314
2804,Augst,Keine,314
2805,Noble-Contrée,Elektrizität,314
2806,Untereggen,Unbestimmt,314
2807,Bellikon,Heizöl,313
2808,Zuoz,Heizöl,313
2809,Penthalaz,Unbestimmt,313
2810,Saint-Cergue,Heizöl,313
2811,Künten,Heizöl,313
2812,Zeiningen,Heizöl,313
2813,Ried-Brig,Weitere,313
2814,Laufen,Weitere,313
2815,Villars-sur-Glâne,Weitere,313
2816,Niederbipp,Weitere,313
2817,Giswil,Heizöl,312
2818,Bösingen,Heizöl,312
2819,Oetwil an der Limmat,Unbestimmt,312
2820,Vernier,Weitere,312
2821,Montanaire,Heizöl,312
2822,Cugnasco-Gerra,Elektrizität,312
2823,Orvin,Heizöl,312
2824,La Sarraz,Unbestimmt,312
2825,Bütschwil-Ganterschwil,Heizöl,312
2826,Pfäfers,Heizöl,311
2827,Buttisholz,Weitere,311
2828,Egnach,Weitere,311
2829,Flurlingen,Unbestimmt,311
2830,Dällikon,Heizöl,311
2831,Urnäsch,Heizöl,311
2832,Coeuve,Unbestimmt,311
2833,Berneck,Gas,311
2834,Stetten (AG),Heizöl,311
2835,Auenstein,Heizöl,311
2836,Burgdorf,Weitere,311
2837,Saxon,Weitere,310
2838,Hasle bei Burgdorf,Heizöl,310
2839,Rothenfluh,Keine,310
2840,Menzingen,Weitere,310
2841,Pregny-Chambésy,Unbestimmt,310
2842,Olten,Keine,310
2843,Corgémont,Heizöl,310
2844,Corseaux,Gas,310
2845,Steinerberg,Unbestimmt,310
2846,Birr,Gas,310
2847,Bedano,Unbestimmt,310
2848,Schönenbuch,Gas,309
2849,Oetwil an der Limmat,Heizöl,309
2850,Lavizzara,Elektrizität,309
2851,Winterthur,Elektrizität,309
2852,Muotathal,Heizöl,309
2853,Wildhaus-Alt St. Johann,Keine,309
2854,Quinto,Elektrizität,309
2855,Chamoson,Weitere,309
2856,La Baroche,Heizöl,308
2857,Gipf-Oberfrick,Heizöl,308
2858,Riddes,Weitere,308
2859,Frenkendorf,Weitere,308
2860,Schluein,Unbestimmt,308
2861,Buseno,Unbestimmt,308
2862,Cevio,Elektrizität,308
2863,Evolène,Elektrizität,308
2864,Moosseedorf,Gas,307
2865,Petit-Val,Unbestimmt,307
2866,Wattenwil,Weitere,306
2867,Rüdlingen,Unbestimmt,306
2868,Bettwiesen,Unbestimmt,306
2869,Agarn,Unbestimmt,306
2870,Engelberg,Unbestimmt,306
2871,Salvan,Elektrizität,306
2872,Aesch (ZH),Unbestimmt,306
2873,Niederbuchsiten,Unbestimmt,306
2874,Gurmels,Weitere,306
2875,Bättwil,Heizöl,306
2876,Braunau,Unbestimmt,306
2877,Wolfenschiessen,Weitere,305
2878,Wald (BE),Unbestimmt,305
2879,Grossaffoltern,Weitere,305
2880,Ponte Capriasca,Heizöl,305
2881,Gruyères,Heizöl,305
2882,Préverenges,Gas,305
2883,Nebikon,Heizöl,304
2884,Wigoltingen,Heizöl,304
2885,Fahrwangen,Heizöl,304
2886,Origlio,Heizöl,304
2887,Hüttlingen,Unbestimmt,304
2888,Freienwil,Unbestimmt,303
2889,Hitzkirch,Keine,303
2890,Vendlincourt,Unbestimmt,303
2891,Cressier (FR),Unbestimmt,303
2892,Bubikon,Gas,303
2893,Bonaduz,Unbestimmt,302
2894,Fideris,Weitere,302
2895,Stadel,Heizöl,302
2896,Mezzovico-Vira,Heizöl,302
2897,Deitingen,Gas,302
2898,Beatenberg,Weitere,302
2899,Duggingen,Heizöl,301
2900,Jongny,Unbestimmt,301
2901,Schönenbuch,Keine,301
2902,Zell (ZH),Weitere,301
2903,Montagny (FR),Heizöl,301
2904,Wald (BE),Keine,301
2905,Laupersdorf,Heizöl,301
2906,Kestenholz,Heizöl,301
2907,Gimel,Unbestimmt,301
2908,Schwerzenbach,Heizöl,301
2909,Brusio,Weitere,300
2910,Haut-Intyamon,Heizöl,300
2911,Wittenbach,Weitere,300
2912,Nottwil,Heizöl,300
2913,Corseaux,Unbestimmt,300
2914,Oberdiessbach,Weitere,300
2915,Eisten,Unbestimmt,300
2916,Escholzmatt-Marbach,Heizöl,299
2917,Corcelles-près-Payerne,Heizöl,299
2918,Vuisternens-devant-Romont,Heizöl,299
2919,Ueken,Unbestimmt,299
2920,Ursenbach,Unbestimmt,299
2921,Thusis,Heizöl,299
2922,Lauperswil,Heizöl,299
2923,Lens,Weitere,299
2924,Prangins,Gas,299
2925,Boécourt,Unbestimmt,299
2926,Confignon,Gas,299
2927,Entlebuch,Heizöl,299
2928,Rodersdorf,Heizöl,299
2929,Leuggern,Heizöl,299
2930,Buochs,Unbestimmt,298
2931,Vilters-Wangs,Weitere,298
2932,Echarlens,Unbestimmt,298
2933,Aarau,Weitere,297
2934,Magliaso,Unbestimmt,297
2935,Hünenberg,Gas,297
2936,Ittigen,Gas,297
2937,Brislach,Weitere,297
2938,Zeglingen,Keine,297
2939,Dörflingen,Unbestimmt,297
2940,Fischbach,Unbestimmt,297
2941,Rapperswil (BE),Weitere,297
2942,Riviera,Weitere,296
2943,Oberkirch,Unbestimmt,296
2944,Roggliswil,Unbestimmt,296
2945,Buchrain,Weitere,296
2946,Gingins,Unbestimmt,296
2947,Nods,Unbestimmt,296
2948,Dättlikon,Unbestimmt,295
2949,Cheyres-Châbles,Heizöl,295
2950,Laufen-Uhwiesen,Heizöl,295
2951,Wangen bei Olten,Gas,295
2952,Hemberg,Weitere,295
2953,Carouge (GE),Unbestimmt,295
2954,Gossau (ZH),Weitere,294
2955,Medel (Lucmagn),Weitere,294
2956,Diessbach bei Büren,Unbestimmt,294
2957,Commugny,Elektrizität,294
2958,Bürglen (TG),Heizöl,294
2959,Koblenz,Heizöl,294
2960,Turbenthal,Weitere,294
2961,Lütschental,Unbestimmt,294
2962,Triengen,Weitere,293
2963,Sins,Heizöl,293
2964,Münsterlingen,Heizöl,293
2965,Sattel,Weitere,293
2966,Gurzelen,Unbestimmt,293
2967,Poschiavo,Keine,293
2968,Altendorf,Weitere,293
2969,Maisprach,Keine,293
2970,Surses,Unbestimmt,292
2971,Döttingen,Heizöl,292
2972,Disentis/Mustér,Weitere,292
2973,Lajoux (JU),Unbestimmt,292
2974,Avegno Gordevio,Heizöl,292
2975,Hüntwangen,Unbestimmt,292
2976,Arzier-Le Muids,Heizöl,292
2977,Freienbach,Weitere,292
2978,Ponthaux,Unbestimmt,292
2979,Märstetten,Heizöl,291
2980,Oberbuchsiten,Keine,291
2981,Grüsch,Heizöl,291
2982,Weesen,Heizöl,291
2983,Salvan,Unbestimmt,291
2984,Salvan,Heizöl,291
2985,Eggersriet,Heizöl,291
2986,Landquart,Gas,291
2987,Hausen (AG),Unbestimmt,291
2988,Hüttikon,Unbestimmt,290
2989,Port-Valais,Elektrizität,290
2990,Mülligen,Unbestimmt,290
2991,Oberbipp,Heizöl,290
2992,Walkringen,Weitere,290
2993,Stetten (SH),Unbestimmt,289
2994,Weinfelden,Weitere,289
2995,Arisdorf,Heizöl,289
2996,Boniswil,Heizöl,289
2997,Riniken,Unbestimmt,289
2998,Villnachern,Heizöl,289
2999,Grandfontaine,Unbestimmt,289
3000,Kirchleerau,Unbestimmt,289
3001,Opfikon,Weitere,289
3002,Flawil,Weitere,289
3003,Burg (AG),Unbestimmt,289
3004,Engelberg,Elektrizität,288
3005,Hinwil,Gas,288
3006,Kleinlützel,Heizöl,288
3007,Satigny,Unbestimmt,288
3008,Röthenbach im Emmental,Weitere,288
3009,Luthern,Weitere,288
3010,Sagogn,Unbestimmt,287
3011,Oberhallau,Unbestimmt,287
3012,Jorat-Mézières,Heizöl,287
3013,Hochwald,Heizöl,287
3014,Pont-la-Ville,Unbestimmt,287
3015,Mergoscia,Weitere,287
3016,Teufenthal (AG),Heizöl,287
3017,Tenero-Contra,Heizöl,287
3018,Lutry,Elektrizität,286
3019,Hundwil,Weitere,286
3020,Kleinandelfingen,Heizöl,286
3021,Oberdorf (BL),Weitere,286
3022,Ettingen,Weitere,286
3023,Werthenstein,Weitere,286
3024,Conters im Prättigau,Unbestimmt,286
3025,Alpthal,Unbestimmt,286
3026,Ellikon an der Thur,Unbestimmt,286
3027,Bourg-en-Lavaux,Gas,286
3028,Ziefen,Weitere,285
3029,Montfaucon,Unbestimmt,285
3030,Granges (Veveyse),Unbestimmt,285
3031,Poschiavo,Unbestimmt,285
3032,Leutwil,Unbestimmt,285
3033,Meinisberg,Heizöl,285
3034,Muralto,Heizöl,285
3035,Vuadens,Heizöl,285
3036,Rüschlikon,Gas,284
3037,Killwangen,Heizöl,284
3038,Unteriberg,Keine,284
3039,Wald (ZH),Keine,284
3040,Niederried bei Interlaken,Unbestimmt,283
3041,Noble-Contrée,Unbestimmt,283
3042,Schwellbrunn,Weitere,283
3043,Bachs,Unbestimmt,283
3044,Bennwil,Keine,283
3045,Erstfeld,Weitere,283
3046,Bellevue,Heizöl,283
3047,Grosswangen,Heizöl,283
3048,Chénens,Unbestimmt,283
3049,Botterens,Unbestimmt,282
3050,Eclépens,Unbestimmt,282
3051,Verzasca,Heizöl,282
3052,Eischoll,Weitere,282
3053,Le Lieu,Unbestimmt,282
3054,Jouxtens-Mézery,Unbestimmt,282
3055,Saint-Cergue,Weitere,282
3056,Clos du Doubs,Weitere,282
3057,Obergoms,Keine,282
3058,Schwanden bei Brienz,Unbestimmt,282
3059,Sierre,Elektrizität,282
3060,Lonay,Heizöl,282
3061,Einsiedeln,Gas,282
3062,Bäriswil,Unbestimmt,281
3063,Kleinbösingen,Unbestimmt,281
3064,Solothurn,Unbestimmt,281
3065,Eggenwil,Unbestimmt,281
3066,Ermatingen,Heizöl,281
3067,Breggia,Elektrizität,280
3068,Arisdorf,Weitere,280
3069,Dintikon,Heizöl,280
3070,Uebeschi,Unbestimmt,280
3071,Dinhard,Heizöl,280
3072,Poschiavo,Elektrizität,280
3073,Bellinzona,Gas,280
3074,Zihlschlacht-Sitterdorf,Heizöl,279
3075,Wald (AR),Unbestimmt,279
3076,Bellmund,Heizöl,279
3077,Wahlen,Heizöl,279
3078,Altikon,Unbestimmt,279
3079,Eiken,Heizöl,279
3080,Basadingen-Schlattingen,Heizöl,279
3081,Uttigen,Heizöl,278
3082,Niederweningen,Heizöl,278
3083,Eschenbach (SG),Gas,278
3084,Thayngen,Gas,278
3085,La Tène,Unbestimmt,278
3086,Berlingen,Unbestimmt,278
3087,Langendorf,Heizöl,278
3088,Muntelier,Unbestimmt,278
3089,Canobbio,Unbestimmt,278
3090,Grandson,Heizöl,278
3091,Cademario,Unbestimmt,278
3092,Echandens,Unbestimmt,277
3093,Bussnang,Heizöl,277
3094,Berg (SG),Unbestimmt,277
3095,Lupfig,Gas,277
3096,Saint-Maurice,Heizöl,277
3097,Marbach (SG),Heizöl,277
3098,Hautemorges,Heizöl,276
3099,Bedano,Heizöl,276
3100,Seltisberg,Weitere,276
3101,Romanel-sur-Lausanne,Unbestimmt,276
3102,Oftringen,Weitere,276
3103,Le Chenit,Weitere,276
3104,Ilanz/Glion,Keine,276
3105,Schmerikon,Heizöl,276
3106,Simplon,Keine,276
3107,Oberkirch,Keine,276
3108,Lüscherz,Unbestimmt,276
3109,Erlach,Unbestimmt,276
3110,Ebikon,Unbestimmt,276
3111,Valsot,Weitere,275
3112,Ried-Brig,Heizöl,275
3113,Haute-Ajoie,Heizöl,275
3114,Fischenthal,Heizöl,275
3115,Hinwil,Keine,275
3116,Flims,Weitere,275
3117,Urdorf,Keine,275
3118,Wangen (SZ),Weitere,275
3119,Schwyz,Keine,274
3120,Yens,Unbestimmt,274
3121,Staufen,Heizöl,274
3122,Gampel-Bratsch,Heizöl,274
3123,Röschenz,Weitere,274
3124,Kaltbrunn,Weitere,273
3125,Collex-Bossy,Heizöl,273
3126,Kandergrund,Weitere,273
3127,Erlach,Heizöl,273
3128,Develier,Heizöl,273
3129,Lupsingen,Weitere,273
3130,Walterswil (BE),Unbestimmt,273
3131,Chalais,Gas,273
3132,Illnau-Effretikon,Gas,273
3133,Eptingen,Keine,272
3134,Vufflens-la-Ville,Unbestimmt,272
3135,Le Mouret,Weitere,272
3136,Cheyres-Châbles,Elektrizität,272
3137,Penthaz,Unbestimmt,272
3138,Airolo,Heizöl,272
3139,Büren (SO),Unbestimmt,272
3140,Dierikon,Unbestimmt,271
3141,Ormalingen,Heizöl,271
3142,Gunzgen,Heizöl,271
3143,Tévenon,Unbestimmt,271
3144,Seftigen,Heizöl,271
3145,Bottenwil,Unbestimmt,271
3146,Rheineck,Heizöl,271
3147,Udligenswil,Heizöl,271
3148,Interlaken,Gas,270
3149,Greifensee,Heizöl,270
3150,Lenk,Elektrizität,270
3151,Bettwil,Unbestimmt,270
3152,Vacallo,Gas,270
3153,Kiesen,Unbestimmt,270
3154,Bellevue,Gas,270
3155,Rüfenach,Unbestimmt,270
3156,Fulenbach,Heizöl,270
3157,Villeneuve (VD),Heizöl,270
3158,Gonten,Weitere,270
3159,Etziken,Unbestimmt,269
3160,Thun,Elektrizität,269
3161,Penthalaz,Gas,269
3162,Zermatt,Unbestimmt,269
3163,Beggingen,Unbestimmt,269
3164,Wintersingen,Keine,269
3165,Vex,Heizöl,269
3166,Niederhelfenschwil,Heizöl,269
3167,Rüti (ZH),Keine,268
3168,Masein,Unbestimmt,268
3169,Domleschg,Heizöl,268
3170,Trachselwald,Weitere,268
3171,Tuggen,Heizöl,268
3172,Hausen am Albis,Weitere,268
3173,Adlikon,Unbestimmt,268
3174,Orselina,Unbestimmt,268
3175,Klosters,Keine,268
3176,Courtelary,Heizöl,268
3177,L'Isle,Unbestimmt,268
3178,Ringgenberg (BE),Weitere,268
3179,Pleigne,Unbestimmt,268
3180,Trimbach,Unbestimmt,267
3181,Assens,Unbestimmt,267
3182,Erlen,Gas,267
3183,Benken (ZH),Unbestimmt,267
3184,Eriswil,Weitere,267
3185,Menznau,Heizöl,267
3186,Ersigen,Heizöl,267
3187,Dübendorf,Weitere,267
3188,Glarus,Elektrizität,267
3189,Isone,Unbestimmt,267
3190,Rottenschwil,Unbestimmt,267
3191,Oberkirch,Weitere,267
3192,Schleitheim,Heizöl,267
3193,Visp,Unbestimmt,267
3194,Oberlunkhofen,Heizöl,267
3195,Seltisberg,Keine,267
3196,Broc,Heizöl,267
3197,Brislach,Heizöl,266
3198,Oensingen,Weitere,266
3199,Anières,Heizöl,266
3200,Lumino,Heizöl,266
3201,Altnau,Gas,266
3202,Furna,Unbestimmt,266
3203,Matzingen,Heizöl,266
3204,Oberhelfenschwil,Weitere,266
3205,Urtenen-Schönbühl,Weitere,266
3206,Strengelbach,Gas,265
3207,Hauterive (FR),Heizöl,265
3208,Marthalen,Heizöl,265
3209,Châtonnaye,Unbestimmt,265
3210,Orbe,Heizöl,265
3211,Lungern,Heizöl,265
3212,Boppelsen,Unbestimmt,265
3213,St. Niklaus,Weitere,265
3214,Unterentfelden,Gas,265
3215,Rüti bei Büren,Unbestimmt,264
3216,Obersaxen Mundaun,Unbestimmt,264
3217,Ronco sopra Ascona,Heizöl,264
3218,Brünisried,Unbestimmt,264
3219,Worben,Heizöl,264
3220,Schwaderloch,Unbestimmt,264
3221,Messen,Heizöl,264
3222,Zermatt,Weitere,264
3223,Chardonne,Heizöl,264
3224,Raron,Heizöl,264
3225,Wildhaus-Alt St. Johann,Elektrizität,264
3226,Oberuzwil,Weitere,264
3227,Cevio,Heizöl,263
3228,Lamone,Unbestimmt,263
3229,Walterswil (SO),Unbestimmt,263
3230,Lamone,Heizöl,263
3231,Itingen,Weitere,263
3232,Buchholterberg,Weitere,263
3233,Hohentannen,Unbestimmt,263
3234,Fisibach,Unbestimmt,263
3235,Drei Höfe,Unbestimmt,263
3236,Bannwil,Unbestimmt,263
3237,Payerne,Gas,263
3238,Diegten,Heizöl,263
3239,Signau,Heizöl,263
3240,Wila,Heizöl,262
3241,La Grande Béroche,Unbestimmt,262
3242,Unterseen,Gas,262
3243,Gryon,Weitere,262
3244,Matzendorf,Heizöl,262
3245,Abtwil,Unbestimmt,262
3246,Corsier-sur-Vevey,Heizöl,262
3247,Nuvilly,Unbestimmt,262
3248,Montilliez,Unbestimmt,261
3249,Obersaxen Mundaun,Elektrizität,261
3250,Diemtigen,Keine,261
3251,Morcote,Unbestimmt,261
3252,Grub (AR),Unbestimmt,261
3253,Acquarossa,Heizöl,261
3254,La Tène,Weitere,261
3255,Prez,Heizöl,261
3256,Blonay - Saint-Légier,Elektrizität,261
3257,Ronco sopra Ascona,Elektrizität,261
3258,Sion,Keine,261
3259,Neyruz (FR),Heizöl,261
3260,Cortébert,Unbestimmt,261
3261,Schüpfen,Weitere,261
3262,Echallens,Heizöl,260
3263,Frauenkappelen,Unbestimmt,260
3264,Ueberstorf,Heizöl,260
3265,Port-Valais,Gas,260
3266,Doppleschwand,Unbestimmt,260
3267,Savosa,Heizöl,260
3268,Lüterkofen-Ichertswil,Unbestimmt,259
3269,Avegno Gordevio,Elektrizität,259
3270,Collombey-Muraz,Weitere,259
3271,Unteriberg,Weitere,259
3272,Bergün Filisur,Weitere,259
3273,Kandergrund,Keine,259
3274,Chexbres,Gas,259
3275,Küsnacht (ZH),Weitere,259
3276,Saicourt,Unbestimmt,259
3277,Begnins,Unbestimmt,259
3278,Arch,Heizöl,258
3279,Mettauertal,Heizöl,258
3280,Rüthi (SG),Weitere,258
3281,Pont-en-Ogoz,Heizöl,258
3282,Rüschegg,Heizöl,258
3283,Vionnaz,Elektrizität,258
3284,Trun,Unbestimmt,258
3285,Schlatt-Haslen,Weitere,258
3286,Mühleberg,Weitere,258
3287,Les Breuleux,Heizöl,258
3288,Benken (SG),Weitere,258
3289,Fischbach-Göslikon,Heizöl,257
3290,Rapperswil-Jona,Elektrizität,257
3291,Utzenstorf,Gas,257
3292,Fiesch,Elektrizität,257
3293,Bad Ragaz,Weitere,257
3294,Saas-Grund,Heizöl,257
3295,Clos du Doubs,Heizöl,257
3296,Vitznau,Heizöl,257
3297,Reute (AR),Unbestimmt,257
3298,Zermatt,Keine,257
3299,Gränichen,Weitere,257
3300,Niederhelfenschwil,Gas,257
3301,Arosa,Elektrizität,257
3302,Rain,Heizöl,257
3303,Biglen,Heizöl,256
3304,Buchillon,Unbestimmt,256
3305,Andermatt,Heizöl,256
3306,Hünenberg,Weitere,256
3307,Dorf,Unbestimmt,256
3308,St. Moritz,Unbestimmt,256
3309,Andwil (SG),Heizöl,256
3310,Cham,Weitere,256
3311,Gempen,Unbestimmt,256
3312,Deitingen,Heizöl,255
3313,Grosswangen,Weitere,255
3314,Genthod,Heizöl,255
3315,Hohenrain,Heizöl,255
3316,Münsterlingen,Gas,255
3317,Cugy (VD),Heizöl,255
3318,Hohenrain,Weitere,255
3319,Saint-George,Unbestimmt,255
3320,Seeberg,Weitere,255
3321,Aubonne,Heizöl,255
3322,Manno,Unbestimmt,255
3323,Ramsen,Heizöl,255
3324,Kreuzlingen,Weitere,254
3325,Reigoldswil,Heizöl,254
3326,Morcote,Heizöl,254
3327,Hausen (AG),Heizöl,254
3328,Selzach,Unbestimmt,254
3329,Schlatt (TG),Heizöl,254
3330,Galgenen,Weitere,254
3331,Riva San Vitale,Gas,254
3332,Siviriez,Heizöl,254
3333,Buttisholz,Heizöl,254
3334,Emmetten,Keine,254
3335,Bühler,Heizöl,254
3336,Bowil,Weitere,254
3337,Oberwil bei Büren,Unbestimmt,254
3338,Berg (TG),Heizöl,254
3339,Horw,Weitere,254
3340,Vouvry,Elektrizität,254
3341,Neuendorf,Heizöl,253
3342,Lupsingen,Heizöl,253
3343,Jongny,Gas,253
3344,Airolo,Elektrizität,253
3345,Winznau,Heizöl,253
3346,Chéserex,Unbestimmt,253
3347,Andelfingen,Heizöl,253
3348,Schwarzenberg,Weitere,253
3349,Volketswil,Weitere,253
3350,Collombey-Muraz,Elektrizität,252
3351,Port,Weitere,252
3352,Châtel-Saint-Denis,Elektrizität,252
3353,Kaiseraugst,Weitere,252
3354,Geuensee,Heizöl,252
3355,Heiden,Weitere,252
3356,Bedigliora,Unbestimmt,252
3357,Obergösgen,Heizöl,252
3358,Crémines,Unbestimmt,252
3359,Oberwil im Simmental,Weitere,252
3360,Wohlen (AG),Weitere,252
3361,Oberbuchsiten,Heizöl,252
