,Gemeinde,Energiequelle,Anzahl
2377,Ormalingen,Weitere,387
2378,Eschlikon,Heizöl,387
2379,Visp,Weitere,387
2380,Chalais,Elektrizität,387
2381,Felben-Wellhausen,Heizöl,387
2382,Biasca,Weitere,386
2383,Stettlen,Heizöl,386
2384,Villars-sur-Glâne,Weitere,386
2385,Crissier,Heizöl,386
2386,Obersaxen Mundaun,Weitere,386
2387,Ringgenberg (BE),Keine,386
2388,Silvaplana,Heizöl,386
2389,Salgesch,Unbestimmt,386
2390,Mont-Noble,Elektrizität,386
2391,Ennetbaden,Unbestimmt,385
2392,Hauteville,Unbestimmt,385
2393,Celerina/Schlarigna,Unbestimmt,385
2394,Thayngen,Weitere,385
2395,Mettmenstetten,Heizöl,385
2396,Subingen,Heizöl,385
2397,Rothenburg,Weitere,384
2398,Triengen,Heizöl,384
2399,Rheineck,Gas,384
2400,Gondiswil,Unbestimmt,384
2401,Hausen am Albis,Weitere,384
2402,Bütschwil-Ganterschwil,Gas,384
2403,Port,Heizöl,383
2404,Meinisberg,Unbestimmt,383
2405,Rapperswil (BE),Heizöl,383
2406,Perroy,Unbestimmt,383
2407,Pontresina,Unbestimmt,383
2408,Saint-Prex,Gas,383
2409,Rehetobel,Unbestimmt,382
2410,Sarmenstorf,Heizöl,382
2411,Albula/Alvra,Weitere,381
2412,Buttwil,Unbestimmt,381
2413,Aadorf,Weitere,381
2414,Boudry,Gas,381
2415,Kemmental,Weitere,381
2416,Rheinfelden,Weitere,381
2417,Münchwilen (TG),Gas,381
2418,Embd,Unbestimmt,381
2419,Schönholzerswilen,Unbestimmt,381
2420,Zweisimmen,Heizöl,380
2421,Walenstadt,Weitere,380
2422,Neunkirch,Heizöl,380
2423,Isenthal,Unbestimmt,380
2424,Seewis im Prättigau,Weitere,380
2425,Bure,Unbestimmt,380
2426,Stocken-Höfen,Unbestimmt,380
2427,Mont-Noble,Heizöl,380
2428,Wimmis,Weitere,380
2429,Hefenhofen,Unbestimmt,379
2430,Gachnang,Heizöl,379
2431,Capriasca,Elektrizität,379
2432,Hochwald,Unbestimmt,379
2433,Madiswil,Heizöl,379
2434,Bottighofen,Unbestimmt,379
2435,Tresa,Elektrizität,379
2436,Faoug,Unbestimmt,379
2437,Saint-Blaise,Heizöl,378
2438,Buchrain,Heizöl,378
2439,La Tène,Gas,378
2440,Buch am Irchel,Unbestimmt,378
2441,Andelfingen,Heizöl,378
2442,Waldkirch,Heizöl,378
2443,Regensdorf,Gas,378
2444,Stans,Weitere,378
2445,Wynigen,Weitere,377
2446,Boncourt,Heizöl,377
2447,Einsiedeln,Elektrizität,377
2448,Steckborn,Gas,377
2449,Laufenburg,Heizöl,377
2450,Elgg,Weitere,376
2451,Grossdietwil,Unbestimmt,376
2452,Sonceboz-Sombeval,Heizöl,375
2453,Bellikon,Unbestimmt,375
2454,Hasle bei Burgdorf,Weitere,375
2455,Erlen,Heizöl,375
2456,Ebikon,Weitere,375
2457,Arogno,Unbestimmt,375
2458,Poschiavo,Unbestimmt,374
2459,Schupfart,Unbestimmt,374
2460,Niedergesteln,Unbestimmt,374
2461,Mühlau,Unbestimmt,374
2462,Saint-Maurice,Gas,374
2463,Trogen,Weitere,374
2464,Prilly,Gas,374
2465,Lommiswil,Unbestimmt,373
2466,Gurmels,Weitere,373
2467,Bière,Unbestimmt,373
2468,Bargen (BE),Unbestimmt,373
2469,Safnern,Heizöl,373
2470,Campo (Vallemaggia),Unbestimmt,373
2471,Val Terbi,Weitere,372
2472,Wilen (TG),Gas,372
2473,Salmsach,Unbestimmt,372
2474,Landquart,Keine,372
2475,Winterthur,Keine,372
2476,Gampelen,Unbestimmt,372
2477,Kloten,Weitere,372
2478,Dottikon,Heizöl,372
2479,Signau,Weitere,371
2480,Staufen,Gas,371
2481,Val-d'Illiez,Weitere,371
2482,Luterbach,Gas,371
2483,Sachseln,Heizöl,371
2484,Teufen (AR),Weitere,371
2485,Bonaduz,Heizöl,370
2486,Jorat-Menthue,Unbestimmt,370
2487,Marthalen,Unbestimmt,370
2488,Buchberg,Unbestimmt,370
2489,Meierskappel,Unbestimmt,370
2490,Martigny-Combe,Weitere,369
2491,Courgevaux,Unbestimmt,369
2492,Jonschwil,Weitere,369
2493,Gächlingen,Unbestimmt,369
2494,Hasliberg,Weitere,369
2495,Frenkendorf,Heizöl,369
2496,Le Pâquier (FR),Unbestimmt,369
2497,Grimisuat,Heizöl,368
2498,Saint-Cergue,Elektrizität,368
2499,Grimisuat,Weitere,368
2500,Val Müstair,Weitere,368
2501,Hochfelden,Unbestimmt,368
2502,Le Mouret,Heizöl,368
2503,Obergoms,Unbestimmt,368
2504,Rüegsau,Weitere,368
2505,Hünenberg,Gas,368
2506,Magliaso,Unbestimmt,368
2507,Courtételle,Heizöl,367
2508,Weinfelden,Weitere,367
2509,Bettlach,Gas,367
2510,Dallenwil,Unbestimmt,367
2511,Cossonay,Unbestimmt,367
2512,Rüthi (SG),Heizöl,367
2513,Malans,Heizöl,367
2514,Schlossrued,Unbestimmt,367
2515,Saxon,Elektrizität,366
2516,Stammheim,Heizöl,366
2517,Riva San Vitale,Heizöl,366
2518,La Brévine,Unbestimmt,366
2519,Winkel,Heizöl,365
2520,Orpund,Heizöl,365
2521,Mönchaltorf,Heizöl,365
2522,Hasliberg,Heizöl,365
2523,Scharans,Unbestimmt,365
2524,Langnau am Albis,Gas,365
2525,Leuk,Elektrizität,365
2526,Lenzburg,Weitere,365
2527,Collombey-Muraz,Heizöl,364
2528,Bossonnens,Unbestimmt,364
2529,Studen (BE),Heizöl,364
2530,Unteriberg,Heizöl,364
2531,Commugny,Heizöl,364
2532,Ormont-Dessus,Weitere,364
2533,Pfäffikon,Weitere,364
2534,Lengnau (AG),Heizöl,364
2535,Ayent,Elektrizität,363
2536,Gunzgen,Unbestimmt,363
2537,Gontenschwil,Heizöl,363
2538,Vallorbe,Heizöl,363
2539,Kaisten,Heizöl,363
2540,Uznach,Heizöl,363
2541,Boltigen,Weitere,362
2542,Oberhofen am Thunersee,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Noble-Contrée,Heizöl,362
2545,Oberengstringen,Unbestimmt,362
2546,Alle,Heizöl,362
2547,Gland,Heizöl,362
2548,Oberkulm,Heizöl,362
2549,Stein am Rhein,Heizöl,362
2550,Wattenwil,Heizöl,362
2551,Disentis/Mustér,Heizöl,361
2552,Rorbas,Heizöl,361
2553,Madiswil,Weitere,361
2554,Comano,Unbestimmt,361
2555,Gerlafingen,Heizöl,361
2556,Gerzensee,Unbestimmt,360
2557,Fahrni,Unbestimmt,360
2558,Luterbach,Heizöl,360
2559,Pura,Heizöl,360
2560,Basse-Allaine,Heizöl,360
2561,Aarau,Weitere,360
2562,Urdorf,Gas,360
2563,Erlinsbach (SO),Heizöl,360
2564,Merishausen,Unbestimmt,359
2565,Martigny-Combe,Unbestimmt,359
2566,Waltenschwil,Heizöl,359
2567,Aeschi bei Spiez,Heizöl,359
2568,Boudry,Heizöl,359
2569,Bürglen (TG),Gas,359
2570,Bitsch,Unbestimmt,359
2571,Grellingen,Heizöl,359
2572,Bellmund,Unbestimmt,358
2573,Magliaso,Heizöl,358
2574,Kandergrund,Unbestimmt,358
2575,Rüegsau,Heizöl,358
2576,Sils im Domleschg,Unbestimmt,358
2577,Moudon,Heizöl,358
2578,Schattdorf,Weitere,358
2579,Collina d'Oro,Gas,358
2580,Greifensee,Unbestimmt,358
2581,Roveredo (GR),Heizöl,358
2582,Fischingen,Heizöl,357
2583,Riedholz,Heizöl,357
2584,Rümlang,Gas,357
2585,Grône,Heizöl,357
2586,Avers,Unbestimmt,357
2587,Fischbach-Göslikon,Unbestimmt,357
2588,Stansstad,Unbestimmt,357
2589,Beatenberg,Heizöl,357
2590,Erstfeld,Weitere,357
2591,Schübelbach,Weitere,357
2592,Toffen,Heizöl,357
2593,Schafisheim,Heizöl,357
2594,Coldrerio,Heizöl,356
2595,Confignon,Heizöl,356
2596,Bätterkinden,Heizöl,356
2597,Däniken,Heizöl,356
2598,Aigle,Heizöl,356
2599,Sant'Antonino,Heizöl,356
2600,Lens,Gas,356
2601,Berneck,Gas,355
2602,Gaiserwald,Keine,355
2603,Bärschwil,Unbestimmt,355
2604,Arni (AG),Unbestimmt,355
2605,Kesswil,Unbestimmt,355
2606,Riggisberg,Weitere,355
2607,Saint-Imier,Gas,355
2608,Gams,Heizöl,354
2609,Spreitenbach,Heizöl,354
2610,Oberrieden,Gas,354
2611,Egnach,Gas,354
2612,Pollegio,Unbestimmt,354
2613,Bichelsee-Balterswil,Weitere,353
2614,Lonay,Unbestimmt,353
2615,Schlierbach,Unbestimmt,353
2616,Zermatt,Elektrizität,353
2617,Röschenz,Heizöl,352
2618,Moudon,Gas,352
2619,Baltschieder,Unbestimmt,352
2620,Bernex,Gas,352
2621,Saint-Prex,Heizöl,352
2622,Montreux,Weitere,352
2623,Romont (FR),Heizöl,352
2624,Altbüron,Unbestimmt,352
2625,Kemmental,Heizöl,351
2626,Heimiswil,Weitere,351
2627,Hallau,Heizöl,351
2628,Blenio,Heizöl,351
2629,Böztal,Heizöl,351
2630,Fideris,Weitere,351
2631,Lichtensteig,Unbestimmt,351
2632,Jegenstorf,Weitere,351
2633,Pfungen,Heizöl,350
2634,Niederönz,Unbestimmt,350
2635,Flims,Weitere,350
2636,Marthalen,Keine,350
2637,Saint-Sulpice (VD),Gas,350
2638,Maienfeld,Heizöl,350
2639,Saint-Martin (FR),Unbestimmt,350
2640,Court,Heizöl,350
2641,Noville,Unbestimmt,350
2642,Krattigen,Unbestimmt,350
2643,Lumnezia,Unbestimmt,350
2644,Wiler bei Utzenstorf,Unbestimmt,350
2645,Küblis,Unbestimmt,350
2646,Wetzikon (ZH),Keine,349
2647,Heiligenschwendi,Unbestimmt,349
2648,Nesslau,Keine,349
2649,Tägerwilen,Heizöl,349
2650,Buchegg,Weitere,349
2651,Oberthal,Unbestimmt,349
2652,Menzingen,Keine,349
2653,Villars-sur-Glâne,Heizöl,348
2654,Münchwilen (AG),Unbestimmt,348
2655,Chamoson,Weitere,347
2656,Saxon,Weitere,347
2657,Ermensee,Unbestimmt,347
2658,Root,Heizöl,347
2659,Roche (VD),Unbestimmt,347
2660,Stettfurt,Unbestimmt,347
2661,Le Locle,Weitere,347
2662,Hölstein,Weitere,347
2663,Giswil,Unbestimmt,347
2664,Steinmaur,Heizöl,347
2665,Rebstein,Weitere,347
2666,Ried-Brig,Weitere,347
2667,Metzerlen-Mariastein,Unbestimmt,346
2668,Fétigny,Unbestimmt,346
2669,Unterschächen,Weitere,346
2670,Morbio Inferiore,Gas,346
2671,Unterlunkhofen,Unbestimmt,346
2672,Sulgen,Gas,345
2673,Hombrechtikon,Weitere,345
2674,Tübach,Unbestimmt,345
2675,Ennetmoos,Keine,345
2676,Hölstein,Heizöl,345
2677,Zwingen,Heizöl,345
2678,Bretzwil,Keine,345
2679,Massagno,Heizöl,344
2680,Buchrain,Weitere,344
2681,Lutzenberg,Unbestimmt,344
2682,Wilen (TG),Unbestimmt,344
2683,Holziken,Unbestimmt,344
2684,Wynau,Heizöl,343
2685,Gals,Unbestimmt,343
2686,Le Mouret,Weitere,343
2687,Oberägeri,Weitere,343
2688,Schüpfheim,Heizöl,343
2689,Urtenen-Schönbühl,Heizöl,343
2690,Landiswil,Unbestimmt,342
2691,Hettlingen,Heizöl,342
2692,Val Müstair,Heizöl,342
2693,Fläsch,Unbestimmt,342
2694,Rorschach,Gas,342
2695,Lyssach,Unbestimmt,342
2696,Neuenegg,Weitere,342
2697,Unterägeri,Weitere,342
2698,Grimisuat,Unbestimmt,341
2699,Bichelsee-Balterswil,Heizöl,341
2700,Pfeffingen,Heizöl,341
2701,Hergiswil bei Willisau,Weitere,341
2702,Hindelbank,Heizöl,341
2703,Saas-Balen,Unbestimmt,341
2704,Niederbuchsiten,Unbestimmt,340
2705,Kirchberg (SG),Keine,340
2706,Schattdorf,Unbestimmt,340
2707,Kradolf-Schönenberg,Heizöl,340
2708,Ebnat-Kappel,Heizöl,340
2709,Ochlenberg,Unbestimmt,340
2710,Corsier (GE),Unbestimmt,340
2711,Unterengstringen,Heizöl,340
2712,Oberegg,Weitere,340
2713,Wangen (SZ),Weitere,339
2714,Dagmersellen,Weitere,339
2715,Sattel,Weitere,339
2716,Poschiavo,Heizöl,339
2717,Etoy,Unbestimmt,339
2718,Itingen,Heizöl,339
2719,Otelfingen,Heizöl,339
2720,Villeret,Unbestimmt,339
2721,Degersheim,Gas,339
2722,Troinex,Gas,339
2723,Knonau,Unbestimmt,338
2724,Sutz-Lattrigen,Unbestimmt,338
2725,Ermatingen,Gas,338
2726,Diemtigen,Heizöl,338
2727,Killwangen,Unbestimmt,338
2728,Aefligen,Unbestimmt,337
2729,Renan (BE),Unbestimmt,337
2730,Ascona,Elektrizität,337
2731,Wolhusen,Heizöl,337
2732,Füllinsdorf,Heizöl,337
2733,Wangen an der Aare,Heizöl,336
2734,Horn,Unbestimmt,336
2735,Mont-sur-Rolle,Unbestimmt,336
2736,Novazzano,Heizöl,336
2737,Felsberg,Heizöl,336
2738,Koppigen,Heizöl,336
2739,Vinelz,Unbestimmt,336
2740,Reutigen,Unbestimmt,335
2741,Niederbipp,Weitere,335
2742,Selzach,Gas,335
2743,Vallorbe,Gas,335
2744,Turgi,Unbestimmt,335
2745,Préverenges,Unbestimmt,335
2746,Grandcour,Unbestimmt,335
2747,Wattenwil,Weitere,335
2748,Uetendorf,Weitere,334
2749,Kaufdorf,Unbestimmt,334
2750,Roveredo (GR),Elektrizität,334
2751,Bäretswil,Weitere,334
2752,Chêne-Bourg,Heizöl,334
2753,Küsnacht (ZH),Weitere,334
2754,Blonay - Saint-Légier,Weitere,333
2755,Breil/Brigels,Heizöl,333
2756,Buttisholz,Weitere,333
2757,Cugy (VD),Unbestimmt,333
2758,Bonfol,Unbestimmt,333
2759,Burgdorf,Keine,333
2760,Disentis/Mustér,Weitere,333
2761,Müllheim,Gas,333
2762,Le Noirmont,Heizöl,333
2763,Oberhof,Unbestimmt,333
2764,Beckenried,Heizöl,332
2765,Risch,Gas,332
2766,Terre di Pedemonte,Elektrizität,332
2767,Lyss,Weitere,332
2768,Obermumpf,Unbestimmt,332
2769,Speicher,Weitere,332
2770,Seedorf (BE),Weitere,332
2771,Thörigen,Unbestimmt,332
2772,La Tène,Heizöl,332
2773,Othmarsingen,Heizöl,332
2774,Oberwil-Lieli,Heizöl,332
2775,Fontenais,Heizöl,331
2776,Remaufens,Unbestimmt,331
2777,Remetschwil,Heizöl,331
2778,Salvan,Weitere,331
2779,Bedigliora,Unbestimmt,331
2780,Gaiserwald,Weitere,331
2781,Bellach,Keine,331
2782,Spiringen,Weitere,331
2783,Flawil,Weitere,331
2784,Kölliken,Gas,330
2785,Villmergen,Gas,330
2786,Vandoeuvres,Heizöl,330
2787,Vernier,Weitere,330
2788,Collombey-Muraz,Weitere,330
2789,Birsfelden,Heizöl,330
2790,Evilard,Gas,330
2791,Russikon,Weitere,330
2792,Appenzell,Weitere,330
2793,Marbach (SG),Weitere,330
2794,Aegerten,Unbestimmt,330
2795,Davos,Elektrizität,330
2796,Meikirch,Heizöl,330
2797,Bassins,Unbestimmt,329
2798,Echichens,Heizöl,329
2799,Trun,Weitere,329
2800,Lens,Weitere,329
2801,Ernen,Weitere,329
2802,Anières,Gas,329
2803,Dotzigen,Unbestimmt,328
2804,Hilterfingen,Gas,328
2805,Forst-Längenbühl,Unbestimmt,328
2806,Wildhaus-Alt St. Johann,Keine,328
2807,Riviera,Weitere,328
2808,Thürnen,Keine,328
2809,Illnau-Effretikon,Gas,328
2810,Konolfingen,Weitere,328
2811,Bern,Elektrizität,328
2812,Seengen,Heizöl,328
2813,Rubigen,Heizöl,328
2814,Niederdorf,Heizöl,328
2815,Bottmingen,Weitere,328
2816,Mies,Heizöl,327
2817,Holderbank (AG),Unbestimmt,327
2818,Rougemont,Heizöl,327
2819,Illgau,Unbestimmt,327
2820,Attiswil,Heizöl,327
2821,Jonschwil,Gas,327
2822,Menzingen,Weitere,326
2823,Cressier (NE),Heizöl,326
2824,Witterswil,Heizöl,326
2825,Isone,Unbestimmt,326
2826,Val-de-Travers,Keine,326
2827,Wädenswil,Elektrizität,326
2828,Flühli,Elektrizität,326
2829,Villigen,Weitere,326
2830,Steinen,Heizöl,326
2831,Oberembrach,Unbestimmt,326
2832,La Sarraz,Unbestimmt,326
2833,Morcote,Unbestimmt,325
2834,Walzenhausen,Heizöl,325
2835,Cazis,Heizöl,325
2836,Welschenrohr-Gänsbrunnen,Heizöl,325
2837,Rothenfluh,Keine,325
2838,Sulgen,Heizöl,325
2839,Urdorf,Keine,325
2840,Diessenhofen,Heizöl,325
2841,Bedano,Unbestimmt,324
2842,Lumnezia,Heizöl,324
2843,Vaz/Obervaz,Unbestimmt,324
2844,Riaz,Heizöl,324
2845,Yvorne,Unbestimmt,323
2846,Kaltbrunn,Heizöl,322
2847,Marly,Weitere,322
2848,Sempach,Heizöl,322
2849,Gossau (ZH),Weitere,322
2850,Oberweningen,Unbestimmt,322
2851,Freienbach,Weitere,322
2852,Hallau,Weitere,322
2853,Trasadingen,Unbestimmt,322
2854,Witterswil,Unbestimmt,322
2855,Savièse,Keine,322
2856,Krauchthal,Heizöl,322
2857,Autigny,Unbestimmt,321
2858,Steinerberg,Unbestimmt,321
2859,Moosleerau,Unbestimmt,321
2860,Augst,Keine,321
2861,Kallnach,Heizöl,321
2862,Bürchen,Elektrizität,321
2863,Ardon,Heizöl,320
2864,Siblingen,Unbestimmt,320
2865,Courtedoux,Unbestimmt,320
2866,Penthalaz,Unbestimmt,320
2867,Zillis-Reischen,Unbestimmt,320
2868,Egerkingen,Heizöl,320
2869,Embrach,Weitere,320
2870,Oberrieden,Heizöl,320
2871,Degersheim,Heizöl,320
2872,Les Verrières,Unbestimmt,320
2873,Vouvry,Heizöl,319
2874,Menznau,Weitere,319
2875,Brütten,Heizöl,319
2876,Alto Malcantone,Heizöl,319
2877,Grossaffoltern,Weitere,319
2878,Bischofszell,Gas,318
2879,Uttwil,Unbestimmt,318
2880,Etoy,Gas,318
2881,Schönenbuch,Keine,318
2882,Flurlingen,Unbestimmt,318
2883,Cademario,Unbestimmt,318
2884,Zell (ZH),Weitere,318
2885,Hinwil,Gas,318
2886,Nuglar-St. Pantaleon,Heizöl,318
2887,Ipsach,Heizöl,317
2888,Lupsingen,Keine,317
2889,Jongny,Unbestimmt,317
2890,Arni (AG),Heizöl,317
2891,Stansstad,Heizöl,317
2892,Wartau,Gas,317
2893,Glarus Nord,Elektrizität,317
2894,Novaggio,Unbestimmt,317
2895,Oetwil an der Limmat,Unbestimmt,317
2896,Bourg-en-Lavaux,Elektrizität,317
2897,Laufen,Weitere,317
2898,Bellikon,Heizöl,316
2899,Weggis,Weitere,316
2900,Bülach,Gas,316
2901,Oberriet (SG),Gas,316
2902,Freienwil,Unbestimmt,316
2903,Recherswil,Gas,316
2904,Bussigny,Heizöl,315
2905,Bürglen (UR),Heizöl,315
2906,Vully-les-Lacs,Weitere,315
2907,Schluein,Unbestimmt,315
2908,Lauerz,Unbestimmt,315
2909,Prangins,Heizöl,315
2910,Sins,Weitere,315
2911,Bachenbülach,Heizöl,315
2912,Untereggen,Unbestimmt,315
2913,Lausen,Weitere,315
2914,Opfikon,Weitere,315
2915,Vordemwald,Heizöl,314
2916,Pfeffingen,Gas,314
2917,Ottenbach,Heizöl,314
2918,Erschwil,Unbestimmt,314
2919,Saint-Cergue,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Yvonand,Heizöl,314
2922,Cortaillod,Heizöl,314
2923,Olten,Keine,313
2924,Schmerikon,Gas,313
2925,Wohlen (AG),Weitere,313
2926,Wolfenschiessen,Weitere,313
2927,Oftringen,Weitere,313
2928,Selzach,Heizöl,313
2929,Erlinsbach (SO),Weitere,313
2930,Hägendorf,Weitere,312
2931,Benken (SG),Heizöl,312
2932,Ebikon,Elektrizität,312
2933,Corseaux,Gas,312
2934,Hasle bei Burgdorf,Heizöl,312
2935,Vendlincourt,Unbestimmt,312
2936,Kaltbrunn,Gas,312
2937,Aegerten,Heizöl,311
2938,Coeuve,Unbestimmt,311
2939,Riddes,Weitere,311
2940,Hunzenschwil,Keine,311
2941,Spiez,Elektrizität,311
2942,Künten,Heizöl,311
2943,Schmitten (FR),Heizöl,311
2944,Crans (VD),Heizöl,310
2945,Orvin,Heizöl,310
2946,Hausen (AG),Unbestimmt,310
2947,Leutwil,Unbestimmt,310
2948,Zeglingen,Keine,310
2949,Emmetten,Keine,310
2950,Rodersdorf,Unbestimmt,310
2951,Cugnasco-Gerra,Elektrizität,310
2952,Lucens,Heizöl,310
2953,Baar,Weitere,310
2954,L'Abbaye,Heizöl,310
2955,Obergerlafingen,Unbestimmt,309
2956,Schönenbuch,Gas,309
2957,Boécourt,Unbestimmt,309
2958,Wald (BE),Keine,309
2959,Gachnang,Gas,309
2960,Schnottwil,Unbestimmt,309
2961,Niederlenz,Weitere,309
2962,Henggart,Heizöl,309
2963,Bolligen,Weitere,309
2964,Rüdlingen,Unbestimmt,308
2965,Saanen,Keine,308
2966,Thal,Weitere,308
2967,Frenkendorf,Weitere,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,La Grande Béroche,Gas,308
2970,Attalens,Heizöl,308
2971,Laupersdorf,Heizöl,308
2972,Ettiswil,Heizöl,307
2973,Hitzkirch,Keine,307
2974,Gipf-Oberfrick,Heizöl,307
2975,Cressier (FR),Unbestimmt,307
2976,Gimel,Unbestimmt,307
2977,Gingins,Unbestimmt,307
2978,Hüttlingen,Unbestimmt,307
2979,Bettwiesen,Unbestimmt,307
2980,Rapperswil (BE),Weitere,306
2981,Corseaux,Unbestimmt,306
2982,Lignières,Unbestimmt,306
2983,Birr,Gas,306
2984,Zeiningen,Heizöl,306
2985,Agarn,Unbestimmt,306
2986,Wald (BE),Unbestimmt,305
2987,Buseno,Unbestimmt,305
2988,La Baroche,Heizöl,305
2989,Montanaire,Heizöl,305
2990,Nods,Unbestimmt,305
2991,Aesch (ZH),Unbestimmt,305
2992,Kaltbrunn,Weitere,304
2993,Stetten (AG),Heizöl,304
2994,Egnach,Weitere,304
2995,Winterthur,Elektrizität,304
2996,Oetwil an der Limmat,Heizöl,304
2997,Hauterive (NE),Unbestimmt,304
2998,Walterswil (BE),Unbestimmt,304
2999,Lavizzara,Elektrizität,304
3000,Noble-Contrée,Elektrizität,304
3001,Rodersdorf,Heizöl,303
3002,Corgémont,Heizöl,303
3003,Evolène,Elektrizität,303
3004,Auenstein,Heizöl,303
3005,Riederalp,Elektrizität,303
3006,Gams,Keine,303
3007,Quinto,Elektrizität,302
3008,Diessbach bei Büren,Unbestimmt,302
3009,Ursenbach,Unbestimmt,302
3010,Kaiseraugst,Weitere,302
3011,Zuoz,Heizöl,302
3012,Cevio,Elektrizität,302
3013,Thierachern,Heizöl,302
3014,Brusio,Weitere,301
3015,Milvignes,Weitere,301
3016,Landquart,Weitere,301
3017,Dörflingen,Unbestimmt,301
3018,Altendorf,Weitere,301
3019,Wünnewil-Flamatt,Weitere,301
3020,Salvan,Elektrizität,301
3021,La Tène,Weitere,301
3022,Muotathal,Heizöl,301
3023,Turbenthal,Weitere,300
3024,Hüntwangen,Unbestimmt,300
3025,Fahrwangen,Heizöl,300
3026,Grandson,Gas,300
3027,Duggingen,Heizöl,300
3028,Schwyz,Keine,300
3029,Mezzovico-Vira,Heizöl,300
3030,Pfäfers,Heizöl,300
3031,Tägerwilen,Gas,300
3032,Roggliswil,Unbestimmt,300
3033,Gurzelen,Unbestimmt,299
3034,Giswil,Heizöl,299
3035,Echarlens,Unbestimmt,299
3036,Wolfwil,Heizöl,299
3037,Uzwil,Weitere,299
3038,Beatenberg,Weitere,299
3039,Origlio,Heizöl,298
3040,Büren (SO),Unbestimmt,298
3041,Stadel,Heizöl,298
3042,Poschiavo,Keine,298
3043,Thusis,Heizöl,298
3044,Arzier-Le Muids,Heizöl,298
3045,Leuggern,Heizöl,298
3046,Ponte Capriasca,Heizöl,298
3047,Kirchleerau,Unbestimmt,297
3048,Medel (Lucmagn),Weitere,297
3049,Visperterminen,Weitere,297
3050,Brislach,Weitere,297
3051,Hüttikon,Unbestimmt,297
3052,Petit-Val,Unbestimmt,297
3053,Fischbach,Unbestimmt,297
3054,Nebikon,Heizöl,296
3055,Bubikon,Gas,296
3056,Prangins,Gas,296
3057,Dällikon,Heizöl,296
3058,Stetten (SH),Unbestimmt,296
3059,Ponthaux,Unbestimmt,296
3060,Wigoltingen,Heizöl,296
3061,Moosseedorf,Gas,296
3062,Wichtrach,Weitere,296
3063,Maisprach,Keine,296
3064,Dättlikon,Unbestimmt,295
3065,Lajoux (JU),Unbestimmt,295
3066,Confignon,Gas,295
3067,Préverenges,Gas,295
3068,Mels,Keine,294
3069,Broc,Weitere,294
3070,Wald (ZH),Keine,294
3071,Küttigen,Weitere,294
3072,Salvan,Unbestimmt,294
3073,Salvan,Heizöl,293
3074,Kaiseraugst,Gas,293
3075,Zermatt,Weitere,293
3076,Kestenholz,Heizöl,293
3077,Heiden,Weitere,292
3078,Urnäsch,Heizöl,292
3079,Koblenz,Heizöl,292
3080,Chippis,Unbestimmt,292
3081,Eggersriet,Weitere,292
3082,Lütschental,Unbestimmt,292
3083,Ursy,Heizöl,292
3084,Oberkirch,Keine,292
3085,Kreuzlingen,Weitere,292
3086,Romanel-sur-Lausanne,Unbestimmt,292
3087,Engelberg,Keine,292
3088,Bellinzona,Gas,292
3089,Oberhallau,Unbestimmt,292
3090,Oberbuchsiten,Keine,292
3091,Triengen,Weitere,291
3092,Mülligen,Unbestimmt,291
3093,Schwerzenbach,Heizöl,291
3094,Le Lieu,Unbestimmt,291
3095,Bürglen (TG),Heizöl,291
3096,Riniken,Unbestimmt,290
3097,Dürnten,Weitere,290
3098,Grandfontaine,Unbestimmt,290
3099,Wittenbach,Weitere,290
3100,Entlebuch,Heizöl,290
3101,Fulenbach,Heizöl,290
3102,Herzogenbuchsee,Weitere,289
3103,Arisdorf,Heizöl,289
3104,Rafz,Weitere,289
3105,Etziken,Unbestimmt,289
3106,Seltisberg,Keine,289
3107,Jouxtens-Mézery,Unbestimmt,289
3108,Eclépens,Unbestimmt,288
3109,Werthenstein,Weitere,288
3110,Pont-la-Ville,Unbestimmt,288
3111,Luthern,Weitere,288
3112,Echandens,Unbestimmt,288
3113,Conters im Prättigau,Unbestimmt,288
3114,Dachsen,Heizöl,288
3115,Walkringen,Weitere,288
3116,Mergoscia,Weitere,287
3117,Stäfa,Weitere,287
3118,Eisten,Unbestimmt,287
3119,Bennwil,Keine,287
3120,Niederried bei Interlaken,Unbestimmt,287
3121,Chénens,Unbestimmt,287
3122,Alpthal,Unbestimmt,287
3123,Günsberg,Unbestimmt,287
3124,Avegno Gordevio,Heizöl,287
3125,Röthenbach im Emmental,Weitere,287
3126,Laufen-Uhwiesen,Heizöl,287
3127,Ettingen,Weitere,287
3128,Valsot,Weitere,287
3129,Oberdorf (BL),Weitere,286
3130,Döttingen,Heizöl,286
3131,Erlach,Unbestimmt,286
3132,Montfaucon,Unbestimmt,286
3133,Corcelles-près-Payerne,Heizöl,286
3134,Botterens,Unbestimmt,286
3135,Gruyères,Heizöl,286
3136,Gunzgen,Heizöl,285
3137,Klosters,Keine,285
3138,Kriegstetten,Unbestimmt,285
3139,Ziefen,Weitere,285
3140,Unteriberg,Keine,285
3141,Penthaz,Unbestimmt,285
3142,Granges (Veveyse),Unbestimmt,285
3143,Commugny,Elektrizität,284
3144,Hinwil,Keine,284
3145,Zermatt,Unbestimmt,284
3146,Vufflens-la-Ville,Unbestimmt,284
3147,Gränichen,Weitere,284
