,Gemeinde,Energiequelle,Anzahl
2599,Saas-Balen,Unbestimmt,341
2600,Hombrechtikon,Weitere,341
2601,Landiswil,Unbestimmt,341
2602,Gunzgen,Unbestimmt,341
2603,Wiler bei Utzenstorf,Unbestimmt,341
2604,Pfeffingen,Heizöl,341
2605,Jegenstorf,Weitere,340
2606,Rorschach,Gas,340
2607,Lutzenberg,Unbestimmt,340
2608,Metzerlen-Mariastein,Unbestimmt,340
2609,Hasliberg,Weitere,340
2610,Heiligenschwendi,Unbestimmt,340
2611,Itingen,Heizöl,340
2612,Grimisuat,Weitere,339
2613,Gals,Unbestimmt,339
2614,Martigny-Combe,Weitere,339
2615,Othmarsingen,Heizöl,339
2616,Bretzwil,Keine,339
2617,Bernex,Unbestimmt,338
2618,Davos,Elektrizität,338
2619,Kaiseraugst,Gas,338
2620,Füllinsdorf,Heizöl,338
2621,Terre di Pedemonte,Elektrizität,338
2622,Lavertezzo,Unbestimmt,338
2623,Echichens,Heizöl,338
2624,Krauchthal,Heizöl,337
2625,Ochlenberg,Unbestimmt,337
2626,Ennetmoos,Keine,337
2627,Tübach,Unbestimmt,337
2628,Killwangen,Unbestimmt,337
2629,Anières,Gas,337
2630,Lonay,Unbestimmt,337
2631,Bern,Elektrizität,337
2632,Holziken,Unbestimmt,337
2633,Schattdorf,Unbestimmt,336
2634,Lyssach,Unbestimmt,336
2635,La Tène,Heizöl,336
2636,Chêne-Bourg,Heizöl,336
2637,Kaufdorf,Unbestimmt,336
2638,Sulgen,Heizöl,336
2639,Noville,Unbestimmt,336
2640,Roche (VD),Unbestimmt,336
2641,Vinelz,Unbestimmt,335
2642,Hofstetten-Flüh,Unbestimmt,335
2643,Renan (BE),Unbestimmt,335
2644,Sutz-Lattrigen,Unbestimmt,335
2645,Roveredo (GR),Elektrizität,335
2646,Nuglar-St. Pantaleon,Heizöl,335
2647,Cressier (NE),Heizöl,335
2648,Kölliken,Gas,335
2649,Hergiswil bei Willisau,Weitere,335
2650,Turgi,Unbestimmt,334
2651,Konolfingen,Weitere,334
2652,Dagmersellen,Weitere,334
2653,Selzach,Heizöl,334
2654,Villmergen,Gas,334
2655,Remetschwil,Heizöl,334
2656,Unterägeri,Weitere,334
2657,Bonfol,Unbestimmt,334
2658,Gaiserwald,Weitere,333
2659,Rubigen,Heizöl,333
2660,Vandoeuvres,Heizöl,333
2661,Novazzano,Heizöl,333
2662,Courtepin,Weitere,333
2663,Recherswil,Gas,332
2664,Egerkingen,Heizöl,332
2665,Dachsen,Heizöl,332
2666,Hindelbank,Heizöl,332
2667,Kaltbrunn,Gas,332
2668,Appenzell,Weitere,332
2669,Mies,Heizöl,331
2670,Attiswil,Heizöl,331
2671,Eschenbach (LU),Unbestimmt,331
2672,Val Müstair,Weitere,331
2673,Vaz/Obervaz,Unbestimmt,331
2674,Flühli,Elektrizität,331
2675,Birsfelden,Heizöl,330
2676,Vully-les-Lacs,Weitere,330
2677,Brütten,Heizöl,330
2678,Bürchen,Elektrizität,330
2679,Tägerwilen,Gas,330
2680,Salvan,Weitere,330
2681,Cazis,Heizöl,330
2682,Seengen,Heizöl,330
2683,Lumnezia,Heizöl,330
2684,Eschenbach (LU),Heizöl,329
2685,Knonau,Unbestimmt,329
2686,Ebikon,Elektrizität,329
2687,Thierachern,Heizöl,329
2688,Schlierbach,Unbestimmt,329
2689,Vordemwald,Heizöl,329
2690,Rougemont,Heizöl,329
2691,Albinen,Unbestimmt,328
2692,Reutigen,Unbestimmt,328
2693,Wädenswil,Elektrizität,328
2694,Horn,Unbestimmt,328
2695,Schübelbach,Weitere,328
2696,Etoy,Gas,328
2697,Grimisuat,Unbestimmt,328
2698,Alto Malcantone,Heizöl,328
2699,Ermensee,Unbestimmt,328
2700,Attalens,Heizöl,328
2701,Obermumpf,Unbestimmt,328
2702,Oberhof,Unbestimmt,328
2703,Niederdorf,Heizöl,328
2704,Ursy,Heizöl,327
2705,Schmerikon,Gas,327
2706,Wartau,Gas,327
2707,Spiringen,Weitere,327
2708,Ernen,Weitere,326
2709,Bolligen,Weitere,326
2710,Bürglen (UR),Heizöl,326
2711,Bachenbülach,Heizöl,326
2712,Aefligen,Unbestimmt,326
2713,Thürnen,Keine,326
2714,Bussigny,Heizöl,326
2715,Walzenhausen,Heizöl,326
2716,Dotzigen,Unbestimmt,326
2717,Diessenhofen,Heizöl,326
2718,Mont-sur-Rolle,Unbestimmt,326
2719,Crans (VD),Heizöl,325
2720,Aegerten,Unbestimmt,325
2721,Oberriet (SG),Gas,325
2722,Bottmingen,Weitere,325
2723,Cugy (VD),Unbestimmt,325
2724,Wetzikon (ZH),Keine,325
2725,Ottenbach,Heizöl,325
2726,Ardon,Heizöl,324
2727,Koppigen,Heizöl,324
2728,Nesslau,Keine,324
2729,Illgau,Unbestimmt,324
2730,Burgdorf,Keine,324
2731,Baar,Weitere,324
2732,Witterswil,Heizöl,323
2733,Ettiswil,Heizöl,323
2734,Arni (AG),Heizöl,323
2735,Grandcour,Unbestimmt,323
2736,L'Abbaye,Heizöl,323
2737,Forst-Längenbühl,Unbestimmt,323
2738,Emmen,Gas,323
2739,Spiez,Elektrizität,322
2740,Henggart,Heizöl,322
2741,Etoy,Unbestimmt,322
2742,Remaufens,Unbestimmt,322
2743,Savièse,Keine,321
2744,Vouvry,Heizöl,321
2745,Neuenegg,Weitere,321
2746,Bülach,Gas,321
2747,Villigen,Weitere,321
2748,Courtedoux,Unbestimmt,321
2749,Préverenges,Unbestimmt,321
2750,Autigny,Unbestimmt,321
2751,Prangins,Heizöl,321
2752,Oberweningen,Unbestimmt,321
2753,Bassins,Unbestimmt,320
2754,Bourg-en-Lavaux,Elektrizität,320
2755,Lucens,Heizöl,320
2756,Siblingen,Unbestimmt,319
2757,Kirchberg (SG),Keine,319
2758,Giswil,Unbestimmt,319
2759,Sins,Weitere,319
2760,Bütschwil-Ganterschwil,Heizöl,319
2761,Engelberg,Keine,319
2762,Gretzenbach,Weitere,319
2763,Grandson,Gas,318
2764,Thal,Weitere,318
2765,Villeret,Unbestimmt,318
2766,Cortaillod,Heizöl,318
2767,Kaltbrunn,Heizöl,318
2768,Zillis-Reischen,Unbestimmt,318
2769,Flims,Unbestimmt,318
2770,Lauerz,Unbestimmt,317
2771,Yvonand,Heizöl,317
2772,Welschenrohr-Gänsbrunnen,Heizöl,317
2773,Ipsach,Heizöl,317
2774,Yvorne,Unbestimmt,317
2775,Trasadingen,Unbestimmt,317
2776,La Grande Béroche,Gas,317
2777,Novaggio,Unbestimmt,316
2778,Lupsingen,Keine,316
2779,Benken (SG),Heizöl,316
2780,Speicher,Weitere,316
2781,Holderbank (AG),Unbestimmt,316
2782,Moosleerau,Unbestimmt,316
2783,Aegerten,Heizöl,315
2784,Hägendorf,Weitere,315
2785,Thörigen,Unbestimmt,315
2786,Menznau,Weitere,315
2787,Bischofszell,Gas,315
2788,Riederalp,Elektrizität,315
2789,Le Locle,Weitere,315
2790,Bäretswil,Weitere,315
2791,Lausen,Weitere,315
2792,Gachnang,Gas,315
2793,Stansstad,Unbestimmt,314
2794,Versoix,Unbestimmt,314
2795,Untereggen,Unbestimmt,314
2796,Uttwil,Unbestimmt,314
2797,Augst,Keine,314
2798,Noble-Contrée,Elektrizität,314
2799,Pfeffingen,Gas,314
2800,Laufen,Weitere,313
2801,Künten,Heizöl,313
2802,Cugnasco-Gerra,Elektrizität,313
2803,Saint-Cergue,Heizöl,313
2804,Bellikon,Heizöl,313
2805,Penthalaz,Unbestimmt,313
2806,Montanaire,Heizöl,313
2807,Zeiningen,Heizöl,313
2808,Zuoz,Heizöl,313
2809,Villars-sur-Glâne,Weitere,312
2810,La Sarraz,Unbestimmt,312
2811,Oetwil an der Limmat,Unbestimmt,312
2812,Giswil,Heizöl,312
2813,Bösingen,Heizöl,312
2814,Ried-Brig,Weitere,312
2815,Auenstein,Heizöl,311
2816,Flurlingen,Unbestimmt,311
2817,Buttisholz,Weitere,311
2818,Coeuve,Unbestimmt,311
2819,Vernier,Weitere,311
2820,Orvin,Heizöl,311
2821,Pfäfers,Heizöl,311
2822,Dällikon,Heizöl,311
2823,Urnäsch,Heizöl,311
2824,Stetten (AG),Heizöl,311
2825,Berneck,Gas,311
2826,Corseaux,Gas,310
2827,Burgdorf,Weitere,310
2828,Corgémont,Heizöl,310
2829,Olten,Keine,310
2830,Steinerberg,Unbestimmt,310
2831,Egnach,Weitere,310
2832,Birr,Gas,310
2833,Rothenfluh,Keine,310
2834,Hasle bei Burgdorf,Heizöl,310
2835,Bedano,Unbestimmt,310
2836,Sarnen,Keine,310
2837,Pregny-Chambésy,Unbestimmt,310
2838,Muotathal,Heizöl,309
2839,Lavizzara,Elektrizität,309
2840,Menzingen,Weitere,309
2841,Saxon,Weitere,309
2842,Chamoson,Weitere,309
2843,Quinto,Elektrizität,309
2844,Schönenbuch,Gas,309
2845,Oetwil an der Limmat,Heizöl,309
2846,Riddes,Weitere,308
2847,Frenkendorf,Weitere,308
2848,Cevio,Elektrizität,308
2849,La Baroche,Heizöl,308
2850,Evolène,Elektrizität,308
2851,Schluein,Unbestimmt,308
2852,Gipf-Oberfrick,Heizöl,308
2853,Petit-Val,Unbestimmt,308
2854,Winterthur,Elektrizität,308
2855,Buseno,Unbestimmt,308
2856,Moosseedorf,Gas,307
2857,Engelberg,Unbestimmt,306
2858,Wildhaus-Alt St. Johann,Keine,306
2859,Rüdlingen,Unbestimmt,306
2860,Wattenwil,Weitere,306
2861,Bettwiesen,Unbestimmt,306
2862,Aesch (ZH),Unbestimmt,306
2863,Gurmels,Weitere,306
2864,Braunau,Unbestimmt,306
2865,Salvan,Elektrizität,306
2866,Bättwil,Heizöl,306
2867,Agarn,Unbestimmt,306
2868,Niederbuchsiten,Unbestimmt,306
2869,Grossaffoltern,Weitere,305
2870,Origlio,Heizöl,305
2871,Wald (BE),Unbestimmt,305
2872,Ponte Capriasca,Heizöl,305
2873,Gruyères,Heizöl,305
2874,Wigoltingen,Heizöl,304
2875,Niederbipp,Weitere,304
2876,Fahrwangen,Heizöl,304
2877,Préverenges,Gas,304
2878,Nebikon,Heizöl,304
2879,Hüttlingen,Unbestimmt,304
2880,Hitzkirch,Keine,303
2881,Vendlincourt,Unbestimmt,303
2882,Bubikon,Gas,303
2883,Langenthal,Weitere,303
2884,Freienwil,Unbestimmt,303
2885,Cressier (FR),Unbestimmt,303
2886,La Chaux-de-Fonds,Unbestimmt,303
2887,Wolfenschiessen,Weitere,303
2888,Fideris,Weitere,302
2889,Bonaduz,Unbestimmt,302
2890,Stadel,Heizöl,302
2891,Mezzovico-Vira,Heizöl,302
2892,Deitingen,Gas,301
2893,Schönenbuch,Keine,301
2894,Jongny,Unbestimmt,301
2895,Montagny (FR),Heizöl,301
2896,Schwerzenbach,Heizöl,301
2897,Duggingen,Heizöl,301
2898,Zell (ZH),Weitere,301
2899,Laupersdorf,Heizöl,301
2900,Kestenholz,Heizöl,301
2901,Wald (BE),Keine,301
2902,Beatenberg,Weitere,301
2903,Gimel,Unbestimmt,301
2904,Wildhaus-Alt St. Johann,Unbestimmt,300
2905,Corseaux,Unbestimmt,300
2906,Brusio,Weitere,300
2907,Haut-Intyamon,Heizöl,300
2908,Oberdiessbach,Weitere,300
2909,Wittenbach,Weitere,300
2910,Möriken-Wildegg,Weitere,300
2911,Eisten,Unbestimmt,300
2912,Leuggern,Heizöl,299
2913,Lens,Weitere,299
2914,Confignon,Gas,299
2915,Nottwil,Heizöl,299
2916,Escholzmatt-Marbach,Heizöl,299
2917,Ueken,Unbestimmt,299
2918,Corcelles-près-Payerne,Heizöl,299
2919,Lauperswil,Heizöl,299
2920,Entlebuch,Heizöl,299
2921,Prangins,Gas,299
2922,Ursenbach,Unbestimmt,299
2923,Thusis,Heizöl,299
2924,Buochs,Unbestimmt,299
2925,Vuisternens-devant-Romont,Heizöl,299
2926,Rodersdorf,Heizöl,299
2927,Boécourt,Unbestimmt,299
2928,Vilters-Wangs,Weitere,298
2929,Echarlens,Unbestimmt,298
2930,Hünenberg,Gas,297
2931,Zeglingen,Keine,297
2932,Ittigen,Gas,297
2933,Magliaso,Unbestimmt,297
2934,Fischbach,Unbestimmt,297
2935,Brislach,Weitere,297
2936,Dörflingen,Unbestimmt,297
2937,Rapperswil (BE),Weitere,296
2938,Buchrain,Weitere,296
2939,Oberkirch,Unbestimmt,296
2940,Roggliswil,Unbestimmt,296
2941,Gingins,Unbestimmt,296
2942,Riviera,Weitere,296
2943,Aarau,Weitere,296
2944,Nods,Unbestimmt,296
2945,Hemberg,Weitere,295
2946,Wangen bei Olten,Gas,295
2947,Dättlikon,Unbestimmt,295
2948,Carouge (GE),Unbestimmt,295
2949,Cheyres-Châbles,Heizöl,295
2950,Laufen-Uhwiesen,Heizöl,295
2951,Lütschental,Unbestimmt,294
2952,Diessbach bei Büren,Unbestimmt,294
2953,Medel (Lucmagn),Weitere,294
2954,Turbenthal,Weitere,294
2955,Bürglen (TG),Heizöl,294
2956,Commugny,Elektrizität,294
2957,Koblenz,Heizöl,294
2958,Triengen,Weitere,293
2959,Münsterlingen,Heizöl,293
2960,Maisprach,Keine,293
2961,Gossau (ZH),Weitere,293
2962,Sins,Heizöl,293
2963,Poschiavo,Keine,293
2964,Gurzelen,Unbestimmt,293
2965,Altendorf,Weitere,292
2966,Hüntwangen,Unbestimmt,292
2967,Disentis/Mustér,Weitere,292
2968,Avegno Gordevio,Heizöl,292
2969,Lajoux (JU),Unbestimmt,292
2970,Ponthaux,Unbestimmt,292
2971,Surses,Unbestimmt,292
2972,Arzier-Le Muids,Heizöl,292
2973,Döttingen,Heizöl,292
2974,Hausen (AG),Unbestimmt,291
2975,Freienbach,Weitere,291
2976,Märstetten,Heizöl,291
2977,Salvan,Heizöl,291
2978,Grüsch,Heizöl,291
2979,Eggersriet,Heizöl,291
2980,Oberbuchsiten,Keine,291
2981,Weesen,Heizöl,291
2982,Salvan,Unbestimmt,291
2983,Landquart,Gas,291
2984,Walkringen,Weitere,290
2985,Hüttikon,Unbestimmt,290
2986,Oberbipp,Heizöl,290
2987,Mülligen,Unbestimmt,290
2988,Port-Valais,Elektrizität,290
2989,Stetten (SH),Unbestimmt,289
2990,Riniken,Unbestimmt,289
2991,Boniswil,Heizöl,289
2992,Kirchleerau,Unbestimmt,289
2993,Burg (AG),Unbestimmt,289
2994,Sattel,Weitere,289
2995,Grandfontaine,Unbestimmt,289
2996,Villnachern,Heizöl,289
2997,Arisdorf,Heizöl,289
2998,Röthenbach im Emmental,Weitere,288
2999,Weinfelden,Weitere,288
3000,Engelberg,Elektrizität,288
3001,Luthern,Weitere,288
3002,Satigny,Unbestimmt,288
3003,Kleinlützel,Heizöl,288
3004,Hinwil,Gas,288
3005,Opfikon,Weitere,288
3006,Jorat-Mézières,Heizöl,287
3007,Hochwald,Heizöl,287
3008,Pont-la-Ville,Unbestimmt,287
3009,Oberhallau,Unbestimmt,287
3010,Tenero-Contra,Heizöl,287
3011,Teufenthal (AG),Heizöl,287
3012,Sagogn,Unbestimmt,287
3013,Alpthal,Unbestimmt,286
3014,Oberdorf (BL),Weitere,286
3015,Conters im Prättigau,Unbestimmt,286
3016,Lutry,Elektrizität,286
3017,Werthenstein,Weitere,286
3018,Hundwil,Weitere,286
3019,Ellikon an der Thur,Unbestimmt,286
3020,Ettingen,Weitere,286
3021,Mergoscia,Weitere,286
3022,Kleinandelfingen,Heizöl,286
3023,Vuadens,Heizöl,285
3024,Muralto,Heizöl,285
3025,Meinisberg,Heizöl,285
3026,Leutwil,Unbestimmt,285
3027,Ziefen,Weitere,285
3028,Bourg-en-Lavaux,Gas,285
3029,Granges (Veveyse),Unbestimmt,285
3030,Montfaucon,Unbestimmt,285
3031,Killwangen,Heizöl,284
3032,Rüschlikon,Gas,284
3033,Unteriberg,Keine,284
3034,Jouxtens-Mézery,Unbestimmt,284
3035,Bellevue,Heizöl,283
3036,Niederried bei Interlaken,Unbestimmt,283
3037,Chénens,Unbestimmt,283
3038,Bennwil,Keine,283
3039,Flawil,Weitere,283
3040,Eclépens,Unbestimmt,283
3041,Schwellbrunn,Weitere,283
3042,Bachs,Unbestimmt,283
3043,Wald (ZH),Keine,283
3044,Grosswangen,Heizöl,283
3045,Einsiedeln,Gas,282
3046,Schwanden bei Brienz,Unbestimmt,282
3047,Sierre,Elektrizität,282
3048,Botterens,Unbestimmt,282
3049,Obergoms,Keine,282
3050,Le Lieu,Unbestimmt,282
3051,Verzasca,Heizöl,282
3052,Erstfeld,Weitere,282
3053,Clos du Doubs,Weitere,282
3054,Eischoll,Weitere,282
3055,Lonay,Heizöl,282
3056,Noble-Contrée,Unbestimmt,281
3057,Ermatingen,Heizöl,281
3058,Kleinbösingen,Unbestimmt,281
3059,Saint-Cergue,Weitere,281
3060,Eggenwil,Unbestimmt,281
3061,Niederhelfenschwil,Heizöl,281
3062,Bäriswil,Unbestimmt,281
3063,Bellinzona,Gas,280
3064,Bellmund,Heizöl,280
3065,Dinhard,Heizöl,280
3066,Breggia,Elektrizität,280
3067,Dintikon,Heizöl,280
3068,Solothurn,Unbestimmt,280
3069,Uebeschi,Unbestimmt,280
3070,Arisdorf,Weitere,280
3071,Basadingen-Schlattingen,Heizöl,279
3072,Wahlen,Heizöl,279
3073,Zihlschlacht-Sitterdorf,Heizöl,279
3074,Eiken,Heizöl,279
3075,Altikon,Unbestimmt,279
3076,Wald (AR),Unbestimmt,279
3077,Thayngen,Gas,278
3078,La Tène,Unbestimmt,278
3079,Cademario,Unbestimmt,278
3080,Muntelier,Unbestimmt,278
3081,Langendorf,Heizöl,278
3082,Le Chenit,Weitere,278
3083,Berlingen,Unbestimmt,278
3084,Canobbio,Unbestimmt,278
3085,Eschenbach (SG),Gas,278
3086,Niederweningen,Heizöl,278
3087,Grandson,Heizöl,277
3088,Lupfig,Gas,277
3089,Bussnang,Heizöl,277
3090,Saint-Maurice,Heizöl,277
3091,Marbach (SG),Heizöl,277
3092,Berg (SG),Unbestimmt,277
3093,Uttigen,Heizöl,277
3094,Echandens,Unbestimmt,277
3095,Ebikon,Unbestimmt,276
3096,Seltisberg,Weitere,276
3097,Simplon,Keine,276
3098,Oftringen,Weitere,276
3099,Haute-Ajoie,Heizöl,276
3100,Bedano,Heizöl,276
3101,Romanel-sur-Lausanne,Unbestimmt,276
3102,Schmerikon,Heizöl,276
3103,Poschiavo,Elektrizität,276
3104,Staufen,Heizöl,276
3105,Lüscherz,Unbestimmt,276
3106,Ilanz/Glion,Keine,276
3107,Erlach,Unbestimmt,276
3108,Hautemorges,Heizöl,276
3109,Urdorf,Keine,275
3110,Fischenthal,Heizöl,275
3111,Ried-Brig,Heizöl,275
3112,Valsot,Weitere,275
3113,Flims,Weitere,275
3114,Yens,Unbestimmt,274
3115,Röschenz,Weitere,274
3116,Schwyz,Keine,274
3117,Gampel-Bratsch,Heizöl,274
3118,Oberkirch,Keine,274
3119,Kandergrund,Weitere,273
3120,Illnau-Effretikon,Gas,273
3121,Kaltbrunn,Weitere,273
3122,Erlach,Heizöl,273
3123,Walterswil (BE),Unbestimmt,273
3124,Cheyres-Châbles,Elektrizität,273
3125,Develier,Heizöl,273
3126,Hinwil,Keine,273
3127,Collex-Bossy,Heizöl,273
3128,Lupsingen,Weitere,273
3129,Poschiavo,Unbestimmt,273
3130,Le Mouret,Weitere,272
3131,Tévenon,Unbestimmt,272
3132,Airolo,Heizöl,272
3133,Büren (SO),Unbestimmt,272
3134,Chalais,Gas,272
3135,Eptingen,Keine,272
3136,Villeneuve (VD),Heizöl,271
3137,Rheineck,Heizöl,271
3138,Gunzgen,Heizöl,271
3139,Seftigen,Heizöl,271
3140,Vufflens-la-Ville,Unbestimmt,271
3141,Niederhelfenschwil,Gas,271
3142,Bottenwil,Unbestimmt,271
3143,Ormalingen,Heizöl,271
3144,Udligenswil,Heizöl,271
3145,Dierikon,Unbestimmt,271
3146,Penthaz,Unbestimmt,270
3147,Wangen (SZ),Weitere,270
3148,Kiesen,Unbestimmt,270
3149,Vacallo,Gas,270
3150,Rüfenach,Unbestimmt,270
3151,Bellevue,Gas,270
3152,Thun,Elektrizität,270
3153,Fulenbach,Heizöl,270
3154,Gonten,Weitere,270
3155,Greifensee,Heizöl,270
3156,Bettwil,Unbestimmt,270
3157,Lenk,Elektrizität,270
3158,Interlaken,Gas,270
3159,Oensingen,Weitere,269
3160,Wintersingen,Keine,269
3161,Zermatt,Unbestimmt,269
3162,Beggingen,Unbestimmt,269
3163,Vex,Heizöl,269
3164,Menznau,Heizöl,268
3165,Domleschg,Heizöl,268
3166,Klosters,Keine,268
3167,Orselina,Unbestimmt,268
3168,Trachselwald,Weitere,268
3169,Masein,Unbestimmt,268
3170,L'Isle,Unbestimmt,268
3171,Courtelary,Heizöl,268
3172,Tuggen,Heizöl,268
3173,Adlikon,Unbestimmt,268
3174,Rüti (ZH),Keine,268
3175,Pleigne,Unbestimmt,268
3176,Ersigen,Heizöl,267
3177,Erlen,Gas,267
3178,Assens,Unbestimmt,267
3179,Ringgenberg (BE),Weitere,267
3180,Visp,Unbestimmt,267
3181,Eriswil,Weitere,267
3182,Oberlunkhofen,Heizöl,267
3183,Benken (ZH),Unbestimmt,267
3184,Broc,Heizöl,267
3185,Glarus,Elektrizität,267
3186,Seltisberg,Keine,267
3187,Isone,Unbestimmt,267
3188,Schleitheim,Heizöl,267
3189,Rottenschwil,Unbestimmt,267
3190,Trimbach,Unbestimmt,267
3191,Dübendorf,Weitere,266
3192,Anières,Heizöl,266
3193,Furna,Unbestimmt,266
3194,Altnau,Gas,266
3195,Lumino,Heizöl,266
3196,Matzingen,Heizöl,266
3197,Oberhelfenschwil,Weitere,266
3198,Brislach,Heizöl,266
3199,Orbe,Heizöl,266
3200,Boppelsen,Unbestimmt,265
3201,Strengelbach,Gas,265
3202,Lungern,Heizöl,265
3203,Châtonnaye,Unbestimmt,265
3204,St. Niklaus,Weitere,265
3205,Urtenen-Schönbühl,Weitere,265
3206,Marthalen,Heizöl,265
3207,Unterentfelden,Gas,265
3208,Penthalaz,Gas,265
3209,Oberkirch,Weitere,264
3210,Wildhaus-Alt St. Johann,Elektrizität,264
3211,Rüti bei Büren,Unbestimmt,264
3212,Hauterive (FR),Heizöl,264
3213,Raron,Heizöl,264
3214,Worben,Heizöl,264
3215,Oberuzwil,Weitere,264
3216,Ronco sopra Ascona,Heizöl,264
3217,Messen,Heizöl,264
3218,Brünisried,Unbestimmt,264
3219,Zermatt,Weitere,264
3220,Payerne,Gas,263
3221,Bannwil,Unbestimmt,263
3222,Diegten,Heizöl,263
3223,Hohentannen,Unbestimmt,263
3224,Lamone,Unbestimmt,263
3225,Cevio,Heizöl,263
3226,Drei Höfe,Unbestimmt,263
3227,Schwaderloch,Unbestimmt,263
3228,Lamone,Heizöl,263
3229,Signau,Heizöl,263
3230,Matzendorf,Heizöl,263
3231,Obersaxen Mundaun,Unbestimmt,263
3232,Fisibach,Unbestimmt,263
3233,Walterswil (SO),Unbestimmt,263
3234,Buchholterberg,Weitere,263
3235,Chardonne,Heizöl,263
3236,Itingen,Weitere,263
3237,Unterseen,Gas,262
3238,Nuvilly,Unbestimmt,262
3239,Gryon,Weitere,262
3240,La Grande Béroche,Unbestimmt,262
3241,Corsier-sur-Vevey,Heizöl,262
3242,Abtwil,Unbestimmt,262
3243,Wila,Heizöl,262
3244,Grub (AR),Unbestimmt,261
3245,Montilliez,Unbestimmt,261
3246,Morcote,Unbestimmt,261
3247,Sion,Keine,261
3248,Diemtigen,Keine,261
3249,La Tène,Weitere,261
3250,Ronco sopra Ascona,Elektrizität,261
3251,Neyruz (FR),Heizöl,261
3252,Schüpfen,Weitere,261
3253,Prez,Heizöl,261
3254,Cortébert,Unbestimmt,261
3255,Hausen am Albis,Weitere,261
3256,Blonay - Saint-Légier,Elektrizität,261
3257,Acquarossa,Heizöl,261
3258,Küsnacht (ZH),Weitere,260
3259,Echallens,Heizöl,260
3260,Ueberstorf,Heizöl,260
3261,Savosa,Heizöl,260
3262,Port-Valais,Gas,260
3263,Lüterkofen-Ichertswil,Unbestimmt,260
3264,Chexbres,Gas,260
3265,Obersaxen Mundaun,Elektrizität,260
3266,Doppleschwand,Unbestimmt,260
3267,Frauenkappelen,Unbestimmt,260
3268,Collombey-Muraz,Weitere,259
3269,Kandergrund,Keine,259
3270,Saicourt,Unbestimmt,259
3271,Avegno Gordevio,Elektrizität,259
3272,Unteriberg,Weitere,259
3273,Begnins,Unbestimmt,259
3274,Arch,Heizöl,258
3275,Bad Ragaz,Weitere,258
3276,Pont-en-Ogoz,Heizöl,258
3277,Les Breuleux,Heizöl,258
3278,Trun,Unbestimmt,258
3279,Vionnaz,Elektrizität,258
3280,Mettauertal,Heizöl,258
3281,Rüthi (SG),Weitere,258
3282,Schlatt-Haslen,Weitere,258
3283,Mühleberg,Weitere,258
3284,Rüschegg,Heizöl,258
3285,Andwil (SG),Heizöl,258
3286,Rapperswil-Jona,Elektrizität,257
3287,Rain,Heizöl,257
3288,Utzenstorf,Gas,257
3289,St. Moritz,Unbestimmt,257
3290,Vitznau,Heizöl,257
3291,Reute (AR),Unbestimmt,257
3292,Benken (SG),Weitere,257
3293,Clos du Doubs,Heizöl,257
3294,Zermatt,Keine,257
3295,Arosa,Elektrizität,257
3296,Gränichen,Weitere,257
3297,Saas-Grund,Heizöl,257
3298,Fiesch,Elektrizität,257
3299,Manno,Unbestimmt,256
3300,Deitingen,Heizöl,256
3301,Buchillon,Unbestimmt,256
3302,Cham,Weitere,256
3303,Dorf,Unbestimmt,256
3304,Andermatt,Heizöl,256
3305,Fischbach-Göslikon,Heizöl,256
3306,Biglen,Heizöl,256
3307,Hünenberg,Weitere,256
3308,Aubonne,Heizöl,255
3309,Cugy (VD),Heizöl,255
3310,Ramsen,Heizöl,255
3311,Genthod,Heizöl,255
3312,Saint-George,Unbestimmt,255
3313,Seeberg,Weitere,255
3314,Hohenrain,Heizöl,255
3315,Hohenrain,Weitere,255
3316,Münsterlingen,Gas,255
3317,Grosswangen,Weitere,255
3318,Morcote,Heizöl,255
3319,Galgenen,Weitere,254
3320,Selzach,Unbestimmt,254
3321,Vouvry,Elektrizität,254
3322,Oberwil bei Büren,Unbestimmt,254
3323,Siviriez,Heizöl,254
3324,Kreuzlingen,Weitere,254
3325,Schlatt (TG),Heizöl,254
3326,Buttisholz,Heizöl,254
3327,Reigoldswil,Heizöl,254
3328,Riva San Vitale,Gas,254
3329,Horw,Weitere,254
3330,Bühler,Heizöl,254
3331,Hausen (AG),Heizöl,254
3332,Emmetten,Keine,254
3333,Berg (TG),Heizöl,254
3334,Lupsingen,Heizöl,253
3335,Airolo,Elektrizität,253
3336,Winznau,Heizöl,253
3337,Volketswil,Weitere,253
3338,Schwarzenberg,Weitere,253
3339,Neuendorf,Heizöl,253
3340,Jongny,Gas,253
3341,Bowil,Weitere,253
3342,Collombey-Muraz,Elektrizität,253
3343,Andelfingen,Heizöl,253
3344,Chéserex,Unbestimmt,253
3345,Wartau,Keine,252
3346,Geuensee,Heizöl,252
3347,Oberbuchsiten,Heizöl,252
3348,Kaiseraugst,Weitere,252
3349,Crémines,Unbestimmt,252
3350,Oberwil im Simmental,Weitere,252
3351,Port,Weitere,252
3352,Niedermuhlern,Unbestimmt,252
3353,Manno,Heizöl,252
3354,Bedigliora,Unbestimmt,252
3355,Châtel-Saint-Denis,Elektrizität,252
3356,Wohlen (AG),Weitere,252
3357,Obergösgen,Heizöl,252
3358,Sattel,Unbestimmt,251
3359,Root,Weitere,251
3360,Lens,Unbestimmt,251
3361,Wimmis,Heizöl,251
3362,Avry,Heizöl,251
3363,Dittingen,Keine,251
3364,Jens,Unbestimmt,251
3365,Mont-sur-Rolle,Gas,251
