,Gemeinde,Energiequelle,Anzahl
2798,Oberwil-Lieli,Heizöl,332
2799,Kaufdorf,Unbestimmt,332
2800,Terre di Pedemonte,Elektrizität,332
2801,Bellach,Keine,331
2802,Chêne-Bourg,Heizöl,331
2803,Menzingen,Weitere,331
2804,Marbach (SG),Weitere,331
2805,Thörigen,Unbestimmt,331
2806,Villigen,Weitere,331
2807,Reutigen,Unbestimmt,331
2808,Thürnen,Keine,331
2809,Uzwil,Weitere,330
2810,Birsfelden,Heizöl,330
2811,Evilard,Gas,330
2812,Remaufens,Unbestimmt,330
2813,Kölliken,Gas,330
2814,Ernen,Weitere,329
2815,Villeret,Unbestimmt,329
2816,Davos,Elektrizität,329
2817,Hägendorf,Weitere,329
2818,Horn,Unbestimmt,329
2819,Vandoeuvres,Heizöl,329
2820,Fontenais,Heizöl,329
2821,Wildhaus-Alt St. Johann,Keine,329
2822,Aegerten,Unbestimmt,329
2823,Freienbach,Weitere,329
2824,Cressier (NE),Heizöl,329
2825,Meikirch,Heizöl,328
2826,Bottmingen,Weitere,328
2827,Illgau,Unbestimmt,328
2828,Rougemont,Heizöl,328
2829,Bedigliora,Unbestimmt,328
2830,Niederdorf,Heizöl,328
2831,Flühli,Elektrizität,328
2832,Villmergen,Gas,328
2833,Bern,Elektrizität,328
2834,Witterswil,Heizöl,327
2835,Mies,Heizöl,327
2836,Wolfenschiessen,Weitere,327
2837,Remetschwil,Heizöl,327
2838,Hilterfingen,Gas,327
2839,Krauchthal,Heizöl,327
2840,Dotzigen,Unbestimmt,327
2841,Val-de-Travers,Keine,327
2842,Isone,Unbestimmt,327
2843,Anières,Gas,327
2844,Rubigen,Heizöl,327
2845,Jonschwil,Gas,327
2846,Wädenswil,Elektrizität,327
2847,Bassins,Unbestimmt,326
2848,Echichens,Heizöl,326
2849,Holderbank (AG),Unbestimmt,326
2850,Oberembrach,Unbestimmt,326
2851,Seengen,Heizöl,325
2852,Urdorf,Keine,325
2853,Lumnezia,Heizöl,325
2854,Rothenfluh,Keine,325
2855,Bolligen,Weitere,325
2856,Attiswil,Heizöl,325
2857,Oftringen,Weitere,324
2858,Menznau,Weitere,324
2859,Forst-Längenbühl,Unbestimmt,324
2860,Walzenhausen,Heizöl,324
2861,Cazis,Heizöl,324
2862,Grossaffoltern,Weitere,324
2863,La Sarraz,Unbestimmt,323
2864,Degersheim,Heizöl,323
2865,Savièse,Keine,322
2866,Welschenrohr-Gänsbrunnen,Heizöl,322
2867,Morcote,Unbestimmt,322
2868,Yvorne,Unbestimmt,322
2869,Oberweningen,Unbestimmt,321
2870,Bürchen,Elektrizität,321
2871,Jenins,Unbestimmt,321
2872,Autigny,Unbestimmt,321
2873,Augst,Keine,321
2874,Steinen,Heizöl,321
2875,Siblingen,Unbestimmt,321
2876,Bedano,Unbestimmt,321
2877,Diessenhofen,Heizöl,321
2878,Ardon,Heizöl,321
2879,Kaltbrunn,Heizöl,321
2880,Sulgen,Heizöl,321
2881,Oberrieden,Heizöl,320
2882,Zillis-Reischen,Unbestimmt,320
2883,Bülach,Gas,319
2884,Thal,Weitere,319
2885,Kallnach,Heizöl,319
2886,Etoy,Gas,319
2887,Hinwil,Gas,319
2888,Les Verrières,Unbestimmt,319
2889,Steinerberg,Unbestimmt,319
2890,Trasadingen,Unbestimmt,319
2891,Egnach,Weitere,319
2892,Erlinsbach (SO),Weitere,319
2893,Sempach,Heizöl,319
2894,Egerkingen,Heizöl,319
2895,Courtedoux,Unbestimmt,319
2896,Bellikon,Heizöl,318
2897,Sins,Weitere,318
2898,Vully-les-Lacs,Weitere,318
2899,Stäfa,Weitere,318
2900,Niederlenz,Weitere,318
2901,Moosleerau,Unbestimmt,318
2902,Penthalaz,Unbestimmt,318
2903,Lupsingen,Keine,318
2904,Vouvry,Heizöl,318
2905,Arni (AG),Heizöl,317
2906,Rapperswil (BE),Weitere,317
2907,Stansstad,Heizöl,317
2908,Wartau,Gas,317
2909,Brütten,Heizöl,317
2910,Bischofszell,Gas,317
2911,Laufen,Weitere,317
2912,Glarus Nord,Elektrizität,317
2913,Saint-Cergue,Heizöl,317
2914,Recherswil,Gas,317
2915,Alto Malcantone,Heizöl,317
2916,Herzogenbuchsee,Weitere,316
2917,Bürglen (UR),Heizöl,316
2918,Nuglar-St. Pantaleon,Heizöl,316
2919,Riaz,Heizöl,316
2920,Bourg-en-Lavaux,Elektrizität,316
2921,Uttwil,Unbestimmt,315
2922,Cortaillod,Heizöl,315
2923,Oberriet (SG),Gas,315
2924,Untereggen,Unbestimmt,315
2925,Freienwil,Unbestimmt,315
2926,Lausen,Weitere,315
2927,Erschwil,Unbestimmt,315
2928,Vordemwald,Heizöl,315
2929,Lauerz,Unbestimmt,315
2930,Baar,Weitere,315
2931,Schmerikon,Gas,314
2932,Pfeffingen,Gas,314
2933,Altendorf,Weitere,314
2934,Novaggio,Unbestimmt,314
2935,Cademario,Unbestimmt,314
2936,Ipsach,Heizöl,314
2937,Prangins,Heizöl,314
2938,Jongny,Unbestimmt,313
2939,Flurlingen,Unbestimmt,313
2940,Olten,Keine,313
2941,Selzach,Heizöl,313
2942,Turbenthal,Weitere,313
2943,Schluein,Unbestimmt,313
2944,Oetwil an der Limmat,Unbestimmt,312
2945,Kaltbrunn,Gas,312
2946,Ebikon,Elektrizität,312
2947,Spiez,Elektrizität,312
2948,Vendlincourt,Unbestimmt,312
2949,Hasle bei Burgdorf,Heizöl,312
2950,L'Abbaye,Heizöl,312
2951,Bachenbülach,Heizöl,312
2952,Bussigny,Heizöl,312
2953,Ottenbach,Heizöl,312
2954,Henggart,Heizöl,312
2955,Crans (VD),Heizöl,311
2956,Hunzenschwil,Keine,311
2957,Braunau,Unbestimmt,311
2958,Coeuve,Unbestimmt,311
2959,Orvin,Heizöl,311
2960,Corseaux,Gas,311
2961,Lucens,Heizöl,311
2962,Emmetten,Keine,311
2963,Küttigen,Weitere,311
2964,Benken (SG),Heizöl,310
2965,Leutwil,Unbestimmt,310
2966,Gachnang,Gas,310
2967,Riederalp,Elektrizität,310
2968,Zuoz,Heizöl,310
2969,Saanen,Keine,310
2970,Wichtrach,Weitere,310
2971,La Tène,Heizöl,310
2972,La Grande Béroche,Gas,310
2973,Wittenbach,Weitere,310
2974,Kaltbrunn,Weitere,310
2975,Cugnasco-Gerra,Elektrizität,310
2976,Zeglingen,Keine,310
2977,Hitzkirch,Keine,309
2978,Laupersdorf,Heizöl,309
2979,Schönenbuch,Gas,309
2980,Romanshorn,Weitere,309
2981,Corgémont,Heizöl,309
2982,Künten,Heizöl,309
2983,Yvonand,Heizöl,309
2984,Wald (BE),Keine,309
2985,Witterswil,Unbestimmt,309
2986,Schmitten (FR),Heizöl,309
2987,Dürnten,Weitere,308
2988,Frenkendorf,Weitere,308
2989,Schnottwil,Unbestimmt,308
2990,Rüdlingen,Unbestimmt,308
2991,Boécourt,Unbestimmt,308
2992,Rodersdorf,Unbestimmt,308
2993,Obergerlafingen,Unbestimmt,308
2994,Cressier (FR),Unbestimmt,307
2995,Ettiswil,Heizöl,307
2996,Attalens,Heizöl,307
2997,Birr,Gas,307
2998,Gipf-Oberfrick,Heizöl,307
2999,Corseaux,Unbestimmt,306
3000,Kaiseraugst,Weitere,306
3001,Aegerten,Heizöl,306
3002,Stetten (AG),Heizöl,306
3003,Bettwiesen,Unbestimmt,306
3004,Agarn,Unbestimmt,306
3005,Hausen (AG),Unbestimmt,306
3006,Vaz/Obervaz,Unbestimmt,306
3007,Noble-Contrée,Elektrizität,306
3008,Wünnewil-Flamatt,Weitere,306
3009,Montanaire,Heizöl,305
3010,Lignières,Unbestimmt,305
3011,La Baroche,Heizöl,305
3012,Bütschwil-Ganterschwil,Heizöl,305
3013,Hüttlingen,Unbestimmt,305
3014,Gingins,Unbestimmt,305
3015,Zeiningen,Heizöl,305
3016,Buseno,Unbestimmt,305
3017,Wald (BE),Unbestimmt,304
3018,Winterthur,Elektrizität,304
3019,Rodersdorf,Heizöl,304
3020,Lavizzara,Elektrizität,304
3021,Brusio,Weitere,304
3022,Beatenberg,Weitere,303
3023,Schwyz,Keine,303
3024,Gimel,Unbestimmt,303
3025,Zermatt,Weitere,303
3026,Nods,Unbestimmt,303
3027,Walterswil (BE),Unbestimmt,303
3028,Engelberg,Keine,303
3029,Evolène,Elektrizität,303
3030,Milvignes,Weitere,303
3031,Oetwil an der Limmat,Heizöl,303
3032,Ursenbach,Unbestimmt,302
3033,Salvan,Elektrizität,302
3034,Gränichen,Weitere,302
3035,Quinto,Elektrizität,302
3036,Auenstein,Heizöl,302
3037,Visperterminen,Weitere,302
3038,Hauterive (NE),Unbestimmt,302
3039,Cevio,Elektrizität,302
3040,Grandson,Gas,301
3041,Pfäfers,Heizöl,301
3042,Muotathal,Heizöl,300
3043,Thierachern,Heizöl,300
3044,Wolfwil,Heizöl,300
3045,Mels,Keine,300
3046,Mezzovico-Vira,Heizöl,300
3047,Aesch (ZH),Unbestimmt,300
3048,Fahrwangen,Heizöl,300
3049,Tägerwilen,Gas,300
3050,Roggliswil,Unbestimmt,300
3051,Duggingen,Heizöl,300
3052,Heiden,Weitere,300
3053,Dällikon,Heizöl,300
3054,Origlio,Heizöl,299
3055,Dörflingen,Unbestimmt,299
3056,Schwellbrunn,Weitere,299
3057,Hüntwangen,Unbestimmt,299
3058,Echarlens,Unbestimmt,299
3059,Medel (Lucmagn),Weitere,299
3060,Giswil,Heizöl,298
3061,Stadel,Heizöl,298
3062,Ponte Capriasca,Heizöl,298
3063,Büren (SO),Unbestimmt,298
3064,Poschiavo,Keine,298
3065,Thusis,Heizöl,298
3066,Arzier-Le Muids,Heizöl,298
3067,Fischbach,Unbestimmt,297
3068,Leuggern,Heizöl,297
3069,Triengen,Weitere,297
3070,Brislach,Weitere,297
3071,Wiesendangen,Weitere,297
3072,Lindau,Weitere,297
3073,Horw,Weitere,297
3074,Tujetsch,Weitere,297
3075,Prangins,Gas,297
3076,Petit-Val,Unbestimmt,296
3077,Hüttikon,Unbestimmt,296
3078,Maisprach,Keine,296
3079,Bubikon,Gas,296
3080,Eggersriet,Weitere,296
3081,Rafz,Weitere,296
3082,Moosseedorf,Gas,296
3083,Broc,Weitere,295
3084,Diessbach bei Büren,Unbestimmt,295
3085,Wald (ZH),Keine,295
3086,Wigoltingen,Heizöl,295
3087,Gurzelen,Unbestimmt,295
3088,Ponthaux,Unbestimmt,295
3089,Stetten (SH),Unbestimmt,294
3090,Rüti (ZH),Weitere,294
3091,Nebikon,Heizöl,294
3092,Lajoux (JU),Unbestimmt,294
3093,Kestenholz,Heizöl,294
3094,Dättlikon,Unbestimmt,293
3095,Préverenges,Gas,293
3096,Oberbuchsiten,Keine,292
3097,Mendrisio,Weitere,292
3098,Lütschental,Unbestimmt,292
3099,Chippis,Unbestimmt,292
3100,Walkringen,Weitere,292
3101,Koblenz,Heizöl,292
3102,Schwerzenbach,Heizöl,292
3103,Kirchleerau,Unbestimmt,292
3104,Oberkirch,Keine,292
3105,Roggwil (BE),Weitere,292
3106,Oberdiessbach,Weitere,292
3107,Ursy,Heizöl,292
3108,Rickenbach (LU),Weitere,291
3109,Kaiseraugst,Gas,291
3110,Salvan,Unbestimmt,291
3111,Entlebuch,Heizöl,291
3112,Oberkirch,Weitere,291
3113,Mülligen,Unbestimmt,291
3114,Hinwil,Keine,291
3115,Urnäsch,Heizöl,291
3116,Salvan,Heizöl,291
3117,Monteceneri,Weitere,291
3118,Bürglen (TG),Heizöl,291
3119,Fulenbach,Heizöl,290
3120,Oberhallau,Unbestimmt,290
3121,Grandfontaine,Unbestimmt,289
3122,Mergoscia,Weitere,289
3123,Arisdorf,Heizöl,289
3124,Romanel-sur-Lausanne,Unbestimmt,289
3125,Seltisberg,Keine,289
3126,Valsot,Weitere,289
3127,Werthenstein,Weitere,289
3128,Luthern,Weitere,289
3129,Le Lieu,Unbestimmt,289
3130,Etziken,Unbestimmt,289
3131,Riniken,Unbestimmt,288
3132,Bennwil,Keine,288
3133,Dachsen,Heizöl,288
3134,Echandens,Unbestimmt,288
3135,Port-Valais,Elektrizität,288
3136,Pont-la-Ville,Unbestimmt,288
3137,Gruyères,Heizöl,288
3138,Jouxtens-Mézery,Unbestimmt,287
3139,Maur,Weitere,287
3140,Wettingen,Weitere,287
3141,Eisten,Unbestimmt,287
3142,Conters im Prättigau,Unbestimmt,287
3143,Klosters,Keine,287
3144,Gunzgen,Heizöl,287
3145,Eclépens,Unbestimmt,287
3146,Galgenen,Weitere,287
3147,Ettingen,Weitere,287
3148,Münchwilen (TG),Weitere,287
3149,Bellinzona,Gas,287
3150,Günsberg,Unbestimmt,287
3151,Döttingen,Heizöl,286
3152,Boniswil,Heizöl,286
3153,Botterens,Unbestimmt,286
3154,Rüti (ZH),Keine,286
3155,Confignon,Gas,286
3156,Andelfingen,Weitere,286
3157,Ziefen,Weitere,286
3158,Röthenbach im Emmental,Weitere,286
3159,Sins,Heizöl,286
3160,Alpthal,Unbestimmt,286
3161,Unteriberg,Keine,286
3162,Laufen-Uhwiesen,Heizöl,286
3163,Niederried bei Interlaken,Unbestimmt,286
3164,Oberdorf (BL),Weitere,286
3165,Chénens,Unbestimmt,285
3166,Hundwil,Weitere,285
3167,Corcelles-près-Payerne,Heizöl,285
3168,Avegno Gordevio,Heizöl,285
3169,Montfaucon,Unbestimmt,285
3170,Kriegstetten,Unbestimmt,284
3171,Eschenbach (LU),Heizöl,284
3172,Granges (Veveyse),Unbestimmt,284
3173,Benken (SG),Weitere,284
3174,Bäriswil,Unbestimmt,283
3175,Langendorf,Heizöl,283
3176,Saint-Maurice,Heizöl,283
3177,Penthaz,Unbestimmt,283
3178,Bättwil,Heizöl,283
3179,Ittigen,Gas,283
3180,Villnachern,Heizöl,283
3181,Bachs,Unbestimmt,283
3182,Les Breuleux,Heizöl,283
3183,Niedermuhlern,Unbestimmt,283
3184,Commugny,Elektrizität,283
3185,Wald (AR),Unbestimmt,283
3186,Walterswil (SO),Unbestimmt,282
3187,Weesen,Heizöl,282
3188,Poschiavo,Elektrizität,282
3189,Vufflens-la-Ville,Unbestimmt,282
3190,Clos du Doubs,Weitere,282
3191,Altikon,Unbestimmt,282
3192,Eggenwil,Unbestimmt,282
3193,Schwanden bei Brienz,Unbestimmt,282
3194,Dübendorf,Weitere,282
3195,Kleinandelfingen,Heizöl,282
3196,Sagogn,Unbestimmt,281
3197,Tschappina,Unbestimmt,281
3198,Muntelier,Unbestimmt,281
3199,Assens,Unbestimmt,281
3200,Kleinbösingen,Unbestimmt,281
3201,Albinen,Unbestimmt,280
3202,Breggia,Elektrizität,280
3203,Verzasca,Heizöl,280
3204,Haut-Intyamon,Heizöl,280
3205,Arisdorf,Weitere,280
3206,Jenaz,Weitere,280
3207,Unteriberg,Weitere,280
3208,Dintikon,Heizöl,280
3209,Lüscherz,Unbestimmt,280
3210,Kerzers,Weitere,280
3211,Linescio,Unbestimmt,280
3212,Urtenen-Schönbühl,Weitere,279
3213,Ringgenberg (BE),Weitere,279
3214,Erlach,Unbestimmt,279
3215,Teufenthal (AG),Heizöl,279
3216,Uebeschi,Unbestimmt,279
3217,St. Niklaus,Weitere,279
3218,Bad Ragaz,Weitere,279
3219,Bellevue,Heizöl,279
3220,Wahlen,Heizöl,279
3221,Obergoms,Keine,278
3222,Escholzmatt-Marbach,Heizöl,278
3223,Eggersriet,Heizöl,278
3224,Nottwil,Heizöl,278
3225,Ermatingen,Heizöl,278
3226,Bösingen,Heizöl,278
3227,Yens,Unbestimmt,278
3228,Märstetten,Heizöl,278
3229,Rüthi (SG),Weitere,277
3230,Lutry,Elektrizität,277
3231,Flumenthal,Unbestimmt,277
3232,Port,Weitere,277
3233,Berg (SG),Unbestimmt,277
3234,Schmerikon,Heizöl,277
3235,Berlingen,Unbestimmt,277
3236,Rothenthurm,Weitere,277
3237,Mühleberg,Weitere,277
3238,Killwangen,Heizöl,277
3239,Jorat-Mézières,Heizöl,277
3240,Ellikon an der Thur,Unbestimmt,276
3241,Eptingen,Keine,276
3242,Muralto,Heizöl,276
3243,Blauen,Keine,276
3244,Seltisberg,Weitere,276
3245,Cheyres-Châbles,Heizöl,276
3246,Montilliez,Unbestimmt,276
3247,Wängi,Weitere,276
3248,Zermatt,Unbestimmt,276
3249,Grüsch,Heizöl,276
3250,Uttigen,Heizöl,276
3251,Engelberg,Elektrizität,276
3252,Oberuzwil,Weitere,276
3253,Landquart,Gas,275
3254,Simplon,Keine,275
3255,Trin,Weitere,275
3256,Deitingen,Gas,275
3257,Eiken,Heizöl,275
3258,Himmelried,Unbestimmt,275
3259,Chalais,Gas,275
3260,Tévenon,Unbestimmt,275
3261,Kleinlützel,Heizöl,275
3262,Ersigen,Heizöl,275
3263,Röschenz,Weitere,275
3264,Vex,Heizöl,275
3265,Lonay,Heizöl,274
3266,L'Isle,Unbestimmt,274
3267,Niederweningen,Heizöl,274
3268,Dinhard,Heizöl,274
3269,Boppelsen,Unbestimmt,274
3270,Zihlschlacht-Sitterdorf,Heizöl,274
3271,Reinach (AG),Weitere,274
3272,Bedano,Heizöl,274
3273,Lupsingen,Weitere,274
3274,Kiesen,Unbestimmt,273
3275,Hautemorges,Heizöl,273
3276,Gonten,Weitere,273
3277,Hochwald,Heizöl,273
3278,Dierikon,Unbestimmt,273
3279,Meinisberg,Heizöl,273
3280,Drei Höfe,Unbestimmt,272
3281,Sion,Keine,272
3282,Montagny (FR),Heizöl,272
3283,Haute-Ajoie,Heizöl,272
3284,Kandergrund,Weitere,272
3285,Gempen,Unbestimmt,272
3286,Rüschlikon,Gas,272
3287,Bourg-en-Lavaux,Gas,272
3288,Münsterlingen,Heizöl,272
3289,Lauperswil,Heizöl,271
3290,Hohenrain,Weitere,271
3291,Tenero-Contra,Heizöl,271
3292,Bettwil,Unbestimmt,271
3293,Bottenwil,Unbestimmt,271
3294,Ormalingen,Heizöl,271
3295,Wintersingen,Keine,271
3296,Oekingen,Unbestimmt,271
3297,Lupfig,Gas,271
3298,Gampel-Bratsch,Heizöl,271
3299,Grandson,Heizöl,270
3300,Rüfenach,Unbestimmt,270
3301,Benken (ZH),Unbestimmt,270
3302,Schwaderloch,Unbestimmt,270
3303,Oensingen,Weitere,270
3304,Courtelary,Heizöl,270
3305,Châtonnaye,Unbestimmt,269
3306,Pleigne,Unbestimmt,269
3307,Grosswangen,Weitere,269
3308,Canobbio,Unbestimmt,269
3309,Eriswil,Weitere,269
3310,Meggen,Weitere,269
3311,Oberbipp,Heizöl,269
3312,Basadingen-Schlattingen,Heizöl,268
3313,Samedan,Unbestimmt,268
3314,Niederhelfenschwil,Heizöl,268
3315,Rheineck,Heizöl,268
3316,Eischoll,Weitere,268
3317,Gryon,Weitere,268
3318,Thayngen,Gas,268
3319,Airolo,Heizöl,268
3320,Doppleschwand,Unbestimmt,267
3321,Nuvilly,Unbestimmt,267
3322,Buchholterberg,Weitere,267
3323,Flims,Unbestimmt,267
3324,Brünisried,Unbestimmt,267
3325,Begnins,Unbestimmt,267
3326,Unterentfelden,Gas,267
3327,Erlen,Gas,266
3328,Gampel-Bratsch,Weitere,266
3329,Hohentannen,Unbestimmt,266
3330,Trachselwald,Weitere,266
3331,Brislach,Heizöl,266
3332,Masein,Unbestimmt,266
3333,Staufen,Heizöl,266
3334,Visp,Unbestimmt,265
3335,Saint-George,Unbestimmt,265
3336,Domleschg,Heizöl,265
3337,Furna,Unbestimmt,265
3338,Orbe,Heizöl,265
3339,Muntogna da Schons,Weitere,265
3340,Rottenschwil,Unbestimmt,265
3341,Itingen,Weitere,264
3342,Schwarzenberg,Weitere,264
3343,Thun,Elektrizität,264
3344,Bellmund,Heizöl,264
3345,Stein (AR),Weitere,264
3346,Beggingen,Unbestimmt,264
3347,Egg,Weitere,264
3348,Vacallo,Gas,264
3349,Root,Weitere,264
3350,Fisibach,Unbestimmt,264
3351,Abtwil,Unbestimmt,264
3352,Sierre,Elektrizität,264
3353,Villeneuve (VD),Heizöl,263
3354,Rüti bei Büren,Unbestimmt,263
3355,Bellevue,Gas,263
3356,Bussnang,Heizöl,263
3357,Orselina,Unbestimmt,263
3358,Diegten,Heizöl,263
3359,Damphreux-Lugnez,Unbestimmt,263
3360,Volketswil,Weitere,263
3361,Lamone,Unbestimmt,263
3362,Bussnang,Weitere,263
3363,Frauenkappelen,Unbestimmt,262
3364,Lenk,Elektrizität,262
3365,Matzingen,Heizöl,262
3366,Bannwil,Unbestimmt,262
3367,Lungern,Heizöl,262
3368,Schüpfen,Weitere,262
3369,Diemtigen,Keine,262
3370,Port-Valais,Gas,262
3371,Collex-Bossy,Heizöl,262
3372,Seon,Weitere,262
3373,Sirnach,Weitere,262
3374,Grub (AR),Unbestimmt,262
3375,Develier,Heizöl,262
3376,Oberlunkhofen,Heizöl,262
3377,Ponte Capriasca,Unbestimmt,262
3378,Ronco sopra Ascona,Elektrizität,261
3379,Buchillon,Unbestimmt,261
3380,Cortébert,Unbestimmt,261
3381,Penthalaz,Gas,261
3382,Strengelbach,Gas,261
3383,Zernez,Weitere,261
3384,Ried-Brig,Heizöl,261
3385,Anières,Heizöl,261
3386,Dittingen,Keine,261
3387,Surses,Unbestimmt,261
3388,Kandergrund,Keine,261
3389,Regensdorf,Weitere,260
3390,Wila,Heizöl,260
3391,Tuggen,Heizöl,260
3392,Jonschwil,Heizöl,260
3393,Maienfeld,Weitere,260
3394,Melchnau,Weitere,260
3395,Lüterkofen-Ichertswil,Unbestimmt,260
3396,Au (SG),Weitere,260
3397,Cevio,Heizöl,260
3398,Erlach,Heizöl,260
3399,Matzendorf,Heizöl,259
3400,Chardonne,Heizöl,259
3401,Muzzano,Unbestimmt,259
3402,Cheyres-Châbles,Elektrizität,259
3403,Greifensee,Heizöl,259
3404,Zermatt,Keine,259
3405,Altnau,Gas,259
3406,Saicourt,Unbestimmt,259
3407,Starrkirch-Wil,Unbestimmt,259
3408,Grosswangen,Heizöl,259
3409,Saint-Cergue,Weitere,258
3410,Obersaxen Mundaun,Elektrizität,258
3411,Lumino,Heizöl,258
3412,Andermatt,Heizöl,258
3413,Acquarossa,Heizöl,258
3414,Vionnaz,Elektrizität,258
3415,Moutier,Weitere,258
3416,St. Moritz,Unbestimmt,258
3417,Cham,Weitere,257
3418,Saas-Grund,Heizöl,257
3419,Reute (AR),Unbestimmt,257
3420,Winznau,Heizöl,257
3421,Sennwald,Keine,257
3422,Lamone,Heizöl,256
3423,Wildhaus-Alt St. Johann,Elektrizität,256
3424,Göschenen,Unbestimmt,256
3425,Wallisellen,Weitere,256
3426,Niederhelfenschwil,Gas,256
3427,Schlatt-Haslen,Weitere,256
3428,Mettauertal,Weitere,256
3429,Corsier-sur-Vevey,Heizöl,256
3430,Biglen,Heizöl,256
3431,Seeberg,Weitere,256
3432,Oberwil bei Büren,Unbestimmt,256
3433,Chéserex,Unbestimmt,256
3434,Ueberstorf,Weitere,256
3435,Deitingen,Heizöl,256
3436,Arch,Heizöl,255
3437,Concise,Unbestimmt,255
3438,Clos du Doubs,Heizöl,255
3439,Ilanz/Glion,Keine,255
3440,Vitznau,Heizöl,255
3441,Worben,Heizöl,255
3442,Riva San Vitale,Gas,255
3443,Givrins,Unbestimmt,255
3444,Fiesch,Elektrizität,255
3445,Menznau,Heizöl,254
3446,Mettauertal,Heizöl,254
3447,Echallens,Heizöl,254
3448,Ennetmoos,Unbestimmt,254
3449,Le Chenit,Weitere,254
3450,Gündlischwand,Unbestimmt,254
3451,Ronco sopra Ascona,Heizöl,254
3452,Oetwil am See,Weitere,254
3453,Prato (Leventina),Unbestimmt,253
3454,Schleitheim,Heizöl,253
3455,Schmitten (FR),Weitere,253
3456,Steinhausen,Gas,253
3457,Attalens,Weitere,253
3458,Crémines,Unbestimmt,253
3459,Andwil (SG),Heizöl,253
3460,Herznach-Ueken,Heizöl,253
3461,Wangen bei Olten,Gas,253
3462,Seftigen,Heizöl,253
3463,Marthalen,Heizöl,253
3464,Jens,Unbestimmt,253
3465,Chexbres,Unbestimmt,253
3466,Churwalden,Keine,253
3467,Signau,Heizöl,253
3468,Beckenried,Weitere,252
3469,Lupsingen,Heizöl,252
3470,Avegno Gordevio,Elektrizität,252
3471,Raron,Heizöl,252
3472,Reigoldswil,Heizöl,252
3473,Wimmis,Heizöl,252
3474,Payerne,Gas,252
3475,Manno,Unbestimmt,252
3476,Schlatt (TG),Heizöl,252
3477,Wartau,Keine,252
3478,Bösingen,Weitere,252
3479,Vuisternens-devant-Romont,Heizöl,252
3480,Chexbres,Gas,252
3481,Oberbuchsiten,Heizöl,251
3482,Obergoms,Weitere,251
3483,Mammern,Unbestimmt,251
3484,Eschenbach (SG),Gas,251
3485,Movelier,Unbestimmt,251
3486,Rapperswil-Jona,Elektrizität,251
3487,Tramelan,Weitere,251
3488,Mont-sur-Rolle,Gas,251
3489,Broc,Heizöl,250
3490,Vouvry,Elektrizität,250
3491,Beinwil (SO),Unbestimmt,250
3492,Boningen,Unbestimmt,250
3493,Inkwil,Unbestimmt,250
3494,Airolo,Elektrizität,249
3495,Schleitheim,Weitere,249
3496,Rochefort,Weitere,249
3497,Cugy (VD),Heizöl,249
3498,Blonay - Saint-Légier,Elektrizität,249
3499,Arosa,Elektrizität,249
3500,Oberrieden,Weitere,249
3501,Jongny,Gas,249
3502,Manno,Heizöl,249
3503,Cornaux,Heizöl,248
3504,Oberlangenegg,Unbestimmt,248
3505,Hombrechtikon,Keine,248
3506,Feuerthalen,Heizöl,248
3507,Brüttelen,Unbestimmt,248
3508,Thurnen,Heizöl,248
3509,Meikirch,Weitere,248
3510,Val-d'Illiez,Unbestimmt,248
3511,Bühler,Heizöl,248
3512,Rossinière,Unbestimmt,248
3513,Muralto,Unbestimmt,248
3514,Siglistorf,Unbestimmt,248
3515,Hausen (AG),Heizöl,248
3516,Vuadens,Heizöl,248
3517,Oltingen,Keine,248
3518,Bleienbach,Unbestimmt,247
3519,Ballaigues,Unbestimmt,247
3520,Gersau,Heizöl,247
3521,La Chaux-du-Milieu,Unbestimmt,247
3522,Ramsen,Heizöl,247
3523,Liesberg,Heizöl,247
3524,Rünenberg,Keine,247
3525,Fischbach-Göslikon,Heizöl,247
3526,Savosa,Heizöl,247
3527,Obergösgen,Heizöl,247
3528,Kandersteg,Weitere,247
3529,Bavois,Unbestimmt,246
3530,Unterseen,Gas,246
3531,Vaz/Obervaz,Weitere,246
3532,Oberbuchsiten,Unbestimmt,246
3533,Fieschertal,Unbestimmt,246
3534,Interlaken,Gas,246
3535,Brot-Plamboz,Unbestimmt,246
3536,Wilderswil,Weitere,246
3537,Origlio,Unbestimmt,246
3538,Bowil,Weitere,246
3539,Sargans,Keine,246
3540,Utzenstorf,Weitere,246
3541,Horrenbach-Buchen,Unbestimmt,246
3542,Collombey-Muraz,Elektrizität,246
3543,Neuheim,Heizöl,246
3544,Hallwil,Unbestimmt,246
3545,Andeer,Weitere,245
3546,Visperterminen,Heizöl,245
3547,Rothrist,Weitere,245
3548,Höri,Heizöl,245
3549,Sumiswald,Keine,245
3550,Mumpf,Heizöl,245
3551,Aubonne,Heizöl,245
3552,Haut-Intyamon,Weitere,245
3553,Aeschi bei Spiez,Weitere,245
3554,Schwadernau,Unbestimmt,245
3555,Luzein,Heizöl,245
3556,Saanen,Elektrizität,245
3557,Bergün Filisur,Heizöl,245
3558,Mörel-Filet,Keine,244
3559,Innerthal,Unbestimmt,244
3560,Riehen,Unbestimmt,244
3561,Laax,Weitere,244
3562,Obersaxen Mundaun,Unbestimmt,244
3563,Birrhard,Unbestimmt,244
3564,Silenen,Heizöl,244
3565,Frutigen,Keine,244
3566,Gsteigwiler,Unbestimmt,244
3567,Morcote,Heizöl,244
3568,Morrens (VD),Unbestimmt,244
3569,Oberwil im Simmental,Weitere,244
