,Gemeinde,Energiequelle,Anzahl
2254,Gais,Weitere,408
2255,Mettmenstetten,Heizöl,408
2256,Grüningen,Heizöl,408
2257,Trélex,Unbestimmt,407
2258,Untersiggenthal,Weitere,407
2259,Wildberg,Unbestimmt,407
2260,Büsserach,Heizöl,407
2261,Centovalli,Elektrizität,407
2262,Untervaz,Heizöl,407
2263,Riviera,Elektrizität,406
2264,Port,Heizöl,406
2265,Schinznach,Heizöl,406
2266,Churwalden,Weitere,406
2267,Döttingen,Weitere,406
2268,Orsières,Heizöl,405
2269,Wil (SG),Weitere,405
2270,Lenzburg,Heizöl,405
2271,Schänis,Weitere,405
2272,Ennetbaden,Heizöl,405
2273,La Sonnaz,Unbestimmt,405
2274,Flühli,Weitere,404
2275,Flüelen,Unbestimmt,404
2276,Kappel am Albis,Unbestimmt,404
2277,Triengen,Heizöl,404
2278,Eich,Unbestimmt,404
2279,Visp,Weitere,404
2280,Vaulruz,Unbestimmt,404
2281,La Tour-de-Peilz,Heizöl,404
2282,Däniken,Weitere,404
2283,Thunstetten,Heizöl,404
2284,Burgdorf,Weitere,403
2285,Künten,Unbestimmt,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Ollon,Weitere,403
2288,Rheinfelden,Weitere,402
2289,Vétroz,Heizöl,402
2290,Val-de-Charmey,Weitere,402
2291,Froideville,Unbestimmt,402
2292,Weiach,Unbestimmt,401
2293,Arni (BE),Unbestimmt,401
2294,Ecublens (VD),Heizöl,401
2295,Leukerbad,Heizöl,401
2296,Hausen (AG),Gas,401
2297,Fiesch,Unbestimmt,401
2298,Niedergösgen,Heizöl,401
2299,Thalheim an der Thur,Unbestimmt,400
2300,Tannay,Unbestimmt,400
2301,Rapperswil (BE),Heizöl,399
2302,Wassen,Unbestimmt,399
2303,Ayent,Unbestimmt,399
2304,Valbroye,Heizöl,399
2305,Ins,Heizöl,399
2306,Schiers,Heizöl,399
2307,Stettlen,Heizöl,399
2308,Marbach (SG),Unbestimmt,398
2309,Affoltern am Albis,Weitere,398
2310,Evolène,Heizöl,398
2311,Hasliberg,Heizöl,398
2312,Mergoscia,Unbestimmt,398
2313,Au (SG),Gas,397
2314,Winznau,Unbestimmt,397
2315,Rüderswil,Weitere,397
2316,Personico,Unbestimmt,397
2317,Trub,Weitere,397
2318,Rickenbach (LU),Heizöl,397
2319,Feuerthalen,Gas,397
2320,Uetikon am See,Gas,397
2321,Cossonay,Gas,396
2322,Lauperswil,Weitere,396
2323,Madiswil,Heizöl,396
2324,Pregny-Chambésy,Heizöl,396
2325,Berg (TG),Gas,396
2326,Wolfwil,Weitere,396
2327,Bönigen,Heizöl,396
2328,Salenstein,Unbestimmt,395
2329,Biberstein,Unbestimmt,395
2330,Obersiggenthal,Weitere,395
2331,Erlenbach im Simmental,Weitere,395
2332,Mézières (FR),Unbestimmt,395
2333,Felben-Wellhausen,Heizöl,395
2334,Dietlikon,Gas,395
2335,Nesslau,Heizöl,395
2336,Bettlach,Heizöl,395
2337,Matran,Unbestimmt,395
2338,Opfikon,Gas,394
2339,Zuchwil,Heizöl,394
2340,Stans,Weitere,394
2341,Rheineck,Gas,394
2342,Sachseln,Heizöl,394
2343,Le Flon,Unbestimmt,394
2344,Ebikon,Weitere,394
2345,Subingen,Heizöl,394
2346,Aadorf,Weitere,393
2347,Lindau,Weitere,393
2348,Täsch,Unbestimmt,393
2349,Bellevue,Unbestimmt,392
2350,Gossau (SG),Weitere,392
2351,Rohrbach,Unbestimmt,392
2352,Chalais,Elektrizität,392
2353,Waldenburg,Keine,392
2354,Varen,Unbestimmt,392
2355,Hägglingen,Heizöl,392
2356,Wattenwil,Heizöl,391
2357,Mumpf,Unbestimmt,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Bütschwil-Ganterschwil,Gas,391
2360,Lostorf,Heizöl,391
2361,Rüschegg,Weitere,391
2362,Langenthal,Weitere,390
2363,Pontresina,Unbestimmt,390
2364,Lavey-Morcles,Unbestimmt,390
2365,Mont-Noble,Elektrizität,390
2366,Roveredo (GR),Weitere,390
2367,Salgesch,Unbestimmt,389
2368,Zurzach,Weitere,388
2369,Trimbach,Heizöl,388
2370,Wahlen,Keine,388
2371,Crissier,Heizöl,388
2372,Egliswil,Unbestimmt,388
2373,Rüeggisberg,Weitere,388
2374,Sarmenstorf,Heizöl,387
2375,Silvaplana,Heizöl,387
2376,Wädenswil,Keine,387
2377,Marthalen,Unbestimmt,387
2378,Steckborn,Gas,387
2379,St. Stephan,Weitere,387
2380,Buochs,Keine,387
2381,Eschlikon,Heizöl,387
2382,Neunkirch,Heizöl,387
2383,Tresa,Elektrizität,387
2384,Gams,Weitere,386
2385,Bonaduz,Heizöl,386
2386,Dintikon,Unbestimmt,386
2387,Rüttenen,Unbestimmt,386
2388,Mont-Noble,Heizöl,386
2389,Ormalingen,Weitere,386
2390,Andelfingen,Heizöl,385
2391,Domleschg,Weitere,385
2392,Bühler,Unbestimmt,385
2393,Gondiswil,Unbestimmt,384
2394,Aeschi (SO),Unbestimmt,384
2395,Niederdorf,Keine,384
2396,La Sagne,Unbestimmt,384
2397,Ringgenberg (BE),Keine,384
2398,Buchrain,Heizöl,384
2399,Langendorf,Weitere,383
2400,Münchwilen (TG),Gas,383
2401,Riggisberg,Weitere,383
2402,Thalheim (AG),Unbestimmt,383
2403,Gachnang,Heizöl,383
2404,Neuhausen am Rheinfall,Keine,383
2405,Scharans,Unbestimmt,383
2406,Pura,Unbestimmt,382
2407,Agno,Unbestimmt,382
2408,Embd,Unbestimmt,382
2409,Vitznau,Unbestimmt,382
2410,Capriasca,Elektrizität,382
2411,Péry-La Heutte,Heizöl,382
2412,Le Mouret,Heizöl,381
2413,Biasca,Weitere,381
2414,Isenthal,Unbestimmt,381
2415,Laufenburg,Heizöl,381
2416,Erlen,Heizöl,380
2417,Hauteville,Unbestimmt,380
2418,Thayngen,Weitere,380
2419,Boncourt,Heizöl,380
2420,Boudry,Gas,380
2421,Hunzenschwil,Unbestimmt,380
2422,Schönholzerswilen,Unbestimmt,380
2423,Saint-Blaise,Heizöl,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Saint-Prex,Gas,379
2426,Oberrieden,Gas,379
2427,Meinisberg,Unbestimmt,379
2428,Regensdorf,Gas,379
2429,Teufen (AR),Weitere,379
2430,Saint-Maurice,Gas,378
2431,La Tène,Gas,378
2432,Aeschi bei Spiez,Heizöl,378
2433,Hefenhofen,Unbestimmt,378
2434,Stocken-Höfen,Unbestimmt,377
2435,Perroy,Unbestimmt,377
2436,Ayent,Elektrizität,377
2437,Einsiedeln,Elektrizität,377
2438,Buch am Irchel,Unbestimmt,377
2439,Hasle bei Burgdorf,Weitere,377
2440,Capriasca,Weitere,377
2441,Bodio,Unbestimmt,376
2442,Sonceboz-Sombeval,Heizöl,376
2443,Stein am Rhein,Heizöl,376
2444,Villars-sur-Glâne,Weitere,376
2445,Oensingen,Heizöl,376
2446,Härkingen,Unbestimmt,375
2447,Hünenberg,Gas,375
2448,Niedergesteln,Unbestimmt,374
2449,Bellikon,Unbestimmt,374
2450,Trogen,Weitere,374
2451,Oberdorf (SO),Unbestimmt,374
2452,Unterägeri,Unbestimmt,374
2453,Stüsslingen,Unbestimmt,374
2454,Gampelen,Unbestimmt,374
2455,Staufen,Gas,374
2456,Grimisuat,Heizöl,374
2457,Rüthi (SG),Heizöl,373
2458,Faoug,Unbestimmt,373
2459,Wynigen,Weitere,373
2460,Bargen (BE),Unbestimmt,373
2461,Safnern,Heizöl,372
2462,Campo (Vallemaggia),Unbestimmt,372
2463,Riva San Vitale,Heizöl,372
2464,Bière,Unbestimmt,372
2465,Schupfart,Unbestimmt,372
2466,Malans,Heizöl,372
2467,Rüegsau,Heizöl,372
2468,Dottikon,Heizöl,372
2469,Grossdietwil,Unbestimmt,371
2470,Diepoldsau,Weitere,371
2471,Stammheim,Heizöl,371
2472,Bottighofen,Unbestimmt,371
2473,Seewis im Prättigau,Weitere,371
2474,Bätterkinden,Heizöl,371
2475,Gontenschwil,Heizöl,371
2476,Courtételle,Heizöl,371
2477,Wilen (TG),Gas,371
2478,Affeltrangen,Heizöl,371
2479,Leuk,Elektrizität,370
2480,Lengnau (AG),Heizöl,370
2481,Blonay - Saint-Légier,Weitere,370
2482,Unteriberg,Heizöl,370
2483,Courtepin,Weitere,370
2484,Arogno,Unbestimmt,370
2485,Winkel,Heizöl,370
2486,Beatenberg,Heizöl,369
2487,Lyss,Weitere,369
2488,Commugny,Heizöl,369
2489,Mönchaltorf,Heizöl,369
2490,Prilly,Gas,369
2491,Saxon,Elektrizität,369
2492,Ennetbaden,Unbestimmt,369
2493,Frenkendorf,Heizöl,369
2494,Bure,Unbestimmt,369
2495,Meierskappel,Unbestimmt,369
2496,Langnau am Albis,Gas,368
2497,Buttwil,Unbestimmt,368
2498,Gerlafingen,Heizöl,368
2499,Gächlingen,Unbestimmt,368
2500,Toffen,Heizöl,368
2501,Oberkulm,Heizöl,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Rothenburg,Weitere,368
2504,Landquart,Keine,368
2505,Dallenwil,Unbestimmt,368
2506,Mühlau,Unbestimmt,368
2507,Lommiswil,Unbestimmt,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Salmsach,Unbestimmt,366
2511,Pura,Heizöl,366
2512,Schlossrued,Unbestimmt,366
2513,Magliaso,Heizöl,366
2514,Berneck,Gas,366
2515,Albula/Alvra,Weitere,366
2516,Courgevaux,Unbestimmt,366
2517,Basse-Allaine,Heizöl,366
2518,Roveredo (GR),Heizöl,365
2519,Noble-Contrée,Heizöl,365
2520,Rehetobel,Unbestimmt,365
2521,Greifensee,Unbestimmt,365
2522,Kaisten,Heizöl,365
2523,Oberhofen am Thunersee,Heizöl,365
2524,Disentis/Mustér,Heizöl,365
2525,Waltenschwil,Heizöl,365
2526,Le Pâquier (FR),Unbestimmt,365
2527,Zermatt,Elektrizität,365
2528,Buchberg,Unbestimmt,365
2529,La Brévine,Unbestimmt,365
2530,Grimisuat,Weitere,364
2531,Ormont-Dessus,Weitere,364
2532,Madiswil,Weitere,364
2533,Cossonay,Unbestimmt,364
2534,Obergoms,Unbestimmt,364
2535,Aigle,Heizöl,364
2536,Jorat-Menthue,Unbestimmt,363
2537,Sant'Antonino,Heizöl,363
2538,Gerzensee,Unbestimmt,363
2539,Wimmis,Weitere,363
2540,Vallorbe,Heizöl,363
2541,Schafisheim,Heizöl,362
2542,Orpund,Heizöl,362
2543,Moudon,Heizöl,362
2544,Lens,Gas,362
2545,Rümlang,Gas,362
2546,Pfäffikon,Weitere,362
2547,Grône,Heizöl,361
2548,Oberrieden,Heizöl,361
2549,Kemmental,Heizöl,361
2550,Val Terbi,Weitere,361
2551,Coldrerio,Heizöl,361
2552,Fischingen,Heizöl,361
2553,Saint-Sulpice (VD),Gas,360
2554,Grellingen,Heizöl,360
2555,Bitsch,Unbestimmt,360
2556,Confignon,Heizöl,360
2557,Villars-sur-Glâne,Heizöl,360
2558,Urdorf,Gas,360
2559,Hochfelden,Unbestimmt,360
2560,Gland,Heizöl,360
2561,Collina d'Oro,Gas,360
2562,Egnach,Gas,360
2563,Bürglen (TG),Gas,360
2564,Boltigen,Weitere,359
2565,Boudry,Heizöl,359
2566,Val-d'Illiez,Weitere,359
2567,Uznach,Heizöl,359
2568,Gaiserwald,Keine,359
2569,Steinmaur,Heizöl,359
2570,Wolhusen,Heizöl,359
2571,Merishausen,Unbestimmt,358
2572,Saint-Cergue,Elektrizität,358
2573,Hochwald,Unbestimmt,358
2574,Küblis,Unbestimmt,358
2575,Kandergrund,Unbestimmt,358
2576,Degersheim,Gas,357
2577,Nunningen,Heizöl,357
2578,Bellmund,Unbestimmt,357
2579,Rüegsau,Weitere,357
2580,Oberengstringen,Unbestimmt,357
2581,Fischbach-Göslikon,Unbestimmt,357
2582,Fahrni,Unbestimmt,356
2583,Bellach,Gas,356
2584,Lenzburg,Weitere,356
2585,Root,Heizöl,356
2586,Obergösgen,Unbestimmt,356
2587,Pollegio,Unbestimmt,355
2588,Lumnezia,Unbestimmt,355
2589,Jonschwil,Weitere,355
2590,Kesswil,Unbestimmt,355
2591,Le Locle,Weitere,355
2592,Maienfeld,Heizöl,355
2593,Moudon,Gas,355
2594,Blenio,Heizöl,354
2595,Pfungen,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Signau,Weitere,354
2598,Spreitenbach,Heizöl,353
2599,Röschenz,Heizöl,353
2600,Buochs,Unbestimmt,353
2601,Krattigen,Unbestimmt,353
2602,Court,Heizöl,353
2603,Böztal,Heizöl,353
2604,Bernex,Gas,353
2605,Urtenen-Schönbühl,Heizöl,353
2606,Hallau,Heizöl,353
2607,Arni (AG),Unbestimmt,353
2608,Comano,Unbestimmt,353
2609,Risch,Gas,352
2610,Schübelbach,Weitere,352
2611,Tägerwilen,Heizöl,352
2612,Bossonnens,Unbestimmt,352
2613,Martigny-Combe,Unbestimmt,352
2614,Collombey-Muraz,Heizöl,352
2615,Studen (BE),Heizöl,351
2616,Heimiswil,Weitere,351
2617,Gunzgen,Unbestimmt,351
2618,Hettlingen,Heizöl,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Gurmels,Weitere,351
2621,Stansstad,Unbestimmt,351
2622,Otelfingen,Heizöl,350
2623,Altbüron,Unbestimmt,350
2624,Waldkirch,Heizöl,350
2625,Le Noirmont,Heizöl,350
2626,Kemmental,Weitere,350
2627,Saint-Prex,Heizöl,350
2628,Marthalen,Keine,350
2629,Obersaxen Mundaun,Weitere,350
2630,Ascona,Elektrizität,349
2631,Schüpfheim,Heizöl,349
2632,Lichtensteig,Unbestimmt,349
2633,Diemtigen,Heizöl,349
2634,Sulgen,Gas,349
2635,Oberthal,Unbestimmt,349
2636,Morbio Inferiore,Gas,349
2637,Hombrechtikon,Weitere,348
2638,Romont (FR),Heizöl,348
2639,Wilen (TG),Unbestimmt,348
2640,Val Müstair,Heizöl,347
2641,Hölstein,Weitere,347
2642,Heiligenschwendi,Unbestimmt,347
2643,Roche (VD),Unbestimmt,347
2644,Hilterfingen,Gas,347
2645,Lonay,Unbestimmt,347
2646,Buchrain,Weitere,346
2647,Glarus Nord,Elektrizität,346
2648,Ebnat-Kappel,Heizöl,346
2649,Baltschieder,Unbestimmt,346
2650,Massagno,Heizöl,346
2651,Elgg,Weitere,346
2652,Landiswil,Unbestimmt,346
2653,Lutzenberg,Unbestimmt,346
2654,Fläsch,Unbestimmt,346
2655,Kradolf-Schönenberg,Heizöl,346
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Felsberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Zwingen,Heizöl,345
2660,Hölstein,Heizöl,345
2661,Niederönz,Unbestimmt,345
2662,Münchwilen (AG),Unbestimmt,344
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Ennetmoos,Keine,344
2665,Vallorbe,Gas,344
2666,Stettfurt,Unbestimmt,344
2667,Breil/Brigels,Heizöl,344
2668,Bärschwil,Unbestimmt,343
2669,Jegenstorf,Weitere,343
2670,Unterlunkhofen,Unbestimmt,343
2671,Fétigny,Unbestimmt,343
2672,Ermatingen,Gas,343
2673,Nesslau,Keine,343
2674,Hasliberg,Weitere,343
2675,Jonschwil,Gas,343
2676,Fontenais,Heizöl,342
2677,Tübach,Unbestimmt,342
2678,Oberegg,Weitere,342
2679,Vernier,Weitere,342
2680,Gaiserwald,Weitere,342
2681,Poschiavo,Heizöl,342
2682,Troinex,Gas,342
2683,Schmitten (FR),Heizöl,342
2684,Dagmersellen,Weitere,341
2685,Lyssach,Unbestimmt,341
2686,Dulliken,Heizöl,341
2687,Hergiswil bei Willisau,Weitere,341
2688,Menzingen,Keine,341
2689,Saas-Balen,Unbestimmt,341
2690,Pfeffingen,Heizöl,341
2691,Wiler bei Utzenstorf,Unbestimmt,341
2692,Bretzwil,Keine,340
2693,Unterengstringen,Heizöl,340
2694,Echichens,Heizöl,340
2695,Gals,Unbestimmt,340
2696,Itingen,Heizöl,340
2697,Ochlenberg,Unbestimmt,339
2698,Poschiavo,Unbestimmt,339
2699,Rorschach,Gas,339
2700,Killwangen,Unbestimmt,338
2701,Davos,Elektrizität,338
2702,Othmarsingen,Heizöl,338
2703,Hägendorf,Weitere,338
2704,Müllheim,Gas,338
2705,Val Müstair,Weitere,338
2706,Wangen an der Aare,Heizöl,338
2707,Unterschächen,Weitere,338
2708,Montreux,Weitere,337
2709,Engelberg,Unbestimmt,337
2710,Füllinsdorf,Heizöl,337
2711,Ried-Brig,Weitere,337
2712,Martigny-Combe,Weitere,337
2713,Erstfeld,Weitere,337
2714,Holziken,Unbestimmt,337
2715,Kallnach,Heizöl,337
2716,Kaufdorf,Unbestimmt,337
2717,Turgi,Unbestimmt,336
2718,Lavertezzo,Unbestimmt,336
2719,Vinelz,Unbestimmt,336
2720,Stansstad,Heizöl,336
2721,Erlinsbach (SO),Heizöl,336
2722,Wetzikon (ZH),Keine,336
2723,Evilard,Gas,335
2724,Renan (BE),Unbestimmt,335
2725,Kaiseraugst,Gas,335
2726,Wangen (SZ),Weitere,335
2727,Meikirch,Heizöl,335
2728,Bäretswil,Weitere,335
2729,Wädenswil,Elektrizität,335
2730,Vaz/Obervaz,Unbestimmt,335
2731,Oberwil-Lieli,Heizöl,334
2732,Chamoson,Weitere,334
2733,Sulgen,Heizöl,334
2734,Aarau,Weitere,334
2735,Roveredo (GR),Elektrizität,334
2736,Bonfol,Unbestimmt,334
2737,Novazzano,Heizöl,334
2738,Beckenried,Heizöl,334
2739,Schlierbach,Unbestimmt,334
2740,Corsier (GE),Unbestimmt,334
2741,Villmergen,Gas,334
2742,Kölliken,Gas,334
2743,Terre di Pedemonte,Elektrizität,333
2744,Appenzell,Weitere,333
2745,Kirchberg (SG),Keine,333
2746,Krauchthal,Heizöl,333
2747,Noville,Unbestimmt,332
2748,Schattdorf,Weitere,332
2749,Horn,Unbestimmt,332
2750,Ermensee,Unbestimmt,332
2751,Anières,Gas,332
2752,Nuglar-St. Pantaleon,Heizöl,332
2753,Vandoeuvres,Heizöl,332
2754,Remetschwil,Heizöl,332
2755,Bern,Elektrizität,332
2756,Cugy (VD),Unbestimmt,332
2757,Reutigen,Unbestimmt,331
2758,Chêne-Bourg,Heizöl,331
2759,Bolligen,Weitere,331
2760,Flühli,Elektrizität,331
2761,Weinfelden,Weitere,331
2762,Unterägeri,Weitere,331
2763,Knonau,Unbestimmt,331
2764,Thierachern,Heizöl,330
2765,Mont-sur-Rolle,Unbestimmt,330
2766,Birsfelden,Heizöl,330
2767,Oberhof,Unbestimmt,330
2768,Seengen,Heizöl,330
2769,Aefligen,Unbestimmt,330
2770,Grimisuat,Unbestimmt,330
2771,Sempach,Heizöl,330
2772,Etoy,Unbestimmt,330
2773,Hindelbank,Heizöl,330
2774,Burgdorf,Keine,330
2775,Riaz,Heizöl,330
2776,Steinen,Heizöl,330
2777,Seedorf (BE),Weitere,330
2778,Attiswil,Heizöl,329
2779,Le Mouret,Weitere,329
2780,Vully-les-Lacs,Weitere,329
2781,Salvan,Weitere,329
2782,Dachsen,Heizöl,329
2783,Cazis,Heizöl,329
2784,Schattdorf,Unbestimmt,329
2785,Kaltbrunn,Gas,328
2786,Niederdorf,Heizöl,328
2787,Brütten,Heizöl,328
2788,Mies,Heizöl,328
2789,Thörigen,Unbestimmt,328
2790,Buttisholz,Weitere,328
2791,Grandcour,Unbestimmt,328
2792,Obermumpf,Unbestimmt,328
2793,Thürnen,Keine,327
2794,Bottmingen,Weitere,327
2795,Rubigen,Heizöl,327
2796,Dotzigen,Unbestimmt,326
2797,Holderbank (AG),Unbestimmt,326
2798,Préverenges,Unbestimmt,326
2799,Walzenhausen,Heizöl,326
2800,Konolfingen,Weitere,326
2801,Spiringen,Weitere,326
2802,Albinen,Unbestimmt,326
2803,Oberembrach,Unbestimmt,326
2804,Hallau,Weitere,326
2805,Bellach,Keine,326
2806,Val-de-Travers,Keine,326
2807,Ernen,Weitere,325
2808,Bürchen,Elektrizität,325
2809,Rebstein,Weitere,325
2810,Diessenhofen,Heizöl,325
2811,Flawil,Weitere,325
2812,Hausen am Albis,Weitere,325
2813,Remaufens,Unbestimmt,325
2814,Lumnezia,Heizöl,325
2815,La Tène,Heizöl,324
2816,Aegerten,Unbestimmt,324
2817,Villigen,Weitere,324
2818,Schmerikon,Gas,324
2819,Henggart,Heizöl,324
2820,Etoy,Gas,324
2821,Cressier (NE),Heizöl,324
2822,Niederbipp,Weitere,324
2823,Illgau,Unbestimmt,324
2824,Vordemwald,Heizöl,324
2825,Alto Malcantone,Heizöl,323
2826,Bedano,Unbestimmt,323
2827,Giswil,Unbestimmt,323
2828,Ardon,Heizöl,323
2829,Rothenfluh,Keine,323
2830,Neuenegg,Weitere,323
2831,Bachenbülach,Heizöl,323
2832,Bassins,Unbestimmt,322
2833,Morcote,Unbestimmt,322
2834,Schluein,Unbestimmt,322
2835,Buchegg,Heizöl,322
2836,Forst-Längenbühl,Unbestimmt,322
2837,Bedigliora,Unbestimmt,322
2838,Rougemont,Heizöl,321
2839,Zillis-Reischen,Unbestimmt,321
2840,Koppigen,Heizöl,321
2841,Savièse,Keine,321
2842,Villeret,Unbestimmt,321
2843,Oberweningen,Unbestimmt,321
2844,Menznau,Weitere,321
2845,Courtedoux,Unbestimmt,321
2846,Arni (AG),Heizöl,321
2847,Wildhaus-Alt St. Johann,Keine,320
2848,Oberägeri,Weitere,320
2849,Sins,Weitere,320
2850,Degersheim,Heizöl,320
2851,Ottenbach,Heizöl,320
2852,Ebikon,Elektrizität,320
2853,Crans (VD),Heizöl,320
2854,Milvignes,Weitere,320
2855,Bürglen (UR),Heizöl,320
2856,Trasadingen,Unbestimmt,319
2857,Kloten,Weitere,319
2858,Siblingen,Unbestimmt,319
2859,Yvorne,Unbestimmt,319
2860,Kaltbrunn,Heizöl,319
2861,Wartau,Gas,319
2862,Marly,Weitere,319
2863,Les Verrières,Unbestimmt,319
2864,Oberriet (SG),Gas,319
2865,Bourg-en-Lavaux,Elektrizität,319
2866,Speicher,Weitere,318
2867,Trun,Weitere,318
2868,Sierre,Elektrizität,318
2869,Bülach,Gas,318
2870,Riviera,Weitere,318
2871,Spiez,Elektrizität,318
2872,La Sarraz,Unbestimmt,317
2873,L'Abbaye,Heizöl,317
2874,Moosleerau,Unbestimmt,317
2875,Autigny,Unbestimmt,317
2876,Lupsingen,Keine,317
2877,Giswil,Heizöl,317
2878,Untereggen,Unbestimmt,317
2879,Ipsach,Heizöl,317
2880,Wolfenschiessen,Weitere,317
2881,Uttwil,Unbestimmt,317
2882,Augst,Keine,317
2883,Prangins,Heizöl,317
2884,Yvonand,Heizöl,316
2885,Winterthur,Keine,316
2886,Penthalaz,Unbestimmt,316
2887,Gossau (ZH),Weitere,316
2888,Lauerz,Unbestimmt,315
2889,Lausen,Weitere,315
2890,Lucens,Heizöl,315
2891,Bussigny,Heizöl,315
2892,Laufen,Weitere,314
2893,Pfeffingen,Gas,314
2894,Vouvry,Heizöl,314
2895,Thal,Weitere,314
2896,Witterswil,Unbestimmt,314
2897,Cortaillod,Heizöl,314
2898,Steinerberg,Unbestimmt,313
2899,Riederalp,Elektrizität,313
2900,Selzach,Gas,313
2901,Baar,Weitere,313
2902,Hasle bei Burgdorf,Heizöl,313
2903,Novaggio,Unbestimmt,313
2904,Ettiswil,Heizöl,312
2905,Flurlingen,Unbestimmt,312
2906,Oetwil an der Limmat,Unbestimmt,312
2907,La Grande Béroche,Gas,312
2908,Künten,Heizöl,312
2909,Flims,Unbestimmt,312
2910,Zuoz,Heizöl,312
2911,Benken (SG),Heizöl,312
2912,Aegerten,Heizöl,311
2913,Orvin,Heizöl,311
2914,Bischofszell,Gas,311
2915,Egnach,Weitere,311
2916,Emmetten,Keine,311
2917,Bellikon,Heizöl,311
2918,Coeuve,Unbestimmt,311
2919,Grandson,Gas,311
2920,Muotathal,Heizöl,310
2921,Noble-Contrée,Elektrizität,310
2922,Braunau,Unbestimmt,310
2923,Auenstein,Heizöl,310
2924,Niederbuchsiten,Unbestimmt,310
2925,Cugnasco-Gerra,Elektrizität,310
2926,Schönenbuch,Gas,309
2927,Oetwil an der Limmat,Heizöl,309
2928,Bütschwil-Ganterschwil,Heizöl,309
2929,Gachnang,Gas,309
2930,Olten,Keine,309
2931,Evolène,Elektrizität,309
2932,Marbach (SG),Weitere,309
2933,Leutwil,Unbestimmt,308
2934,Boécourt,Unbestimmt,308
2935,Corgémont,Heizöl,308
2936,Stetten (AG),Heizöl,308
2937,Winterthur,Elektrizität,308
2938,Corseaux,Gas,308
2939,Riedholz,Weitere,308
2940,Erschwil,Unbestimmt,308
2941,Frenkendorf,Weitere,308
2942,La Baroche,Heizöl,308
2943,Bettwiesen,Unbestimmt,308
2944,Gipf-Oberfrick,Heizöl,308
2945,Zeglingen,Keine,307
2946,Zell (ZH),Weitere,307
2947,Birr,Gas,307
2948,Wattenwil,Weitere,307
2949,Petit-Val,Unbestimmt,307
2950,Hunzenschwil,Keine,307
2951,Luterbach,Heizöl,307
2952,Oberdorf (SO),Weitere,307
2953,Rüdlingen,Unbestimmt,307
2954,Ursy,Heizöl,306
2955,Hausen (AG),Unbestimmt,306
2956,Saint-Cergue,Heizöl,306
2957,Cressier (FR),Unbestimmt,306
2958,Freienwil,Unbestimmt,306
2959,Jongny,Unbestimmt,306
2960,Aesch (ZH),Unbestimmt,306
2961,Saxon,Weitere,306
2962,Schönenbuch,Keine,306
2963,Lens,Weitere,306
2964,Montanaire,Heizöl,306
2965,Grossaffoltern,Weitere,306
2966,Zeiningen,Heizöl,306
2967,Agarn,Unbestimmt,306
2968,Hüttlingen,Unbestimmt,305
2969,Salvan,Elektrizität,305
2970,Fideris,Weitere,305
2971,Lavizzara,Elektrizität,305
2972,Buseno,Unbestimmt,304
2973,Cevio,Elektrizität,304
2974,Attalens,Heizöl,304
2975,Wald (BE),Unbestimmt,304
2976,Gingins,Unbestimmt,304
2977,Vendlincourt,Unbestimmt,304
2978,Bettlach,Gas,304
2979,Fahrwangen,Heizöl,304
2980,Préverenges,Gas,304
2981,Wittenbach,Weitere,304
2982,Dällikon,Heizöl,304
2983,Hitzkirch,Keine,304
2984,Lignières,Unbestimmt,303
2985,Corseaux,Unbestimmt,303
2986,La Tène,Weitere,303
2987,Hauterive (NE),Unbestimmt,303
2988,Riddes,Weitere,303
2989,Origlio,Heizöl,303
2990,Quinto,Elektrizität,303
2991,Wald (BE),Keine,303
2992,Ursenbach,Unbestimmt,303
2993,Embrach,Weitere,303
2994,Stadel,Heizöl,302
2995,Pfäfers,Heizöl,302
2996,Wigoltingen,Heizöl,302
2997,Mezzovico-Vira,Heizöl,302
2998,Gimel,Unbestimmt,302
2999,Duggingen,Heizöl,301
3000,Ponte Capriasca,Heizöl,301
3001,Obergerlafingen,Unbestimmt,301
3002,Oberdiessbach,Weitere,301
3003,Opfikon,Weitere,301
3004,Oftringen,Weitere,300
3005,Bubikon,Gas,300
3006,Nods,Unbestimmt,300
3007,Tägerwilen,Gas,300
3008,Nebikon,Heizöl,299
3009,Menzingen,Weitere,299
3010,Brusio,Weitere,299
3011,Moosseedorf,Gas,299
3012,Leuggern,Heizöl,299
3013,Surses,Unbestimmt,299
3014,Sattel,Weitere,299
3015,Thusis,Heizöl,299
3016,Prangins,Gas,298
3017,Flims,Weitere,298
3018,Vilters-Wangs,Weitere,298
3019,Hinwil,Gas,298
3020,Dörflingen,Unbestimmt,298
3021,Roggliswil,Unbestimmt,297
3022,Schwerzenbach,Heizöl,297
3023,Magliaso,Unbestimmt,297
3024,Visperterminen,Weitere,297
3025,Brislach,Weitere,297
3026,Dättlikon,Unbestimmt,296
