,Gemeinde,Energiequelle,Anzahl
2418,Hauteville,Unbestimmt,381
2419,Isenthal,Unbestimmt,381
2420,Erlen,Heizöl,380
2421,Celerina/Schlarigna,Unbestimmt,380
2422,Boudry,Gas,380
2423,Schönholzerswilen,Unbestimmt,380
2424,Capriasca,Weitere,380
2425,Saint-Blaise,Heizöl,379
2426,Buttwil,Unbestimmt,379
2427,Boncourt,Heizöl,379
2428,Saint-Prex,Gas,379
2429,Aeschi bei Spiez,Heizöl,379
2430,Meinisberg,Unbestimmt,379
2431,Fribourg,Weitere,379
2432,Villars-sur-Glâne,Weitere,379
2433,Saint-Maurice,Gas,378
2434,Regensdorf,Gas,378
2435,La Tène,Gas,378
2436,Hefenhofen,Unbestimmt,378
2437,Rehetobel,Unbestimmt,378
2438,Ayent,Elektrizität,377
2439,Perroy,Unbestimmt,377
2440,Stocken-Höfen,Unbestimmt,377
2441,Hasle bei Burgdorf,Weitere,377
2442,Teufen (AR),Weitere,377
2443,Unterägeri,Unbestimmt,377
2444,Buch am Irchel,Unbestimmt,377
2445,Le Mouret,Heizöl,376
2446,Einsiedeln,Elektrizität,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Bodio,Unbestimmt,375
2449,Härkingen,Unbestimmt,375
2450,Stein am Rhein,Heizöl,375
2451,Marthalen,Unbestimmt,374
2452,Trogen,Weitere,374
2453,Niedergesteln,Unbestimmt,374
2454,Gampelen,Unbestimmt,374
2455,Oberdorf (SO),Unbestimmt,374
2456,Staufen,Gas,374
2457,Bellikon,Unbestimmt,374
2458,Grimisuat,Heizöl,374
2459,Bonaduz,Heizöl,374
2460,Stüsslingen,Unbestimmt,374
2461,Hünenberg,Gas,373
2462,Wynigen,Weitere,373
2463,Rüthi (SG),Heizöl,373
2464,Faoug,Unbestimmt,373
2465,Bargen (BE),Unbestimmt,373
2466,Rothenburg,Weitere,373
2467,Courtepin,Weitere,373
2468,Malans,Heizöl,372
2469,Grimisuat,Weitere,372
2470,Albula/Alvra,Weitere,372
2471,Safnern,Heizöl,372
2472,Campo (Vallemaggia),Unbestimmt,372
2473,Dottikon,Heizöl,372
2474,Mühlau,Unbestimmt,372
2475,Bière,Unbestimmt,372
2476,Affeltrangen,Heizöl,371
2477,Bätterkinden,Heizöl,371
2478,Riva San Vitale,Heizöl,371
2479,Saxon,Elektrizität,371
2480,Grossdietwil,Unbestimmt,371
2481,Bottighofen,Unbestimmt,371
2482,Schupfart,Unbestimmt,371
2483,Courtételle,Heizöl,371
2484,Seewis im Prättigau,Weitere,371
2485,Stammheim,Heizöl,371
2486,Wilen (TG),Gas,371
2487,Arogno,Unbestimmt,370
2488,Gontenschwil,Heizöl,370
2489,Winkel,Heizöl,370
2490,Unteriberg,Heizöl,370
2491,Buchberg,Unbestimmt,370
2492,Rüegsau,Heizöl,370
2493,Blonay - Saint-Légier,Weitere,370
2494,Lyss,Weitere,370
2495,Leuk,Elektrizität,370
2496,Commugny,Heizöl,369
2497,Oberrieden,Gas,369
2498,Frenkendorf,Heizöl,369
2499,Mönchaltorf,Heizöl,369
2500,Prilly,Gas,369
2501,Meierskappel,Unbestimmt,369
2502,Gächlingen,Unbestimmt,368
2503,Landquart,Keine,368
2504,Dallenwil,Unbestimmt,368
2505,Lommiswil,Unbestimmt,368
2506,Lengnau (AG),Heizöl,368
2507,Gerlafingen,Heizöl,368
2508,Sils im Domleschg,Unbestimmt,368
2509,Beatenberg,Heizöl,368
2510,Ennetbaden,Unbestimmt,368
2511,Wimmis,Weitere,367
2512,Alle,Heizöl,367
2513,Oberkulm,Heizöl,367
2514,Ormont-Dessus,Weitere,367
2515,Rorbas,Heizöl,367
2516,Langnau am Albis,Gas,367
2517,Salmsach,Unbestimmt,366
2518,Courgevaux,Unbestimmt,366
2519,Toffen,Heizöl,366
2520,Magliaso,Heizöl,366
2521,Kaisten,Heizöl,365
2522,Le Pâquier (FR),Unbestimmt,365
2523,Noble-Contrée,Heizöl,365
2524,Basse-Allaine,Heizöl,365
2525,Obergoms,Unbestimmt,365
2526,Disentis/Mustér,Heizöl,365
2527,Greifensee,Unbestimmt,365
2528,La Brévine,Unbestimmt,365
2529,Gurmels,Weitere,365
2530,Schlossrued,Unbestimmt,365
2531,Val Terbi,Weitere,365
2532,Pura,Heizöl,365
2533,Gerzensee,Unbestimmt,365
2534,Zermatt,Elektrizität,365
2535,Cossonay,Unbestimmt,364
2536,Aigle,Heizöl,364
2537,Madiswil,Weitere,364
2538,Waltenschwil,Heizöl,364
2539,Oensingen,Heizöl,364
2540,Oberhofen am Thunersee,Heizöl,364
2541,Val-d'Illiez,Weitere,364
2542,Roveredo (GR),Heizöl,364
2543,Sant'Antonino,Heizöl,363
2544,Jorat-Menthue,Unbestimmt,363
2545,Vallorbe,Heizöl,363
2546,Schafisheim,Heizöl,362
2547,Rümlang,Gas,362
2548,Hochfelden,Unbestimmt,362
2549,Lens,Gas,362
2550,Moudon,Heizöl,362
2551,Orpund,Heizöl,361
2552,Pfäffikon,Weitere,361
2553,Coldrerio,Heizöl,361
2554,Fischingen,Heizöl,361
2555,Gaiserwald,Keine,360
2556,Urdorf,Gas,360
2557,Grône,Heizöl,360
2558,Uznach,Heizöl,360
2559,Signau,Weitere,360
2560,Saint-Sulpice (VD),Gas,360
2561,Grellingen,Heizöl,360
2562,Gland,Heizöl,360
2563,Bürglen (TG),Gas,360
2564,Bitsch,Unbestimmt,360
2565,Boltigen,Weitere,359
2566,Confignon,Heizöl,359
2567,Lumnezia,Unbestimmt,359
2568,Bellmund,Unbestimmt,359
2569,Kemmental,Heizöl,359
2570,Collina d'Oro,Gas,359
2571,Rüegsau,Weitere,359
2572,Merishausen,Unbestimmt,358
2573,Hochwald,Unbestimmt,358
2574,Saint-Cergue,Elektrizität,358
2575,Boudry,Heizöl,358
2576,Villars-sur-Glâne,Heizöl,358
2577,Kandergrund,Unbestimmt,358
2578,Oberengstringen,Unbestimmt,357
2579,Le Locle,Weitere,357
2580,Fahrni,Unbestimmt,357
2581,Degersheim,Gas,357
2582,Küblis,Unbestimmt,357
2583,Nunningen,Heizöl,357
2584,Lenzburg,Weitere,357
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Obersaxen Mundaun,Weitere,356
2588,Jonschwil,Weitere,355
2589,Kesswil,Unbestimmt,355
2590,Root,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Steinmaur,Heizöl,355
2593,Schübelbach,Weitere,355
2594,Wolhusen,Heizöl,355
2595,Pollegio,Unbestimmt,355
2596,Moudon,Gas,355
2597,Blenio,Heizöl,354
2598,Spreitenbach,Heizöl,354
2599,Saint-Imier,Gas,354
2600,Bellach,Gas,354
2601,Böztal,Heizöl,353
2602,Stansstad,Unbestimmt,353
2603,Comano,Unbestimmt,353
2604,Martigny-Combe,Unbestimmt,353
2605,Hallau,Heizöl,353
2606,Court,Heizöl,353
2607,Urtenen-Schönbühl,Heizöl,353
2608,Poschiavo,Unbestimmt,353
2609,Berneck,Gas,353
2610,Röschenz,Heizöl,353
2611,Arni (AG),Unbestimmt,352
2612,Oberrieden,Heizöl,352
2613,Collombey-Muraz,Heizöl,352
2614,Bossonnens,Unbestimmt,352
2615,Buochs,Unbestimmt,352
2616,Risch,Gas,352
2617,Egnach,Gas,352
2618,Saint-Martin (FR),Unbestimmt,351
2619,Bernex,Gas,351
2620,Heimiswil,Weitere,351
2621,Kemmental,Weitere,351
2622,Otelfingen,Heizöl,351
2623,Tägerwilen,Heizöl,351
2624,Studen (BE),Heizöl,351
2625,Krattigen,Unbestimmt,351
2626,Le Noirmont,Heizöl,350
2627,Pfungen,Heizöl,350
2628,Saint-Prex,Heizöl,350
2629,Waldkirch,Heizöl,350
2630,Altbüron,Unbestimmt,350
2631,Schüpfheim,Heizöl,349
2632,Diemtigen,Heizöl,349
2633,Hombrechtikon,Weitere,349
2634,Marthalen,Keine,349
2635,Hettlingen,Heizöl,349
2636,Lichtensteig,Unbestimmt,349
2637,Sulgen,Gas,349
2638,Ascona,Elektrizität,349
2639,Niederönz,Unbestimmt,349
2640,Oberthal,Unbestimmt,349
2641,Wilen (TG),Unbestimmt,348
2642,Heiligenschwendi,Unbestimmt,348
2643,Baltschieder,Unbestimmt,348
2644,Romont (FR),Heizöl,348
2645,Gunzgen,Unbestimmt,348
2646,Hölstein,Weitere,347
2647,Roche (VD),Unbestimmt,347
2648,Elgg,Weitere,347
2649,Morbio Inferiore,Gas,347
2650,Lonay,Unbestimmt,347
2651,Val Müstair,Heizöl,346
2652,Aarau,Weitere,346
2653,Schlierbach,Unbestimmt,346
2654,Buchrain,Weitere,346
2655,Jegenstorf,Weitere,346
2656,Fläsch,Unbestimmt,346
2657,Hilterfingen,Gas,346
2658,Nesslau,Keine,346
2659,Massagno,Heizöl,346
2660,Zwingen,Heizöl,345
2661,Hasliberg,Weitere,345
2662,Hölstein,Heizöl,345
2663,Sutz-Lattrigen,Unbestimmt,345
2664,Stettfurt,Unbestimmt,344
2665,Lutzenberg,Unbestimmt,344
2666,Wynau,Heizöl,344
2667,Metzerlen-Mariastein,Unbestimmt,344
2668,Kradolf-Schönenberg,Heizöl,344
2669,Münchwilen (AG),Unbestimmt,344
2670,Vallorbe,Gas,344
2671,Tübach,Unbestimmt,344
2672,Ennetmoos,Keine,344
2673,Ebnat-Kappel,Heizöl,343
2674,Unterlunkhofen,Unbestimmt,343
2675,Jonschwil,Gas,343
2676,Bärschwil,Unbestimmt,343
2677,Felsberg,Heizöl,343
2678,Oberegg,Weitere,343
2679,Gaiserwald,Weitere,343
2680,Ermatingen,Gas,343
2681,Vernier,Weitere,342
2682,Breil/Brigels,Heizöl,342
2683,Val Müstair,Weitere,342
2684,Poschiavo,Heizöl,342
2685,Landiswil,Unbestimmt,342
2686,Troinex,Gas,342
2687,Menzingen,Keine,342
2688,Wiler bei Utzenstorf,Unbestimmt,342
2689,Lyssach,Unbestimmt,341
2690,Fétigny,Unbestimmt,341
2691,Saas-Balen,Unbestimmt,341
2692,Dagmersellen,Weitere,341
2693,Pfeffingen,Heizöl,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Gals,Unbestimmt,340
2696,Dulliken,Heizöl,340
2697,Itingen,Heizöl,340
2698,Unterschächen,Weitere,340
2699,Bretzwil,Keine,340
2700,Echichens,Heizöl,340
2701,Schmitten (FR),Heizöl,340
2702,Unterengstringen,Heizöl,340
2703,Ochlenberg,Unbestimmt,339
2704,Fontenais,Heizöl,339
2705,Erstfeld,Weitere,339
2706,Wetzikon (ZH),Keine,339
2707,Konolfingen,Weitere,339
2708,Unterägeri,Weitere,339
2709,Rorschach,Gas,339
2710,Ried-Brig,Weitere,339
2711,Aefligen,Unbestimmt,338
2712,Weinfelden,Weitere,338
2713,Davos,Elektrizität,338
2714,Engelberg,Unbestimmt,338
2715,Killwangen,Unbestimmt,338
2716,Hägendorf,Weitere,338
2717,Rebstein,Weitere,338
2718,Kallnach,Heizöl,338
2719,Montreux,Weitere,337
2720,Füllinsdorf,Heizöl,337
2721,Le Mouret,Weitere,337
2722,Wangen an der Aare,Heizöl,337
2723,Martigny-Combe,Weitere,337
2724,Holziken,Unbestimmt,337
2725,Othmarsingen,Heizöl,337
2726,Lavertezzo,Unbestimmt,336
2727,Turgi,Unbestimmt,336
2728,Wangen (SZ),Weitere,336
2729,Sattel,Weitere,336
2730,Vinelz,Unbestimmt,336
2731,Chamoson,Weitere,336
2732,Müllheim,Gas,336
2733,Bäretswil,Weitere,336
2734,Kirchberg (SG),Keine,336
2735,Vaz/Obervaz,Unbestimmt,335
2736,Kaufdorf,Unbestimmt,335
2737,Roveredo (GR),Elektrizität,335
2738,Corsier (GE),Unbestimmt,335
2739,Renan (BE),Unbestimmt,335
2740,Oberwil-Lieli,Heizöl,334
2741,Meikirch,Heizöl,334
2742,Villmergen,Gas,334
2743,Beckenried,Heizöl,334
2744,Appenzell,Weitere,334
2745,Bonfol,Unbestimmt,334
2746,Novazzano,Heizöl,334
2747,Wädenswil,Elektrizität,334
2748,Evilard,Gas,333
2749,Etoy,Unbestimmt,333
2750,Terre di Pedemonte,Elektrizität,333
2751,Ermensee,Unbestimmt,333
2752,Kölliken,Gas,333
2753,Bern,Elektrizität,332
2754,Vandoeuvres,Heizöl,332
2755,Horn,Unbestimmt,332
2756,Oberhof,Unbestimmt,332
2757,Nuglar-St. Pantaleon,Heizöl,332
2758,Schattdorf,Weitere,332
2759,Noville,Unbestimmt,332
2760,Winterthur,Keine,332
2761,Remetschwil,Heizöl,332
2762,Sulgen,Heizöl,332
2763,Knonau,Unbestimmt,332
2764,Anières,Gas,332
2765,Cugy (VD),Unbestimmt,332
2766,Reutigen,Unbestimmt,331
2767,Obermumpf,Unbestimmt,331
2768,Krauchthal,Heizöl,331
2769,Bolligen,Weitere,331
2770,Seengen,Heizöl,331
2771,Niederbipp,Weitere,331
2772,Erlinsbach (SO),Heizöl,331
2773,Salvan,Weitere,330
2774,Mont-sur-Rolle,Unbestimmt,330
2775,Seedorf (BE),Weitere,330
2776,Grimisuat,Unbestimmt,330
2777,Burgdorf,Keine,330
2778,Hindelbank,Heizöl,330
2779,Riaz,Heizöl,330
2780,Steinen,Heizöl,330
2781,Sempach,Heizöl,330
2782,Birsfelden,Heizöl,330
2783,Flühli,Elektrizität,330
2784,Chêne-Bourg,Heizöl,330
2785,Thierachern,Heizöl,330
2786,Hausen am Albis,Weitere,330
2787,Giswil,Unbestimmt,330
2788,Vully-les-Lacs,Weitere,330
2789,Schattdorf,Unbestimmt,329
2790,Thörigen,Unbestimmt,329
2791,Dachsen,Heizöl,329
2792,Bedigliora,Unbestimmt,329
2793,Cazis,Heizöl,329
2794,Neuenegg,Weitere,329
2795,Buttisholz,Weitere,329
2796,Grandcour,Unbestimmt,328
2797,Niederdorf,Heizöl,328
2798,Kaltbrunn,Gas,328
2799,Brütten,Heizöl,328
2800,Flawil,Weitere,328
2801,Mies,Heizöl,328
2802,Bottmingen,Weitere,327
2803,Russikon,Weitere,327
2804,Thürnen,Keine,327
2805,Rubigen,Heizöl,327
2806,Dotzigen,Unbestimmt,326
2807,Val-de-Travers,Keine,326
2808,Hallau,Weitere,326
2809,Spiringen,Weitere,326
2810,Walzenhausen,Heizöl,326
2811,Holderbank (AG),Unbestimmt,326
2812,Bellach,Keine,326
2813,Oberembrach,Unbestimmt,326
2814,Attiswil,Heizöl,326
2815,Lumnezia,Heizöl,325
2816,Bürchen,Elektrizität,325
2817,Remaufens,Unbestimmt,325
2818,Albinen,Unbestimmt,325
2819,Marly,Weitere,325
2820,Urdorf,Keine,325
2821,Grossaffoltern,Weitere,325
2822,Ernen,Weitere,325
2823,Diessenhofen,Heizöl,325
2824,Illgau,Unbestimmt,324
2825,Schmerikon,Gas,324
2826,Cressier (NE),Heizöl,324
2827,Isone,Unbestimmt,324
2828,La Tène,Heizöl,324
2829,Aegerten,Unbestimmt,324
2830,Villigen,Weitere,324
2831,Préverenges,Unbestimmt,324
2832,Henggart,Heizöl,324
2833,Wildhaus-Alt St. Johann,Keine,324
2834,Alto Malcantone,Heizöl,323
2835,Rothenfluh,Keine,323
2836,Forst-Längenbühl,Unbestimmt,323
2837,Bedano,Unbestimmt,323
2838,Vordemwald,Heizöl,323
2839,Ardon,Heizöl,323
2840,Buchegg,Heizöl,322
2841,Milvignes,Weitere,322
2842,Bassins,Unbestimmt,322
2843,Bachenbülach,Heizöl,322
2844,Schluein,Unbestimmt,322
2845,Morcote,Unbestimmt,322
2846,Etoy,Gas,322
2847,Villeret,Unbestimmt,322
2848,Riviera,Weitere,322
2849,Oberweningen,Unbestimmt,321
2850,Koppigen,Heizöl,321
2851,Arni (AG),Heizöl,321
2852,Rougemont,Heizöl,321
2853,Menznau,Weitere,321
2854,Savièse,Keine,321
2855,Siblingen,Unbestimmt,321
2856,Kloten,Weitere,321
2857,Crans (VD),Heizöl,320
2858,Gossau (ZH),Weitere,320
2859,Degersheim,Heizöl,320
2860,Oberägeri,Weitere,320
2861,Trasadingen,Unbestimmt,320
2862,Oberriet (SG),Gas,320
2863,Bürglen (UR),Heizöl,320
2864,Zillis-Reischen,Unbestimmt,320
2865,Courtedoux,Unbestimmt,320
2866,Kaltbrunn,Heizöl,319
2867,Les Verrières,Unbestimmt,319
2868,Bourg-en-Lavaux,Elektrizität,319
2869,Ebikon,Elektrizität,319
2870,Wartau,Gas,319
2871,Sins,Weitere,319
2872,Yvorne,Unbestimmt,319
2873,Ottenbach,Heizöl,319
2874,Augst,Keine,318
2875,Bülach,Gas,318
2876,Speicher,Weitere,318
2877,Sierre,Elektrizität,318
2878,Trun,Weitere,318
2879,Wolfenschiessen,Weitere,317
2880,Prangins,Heizöl,317
2881,Autigny,Unbestimmt,317
2882,La Sarraz,Unbestimmt,317
2883,L'Abbaye,Heizöl,317
2884,Untereggen,Unbestimmt,317
2885,Stansstad,Heizöl,317
2886,Spiez,Elektrizität,317
2887,Moosleerau,Unbestimmt,317
2888,Giswil,Heizöl,317
2889,Lupsingen,Keine,317
2890,Penthalaz,Unbestimmt,316
2891,Ipsach,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Yvonand,Heizöl,316
2894,Lausen,Weitere,315
2895,Lucens,Heizöl,315
2896,Lauerz,Unbestimmt,315
2897,Bussigny,Heizöl,314
2898,Witterswil,Unbestimmt,314
2899,Vouvry,Heizöl,314
2900,Thal,Weitere,314
2901,Pfeffingen,Gas,314
2902,Laufen,Weitere,314
2903,Cortaillod,Heizöl,314
2904,Selzach,Gas,313
2905,Novaggio,Unbestimmt,313
2906,Baar,Weitere,313
2907,Steinerberg,Unbestimmt,313
2908,Vendlincourt,Unbestimmt,313
2909,Riederalp,Elektrizität,313
2910,Flurlingen,Unbestimmt,312
2911,Bischofszell,Gas,312
2912,Wattenwil,Weitere,312
2913,Hasle bei Burgdorf,Heizöl,312
2914,Zuoz,Heizöl,312
2915,Benken (SG),Heizöl,312
2916,Künten,Heizöl,312
2917,Oetwil an der Limmat,Unbestimmt,312
2918,Coeuve,Unbestimmt,311
2919,Zell (ZH),Weitere,311
2920,Grandson,Gas,311
2921,Egnach,Weitere,311
2922,Bellikon,Heizöl,311
2923,Aegerten,Heizöl,311
2924,Opfikon,Weitere,311
2925,Leutwil,Unbestimmt,311
2926,Braunau,Unbestimmt,311
2927,Emmetten,Keine,311
2928,Ettiswil,Heizöl,311
2929,Flims,Unbestimmt,310
2930,Saxon,Weitere,310
2931,Niederbuchsiten,Unbestimmt,310
2932,Riedholz,Weitere,310
2933,Cugnasco-Gerra,Elektrizität,310
2934,La Grande Béroche,Gas,310
2935,Orvin,Heizöl,310
2936,Muotathal,Heizöl,310
2937,Schönenbuch,Gas,309
2938,Olten,Keine,309
2939,Bütschwil-Ganterschwil,Heizöl,309
2940,Oberdorf (SO),Weitere,309
2941,Oetwil an der Limmat,Heizöl,309
2942,Noble-Contrée,Elektrizität,309
2943,Wald (BE),Keine,309
2944,Gachnang,Gas,309
2945,Evolène,Elektrizität,309
2946,Zeglingen,Keine,309
2947,Marbach (SG),Weitere,309
2948,Rüdlingen,Unbestimmt,309
2949,Bettwiesen,Unbestimmt,308
2950,Boécourt,Unbestimmt,308
2951,Auenstein,Heizöl,308
2952,Erschwil,Unbestimmt,308
2953,Corgémont,Heizöl,308
2954,Gipf-Oberfrick,Heizöl,308
2955,Corseaux,Gas,308
2956,Frenkendorf,Weitere,308
2957,La Baroche,Heizöl,308
2958,Embrach,Weitere,308
2959,Stetten (AG),Heizöl,308
2960,Luterbach,Heizöl,307
2961,Winterthur,Elektrizität,307
2962,Bettlach,Gas,307
2963,Petit-Val,Unbestimmt,307
2964,Schönenbuch,Keine,307
2965,Hausen (AG),Unbestimmt,307
2966,La Tène,Weitere,307
2967,Birr,Gas,307
2968,Jongny,Unbestimmt,306
2969,Lens,Weitere,306
2970,Montanaire,Heizöl,306
2971,Ursy,Heizöl,306
2972,Zeiningen,Heizöl,306
2973,Freienwil,Unbestimmt,306
2974,Agarn,Unbestimmt,306
2975,Saint-Cergue,Heizöl,306
2976,Fideris,Weitere,305
2977,Préverenges,Gas,305
2978,Salvan,Elektrizität,305
2979,Hüttlingen,Unbestimmt,305
2980,Lavizzara,Elektrizität,305
2981,Aesch (ZH),Unbestimmt,304
2982,Gingins,Unbestimmt,304
2983,Wald (BE),Unbestimmt,304
2984,Fahrwangen,Heizöl,304
2985,Hitzkirch,Keine,304
2986,Attalens,Heizöl,304
2987,Cressier (FR),Unbestimmt,304
2988,Buseno,Unbestimmt,304
2989,Cevio,Elektrizität,304
2990,Corseaux,Unbestimmt,303
2991,Wittenbach,Weitere,303
2992,Origlio,Heizöl,303
2993,Lignières,Unbestimmt,303
2994,Dällikon,Heizöl,303
2995,Ursenbach,Unbestimmt,303
2996,Quinto,Elektrizität,303
2997,Hauterive (NE),Unbestimmt,303
2998,Wigoltingen,Heizöl,302
2999,Pfäfers,Heizöl,302
3000,Stadel,Heizöl,302
3001,Riddes,Weitere,302
3002,Gimel,Unbestimmt,302
3003,Hunzenschwil,Keine,302
3004,Mezzovico-Vira,Heizöl,302
3005,Ponte Capriasca,Heizöl,301
3006,Obergerlafingen,Unbestimmt,301
3007,Duggingen,Heizöl,301
3008,Uetendorf,Weitere,301
3009,Brusio,Weitere,301
3010,Nods,Unbestimmt,300
3011,Oftringen,Weitere,300
3012,Bubikon,Gas,300
3013,Flims,Weitere,300
3014,Kaiseraugst,Weitere,300
3015,Moosseedorf,Gas,299
3016,Hinwil,Gas,299
3017,Oberdiessbach,Weitere,299
3018,Leuggern,Heizöl,299
3019,Surses,Unbestimmt,299
3020,Thusis,Heizöl,299
3021,Nebikon,Heizöl,299
3022,Menzingen,Weitere,299
3023,Prangins,Gas,298
3024,Dörflingen,Unbestimmt,298
3025,Tägerwilen,Gas,298
3026,Hüntwangen,Unbestimmt,297
3027,Visperterminen,Weitere,297
3028,Magliaso,Unbestimmt,297
3029,Brislach,Weitere,297
3030,Roggliswil,Unbestimmt,297
3031,Schwerzenbach,Heizöl,296
3032,Urnäsch,Heizöl,296
3033,Fischbach,Unbestimmt,296
3034,Diessbach bei Büren,Unbestimmt,296
3035,Maisprach,Keine,296
3036,Dättlikon,Unbestimmt,296
3037,Lütschental,Unbestimmt,295
3038,Medel (Lucmagn),Weitere,295
3039,Echarlens,Unbestimmt,295
3040,Kaiseraugst,Gas,294
3041,Laufen-Uhwiesen,Heizöl,294
3042,Salvan,Unbestimmt,294
3043,Entlebuch,Heizöl,294
3044,Poschiavo,Keine,294
3045,Turbenthal,Weitere,293
3046,Koblenz,Heizöl,293
3047,Gurzelen,Unbestimmt,293
3048,Schwyz,Keine,293
3049,Bürglen (TG),Heizöl,293
3050,Stetten (SH),Unbestimmt,293
3051,Lajoux (JU),Unbestimmt,293
3052,Altendorf,Weitere,293
3053,Rapperswil (BE),Weitere,292
3054,Salvan,Heizöl,292
3055,Oberbuchsiten,Keine,292
3056,Corcelles-près-Payerne,Heizöl,292
3057,Ponthaux,Unbestimmt,292
3058,Sins,Heizöl,292
3059,Döttingen,Heizöl,292
3060,Chippis,Unbestimmt,292
3061,Niederlenz,Weitere,291
3062,Werthenstein,Weitere,291
3063,Bettlach,Weitere,291
3064,Kirchleerau,Unbestimmt,291
3065,Lauperswil,Heizöl,291
3066,Uzwil,Weitere,291
3067,Mülligen,Unbestimmt,291
3068,Port-Valais,Elektrizität,290
3069,Oberhallau,Unbestimmt,290
3070,Arzier-Le Muids,Heizöl,290
3071,Avegno Gordevio,Heizöl,290
3072,Disentis/Mustér,Weitere,290
3073,Hüttikon,Unbestimmt,290
3074,Confignon,Gas,289
3075,Commugny,Elektrizität,289
3076,Romanel-sur-Lausanne,Unbestimmt,289
3077,Sagogn,Unbestimmt,289
3078,Arisdorf,Heizöl,289
3079,Conters im Prättigau,Unbestimmt,289
3080,Wünnewil-Flamatt,Weitere,289
3081,Eschenbach (LU),Heizöl,289
3082,Riniken,Unbestimmt,289
3083,Grandfontaine,Unbestimmt,289
3084,Grüsch,Heizöl,289
3085,Noble-Contrée,Unbestimmt,289
3086,Tschappina,Unbestimmt,289
3087,Kaltbrunn,Weitere,288
3088,Witterswil,Heizöl,288
3089,Villnachern,Heizöl,288
3090,Wald (ZH),Keine,288
3091,Boniswil,Heizöl,288
3092,Zermatt,Weitere,288
3093,Mergoscia,Weitere,288
3094,Walkringen,Weitere,288
3095,Landquart,Gas,287
3096,Niedermuhlern,Unbestimmt,287
3097,Luthern,Weitere,287
3098,Beatenberg,Weitere,287
3099,Selzach,Heizöl,287
3100,Triengen,Weitere,287
3101,Eisten,Unbestimmt,287
3102,Bösingen,Heizöl,287
3103,Saanen,Keine,287
3104,Saint-Cergue,Weitere,287
3105,Niederried bei Interlaken,Unbestimmt,286
3106,Kleinandelfingen,Heizöl,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Alpthal,Unbestimmt,286
3109,Ettingen,Weitere,286
3110,Eclépens,Unbestimmt,286
3111,Eggersriet,Heizöl,286
3112,Echandens,Unbestimmt,286
3113,Münsterlingen,Heizöl,286
3114,Granges (Veveyse),Unbestimmt,286
3115,Oberdorf (BL),Weitere,286
3116,Bennwil,Keine,285
3117,Montfaucon,Unbestimmt,285
3118,Märstetten,Heizöl,285
3119,Lutry,Elektrizität,285
3120,Jouxtens-Mézery,Unbestimmt,285
3121,Oberkirch,Keine,285
3122,Botterens,Unbestimmt,285
3123,Ziefen,Weitere,285
3124,Eggersriet,Weitere,285
3125,Unteriberg,Keine,285
3126,Weesen,Heizöl,285
3127,Le Chenit,Weitere,285
3128,Nottwil,Heizöl,284
3129,Engelberg,Keine,284
3130,Montagny (FR),Heizöl,284
3131,Haut-Intyamon,Heizöl,284
3132,Heiden,Weitere,284
3133,Röthenbach im Emmental,Weitere,284
3134,Seltisberg,Keine,284
3135,Vuisternens-devant-Romont,Heizöl,284
3136,Schwellbrunn,Weitere,284
3137,Wichtrach,Weitere,284
3138,Teufenthal (AG),Heizöl,283
3139,Bellevue,Heizöl,283
3140,Eischoll,Weitere,283
3141,Bachs,Unbestimmt,283
3142,Le Lieu,Unbestimmt,283
3143,Les Breuleux,Heizöl,283
3144,Rodersdorf,Unbestimmt,283
3145,Eggenwil,Unbestimmt,282
3146,Schwanden bei Brienz,Unbestimmt,282
3147,Altikon,Unbestimmt,282
3148,Chénens,Unbestimmt,282
3149,Bäriswil,Unbestimmt,282
3150,Penthaz,Unbestimmt,282
3151,Klosters,Keine,282
3152,Lachen,Gas,282
3153,Ermatingen,Heizöl,282
3154,Kerzers,Weitere,282
3155,Wald (AR),Unbestimmt,281
3156,Muntelier,Unbestimmt,281
3157,Clos du Doubs,Weitere,281
3158,Verzasca,Heizöl,281
3159,Oberkirch,Weitere,281
3160,Cheyres-Châbles,Heizöl,281
3161,Poschiavo,Elektrizität,281
3162,Meinisberg,Heizöl,281
3163,Uttigen,Heizöl,281
3164,Tenero-Contra,Heizöl,281
3165,Arisdorf,Weitere,280
3166,Uebeschi,Unbestimmt,280
3167,Rüti (ZH),Keine,280
3168,Chalais,Gas,280
3169,Obergoms,Keine,280
3170,Winznau,Weitere,280
3171,Hinwil,Keine,280
3172,Bonaduz,Unbestimmt,280
3173,Dintikon,Heizöl,280
3174,Galgenen,Weitere,280
3175,Luterbach,Gas,280
3176,Breggia,Elektrizität,280
3177,Ilanz/Glion,Keine,280
3178,Lüscherz,Unbestimmt,280
3179,Oberbipp,Heizöl,280
3180,Kleinbösingen,Unbestimmt,280
3181,Wangen bei Olten,Gas,279
3182,Zihlschlacht-Sitterdorf,Heizöl,279
3183,Hundwil,Weitere,279
3184,Jorat-Mézières,Heizöl,279
3185,Port,Weitere,279
3186,Eiken,Heizöl,279
