,Gemeinde,Energiequelle,Anzahl
3224,Bellmund,Heizöl,274
3225,Ringgenberg (BE),Weitere,273
3226,Haute-Ajoie,Heizöl,273
3227,Lupsingen,Weitere,273
3228,Gonten,Weitere,273
3229,Rüschlikon,Gas,273
3230,Himmelried,Unbestimmt,273
3231,Gampel-Bratsch,Heizöl,273
3232,Staufen,Heizöl,273
3233,Monteceneri,Weitere,273
3234,Etziken,Unbestimmt,273
3235,Samedan,Unbestimmt,273
3236,Tévenon,Unbestimmt,272
3237,Dierikon,Unbestimmt,272
3238,Kiesen,Unbestimmt,272
3239,Vex,Heizöl,272
3240,Assens,Unbestimmt,272
3241,Riedholz,Heizöl,272
3242,Develier,Heizöl,272
3243,Bussnang,Heizöl,272
3244,Lupfig,Gas,271
3245,Flumenthal,Unbestimmt,271
3246,Cheyres-Châbles,Elektrizität,271
3247,Erlach,Heizöl,271
3248,Grandson,Heizöl,271
3249,Horw,Weitere,271
3250,Seftigen,Heizöl,271
3251,Pleigne,Unbestimmt,271
3252,Rheineck,Heizöl,271
3253,Meggen,Gas,271
3254,Ormalingen,Heizöl,271
3255,Airolo,Heizöl,271
3256,L'Isle,Unbestimmt,271
3257,Bottenwil,Unbestimmt,271
3258,Jenaz,Weitere,270
3259,St. Niklaus,Weitere,270
3260,Thun,Elektrizität,270
3261,Benken (SG),Weitere,270
3262,Bettwil,Unbestimmt,270
3263,Collex-Bossy,Heizöl,270
3264,Hautemorges,Heizöl,270
3265,Rüfenach,Unbestimmt,270
3266,Sion,Keine,269
3267,Unterentfelden,Gas,269
3268,Kaiseraugst,Weitere,269
3269,Mühleberg,Weitere,269
3270,Schüpfen,Weitere,269
3271,Wintersingen,Keine,269
3272,Eschenbach (SG),Gas,269
3273,Unteriberg,Weitere,269
3274,Kandergrund,Weitere,268
3275,Greifensee,Heizöl,268
3276,Masein,Unbestimmt,268
3277,Weggis,Weitere,268
3278,Basadingen-Schlattingen,Heizöl,268
3279,Bannwil,Unbestimmt,268
3280,Steinhausen,Gas,268
3281,Benken (ZH),Unbestimmt,268
3282,Visp,Unbestimmt,267
3283,Illnau-Effretikon,Gas,267
3284,Vacallo,Gas,267
3285,Domleschg,Heizöl,267
3286,Gränichen,Weitere,267
3287,Oberlunkhofen,Heizöl,267
3288,Schwaderloch,Unbestimmt,267
3289,Erlen,Gas,267
3290,Niederhelfenschwil,Heizöl,267
3291,Furna,Unbestimmt,266
3292,Rottenschwil,Unbestimmt,266
3293,Landquart,Weitere,266
3294,Beggingen,Unbestimmt,266
3295,Brünisried,Unbestimmt,266
3296,Brislach,Heizöl,266
3297,Hohenrain,Weitere,266
3298,Wimmis,Heizöl,266
3299,Signau,Heizöl,266
3300,Matzingen,Heizöl,266
3301,Lenk,Elektrizität,266
3302,Rüthi (SG),Weitere,265
3303,Penthalaz,Gas,265
3304,Trachselwald,Weitere,265
3305,Châtonnaye,Unbestimmt,265
3306,Dürnten,Weitere,265
3307,Eriswil,Weitere,265
3308,Montilliez,Unbestimmt,265
3309,Drei Höfe,Unbestimmt,265
3310,Boppelsen,Unbestimmt,265
3311,Fisibach,Unbestimmt,264
3312,Orselina,Unbestimmt,264
3313,Bichelsee-Balterswil,Weitere,264
3314,Egerkingen,Heizöl,264
3315,Tuggen,Heizöl,264
3316,Anières,Heizöl,264
3317,Ried-Brig,Heizöl,264
3318,Doppleschwand,Unbestimmt,264
3319,Blonay - Saint-Légier,Elektrizität,264
3320,Hohentannen,Unbestimmt,264
3321,Ponte Capriasca,Unbestimmt,264
3322,Courtelary,Heizöl,264
3323,Rothenthurm,Weitere,264
3324,Welschenrohr-Gänsbrunnen,Heizöl,263
3325,Rüti bei Büren,Unbestimmt,263
3326,Orbe,Heizöl,263
3327,Strengelbach,Gas,263
3328,Diegten,Heizöl,263
3329,Cevio,Heizöl,263
3330,Schwarzenberg,Weitere,263
3331,Itingen,Weitere,263
3332,Gryon,Weitere,263
3333,Lumino,Heizöl,263
3334,Bellevue,Gas,263
3335,Villeneuve (VD),Heizöl,263
3336,Damphreux-Lugnez,Unbestimmt,263
3337,Walterswil (SO),Unbestimmt,263
3338,Abtwil,Unbestimmt,262
3339,Altnau,Gas,262
3340,Oberuzwil,Weitere,262
3341,Diemtigen,Keine,262
3342,Cortébert,Unbestimmt,262
3343,Russikon,Weitere,262
3344,Jonschwil,Heizöl,262
3345,Marthalen,Heizöl,262
3346,Nuvilly,Unbestimmt,262
3347,Acquarossa,Heizöl,261
3348,Urtenen-Schönbühl,Weitere,261
3349,Arch,Heizöl,261
3350,Menznau,Heizöl,261
3351,Ittigen,Gas,261
3352,Attalens,Weitere,261
3353,Ronco sopra Ascona,Elektrizität,261
3354,Begnins,Unbestimmt,261
3355,Kandergrund,Keine,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Saicourt,Unbestimmt,260
3358,Schleitheim,Heizöl,260
3359,Wildhaus-Alt St. Johann,Elektrizität,260
3360,Dübendorf,Weitere,260
3361,Blauen,Keine,260
3362,Frauenkappelen,Unbestimmt,260
3363,Stein (AR),Weitere,260
3364,Wila,Heizöl,260
3365,Chardonne,Heizöl,260
3366,Grub (AR),Unbestimmt,260
3367,Lamone,Unbestimmt,260
3368,Port,Weitere,260
3369,Root,Weitere,259
3370,Port-Valais,Gas,259
3371,Zermatt,Keine,259
3372,Bad Ragaz,Weitere,259
3373,Biglen,Heizöl,259
3374,Gampel-Bratsch,Weitere,258
3375,Unterseen,Gas,258
3376,Vionnaz,Elektrizität,258
3377,Rapperswil-Jona,Elektrizität,258
3378,Saint-George,Unbestimmt,258
3379,Andermatt,Heizöl,258
3380,Worben,Heizöl,258
3381,Broc,Heizöl,258
3382,Payerne,Gas,258
3383,Silenen,Heizöl,258
3384,Avegno Gordevio,Elektrizität,258
3385,Raron,Heizöl,258
3386,Birrhard,Unbestimmt,258
3387,Ronco sopra Ascona,Heizöl,258
3388,Lüterkofen-Ichertswil,Unbestimmt,258
3389,Wohlen (AG),Weitere,258
3390,Gempen,Unbestimmt,257
3391,Dittingen,Keine,257
3392,Grosswangen,Weitere,257
3393,Reute (AR),Unbestimmt,257
3394,Andwil (SG),Heizöl,257
3395,Vuadens,Heizöl,257
3396,Saas-Grund,Heizöl,257
3397,Küsnacht (ZH),Weitere,257
3398,Buchillon,Unbestimmt,257
3399,Romanshorn,Weitere,257
3400,Meggen,Weitere,257
3401,Lamone,Heizöl,257
3402,Mettauertal,Heizöl,257
3403,Collombey-Muraz,Weitere,257
3404,Volketswil,Weitere,256
3405,St. Moritz,Unbestimmt,256
3406,Buchholterberg,Weitere,256
3407,Dorf,Unbestimmt,256
3408,Fiesch,Elektrizität,256
3409,Wettingen,Weitere,256
3410,Schlatt-Haslen,Weitere,256
3411,Niederhelfenschwil,Gas,256
3412,Vitznau,Heizöl,255
3413,Oekingen,Unbestimmt,255
3414,Arosa,Elektrizität,255
3415,Chéserex,Unbestimmt,255
3416,Herznach-Ueken,Heizöl,255
3417,Echallens,Heizöl,255
3418,Clos du Doubs,Heizöl,255
3419,Ramsen,Heizöl,255
3420,Gersau,Heizöl,255
3421,Bühler,Heizöl,254
3422,Jens,Unbestimmt,254
3423,Oberwil bei Büren,Unbestimmt,254
3424,Corsier-sur-Vevey,Heizöl,254
3425,Schlatt (TG),Heizöl,254
3426,Göschenen,Unbestimmt,254
3427,Crémines,Unbestimmt,254
3428,Rickenbach (LU),Weitere,254
3429,Chexbres,Gas,254
3430,Movelier,Unbestimmt,254
3431,Rüschegg,Heizöl,254
3432,Vouvry,Elektrizität,253
3433,Manno,Unbestimmt,253
3434,Reigoldswil,Heizöl,253
3435,Gündlischwand,Unbestimmt,253
3436,Lupsingen,Heizöl,253
3437,Gsteigwiler,Unbestimmt,253
3438,Starrkirch-Wil,Unbestimmt,253
3439,Wartau,Keine,253
3440,Roggwil (BE),Weitere,253
3441,Küttigen,Weitere,252
3442,Muntogna da Schons,Weitere,252
3443,Genthod,Heizöl,252
3444,Manno,Heizöl,252
3445,Schwadernau,Unbestimmt,252
3446,Fischbach-Göslikon,Heizöl,252
3447,Seeberg,Weitere,252
3448,Bellach,Weitere,252
3449,Boningen,Unbestimmt,252
3450,Rochefort,Weitere,251
3451,Trin,Weitere,251
3452,Jongny,Gas,251
3453,Vernate,Unbestimmt,251
3454,Kreuzlingen,Weitere,251
3455,Münchwilen (TG),Weitere,251
3456,Mammern,Unbestimmt,251
3457,Lommiswil,Weitere,251
3458,Givrins,Unbestimmt,251
3459,Udligenswil,Heizöl,251
3460,Muralto,Unbestimmt,251
3461,Savosa,Heizöl,251
3462,Mettauertal,Weitere,251
3463,Höri,Heizöl,251
3464,Airolo,Elektrizität,251
3465,Riva San Vitale,Gas,251
3466,Moutier,Weitere,250
3467,Concise,Unbestimmt,250
3468,Fieschertal,Unbestimmt,250
3469,Utzenstorf,Gas,250
3470,Feuerthalen,Heizöl,250
3471,Mont-sur-Rolle,Gas,250
3472,Seewis im Prättigau,Heizöl,250
3473,Interlaken,Gas,250
3474,Hünenberg,Weitere,250
3475,Hausen (AG),Heizöl,250
3476,Wiesendangen,Weitere,250
3477,Bussnang,Weitere,249
3478,Inkwil,Unbestimmt,249
3479,Beinwil (SO),Unbestimmt,249
3480,Hauptwil-Gottshaus,Heizöl,248
3481,Ueberstorf,Heizöl,248
3482,Oberlangenegg,Unbestimmt,248
3483,Rossinière,Unbestimmt,248
3484,Sirnach,Weitere,248
3485,Collombey-Muraz,Elektrizität,248
3486,Luzein,Heizöl,247
3487,Maur,Weitere,247
3488,Morcote,Heizöl,247
3489,Kleinlützel,Heizöl,247
3490,Brüttelen,Unbestimmt,247
3491,Büron,Heizöl,247
3492,Bavois,Unbestimmt,247
3493,Beckenried,Weitere,247
3494,Biberist,Weitere,247
3495,Liesberg,Heizöl,247
3496,La Chaux-du-Milieu,Unbestimmt,247
3497,Hauterive (FR),Heizöl,247
3498,Visperterminen,Heizöl,247
3499,Neuendorf,Heizöl,247
3500,Comano,Heizöl,246
3501,Brot-Plamboz,Unbestimmt,246
3502,Hallwil,Unbestimmt,246
3503,Stäfa,Weitere,246
3504,Chexbres,Unbestimmt,246
3505,Hohenrain,Heizöl,246
3506,Sennwald,Keine,246
3507,Wängi,Gas,246
3508,Twann-Tüscherz,Heizöl,246
3509,Trimmis,Unbestimmt,246
3510,Bözberg,Heizöl,246
3511,Cugy (VD),Heizöl,246
3512,Arzier-Le Muids,Elektrizität,246
3513,Ballaigues,Unbestimmt,246
3514,Bergün Filisur,Heizöl,245
3515,Mumpf,Heizöl,245
3516,Münsterlingen,Gas,245
3517,Kradolf-Schönenberg,Gas,245
3518,Nunningen,Weitere,245
3519,Wolfhalden,Heizöl,245
3520,Corsier (GE),Gas,245
3521,Siviriez,Heizöl,245
3522,Oltingen,Keine,245
3523,Rüti (ZH),Weitere,245
3524,Neuheim,Heizöl,244
3525,Corminboeuf,Weitere,244
3526,Riehen,Unbestimmt,244
3527,Origlio,Unbestimmt,244
3528,Wängi,Weitere,244
3529,Bleienbach,Unbestimmt,244
3530,Obergoms,Weitere,244
3531,Melchnau,Weitere,244
3532,Steinach,Heizöl,244
3533,Bättwil,Heizöl,244
3534,Mörel-Filet,Keine,244
3535,Rünenberg,Keine,244
3536,Evilard,Heizöl,244
3537,Raperswilen,Unbestimmt,243
3538,Saanen,Elektrizität,243
3539,Langendorf,Gas,243
3540,Innerthal,Unbestimmt,243
3541,Müllheim,Heizöl,243
3542,Fahy,Unbestimmt,242
3543,Avusy,Heizöl,242
3544,Büetigen,Unbestimmt,242
3545,Horrenbach-Buchen,Unbestimmt,242
3546,Wenslingen,Keine,242
3547,Knutwil,Weitere,242
3548,Regensdorf,Weitere,242
3549,Châtel-Saint-Denis,Elektrizität,242
3550,Cornaux,Heizöl,242
3551,Churwalden,Keine,242
3552,Märstetten,Gas,242
3553,Sonvilier,Heizöl,241
3554,Pont-en-Ogoz,Heizöl,241
3555,Cadempino,Unbestimmt,241
3556,Morrens (VD),Unbestimmt,241
3557,Frutigen,Keine,241
3558,Matzingen,Gas,241
3559,Avenches,Weitere,241
3560,Fischenthal,Heizöl,241
3561,Oberweningen,Heizöl,241
3562,Laupersdorf,Weitere,241
3563,Calanca,Weitere,241
3564,Thurnen,Heizöl,241
3565,Albula/Alvra,Heizöl,241
3566,Wangen-Brüttisellen,Gas,241
3567,Belfaux,Heizöl,241
3568,Oberwil im Simmental,Weitere,240
3569,Untervaz,Unbestimmt,240
3570,Ergisch,Weitere,240
3571,Cudrefin,Heizöl,240
3572,Cham,Weitere,240
3573,Olten,Weitere,240
3574,Linden,Weitere,240
3575,Estavayer,Gas,239
3576,Prez,Heizöl,239
3577,Sargans,Keine,239
3578,Schleitheim,Weitere,239
3579,Alto Malcantone,Elektrizität,239
3580,Tramelan,Weitere,239
3581,Wohlen bei Bern,Elektrizität,239
3582,Luterbach,Weitere,239
3583,Egg,Weitere,239
3584,Neyruz (FR),Heizöl,239
3585,Hochwald,Weitere,239
3586,Meikirch,Weitere,238
3587,Rothenburg,Gas,238
3588,Lampenberg,Keine,238
3589,Rolle,Heizöl,238
3590,Tujetsch,Elektrizität,238
3591,Aubonne,Heizöl,238
3592,Kippel,Unbestimmt,238
3593,Freienbach,Weitere,238
3594,Lostallo,Elektrizität,238
3595,Puidoux,Heizöl,237
3596,Ménières,Unbestimmt,237
3597,Ziefen,Heizöl,237
3598,Champvent,Unbestimmt,237
3599,Wilderswil,Weitere,237
3600,Trin,Heizöl,237
3601,Berg (TG),Heizöl,237
3602,Haut-Intyamon,Weitere,237
3603,Zell (LU),Heizöl,237
3604,Seedorf (UR),Heizöl,237
3605,Klingnau,Heizöl,236
3606,Seon,Weitere,236
3607,Bois-d'Amont,Heizöl,236
3608,Estavayer,Elektrizität,236
3609,Aedermannsdorf,Unbestimmt,236
3610,Rickenbach (TG),Unbestimmt,236
3611,Evolène,Keine,236
3612,Falera,Heizöl,236
3613,Schmitten (FR),Weitere,236
3614,Begnins,Heizöl,236
3615,Leuzigen,Heizöl,236
3616,Bösingen,Weitere,236
3617,Mervelier,Unbestimmt,236
3618,Mendrisio,Weitere,236
3619,Quinto,Weitere,236
3620,Dänikon,Heizöl,236
3621,Plateau de Diesse,Weitere,235
3622,Plaffeien,Elektrizität,235
3623,Dänikon,Unbestimmt,235
3624,Mels,Keine,235
3625,Jaun,Unbestimmt,235
3626,Schneisingen,Heizöl,235
3627,Saint-Blaise,Gas,235
3628,Montagny-près-Yverdon,Unbestimmt,235
3629,Echandens,Heizöl,235
3630,Steinen,Weitere,235
3631,Wolfhalden,Weitere,235
3632,Berg am Irchel,Unbestimmt,235
3633,Oetwil am See,Weitere,235
3634,Bowil,Weitere,234
3635,Kandersteg,Weitere,234
3636,La Sarraz,Gas,234
3637,Kestenholz,Weitere,234
3638,Tägerig,Heizöl,234
3639,Günsberg,Heizöl,234
3640,Forel (Lavaux),Heizöl,234
3641,Altendorf,Gas,234
3642,Villaz,Heizöl,234
3643,Porza,Unbestimmt,233
3644,Balerna,Gas,233
3645,Muriaux,Unbestimmt,233
3646,Icogne,Unbestimmt,233
3647,Buttisholz,Heizöl,233
3648,Homburg,Weitere,233
3649,Billens-Hennens,Unbestimmt,233
3650,Mosnang,Heizöl,233
3651,Zwingen,Weitere,233
3652,Küssnacht (SZ),Elektrizität,233
3653,Villmergen,Weitere,233
3654,Kloten,Gas,233
3655,Grono,Elektrizität,233
3656,Tujetsch,Heizöl,233
3657,Gunzgen,Heizöl,233
3658,Möriken-Wildegg,Gas,233
3659,Utzenstorf,Weitere,233
3660,Vacallo,Heizöl,233
3661,Avry,Heizöl,232
3662,Riniken,Weitere,232
3663,Beringen,Gas,232
3664,Saint-Sulpice (VD),Heizöl,232
3665,Diegten,Weitere,232
3666,Wengi,Unbestimmt,232
3667,Freienstein-Teufen,Heizöl,232
3668,Ferrera,Unbestimmt,232
3669,Broc,Weitere,232
3670,Greppen,Unbestimmt,232
3671,Deitingen,Heizöl,231
3672,Deitingen,Gas,231
3673,Epalinges,Elektrizität,231
3674,Meinier,Heizöl,231
3675,Bremgarten bei Bern,Weitere,231
3676,Ammerswil,Unbestimmt,231
3677,Tujetsch,Weitere,231
3678,Mesocco,Weitere,231
3679,Messen,Heizöl,230
3680,Baulmes,Unbestimmt,230
3681,Stüsslingen,Weitere,230
3682,Chavornay,Heizöl,230
3683,Bettenhausen,Unbestimmt,230
3684,Comano,Gas,230
3685,Riaz,Weitere,230
3686,Froideville,Gas,230
3687,Schleinikon,Unbestimmt,230
3688,Veltheim (AG),Heizöl,230
3689,Sumiswald,Keine,230
3690,Sils im Engadin/Segl,Heizöl,230
3691,Bussigny,Elektrizität,230
3692,Siglistorf,Unbestimmt,230
3693,Châtillon (FR),Unbestimmt,229
3694,Maschwanden,Unbestimmt,229
3695,Onsernone,Heizöl,229
3696,Lohn (SH),Unbestimmt,229
3697,Jonen,Heizöl,229
3698,Diessenhofen,Gas,229
3699,Berg (TG),Weitere,229
3700,La Ferrière,Unbestimmt,229
3701,Ferenbalm,Heizöl,229
3702,Besenbüren,Unbestimmt,229
3703,Rheinau,Heizöl,229
3704,Montricher,Unbestimmt,229
3705,Wolhusen,Weitere,229
3706,Emmetten,Weitere,229
3707,Sattel,Unbestimmt,229
3708,Ballwil,Heizöl,229
3709,Mägenwil,Heizöl,229
3710,Oberdorf (NW),Heizöl,228
3711,Zernez,Weitere,228
3712,Balgach,Weitere,228
3713,Eschenz,Gas,228
3714,Arbaz,Heizöl,228
3715,Matzendorf,Heizöl,228
3716,Geuensee,Heizöl,228
3717,Penthaz,Gas,228
3718,Schmitten (GR),Unbestimmt,228
3719,Au (SG),Weitere,228
3720,Lausen,Heizöl,228
3721,Bardonnex,Gas,228
3722,Thunstetten,Weitere,228
3723,Bottighofen,Heizöl,227
3724,Rochefort,Heizöl,227
3725,Pfaffnau,Heizöl,227
3726,Realp,Unbestimmt,227
3727,Laupersdorf,Heizöl,227
3728,Roveredo (GR),Unbestimmt,227
3729,La Punt Chamues-ch,Heizöl,227
3730,Ersigen,Weitere,226
3731,Rain,Heizöl,226
3732,Bürchen,Heizöl,226
3733,Lütisburg,Weitere,226
3734,Duggingen,Weitere,226
3735,Kienberg,Unbestimmt,226
3736,Grosshöchstetten,Weitere,226
3737,Büttikon,Unbestimmt,226
3738,Römerswil,Weitere,226
3739,Marbach (SG),Gas,225
3740,Rodersdorf,Weitere,225
3741,La Brillaz,Heizöl,225
3742,Bercher,Unbestimmt,225
3743,Walzenhausen,Gas,225
3744,Savosa,Unbestimmt,225
3745,Schangnau,Weitere,225
3746,Reinach (AG),Weitere,225
3747,Davos,Keine,225
3748,Fulenbach,Heizöl,225
3749,Lengwil,Heizöl,224
3750,Martigny-Combe,Heizöl,224
3751,Sattel,Heizöl,224
3752,Orvin,Weitere,224
3753,Val-d'Illiez,Unbestimmt,224
3754,Lucens,Gas,224
3755,Sisikon,Unbestimmt,224
3756,Oberburg,Heizöl,224
3757,Titterten,Keine,224
3758,Walkringen,Heizöl,224
3759,Homberg,Unbestimmt,224
3760,Albula/Alvra,Elektrizität,224
3761,Rickenbach (SO),Unbestimmt,224
3762,Schübelbach,Gas,223
3763,Sutz-Lattrigen,Heizöl,223
3764,Innertkirchen,Heizöl,223
3765,Airolo,Weitere,223
3766,Romont (FR),Weitere,223
3767,Rohrbach,Heizöl,223
3768,Müntschemier,Heizöl,223
3769,Dallenwil,Heizöl,222
3770,Les Bois,Heizöl,222
3771,Dotzigen,Heizöl,222
3772,Massonnens,Unbestimmt,222
3773,Böckten,Keine,222
3774,Leissigen,Heizöl,222
3775,Hasle (LU),Weitere,222
3776,Degersheim,Weitere,222
3777,Aeschi bei Spiez,Weitere,221
3778,Cugy (FR),Heizöl,221
3779,Affeltrangen,Weitere,221
3780,Corsier (GE),Heizöl,221
3781,Vouvry,Weitere,221
3782,Misery-Courtion,Heizöl,221
3783,Därligen,Unbestimmt,221
3784,Hirschthal,Heizöl,221
3785,Knonau,Heizöl,220
3786,Lavigny,Unbestimmt,220
3787,Sarnen,Elektrizität,220
3788,Prato (Leventina),Unbestimmt,220
3789,Lichtensteig,Gas,220
3790,Waldenburg,Heizöl,220
3791,Ueberstorf,Weitere,220
3792,Vezia,Heizöl,220
3793,Kirchdorf (BE),Heizöl,219
3794,La Rippe,Unbestimmt,219
3795,Stammheim,Keine,219
3796,Neckertal,Elektrizität,219
3797,Romoos,Weitere,219
3798,Gisikon,Unbestimmt,219
3799,Grindelwald,Elektrizität,219
3800,Hemishofen,Unbestimmt,219
3801,Bischofszell,Weitere,219
3802,Wilchingen,Weitere,219
3803,Chavannes-près-Renens,Unbestimmt,219
3804,Adligenswil,Weitere,219
3805,Vouvry,Unbestimmt,218
3806,Uezwil,Unbestimmt,218
3807,Rehetobel,Gas,218
3808,Wil (ZH),Heizöl,218
3809,Genolier,Heizöl,218
3810,Liddes,Weitere,218
3811,Bosco/Gurin,Unbestimmt,218
3812,Brig-Glis,Weitere,218
3813,Gilly,Unbestimmt,218
3814,Muzzano,Unbestimmt,217
3815,Oberdorf (NW),Weitere,217
3816,Oberburg,Gas,217
3817,Rodersdorf,Heizöl,217
3818,Ipsach,Gas,217
3819,Läufelfingen,Heizöl,217
3820,Sullens,Unbestimmt,217
3821,Ollon,Keine,217
3822,Krauchthal,Weitere,217
3823,Féchy,Unbestimmt,217
3824,Fiesch,Heizöl,217
3825,Vilters-Wangs,Gas,217
3826,Siselen,Unbestimmt,216
3827,Stein (AG),Gas,216
3828,Bülach,Weitere,216
3829,Avully,Heizöl,216
3830,Flums,Keine,216
3831,Wallisellen,Weitere,216
3832,Turgi,Heizöl,216
3833,Essertines-sur-Yverdon,Unbestimmt,216
3834,Lutry,Weitere,216
3835,Eschenbach (LU),Weitere,216
3836,Unterseen,Weitere,216
3837,Pfaffnau,Weitere,216
3838,Hauterive (NE),Heizöl,215
3839,Oberbuchsiten,Unbestimmt,215
3840,Wolfwil,Heizöl,215
3841,Ebikon,Gas,215
3842,Rothrist,Weitere,215
3843,Amriswil,Keine,215
3844,Termen,Heizöl,215
3845,Binn,Unbestimmt,215
3846,Hildisrieden,Heizöl,215
3847,Cormoret,Unbestimmt,215
3848,Donneloye,Unbestimmt,215
3849,Niederhünigen,Unbestimmt,215
3850,Wagenhausen,Heizöl,215
3851,Brugg,Weitere,214
3852,Flüelen,Heizöl,214
3853,Reinach (AG),Keine,214
3854,Rüdtligen-Alchenflüh,Heizöl,214
3855,Corminboeuf,Heizöl,214
3856,Tägerwilen,Keine,214
3857,Freienbach,Elektrizität,214
3858,Villars-le-Terroir,Unbestimmt,214
3859,Schötz,Weitere,214
3860,Arbaz,Weitere,214
3861,Moosseedorf,Heizöl,214
3862,Kirchlindach,Weitere,213
3863,Walenstadt,Keine,213
3864,Guttet-Feschel,Unbestimmt,213
3865,Wilchingen,Heizöl,213
3866,Homburg,Heizöl,213
3867,Rütschelen,Unbestimmt,213
3868,Tannay,Heizöl,213
3869,Alchenstorf,Unbestimmt,213
3870,Isenthal,Weitere,212
3871,Daillens,Unbestimmt,212
3872,Hittnau,Weitere,212
3873,Le Mont-sur-Lausanne,Weitere,212
3874,Zernez,Heizöl,212
3875,Eichberg,Weitere,212
3876,Siviriez,Weitere,212
3877,Guggisberg,Heizöl,212
3878,Arboldswil,Keine,212
3879,Wyssachen,Weitere,211
3880,Cademario,Heizöl,211
3881,Mörigen,Unbestimmt,211
3882,Provence,Unbestimmt,211
3883,Wattwil,Keine,211
3884,Rheinwald,Weitere,211
3885,Stansstad,Weitere,211
3886,Hochfelden,Heizöl,211
3887,Oftringen,Keine,211
3888,Lignières,Weitere,211
3889,Oberburg,Weitere,211
3890,Arbaz,Elektrizität,210
3891,Saignelégier,Weitere,210
3892,Schwellbrunn,Heizöl,210
3893,Dardagny,Heizöl,210
3894,Dürrenroth,Weitere,210
3895,Stallikon,Weitere,210
3896,Lauenen,Weitere,210
3897,Lufingen,Heizöl,210
3898,Biberstein,Heizöl,210
3899,Läufelfingen,Weitere,210
3900,Gersau,Weitere,210
3901,Sursee,Weitere,210
3902,Birsfelden,Weitere,210
3903,Horgen,Keine,210
3904,Furna,Weitere,210
3905,La Côte-aux-Fées,Unbestimmt,210
3906,Adligenswil,Elektrizität,209
3907,Dürrenäsch,Heizöl,209
3908,Rhäzüns,Heizöl,209
3909,Wiler (Lötschen),Elektrizität,209
3910,Sommeri,Unbestimmt,209
3911,Hospental,Unbestimmt,209
3912,Wegenstetten,Heizöl,209
3913,Vaz/Obervaz,Weitere,209
3914,Servion,Heizöl,209
3915,Morschach,Heizöl,209
3916,La Grande Béroche,Unbestimmt,209
3917,Niederbüren,Weitere,209
3918,Zofingen,Weitere,209
3919,Thusis,Weitere,208
3920,Melide,Heizöl,208
3921,Rehetobel,Heizöl,208
3922,Boppelsen,Heizöl,208
3923,Bühl,Unbestimmt,208
3924,Walzenhausen,Weitere,208
3925,Pfyn,Heizöl,208
3926,Untervaz,Weitere,208
3927,Schwarzenberg,Heizöl,208
3928,Goldach,Weitere,208
3929,Gretzenbach,Heizöl,207
3930,Wetzikon (ZH),Elektrizität,207
3931,Saint-Brais,Unbestimmt,207
3932,Bullet,Unbestimmt,207
3933,Bettingen,Gas,207
3934,Bedretto,Unbestimmt,207
3935,Langrickenbach,Weitere,207
3936,Arogno,Heizöl,207
3937,Aristau,Heizöl,207
3938,Tenniken,Keine,206
3939,Lenzburg,Keine,206
3940,La Roche,Weitere,206
3941,Mettmenstetten,Weitere,206
3942,Salgesch,Heizöl,206
3943,Hermance,Gas,206
3944,Ilanz/Glion,Elektrizität,206
3945,Altnau,Heizöl,206
3946,Collex-Bossy,Unbestimmt,206
3947,Mandach,Unbestimmt,206
3948,Alberswil,Unbestimmt,206
3949,Lugano,Keine,206
3950,Orselina,Heizöl,206
3951,Marsens,Weitere,206
3952,Salenstein,Heizöl,206
3953,Zäziwil,Heizöl,205
3954,Muri bei Bern,Weitere,205
3955,Mont-la-Ville,Unbestimmt,205
3956,Mirchel,Unbestimmt,205
3957,Meggen,Keine,205
3958,Wasterkingen,Unbestimmt,205
3959,Däniken,Heizöl,205
3960,Veyrier,Weitere,205
3961,Horw,Keine,205
3962,Amsoldingen,Unbestimmt,205
3963,Frutigen,Elektrizität,205
3964,Samnaun,Heizöl,205
3965,Metzerlen-Mariastein,Heizöl,205
3966,La Chaux-de-Fonds,Elektrizität,205
3967,Reigoldswil,Weitere,205
3968,Trubschachen,Weitere,205
3969,Zollikofen,Weitere,205
3970,Glarus Nord,Elektrizität,204
3971,Reitnau,Heizöl,204
3972,Herzogenbuchsee,Weitere,204
3973,Leuggern,Weitere,204
3974,Unterlunkhofen,Heizöl,204
3975,Trélex,Heizöl,204
3976,Rüderswil,Heizöl,204
3977,Elgg,Keine,204
3978,Turtmann-Unterems,Weitere,204
3979,Lutzenberg,Gas,204
3980,Ulmiz,Unbestimmt,204
3981,Hérémence,Heizöl,203
3982,Erschwil,Heizöl,203
3983,Emmen,Elektrizität,203
3984,Le Landeron,Weitere,203
3985,Jussy,Heizöl,203
3986,Marly,Elektrizität,203
3987,Préverenges,Heizöl,203
3988,Trimbach,Weitere,203
3989,Oberegg,Heizöl,203
3990,Erlenbach im Simmental,Heizöl,203
3991,Boltigen,Heizöl,203
3992,Le Mont-sur-Lausanne,Elektrizität,203
3993,Münchwilen (TG),Keine,202
3994,Arni (BE),Weitere,202
3995,Marsens,Heizöl,202
3996,Tolochenaz,Unbestimmt,202
3997,Bonfol,Heizöl,202
3998,Ennetbürgen,Weitere,202
3999,Laax,Weitere,202
4000,Cama,Elektrizität,202
4001,Marbach (SG),Heizöl,202
4002,Inwil,Heizöl,202
4003,Jenaz,Heizöl,202
4004,Oppligen,Unbestimmt,202
