,Gemeinde,Energiequelle,Anzahl
2294,Cossonay,Gas,400
2295,Crissier,Heizöl,400
2296,Au (SG),Gas,400
2297,Kappel am Albis,Unbestimmt,400
2298,Hasliberg,Heizöl,399
2299,Arni (BE),Unbestimmt,399
2300,Schiers,Heizöl,399
2301,Nesslau,Heizöl,399
2302,Wassen,Unbestimmt,399
2303,Gretzenbach,Heizöl,398
2304,Affoltern am Albis,Weitere,398
2305,Triengen,Heizöl,398
2306,Thalheim an der Thur,Unbestimmt,398
2307,Le Grand-Saconnex,Heizöl,397
2308,Tannay,Unbestimmt,397
2309,Mergoscia,Unbestimmt,397
2310,Erlenbach im Simmental,Weitere,397
2311,Feuerthalen,Gas,397
2312,Uetikon am See,Gas,397
2313,St. Stephan,Weitere,396
2314,Dietlikon,Gas,396
2315,Wattenwil,Heizöl,396
2316,Dintikon,Unbestimmt,396
2317,Rheineck,Gas,396
2318,Pregny-Chambésy,Heizöl,396
2319,Berg (TG),Gas,396
2320,Subingen,Heizöl,395
2321,Felben-Wellhausen,Heizöl,395
2322,Mézières (FR),Unbestimmt,395
2323,Winznau,Unbestimmt,395
2324,Winkel,Heizöl,395
2325,Gachnang,Heizöl,394
2326,Biberstein,Unbestimmt,394
2327,Salenstein,Unbestimmt,393
2328,Täsch,Unbestimmt,393
2329,Rüeggisberg,Weitere,393
2330,Hägglingen,Heizöl,393
2331,Bütschwil-Ganterschwil,Gas,392
2332,Steckborn,Gas,392
2333,Bönigen,Heizöl,392
2334,Le Flon,Unbestimmt,392
2335,Trélex,Unbestimmt,391
2336,Mumpf,Unbestimmt,391
2337,Chalais,Elektrizität,391
2338,Ayent,Unbestimmt,391
2339,Bellevue,Unbestimmt,391
2340,Varen,Unbestimmt,390
2341,Mont-Noble,Elektrizität,390
2342,Froideville,Unbestimmt,390
2343,Bonaduz,Heizöl,390
2344,Pontresina,Unbestimmt,390
2345,Val-de-Charmey,Weitere,389
2346,Salgesch,Unbestimmt,388
2347,Opfikon,Gas,388
2348,Waldenburg,Keine,388
2349,Egliswil,Unbestimmt,388
2350,Tresa,Elektrizität,387
2351,Riggisberg,Weitere,387
2352,Neunkirch,Heizöl,387
2353,Sarmenstorf,Heizöl,387
2354,Roveredo (GR),Weitere,387
2355,Obersiggenthal,Weitere,387
2356,Eschlikon,Heizöl,387
2357,Rohrbach,Unbestimmt,387
2358,Silvaplana,Heizöl,387
2359,Dulliken,Weitere,386
2360,Saint-Prex,Gas,386
2361,Marthalen,Unbestimmt,386
2362,Ormalingen,Weitere,386
2363,Bühler,Unbestimmt,386
2364,Péry-La Heutte,Heizöl,386
2365,Mont-Noble,Heizöl,386
2366,Andelfingen,Heizöl,385
2367,Wädenswil,Keine,385
2368,Sachseln,Heizöl,384
2369,Domleschg,Weitere,384
2370,Ringgenberg (BE),Keine,384
2371,Münchwilen (TG),Gas,384
2372,Scharans,Unbestimmt,383
2373,Aeschi (SO),Unbestimmt,383
2374,Hasle bei Burgdorf,Weitere,383
2375,Neuhausen am Rheinfall,Keine,383
2376,Saint-Blaise,Heizöl,383
2377,Aadorf,Weitere,383
2378,Boudry,Gas,383
2379,Niederdorf,Keine,383
2380,Pura,Unbestimmt,382
2381,Lavey-Morcles,Unbestimmt,382
2382,Thalheim (AG),Unbestimmt,382
2383,Capriasca,Elektrizität,382
2384,Romont (FR),Heizöl,382
2385,Agno,Unbestimmt,382
2386,Laufenburg,Heizöl,382
2387,Hauteville,Unbestimmt,382
2388,Marbach (SG),Unbestimmt,381
2389,Isenthal,Unbestimmt,381
2390,La Tène,Gas,381
2391,Gams,Weitere,381
2392,Embd,Unbestimmt,381
2393,Vitznau,Unbestimmt,381
2394,Wolfwil,Heizöl,381
2395,Erlen,Heizöl,380
2396,Schönholzerswilen,Unbestimmt,380
2397,Wahlen,Keine,380
2398,Burgdorf,Weitere,380
2399,Langnau am Albis,Gas,380
2400,Teufen (AR),Weitere,380
2401,Boncourt,Heizöl,380
2402,Kloten,Weitere,379
2403,Wilen (TG),Gas,379
2404,Gondiswil,Unbestimmt,379
2405,Rüttenen,Unbestimmt,378
2406,Fischenthal,Weitere,378
2407,Safnern,Heizöl,378
2408,Regensdorf,Gas,378
2409,Buch am Irchel,Unbestimmt,378
2410,Ayent,Elektrizität,378
2411,Oberrieden,Gas,378
2412,Orpund,Heizöl,378
2413,Saint-Maurice,Gas,377
2414,Hefenhofen,Unbestimmt,377
2415,Aeschi bei Spiez,Heizöl,377
2416,Lyss,Weitere,377
2417,Celerina/Schlarigna,Unbestimmt,376
2418,Meinisberg,Unbestimmt,376
2419,Hunzenschwil,Unbestimmt,376
2420,Bodio,Unbestimmt,376
2421,Stein am Rhein,Heizöl,376
2422,Bettlach,Gas,376
2423,Thayngen,Weitere,376
2424,Boltigen,Weitere,375
2425,Unteriberg,Heizöl,375
2426,Stans,Weitere,375
2427,Grimisuat,Heizöl,375
2428,Prilly,Gas,375
2429,Villars-sur-Glâne,Heizöl,375
2430,Sonceboz-Sombeval,Heizöl,375
2431,Diepoldsau,Weitere,375
2432,Staufen,Gas,374
2433,Wolhusen,Heizöl,374
2434,Blonay - Saint-Légier,Weitere,374
2435,Stocken-Höfen,Unbestimmt,374
2436,Aigle,Heizöl,374
2437,Trogen,Weitere,374
2438,Bätterkinden,Heizöl,374
2439,Saint-Imier,Gas,374
2440,Biasca,Weitere,373
2441,Saxon,Elektrizität,373
2442,Niedergesteln,Unbestimmt,373
2443,Campo (Vallemaggia),Unbestimmt,373
2444,Stüsslingen,Unbestimmt,373
2445,Commugny,Heizöl,373
2446,Zurzach,Weitere,373
2447,Perroy,Unbestimmt,373
2448,Dottikon,Heizöl,373
2449,Wynigen,Weitere,373
2450,Riva San Vitale,Heizöl,373
2451,Malans,Heizöl,372
2452,Stammheim,Heizöl,372
2453,Ormont-Dessus,Weitere,372
2454,Stansstad,Keine,372
2455,Gland,Heizöl,372
2456,Schupfart,Unbestimmt,372
2457,Gerlafingen,Heizöl,372
2458,Bargen (BE),Unbestimmt,372
2459,Affeltrangen,Heizöl,371
2460,Lengnau (AG),Heizöl,371
2461,Oberdorf (SO),Unbestimmt,371
2462,Toffen,Heizöl,371
2463,Gontenschwil,Heizöl,371
2464,Rüthi (SG),Heizöl,371
2465,Moudon,Heizöl,370
2466,Mönchaltorf,Heizöl,370
2467,Ennetbaden,Unbestimmt,370
2468,Grossdietwil,Unbestimmt,370
2469,Leuk,Elektrizität,370
2470,Courtételle,Heizöl,370
2471,Arogno,Unbestimmt,370
2472,Rüegsau,Heizöl,370
2473,Luterbach,Gas,370
2474,Berneck,Gas,370
2475,Rüschegg,Weitere,370
2476,Seewis im Prättigau,Weitere,370
2477,Meierskappel,Unbestimmt,370
2478,Gampelen,Unbestimmt,369
2479,Dallenwil,Unbestimmt,369
2480,Capriasca,Weitere,369
2481,Frenkendorf,Heizöl,369
2482,Oberkulm,Heizöl,369
2483,Sils im Domleschg,Unbestimmt,369
2484,Rorbas,Heizöl,368
2485,Rothenburg,Weitere,368
2486,Courgevaux,Unbestimmt,368
2487,Faoug,Unbestimmt,368
2488,Vallorbe,Heizöl,368
2489,Buttwil,Unbestimmt,368
2490,Waltenschwil,Heizöl,368
2491,Alle,Heizöl,368
2492,Bure,Unbestimmt,367
2493,Buchegg,Weitere,367
2494,Bière,Unbestimmt,367
2495,Rehetobel,Unbestimmt,367
2496,Gächlingen,Unbestimmt,367
2497,Mühlau,Unbestimmt,367
2498,Härkingen,Unbestimmt,367
2499,Landquart,Keine,367
2500,Lommiswil,Unbestimmt,367
2501,Pura,Heizöl,367
2502,Bottighofen,Unbestimmt,367
2503,Basse-Allaine,Heizöl,367
2504,Salmsach,Unbestimmt,367
2505,Magliaso,Heizöl,367
2506,Kemmental,Heizöl,366
2507,Le Pâquier (FR),Unbestimmt,366
2508,Kaisten,Heizöl,366
2509,Schlossrued,Unbestimmt,366
2510,Beatenberg,Heizöl,366
2511,Obergoms,Unbestimmt,365
2512,Noble-Contrée,Heizöl,365
2513,Degersheim,Gas,365
2514,Zermatt,Elektrizität,365
2515,Madiswil,Weitere,365
2516,Disentis/Mustér,Heizöl,365
2517,Saint-Sulpice (VD),Gas,365
2518,La Sagne,Unbestimmt,365
2519,Oberhofen am Thunersee,Heizöl,364
2520,Ebikon,Weitere,364
2521,Buchberg,Unbestimmt,364
2522,Coldrerio,Heizöl,364
2523,Wimmis,Weitere,364
2524,Roveredo (GR),Heizöl,364
2525,Signau,Weitere,363
2526,Oberrieden,Heizöl,363
2527,Mont-Vully,Weitere,363
2528,Greifensee,Unbestimmt,363
2529,Riedholz,Heizöl,363
2530,Sant'Antonino,Heizöl,363
2531,Lens,Gas,362
2532,Boudry,Heizöl,362
2533,Fischingen,Heizöl,362
2534,Grône,Heizöl,362
2535,Albula/Alvra,Weitere,362
2536,Collina d'Oro,Gas,362
2537,Moudon,Gas,362
2538,Saint-Cergue,Elektrizität,361
2539,Jorat-Menthue,Unbestimmt,361
2540,Spreitenbach,Heizöl,361
2541,Pollegio,Unbestimmt,361
2542,Pfäffikon,Weitere,361
2543,Gerzensee,Unbestimmt,361
2544,Schafisheim,Heizöl,361
2545,Bürglen (TG),Gas,361
2546,Hochfelden,Unbestimmt,360
2547,Confignon,Heizöl,360
2548,Schmitten (FR),Heizöl,360
2549,Unterägeri,Unbestimmt,360
2550,Grellingen,Heizöl,360
2551,Root,Heizöl,360
2552,Steinmaur,Heizöl,360
2553,Bernex,Gas,360
2554,Val Terbi,Weitere,359
2555,Uznach,Heizöl,359
2556,Rüegsau,Weitere,359
2557,Egnach,Gas,359
2558,Kandergrund,Unbestimmt,358
2559,Merishausen,Unbestimmt,358
2560,Jonschwil,Gas,358
2561,Urdorf,Gas,358
2562,Val-d'Illiez,Weitere,358
2563,Gaiserwald,Keine,357
2564,Personico,Unbestimmt,357
2565,Lutzenberg,Unbestimmt,357
2566,Studen (BE),Heizöl,356
2567,Fischbach-Göslikon,Unbestimmt,356
2568,Bellikon,Unbestimmt,356
2569,Arni (AG),Unbestimmt,356
2570,Küblis,Unbestimmt,356
2571,Bitsch,Unbestimmt,356
2572,Fahrni,Unbestimmt,356
2573,Tägerwilen,Heizöl,355
2574,Bellmund,Unbestimmt,355
2575,Kesswil,Unbestimmt,355
2576,Rümlang,Gas,355
2577,Hilterfingen,Gas,355
2578,Maienfeld,Heizöl,355
2579,Hochwald,Unbestimmt,355
2580,Böztal,Heizöl,355
2581,Heimiswil,Weitere,355
2582,Schüpfheim,Heizöl,355
2583,Urtenen-Schönbühl,Heizöl,354
2584,Pfungen,Heizöl,354
2585,Court,Heizöl,354
2586,Rebstein,Weitere,354
2587,Collombey-Muraz,Heizöl,354
2588,Cossonay,Unbestimmt,353
2589,Saint-Prex,Heizöl,353
2590,Röschenz,Heizöl,353
2591,Blenio,Heizöl,353
2592,Waldkirch,Heizöl,353
2593,Grimisuat,Weitere,353
2594,Sulgen,Gas,352
2595,La Brévine,Unbestimmt,352
2596,Lenzburg,Weitere,352
2597,Hettlingen,Heizöl,352
2598,Morbio Inferiore,Gas,352
2599,Kemmental,Weitere,352
2600,Langenthal,Weitere,351
2601,Bossonnens,Unbestimmt,351
2602,Krattigen,Unbestimmt,351
2603,Däniken,Heizöl,351
2604,Erlinsbach (SO),Weitere,351
2605,Oberengstringen,Unbestimmt,350
2606,Comano,Unbestimmt,350
2607,Ebnat-Kappel,Heizöl,350
2608,Otelfingen,Heizöl,350
2609,Obersaxen Mundaun,Weitere,350
2610,Le Noirmont,Heizöl,350
2611,Marthalen,Keine,350
2612,Selzach,Gas,349
2613,Kallnach,Heizöl,349
2614,Breil/Brigels,Heizöl,349
2615,Oberwil-Lieli,Heizöl,349
2616,Ascona,Elektrizität,349
2617,Unterengstringen,Heizöl,349
2618,Altbüron,Unbestimmt,349
2619,Diemtigen,Heizöl,349
2620,Stettfurt,Unbestimmt,349
2621,Lumnezia,Unbestimmt,349
2622,Vallorbe,Gas,348
2623,Jegenstorf,Weitere,348
2624,Riaz,Heizöl,348
2625,Glarus Nord,Elektrizität,348
2626,Saint-Martin (FR),Unbestimmt,348
2627,Val Müstair,Heizöl,348
2628,Hölstein,Weitere,347
2629,Massagno,Heizöl,347
2630,Gaiserwald,Weitere,347
2631,Ennetmoos,Keine,347
2632,Lichtensteig,Unbestimmt,347
2633,Fontenais,Heizöl,346
2634,Kradolf-Schönenberg,Heizöl,346
2635,Oberthal,Unbestimmt,346
2636,Troinex,Gas,346
2637,Obergösgen,Unbestimmt,346
2638,Felsberg,Heizöl,345
2639,Zwingen,Heizöl,345
2640,Elgg,Weitere,345
2641,Hölstein,Heizöl,345
2642,Ermatingen,Gas,345
2643,Fläsch,Unbestimmt,345
2644,Schattdorf,Weitere,344
2645,Evilard,Gas,344
2646,Landiswil,Unbestimmt,344
2647,Fétigny,Unbestimmt,344
2648,Martigny-Combe,Unbestimmt,344
2649,Steinen,Heizöl,344
2650,Münchwilen (AG),Unbestimmt,344
2651,Poschiavo,Heizöl,343
2652,Baltschieder,Unbestimmt,343
2653,Luterbach,Heizöl,343
2654,Wangen an der Aare,Heizöl,343
2655,Unterlunkhofen,Unbestimmt,343
2656,Lostorf,Weitere,342
2657,Oberegg,Weitere,342
2658,Wynau,Heizöl,342
2659,Beckenried,Heizöl,342
2660,Bärschwil,Unbestimmt,342
2661,Wilen (TG),Unbestimmt,342
2662,Unterschächen,Weitere,342
2663,Niederönz,Unbestimmt,341
2664,Wiler bei Utzenstorf,Unbestimmt,341
2665,Saas-Balen,Unbestimmt,341
2666,Hombrechtikon,Weitere,341
2667,Stansstad,Heizöl,341
2668,Tübach,Unbestimmt,341
2669,Gunzgen,Unbestimmt,341
2670,Pfeffingen,Heizöl,341
2671,Degersheim,Heizöl,341
2672,Martigny-Combe,Weitere,340
2673,Menzingen,Keine,340
2674,Echichens,Heizöl,340
2675,Hasliberg,Weitere,340
2676,Metzerlen-Mariastein,Unbestimmt,340
2677,Itingen,Heizöl,340
2678,Heiligenschwendi,Unbestimmt,340
2679,Rorschach,Gas,340
2680,Othmarsingen,Heizöl,339
2681,Bretzwil,Keine,339
2682,Sempach,Heizöl,339
2683,Seedorf (BE),Weitere,339
2684,Davos,Elektrizität,338
2685,Killwangen,Unbestimmt,338
2686,Schübelbach,Weitere,338
2687,Montreux,Weitere,338
2688,Kaiseraugst,Gas,338
2689,Gals,Unbestimmt,338
2690,Müllheim,Gas,338
2691,Holziken,Unbestimmt,337
2692,Krauchthal,Heizöl,337
2693,Ochlenberg,Unbestimmt,337
2694,Füllinsdorf,Heizöl,337
2695,Wetzikon (ZH),Keine,337
2696,Lyssach,Unbestimmt,337
2697,Lavertezzo,Unbestimmt,337
2698,Sutz-Lattrigen,Unbestimmt,337
2699,Schattdorf,Unbestimmt,337
2700,Roche (VD),Unbestimmt,337
2701,Hergiswil bei Willisau,Weitere,337
2702,Terre di Pedemonte,Elektrizität,336
2703,La Tène,Heizöl,336
2704,Wädenswil,Elektrizität,336
2705,Anières,Gas,336
2706,Stansstad,Unbestimmt,336
2707,Bolligen,Weitere,335
2708,Roveredo (GR),Elektrizität,335
2709,Lonay,Unbestimmt,335
2710,Dagmersellen,Weitere,335
2711,Nuglar-St. Pantaleon,Heizöl,335
2712,Hünenberg,Gas,335
2713,Turgi,Unbestimmt,335
2714,Köniz,Keine,335
2715,Nesslau,Keine,335
2716,Renan (BE),Unbestimmt,335
2717,Ried-Brig,Weitere,335
2718,Kaufdorf,Unbestimmt,335
2719,Meikirch,Heizöl,334
2720,Vaz/Obervaz,Unbestimmt,334
2721,Sulgen,Heizöl,334
2722,Vinelz,Unbestimmt,334
2723,Cressier (NE),Heizöl,334
2724,Bonfol,Unbestimmt,334
2725,Chêne-Bourg,Heizöl,334
2726,Kölliken,Gas,334
2727,Val Müstair,Weitere,334
2728,Corsier (GE),Unbestimmt,334
2729,Courtepin,Weitere,334
2730,Novazzano,Heizöl,334
2731,Villmergen,Gas,334
2732,Bern,Elektrizität,333
2733,Vully-les-Lacs,Weitere,333
2734,Engelberg,Unbestimmt,333
2735,Remetschwil,Heizöl,332
2736,Vandoeuvres,Heizöl,332
2737,Selzach,Heizöl,332
2738,Appenzell,Weitere,332
2739,Attiswil,Heizöl,332
2740,Recherswil,Gas,331
2741,Knonau,Unbestimmt,331
2742,Egerkingen,Heizöl,331
2743,Kaltbrunn,Gas,331
2744,Möriken-Wildegg,Weitere,331
2745,Schlierbach,Unbestimmt,331
2746,Flühli,Elektrizität,331
2747,Ermensee,Unbestimmt,331
2748,Mies,Heizöl,331
2749,Grimisuat,Unbestimmt,330
2750,Birsfelden,Heizöl,330
2751,Cazis,Heizöl,330
2752,Brütten,Heizöl,330
2753,Thierachern,Heizöl,330
2754,Bürchen,Elektrizität,330
2755,Rubigen,Heizöl,330
2756,Dachsen,Heizöl,330
2757,Seengen,Heizöl,330
2758,Aarau,Weitere,329
2759,Villars-sur-Glâne,Weitere,329
2760,Reutigen,Unbestimmt,329
2761,Horn,Unbestimmt,329
2762,Konolfingen,Weitere,329
2763,Neuenegg,Weitere,329
2764,Hindelbank,Heizöl,329
2765,Salvan,Weitere,329
2766,Etoy,Gas,328
2767,Spiringen,Weitere,328
2768,Oberhof,Unbestimmt,328
2769,Niederdorf,Heizöl,328
2770,Burgdorf,Keine,328
2771,Kirchberg (SG),Keine,328
2772,Obermumpf,Unbestimmt,327
2773,Schmerikon,Gas,327
2774,Attalens,Heizöl,327
2775,Weinfelden,Weitere,327
2776,Thürnen,Keine,327
2777,Alto Malcantone,Heizöl,327
2778,Wangen (SZ),Weitere,327
2779,Ebikon,Elektrizität,327
2780,Oberembrach,Unbestimmt,327
2781,Bachenbülach,Heizöl,326
2782,Albinen,Unbestimmt,326
2783,Walzenhausen,Heizöl,326
2784,Bürglen (UR),Heizöl,326
2785,Oberägeri,Weitere,326
2786,Bottmingen,Weitere,326
2787,Vordemwald,Heizöl,326
2788,Aefligen,Unbestimmt,326
2789,Lumnezia,Heizöl,326
2790,Bellach,Keine,326
2791,Bussigny,Heizöl,326
2792,Giswil,Unbestimmt,325
2793,Cugy (VD),Unbestimmt,325
2794,Dotzigen,Unbestimmt,325
2795,Buchrain,Weitere,325
2796,Aegerten,Unbestimmt,325
2797,Diessenhofen,Heizöl,325
2798,Mont-sur-Rolle,Unbestimmt,325
2799,Villigen,Weitere,325
2800,Ernen,Weitere,325
2801,Val-de-Travers,Keine,324
2802,Illgau,Unbestimmt,324
2803,Noville,Unbestimmt,324
2804,Rougemont,Heizöl,324
2805,Grandcour,Unbestimmt,324
2806,Ursy,Heizöl,323
2807,Ardon,Heizöl,323
2808,Oberriet (SG),Gas,322
2809,L'Abbaye,Heizöl,322
2810,Koppigen,Heizöl,322
2811,Henggart,Heizöl,322
2812,Forst-Längenbühl,Unbestimmt,322
2813,Arni (AG),Heizöl,322
2814,Thörigen,Unbestimmt,322
2815,Etoy,Unbestimmt,322
2816,Remaufens,Unbestimmt,322
2817,Crans (VD),Heizöl,321
2818,Ottenbach,Heizöl,321
2819,Préverenges,Unbestimmt,321
2820,Courtedoux,Unbestimmt,321
2821,Oberweningen,Unbestimmt,321
2822,Chamoson,Weitere,321
2823,Savièse,Keine,321
2824,Ettiswil,Heizöl,321
2825,Zillis-Reischen,Unbestimmt,321
2826,Witterswil,Heizöl,320
2827,Gretzenbach,Weitere,320
2828,Sins,Weitere,320
2829,Bülach,Gas,320
2830,Spiez,Elektrizität,320
2831,Prangins,Heizöl,320
2832,Autigny,Unbestimmt,319
2833,Bourg-en-Lavaux,Elektrizität,319
2834,Siblingen,Unbestimmt,319
2835,Lucens,Heizöl,319
2836,Wartau,Gas,319
2837,Kaltbrunn,Heizöl,319
2838,Cortaillod,Heizöl,318
2839,Villeret,Unbestimmt,318
2840,Le Locle,Weitere,318
2841,Speicher,Weitere,318
2842,Risch,Gas,318
2843,Egnach,Weitere,318
2844,Holderbank (AG),Unbestimmt,318
2845,Trasadingen,Unbestimmt,318
2846,Vouvry,Heizöl,318
2847,Niederbipp,Weitere,317
2848,Moosleerau,Unbestimmt,317
2849,Unterägeri,Weitere,317
2850,Uttwil,Unbestimmt,317
2851,Welschenrohr-Gänsbrunnen,Heizöl,317
2852,Lauerz,Unbestimmt,317
2853,Augst,Keine,317
2854,Ipsach,Heizöl,317
2855,Bassins,Unbestimmt,317
2856,Lupsingen,Keine,317
2857,Thal,Weitere,316
2858,La Grande Béroche,Gas,315
2859,Hägendorf,Weitere,315
2860,Yvonand,Heizöl,315
2861,Bischofszell,Gas,315
2862,Riederalp,Elektrizität,315
2863,Yvorne,Unbestimmt,315
2864,Lausen,Weitere,315
2865,Menznau,Weitere,314
2866,Laufen,Weitere,314
2867,Aegerten,Heizöl,314
2868,Gachnang,Gas,314
2869,Pfeffingen,Gas,314
2870,Untereggen,Unbestimmt,314
2871,Flawil,Weitere,313
2872,Bellikon,Heizöl,313
2873,Künten,Heizöl,313
2874,Penthalaz,Unbestimmt,313
2875,Zuoz,Heizöl,313
2876,Steinerberg,Unbestimmt,313
2877,Grandson,Gas,313
2878,Novaggio,Unbestimmt,313
2879,Marbach (SG),Weitere,313
2880,Emmen,Gas,313
2881,Vernier,Weitere,312
2882,Oetwil an der Limmat,Unbestimmt,312
2883,Flurlingen,Unbestimmt,312
2884,Cugnasco-Gerra,Elektrizität,312
2885,Bösingen,Heizöl,312
2886,Orvin,Heizöl,312
2887,Bäretswil,Weitere,312
2888,La Sarraz,Unbestimmt,312
2889,Benken (SG),Heizöl,312
2890,Schluein,Unbestimmt,312
2891,Urnäsch,Heizöl,311
2892,Noble-Contrée,Elektrizität,311
2893,Gurmels,Weitere,311
2894,Auenstein,Heizöl,311
2895,Montanaire,Heizöl,311
2896,Coeuve,Unbestimmt,311
2897,Flims,Unbestimmt,311
2898,Zeiningen,Heizöl,311
2899,Tägerwilen,Gas,311
2900,Buttisholz,Weitere,311
2901,Hasle bei Burgdorf,Heizöl,310
2902,Corgémont,Heizöl,310
2903,Bedano,Unbestimmt,310
2904,Wattenwil,Weitere,310
2905,Rothenfluh,Keine,310
2906,Pfäfers,Heizöl,310
2907,Muotathal,Heizöl,309
2908,Bütschwil-Ganterschwil,Heizöl,309
2909,Birr,Gas,309
2910,Witterswil,Unbestimmt,309
2911,Winterthur,Elektrizität,309
2912,Dällikon,Heizöl,309
2913,Olten,Keine,309
2914,Corseaux,Gas,309
2915,Evolène,Elektrizität,309
2916,Giswil,Heizöl,309
2917,Oetwil an der Limmat,Heizöl,309
2918,Schönenbuch,Gas,309
2919,Grossaffoltern,Weitere,309
2920,Saint-Cergue,Heizöl,309
2921,Stetten (AG),Heizöl,308
2922,La Baroche,Heizöl,308
2923,Frenkendorf,Weitere,308
2924,Quinto,Elektrizität,308
2925,Leutwil,Unbestimmt,308
2926,Wildhaus-Alt St. Johann,Keine,308
2927,Bettwiesen,Unbestimmt,308
2928,Gipf-Oberfrick,Heizöl,308
2929,Saxon,Weitere,308
2930,Lavizzara,Elektrizität,307
2931,Rüdlingen,Unbestimmt,307
2932,Oberdiessbach,Weitere,307
2933,Aesch (ZH),Unbestimmt,307
2934,Riddes,Weitere,307
2935,Braunau,Unbestimmt,306
2936,Erschwil,Unbestimmt,306
2937,Schönenbuch,Keine,306
2938,Bättwil,Heizöl,306
2939,Lens,Weitere,306
2940,Petit-Val,Unbestimmt,306
2941,Agarn,Unbestimmt,306
2942,Niederbuchsiten,Unbestimmt,306
2943,Salvan,Elektrizität,306
2944,Moosseedorf,Gas,306
2945,Wald (BE),Unbestimmt,306
2946,Wolfenschiessen,Weitere,305
2947,Cevio,Elektrizität,305
2948,Fideris,Weitere,305
2949,Wittenbach,Weitere,304
2950,Nebikon,Heizöl,304
2951,Buochs,Unbestimmt,304
2952,Fahrwangen,Heizöl,304
2953,Freienwil,Unbestimmt,304
2954,Gruyères,Heizöl,304
2955,Préverenges,Gas,304
2956,Hüttlingen,Unbestimmt,304
2957,Buseno,Unbestimmt,304
2958,Riviera,Weitere,303
2959,Origlio,Heizöl,303
2960,Poschiavo,Unbestimmt,303
2961,Hitzkirch,Keine,303
2962,Bubikon,Gas,303
2963,Wigoltingen,Heizöl,303
2964,Cressier (FR),Unbestimmt,303
2965,Menzingen,Weitere,303
2966,Vendlincourt,Unbestimmt,303
2967,Mezzovico-Vira,Heizöl,302
2968,Stadel,Heizöl,302
2969,Vilters-Wangs,Weitere,302
2970,Zell (ZH),Weitere,302
2971,Ponte Capriasca,Heizöl,302
2972,Laupersdorf,Heizöl,302
2973,Wald (BE),Keine,301
2974,Schwerzenbach,Heizöl,301
2975,Haut-Intyamon,Heizöl,301
2976,Gossau (ZH),Weitere,301
2977,Gimel,Unbestimmt,301
2978,Baar,Weitere,301
2979,Duggingen,Heizöl,301
2980,Corseaux,Unbestimmt,300
2981,Deitingen,Gas,300
2982,Hausen (AG),Unbestimmt,300
2983,Entlebuch,Heizöl,299
2984,Boécourt,Unbestimmt,299
2985,Ursenbach,Unbestimmt,299
2986,Vuisternens-devant-Romont,Heizöl,299
2987,Leuggern,Heizöl,299
2988,Eisten,Unbestimmt,299
2989,Zeglingen,Keine,299
2990,Prangins,Gas,299
2991,Brusio,Weitere,299
2992,Thusis,Heizöl,299
2993,Freienbach,Weitere,299
2994,Dörflingen,Unbestimmt,298
2995,Surses,Unbestimmt,298
2996,Jongny,Unbestimmt,298
2997,Brislach,Weitere,297
2998,Corcelles-près-Payerne,Heizöl,297
2999,Visperterminen,Weitere,297
3000,Montagny (FR),Heizöl,297
3001,Les Verrières,Unbestimmt,297
3002,Rodersdorf,Heizöl,297
3003,Magliaso,Unbestimmt,297
3004,Roggliswil,Unbestimmt,297
3005,Dättlikon,Unbestimmt,296
3006,Eschenbach (LU),Heizöl,296
3007,Fischbach,Unbestimmt,296
3008,Echarlens,Unbestimmt,296
3009,Maisprach,Keine,296
3010,Opfikon,Weitere,296
3011,Confignon,Gas,296
3012,Wangen bei Olten,Gas,295
3013,Cheyres-Châbles,Heizöl,295
3014,Bonaduz,Unbestimmt,295
3015,Ittigen,Gas,295
3016,Lütschental,Unbestimmt,295
3017,Laufen-Uhwiesen,Heizöl,295
3018,Turbenthal,Weitere,294
3019,Medel (Lucmagn),Weitere,294
3020,Hausen am Albis,Weitere,294
3021,Nottwil,Heizöl,294
3022,Sins,Heizöl,294
3023,Embrach,Weitere,294
3024,Commugny,Elektrizität,294
3025,Koblenz,Heizöl,294
3026,Gingins,Unbestimmt,294
3027,Sattel,Weitere,294
3028,Diessbach bei Büren,Unbestimmt,293
3029,Poschiavo,Keine,293
3030,Altendorf,Weitere,293
3031,Nods,Unbestimmt,293
3032,Lajoux (JU),Unbestimmt,293
3033,Bürglen (TG),Heizöl,293
3034,Hüntwangen,Unbestimmt,292
3035,Döttingen,Heizöl,292
3036,Gurzelen,Unbestimmt,292
3037,Triengen,Weitere,292
3038,Salvan,Unbestimmt,292
3039,Ponthaux,Unbestimmt,292
3040,Stetten (SH),Unbestimmt,291
3041,Disentis/Mustér,Weitere,291
3042,Le Mouret,Weitere,291
3043,Arzier-Le Muids,Heizöl,291
3044,Kestenholz,Heizöl,291
3045,Salvan,Heizöl,291
3046,Grüsch,Heizöl,291
3047,Kirchleerau,Unbestimmt,291
3048,Obergerlafingen,Unbestimmt,291
3049,Avegno Gordevio,Heizöl,291
3050,Oberbuchsiten,Keine,291
3051,Mülligen,Unbestimmt,290
3052,Hüttikon,Unbestimmt,290
3053,Märstetten,Heizöl,290
3054,Port-Valais,Elektrizität,290
3055,Flims,Weitere,290
3056,Landquart,Gas,290
3057,Boniswil,Heizöl,289
3058,Riniken,Unbestimmt,289
3059,Conters im Prättigau,Unbestimmt,289
3060,Beatenberg,Weitere,289
3061,Villnachern,Heizöl,289
