,Gemeinde,Energiequelle,Anzahl
2475,Courtételle,Heizöl,371
2476,Seewis im Prättigau,Weitere,371
2477,Gontenschwil,Heizöl,371
2478,Grossdietwil,Unbestimmt,371
2479,Mühlau,Unbestimmt,371
2480,Affeltrangen,Heizöl,371
2481,Rüthi (SG),Heizöl,371
2482,Bottighofen,Unbestimmt,371
2483,Wilen (TG),Gas,371
2484,Wynigen,Weitere,371
2485,Stammheim,Heizöl,371
2486,Schupfart,Unbestimmt,371
2487,Oberrieden,Gas,370
2488,Landquart,Keine,370
2489,Rüegsau,Heizöl,370
2490,Winkel,Heizöl,370
2491,Fribourg,Weitere,370
2492,Leuk,Elektrizität,370
2493,Ennetbaden,Unbestimmt,370
2494,Buchberg,Unbestimmt,370
2495,Toffen,Heizöl,369
2496,Meierskappel,Unbestimmt,369
2497,Mönchaltorf,Heizöl,369
2498,Arogno,Unbestimmt,369
2499,Frenkendorf,Heizöl,369
2500,Riva San Vitale,Heizöl,369
2501,Beatenberg,Heizöl,369
2502,Lommiswil,Unbestimmt,368
2503,Dallenwil,Unbestimmt,368
2504,Prilly,Gas,368
2505,Gächlingen,Unbestimmt,368
2506,Sils im Domleschg,Unbestimmt,368
2507,Lengnau (AG),Heizöl,368
2508,Unteriberg,Heizöl,368
2509,Gerlafingen,Heizöl,368
2510,Langnau am Albis,Gas,367
2511,Oberkulm,Heizöl,367
2512,Alle,Heizöl,367
2513,Rorbas,Heizöl,367
2514,Ormont-Dessus,Weitere,367
2515,Hasle bei Burgdorf,Weitere,366
2516,Magliaso,Heizöl,366
2517,Courgevaux,Unbestimmt,366
2518,Oensingen,Heizöl,366
2519,Salmsach,Unbestimmt,366
2520,Commugny,Heizöl,366
2521,Obergoms,Unbestimmt,366
2522,Jorat-Menthue,Unbestimmt,366
2523,Val Terbi,Weitere,366
2524,Kaisten,Heizöl,365
2525,La Brévine,Unbestimmt,365
2526,Basse-Allaine,Heizöl,365
2527,Schlossrued,Unbestimmt,365
2528,Zermatt,Elektrizität,365
2529,Pura,Heizöl,365
2530,Disentis/Mustér,Heizöl,365
2531,Wimmis,Weitere,365
2532,Noble-Contrée,Heizöl,365
2533,Cossonay,Unbestimmt,365
2534,Roveredo (GR),Heizöl,364
2535,Oberhofen am Thunersee,Heizöl,364
2536,Val-d'Illiez,Weitere,364
2537,Waltenschwil,Heizöl,364
2538,Le Pâquier (FR),Unbestimmt,364
2539,Poschiavo,Unbestimmt,363
2540,Sant'Antonino,Heizöl,363
2541,Aigle,Heizöl,363
2542,Orpund,Heizöl,363
2543,Moudon,Heizöl,362
2544,Rümlang,Gas,362
2545,Hochfelden,Unbestimmt,362
2546,Gaiserwald,Keine,362
2547,Lens,Gas,362
2548,Lyss,Weitere,362
2549,Vallorbe,Heizöl,362
2550,Fischingen,Heizöl,361
2551,Pfäffikon,Weitere,361
2552,Madiswil,Weitere,361
2553,Schafisheim,Heizöl,361
2554,Bürglen (TG),Gas,360
2555,Uznach,Heizöl,360
2556,Lumnezia,Unbestimmt,360
2557,Courtepin,Weitere,360
2558,Grône,Heizöl,360
2559,Saint-Sulpice (VD),Gas,360
2560,Coldrerio,Heizöl,360
2561,Le Locle,Weitere,360
2562,Bitsch,Unbestimmt,360
2563,Grellingen,Heizöl,360
2564,Collina d'Oro,Gas,359
2565,Kandergrund,Unbestimmt,359
2566,Bellmund,Unbestimmt,359
2567,Kemmental,Heizöl,359
2568,Rüegsau,Weitere,359
2569,Confignon,Heizöl,359
2570,Urdorf,Gas,359
2571,Gerzensee,Unbestimmt,359
2572,Lenzburg,Weitere,358
2573,Studen (BE),Heizöl,358
2574,Magliaso,Unbestimmt,358
2575,Merishausen,Unbestimmt,358
2576,Obersaxen Mundaun,Weitere,358
2577,Gland,Heizöl,358
2578,Villars-sur-Glâne,Heizöl,358
2579,Boltigen,Weitere,358
2580,Hochwald,Unbestimmt,358
2581,Nunningen,Heizöl,357
2582,Oberengstringen,Unbestimmt,357
2583,Küblis,Unbestimmt,357
2584,Schübelbach,Weitere,357
2585,Saint-Cergue,Elektrizität,357
2586,Boudry,Heizöl,357
2587,Degersheim,Gas,357
2588,Fahrni,Unbestimmt,357
2589,Fischbach-Göslikon,Unbestimmt,356
2590,Signau,Weitere,356
2591,Obergösgen,Unbestimmt,356
2592,Kesswil,Unbestimmt,355
2593,Moudon,Gas,355
2594,Steinmaur,Heizöl,355
2595,Jonschwil,Weitere,355
2596,Maienfeld,Heizöl,355
2597,Spreitenbach,Heizöl,354
2598,Blenio,Heizöl,354
2599,Root,Heizöl,354
2600,Urtenen-Schönbühl,Heizöl,354
2601,Böztal,Heizöl,353
2602,Hallau,Heizöl,353
2603,Martigny-Combe,Unbestimmt,353
2604,Stansstad,Unbestimmt,353
2605,Bellach,Gas,353
2606,Berneck,Gas,353
2607,Court,Heizöl,353
2608,Saint-Imier,Gas,353
2609,Engelberg,Unbestimmt,353
2610,Röschenz,Heizöl,353
2611,Comano,Unbestimmt,353
2612,Risch,Gas,352
2613,Egnach,Gas,352
2614,Pollegio,Unbestimmt,352
2615,Arni (AG),Unbestimmt,352
2616,Bossonnens,Unbestimmt,352
2617,Otelfingen,Heizöl,351
2618,Oberrieden,Heizöl,351
2619,Aarau,Weitere,351
2620,Romont (FR),Heizöl,351
2621,Bichelsee-Balterswil,Heizöl,351
2622,Krattigen,Unbestimmt,351
2623,Kemmental,Weitere,351
2624,Bernex,Gas,351
2625,Saint-Martin (FR),Unbestimmt,350
2626,Elgg,Weitere,350
2627,Waldkirch,Heizöl,350
2628,Altbüron,Unbestimmt,350
2629,Wolhusen,Heizöl,350
2630,Pfungen,Heizöl,350
2631,Kallnach,Heizöl,350
2632,Tägerwilen,Heizöl,350
2633,Collombey-Muraz,Heizöl,350
2634,Gurmels,Weitere,350
2635,Wynau,Heizöl,349
2636,Greifensee,Unbestimmt,349
2637,Niederönz,Unbestimmt,349
2638,Lichtensteig,Unbestimmt,349
2639,Schüpfheim,Heizöl,349
2640,Lonay,Unbestimmt,349
2641,Bichelsee-Balterswil,Weitere,349
2642,Diemtigen,Heizöl,349
2643,Marthalen,Keine,349
2644,Oberthal,Unbestimmt,349
2645,Hettlingen,Heizöl,349
2646,Schlierbach,Unbestimmt,349
2647,Le Noirmont,Heizöl,348
2648,Heiligenschwendi,Unbestimmt,348
2649,Saint-Prex,Heizöl,348
2650,Gunzgen,Unbestimmt,348
2651,Nesslau,Keine,348
2652,Wilen (TG),Unbestimmt,348
2653,Sulgen,Gas,347
2654,Morbio Inferiore,Gas,347
2655,Baltschieder,Unbestimmt,347
2656,Hölstein,Weitere,347
2657,Roche (VD),Unbestimmt,347
2658,Heimiswil,Weitere,347
2659,Buchrain,Weitere,347
2660,Weinfelden,Weitere,347
2661,Massagno,Heizöl,346
2662,Fläsch,Unbestimmt,346
2663,Val Müstair,Heizöl,346
2664,Sutz-Lattrigen,Unbestimmt,345
2665,Zwingen,Heizöl,345
2666,Hilterfingen,Gas,345
2667,Ascona,Elektrizität,345
2668,Hasliberg,Weitere,345
2669,Hölstein,Heizöl,345
2670,Hombrechtikon,Weitere,345
2671,Schmitten (FR),Heizöl,344
2672,Ennetmoos,Keine,344
2673,Münchwilen (AG),Unbestimmt,344
2674,Metzerlen-Mariastein,Unbestimmt,344
2675,Tübach,Unbestimmt,344
2676,Kradolf-Schönenberg,Heizöl,344
2677,Ebnat-Kappel,Heizöl,343
2678,Vernier,Weitere,343
2679,Felsberg,Heizöl,343
2680,Jonschwil,Gas,343
2681,Ermatingen,Gas,343
2682,Bärschwil,Unbestimmt,343
2683,Gaiserwald,Weitere,343
2684,Unterlunkhofen,Unbestimmt,343
2685,Stettfurt,Unbestimmt,343
2686,Poschiavo,Heizöl,342
2687,Wiler bei Utzenstorf,Unbestimmt,342
2688,Menzingen,Keine,342
2689,Oberegg,Weitere,342
2690,Troinex,Gas,342
2691,Jegenstorf,Weitere,342
2692,Landiswil,Unbestimmt,342
2693,Val Müstair,Weitere,342
2694,Hergiswil bei Willisau,Weitere,341
2695,Fétigny,Unbestimmt,341
2696,Vallorbe,Gas,341
2697,Dulliken,Heizöl,341
2698,Chamoson,Weitere,341
2699,Wangen an der Aare,Heizöl,341
2700,Breil/Brigels,Heizöl,341
2701,Saas-Balen,Unbestimmt,341
2702,Pfeffingen,Heizöl,341
2703,Lyssach,Unbestimmt,341
2704,Dagmersellen,Weitere,341
2705,Lutzenberg,Unbestimmt,341
2706,Echichens,Heizöl,340
2707,Bretzwil,Keine,340
2708,Unterschächen,Weitere,340
2709,Wangen (SZ),Weitere,340
2710,Itingen,Heizöl,340
2711,Unterengstringen,Heizöl,340
2712,Wetzikon (ZH),Keine,340
2713,Gals,Unbestimmt,340
2714,Fontenais,Heizöl,339
2715,Rorschach,Gas,339
2716,Ochlenberg,Unbestimmt,339
2717,Ermensee,Unbestimmt,339
2718,Erstfeld,Weitere,339
2719,Krauchthal,Heizöl,339
2720,Unterägeri,Weitere,339
2721,Sattel,Weitere,338
2722,Hägendorf,Weitere,338
2723,Davos,Elektrizität,338
2724,Holziken,Unbestimmt,338
2725,Killwangen,Unbestimmt,338
2726,Hindelbank,Heizöl,338
2727,Aefligen,Unbestimmt,338
2728,Ried-Brig,Weitere,338
2729,Martigny-Combe,Weitere,338
2730,Rebstein,Weitere,338
2731,Montreux,Weitere,337
2732,Füllinsdorf,Heizöl,337
2733,Fideris,Weitere,337
2734,Kirchberg (SG),Keine,337
2735,Bäretswil,Weitere,336
2736,Müllheim,Gas,336
2737,Vinelz,Unbestimmt,336
2738,Lavertezzo,Unbestimmt,336
2739,Turgi,Unbestimmt,335
2740,Kaufdorf,Unbestimmt,335
2741,Renan (BE),Unbestimmt,335
2742,Roveredo (GR),Elektrizität,335
2743,Winterthur,Keine,335
2744,Vaz/Obervaz,Unbestimmt,335
2745,Evilard,Gas,335
2746,Russikon,Weitere,334
2747,Riaz,Heizöl,334
2748,Beckenried,Heizöl,334
2749,Novazzano,Heizöl,334
2750,Bonfol,Unbestimmt,334
2751,Cugy (VD),Unbestimmt,334
2752,Othmarsingen,Heizöl,334
2753,Oberwil-Lieli,Heizöl,334
2754,Corsier (GE),Unbestimmt,334
2755,Appenzell,Weitere,334
2756,Schattdorf,Weitere,333
2757,Wädenswil,Elektrizität,333
2758,Kölliken,Gas,333
2759,Terre di Pedemonte,Elektrizität,333
2760,Villmergen,Gas,333
2761,Meikirch,Heizöl,333
2762,Etoy,Unbestimmt,333
2763,Vandoeuvres,Heizöl,332
2764,Anières,Gas,332
2765,Thierachern,Heizöl,332
2766,Oberhof,Unbestimmt,332
2767,Nuglar-St. Pantaleon,Heizöl,332
2768,Noville,Unbestimmt,332
2769,Knonau,Unbestimmt,332
2770,Horn,Unbestimmt,332
2771,Remetschwil,Heizöl,332
2772,Sulgen,Heizöl,331
2773,Rubigen,Heizöl,331
2774,Erlinsbach (SO),Heizöl,331
2775,Le Mouret,Weitere,331
2776,Reutigen,Unbestimmt,331
2777,Seengen,Heizöl,331
2778,Grandcour,Unbestimmt,331
2779,Obermumpf,Unbestimmt,331
2780,Bern,Elektrizität,331
2781,Hausen am Albis,Weitere,331
2782,Konolfingen,Weitere,331
2783,Chêne-Bourg,Heizöl,330
2784,Flawil,Weitere,330
2785,Villeret,Unbestimmt,330
2786,Vully-les-Lacs,Weitere,330
2787,Mont-sur-Rolle,Unbestimmt,330
2788,Grimisuat,Unbestimmt,330
2789,Steinen,Heizöl,330
2790,Sempach,Heizöl,330
2791,Giswil,Unbestimmt,330
2792,Birsfelden,Heizöl,330
2793,Burgdorf,Keine,330
2794,Buttisholz,Weitere,330
2795,Thörigen,Unbestimmt,330
2796,Schattdorf,Unbestimmt,330
2797,Koppigen,Heizöl,329
2798,Salvan,Weitere,329
2799,Flühli,Elektrizität,329
2800,Bellach,Keine,328
2801,Cazis,Heizöl,328
2802,Dachsen,Heizöl,328
2803,Niederdorf,Heizöl,328
2804,Brütten,Heizöl,328
2805,Bedigliora,Unbestimmt,328
2806,Attiswil,Heizöl,328
2807,Bottmingen,Weitere,328
2808,Mies,Heizöl,327
2809,Kaltbrunn,Gas,327
2810,Thürnen,Keine,327
2811,Oberembrach,Unbestimmt,326
2812,Hallau,Weitere,326
2813,La Tène,Heizöl,326
2814,Walzenhausen,Heizöl,326
2815,Spiringen,Weitere,326
2816,Dotzigen,Unbestimmt,326
2817,Holderbank (AG),Unbestimmt,326
2818,Val-de-Travers,Keine,325
2819,Niederbipp,Weitere,325
2820,Hasle bei Burgdorf,Heizöl,325
2821,Bürchen,Elektrizität,325
2822,Diessenhofen,Heizöl,325
2823,Grossaffoltern,Weitere,325
2824,Urdorf,Keine,325
2825,Remaufens,Unbestimmt,325
2826,Albinen,Unbestimmt,325
2827,Lumnezia,Heizöl,325
2828,Villigen,Weitere,325
2829,Ernen,Weitere,325
2830,Wildhaus-Alt St. Johann,Keine,324
2831,Aegerten,Unbestimmt,324
2832,Illgau,Unbestimmt,324
2833,Cressier (NE),Heizöl,324
2834,Schmerikon,Gas,324
2835,Henggart,Heizöl,324
2836,Marly,Weitere,324
2837,Préverenges,Unbestimmt,324
2838,Ardon,Heizöl,323
2839,Seedorf (BE),Weitere,323
2840,Forst-Längenbühl,Unbestimmt,323
2841,Rothenfluh,Keine,323
2842,Vordemwald,Heizöl,323
2843,Riviera,Weitere,323
2844,Etoy,Gas,322
2845,Isone,Unbestimmt,322
2846,Morcote,Unbestimmt,322
2847,Bolligen,Weitere,322
2848,Buchegg,Heizöl,322
2849,Bedano,Unbestimmt,322
2850,Schluein,Unbestimmt,322
2851,Bassins,Unbestimmt,322
2852,Alto Malcantone,Heizöl,322
2853,Gossau (ZH),Weitere,322
2854,Oberweningen,Unbestimmt,321
2855,Arni (AG),Heizöl,321
2856,Oberägeri,Weitere,321
2857,Kloten,Weitere,321
2858,Siblingen,Unbestimmt,321
2859,Trasadingen,Unbestimmt,321
2860,Savièse,Keine,321
2861,Menznau,Weitere,321
2862,Rougemont,Heizöl,321
2863,Courtedoux,Unbestimmt,320
2864,Speicher,Weitere,320
2865,Kaltbrunn,Heizöl,320
2866,Zillis-Reischen,Unbestimmt,320
2867,Bürglen (UR),Heizöl,320
2868,Neuenegg,Weitere,319
2869,Bachenbülach,Heizöl,319
2870,Moosleerau,Unbestimmt,319
2871,Degersheim,Heizöl,319
2872,Crans (VD),Heizöl,319
2873,Ottenbach,Heizöl,319
2874,Augst,Keine,319
2875,Les Verrières,Unbestimmt,319
2876,Bourg-en-Lavaux,Elektrizität,319
2877,Yvorne,Unbestimmt,319
2878,Wartau,Gas,319
2879,L'Abbaye,Heizöl,318
2880,Wolfenschiessen,Weitere,318
2881,Oberriet (SG),Gas,318
2882,Trun,Weitere,318
2883,Sins,Weitere,317
2884,Autigny,Unbestimmt,317
2885,Spiez,Elektrizität,317
2886,Untereggen,Unbestimmt,317
2887,Stansstad,Heizöl,317
2888,Lupsingen,Keine,317
2889,Sierre,Elektrizität,317
2890,La Sarraz,Unbestimmt,316
2891,Giswil,Heizöl,316
2892,Prangins,Heizöl,316
2893,Uttwil,Unbestimmt,316
2894,Bülach,Gas,316
2895,Penthalaz,Unbestimmt,316
2896,Lauerz,Unbestimmt,315
2897,Laufen,Weitere,315
2898,Cortaillod,Heizöl,315
2899,Yvonand,Heizöl,315
2900,Ebikon,Elektrizität,315
2901,Lausen,Weitere,315
2902,Lucens,Heizöl,315
2903,Milvignes,Weitere,315
2904,Vouvry,Heizöl,314
2905,Zell (ZH),Weitere,314
2906,Bussigny,Heizöl,314
2907,Saxon,Weitere,314
2908,Pfeffingen,Gas,314
2909,Attalens,Heizöl,314
2910,Witterswil,Unbestimmt,314
2911,Selzach,Gas,313
2912,Ipsach,Heizöl,313
2913,Novaggio,Unbestimmt,313
2914,Riederalp,Elektrizität,313
2915,Vendlincourt,Unbestimmt,313
2916,Steinerberg,Unbestimmt,313
2917,Baar,Weitere,313
2918,Oetwil an der Limmat,Unbestimmt,312
2919,Embrach,Weitere,312
2920,Benken (SG),Heizöl,312
2921,Künten,Heizöl,312
2922,Bischofszell,Gas,312
2923,Zuoz,Heizöl,312
2924,Thal,Weitere,312
2925,Flurlingen,Unbestimmt,312
2926,Leutwil,Unbestimmt,311
2927,Ursy,Heizöl,311
2928,Orvin,Heizöl,311
2929,Cademario,Unbestimmt,311
2930,Braunau,Unbestimmt,311
2931,Aegerten,Heizöl,311
2932,Uetendorf,Weitere,311
2933,Ettiswil,Heizöl,311
2934,Bellikon,Heizöl,311
2935,Coeuve,Unbestimmt,311
2936,Opfikon,Weitere,311
2937,Cugnasco-Gerra,Elektrizität,310
2938,Riedholz,Weitere,310
2939,Emmetten,Keine,310
2940,Muotathal,Heizöl,310
2941,Olten,Keine,310
2942,Niederbuchsiten,Unbestimmt,310
2943,Egnach,Weitere,310
2944,Menzingen,Weitere,309
2945,Wald (BE),Keine,309
2946,La Grande Béroche,Gas,309
2947,Oftringen,Weitere,309
2948,Gachnang,Gas,309
2949,Oberdorf (SO),Weitere,309
2950,Evolène,Elektrizität,309
2951,Zeglingen,Keine,309
2952,Oetwil an der Limmat,Heizöl,309
2953,Hausen (AG),Unbestimmt,309
2954,Schönenbuch,Gas,309
2955,Rüdlingen,Unbestimmt,309
2956,Marbach (SG),Weitere,309
2957,Corgémont,Heizöl,309
2958,Winterthur,Elektrizität,308
2959,La Baroche,Heizöl,308
2960,Bettwiesen,Unbestimmt,308
2961,Stetten (AG),Heizöl,308
2962,Bütschwil-Ganterschwil,Heizöl,308
2963,Auenstein,Heizöl,308
2964,Corseaux,Gas,308
2965,Gipf-Oberfrick,Heizöl,308
2966,Hinwil,Gas,308
2967,Frenkendorf,Weitere,308
2968,Noble-Contrée,Elektrizität,308
2969,Boécourt,Unbestimmt,308
2970,Lens,Weitere,307
2971,Grandson,Gas,307
2972,Zeiningen,Heizöl,307
2973,Birr,Gas,307
2974,Luterbach,Heizöl,307
2975,Erschwil,Unbestimmt,307
2976,Schönenbuch,Keine,307
2977,Petit-Val,Unbestimmt,307
2978,Salvan,Elektrizität,306
2979,Freienwil,Unbestimmt,306
2980,Wattenwil,Weitere,306
2981,Flims,Unbestimmt,306
2982,Agarn,Unbestimmt,306
2983,Jongny,Unbestimmt,306
2984,Bettlach,Gas,305
2985,Saint-Cergue,Heizöl,305
2986,Lavizzara,Elektrizität,305
2987,Hüttlingen,Unbestimmt,305
2988,Préverenges,Gas,305
2989,Montanaire,Heizöl,305
2990,Flims,Weitere,305
2991,Hitzkirch,Keine,304
2992,Cevio,Elektrizität,304
2993,Hunzenschwil,Keine,304
2994,Cressier (FR),Unbestimmt,304
2995,La Tène,Weitere,304
2996,Buseno,Unbestimmt,304
2997,Wald (BE),Unbestimmt,304
2998,Aesch (ZH),Unbestimmt,304
2999,Fahrwangen,Heizöl,303
3000,Origlio,Heizöl,303
3001,Gingins,Unbestimmt,303
3002,Quinto,Elektrizität,303
3003,Hauterive (NE),Unbestimmt,303
3004,Wittenbach,Weitere,303
3005,Ursenbach,Unbestimmt,303
3006,Lignières,Unbestimmt,303
3007,Dällikon,Heizöl,303
3008,Corseaux,Unbestimmt,303
3009,Mezzovico-Vira,Heizöl,302
3010,Pfäfers,Heizöl,302
3011,Stadel,Heizöl,302
3012,Gimel,Unbestimmt,302
3013,Riddes,Weitere,301
3014,Duggingen,Heizöl,301
3015,Wigoltingen,Heizöl,301
3016,Brusio,Weitere,301
3017,Obergerlafingen,Unbestimmt,301
3018,Ponte Capriasca,Heizöl,301
3019,Nods,Unbestimmt,300
3020,Kaiseraugst,Weitere,300
3021,Moosseedorf,Gas,299
3022,Leuggern,Heizöl,299
3023,Prangins,Gas,299
3024,Thusis,Heizöl,299
3025,Surses,Unbestimmt,299
3026,Nebikon,Heizöl,299
3027,Visperterminen,Weitere,298
3028,Bubikon,Gas,298
3029,Tägerwilen,Gas,298
3030,Dörflingen,Unbestimmt,298
3031,Poschiavo,Keine,297
3032,Brislach,Weitere,297
3033,Turbenthal,Weitere,297
3034,Hüntwangen,Unbestimmt,297
3035,Roggliswil,Unbestimmt,297
3036,Dättlikon,Unbestimmt,296
3037,Diessbach bei Büren,Unbestimmt,296
3038,Fischbach,Unbestimmt,296
3039,Maisprach,Keine,296
3040,Hüttikon,Unbestimmt,296
3041,Lütschental,Unbestimmt,295
3042,Medel (Lucmagn),Weitere,295
3043,Echarlens,Unbestimmt,295
3044,Kaiseraugst,Gas,294
3045,Saanen,Keine,294
3046,Schwyz,Keine,294
3047,Lajoux (JU),Unbestimmt,294
3048,Entlebuch,Heizöl,294
3049,Schwerzenbach,Heizöl,294
3050,Laufen-Uhwiesen,Heizöl,294
3051,Urnäsch,Heizöl,294
3052,Salvan,Unbestimmt,294
3053,Salvan,Heizöl,293
3054,Altendorf,Weitere,293
3055,Wald (ZH),Keine,293
3056,Niederlenz,Weitere,293
3057,Stetten (SH),Unbestimmt,293
3058,Bettlach,Weitere,293
3059,Uzwil,Weitere,293
3060,Sins,Heizöl,293
3061,Bürglen (TG),Heizöl,293
3062,Koblenz,Heizöl,293
3063,Mels,Keine,293
3064,Gurzelen,Unbestimmt,293
3065,Zermatt,Weitere,293
3066,Corcelles-près-Payerne,Heizöl,292
3067,Vuisternens-devant-Romont,Heizöl,292
3068,Döttingen,Heizöl,292
3069,Oberbuchsiten,Keine,292
3070,Mülligen,Unbestimmt,292
3071,Ponthaux,Unbestimmt,292
3072,Werthenstein,Weitere,291
3073,Wünnewil-Flamatt,Weitere,291
3074,Chippis,Unbestimmt,291
3075,Lauperswil,Heizöl,291
3076,Port-Valais,Elektrizität,291
3077,Kirchleerau,Unbestimmt,290
3078,Disentis/Mustér,Weitere,290
3079,Oberhallau,Unbestimmt,290
3080,Arzier-Le Muids,Heizöl,290
3081,Weggis,Weitere,290
3082,Noble-Contrée,Unbestimmt,290
3083,Arisdorf,Heizöl,289
3084,Grüsch,Heizöl,289
3085,Riniken,Unbestimmt,289
3086,Conters im Prättigau,Unbestimmt,289
3087,Romanel-sur-Lausanne,Unbestimmt,289
3088,Commugny,Elektrizität,289
3089,Montagny (FR),Heizöl,289
3090,Saint-Cergue,Weitere,289
3091,Sagogn,Unbestimmt,289
3092,Confignon,Gas,289
3093,Grandfontaine,Unbestimmt,289
3094,Tschappina,Unbestimmt,289
3095,Bösingen,Heizöl,289
3096,Villnachern,Heizöl,288
3097,Kaltbrunn,Weitere,288
3098,Avegno Gordevio,Heizöl,288
3099,Witterswil,Heizöl,288
3100,Boniswil,Heizöl,288
3101,Eclépens,Unbestimmt,288
3102,Eschenbach (LU),Heizöl,288
3103,Mergoscia,Weitere,287
3104,Triengen,Weitere,287
3105,Eisten,Unbestimmt,287
3106,Landquart,Gas,287
3107,Luthern,Weitere,287
3108,Selzach,Heizöl,287
3109,Ettingen,Weitere,286
3110,Beatenberg,Weitere,286
3111,Pont-la-Ville,Unbestimmt,286
3112,Heiden,Weitere,286
3113,Haut-Intyamon,Heizöl,286
3114,Jouxtens-Mézery,Unbestimmt,286
3115,Echandens,Unbestimmt,286
3116,Eggersriet,Weitere,286
3117,Kleinandelfingen,Heizöl,286
3118,Niederried bei Interlaken,Unbestimmt,286
3119,Granges (Veveyse),Unbestimmt,286
3120,Eggersriet,Heizöl,286
3121,Alpthal,Unbestimmt,286
3122,Münsterlingen,Heizöl,286
3123,Oberdorf (BL),Weitere,286
3124,Röthenbach im Emmental,Weitere,285
3125,Oberkirch,Keine,285
3126,Märstetten,Heizöl,285
3127,Le Chenit,Weitere,285
3128,Unteriberg,Keine,285
3129,Ziefen,Weitere,285
3130,Montfaucon,Unbestimmt,285
3131,Uttigen,Heizöl,285
3132,Niedermuhlern,Unbestimmt,285
3133,Bennwil,Keine,285
3134,Lutry,Elektrizität,285
3135,Oberkirch,Weitere,284
3136,Seltisberg,Keine,284
3137,Nottwil,Heizöl,284
3138,Rodersdorf,Unbestimmt,284
3139,Klosters,Keine,284
3140,Schwellbrunn,Weitere,284
3141,Engelberg,Keine,283
3142,Teufenthal (AG),Heizöl,283
3143,Weesen,Heizöl,283
3144,Les Breuleux,Heizöl,283
3145,Rüti (ZH),Keine,283
3146,Botterens,Unbestimmt,283
3147,Bachs,Unbestimmt,283
3148,Penthaz,Unbestimmt,283
3149,Eischoll,Weitere,283
3150,Bellevue,Heizöl,283
3151,Le Lieu,Unbestimmt,283
3152,Cheyres-Châbles,Heizöl,282
3153,Lachen,Gas,282
3154,Bäriswil,Unbestimmt,282
3155,Oberbipp,Heizöl,282
3156,Eggenwil,Unbestimmt,282
3157,Assens,Unbestimmt,282
3158,Clos du Doubs,Weitere,282
3159,Poschiavo,Elektrizität,282
3160,Meinisberg,Heizöl,282
3161,Schwanden bei Brienz,Unbestimmt,282
3162,Ermatingen,Heizöl,282
3163,Altikon,Unbestimmt,282
3164,Rapperswil (BE),Weitere,281
3165,Chénens,Unbestimmt,281
3166,Ersigen,Heizöl,281
3167,Wald (AR),Unbestimmt,281
3168,Muntelier,Unbestimmt,281
3169,Verzasca,Heizöl,281
3170,Chalais,Gas,280
3171,Bonaduz,Unbestimmt,280
3172,Küttigen,Weitere,280
3173,Winznau,Weitere,280
3174,Uebeschi,Unbestimmt,280
3175,Gruyères,Heizöl,280
3176,Arisdorf,Weitere,280
3177,Galgenen,Weitere,280
3178,Rafz,Weitere,280
3179,Ilanz/Glion,Keine,280
3180,Lüscherz,Unbestimmt,280
3181,Dintikon,Heizöl,280
3182,Bellinzona,Gas,280
3183,Valsot,Weitere,280
3184,Luterbach,Gas,280
3185,Kleinbösingen,Unbestimmt,280
3186,Breggia,Elektrizität,280
3187,Saint-Maurice,Heizöl,279
3188,Gränichen,Weitere,279
3189,Wahlen,Heizöl,279
3190,Eiken,Heizöl,279
3191,Zihlschlacht-Sitterdorf,Heizöl,279
3192,Erlach,Unbestimmt,279
3193,Ringgenberg (BE),Weitere,279
3194,Dinhard,Heizöl,279
3195,Escholzmatt-Marbach,Heizöl,279
3196,Hundwil,Weitere,279
3197,Tenero-Contra,Heizöl,279
3198,Obergoms,Keine,279
3199,Walterswil (BE),Unbestimmt,278
3200,Hinwil,Keine,278
3201,Ellikon an der Thur,Unbestimmt,278
3202,Yens,Unbestimmt,278
3203,Jorat-Mézières,Heizöl,278
3204,Dornach,Weitere,278
3205,Lonay,Heizöl,277
3206,Bourg-en-Lavaux,Gas,277
3207,Muralto,Heizöl,277
3208,Andelfingen,Weitere,277
3209,Walkringen,Weitere,277
3210,Günsberg,Unbestimmt,277
3211,Schnottwil,Unbestimmt,277
3212,Wichtrach,Weitere,277
3213,Kriegstetten,Unbestimmt,277
3214,Berlingen,Unbestimmt,277
3215,Berg (SG),Unbestimmt,277
3216,Romanshorn,Weitere,277
3217,Killwangen,Heizöl,277
3218,Schmerikon,Heizöl,276
3219,Eptingen,Keine,276
3220,Canobbio,Unbestimmt,276
3221,Seltisberg,Weitere,276
3222,Monteceneri,Weitere,276
3223,Lungern,Heizöl,276
3224,Engelberg,Elektrizität,276
3225,Kerzers,Weitere,276
3226,Vufflens-la-Ville,Unbestimmt,275
3227,Recherswil,Gas,275
3228,Grosswangen,Heizöl,275
3229,Port,Weitere,275
3230,Niederweningen,Heizöl,275
3231,Bedano,Heizöl,275
3232,Büren (SO),Unbestimmt,275
3233,Simplon,Keine,275
3234,Gampel-Bratsch,Heizöl,274
3235,Zermatt,Unbestimmt,274
3236,Seftigen,Heizöl,274
3237,Oberdiessbach,Weitere,274
3238,Jenaz,Weitere,274
3239,Thayngen,Gas,274
3240,Gonten,Weitere,274
3241,Röschenz,Weitere,274
3242,Haute-Ajoie,Heizöl,273
3243,Bellmund,Heizöl,273
3244,St. Niklaus,Weitere,273
3245,Lupsingen,Weitere,273
3246,Rheineck,Heizöl,273
