,Gemeinde,Energiequelle,Anzahl
1834,Brügg,Heizöl,491
1835,Nunningen,Unbestimmt,491
1836,Schiers,Weitere,491
1837,Laax,Heizöl,491
1838,Stein (AR),Unbestimmt,490
1839,Lützelflüh,Heizöl,490
1840,Schlatt-Haslen,Keine,490
1841,Wollerau,Gas,490
1842,Andwil (SG),Unbestimmt,490
1843,Matten bei Interlaken,Heizöl,490
1844,Twann-Tüscherz,Unbestimmt,490
1845,Cheseaux-sur-Lausanne,Unbestimmt,490
1846,Staldenried,Unbestimmt,490
1847,Wädenswil,Weitere,490
1848,Cugnasco-Gerra,Heizöl,487
1849,Carouge (GE),Heizöl,487
1850,Männedorf,Keine,487
1851,Staffelbach,Unbestimmt,487
1852,Böttstein,Weitere,487
1853,Biel-Benken,Weitere,486
1854,Löhningen,Unbestimmt,486
1855,Saint-Sulpice (VD),Unbestimmt,486
1856,Möriken-Wildegg,Heizöl,486
1857,Kappelen,Unbestimmt,485
1858,Rickenbach (ZH),Heizöl,485
1859,Wichtrach,Heizöl,484
1860,Roggwil (TG),Heizöl,483
1861,Dinhard,Unbestimmt,483
1862,Affoltern im Emmental,Unbestimmt,483
1863,Cornaux,Unbestimmt,482
1864,Felben-Wellhausen,Unbestimmt,482
1865,Meiringen,Weitere,482
1866,Develier,Unbestimmt,482
1867,Val-de-Charmey,Heizöl,482
1868,Alpnach,Weitere,482
1869,Morges,Heizöl,481
1870,Moosseedorf,Unbestimmt,480
1871,Flaach,Unbestimmt,480
1872,Menzingen,Heizöl,479
1873,Eglisau,Heizöl,479
1874,Trimmis,Heizöl,479
1875,Lufingen,Unbestimmt,479
1876,Adligenswil,Heizöl,479
1877,Elsau,Heizöl,477
1878,Stabio,Gas,477
1879,Breggia,Heizöl,477
1880,Schongau,Unbestimmt,477
1881,Wohlenschwil,Unbestimmt,476
1882,Gebenstorf,Gas,476
1883,Neunforn,Unbestimmt,476
1884,Biglen,Unbestimmt,476
1885,Ruswil,Heizöl,476
1886,Gansingen,Unbestimmt,476
1887,Rümlang,Heizöl,476
1888,Vevey,Heizöl,475
1889,Nebikon,Unbestimmt,475
1890,Ormont-Dessous,Heizöl,475
1891,Egnach,Heizöl,475
1892,Chamoson,Heizöl,474
1893,Bergdietikon,Heizöl,474
1894,Val-de-Ruz,Unbestimmt,474
1895,Kestenholz,Unbestimmt,473
1896,Ferenbalm,Unbestimmt,473
1897,Courgenay,Heizöl,473
1898,Nidau,Unbestimmt,473
1899,Grandvillard,Unbestimmt,473
1900,Morschach,Unbestimmt,473
1901,Val-de-Travers,Unbestimmt,472
1902,Einsiedeln,Keine,472
1903,Samedan,Heizöl,471
1904,Oberbüren,Heizöl,471
1905,Rolle,Gas,471
1906,Pontresina,Heizöl,470
1907,Kilchberg (ZH),Gas,470
1908,Bioggio,Heizöl,470
1909,Servion,Unbestimmt,469
1910,Küssnacht (SZ),Weitere,469
1911,Avenches,Heizöl,469
1912,Plaffeien,Heizöl,469
1913,Riddes,Elektrizität,469
1914,Mauensee,Unbestimmt,469
1915,Courrendlin,Heizöl,469
1916,Muolen,Unbestimmt,468
1917,Oetwil am See,Heizöl,468
1918,Sarnen,Keine,468
1919,Cottens (FR),Unbestimmt,467
1920,Zuchwil,Heizöl,467
1921,Müntschemier,Unbestimmt,467
1922,Matzendorf,Unbestimmt,467
1923,Aesch (BL),Weitere,467
1924,Bellwald,Elektrizität,467
1925,Stabio,Heizöl,467
1926,Genthod,Unbestimmt,466
1927,Dachsen,Unbestimmt,466
1928,Niederwil (AG),Heizöl,465
1929,Egolzwil,Unbestimmt,465
1930,Les Bois,Unbestimmt,465
1931,Brissago,Elektrizität,465
1932,Sennwald,Weitere,464
1933,Safiental,Weitere,464
1934,Buchs (ZH),Heizöl,464
1935,Stans,Unbestimmt,464
1936,Belmont-sur-Lausanne,Unbestimmt,464
1937,Genthod,Gas,464
1938,Erlinsbach (AG),Heizöl,464
1939,Full-Reuenthal,Unbestimmt,464
1940,Langenbruck,Keine,463
1941,Neuenkirch,Weitere,463
1942,Epalinges,Gas,463
1943,Rothenthurm,Unbestimmt,463
1944,Oberentfelden,Gas,463
1945,Muhen,Heizöl,463
1946,Sainte-Croix,Heizöl,463
1947,Schänis,Heizöl,463
1948,Derendingen,Heizöl,462
1949,Walchwil,Heizöl,462
1950,Burgistein,Unbestimmt,461
1951,Weiningen (ZH),Heizöl,461
1952,Ipsach,Unbestimmt,461
1953,Reconvilier,Heizöl,461
1954,Gordola,Elektrizität,460
1955,Aarberg,Heizöl,460
1956,Laufen-Uhwiesen,Unbestimmt,459
1957,Mendrisio,Gas,459
1958,Bellach,Heizöl,459
1959,Recherswil,Unbestimmt,458
1960,Safnern,Unbestimmt,458
1961,St. Niklaus,Heizöl,458
1962,Evilard,Unbestimmt,457
1963,Münchenbuchsee,Weitere,457
1964,Bettlach,Heizöl,457
1965,Oberried am Brienzersee,Unbestimmt,456
1966,Utzenstorf,Heizöl,456
1967,Waldstatt,Unbestimmt,456
1968,Lavizzara,Weitere,456
1969,Neuheim,Unbestimmt,456
1970,Gais,Heizöl,456
1971,Leysin,Unbestimmt,456
1972,Château-d'Oex,Weitere,455
1973,Walenstadt,Weitere,455
1974,Niederrohrdorf,Heizöl,455
1975,Guttannen,Unbestimmt,454
1976,Echallens,Gas,454
1977,Radelfingen,Unbestimmt,454
1978,Münchenstein,Weitere,454
1979,St. Silvester,Unbestimmt,454
1980,Muri (AG),Weitere,454
1981,Ufhusen,Unbestimmt,454
1982,Steckborn,Heizöl,453
1983,Leytron,Heizöl,453
1984,Anières,Unbestimmt,453
1985,Leytron,Unbestimmt,453
1986,Seewen,Unbestimmt,453
1987,Nidau,Gas,453
1988,Lohn-Ammannsegg,Heizöl,453
1989,Kirchberg (BE),Gas,453
1990,Lotzwil,Gas,453
1991,Serravalle,Elektrizität,453
1992,Les Ponts-de-Martel,Unbestimmt,452
1993,Oberiberg,Unbestimmt,452
1994,Stammheim,Weitere,452
1995,Duggingen,Keine,452
1996,Oberengstringen,Heizöl,452
1997,Chêne-Bourg,Gas,451
1998,Röschenz,Keine,451
1999,Bauma,Weitere,451
2000,Tentlingen,Unbestimmt,451
2001,Stettlen,Unbestimmt,451
2002,Tegerfelden,Unbestimmt,451
2003,Maggia,Weitere,450
2004,Centovalli,Weitere,450
2005,Merenschwand,Heizöl,450
2006,Emmen,Weitere,449
2007,Laupen,Heizöl,449
2008,Baden,Weitere,449
2009,Saint-Léonard,Gas,448
2010,Zunzgen,Heizöl,448
2011,Wauwil,Unbestimmt,448
2012,Güttingen,Unbestimmt,448
2013,L'Abbaye,Unbestimmt,448
2014,Kappel (SO),Heizöl,448
2015,Tägerig,Unbestimmt,448
2016,Bex,Weitere,448
2017,Prilly,Heizöl,448
2018,Monthey,Unbestimmt,447
2019,Bussigny,Gas,447
2020,Gebenstorf,Heizöl,447
2021,Fehraltorf,Heizöl,447
2022,Noble-Contrée,Gas,447
2023,Baar,Keine,447
2024,Zollikofen,Gas,446
2025,Nunningen,Heizöl,446
2026,Wölflinswil,Unbestimmt,446
2027,Pfeffingen,Keine,445
2028,Beringen,Heizöl,445
2029,Terre di Pedemonte,Heizöl,445
2030,Crans (VD),Unbestimmt,445
2031,Balerna,Unbestimmt,445
2032,Wikon,Unbestimmt,445
2033,Hirschthal,Unbestimmt,445
2034,Worben,Unbestimmt,445
2035,Langendorf,Gas,445
2036,Aesch (LU),Unbestimmt,444
2037,Losone,Elektrizität,444
2038,Savigny,Heizöl,444
2039,Wetzikon (ZH),Weitere,444
2040,Oberuzwil,Gas,444
2041,Niederlenz,Gas,444
2042,Kehrsatz,Heizöl,443
2043,Saas-Fee,Unbestimmt,443
2044,Onsernone,Weitere,443
2045,Troinex,Unbestimmt,443
2046,Rebstein,Heizöl,443
2047,Castel San Pietro,Heizöl,443
2048,Port,Unbestimmt,443
2049,Biel/Bienne,Weitere,443
2050,Zeihen,Unbestimmt,443
2051,Hérémence,Elektrizität,443
2052,Reichenburg,Heizöl,443
2053,Confignon,Unbestimmt,443
2054,Vacallo,Unbestimmt,443
2055,Les Breuleux,Unbestimmt,443
2056,Granges-Paccot,Unbestimmt,443
2057,Birmenstorf (AG),Heizöl,443
2058,Serravalle,Weitere,442
2059,Seelisberg,Unbestimmt,442
2060,Villnachern,Unbestimmt,442
2061,Hellikon,Unbestimmt,442
2062,Rifferswil,Unbestimmt,442
2063,Leuk,Weitere,442
2064,Elgg,Heizöl,442
2065,Hagenbuch,Unbestimmt,442
2066,Densbüren,Unbestimmt,441
2067,Dietwil,Unbestimmt,441
2068,Goms,Heizöl,441
2069,Dürnten,Gas,441
2070,Heiden,Gas,441
2071,Teufenthal (AG),Unbestimmt,441
2072,Surses,Elektrizität,441
2073,Dietikon,Weitere,441
2074,Boswil,Heizöl,441
2075,Givisiez,Unbestimmt,440
2076,Ried bei Kerzers,Unbestimmt,440
2077,Pregny-Chambésy,Gas,440
2078,Coppet,Heizöl,440
2079,Balgach,Gas,440
2080,Ettingen,Heizöl,440
2081,Aristau,Unbestimmt,440
2082,Obersaxen Mundaun,Heizöl,440
2083,Koblenz,Unbestimmt,438
2084,Brione sopra Minusio,Unbestimmt,438
2085,Amden,Heizöl,437
2086,Corsier-sur-Vevey,Unbestimmt,437
2087,Châtel-Saint-Denis,Weitere,437
2088,Stein am Rhein,Gas,437
2089,Leuzigen,Unbestimmt,437
2090,Wiedlisbach,Heizöl,437
2091,Uetikon am See,Heizöl,437
2092,Schüpfheim,Weitere,436
2093,Cadenazzo,Heizöl,436
2094,Lungern,Weitere,436
2095,Wäldi,Unbestimmt,436
2096,Büsserach,Heizöl,436
2097,Düdingen,Weitere,435
2098,Locarno,Elektrizität,435
2099,Hedingen,Heizöl,435
2100,Herdern,Unbestimmt,435
2101,Quarten,Weitere,435
2102,Vandoeuvres,Gas,435
2103,Langendorf,Unbestimmt,434
2104,Genolier,Unbestimmt,434
2105,Heimenhausen,Unbestimmt,434
2106,Onsernone,Elektrizität,433
2107,Kirchlindach,Heizöl,433
2108,Bellwald,Unbestimmt,433
2109,Mörschwil,Heizöl,433
2110,Bichelsee-Balterswil,Heizöl,433
2111,Mühleberg,Heizöl,433
2112,Herrliberg,Gas,433
2113,Bergün Filisur,Weitere,433
2114,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2115,Cologny,Heizöl,432
2116,Sion,Elektrizität,432
2117,Carouge (GE),Unbestimmt,432
2118,Worb,Weitere,432
2119,Lungern,Keine,432
2120,Oberrüti,Unbestimmt,432
2121,Romoos,Unbestimmt,432
2122,Zuzgen,Unbestimmt,431
2123,Klosters,Weitere,431
2124,Serravalle,Heizöl,431
2125,Schötz,Heizöl,431
2126,Niederlenz,Heizöl,431
2127,Hittnau,Heizöl,431
2128,Neerach,Heizöl,431
2129,Unterentfelden,Heizöl,431
2130,Malters,Weitere,430
2131,Schneisingen,Unbestimmt,430
2132,Guggisberg,Weitere,430
2133,Kandersteg,Heizöl,430
2134,Belp,Weitere,429
2135,Alpnach,Heizöl,429
2136,Itingen,Keine,429
2137,Warth-Weiningen,Unbestimmt,428
2138,Messen,Unbestimmt,428
2139,Plaffeien,Weitere,428
2140,Balerna,Heizöl,428
2141,Chêne-Bourg,Unbestimmt,428
2142,Stetten (AG),Unbestimmt,428
2143,Aubonne,Gas,428
2144,Blumenstein,Unbestimmt,428
2145,Hallau,Heizöl,428
2146,Sachseln,Weitere,427
2147,Reiden,Weitere,427
2148,Erlinsbach (SO),Heizöl,427
2149,Täuffelen,Heizöl,426
2150,Alpnach,Unbestimmt,426
2151,Nidau,Heizöl,426
2152,Riggisberg,Heizöl,426
2153,Soazza,Unbestimmt,426
2154,Birrwil,Unbestimmt,425
2155,Fribourg,Weitere,425
2156,Port-Valais,Heizöl,425
2157,Brienzwiler,Unbestimmt,425
2158,Oberlunkhofen,Unbestimmt,425
2159,Weesen,Unbestimmt,425
2160,Plateau de Diesse,Heizöl,424
2161,Engelberg,Weitere,424
2162,Oberdorf (BL),Heizöl,424
2163,Schlieren,Weitere,423
2164,Seedorf (BE),Heizöl,423
2165,Hendschiken,Unbestimmt,423
2166,Fraubrunnen,Weitere,423
2167,Dürrenäsch,Unbestimmt,423
2168,Boniswil,Unbestimmt,422
2169,Sumvitg,Weitere,422
2170,Zuzwil (SG),Heizöl,422
2171,Lully (FR),Unbestimmt,422
2172,Berneck,Weitere,422
2173,Meisterschwanden,Heizöl,421
2174,Sevelen,Weitere,421
2175,Saignelégier,Heizöl,420
2176,Belmont-Broye,Weitere,420
2177,Rorschacherberg,Gas,420
2178,Hofstetten bei Brienz,Unbestimmt,420
2179,Erstfeld,Heizöl,419
2180,Naters,Keine,419
2181,Kriens,Weitere,419
2182,Fischingen,Weitere,419
2183,Saas-Fee,Heizöl,419
2184,Attiswil,Unbestimmt,419
2185,Amden,Weitere,419
2186,Buchegg,Heizöl,419
2187,Sonvilier,Unbestimmt,419
2188,Silenen,Weitere,418
2189,Dägerlen,Unbestimmt,418
2190,Oberbalm,Unbestimmt,418
2191,Studen (BE),Unbestimmt,418
2192,Rafz,Heizöl,418
2193,Berneck,Heizöl,418
2194,Heiden,Heizöl,417
2195,Gams,Heizöl,417
2196,Chardonne,Gas,417
2197,Minusio,Elektrizität,417
2198,Orsières,Heizöl,416
2199,Blatten,Unbestimmt,415
2200,Unterlangenegg,Unbestimmt,415
2201,Henggart,Unbestimmt,415
2202,Genève,Weitere,414
2203,Bettmeralp,Elektrizität,414
2204,Thunstetten,Heizöl,414
2205,Morbio Inferiore,Heizöl,414
2206,Illnau-Effretikon,Weitere,414
2207,Innertkirchen,Weitere,414
2208,Rapperswil-Jona,Weitere,414
2209,Walperswil,Unbestimmt,413
2210,Cevio,Weitere,413
2211,Arch,Unbestimmt,413
2212,Bellach,Gas,413
2213,Lüsslingen-Nennigkofen,Unbestimmt,413
2214,Pfäfers,Weitere,413
2215,Wegenstetten,Unbestimmt,412
2216,Valbroye,Heizöl,412
2217,Cazis,Weitere,412
2218,Celerina/Schlarigna,Heizöl,412
2219,Untersiggenthal,Weitere,412
2220,Delémont,Weitere,412
2221,Remigen,Unbestimmt,412
2222,Flühli,Heizöl,411
2223,Le Vaud,Unbestimmt,411
2224,Unterkulm,Heizöl,411
2225,St. Moritz,Keine,411
2226,Adligenswil,Unbestimmt,411
2227,Randa,Unbestimmt,411
2228,Grüsch,Weitere,410
2229,Ennetbaden,Heizöl,410
2230,Bürglen (UR),Weitere,410
2231,Zweisimmen,Heizöl,410
2232,Rapperswil (BE),Heizöl,410
2233,Madiswil,Heizöl,410
2234,Rüderswil,Weitere,410
2235,Bünzen,Unbestimmt,410
2236,Grüningen,Heizöl,409
2237,Untervaz,Heizöl,409
2238,Buus,Keine,409
2239,Amriswil,Weitere,409
2240,Ecublens (VD),Heizöl,409
2241,Eriz,Unbestimmt,409
2242,Rolle,Unbestimmt,409
2243,Centovalli,Elektrizität,408
2244,Gais,Weitere,408
2245,Oeschgen,Unbestimmt,408
2246,Mettmenstetten,Heizöl,408
2247,Seegräben,Unbestimmt,408
2248,Mont-Noble,Weitere,408
2249,Huttwil,Weitere,407
2250,Eschlikon,Gas,407
2251,Flüelen,Unbestimmt,407
2252,Jonschwil,Weitere,407
2253,Riviera,Elektrizität,407
2254,Gossau (SG),Weitere,407
2255,Wil (SG),Weitere,407
2256,Trimbach,Heizöl,407
2257,Leukerbad,Heizöl,406
2258,Döttingen,Weitere,406
2259,Port,Heizöl,406
2260,Wildberg,Unbestimmt,406
2261,Schinznach,Heizöl,406
2262,Churwalden,Weitere,406
2263,Ins,Heizöl,406
2264,La Sonnaz,Unbestimmt,406
2265,Arbon,Weitere,406
2266,Hausen (AG),Gas,406
2267,Einsiedeln,Elektrizität,405
2268,La Tour-de-Peilz,Heizöl,405
2269,Chalais,Weitere,405
2270,Rickenbach (LU),Heizöl,405
2271,Buchrain,Heizöl,405
2272,Matran,Unbestimmt,404
2273,Grenchen,Unbestimmt,404
2274,Lenzburg,Heizöl,404
2275,Schlatt (ZH),Unbestimmt,404
2276,Rüdtligen-Alchenflüh,Unbestimmt,404
2277,Rheinfelden,Weitere,404
2278,Cornol,Unbestimmt,404
2279,Flühli,Weitere,404
2280,Lauperswil,Weitere,403
2281,Visp,Weitere,403
2282,Vétroz,Heizöl,403
2283,Le Mouret,Heizöl,402
2284,Künten,Unbestimmt,402
2285,Stettlen,Heizöl,402
2286,Evolène,Heizöl,401
2287,Fiesch,Unbestimmt,401
2288,Eich,Unbestimmt,401
2289,Ollon,Weitere,401
2290,Schänis,Weitere,401
2291,Weiach,Unbestimmt,401
2292,Crissier,Heizöl,401
2293,Kappel am Albis,Unbestimmt,400
2294,Vaulruz,Unbestimmt,400
2295,Cossonay,Gas,400
2296,Au (SG),Gas,400
2297,Arni (BE),Unbestimmt,399
2298,Trub,Weitere,399
2299,Nesslau,Heizöl,399
2300,Wassen,Unbestimmt,399
2301,Schiers,Heizöl,399
2302,Hasliberg,Heizöl,399
2303,Gretzenbach,Heizöl,398
2304,Triengen,Heizöl,398
2305,Affoltern am Albis,Weitere,398
2306,Thalheim an der Thur,Unbestimmt,398
2307,Mergoscia,Unbestimmt,397
2308,Uetikon am See,Gas,397
2309,Feuerthalen,Gas,397
2310,Tannay,Unbestimmt,397
2311,Le Grand-Saconnex,Heizöl,397
2312,Erlenbach im Simmental,Weitere,397
2313,Wattenwil,Heizöl,396
2314,St. Stephan,Weitere,396
2315,Winkel,Heizöl,396
2316,Dietlikon,Gas,396
2317,Dintikon,Unbestimmt,396
2318,Berg (TG),Gas,396
2319,Pregny-Chambésy,Heizöl,396
2320,Rheineck,Gas,396
2321,Subingen,Heizöl,395
2322,Mézières (FR),Unbestimmt,395
2323,Winznau,Unbestimmt,395
2324,Felben-Wellhausen,Heizöl,395
2325,Gachnang,Heizöl,394
2326,Biberstein,Unbestimmt,394
2327,Salenstein,Unbestimmt,393
2328,Hägglingen,Heizöl,393
2329,Täsch,Unbestimmt,393
2330,Rüeggisberg,Weitere,393
2331,Le Flon,Unbestimmt,392
2332,Bütschwil-Ganterschwil,Gas,392
2333,Steckborn,Gas,392
2334,Bönigen,Heizöl,392
2335,Bellevue,Unbestimmt,391
2336,Mumpf,Unbestimmt,391
2337,Chalais,Elektrizität,391
2338,Trélex,Unbestimmt,391
2339,Pontresina,Unbestimmt,390
2340,Varen,Unbestimmt,390
2341,Bonaduz,Heizöl,390
2342,Froideville,Unbestimmt,390
2343,Mont-Noble,Elektrizität,390
2344,Ayent,Unbestimmt,389
2345,Opfikon,Gas,388
2346,Waldenburg,Keine,388
2347,Salgesch,Unbestimmt,388
2348,Val-de-Charmey,Weitere,388
2349,Egliswil,Unbestimmt,388
2350,Sarmenstorf,Heizöl,387
2351,Obersiggenthal,Weitere,387
2352,Dulliken,Weitere,387
2353,Rohrbach,Unbestimmt,387
2354,Silvaplana,Heizöl,387
2355,Tresa,Elektrizität,387
2356,Riggisberg,Weitere,387
2357,Neunkirch,Heizöl,387
2358,Roveredo (GR),Weitere,387
2359,Eschlikon,Heizöl,387
2360,Saint-Prex,Gas,386
2361,Marthalen,Unbestimmt,386
2362,Péry-La Heutte,Heizöl,386
2363,Ormalingen,Weitere,386
2364,Mont-Noble,Heizöl,386
2365,Bühler,Unbestimmt,386
2366,Wädenswil,Keine,385
2367,Andelfingen,Heizöl,385
2368,Münchwilen (TG),Gas,384
2369,Domleschg,Weitere,384
2370,Sachseln,Heizöl,384
2371,Ringgenberg (BE),Keine,384
2372,Aeschi (SO),Unbestimmt,383
2373,Aadorf,Weitere,383
2374,Neuhausen am Rheinfall,Keine,383
2375,Hasle bei Burgdorf,Weitere,383
2376,Saint-Blaise,Heizöl,383
2377,Niederdorf,Keine,383
2378,Boudry,Gas,383
2379,Scharans,Unbestimmt,383
2380,Agno,Unbestimmt,382
2381,Romont (FR),Heizöl,382
2382,Hauteville,Unbestimmt,382
2383,Pura,Unbestimmt,382
2384,Lavey-Morcles,Unbestimmt,382
2385,Laufenburg,Heizöl,382
2386,Capriasca,Elektrizität,382
2387,Isenthal,Unbestimmt,381
2388,Embd,Unbestimmt,381
2389,La Tène,Gas,381
2390,Wolfwil,Heizöl,381
2391,Vitznau,Unbestimmt,381
2392,Thalheim (AG),Unbestimmt,381
2393,Gams,Weitere,381
2394,Marbach (SG),Unbestimmt,381
2395,Wahlen,Keine,380
2396,Schönholzerswilen,Unbestimmt,380
2397,Erlen,Heizöl,380
2398,Boncourt,Heizöl,380
2399,Teufen (AR),Weitere,380
2400,Langnau am Albis,Gas,380
2401,Wilen (TG),Gas,379
2402,Kloten,Weitere,379
2403,Gondiswil,Unbestimmt,379
2404,Orpund,Heizöl,378
2405,Oberrieden,Gas,378
2406,Buch am Irchel,Unbestimmt,378
2407,Regensdorf,Gas,378
2408,Rüttenen,Unbestimmt,378
2409,Burgdorf,Weitere,378
2410,Safnern,Heizöl,378
2411,Fischenthal,Weitere,378
2412,Ayent,Elektrizität,378
2413,Hefenhofen,Unbestimmt,377
2414,Saint-Maurice,Gas,377
2415,Lyss,Weitere,377
2416,Aeschi bei Spiez,Heizöl,377
2417,Hunzenschwil,Unbestimmt,376
2418,Thayngen,Weitere,376
2419,Stein am Rhein,Heizöl,376
2420,Meinisberg,Unbestimmt,376
2421,Celerina/Schlarigna,Unbestimmt,376
2422,Bodio,Unbestimmt,376
2423,Bettlach,Gas,376
2424,Diepoldsau,Weitere,375
2425,Bätterkinden,Heizöl,375
2426,Boltigen,Weitere,375
2427,Prilly,Gas,375
2428,Villars-sur-Glâne,Heizöl,375
2429,Unteriberg,Heizöl,375
2430,Grimisuat,Heizöl,375
2431,Stans,Weitere,375
2432,Wolhusen,Heizöl,374
2433,Saint-Imier,Gas,374
2434,Trogen,Weitere,374
2435,Sonceboz-Sombeval,Heizöl,374
2436,Blonay - Saint-Légier,Weitere,374
2437,Staufen,Gas,374
2438,Aigle,Heizöl,374
2439,Stocken-Höfen,Unbestimmt,374
2440,Biasca,Weitere,373
2441,Niedergesteln,Unbestimmt,373
2442,Riva San Vitale,Heizöl,373
2443,Zurzach,Weitere,373
2444,Wynigen,Weitere,373
2445,Dottikon,Heizöl,373
2446,Commugny,Heizöl,373
2447,Campo (Vallemaggia),Unbestimmt,373
2448,Stüsslingen,Unbestimmt,373
2449,Saxon,Elektrizität,373
2450,Malans,Heizöl,372
2451,Stansstad,Keine,372
2452,Schupfart,Unbestimmt,372
2453,Stammheim,Heizöl,372
2454,Gerlafingen,Heizöl,372
2455,Gland,Heizöl,372
2456,Bargen (BE),Unbestimmt,372
2457,Toffen,Heizöl,371
2458,Affeltrangen,Heizöl,371
2459,Perroy,Unbestimmt,371
2460,Rüthi (SG),Heizöl,371
2461,Oberdorf (SO),Unbestimmt,371
2462,Moudon,Heizöl,371
2463,Gontenschwil,Heizöl,371
2464,Lengnau (AG),Heizöl,371
2465,Leuk,Elektrizität,370
2466,Meierskappel,Unbestimmt,370
2467,Mönchaltorf,Heizöl,370
2468,Rüschegg,Weitere,370
2469,Courtételle,Heizöl,370
2470,Berneck,Gas,370
2471,Grossdietwil,Unbestimmt,370
2472,Luterbach,Gas,370
2473,Seewis im Prättigau,Weitere,370
2474,Ennetbaden,Unbestimmt,370
2475,Ormont-Dessus,Weitere,370
2476,Rüegsau,Heizöl,370
2477,Arogno,Unbestimmt,370
2478,Frenkendorf,Heizöl,369
2479,Gampelen,Unbestimmt,369
2480,Capriasca,Weitere,369
2481,Sils im Domleschg,Unbestimmt,369
2482,Dallenwil,Unbestimmt,369
2483,Oberkulm,Heizöl,369
2484,Courgevaux,Unbestimmt,368
2485,Waltenschwil,Heizöl,368
2486,Bière,Unbestimmt,368
2487,Alle,Heizöl,368
2488,Rothenburg,Weitere,368
2489,Buttwil,Unbestimmt,368
2490,Vallorbe,Heizöl,368
2491,Rorbas,Heizöl,368
2492,Lommiswil,Unbestimmt,367
2493,Salmsach,Unbestimmt,367
2494,Magliaso,Heizöl,367
2495,Mühlau,Unbestimmt,367
2496,Härkingen,Unbestimmt,367
2497,Gächlingen,Unbestimmt,367
2498,Pura,Heizöl,367
2499,Landquart,Keine,367
2500,Rehetobel,Unbestimmt,367
2501,Buchegg,Weitere,367
2502,Bure,Unbestimmt,367
2503,Basse-Allaine,Heizöl,367
2504,Schlossrued,Unbestimmt,366
2505,Kemmental,Heizöl,366
2506,Le Pâquier (FR),Unbestimmt,366
2507,Beatenberg,Heizöl,366
2508,Kaisten,Heizöl,366
2509,Zermatt,Elektrizität,365
2510,Madiswil,Weitere,365
2511,Degersheim,Gas,365
2512,Noble-Contrée,Heizöl,365
2513,La Sagne,Unbestimmt,365
2514,Obergoms,Unbestimmt,365
2515,Faoug,Unbestimmt,365
2516,Disentis/Mustér,Heizöl,365
2517,Bottighofen,Unbestimmt,365
2518,Saint-Sulpice (VD),Gas,365
2519,Wimmis,Weitere,364
2520,Oberhofen am Thunersee,Heizöl,364
2521,Coldrerio,Heizöl,364
2522,Buchberg,Unbestimmt,364
2523,Ebikon,Weitere,364
2524,Roveredo (GR),Heizöl,364
2525,Mont-Vully,Weitere,363
2526,Greifensee,Unbestimmt,363
2527,Oberrieden,Heizöl,363
2528,Sant'Antonino,Heizöl,363
2529,Signau,Weitere,363
2530,Riedholz,Heizöl,363
2531,Collina d'Oro,Gas,362
2532,Lens,Gas,362
2533,Moudon,Gas,362
2534,Grône,Heizöl,362
2535,Albula/Alvra,Weitere,362
2536,Boudry,Heizöl,362
2537,Fischingen,Heizöl,362
2538,Jorat-Menthue,Unbestimmt,361
2539,Pollegio,Unbestimmt,361
2540,Gerzensee,Unbestimmt,361
2541,Pfäffikon,Weitere,361
2542,Schafisheim,Heizöl,361
2543,Saint-Cergue,Elektrizität,361
2544,Bürglen (TG),Gas,361
2545,Spreitenbach,Heizöl,361
2546,Root,Heizöl,360
2547,Unterägeri,Unbestimmt,360
2548,Schmitten (FR),Heizöl,360
2549,Confignon,Heizöl,360
2550,Grellingen,Heizöl,360
2551,Bernex,Gas,360
2552,Steinmaur,Heizöl,360
2553,Hochfelden,Unbestimmt,360
2554,Egnach,Gas,359
2555,Rüegsau,Weitere,359
2556,Uznach,Heizöl,359
2557,Val Terbi,Weitere,359
2558,Merishausen,Unbestimmt,358
2559,Val-d'Illiez,Weitere,358
2560,Jonschwil,Gas,358
2561,Urdorf,Gas,358
2562,Kandergrund,Unbestimmt,358
2563,Lutzenberg,Unbestimmt,357
2564,Gaiserwald,Keine,357
2565,Personico,Unbestimmt,357
2566,Küblis,Unbestimmt,356
2567,Studen (BE),Heizöl,356
2568,Fahrni,Unbestimmt,356
2569,Bellikon,Unbestimmt,356
2570,Fischbach-Göslikon,Unbestimmt,356
2571,Bitsch,Unbestimmt,356
2572,Arni (AG),Unbestimmt,356
2573,Kesswil,Unbestimmt,355
2574,Maienfeld,Heizöl,355
2575,Heimiswil,Weitere,355
2576,Hilterfingen,Gas,355
2577,Hochwald,Unbestimmt,355
2578,Rümlang,Gas,355
2579,Tägerwilen,Heizöl,355
2580,Böztal,Heizöl,355
2581,Schüpfheim,Heizöl,355
2582,Bellmund,Unbestimmt,355
2583,Collombey-Muraz,Heizöl,354
2584,Pfungen,Heizöl,354
2585,Court,Heizöl,354
2586,Rebstein,Weitere,354
2587,Urtenen-Schönbühl,Heizöl,354
2588,Saint-Prex,Heizöl,353
2589,Röschenz,Heizöl,353
2590,Cossonay,Unbestimmt,353
2591,Waldkirch,Heizöl,353
2592,Grimisuat,Weitere,353
2593,Blenio,Heizöl,353
2594,Morbio Inferiore,Gas,352
2595,Kemmental,Weitere,352
2596,La Brévine,Unbestimmt,352
2597,Hettlingen,Heizöl,352
2598,Lenzburg,Weitere,352
2599,Sulgen,Gas,352
2600,Bossonnens,Unbestimmt,351
