,Gemeinde,Energiequelle,Anzahl
3170,Küttigen,Weitere,280
3171,Lüscherz,Unbestimmt,280
3172,Luterbach,Gas,280
3173,Ersigen,Heizöl,280
3174,Bonaduz,Unbestimmt,280
3175,Dintikon,Heizöl,280
3176,Kleinbösingen,Unbestimmt,280
3177,Arisdorf,Weitere,280
3178,Valsot,Weitere,280
3179,Bellinzona,Gas,280
3180,Winznau,Weitere,280
3181,Ilanz/Glion,Keine,280
3182,Rafz,Weitere,280
3183,Galgenen,Weitere,280
3184,Chalais,Gas,280
3185,Breggia,Elektrizität,280
3186,Uebeschi,Unbestimmt,280
3187,Hundwil,Weitere,279
3188,Saint-Maurice,Heizöl,279
3189,Zihlschlacht-Sitterdorf,Heizöl,279
3190,Kerzers,Weitere,279
3191,Wahlen,Heizöl,279
3192,Obergoms,Keine,279
3193,Eiken,Heizöl,279
3194,Gruyères,Heizöl,279
3195,Erlach,Unbestimmt,279
3196,Escholzmatt-Marbach,Heizöl,279
3197,Tenero-Contra,Heizöl,279
3198,Dinhard,Heizöl,279
3199,Dornach,Weitere,278
3200,Yens,Unbestimmt,278
3201,Hinwil,Keine,278
3202,Ellikon an der Thur,Unbestimmt,278
3203,Gränichen,Weitere,278
3204,Walterswil (BE),Unbestimmt,278
3205,Jorat-Mézières,Heizöl,278
3206,Port,Weitere,277
3207,Muralto,Heizöl,277
3208,Berlingen,Unbestimmt,277
3209,Bourg-en-Lavaux,Gas,277
3210,Wichtrach,Weitere,277
3211,Andelfingen,Weitere,277
3212,Lonay,Heizöl,277
3213,Schnottwil,Unbestimmt,277
3214,Walkringen,Weitere,277
3215,Kriegstetten,Unbestimmt,277
3216,Günsberg,Unbestimmt,277
3217,Berg (SG),Unbestimmt,277
3218,Killwangen,Heizöl,277
3219,Engelberg,Elektrizität,276
3220,Schmerikon,Heizöl,276
3221,Eptingen,Keine,276
3222,Bellmund,Heizöl,276
3223,Monteceneri,Weitere,276
3224,Lungern,Heizöl,276
3225,Canobbio,Unbestimmt,276
3226,Seltisberg,Weitere,276
3227,Vufflens-la-Ville,Unbestimmt,275
3228,Niederweningen,Heizöl,275
3229,Bedano,Heizöl,275
3230,Simplon,Keine,275
3231,Thayngen,Gas,275
3232,Büren (SO),Unbestimmt,275
3233,Grosswangen,Heizöl,275
3234,Recherswil,Gas,275
3235,Zermatt,Unbestimmt,274
3236,Himmelried,Unbestimmt,274
3237,Seftigen,Heizöl,274
3238,Gampel-Bratsch,Heizöl,274
3239,St. Niklaus,Weitere,274
3240,Oberdiessbach,Weitere,274
3241,Romanshorn,Weitere,274
3242,Jenaz,Weitere,274
3243,Gonten,Weitere,274
3244,Röschenz,Weitere,274
3245,Samedan,Unbestimmt,273
3246,Lupsingen,Weitere,273
3247,Staufen,Heizöl,273
3248,Meggen,Weitere,273
3249,Etziken,Unbestimmt,273
3250,Haute-Ajoie,Heizöl,273
3251,Rheineck,Heizöl,273
3252,Rüschlikon,Gas,273
3253,Riedholz,Heizöl,272
3254,Dierikon,Unbestimmt,272
3255,Wangen bei Olten,Gas,272
3256,Tévenon,Unbestimmt,272
3257,Kiesen,Unbestimmt,272
3258,Bussnang,Heizöl,271
3259,Cheyres-Châbles,Elektrizität,271
3260,Lupfig,Gas,271
3261,Signau,Heizöl,271
3262,Flumenthal,Unbestimmt,271
3263,Unteriberg,Weitere,271
3264,Pleigne,Unbestimmt,271
3265,L'Isle,Unbestimmt,271
3266,Grandson,Heizöl,271
3267,Bottenwil,Unbestimmt,271
3268,Ormalingen,Heizöl,271
3269,Airolo,Heizöl,271
3270,Horw,Weitere,271
3271,Vex,Heizöl,270
3272,Meggen,Gas,270
3273,Collex-Bossy,Heizöl,270
3274,Bettwil,Unbestimmt,270
3275,Rüfenach,Unbestimmt,270
3276,Sion,Keine,269
3277,Landquart,Weitere,269
3278,Unterentfelden,Gas,269
3279,Benken (SG),Weitere,269
3280,Eschenbach (SG),Gas,269
3281,Dürnten,Weitere,269
3282,Thun,Elektrizität,269
3283,Wintersingen,Keine,269
3284,Kandergrund,Weitere,269
3285,Hautemorges,Heizöl,269
3286,Bannwil,Unbestimmt,268
3287,Obersaxen Mundaun,Unbestimmt,268
3288,Erlach,Heizöl,268
3289,Wimmis,Heizöl,268
3290,Schwaderloch,Unbestimmt,268
3291,Benken (ZH),Unbestimmt,268
3292,Steinhausen,Gas,268
3293,Masein,Unbestimmt,268
3294,Basadingen-Schlattingen,Heizöl,268
3295,Visp,Unbestimmt,268
3296,Niederhelfenschwil,Heizöl,267
3297,Domleschg,Heizöl,267
3298,Illnau-Effretikon,Gas,267
3299,Montilliez,Unbestimmt,267
3300,Erlen,Gas,267
3301,Oberlunkhofen,Heizöl,267
3302,Rüthi (SG),Weitere,267
3303,Boppelsen,Unbestimmt,267
3304,Brislach,Heizöl,266
3305,Matzingen,Heizöl,266
3306,Hohenrain,Weitere,266
3307,Rothenthurm,Weitere,266
3308,Brünisried,Unbestimmt,266
3309,Furna,Unbestimmt,266
3310,Vacallo,Gas,266
3311,Rottenschwil,Unbestimmt,266
3312,Ried-Brig,Heizöl,266
3313,Penthalaz,Gas,265
3314,Drei Höfe,Unbestimmt,265
3315,Trachselwald,Weitere,265
3316,Mühleberg,Weitere,265
3317,Fisibach,Unbestimmt,265
3318,Lenk,Elektrizität,265
3319,Châtonnaye,Unbestimmt,265
3320,Develier,Heizöl,265
3321,Blonay - Saint-Légier,Elektrizität,264
3322,Eriswil,Weitere,264
3323,Beggingen,Unbestimmt,264
3324,Anières,Heizöl,264
3325,Tuggen,Heizöl,264
3326,Orselina,Unbestimmt,264
3327,Hohentannen,Unbestimmt,264
3328,Courtelary,Heizöl,264
3329,Egerkingen,Heizöl,264
3330,Doppleschwand,Unbestimmt,264
3331,Schwarzenberg,Weitere,263
3332,Walterswil (SO),Unbestimmt,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Greifensee,Heizöl,263
3335,Ponte Capriasca,Unbestimmt,263
3336,Cevio,Heizöl,263
3337,Diegten,Heizöl,263
3338,Rüti bei Büren,Unbestimmt,263
3339,Villeneuve (VD),Heizöl,263
3340,Orbe,Heizöl,263
3341,Welschenrohr-Gänsbrunnen,Heizöl,263
3342,Bellevue,Gas,263
3343,Gryon,Weitere,263
3344,Itingen,Weitere,263
3345,Begnins,Unbestimmt,262
3346,Strengelbach,Gas,262
3347,Lumino,Heizöl,262
3348,Arch,Heizöl,262
3349,Diemtigen,Keine,262
3350,Altnau,Gas,262
3351,Wettingen,Weitere,262
3352,Nuvilly,Unbestimmt,262
3353,Oberuzwil,Weitere,262
3354,Broc,Heizöl,262
3355,Ittigen,Gas,262
3356,Cortébert,Unbestimmt,262
3357,Jonschwil,Heizöl,262
3358,Stein (AR),Weitere,261
3359,Abtwil,Unbestimmt,261
3360,Ronco sopra Ascona,Elektrizität,261
3361,Obersaxen Mundaun,Elektrizität,261
3362,Vuadens,Heizöl,261
3363,Menznau,Heizöl,261
3364,Marthalen,Heizöl,261
3365,Blauen,Keine,261
3366,Wildhaus-Alt St. Johann,Elektrizität,261
3367,Kandergrund,Keine,261
3368,Dübendorf,Weitere,261
3369,Acquarossa,Heizöl,261
3370,Frauenkappelen,Unbestimmt,260
3371,Unterseen,Gas,260
3372,Chardonne,Heizöl,260
3373,Worben,Heizöl,260
3374,Stäfa,Weitere,260
3375,Saicourt,Unbestimmt,260
3376,Kreuzlingen,Weitere,260
3377,Biglen,Heizöl,260
3378,Schleitheim,Heizöl,260
3379,Urtenen-Schönbühl,Weitere,260
3380,Grub (AR),Unbestimmt,260
3381,Wila,Heizöl,260
3382,Buchholterberg,Weitere,259
3383,Rapperswil-Jona,Elektrizität,259
3384,Zermatt,Keine,259
3385,Port-Valais,Gas,259
3386,Bad Ragaz,Weitere,259
3387,Lamone,Unbestimmt,259
3388,Root,Weitere,259
3389,Gampel-Bratsch,Weitere,259
3390,Gempen,Unbestimmt,259
3391,Schüpfen,Weitere,258
3392,Avegno Gordevio,Elektrizität,258
3393,Wohlen (AG),Weitere,258
3394,Birrhard,Unbestimmt,258
3395,Raron,Heizöl,258
3396,Ronco sopra Ascona,Heizöl,258
3397,Silenen,Heizöl,258
3398,Payerne,Gas,258
3399,Muzzano,Unbestimmt,258
3400,Andermatt,Heizöl,258
3401,Saint-George,Unbestimmt,258
3402,Andwil (SG),Heizöl,257
3403,Muntogna da Schons,Weitere,257
3404,St. Moritz,Unbestimmt,257
3405,Lamone,Heizöl,257
3406,Reute (AR),Unbestimmt,257
3407,Mettauertal,Heizöl,257
3408,Lüterkofen-Ichertswil,Unbestimmt,257
3409,Collombey-Muraz,Weitere,257
3410,Vionnaz,Elektrizität,257
3411,Buchillon,Unbestimmt,257
3412,Dittingen,Keine,257
3413,Saas-Grund,Heizöl,257
3414,Schlatt-Haslen,Weitere,256
3415,Volketswil,Weitere,256
3416,Chéserex,Unbestimmt,256
3417,Göschenen,Unbestimmt,256
3418,Niederhelfenschwil,Gas,256
3419,Echallens,Heizöl,256
3420,Fiesch,Elektrizität,256
3421,Grosswangen,Weitere,256
3422,Rüti (ZH),Weitere,256
3423,Rüschegg,Heizöl,255
3424,Wiesendangen,Weitere,255
3425,Gersau,Heizöl,255
3426,Vitznau,Heizöl,255
3427,Attalens,Weitere,255
3428,Herznach-Ueken,Heizöl,255
3429,Rickenbach (LU),Weitere,255
3430,Dorf,Unbestimmt,255
3431,Oberwil bei Büren,Unbestimmt,254
3432,Jens,Unbestimmt,254
3433,Chexbres,Gas,254
3434,Crémines,Unbestimmt,254
3435,Bühler,Heizöl,254
3436,Schlatt (TG),Heizöl,254
3437,Corsier-sur-Vevey,Heizöl,254
3438,Oekingen,Unbestimmt,254
3439,Clos du Doubs,Heizöl,254
3440,Riva San Vitale,Gas,254
3441,Movelier,Unbestimmt,254
3442,Küsnacht (ZH),Weitere,253
3443,Arosa,Elektrizität,253
3444,Manno,Unbestimmt,253
3445,Mettauertal,Weitere,253
3446,Ramsen,Heizöl,253
3447,Trin,Weitere,253
3448,Vouvry,Elektrizität,253
3449,Starrkirch-Wil,Unbestimmt,253
3450,Lupsingen,Heizöl,253
3451,Gündlischwand,Unbestimmt,253
3452,Reigoldswil,Heizöl,252
3453,Manno,Heizöl,252
3454,Genthod,Heizöl,252
3455,Münchwilen (TG),Weitere,252
3456,Bussnang,Weitere,252
3457,Bellach,Weitere,252
3458,Boningen,Unbestimmt,252
3459,Lommiswil,Weitere,251
3460,Mont-sur-Rolle,Gas,251
3461,Vernate,Unbestimmt,251
3462,Prato (Leventina),Unbestimmt,251
3463,Givrins,Unbestimmt,251
3464,Biberist,Weitere,251
3465,Udligenswil,Heizöl,251
3466,Muralto,Unbestimmt,251
3467,Seeberg,Weitere,251
3468,Jongny,Gas,251
3469,Airolo,Elektrizität,251
3470,Mammern,Unbestimmt,251
3471,Roggwil (BE),Weitere,251
3472,Wartau,Keine,251
3473,Hünenberg,Weitere,250
3474,Seewis im Prättigau,Heizöl,250
3475,Trimmis,Unbestimmt,250
3476,Feuerthalen,Heizöl,250
3477,Moutier,Weitere,250
3478,Savosa,Heizöl,250
3479,Höri,Heizöl,250
3480,Concise,Unbestimmt,250
3481,Churwalden,Keine,250
3482,Fieschertal,Unbestimmt,249
3483,Inkwil,Unbestimmt,249
3484,Beinwil (SO),Unbestimmt,249
3485,Fischbach-Göslikon,Heizöl,249
3486,Evilard,Heizöl,249
3487,Hausen (AG),Heizöl,249
3488,Rochefort,Weitere,249
3489,Maur,Weitere,248
3490,Sirnach,Weitere,248
3491,Rossinière,Unbestimmt,248
3492,Ueberstorf,Heizöl,248
3493,Interlaken,Gas,248
3494,Luzein,Heizöl,248
3495,Oberlangenegg,Unbestimmt,248
3496,Hauterive (FR),Heizöl,248
3497,Hauptwil-Gottshaus,Heizöl,248
3498,Collombey-Muraz,Elektrizität,248
3499,Brüttelen,Unbestimmt,248
3500,Gsteigwiler,Unbestimmt,248
3501,Kleinlützel,Heizöl,247
3502,Liesberg,Heizöl,247
3503,Utzenstorf,Gas,247
3504,La Chaux-du-Milieu,Unbestimmt,247
3505,Büron,Heizöl,247
3506,Visperterminen,Heizöl,247
3507,Bavois,Unbestimmt,247
3508,Morcote,Heizöl,247
3509,Sennwald,Keine,247
3510,Freienbach,Weitere,247
3511,Beckenried,Weitere,247
3512,Neuendorf,Heizöl,246
3513,Wängi,Gas,246
3514,Chexbres,Unbestimmt,246
3515,Châtel-Saint-Denis,Elektrizität,246
3516,Comano,Heizöl,246
3517,Schwadernau,Unbestimmt,246
3518,Brot-Plamboz,Unbestimmt,246
3519,Bözberg,Heizöl,246
3520,Hohenrain,Heizöl,246
3521,Arzier-Le Muids,Elektrizität,246
3522,Ballaigues,Unbestimmt,246
3523,Hallwil,Unbestimmt,246
3524,Siviriez,Heizöl,246
3525,Obergoms,Weitere,246
3526,Thurnen,Heizöl,245
3527,Wolfhalden,Heizöl,245
3528,Regensdorf,Weitere,245
3529,Twann-Tüscherz,Heizöl,245
3530,Oltingen,Keine,245
3531,Bergün Filisur,Heizöl,245
3532,Münsterlingen,Gas,245
3533,Mumpf,Heizöl,245
3534,Corsier (GE),Gas,245
3535,Wängi,Weitere,245
3536,Nunningen,Weitere,245
3537,Mendrisio,Weitere,244
3538,Hombrechtikon,Keine,244
3539,Rünenberg,Keine,244
3540,Origlio,Unbestimmt,244
3541,Riehen,Unbestimmt,244
3542,Steinach,Heizöl,244
3543,Neuheim,Heizöl,244
3544,Mörel-Filet,Keine,244
3545,Kradolf-Schönenberg,Gas,244
3546,Bleienbach,Unbestimmt,244
3547,Bättwil,Heizöl,244
3548,Innerthal,Unbestimmt,243
3549,Müllheim,Heizöl,243
3550,Cugy (VD),Heizöl,243
3551,Meikirch,Weitere,243
3552,Melchnau,Weitere,243
3553,Horrenbach-Buchen,Unbestimmt,243
3554,Wenslingen,Keine,243
3555,Avenches,Weitere,243
3556,Cornaux,Heizöl,243
3557,Reinach (AG),Weitere,243
3558,Büetigen,Unbestimmt,243
3559,Raperswilen,Unbestimmt,243
3560,Avusy,Heizöl,242
3561,Märstetten,Gas,242
3562,Fahy,Unbestimmt,242
3563,Knutwil,Weitere,242
3564,Egg,Weitere,242
3565,Morrens (VD),Unbestimmt,241
3566,Cadempino,Unbestimmt,241
3567,Calanca,Weitere,241
3568,Matzingen,Gas,241
3569,Belfaux,Heizöl,241
3570,Saanen,Elektrizität,241
3571,Laupersdorf,Weitere,241
3572,Fischenthal,Heizöl,241
3573,Wangen-Brüttisellen,Gas,241
3574,Oberweningen,Heizöl,241
3575,Neyruz (FR),Heizöl,241
3576,Frutigen,Keine,241
3577,Untervaz,Unbestimmt,241
3578,Sonvilier,Heizöl,240
3579,Ergisch,Weitere,240
3580,Luterbach,Weitere,240
3581,Cham,Weitere,240
3582,Prez,Heizöl,240
3583,Lampenberg,Keine,240
3584,Cudrefin,Heizöl,240
3585,Linden,Weitere,240
3586,Olten,Weitere,240
3587,Val-d'Illiez,Unbestimmt,240
3588,Sargans,Keine,240
3589,Estavayer,Gas,239
3590,Pont-en-Ogoz,Heizöl,239
3591,Alto Malcantone,Elektrizität,239
3592,Wohlen bei Bern,Elektrizität,239
3593,Oberwil im Simmental,Weitere,239
3594,Hochwald,Weitere,239
3595,Schleitheim,Weitere,239
3596,Kippel,Unbestimmt,238
3597,Wilderswil,Weitere,238
3598,Rolle,Heizöl,238
3599,Lostallo,Elektrizität,238
3600,Seon,Weitere,238
3601,Aubonne,Heizöl,238
3602,Corminboeuf,Weitere,238
3603,Rothenburg,Gas,238
3604,Tramelan,Weitere,238
3605,Langendorf,Gas,238
3606,Albula/Alvra,Heizöl,237
3607,Puidoux,Heizöl,237
3608,Champvent,Unbestimmt,237
3609,Tujetsch,Elektrizität,237
3610,Berg (TG),Heizöl,237
3611,Seedorf (UR),Heizöl,237
3612,Zell (LU),Heizöl,237
3613,Ménières,Unbestimmt,237
3614,Leuzigen,Heizöl,237
3615,Ziefen,Heizöl,237
3616,Plaffeien,Elektrizität,237
3617,Villaz,Heizöl,236
3618,Dänikon,Heizöl,236
3619,Haut-Intyamon,Weitere,236
3620,Klingnau,Heizöl,236
3621,Quinto,Weitere,236
3622,Oetwil am See,Weitere,236
3623,Mervelier,Unbestimmt,236
3624,Evolène,Keine,236
3625,Aedermannsdorf,Unbestimmt,236
3626,Schmitten (FR),Weitere,236
3627,Rickenbach (TG),Unbestimmt,236
3628,Trin,Heizöl,236
3629,Wolfhalden,Weitere,235
3630,Walkringen,Heizöl,235
3631,Dänikon,Unbestimmt,235
3632,Saint-Blaise,Gas,235
3633,Montagny-près-Yverdon,Unbestimmt,235
3634,Bois-d'Amont,Heizöl,235
3635,Berg am Irchel,Unbestimmt,235
3636,Begnins,Heizöl,235
3637,Schneisingen,Heizöl,235
3638,Sumiswald,Keine,235
3639,Steinen,Weitere,235
3640,Plateau de Diesse,Weitere,235
3641,Echandens,Heizöl,235
3642,Tägerig,Heizöl,234
3643,Bowil,Weitere,234
3644,Zwingen,Weitere,234
3645,Falera,Heizöl,234
3646,Homburg,Weitere,234
3647,Estavayer,Elektrizität,234
3648,Forel (Lavaux),Heizöl,234
3649,Kestenholz,Weitere,234
3650,La Sarraz,Gas,234
3651,Muriaux,Unbestimmt,233
3652,Tujetsch,Heizöl,233
3653,Vacallo,Heizöl,233
3654,Günsberg,Heizöl,233
3655,Altendorf,Gas,233
3656,Jaun,Unbestimmt,233
3657,Icogne,Unbestimmt,233
3658,Balerna,Gas,233
3659,Küssnacht (SZ),Elektrizität,233
3660,Bösingen,Weitere,233
3661,Porza,Unbestimmt,233
3662,Villmergen,Weitere,233
3663,Billens-Hennens,Unbestimmt,233
3664,Riniken,Weitere,232
3665,Freienstein-Teufen,Heizöl,232
3666,Grono,Elektrizität,232
3667,Wengi,Unbestimmt,232
3668,Ferrera,Unbestimmt,232
3669,Utzenstorf,Weitere,232
3670,Kloten,Gas,232
3671,Beringen,Gas,232
3672,Ferenbalm,Heizöl,232
3673,Tujetsch,Weitere,232
3674,Greppen,Unbestimmt,232
3675,Buttisholz,Heizöl,232
3676,Diegten,Weitere,232
3677,Saint-Sulpice (VD),Heizöl,231
3678,Meinier,Heizöl,231
3679,Berg (TG),Weitere,231
3680,Sattel,Unbestimmt,230
3681,Baulmes,Unbestimmt,230
3682,Mosnang,Heizöl,230
3683,Epalinges,Elektrizität,230
3684,Mesocco,Weitere,230
3685,Comano,Gas,230
3686,Bettenhausen,Unbestimmt,230
3687,Deitingen,Gas,230
3688,Stüsslingen,Weitere,230
3689,Wolhusen,Weitere,230
3690,Schleinikon,Unbestimmt,230
3691,Bussigny,Elektrizität,230
3692,Veltheim (AG),Heizöl,230
3693,Sils im Engadin/Segl,Heizöl,230
3694,Siglistorf,Unbestimmt,230
3695,La Ferrière,Unbestimmt,229
3696,Emmetten,Weitere,229
3697,Ammerswil,Unbestimmt,229
3698,Froideville,Gas,229
3699,Diessenhofen,Gas,229
3700,Besenbüren,Unbestimmt,229
3701,Maschwanden,Unbestimmt,229
3702,Onsernone,Heizöl,229
3703,Montricher,Unbestimmt,229
3704,Messen,Heizöl,229
3705,Zernez,Weitere,229
3706,Rheinau,Heizöl,229
3707,Jonen,Heizöl,229
3708,Deitingen,Heizöl,229
3709,Châtillon (FR),Unbestimmt,229
3710,Lohn (SH),Unbestimmt,229
3711,Lütisburg,Weitere,228
3712,Lausen,Heizöl,228
3713,Penthaz,Gas,228
3714,Davos,Keine,228
3715,Avry,Heizöl,228
3716,Arbaz,Heizöl,228
3717,Oberdorf (NW),Heizöl,228
3718,Au (SG),Weitere,228
3719,Schmitten (GR),Unbestimmt,228
3720,Gunzgen,Heizöl,228
3721,Rochefort,Heizöl,228
3722,Bardonnex,Gas,228
3723,Eschenz,Gas,228
3724,Balgach,Weitere,228
3725,Sutz-Lattrigen,Heizöl,228
3726,Pfaffnau,Heizöl,227
3727,Chavornay,Heizöl,227
3728,Rodersdorf,Weitere,227
3729,Römerswil,Weitere,227
3730,Riaz,Weitere,227
3731,Matzendorf,Heizöl,227
3732,Realp,Unbestimmt,227
3733,Ballwil,Heizöl,227
3734,Roveredo (GR),Unbestimmt,227
3735,Geuensee,Heizöl,227
3736,La Punt Chamues-ch,Heizöl,227
3737,Bottighofen,Heizöl,227
3738,Kandersteg,Weitere,227
3739,Broc,Weitere,227
3740,Curio,Unbestimmt,227
3741,Laupersdorf,Heizöl,227
3742,Bremgarten bei Bern,Weitere,226
3743,Büttikon,Unbestimmt,226
3744,Schangnau,Weitere,226
3745,Duggingen,Weitere,226
3746,Bürchen,Heizöl,226
3747,Rain,Heizöl,226
3748,Kienberg,Unbestimmt,226
3749,Savosa,Unbestimmt,225
3750,Bercher,Unbestimmt,225
3751,La Brillaz,Heizöl,225
3752,Fulenbach,Heizöl,225
3753,Marbach (SG),Gas,225
3754,Walzenhausen,Gas,225
3755,Ersigen,Weitere,225
3756,Wallisellen,Weitere,225
3757,Homberg,Unbestimmt,224
3758,Martigny-Combe,Heizöl,224
3759,Innertkirchen,Heizöl,224
3760,Albula/Alvra,Elektrizität,224
3761,Möriken-Wildegg,Gas,224
3762,Airolo,Weitere,224
3763,Sisikon,Unbestimmt,224
3764,Titterten,Keine,224
3765,Rickenbach (SO),Unbestimmt,224
3766,Sattel,Heizöl,223
3767,Cugy (FR),Heizöl,223
3768,Schübelbach,Gas,223
3769,Mägenwil,Heizöl,223
3770,Lengwil,Heizöl,223
3771,Rohrbach,Heizöl,223
3772,Misery-Courtion,Heizöl,223
3773,Orvin,Weitere,223
3774,Müntschemier,Heizöl,223
3775,Kirchdorf (BE),Heizöl,223
3776,Degersheim,Weitere,223
3777,Affeltrangen,Weitere,223
3778,Oberburg,Weitere,222
3779,Massonnens,Unbestimmt,222
3780,Vouvry,Weitere,222
3781,Dallenwil,Heizöl,222
3782,Féchy,Unbestimmt,222
3783,Dotzigen,Heizöl,222
3784,Leissigen,Heizöl,222
3785,Hasle (LU),Weitere,222
3786,Böckten,Keine,222
3787,Lucens,Gas,221
3788,Les Bois,Heizöl,221
3789,Därligen,Unbestimmt,221
3790,Romont (FR),Weitere,221
3791,Grosshöchstetten,Weitere,221
3792,Waldenburg,Heizöl,220
3793,Rüdtligen-Alchenflüh,Heizöl,220
3794,Corsier (GE),Heizöl,220
3795,Hirschthal,Heizöl,220
3796,Lichtensteig,Gas,220
3797,Knonau,Heizöl,220
3798,La Rippe,Unbestimmt,220
3799,Gisikon,Unbestimmt,220
3800,Oberburg,Heizöl,220
3801,Vezia,Heizöl,220
3802,Wilchingen,Weitere,219
3803,Sullens,Unbestimmt,219
3804,Ueberstorf,Weitere,219
3805,Romoos,Weitere,219
3806,Bischofszell,Weitere,219
3807,Sarnen,Elektrizität,219
3808,Ollon,Keine,219
3809,Lavigny,Unbestimmt,218
3810,Bosco/Gurin,Unbestimmt,218
3811,Chavannes-près-Renens,Unbestimmt,218
3812,Genolier,Heizöl,218
3813,Vouvry,Unbestimmt,218
3814,Gilly,Unbestimmt,218
3815,Rehetobel,Gas,218
3816,Hemishofen,Unbestimmt,218
3817,Grindelwald,Elektrizität,218
3818,Uezwil,Unbestimmt,218
3819,Stammheim,Keine,218
3820,Thunstetten,Weitere,218
3821,Rodersdorf,Heizöl,217
3822,Aeschi bei Spiez,Weitere,217
3823,Bülach,Weitere,217
3824,Fiesch,Heizöl,217
3825,Läufelfingen,Heizöl,217
3826,Flums,Keine,217
3827,Vilters-Wangs,Gas,217
3828,Rothrist,Weitere,217
3829,Wil (ZH),Heizöl,217
3830,Oberdorf (NW),Weitere,217
3831,Liddes,Weitere,217
3832,Siselen,Unbestimmt,216
3833,Reinach (AG),Keine,216
3834,Lutry,Weitere,216
3835,Turgi,Heizöl,216
3836,Avully,Heizöl,216
3837,Kirchlindach,Weitere,216
3838,Amriswil,Keine,216
3839,Eschenbach (LU),Weitere,216
3840,Essertines-sur-Yverdon,Unbestimmt,216
3841,Stein (AG),Gas,216
3842,Pfaffnau,Weitere,216
3843,Ipsach,Gas,216
3844,Hergiswil (NW),Keine,215
3845,Wagenhausen,Heizöl,215
3846,Neckertal,Elektrizität,215
3847,Hauterive (NE),Heizöl,215
3848,Horgen,Keine,215
3849,Hildisrieden,Heizöl,215
3850,Niederhünigen,Unbestimmt,215
3851,Cormoret,Unbestimmt,215
3852,Ebikon,Gas,215
3853,Binn,Unbestimmt,215
3854,Daillens,Unbestimmt,215
3855,Donneloye,Unbestimmt,215
3856,Oberbuchsiten,Unbestimmt,215
3857,Villars-le-Terroir,Unbestimmt,215
3858,Termen,Heizöl,215
3859,Schötz,Weitere,214
3860,Moosseedorf,Heizöl,214
3861,Freienbach,Elektrizität,214
3862,Rheinwald,Weitere,214
3863,Sursee,Weitere,214
3864,Wolfwil,Heizöl,214
3865,Siviriez,Weitere,214
3866,Cureglia,Unbestimmt,214
3867,Flüelen,Heizöl,214
3868,Rütschelen,Unbestimmt,213
3869,Wilchingen,Heizöl,213
3870,Alchenstorf,Unbestimmt,213
3871,Untervaz,Weitere,213
3872,Tägerwilen,Keine,213
3873,Saignelégier,Weitere,213
3874,Corminboeuf,Heizöl,213
3875,Guttet-Feschel,Unbestimmt,213
3876,Arbaz,Weitere,213
3877,Tannay,Heizöl,213
3878,Homburg,Heizöl,213
3879,Walenstadt,Keine,213
3880,Zernez,Heizöl,212
3881,Eichberg,Weitere,212
3882,Arboldswil,Keine,212
3883,Le Mont-sur-Lausanne,Weitere,212
3884,Dürrenroth,Weitere,212
3885,Isenthal,Weitere,212
3886,Brig-Glis,Weitere,212
3887,Hittnau,Weitere,212
3888,Guggisberg,Heizöl,211
3889,Oberburg,Gas,211
3890,Arbaz,Elektrizität,211
3891,Goldach,Weitere,211
3892,Cademario,Heizöl,211
3893,Provence,Unbestimmt,211
3894,Birsfelden,Weitere,211
3895,Stansstad,Weitere,211
3896,Oftringen,Keine,211
3897,Krauchthal,Weitere,211
3898,Hochfelden,Heizöl,211
3899,Brugg,Weitere,211
3900,Lignières,Weitere,211
3901,Mörigen,Unbestimmt,211
3902,Veyrier,Weitere,211
3903,Zofingen,Weitere,210
3904,Lufingen,Heizöl,210
3905,Schwellbrunn,Heizöl,210
3906,Wattwil,Keine,210
3907,Dardagny,Heizöl,210
3908,Gersau,Weitere,210
3909,Furna,Weitere,210
3910,La Côte-aux-Fées,Unbestimmt,210
3911,Biberstein,Heizöl,210
3912,Läufelfingen,Weitere,210
3913,Stallikon,Weitere,210
3914,Sommeri,Unbestimmt,209
3915,Dürrenäsch,Heizöl,209
3916,Hospental,Unbestimmt,209
3917,Niederbüren,Weitere,209
3918,Lauenen,Weitere,209
3919,Thusis,Weitere,209
3920,Adligenswil,Elektrizität,209
3921,Vaz/Obervaz,Weitere,209
3922,Bullet,Unbestimmt,209
3923,Morschach,Heizöl,209
3924,Wiler (Lötschen),Elektrizität,209
3925,Wyssachen,Weitere,209
3926,Adligenswil,Weitere,208
3927,Servion,Heizöl,208
3928,Wetzikon (ZH),Elektrizität,208
3929,Rehetobel,Heizöl,208
3930,Wegenstetten,Heizöl,208
3931,Mirchel,Unbestimmt,208
3932,Bühl,Unbestimmt,208
3933,Pfyn,Heizöl,208
3934,Walzenhausen,Weitere,208
3935,Rhäzüns,Heizöl,208
3936,Schwarzenberg,Heizöl,208
3937,Tenniken,Keine,207
3938,Arogno,Heizöl,207
3939,Saint-Brais,Unbestimmt,207
3940,Meyrin,Weitere,207
3941,Gretzenbach,Heizöl,207
3942,Aristau,Heizöl,207
3943,Lugano,Keine,207
3944,Mettmenstetten,Weitere,207
3945,Le Mont-sur-Lausanne,Elektrizität,207
3946,Zäziwil,Heizöl,207
3947,Bettingen,Gas,207
3948,Bedretto,Unbestimmt,207
3949,Langrickenbach,Weitere,207
