,Gemeinde,Energiequelle,Anzahl
1590,Verzasca,Elektrizität,554
1591,Schwerzenbach,Unbestimmt,554
1592,Oensingen,Heizöl,553
1593,Steinhausen,Heizöl,553
1594,Zunzgen,Keine,552
1595,Fulenbach,Unbestimmt,552
1596,Schlieren,Gas,552
1597,Trachselwald,Unbestimmt,552
1598,Wangen (SZ),Heizöl,552
1599,Zuzwil (SG),Gas,551
1600,Vorderthal,Unbestimmt,551
1601,Lohn-Ammannsegg,Unbestimmt,551
1602,Brislach,Keine,550
1603,Zizers,Heizöl,550
1604,Widen,Heizöl,550
1605,Jenaz,Unbestimmt,550
1606,Wil (ZH),Unbestimmt,550
1607,Zug,Weitere,549
1608,Uznach,Gas,549
1609,Unterengstringen,Unbestimmt,549
1610,Laupersdorf,Unbestimmt,549
1611,Meikirch,Unbestimmt,548
1612,Acquarossa,Weitere,548
1613,Courtelary,Unbestimmt,548
1614,Schmiedrued,Unbestimmt,548
1615,Stans,Heizöl,548
1616,Egerkingen,Unbestimmt,548
1617,Rorbas,Unbestimmt,547
1618,Wittnau,Unbestimmt,547
1619,Riva San Vitale,Unbestimmt,546
1620,Grossaffoltern,Heizöl,546
1621,Riddes,Heizöl,545
1622,Bonstetten,Heizöl,545
1623,Gryon,Unbestimmt,545
1624,Leysin,Gas,545
1625,Rheinfelden,Heizöl,545
1626,Otelfingen,Unbestimmt,544
1627,Erlenbach (ZH),Heizöl,544
1628,Walzenhausen,Unbestimmt,544
1629,Schiers,Weitere,544
1630,Schattdorf,Heizöl,544
1631,Puidoux,Unbestimmt,543
1632,Villars-sur-Glâne,Gas,543
1633,Altendorf,Heizöl,543
1634,Giornico,Unbestimmt,543
1635,Uerkheim,Unbestimmt,542
1636,Einsiedeln,Keine,542
1637,Delley-Portalban,Unbestimmt,542
1638,Saint-Martin (VS),Weitere,542
1639,Belmont-Broye,Heizöl,541
1640,Liesberg,Keine,541
1641,Ebnat-Kappel,Gas,541
1642,Rüschlikon,Heizöl,540
1643,Obfelden,Heizöl,540
1644,Vully-les-Lacs,Heizöl,540
1645,Thun,Keine,540
1646,Altnau,Unbestimmt,540
1647,Dürrenroth,Unbestimmt,540
1648,Trogen,Unbestimmt,540
1649,Corbières,Unbestimmt,539
1650,Wolfhalden,Unbestimmt,539
1651,Giffers,Unbestimmt,539
1652,Ossingen,Unbestimmt,539
1653,Langrickenbach,Unbestimmt,538
1654,Lengnau (BE),Heizöl,537
1655,Plan-les-Ouates,Heizöl,537
1656,Forel (Lavaux),Unbestimmt,537
1657,Rochefort,Keine,536
1658,Bubendorf,Weitere,536
1659,Val Mara,Heizöl,536
1660,Le Noirmont,Unbestimmt,535
1661,Eschenz,Unbestimmt,535
1662,Arbon,Keine,535
1663,Saillon,Unbestimmt,535
1664,Bremgarten (AG),Weitere,535
1665,Münchwilen (TG),Heizöl,535
1666,Turbenthal,Heizöl,535
1667,Fahrwangen,Unbestimmt,534
1668,Oberegg,Keine,534
1669,Prilly,Unbestimmt,534
1670,Crans-Montana,Weitere,534
1671,Geuensee,Unbestimmt,534
1672,Toffen,Unbestimmt,533
1673,Chiasso,Unbestimmt,533
1674,Stallikon,Heizöl,533
1675,Ringgenberg (BE),Heizöl,533
1676,Ziefen,Keine,533
1677,Saint-Imier,Heizöl,532
1678,Wattwil,Gas,532
1679,Bregaglia,Elektrizität,532
1680,Worb,Weitere,532
1681,Conthey,Gas,531
1682,Zetzwil,Unbestimmt,531
1683,Klingnau,Weitere,531
1684,Troistorrents,Elektrizität,530
1685,Goldach,Gas,530
1686,Riviera,Heizöl,530
1687,Tenero-Contra,Unbestimmt,530
1688,Niederglatt,Heizöl,529
1689,Lommis,Unbestimmt,529
1690,Saas-Grund,Unbestimmt,528
1691,Orpund,Unbestimmt,528
1692,Läufelfingen,Keine,527
1693,Fully,Weitere,527
1694,Dornach,Heizöl,527
1695,Biel/Bienne,Weitere,527
1696,Wünnewil-Flamatt,Heizöl,526
1697,Grolley,Unbestimmt,526
1698,Haute-Sorne,Weitere,526
1699,Hilterfingen,Heizöl,526
1700,Mümliswil-Ramiswil,Heizöl,525
1701,Sisseln,Unbestimmt,525
1702,Schüpfen,Heizöl,525
1703,Wagenhausen,Unbestimmt,525
1704,Speicher,Heizöl,524
1705,Büren an der Aare,Heizöl,524
1706,Balgach,Heizöl,524
1707,Lengwil,Unbestimmt,524
1708,Dulliken,Heizöl,524
1709,Widen,Unbestimmt,524
1710,Zweisimmen,Weitere,524
1711,Saxon,Heizöl,523
1712,Steinach,Unbestimmt,523
1713,Mies,Unbestimmt,523
1714,Leibstadt,Unbestimmt,523
1715,Veltheim (AG),Unbestimmt,523
1716,Gletterens,Unbestimmt,523
1717,Altdorf (UR),Weitere,523
1718,Kestenholz,Unbestimmt,522
1719,Thundorf,Unbestimmt,522
1720,Cham,Gas,522
1721,Val Terbi,Heizöl,522
1722,Visp,Heizöl,521
1723,Mauensee,Unbestimmt,521
1724,Brig-Glis,Unbestimmt,521
1725,Sachseln,Unbestimmt,520
1726,Satigny,Heizöl,520
1727,Fällanden,Heizöl,520
1728,Sorens,Unbestimmt,520
1729,Echichens,Unbestimmt,520
1730,Murgenthal,Heizöl,520
1731,Birwinken,Unbestimmt,519
1732,Onsernone,Unbestimmt,519
1733,Ecublens (VD),Gas,518
1734,Beinwil (Freiamt),Unbestimmt,518
1735,Ruswil,Weitere,518
1736,Geroldswil,Unbestimmt,518
1737,Domat/Ems,Unbestimmt,518
1738,Pieterlen,Heizöl,518
1739,Freienstein-Teufen,Unbestimmt,517
1740,Remetschwil,Unbestimmt,516
1741,Agno,Unbestimmt,516
1742,Corgémont,Unbestimmt,516
1743,Ormalingen,Keine,515
1744,Nunningen,Unbestimmt,514
1745,Wyssachen,Unbestimmt,514
1746,Schöftland,Heizöl,514
1747,Windisch,Gas,514
1748,Wuppenau,Unbestimmt,514
1749,Crissier,Gas,514
1750,Trüllikon,Unbestimmt,513
1751,Saint-Cergue,Unbestimmt,513
1752,Grosshöchstetten,Heizöl,513
1753,Neyruz (FR),Unbestimmt,513
1754,Wald (ZH),Weitere,512
1755,Arlesheim,Weitere,512
1756,Reigoldswil,Keine,512
1757,Lungern,Unbestimmt,512
1758,Sauge,Unbestimmt,511
1759,Neuenkirch,Heizöl,511
1760,Andermatt,Unbestimmt,511
1761,Hergiswil (NW),Unbestimmt,511
1762,Bottmingen,Heizöl,511
1763,Plasselb,Unbestimmt,511
1764,Unterbäch,Unbestimmt,511
1765,Safenwil,Heizöl,511
1766,Grabs,Heizöl,510
1767,Malters,Heizöl,510
1768,Urtenen-Schönbühl,Unbestimmt,510
1769,Sumiswald,Heizöl,510
1770,Arlesheim,Heizöl,510
1771,Sattel,Keine,510
1772,Martigny-Combe,Elektrizität,509
1773,Zäziwil,Unbestimmt,509
1774,Wädenswil,Weitere,509
1775,Landquart,Unbestimmt,508
1776,Melchnau,Unbestimmt,508
1777,Kölliken,Heizöl,507
1778,Brittnau,Heizöl,507
1779,Endingen,Weitere,507
1780,Satigny,Unbestimmt,507
1781,Hitzkirch,Weitere,507
1782,Twann-Tüscherz,Unbestimmt,507
1783,Seftigen,Unbestimmt,507
1784,Tobel-Tägerschen,Unbestimmt,506
1785,Coldrerio,Unbestimmt,505
1786,Villeneuve (VD),Gas,505
1787,Gerlafingen,Gas,505
1788,Geroldswil,Heizöl,505
1789,Neuenhof,Unbestimmt,504
1790,Entlebuch,Weitere,504
1791,Kappel (SO),Unbestimmt,504
1792,Trubschachen,Unbestimmt,504
1793,Wetzikon (ZH),Weitere,504
1794,Belmont-sur-Lausanne,Heizöl,503
1795,Founex,Heizöl,503
1796,Therwil,Weitere,503
1797,Brütten,Unbestimmt,502
1798,Châtel-Saint-Denis,Weitere,502
1799,Wynau,Unbestimmt,502
1800,Cheseaux-sur-Lausanne,Unbestimmt,502
1801,Sonceboz-Sombeval,Unbestimmt,502
1802,Matzendorf,Unbestimmt,502
1803,Alpnach,Weitere,501
1804,Düdingen,Weitere,501
1805,Kleinlützel,Unbestimmt,501
1806,Torny,Unbestimmt,501
1807,Erlenbach (ZH),Gas,500
1808,Maggia,Elektrizität,500
1809,Orvin,Unbestimmt,500
1810,Lützelflüh,Heizöl,500
1811,Eriswil,Unbestimmt,499
1812,Udligenswil,Unbestimmt,499
1813,Kerns,Heizöl,499
1814,Vaz/Obervaz,Elektrizität,498
1815,Strengelbach,Heizöl,498
1816,Oberdiessbach,Heizöl,498
1817,Martigny,Elektrizität,498
1818,Meiringen,Weitere,498
1819,Häggenschwil,Unbestimmt,498
1820,Andwil (SG),Unbestimmt,497
1821,Heitenried,Unbestimmt,497
1822,Conthey,Elektrizität,497
1823,Wilderswil,Heizöl,497
1824,Hundwil,Unbestimmt,496
1825,Buchs (AG),Heizöl,496
1826,Rorschacherberg,Heizöl,496
1827,Mägenwil,Unbestimmt,496
1828,Arisdorf,Keine,496
1829,Löhningen,Unbestimmt,495
1830,Saint-Sulpice (VD),Unbestimmt,495
1831,Rechthalten,Unbestimmt,495
1832,Oberuzwil,Heizöl,495
1833,Eichberg,Unbestimmt,495
1834,Weisslingen,Heizöl,494
1835,Hautemorges,Gas,494
1836,Torricella-Taverne,Heizöl,494
1837,Biglen,Unbestimmt,493
1838,Les Ponts-de-Martel,Unbestimmt,493
1839,Biasca,Elektrizität,492
1840,Stein (AR),Unbestimmt,492
1841,Schongau,Unbestimmt,492
1842,Frick,Heizöl,492
1843,St. Margrethen,Gas,492
1844,Schlatt-Haslen,Keine,492
1845,Buochs,Heizöl,491
1846,Staldenried,Unbestimmt,491
1847,Courtepin,Heizöl,491
1848,Spreitenbach,Gas,491
1849,La Verrerie,Unbestimmt,491
1850,Dinhard,Unbestimmt,490
1851,Flaach,Unbestimmt,490
1852,Savièse,Elektrizität,489
1853,Hünenberg,Heizöl,489
1854,Männedorf,Keine,489
1855,Plaffeien,Weitere,488
1856,Risch,Heizöl,488
1857,Staffelbach,Unbestimmt,488
1858,Fideris,Unbestimmt,487
1859,Egolzwil,Unbestimmt,487
1860,Kirchberg (SG),Heizöl,487
1861,Böttstein,Weitere,487
1862,Monthey,Unbestimmt,487
1863,Moosseedorf,Unbestimmt,486
1864,Biel-Benken,Weitere,486
1865,Safiental,Weitere,486
1866,Kappelen,Unbestimmt,485
1867,Affoltern im Emmental,Unbestimmt,485
1868,Pura,Unbestimmt,485
1869,Servion,Unbestimmt,485
1870,Alpnach,Unbestimmt,485
1871,Ferenbalm,Unbestimmt,485
1872,Klosters,Weitere,485
1873,Kirchberg (BE),Heizöl,484
1874,Belmont-Broye,Weitere,483
1875,Brügg,Heizöl,483
1876,Belmont-sur-Lausanne,Unbestimmt,483
1877,Wauwil,Unbestimmt,482
1878,Felben-Wellhausen,Unbestimmt,482
1879,Wollerau,Gas,482
1880,Seewen,Unbestimmt,482
1881,Lauterbrunnen,Weitere,482
1882,Villnachern,Unbestimmt,482
1883,Lufingen,Unbestimmt,482
1884,Matten bei Interlaken,Heizöl,481
1885,Carouge (GE),Heizöl,481
1886,Wohlenschwil,Unbestimmt,481
1887,Develier,Unbestimmt,481
1888,Cugnasco-Gerra,Heizöl,480
1889,Gansingen,Unbestimmt,480
1890,Gommiswald,Weitere,480
1891,Courroux,Heizöl,479
1892,Neunforn,Unbestimmt,478
1893,Reichenbach im Kandertal,Heizöl,478
1894,Nidau,Unbestimmt,478
1895,Rothenburg,Heizöl,478
1896,Cornaux,Unbestimmt,478
1897,Leytron,Unbestimmt,478
1898,Adligenswil,Heizöl,477
1899,Chavornay,Gas,477
1900,Stans,Unbestimmt,477
1901,Nebikon,Unbestimmt,477
1902,Morges,Heizöl,476
1903,Ormont-Dessous,Heizöl,476
1904,Laax,Heizöl,475
1905,Emmen,Weitere,475
1906,Küssnacht (SZ),Weitere,474
1907,Teufenthal (AG),Unbestimmt,473
1908,Dietikon,Weitere,473
1909,Roggwil (TG),Heizöl,473
1910,Ingenbohl,Heizöl,473
1911,Breggia,Heizöl,473
1912,Vevey,Heizöl,473
1913,Stabio,Gas,473
1914,Avenches,Heizöl,473
1915,Grandvillard,Unbestimmt,473
1916,Kilchberg (ZH),Gas,472
1917,Trimmis,Heizöl,472
1918,Müntschemier,Unbestimmt,472
1919,Morschach,Unbestimmt,472
1920,Les Bois,Unbestimmt,471
1921,Muolen,Unbestimmt,471
1922,Full-Reuenthal,Unbestimmt,470
1923,Leysin,Unbestimmt,469
1924,Eglisau,Heizöl,469
1925,Laufen-Uhwiesen,Unbestimmt,469
1926,Langenbruck,Keine,469
1927,Courgenay,Heizöl,469
1928,Aesch (BL),Weitere,468
1929,Ipsach,Unbestimmt,468
1930,Waldstatt,Unbestimmt,467
1931,Evilard,Unbestimmt,467
1932,Zuchwil,Heizöl,467
1933,Gebenstorf,Gas,467
1934,Burgistein,Unbestimmt,467
1935,Granges-Paccot,Unbestimmt,467
1936,Cottens (FR),Unbestimmt,467
1937,Safnern,Unbestimmt,467
1938,Chamoson,Heizöl,467
1939,Rebstein,Gas,466
1940,Rolle,Gas,466
1941,Baar,Keine,466
1942,Bellach,Heizöl,465
1943,Kerzers,Heizöl,465
1944,Elsau,Heizöl,465
1945,Collombey-Muraz,Unbestimmt,465
1946,Pontresina,Heizöl,465
1947,Bioggio,Heizöl,465
1948,Bettlach,Heizöl,464
1949,Recherswil,Unbestimmt,464
1950,Mendrisio,Gas,464
1951,Rothenthurm,Unbestimmt,464
1952,Lengnau (BE),Gas,463
1953,Genthod,Unbestimmt,463
1954,Langendorf,Unbestimmt,463
1955,L'Abbaye,Unbestimmt,462
1956,Möriken-Wildegg,Weitere,462
1957,Maggia,Weitere,462
1958,Bex,Weitere,462
1959,Stabio,Heizöl,462
1960,Courrendlin,Heizöl,461
1961,Riddes,Elektrizität,461
1962,Utzenstorf,Heizöl,461
1963,Hirschthal,Unbestimmt,461
1964,Neuheim,Unbestimmt,461
1965,Muri (AG),Weitere,461
1966,Lavizzara,Weitere,460
1967,Genthod,Gas,460
1968,Stettlen,Unbestimmt,460
1969,Ilanz/Glion,Unbestimmt,460
1970,Oberiberg,Unbestimmt,460
1971,Buchs (ZH),Heizöl,460
1972,Brissago,Elektrizität,459
1973,Münchenbuchsee,Weitere,458
1974,Rickenbach (ZH),Heizöl,458
1975,Ostermundigen,Gas,458
1976,Oberried am Brienzersee,Unbestimmt,458
1977,Bellwald,Elektrizität,458
1978,Bergdietikon,Heizöl,458
1979,Pfeffingen,Keine,458
1980,Centovalli,Weitere,458
1981,Oetwil am See,Heizöl,457
1982,Röschenz,Keine,457
1983,Egnach,Heizöl,457
1984,Crans (VD),Unbestimmt,457
1985,Stammheim,Weitere,457
1986,Radelfingen,Unbestimmt,457
1987,Münchenstein,Weitere,456
1988,Oberbüren,Heizöl,456
1989,Dürrenäsch,Unbestimmt,456
1990,Ufhusen,Unbestimmt,456
1991,Huttwil,Weitere,456
1992,Niederwil (AG),Heizöl,456
1993,Genolier,Unbestimmt,455
1994,Duggingen,Keine,455
1995,Sainte-Croix,Heizöl,455
1996,Dachsen,Unbestimmt,455
1997,St. Niklaus,Heizöl,454
1998,Gurmels,Heizöl,454
1999,Wölflinswil,Unbestimmt,454
2000,Rümlang,Heizöl,454
2001,Derendingen,Heizöl,454
2002,Tägerig,Unbestimmt,454
2003,Muhen,Heizöl,453
2004,Oberentfelden,Gas,452
2005,Bauma,Weitere,452
2006,St. Silvester,Unbestimmt,452
2007,Hausen am Albis,Heizöl,452
2008,Tentlingen,Unbestimmt,452
2009,Güttingen,Unbestimmt,452
2010,Sennwald,Weitere,452
2011,Amriswil,Weitere,452
2012,Wichtrach,Heizöl,452
2013,Samedan,Heizöl,451
2014,Weiningen (ZH),Heizöl,451
2015,Corsier-sur-Vevey,Unbestimmt,451
2016,Château-d'Oex,Weitere,451
2017,Epalinges,Gas,451
2018,Val-de-Charmey,Heizöl,450
2019,Troinex,Unbestimmt,450
2020,Saas-Fee,Unbestimmt,450
2021,Hellikon,Unbestimmt,450
2022,Niederrohrdorf,Heizöl,450
2023,Delémont,Weitere,449
2024,Laupen,Heizöl,449
2025,Walchwil,Heizöl,449
2026,Aesch (LU),Unbestimmt,449
2027,Serravalle,Elektrizität,449
2028,Vacallo,Unbestimmt,449
2029,Ruswil,Heizöl,448
2030,Zunzgen,Heizöl,448
2031,Balerna,Unbestimmt,448
2032,Aarberg,Heizöl,448
2033,Port,Unbestimmt,447
2034,Menzingen,Heizöl,447
2035,Guttannen,Unbestimmt,447
2036,Hagenbuch,Unbestimmt,447
2037,Bellwald,Unbestimmt,447
2038,Echallens,Gas,447
2039,Les Breuleux,Unbestimmt,446
2040,Wiedlisbach,Heizöl,446
2041,Chêne-Bourg,Gas,446
2042,Wikon,Unbestimmt,446
2043,Heiden,Gas,446
2044,Reconvilier,Heizöl,446
2045,Bergün Filisur,Weitere,446
2046,Prilly,Heizöl,446
2047,Leytron,Heizöl,446
2048,Saint-Léonard,Gas,446
2049,Givisiez,Unbestimmt,445
2050,Gordola,Elektrizität,445
2051,Aristau,Unbestimmt,445
2052,Steckborn,Heizöl,445
2053,Worben,Unbestimmt,445
2054,Sumvitg,Weitere,445
2055,Coppet,Heizöl,444
2056,Langenthal,Weitere,444
2057,Onsernone,Weitere,444
2058,Wäldi,Unbestimmt,444
2059,Leuk,Weitere,444
2060,Cazis,Weitere,444
2061,Möriken-Wildegg,Heizöl,444
2062,Seelisberg,Unbestimmt,443
2063,Zeihen,Unbestimmt,443
2064,Erlinsbach (AG),Heizöl,443
2065,Fehraltorf,Heizöl,443
2066,Losone,Elektrizität,443
2067,Tegerfelden,Unbestimmt,442
2068,Sevelen,Weitere,442
2069,Itingen,Keine,442
2070,Oberengstringen,Heizöl,442
2071,Riggisberg,Heizöl,442
2072,Hérémence,Elektrizität,442
2073,Lotzwil,Gas,442
2074,Noble-Contrée,Gas,442
2075,Kirchlindach,Heizöl,442
2076,Brione sopra Minusio,Unbestimmt,441
2077,Feusisberg,Heizöl,441
2078,Carouge (GE),Unbestimmt,441
2079,Rifferswil,Unbestimmt,441
2080,Winznau,Unbestimmt,441
2081,Serravalle,Weitere,441
2082,Koblenz,Unbestimmt,441
2083,Gebenstorf,Heizöl,440
2084,Heimenhausen,Unbestimmt,440
2085,Stansstad,Keine,440
2086,Beringen,Heizöl,440
2087,Ettingen,Heizöl,440
2088,Reiden,Weitere,440
2089,Herdern,Unbestimmt,440
2090,Merenschwand,Heizöl,439
2091,Grüsch,Weitere,439
2092,Oberuzwil,Gas,439
2093,Ried bei Kerzers,Unbestimmt,439
2094,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2095,Anières,Unbestimmt,439
2096,Engelberg,Weitere,439
2097,Ennetbürgen,Heizöl,438
2098,Nidau,Gas,438
2099,Confignon,Unbestimmt,438
2100,Mörschwil,Heizöl,438
2101,Berneck,Weitere,438
2102,Boswil,Heizöl,438
2103,Nuglar-St. Pantaleon,Unbestimmt,438
2104,Terre di Pedemonte,Heizöl,437
2105,Dietwil,Unbestimmt,437
2106,Köniz,Elektrizität,437
2107,Schüpfheim,Weitere,437
2108,Neuenkirch,Weitere,437
2109,Nidau,Heizöl,437
2110,Gais,Heizöl,437
2111,Densbüren,Unbestimmt,437
2112,Leuzigen,Unbestimmt,436
2113,Blumenstein,Unbestimmt,436
2114,Surses,Elektrizität,436
2115,Zuzgen,Unbestimmt,436
2116,Kirchberg (BE),Gas,436
2117,Innertkirchen,Weitere,436
2118,Rebstein,Heizöl,436
2119,Oberbalm,Unbestimmt,436
2120,Birmenstorf (AG),Heizöl,436
2121,Seedorf (BE),Heizöl,435
2122,Schänis,Heizöl,435
2123,Messen,Unbestimmt,435
2124,Amden,Heizöl,435
2125,Pregny-Chambésy,Gas,435
2126,Savigny,Heizöl,435
2127,Obersaxen Mundaun,Heizöl,435
2128,Lungern,Weitere,435
2129,Goms,Heizöl,435
2130,Baden,Weitere,434
2131,Oberlunkhofen,Unbestimmt,434
2132,Kehrsatz,Heizöl,434
2133,Uetikon am See,Heizöl,434
2134,Guggisberg,Weitere,434
2135,Romoos,Unbestimmt,433
2136,Onsernone,Elektrizität,433
2137,Belp,Weitere,433
2138,Cadenazzo,Heizöl,433
2139,Bussigny,Gas,433
2140,Eich,Unbestimmt,432
2141,Chalais,Weitere,432
2142,Castel San Pietro,Heizöl,432
2143,Balgach,Gas,432
2144,Domleschg,Weitere,432
2145,Boniswil,Unbestimmt,431
2146,Dürnten,Gas,431
2147,Serravalle,Heizöl,431
2148,Schneisingen,Unbestimmt,431
2149,Stetten (AG),Unbestimmt,431
2150,Weesen,Unbestimmt,430
2151,Oberrüti,Unbestimmt,430
2152,Burgdorf,Weitere,430
2153,Kappel (SO),Heizöl,430
2154,Fischingen,Weitere,430
2155,Stein am Rhein,Gas,430
2156,Lungern,Keine,430
2157,Warth-Weiningen,Unbestimmt,430
2158,Herrliberg,Gas,428
2159,Pfäfers,Weitere,428
2160,Soazza,Unbestimmt,428
2161,Nunningen,Heizöl,428
2162,Lully (FR),Unbestimmt,428
2163,Hittnau,Heizöl,428
2164,Mühleberg,Heizöl,427
2165,Cologny,Heizöl,427
2166,Locarno,Elektrizität,426
2167,Schlieren,Weitere,426
2168,Elgg,Heizöl,426
2169,Malters,Weitere,426
2170,Henggart,Unbestimmt,426
2171,Churwalden,Weitere,426
2172,Brienzwiler,Unbestimmt,426
2173,Birrwil,Unbestimmt,425
2174,Hendschiken,Unbestimmt,425
2175,Cevio,Weitere,425
2176,Zuzwil (SG),Heizöl,424
2177,Port-Valais,Heizöl,424
2178,Sion,Elektrizität,424
2179,Schänis,Weitere,424
2180,Sachseln,Weitere,424
2181,Vandoeuvres,Gas,424
2182,Sonvilier,Unbestimmt,424
2183,Oberdorf (BL),Heizöl,424
2184,Quarten,Weitere,423
2185,Studen (BE),Unbestimmt,423
2186,Büsserach,Heizöl,423
2187,Chêne-Bourg,Unbestimmt,423
2188,Lüsslingen-Nennigkofen,Unbestimmt,423
2189,Silenen,Weitere,423
2190,Balerna,Heizöl,423
2191,Dägerlen,Unbestimmt,423
2192,Amden,Weitere,423
2193,Neerach,Heizöl,422
2194,Hofstetten bei Brienz,Unbestimmt,422
2195,Plaffeien,Heizöl,421
2196,Sembrancher,Unbestimmt,421
2197,Naters,Keine,421
2198,Mont-Noble,Weitere,421
2199,Illnau-Effretikon,Weitere,421
2200,Buus,Keine,421
2201,Attiswil,Unbestimmt,421
2202,Bürglen (UR),Weitere,421
2203,Genève,Weitere,420
2204,Rolle,Unbestimmt,420
2205,Täuffelen,Heizöl,419
2206,Le Vaud,Unbestimmt,419
2207,Arch,Unbestimmt,419
2208,Cornol,Unbestimmt,419
2209,Trimbach,Heizöl,419
2210,Saas-Fee,Heizöl,418
2211,Plateau de Diesse,Heizöl,418
2212,Unterlangenegg,Unbestimmt,418
2213,Emmen,Gas,418
2214,Blatten,Unbestimmt,418
2215,Monthey,Weitere,418
2216,Meisterschwanden,Heizöl,417
2217,Oeschgen,Unbestimmt,417
2218,Zollikofen,Gas,416
2219,Wegenstetten,Unbestimmt,416
2220,Arbon,Weitere,416
2221,Val-de-Charmey,Weitere,416
2222,Walperswil,Unbestimmt,415
2223,Kandersteg,Heizöl,415
2224,Rapperswil-Jona,Weitere,415
2225,Niederlenz,Gas,415
2226,Thunstetten,Heizöl,415
2227,Hedingen,Heizöl,415
2228,Schötz,Heizöl,414
2229,Remigen,Unbestimmt,414
2230,Aeschi (SO),Unbestimmt,414
2231,Fraubrunnen,Weitere,413
2232,Trélex,Unbestimmt,413
2233,Rorschacherberg,Gas,413
2234,Bünzen,Unbestimmt,413
2235,Alpnach,Heizöl,413
2236,Reichenburg,Heizöl,413
2237,Fischenthal,Weitere,412
2238,Aubonne,Gas,412
2239,Gams,Heizöl,412
2240,Einsiedeln,Gas,412
2241,Randa,Unbestimmt,412
2242,Orsières,Heizöl,412
2243,Wildberg,Unbestimmt,412
2244,Rüdtligen-Alchenflüh,Unbestimmt,412
2245,Tannay,Unbestimmt,411
2246,St. Moritz,Keine,410
2247,Eriz,Unbestimmt,410
2248,Bettmeralp,Elektrizität,410
2249,Heiden,Heizöl,410
2250,Saignelégier,Heizöl,409
2251,Lauperswil,Weitere,409
2252,Chardonne,Gas,409
2253,Froideville,Unbestimmt,409
2254,Berneck,Heizöl,409
2255,Niederlenz,Heizöl,408
2256,Flühli,Heizöl,408
2257,Seegräben,Unbestimmt,408
2258,Rafz,Heizöl,407
2259,Unterentfelden,Heizöl,407
2260,Döttingen,Weitere,407
2261,La Sonnaz,Unbestimmt,407
2262,Celerina/Schlarigna,Heizöl,407
2263,Kriens,Weitere,407
2264,Rüeggisberg,Weitere,407
2265,Gais,Weitere,407
2266,Matran,Unbestimmt,406
2267,Erlenbach im Simmental,Weitere,406
2268,Vétroz,Heizöl,406
2269,Minusio,Elektrizität,405
2270,Fiesch,Unbestimmt,405
2271,Stüsslingen,Unbestimmt,405
2272,Vaulruz,Unbestimmt,405
2273,Kappel am Albis,Unbestimmt,405
2274,Eschlikon,Gas,405
2275,Centovalli,Elektrizität,404
2276,Untersiggenthal,Weitere,404
2277,Morbio Inferiore,Heizöl,404
2278,La Tour-de-Peilz,Heizöl,404
2279,Erstfeld,Heizöl,404
2280,Flüelen,Unbestimmt,404
2281,Schlatt (ZH),Unbestimmt,404
2282,Schinznach,Heizöl,404
2283,Valbroye,Heizöl,403
2284,Gossau (SG),Weitere,403
2285,Tamins,Unbestimmt,403
2286,Trub,Weitere,403
2287,Künten,Unbestimmt,403
2288,Flühli,Weitere,402
2289,Buochs,Keine,402
2290,Rüschegg,Weitere,402
2291,Untervaz,Heizöl,402
2292,Weiach,Unbestimmt,402
2293,Schiers,Heizöl,402
2294,Hunzenschwil,Unbestimmt,402
2295,Lohn-Ammannsegg,Heizöl,401
2296,Ennetbaden,Heizöl,401
2297,Riviera,Elektrizität,401
2298,Lenzburg,Heizöl,400
2299,Fribourg,Weitere,400
2300,Ollon,Weitere,400
2301,Zurzach,Weitere,400
2302,Thalheim an der Thur,Unbestimmt,400
2303,Salenstein,Unbestimmt,400
2304,Personico,Unbestimmt,399
2305,Hausen (AG),Gas,399
2306,Wassen,Unbestimmt,399
2307,Arni (BE),Unbestimmt,399
2308,Buchegg,Heizöl,399
2309,Mergoscia,Unbestimmt,398
2310,Ayent,Unbestimmt,398
2311,Unterkulm,Heizöl,398
2312,Leukerbad,Heizöl,398
2313,Affoltern am Albis,Weitere,397
2314,Nesslau,Heizöl,397
2315,Waldenburg,Keine,397
2316,Bodio,Unbestimmt,397
2317,Le Grand-Saconnex,Heizöl,397
2318,Obersiggenthal,Weitere,397
2319,Langendorf,Gas,396
2320,Ecublens (VD),Heizöl,396
2321,Mézières (FR),Unbestimmt,396
2322,Mont-Vully,Weitere,396
2323,Feuerthalen,Gas,396
2324,Oberdorf (SO),Unbestimmt,395
2325,Marbach (SG),Unbestimmt,395
2326,St. Stephan,Weitere,395
2327,Berg (TG),Gas,395
2328,Obergösgen,Unbestimmt,395
2329,Rüttenen,Unbestimmt,395
2330,Pregny-Chambésy,Heizöl,395
2331,Cossonay,Gas,395
2332,Bellach,Gas,395
2333,Härkingen,Unbestimmt,395
2334,Grüningen,Heizöl,394
2335,Gams,Weitere,394
2336,Capriasca,Weitere,394
2337,Biberstein,Unbestimmt,394
2338,Le Flon,Unbestimmt,394
2339,Dietlikon,Gas,393
2340,Uetikon am See,Gas,393
2341,Rüderswil,Weitere,393
2342,Rickenbach (LU),Heizöl,393
2343,Ins,Heizöl,393
2344,Wahlen,Keine,393
2345,Roveredo (GR),Weitere,392
2346,Täsch,Unbestimmt,392
2347,Dintikon,Unbestimmt,392
2348,Gretzenbach,Heizöl,391
2349,Thalheim (AG),Unbestimmt,391
2350,Opfikon,Gas,391
