,Gemeinde,Energiequelle,Anzahl
2696,Müllheim,Gas,338
2697,Montreux,Weitere,338
2698,Villars-sur-Glâne,Weitere,338
2699,Davos,Elektrizität,338
2700,Gals,Unbestimmt,338
2701,Othmarsingen,Heizöl,338
2702,Unterschächen,Weitere,338
2703,Wetzikon (ZH),Keine,337
2704,Ochlenberg,Unbestimmt,337
2705,Füllinsdorf,Heizöl,337
2706,Lavertezzo,Unbestimmt,337
2707,Sutz-Lattrigen,Unbestimmt,337
2708,Holziken,Unbestimmt,337
2709,Beckenried,Heizöl,337
2710,Ried-Brig,Weitere,337
2711,Stansstad,Heizöl,336
2712,Wädenswil,Elektrizität,336
2713,Köniz,Keine,336
2714,Turgi,Unbestimmt,336
2715,Krauchthal,Heizöl,336
2716,Lonay,Unbestimmt,335
2717,Villmergen,Gas,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Schattdorf,Weitere,335
2720,Vinelz,Unbestimmt,335
2721,Nesslau,Keine,335
2722,Renan (BE),Unbestimmt,335
2723,Chamoson,Weitere,335
2724,Kaufdorf,Unbestimmt,335
2725,Wangen an der Aare,Heizöl,335
2726,Erstfeld,Weitere,335
2727,Engelberg,Unbestimmt,335
2728,Nuglar-St. Pantaleon,Heizöl,335
2729,Sulgen,Heizöl,334
2730,Wangen (SZ),Weitere,334
2731,Oberwil-Lieli,Heizöl,334
2732,Kölliken,Gas,334
2733,Vaz/Obervaz,Unbestimmt,334
2734,Roveredo (GR),Elektrizität,334
2735,Anières,Gas,334
2736,Meikirch,Heizöl,334
2737,Novazzano,Heizöl,334
2738,Chêne-Bourg,Heizöl,334
2739,Appenzell,Weitere,333
2740,Vully-les-Lacs,Weitere,333
2741,Vandoeuvres,Heizöl,333
2742,Bern,Elektrizität,333
2743,Bonfol,Unbestimmt,333
2744,Bolligen,Weitere,333
2745,Sempach,Heizöl,333
2746,Attiswil,Heizöl,332
2747,Weinfelden,Weitere,332
2748,Remetschwil,Heizöl,332
2749,Ermensee,Unbestimmt,332
2750,Bäretswil,Weitere,332
2751,Recherswil,Gas,331
2752,Schlierbach,Unbestimmt,331
2753,Neuenegg,Weitere,331
2754,Flühli,Elektrizität,331
2755,Niederbipp,Weitere,331
2756,Knonau,Unbestimmt,331
2757,Kaltbrunn,Gas,331
2758,Aarau,Weitere,331
2759,Salvan,Weitere,330
2760,Rubigen,Heizöl,330
2761,Mies,Heizöl,330
2762,Cazis,Heizöl,330
2763,La Tène,Heizöl,330
2764,Burgdorf,Keine,330
2765,Steinen,Heizöl,330
2766,Kirchberg (SG),Keine,330
2767,Reutigen,Unbestimmt,330
2768,Bürchen,Elektrizität,330
2769,Birsfelden,Heizöl,330
2770,Dachsen,Heizöl,330
2771,Seengen,Heizöl,330
2772,Konolfingen,Weitere,330
2773,Brütten,Heizöl,329
2774,Grimisuat,Unbestimmt,329
2775,Bürglen (UR),Heizöl,329
2776,Horn,Unbestimmt,329
2777,Egerkingen,Heizöl,329
2778,Hindelbank,Heizöl,329
2779,Corsier (GE),Unbestimmt,328
2780,Mont-sur-Rolle,Unbestimmt,328
2781,Oberhof,Unbestimmt,328
2782,Thierachern,Heizöl,328
2783,Selzach,Heizöl,328
2784,Etoy,Gas,328
2785,Niederdorf,Heizöl,328
2786,Attalens,Heizöl,327
2787,Thürnen,Keine,327
2788,Schmerikon,Gas,327
2789,Obermumpf,Unbestimmt,327
2790,Hallau,Weitere,327
2791,Bottmingen,Weitere,326
2792,Oberembrach,Unbestimmt,326
2793,Walzenhausen,Heizöl,326
2794,Cressier (NE),Heizöl,326
2795,Aefligen,Unbestimmt,326
2796,Bussigny,Heizöl,326
2797,Cugy (VD),Unbestimmt,326
2798,Albinen,Unbestimmt,326
2799,Bellach,Keine,326
2800,Bachenbülach,Heizöl,326
2801,Lumnezia,Heizöl,325
2802,Villigen,Weitere,325
2803,Ernen,Weitere,325
2804,Oberägeri,Weitere,325
2805,Alto Malcantone,Heizöl,325
2806,Dotzigen,Unbestimmt,325
2807,Vordemwald,Heizöl,325
2808,Diessenhofen,Heizöl,325
2809,Rougemont,Heizöl,324
2810,Henggart,Heizöl,324
2811,Illgau,Unbestimmt,324
2812,Val-de-Travers,Keine,324
2813,Grandcour,Unbestimmt,324
2814,Schattdorf,Unbestimmt,324
2815,Bedano,Unbestimmt,323
2816,Thörigen,Unbestimmt,323
2817,Etoy,Unbestimmt,323
2818,Rothenfluh,Keine,323
2819,Ardon,Heizöl,323
2820,Giswil,Unbestimmt,323
2821,Noville,Unbestimmt,323
2822,Schluein,Unbestimmt,322
2823,L'Abbaye,Heizöl,322
2824,Ursy,Heizöl,322
2825,Remaufens,Unbestimmt,322
2826,Risch,Gas,322
2827,Koppigen,Heizöl,322
2828,Oberriet (SG),Gas,322
2829,Morcote,Unbestimmt,322
2830,Forst-Längenbühl,Unbestimmt,322
2831,Spiringen,Weitere,322
2832,Degersheim,Heizöl,322
2833,Aegerten,Unbestimmt,322
2834,Ebikon,Elektrizität,322
2835,Préverenges,Unbestimmt,321
2836,Oberweningen,Unbestimmt,321
2837,Arni (AG),Heizöl,321
2838,Zillis-Reischen,Unbestimmt,321
2839,Courtedoux,Unbestimmt,321
2840,Savièse,Keine,321
2841,Ottenbach,Heizöl,320
2842,Sins,Weitere,320
2843,Wartau,Gas,320
2844,Crans (VD),Heizöl,320
2845,Spiez,Elektrizität,320
2846,Menznau,Weitere,320
2847,Witterswil,Heizöl,320
2848,Gretzenbach,Weitere,320
2849,Kaltbrunn,Heizöl,319
2850,Bülach,Gas,319
2851,Prangins,Heizöl,319
2852,Speicher,Weitere,319
2853,Bourg-en-Lavaux,Elektrizität,319
2854,Siblingen,Unbestimmt,319
2855,Autigny,Unbestimmt,319
2856,Bassins,Unbestimmt,319
2857,Vouvry,Heizöl,318
2858,Ettiswil,Heizöl,318
2859,Trasadingen,Unbestimmt,318
2860,Villeret,Unbestimmt,318
2861,Flawil,Weitere,318
2862,Untereggen,Unbestimmt,318
2863,Egnach,Weitere,318
2864,Holderbank (AG),Unbestimmt,318
2865,Lucens,Heizöl,318
2866,Unterägeri,Weitere,318
2867,Thal,Weitere,317
2868,Augst,Keine,317
2869,Moosleerau,Unbestimmt,317
2870,Ipsach,Heizöl,317
2871,Lupsingen,Keine,317
2872,Milvignes,Weitere,317
2873,Cortaillod,Heizöl,317
2874,Les Verrières,Unbestimmt,317
2875,Welschenrohr-Gänsbrunnen,Heizöl,317
2876,Wolfenschiessen,Weitere,316
2877,Buttisholz,Weitere,316
2878,Poschiavo,Unbestimmt,316
2879,Uttwil,Unbestimmt,316
2880,Wildhaus-Alt St. Johann,Keine,315
2881,Lausen,Weitere,315
2882,Yvorne,Unbestimmt,315
2883,Bischofszell,Gas,315
2884,Yvonand,Heizöl,315
2885,Marbach (SG),Weitere,314
2886,Penthalaz,Unbestimmt,314
2887,Pfeffingen,Gas,314
2888,Laufen,Weitere,314
2889,Lauerz,Unbestimmt,314
2890,Aegerten,Heizöl,314
2891,Giswil,Heizöl,314
2892,Hägendorf,Weitere,314
2893,La Grande Béroche,Gas,313
2894,Wattenwil,Weitere,313
2895,Grandson,Gas,313
2896,Bösingen,Heizöl,313
2897,Steinerberg,Unbestimmt,313
2898,Künten,Heizöl,313
2899,Novaggio,Unbestimmt,313
2900,Riederalp,Elektrizität,313
2901,Flurlingen,Unbestimmt,312
2902,Benken (SG),Heizöl,312
2903,Muotathal,Heizöl,312
2904,Gurmels,Weitere,312
2905,La Sarraz,Unbestimmt,312
2906,Grossaffoltern,Weitere,312
2907,Oetwil an der Limmat,Unbestimmt,312
2908,Zuoz,Heizöl,312
2909,Coeuve,Unbestimmt,311
2910,Auenstein,Heizöl,311
2911,Montanaire,Heizöl,311
2912,Emmetten,Keine,311
2913,Bellikon,Heizöl,311
2914,Riviera,Weitere,311
2915,Cugnasco-Gerra,Elektrizität,310
2916,Hasle bei Burgdorf,Heizöl,310
2917,Boécourt,Unbestimmt,310
2918,Winterthur,Keine,310
2919,Corgémont,Heizöl,310
2920,Orvin,Heizöl,310
2921,Zeiningen,Heizöl,310
2922,Stetten (AG),Heizöl,309
2923,Winterthur,Elektrizität,309
2924,Corseaux,Gas,309
2925,Oetwil an der Limmat,Heizöl,309
2926,Bettwiesen,Unbestimmt,309
2927,Gossau (ZH),Weitere,309
2928,Schönenbuch,Gas,309
2929,Olten,Keine,309
2930,Gachnang,Gas,309
2931,Evolène,Elektrizität,309
2932,Noble-Contrée,Elektrizität,309
2933,Birr,Gas,308
2934,Leutwil,Unbestimmt,308
2935,Flims,Unbestimmt,308
2936,Bütschwil-Ganterschwil,Heizöl,308
2937,Gipf-Oberfrick,Heizöl,308
2938,Witterswil,Unbestimmt,308
2939,La Baroche,Heizöl,308
2940,Frenkendorf,Weitere,308
2941,Riddes,Weitere,307
2942,Zeglingen,Keine,307
2943,Saint-Cergue,Heizöl,307
2944,Rüdlingen,Unbestimmt,307
2945,Oberdiessbach,Weitere,307
2946,Bättwil,Heizöl,306
2947,Agarn,Unbestimmt,306
2948,Petit-Val,Unbestimmt,306
2949,Salvan,Elektrizität,306
2950,Niederbuchsiten,Unbestimmt,306
2951,Lens,Weitere,306
2952,Hunzenschwil,Keine,306
2953,Lavizzara,Elektrizität,306
2954,Erschwil,Unbestimmt,306
2955,Moosseedorf,Gas,306
2956,Saxon,Weitere,306
2957,Dällikon,Heizöl,306
2958,Aesch (ZH),Unbestimmt,306
2959,Zell (ZH),Weitere,306
2960,Schönenbuch,Keine,306
2961,Braunau,Unbestimmt,306
2962,Freienwil,Unbestimmt,306
2963,Fideris,Weitere,305
2964,Hüttlingen,Unbestimmt,305
2965,Cevio,Elektrizität,305
2966,Wald (BE),Unbestimmt,305
2967,Préverenges,Gas,305
2968,Menzingen,Weitere,304
2969,Fahrwangen,Heizöl,304
2970,Vendlincourt,Unbestimmt,304
2971,Wittenbach,Weitere,304
2972,Gruyères,Heizöl,304
2973,Buseno,Unbestimmt,304
2974,Pfäfers,Heizöl,303
2975,Hitzkirch,Keine,303
2976,La Tène,Weitere,303
2977,Lignières,Unbestimmt,303
2978,Origlio,Heizöl,303
2979,Cressier (FR),Unbestimmt,303
2980,Quinto,Elektrizität,303
2981,Stadel,Heizöl,302
2982,Vilters-Wangs,Weitere,302
2983,Hausen (AG),Unbestimmt,302
2984,Laupersdorf,Heizöl,302
2985,Mezzovico-Vira,Heizöl,302
2986,Wald (BE),Keine,302
2987,Wigoltingen,Heizöl,302
2988,Haut-Intyamon,Heizöl,301
2989,Gimel,Unbestimmt,301
2990,Duggingen,Heizöl,301
2991,Bubikon,Gas,301
2992,Ponte Capriasca,Heizöl,301
2993,Baar,Weitere,301
2994,Jongny,Unbestimmt,301
2995,Tägerwilen,Gas,301
2996,Sattel,Weitere,300
2997,Hausen am Albis,Weitere,300
2998,Corseaux,Unbestimmt,300
2999,Brusio,Weitere,300
3000,Deitingen,Gas,300
3001,Leuggern,Heizöl,299
3002,Ursenbach,Unbestimmt,299
3003,Hauterive (NE),Unbestimmt,299
3004,Vuisternens-devant-Romont,Heizöl,299
3005,Opfikon,Weitere,299
3006,Thusis,Heizöl,299
3007,Flims,Weitere,298
3008,Surses,Unbestimmt,298
3009,Embrach,Weitere,298
3010,Prangins,Gas,298
3011,Dörflingen,Unbestimmt,298
3012,Buochs,Unbestimmt,298
3013,Nebikon,Heizöl,298
3014,Visperterminen,Weitere,297
3015,Schwerzenbach,Heizöl,297
3016,Magliaso,Unbestimmt,297
3017,Le Mouret,Weitere,297
3018,Roggliswil,Unbestimmt,297
3019,Brislach,Weitere,297
3020,Montagny (FR),Heizöl,297
3021,Urnäsch,Heizöl,297
3022,Echarlens,Unbestimmt,296
3023,Maisprach,Keine,296
3024,Confignon,Gas,296
3025,Fischbach,Unbestimmt,296
3026,Oftringen,Weitere,296
3027,Dättlikon,Unbestimmt,296
3028,Corcelles-près-Payerne,Heizöl,296
3029,Cheyres-Châbles,Heizöl,295
3030,Gurzelen,Unbestimmt,295
3031,Rodersdorf,Heizöl,295
3032,Entlebuch,Heizöl,295
3033,Wangen bei Olten,Gas,295
3034,Diessbach bei Büren,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Eschenbach (LU),Heizöl,295
3037,Laufen-Uhwiesen,Heizöl,295
3038,Ittigen,Gas,295
3039,Walkringen,Weitere,294
3040,Koblenz,Heizöl,294
3041,Poschiavo,Keine,294
3042,Rapperswil (BE),Weitere,294
3043,Gingins,Unbestimmt,294
3044,Commugny,Elektrizität,294
3045,Sins,Heizöl,294
3046,Turbenthal,Weitere,294
3047,Medel (Lucmagn),Weitere,294
3048,Nods,Unbestimmt,293
3049,Bürglen (TG),Heizöl,293
3050,Lajoux (JU),Unbestimmt,293
3051,Bonaduz,Unbestimmt,293
3052,Noble-Contrée,Unbestimmt,292
3053,Salvan,Unbestimmt,292
3054,Oberbuchsiten,Keine,292
3055,Ponthaux,Unbestimmt,292
3056,Döttingen,Heizöl,292
3057,Hüntwangen,Unbestimmt,292
3058,Salvan,Heizöl,291
3059,Werthenstein,Weitere,291
3060,Arzier-Le Muids,Heizöl,291
3061,Kirchleerau,Unbestimmt,291
3062,Kestenholz,Heizöl,291
3063,Obergerlafingen,Unbestimmt,291
3064,Stetten (SH),Unbestimmt,291
3065,Grandfontaine,Unbestimmt,290
3066,Landquart,Gas,290
3067,Hüttikon,Unbestimmt,290
3068,Oberhallau,Unbestimmt,290
3069,Mülligen,Unbestimmt,290
3070,Port-Valais,Elektrizität,290
3071,Avegno Gordevio,Heizöl,290
3072,Riniken,Unbestimmt,289
3073,Villnachern,Heizöl,289
3074,Arisdorf,Heizöl,289
3075,Nottwil,Heizöl,289
3076,Beatenberg,Weitere,289
3077,Tschappina,Unbestimmt,289
3078,Triengen,Weitere,289
3079,Conters im Prättigau,Unbestimmt,289
3080,Märstetten,Heizöl,289
3081,Boniswil,Heizöl,289
3082,Grüsch,Heizöl,289
3083,Röthenbach im Emmental,Weitere,288
3084,Wald (ZH),Keine,288
3085,Kleinlützel,Heizöl,288
3086,Disentis/Mustér,Weitere,288
3087,Mergoscia,Weitere,288
3088,Pont-la-Ville,Unbestimmt,288
3089,Uetendorf,Weitere,288
3090,Kaltbrunn,Weitere,288
3091,Lauperswil,Heizöl,287
3092,Sagogn,Unbestimmt,287
3093,Luthern,Weitere,287
3094,Saint-Cergue,Weitere,287
3095,Eisten,Unbestimmt,287
3096,Oberdorf (BL),Weitere,286
3097,Ettingen,Weitere,286
3098,Kleinandelfingen,Heizöl,286
3099,Niederried bei Interlaken,Unbestimmt,286
3100,Eggersriet,Heizöl,286
3101,Alpthal,Unbestimmt,286
3102,Münsterlingen,Heizöl,286
3103,Schwyz,Keine,286
3104,Montfaucon,Unbestimmt,285
3105,Bennwil,Keine,285
3106,Altendorf,Weitere,285
3107,Lutry,Elektrizität,285
3108,Bourg-en-Lavaux,Gas,285
3109,Ziefen,Weitere,285
3110,Eclépens,Unbestimmt,285
3111,Unteriberg,Keine,285
3112,Engelberg,Keine,284
3113,Teufenthal (AG),Heizöl,284
3114,Schwellbrunn,Weitere,284
3115,Hinwil,Gas,284
3116,Jouxtens-Mézery,Unbestimmt,284
3117,Granges (Veveyse),Unbestimmt,284
3118,Wichtrach,Weitere,284
3119,Oberkirch,Keine,284
3120,Weesen,Heizöl,284
3121,Bellevue,Heizöl,284
3122,Jorat-Mézières,Heizöl,284
3123,Bachs,Unbestimmt,283
3124,Oberbipp,Heizöl,283
3125,Meinisberg,Heizöl,283
3126,Zermatt,Weitere,283
3127,Lachen,Gas,283
3128,Les Breuleux,Heizöl,283
3129,Eggersriet,Weitere,283
3130,Uttigen,Heizöl,283
3131,Altikon,Unbestimmt,282
3132,Eischoll,Weitere,282
3133,Obergoms,Keine,282
3134,Sierre,Elektrizität,282
3135,Meggen,Gas,282
3136,Ermatingen,Heizöl,282
3137,Rüschlikon,Gas,282
3138,Schwanden bei Brienz,Unbestimmt,282
3139,Botterens,Unbestimmt,282
3140,Oensingen,Weitere,282
3141,Eggenwil,Unbestimmt,282
3142,Chalais,Gas,281
3143,Tenero-Contra,Heizöl,281
3144,Kleinbösingen,Unbestimmt,281
3145,Muralto,Heizöl,281
3146,Lonay,Heizöl,281
3147,Bäriswil,Unbestimmt,281
3148,Le Chenit,Weitere,281
3149,Chénens,Unbestimmt,281
3150,Wald (AR),Unbestimmt,281
3151,Verzasca,Heizöl,281
3152,Clos du Doubs,Weitere,281
3153,Ringgenberg (BE),Weitere,280
3154,Le Lieu,Unbestimmt,280
3155,Bellinzona,Gas,280
3156,Andelfingen,Weitere,280
3157,Arisdorf,Weitere,280
3158,Vuadens,Heizöl,280
3159,Hundwil,Weitere,280
3160,Escholzmatt-Marbach,Heizöl,280
3161,Breggia,Elektrizität,280
3162,Zihlschlacht-Sitterdorf,Heizöl,280
3163,Penthaz,Unbestimmt,280
3164,Dinhard,Heizöl,280
3165,Dintikon,Heizöl,280
3166,Rodersdorf,Unbestimmt,280
3167,Valsot,Weitere,279
3168,Ersigen,Heizöl,279
3169,Wahlen,Heizöl,279
3170,Grosswangen,Heizöl,279
3171,Eschenbach (SG),Gas,279
3172,Hochwald,Heizöl,279
3173,Lüscherz,Unbestimmt,279
3174,Uebeschi,Unbestimmt,279
3175,Hinwil,Keine,279
3176,Muntelier,Unbestimmt,279
3177,Poschiavo,Elektrizität,279
3178,Heiden,Weitere,279
3179,Eiken,Heizöl,279
3180,Romanel-sur-Lausanne,Unbestimmt,278
3181,Cademario,Unbestimmt,278
3182,Oberkirch,Weitere,278
3183,Lungern,Heizöl,278
3184,Ilanz/Glion,Keine,278
3185,Basadingen-Schlattingen,Heizöl,278
3186,Hünenberg,Gas,278
3187,Ellikon an der Thur,Unbestimmt,278
3188,Klosters,Keine,278
3189,Berlingen,Unbestimmt,277
3190,Thayngen,Gas,277
3191,Urdorf,Keine,277
3192,Killwangen,Heizöl,277
3193,Simplon,Keine,276
3194,Rüti (ZH),Keine,276
3195,Berg (SG),Unbestimmt,276
3196,Erlach,Unbestimmt,276
3197,Seftigen,Heizöl,276
3198,Seltisberg,Weitere,276
3199,Yens,Unbestimmt,276
3200,Bellmund,Heizöl,276
3201,Günsberg,Unbestimmt,276
3202,Engelberg,Elektrizität,276
3203,Langendorf,Heizöl,276
3204,Bedano,Heizöl,276
3205,Saint-Maurice,Heizöl,276
3206,Canobbio,Unbestimmt,276
3207,Echandens,Unbestimmt,276
3208,Schnottwil,Unbestimmt,275
3209,Niederweningen,Heizöl,275
3210,Schmerikon,Heizöl,275
3211,Horw,Weitere,274
3212,Grandson,Heizöl,274
3213,Hautemorges,Heizöl,274
3214,Röschenz,Weitere,274
3215,Saanen,Keine,274
3216,Seltisberg,Keine,274
3217,Biglen,Heizöl,274
3218,Gampel-Bratsch,Heizöl,274
3219,Eptingen,Keine,274
3220,Vufflens-la-Ville,Unbestimmt,274
3221,Erlach,Heizöl,273
3222,Gonten,Weitere,273
3223,Lupsingen,Weitere,273
3224,Haute-Ajoie,Heizöl,273
3225,Uzwil,Weitere,273
3226,Samedan,Unbestimmt,273
3227,Walterswil (BE),Unbestimmt,273
3228,Cheyres-Châbles,Elektrizität,273
3229,Staufen,Heizöl,273
3230,Develier,Heizöl,272
3231,Büren (SO),Unbestimmt,272
3232,Bussnang,Heizöl,272
3233,Vex,Heizöl,272
3234,Collex-Bossy,Heizöl,272
3235,Illnau-Effretikon,Gas,272
3236,Himmelried,Unbestimmt,271
3237,Bottenwil,Unbestimmt,271
3238,Rheineck,Heizöl,271
3239,Urtenen-Schönbühl,Weitere,271
3240,Tévenon,Unbestimmt,271
3241,St. Niklaus,Weitere,271
3242,Ormalingen,Heizöl,271
3243,Galgenen,Weitere,271
3244,Lupfig,Gas,271
3245,Dierikon,Unbestimmt,271
3246,Etziken,Unbestimmt,270
3247,Greifensee,Heizöl,270
3248,Rüschegg,Heizöl,270
3249,Jenaz,Weitere,270
3250,Mühleberg,Weitere,270
3251,Steinhausen,Gas,270
3252,Bettwil,Unbestimmt,270
3253,Broc,Heizöl,270
3254,Rüfenach,Unbestimmt,270
3255,Fulenbach,Heizöl,270
3256,Benken (SG),Weitere,270
3257,Airolo,Heizöl,270
3258,Obersaxen Mundaun,Unbestimmt,269
3259,Kiesen,Unbestimmt,269
3260,Interlaken,Gas,269
3261,Unteriberg,Weitere,269
3262,Flumenthal,Unbestimmt,269
3263,Kandergrund,Weitere,269
3264,Villeneuve (VD),Heizöl,269
3265,Pleigne,Unbestimmt,269
3266,Wintersingen,Keine,269
3267,Thun,Elektrizität,269
3268,Niederhelfenschwil,Heizöl,269
3269,Signau,Heizöl,269
3270,Sion,Keine,269
3271,L'Isle,Unbestimmt,268
3272,Benken (ZH),Unbestimmt,268
3273,Masein,Unbestimmt,268
3274,Gunzgen,Heizöl,268
3275,Wimmis,Heizöl,268
3276,Anières,Heizöl,268
3277,Trachselwald,Weitere,267
3278,Penthalaz,Gas,267
3279,Vacallo,Gas,267
3280,Bannwil,Unbestimmt,267
3281,Erlen,Gas,267
3282,Lenk,Elektrizität,267
3283,Eriswil,Weitere,267
3284,Oberlunkhofen,Heizöl,267
3285,Beggingen,Unbestimmt,267
3286,Domleschg,Heizöl,267
3287,Rüthi (SG),Weitere,267
3288,Bellevue,Gas,266
3289,Lamone,Unbestimmt,266
3290,Matzingen,Heizöl,266
3291,Oberuzwil,Weitere,266
3292,Rafz,Weitere,266
3293,Rottenschwil,Unbestimmt,266
3294,Brislach,Heizöl,266
3295,Furna,Unbestimmt,266
3296,Assens,Unbestimmt,266
3297,Brünisried,Unbestimmt,265
3298,Orselina,Unbestimmt,265
3299,Hohenrain,Weitere,265
3300,Schwaderloch,Unbestimmt,265
3301,Glarus,Elektrizität,265
3302,Tuggen,Heizöl,265
3303,Châtonnaye,Unbestimmt,265
3304,Ponte Capriasca,Unbestimmt,265
3305,Boppelsen,Unbestimmt,265
3306,Ried-Brig,Heizöl,264
3307,Orbe,Heizöl,264
3308,Montilliez,Unbestimmt,264
3309,Jonschwil,Heizöl,264
3310,Monteceneri,Weitere,264
3311,Marthalen,Heizöl,264
3312,Dübendorf,Weitere,264
3313,Visp,Unbestimmt,264
3314,Gränichen,Weitere,264
3315,Schwarzenberg,Weitere,264
3316,Strengelbach,Gas,264
3317,Zermatt,Unbestimmt,264
3318,Fisibach,Unbestimmt,264
3319,Altnau,Gas,264
3320,Drei Höfe,Unbestimmt,264
3321,Hohentannen,Unbestimmt,263
3322,Courtelary,Heizöl,263
3323,Schleitheim,Heizöl,263
3324,Cevio,Heizöl,263
3325,Rüti bei Büren,Unbestimmt,263
3326,Diegten,Heizöl,263
3327,Damphreux-Lugnez,Unbestimmt,263
3328,Isone,Unbestimmt,263
3329,Lumino,Heizöl,263
3330,Itingen,Weitere,263
3331,Gryon,Weitere,263
3332,Menznau,Heizöl,262
3333,Niedermuhlern,Unbestimmt,262
3334,Kandergrund,Keine,262
3335,Diemtigen,Keine,262
3336,Unterseen,Gas,262
3337,Weggis,Weitere,262
3338,Chardonne,Heizöl,262
3339,Hauterive (FR),Heizöl,262
3340,Abtwil,Unbestimmt,262
3341,Trun,Unbestimmt,262
3342,Nuvilly,Unbestimmt,262
3343,Obersaxen Mundaun,Elektrizität,261
3344,Blonay - Saint-Légier,Elektrizität,261
3345,Wila,Heizöl,261
3346,Walterswil (SO),Unbestimmt,261
3347,Acquarossa,Heizöl,261
3348,Collombey-Muraz,Weitere,261
3349,Payerne,Gas,261
3350,Bichelsee-Balterswil,Weitere,261
3351,Arch,Heizöl,261
3352,Matzendorf,Heizöl,261
3353,Doppleschwand,Unbestimmt,261
3354,Silenen,Heizöl,261
3355,Ronco sopra Ascona,Elektrizität,261
3356,Andermatt,Heizöl,260
3357,Prez,Heizöl,260
3358,Grub (AR),Unbestimmt,260
3359,Frauenkappelen,Unbestimmt,260
3360,Messen,Heizöl,260
3361,Cortébert,Unbestimmt,260
3362,Corsier-sur-Vevey,Heizöl,260
3363,Buchholterberg,Weitere,260
3364,Ronco sopra Ascona,Heizöl,260
3365,Rothenthurm,Weitere,260
3366,Port-Valais,Gas,260
3367,Wildhaus-Alt St. Johann,Elektrizität,260
3368,Worben,Heizöl,259
3369,Raron,Heizöl,259
3370,Begnins,Unbestimmt,259
3371,Zermatt,Keine,259
3372,Russikon,Weitere,259
3373,Echallens,Heizöl,258
3374,Lamone,Heizöl,258
3375,Lüterkofen-Ichertswil,Unbestimmt,258
3376,Bad Ragaz,Weitere,258
3377,Vionnaz,Elektrizität,258
3378,Saicourt,Unbestimmt,258
3379,Rapperswil-Jona,Elektrizität,258
3380,Avegno Gordevio,Elektrizität,258
3381,Chexbres,Gas,258
3382,Unterentfelden,Gas,258
3383,Mettauertal,Heizöl,258
3384,Niederhelfenschwil,Gas,257
3385,Neuheim,Heizöl,257
3386,Reute (AR),Unbestimmt,257
3387,Herznach-Ueken,Heizöl,257
3388,Dittingen,Keine,257
3389,Marly,Weitere,257
3390,Schüpfen,Weitere,257
3391,Saint-George,Unbestimmt,257
3392,Fiesch,Elektrizität,257
3393,Küsnacht (ZH),Weitere,257
3394,Saas-Grund,Heizöl,257
3395,Root,Weitere,256
3396,Dorf,Unbestimmt,256
3397,Udligenswil,Heizöl,256
3398,Utzenstorf,Gas,256
3399,Vitznau,Heizöl,256
3400,Andwil (SG),Heizöl,256
3401,Gersau,Heizöl,256
3402,Höri,Heizöl,256
3403,Gempen,Unbestimmt,256
3404,Birrhard,Unbestimmt,256
3405,Oekingen,Unbestimmt,255
3406,Bowil,Weitere,255
3407,Arosa,Elektrizität,255
3408,Seeberg,Weitere,255
3409,Stein (AR),Weitere,255
3410,Buchillon,Unbestimmt,255
3411,Ramsen,Heizöl,255
3412,St. Moritz,Unbestimmt,255
3413,Clos du Doubs,Heizöl,255
3414,Blauen,Keine,255
3415,Wohlen (AG),Weitere,255
3416,Schlatt-Haslen,Weitere,255
3417,Grosswangen,Weitere,255
3418,Deitingen,Heizöl,254
3419,Bühler,Heizöl,254
3420,Schlatt (TG),Heizöl,254
3421,Göschenen,Unbestimmt,254
3422,Ueberstorf,Heizöl,254
3423,Manno,Unbestimmt,254
3424,Jongny,Gas,253
3425,Rain,Heizöl,253
3426,Lupsingen,Heizöl,253
3427,Kaiseraugst,Weitere,253
3428,Oberwil bei Büren,Unbestimmt,253
3429,Fischbach-Göslikon,Heizöl,253
3430,Genthod,Heizöl,253
3431,Landquart,Weitere,253
3432,Cugy (VD),Heizöl,253
3433,Airolo,Elektrizität,253
3434,Reigoldswil,Heizöl,253
3435,Rochefort,Weitere,253
3436,Winznau,Heizöl,253
3437,Wartau,Keine,253
3438,Roggwil (BE),Weitere,252
3439,Chéserex,Unbestimmt,252
3440,Crémines,Unbestimmt,252
3441,Riva San Vitale,Gas,252
3442,Küttigen,Weitere,252
3443,Savosa,Heizöl,252
3444,Neuendorf,Heizöl,252
3445,Vouvry,Elektrizität,252
3446,Châtel-Saint-Denis,Elektrizität,252
3447,Obergösgen,Heizöl,252
3448,Pont-en-Ogoz,Heizöl,252
3449,Münchwilen (TG),Weitere,252
3450,Kreuzlingen,Weitere,252
3451,Port,Weitere,252
3452,Manno,Heizöl,252
3453,Collombey-Muraz,Elektrizität,252
3454,Muntogna da Schons,Weitere,252
3455,Mammern,Unbestimmt,251
3456,Hünenberg,Weitere,251
3457,Mont-sur-Rolle,Gas,251
3458,Oberbuchsiten,Heizöl,251
3459,Jens,Unbestimmt,251
3460,Bedigliora,Unbestimmt,251
3461,Hausen (AG),Heizöl,251
3462,Gsteigwiler,Unbestimmt,251
3463,Volketswil,Weitere,251
3464,Starrkirch-Wil,Unbestimmt,250
3465,Seewis im Prättigau,Heizöl,250
3466,Muralto,Unbestimmt,250
3467,Wettingen,Weitere,250
